range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
17.0,14.5,28.51,24.839,-3.671
18.0,14.5,18.54,11.741,-6.799
21.0,14.5,27.48,29.06,1.58
22.0,14.5,22.65,22.74,0.09
23.0,14.5,32.39,24.643,-7.747
24.0,14.5,26.54,28.608,2.068
25.0,14.5,30.46,28.636,-1.824
26.0,14.5,33.78,30.851,-2.929
27.0,14.5,22.17,33.43,11.26
28.0,14.5,13.88,16.368,2.488
29.0,14.5,23.21,21.054,-2.156
30.0,14.5,25.39,28.828,3.438
31.0,14.5,37.06,25.596,-11.464
32.0,14.5,10.87,17.253,6.383
1.0,18.5,9.97,21.684,11.714
2.0,18.5,32.72,26.059,-6.661
3.0,18.5,12.63,27.319,14.689
5.0,18.5,31.67,32.419,0.749
6.0,18.5,9.86,9.615,-0.245
7.0,18.5,19.86,25.65,5.79
9.0,18.5,18.21,17.769,-0.441
10.0,18.5,26.76,28.318,1.558
12.0,18.5,32.03,24.569,-7.461
13.0,18.5,24.47,18.39,-6.08
14.0,18.5,29.59,23.17,-6.42
15.0,18.5,34.87,27.101,-7.769
16.0,18.5,30.83,32.678,1.848
17.0,18.5,7.85,17.352,9.502
18.0,18.5,28.68,29.007,0.327
19.0,18.5,23.15,30.651,7.501
20.0,18.5,25.74,18.668,-7.072
21.0,18.5,9.56,10.777,1.217
22.0,18.5,27.06,23.126,-3.934
23.0,18.5,14.9,13.35,-1.55
24.0,18.5,18.66,18.121,-0.539
25.0,18.5,11.15,11.585,0.435
26.0,18.5,19.19,17.546,-1.644
27.0,18.5,19.64,10.676,-8.964
28.0,18.5,10.54,15.342,4.802
29.0,18.5,13.69,16.547,2.857
30.0,18.5,15.37,13.142,-2.228
31.0,18.5,15.81,11.54,-4.27
32.0,18.5,14.26,13.29,-0.97
1.0,22.5,12.93,13.009,0.079
2.0,22.5,14.21,14.591,0.381
3.0,22.5,14.57,14.6,0.03
4.0,22.5,18.02,14.186,-3.834
5.0,22.5,13.45,11.53,-1.92
6.0,22.5,13.65,14.219,0.569
7.0,22.5,15.44,13.622,-1.818
8.0,22.5,17.58,13.452,-4.128
9.0,22.5,16.93,13.955,-2.975
10.0,22.5,17.73,14.051,-3.679
11.0,22.5,11.54,16.314,4.774
12.0,22.5,14.87,13.869,-1.001
13.0,22.5,11.93,16.826,4.896
14.0,22.5,8.59,11.073,2.483
15.0,22.5,31.68,26.75,-4.93
16.0,22.5,12.75,11.873,-0.877
17.0,22.5,16.56,13.02,-3.54
18.0,22.5,13.33,15.708,2.378
19.0,22.5,11.92,18.974,7.054
20.0,22.5,15.38,12.766,-2.614
21.0,22.5,19.53,18.493,-1.037
22.0,22.5,14.87,15.761,0.891
23.0,22.5,16.97,14.044,-2.926
24.0,22.5,26.0,23.16,-2.84
25.0,22.5,12.77,15.623,2.853
26.0,22.5,18.85,13.441,-5.409
27.0,22.5,13.21,21.671,8.461
28.0,22.5,15.03,10.655,-4.375
29.0,22.5,13.13,13.925,0.795
30.0,22.5,17.71,15.487,-2.223
31.0,22.5,15.46,9.155,-6.305
32.0,22.5,21.06,19.864,-1.196
1.0,26.5,17.79,13.48,-4.31
2.0,26.5,12.87,21.33,8.46
3.0,26.5,13.37,14.595,1.225
4.0,26.5,15.07,13.947,-1.123
5.0,26.5,10.47,15.302,4.832
6.0,26.5,13.26,13.082,-0.178
7.0,26.5,9.23,13.237,4.007
8.0,26.5,16.2,13.82,-2.38
9.0,26.5,9.88,15.755,5.875
10.0,26.5,18.42,13.74,-4.68
11.0,26.5,17.16,12.786,-4.374
12.0,26.5,14.93,21.202,6.272
13.0,26.5,14.4,15.53,1.13
14.0,26.5,10.29,14.257,3.967
15.0,26.5,11.09,16.232,5.142
16.0,26.5,17.45,11.954,-5.496
17.0,26.5,15.47,16.027,0.557
18.0,26.5,13.61,17.25,3.64
19.0,26.5,14.43,14.324,-0.106
20.0,26.5,17.01,10.878,-6.132
21.0,26.5,19.74,16.37,-3.37
22.0,26.5,23.99,16.573,-7.417
23.0,26.5,21.76,22.622,0.862
24.0,26.5,20.72,14.699,-6.021
25.0,26.5,15.6,16.232,0.632
26.0,26.5,24.99,24.471,-0.519
27.0,26.5,10.34,13.549,3.209
28.0,26.5,12.49,15.307,2.817
29.0,26.5,24.4,17.044,-7.356
30.0,26.5,15.29,16.224,0.934
31.0,26.5,16.64,15.121,-1.519
32.0,26.5,18.58,14.246,-4.334
1.0,30.5,22.97,24.246,1.276
2.0,30.5,23.25,15.991,-7.259
3.0,30.5,13.86,15.685,1.825
4.0,30.5,11.34,12.712,1.372
5.0,30.5,26.44,15.355,-11.085
6.0,30.5,17.73,15.785,-1.945
7.0,30.5,15.89,14.682,-1.208
8.0,30.5,18.01,17.761,-0.249
9.0,30.5,17.59,18.131,0.541
10.0,30.5,13.69,15.168,1.478
11.0,30.5,11.37,12.99,1.62
12.0,30.5,18.45,14.985,-3.465
13.0,30.5,9.94,13.695,3.755
14.0,30.5,11.96,14.155,2.195
15.0,30.5,11.12,12.417,1.297
16.0,30.5,8.6,10.692,2.092
17.0,30.5,11.4,20.214,8.814
18.0,30.5,10.78,17.163,6.383
19.0,30.5,14.65,15.948,1.298
20.0,30.5,15.92,13.261,-2.659
21.0,30.5,10.87,12.61,1.74
22.0,30.5,24.86,24.349,-0.511
23.0,30.5,13.54,17.091,3.551
24.0,30.5,16.56,18.978,2.418
25.0,30.5,9.18,16.336,7.156
26.0,30.5,11.84,15.541,3.701
27.0,30.5,19.58,13.619,-5.961
28.0,30.5,10.58,13.756,3.176
29.0,30.5,15.76,16.433,0.673
30.0,30.5,12.88,14.342,1.462
31.0,30.5,19.48,14.516,-4.964
32.0,30.5,12.16,13.522,1.362
1.0,34.5,7.17,6.815,-0.355
2.0,34.5,14.65,16.363,1.713
3.0,34.5,7.92,19.333,11.413
4.0,34.5,24.8,12.493,-12.307
5.0,34.5,15.51,11.901,-3.609
6.0,34.5,17.82,14.36,-3.46
7.0,34.5,18.69,13.562,-5.128
8.0,34.5,14.12,19.375,5.255
9.0,34.5,15.26,15.96,0.7
10.0,34.5,19.05,13.893,-5.157
11.0,34.5,14.93,14.572,-0.358
12.0,34.5,15.19,18.342,3.152
13.0,34.5,21.1,13.967,-7.133
14.0,34.5,13.35,14.188,0.838
15.0,34.5,18.62,14.239,-4.381
16.0,34.5,9.66,9.121,-0.539
17.0,34.5,17.75,16.99,-0.76
18.0,34.5,17.11,15.99,-1.12
19.0,34.5,9.67,12.252,2.582
20.0,34.5,14.04,14.823,0.783
21.0,34.5,24.12,20.463,-3.657
22.0,34.5,16.82,15.408,-1.412
23.0,34.5,11.76,11.464,-0.296
24.0,34.5,19.77,21.3,1.53
25.0,34.5,14.1,10.008,-4.092
26.0,34.5,9.04,9.875,0.835
27.0,34.5,12.71,16.264,3.554
28.0,34.5,27.8,19.539,-8.261
29.0,34.5,11.34,14.542,3.202
30.0,34.5,10.27,14.872,4.602
31.0,34.5,14.36,12.636,-1.724
32.0,34.5,15.2,18.256,3.056
1.0,38.5,13.49,15.751,2.261
2.0,38.5,18.05,20.079,2.029
3.0,38.5,13.82,15.804,1.984
4.0,38.5,16.22,16.563,0.343
5.0,38.5,11.87,13.889,2.019
6.0,38.5,13.31,11.316,-1.994
7.0,38.5,11.75,12.352,0.602
8.0,38.5,7.8,10.593,2.793
9.0,38.5,9.8,9.824,0.024
10.0,38.5,10.95,13.833,2.883
11.0,38.5,24.37,14.52,-9.85
12.0,38.5,9.54,10.572,1.032
13.0,38.5,22.74,29.835,7.095
14.0,38.5,22.02,24.014,1.994
15.0,38.5,12.47,14.624,2.154
16.0,38.5,12.95,12.691,-0.259
17.0,38.5,12.95,16.279,3.329
18.0,38.5,12.17,13.548,1.378
19.0,38.5,14.11,13.86,-0.25
20.0,38.5,13.7,10.619,-3.081
21.0,38.5,14.25,13.469,-0.781
22.0,38.5,10.29,15.402,5.112
23.0,38.5,19.07,6.016,-13.054
24.0,38.5,16.98,17.487,0.507
25.0,38.5,15.46,16.96,1.5
26.0,38.5,15.9,13.488,-2.412
27.0,38.5,16.23,16.542,0.312
28.0,38.5,13.34,13.717,0.377
29.0,38.5,18.56,17.659,-0.901
30.0,38.5,17.06,19.276,2.216
31.0,38.5,17.54,15.629,-1.911
32.0,38.5,17.73,14.918,-2.812
1.0,42.5,10.1,12.009,1.909
2.0,42.5,10.76,13.348,2.588
3.0,42.5,7.95,12.657,4.707
4.0,42.5,11.98,9.085,-2.895
5.0,42.5,17.92,19.185,1.265
6.0,42.5,12.39,14.687,2.297
7.0,42.5,11.58,14.365,2.785
8.0,42.5,9.68,11.252,1.572
9.0,42.5,12.45,13.968,1.518
10.0,42.5,18.25,14.819,-3.431
11.0,42.5,8.79,16.524,7.734
12.0,42.5,17.48,19.129,1.649
13.0,42.5,13.45,11.915,-1.535
14.0,42.5,22.78,16.246,-6.534
15.0,42.5,15.18,14.208,-0.972
16.0,42.5,14.12,11.017,-3.103
17.0,42.5,22.16,16.281,-5.879
18.0,42.5,15.72,13.641,-2.079
19.0,42.5,12.63,13.129,0.499
20.0,42.5,13.08,14.645,1.565
21.0,42.5,14.62,16.161,1.541
22.0,42.5,12.38,13.699,1.319
23.0,42.5,10.12,13.82,3.7
24.0,42.5,17.44,14.4,-3.04
25.0,42.5,15.48,14.266,-1.214
26.0,42.5,11.34,15.757,4.417
27.0,42.5,12.95,13.295,0.345
28.0,42.5,15.63,15.205,-0.425
29.0,42.5,14.77,15.433,0.663
30.0,42.5,13.38,14.848,1.468
31.0,42.5,15.64,16.706,1.066
32.0,42.5,14.4,14.142,-0.258
1.0,46.5,13.97,13.162,-0.808
2.0,46.5,13.28,14.341,1.061
3.0,46.5,11.53,14.722,3.192
4.0,46.5,9.75,14.395,4.645
5.0,46.5,11.21,8.702,-2.508
6.0,46.5,9.48,10.791,1.311
7.0,46.5,14.7,15.653,0.953
8.0,46.5,11.85,14.263,2.413
9.0,46.5,11.24,12.422,1.182
10.0,46.5,14.06,14.622,0.562
11.0,46.5,17.48,11.779,-5.701
12.0,46.5,15.39,13.673,-1.717
13.0,46.5,14.42,13.585,-0.835
14.0,46.5,17.05,11.705,-5.345
15.0,46.5,12.45,13.95,1.5
16.0,46.5,14.95,13.376,-1.574
17.0,46.5,12.55,14.18,1.63
18.0,46.5,15.24,14.08,-1.16
19.0,46.5,11.9,14.544,2.644
20.0,46.5,22.75,22.419,-0.331
21.0,46.5,12.24,14.697,2.457
22.0,46.5,18.08,23.643,5.563
23.0,46.5,14.68,19.173,4.493
24.0,46.5,15.82,13.767,-2.053
25.0,46.5,15.83,12.82,-3.01
26.0,46.5,13.43,14.679,1.249
27.0,46.5,12.63,13.862,1.232
28.0,46.5,12.66,14.67,2.01
29.0,46.5,17.27,13.296,-3.974
30.0,46.5,18.1,14.955,-3.145
31.0,46.5,15.29,16.116,0.826
32.0,46.5,17.37,16.95,-0.42
1.0,50.5,17.48,14.869,-2.611
2.0,50.5,12.92,13.992,1.072
3.0,50.5,9.67,11.617,1.947
4.0,50.5,9.41,13.852,4.442
5.0,50.5,22.83,20.413,-2.417
6.0,50.5,11.71,10.394,-1.316
7.0,50.5,13.5,10.237,-3.263
8.0,50.5,16.98,14.028,-2.952
9.0,50.5,11.52,12.974,1.454
10.0,50.5,17.73,21.999,4.269
11.0,50.5,22.8,23.421,0.621
12.0,50.5,22.81,14.305,-8.505
13.0,50.5,15.07,13.445,-1.625
14.0,50.5,14.41,17.388,2.978
15.0,50.5,13.92,22.485,8.565
16.0,50.5,11.36,12.486,1.126
17.0,50.5,14.36,11.931,-2.429
19.0,50.5,17.85,12.748,-5.102
20.0,50.5,14.19,14.562,0.372
21.0,50.5,16.18,9.975,-6.205
22.0,50.5,10.16,14.512,4.352
23.0,50.5,19.16,15.248,-3.912
24.0,50.5,18.07,12.529,-5.541
25.0,50.5,13.38,14.673,1.293
26.0,50.5,12.31,14.405,2.095
27.0,50.5,15.13,14.228,-0.902
30.0,50.5,18.59,13.222,-5.368
31.0,50.5,23.42,21.463,-1.957
32.0,50.5,17.5,16.691,-0.809
1.0,54.5,11.48,10.419,-1.061
2.0,54.5,13.96,14.161,0.201
3.0,54.5,21.07,19.167,-1.903
4.0,54.5,22.03,17.86,-4.17
5.0,54.5,13.17,17.96,4.79
6.0,54.5,8.57,14.085,5.515
7.0,54.5,6.03,15.366,9.336
8.0,54.5,17.36,18.574,1.214
9.0,54.5,14.21,15.188,0.978
10.0,54.5,11.0,14.6,3.6
11.0,54.5,14.76,11.973,-2.787
12.0,54.5,9.18,10.252,1.072
13.0,54.5,14.24,18.766,4.526
14.0,54.5,14.47,10.29,-4.18
15.0,54.5,14.28,13.477,-0.803
16.0,54.5,11.29,15.55,4.26
17.0,54.5,16.67,15.133,-1.537
18.0,54.5,13.25,15.468,2.218
19.0,54.5,15.67,13.642,-2.028
20.0,54.5,16.69,17.484,0.794
21.0,54.5,16.47,14.597,-1.873
22.0,54.5,16.76,13.21,-3.55
23.0,54.5,13.19,15.079,1.889
24.0,54.5,10.52,15.276,4.756
25.0,54.5,13.53,13.038,-0.492
26.0,54.5,16.75,14.224,-2.526
27.0,54.5,11.05,15.343,4.293
29.0,54.5,15.92,14.628,-1.292
30.0,54.5,14.9,16.161,1.261
31.0,54.5,14.59,15.677,1.087
32.0,54.5,13.12,12.284,-0.836
1.0,58.5,14.55,12.168,-2.382
2.0,58.5,12.04,12.071,0.031
3.0,58.5,9.3,8.731,-0.569
4.0,58.5,11.68,11.021,-0.659
5.0,58.5,14.46,15.911,1.451
6.0,58.5,19.0,12.556,-6.444
7.0,58.5,14.92,18.908,3.988
8.0,58.5,5.97,8.354,2.384
9.0,58.5,11.44,14.298,2.858
10.0,58.5,21.64,13.053,-8.587
11.0,58.5,16.02,14.071,-1.949
12.0,58.5,13.33,13.849,0.519
13.0,58.5,21.67,14.667,-7.003
14.0,58.5,14.49,14.373,-0.117
15.0,58.5,14.95,15.369,0.419
16.0,58.5,15.31,15.509,0.199
17.0,58.5,18.65,14.494,-4.156
18.0,58.5,11.87,11.784,-0.086
19.0,58.5,9.41,16.567,7.157
20.0,58.5,12.92,11.926,-0.994
21.0,58.5,9.53,13.146,3.616
22.0,58.5,16.75,16.797,0.047
24.0,58.5,21.93,17.967,-3.963
25.0,58.5,17.3,14.885,-2.415
27.0,58.5,11.69,13.715,2.025
28.0,58.5,4.25,18.911,14.661
29.0,58.5,15.77,17.465,1.695
30.0,58.5,11.27,15.901,4.631
31.0,58.5,13.65,23.506,9.856
32.0,58.5,10.63,9.601,-1.029
1.0,62.5,17.16,16.342,-0.818
2.0,62.5,17.78,20.921,3.141
3.0,62.5,17.42,13.792,-3.628
4.0,62.5,9.15,9.522,0.372
5.0,62.5,15.66,14.973,-0.687
6.0,62.5,13.79,10.455,-3.335
7.0,62.5,12.27,12.392,0.122
8.0,62.5,15.66,14.771,-0.889
9.0,62.5,19.15,15.227,-3.923
10.0,62.5,16.99,15.296,-1.694
11.0,62.5,10.39,13.244,2.854
12.0,62.5,15.77,13.923,-1.847
13.0,62.5,11.88,12.93,1.05
14.0,62.5,10.34,13.822,3.482
15.0,62.5,11.6,10.745,-0.855
16.0,62.5,12.69,13.387,0.697
17.0,62.5,10.33,10.555,0.225
18.0,62.5,15.2,14.562,-0.638
19.0,62.5,14.78,17.012,2.232
20.0,62.5,11.24,14.255,3.015
21.0,62.5,20.2,10.197,-10.003
22.0,62.5,18.13,13.808,-4.322
23.0,62.5,13.5,14.465,0.965
24.0,62.5,15.73,13.968,-1.762
25.0,62.5,14.6,11.898,-2.702
26.0,62.5,18.01,22.001,3.991
27.0,62.5,12.38,15.585,3.205
28.0,62.5,13.08,10.178,-2.902
29.0,62.5,16.94,16.083,-0.857
30.0,62.5,12.01,15.482,3.472
31.0,62.5,24.52,23.946,-0.574
32.0,62.5,11.22,18.188,6.968
1.0,66.5,11.99,16.58,4.59
2.0,66.5,7.16,8.847,1.687
3.0,66.5,14.74,16.358,1.618
4.0,66.5,14.22,23.566,9.346
5.0,66.5,18.45,14.521,-3.929
6.0,66.5,13.74,12.614,-1.126
7.0,66.5,13.6,12.898,-0.702
8.0,66.5,11.42,13.655,2.235
9.0,66.5,10.74,17.604,6.864
10.0,66.5,29.56,22.152,-7.408
11.0,66.5,9.94,14.318,4.378
12.0,66.5,12.25,20.07,7.82
13.0,66.5,15.34,13.867,-1.473
14.0,66.5,9.71,15.111,5.401
15.0,66.5,14.1,14.095,-0.005
16.0,66.5,7.93,12.461,4.531
17.0,66.5,15.59,14.632,-0.958
18.0,66.5,15.11,12.734,-2.376
19.0,66.5,14.52,11.071,-3.449
20.0,66.5,12.32,13.586,1.266
21.0,66.5,13.68,15.665,1.985
22.0,66.5,14.17,14.395,0.225
23.0,66.5,12.17,12.843,0.673
25.0,66.5,12.84,14.229,1.389
26.0,66.5,11.15,14.522,3.372
27.0,66.5,13.63,12.656,-0.974
28.0,66.5,15.95,14.111,-1.839
29.0,66.5,6.05,16.009,9.959
30.0,66.5,12.67,13.556,0.886
31.0,66.5,17.81,17.494,-0.316
32.0,66.5,15.09,13.565,-1.525
1.0,70.5,21.55,12.806,-8.744
2.0,70.5,10.7,13.943,3.243
3.0,70.5,8.04,13.494,5.454
4.0,70.5,16.56,15.295,-1.265
5.0,70.5,13.41,13.686,0.276
6.0,70.5,9.35,13.422,4.072
7.0,70.5,27.8,26.055,-1.745
8.0,70.5,13.73,16.519,2.789
9.0,70.5,14.13,15.32,1.19
10.0,70.5,16.26,15.727,-0.533
11.0,70.5,17.09,14.672,-2.418
12.0,70.5,16.76,16.704,-0.056
13.0,70.5,20.95,29.354,8.404
14.0,70.5,15.96,14.245,-1.715
15.0,70.5,14.68,12.53,-2.15
16.0,70.5,10.55,11.32,0.77
17.0,70.5,16.22,15.914,-0.306
18.0,70.5,13.62,15.044,1.424
19.0,70.5,17.83,17.653,-0.177
20.0,70.5,13.12,15.455,2.335
22.0,70.5,17.82,12.464,-5.356
23.0,70.5,15.91,14.763,-1.147
24.0,70.5,20.38,16.839,-3.541
25.0,70.5,12.49,14.151,1.661
26.0,70.5,10.1,15.892,5.792
27.0,70.5,14.5,15.378,0.878
28.0,70.5,18.12,16.266,-1.854
29.0,70.5,14.9,13.993,-0.907
30.0,70.5,18.35,13.346,-5.004
31.0,70.5,11.15,12.485,1.335
32.0,70.5,5.99,16.848,10.858
1.0,74.5,16.83,13.756,-3.074
2.0,74.5,10.55,10.681,0.131
3.0,74.5,12.83,12.549,-0.281
4.0,74.5,14.1,15.319,1.219
5.0,74.5,16.24,17.068,0.828
6.0,74.5,16.41,14.927,-1.483
7.0,74.5,16.71,17.59,0.88
8.0,74.5,29.2,24.627,-4.573
9.0,74.5,14.83,11.664,-3.166
10.0,74.5,11.05,12.118,1.068
11.0,74.5,19.89,19.503,-0.387
12.0,74.5,16.32,16.204,-0.116
13.0,74.5,12.98,12.078,-0.902
14.0,74.5,15.53,15.278,-0.252
15.0,74.5,20.35,18.127,-2.223
16.0,74.5,10.78,12.429,1.649
17.0,74.5,12.3,14.064,1.764
18.0,74.5,11.12,12.715,1.595
19.0,74.5,14.73,11.276,-3.454
20.0,74.5,18.48,16.619,-1.861
21.0,74.5,12.73,13.696,0.966
22.0,74.5,15.68,13.653,-2.027
23.0,74.5,19.81,22.14,2.33
24.0,74.5,15.51,14.041,-1.469
25.0,74.5,18.4,14.708,-3.692
26.0,74.5,18.21,19.137,0.927
27.0,74.5,15.34,12.564,-2.776
29.0,74.5,9.1,16.105,7.005
30.0,74.5,17.97,16.991,-0.979
31.0,74.5,9.3,12.88,3.58
32.0,74.5,14.34,15.326,0.986
1.0,78.5,11.07,13.55,2.48
2.0,78.5,13.67,13.71,0.04
3.0,78.5,8.1,16.058,7.958
4.0,78.5,22.32,15.719,-6.601
5.0,78.5,15.46,14.059,-1.401
6.0,78.5,11.6,13.894,2.294
7.0,78.5,26.4,17.065,-9.335
8.0,78.5,24.41,16.832,-7.578
9.0,78.5,16.38,11.764,-4.616
10.0,78.5,16.71,11.616,-5.094
11.0,78.5,13.9,14.536,0.636
12.0,78.5,11.51,15.048,3.538
13.0,78.5,17.55,9.606,-7.944
14.0,78.5,20.29,16.486,-3.804
15.0,78.5,21.28,21.55,0.27
16.0,78.5,19.99,19.921,-0.069
17.0,78.5,16.85,14.053,-2.797
18.0,78.5,10.38,8.833,-1.547
19.0,78.5,20.96,23.006,2.046
20.0,78.5,9.4,10.149,0.749
21.0,78.5,10.94,12.417,1.477
22.0,78.5,21.14,29.241,8.101
23.0,78.5,14.36,9.261,-5.099
24.0,78.5,14.57,13.705,-0.865
25.0,78.5,17.43,13.527,-3.903
26.0,78.5,14.64,14.107,-0.533
27.0,78.5,12.18,13.899,1.719
28.0,78.5,14.2,14.002,-0.198
29.0,78.5,20.55,21.193,0.643
30.0,78.5,16.54,13.956,-2.584
31.0,78.5,12.58,14.943,2.363
32.0,78.5,9.3,12.511,3.211
1.0,82.5,12.1,16.563,4.463
2.0,82.5,14.29,15.663,1.373
3.0,82.5,14.14,15.007,0.867
4.0,82.5,13.66,15.495,1.835
5.0,82.5,15.07,18.124,3.054
6.0,82.5,18.96,13.229,-5.731
7.0,82.5,13.52,11.868,-1.652
9.0,82.5,9.4,14.022,4.622
10.0,82.5,16.44,14.965,-1.475
11.0,82.5,13.91,13.346,-0.564
12.0,82.5,10.95,15.422,4.472
13.0,82.5,14.11,12.831,-1.279
14.0,82.5,11.44,14.577,3.137
15.0,82.5,16.28,17.922,1.642
16.0,82.5,20.83,13.337,-7.493
17.0,82.5,24.95,16.352,-8.598
18.0,82.5,12.53,13.046,0.516
19.0,82.5,12.59,13.212,0.622
20.0,82.5,18.47,18.051,-0.419
21.0,82.5,13.9,13.289,-0.611
22.0,82.5,16.31,14.097,-2.213
23.0,82.5,16.38,20.121,3.741
24.0,82.5,13.33,16.346,3.016
25.0,82.5,13.34,14.178,0.838
26.0,82.5,11.14,16.141,5.001
27.0,82.5,14.69,17.137,2.447
28.0,82.5,19.21,18.972,-0.238
29.0,82.5,14.47,14.828,0.358
31.0,82.5,28.11,20.297,-7.813
32.0,82.5,11.6,16.316,4.716
4.0,86.5,17.69,22.245,4.555
5.0,86.5,23.32,24.849,1.529
6.0,86.5,27.13,25.732,-1.398
7.0,86.5,13.53,14.876,1.346
8.0,86.5,19.08,21.826,2.746
9.0,86.5,23.86,27.632,3.772
10.0,86.5,27.19,24.985,-2.205
11.0,86.5,31.7,27.307,-4.393
12.0,86.5,22.32,24.605,2.285
13.0,86.5,7.09,18.366,11.276
14.0,86.5,22.63,29.632,7.002
15.0,86.5,31.47,23.147,-8.323
16.0,86.5,29.29,26.054,-3.236
18.0,86.5,28.23,27.216,-1.014
19.0,86.5,28.04,25.525,-2.515
21.0,86.5,22.22,25.209,2.989
22.0,86.5,22.28,23.174,0.894
23.0,86.5,25.95,20.56,-5.39
24.0,86.5,23.48,22.575,-0.905
26.0,86.5,16.4,16.749,0.349
28.0,86.5,27.78,30.466,2.686
4.0,90.5,24.35,24.993,0.643
5.0,90.5,26.44,22.924,-3.516
6.0,90.5,29.81,22.079,-7.731
7.0,90.5,11.27,21.055,9.785
9.0,90.5,30.88,18.152,-12.728
10.0,90.5,23.18,23.499,0.319
11.0,90.5,28.4,19.219,-9.181
12.0,90.5,10.69,13.956,3.266
13.0,90.5,18.75,26.682,7.932
16.0,90.5,25.19,33.37,8.18
17.0,90.5,8.91,10.648,1.738
18.0,90.5,15.31,18.742,3.432
19.0,90.5,38.1,24.385,-13.715
20.0,90.5,23.41,27.591,4.181
21.0,90.5,21.98,19.002,-2.978
22.0,90.5,26.49,22.912,-3.578
23.0,90.5,20.12,20.062,-0.058
24.0,90.5,23.05,14.393,-8.657
25.0,90.5,16.25,15.287,-0.963
27.0,90.5,17.43,16.885,-0.545
28.0,90.5,30.96,27.6,-3.36
4.0,94.5,29.85,29.981,0.131
5.0,94.5,21.05,23.425,2.375
6.0,94.5,33.1,25.707,-7.393
7.0,94.5,24.15,22.056,-2.094
8.0,94.5,29.31,24.705,-4.605
9.0,94.5,26.41,25.228,-1.182
10.0,94.5,8.45,19.805,11.355
11.0,94.5,18.35,25.693,7.343
12.0,94.5,18.62,29.919,11.299
14.0,94.5,26.58,22.49,-4.09
16.0,94.5,22.04,22.004,-0.036
17.0,94.5,25.53,24.215,-1.315
18.0,94.5,22.06,25.465,3.405
20.0,94.5,23.84,23.468,-0.372
21.0,94.5,22.01,22.178,0.168
22.0,94.5,26.28,26.938,0.658
24.0,94.5,22.14,23.027,0.887
27.0,94.5,17.56,16.207,-1.353
28.0,94.5,27.03,29.565,2.535
4.0,98.5,10.75,11.791,1.041
5.0,98.5,11.27,14.46,3.19
6.0,98.5,27.93,11.373,-16.557
8.0,98.5,11.8,13.159,1.359
10.0,98.5,15.92,11.852,-4.068
11.0,98.5,17.01,18.082,1.072
12.0,98.5,9.06,17.747,8.687
