range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
16.0,38.5,0.96,1.001,0.041
17.0,38.5,0.97,0.998,0.028
18.0,38.5,0.98,1.011,0.031
19.0,38.5,1.0,0.937,-0.063
20.0,38.5,1.01,1.047,0.037
21.0,38.5,1.11,1.039,-0.071
22.0,38.5,1.01,0.993,-0.017
23.0,38.5,0.88,1.002,0.122
24.0,38.5,0.88,0.957,0.077
25.0,38.5,0.96,0.996,0.036
26.0,38.5,1.03,1.054,0.024
27.0,38.5,1.06,1.059,-0.001
28.0,38.5,1.06,1.036,-0.024
29.0,38.5,0.86,0.969,0.109
30.0,38.5,0.91,0.97,0.06
31.0,38.5,1.04,0.986,-0.054
32.0,38.5,1.03,1.032,0.002
1.0,42.5,0.94,0.906,-0.034
2.0,42.5,1.07,0.98,-0.09
3.0,42.5,0.98,0.982,0.002
4.0,42.5,0.94,0.998,0.058
5.0,42.5,0.86,0.908,0.048
6.0,42.5,0.9,0.982,0.082
7.0,42.5,1.07,1.018,-0.052
8.0,42.5,1.06,0.994,-0.066
9.0,42.5,1.08,1.001,-0.079
10.0,42.5,0.92,1.027,0.107
11.0,42.5,1.01,0.861,-0.149
12.0,42.5,0.95,0.852,-0.098
13.0,42.5,0.88,0.915,0.035
14.0,42.5,0.84,0.839,-0.001
15.0,42.5,1.11,1.047,-0.063
16.0,42.5,1.08,1.031,-0.049
17.0,42.5,0.83,0.951,0.121
18.0,42.5,1.06,0.985,-0.075
19.0,42.5,1.02,0.991,-0.029
20.0,42.5,0.97,0.964,-0.006
21.0,42.5,1.13,1.018,-0.112
22.0,42.5,1.02,1.01,-0.01
23.0,42.5,1.03,1.017,-0.013
24.0,42.5,1.03,1.068,0.038
25.0,42.5,0.9,1.027,0.127
26.0,42.5,0.97,1.001,0.031
27.0,42.5,1.03,1.042,0.012
28.0,42.5,0.99,0.986,-0.004
29.0,42.5,0.96,0.974,0.014
30.0,42.5,0.99,1.105,0.115
31.0,42.5,1.06,1.031,-0.029
32.0,42.5,0.95,0.972,0.022
1.0,46.5,1.02,0.989,-0.031
2.0,46.5,0.95,0.874,-0.076
3.0,46.5,1.04,1.009,-0.031
4.0,46.5,0.98,0.969,-0.011
5.0,46.5,0.95,0.928,-0.022
6.0,46.5,1.0,1.016,0.016
7.0,46.5,0.98,1.033,0.053
8.0,46.5,0.97,1.015,0.045
9.0,46.5,1.06,1.008,-0.052
10.0,46.5,0.98,0.905,-0.075
11.0,46.5,0.89,0.985,0.095
12.0,46.5,0.89,0.988,0.098
13.0,46.5,1.05,1.091,0.041
14.0,46.5,1.15,1.029,-0.121
15.0,46.5,1.03,1.075,0.045
16.0,46.5,1.0,0.974,-0.026
17.0,46.5,0.99,0.989,-0.001
18.0,46.5,1.01,0.998,-0.012
19.0,46.5,1.02,1.019,-0.001
20.0,46.5,0.84,0.901,0.061
21.0,46.5,1.09,0.989,-0.101
22.0,46.5,0.95,1.033,0.083
23.0,46.5,0.91,0.871,-0.039
24.0,46.5,0.96,0.945,-0.015
25.0,46.5,0.9,0.957,0.057
26.0,46.5,0.97,0.945,-0.025
27.0,46.5,1.03,0.996,-0.034
28.0,46.5,1.01,1.029,0.019
29.0,46.5,1.03,1.0,-0.03
30.0,46.5,0.92,0.913,-0.007
31.0,46.5,1.13,1.014,-0.116
32.0,46.5,0.98,0.976,-0.004
1.0,50.5,0.88,0.971,0.091
2.0,50.5,1.0,0.973,-0.027
3.0,50.5,1.05,1.008,-0.042
4.0,50.5,0.96,0.922,-0.038
5.0,50.5,0.91,0.904,-0.006
6.0,50.5,0.9,0.948,0.048
7.0,50.5,1.07,0.993,-0.077
8.0,50.5,0.91,1.013,0.103
9.0,50.5,1.01,1.043,0.033
10.0,50.5,0.88,0.803,-0.077
11.0,50.5,0.85,0.841,-0.009
12.0,50.5,0.82,0.955,0.135
13.0,50.5,1.07,0.99,-0.08
14.0,50.5,0.97,1.059,0.089
15.0,50.5,0.96,0.855,-0.105
16.0,50.5,1.04,1.045,0.005
17.0,50.5,0.96,0.91,-0.05
19.0,50.5,0.88,1.008,0.128
20.0,50.5,1.01,1.021,0.011
21.0,50.5,0.84,0.97,0.13
22.0,50.5,1.09,0.971,-0.119
23.0,50.5,0.88,0.983,0.103
24.0,50.5,0.76,0.868,0.108
25.0,50.5,0.97,0.997,0.027
26.0,50.5,1.01,1.046,0.036
27.0,50.5,1.0,1.015,0.015
30.0,50.5,1.05,1.071,0.021
31.0,50.5,0.78,0.903,0.123
32.0,50.5,0.99,0.948,-0.042
1.0,54.5,0.98,0.969,-0.011
2.0,54.5,0.95,0.982,0.032
3.0,54.5,0.81,0.846,0.036
4.0,54.5,0.84,0.912,0.072
5.0,54.5,1.02,0.956,-0.064
6.0,54.5,1.05,0.989,-0.061
7.0,54.5,0.96,0.961,0.001
8.0,54.5,0.86,0.914,0.054
9.0,54.5,0.86,0.939,0.079
10.0,54.5,1.11,1.019,-0.091
11.0,54.5,1.0,0.99,-0.01
12.0,54.5,1.11,1.016,-0.094
13.0,54.5,1.0,0.873,-0.127
14.0,54.5,1.05,1.001,-0.049
15.0,54.5,0.96,1.048,0.088
16.0,54.5,1.04,1.014,-0.026
17.0,54.5,1.05,1.006,-0.044
18.0,54.5,0.92,0.91,-0.01
19.0,54.5,1.0,1.014,0.014
20.0,54.5,0.87,0.915,0.045
21.0,54.5,1.05,0.981,-0.069
22.0,54.5,0.88,1.016,0.136
23.0,54.5,0.96,0.945,-0.015
24.0,54.5,1.01,1.08,0.07
25.0,54.5,1.1,1.016,-0.084
26.0,54.5,0.98,0.922,-0.058
27.0,54.5,0.99,1.057,0.067
29.0,54.5,1.0,1.014,0.014
30.0,54.5,1.11,1.006,-0.104
31.0,54.5,1.04,1.023,-0.017
32.0,54.5,1.09,1.054,-0.036
1.0,58.5,1.0,0.93,-0.07
2.0,58.5,0.97,0.978,0.008
3.0,58.5,1.02,0.953,-0.067
4.0,58.5,1.17,0.998,-0.172
5.0,58.5,1.02,0.956,-0.064
6.0,58.5,0.82,0.949,0.129
7.0,58.5,0.93,0.91,-0.02
8.0,58.5,1.05,0.946,-0.104
9.0,58.5,1.01,0.987,-0.023
10.0,58.5,0.81,0.935,0.125
11.0,58.5,1.01,1.016,0.006
12.0,58.5,0.99,0.999,0.009
13.0,58.5,0.82,0.989,0.169
14.0,58.5,0.88,0.924,0.044
15.0,58.5,0.99,1.018,0.028
16.0,58.5,1.0,0.974,-0.026
17.0,58.5,0.84,0.906,0.066
18.0,58.5,1.01,1.044,0.034
19.0,58.5,1.09,0.94,-0.15
20.0,58.5,1.05,1.007,-0.043
21.0,58.5,0.97,1.029,0.059
22.0,58.5,1.11,0.976,-0.134
24.0,58.5,0.94,0.947,0.007
25.0,58.5,1.03,1.061,0.031
27.0,58.5,0.94,0.937,-0.003
28.0,58.5,1.12,0.903,-0.217
29.0,58.5,0.89,0.945,0.055
30.0,58.5,1.12,0.965,-0.155
31.0,58.5,0.96,0.811,-0.149
32.0,58.5,1.01,0.962,-0.048
1.0,62.5,0.89,0.895,0.005
2.0,62.5,0.83,0.922,0.092
3.0,62.5,0.85,0.904,0.054
4.0,62.5,0.93,0.97,0.04
5.0,62.5,0.9,1.03,0.13
6.0,62.5,0.84,0.911,0.071
7.0,62.5,0.91,0.949,0.039
8.0,62.5,0.91,0.938,0.028
9.0,62.5,0.95,1.046,0.096
10.0,62.5,0.9,0.917,0.017
11.0,62.5,1.06,1.034,-0.026
12.0,62.5,0.95,1.016,0.066
13.0,62.5,0.97,0.976,0.006
14.0,62.5,0.92,0.926,0.006
15.0,62.5,0.98,1.024,0.044
16.0,62.5,1.12,1.012,-0.108
17.0,62.5,1.11,1.018,-0.092
18.0,62.5,0.92,0.932,0.012
19.0,62.5,1.06,0.979,-0.081
20.0,62.5,1.12,1.08,-0.04
21.0,62.5,0.84,0.76,-0.08
22.0,62.5,0.88,1.052,0.172
23.0,62.5,1.01,1.024,0.014
24.0,62.5,1.0,1.012,0.012
25.0,62.5,1.03,0.969,-0.061
26.0,62.5,0.93,0.886,-0.044
27.0,62.5,1.02,1.04,0.02
28.0,62.5,1.02,0.89,-0.13
29.0,62.5,1.1,1.038,-0.062
30.0,62.5,1.03,0.972,-0.058
31.0,62.5,0.87,0.891,0.021
32.0,62.5,1.1,1.036,-0.064
1.0,66.5,0.86,0.88,0.02
2.0,66.5,1.02,0.955,-0.065
3.0,66.5,0.98,0.853,-0.127
4.0,66.5,0.87,0.828,-0.042
5.0,66.5,1.0,0.987,-0.013
6.0,66.5,0.95,1.035,0.085
7.0,66.5,0.95,0.954,0.004
8.0,66.5,1.11,0.985,-0.125
9.0,66.5,0.99,0.952,-0.038
10.0,66.5,0.75,0.852,0.102
11.0,66.5,1.02,0.972,-0.048
12.0,66.5,1.0,0.865,-0.135
13.0,66.5,1.03,1.018,-0.012
14.0,66.5,0.98,0.915,-0.065
15.0,66.5,1.0,1.07,0.07
16.0,66.5,1.03,1.066,0.036
17.0,66.5,0.94,1.002,0.062
18.0,66.5,0.93,0.92,-0.01
19.0,66.5,1.03,1.007,-0.023
20.0,66.5,1.03,1.101,0.071
21.0,66.5,1.05,0.983,-0.067
22.0,66.5,1.05,1.001,-0.049
23.0,66.5,1.02,1.013,-0.007
25.0,66.5,1.13,1.062,-0.068
26.0,66.5,0.95,1.032,0.082
27.0,66.5,1.12,1.012,-0.108
28.0,66.5,1.08,0.977,-0.103
29.0,66.5,1.15,0.886,-0.264
30.0,66.5,1.14,1.019,-0.121
31.0,66.5,0.9,0.929,0.029
32.0,66.5,1.08,1.045,-0.035
1.0,70.5,0.83,0.988,0.158
2.0,70.5,1.06,0.972,-0.088
3.0,70.5,1.06,0.909,-0.151
4.0,70.5,0.95,0.953,0.003
5.0,70.5,0.98,0.926,-0.054
6.0,70.5,0.96,0.849,-0.111
7.0,70.5,0.85,0.871,0.021
8.0,70.5,1.03,0.981,-0.049
9.0,70.5,1.01,0.985,-0.025
10.0,70.5,1.08,0.991,-0.089
11.0,70.5,0.98,1.064,0.084
12.0,70.5,0.94,0.881,-0.059
13.0,70.5,0.86,0.856,-0.004
14.0,70.5,1.08,1.06,-0.02
15.0,70.5,1.01,0.836,-0.174
16.0,70.5,1.04,0.96,-0.08
17.0,70.5,1.01,0.979,-0.031
18.0,70.5,0.97,1.007,0.037
19.0,70.5,0.89,1.027,0.137
20.0,70.5,0.95,1.059,0.109
22.0,70.5,0.99,0.963,-0.027
23.0,70.5,1.03,1.037,0.007
24.0,70.5,0.85,0.943,0.093
25.0,70.5,1.02,1.069,0.049
26.0,70.5,1.04,0.855,-0.185
27.0,70.5,1.03,0.936,-0.094
28.0,70.5,0.87,1.033,0.163
29.0,70.5,0.91,0.967,0.057
30.0,70.5,0.89,1.002,0.112
31.0,70.5,1.08,1.036,-0.044
32.0,70.5,1.18,0.96,-0.22
1.0,74.5,1.05,0.981,-0.069
2.0,74.5,1.01,1.035,0.025
3.0,74.5,1.04,1.087,0.047
4.0,74.5,0.93,0.955,0.025
5.0,74.5,0.99,1.004,0.014
6.0,74.5,1.0,1.003,0.003
7.0,74.5,0.95,0.98,0.03
8.0,74.5,0.76,0.854,0.094
9.0,74.5,1.11,0.981,-0.129
10.0,74.5,0.98,1.014,0.034
11.0,74.5,0.91,0.827,-0.083
12.0,74.5,0.98,0.993,0.013
13.0,74.5,1.04,0.984,-0.056
14.0,74.5,1.03,1.016,-0.014
15.0,74.5,0.82,0.855,0.035
16.0,74.5,1.09,0.982,-0.108
17.0,74.5,1.05,0.998,-0.052
18.0,74.5,1.09,1.03,-0.06
19.0,74.5,0.92,1.001,0.081
20.0,74.5,0.93,0.933,0.003
21.0,74.5,1.12,1.035,-0.085
22.0,74.5,0.96,0.973,0.013
23.0,74.5,0.82,0.875,0.055
24.0,74.5,0.92,0.943,0.023
25.0,74.5,0.92,0.999,0.079
26.0,74.5,0.91,0.883,-0.027
27.0,74.5,1.04,1.025,-0.015
29.0,74.5,1.04,0.949,-0.091
30.0,74.5,0.91,0.881,-0.029
31.0,74.5,0.96,0.967,0.007
32.0,74.5,0.98,1.034,0.054
1.0,78.5,0.97,0.967,-0.003
2.0,78.5,1.01,0.956,-0.054
3.0,78.5,0.98,1.006,0.026
4.0,78.5,0.81,0.843,0.033
5.0,78.5,0.95,0.983,0.033
6.0,78.5,1.0,1.037,0.037
7.0,78.5,0.76,0.854,0.094
8.0,78.5,0.81,0.9,0.09
9.0,78.5,0.89,0.937,0.047
10.0,78.5,0.93,1.074,0.144
11.0,78.5,1.04,1.005,-0.035
12.0,78.5,1.03,0.981,-0.049
13.0,78.5,0.9,0.878,-0.022
14.0,78.5,0.83,0.913,0.083
15.0,78.5,0.77,0.808,0.038
16.0,78.5,0.86,0.878,0.018
17.0,78.5,0.95,0.974,0.024
18.0,78.5,0.95,0.982,0.032
19.0,78.5,0.91,0.847,-0.063
20.0,78.5,1.08,0.994,-0.086
21.0,78.5,1.02,1.015,-0.005
22.0,78.5,0.93,0.848,-0.082
23.0,78.5,1.01,1.151,0.141
24.0,78.5,1.09,1.034,-0.056
25.0,78.5,0.95,1.036,0.086
26.0,78.5,0.96,1.028,0.068
27.0,78.5,1.09,1.058,-0.032
28.0,78.5,0.86,0.938,0.078
29.0,78.5,0.74,0.889,0.149
30.0,78.5,0.99,1.105,0.115
31.0,78.5,0.96,1.028,0.068
32.0,78.5,0.9,1.017,0.117
1.0,82.5,0.97,0.939,-0.031
2.0,82.5,0.94,0.915,-0.025
3.0,82.5,0.97,1.008,0.038
4.0,82.5,0.96,0.936,-0.024
5.0,82.5,0.99,0.937,-0.053
6.0,82.5,0.97,0.995,0.025
7.0,82.5,0.95,1.04,0.09
9.0,82.5,0.93,0.903,-0.027
10.0,82.5,0.87,0.977,0.107
11.0,82.5,0.93,1.042,0.112
12.0,82.5,1.07,0.99,-0.08
13.0,82.5,1.03,0.99,-0.04
14.0,82.5,1.03,0.959,-0.071
15.0,82.5,0.98,0.916,-0.064
16.0,82.5,0.91,0.812,-0.098
17.0,82.5,0.83,0.97,0.14
18.0,82.5,0.98,1.054,0.074
19.0,82.5,1.0,0.933,-0.067
20.0,82.5,0.99,0.918,-0.072
21.0,82.5,0.92,0.971,0.051
22.0,82.5,0.93,0.992,0.062
23.0,82.5,0.93,0.88,-0.05
24.0,82.5,1.0,0.927,-0.073
25.0,82.5,1.06,0.937,-0.123
26.0,82.5,1.13,0.933,-0.197
27.0,82.5,0.92,0.878,-0.042
28.0,82.5,0.93,0.849,-0.081
29.0,82.5,0.95,0.957,0.007
31.0,82.5,0.78,0.905,0.125
32.0,82.5,0.99,0.91,-0.08
4.0,86.5,0.88,0.833,-0.047
5.0,86.5,0.84,0.845,0.005
6.0,86.5,0.84,0.842,0.002
7.0,86.5,0.93,0.95,0.02
8.0,86.5,0.87,0.899,0.029
9.0,86.5,0.86,0.822,-0.038
10.0,86.5,0.78,0.883,0.103
11.0,86.5,0.77,0.875,0.105
12.0,86.5,0.99,0.837,-0.153
13.0,86.5,1.01,0.866,-0.144
14.0,86.5,0.82,0.835,0.015
15.0,86.5,0.8,0.815,0.015
16.0,86.5,0.77,0.843,0.073
18.0,86.5,0.83,0.856,0.026
19.0,86.5,0.87,0.871,0.001
21.0,86.5,0.89,0.889,-0.001
22.0,86.5,0.86,0.827,-0.033
23.0,86.5,0.84,0.857,0.017
24.0,86.5,0.83,0.841,0.011
26.0,86.5,0.87,0.892,0.022
28.0,86.5,0.87,0.859,-0.011
4.0,90.5,0.88,0.845,-0.035
5.0,90.5,0.8,0.827,0.027
6.0,90.5,0.81,0.84,0.03
7.0,90.5,0.98,0.919,-0.061
9.0,90.5,0.76,0.813,0.053
10.0,90.5,0.84,0.822,-0.018
11.0,90.5,0.82,0.815,-0.005
12.0,90.5,0.95,0.815,-0.135
13.0,90.5,0.91,0.831,-0.079
16.0,90.5,0.82,0.827,0.007
17.0,90.5,0.94,0.947,0.007
18.0,90.5,1.06,1.0,-0.06
19.0,90.5,0.88,0.824,-0.056
20.0,90.5,0.8,0.846,0.046
21.0,90.5,0.87,0.89,0.02
22.0,90.5,0.82,0.9,0.08
23.0,90.5,0.85,0.851,0.001
24.0,90.5,0.89,0.86,-0.03
25.0,90.5,0.91,0.892,-0.018
27.0,90.5,0.85,0.865,0.015
28.0,90.5,0.84,0.812,-0.028
4.0,94.5,0.76,0.838,0.078
5.0,94.5,0.81,0.798,-0.012
6.0,94.5,0.81,0.831,0.021
7.0,94.5,0.91,0.878,-0.032
8.0,94.5,0.8,0.825,0.025
9.0,94.5,0.81,0.869,0.059
10.0,94.5,0.94,0.911,-0.029
11.0,94.5,0.86,0.841,-0.019
12.0,94.5,0.87,0.849,-0.021
14.0,94.5,0.8,0.843,0.043
16.0,94.5,0.82,0.884,0.064
17.0,94.5,0.78,0.888,0.108
18.0,94.5,0.86,0.794,-0.066
20.0,94.5,0.92,0.829,-0.091
21.0,94.5,0.85,0.861,0.011
22.0,94.5,0.81,0.87,0.06
24.0,94.5,0.89,0.842,-0.048
27.0,94.5,0.83,0.874,0.044
28.0,94.5,0.81,0.845,0.035
4.0,98.5,0.92,1.012,0.092
5.0,98.5,1.05,0.994,-0.056
6.0,98.5,0.81,1.046,0.236
8.0,98.5,1.0,0.92,-0.08
10.0,98.5,0.96,1.014,0.054
11.0,98.5,0.88,0.944,0.064
