range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,18.5,92.97,91.672,-1.298
13.0,18.5,92.15,92.934,0.784
14.0,18.5,91.1,91.712,0.612
15.0,18.5,90.63,92.04,1.41
16.0,18.5,90.78,90.714,-0.066
17.0,18.5,92.69,92.239,-0.451
18.0,18.5,91.51,91.404,-0.106
19.0,18.5,90.12,90.501,0.381
20.0,18.5,91.69,92.293,0.603
21.0,18.5,91.75,92.858,1.108
22.0,18.5,91.06,91.871,0.811
23.0,18.5,91.92,91.901,-0.019
24.0,18.5,91.73,91.604,-0.126
25.0,18.5,91.75,91.817,0.067
26.0,18.5,92.49,91.877,-0.613
27.0,18.5,93.98,92.47,-1.51
28.0,18.5,91.56,92.587,1.027
29.0,18.5,92.18,92.016,-0.164
30.0,18.5,93.48,92.37,-1.11
31.0,18.5,93.15,92.164,-0.986
32.0,18.5,91.27,92.417,1.147
1.0,22.5,91.86,91.956,0.096
2.0,22.5,93.14,91.464,-1.676
3.0,22.5,90.93,92.209,1.279
4.0,22.5,93.3,92.119,-1.181
5.0,22.5,91.79,91.962,0.172
6.0,22.5,90.76,92.114,1.354
7.0,22.5,91.8,92.425,0.625
8.0,22.5,91.59,92.474,0.884
9.0,22.5,92.02,91.874,-0.146
10.0,22.5,92.37,91.381,-0.989
11.0,22.5,92.04,91.979,-0.061
12.0,22.5,92.93,91.672,-1.258
13.0,22.5,91.74,92.077,0.337
14.0,22.5,92.48,92.344,-0.136
15.0,22.5,93.16,91.531,-1.629
16.0,22.5,92.2,92.032,-0.168
17.0,22.5,91.9,91.684,-0.216
18.0,22.5,91.62,91.466,-0.154
19.0,22.5,91.66,92.083,0.423
20.0,22.5,91.94,92.592,0.652
21.0,22.5,91.62,92.181,0.561
22.0,22.5,91.84,91.671,-0.169
23.0,22.5,93.03,91.519,-1.511
24.0,22.5,91.39,92.755,1.365
25.0,22.5,91.76,91.755,-0.005
26.0,22.5,90.97,92.595,1.625
27.0,22.5,93.21,91.743,-1.467
28.0,22.5,92.8,92.354,-0.446
29.0,22.5,92.32,91.937,-0.383
30.0,22.5,92.95,92.203,-0.747
31.0,22.5,92.33,92.29,-0.04
32.0,22.5,91.92,91.736,-0.184
1.0,26.5,91.19,91.965,0.775
2.0,26.5,91.12,91.672,0.552
3.0,26.5,92.41,91.616,-0.794
4.0,26.5,92.62,91.111,-1.509
5.0,26.5,91.21,91.913,0.703
6.0,26.5,91.16,92.197,1.037
7.0,26.5,93.79,92.282,-1.508
8.0,26.5,91.79,91.511,-0.279
9.0,26.5,92.4,92.086,-0.314
10.0,26.5,92.21,92.318,0.108
11.0,26.5,91.83,92.332,0.502
12.0,26.5,91.72,91.77,0.05
13.0,26.5,92.37,92.448,0.078
14.0,26.5,92.51,91.859,-0.651
15.0,26.5,92.18,92.064,-0.116
16.0,26.5,91.2,92.04,0.84
17.0,26.5,91.01,91.694,0.684
18.0,26.5,91.97,92.358,0.388
19.0,26.5,91.28,91.823,0.543
20.0,26.5,93.1,92.535,-0.565
21.0,26.5,93.09,92.047,-1.043
22.0,26.5,92.05,91.328,-0.722
23.0,26.5,91.12,91.813,0.693
24.0,26.5,92.23,92.177,-0.053
25.0,26.5,91.86,92.164,0.304
26.0,26.5,93.55,92.239,-1.311
27.0,26.5,92.92,92.277,-0.643
28.0,26.5,91.98,91.843,-0.137
29.0,26.5,92.05,91.259,-0.791
30.0,26.5,91.39,92.138,0.748
31.0,26.5,92.85,92.39,-0.46
32.0,26.5,93.08,92.325,-0.755
1.0,30.5,89.44,91.974,2.534
2.0,30.5,91.08,91.234,0.154
3.0,30.5,92.21,91.669,-0.541
4.0,30.5,92.01,91.962,-0.048
5.0,30.5,91.76,92.347,0.587
6.0,30.5,92.66,91.936,-0.724
7.0,30.5,92.43,91.959,-0.471
8.0,30.5,91.38,91.93,0.55
9.0,30.5,91.11,92.171,1.061
10.0,30.5,91.98,91.735,-0.245
11.0,30.5,92.09,91.709,-0.381
12.0,30.5,91.66,92.267,0.607
13.0,30.5,91.68,92.043,0.363
14.0,30.5,91.96,91.652,-0.308
15.0,30.5,91.96,91.997,0.037
16.0,30.5,91.23,91.711,0.481
17.0,30.5,91.71,92.22,0.51
18.0,30.5,91.9,91.99,0.09
19.0,30.5,92.18,91.488,-0.692
20.0,30.5,92.16,92.14,-0.02
21.0,30.5,91.31,91.388,0.078
22.0,30.5,91.98,91.687,-0.293
23.0,30.5,92.39,91.465,-0.925
24.0,30.5,93.05,91.975,-1.075
25.0,30.5,92.43,91.943,-0.487
26.0,30.5,92.26,91.478,-0.782
27.0,30.5,93.87,92.567,-1.303
28.0,30.5,91.86,91.823,-0.037
29.0,30.5,91.45,91.884,0.434
30.0,30.5,92.11,92.854,0.744
31.0,30.5,91.35,91.538,0.188
32.0,30.5,91.24,92.104,0.864
1.0,34.5,92.99,93.098,0.108
2.0,34.5,93.05,91.656,-1.394
3.0,34.5,91.15,92.904,1.754
4.0,34.5,93.53,92.035,-1.495
5.0,34.5,92.33,92.33,1.42108547152e-14
6.0,34.5,92.29,91.948,-0.342
7.0,34.5,92.1,92.139,0.039
8.0,34.5,92.33,91.772,-0.558
9.0,34.5,91.46,91.951,0.491
10.0,34.5,93.26,91.975,-1.285
11.0,34.5,91.53,91.993,0.463
12.0,34.5,91.41,91.72,0.31
13.0,34.5,92.15,91.838,-0.312
14.0,34.5,91.57,92.594,1.024
15.0,34.5,91.98,92.891,0.911
16.0,34.5,93.48,92.867,-0.613
17.0,34.5,92.5,91.946,-0.554
18.0,34.5,92.47,92.406,-0.064
19.0,34.5,91.17,91.701,0.531
20.0,34.5,91.58,91.553,-0.027
21.0,34.5,91.31,92.415,1.105
22.0,34.5,92.83,91.728,-1.102
23.0,34.5,92.41,91.902,-0.508
24.0,34.5,91.4,91.877,0.477
25.0,34.5,92.05,91.912,-0.138
26.0,34.5,92.84,92.946,0.106
27.0,34.5,93.22,91.878,-1.342
28.0,34.5,92.03,91.81,-0.22
29.0,34.5,91.79,91.7,-0.09
30.0,34.5,91.85,91.978,0.128
31.0,34.5,92.51,91.277,-1.233
32.0,34.5,91.35,91.099,-0.251
1.0,38.5,91.92,91.424,-0.496
2.0,38.5,91.1,91.879,0.779
3.0,38.5,90.84,91.627,0.787
4.0,38.5,92.01,91.455,-0.555
5.0,38.5,90.75,91.493,0.743
6.0,38.5,92.18,92.112,-0.068
7.0,38.5,92.91,91.905,-1.005
8.0,38.5,91.63,92.556,0.926
9.0,38.5,90.79,91.98,1.19
10.0,38.5,91.1,90.89,-0.21
11.0,38.5,91.15,91.802,0.652
12.0,38.5,90.85,91.91,1.06
13.0,38.5,91.24,92.049,0.809
14.0,38.5,91.83,92.086,0.256
15.0,38.5,91.16,91.297,0.137
16.0,38.5,91.84,91.926,0.086
17.0,38.5,92.33,91.234,-1.096
18.0,38.5,92.11,91.716,-0.394
19.0,38.5,91.78,91.622,-0.158
20.0,38.5,91.8,92.11,0.31
21.0,38.5,91.14,91.164,0.024
22.0,38.5,92.26,91.621,-0.639
23.0,38.5,91.25,91.936,0.686
24.0,38.5,93.39,91.711,-1.679
25.0,38.5,91.64,91.743,0.103
26.0,38.5,91.42,91.045,-0.375
27.0,38.5,90.42,91.005,0.585
28.0,38.5,91.87,91.411,-0.459
29.0,38.5,91.96,92.071,0.111
30.0,38.5,91.52,91.665,0.145
31.0,38.5,91.04,91.54,0.5
32.0,38.5,90.86,91.431,0.571
1.0,42.5,92.19,92.448,0.258
2.0,42.5,91.73,91.816,0.086
3.0,42.5,91.43,91.954,0.524
4.0,42.5,92.02,91.942,-0.078
5.0,42.5,91.35,91.578,0.228
6.0,42.5,92.31,91.682,-0.628
7.0,42.5,91.25,91.219,-0.031
8.0,42.5,92.02,92.028,0.008
9.0,42.5,91.18,91.936,0.756
10.0,42.5,91.94,91.528,-0.412
11.0,42.5,92.64,91.688,-0.952
12.0,42.5,91.23,92.189,0.959
13.0,42.5,92.97,91.944,-1.026
14.0,42.5,92.03,91.838,-0.192
15.0,42.5,91.5,91.061,-0.439
16.0,42.5,90.86,91.358,0.498
17.0,42.5,92.13,91.998,-0.132
18.0,42.5,91.46,91.403,-0.057
19.0,42.5,91.98,91.549,-0.431
20.0,42.5,92.09,91.913,-0.177
21.0,42.5,90.8,91.343,0.543
22.0,42.5,92.13,91.768,-0.362
23.0,42.5,90.94,91.51,0.57
24.0,42.5,90.85,91.295,0.445
25.0,42.5,91.7,91.391,-0.309
26.0,42.5,92.21,91.902,-0.308
27.0,42.5,91.26,91.243,-0.017
28.0,42.5,92.25,91.635,-0.615
29.0,42.5,91.99,91.723,-0.267
30.0,42.5,91.36,92.364,1.004
31.0,42.5,91.22,90.934,-0.286
32.0,42.5,91.93,91.587,-0.343
1.0,46.5,91.54,91.759,0.219
2.0,46.5,90.56,91.869,1.309
3.0,46.5,91.98,91.531,-0.449
4.0,46.5,92.86,91.084,-1.776
5.0,46.5,92.96,92.14,-0.82
6.0,46.5,93.05,91.41,-1.64
7.0,46.5,91.97,91.428,-0.542
8.0,46.5,91.73,91.121,-0.609
9.0,46.5,91.31,92.344,1.034
10.0,46.5,92.07,91.794,-0.276
11.0,46.5,91.57,92.19,0.62
12.0,46.5,91.98,91.479,-0.501
13.0,46.5,90.63,91.395,0.765
14.0,46.5,90.42,91.477,1.057
15.0,46.5,91.73,91.076,-0.654
16.0,46.5,91.58,91.33,-0.25
17.0,46.5,92.17,91.813,-0.357
18.0,46.5,91.76,91.403,-0.357
19.0,46.5,91.77,91.45,-0.32
20.0,46.5,91.04,91.748,0.708
21.0,46.5,91.3,91.509,0.209
22.0,46.5,91.7,91.6,-0.1
23.0,46.5,91.81,91.59,-0.22
24.0,46.5,92.07,92.264,0.194
25.0,46.5,92.6,91.748,-0.852
26.0,46.5,91.87,91.481,-0.389
27.0,46.5,91.6,91.835,0.235
28.0,46.5,91.31,92.057,0.747
29.0,46.5,90.78,91.384,0.604
30.0,46.5,90.65,91.66,1.01
31.0,46.5,90.83,91.397,0.567
32.0,46.5,90.83,91.186,0.356
1.0,50.5,91.62,91.83,0.21
2.0,50.5,91.89,91.831,-0.059
3.0,50.5,92.41,92.041,-0.369
4.0,50.5,92.87,92.152,-0.718
5.0,50.5,90.69,91.46,0.77
6.0,50.5,93.04,92.674,-0.366
7.0,50.5,90.39,92.006,1.616
8.0,50.5,92.42,91.299,-1.121
9.0,50.5,91.82,90.677,-1.143
10.0,50.5,91.79,93.008,1.218
11.0,50.5,91.41,91.649,0.239
12.0,50.5,91.52,91.348,-0.172
13.0,50.5,91.06,91.751,0.691
14.0,50.5,91.66,91.364,-0.296
15.0,50.5,91.32,91.642,0.322
16.0,50.5,92.08,91.425,-0.655
17.0,50.5,92.34,92.288,-0.052
19.0,50.5,92.9,92.204,-0.696
20.0,50.5,91.0,91.656,0.656
21.0,50.5,92.74,91.597,-1.143
22.0,50.5,91.08,91.994,0.914
23.0,50.5,91.71,91.415,-0.295
24.0,50.5,93.4,91.292,-2.108
25.0,50.5,91.82,91.485,-0.335
26.0,50.5,91.9,90.439,-1.461
27.0,50.5,91.46,91.246,-0.214
30.0,50.5,90.14,91.039,0.899
31.0,50.5,91.33,92.177,0.847
32.0,50.5,91.17,91.536,0.366
1.0,54.5,92.4,92.407,0.00700000000001
2.0,54.5,92.24,91.856,-0.384
3.0,54.5,91.45,91.758,0.308
4.0,54.5,91.53,91.808,0.278
5.0,54.5,91.5,91.911,0.411
6.0,54.5,92.04,92.233,0.193
7.0,54.5,91.84,92.258,0.418
8.0,54.5,92.62,91.521,-1.099
9.0,54.5,93.56,92.133,-1.427
10.0,54.5,91.88,91.616,-0.264
11.0,54.5,91.25,92.089,0.839
12.0,54.5,91.07,91.539,0.469
13.0,54.5,91.96,91.305,-0.655
14.0,54.5,91.62,91.471,-0.149
15.0,54.5,91.43,92.078,0.648
16.0,54.5,90.65,91.49,0.84
17.0,54.5,91.53,92.337,0.807
18.0,54.5,91.97,91.734,-0.236
19.0,54.5,91.31,91.505,0.195
20.0,54.5,92.33,91.532,-0.798
21.0,54.5,91.25,91.851,0.601
22.0,54.5,91.62,91.297,-0.323
23.0,54.5,91.7,92.066,0.366
24.0,54.5,91.1,91.214,0.114
25.0,54.5,90.8,90.963,0.163
26.0,54.5,90.67,91.479,0.809
27.0,54.5,92.07,91.833,-0.237
29.0,54.5,91.34,91.637,0.297
30.0,54.5,90.85,91.579,0.729
31.0,54.5,91.55,92.116,0.566
32.0,54.5,91.25,91.249,-0.001
1.0,58.5,90.45,92.044,1.594
2.0,58.5,92.16,92.198,0.038
3.0,58.5,91.84,92.875,1.035
4.0,58.5,91.37,91.479,0.109
5.0,58.5,91.49,91.845,0.355
6.0,58.5,92.98,92.21,-0.77
7.0,58.5,92.55,91.813,-0.737
8.0,58.5,92.76,92.891,0.131
9.0,58.5,91.95,91.701,-0.249
10.0,58.5,92.03,91.961,-0.069
11.0,58.5,91.67,91.969,0.299
12.0,58.5,91.18,92.121,0.941
13.0,58.5,92.17,92.48,0.31
14.0,58.5,92.5,92.688,0.188
15.0,58.5,91.52,91.889,0.369
16.0,58.5,91.56,91.411,-0.149
17.0,58.5,92.15,91.841,-0.309
18.0,58.5,91.6,91.606,0.00600000000001
19.0,58.5,91.27,91.474,0.204
20.0,58.5,91.61,91.229,-0.381
21.0,58.5,92.01,91.64,-0.37
22.0,58.5,90.83,91.459,0.629
24.0,58.5,90.97,91.419,0.449
25.0,58.5,90.57,91.669,1.099
27.0,58.5,91.57,91.559,-0.011
28.0,58.5,91.73,92.029,0.299
29.0,58.5,92.38,92.503,0.123
30.0,58.5,91.18,91.321,0.141
31.0,58.5,91.46,91.777,0.317
32.0,58.5,91.86,91.491,-0.369
1.0,62.5,93.0,92.063,-0.937
2.0,62.5,91.9,91.934,0.034
3.0,62.5,91.73,92.309,0.579
4.0,62.5,92.47,92.653,0.183
5.0,62.5,92.68,91.777,-0.903
6.0,62.5,93.32,92.057,-1.263
7.0,62.5,92.27,92.647,0.377
8.0,62.5,92.9,91.611,-1.289
9.0,62.5,91.89,91.508,-0.382
10.0,62.5,92.08,91.752,-0.328
11.0,62.5,91.59,91.737,0.147
12.0,62.5,92.82,91.677,-1.143
13.0,62.5,91.66,92.138,0.478
14.0,62.5,92.42,92.679,0.259
15.0,62.5,91.88,92.03,0.15
16.0,62.5,91.23,91.203,-0.027
17.0,62.5,91.08,91.599,0.519
18.0,62.5,91.79,91.789,-0.000999999999991
19.0,62.5,91.21,91.6,0.39
20.0,62.5,90.63,91.302,0.672
21.0,62.5,91.24,92.552,1.312
22.0,62.5,91.97,90.996,-0.974
23.0,62.5,90.26,91.37,1.11
24.0,62.5,91.19,90.513,-0.677
25.0,62.5,90.88,91.443,0.563
26.0,62.5,91.21,92.437,1.227
27.0,62.5,91.82,91.554,-0.266
28.0,62.5,91.72,91.335,-0.385
29.0,62.5,90.93,91.292,0.362
30.0,62.5,91.72,91.394,-0.326
31.0,62.5,91.77,91.315,-0.455
32.0,62.5,90.75,91.331,0.581
1.0,66.5,92.57,90.481,-2.089
2.0,66.5,92.72,92.72,-1.42108547152e-14
3.0,66.5,92.14,91.378,-0.762
4.0,66.5,92.21,92.109,-0.101
5.0,66.5,91.98,91.775,-0.205
6.0,66.5,92.07,91.671,-0.399
7.0,66.5,91.85,92.43,0.58
8.0,66.5,91.25,91.962,0.712
9.0,66.5,91.76,91.909,0.149
10.0,66.5,92.9,91.679,-1.221
11.0,66.5,90.95,92.064,1.114
12.0,66.5,91.83,91.651,-0.179
13.0,66.5,92.7,91.451,-1.249
14.0,66.5,93.18,91.969,-1.211
15.0,66.5,91.22,91.54,0.32
16.0,66.5,90.91,91.37,0.46
17.0,66.5,91.13,91.812,0.682
18.0,66.5,91.78,92.32,0.54
19.0,66.5,91.02,91.443,0.423
20.0,66.5,91.38,90.859,-0.521
21.0,66.5,90.7,91.871,1.171
22.0,66.5,91.55,91.414,-0.136
23.0,66.5,91.52,91.541,0.021
25.0,66.5,89.91,91.041,1.131
26.0,66.5,92.46,91.049,-1.411
27.0,66.5,91.1,91.696,0.596
28.0,66.5,91.18,91.707,0.527
29.0,66.5,91.99,92.16,0.17
30.0,66.5,91.24,91.862,0.622
31.0,66.5,92.36,91.698,-0.662
32.0,66.5,91.61,90.757,-0.853
1.0,70.5,92.48,91.442,-1.038
2.0,70.5,92.31,91.812,-0.498
3.0,70.5,92.42,92.503,0.083
4.0,70.5,92.23,91.543,-0.687
5.0,70.5,91.33,91.497,0.167
6.0,70.5,91.37,92.672,1.302
7.0,70.5,93.23,92.14,-1.09
8.0,70.5,92.27,92.092,-0.178
9.0,70.5,91.15,91.514,0.364
10.0,70.5,90.93,91.554,0.624
11.0,70.5,92.39,91.379,-1.011
12.0,70.5,90.98,91.757,0.777
13.0,70.5,91.65,91.199,-0.451
14.0,70.5,90.73,91.743,1.013
15.0,70.5,91.69,91.626,-0.064
16.0,70.5,91.69,92.266,0.576
17.0,70.5,91.15,92.069,0.919
18.0,70.5,91.94,91.718,-0.222
19.0,70.5,91.73,91.521,-0.209
20.0,70.5,91.83,91.342,-0.488
22.0,70.5,91.41,91.157,-0.253
23.0,70.5,91.08,91.562,0.482
24.0,70.5,91.12,91.666,0.546
25.0,70.5,91.61,91.19,-0.42
26.0,70.5,90.71,91.886,1.176
27.0,70.5,91.13,91.73,0.6
28.0,70.5,91.54,91.418,-0.122
29.0,70.5,92.19,92.093,-0.097
30.0,70.5,93.34,91.971,-1.369
31.0,70.5,91.56,91.673,0.113
32.0,70.5,90.44,91.745,1.305
1.0,74.5,91.04,91.86,0.82
2.0,74.5,91.92,91.923,0.003
3.0,74.5,91.78,91.739,-0.041
4.0,74.5,93.45,91.01,-2.44
5.0,74.5,90.96,91.756,0.796
6.0,74.5,91.72,91.587,-0.133
7.0,74.5,92.96,91.933,-1.027
8.0,74.5,93.39,91.579,-1.811
9.0,74.5,91.32,91.692,0.372
10.0,74.5,91.74,91.758,0.018
11.0,74.5,90.65,91.561,0.911
12.0,74.5,92.16,91.859,-0.301
13.0,74.5,91.46,91.896,0.436
14.0,74.5,91.49,91.353,-0.137
15.0,74.5,93.26,91.824,-1.436
16.0,74.5,91.75,91.738,-0.012
17.0,74.5,91.32,91.252,-0.068
18.0,74.5,91.07,91.613,0.543
19.0,74.5,92.63,91.284,-1.346
20.0,74.5,91.65,91.593,-0.057
21.0,74.5,90.57,91.49,0.92
22.0,74.5,91.51,92.324,0.814
23.0,74.5,92.08,91.601,-0.479
24.0,74.5,92.5,91.422,-1.078
25.0,74.5,91.98,91.463,-0.517
26.0,74.5,91.86,91.517,-0.343
27.0,74.5,91.19,91.453,0.263
29.0,74.5,90.77,92.189,1.419
30.0,74.5,92.26,92.878,0.618
31.0,74.5,92.44,92.538,0.098
32.0,74.5,91.87,91.531,-0.339
1.0,78.5,92.61,91.743,-0.867
2.0,78.5,91.43,92.116,0.686
3.0,78.5,92.46,92.049,-0.411
4.0,78.5,91.44,91.349,-0.091
5.0,78.5,92.19,92.053,-0.137
6.0,78.5,90.85,92.048,1.198
7.0,78.5,91.37,92.838,1.468
8.0,78.5,91.19,91.506,0.316
9.0,78.5,91.92,92.253,0.333
10.0,78.5,91.33,91.425,0.095
11.0,78.5,91.38,91.036,-0.344
12.0,78.5,91.14,91.972,0.832
13.0,78.5,92.17,92.423,0.253
14.0,78.5,91.9,91.762,-0.138
15.0,78.5,92.27,91.546,-0.724
16.0,78.5,92.07,91.415,-0.655
17.0,78.5,90.98,91.967,0.987
18.0,78.5,92.93,92.919,-0.011
19.0,78.5,91.46,91.902,0.442
20.0,78.5,90.27,91.791,1.521
21.0,78.5,91.51,91.3,-0.21
22.0,78.5,89.26,91.407,2.147
23.0,78.5,91.46,91.215,-0.245
24.0,78.5,91.07,91.514,0.444
25.0,78.5,91.55,91.489,-0.061
26.0,78.5,91.2,91.26,0.06
27.0,78.5,91.32,91.175,-0.145
28.0,78.5,92.18,92.414,0.234
29.0,78.5,93.03,91.833,-1.197
30.0,78.5,92.25,91.394,-0.856
31.0,78.5,91.34,91.387,0.047
32.0,78.5,92.26,91.621,-0.639
1.0,82.5,92.04,92.162,0.122
2.0,82.5,91.77,92.063,0.293
3.0,82.5,92.59,91.458,-1.132
4.0,82.5,91.9,91.632,-0.268
5.0,82.5,90.96,91.454,0.494
6.0,82.5,92.35,91.871,-0.479
7.0,82.5,91.83,91.7,-0.13
9.0,82.5,91.76,92.356,0.596
10.0,82.5,92.73,91.608,-1.122
11.0,82.5,92.58,91.571,-1.009
12.0,82.5,90.81,91.814,1.004
13.0,82.5,90.75,91.95,1.2
14.0,82.5,92.75,91.759,-0.991
15.0,82.5,91.39,92.043,0.653
16.0,82.5,91.02,92.377,1.357
17.0,82.5,91.83,92.087,0.257
18.0,82.5,92.08,91.637,-0.443
19.0,82.5,91.62,92.143,0.523
20.0,82.5,92.33,91.666,-0.664
21.0,82.5,92.1,91.308,-0.792
22.0,82.5,92.15,91.534,-0.616
23.0,82.5,92.35,92.064,-0.286
24.0,82.5,91.54,91.642,0.102
25.0,82.5,90.53,91.84,1.31
26.0,82.5,91.0,91.147,0.147
27.0,82.5,92.69,91.725,-0.965
28.0,82.5,92.38,91.763,-0.617
29.0,82.5,91.97,92.041,0.071
31.0,82.5,91.53,91.863,0.333
32.0,82.5,91.67,91.697,0.027
4.0,86.5,91.63,91.768,0.138
5.0,86.5,91.58,90.866,-0.714
6.0,86.5,91.35,91.27,-0.08
7.0,86.5,92.71,91.562,-1.148
8.0,86.5,91.47,91.358,-0.112
9.0,86.5,90.9,91.053,0.153
10.0,86.5,91.78,90.391,-1.389
11.0,86.5,93.07,91.656,-1.414
12.0,86.5,89.49,91.46,1.97
13.0,86.5,92.02,91.526,-0.494
14.0,86.5,91.74,91.563,-0.177
15.0,86.5,90.94,91.738,0.798
16.0,86.5,91.37,91.251,-0.119
18.0,86.5,90.55,91.115,0.565
19.0,86.5,90.58,90.608,0.028
21.0,86.5,91.5,90.957,-0.543
22.0,86.5,91.56,91.527,-0.033
23.0,86.5,91.4,91.647,0.247
24.0,86.5,91.03,91.669,0.639
26.0,86.5,92.51,91.95,-0.56
28.0,86.5,91.26,90.55,-0.71
4.0,90.5,91.51,92.331,0.821
5.0,90.5,91.42,92.225,0.805
6.0,90.5,91.06,91.379,0.319
7.0,90.5,90.57,91.534,0.964
9.0,90.5,91.73,91.516,-0.214
10.0,90.5,90.97,91.384,0.414
11.0,90.5,92.41,91.73,-0.68
12.0,90.5,92.11,91.991,-0.119
13.0,90.5,90.62,91.485,0.865
16.0,90.5,91.87,91.547,-0.323
17.0,90.5,93.07,92.408,-0.662
18.0,90.5,91.05,91.979,0.929
19.0,90.5,92.44,91.945,-0.495
20.0,90.5,92.01,91.474,-0.536
21.0,90.5,90.89,92.175,1.285
22.0,90.5,91.33,91.105,-0.225
23.0,90.5,92.37,91.465,-0.905
24.0,90.5,91.75,91.373,-0.377
25.0,90.5,92.25,92.21,-0.04
27.0,90.5,92.64,91.509,-1.131
28.0,90.5,93.06,91.332,-1.728
4.0,94.5,91.33,91.021,-0.309
5.0,94.5,93.07,92.572,-0.498
6.0,94.5,92.36,91.41,-0.95
7.0,94.5,90.36,90.864,0.504
8.0,94.5,91.28,91.611,0.331
9.0,94.5,91.07,91.749,0.679
10.0,94.5,93.25,91.939,-1.311
11.0,94.5,91.71,91.837,0.127
12.0,94.5,91.99,91.805,-0.185
14.0,94.5,91.15,91.178,0.028
16.0,94.5,91.5,91.612,0.112
17.0,94.5,91.83,91.436,-0.394
18.0,94.5,91.84,91.533,-0.307
20.0,94.5,90.62,92.745,2.125
21.0,94.5,91.31,91.554,0.244
22.0,94.5,91.56,91.726,0.166
24.0,94.5,91.3,91.339,0.039
27.0,94.5,92.76,91.623,-1.137
28.0,94.5,91.19,91.687,0.497
4.0,98.5,92.01,91.219,-0.791
5.0,98.5,91.97,91.567,-0.403
6.0,98.5,89.93,91.056,1.126
8.0,98.5,90.97,91.991,1.021
