range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
4.0,42.5,10.7,10.876,0.176
5.0,42.5,7.6,10.956,3.356
6.0,42.5,9.8,10.842,1.042
7.0,42.5,13.79,10.67,-3.12
8.0,42.5,12.9,11.454,-1.446
9.0,42.5,12.6,10.512,-2.088
10.0,42.5,10.54,11.116,0.576
11.0,42.5,12.04,10.116,-1.924
12.0,42.5,6.37,8.538,2.168
13.0,42.5,8.09,8.592,0.502
14.0,42.5,7.4,11.278,3.878
15.0,42.5,13.49,10.008,-3.482
16.0,42.5,13.48,10.186,-3.294
17.0,42.5,6.43,11.852,5.422
18.0,42.5,14.23,9.948,-4.282
19.0,42.5,10.08,9.948,-0.132
20.0,42.5,10.82,11.29,0.47
21.0,42.5,12.85,11.006,-1.844
22.0,42.5,11.77,13.4,1.63
23.0,42.5,12.34,12.024,-0.316
24.0,42.5,18.19,11.588,-6.602
25.0,42.5,11.97,12.988,1.018
26.0,42.5,10.29,14.852,4.562
27.0,42.5,17.07,13.296,-3.774
28.0,42.5,13.48,11.848,-1.632
29.0,42.5,12.69,11.43,-1.26
30.0,42.5,11.31,11.24,-0.07
31.0,42.5,19.01,13.63,-5.38
32.0,42.5,11.13,11.942,0.812
1.0,46.5,11.87,10.452,-1.418
2.0,46.5,7.47,11.038,3.568
3.0,46.5,11.6,10.362,-1.238
4.0,46.5,11.54,9.842,-1.698
5.0,46.5,8.14,11.624,3.484
6.0,46.5,10.38,12.088,1.708
7.0,46.5,12.69,11.616,-1.074
8.0,46.5,11.91,10.398,-1.512
9.0,46.5,13.86,12.062,-1.798
10.0,46.5,9.37,8.704,-0.666
11.0,46.5,7.64,9.476,1.836
12.0,46.5,6.92,11.598,4.678
13.0,46.5,11.69,10.802,-0.888
14.0,46.5,14.49,10.162,-4.328
15.0,46.5,11.11,11.14,0.03
16.0,46.5,8.43,9.874,1.444
17.0,46.5,10.26,12.17,1.91
18.0,46.5,10.83,9.862,-0.968
19.0,46.5,14.03,10.204,-3.826
20.0,46.5,5.48,10.264,4.784
21.0,46.5,13.34,10.994,-2.346
22.0,46.5,11.78,11.668,-0.112
23.0,46.5,8.64,12.51,3.87
24.0,46.5,13.88,11.784,-2.096
25.0,46.5,12.64,13.316,0.676
26.0,46.5,10.91,13.13,2.22
27.0,46.5,14.43,12.032,-2.398
28.0,46.5,13.61,12.726,-0.884
29.0,46.5,15.09,11.626,-3.464
30.0,46.5,7.91,14.142,6.232
31.0,46.5,17.77,10.99,-6.78
32.0,46.5,11.27,13.78,2.51
1.0,50.5,9.08,12.026,2.946
2.0,50.5,12.07,10.402,-1.668
3.0,50.5,12.54,10.308,-2.232
4.0,50.5,9.36,10.684,1.324
5.0,50.5,8.49,12.146,3.656
6.0,50.5,10.9,11.856,0.956
7.0,50.5,12.23,11.13,-1.1
8.0,50.5,10.83,10.046,-0.784
9.0,50.5,11.54,12.924,1.384
10.0,50.5,6.95,10.158,3.208
11.0,50.5,9.83,8.798,-1.032
12.0,50.5,7.55,11.504,3.954
13.0,50.5,15.34,11.008,-4.332
14.0,50.5,11.92,10.474,-1.446
15.0,50.5,11.27,11.664,0.394
16.0,50.5,10.81,10.078,-0.732
17.0,50.5,10.17,9.382,-0.788
19.0,50.5,8.06,11.364,3.304
20.0,50.5,12.89,11.556,-1.334
21.0,50.5,6.44,11.848,5.408
22.0,50.5,13.08,9.08,-4.0
23.0,50.5,11.06,11.424,0.364
24.0,50.5,7.58,11.88,4.3
25.0,50.5,11.83,12.46,0.63
26.0,50.5,12.79,11.89,-0.9
27.0,50.5,12.68,13.092,0.412
30.0,50.5,16.16,12.506,-3.654
31.0,50.5,7.68,13.826,6.146
32.0,50.5,10.47,14.326,3.856
1.0,54.5,10.94,9.946,-0.994
2.0,54.5,11.43,8.734,-2.696
3.0,54.5,7.92,8.498,0.578
4.0,54.5,7.65,10.21,2.56
5.0,54.5,14.08,10.23,-3.85
6.0,54.5,13.84,11.078,-2.762
7.0,54.5,10.34,8.528,-1.812
8.0,54.5,8.5,10.208,1.708
9.0,54.5,6.18,11.424,5.244
10.0,54.5,15.14,8.88,-6.26
11.0,54.5,12.74,9.36,-3.38
12.0,54.5,13.89,10.082,-3.808
13.0,54.5,11.18,9.962,-1.218
14.0,54.5,12.05,11.214,-0.836
15.0,54.5,8.87,10.95,2.08
16.0,54.5,13.74,10.568,-3.172
17.0,54.5,10.64,9.976,-0.664
18.0,54.5,8.38,10.68,2.3
19.0,54.5,13.23,11.458,-1.772
20.0,54.5,9.96,13.086,3.126
21.0,54.5,13.88,12.286,-1.594
22.0,54.5,10.48,11.03,0.55
23.0,54.5,9.84,13.472,3.632
24.0,54.5,13.59,12.774,-0.816
25.0,54.5,16.02,12.77,-3.25
26.0,54.5,10.56,12.964,2.404
27.0,54.5,11.19,11.842,0.652
29.0,54.5,11.95,12.798,0.848
30.0,54.5,14.51,11.66,-2.85
31.0,54.5,14.05,10.316,-3.734
32.0,54.5,14.78,13.412,-1.368
1.0,58.5,10.07,9.118,-0.952
2.0,58.5,9.2,11.47,2.27
3.0,58.5,8.58,11.4,2.82
4.0,58.5,13.48,10.266,-3.214
5.0,58.5,13.22,10.32,-2.9
6.0,58.5,6.26,10.65,4.39
7.0,58.5,11.53,10.174,-1.356
8.0,58.5,6.43,12.182,5.752
9.0,58.5,9.6,11.464,1.864
10.0,58.5,5.89,10.92,5.03
11.0,58.5,10.22,9.738,-0.482
12.0,58.5,11.88,12.782,0.902
13.0,58.5,8.93,13.108,4.178
14.0,58.5,7.64,10.578,2.938
15.0,58.5,12.73,9.97,-2.76
16.0,58.5,11.19,13.22,2.03
17.0,58.5,6.5,11.676,5.176
18.0,58.5,11.13,11.388,0.258
19.0,58.5,13.1,12.418,-0.682
20.0,58.5,13.68,11.026,-2.654
21.0,58.5,14.43,12.946,-1.484
22.0,58.5,18.75,13.398,-5.352
24.0,58.5,14.19,13.962,-0.228
25.0,58.5,16.24,14.47,-1.77
27.0,58.5,9.82,13.136,3.316
28.0,58.5,14.15,11.568,-2.582
29.0,58.5,8.49,10.936,2.446
30.0,58.5,14.95,12.858,-2.092
31.0,58.5,12.59,14.09,1.5
32.0,58.5,12.83,14.906,2.076
1.0,62.5,10.21,10.264,0.054
2.0,62.5,6.99,8.744,1.754
3.0,62.5,7.04,10.682,3.642
4.0,62.5,10.93,10.938,0.008
5.0,62.5,9.39,9.128,-0.262
6.0,62.5,8.54,9.458,0.918
7.0,62.5,10.33,9.682,-0.648
8.0,62.5,11.14,10.464,-0.676
9.0,62.5,11.43,7.97,-3.46
10.0,62.5,11.37,12.066,0.696
11.0,62.5,14.02,11.708,-2.312
12.0,62.5,12.12,10.926,-1.194
13.0,62.5,8.82,11.356,2.536
14.0,62.5,9.87,12.11,2.24
15.0,62.5,9.64,11.174,1.534
16.0,62.5,13.98,10.068,-3.912
17.0,62.5,13.22,11.172,-2.048
18.0,62.5,9.01,13.648,4.638
19.0,62.5,15.04,11.808,-3.232
20.0,62.5,15.67,11.954,-3.716
21.0,62.5,7.46,12.36,4.9
22.0,62.5,8.4,12.18,3.78
23.0,62.5,15.21,13.2,-2.01
24.0,62.5,13.62,13.286,-0.334
25.0,62.5,14.93,15.318,0.388
26.0,62.5,11.55,13.62,2.07
27.0,62.5,11.64,12.764,1.124
28.0,62.5,11.86,11.684,-0.176
29.0,62.5,12.38,10.06,-2.32
30.0,62.5,12.06,13.006,0.946
31.0,62.5,7.5,11.808,4.308
32.0,62.5,13.75,12.5,-1.25
1.0,66.5,9.9,10.318,0.418
2.0,66.5,6.98,8.642,1.662
3.0,66.5,11.16,10.618,-0.542
4.0,66.5,8.31,9.702,1.392
5.0,66.5,14.76,9.074,-5.686
6.0,66.5,9.88,9.2,-0.68
7.0,66.5,7.48,10.202,2.722
8.0,66.5,13.08,10.166,-2.914
9.0,66.5,11.03,11.494,0.464
10.0,66.5,5.95,11.39,5.44
11.0,66.5,10.25,11.884,1.634
12.0,66.5,11.26,11.682,0.422
13.0,66.5,14.8,10.614,-4.186
14.0,66.5,8.65,10.676,2.026
15.0,66.5,12.11,11.388,-0.722
16.0,66.5,11.86,13.18,1.32
17.0,66.5,7.58,10.784,3.204
18.0,66.5,8.18,12.162,3.982
19.0,66.5,14.24,12.488,-1.752
20.0,66.5,11.74,10.752,-0.988
21.0,66.5,14.96,12.698,-2.262
22.0,66.5,15.86,11.564,-4.296
23.0,66.5,12.31,13.154,0.844
25.0,66.5,21.08,13.974,-7.106
26.0,66.5,12.4,15.052,2.652
27.0,66.5,15.02,11.102,-3.918
28.0,66.5,13.89,12.452,-1.438
29.0,66.5,10.19,10.946,0.756
30.0,66.5,12.79,9.832,-2.958
31.0,66.5,7.68,10.118,2.438
32.0,66.5,13.94,13.64,-0.3
1.0,70.5,9.73,12.242,2.512
2.0,70.5,15.03,10.434,-4.596
3.0,70.5,13.43,10.84,-2.59
4.0,70.5,8.86,11.236,2.376
5.0,70.5,10.95,12.976,2.026
6.0,70.5,8.46,9.402,0.942
7.0,70.5,6.12,10.454,4.334
8.0,70.5,13.33,9.316,-4.014
9.0,70.5,13.25,11.056,-2.194
10.0,70.5,14.38,11.056,-3.324
11.0,70.5,12.03,11.944,-0.086
12.0,70.5,10.53,9.838,-0.692
13.0,70.5,9.42,11.992,2.572
14.0,70.5,18.94,10.36,-8.58
15.0,70.5,13.82,10.222,-3.598
16.0,70.5,10.71,10.348,-0.362
17.0,70.5,11.51,11.624,0.114
18.0,70.5,12.68,13.402,0.722
19.0,70.5,7.99,13.792,5.802
20.0,70.5,11.11,14.306,3.196
22.0,70.5,14.76,13.578,-1.182
23.0,70.5,13.4,13.624,0.224
24.0,70.5,7.95,12.524,4.574
25.0,70.5,12.68,14.808,2.128
26.0,70.5,14.35,12.002,-2.348
27.0,70.5,13.35,12.334,-1.016
28.0,70.5,10.1,12.428,2.328
29.0,70.5,8.22,10.4,2.18
30.0,70.5,7.73,11.052,3.322
31.0,70.5,13.07,10.178,-2.892
32.0,70.5,15.82,12.31,-3.51
1.0,74.5,12.38,12.256,-0.124
2.0,74.5,12.7,11.528,-1.172
3.0,74.5,13.62,10.786,-2.834
4.0,74.5,11.28,11.456,0.176
5.0,74.5,11.41,9.482,-1.928
6.0,74.5,15.81,9.932,-5.878
7.0,74.5,9.19,11.15,1.96
8.0,74.5,5.23,9.388,4.158
9.0,74.5,11.98,8.982,-2.998
10.0,74.5,10.75,8.552,-2.198
11.0,74.5,8.27,11.332,3.062
12.0,74.5,13.32,10.334,-2.986
13.0,74.5,13.15,10.142,-3.008
14.0,74.5,11.88,11.75,-0.13
15.0,74.5,6.84,13.084,6.244
16.0,74.5,13.49,11.038,-2.452
17.0,74.5,12.0,11.6,-0.4
18.0,74.5,16.42,10.724,-5.696
19.0,74.5,13.82,12.704,-1.116
20.0,74.5,12.93,12.15,-0.78
21.0,74.5,16.23,11.286,-4.944
22.0,74.5,12.93,11.446,-1.484
23.0,74.5,7.46,11.65,4.19
24.0,74.5,9.27,12.67,3.4
25.0,74.5,13.32,12.904,-0.416
26.0,74.5,8.48,10.946,2.466
27.0,74.5,14.56,10.16,-4.4
29.0,74.5,11.42,9.862,-1.558
30.0,74.5,11.03,8.66,-2.37
31.0,74.5,6.62,9.218,2.598
32.0,74.5,10.77,10.998,0.228
1.0,78.5,13.37,10.034,-3.336
2.0,78.5,13.82,10.912,-2.908
3.0,78.5,11.15,10.082,-1.068
4.0,78.5,8.12,11.116,2.996
5.0,78.5,10.3,10.558,0.258
6.0,78.5,11.88,9.416,-2.464
7.0,78.5,4.06,10.874,6.814
8.0,78.5,6.29,8.974,2.684
9.0,78.5,8.44,10.004,1.564
10.0,78.5,10.56,9.006,-1.554
11.0,78.5,9.93,11.226,1.296
12.0,78.5,11.83,8.67,-3.16
13.0,78.5,8.51,9.334,0.824
14.0,78.5,7.83,8.814,0.984
15.0,78.5,6.52,9.076,2.556
16.0,78.5,7.85,9.872,2.022
17.0,78.5,9.36,8.906,-0.454
18.0,78.5,6.63,10.056,3.426
19.0,78.5,10.33,8.874,-1.456
20.0,78.5,13.6,13.4,-0.2
21.0,78.5,12.92,12.618,-0.302
22.0,78.5,5.97,12.58,6.61
23.0,78.5,15.12,10.03,-5.09
24.0,78.5,13.72,12.722,-0.998
25.0,78.5,10.6,12.474,1.874
26.0,78.5,11.91,10.976,-0.934
27.0,78.5,13.67,12.92,-0.75
28.0,78.5,8.94,11.106,2.166
29.0,78.5,7.34,9.618,2.278
30.0,78.5,11.85,11.314,-0.536
31.0,78.5,13.83,10.336,-3.494
32.0,78.5,10.49,10.104,-0.386
1.0,82.5,12.45,10.774,-1.676
2.0,82.5,8.94,11.924,2.984
3.0,82.5,11.35,10.774,-0.576
4.0,82.5,10.67,10.402,-0.268
5.0,82.5,10.18,8.37,-1.81
6.0,82.5,10.34,9.178,-1.162
7.0,82.5,8.41,8.564,0.154
9.0,82.5,7.69,9.718,2.028
10.0,82.5,8.25,9.532,1.282
11.0,82.5,10.4,11.406,1.006
12.0,82.5,12.36,11.346,-1.014
13.0,82.5,11.05,11.346,0.296
14.0,82.5,11.99,9.932,-2.058
15.0,82.5,14.9,9.68,-5.22
16.0,82.5,6.32,10.924,4.604
17.0,82.5,5.03,11.952,6.922
18.0,82.5,11.9,13.806,1.906
19.0,82.5,9.39,13.298,3.908
20.0,82.5,14.83,9.938,-4.892
21.0,82.5,11.1,11.4,0.3
22.0,82.5,11.34,10.204,-1.136
23.0,82.5,7.31,12.304,4.994
24.0,82.5,12.83,8.372,-4.458
25.0,82.5,13.01,10.686,-2.324
26.0,82.5,14.82,10.602,-4.218
27.0,82.5,8.22,9.588,1.368
28.0,82.5,9.36,9.732,0.372
29.0,82.5,7.74,8.17,0.43
31.0,82.5,5.13,9.104,3.974
32.0,82.5,10.1,12.42,2.32
4.0,86.5,7.87,8.954,1.084
5.0,86.5,6.82,7.63,0.81
6.0,86.5,3.99,8.74,4.75
7.0,86.5,6.9,6.806,-0.094
8.0,86.5,7.97,6.794,-1.176
9.0,86.5,6.8,4.848,-1.952
10.0,86.5,5.4,6.94,1.54
11.0,86.5,6.22,7.246,1.026
12.0,86.5,6.81,6.408,-0.402
13.0,86.5,8.06,5.99,-2.07
14.0,86.5,5.37,5.292,-0.078
15.0,86.5,4.46,5.804,1.344
16.0,86.5,5.18,9.37,4.19
18.0,86.5,5.9,7.2,1.3
19.0,86.5,5.14,6.152,1.012
21.0,86.5,6.93,6.99,0.06
22.0,86.5,6.82,7.732,0.912
23.0,86.5,5.96,7.486,1.526
24.0,86.5,7.7,8.91,1.21
26.0,86.5,7.8,8.792,0.992
28.0,86.5,6.72,7.818,1.098
4.0,90.5,8.36,8.434,0.074
5.0,90.5,8.16,6.016,-2.144
6.0,90.5,5.46,6.928,1.468
7.0,90.5,9.27,8.454,-0.816
9.0,90.5,4.96,5.228,0.268
10.0,90.5,5.17,6.04,0.87
11.0,90.5,6.51,5.254,-1.256
12.0,90.5,6.21,5.022,-1.188
13.0,90.5,5.56,6.814,1.254
16.0,90.5,5.78,6.152,0.372
17.0,90.5,5.71,6.28,0.57
18.0,90.5,13.06,6.166,-6.894
19.0,90.5,5.0,8.136,3.136
20.0,90.5,6.39,8.496,2.106
21.0,90.5,5.27,6.208,0.938
22.0,90.5,6.95,6.762,-0.188
23.0,90.5,7.47,7.638,0.168
24.0,90.5,7.5,9.214,1.714
25.0,90.5,8.49,7.606,-0.884
27.0,90.5,6.74,9.004,2.264
28.0,90.5,6.89,7.968,1.078
4.0,94.5,5.79,6.764,0.974
5.0,94.5,6.79,6.286,-0.504
6.0,94.5,5.51,6.238,0.728
7.0,94.5,6.35,5.972,-0.378
8.0,94.5,2.99,6.54,3.55
9.0,94.5,5.72,5.54,-0.18
10.0,94.5,7.51,5.87,-1.64
11.0,94.5,4.56,6.132,1.572
12.0,94.5,7.26,6.088,-1.172
14.0,94.5,4.1,5.894,1.794
16.0,94.5,5.63,5.782,0.152
17.0,94.5,6.36,7.454,1.094
18.0,94.5,9.23,7.328,-1.902
20.0,94.5,6.3,6.252,-0.048
21.0,94.5,5.73,6.948,1.218
22.0,94.5,6.94,6.344,-0.596
24.0,94.5,9.3,7.64,-1.66
27.0,94.5,7.5,7.184,-0.316
28.0,94.5,5.97,7.268,1.298
4.0,98.5,10.8,7.892,-2.908
5.0,98.5,11.39,8.246,-3.144
6.0,98.5,4.3,9.632,5.332
8.0,98.5,10.51,8.744,-1.766
10.0,98.5,9.11,8.36,-0.75
11.0,98.5,9.65,9.802,0.152
12.0,98.5,9.08,9.8,0.72
