range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
27.0,26.5,11.33,10.084,-1.246
28.0,26.5,12.97,8.248,-4.722
29.0,26.5,5.03,11.086,6.056
30.0,26.5,13.31,8.574,-4.736
31.0,26.5,8.46,9.772,1.312
32.0,26.5,10.49,9.108,-1.382
1.0,30.5,4.77,8.5,3.73
2.0,30.5,5.26,10.58,5.32
3.0,30.5,14.13,10.58,-3.55
4.0,30.5,13.19,8.634,-4.556
5.0,30.5,6.06,8.484,2.424
6.0,30.5,5.92,9.418,3.498
7.0,30.5,10.41,8.486,-1.924
8.0,30.5,6.0,8.22,2.22
9.0,30.5,8.17,7.982,-0.188
10.0,30.5,10.21,9.06,-1.15
11.0,30.5,12.5,8.428,-4.072
12.0,30.5,7.38,11.196,3.816
13.0,30.5,10.55,10.756,0.206
14.0,30.5,11.1,10.52,-0.58
15.0,30.5,11.11,9.794,-1.316
16.0,30.5,10.03,12.46,2.43
17.0,30.5,13.87,10.468,-3.402
18.0,30.5,8.26,10.014,1.754
19.0,30.5,12.07,12.95,0.88
20.0,30.5,10.45,10.06,-0.39
21.0,30.5,12.63,12.624,-0.006
22.0,30.5,6.99,9.264,2.274
23.0,30.5,12.16,9.93,-2.23
24.0,30.5,6.52,11.016,4.496
25.0,30.5,12.47,9.128,-3.342
26.0,30.5,12.61,8.864,-3.746
27.0,30.5,7.61,9.084,1.474
28.0,30.5,13.0,6.974,-6.026
29.0,30.5,11.36,6.462,-4.898
30.0,30.5,9.32,7.582,-1.738
31.0,30.5,8.31,10.996,2.686
32.0,30.5,13.27,7.112,-6.158
1.0,34.5,6.35,8.854,2.504
2.0,34.5,10.71,9.074,-1.636
3.0,34.5,9.32,10.366,1.046
4.0,34.5,6.19,8.586,2.396
5.0,34.5,10.13,11.034,0.904
6.0,34.5,12.65,9.326,-3.324
7.0,34.5,9.47,8.574,-0.896
8.0,34.5,9.15,9.196,0.046
9.0,34.5,8.82,9.924,1.104
10.0,34.5,7.45,8.986,1.536
11.0,34.5,9.84,9.042,-0.798
12.0,34.5,7.45,9.52,2.07
13.0,34.5,6.23,8.892,2.662
14.0,34.5,11.06,9.794,-1.266
15.0,34.5,13.06,10.826,-2.234
16.0,34.5,6.07,11.15,5.08
17.0,34.5,9.58,7.214,-2.366
18.0,34.5,10.13,9.912,-0.218
19.0,34.5,16.45,12.466,-3.984
20.0,34.5,11.78,9.206,-2.574
21.0,34.5,5.38,9.892,4.512
22.0,34.5,7.77,10.736,2.966
23.0,34.5,12.3,8.202,-4.098
24.0,34.5,8.4,9.4,1.0
25.0,34.5,11.11,9.014,-2.096
26.0,34.5,7.63,10.362,2.732
27.0,34.5,10.4,10.078,-0.322
28.0,34.5,5.68,12.266,6.586
29.0,34.5,12.22,10.488,-1.732
30.0,34.5,15.55,10.292,-5.258
31.0,34.5,9.98,10.71,0.73
32.0,34.5,16.02,10.094,-5.926
1.0,38.5,12.13,11.682,-0.448
2.0,38.5,7.44,9.7,2.26
3.0,38.5,15.24,12.066,-3.174
4.0,38.5,8.88,9.574,0.694
5.0,38.5,13.51,9.844,-3.666
6.0,38.5,10.93,11.598,0.668
7.0,38.5,10.19,11.508,1.318
8.0,38.5,9.28,11.186,1.906
9.0,38.5,10.85,10.33,-0.52
10.0,38.5,14.04,10.398,-3.642
11.0,38.5,5.75,12.406,6.656
12.0,38.5,12.81,9.514,-3.296
13.0,38.5,7.65,9.178,1.528
14.0,38.5,6.58,9.412,2.832
15.0,38.5,11.62,9.682,-1.938
16.0,38.5,9.55,10.416,0.866
17.0,38.5,10.68,11.11,0.43
18.0,38.5,10.56,11.388,0.828
19.0,38.5,11.13,10.338,-0.792
20.0,38.5,10.94,12.128,1.188
21.0,38.5,12.68,11.808,-0.872
22.0,38.5,11.14,10.882,-0.258
23.0,38.5,7.05,11.98,4.93
24.0,38.5,9.99,13.228,3.238
25.0,38.5,13.55,14.454,0.904
26.0,38.5,15.05,12.902,-2.148
27.0,38.5,16.37,13.852,-2.518
28.0,38.5,14.31,14.772,0.462
29.0,38.5,7.89,12.932,5.042
30.0,38.5,9.35,16.212,6.862
31.0,38.5,16.02,13.866,-2.154
32.0,38.5,15.35,13.196,-2.154
1.0,42.5,10.33,11.954,1.624
2.0,42.5,12.33,9.264,-3.066
3.0,42.5,13.06,11.128,-1.932
4.0,42.5,10.7,11.964,1.264
5.0,42.5,7.6,11.044,3.444
6.0,42.5,9.8,10.222,0.422
7.0,42.5,13.79,10.818,-2.972
8.0,42.5,12.9,11.14,-1.76
9.0,42.5,12.6,10.512,-2.088
10.0,42.5,10.54,11.116,0.576
11.0,42.5,12.04,10.798,-1.242
12.0,42.5,6.37,8.538,2.168
13.0,42.5,8.09,9.674,1.584
14.0,42.5,7.4,12.222,4.822
15.0,42.5,13.49,10.008,-3.482
16.0,42.5,13.48,9.7,-3.78
17.0,42.5,6.43,11.852,5.422
18.0,42.5,14.23,9.766,-4.464
19.0,42.5,10.08,11.484,1.404
20.0,42.5,10.82,11.388,0.568
21.0,42.5,12.85,10.578,-2.272
22.0,42.5,11.77,13.44,1.67
23.0,42.5,12.34,12.332,-0.008
24.0,42.5,18.19,11.588,-6.602
25.0,42.5,11.97,12.988,1.018
26.0,42.5,10.29,14.14,3.85
27.0,42.5,17.07,13.296,-3.774
28.0,42.5,13.48,11.848,-1.632
29.0,42.5,12.69,12.184,-0.506
30.0,42.5,11.31,12.41,1.1
31.0,42.5,19.01,12.492,-6.518
32.0,42.5,11.13,10.316,-0.814
1.0,46.5,11.87,9.996,-1.874
2.0,46.5,7.47,11.332,3.862
3.0,46.5,11.6,9.482,-2.118
4.0,46.5,11.54,9.842,-1.698
5.0,46.5,8.14,11.624,3.484
6.0,46.5,10.38,12.088,1.708
7.0,46.5,12.69,11.626,-1.064
8.0,46.5,11.91,10.398,-1.512
9.0,46.5,13.86,12.062,-1.798
10.0,46.5,9.37,8.364,-1.006
11.0,46.5,7.64,10.198,2.558
12.0,46.5,6.92,11.598,4.678
13.0,46.5,11.69,10.242,-1.448
14.0,46.5,14.49,10.242,-4.248
15.0,46.5,11.11,10.472,-0.638
16.0,46.5,8.43,12.144,3.714
17.0,46.5,10.26,12.846,2.586
18.0,46.5,10.83,9.862,-0.968
19.0,46.5,14.03,9.222,-4.808
20.0,46.5,5.48,10.264,4.784
21.0,46.5,13.34,10.994,-2.346
22.0,46.5,11.78,11.756,-0.024
23.0,46.5,8.64,12.51,3.87
24.0,46.5,13.88,12.534,-1.346
25.0,46.5,12.64,12.776,0.136
26.0,46.5,10.91,12.882,1.972
27.0,46.5,14.43,12.032,-2.398
28.0,46.5,13.61,12.196,-1.414
29.0,46.5,15.09,12.362,-2.728
30.0,46.5,7.91,13.062,5.152
31.0,46.5,17.77,10.99,-6.78
32.0,46.5,11.27,13.248,1.978
1.0,50.5,9.08,12.026,2.946
2.0,50.5,12.07,10.728,-1.342
3.0,50.5,12.54,10.308,-2.232
4.0,50.5,9.36,10.178,0.818
5.0,50.5,8.49,12.146,3.656
6.0,50.5,10.9,11.856,0.956
7.0,50.5,12.23,11.712,-0.518
8.0,50.5,10.83,10.616,-0.214
9.0,50.5,11.54,12.924,1.384
10.0,50.5,6.95,10.512,3.562
11.0,50.5,9.83,7.9,-1.93
12.0,50.5,7.55,11.062,3.512
13.0,50.5,15.34,10.104,-5.236
14.0,50.5,11.92,10.104,-1.816
15.0,50.5,11.27,11.792,0.522
16.0,50.5,10.81,10.656,-0.154
17.0,50.5,10.17,9.314,-0.856
19.0,50.5,8.06,10.222,2.162
20.0,50.5,12.89,9.256,-3.634
21.0,50.5,6.44,11.372,4.932
22.0,50.5,13.08,9.702,-3.378
23.0,50.5,11.06,11.424,0.364
24.0,50.5,7.58,11.88,4.3
25.0,50.5,11.83,12.46,0.63
26.0,50.5,12.79,12.992,0.202
27.0,50.5,12.68,12.928,0.248
30.0,50.5,16.16,12.506,-3.654
31.0,50.5,7.68,12.716,5.036
32.0,50.5,10.47,14.924,4.454
1.0,54.5,10.94,9.946,-0.994
2.0,54.5,11.43,8.722,-2.708
3.0,54.5,7.92,8.46,0.54
4.0,54.5,7.65,10.642,2.992
5.0,54.5,14.08,11.278,-2.802
6.0,54.5,13.84,11.216,-2.624
7.0,54.5,10.34,9.252,-1.088
8.0,54.5,8.5,10.208,1.708
9.0,54.5,6.18,10.162,3.982
10.0,54.5,15.14,8.594,-6.546
11.0,54.5,12.74,10.41,-2.33
12.0,54.5,13.89,11.282,-2.608
13.0,54.5,11.18,9.962,-1.218
14.0,54.5,12.05,11.06,-0.99
15.0,54.5,8.87,11.432,2.562
16.0,54.5,13.74,10.936,-2.804
17.0,54.5,10.64,10.166,-0.474
18.0,54.5,8.38,10.68,2.3
19.0,54.5,13.23,11.458,-1.772
20.0,54.5,9.96,13.086,3.126
21.0,54.5,13.88,12.286,-1.594
22.0,54.5,10.48,11.456,0.976
23.0,54.5,9.84,13.472,3.632
24.0,54.5,13.59,12.612,-0.978
25.0,54.5,16.02,11.682,-4.338
26.0,54.5,10.56,13.444,2.884
27.0,54.5,11.19,12.72,1.53
29.0,54.5,11.95,12.65,0.7
30.0,54.5,14.51,11.66,-2.85
31.0,54.5,14.05,10.274,-3.776
32.0,54.5,14.78,13.412,-1.368
1.0,58.5,10.07,9.118,-0.952
2.0,58.5,9.2,11.47,2.27
3.0,58.5,8.58,11.4,2.82
4.0,58.5,13.48,10.266,-3.214
5.0,58.5,13.22,10.32,-2.9
6.0,58.5,6.26,10.704,4.444
7.0,58.5,11.53,10.174,-1.356
8.0,58.5,6.43,11.796,5.366
9.0,58.5,9.6,10.444,0.844
10.0,58.5,5.89,10.92,5.03
11.0,58.5,10.22,8.796,-1.424
12.0,58.5,11.88,12.21,0.33
13.0,58.5,8.93,13.372,4.442
14.0,58.5,7.64,10.856,3.216
15.0,58.5,12.73,9.97,-2.76
16.0,58.5,11.19,11.394,0.204
17.0,58.5,6.5,11.408,4.908
18.0,58.5,11.13,11.388,0.258
19.0,58.5,13.1,12.544,-0.556
20.0,58.5,13.68,11.274,-2.406
21.0,58.5,14.43,11.702,-2.728
22.0,58.5,18.75,13.398,-5.352
24.0,58.5,14.19,13.644,-0.546
25.0,58.5,16.24,14.47,-1.77
27.0,58.5,9.82,13.786,3.966
28.0,58.5,14.15,11.568,-2.582
29.0,58.5,8.49,10.936,2.446
30.0,58.5,14.95,12.304,-2.646
31.0,58.5,12.59,13.85,1.26
32.0,58.5,12.83,13.358,0.528
1.0,62.5,10.21,9.66,-0.55
2.0,62.5,6.99,8.984,1.994
3.0,62.5,7.04,9.97,2.93
4.0,62.5,10.93,10.646,-0.284
5.0,62.5,9.39,10.242,0.852
6.0,62.5,8.54,8.792,0.252
7.0,62.5,10.33,9.682,-0.648
8.0,62.5,11.14,10.464,-0.676
9.0,62.5,11.43,7.97,-3.46
10.0,62.5,11.37,12.066,0.696
11.0,62.5,14.02,12.098,-1.922
12.0,62.5,12.12,11.51,-0.61
13.0,62.5,8.82,12.668,3.848
14.0,62.5,9.87,12.592,2.722
15.0,62.5,9.64,10.836,1.196
16.0,62.5,13.98,10.394,-3.586
17.0,62.5,13.22,9.922,-3.298
18.0,62.5,9.01,12.972,3.962
19.0,62.5,15.04,12.428,-2.612
20.0,62.5,15.67,11.842,-3.828
21.0,62.5,7.46,12.36,4.9
22.0,62.5,8.4,12.18,3.78
23.0,62.5,15.21,13.61,-1.6
24.0,62.5,13.62,13.406,-0.214
25.0,62.5,14.93,15.562,0.632
26.0,62.5,11.55,14.736,3.186
27.0,62.5,11.64,11.988,0.348
28.0,62.5,11.86,11.414,-0.446
29.0,62.5,12.38,10.832,-1.548
30.0,62.5,12.06,12.978,0.918
31.0,62.5,7.5,11.808,4.308
32.0,62.5,13.75,13.588,-0.162
1.0,66.5,9.9,10.264,0.364
2.0,66.5,6.98,8.642,1.662
3.0,66.5,11.16,10.618,-0.542
4.0,66.5,8.31,10.968,2.658
5.0,66.5,14.76,8.356,-6.404
6.0,66.5,9.88,7.808,-2.072
7.0,66.5,7.48,10.342,2.862
8.0,66.5,13.08,9.38,-3.7
9.0,66.5,11.03,9.962,-1.068
10.0,66.5,5.95,11.39,5.44
11.0,66.5,10.25,11.884,1.634
12.0,66.5,11.26,11.138,-0.122
13.0,66.5,14.8,11.11,-3.69
14.0,66.5,8.65,10.18,1.53
15.0,66.5,12.11,10.672,-1.438
16.0,66.5,11.86,12.126,0.266
17.0,66.5,7.58,10.784,3.204
18.0,66.5,8.18,12.162,3.982
19.0,66.5,14.24,12.43,-1.81
20.0,66.5,11.74,11.1,-0.64
21.0,66.5,14.96,12.27,-2.69
22.0,66.5,15.86,11.564,-4.296
23.0,66.5,12.31,13.064,0.754
25.0,66.5,21.08,13.974,-7.106
26.0,66.5,12.4,15.314,2.914
27.0,66.5,15.02,13.354,-1.666
28.0,66.5,13.89,12.452,-1.438
29.0,66.5,10.19,10.258,0.068
30.0,66.5,12.79,9.832,-2.958
31.0,66.5,7.68,11.186,3.506
32.0,66.5,13.94,13.286,-0.654
1.0,70.5,9.73,12.152,2.422
2.0,70.5,15.03,10.07,-4.96
3.0,70.5,13.43,10.372,-3.058
4.0,70.5,8.86,11.798,2.938
5.0,70.5,10.95,12.24,1.29
6.0,70.5,8.46,10.334,1.874
7.0,70.5,6.12,10.774,4.654
8.0,70.5,13.33,9.316,-4.014
9.0,70.5,13.25,10.358,-2.892
10.0,70.5,14.38,10.414,-3.966
11.0,70.5,12.03,10.456,-1.574
12.0,70.5,10.53,9.4,-1.13
13.0,70.5,9.42,11.116,1.696
14.0,70.5,18.94,11.36,-7.58
15.0,70.5,13.82,8.98,-4.84
16.0,70.5,10.71,10.348,-0.362
17.0,70.5,11.51,11.624,0.114
18.0,70.5,12.68,12.03,-0.65
19.0,70.5,7.99,14.34,6.35
20.0,70.5,11.11,14.344,3.234
22.0,70.5,14.76,13.578,-1.182
23.0,70.5,13.4,13.49,0.09
24.0,70.5,7.95,12.806,4.856
25.0,70.5,12.68,14.2,1.52
26.0,70.5,14.35,11.406,-2.944
27.0,70.5,13.35,12.468,-0.882
28.0,70.5,10.1,12.428,2.328
29.0,70.5,8.22,11.282,3.062
30.0,70.5,7.73,11.052,3.322
31.0,70.5,13.07,10.214,-2.856
32.0,70.5,15.82,12.31,-3.51
1.0,74.5,12.38,12.256,-0.124
2.0,74.5,12.7,10.938,-1.762
3.0,74.5,13.62,10.76,-2.86
4.0,74.5,11.28,10.8,-0.48
5.0,74.5,11.41,10.784,-0.626
6.0,74.5,15.81,10.736,-5.074
7.0,74.5,9.19,10.13,0.94
8.0,74.5,5.23,9.662,4.432
9.0,74.5,11.98,10.082,-1.898
10.0,74.5,10.75,8.552,-2.198
11.0,74.5,8.27,11.146,2.876
12.0,74.5,13.32,11.342,-1.978
13.0,74.5,13.15,10.142,-3.008
14.0,74.5,11.88,13.046,1.166
15.0,74.5,6.84,13.08,6.24
16.0,74.5,13.49,11.038,-2.452
17.0,74.5,12.0,12.102,0.102
18.0,74.5,16.42,10.724,-5.696
19.0,74.5,13.82,11.972,-1.848
20.0,74.5,12.93,13.664,0.734
21.0,74.5,16.23,11.604,-4.626
22.0,74.5,12.93,11.4,-1.53
23.0,74.5,7.46,11.65,4.19
24.0,74.5,9.27,12.604,3.334
25.0,74.5,13.32,11.396,-1.924
26.0,74.5,8.48,9.774,1.294
27.0,74.5,14.56,10.16,-4.4
29.0,74.5,11.42,9.862,-1.558
30.0,74.5,11.03,8.336,-2.694
31.0,74.5,6.62,9.218,2.598
32.0,74.5,10.77,10.992,0.222
1.0,78.5,13.37,10.356,-3.014
2.0,78.5,13.82,11.652,-2.168
3.0,78.5,11.15,10.082,-1.068
4.0,78.5,8.12,11.402,3.282
5.0,78.5,10.3,10.686,0.386
6.0,78.5,11.88,9.004,-2.876
7.0,78.5,4.06,10.874,6.814
8.0,78.5,6.29,8.974,2.684
9.0,78.5,8.44,10.004,1.564
10.0,78.5,10.56,8.722,-1.838
11.0,78.5,9.93,8.318,-1.612
12.0,78.5,11.83,8.67,-3.16
13.0,78.5,8.51,10.794,2.284
14.0,78.5,7.83,8.814,0.984
15.0,78.5,6.52,10.138,3.618
16.0,78.5,7.85,9.872,2.022
17.0,78.5,9.36,8.72,-0.64
18.0,78.5,6.63,10.056,3.426
19.0,78.5,10.33,9.316,-1.014
20.0,78.5,13.6,11.842,-1.758
21.0,78.5,12.92,12.618,-0.302
22.0,78.5,5.97,13.05,7.08
23.0,78.5,15.12,10.902,-4.218
24.0,78.5,13.72,11.288,-2.432
25.0,78.5,10.6,11.714,1.114
26.0,78.5,11.91,10.976,-0.934
27.0,78.5,13.67,13.128,-0.542
28.0,78.5,8.94,11.024,2.084
29.0,78.5,7.34,10.116,2.776
30.0,78.5,11.85,10.048,-1.802
31.0,78.5,13.83,8.816,-5.014
32.0,78.5,10.49,10.832,0.342
1.0,82.5,12.45,10.306,-2.144
2.0,82.5,8.94,12.144,3.204
3.0,82.5,11.35,10.988,-0.362
4.0,82.5,10.67,9.746,-0.924
5.0,82.5,10.18,9.942,-0.238
6.0,82.5,10.34,8.338,-2.002
7.0,82.5,8.41,8.564,0.154
9.0,82.5,7.69,9.31,1.62
10.0,82.5,8.25,8.86,0.61
11.0,82.5,10.4,9.286,-1.114
12.0,82.5,12.36,10.576,-1.784
13.0,82.5,11.05,12.168,1.118
14.0,82.5,11.99,9.932,-2.058
15.0,82.5,14.9,9.68,-5.22
16.0,82.5,6.32,11.206,4.886
17.0,82.5,5.03,11.952,6.922
18.0,82.5,11.9,13.508,1.608
19.0,82.5,9.39,13.298,3.908
20.0,82.5,14.83,10.816,-4.014
21.0,82.5,11.1,11.4,0.3
22.0,82.5,11.34,8.81,-2.53
23.0,82.5,7.31,12.304,4.994
24.0,82.5,12.83,9.528,-3.302
25.0,82.5,13.01,10.294,-2.716
26.0,82.5,14.82,10.602,-4.218
27.0,82.5,8.22,10.642,2.422
28.0,82.5,9.36,9.732,0.372
29.0,82.5,7.74,8.732,0.992
31.0,82.5,5.13,8.294,3.164
32.0,82.5,10.1,11.734,1.634
4.0,86.5,7.87,8.298,0.428
5.0,86.5,6.82,7.63,0.81
6.0,86.5,3.99,8.266,4.276
7.0,86.5,6.9,6.244,-0.656
8.0,86.5,7.97,6.164,-1.806
9.0,86.5,6.8,5.66,-1.14
10.0,86.5,5.4,6.94,1.54
11.0,86.5,6.22,7.494,1.274
12.0,86.5,6.81,7.128,0.318
13.0,86.5,8.06,5.99,-2.07
14.0,86.5,5.37,5.292,-0.078
15.0,86.5,4.46,5.228,0.768
16.0,86.5,5.18,8.416,3.236
18.0,86.5,5.9,7.2,1.3
19.0,86.5,5.14,7.6,2.46
21.0,86.5,6.93,6.99,0.06
22.0,86.5,6.82,6.788,-0.032
23.0,86.5,5.96,8.056,2.096
24.0,86.5,7.7,8.21,0.51
26.0,86.5,7.8,8.792,0.992
28.0,86.5,6.72,7.492,0.772
4.0,90.5,8.36,7.322,-1.038
5.0,90.5,8.16,5.708,-2.452
6.0,90.5,5.46,6.928,1.468
7.0,90.5,9.27,7.318,-1.952
9.0,90.5,4.96,5.872,0.912
10.0,90.5,5.17,5.164,-0.006
11.0,90.5,6.51,5.254,-1.256
12.0,90.5,6.21,5.08,-1.13
13.0,90.5,5.56,7.606,2.046
16.0,90.5,5.78,6.152,0.372
17.0,90.5,5.71,6.28,0.57
18.0,90.5,13.06,6.166,-6.894
19.0,90.5,5.0,7.846,2.846
20.0,90.5,6.39,7.248,0.858
21.0,90.5,5.27,6.208,0.938
22.0,90.5,6.95,6.978,0.028
23.0,90.5,7.47,7.164,-0.306
24.0,90.5,7.5,9.214,1.714
25.0,90.5,8.49,7.762,-0.728
27.0,90.5,6.74,7.996,1.256
28.0,90.5,6.89,6.946,0.056
4.0,94.5,5.79,6.862,1.072
5.0,94.5,6.79,5.688,-1.102
6.0,94.5,5.51,6.39,0.88
7.0,94.5,6.35,6.394,0.044
8.0,94.5,2.99,6.592,3.602
9.0,94.5,5.72,4.954,-0.766
10.0,94.5,7.51,5.78,-1.73
11.0,94.5,4.56,6.174,1.614
12.0,94.5,7.26,6.088,-1.172
14.0,94.5,4.1,6.234,2.134
16.0,94.5,5.63,6.026,0.396
17.0,94.5,6.36,7.438,1.078
18.0,94.5,9.23,7.328,-1.902
20.0,94.5,6.3,6.252,-0.048
21.0,94.5,5.73,6.582,0.852
22.0,94.5,6.94,6.344,-0.596
24.0,94.5,9.3,7.292,-2.008
27.0,94.5,7.5,7.174,-0.326
28.0,94.5,5.97,7.268,1.298
4.0,98.5,10.8,7.892,-2.908
5.0,98.5,11.39,8.214,-3.176
6.0,98.5,4.3,10.216,5.916
8.0,98.5,10.51,8.744,-1.766
10.0,98.5,9.11,8.322,-0.788
11.0,98.5,9.65,9.802,0.152
