range,row,actual_ADF,predicted_ADF,prediction_diff
6.0,38.5,35.07,38.91,3.84
7.0,38.5,41.48,36.5,-4.98
8.0,38.5,39.69,36.554,-3.136
9.0,38.5,36.54,38.07,1.53
10.0,38.5,35.12,38.318,3.198
11.0,38.5,29.78,39.25,9.47
12.0,38.5,44.63,36.298,-8.332
13.0,38.5,30.95,39.056,8.106
14.0,38.5,35.74,37.802,2.062
15.0,38.5,37.75,37.508,-0.242
16.0,38.5,37.46,38.534,1.074
17.0,38.5,39.05,38.994,-0.056
18.0,38.5,39.03,39.166,0.136
19.0,38.5,37.81,39.244,1.434
20.0,38.5,37.47,40.41,2.94
21.0,38.5,39.83,38.376,-1.454
22.0,38.5,43.34,37.674,-5.666
23.0,38.5,32.76,38.974,6.214
24.0,38.5,38.65,36.99,-1.66
25.0,38.5,33.38,37.888,4.508
26.0,38.5,37.61,39.068,1.458
27.0,38.5,40.28,39.17,-1.11
28.0,38.5,43.52,37.938,-5.582
29.0,38.5,36.65,37.778,1.128
30.0,38.5,35.19,39.538,4.348
31.0,38.5,39.36,38.128,-1.232
32.0,38.5,38.07,36.51,-1.56
1.0,42.5,37.12,39.392,2.272
2.0,42.5,41.0,35.938,-5.062
3.0,42.5,33.97,35.426,1.456
4.0,42.5,35.53,37.976,2.446
5.0,42.5,35.01,37.738,2.728
6.0,42.5,39.16,37.004,-2.156
7.0,42.5,40.65,36.866,-3.784
8.0,42.5,41.17,37.352,-3.818
9.0,42.5,40.93,36.754,-4.176
10.0,42.5,33.6,39.25,5.65
11.0,42.5,46.11,39.25,-6.86
12.0,42.5,36.94,34.066,-2.874
13.0,42.5,39.03,37.844,-1.186
14.0,42.5,32.97,38.82,5.85
15.0,42.5,42.01,36.196,-5.814
16.0,42.5,38.7,40.42,1.72
17.0,42.5,34.83,39.742,4.912
18.0,42.5,39.88,37.798,-2.082
19.0,42.5,42.07,38.394,-3.676
20.0,42.5,38.61,40.426,1.816
21.0,42.5,43.77,38.254,-5.516
22.0,42.5,40.39,39.722,-0.668
23.0,42.5,37.92,37.942,0.022
24.0,42.5,33.75,37.064,3.314
25.0,42.5,33.39,36.238,2.848
26.0,42.5,39.51,35.284,-4.226
27.0,42.5,37.25,38.356,1.106
28.0,42.5,41.83,37.526,-4.304
29.0,42.5,36.31,37.044,0.734
30.0,42.5,36.1,36.22,0.12
31.0,42.5,36.46,36.094,-0.366
32.0,42.5,37.4,37.074,-0.326
1.0,46.5,37.6,39.07,1.47
2.0,46.5,37.48,37.81,0.33
3.0,46.5,41.64,39.778,-1.862
4.0,46.5,39.97,39.03,-0.94
5.0,46.5,43.21,39.05,-4.16
6.0,46.5,39.54,38.518,-1.022
7.0,46.5,34.68,38.978,4.298
8.0,46.5,35.35,38.57,3.22
9.0,46.5,37.45,38.426,0.976
10.0,46.5,38.85,37.004,-1.846
11.0,46.5,35.97,37.334,1.364
12.0,46.5,37.97,38.392,0.422
13.0,46.5,36.39,39.028,2.638
14.0,46.5,40.84,38.472,-2.368
15.0,46.5,39.56,38.482,-1.078
16.0,46.5,39.24,38.652,-0.588
17.0,46.5,37.53,40.044,2.514
18.0,46.5,38.41,37.166,-1.244
19.0,46.5,38.06,37.236,-0.824
20.0,46.5,31.44,38.084,6.644
21.0,46.5,41.71,38.328,-3.382
22.0,46.5,35.94,37.076,1.136
23.0,46.5,36.23,36.402,0.172
24.0,46.5,38.61,36.324,-2.286
25.0,46.5,33.5,37.866,4.366
26.0,46.5,38.63,36.544,-2.086
27.0,46.5,36.39,35.568,-0.822
28.0,46.5,38.39,35.568,-2.822
29.0,46.5,38.21,37.548,-0.662
30.0,46.5,33.19,36.808,3.618
31.0,46.5,38.95,38.696,-0.254
32.0,46.5,32.42,36.56,4.14
1.0,50.5,35.26,35.42,0.16
2.0,50.5,39.11,38.364,-0.746
3.0,50.5,42.91,39.226,-3.684
4.0,50.5,43.37,38.252,-5.118
5.0,50.5,31.37,38.976,7.606
6.0,50.5,37.97,39.508,1.538
7.0,50.5,40.57,37.392,-3.178
8.0,50.5,32.97,37.702,4.732
9.0,50.5,39.35,37.868,-1.482
10.0,50.5,36.03,37.324,1.294
11.0,50.5,31.01,37.738,6.728
12.0,50.5,33.01,36.572,3.562
13.0,50.5,39.17,36.494,-2.676
14.0,50.5,35.01,35.864,0.854
15.0,50.5,34.7,37.556,2.856
16.0,50.5,39.47,36.974,-2.496
17.0,50.5,38.32,36.796,-1.524
19.0,50.5,37.28,36.738,-0.542
20.0,50.5,34.68,37.258,2.578
21.0,50.5,38.29,37.082,-1.208
22.0,50.5,41.37,34.608,-6.762
23.0,50.5,31.69,37.226,5.536
24.0,50.5,34.48,36.212,1.732
25.0,50.5,38.24,35.396,-2.844
26.0,50.5,39.71,37.366,-2.344
27.0,50.5,37.35,39.308,1.958
30.0,50.5,35.32,35.464,0.144
31.0,50.5,28.91,37.312,8.402
32.0,50.5,38.18,35.044,-3.136
1.0,54.5,39.36,38.744,-0.616
2.0,54.5,36.81,36.722,-0.088
3.0,54.5,29.49,38.278,8.788
4.0,54.5,30.38,36.978,6.598
5.0,54.5,38.84,39.014,0.174
6.0,54.5,41.9,37.658,-4.242
7.0,54.5,38.5,36.626,-1.874
8.0,54.5,38.98,38.638,-0.342
9.0,54.5,43.32,40.258,-3.062
10.0,54.5,44.15,37.064,-7.086
11.0,54.5,35.38,39.662,4.282
12.0,54.5,40.89,39.498,-1.392
13.0,54.5,40.67,39.06,-1.61
14.0,54.5,40.96,36.79,-4.17
15.0,54.5,37.16,37.444,0.284
16.0,54.5,37.0,37.628,0.628
17.0,54.5,37.33,37.268,-0.062
18.0,54.5,35.68,37.784,2.104
19.0,54.5,36.72,37.342,0.622
20.0,54.5,35.46,36.54,1.08
21.0,54.5,37.69,36.778,-0.912
22.0,54.5,33.25,35.46,2.21
23.0,54.5,35.33,35.738,0.408
24.0,54.5,34.43,34.798,0.368
25.0,54.5,39.69,34.618,-5.072
26.0,54.5,34.31,37.088,2.778
27.0,54.5,40.41,37.062,-3.348
29.0,54.5,35.37,38.724,3.354
30.0,54.5,37.6,36.23,-1.37
31.0,54.5,39.0,35.878,-3.122
32.0,54.5,42.21,38.116,-4.094
1.0,58.5,39.48,35.744,-3.736
2.0,58.5,39.23,38.102,-1.128
3.0,58.5,40.53,39.44,-1.09
4.0,58.5,44.95,39.158,-5.792
5.0,58.5,37.25,39.768,2.518
6.0,58.5,35.97,36.582,0.612
7.0,58.5,33.21,42.09,8.88
8.0,58.5,48.74,39.738,-9.002
9.0,58.5,40.62,43.264,2.644
10.0,58.5,35.03,36.736,1.706
11.0,58.5,38.57,36.018,-2.552
12.0,58.5,36.67,35.824,-0.846
13.0,58.5,33.09,36.54,3.45
14.0,58.5,39.91,37.712,-2.198
15.0,58.5,36.79,38.04,1.25
16.0,58.5,35.87,36.064,0.194
17.0,58.5,36.04,37.334,1.294
18.0,58.5,37.13,37.322,0.192
19.0,58.5,39.66,37.168,-2.492
20.0,58.5,38.46,35.958,-2.502
21.0,58.5,34.77,38.266,3.496
22.0,58.5,37.3,36.54,-0.76
24.0,58.5,29.95,34.654,4.704
25.0,58.5,34.54,35.854,1.314
27.0,58.5,36.37,37.596,1.226
28.0,58.5,49.84,39.998,-9.842
29.0,58.5,37.58,37.77,0.19
30.0,58.5,41.14,38.97,-2.17
31.0,58.5,35.09,39.538,4.448
32.0,58.5,36.9,36.322,-0.578
1.0,62.5,36.47,40.234,3.764
2.0,62.5,35.87,40.224,4.354
3.0,62.5,36.43,37.008,0.578
4.0,62.5,37.19,37.192,0.002
5.0,62.5,36.77,35.738,-1.032
6.0,62.5,37.47,37.228,-0.242
7.0,62.5,36.58,36.062,-0.518
8.0,62.5,37.57,39.624,2.054
9.0,62.5,33.01,39.872,6.862
10.0,62.5,32.89,37.626,4.736
11.0,62.5,39.92,36.57,-3.35
12.0,62.5,37.57,36.432,-1.138
13.0,62.5,37.43,37.944,0.514
14.0,62.5,38.02,37.304,-0.716
15.0,62.5,36.7,38.924,2.224
16.0,62.5,40.43,36.696,-3.734
17.0,62.5,38.63,37.162,-1.468
18.0,62.5,35.92,38.302,2.382
19.0,62.5,36.65,36.568,-0.082
20.0,62.5,40.39,37.008,-3.382
21.0,62.5,33.8,37.274,3.474
22.0,62.5,35.13,35.772,0.642
23.0,62.5,35.22,33.79,-1.43
24.0,62.5,33.81,33.644,-0.166
25.0,62.5,37.27,35.938,-1.332
26.0,62.5,34.08,36.138,2.058
27.0,62.5,39.68,38.612,-1.068
28.0,62.5,36.86,39.12,2.26
29.0,62.5,39.75,38.852,-0.898
30.0,62.5,39.07,39.436,0.366
31.0,62.5,30.78,38.436,7.656
32.0,62.5,37.67,41.24,3.57
1.0,66.5,36.75,38.564,1.814
2.0,66.5,48.54,35.812,-12.728
3.0,66.5,38.45,37.002,-1.448
4.0,66.5,37.16,35.36,-1.8
5.0,66.5,33.15,37.834,4.684
6.0,66.5,40.41,35.866,-4.544
7.0,66.5,39.61,34.794,-4.816
8.0,66.5,40.97,36.308,-4.662
9.0,66.5,38.85,38.194,-0.656
10.0,66.5,31.49,38.904,7.414
11.0,66.5,39.39,36.068,-3.322
12.0,66.5,37.36,38.39,1.03
13.0,66.5,34.5,38.66,4.16
14.0,66.5,42.47,35.846,-6.624
15.0,66.5,37.08,36.746,-0.334
16.0,66.5,35.32,40.14,4.82
17.0,66.5,35.79,37.202,1.412
18.0,66.5,36.37,37.564,1.194
19.0,66.5,37.42,37.05,-0.37
20.0,66.5,35.7,36.628,0.928
21.0,66.5,37.9,36.604,-1.296
22.0,66.5,37.79,34.452,-3.338
23.0,66.5,36.69,35.04,-1.65
25.0,66.5,37.03,35.85,-1.18
26.0,66.5,36.28,37.87,1.59
27.0,66.5,43.62,36.082,-7.538
28.0,66.5,39.75,37.642,-2.108
29.0,66.5,43.73,39.442,-4.288
30.0,66.5,39.28,37.976,-1.304
31.0,66.5,36.63,38.716,2.086
32.0,66.5,42.68,40.886,-1.794
1.0,70.5,30.48,41.338,10.858
2.0,70.5,42.39,38.238,-4.152
3.0,70.5,47.69,37.26,-10.43
4.0,70.5,39.92,35.816,-4.104
5.0,70.5,37.36,38.218,0.858
6.0,70.5,40.83,36.052,-4.778
7.0,70.5,30.72,43.14,12.42
8.0,70.5,42.54,41.024,-1.516
9.0,70.5,38.54,36.53,-2.01
10.0,70.5,36.05,35.966,-0.084
11.0,70.5,38.12,36.46,-1.66
12.0,70.5,33.66,38.254,4.594
13.0,70.5,30.36,37.902,7.542
14.0,70.5,35.8,36.57,0.77
15.0,70.5,37.39,36.964,-0.426
16.0,70.5,37.99,36.522,-1.468
17.0,70.5,36.71,37.182,0.472
18.0,70.5,37.37,37.044,-0.326
19.0,70.5,35.98,36.774,0.794
20.0,70.5,37.03,39.856,2.826
22.0,70.5,35.43,35.196,-0.234
23.0,70.5,36.2,38.796,2.596
24.0,70.5,33.85,36.53,2.68
25.0,70.5,37.35,36.978,-0.372
26.0,70.5,44.89,37.526,-7.364
27.0,70.5,37.86,40.314,2.454
28.0,70.5,33.34,37.642,4.302
29.0,70.5,37.38,36.43,-0.95
30.0,70.5,34.86,37.33,2.47
31.0,70.5,40.04,37.008,-3.032
32.0,70.5,49.44,39.274,-10.166
1.0,74.5,36.18,38.96,2.78
2.0,74.5,40.96,38.706,-2.254
3.0,74.5,43.01,37.122,-5.888
4.0,74.5,38.97,39.064,0.094
5.0,74.5,35.29,38.7,3.41
6.0,74.5,42.13,36.81,-5.32
7.0,74.5,41.43,37.758,-3.672
8.0,74.5,31.05,38.382,7.332
9.0,74.5,42.22,36.178,-6.042
10.0,74.5,38.41,36.636,-1.774
11.0,74.5,32.03,39.432,7.402
12.0,74.5,40.85,37.294,-3.556
13.0,74.5,40.4,36.93,-3.47
14.0,74.5,38.36,37.198,-1.162
15.0,74.5,36.33,37.332,1.002
16.0,74.5,41.84,37.708,-4.132
17.0,74.5,39.49,39.154,-0.336
18.0,74.5,44.68,39.052,-5.628
19.0,74.5,34.55,36.15,1.6
20.0,74.5,34.28,37.13,2.85
21.0,74.5,40.61,35.812,-4.798
22.0,74.5,35.85,37.17,1.32
23.0,74.5,35.86,36.708,0.848
24.0,74.5,37.62,35.99,-1.63
25.0,74.5,34.44,37.01,2.57
26.0,74.5,35.27,36.706,1.436
27.0,74.5,36.54,36.7,0.16
29.0,74.5,34.87,40.158,5.288
30.0,74.5,39.07,37.762,-1.308
31.0,74.5,44.99,36.578,-8.412
32.0,74.5,37.88,41.636,3.756
1.0,78.5,39.05,36.018,-3.032
2.0,78.5,37.64,36.128,-1.512
3.0,78.5,37.99,37.224,-0.766
4.0,78.5,31.56,39.086,7.526
5.0,78.5,36.18,35.688,-0.492
6.0,78.5,36.04,36.618,0.578
7.0,78.5,31.85,39.05,7.2
8.0,78.5,31.01,38.012,7.002
9.0,78.5,35.67,36.864,1.194
10.0,78.5,34.75,35.542,0.792
11.0,78.5,39.2,35.024,-4.176
12.0,78.5,37.16,35.27,-1.89
13.0,78.5,36.4,36.2,-0.2
14.0,78.5,33.53,35.552,2.022
15.0,78.5,36.36,35.76,-0.6
16.0,78.5,34.51,35.83,1.32
17.0,78.5,34.71,35.638,0.928
18.0,78.5,45.01,35.444,-9.566
19.0,78.5,30.98,36.772,5.792
20.0,78.5,35.59,37.686,2.096
21.0,78.5,40.08,36.252,-3.828
22.0,78.5,28.98,37.56,8.58
23.0,78.5,35.72,35.98,0.26
24.0,78.5,38.21,36.188,-2.022
25.0,78.5,34.68,36.782,2.102
26.0,78.5,35.68,36.956,1.276
27.0,78.5,40.04,38.01,-2.03
28.0,78.5,36.13,36.892,0.762
29.0,78.5,33.97,37.086,3.116
30.0,78.5,37.77,35.152,-2.618
31.0,78.5,32.6,36.022,3.422
32.0,78.5,38.6,36.38,-2.22
1.0,82.5,39.79,37.322,-2.468
2.0,82.5,37.61,40.184,2.574
3.0,82.5,40.31,36.466,-3.844
4.0,82.5,36.85,36.562,-0.288
5.0,82.5,34.69,36.648,1.958
6.0,82.5,34.19,35.696,1.506
7.0,82.5,38.57,35.638,-2.932
9.0,82.5,39.88,37.048,-2.832
10.0,82.5,39.37,37.004,-2.366
11.0,82.5,37.08,37.506,0.426
12.0,82.5,38.52,36.5,-2.02
13.0,82.5,37.16,37.03,-0.13
14.0,82.5,40.66,36.958,-3.702
15.0,82.5,33.09,38.39,5.3
16.0,82.5,36.74,38.096,1.356
17.0,82.5,35.96,38.076,2.116
18.0,82.5,40.0,38.854,-1.146
19.0,82.5,37.6,39.084,1.484
20.0,82.5,37.06,38.486,1.426
21.0,82.5,37.48,36.304,-1.176
22.0,82.5,34.19,35.438,1.248
23.0,82.5,37.37,36.712,-0.658
24.0,82.5,36.25,31.15,-5.1
25.0,82.5,38.59,38.198,-0.392
26.0,82.5,41.36,36.268,-5.092
27.0,82.5,39.07,38.15,-0.92
28.0,82.5,39.85,36.358,-3.492
29.0,82.5,40.34,36.766,-3.574
31.0,82.5,30.73,39.824,9.094
32.0,82.5,39.81,37.494,-2.316
4.0,86.5,32.22,33.46,1.24
5.0,86.5,31.73,31.34,-0.39
6.0,86.5,31.68,37.062,5.382
7.0,86.5,43.67,31.662,-12.008
8.0,86.5,33.09,34.966,1.876
9.0,86.5,30.82,31.218,0.398
10.0,86.5,30.09,34.794,4.704
11.0,86.5,30.86,35.876,5.016
12.0,86.5,35.53,35.312,-0.218
13.0,86.5,45.86,35.576,-10.284
14.0,86.5,34.5,30.06,-4.44
15.0,86.5,28.49,33.852,5.362
16.0,86.5,30.18,32.302,2.122
18.0,86.5,28.89,34.744,5.854
19.0,86.5,29.49,31.5,2.01
21.0,86.5,33.67,32.92,-0.75
22.0,86.5,32.56,29.922,-2.638
23.0,86.5,29.57,33.258,3.688
24.0,86.5,27.18,33.122,5.942
26.0,86.5,38.75,34.832,-3.918
28.0,86.5,30.97,34.622,3.652
4.0,90.5,29.38,31.416,2.036
5.0,90.5,29.73,29.938,0.208
6.0,90.5,30.21,29.408,-0.802
7.0,90.5,43.44,35.274,-8.166
9.0,90.5,28.24,32.776,4.536
10.0,90.5,29.25,33.92,4.67
11.0,90.5,29.43,34.548,5.118
12.0,90.5,42.42,31.604,-10.816
13.0,90.5,32.67,34.302,1.632
16.0,90.5,28.82,34.786,5.966
17.0,90.5,46.23,30.89,-15.34
18.0,90.5,37.73,32.118,-5.612
19.0,90.5,26.41,33.702,7.292
20.0,90.5,34.76,32.184,-2.576
21.0,90.5,32.84,31.596,-1.244
22.0,90.5,29.38,31.308,1.928
23.0,90.5,34.51,32.118,-2.392
24.0,90.5,32.07,36.416,4.346
25.0,90.5,37.85,33.178,-4.672
27.0,90.5,37.36,34.962,-2.398
28.0,90.5,27.07,34.586,7.516
4.0,94.5,26.07,30.734,4.664
5.0,94.5,37.72,29.114,-8.606
6.0,94.5,30.13,29.196,-0.934
7.0,94.5,32.63,38.688,6.058
8.0,94.5,30.87,34.522,3.652
9.0,94.5,31.18,31.502,0.322
10.0,94.5,47.31,34.732,-12.578
11.0,94.5,38.33,33.736,-4.594
12.0,94.5,36.4,40.69,4.29
14.0,94.5,29.53,34.032,4.502
16.0,94.5,31.33,36.136,4.806
17.0,94.5,29.57,35.514,5.944
18.0,94.5,33.28,34.616,1.336
20.0,94.5,32.53,31.876,-0.654
21.0,94.5,33.57,32.454,-1.116
22.0,94.5,28.72,32.566,3.846
24.0,94.5,32.38,34.38,2.0
27.0,94.5,36.93,32.712,-4.218
28.0,94.5,28.92,31.902,2.982
4.0,98.5,35.45,37.192,1.742
5.0,98.5,47.28,35.016,-12.264
6.0,98.5,27.34,40.134,12.794
8.0,98.5,36.22,37.988,1.768
10.0,98.5,38.28,38.042,-0.238
11.0,98.5,35.05,40.216,5.166
12.0,98.5,44.82,38.262,-6.558
