range,row,actual_ADF,predicted_ADF,prediction_diff
29.0,26.5,34.12,38.52,4.4
30.0,26.5,36.91,39.588,2.678
31.0,26.5,40.11,37.93,-2.18
32.0,26.5,35.59,38.682,3.092
1.0,30.5,31.03,38.974,7.944
2.0,30.5,31.17,38.51,7.34
3.0,30.5,39.79,35.838,-3.952
4.0,30.5,44.16,36.628,-7.532
5.0,30.5,30.22,35.292,5.072
6.0,30.5,37.15,38.46,1.31
7.0,30.5,37.05,37.996,0.946
8.0,30.5,36.82,36.546,-0.274
9.0,30.5,34.48,38.156,3.676
10.0,30.5,38.61,38.216,-0.394
11.0,30.5,42.03,37.536,-4.494
12.0,30.5,37.79,38.99,1.2
13.0,30.5,43.08,38.288,-4.792
14.0,30.5,39.38,39.816,0.436
15.0,30.5,40.38,42.366,1.986
16.0,30.5,47.47,37.822,-9.648
17.0,30.5,47.43,37.788,-9.642
18.0,30.5,39.33,38.926,-0.404
19.0,30.5,40.01,39.926,-0.084
20.0,30.5,34.86,40.332,5.472
21.0,30.5,41.42,39.448,-1.972
22.0,30.5,32.14,38.874,6.734
23.0,30.5,40.8,39.698,-1.102
24.0,30.5,40.76,40.802,0.042
25.0,30.5,44.43,35.716,-8.714
26.0,30.5,41.96,40.548,-1.412
27.0,30.5,37.25,43.408,6.158
28.0,30.5,38.34,34.572,-3.768
29.0,30.5,33.86,33.412,-0.448
30.0,30.5,37.5,32.456,-5.044
31.0,30.5,32.33,35.42,3.09
32.0,30.5,39.78,33.388,-6.392
1.0,34.5,47.71,35.706,-12.004
2.0,34.5,36.9,39.08,2.18
3.0,34.5,38.75,36.944,-1.806
4.0,34.5,35.88,36.54,0.66
5.0,34.5,35.22,39.914,4.694
6.0,34.5,37.24,35.404,-1.836
7.0,34.5,36.5,35.304,-1.196
8.0,34.5,37.37,36.858,-0.512
9.0,34.5,35.81,38.062,2.252
10.0,34.5,36.68,36.338,-0.342
11.0,34.5,39.06,38.146,-0.914
12.0,34.5,38.08,38.722,0.642
13.0,34.5,35.8,38.74,2.94
14.0,34.5,35.8,41.612,5.812
15.0,34.5,39.2,40.768,1.568
16.0,34.5,46.14,40.312,-5.828
17.0,34.5,36.74,37.3,0.56
18.0,34.5,38.57,41.622,3.052
19.0,34.5,43.35,39.816,-3.534
20.0,34.5,38.47,39.03,0.56
21.0,34.5,33.42,37.598,4.178
22.0,34.5,37.18,38.118,0.938
23.0,34.5,40.87,34.902,-5.968
24.0,34.5,33.3,37.754,4.454
25.0,34.5,34.77,36.27,1.5
26.0,34.5,43.81,39.322,-4.488
27.0,34.5,46.75,40.916,-5.834
28.0,34.5,30.61,40.304,9.694
29.0,34.5,41.29,38.664,-2.626
30.0,34.5,41.78,38.07,-3.71
31.0,34.5,39.25,38.576,-0.674
32.0,34.5,36.33,43.118,6.788
1.0,38.5,38.41,36.846,-1.564
2.0,38.5,33.18,38.164,4.984
3.0,38.5,36.56,36.142,-0.418
4.0,38.5,35.27,37.686,2.416
5.0,38.5,37.73,37.29,-0.44
6.0,38.5,35.07,38.14,3.07
7.0,38.5,41.48,37.684,-3.796
8.0,38.5,39.69,37.276,-2.414
9.0,38.5,36.54,35.872,-0.668
10.0,38.5,35.12,38.132,3.012
11.0,38.5,29.78,40.078,10.298
12.0,38.5,44.63,32.484,-12.146
13.0,38.5,30.95,40.49,9.54
14.0,38.5,35.74,37.802,2.062
15.0,38.5,37.75,38.628,0.878
16.0,38.5,37.46,38.534,1.074
17.0,38.5,39.05,38.824,-0.226
18.0,38.5,39.03,39.484,0.454
19.0,38.5,37.81,39.244,1.434
20.0,38.5,37.47,40.858,3.388
21.0,38.5,39.83,39.636,-0.194
22.0,38.5,43.34,37.318,-6.022
23.0,38.5,32.76,38.974,6.214
24.0,38.5,38.65,36.992,-1.658
25.0,38.5,33.38,37.68,4.3
26.0,38.5,37.61,38.616,1.006
27.0,38.5,40.28,38.254,-2.026
28.0,38.5,43.52,37.938,-5.582
29.0,38.5,36.65,37.778,1.128
30.0,38.5,35.19,38.988,3.798
31.0,38.5,39.36,38.128,-1.232
32.0,38.5,38.07,36.764,-1.306
1.0,42.5,37.12,38.762,1.642
2.0,42.5,41.0,36.698,-4.302
3.0,42.5,33.97,35.426,1.456
4.0,42.5,35.53,37.976,2.446
5.0,42.5,35.01,38.58,3.57
6.0,42.5,39.16,37.016,-2.144
7.0,42.5,40.65,38.148,-2.502
8.0,42.5,41.17,38.106,-3.064
9.0,42.5,40.93,37.218,-3.712
10.0,42.5,33.6,37.744,4.144
11.0,42.5,46.11,34.076,-12.034
12.0,42.5,36.94,34.066,-2.874
13.0,42.5,39.03,33.01,-6.02
14.0,42.5,32.97,37.7,4.73
15.0,42.5,42.01,36.196,-5.814
16.0,42.5,38.7,40.42,1.72
17.0,42.5,34.83,39.742,4.912
18.0,42.5,39.88,37.638,-2.242
19.0,42.5,42.07,37.638,-4.432
20.0,42.5,38.61,39.496,0.886
21.0,42.5,43.77,38.314,-5.456
22.0,42.5,40.39,38.548,-1.842
23.0,42.5,37.92,36.726,-1.194
24.0,42.5,33.75,37.97,4.22
25.0,42.5,33.39,36.238,2.848
26.0,42.5,39.51,35.92,-3.59
27.0,42.5,37.25,38.942,1.692
28.0,42.5,41.83,37.372,-4.458
29.0,42.5,36.31,37.324,1.014
30.0,42.5,36.1,36.83,0.73
31.0,42.5,36.46,36.072,-0.388
32.0,42.5,37.4,35.526,-1.874
1.0,46.5,37.6,39.07,1.47
2.0,46.5,37.48,37.81,0.33
3.0,46.5,41.64,39.778,-1.862
4.0,46.5,39.97,39.03,-0.94
5.0,46.5,43.21,38.236,-4.974
6.0,46.5,39.54,38.518,-1.022
7.0,46.5,34.68,39.24,4.56
8.0,46.5,35.35,38.57,3.22
9.0,46.5,37.45,37.914,0.464
10.0,46.5,38.85,37.262,-1.588
11.0,46.5,35.97,38.342,2.372
12.0,46.5,37.97,38.392,0.422
13.0,46.5,36.39,39.362,2.972
14.0,46.5,40.84,37.972,-2.868
15.0,46.5,39.56,38.482,-1.078
16.0,46.5,39.24,36.666,-2.574
17.0,46.5,37.53,39.724,2.194
18.0,46.5,38.41,37.166,-1.244
19.0,46.5,38.06,37.73,-0.33
20.0,46.5,31.44,38.084,6.644
21.0,46.5,41.71,36.904,-4.806
22.0,46.5,35.94,37.076,1.136
23.0,46.5,36.23,37.678,1.448
24.0,46.5,38.61,36.138,-2.472
25.0,46.5,33.5,37.862,4.362
26.0,46.5,38.63,37.566,-1.064
27.0,46.5,36.39,36.384,-0.006
28.0,46.5,38.39,36.208,-2.182
29.0,46.5,38.21,35.804,-2.406
30.0,46.5,33.19,36.422,3.232
31.0,46.5,38.95,37.586,-1.364
32.0,46.5,32.42,36.244,3.824
1.0,50.5,35.26,38.304,3.044
2.0,50.5,39.11,38.838,-0.272
3.0,50.5,42.91,38.078,-4.832
4.0,50.5,43.37,38.66,-4.71
5.0,50.5,31.37,37.988,6.618
6.0,50.5,37.97,37.912,-0.058
7.0,50.5,40.57,36.882,-3.688
8.0,50.5,32.97,37.702,4.732
9.0,50.5,39.35,39.708,0.358
10.0,50.5,36.03,35.34,-0.69
11.0,50.5,31.01,38.342,7.332
12.0,50.5,33.01,38.204,5.194
13.0,50.5,39.17,36.84,-2.33
14.0,50.5,35.01,35.864,0.854
15.0,50.5,34.7,37.496,2.796
16.0,50.5,39.47,37.17,-2.3
17.0,50.5,38.32,36.796,-1.524
19.0,50.5,37.28,38.014,0.734
20.0,50.5,34.68,38.198,3.518
21.0,50.5,38.29,38.094,-0.196
22.0,50.5,41.37,34.608,-6.762
23.0,50.5,31.69,37.226,5.536
24.0,50.5,34.48,36.212,1.732
25.0,50.5,38.24,35.396,-2.844
26.0,50.5,39.71,37.366,-2.344
27.0,50.5,37.35,39.308,1.958
30.0,50.5,35.32,35.62,0.3
31.0,50.5,28.91,37.156,8.246
32.0,50.5,38.18,36.414,-1.766
1.0,54.5,39.36,38.744,-0.616
2.0,54.5,36.81,34.3,-2.51
3.0,54.5,29.49,37.786,8.296
4.0,54.5,30.38,36.978,6.598
5.0,54.5,38.84,36.86,-1.98
6.0,54.5,41.9,37.414,-4.486
7.0,54.5,38.5,34.53,-3.97
8.0,54.5,38.98,38.638,-0.342
9.0,54.5,43.32,39.34,-3.98
10.0,54.5,44.15,37.604,-6.546
11.0,54.5,35.38,39.358,3.978
12.0,54.5,40.89,39.546,-1.344
13.0,54.5,40.67,39.06,-1.61
14.0,54.5,40.96,36.652,-4.308
15.0,54.5,37.16,37.444,0.284
16.0,54.5,37.0,38.792,1.792
17.0,54.5,37.33,36.482,-0.848
18.0,54.5,35.68,37.784,2.104
19.0,54.5,36.72,37.756,1.036
20.0,54.5,35.46,36.54,1.08
21.0,54.5,37.69,36.344,-1.346
22.0,54.5,33.25,35.46,2.21
23.0,54.5,35.33,35.738,0.408
24.0,54.5,34.43,34.798,0.368
25.0,54.5,39.69,34.484,-5.206
26.0,54.5,34.31,37.018,2.708
27.0,54.5,40.41,37.062,-3.348
29.0,54.5,35.37,38.724,3.354
30.0,54.5,37.6,37.138,-0.462
31.0,54.5,39.0,34.946,-4.054
32.0,54.5,42.21,39.854,-2.356
1.0,58.5,39.48,35.744,-3.736
2.0,58.5,39.23,40.31,1.08
3.0,58.5,40.53,40.0,-0.53
4.0,58.5,44.95,39.158,-5.792
5.0,58.5,37.25,39.768,2.518
6.0,58.5,35.97,37.296,1.326
7.0,58.5,33.21,42.09,8.88
8.0,58.5,48.74,38.256,-10.484
9.0,58.5,40.62,40.158,-0.462
10.0,58.5,35.03,36.736,1.706
11.0,58.5,38.57,36.018,-2.552
12.0,58.5,36.67,35.824,-0.846
13.0,58.5,33.09,36.97,3.88
14.0,58.5,39.91,37.712,-2.198
15.0,58.5,36.79,37.442,0.652
16.0,58.5,35.87,36.93,1.06
17.0,58.5,36.04,37.634,1.594
18.0,58.5,37.13,37.322,0.192
19.0,58.5,39.66,37.676,-1.984
20.0,58.5,38.46,35.812,-2.648
21.0,58.5,34.77,38.266,3.496
22.0,58.5,37.3,36.606,-0.694
24.0,58.5,29.95,35.358,5.408
25.0,58.5,34.54,35.03,0.49
27.0,58.5,36.37,35.296,-1.074
28.0,58.5,49.84,39.496,-10.344
29.0,58.5,37.58,37.24,-0.34
30.0,58.5,41.14,38.97,-2.17
31.0,58.5,35.09,41.972,6.882
32.0,58.5,36.9,38.756,1.856
1.0,62.5,36.47,37.838,1.368
2.0,62.5,35.87,38.336,2.466
3.0,62.5,36.43,35.256,-1.174
4.0,62.5,37.19,38.916,1.726
5.0,62.5,36.77,34.35,-2.42
6.0,62.5,37.47,37.228,-0.242
7.0,62.5,36.58,35.818,-0.762
8.0,62.5,37.57,39.624,2.054
9.0,62.5,33.01,39.872,6.862
10.0,62.5,32.89,37.626,4.736
11.0,62.5,39.92,36.57,-3.35
12.0,62.5,37.57,36.866,-0.704
13.0,62.5,37.43,38.234,0.804
14.0,62.5,38.02,36.584,-1.436
15.0,62.5,36.7,39.008,2.308
16.0,62.5,40.43,36.97,-3.46
17.0,62.5,38.63,37.162,-1.468
18.0,62.5,35.92,38.8,2.88
19.0,62.5,36.65,36.634,-0.016
20.0,62.5,40.39,36.66,-3.73
21.0,62.5,33.8,37.274,3.474
22.0,62.5,35.13,35.772,0.642
23.0,62.5,35.22,33.79,-1.43
24.0,62.5,33.81,34.72,0.91
25.0,62.5,37.27,35.03,-2.24
26.0,62.5,34.08,36.138,2.058
27.0,62.5,39.68,39.006,-0.674
28.0,62.5,36.86,37.344,0.484
29.0,62.5,39.75,37.608,-2.142
30.0,62.5,39.07,39.852,0.782
31.0,62.5,30.78,38.456,7.676
32.0,62.5,37.67,42.424,4.754
1.0,66.5,36.75,40.412,3.662
2.0,66.5,48.54,35.812,-12.728
3.0,66.5,38.45,37.002,-1.448
4.0,66.5,37.16,35.766,-1.394
5.0,66.5,33.15,38.016,4.866
6.0,66.5,40.41,35.84,-4.57
7.0,66.5,39.61,34.34,-5.27
8.0,66.5,40.97,37.932,-3.038
9.0,66.5,38.85,37.348,-1.502
10.0,66.5,31.49,38.548,7.058
11.0,66.5,39.39,36.068,-3.322
12.0,66.5,37.36,36.474,-0.886
13.0,66.5,34.5,38.486,3.986
14.0,66.5,42.47,36.014,-6.456
15.0,66.5,37.08,37.492,0.412
16.0,66.5,35.32,40.29,4.97
17.0,66.5,35.79,37.202,1.412
18.0,66.5,36.37,37.564,1.194
19.0,66.5,37.42,37.05,-0.37
20.0,66.5,35.7,36.544,0.844
21.0,66.5,37.9,37.002,-0.898
22.0,66.5,37.79,34.584,-3.206
23.0,66.5,36.69,34.998,-1.692
25.0,66.5,37.03,35.85,-1.18
26.0,66.5,36.28,37.87,1.59
27.0,66.5,43.62,35.95,-7.67
28.0,66.5,39.75,38.578,-1.172
29.0,66.5,43.73,40.072,-3.658
30.0,66.5,39.28,38.772,-0.508
31.0,66.5,36.63,37.68,1.05
32.0,66.5,42.68,39.592,-3.088
1.0,70.5,30.48,41.424,10.944
2.0,70.5,42.39,38.936,-3.454
3.0,70.5,47.69,37.494,-10.196
4.0,70.5,39.92,35.01,-4.91
5.0,70.5,37.36,38.56,1.2
6.0,70.5,40.83,35.21,-5.62
7.0,70.5,30.72,41.358,10.638
8.0,70.5,42.54,41.024,-1.516
9.0,70.5,38.54,35.392,-3.148
10.0,70.5,36.05,35.392,-0.658
11.0,70.5,38.12,37.468,-0.652
12.0,70.5,33.66,38.254,4.594
13.0,70.5,30.36,37.902,7.542
14.0,70.5,35.8,36.57,0.77
15.0,70.5,37.39,36.964,-0.426
16.0,70.5,37.99,37.268,-0.722
17.0,70.5,36.71,37.182,0.472
18.0,70.5,37.37,35.202,-2.168
19.0,70.5,35.98,36.512,0.532
20.0,70.5,37.03,38.09,1.06
22.0,70.5,35.43,34.91,-0.52
23.0,70.5,36.2,38.422,2.222
24.0,70.5,33.85,36.024,2.174
25.0,70.5,37.35,36.342,-1.008
26.0,70.5,44.89,37.526,-7.364
27.0,70.5,37.86,38.726,0.866
28.0,70.5,33.34,37.642,4.302
29.0,70.5,37.38,37.888,0.508
30.0,70.5,34.86,38.32,3.46
31.0,70.5,40.04,36.654,-3.386
32.0,70.5,49.44,39.274,-10.166
1.0,74.5,36.18,39.08,2.9
2.0,74.5,40.96,39.938,-1.022
3.0,74.5,43.01,37.716,-5.294
4.0,74.5,38.97,39.748,0.778
5.0,74.5,35.29,37.142,1.852
6.0,74.5,42.13,37.73,-4.4
7.0,74.5,41.43,37.758,-3.672
8.0,74.5,31.05,38.382,7.332
9.0,74.5,42.22,36.178,-6.042
10.0,74.5,38.41,36.636,-1.774
11.0,74.5,32.03,39.874,7.844
12.0,74.5,40.85,36.888,-3.962
13.0,74.5,40.4,36.93,-3.47
14.0,74.5,38.36,36.926,-1.434
15.0,74.5,36.33,38.636,2.306
16.0,74.5,41.84,37.91,-3.93
17.0,74.5,39.49,39.154,-0.336
18.0,74.5,44.68,39.052,-5.628
19.0,74.5,34.55,35.74,1.19
20.0,74.5,34.28,36.204,1.924
21.0,74.5,40.61,35.794,-4.816
22.0,74.5,35.85,36.512,0.662
23.0,74.5,35.86,36.708,0.848
24.0,74.5,37.62,36.238,-1.382
25.0,74.5,34.44,37.172,2.732
26.0,74.5,35.27,37.504,2.234
27.0,74.5,36.54,36.7,0.16
29.0,74.5,34.87,40.158,5.288
30.0,74.5,39.07,37.664,-1.406
31.0,74.5,44.99,36.578,-8.412
32.0,74.5,37.88,41.636,3.756
1.0,78.5,39.05,36.234,-2.816
2.0,78.5,37.64,36.128,-1.512
3.0,78.5,37.99,37.224,-0.766
4.0,78.5,31.56,39.54,7.98
5.0,78.5,36.18,36.848,0.668
6.0,78.5,36.04,35.26,-0.78
7.0,78.5,31.85,39.05,7.2
8.0,78.5,31.01,38.012,7.002
9.0,78.5,35.67,36.864,1.194
10.0,78.5,34.75,35.542,0.792
11.0,78.5,39.2,35.024,-4.176
12.0,78.5,37.16,36.048,-1.112
13.0,78.5,36.4,36.2,-0.2
14.0,78.5,33.53,35.828,2.298
15.0,78.5,36.36,35.262,-1.098
16.0,78.5,34.51,35.83,1.32
17.0,78.5,34.71,35.638,0.928
18.0,78.5,45.01,35.444,-9.566
19.0,78.5,30.98,36.772,5.792
20.0,78.5,35.59,37.4,1.81
21.0,78.5,40.08,36.252,-3.828
22.0,78.5,28.98,37.48,8.5
23.0,78.5,35.72,34.28,-1.44
24.0,78.5,38.21,36.562,-1.648
25.0,78.5,34.68,36.7,2.02
26.0,78.5,35.68,36.582,0.902
27.0,78.5,40.04,38.01,-2.03
28.0,78.5,36.13,34.94,-1.19
29.0,78.5,33.97,37.26,3.29
30.0,78.5,37.77,36.366,-1.404
31.0,78.5,32.6,38.434,5.834
32.0,78.5,38.6,38.606,0.006
1.0,82.5,39.79,37.862,-1.928
2.0,82.5,37.61,40.02,2.41
3.0,82.5,40.31,36.902,-3.408
4.0,82.5,36.85,38.326,1.476
5.0,82.5,34.69,36.252,1.562
6.0,82.5,34.19,36.474,2.284
7.0,82.5,38.57,35.638,-2.932
9.0,82.5,39.88,36.446,-3.434
10.0,82.5,39.37,35.434,-3.936
11.0,82.5,37.08,38.57,1.49
12.0,82.5,38.52,37.2,-1.32
13.0,82.5,37.16,37.2,0.04
14.0,82.5,40.66,36.294,-4.366
15.0,82.5,33.09,38.39,5.3
16.0,82.5,36.74,38.67,1.93
17.0,82.5,35.96,38.012,2.052
18.0,82.5,40.0,38.854,-1.146
19.0,82.5,37.6,39.084,1.484
20.0,82.5,37.06,37.524,0.464
21.0,82.5,37.48,36.304,-1.176
22.0,82.5,34.19,36.1,1.91
23.0,82.5,37.37,37.898,0.528
24.0,82.5,36.25,32.166,-4.084
25.0,82.5,38.59,38.248,-0.342
26.0,82.5,41.36,36.272,-5.088
27.0,82.5,39.07,38.15,-0.92
28.0,82.5,39.85,36.358,-3.492
29.0,82.5,40.34,35.098,-5.242
31.0,82.5,30.73,40.426,9.696
32.0,82.5,39.81,40.588,0.778
4.0,86.5,32.22,33.456,1.236
5.0,86.5,31.73,30.946,-0.784
6.0,86.5,31.68,36.402,4.722
7.0,86.5,43.67,34.788,-8.882
8.0,86.5,33.09,37.49,4.4
9.0,86.5,30.82,29.926,-0.894
10.0,86.5,30.09,34.794,4.704
11.0,86.5,30.86,36.246,5.386
12.0,86.5,35.53,34.06,-1.47
13.0,86.5,45.86,32.998,-12.862
14.0,86.5,34.5,32.01,-2.49
15.0,86.5,28.49,36.988,8.498
16.0,86.5,30.18,33.26,3.08
18.0,86.5,28.89,31.764,2.874
19.0,86.5,29.49,31.5,2.01
21.0,86.5,33.67,32.92,-0.75
22.0,86.5,32.56,31.274,-1.286
23.0,86.5,29.57,32.296,2.726
24.0,86.5,27.18,32.78,5.6
26.0,86.5,38.75,36.988,-1.762
28.0,86.5,30.97,37.386,6.416
4.0,90.5,29.38,34.264,4.884
5.0,90.5,29.73,28.806,-0.924
6.0,90.5,30.21,29.408,-0.802
7.0,90.5,43.44,37.368,-6.072
9.0,90.5,28.24,30.466,2.226
10.0,90.5,29.25,32.418,3.168
11.0,90.5,29.43,34.548,5.118
12.0,90.5,42.42,32.192,-10.228
13.0,90.5,32.67,34.302,1.632
16.0,90.5,28.82,34.786,5.966
17.0,90.5,46.23,30.89,-15.34
18.0,90.5,37.73,32.118,-5.612
19.0,90.5,26.41,33.702,7.292
20.0,90.5,34.76,32.328,-2.432
21.0,90.5,32.84,31.596,-1.244
22.0,90.5,29.38,30.558,1.178
23.0,90.5,34.51,32.118,-2.392
24.0,90.5,32.07,36.416,4.346
25.0,90.5,37.85,33.456,-4.394
27.0,90.5,37.36,37.266,-0.094
28.0,90.5,27.07,36.888,9.818
4.0,94.5,26.07,30.804,4.734
5.0,94.5,37.72,29.114,-8.606
6.0,94.5,30.13,29.196,-0.934
7.0,94.5,32.63,35.244,2.614
8.0,94.5,30.87,33.934,3.064
9.0,94.5,31.18,33.812,2.632
10.0,94.5,47.31,34.37,-12.94
11.0,94.5,38.33,33.534,-4.796
12.0,94.5,36.4,40.69,4.29
14.0,94.5,29.53,35.924,6.394
16.0,94.5,31.33,36.0,4.67
17.0,94.5,29.57,38.494,8.924
18.0,94.5,33.28,36.286,3.006
20.0,94.5,32.53,32.712,0.182
21.0,94.5,33.57,32.028,-1.542
22.0,94.5,28.72,32.566,3.846
24.0,94.5,32.38,34.38,2.0
27.0,94.5,36.93,32.454,-4.476
28.0,94.5,28.92,34.036,5.116
4.0,98.5,35.45,37.192,1.742
5.0,98.5,47.28,35.016,-12.264
6.0,98.5,27.34,37.972,10.632
8.0,98.5,36.22,38.278,2.058
10.0,98.5,38.28,35.554,-2.726
11.0,98.5,35.05,40.216,5.166
12.0,98.5,44.82,39.512,-5.308
