range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
3.0,46.5,36.32,33.92,-2.4
4.0,46.5,33.08,33.28,0.2
5.0,46.5,36.98,32.854,-4.126
6.0,46.5,34.03,34.13,0.1
7.0,46.5,29.84,34.99,5.15
8.0,46.5,31.0,33.622,2.622
9.0,46.5,34.39,33.806,-0.584
10.0,46.5,32.6,31.806,-0.794
11.0,46.5,30.91,32.858,1.948
12.0,46.5,32.87,31.964,-0.906
13.0,46.5,32.52,33.986,1.466
14.0,46.5,36.32,33.168,-3.152
15.0,46.5,34.21,33.502,-0.708
16.0,46.5,33.31,33.634,0.324
17.0,46.5,33.22,34.468,1.248
18.0,46.5,32.58,32.114,-0.466
19.0,46.5,33.53,31.924,-1.606
20.0,46.5,26.3,32.73,6.43
21.0,46.5,36.82,33.66,-3.16
22.0,46.5,31.1,32.326,1.226
23.0,46.5,31.39,33.062,1.672
24.0,46.5,34.52,32.13,-2.39
25.0,46.5,29.5,33.968,4.468
26.0,46.5,33.37,33.622,0.252
27.0,46.5,31.92,32.54,0.62
28.0,46.5,34.89,32.558,-2.332
29.0,46.5,35.39,31.37,-4.02
30.0,46.5,28.91,33.912,5.002
31.0,46.5,36.14,35.43,-0.71
32.0,46.5,27.76,32.612,4.852
1.0,50.5,29.53,33.28,3.75
2.0,50.5,34.32,34.48,0.16
3.0,50.5,36.65,32.808,-3.842
4.0,50.5,36.93,33.326,-3.604
5.0,50.5,26.22,33.53,7.31
6.0,50.5,32.12,31.948,-0.172
7.0,50.5,36.5,33.402,-3.098
8.0,50.5,27.87,30.684,2.814
9.0,50.5,34.5,34.234,-0.266
10.0,50.5,30.3,31.774,1.474
11.0,50.5,25.9,29.52,3.62
12.0,50.5,26.77,32.258,5.488
13.0,50.5,35.55,29.378,-6.172
14.0,50.5,30.21,30.446,0.236
15.0,50.5,29.4,31.838,2.438
16.0,50.5,33.83,31.856,-1.974
17.0,50.5,32.92,31.58,-1.34
19.0,50.5,31.45,31.808,0.358
20.0,50.5,30.23,32.052,1.822
21.0,50.5,32.02,32.236,0.216
22.0,50.5,38.44,28.97,-9.47
23.0,50.5,26.47,33.194,6.724
24.0,50.5,28.36,33.024,4.664
25.0,50.5,33.69,31.114,-2.576
26.0,50.5,34.38,32.72,-1.66
27.0,50.5,32.9,33.062,0.162
30.0,50.5,31.81,31.86,0.05
31.0,50.5,24.41,32.42,8.01
32.0,50.5,32.42,32.26,-0.16
1.0,54.5,32.98,32.858,-0.122
2.0,54.5,31.61,30.69,-0.92
3.0,54.5,24.14,32.102,7.962
4.0,54.5,24.65,32.158,7.508
5.0,54.5,34.49,31.844,-2.646
6.0,54.5,38.44,32.64,-5.8
7.0,54.5,34.2,30.408,-3.792
8.0,54.5,31.81,33.852,2.042
9.0,54.5,37.2,34.152,-3.048
10.0,54.5,40.39,32.136,-8.254
11.0,54.5,31.66,33.882,2.222
12.0,54.5,37.4,34.66,-2.74
13.0,54.5,34.77,34.468,-0.302
14.0,54.5,37.03,32.208,-4.822
15.0,54.5,31.47,32.838,1.368
16.0,54.5,35.06,33.21,-1.85
17.0,54.5,31.69,32.062,0.372
18.0,54.5,31.92,32.492,0.572
19.0,54.5,31.95,33.668,1.718
20.0,54.5,28.67,32.146,3.476
21.0,54.5,33.85,33.2,-0.65
22.0,54.5,28.6,31.926,3.326
23.0,54.5,29.4,32.394,2.994
24.0,54.5,31.54,32.602,1.062
25.0,54.5,37.12,30.576,-6.544
26.0,54.5,29.92,33.732,3.812
27.0,54.5,34.61,33.91,-0.7
29.0,54.5,31.37,34.02,2.65
30.0,54.5,33.78,33.652,-0.128
31.0,54.5,34.99,33.204,-1.786
32.0,54.5,37.89,35.382,-2.508
1.0,58.5,33.44,30.348,-3.092
2.0,58.5,33.54,35.748,2.208
3.0,58.5,34.79,34.132,-0.658
4.0,58.5,40.76,33.646,-7.114
5.0,58.5,33.36,34.478,1.118
6.0,58.5,29.93,31.884,1.954
7.0,58.5,27.73,36.492,8.762
8.0,58.5,41.52,32.766,-8.754
9.0,58.5,34.42,36.92,2.5
10.0,58.5,29.3,31.214,1.914
11.0,58.5,33.28,30.348,-2.932
12.0,58.5,32.47,31.598,-0.872
13.0,58.5,26.96,32.774,5.814
14.0,58.5,33.9,31.562,-2.338
15.0,58.5,32.84,33.04,0.2
16.0,58.5,30.43,31.522,1.092
17.0,58.5,30.05,32.318,2.268
18.0,58.5,32.31,33.038,0.728
19.0,58.5,35.46,33.372,-2.088
20.0,58.5,33.95,32.572,-1.378
21.0,58.5,30.28,34.16,3.88
22.0,58.5,35.88,31.89,-3.99
24.0,58.5,26.27,31.676,5.406
25.0,58.5,33.66,31.39,-2.27
27.0,58.5,31.73,32.04,0.31
28.0,58.5,45.24,33.42,-11.82
29.0,58.5,32.01,32.452,0.442
30.0,58.5,38.0,34.22,-3.78
31.0,58.5,29.93,37.818,7.888
32.0,58.5,31.76,33.006,1.246
1.0,62.5,30.46,34.516,4.056
2.0,62.5,30.4,30.746,0.346
3.0,62.5,31.31,31.786,0.476
4.0,62.5,32.04,32.024,-0.016
5.0,62.5,31.22,28.994,-2.226
6.0,62.5,31.22,31.05,-0.17
7.0,62.5,30.76,31.556,0.796
8.0,62.5,32.48,35.514,3.034
9.0,62.5,28.44,33.452,5.012
10.0,62.5,27.77,33.57,5.8
11.0,62.5,35.07,32.088,-2.982
12.0,62.5,33.03,31.232,-1.798
13.0,62.5,31.72,33.346,1.626
14.0,62.5,32.66,33.356,0.696
15.0,62.5,32.14,34.834,2.694
16.0,62.5,36.11,31.738,-4.372
17.0,62.5,34.8,32.202,-2.598
18.0,62.5,31.06,34.19,3.13
19.0,62.5,32.7,32.476,-0.224
20.0,62.5,37.59,32.178,-5.412
21.0,62.5,28.74,32.668,3.928
22.0,62.5,29.95,32.9,2.95
23.0,62.5,33.3,30.668,-2.632
24.0,62.5,29.53,30.798,1.268
25.0,62.5,32.49,31.578,-0.912
26.0,62.5,29.22,32.464,3.244
27.0,62.5,34.35,33.686,-0.664
28.0,62.5,32.17,32.786,0.616
29.0,62.5,34.55,32.49,-2.06
30.0,62.5,33.62,35.008,1.388
31.0,62.5,25.66,34.36,8.7
32.0,62.5,34.34,37.732,3.392
1.0,66.5,31.62,33.014,1.394
2.0,66.5,41.72,30.31,-11.41
3.0,66.5,31.32,32.114,0.794
4.0,66.5,31.51,33.924,2.414
5.0,66.5,30.02,32.13,2.11
6.0,66.5,34.56,30.624,-3.936
7.0,66.5,34.57,29.846,-4.724
8.0,66.5,37.37,31.38,-5.99
9.0,66.5,34.37,33.644,-0.726
10.0,66.5,25.64,34.248,8.608
11.0,66.5,34.87,31.458,-3.412
12.0,66.5,32.07,32.198,0.128
13.0,66.5,31.74,33.932,2.192
14.0,66.5,36.68,32.954,-3.726
15.0,66.5,32.33,33.504,1.174
16.0,66.5,33.0,35.136,2.136
17.0,66.5,31.21,32.112,0.902
18.0,66.5,31.24,32.876,1.636
19.0,66.5,31.91,31.512,-0.398
20.0,66.5,30.79,32.962,2.172
21.0,66.5,35.51,31.968,-3.542
22.0,66.5,35.51,33.736,-1.774
23.0,66.5,32.38,31.846,-0.534
25.0,66.5,38.15,31.864,-6.286
26.0,66.5,30.28,34.334,4.054
27.0,66.5,38.45,30.648,-7.802
28.0,66.5,36.07,33.48,-2.59
29.0,66.5,38.28,32.162,-6.118
30.0,66.5,34.29,37.248,2.958
31.0,66.5,31.35,34.634,3.284
32.0,66.5,39.16,35.416,-3.744
1.0,70.5,25.32,36.672,11.352
2.0,70.5,38.52,31.34,-7.18
3.0,70.5,41.99,30.678,-11.312
4.0,70.5,34.45,30.472,-3.978
5.0,70.5,32.08,33.844,1.764
6.0,70.5,36.1,30.914,-5.186
7.0,70.5,25.16,36.03,10.87
8.0,70.5,37.76,32.704,-5.056
9.0,70.5,34.71,31.952,-2.758
10.0,70.5,33.17,31.14,-2.03
11.0,70.5,33.21,31.922,-1.288
12.0,70.5,27.81,33.104,5.294
13.0,70.5,24.94,33.104,8.164
14.0,70.5,35.1,31.374,-3.726
15.0,70.5,32.89,31.458,-1.432
16.0,70.5,32.35,32.1,-0.25
17.0,70.5,31.53,32.306,0.776
18.0,70.5,32.21,32.456,0.246
19.0,70.5,30.26,33.742,3.482
20.0,70.5,31.23,34.624,3.394
22.0,70.5,32.34,30.538,-1.802
23.0,70.5,32.12,33.246,1.126
24.0,70.5,28.3,31.74,3.44
25.0,70.5,33.36,32.956,-0.404
26.0,70.5,40.41,33.048,-7.362
27.0,70.5,33.28,35.23,1.95
28.0,70.5,27.66,32.592,4.932
29.0,70.5,31.88,31.986,0.106
30.0,70.5,29.56,33.032,3.472
31.0,70.5,35.71,32.442,-3.268
32.0,70.5,45.11,34.916,-10.194
1.0,74.5,32.65,33.702,1.052
2.0,74.5,35.41,33.036,-2.374
3.0,74.5,39.53,32.474,-7.056
4.0,74.5,33.43,34.554,1.124
5.0,74.5,31.0,31.57,0.57
6.0,74.5,40.54,32.844,-7.696
7.0,74.5,35.46,35.188,-0.272
8.0,74.5,25.7,33.096,7.396
9.0,74.5,37.34,31.176,-6.164
10.0,74.5,33.41,31.05,-2.36
11.0,74.5,27.25,35.286,8.036
12.0,74.5,38.52,32.57,-5.95
13.0,74.5,35.46,31.846,-3.614
14.0,74.5,32.98,33.142,0.162
15.0,74.5,30.14,33.402,3.262
16.0,74.5,36.98,32.688,-4.292
17.0,74.5,35.55,35.014,-0.536
18.0,74.5,40.03,33.9,-6.13
19.0,74.5,30.68,31.306,0.626
20.0,74.5,28.24,32.934,4.694
21.0,74.5,37.74,30.898,-6.842
22.0,74.5,31.49,31.96,0.47
23.0,74.5,29.87,30.664,0.794
24.0,74.5,32.72,32.418,-0.302
25.0,74.5,31.25,32.754,1.504
26.0,74.5,29.22,32.222,3.002
27.0,74.5,33.17,31.906,-1.264
29.0,74.5,31.55,34.436,2.886
30.0,74.5,34.77,32.434,-2.336
31.0,74.5,38.26,31.736,-6.524
32.0,74.5,32.69,36.906,4.216
1.0,78.5,33.76,31.492,-2.268
2.0,78.5,34.64,30.874,-3.766
3.0,78.5,33.21,31.73,-1.48
4.0,78.5,25.26,34.458,9.198
5.0,78.5,31.46,30.342,-1.118
6.0,78.5,32.08,30.516,-1.564
7.0,78.5,26.22,34.038,7.818
8.0,78.5,25.43,33.116,7.686
9.0,78.5,30.54,31.194,0.654
10.0,78.5,30.25,30.018,-0.232
11.0,78.5,34.12,31.144,-2.976
12.0,78.5,32.98,30.56,-2.42
13.0,78.5,31.67,31.612,-0.058
14.0,78.5,27.82,30.536,2.716
15.0,78.5,28.94,30.556,1.616
16.0,78.5,28.79,30.86,2.07
17.0,78.5,30.3,30.506,0.206
18.0,78.5,38.42,29.528,-8.892
19.0,78.5,25.99,33.156,7.166
20.0,78.5,33.27,32.336,-0.934
21.0,78.5,35.74,31.498,-4.242
22.0,78.5,26.7,34.094,7.394
23.0,78.5,31.63,29.938,-1.692
24.0,78.5,34.38,31.254,-3.126
25.0,78.5,29.25,32.13,2.88
26.0,78.5,31.06,31.654,0.594
27.0,78.5,35.28,33.284,-1.996
28.0,78.5,31.06,30.838,-0.222
29.0,78.5,26.82,31.864,5.044
30.0,78.5,33.45,29.62,-3.83
31.0,78.5,28.78,33.2,4.42
32.0,78.5,32.46,31.77,-0.69
1.0,82.5,33.92,32.39,-1.53
2.0,82.5,32.18,34.704,2.524
3.0,82.5,34.42,31.46,-2.96
4.0,82.5,31.23,31.31,0.08
5.0,82.5,30.23,31.284,1.054
6.0,82.5,30.12,30.38,0.26
7.0,82.5,33.26,30.734,-2.526
9.0,82.5,35.14,29.764,-5.376
10.0,82.5,32.34,32.282,-0.058
11.0,82.5,32.07,31.166,-0.904
12.0,82.5,34.82,33.144,-1.676
13.0,82.5,32.34,32.872,0.532
14.0,82.5,35.27,30.912,-4.358
15.0,82.5,28.5,32.79,4.29
16.0,82.5,29.68,33.31,3.63
17.0,82.5,29.22,32.634,3.414
18.0,82.5,34.92,34.046,-0.874
19.0,82.5,31.91,34.676,2.766
20.0,82.5,34.24,29.79,-4.45
21.0,82.5,32.85,31.758,-1.092
22.0,82.5,28.64,29.74,1.1
23.0,82.5,31.36,33.744,2.384
24.0,82.5,31.08,26.346,-4.734
25.0,82.5,35.55,32.156,-3.394
26.0,82.5,36.35,31.708,-4.642
27.0,82.5,33.36,33.852,0.492
28.0,82.5,34.1,30.88,-3.22
29.0,82.5,34.15,30.774,-3.376
31.0,82.5,25.52,34.566,9.046
32.0,82.5,34.84,35.586,0.746
4.0,86.5,26.51,28.46,1.95
5.0,86.5,26.4,26.506,0.106
6.0,86.5,25.36,33.522,8.162
7.0,86.5,37.04,26.238,-10.802
8.0,86.5,28.02,26.856,-1.164
9.0,86.5,25.19,25.648,0.458
10.0,86.5,24.69,31.994,7.304
11.0,86.5,25.78,31.1,5.32
12.0,86.5,30.64,30.028,-0.612
13.0,86.5,39.08,27.772,-11.308
14.0,86.5,29.79,27.562,-2.228
15.0,86.5,23.67,29.574,5.904
16.0,86.5,24.27,27.518,3.248
18.0,86.5,23.5,28.406,4.906
19.0,86.5,24.67,28.018,3.348
21.0,86.5,28.18,27.698,-0.482
22.0,86.5,26.62,24.716,-1.904
23.0,86.5,24.24,26.7,2.46
24.0,86.5,22.37,27.556,5.186
26.0,86.5,32.29,31.834,-0.456
28.0,86.5,26.12,29.148,3.028
4.0,90.5,25.21,26.022,0.812
5.0,90.5,24.35,24.738,0.388
6.0,90.5,24.76,24.738,-0.022
7.0,90.5,39.06,28.272,-10.788
9.0,90.5,24.29,27.51,3.22
10.0,90.5,24.45,27.16,2.71
11.0,90.5,24.19,29.31,5.12
12.0,90.5,36.67,25.942,-10.728
13.0,90.5,28.52,28.274,-0.246
16.0,90.5,23.59,28.816,5.226
17.0,90.5,39.18,25.434,-13.746
18.0,90.5,32.74,26.218,-6.522
19.0,90.5,21.5,27.946,6.446
20.0,90.5,28.79,25.75,-3.04
21.0,90.5,28.5,26.284,-2.216
22.0,90.5,24.26,25.164,0.904
23.0,90.5,28.67,26.794,-1.876
24.0,90.5,27.42,28.934,1.514
25.0,90.5,31.58,26.298,-5.282
27.0,90.5,31.26,31.492,0.232
28.0,90.5,22.16,29.0,6.84
4.0,94.5,21.21,25.162,3.952
5.0,94.5,31.88,24.568,-7.312
6.0,94.5,25.09,24.202,-0.888
7.0,94.5,27.93,32.936,5.006
8.0,94.5,25.78,28.55,2.77
9.0,94.5,25.46,26.212,0.752
10.0,94.5,40.22,29.04,-11.18
11.0,94.5,31.35,28.074,-3.276
12.0,94.5,29.76,34.296,4.536
14.0,94.5,24.16,30.442,6.282
16.0,94.5,25.96,29.998,4.038
17.0,94.5,24.07,30.208,6.138
18.0,94.5,27.31,30.324,3.014
20.0,94.5,26.64,27.48,0.84
21.0,94.5,28.01,27.182,-0.828
22.0,94.5,23.92,27.216,3.296
24.0,94.5,26.81,28.278,1.468
27.0,94.5,31.14,28.682,-2.458
28.0,94.5,24.19,28.682,4.492
4.0,98.5,30.15,30.04,-0.11
5.0,98.5,42.19,29.932,-12.258
6.0,98.5,23.0,35.042,12.042
8.0,98.5,31.72,30.542,-1.178
10.0,98.5,32.09,30.298,-1.792
11.0,98.5,28.41,34.486,6.076
12.0,98.5,39.18,30.59,-8.59
