range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
18.0,26.5,32.53,34.766,2.236
19.0,26.5,33.65,31.448,-2.202
20.0,26.5,32.68,32.718,0.038
21.0,26.5,32.55,32.356,-0.194
22.0,26.5,25.98,30.546,4.566
23.0,26.5,27.14,33.532,6.392
24.0,26.5,28.83,33.302,4.472
25.0,26.5,33.11,31.364,-1.746
26.0,26.5,29.5,31.278,1.778
27.0,26.5,36.21,33.36,-2.85
28.0,26.5,40.65,33.976,-6.674
29.0,26.5,27.88,33.31,5.43
30.0,26.5,32.97,33.766,0.796
31.0,26.5,33.85,32.794,-1.056
32.0,26.5,30.23,33.154,2.924
1.0,30.5,27.56,33.208,5.648
2.0,30.5,25.33,33.488,8.158
3.0,30.5,36.64,30.38,-6.26
4.0,30.5,38.71,30.974,-7.736
5.0,30.5,24.73,30.566,5.836
6.0,30.5,31.26,33.166,1.906
7.0,30.5,31.33,32.088,0.758
8.0,30.5,30.41,30.766,0.356
9.0,30.5,28.74,32.126,3.386
10.0,30.5,33.02,32.454,-0.566
11.0,30.5,36.73,31.9,-4.83
12.0,30.5,31.34,33.096,1.756
13.0,30.5,36.45,33.032,-3.418
14.0,30.5,33.35,34.13,0.78
15.0,30.5,35.3,36.888,1.588
16.0,30.5,40.89,33.306,-7.584
17.0,30.5,45.01,32.112,-12.898
18.0,30.5,33.25,33.232,-0.018
19.0,30.5,35.24,35.088,-0.152
20.0,30.5,29.72,35.164,5.444
21.0,30.5,37.11,34.652,-2.458
22.0,30.5,25.97,32.832,6.862
23.0,30.5,35.4,34.052,-1.348
24.0,30.5,33.63,35.436,1.806
25.0,30.5,38.95,29.726,-9.224
26.0,30.5,36.52,35.06,-1.46
27.0,30.5,31.42,37.924,6.504
28.0,30.5,33.26,29.118,-4.142
29.0,30.5,28.69,28.108,-0.582
30.0,30.5,31.72,27.308,-4.412
31.0,30.5,27.34,30.318,2.978
32.0,30.5,35.52,27.688,-7.832
1.0,34.5,40.17,31.32,-8.85
2.0,34.5,32.09,34.544,2.454
3.0,34.5,33.44,32.032,-1.408
4.0,34.5,30.34,31.268,0.928
5.0,34.5,29.78,34.792,5.012
6.0,34.5,32.46,29.828,-2.632
7.0,34.5,31.42,29.98,-1.44
8.0,34.5,31.32,31.36,0.04
9.0,34.5,31.05,32.548,1.498
10.0,34.5,31.18,30.542,-0.638
11.0,34.5,34.15,32.552,-1.598
12.0,34.5,31.83,32.938,1.108
13.0,34.5,30.25,32.786,2.536
14.0,34.5,30.83,36.29,5.46
15.0,34.5,34.5,35.874,1.374
16.0,34.5,38.8,35.19,-3.61
17.0,34.5,29.88,31.004,1.124
18.0,34.5,31.46,36.008,4.548
19.0,34.5,38.71,34.994,-3.716
20.0,34.5,33.1,33.458,0.358
21.0,34.5,26.71,31.544,4.834
22.0,34.5,31.01,31.944,0.934
23.0,34.5,34.39,28.674,-5.716
24.0,34.5,26.58,31.502,4.922
25.0,34.5,29.0,30.198,1.198
26.0,34.5,37.14,32.994,-4.146
27.0,34.5,43.84,34.822,-9.018
28.0,34.5,25.1,35.198,10.098
29.0,34.5,36.06,33.49,-2.57
30.0,34.5,38.69,32.48,-6.21
31.0,34.5,33.29,33.56,0.27
32.0,34.5,34.02,38.45,4.43
1.0,38.5,32.82,31.926,-0.894
2.0,38.5,27.56,32.944,5.384
3.0,38.5,32.86,31.538,-1.322
4.0,38.5,29.65,32.844,3.194
5.0,38.5,33.85,31.744,-2.106
6.0,38.5,30.43,32.938,2.508
7.0,38.5,35.35,33.006,-2.344
8.0,38.5,35.1,32.374,-2.726
9.0,38.5,32.73,30.794,-1.936
10.0,38.5,31.07,32.638,1.568
11.0,38.5,23.66,34.852,11.192
12.0,38.5,38.09,27.038,-11.052
13.0,38.5,25.3,34.144,8.844
14.0,38.5,30.35,31.342,0.992
15.0,38.5,33.82,32.284,-1.536
16.0,38.5,31.27,33.044,1.774
17.0,38.5,32.96,33.426,0.466
18.0,38.5,33.29,34.162,0.872
19.0,38.5,32.73,33.304,0.574
20.0,38.5,32.56,35.356,2.796
21.0,38.5,35.28,34.61,-0.67
22.0,38.5,37.07,32.39,-4.68
23.0,38.5,27.61,33.81,6.2
24.0,38.5,32.58,32.87,0.29
25.0,38.5,29.85,34.99,5.14
26.0,38.5,35.8,34.58,-1.22
27.0,38.5,37.04,34.654,-2.386
28.0,38.5,38.97,34.946,-4.024
29.0,38.5,30.8,33.714,2.914
30.0,38.5,30.04,36.05,6.01
31.0,38.5,37.39,34.152,-3.238
32.0,38.5,34.93,32.878,-2.052
1.0,42.5,32.64,33.554,0.914
2.0,42.5,36.65,31.172,-5.478
3.0,42.5,29.97,30.41,0.44
4.0,42.5,30.62,32.806,2.186
5.0,42.5,29.36,33.54,4.18
6.0,42.5,33.74,31.98,-1.76
7.0,42.5,38.62,32.938,-5.682
8.0,42.5,35.66,33.25,-2.41
9.0,42.5,36.39,31.758,-4.632
10.0,42.5,28.48,32.67,4.19
11.0,42.5,40.23,28.98,-11.25
12.0,42.5,29.63,28.49,-1.14
13.0,42.5,32.42,27.588,-4.832
14.0,42.5,26.68,32.77,6.09
15.0,42.5,38.0,30.858,-7.142
16.0,42.5,34.82,34.878,0.058
17.0,42.5,28.75,34.832,6.082
18.0,42.5,36.12,32.058,-4.062
19.0,42.5,36.02,32.058,-3.962
20.0,42.5,32.98,34.186,1.206
21.0,42.5,40.26,33.36,-6.9
22.0,42.5,34.59,35.016,0.426
23.0,42.5,33.52,32.264,-1.256
24.0,42.5,33.46,32.946,-0.514
25.0,42.5,28.59,32.648,4.058
26.0,42.5,34.19,32.942,-1.248
27.0,42.5,34.46,34.762,0.302
28.0,42.5,38.35,32.932,-5.418
29.0,42.5,31.67,32.484,0.814
30.0,42.5,32.31,32.546,0.236
31.0,42.5,35.04,32.386,-2.654
32.0,42.5,31.78,31.816,0.036
1.0,46.5,32.05,33.724,1.674
2.0,46.5,34.15,31.996,-2.154
3.0,46.5,36.32,33.706,-2.614
4.0,46.5,33.08,33.856,0.776
5.0,46.5,36.98,32.854,-4.126
6.0,46.5,34.03,34.13,0.1
7.0,46.5,29.84,35.004,5.164
8.0,46.5,31.0,33.622,2.622
9.0,46.5,34.39,33.598,-0.792
10.0,46.5,32.6,32.144,-0.456
11.0,46.5,30.91,32.858,1.948
12.0,46.5,32.87,33.692,0.822
13.0,46.5,32.52,34.242,1.722
14.0,46.5,36.32,33.08,-3.24
15.0,46.5,34.21,33.59,-0.62
16.0,46.5,33.31,31.766,-1.544
17.0,46.5,33.22,34.468,1.248
18.0,46.5,32.58,32.114,-0.466
19.0,46.5,33.53,32.626,-0.904
20.0,46.5,26.3,32.73,6.43
21.0,46.5,36.82,31.798,-5.022
22.0,46.5,31.1,32.326,1.226
23.0,46.5,31.39,33.062,1.672
24.0,46.5,34.52,31.702,-2.818
25.0,46.5,29.5,33.968,4.468
26.0,46.5,33.37,33.622,0.252
27.0,46.5,31.92,32.412,0.492
28.0,46.5,34.89,32.02,-2.87
29.0,46.5,35.39,31.37,-4.02
30.0,46.5,28.91,32.696,3.786
31.0,46.5,36.14,33.758,-2.382
32.0,46.5,27.76,32.622,4.862
1.0,50.5,29.53,33.28,3.75
2.0,50.5,34.32,33.274,-1.046
3.0,50.5,36.65,32.808,-3.842
4.0,50.5,36.93,33.326,-3.604
5.0,50.5,26.22,33.53,7.31
6.0,50.5,32.12,34.042,1.922
7.0,50.5,36.5,32.378,-4.122
8.0,50.5,27.87,32.416,4.546
9.0,50.5,34.5,36.014,1.514
10.0,50.5,30.3,29.85,-0.45
11.0,50.5,25.9,32.212,6.312
12.0,50.5,26.77,33.138,6.368
13.0,50.5,35.55,31.642,-3.908
14.0,50.5,30.21,30.446,0.236
15.0,50.5,29.4,32.672,3.272
16.0,50.5,33.83,32.36,-1.47
17.0,50.5,32.92,31.58,-1.34
19.0,50.5,31.45,33.348,1.898
20.0,50.5,30.23,33.5,3.27
21.0,50.5,32.02,33.672,1.652
22.0,50.5,38.44,28.97,-9.47
23.0,50.5,26.47,33.194,6.724
24.0,50.5,28.36,31.908,3.548
25.0,50.5,33.69,31.114,-2.576
26.0,50.5,34.38,32.72,-1.66
27.0,50.5,32.9,35.014,2.114
30.0,50.5,31.81,31.86,0.05
31.0,50.5,24.41,33.414,9.004
32.0,50.5,32.42,32.73,0.31
1.0,54.5,32.98,33.554,0.574
2.0,54.5,31.61,28.608,-3.002
3.0,54.5,24.14,32.102,7.962
4.0,54.5,24.65,32.158,7.508
5.0,54.5,34.49,31.844,-2.646
6.0,54.5,38.44,32.272,-6.168
7.0,54.5,34.2,28.824,-5.376
8.0,54.5,31.81,33.852,2.042
9.0,54.5,37.2,34.152,-3.048
10.0,54.5,40.39,32.136,-8.254
11.0,54.5,31.66,33.882,2.222
12.0,54.5,37.4,34.306,-3.094
13.0,54.5,34.77,34.468,-0.302
14.0,54.5,37.03,32.014,-5.016
15.0,54.5,31.47,32.838,1.368
16.0,54.5,35.06,33.624,-1.436
17.0,54.5,31.69,31.094,-0.596
18.0,54.5,31.92,32.492,0.572
19.0,54.5,31.95,33.668,1.718
20.0,54.5,28.67,32.146,3.476
21.0,54.5,33.85,31.672,-2.178
22.0,54.5,28.6,30.842,2.242
23.0,54.5,29.4,32.394,2.994
24.0,54.5,31.54,30.962,-0.578
25.0,54.5,37.12,30.81,-6.31
26.0,54.5,29.92,33.268,3.348
27.0,54.5,34.61,32.536,-2.074
29.0,54.5,31.37,34.02,2.65
30.0,54.5,33.78,32.092,-1.688
31.0,54.5,34.99,30.096,-4.894
32.0,54.5,37.89,35.382,-2.508
1.0,58.5,33.44,30.348,-3.092
2.0,58.5,33.54,35.748,2.208
3.0,58.5,34.79,34.466,-0.324
4.0,58.5,40.76,33.646,-7.114
5.0,58.5,33.36,34.478,1.118
6.0,58.5,29.93,31.884,1.954
7.0,58.5,27.73,36.492,8.762
8.0,58.5,41.52,33.434,-8.086
9.0,58.5,34.42,35.112,0.692
10.0,58.5,29.3,31.214,1.914
11.0,58.5,33.28,30.348,-2.932
12.0,58.5,32.47,31.672,-0.798
13.0,58.5,26.96,33.22,6.26
14.0,58.5,33.9,32.578,-1.322
15.0,58.5,32.84,32.132,-0.708
16.0,58.5,30.43,33.056,2.626
17.0,58.5,30.05,32.674,2.624
18.0,58.5,32.31,33.038,0.728
19.0,58.5,35.46,33.544,-1.916
20.0,58.5,33.95,31.044,-2.906
21.0,58.5,30.28,34.16,3.88
22.0,58.5,35.88,31.89,-3.99
24.0,58.5,26.27,32.078,5.808
25.0,58.5,33.66,31.39,-2.27
27.0,58.5,31.73,31.114,-0.616
28.0,58.5,45.24,34.32,-10.92
29.0,58.5,32.01,32.452,0.442
30.0,58.5,38.0,34.22,-3.78
31.0,58.5,29.93,37.706,7.776
32.0,58.5,31.76,35.286,3.526
1.0,62.5,30.46,32.584,2.124
2.0,62.5,30.4,32.682,2.282
3.0,62.5,31.31,30.514,-0.796
4.0,62.5,32.04,33.642,1.602
5.0,62.5,31.22,28.976,-2.244
6.0,62.5,31.22,32.276,1.056
7.0,62.5,30.76,30.702,-0.058
8.0,62.5,32.48,33.974,1.494
9.0,62.5,28.44,33.944,5.504
10.0,62.5,27.77,33.308,5.538
11.0,62.5,35.07,32.088,-2.982
12.0,62.5,33.03,31.968,-1.062
13.0,62.5,31.72,33.03,1.31
14.0,62.5,32.66,32.364,-0.296
15.0,62.5,32.14,33.996,1.856
16.0,62.5,36.11,31.87,-4.24
17.0,62.5,34.8,32.532,-2.268
18.0,62.5,31.06,34.544,3.484
19.0,62.5,32.7,31.802,-0.898
20.0,62.5,37.59,31.77,-5.82
21.0,62.5,28.74,32.932,4.192
22.0,62.5,29.95,31.54,1.59
23.0,62.5,33.3,29.816,-3.484
24.0,62.5,29.53,31.424,1.894
25.0,62.5,32.49,32.344,-0.146
26.0,62.5,29.22,32.464,3.244
27.0,62.5,34.35,33.758,-0.592
28.0,62.5,32.17,32.786,0.616
29.0,62.5,34.55,32.634,-1.916
30.0,62.5,33.62,35.354,1.734
31.0,62.5,25.66,33.754,8.094
32.0,62.5,34.34,37.546,3.206
1.0,66.5,31.62,34.714,3.094
2.0,66.5,41.72,29.982,-11.738
3.0,66.5,31.32,32.114,0.794
4.0,66.5,31.51,31.102,-0.408
5.0,66.5,30.02,32.13,2.11
6.0,66.5,34.56,31.136,-3.424
7.0,66.5,34.57,29.216,-5.354
8.0,66.5,37.37,33.166,-4.204
9.0,66.5,34.37,33.062,-1.308
10.0,66.5,25.64,34.248,8.608
11.0,66.5,34.87,31.454,-3.416
12.0,66.5,32.07,32.014,-0.056
13.0,66.5,31.74,33.754,2.014
14.0,66.5,36.68,31.43,-5.25
15.0,66.5,32.33,33.288,0.958
16.0,66.5,33.0,35.574,2.574
17.0,66.5,31.21,32.682,1.472
18.0,66.5,31.24,32.834,1.594
19.0,66.5,31.91,32.824,0.914
20.0,66.5,30.79,31.69,0.9
21.0,66.5,35.51,32.58,-2.93
22.0,66.5,35.51,30.852,-4.658
23.0,66.5,32.38,31.934,-0.446
25.0,66.5,38.15,31.864,-6.286
26.0,66.5,30.28,34.334,4.054
27.0,66.5,38.45,30.648,-7.802
28.0,66.5,36.07,33.48,-2.59
29.0,66.5,38.28,34.998,-3.282
30.0,66.5,34.29,33.472,-0.818
31.0,66.5,31.35,32.468,1.118
32.0,66.5,39.16,35.268,-3.892
1.0,70.5,25.32,36.608,11.288
2.0,70.5,38.52,33.476,-5.044
3.0,70.5,41.99,32.916,-9.074
4.0,70.5,34.45,30.068,-4.382
5.0,70.5,32.08,34.176,2.096
6.0,70.5,36.1,29.584,-6.516
7.0,70.5,25.16,36.03,10.87
8.0,70.5,37.76,35.32,-2.44
9.0,70.5,34.71,30.306,-4.404
10.0,70.5,33.17,30.306,-2.864
11.0,70.5,33.21,32.914,-0.296
12.0,70.5,27.81,33.104,5.294
13.0,70.5,24.94,33.104,8.164
14.0,70.5,35.1,31.328,-3.772
15.0,70.5,32.89,31.904,-0.986
16.0,70.5,32.35,32.1,-0.25
17.0,70.5,31.53,32.306,0.776
18.0,70.5,32.21,31.15,-1.06
19.0,70.5,30.26,31.872,1.612
20.0,70.5,31.23,34.624,3.394
22.0,70.5,32.34,30.826,-1.514
23.0,70.5,32.12,34.45,2.33
24.0,70.5,28.3,31.536,3.236
25.0,70.5,33.36,32.91,-0.45
26.0,70.5,40.41,32.666,-7.744
27.0,70.5,33.28,33.752,0.472
28.0,70.5,27.66,32.592,4.932
29.0,70.5,31.88,32.684,0.804
30.0,70.5,29.56,33.316,3.756
31.0,70.5,35.71,31.304,-4.406
32.0,70.5,45.11,34.916,-10.194
1.0,74.5,32.65,33.702,1.052
2.0,74.5,35.41,34.696,-0.714
3.0,74.5,39.53,32.474,-7.056
4.0,74.5,33.43,34.554,1.124
5.0,74.5,31.0,31.824,0.824
6.0,74.5,40.54,32.848,-7.692
7.0,74.5,35.46,33.86,-1.6
8.0,74.5,25.7,33.096,7.396
9.0,74.5,37.34,31.736,-5.604
10.0,74.5,33.41,31.79,-1.62
11.0,74.5,27.25,35.286,8.036
12.0,74.5,38.52,32.002,-6.518
13.0,74.5,35.46,32.192,-3.268
14.0,74.5,32.98,32.53,-0.45
15.0,74.5,30.14,33.894,3.754
16.0,74.5,36.98,32.688,-4.292
17.0,74.5,35.55,34.412,-1.138
18.0,74.5,40.03,33.9,-6.13
19.0,74.5,30.68,31.204,0.524
20.0,74.5,28.24,31.794,3.554
21.0,74.5,37.74,31.224,-6.516
22.0,74.5,31.49,31.442,-0.048
23.0,74.5,29.87,31.962,2.092
24.0,74.5,32.72,32.808,0.088
25.0,74.5,31.25,33.8,2.55
26.0,74.5,29.22,32.92,3.7
27.0,74.5,33.17,31.896,-1.274
29.0,74.5,31.55,34.89,3.34
30.0,74.5,34.77,32.424,-2.346
31.0,74.5,38.26,31.736,-6.524
32.0,74.5,32.69,36.906,4.216
1.0,78.5,33.76,31.48,-2.28
2.0,78.5,34.64,30.874,-3.766
3.0,78.5,33.21,31.73,-1.48
4.0,78.5,25.26,34.43,9.17
5.0,78.5,31.46,31.706,0.246
6.0,78.5,32.08,30.516,-1.564
7.0,78.5,26.22,34.038,7.818
8.0,78.5,25.43,33.116,7.686
9.0,78.5,30.54,32.118,1.578
10.0,78.5,30.25,30.508,0.258
11.0,78.5,34.12,31.086,-3.034
12.0,78.5,32.98,30.56,-2.42
13.0,78.5,31.67,30.822,-0.848
14.0,78.5,27.82,30.536,2.716
15.0,78.5,28.94,30.312,1.372
16.0,78.5,28.79,30.586,1.796
17.0,78.5,30.3,30.022,-0.278
18.0,78.5,38.42,30.436,-7.984
19.0,78.5,25.99,32.014,6.024
20.0,78.5,33.27,33.05,-0.22
21.0,78.5,35.74,31.906,-3.834
22.0,78.5,26.7,33.412,6.712
23.0,78.5,31.63,29.938,-1.692
24.0,78.5,34.38,31.92,-2.46
25.0,78.5,29.25,32.13,2.88
26.0,78.5,31.06,31.654,0.594
27.0,78.5,35.28,33.284,-1.996
28.0,78.5,31.06,29.872,-1.188
29.0,78.5,26.82,31.994,5.174
30.0,78.5,33.45,31.612,-1.838
31.0,78.5,28.78,33.2,4.42
32.0,78.5,32.46,33.67,1.21
1.0,82.5,33.92,32.2,-1.72
2.0,82.5,32.18,34.804,2.624
3.0,82.5,34.42,31.46,-2.96
4.0,82.5,31.23,33.192,1.962
5.0,82.5,30.23,30.574,0.344
6.0,82.5,30.12,31.448,1.328
7.0,82.5,33.26,30.734,-2.526
9.0,82.5,35.14,31.704,-3.436
10.0,82.5,32.34,30.704,-1.636
11.0,82.5,32.07,34.384,2.314
12.0,82.5,34.82,32.376,-2.444
13.0,82.5,32.34,32.376,0.036
14.0,82.5,35.27,30.912,-4.358
15.0,82.5,28.5,32.79,4.29
16.0,82.5,29.68,33.31,3.63
17.0,82.5,29.22,32.634,3.414
18.0,82.5,34.92,34.332,-0.588
19.0,82.5,31.91,34.676,2.766
20.0,82.5,34.24,32.068,-2.172
21.0,82.5,32.85,31.758,-1.092
22.0,82.5,28.64,31.19,2.55
23.0,82.5,31.36,33.744,2.384
24.0,82.5,31.08,26.922,-4.158
25.0,82.5,35.55,33.194,-2.356
26.0,82.5,36.35,31.708,-4.642
27.0,82.5,33.36,32.586,-0.774
28.0,82.5,34.1,31.67,-2.43
29.0,82.5,34.15,30.13,-4.02
31.0,82.5,25.52,34.794,9.274
32.0,82.5,34.84,35.978,1.138
4.0,86.5,26.51,28.232,1.722
5.0,86.5,26.4,25.784,-0.616
6.0,86.5,25.36,31.416,6.056
7.0,86.5,37.04,29.21,-7.83
8.0,86.5,28.02,31.882,3.862
9.0,86.5,25.19,24.934,-0.256
10.0,86.5,24.69,29.334,4.644
11.0,86.5,25.78,31.0,5.22
12.0,86.5,30.64,28.652,-1.988
13.0,86.5,39.08,27.772,-11.308
14.0,86.5,29.79,26.592,-3.198
15.0,86.5,23.67,31.16,7.49
16.0,86.5,24.27,28.246,3.976
18.0,86.5,23.5,27.294,3.794
19.0,86.5,24.67,26.178,1.508
21.0,86.5,28.18,27.698,-0.482
22.0,86.5,26.62,25.946,-0.674
23.0,86.5,24.24,26.7,2.46
24.0,86.5,22.37,27.378,5.008
26.0,86.5,32.29,31.834,-0.456
28.0,86.5,26.12,31.618,5.498
4.0,90.5,25.21,28.664,3.454
5.0,90.5,24.35,24.112,-0.238
6.0,90.5,24.76,24.452,-0.308
7.0,90.5,39.06,32.11,-6.95
9.0,90.5,24.29,25.128,0.838
10.0,90.5,24.45,27.16,2.71
11.0,90.5,24.19,29.31,5.12
12.0,90.5,36.67,26.788,-9.882
13.0,90.5,28.52,29.14,0.62
16.0,90.5,23.59,28.816,5.226
17.0,90.5,39.18,25.434,-13.746
18.0,90.5,32.74,26.218,-6.522
19.0,90.5,21.5,27.946,6.446
20.0,90.5,28.79,26.974,-1.816
21.0,90.5,28.5,26.284,-2.216
22.0,90.5,24.26,25.188,0.928
23.0,90.5,28.67,26.794,-1.876
24.0,90.5,27.42,30.98,3.56
25.0,90.5,31.58,27.886,-3.694
27.0,90.5,31.26,32.04,0.78
28.0,90.5,22.16,31.104,8.944
4.0,94.5,21.21,25.422,4.212
5.0,94.5,31.88,23.92,-7.96
6.0,94.5,25.09,24.202,-0.888
7.0,94.5,27.93,29.83,1.9
8.0,94.5,25.78,28.496,2.716
9.0,94.5,25.46,28.39,2.93
10.0,94.5,40.22,28.492,-11.728
11.0,94.5,31.35,28.074,-3.276
12.0,94.5,29.76,34.296,4.536
14.0,94.5,24.16,30.442,6.282
16.0,94.5,25.96,30.118,4.158
17.0,94.5,24.07,32.852,8.782
18.0,94.5,27.31,30.324,3.014
20.0,94.5,26.64,27.48,0.84
21.0,94.5,28.01,26.81,-1.2
22.0,94.5,23.92,27.216,3.296
24.0,94.5,26.81,28.776,1.966
27.0,94.5,31.14,26.934,-4.206
28.0,94.5,24.19,28.452,4.262
4.0,98.5,30.15,32.266,2.116
5.0,98.5,42.19,30.372,-11.818
6.0,98.5,23.0,32.816,9.816
8.0,98.5,31.72,32.95,1.23
10.0,98.5,32.09,30.298,-1.792
11.0,98.5,28.41,34.486,6.076
12.0,98.5,39.18,33.68,-5.5
