range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
12.0,22.5,0.53,0.56,0.03
13.0,22.5,0.68,0.536,-0.144
14.0,22.5,0.63,0.532,-0.098
15.0,22.5,0.46,0.564,0.104
16.0,22.5,0.59,0.62,0.03
17.0,22.5,0.55,0.602,0.052
18.0,22.5,0.69,0.686,-0.004
19.0,22.5,0.66,0.554,-0.106
20.0,22.5,0.47,0.666,0.196
21.0,22.5,0.59,0.584,-0.006
22.0,22.5,0.66,0.572,-0.088
23.0,22.5,0.67,0.608,-0.062
24.0,22.5,0.45,0.614,0.164
25.0,22.5,0.67,0.596,-0.074
26.0,22.5,0.6,0.618,0.018
27.0,22.5,0.58,0.622,0.042
28.0,22.5,0.49,0.596,0.106
29.0,22.5,0.55,0.572,0.022
30.0,22.5,0.7,0.572,-0.128
31.0,22.5,0.67,0.622,-0.048
32.0,22.5,0.54,0.636,0.096
1.0,26.5,0.53,0.606,0.076
2.0,26.5,0.67,0.644,-0.026
3.0,26.5,0.52,0.55,0.03
4.0,26.5,0.62,0.682,0.062
5.0,26.5,0.61,0.61,0.0
6.0,26.5,0.68,0.51,-0.17
7.0,26.5,0.62,0.6,-0.02
8.0,26.5,0.56,0.55,-0.01
9.0,26.5,0.54,0.552,0.012
10.0,26.5,0.59,0.56,-0.03
11.0,26.5,0.56,0.522,-0.038
12.0,26.5,0.52,0.568,0.048
13.0,26.5,0.5,0.582,0.082
14.0,26.5,0.61,0.53,-0.08
15.0,26.5,0.54,0.552,0.012
16.0,26.5,0.73,0.67,-0.06
17.0,26.5,0.55,0.588,0.038
18.0,26.5,0.51,0.58,0.07
19.0,26.5,0.63,0.578,-0.052
20.0,26.5,0.51,0.61,0.1
21.0,26.5,0.64,0.634,-0.006
22.0,26.5,0.52,0.57,0.05
23.0,26.5,0.6,0.636,0.036
24.0,26.5,0.54,0.58,0.04
25.0,26.5,0.66,0.598,-0.062
26.0,26.5,0.57,0.624,0.054
27.0,26.5,0.77,0.586,-0.184
28.0,26.5,0.79,0.61,-0.18
29.0,26.5,0.47,0.618,0.148
30.0,26.5,0.61,0.636,0.026
31.0,26.5,0.69,0.618,-0.072
32.0,26.5,0.57,0.622,0.052
1.0,30.5,0.43,0.64,0.21
2.0,30.5,0.52,0.62,0.1
3.0,30.5,0.71,0.56,-0.15
4.0,30.5,0.76,0.558,-0.202
5.0,30.5,0.46,0.56,0.1
6.0,30.5,0.47,0.594,0.124
7.0,30.5,0.6,0.6,0.0
8.0,30.5,0.49,0.608,0.118
9.0,30.5,0.55,0.566,0.016
10.0,30.5,0.6,0.598,-0.002
11.0,30.5,0.65,0.546,-0.104
12.0,30.5,0.57,0.596,0.026
13.0,30.5,0.68,0.602,-0.078
14.0,30.5,0.57,0.594,0.024
15.0,30.5,0.54,0.616,0.076
16.0,30.5,0.83,0.692,-0.138
17.0,30.5,0.81,0.58,-0.23
18.0,30.5,0.57,0.65,0.08
19.0,30.5,0.68,0.694,0.014
20.0,30.5,0.57,0.672,0.102
21.0,30.5,0.72,0.704,-0.016
22.0,30.5,0.53,0.638,0.108
23.0,30.5,0.67,0.62,-0.05
24.0,30.5,0.64,0.648,0.008
25.0,30.5,0.7,0.612,-0.088
26.0,30.5,0.67,0.636,-0.034
27.0,30.5,0.6,0.7,0.1
28.0,30.5,0.6,0.56,-0.04
29.0,30.5,0.57,0.508,-0.062
30.0,30.5,0.59,0.498,-0.092
31.0,30.5,0.5,0.586,0.086
32.0,30.5,0.61,0.558,-0.052
1.0,34.5,0.77,0.6,-0.17
2.0,34.5,0.66,0.628,-0.032
3.0,34.5,0.58,0.658,0.078
4.0,34.5,0.55,0.592,0.042
5.0,34.5,0.57,0.636,0.066
6.0,34.5,0.66,0.566,-0.094
7.0,34.5,0.65,0.568,-0.082
8.0,34.5,0.66,0.604,-0.056
9.0,34.5,0.51,0.624,0.114
10.0,34.5,0.62,0.592,-0.028
11.0,34.5,0.61,0.562,-0.048
12.0,34.5,0.6,0.564,-0.036
13.0,34.5,0.45,0.61,0.16
14.0,34.5,0.53,0.634,0.104
15.0,34.5,0.75,0.626,-0.124
16.0,34.5,0.73,0.642,-0.088
17.0,34.5,0.62,0.592,-0.028
18.0,34.5,0.67,0.628,-0.042
19.0,34.5,0.76,0.682,-0.078
20.0,34.5,0.66,0.61,-0.05
21.0,34.5,0.61,0.594,-0.016
22.0,34.5,0.54,0.624,0.084
23.0,34.5,0.66,0.598,-0.062
24.0,34.5,0.56,0.6,0.04
25.0,34.5,0.54,0.614,0.074
26.0,34.5,0.73,0.606,-0.124
27.0,34.5,0.76,0.65,-0.11
28.0,34.5,0.42,0.64,0.22
29.0,34.5,0.67,0.6,-0.07
30.0,34.5,0.71,0.588,-0.122
31.0,34.5,0.58,0.608,0.028
32.0,34.5,0.61,0.73,0.12
1.0,38.5,0.65,0.572,-0.078
2.0,38.5,0.5,0.564,0.064
3.0,38.5,0.67,0.588,-0.082
4.0,38.5,0.51,0.546,0.036
5.0,38.5,0.61,0.564,-0.046
6.0,38.5,0.57,0.606,0.036
7.0,38.5,0.63,0.596,-0.034
8.0,38.5,0.55,0.576,0.026
9.0,38.5,0.58,0.608,0.028
10.0,38.5,0.53,0.66,0.13
11.0,38.5,0.54,0.626,0.086
12.0,38.5,0.76,0.578,-0.182
13.0,38.5,0.54,0.598,0.058
14.0,38.5,0.39,0.608,0.218
15.0,38.5,0.61,0.592,-0.018
16.0,38.5,0.6,0.598,-0.002
17.0,38.5,0.6,0.63,0.03
18.0,38.5,0.61,0.63,0.02
19.0,38.5,0.66,0.62,-0.04
20.0,38.5,0.59,0.688,0.098
21.0,38.5,0.72,0.666,-0.054
22.0,38.5,0.69,0.622,-0.068
23.0,38.5,0.51,0.652,0.142
24.0,38.5,0.64,0.578,-0.062
25.0,38.5,0.54,0.646,0.106
26.0,38.5,0.7,0.66,-0.04
27.0,38.5,0.75,0.654,-0.096
28.0,38.5,0.76,0.672,-0.088
29.0,38.5,0.53,0.632,0.102
30.0,38.5,0.53,0.706,0.176
31.0,38.5,0.72,0.64,-0.08
32.0,38.5,0.69,0.65,-0.04
1.0,42.5,0.5,0.646,0.146
2.0,42.5,0.65,0.576,-0.074
3.0,42.5,0.54,0.608,0.068
4.0,42.5,0.57,0.59,0.02
5.0,42.5,0.51,0.598,0.088
6.0,42.5,0.54,0.578,0.038
7.0,42.5,0.68,0.63,-0.05
8.0,42.5,0.68,0.556,-0.124
9.0,42.5,0.69,0.626,-0.064
10.0,42.5,0.58,0.606,0.026
11.0,42.5,0.7,0.584,-0.116
12.0,42.5,0.63,0.51,-0.12
13.0,42.5,0.51,0.594,0.084
14.0,42.5,0.49,0.62,0.13
15.0,42.5,0.77,0.59,-0.18
16.0,42.5,0.69,0.678,-0.012
17.0,42.5,0.5,0.686,0.186
18.0,42.5,0.73,0.596,-0.134
19.0,42.5,0.67,0.644,-0.026
20.0,42.5,0.62,0.672,0.052
21.0,42.5,0.76,0.624,-0.136
22.0,42.5,0.68,0.67,-0.01
23.0,42.5,0.61,0.602,-0.008
24.0,42.5,0.57,0.616,0.046
25.0,42.5,0.56,0.606,0.046
26.0,42.5,0.61,0.612,0.002
27.0,42.5,0.66,0.662,0.002
28.0,42.5,0.73,0.602,-0.128
29.0,42.5,0.59,0.632,0.042
30.0,42.5,0.56,0.564,0.004
31.0,42.5,0.62,0.646,0.026
32.0,42.5,0.6,0.574,-0.026
1.0,46.5,0.67,0.628,-0.042
2.0,46.5,0.49,0.646,0.156
3.0,46.5,0.69,0.622,-0.068
4.0,46.5,0.66,0.626,-0.034
5.0,46.5,0.71,0.612,-0.098
6.0,46.5,0.63,0.614,-0.016
7.0,46.5,0.55,0.63,0.08
8.0,46.5,0.53,0.606,0.076
9.0,46.5,0.63,0.608,-0.022
10.0,46.5,0.63,0.58,-0.05
11.0,46.5,0.47,0.612,0.142
12.0,46.5,0.51,0.65,0.14
13.0,46.5,0.62,0.632,0.012
14.0,46.5,0.77,0.636,-0.134
15.0,46.5,0.64,0.672,0.032
16.0,46.5,0.66,0.696,0.036
17.0,46.5,0.58,0.718,0.138
18.0,46.5,0.71,0.598,-0.112
19.0,46.5,0.63,0.614,-0.016
20.0,46.5,0.48,0.624,0.144
21.0,46.5,0.72,0.652,-0.068
22.0,46.5,0.65,0.654,0.004
23.0,46.5,0.53,0.68,0.15
24.0,46.5,0.75,0.6,-0.15
25.0,46.5,0.65,0.648,-0.002
26.0,46.5,0.63,0.666,0.036
27.0,46.5,0.69,0.628,-0.062
28.0,46.5,0.64,0.636,-0.004
29.0,46.5,0.71,0.616,-0.094
30.0,46.5,0.51,0.656,0.146
31.0,46.5,0.78,0.65,-0.13
32.0,46.5,0.61,0.634,0.024
1.0,50.5,0.58,0.624,0.044
2.0,50.5,0.64,0.604,-0.036
3.0,50.5,0.72,0.588,-0.132
4.0,50.5,0.65,0.606,-0.044
5.0,50.5,0.57,0.634,0.064
6.0,50.5,0.59,0.648,0.058
7.0,50.5,0.77,0.612,-0.158
8.0,50.5,0.52,0.608,0.088
9.0,50.5,0.65,0.624,-0.026
10.0,50.5,0.51,0.548,0.038
11.0,50.5,0.46,0.542,0.082
12.0,50.5,0.48,0.57,0.09
13.0,50.5,0.7,0.618,-0.082
14.0,50.5,0.57,0.588,0.018
15.0,50.5,0.61,0.61,0.0
16.0,50.5,0.66,0.61,-0.05
17.0,50.5,0.63,0.608,-0.022
19.0,50.5,0.57,0.578,0.008
20.0,50.5,0.58,0.576,-0.004
21.0,50.5,0.51,0.608,0.098
22.0,50.5,0.67,0.548,-0.122
23.0,50.5,0.54,0.564,0.024
24.0,50.5,0.57,0.622,0.052
25.0,50.5,0.6,0.616,0.016
26.0,50.5,0.68,0.618,-0.062
27.0,50.5,0.65,0.656,0.006
30.0,50.5,0.68,0.588,-0.092
31.0,50.5,0.37,0.65,0.28
32.0,50.5,0.7,0.6,-0.1
1.0,54.5,0.64,0.608,-0.032
2.0,54.5,0.57,0.594,0.024
3.0,54.5,0.5,0.582,0.082
4.0,54.5,0.48,0.586,0.106
5.0,54.5,0.69,0.562,-0.128
6.0,54.5,0.65,0.658,0.008
7.0,54.5,0.5,0.576,0.076
8.0,54.5,0.64,0.612,-0.028
9.0,54.5,0.56,0.674,0.114
10.0,54.5,0.74,0.586,-0.154
11.0,54.5,0.6,0.614,0.014
12.0,54.5,0.65,0.654,0.004
13.0,54.5,0.66,0.616,-0.044
14.0,54.5,0.74,0.596,-0.144
15.0,54.5,0.59,0.618,0.028
16.0,54.5,0.56,0.666,0.106
17.0,54.5,0.68,0.584,-0.096
18.0,54.5,0.47,0.654,0.184
19.0,54.5,0.7,0.616,-0.084
20.0,54.5,0.61,0.644,0.034
21.0,54.5,0.69,0.622,-0.068
22.0,54.5,0.5,0.596,0.096
23.0,54.5,0.62,0.64,0.02
24.0,54.5,0.5,0.63,0.13
25.0,54.5,0.67,0.584,-0.086
26.0,54.5,0.62,0.596,-0.024
27.0,54.5,0.66,0.676,0.016
29.0,54.5,0.57,0.682,0.112
30.0,54.5,0.71,0.6,-0.11
31.0,54.5,0.67,0.6,-0.07
32.0,54.5,0.72,0.714,-0.006
1.0,58.5,0.73,0.566,-0.164
2.0,58.5,0.6,0.65,0.05
3.0,58.5,0.63,0.62,-0.01
4.0,58.5,0.78,0.648,-0.132
5.0,58.5,0.65,0.634,-0.016
6.0,58.5,0.54,0.606,0.066
7.0,58.5,0.6,0.684,0.084
8.0,58.5,0.81,0.682,-0.128
9.0,58.5,0.63,0.694,0.064
10.0,58.5,0.46,0.61,0.15
11.0,58.5,0.61,0.618,0.008
12.0,58.5,0.58,0.602,0.022
13.0,58.5,0.58,0.602,0.022
14.0,58.5,0.55,0.642,0.092
15.0,58.5,0.58,0.618,0.038
16.0,58.5,0.63,0.562,-0.068
17.0,58.5,0.52,0.61,0.09
18.0,58.5,0.65,0.622,-0.028
19.0,58.5,0.69,0.664,-0.026
20.0,58.5,0.7,0.616,-0.084
21.0,58.5,0.59,0.664,0.074
22.0,58.5,0.74,0.648,-0.092
24.0,58.5,0.63,0.61,-0.02
25.0,58.5,0.61,0.646,0.036
27.0,58.5,0.54,0.65,0.11
28.0,58.5,0.91,0.672,-0.238
29.0,58.5,0.55,0.63,0.08
30.0,58.5,0.71,0.688,-0.022
31.0,58.5,0.59,0.742,0.152
32.0,58.5,0.65,0.704,0.054
1.0,62.5,0.59,0.578,-0.012
2.0,62.5,0.45,0.622,0.172
3.0,62.5,0.47,0.594,0.124
4.0,62.5,0.55,0.636,0.086
5.0,62.5,0.58,0.526,-0.054
6.0,62.5,0.5,0.57,0.07
7.0,62.5,0.57,0.546,-0.024
8.0,62.5,0.59,0.674,0.084
9.0,62.5,0.64,0.6,-0.04
10.0,62.5,0.54,0.628,0.088
11.0,62.5,0.69,0.612,-0.078
12.0,62.5,0.67,0.586,-0.084
13.0,62.5,0.57,0.648,0.078
14.0,62.5,0.53,0.636,0.106
15.0,62.5,0.54,0.668,0.128
16.0,62.5,0.71,0.61,-0.1
17.0,62.5,0.67,0.64,-0.03
18.0,62.5,0.58,0.664,0.084
19.0,62.5,0.69,0.62,-0.07
20.0,62.5,0.69,0.64,-0.05
21.0,62.5,0.49,0.644,0.154
22.0,62.5,0.55,0.604,0.054
23.0,62.5,0.63,0.61,-0.02
24.0,62.5,0.6,0.598,-0.002
25.0,62.5,0.71,0.606,-0.104
26.0,62.5,0.62,0.626,0.006
27.0,62.5,0.69,0.69,1.11022302463e-16
28.0,62.5,0.63,0.642,0.012
29.0,62.5,0.74,0.646,-0.094
30.0,62.5,0.66,0.696,0.036
31.0,62.5,0.5,0.656,0.156
32.0,62.5,0.7,0.744,0.044
1.0,66.5,0.49,0.632,0.142
2.0,66.5,0.81,0.528,-0.282
3.0,66.5,0.69,0.538,-0.152
4.0,66.5,0.53,0.61,0.08
5.0,66.5,0.64,0.56,-0.08
6.0,66.5,0.62,0.57,-0.05
7.0,66.5,0.51,0.582,0.072
8.0,66.5,0.66,0.56,-0.1
9.0,66.5,0.57,0.596,0.026
10.0,66.5,0.56,0.586,0.026
11.0,66.5,0.59,0.584,-0.006
12.0,66.5,0.62,0.646,0.026
13.0,66.5,0.65,0.63,-0.02
14.0,66.5,0.84,0.566,-0.274
15.0,66.5,0.66,0.606,-0.054
16.0,66.5,0.52,0.668,0.148
17.0,66.5,0.54,0.62,0.08
18.0,66.5,0.54,0.654,0.114
19.0,66.5,0.71,0.644,-0.066
20.0,66.5,0.62,0.594,-0.026
21.0,66.5,0.66,0.616,-0.044
22.0,66.5,0.62,0.608,-0.012
23.0,66.5,0.66,0.572,-0.088
25.0,66.5,0.59,0.624,0.034
26.0,66.5,0.64,0.654,0.014
27.0,66.5,0.79,0.626,-0.164
28.0,66.5,0.74,0.644,-0.096
29.0,66.5,0.87,0.7,-0.17
30.0,66.5,0.72,0.646,-0.074
31.0,66.5,0.56,0.702,0.142
32.0,66.5,0.82,0.618,-0.202
1.0,70.5,0.51,0.668,0.158
2.0,70.5,0.72,0.608,-0.112
3.0,70.5,0.74,0.596,-0.144
4.0,70.5,0.61,0.574,-0.036
5.0,70.5,0.58,0.6,0.02
6.0,70.5,0.49,0.59,0.1
7.0,70.5,0.51,0.694,0.184
8.0,70.5,0.77,0.62,-0.15
9.0,70.5,0.66,0.618,-0.042
10.0,70.5,0.65,0.62,-0.03
11.0,70.5,0.68,0.616,-0.064
12.0,70.5,0.59,0.546,-0.044
13.0,70.5,0.51,0.622,0.112
14.0,70.5,0.6,0.59,-0.01
15.0,70.5,0.64,0.574,-0.066
16.0,70.5,0.63,0.65,0.02
17.0,70.5,0.65,0.616,-0.034
18.0,70.5,0.69,0.594,-0.096
19.0,70.5,0.57,0.642,0.072
20.0,70.5,0.63,0.664,0.034
22.0,70.5,0.7,0.63,-0.07
23.0,70.5,0.7,0.696,-0.004
24.0,70.5,0.51,0.624,0.114
25.0,70.5,0.56,0.636,0.076
26.0,70.5,0.82,0.706,-0.114
27.0,70.5,0.73,0.72,-0.01
28.0,70.5,0.59,0.664,0.074
29.0,70.5,0.52,0.658,0.138
30.0,70.5,0.57,0.626,0.056
31.0,70.5,0.68,0.628,-0.052
32.0,70.5,0.92,0.65,-0.27
1.0,74.5,0.66,0.626,-0.034
2.0,74.5,0.71,0.664,-0.046
3.0,74.5,0.71,0.63,-0.08
4.0,74.5,0.68,0.646,-0.034
5.0,74.5,0.6,0.63,0.03
6.0,74.5,0.72,0.578,-0.142
7.0,74.5,0.65,0.598,-0.052
8.0,74.5,0.41,0.546,0.136
9.0,74.5,0.76,0.586,-0.174
10.0,74.5,0.55,0.526,-0.024
11.0,74.5,0.5,0.652,0.152
12.0,74.5,0.75,0.624,-0.126
13.0,74.5,0.69,0.624,-0.066
14.0,74.5,0.69,0.648,-0.042
15.0,74.5,0.58,0.626,0.046
16.0,74.5,0.7,0.62,-0.08
17.0,74.5,0.63,0.634,0.004
18.0,74.5,0.77,0.604,-0.166
19.0,74.5,0.65,0.614,-0.036
20.0,74.5,0.64,0.614,-0.026
21.0,74.5,0.7,0.58,-0.12
22.0,74.5,0.65,0.604,-0.046
23.0,74.5,0.52,0.616,0.096
24.0,74.5,0.58,0.596,0.016
25.0,74.5,0.68,0.6,-0.08
26.0,74.5,0.57,0.642,0.072
27.0,74.5,0.61,0.63,0.02
29.0,74.5,0.56,0.698,0.138
30.0,74.5,0.73,0.606,-0.124
31.0,74.5,0.77,0.598,-0.172
32.0,74.5,0.6,0.742,0.142
1.0,78.5,0.63,0.574,-0.056
2.0,78.5,0.64,0.586,-0.054
3.0,78.5,0.57,0.646,0.076
4.0,78.5,0.54,0.65,0.11
5.0,78.5,0.55,0.582,0.032
6.0,78.5,0.54,0.56,0.02
7.0,78.5,0.42,0.606,0.186
8.0,78.5,0.55,0.534,-0.016
9.0,78.5,0.53,0.596,0.066
10.0,78.5,0.51,0.58,0.07
11.0,78.5,0.63,0.548,-0.082
12.0,78.5,0.59,0.534,-0.056
13.0,78.5,0.49,0.554,0.064
14.0,78.5,0.49,0.536,0.046
15.0,78.5,0.55,0.544,-0.006
16.0,78.5,0.49,0.544,0.054
17.0,78.5,0.51,0.542,0.032
18.0,78.5,0.76,0.594,-0.166
19.0,78.5,0.55,0.618,0.068
20.0,78.5,0.59,0.62,0.03
21.0,78.5,0.69,0.606,-0.084
22.0,78.5,0.45,0.606,0.156
23.0,78.5,0.6,0.588,-0.012
24.0,78.5,0.68,0.654,-0.026
25.0,78.5,0.6,0.64,0.04
26.0,78.5,0.7,0.596,-0.104
27.0,78.5,0.71,0.7,-0.01
28.0,78.5,0.48,0.692,0.212
29.0,78.5,0.57,0.578,0.008
30.0,78.5,0.72,0.548,-0.172
31.0,78.5,0.47,0.66,0.19
32.0,78.5,0.55,0.6,0.05
1.0,82.5,0.7,0.606,-0.094
2.0,82.5,0.58,0.664,0.084
3.0,82.5,0.65,0.61,-0.04
4.0,82.5,0.58,0.612,0.032
5.0,82.5,0.55,0.58,0.03
6.0,82.5,0.6,0.54,-0.06
7.0,82.5,0.56,0.624,0.064
9.0,82.5,0.48,0.584,0.104
10.0,82.5,0.6,0.516,-0.084
11.0,82.5,0.6,0.686,0.086
12.0,82.5,0.64,0.642,0.002
13.0,82.5,0.6,0.63,0.03
14.0,82.5,0.67,0.598,-0.072
15.0,82.5,0.59,0.616,0.026
16.0,82.5,0.63,0.648,0.018
17.0,82.5,0.53,0.67,0.14
18.0,82.5,0.57,0.674,0.104
19.0,82.5,0.6,0.652,0.052
20.0,82.5,0.71,0.61,-0.1
21.0,82.5,0.5,0.62,0.12
22.0,82.5,0.58,0.564,-0.016
23.0,82.5,0.57,0.644,0.074
24.0,82.5,0.63,0.554,-0.076
25.0,82.5,0.65,0.662,0.012
26.0,82.5,0.76,0.614,-0.146
27.0,82.5,0.66,0.642,-0.018
28.0,82.5,0.68,0.626,-0.054
29.0,82.5,0.7,0.646,-0.054
31.0,82.5,0.4,0.688,0.288
32.0,82.5,0.73,0.702,-0.028
4.0,86.5,0.51,0.566,0.056
5.0,86.5,0.55,0.524,-0.026
6.0,86.5,0.57,0.604,0.034
7.0,86.5,0.75,0.604,-0.146
8.0,86.5,0.56,0.562,0.002
9.0,86.5,0.55,0.548,-0.002
10.0,86.5,0.53,0.64,0.11
11.0,86.5,0.6,0.63,0.03
12.0,86.5,0.74,0.562,-0.178
13.0,86.5,0.73,0.554,-0.176
14.0,86.5,0.49,0.52,0.03
15.0,86.5,0.47,0.548,0.078
16.0,86.5,0.48,0.57,0.09
18.0,86.5,0.62,0.6,-0.02
19.0,86.5,0.55,0.592,0.042
21.0,86.5,0.6,0.576,-0.024
22.0,86.5,0.53,0.524,-0.006
23.0,86.5,0.49,0.542,0.052
24.0,86.5,0.49,0.568,0.078
26.0,86.5,0.63,0.592,-0.038
28.0,86.5,0.6,0.586,-0.014
4.0,90.5,0.5,0.556,0.056
5.0,90.5,0.54,0.526,-0.014
6.0,90.5,0.54,0.532,-0.008
7.0,90.5,0.84,0.562,-0.278
9.0,90.5,0.57,0.532,-0.038
10.0,90.5,0.48,0.55,0.07
11.0,90.5,0.54,0.53,-0.01
12.0,90.5,0.57,0.532,-0.038
13.0,90.5,0.53,0.566,0.036
16.0,90.5,0.47,0.618,0.148
17.0,90.5,0.76,0.552,-0.208
18.0,90.5,0.68,0.518,-0.162
19.0,90.5,0.51,0.544,0.034
20.0,90.5,0.49,0.586,0.096
21.0,90.5,0.54,0.588,0.048
22.0,90.5,0.55,0.52,-0.03
23.0,90.5,0.56,0.588,0.028
24.0,90.5,0.63,0.604,-0.026
25.0,90.5,0.64,0.602,-0.038
27.0,90.5,0.54,0.612,0.072
28.0,90.5,0.5,0.564,0.064
4.0,94.5,0.49,0.536,0.046
5.0,94.5,0.47,0.53,0.06
6.0,94.5,0.55,0.538,-0.012
7.0,94.5,0.64,0.686,0.046
8.0,94.5,0.53,0.584,0.054
9.0,94.5,0.52,0.534,0.014
10.0,94.5,0.74,0.62,-0.12
11.0,94.5,0.54,0.57,0.03
12.0,94.5,0.65,0.588,-0.062
14.0,94.5,0.54,0.59,0.05
16.0,94.5,0.63,0.644,0.014
17.0,94.5,0.57,0.704,0.134
18.0,94.5,0.58,0.604,0.024
20.0,94.5,0.61,0.566,-0.044
21.0,94.5,0.65,0.568,-0.082
22.0,94.5,0.53,0.558,0.028
24.0,94.5,0.65,0.598,-0.052
27.0,94.5,0.52,0.58,0.06
28.0,94.5,0.53,0.56,0.03
4.0,98.5,0.57,0.692,0.122
5.0,98.5,0.86,0.634,-0.226
6.0,98.5,0.5,0.716,0.216
8.0,98.5,0.62,0.72,0.1
10.0,98.5,0.69,0.658,-0.032
11.0,98.5,0.71,0.718,0.008
12.0,98.5,0.81,0.698,-0.112
