range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
10.0,46.5,0.63,0.558,-0.072
11.0,46.5,0.47,0.638,0.168
12.0,46.5,0.51,0.65,0.14
13.0,46.5,0.62,0.666,0.046
14.0,46.5,0.77,0.612,-0.158
15.0,46.5,0.64,0.668,0.028
16.0,46.5,0.66,0.606,-0.054
17.0,46.5,0.58,0.68,0.1
18.0,46.5,0.71,0.598,-0.112
19.0,46.5,0.63,0.626,-0.004
20.0,46.5,0.48,0.624,0.144
21.0,46.5,0.72,0.652,-0.068
22.0,46.5,0.65,0.654,0.004
23.0,46.5,0.53,0.68,0.15
24.0,46.5,0.75,0.624,-0.126
25.0,46.5,0.65,0.656,0.006
26.0,46.5,0.63,0.664,0.034
27.0,46.5,0.69,0.628,-0.062
28.0,46.5,0.64,0.66,0.02
29.0,46.5,0.71,0.616,-0.094
30.0,46.5,0.51,0.652,0.142
31.0,46.5,0.78,0.63,-0.15
32.0,46.5,0.61,0.64,0.03
1.0,50.5,0.58,0.61,0.03
2.0,50.5,0.64,0.604,-0.036
3.0,50.5,0.72,0.588,-0.132
4.0,50.5,0.65,0.606,-0.044
5.0,50.5,0.57,0.624,0.054
6.0,50.5,0.59,0.648,0.058
7.0,50.5,0.77,0.612,-0.158
8.0,50.5,0.52,0.608,0.088
9.0,50.5,0.65,0.664,0.014
10.0,50.5,0.51,0.548,0.038
11.0,50.5,0.46,0.586,0.126
12.0,50.5,0.48,0.618,0.138
13.0,50.5,0.7,0.618,-0.082
14.0,50.5,0.57,0.588,0.018
15.0,50.5,0.61,0.632,0.022
16.0,50.5,0.66,0.588,-0.072
17.0,50.5,0.63,0.58,-0.05
19.0,50.5,0.57,0.638,0.068
20.0,50.5,0.58,0.642,0.062
21.0,50.5,0.51,0.63,0.12
22.0,50.5,0.67,0.548,-0.122
23.0,50.5,0.54,0.584,0.044
24.0,50.5,0.57,0.586,0.016
25.0,50.5,0.6,0.602,0.002
26.0,50.5,0.68,0.618,-0.062
27.0,50.5,0.65,0.656,0.006
30.0,50.5,0.68,0.588,-0.092
31.0,50.5,0.37,0.654,0.284
32.0,50.5,0.7,0.67,-0.03
1.0,54.5,0.64,0.614,-0.026
2.0,54.5,0.57,0.526,-0.044
3.0,54.5,0.5,0.582,0.082
4.0,54.5,0.48,0.596,0.116
5.0,54.5,0.69,0.562,-0.128
6.0,54.5,0.65,0.626,-0.024
7.0,54.5,0.5,0.544,0.044
8.0,54.5,0.64,0.606,-0.034
9.0,54.5,0.56,0.64,0.08
10.0,54.5,0.74,0.586,-0.154
11.0,54.5,0.6,0.614,0.014
12.0,54.5,0.65,0.648,-0.002
13.0,54.5,0.66,0.612,-0.048
14.0,54.5,0.74,0.626,-0.114
15.0,54.5,0.59,0.612,0.022
16.0,54.5,0.56,0.66,0.1
17.0,54.5,0.68,0.596,-0.084
18.0,54.5,0.47,0.642,0.172
19.0,54.5,0.7,0.616,-0.084
20.0,54.5,0.61,0.644,0.034
21.0,54.5,0.69,0.622,-0.068
22.0,54.5,0.5,0.58,0.08
23.0,54.5,0.62,0.594,-0.026
24.0,54.5,0.5,0.62,0.12
25.0,54.5,0.67,0.59,-0.08
26.0,54.5,0.62,0.62,0.0
27.0,54.5,0.66,0.642,-0.018
29.0,54.5,0.57,0.682,0.112
30.0,54.5,0.71,0.6,-0.11
31.0,54.5,0.67,0.57,-0.1
32.0,54.5,0.72,0.714,-0.006
1.0,58.5,0.73,0.54,-0.19
2.0,58.5,0.6,0.65,0.05
3.0,58.5,0.63,0.644,0.014
4.0,58.5,0.78,0.648,-0.132
5.0,58.5,0.65,0.634,-0.016
6.0,58.5,0.54,0.578,0.038
7.0,58.5,0.6,0.684,0.084
8.0,58.5,0.81,0.676,-0.134
9.0,58.5,0.63,0.652,0.022
10.0,58.5,0.46,0.61,0.15
11.0,58.5,0.61,0.574,-0.036
12.0,58.5,0.58,0.612,0.032
13.0,58.5,0.58,0.592,0.012
14.0,58.5,0.55,0.642,0.092
15.0,58.5,0.58,0.58,0.0
16.0,58.5,0.63,0.596,-0.034
17.0,58.5,0.52,0.622,0.102
18.0,58.5,0.65,0.622,-0.028
19.0,58.5,0.69,0.642,-0.048
20.0,58.5,0.7,0.588,-0.112
21.0,58.5,0.59,0.664,0.074
22.0,58.5,0.74,0.656,-0.084
24.0,58.5,0.63,0.614,-0.016
25.0,58.5,0.61,0.622,0.012
27.0,58.5,0.54,0.64,0.1
28.0,58.5,0.91,0.672,-0.238
29.0,58.5,0.55,0.63,0.08
30.0,58.5,0.71,0.688,-0.022
31.0,58.5,0.59,0.742,0.152
32.0,58.5,0.65,0.706,0.056
1.0,62.5,0.59,0.594,0.004
2.0,62.5,0.45,0.602,0.152
3.0,62.5,0.47,0.584,0.114
4.0,62.5,0.55,0.642,0.092
5.0,62.5,0.58,0.532,-0.048
6.0,62.5,0.5,0.55,0.05
7.0,62.5,0.57,0.546,-0.024
8.0,62.5,0.59,0.69,0.1
9.0,62.5,0.64,0.59,-0.05
10.0,62.5,0.54,0.628,0.088
11.0,62.5,0.69,0.612,-0.078
12.0,62.5,0.67,0.572,-0.098
13.0,62.5,0.57,0.676,0.106
14.0,62.5,0.53,0.612,0.082
15.0,62.5,0.54,0.668,0.128
16.0,62.5,0.71,0.6,-0.11
17.0,62.5,0.67,0.62,-0.05
18.0,62.5,0.58,0.686,0.106
19.0,62.5,0.69,0.644,-0.046
20.0,62.5,0.69,0.642,-0.048
21.0,62.5,0.49,0.644,0.154
22.0,62.5,0.55,0.604,0.054
23.0,62.5,0.63,0.61,-0.02
24.0,62.5,0.6,0.596,-0.004
25.0,62.5,0.71,0.606,-0.104
26.0,62.5,0.62,0.612,-0.008
27.0,62.5,0.69,0.69,1.11022302463e-16
28.0,62.5,0.63,0.642,0.012
29.0,62.5,0.74,0.648,-0.092
30.0,62.5,0.66,0.696,0.036
31.0,62.5,0.5,0.656,0.156
32.0,62.5,0.7,0.744,0.044
1.0,66.5,0.49,0.648,0.158
2.0,66.5,0.81,0.528,-0.282
3.0,66.5,0.69,0.538,-0.152
4.0,66.5,0.53,0.538,0.008
5.0,66.5,0.64,0.56,-0.08
6.0,66.5,0.62,0.55,-0.07
7.0,66.5,0.51,0.582,0.072
8.0,66.5,0.66,0.55,-0.11
9.0,66.5,0.57,0.614,0.044
10.0,66.5,0.56,0.586,0.026
11.0,66.5,0.59,0.602,0.012
12.0,66.5,0.62,0.596,-0.024
13.0,66.5,0.65,0.604,-0.046
14.0,66.5,0.84,0.554,-0.286
15.0,66.5,0.66,0.614,-0.046
16.0,66.5,0.52,0.69,0.17
17.0,66.5,0.54,0.62,0.08
18.0,66.5,0.54,0.654,0.114
19.0,66.5,0.71,0.64,-0.07
20.0,66.5,0.62,0.602,-0.018
21.0,66.5,0.66,0.63,-0.03
22.0,66.5,0.62,0.608,-0.012
23.0,66.5,0.66,0.572,-0.088
25.0,66.5,0.59,0.624,0.034
26.0,66.5,0.64,0.654,0.014
27.0,66.5,0.79,0.616,-0.174
28.0,66.5,0.74,0.644,-0.096
29.0,66.5,0.87,0.7,-0.17
30.0,66.5,0.72,0.646,-0.074
31.0,66.5,0.56,0.68,0.12
32.0,66.5,0.82,0.67,-0.15
1.0,70.5,0.51,0.688,0.178
2.0,70.5,0.72,0.608,-0.112
3.0,70.5,0.74,0.594,-0.146
4.0,70.5,0.61,0.582,-0.028
5.0,70.5,0.58,0.656,0.076
6.0,70.5,0.49,0.584,0.094
7.0,70.5,0.51,0.664,0.154
8.0,70.5,0.77,0.62,-0.15
9.0,70.5,0.66,0.59,-0.07
10.0,70.5,0.65,0.59,-0.06
11.0,70.5,0.68,0.67,-0.01
12.0,70.5,0.59,0.582,-0.008
13.0,70.5,0.51,0.644,0.134
14.0,70.5,0.6,0.59,-0.01
15.0,70.5,0.64,0.574,-0.066
16.0,70.5,0.63,0.65,0.02
17.0,70.5,0.65,0.616,-0.034
18.0,70.5,0.69,0.624,-0.066
19.0,70.5,0.57,0.664,0.094
20.0,70.5,0.63,0.664,0.034
22.0,70.5,0.7,0.636,-0.064
23.0,70.5,0.7,0.696,-0.004
24.0,70.5,0.51,0.624,0.114
25.0,70.5,0.56,0.656,0.096
26.0,70.5,0.82,0.668,-0.152
27.0,70.5,0.73,0.702,-0.028
28.0,70.5,0.59,0.664,0.074
29.0,70.5,0.52,0.634,0.114
30.0,70.5,0.57,0.626,0.056
31.0,70.5,0.68,0.616,-0.064
32.0,70.5,0.92,0.702,-0.218
1.0,74.5,0.66,0.658,-0.002
2.0,74.5,0.71,0.664,-0.046
3.0,74.5,0.71,0.63,-0.08
4.0,74.5,0.68,0.646,-0.034
5.0,74.5,0.6,0.624,0.024
6.0,74.5,0.72,0.61,-0.11
7.0,74.5,0.65,0.598,-0.052
8.0,74.5,0.41,0.578,0.168
9.0,74.5,0.76,0.548,-0.212
10.0,74.5,0.55,0.548,-0.002
11.0,74.5,0.5,0.66,0.16
12.0,74.5,0.75,0.602,-0.148
13.0,74.5,0.69,0.624,-0.066
14.0,74.5,0.69,0.602,-0.088
15.0,74.5,0.58,0.66,0.08
16.0,74.5,0.7,0.62,-0.08
17.0,74.5,0.63,0.634,0.004
18.0,74.5,0.77,0.616,-0.154
19.0,74.5,0.65,0.642,-0.008
20.0,74.5,0.64,0.604,-0.036
21.0,74.5,0.7,0.568,-0.132
22.0,74.5,0.65,0.604,-0.046
23.0,74.5,0.52,0.616,0.096
24.0,74.5,0.58,0.602,0.022
25.0,74.5,0.68,0.59,-0.09
26.0,74.5,0.57,0.642,0.072
27.0,74.5,0.61,0.63,0.02
29.0,74.5,0.56,0.698,0.138
30.0,74.5,0.73,0.602,-0.128
31.0,74.5,0.77,0.598,-0.172
32.0,74.5,0.6,0.742,0.142
1.0,78.5,0.63,0.58,-0.05
2.0,78.5,0.64,0.586,-0.054
3.0,78.5,0.57,0.62,0.05
4.0,78.5,0.54,0.678,0.138
5.0,78.5,0.55,0.59,0.04
6.0,78.5,0.54,0.56,0.02
7.0,78.5,0.42,0.606,0.186
8.0,78.5,0.55,0.534,-0.016
9.0,78.5,0.53,0.596,0.066
10.0,78.5,0.51,0.58,0.07
11.0,78.5,0.63,0.548,-0.082
12.0,78.5,0.59,0.534,-0.056
13.0,78.5,0.49,0.554,0.064
14.0,78.5,0.49,0.526,0.036
15.0,78.5,0.55,0.514,-0.036
16.0,78.5,0.49,0.556,0.066
17.0,78.5,0.51,0.532,0.022
18.0,78.5,0.76,0.594,-0.166
19.0,78.5,0.55,0.618,0.068
20.0,78.5,0.59,0.636,0.046
21.0,78.5,0.69,0.606,-0.084
22.0,78.5,0.45,0.638,0.188
23.0,78.5,0.6,0.588,-0.012
24.0,78.5,0.68,0.654,-0.026
25.0,78.5,0.6,0.64,0.04
26.0,78.5,0.7,0.596,-0.104
27.0,78.5,0.71,0.7,-0.01
28.0,78.5,0.48,0.612,0.132
29.0,78.5,0.57,0.57,1.11022302463e-16
30.0,78.5,0.72,0.576,-0.144
31.0,78.5,0.47,0.652,0.182
32.0,78.5,0.55,0.68,0.13
1.0,82.5,0.7,0.626,-0.074
2.0,82.5,0.58,0.666,0.086
3.0,82.5,0.65,0.61,-0.04
4.0,82.5,0.58,0.634,0.054
5.0,82.5,0.55,0.602,0.052
6.0,82.5,0.6,0.586,-0.014
7.0,82.5,0.56,0.624,0.064
9.0,82.5,0.48,0.572,0.092
10.0,82.5,0.6,0.54,-0.06
11.0,82.5,0.6,0.688,0.088
12.0,82.5,0.64,0.622,-0.018
13.0,82.5,0.6,0.622,0.022
14.0,82.5,0.67,0.598,-0.072
15.0,82.5,0.59,0.616,0.026
16.0,82.5,0.63,0.636,0.006
17.0,82.5,0.53,0.654,0.124
18.0,82.5,0.57,0.674,0.104
19.0,82.5,0.6,0.652,0.052
20.0,82.5,0.71,0.604,-0.106
21.0,82.5,0.5,0.62,0.12
22.0,82.5,0.58,0.606,0.026
23.0,82.5,0.57,0.634,0.064
24.0,82.5,0.63,0.548,-0.082
25.0,82.5,0.65,0.662,0.012
26.0,82.5,0.76,0.614,-0.146
27.0,82.5,0.66,0.638,-0.022
28.0,82.5,0.68,0.626,-0.054
29.0,82.5,0.7,0.58,-0.12
31.0,82.5,0.4,0.696,0.296
32.0,82.5,0.73,0.702,-0.028
4.0,86.5,0.51,0.578,0.068
5.0,86.5,0.55,0.524,-0.026
6.0,86.5,0.57,0.604,0.034
7.0,86.5,0.75,0.604,-0.146
8.0,86.5,0.56,0.65,0.09
9.0,86.5,0.55,0.526,-0.024
10.0,86.5,0.53,0.64,0.11
11.0,86.5,0.6,0.626,0.026
12.0,86.5,0.74,0.588,-0.152
13.0,86.5,0.73,0.612,-0.118
14.0,86.5,0.49,0.52,0.03
15.0,86.5,0.47,0.598,0.128
16.0,86.5,0.48,0.584,0.104
18.0,86.5,0.62,0.576,-0.044
19.0,86.5,0.55,0.588,0.038
21.0,86.5,0.6,0.576,-0.024
22.0,86.5,0.53,0.542,0.012
23.0,86.5,0.49,0.554,0.064
24.0,86.5,0.49,0.562,0.072
26.0,86.5,0.63,0.624,-0.006
28.0,86.5,0.6,0.64,0.04
4.0,90.5,0.5,0.566,0.066
5.0,90.5,0.54,0.53,-0.01
6.0,90.5,0.54,0.526,-0.014
7.0,90.5,0.84,0.634,-0.206
9.0,90.5,0.57,0.524,-0.046
10.0,90.5,0.48,0.55,0.07
11.0,90.5,0.54,0.53,-0.01
12.0,90.5,0.57,0.522,-0.048
13.0,90.5,0.53,0.566,0.036
16.0,90.5,0.47,0.6,0.13
17.0,90.5,0.76,0.552,-0.208
18.0,90.5,0.68,0.518,-0.162
19.0,90.5,0.51,0.552,0.042
20.0,90.5,0.49,0.59,0.1
21.0,90.5,0.54,0.588,0.048
22.0,90.5,0.55,0.506,-0.044
23.0,90.5,0.56,0.588,0.028
24.0,90.5,0.63,0.626,-0.004
25.0,90.5,0.64,0.592,-0.048
27.0,90.5,0.54,0.642,0.102
28.0,90.5,0.5,0.628,0.128
4.0,94.5,0.49,0.538,0.048
5.0,94.5,0.47,0.532,0.062
6.0,94.5,0.55,0.538,-0.012
7.0,94.5,0.64,0.638,-0.002
8.0,94.5,0.53,0.592,0.062
9.0,94.5,0.52,0.542,0.022
10.0,94.5,0.74,0.602,-0.138
11.0,94.5,0.54,0.57,0.03
12.0,94.5,0.65,0.624,-0.026
14.0,94.5,0.54,0.556,0.016
16.0,94.5,0.63,0.64,0.01
17.0,94.5,0.57,0.708,0.138
18.0,94.5,0.58,0.604,0.024
20.0,94.5,0.61,0.562,-0.048
21.0,94.5,0.65,0.586,-0.064
22.0,94.5,0.53,0.582,0.052
24.0,94.5,0.65,0.598,-0.052
27.0,94.5,0.52,0.556,0.036
28.0,94.5,0.53,0.56,0.03
4.0,98.5,0.57,0.678,0.108
5.0,98.5,0.86,0.634,-0.226
6.0,98.5,0.5,0.676,0.176
8.0,98.5,0.62,0.72,0.1
10.0,98.5,0.69,0.664,-0.026
11.0,98.5,0.71,0.718,0.008
