range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
22.0,14.5,62.16,61.514,-0.646
23.0,14.5,65.86,62.496,-3.364
24.0,14.5,62.09,60.766,-1.324
25.0,14.5,64.35,60.352,-3.998
26.0,14.5,65.29,59.676,-5.614
27.0,14.5,60.54,59.31,-1.23
28.0,14.5,59.65,63.204,3.554
29.0,14.5,65.02,62.948,-2.072
30.0,14.5,60.96,61.58,0.62
31.0,14.5,67.14,61.436,-5.704
32.0,14.5,57.39,56.536,-0.854
1.0,18.5,55.13,59.282,4.152
2.0,18.5,65.98,62.418,-3.562
3.0,18.5,55.03,59.282,4.252
5.0,18.5,66.52,61.03,-5.49
6.0,18.5,52.8,59.576,6.776
7.0,18.5,62.61,60.638,-1.972
9.0,18.5,58.2,60.332,2.132
10.0,18.5,62.28,57.918,-4.362
12.0,18.5,65.43,58.684,-6.746
13.0,18.5,62.25,61.308,-0.942
14.0,18.5,63.47,58.742,-4.728
15.0,18.5,68.9,62.938,-5.962
16.0,18.5,66.52,60.4,-6.12
17.0,18.5,55.35,59.964,4.614
18.0,18.5,63.22,61.016,-2.204
19.0,18.5,62.14,59.07,-3.07
20.0,18.5,63.59,59.196,-4.394
21.0,18.5,53.48,60.848,7.368
22.0,18.5,61.25,61.258,0.008
23.0,18.5,59.68,59.294,-0.386
24.0,18.5,60.36,58.804,-1.556
25.0,18.5,59.11,59.02,-0.09
26.0,18.5,58.29,58.472,0.182
27.0,18.5,58.13,60.532,2.402
28.0,18.5,59.51,59.244,-0.266
29.0,18.5,57.25,59.318,2.068
30.0,18.5,58.31,59.804,1.494
31.0,18.5,58.7,59.19,0.49
32.0,18.5,61.4,59.134,-2.266
1.0,22.5,58.04,58.212,0.172
2.0,22.5,58.05,58.21,0.16
3.0,22.5,62.83,62.102,-0.728
4.0,22.5,59.72,58.578,-1.142
5.0,22.5,59.73,60.304,0.574
6.0,22.5,61.27,58.568,-2.702
7.0,22.5,61.71,58.48,-3.23
8.0,22.5,59.18,60.91,1.73
9.0,22.5,60.87,59.376,-1.494
10.0,22.5,58.73,60.852,2.122
11.0,22.5,57.75,58.466,0.716
12.0,22.5,55.33,60.008,4.678
13.0,22.5,58.05,59.998,1.948
14.0,22.5,56.94,62.066,5.126
15.0,22.5,64.47,59.846,-4.624
16.0,22.5,58.3,59.218,0.918
17.0,22.5,60.14,60.246,0.106
18.0,22.5,59.16,58.742,-0.418
19.0,22.5,60.55,61.328,0.778
20.0,22.5,60.94,59.196,-1.744
21.0,22.5,58.44,60.248,1.808
22.0,22.5,60.91,60.734,-0.176
23.0,22.5,59.18,60.344,1.164
24.0,22.5,63.65,60.2,-3.45
25.0,22.5,58.51,59.606,1.096
26.0,22.5,61.49,59.16,-2.33
27.0,22.5,55.61,60.356,4.746
28.0,22.5,58.82,58.962,0.142
29.0,22.5,59.48,59.82,0.34
30.0,22.5,61.28,59.818,-1.462
31.0,22.5,56.77,60.826,4.056
32.0,22.5,61.01,59.758,-1.252
1.0,26.5,61.71,61.906,0.196
2.0,26.5,63.13,58.846,-4.284
3.0,26.5,57.27,62.36,5.09
4.0,26.5,57.47,57.97,0.5
5.0,26.5,61.3,58.652,-2.648
6.0,26.5,59.44,60.316,0.876
7.0,26.5,55.99,58.654,2.664
8.0,26.5,59.31,60.656,1.346
9.0,26.5,59.65,59.0,-0.65
10.0,26.5,57.44,60.332,2.892
11.0,26.5,60.0,58.82,-1.18
12.0,26.5,58.86,58.8,-0.06
13.0,26.5,58.49,58.394,-0.096
14.0,26.5,57.37,59.398,2.028
15.0,26.5,58.23,60.67,2.44
16.0,26.5,59.48,58.602,-0.878
17.0,26.5,61.2,59.41,-1.79
18.0,26.5,60.06,60.524,0.464
19.0,26.5,61.98,60.164,-1.816
20.0,26.5,58.75,60.394,1.644
21.0,26.5,59.98,59.834,-0.146
22.0,26.5,61.15,61.352,0.202
23.0,26.5,62.51,59.45,-3.06
24.0,26.5,61.17,59.484,-1.686
25.0,26.5,57.24,59.932,2.692
26.0,26.5,62.03,59.718,-2.312
27.0,26.5,56.72,60.8,4.08
28.0,26.5,59.67,58.844,-0.826
29.0,26.5,62.19,60.404,-1.786
30.0,26.5,62.53,59.368,-3.162
31.0,26.5,58.46,60.488,2.028
32.0,26.5,60.85,59.47,-1.38
1.0,30.5,66.76,59.21,-7.55
2.0,30.5,62.33,59.972,-2.358
3.0,30.5,62.21,59.996,-2.214
4.0,30.5,59.09,61.248,2.158
5.0,30.5,64.5,62.184,-2.316
6.0,30.5,59.77,60.606,0.836
7.0,30.5,59.21,59.764,0.554
8.0,30.5,60.43,59.92,-0.51
9.0,30.5,60.59,58.988,-1.602
10.0,30.5,59.85,60.016,0.166
11.0,30.5,58.82,60.044,1.224
12.0,30.5,58.28,59.602,1.322
13.0,30.5,55.51,60.39,4.88
14.0,30.5,58.27,60.402,2.132
15.0,30.5,59.46,59.068,-0.392
16.0,30.5,54.34,60.702,6.362
17.0,30.5,67.15,59.522,-7.628
18.0,30.5,57.65,60.46,2.81
19.0,30.5,60.39,61.282,0.892
20.0,30.5,61.15,61.48,0.33
21.0,30.5,60.57,61.008,0.438
22.0,30.5,62.15,58.52,-3.63
23.0,30.5,60.91,58.726,-2.184
24.0,30.5,56.71,60.516,3.806
25.0,30.5,57.36,60.68,3.32
26.0,30.5,59.28,59.054,-0.226
27.0,30.5,59.92,57.618,-2.302
28.0,30.5,59.52,61.662,2.142
29.0,30.5,61.57,63.834,2.264
30.0,30.5,58.83,64.47,5.64
31.0,30.5,62.89,61.416,-1.474
32.0,30.5,61.43,61.398,-0.032
1.0,34.5,51.88,62.4,10.52
2.0,34.5,59.16,60.692,1.532
3.0,34.5,58.01,60.548,2.538
4.0,34.5,61.42,60.714,-0.706
5.0,34.5,60.71,59.068,-1.642
6.0,34.5,61.34,61.202,-0.138
7.0,34.5,60.12,61.132,1.012
8.0,34.5,58.69,60.224,1.534
9.0,34.5,61.28,61.442,0.162
10.0,34.5,60.02,59.102,-0.918
11.0,34.5,59.56,60.198,0.638
12.0,34.5,58.38,59.322,0.942
13.0,34.5,62.43,58.77,-3.66
14.0,34.5,61.61,59.734,-1.876
15.0,34.5,62.59,61.572,-1.018
16.0,34.5,52.8,60.268,7.468
17.0,34.5,58.81,57.952,-0.858
18.0,34.5,57.74,60.472,2.732
19.0,34.5,61.19,60.54,-0.65
20.0,34.5,59.61,59.904,0.294
21.0,34.5,59.14,58.86,-0.28
22.0,34.5,59.34,59.848,0.508
23.0,34.5,57.15,59.682,2.532
24.0,34.5,60.42,58.562,-1.858
25.0,34.5,59.57,58.828,-0.742
26.0,34.5,54.6,59.212,4.612
27.0,34.5,63.13,59.382,-3.748
28.0,34.5,64.61,59.44,-5.17
29.0,34.5,59.0,60.21,1.21
30.0,34.5,62.35,59.892,-2.458
31.0,34.5,58.92,60.578,1.658
32.0,34.5,65.41,60.384,-5.026
1.0,38.5,59.63,61.318,1.688
2.0,38.5,61.85,59.588,-2.262
3.0,38.5,63.98,60.73,-3.25
4.0,38.5,59.79,60.692,0.902
5.0,38.5,62.09,60.23,-1.86
6.0,38.5,61.32,60.858,-0.462
7.0,38.5,57.77,60.954,3.184
8.0,38.5,60.07,60.39,0.32
9.0,38.5,62.12,59.98,-2.14
10.0,38.5,62.34,59.802,-2.538
11.0,38.5,61.94,60.502,-1.438
12.0,38.5,56.66,60.244,3.584
13.0,38.5,62.03,59.502,-2.528
14.0,38.5,64.01,58.728,-5.282
15.0,38.5,61.93,59.274,-2.656
16.0,38.5,58.73,59.184,0.454
17.0,38.5,57.87,59.412,1.542
18.0,38.5,58.46,59.412,0.952
19.0,38.5,59.66,58.22,-1.44
20.0,38.5,60.09,59.608,-0.482
21.0,38.5,60.8,59.764,-1.036
22.0,38.5,57.21,60.49,3.28
23.0,38.5,62.44,59.35,-3.09
24.0,38.5,58.32,60.888,2.568
25.0,38.5,64.36,62.98,-1.38
26.0,38.5,64.63,61.08,-3.55
27.0,38.5,64.82,61.686,-3.134
28.0,38.5,61.22,64.81,3.59
29.0,38.5,60.65,62.296,1.646
30.0,38.5,61.42,64.482,3.062
31.0,38.5,66.84,63.478,-3.362
32.0,38.5,64.52,64.108,-0.412
1.0,42.5,61.28,59.504,-1.776
2.0,42.5,59.55,60.948,1.398
3.0,42.5,62.06,61.574,-0.486
4.0,42.5,60.71,60.378,-0.332
5.0,42.5,61.32,60.434,-0.886
6.0,42.5,60.03,60.336,0.306
7.0,42.5,63.69,60.7,-2.99
8.0,42.5,59.2,61.188,1.988
9.0,42.5,60.01,60.068,0.058
10.0,42.5,61.38,60.502,-0.878
11.0,42.5,56.91,60.502,3.592
12.0,42.5,57.51,60.852,3.342
13.0,42.5,58.0,60.59,2.59
14.0,42.5,60.95,60.63,-0.32
15.0,42.5,61.61,60.466,-1.144
16.0,42.5,61.24,58.996,-2.244
17.0,42.5,60.94,59.88,-1.06
18.0,42.5,62.63,58.956,-3.674
19.0,42.5,57.34,58.956,1.616
20.0,42.5,58.7,59.06,0.36
21.0,42.5,62.4,60.966,-1.434
22.0,42.5,58.7,62.312,3.612
23.0,42.5,60.42,62.16,1.74
24.0,42.5,70.73,60.888,-9.842
25.0,42.5,61.72,63.544,1.824
26.0,42.5,59.24,64.672,5.432
27.0,42.5,64.89,61.802,-3.088
28.0,42.5,61.66,61.98,0.32
29.0,42.5,61.77,62.398,0.628
30.0,42.5,63.07,62.192,-0.878
31.0,42.5,68.29,64.072,-4.218
32.0,42.5,60.09,63.754,3.664
1.0,46.5,60.34,58.52,-1.82
2.0,46.5,63.32,58.63,-4.69
3.0,46.5,58.33,57.518,-0.812
4.0,46.5,56.19,59.8,3.61
5.0,46.5,56.3,58.058,1.758
6.0,46.5,57.26,59.158,1.898
7.0,46.5,61.2,61.072,-0.128
8.0,46.5,60.5,58.708,-1.792
9.0,46.5,62.59,59.948,-2.642
10.0,46.5,57.05,60.264,3.214
11.0,46.5,61.51,60.266,-1.244
12.0,46.5,60.91,61.554,0.644
13.0,46.5,62.28,60.124,-2.156
14.0,46.5,62.68,60.646,-2.034
15.0,46.5,58.71,60.602,1.892
16.0,46.5,58.74,61.168,2.428
17.0,46.5,59.58,59.868,0.288
18.0,46.5,59.73,60.924,1.194
19.0,46.5,60.97,60.704,-0.266
20.0,46.5,63.07,59.672,-3.398
21.0,46.5,60.58,60.53,-0.05
22.0,46.5,61.58,61.21,-0.37
23.0,46.5,61.3,61.2,-0.1
24.0,46.5,61.73,62.806,1.076
25.0,46.5,61.92,61.952,0.032
26.0,46.5,60.19,62.708,2.518
27.0,46.5,61.37,63.388,2.018
28.0,46.5,63.4,62.566,-0.834
29.0,46.5,65.19,62.168,-3.022
30.0,46.5,64.16,63.336,-0.824
31.0,46.5,65.27,63.996,-1.274
32.0,46.5,63.43,63.362,-0.068
1.0,50.5,60.45,60.12,-0.33
2.0,50.5,60.5,58.882,-1.618
3.0,50.5,57.13,59.788,2.658
4.0,50.5,56.0,59.658,3.658
5.0,50.5,63.1,59.97,-3.13
6.0,50.5,58.63,61.288,2.658
7.0,50.5,61.85,60.884,-0.966
8.0,50.5,61.37,60.522,-0.848
9.0,50.5,59.46,61.616,2.156
10.0,50.5,60.92,61.014,0.094
11.0,50.5,64.21,59.802,-4.408
12.0,50.5,61.2,60.73,-0.47
13.0,50.5,63.01,60.582,-2.428
14.0,50.5,60.71,60.91,0.2
15.0,50.5,60.9,60.552,-0.348
16.0,50.5,58.49,60.752,2.262
17.0,50.5,59.6,60.998,1.398
19.0,50.5,59.74,60.714,0.974
20.0,50.5,62.3,60.424,-1.876
21.0,50.5,58.12,61.196,3.076
22.0,50.5,62.4,60.514,-1.886
23.0,50.5,62.84,62.646,-0.194
24.0,50.5,60.47,61.902,1.432
25.0,50.5,61.51,63.004,1.494
26.0,50.5,58.93,61.632,2.702
27.0,50.5,62.05,61.246,-0.804
30.0,50.5,65.01,64.78,-0.23
31.0,50.5,66.79,62.382,-4.408
32.0,50.5,60.56,64.106,3.546
1.0,54.5,56.75,59.722,2.972
2.0,54.5,60.06,59.072,-0.988
3.0,54.5,62.93,59.036,-3.894
4.0,54.5,62.26,60.858,-1.402
5.0,54.5,62.67,60.432,-2.238
6.0,54.5,61.32,61.656,0.336
7.0,54.5,60.98,59.494,-1.486
8.0,54.5,57.19,61.346,4.156
9.0,54.5,57.47,59.804,2.334
10.0,54.5,61.24,60.536,-0.704
11.0,54.5,63.26,60.344,-2.916
12.0,54.5,61.71,59.668,-2.042
13.0,54.5,60.67,61.006,0.336
14.0,54.5,61.23,60.938,-0.292
15.0,54.5,59.82,60.98,1.16
16.0,54.5,64.81,60.61,-4.2
17.0,54.5,58.91,60.778,1.868
18.0,54.5,63.27,59.97,-3.3
19.0,54.5,61.39,61.836,0.446
20.0,54.5,58.67,61.536,2.866
21.0,54.5,61.94,61.22,-0.72
22.0,54.5,62.44,61.694,-0.746
23.0,54.5,58.7,64.178,5.478
24.0,54.5,64.06,64.04,-0.02
25.0,54.5,65.17,62.908,-2.262
26.0,54.5,62.27,63.526,1.256
27.0,54.5,58.88,61.524,2.644
29.0,54.5,62.96,60.746,-2.214
30.0,54.5,63.18,62.144,-1.036
31.0,54.5,62.09,61.466,-0.624
32.0,54.5,61.69,61.374,-0.316
1.0,58.5,58.33,61.11,2.78
2.0,58.5,58.58,60.282,1.702
3.0,58.5,57.12,58.626,1.506
4.0,58.5,59.44,58.41,-1.03
5.0,58.5,62.13,58.94,-3.19
6.0,58.5,60.14,59.952,-0.188
7.0,58.5,59.62,58.02,-1.6
8.0,58.5,51.2,59.712,8.512
9.0,58.5,57.22,57.726,0.506
10.0,58.5,62.17,60.13,-2.04
11.0,58.5,59.93,58.204,-1.726
12.0,58.5,61.69,62.462,0.772
13.0,58.5,61.14,62.572,1.432
14.0,58.5,58.49,60.48,1.99
15.0,58.5,62.43,59.284,-3.146
16.0,58.5,60.01,62.276,2.266
17.0,58.5,60.0,61.002,1.002
18.0,58.5,60.63,61.518,0.888
19.0,58.5,60.47,62.02,1.55
20.0,58.5,60.15,61.82,1.67
21.0,58.5,61.68,61.388,-0.292
22.0,58.5,67.93,61.536,-6.394
24.0,58.5,66.82,65.04,-1.78
25.0,58.5,69.04,64.348,-4.692
27.0,58.5,61.11,63.074,1.964
28.0,58.5,60.35,60.272,-0.078
29.0,58.5,60.36,61.474,1.114
30.0,58.5,62.45,61.184,-1.266
31.0,58.5,61.15,61.53,0.38
32.0,58.5,59.28,63.948,4.668
1.0,62.5,59.5,58.482,-1.018
2.0,62.5,61.77,58.504,-3.266
3.0,62.5,61.61,60.484,-1.126
4.0,62.5,59.84,58.778,-1.062
5.0,62.5,59.04,61.938,2.898
6.0,62.5,58.71,61.19,2.48
7.0,62.5,59.28,60.968,1.688
8.0,62.5,60.11,59.318,-0.792
9.0,62.5,62.05,58.046,-4.004
10.0,62.5,61.51,60.876,-0.634
11.0,62.5,60.0,61.332,1.332
12.0,62.5,60.25,61.402,1.152
13.0,62.5,58.91,60.992,2.082
14.0,62.5,59.33,61.84,2.51
15.0,62.5,60.74,59.856,-0.884
16.0,62.5,60.76,60.28,-0.48
17.0,62.5,61.54,61.302,-0.238
18.0,62.5,61.22,61.276,0.056
19.0,62.5,63.12,62.766,-0.354
20.0,62.5,63.59,61.19,-2.4
21.0,62.5,63.02,61.104,-1.916
22.0,62.5,60.79,62.1,1.31
23.0,62.5,66.41,63.336,-3.074
24.0,62.5,63.14,65.798,2.658
25.0,62.5,62.55,66.596,4.046
26.0,62.5,62.66,64.078,1.418
27.0,62.5,58.83,60.454,1.624
28.0,62.5,60.75,61.708,0.958
29.0,62.5,60.89,61.052,0.162
30.0,62.5,59.98,61.48,1.5
31.0,62.5,63.41,61.014,-2.396
32.0,62.5,62.21,61.13,-1.08
1.0,66.5,61.09,59.064,-2.026
2.0,66.5,52.21,60.664,8.454
3.0,66.5,56.87,60.952,4.082
4.0,66.5,60.76,59.888,-0.872
5.0,66.5,64.41,59.098,-5.312
6.0,66.5,58.79,61.218,2.428
7.0,66.5,60.07,61.986,1.916
8.0,66.5,60.3,61.458,1.158
9.0,66.5,60.99,61.418,0.428
10.0,66.5,63.77,61.454,-2.316
11.0,66.5,59.93,61.622,1.692
12.0,66.5,60.43,60.634,0.204
13.0,66.5,64.55,60.234,-4.316
14.0,66.5,57.85,61.548,3.698
15.0,66.5,61.22,61.418,0.198
16.0,66.5,64.67,60.758,-3.912
17.0,66.5,61.86,61.042,-0.818
18.0,66.5,60.45,60.58,0.13
19.0,66.5,60.92,61.622,0.702
20.0,66.5,60.02,62.152,2.132
21.0,66.5,64.81,60.866,-3.944
22.0,66.5,64.78,62.962,-1.818
23.0,66.5,60.97,65.096,4.126
25.0,66.5,72.12,63.088,-9.032
26.0,66.5,58.85,65.358,6.508
27.0,66.5,61.38,63.132,1.752
28.0,66.5,62.72,60.728,-1.992
29.0,66.5,58.73,60.254,1.524
30.0,66.5,59.28,60.214,0.934
31.0,66.5,60.28,60.556,0.276
32.0,66.5,62.73,60.834,-1.896
1.0,70.5,64.21,59.47,-4.74
2.0,70.5,61.11,60.218,-0.892
3.0,70.5,56.17,60.02,3.85
4.0,70.5,59.28,62.268,2.988
5.0,70.5,60.52,60.534,0.014
6.0,70.5,60.49,61.038,0.548
7.0,70.5,63.86,58.42,-5.44
8.0,70.5,60.23,57.908,-2.322
9.0,70.5,62.6,61.67,-0.93
10.0,70.5,64.49,61.32,-3.17
11.0,70.5,60.04,61.69,1.65
12.0,70.5,60.32,60.978,0.658
13.0,70.5,62.45,60.516,-1.934
14.0,70.5,68.48,60.402,-8.078
15.0,70.5,62.11,61.542,-0.568
16.0,70.5,58.4,60.696,2.296
17.0,70.5,61.97,60.76,-1.21
18.0,70.5,60.41,59.852,-0.558
19.0,70.5,60.09,62.23,2.14
20.0,70.5,58.25,63.116,4.866
22.0,70.5,63.96,62.696,-1.264
23.0,70.5,62.51,62.998,0.488
24.0,70.5,61.91,61.812,-0.098
25.0,70.5,61.86,63.656,1.796
26.0,70.5,60.2,61.494,1.294
27.0,70.5,62.41,60.736,-1.674
28.0,70.5,60.94,63.224,2.284
29.0,70.5,59.81,61.4,1.59
30.0,70.5,60.47,60.396,-0.074
31.0,70.5,60.7,60.492,-0.208
32.0,70.5,61.51,61.184,-0.326
1.0,74.5,62.14,59.716,-2.424
2.0,74.5,59.53,59.64,0.11
3.0,74.5,61.52,60.244,-1.276
4.0,74.5,59.18,60.422,1.242
5.0,74.5,61.89,59.564,-2.326
6.0,74.5,65.97,61.536,-4.434
7.0,74.5,57.98,63.134,5.154
8.0,74.5,65.42,60.162,-5.258
9.0,74.5,60.93,62.468,1.538
10.0,74.5,59.64,61.878,2.238
11.0,74.5,63.05,60.226,-2.824
12.0,74.5,63.73,60.488,-3.242
13.0,74.5,60.65,61.658,1.008
14.0,74.5,59.63,61.582,1.952
15.0,74.5,59.16,61.754,2.594
16.0,74.5,60.1,61.112,1.012
17.0,74.5,61.65,61.186,-0.464
18.0,74.5,62.23,61.07,-1.16
19.0,74.5,62.15,61.744,-0.406
20.0,74.5,60.81,62.026,1.216
21.0,74.5,64.65,62.242,-2.408
22.0,74.5,62.51,60.844,-1.666
23.0,74.5,60.99,61.996,1.006
24.0,74.5,60.27,62.194,1.924
25.0,74.5,64.49,63.576,-0.914
26.0,74.5,60.33,60.764,0.434
27.0,74.5,63.62,60.44,-3.18
29.0,74.5,62.63,59.898,-2.732
30.0,74.5,61.71,59.708,-2.002
31.0,74.5,54.29,61.192,6.902
32.0,74.5,59.29,59.758,0.468
1.0,78.5,59.13,62.104,2.974
2.0,78.5,63.12,58.964,-4.156
3.0,78.5,59.06,60.132,1.072
4.0,78.5,61.98,58.828,-3.152
5.0,78.5,61.39,60.732,-0.658
6.0,78.5,62.03,61.69,-0.34
7.0,78.5,63.84,59.86,-3.98
8.0,78.5,63.25,60.696,-2.554
9.0,78.5,61.37,61.402,0.032
10.0,78.5,61.71,61.864,0.154
11.0,78.5,59.84,63.36,3.52
12.0,78.5,61.47,60.742,-0.728
13.0,78.5,61.89,60.826,-1.064
14.0,78.5,61.7,61.228,-0.472
15.0,78.5,58.77,61.814,3.044
16.0,78.5,61.69,61.274,-0.416
17.0,78.5,62.32,61.226,-1.094
18.0,78.5,54.05,62.812,8.762
19.0,78.5,62.78,61.37,-1.41
20.0,78.5,64.58,62.004,-2.576
21.0,78.5,60.81,62.054,1.244
22.0,78.5,68.56,61.842,-6.718
23.0,78.5,62.79,63.154,0.364
24.0,78.5,62.54,61.49,-1.05
25.0,78.5,61.3,62.102,0.802
26.0,78.5,61.46,61.676,0.216
27.0,78.5,61.81,61.308,-0.502
28.0,78.5,60.82,61.384,0.564
29.0,78.5,59.06,60.548,1.488
30.0,78.5,61.24,61.002,-0.238
31.0,78.5,63.86,60.28,-3.58
32.0,78.5,58.41,61.31,2.9
1.0,82.5,59.31,59.48,0.17
2.0,82.5,59.83,59.82,-0.00999999999999
3.0,82.5,58.11,60.324,2.214
4.0,82.5,59.56,61.224,1.664
5.0,82.5,62.5,59.756,-2.744
6.0,82.5,63.12,61.27,-1.85
7.0,82.5,58.5,61.758,3.258
9.0,82.5,59.63,61.334,1.704
10.0,82.5,57.56,62.038,4.478
11.0,82.5,60.51,62.456,1.946
12.0,82.5,62.45,60.472,-1.978
13.0,82.5,60.55,61.884,1.334
14.0,82.5,57.47,60.718,3.248
15.0,82.5,62.72,59.416,-3.304
16.0,82.5,58.07,59.9,1.83
17.0,82.5,59.8,59.988,0.188
18.0,82.5,59.77,61.962,2.192
19.0,82.5,58.86,61.612,2.752
20.0,82.5,64.35,60.18,-4.17
21.0,82.5,62.32,62.14,-0.18
22.0,82.5,60.24,62.766,2.526
23.0,82.5,58.61,62.426,3.816
24.0,82.5,60.39,63.654,3.264
25.0,82.5,63.3,60.6,-2.7
26.0,82.5,61.75,61.522,-0.228
27.0,82.5,58.01,59.9,1.89
28.0,82.5,60.06,61.08,1.02
29.0,82.5,57.01,61.846,4.836
31.0,82.5,65.32,59.14,-6.18
32.0,82.5,58.65,60.88,2.23
4.0,86.5,60.72,61.512,0.792
5.0,86.5,62.56,62.926,0.366
6.0,86.5,60.97,60.012,-0.958
7.0,86.5,55.74,62.688,6.948
8.0,86.5,62.52,62.148,-0.372
9.0,86.5,63.03,63.734,0.704
10.0,86.5,63.3,61.566,-1.734
11.0,86.5,64.94,60.526,-4.414
12.0,86.5,61.6,61.806,0.206
13.0,86.5,54.19,62.44,8.25
14.0,86.5,63.61,63.592,-0.018
15.0,86.5,66.33,59.73,-6.6
16.0,86.5,64.52,62.79,-1.73
18.0,86.5,63.22,63.524,0.304
19.0,86.5,64.25,63.178,-1.072
21.0,86.5,62.05,62.87,0.82
22.0,86.5,61.56,63.78,2.22
23.0,86.5,63.63,62.0,-1.63
24.0,86.5,64.9,61.592,-3.308
26.0,86.5,58.48,60.826,2.346
28.0,86.5,64.13,61.438,-2.692
4.0,90.5,64.83,62.472,-2.358
5.0,90.5,64.01,64.584,0.574
6.0,90.5,63.83,64.62,0.79
7.0,90.5,58.58,61.804,3.224
9.0,90.5,66.87,62.73,-4.14
10.0,90.5,64.83,62.47,-2.36
11.0,90.5,64.93,62.462,-2.468
12.0,90.5,58.41,63.522,5.112
13.0,90.5,63.57,61.096,-2.474
16.0,90.5,64.25,60.712,-3.538
17.0,90.5,52.83,63.218,10.388
18.0,90.5,61.58,63.838,2.258
19.0,90.5,68.21,62.352,-5.858
20.0,90.5,61.79,62.85,1.06
21.0,90.5,64.24,62.744,-1.496
22.0,90.5,63.83,62.774,-1.056
23.0,90.5,60.54,61.77,1.23
24.0,90.5,62.69,60.688,-2.002
25.0,90.5,58.55,61.466,2.916
27.0,90.5,59.06,60.588,1.528
28.0,90.5,65.21,61.316,-3.894
4.0,94.5,65.69,64.248,-1.442
5.0,94.5,61.56,65.094,3.534
6.0,94.5,66.01,64.592,-1.418
7.0,94.5,63.62,59.006,-4.614
8.0,94.5,64.36,63.96,-0.4
9.0,94.5,63.55,63.536,-0.014
10.0,94.5,53.66,61.068,7.408
11.0,94.5,58.59,62.008,3.418
12.0,94.5,58.32,58.648,0.328
14.0,94.5,63.77,61.404,-2.366
16.0,94.5,61.4,59.432,-1.968
17.0,94.5,63.15,60.84,-2.31
18.0,94.5,62.31,61.786,-0.524
20.0,94.5,61.8,63.416,1.616
21.0,94.5,60.87,63.082,2.212
22.0,94.5,64.75,62.256,-2.494
24.0,94.5,61.99,61.002,-0.988
27.0,94.5,60.0,62.372,2.372
28.0,94.5,64.91,61.274,-3.636
4.0,98.5,59.29,61.594,2.304
5.0,98.5,58.74,61.704,2.964
6.0,98.5,66.08,59.254,-6.826
8.0,98.5,60.95,60.118,-0.832
10.0,98.5,58.71,59.656,0.946
