range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
8.0,22.5,59.18,59.128,-0.052
9.0,22.5,60.87,59.376,-1.494
10.0,22.5,58.73,59.074,0.344
11.0,22.5,57.75,59.33,1.58
12.0,22.5,55.33,59.01,3.68
13.0,22.5,58.05,59.998,1.948
14.0,22.5,56.94,62.066,5.126
15.0,22.5,64.47,61.504,-2.966
16.0,22.5,58.3,59.328,1.028
17.0,22.5,60.14,59.708,-0.432
18.0,22.5,59.16,58.742,-0.418
19.0,22.5,60.55,61.328,0.778
20.0,22.5,60.94,60.164,-0.776
21.0,22.5,58.44,60.248,1.808
22.0,22.5,60.91,60.648,-0.262
23.0,22.5,59.18,60.158,0.978
24.0,22.5,63.65,61.0,-2.65
25.0,22.5,58.51,59.678,1.168
26.0,22.5,61.49,59.16,-2.33
27.0,22.5,55.61,60.166,4.556
28.0,22.5,58.82,59.368,0.548
29.0,22.5,59.48,59.638,0.158
30.0,22.5,61.28,58.97,-2.31
31.0,22.5,56.77,59.81,3.04
32.0,22.5,61.01,59.672,-1.338
1.0,26.5,61.71,61.906,0.196
2.0,26.5,63.13,58.846,-4.284
3.0,26.5,57.27,63.214,5.944
4.0,26.5,57.47,58.554,1.084
5.0,26.5,61.3,58.076,-3.224
6.0,26.5,59.44,61.446,2.006
7.0,26.5,55.99,59.588,3.598
8.0,26.5,59.31,59.068,-0.242
9.0,26.5,59.65,59.816,0.166
10.0,26.5,57.44,59.516,2.076
11.0,26.5,60.0,59.63,-0.37
12.0,26.5,58.86,58.8,-0.06
13.0,26.5,58.49,58.394,-0.096
14.0,26.5,57.37,59.398,2.028
15.0,26.5,58.23,59.548,1.318
16.0,26.5,59.48,58.688,-0.792
17.0,26.5,61.2,59.334,-1.866
18.0,26.5,60.06,59.566,-0.494
19.0,26.5,61.98,59.686,-2.294
20.0,26.5,58.75,60.388,1.638
21.0,26.5,59.98,60.5,0.52
22.0,26.5,61.15,60.544,-0.606
23.0,26.5,62.51,59.164,-3.346
24.0,26.5,61.17,58.64,-2.53
25.0,26.5,57.24,59.932,2.692
26.0,26.5,62.03,59.718,-2.312
27.0,26.5,56.72,60.724,4.004
28.0,26.5,59.67,58.844,-0.826
29.0,26.5,62.19,60.678,-1.512
30.0,26.5,62.53,59.058,-3.472
31.0,26.5,58.46,60.488,2.028
32.0,26.5,60.85,59.708,-1.142
1.0,30.5,66.76,59.21,-7.55
2.0,30.5,62.33,59.806,-2.524
3.0,30.5,62.21,59.996,-2.214
4.0,30.5,59.09,59.856,0.766
5.0,30.5,64.5,62.184,-2.316
6.0,30.5,59.77,60.306,0.536
7.0,30.5,59.21,59.714,0.504
8.0,30.5,60.43,59.656,-0.774
9.0,30.5,60.59,58.988,-1.602
10.0,30.5,59.85,59.09,-0.76
11.0,30.5,58.82,60.042,1.222
12.0,30.5,58.28,58.724,0.444
13.0,30.5,55.51,60.39,4.88
14.0,30.5,58.27,58.736,0.466
15.0,30.5,59.46,59.068,-0.392
16.0,30.5,54.34,61.674,7.334
17.0,30.5,67.15,59.522,-7.628
18.0,30.5,57.65,60.49,2.84
19.0,30.5,60.39,61.282,0.892
20.0,30.5,61.15,60.846,-0.304
21.0,30.5,60.57,61.008,0.438
22.0,30.5,62.15,58.52,-3.63
23.0,30.5,60.91,59.154,-1.756
24.0,30.5,56.71,59.764,3.054
25.0,30.5,57.36,60.17,2.81
26.0,30.5,59.28,60.002,0.722
27.0,30.5,59.92,58.16,-1.76
28.0,30.5,59.52,61.912,2.392
29.0,30.5,61.57,63.186,1.616
30.0,30.5,58.83,63.396,4.566
31.0,30.5,62.89,61.638,-1.252
32.0,30.5,61.43,61.45,0.02
1.0,34.5,51.88,62.4,10.52
2.0,34.5,59.16,60.668,1.508
3.0,34.5,58.01,60.548,2.538
4.0,34.5,61.42,60.92,-0.5
5.0,34.5,60.71,58.932,-1.778
6.0,34.5,61.34,60.788,-0.552
7.0,34.5,60.12,61.446,1.326
8.0,34.5,58.69,60.224,1.534
9.0,34.5,61.28,59.982,-1.298
10.0,34.5,60.02,60.086,0.066
11.0,34.5,59.56,59.9,0.34
12.0,34.5,58.38,59.53,1.15
13.0,34.5,62.43,58.77,-3.66
14.0,34.5,61.61,59.734,-1.876
15.0,34.5,62.59,60.778,-1.812
16.0,34.5,52.8,60.846,8.046
17.0,34.5,58.81,59.046,0.236
18.0,34.5,57.74,59.204,1.464
19.0,34.5,61.19,60.17,-1.02
20.0,34.5,59.61,60.466,0.856
21.0,34.5,59.14,59.18,0.04
22.0,34.5,59.34,59.268,-0.072
23.0,34.5,57.15,60.132,2.982
24.0,34.5,60.42,58.562,-1.858
25.0,34.5,59.57,60.338,0.768
26.0,34.5,54.6,58.312,3.712
27.0,34.5,63.13,58.284,-4.846
28.0,34.5,64.61,59.44,-5.17
29.0,34.5,59.0,60.632,1.632
30.0,34.5,62.35,59.892,-2.458
31.0,34.5,58.92,60.578,1.658
32.0,34.5,65.41,59.672,-5.738
1.0,38.5,59.63,60.866,1.236
2.0,38.5,61.85,59.972,-1.878
3.0,38.5,63.98,61.162,-2.818
4.0,38.5,59.79,60.74,0.95
5.0,38.5,62.09,59.924,-2.166
6.0,38.5,61.32,60.224,-1.096
7.0,38.5,57.77,60.832,3.062
8.0,38.5,60.07,60.814,0.744
9.0,38.5,62.12,60.986,-1.134
10.0,38.5,62.34,59.802,-2.538
11.0,38.5,61.94,59.46,-2.48
12.0,38.5,56.66,61.728,5.068
13.0,38.5,62.03,58.618,-3.412
14.0,38.5,64.01,58.586,-5.424
15.0,38.5,61.93,58.442,-3.488
16.0,38.5,58.73,59.184,0.454
17.0,38.5,57.87,59.224,1.354
18.0,38.5,58.46,59.24,0.78
19.0,38.5,59.66,58.22,-1.44
20.0,38.5,60.09,58.916,-1.174
21.0,38.5,60.8,60.234,-0.566
22.0,38.5,57.21,60.49,3.28
23.0,38.5,62.44,59.77,-2.67
24.0,38.5,58.32,62.162,3.842
25.0,38.5,64.36,64.862,0.502
26.0,38.5,64.63,62.722,-1.908
27.0,38.5,64.82,62.868,-1.952
28.0,38.5,61.22,64.52,3.3
29.0,38.5,60.65,62.296,1.646
30.0,38.5,61.42,65.236,3.816
31.0,38.5,66.84,63.108,-3.732
32.0,38.5,64.52,63.842,-0.678
1.0,42.5,61.28,59.668,-1.612
2.0,42.5,59.55,60.274,0.724
3.0,42.5,62.06,61.574,-0.486
4.0,42.5,60.71,60.378,-0.332
5.0,42.5,61.32,59.628,-1.692
6.0,42.5,60.03,60.336,0.306
7.0,42.5,63.69,60.162,-3.528
8.0,42.5,59.2,60.556,1.356
9.0,42.5,60.01,60.068,0.058
10.0,42.5,61.38,60.502,-0.878
11.0,42.5,56.91,61.54,4.63
12.0,42.5,57.51,61.926,4.416
13.0,42.5,58.0,61.646,3.646
14.0,42.5,60.95,60.63,-0.32
15.0,42.5,61.61,60.466,-1.144
16.0,42.5,61.24,58.996,-2.244
17.0,42.5,60.94,60.158,-0.782
18.0,42.5,62.63,59.404,-3.226
19.0,42.5,57.34,59.404,2.064
20.0,42.5,58.7,59.244,0.544
21.0,42.5,62.4,60.572,-1.828
22.0,42.5,58.7,62.888,4.188
23.0,42.5,60.42,62.16,1.74
24.0,42.5,70.73,60.208,-10.522
25.0,42.5,61.72,63.544,1.824
26.0,42.5,59.24,64.672,5.432
27.0,42.5,64.89,61.802,-3.088
28.0,42.5,61.66,61.98,0.32
29.0,42.5,61.77,61.234,-0.536
30.0,42.5,63.07,63.206,0.136
31.0,42.5,68.29,64.244,-4.046
32.0,42.5,60.09,64.528,4.438
1.0,46.5,60.34,58.75,-1.59
2.0,46.5,63.32,58.63,-4.69
3.0,46.5,58.33,57.518,-0.812
4.0,46.5,56.19,59.8,3.61
5.0,46.5,56.3,58.696,2.396
6.0,46.5,57.26,60.382,3.122
7.0,46.5,61.2,60.068,-1.132
8.0,46.5,60.5,59.652,-0.848
9.0,46.5,62.59,60.422,-2.168
10.0,46.5,57.05,60.442,3.392
11.0,46.5,61.51,59.87,-1.64
12.0,46.5,60.91,61.554,0.644
13.0,46.5,62.28,60.726,-1.554
14.0,46.5,62.68,60.242,-2.438
15.0,46.5,58.71,60.602,1.892
16.0,46.5,58.74,60.674,1.934
17.0,46.5,59.58,59.868,0.288
18.0,46.5,59.73,60.214,0.484
19.0,46.5,60.97,60.334,-0.636
20.0,46.5,63.07,59.672,-3.398
21.0,46.5,60.58,60.608,0.028
22.0,46.5,61.58,60.846,-0.734
23.0,46.5,61.3,61.2,-0.1
24.0,46.5,61.73,61.734,0.004
25.0,46.5,61.92,62.594,0.674
26.0,46.5,60.19,62.598,2.408
27.0,46.5,61.37,62.972,1.602
28.0,46.5,63.4,62.188,-1.212
29.0,46.5,65.19,62.51,-2.68
30.0,46.5,64.16,63.694,-0.466
31.0,46.5,65.27,63.596,-1.674
32.0,46.5,63.43,64.508,1.078
1.0,50.5,60.45,60.12,-0.33
2.0,50.5,60.5,59.114,-1.386
3.0,50.5,57.13,59.788,2.658
4.0,50.5,56.0,59.658,3.658
5.0,50.5,63.1,60.914,-2.186
6.0,50.5,58.63,62.256,3.626
7.0,50.5,61.85,61.24,-0.61
8.0,50.5,61.37,60.522,-0.848
9.0,50.5,59.46,61.616,2.156
10.0,50.5,60.92,61.014,0.094
11.0,50.5,64.21,58.944,-5.266
12.0,50.5,61.2,60.49,-0.71
13.0,50.5,63.01,60.582,-2.428
14.0,50.5,60.71,60.91,0.2
15.0,50.5,60.9,61.176,0.276
16.0,50.5,58.49,61.226,2.736
17.0,50.5,59.6,60.766,1.166
19.0,50.5,59.74,61.076,1.336
20.0,50.5,62.3,61.118,-1.182
21.0,50.5,58.12,61.756,3.636
22.0,50.5,62.4,60.514,-1.886
23.0,50.5,62.84,62.646,-0.194
24.0,50.5,60.47,61.902,1.432
25.0,50.5,61.51,63.004,1.494
26.0,50.5,58.93,61.632,2.702
27.0,50.5,62.05,61.246,-0.804
30.0,50.5,65.01,64.78,-0.23
31.0,50.5,66.79,63.638,-3.152
32.0,50.5,60.56,63.816,3.256
1.0,54.5,56.75,59.722,2.972
2.0,54.5,60.06,60.952,0.892
3.0,54.5,62.93,59.036,-3.894
4.0,54.5,62.26,61.03,-1.23
5.0,54.5,62.67,60.932,-1.738
6.0,54.5,61.32,60.224,-1.096
7.0,54.5,60.98,60.408,-0.572
8.0,54.5,57.19,61.346,4.156
9.0,54.5,57.47,59.804,2.334
10.0,54.5,61.24,60.536,-0.704
11.0,54.5,63.26,60.132,-3.128
12.0,54.5,61.71,60.034,-1.676
13.0,54.5,60.67,61.006,0.336
14.0,54.5,61.23,60.854,-0.376
15.0,54.5,59.82,60.98,1.16
16.0,54.5,64.81,60.12,-4.69
17.0,54.5,58.91,60.214,1.304
18.0,54.5,63.27,59.97,-3.3
19.0,54.5,61.39,61.836,0.446
20.0,54.5,58.67,61.536,2.866
21.0,54.5,61.94,61.22,-0.72
22.0,54.5,62.44,61.694,-0.746
23.0,54.5,58.7,64.178,5.478
24.0,54.5,64.06,64.04,-0.02
25.0,54.5,65.17,63.442,-1.728
26.0,54.5,62.27,63.372,1.102
27.0,54.5,58.88,61.488,2.608
29.0,54.5,62.96,61.158,-1.802
30.0,54.5,63.18,61.698,-1.482
31.0,54.5,62.09,61.71,-0.38
32.0,54.5,61.69,61.374,-0.316
1.0,58.5,58.33,61.11,2.78
2.0,58.5,58.58,60.282,1.702
3.0,58.5,57.12,58.626,1.506
4.0,58.5,59.44,58.41,-1.03
5.0,58.5,62.13,58.94,-3.19
6.0,58.5,60.14,59.952,-0.188
7.0,58.5,59.62,57.58,-2.04
8.0,58.5,51.2,60.29,9.09
9.0,58.5,57.22,59.734,2.514
10.0,58.5,62.17,60.13,-2.04
11.0,58.5,59.93,59.888,-0.042
12.0,58.5,61.69,62.462,0.772
13.0,58.5,61.14,62.436,1.296
14.0,58.5,58.49,60.48,1.99
15.0,58.5,62.43,60.108,-2.322
16.0,58.5,60.01,62.468,2.458
17.0,58.5,60.0,61.082,1.082
18.0,58.5,60.63,61.578,0.948
19.0,58.5,60.47,61.806,1.336
20.0,58.5,60.15,61.196,1.046
21.0,58.5,61.68,61.388,-0.292
22.0,58.5,67.93,61.112,-6.818
24.0,58.5,66.82,64.152,-2.668
25.0,58.5,69.04,64.348,-4.692
27.0,58.5,61.11,63.074,1.964
28.0,58.5,60.35,60.272,-0.078
29.0,58.5,60.36,61.474,1.114
30.0,58.5,62.45,61.184,-1.266
31.0,58.5,61.15,61.53,0.38
32.0,58.5,59.28,63.808,4.528
1.0,62.5,59.5,60.16,0.66
2.0,62.5,61.77,59.49,-2.28
3.0,62.5,61.61,61.762,0.152
4.0,62.5,59.84,59.456,-0.384
5.0,62.5,59.04,61.358,2.318
6.0,62.5,58.71,60.878,2.168
7.0,62.5,59.28,60.968,1.688
8.0,62.5,60.11,58.064,-2.046
9.0,62.5,62.05,58.046,-4.004
10.0,62.5,61.51,61.31,-0.2
11.0,62.5,60.0,61.52,1.52
12.0,62.5,60.25,60.578,0.328
13.0,62.5,58.91,59.892,0.982
14.0,62.5,59.33,61.68,2.35
15.0,62.5,60.74,59.856,-0.884
16.0,62.5,60.76,60.28,-0.48
17.0,62.5,61.54,61.302,-0.238
18.0,62.5,61.22,61.488,0.268
19.0,62.5,63.12,61.586,-1.534
20.0,62.5,63.59,61.164,-2.426
21.0,62.5,63.02,61.104,-1.916
22.0,62.5,60.79,62.1,1.31
23.0,62.5,66.41,63.336,-3.074
24.0,62.5,63.14,64.174,1.034
25.0,62.5,62.55,65.738,3.188
26.0,62.5,62.66,63.462,0.802
27.0,62.5,58.83,60.454,1.624
28.0,62.5,60.75,61.708,0.958
29.0,62.5,60.89,60.774,-0.116
30.0,62.5,59.98,61.674,1.694
31.0,62.5,63.41,60.942,-2.468
32.0,62.5,62.21,59.992,-2.218
1.0,66.5,61.09,58.404,-2.686
2.0,66.5,52.21,60.664,8.454
3.0,66.5,56.87,60.952,4.082
4.0,66.5,60.76,61.536,0.776
5.0,66.5,64.41,59.346,-5.064
6.0,66.5,58.79,62.186,3.396
7.0,66.5,60.07,61.644,1.574
8.0,66.5,60.3,60.718,0.418
9.0,66.5,60.99,62.056,1.066
10.0,66.5,63.77,61.454,-2.316
11.0,66.5,59.93,61.214,1.284
12.0,66.5,60.43,61.114,0.684
13.0,66.5,64.55,60.332,-4.218
14.0,66.5,57.85,61.146,3.296
15.0,66.5,61.22,61.602,0.382
16.0,66.5,64.67,60.966,-3.704
17.0,66.5,61.86,61.042,-0.818
18.0,66.5,60.45,61.1,0.65
19.0,66.5,60.92,61.478,0.558
20.0,66.5,60.02,61.682,1.662
21.0,66.5,64.81,61.25,-3.56
22.0,66.5,64.78,63.7,-1.08
23.0,66.5,60.97,65.096,4.126
25.0,66.5,72.12,63.088,-9.032
26.0,66.5,58.85,64.114,5.264
27.0,66.5,61.38,60.478,-0.902
28.0,66.5,62.72,60.728,-1.992
29.0,66.5,58.73,60.254,1.524
30.0,66.5,59.28,59.718,0.438
31.0,66.5,60.28,60.556,0.276
32.0,66.5,62.73,61.278,-1.452
1.0,70.5,64.21,59.602,-4.608
2.0,70.5,61.11,59.752,-1.358
3.0,70.5,56.17,61.434,5.264
4.0,70.5,59.28,62.084,2.804
5.0,70.5,60.52,61.318,0.798
6.0,70.5,60.49,60.676,0.186
7.0,70.5,63.86,58.334,-5.526
8.0,70.5,60.23,57.908,-2.322
9.0,70.5,62.6,61.074,-1.526
10.0,70.5,64.49,61.074,-3.416
11.0,70.5,60.04,61.478,1.438
12.0,70.5,60.32,60.978,0.658
13.0,70.5,62.45,60.368,-2.082
14.0,70.5,68.48,60.402,-8.078
15.0,70.5,62.11,61.542,-0.568
16.0,70.5,58.4,60.696,2.296
17.0,70.5,61.97,60.76,-1.21
18.0,70.5,60.41,63.272,2.862
19.0,70.5,60.09,61.71,1.62
20.0,70.5,58.25,63.116,4.866
22.0,70.5,63.96,62.696,-1.264
23.0,70.5,62.51,62.998,0.488
24.0,70.5,61.91,61.676,-0.234
25.0,70.5,61.86,63.796,1.936
26.0,70.5,60.2,61.494,1.294
27.0,70.5,62.41,60.648,-1.762
28.0,70.5,60.94,61.282,0.342
29.0,70.5,59.81,59.916,0.106
30.0,70.5,60.47,60.396,-0.074
31.0,70.5,60.7,60.492,-0.208
32.0,70.5,61.51,61.184,-0.326
1.0,74.5,62.14,59.594,-2.546
2.0,74.5,59.53,59.59,0.06
3.0,74.5,61.52,60.244,-1.276
4.0,74.5,59.18,59.71,0.53
5.0,74.5,61.89,59.78,-2.11
6.0,74.5,65.97,61.444,-4.526
7.0,74.5,57.98,63.134,5.154
8.0,74.5,65.42,60.162,-5.258
9.0,74.5,60.93,62.468,1.538
10.0,74.5,59.64,61.878,2.238
11.0,74.5,63.05,60.862,-2.188
12.0,74.5,63.73,61.172,-2.558
13.0,74.5,60.65,61.216,0.566
14.0,74.5,59.63,61.77,2.14
15.0,74.5,59.16,60.95,1.79
16.0,74.5,60.1,61.112,1.012
17.0,74.5,61.65,61.004,-0.646
18.0,74.5,62.23,59.908,-2.322
19.0,74.5,62.15,62.072,-0.078
20.0,74.5,60.81,62.012,1.202
21.0,74.5,64.65,62.128,-2.522
22.0,74.5,62.51,61.392,-1.118
23.0,74.5,60.99,61.6,0.61
24.0,74.5,60.27,64.246,3.976
25.0,74.5,64.49,63.576,-0.914
26.0,74.5,60.33,61.29,0.96
27.0,74.5,63.62,61.104,-2.516
29.0,74.5,62.63,59.338,-3.292
30.0,74.5,61.71,60.318,-1.392
31.0,74.5,54.29,61.192,6.902
32.0,74.5,59.29,59.758,0.468
1.0,78.5,59.13,61.658,2.528
2.0,78.5,63.12,61.438,-1.682
3.0,78.5,59.06,60.132,1.072
4.0,78.5,61.98,59.178,-2.802
5.0,78.5,61.39,60.648,-0.742
6.0,78.5,62.03,62.022,-0.008
7.0,78.5,63.84,59.86,-3.98
8.0,78.5,63.25,60.696,-2.554
9.0,78.5,61.37,61.402,0.032
10.0,78.5,61.71,61.864,0.154
11.0,78.5,59.84,63.36,3.52
12.0,78.5,61.47,60.782,-0.688
13.0,78.5,61.89,60.698,-1.192
14.0,78.5,61.7,61.228,-0.472
15.0,78.5,58.77,61.814,3.044
16.0,78.5,61.69,61.274,-0.416
17.0,78.5,62.32,61.232,-1.088
18.0,78.5,54.05,61.494,7.444
19.0,78.5,62.78,61.37,-1.41
20.0,78.5,64.58,62.148,-2.432
21.0,78.5,60.81,62.054,1.244
22.0,78.5,68.56,61.842,-6.718
23.0,78.5,62.79,63.154,0.364
24.0,78.5,62.54,61.666,-0.874
25.0,78.5,61.3,62.102,0.802
26.0,78.5,61.46,61.676,0.216
27.0,78.5,61.81,61.818,0.008
28.0,78.5,60.82,61.384,0.564
29.0,78.5,59.06,60.312,1.252
30.0,78.5,61.24,61.552,0.312
31.0,78.5,63.86,60.62,-3.24
32.0,78.5,58.41,60.284,1.874
1.0,82.5,59.31,59.42,0.11
2.0,82.5,59.83,59.58,-0.25
3.0,82.5,58.11,60.324,2.214
4.0,82.5,59.56,60.24,0.68
5.0,82.5,62.5,59.864,-2.636
6.0,82.5,63.12,61.702,-1.418
7.0,82.5,58.5,61.292,2.792
9.0,82.5,59.63,62.298,2.668
10.0,82.5,57.56,62.222,4.662
11.0,82.5,60.51,62.54,2.03
12.0,82.5,62.45,60.906,-1.544
13.0,82.5,60.55,60.906,0.356
14.0,82.5,57.47,60.718,3.248
15.0,82.5,62.72,59.416,-3.304
16.0,82.5,58.07,59.9,1.83
17.0,82.5,59.8,59.988,0.188
18.0,82.5,59.77,61.652,1.882
19.0,82.5,58.86,61.648,2.788
20.0,82.5,64.35,60.898,-3.452
21.0,82.5,62.32,62.14,-0.18
22.0,82.5,60.24,62.148,1.908
23.0,82.5,58.61,62.426,3.816
24.0,82.5,60.39,62.758,2.368
25.0,82.5,63.3,60.6,-2.7
26.0,82.5,61.75,61.522,-0.228
27.0,82.5,58.01,59.9,1.89
28.0,82.5,60.06,61.08,1.02
29.0,82.5,57.01,62.03,5.02
31.0,82.5,65.32,58.472,-6.848
32.0,82.5,58.65,60.88,2.23
4.0,86.5,60.72,62.1,1.38
5.0,86.5,62.56,62.926,0.366
6.0,86.5,60.97,60.564,-0.406
7.0,86.5,55.74,61.226,5.486
8.0,86.5,62.52,59.418,-3.102
9.0,86.5,63.03,64.582,1.552
10.0,86.5,63.3,61.566,-1.734
11.0,86.5,64.94,60.634,-4.306
12.0,86.5,61.6,61.806,0.206
13.0,86.5,54.19,62.44,8.25
14.0,86.5,63.61,63.592,-0.018
15.0,86.5,66.33,59.73,-6.6
16.0,86.5,64.52,62.79,-1.73
18.0,86.5,63.22,63.524,0.304
19.0,86.5,64.25,62.892,-1.358
21.0,86.5,62.05,62.028,-0.022
22.0,86.5,61.56,62.598,1.038
23.0,86.5,63.63,61.876,-1.754
24.0,86.5,64.9,61.726,-3.174
26.0,86.5,58.48,60.322,1.842
28.0,86.5,64.13,59.694,-4.436
4.0,90.5,64.83,60.956,-3.874
5.0,90.5,64.01,65.446,1.436
6.0,90.5,63.83,64.62,0.79
7.0,90.5,58.58,60.336,1.756
9.0,90.5,66.87,63.92,-2.95
10.0,90.5,64.83,63.358,-1.472
11.0,90.5,64.93,62.462,-2.468
12.0,90.5,58.41,62.862,4.452
13.0,90.5,63.57,62.818,-0.752
16.0,90.5,64.25,60.712,-3.538
17.0,90.5,52.83,63.218,10.388
18.0,90.5,61.58,63.326,1.746
19.0,90.5,68.21,62.352,-5.858
20.0,90.5,61.79,62.854,1.064
21.0,90.5,64.24,62.744,-1.496
22.0,90.5,63.83,63.326,-0.504
23.0,90.5,60.54,62.322,1.782
24.0,90.5,62.69,60.572,-2.118
25.0,90.5,58.55,61.466,2.916
27.0,90.5,59.06,60.206,1.146
28.0,90.5,65.21,60.002,-5.208
4.0,94.5,65.69,63.426,-2.264
5.0,94.5,61.56,64.894,3.334
6.0,94.5,66.01,64.592,-1.418
7.0,94.5,63.62,60.934,-2.686
8.0,94.5,64.36,61.982,-2.378
9.0,94.5,63.55,62.346,-1.204
10.0,94.5,53.66,60.95,7.29
11.0,94.5,58.59,62.416,3.826
12.0,94.5,58.32,57.724,-0.596
14.0,94.5,63.77,61.404,-2.366
16.0,94.5,61.4,59.652,-1.748
17.0,94.5,63.15,59.126,-4.024
18.0,94.5,62.31,60.504,-1.806
20.0,94.5,61.8,62.74,0.94
21.0,94.5,60.87,62.966,2.096
22.0,94.5,64.75,62.256,-2.494
24.0,94.5,61.99,61.002,-0.988
27.0,94.5,60.0,62.094,2.094
28.0,94.5,64.91,61.39,-3.52
4.0,98.5,59.29,61.064,1.774
5.0,98.5,58.74,61.704,2.964
6.0,98.5,66.08,60.262,-5.818
8.0,98.5,60.95,60.118,-0.832
10.0,98.5,58.71,60.322,1.612
