range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
15.0,50.5,71.39,71.572,0.182
16.0,50.5,77.47,69.316,-8.154
17.0,50.5,69.81,70.494,0.684
19.0,50.5,65.27,73.02,7.75
20.0,50.5,71.32,72.602,1.282
21.0,50.5,63.15,75.868,12.718
22.0,50.5,84.78,67.594,-17.186
23.0,50.5,71.19,70.996,-0.194
24.0,50.5,67.66,72.97,5.31
25.0,50.5,68.29,73.044,4.754
26.0,50.5,78.69,72.754,-5.936
27.0,50.5,76.58,73.302,-3.278
30.0,50.5,76.69,73.428,-3.262
31.0,50.5,70.43,72.826,2.396
32.0,50.5,79.62,74.168,-5.452
1.0,54.5,70.26,76.886,6.626
2.0,54.5,68.51,67.654,-0.856
3.0,54.5,67.38,67.42,0.04
4.0,54.5,68.58,70.582,2.002
5.0,54.5,80.6,71.424,-9.176
6.0,54.5,81.14,71.878,-9.262
7.0,54.5,75.46,67.6,-7.86
8.0,54.5,67.7,69.608,1.908
9.0,54.5,60.03,71.414,11.384
10.0,54.5,74.84,68.18,-6.66
11.0,54.5,70.07,69.134,-0.936
12.0,54.5,79.34,74.544,-4.796
13.0,54.5,85.56,71.228,-14.332
14.0,54.5,68.83,71.066,2.236
15.0,54.5,75.07,72.686,-2.384
16.0,54.5,75.21,72.932,-2.278
17.0,54.5,72.09,71.924,-0.166
18.0,54.5,68.14,73.796,5.656
19.0,54.5,76.61,78.014,1.404
20.0,54.5,65.99,72.766,6.776
21.0,54.5,73.91,71.212,-2.698
22.0,54.5,68.13,72.844,4.714
23.0,54.5,67.84,77.256,9.416
24.0,54.5,72.75,75.02,2.27
25.0,54.5,88.99,73.4,-15.59
26.0,54.5,76.99,78.696,1.706
27.0,54.5,77.26,74.364,-2.896
29.0,54.5,69.66,75.112,5.452
30.0,54.5,73.55,75.718,2.168
31.0,54.5,71.35,68.542,-2.808
32.0,54.5,84.89,76.416,-8.474
1.0,58.5,73.67,67.816,-5.854
2.0,58.5,71.55,74.958,3.408
3.0,58.5,82.02,71.592,-10.428
4.0,58.5,81.44,72.462,-8.978
5.0,58.5,73.36,74.938,1.578
6.0,58.5,65.55,70.812,5.262
7.0,58.5,71.17,74.82,3.65
8.0,58.5,72.55,71.882,-0.668
9.0,58.5,79.06,68.588,-10.472
10.0,58.5,66.46,74.656,8.196
11.0,58.5,75.65,71.518,-4.132
12.0,58.5,71.03,69.49,-1.54
13.0,58.5,67.56,69.79,2.23
14.0,58.5,64.12,69.932,5.812
15.0,58.5,66.87,71.406,4.536
16.0,58.5,71.87,70.866,-1.004
17.0,58.5,66.7,72.028,5.328
18.0,58.5,79.82,77.82,-2.0
19.0,58.5,85.94,76.798,-9.142
20.0,58.5,74.57,71.992,-2.578
21.0,58.5,72.25,76.64,4.39
22.0,58.5,74.82,73.178,-1.642
24.0,58.5,71.63,77.12,5.49
25.0,58.5,78.98,76.714,-2.266
27.0,58.5,74.31,76.072,1.762
28.0,58.5,81.03,74.71,-6.32
29.0,58.5,68.16,73.236,5.076
30.0,58.5,75.75,73.986,-1.764
31.0,58.5,67.16,78.814,11.654
32.0,58.5,73.56,76.07,2.51
1.0,62.5,67.89,72.38,4.49
2.0,62.5,66.78,69.16,2.38
3.0,62.5,64.73,71.536,6.806
4.0,62.5,68.98,71.248,2.268
5.0,62.5,66.0,69.34,3.34
6.0,62.5,66.05,69.994,3.944
7.0,62.5,66.25,68.36,2.11
8.0,62.5,65.4,72.836,7.436
9.0,62.5,69.9,67.414,-2.486
10.0,62.5,68.62,73.836,5.216
11.0,62.5,81.13,73.272,-7.858
12.0,62.5,68.55,74.322,5.772
13.0,62.5,73.2,75.522,2.322
14.0,62.5,69.9,70.496,0.596
15.0,62.5,69.13,71.988,2.858
16.0,62.5,80.07,73.392,-6.678
17.0,62.5,87.09,76.342,-10.748
18.0,62.5,71.32,81.664,10.344
19.0,62.5,79.17,73.546,-5.624
20.0,62.5,84.85,75.376,-9.474
21.0,62.5,65.55,74.486,8.936
22.0,62.5,63.93,73.24,9.31
23.0,62.5,86.27,71.084,-15.186
24.0,62.5,70.44,75.956,5.516
25.0,62.5,79.76,74.152,-5.608
26.0,62.5,73.94,76.682,2.742
27.0,62.5,70.39,77.15,6.76
28.0,62.5,72.39,72.912,0.522
29.0,62.5,81.01,72.248,-8.762
30.0,62.5,78.85,73.206,-5.644
31.0,62.5,67.75,74.164,6.414
32.0,62.5,81.49,76.878,-4.612
1.0,66.5,66.47,69.784,3.314
2.0,66.5,69.28,67.198,-2.082
3.0,66.5,71.11,70.336,-0.774
4.0,66.5,71.33,67.936,-3.394
5.0,66.5,74.06,70.596,-3.464
6.0,66.5,67.96,71.332,3.372
7.0,66.5,67.52,69.326,1.806
8.0,66.5,72.98,69.788,-3.192
9.0,66.5,72.73,71.23,-1.5
10.0,66.5,70.37,70.61,0.24
11.0,66.5,84.62,71.0,-13.62
12.0,66.5,77.44,72.436,-5.004
13.0,66.5,70.49,73.984,3.494
14.0,66.5,71.01,71.928,0.918
15.0,66.5,74.0,79.854,5.854
16.0,66.5,85.72,80.952,-4.768
17.0,66.5,74.84,72.214,-2.626
18.0,66.5,72.82,76.494,3.674
19.0,66.5,76.49,76.734,0.244
20.0,66.5,72.29,71.644,-0.646
21.0,66.5,79.32,73.292,-6.028
22.0,66.5,70.16,75.896,5.736
23.0,66.5,76.79,73.434,-3.356
25.0,66.5,80.98,73.67,-7.31
26.0,66.5,70.69,78.054,7.364
27.0,66.5,87.11,71.256,-15.854
28.0,66.5,73.81,74.752,0.942
29.0,66.5,75.03,75.1,0.07
30.0,66.5,78.99,72.18,-6.81
31.0,66.5,65.75,74.3,8.55
32.0,66.5,73.11,75.094,1.984
1.0,70.5,71.65,70.586,-1.064
2.0,70.5,73.24,71.358,-1.882
3.0,70.5,74.9,71.55,-3.35
4.0,70.5,65.01,70.38,5.37
5.0,70.5,73.68,71.642,-2.038
6.0,70.5,76.59,68.814,-7.776
7.0,70.5,68.19,73.736,5.546
8.0,70.5,71.5,73.456,1.956
9.0,70.5,75.82,71.588,-4.232
10.0,70.5,73.94,71.588,-2.352
11.0,70.5,71.92,73.972,2.052
12.0,70.5,75.5,68.224,-7.276
13.0,70.5,67.96,75.526,7.566
14.0,70.5,72.6,71.376,-1.224
15.0,70.5,73.21,70.13,-3.08
16.0,70.5,77.44,74.774,-2.666
17.0,70.5,82.01,72.854,-9.156
18.0,70.5,73.93,74.96,1.03
19.0,70.5,67.4,76.64,9.24
20.0,70.5,71.52,80.436,8.916
22.0,70.5,72.76,75.372,2.612
23.0,70.5,75.5,75.69,0.19
24.0,70.5,68.69,72.48,3.79
25.0,70.5,68.48,76.406,7.926
26.0,70.5,78.52,75.978,-2.542
27.0,70.5,78.3,75.09,-3.21
28.0,70.5,66.95,76.87,9.92
29.0,70.5,67.62,75.18,7.56
30.0,70.5,68.72,72.662,3.942
31.0,70.5,80.32,73.51,-6.81
32.0,70.5,83.89,75.254,-8.636
1.0,74.5,68.82,72.2,3.38
2.0,74.5,76.61,70.736,-5.874
3.0,74.5,68.96,71.776,2.816
4.0,74.5,67.68,72.076,4.396
5.0,74.5,70.37,68.29,-2.08
6.0,74.5,71.16,67.566,-3.594
7.0,74.5,62.93,70.474,7.544
8.0,74.5,68.91,73.32,4.41
9.0,74.5,83.69,70.056,-13.634
10.0,74.5,73.99,69.328,-4.662
11.0,74.5,71.38,75.798,4.418
12.0,74.5,68.81,78.116,9.306
13.0,74.5,84.16,69.598,-14.562
14.0,74.5,70.33,77.42,7.09
15.0,74.5,67.86,78.234,10.374
16.0,74.5,87.32,75.268,-12.052
17.0,74.5,78.21,81.428,3.218
18.0,74.5,94.9,74.374,-20.526
19.0,74.5,72.04,75.352,3.312
20.0,74.5,71.32,74.76,3.44
21.0,74.5,91.06,73.458,-17.602
22.0,74.5,74.66,72.37,-2.29
23.0,74.5,67.75,73.224,5.474
24.0,74.5,64.71,74.65,9.94
25.0,74.5,73.81,72.976,-0.834
26.0,74.5,68.68,68.622,-0.058
27.0,74.5,69.49,72.886,3.396
29.0,74.5,86.84,70.28,-16.56
30.0,74.5,71.68,73.922,2.242
31.0,74.5,70.92,73.42,2.5
32.0,74.5,71.14,76.726,5.586
1.0,78.5,69.08,66.724,-2.356
2.0,78.5,66.11,70.44,4.33
3.0,78.5,69.89,71.452,1.562
4.0,78.5,66.9,69.114,2.214
5.0,78.5,65.84,70.936,5.096
6.0,78.5,72.84,69.818,-3.022
7.0,78.5,67.74,70.842,3.102
8.0,78.5,67.3,71.366,4.066
9.0,78.5,68.31,74.02,5.71
10.0,78.5,67.89,72.6,4.71
11.0,78.5,76.52,69.94,-6.58
12.0,78.5,76.08,68.55,-7.53
13.0,78.5,65.83,70.6,4.77
14.0,78.5,67.29,68.676,1.386
15.0,78.5,65.22,69.09,3.87
16.0,78.5,66.69,70.272,3.582
17.0,78.5,69.56,67.648,-1.912
18.0,78.5,64.72,74.55,9.83
19.0,78.5,69.15,75.734,6.584
20.0,78.5,88.79,77.362,-11.428
21.0,78.5,83.31,75.92,-7.39
22.0,78.5,83.17,70.906,-12.264
23.0,78.5,71.18,75.186,4.006
24.0,78.5,78.12,76.186,-1.934
25.0,78.5,73.37,75.516,2.146
26.0,78.5,72.58,74.774,2.194
27.0,78.5,87.01,77.896,-9.114
28.0,78.5,66.68,71.684,5.004
29.0,78.5,69.8,68.948,-0.852
30.0,78.5,71.54,73.004,1.464
31.0,78.5,71.13,72.126,0.996
32.0,78.5,71.08,72.272,1.192
1.0,82.5,75.37,70.568,-4.802
2.0,82.5,72.1,71.192,-0.908
3.0,82.5,69.57,74.204,4.634
4.0,82.5,73.14,69.208,-3.932
5.0,82.5,80.06,68.072,-11.988
6.0,82.5,69.35,69.076,-0.274
7.0,82.5,65.54,72.118,6.578
9.0,82.5,71.57,76.9,5.33
10.0,82.5,65.97,76.292,10.322
11.0,82.5,69.61,78.428,8.818
12.0,82.5,86.53,68.716,-17.814
13.0,82.5,80.65,68.716,-11.934
14.0,82.5,66.27,74.642,8.372
15.0,82.5,71.15,73.264,2.114
16.0,82.5,70.66,75.91,5.25
17.0,82.5,64.22,75.298,11.078
18.0,82.5,67.14,79.484,12.344
19.0,82.5,71.34,75.994,4.654
20.0,82.5,72.71,73.174,0.464
21.0,82.5,69.08,76.838,7.758
22.0,82.5,67.01,73.384,6.374
23.0,82.5,63.9,76.722,12.822
24.0,82.5,73.23,69.65,-3.58
25.0,82.5,82.03,72.698,-9.332
26.0,82.5,93.98,70.28,-23.7
27.0,82.5,63.81,68.932,5.122
28.0,82.5,71.29,71.574,0.284
29.0,82.5,68.02,72.214,4.194
31.0,82.5,69.42,70.61,1.19
32.0,82.5,70.3,73.458,3.158
4.0,86.5,65.84,70.24,4.4
5.0,86.5,67.73,68.902,1.172
6.0,86.5,69.84,70.352,0.512
7.0,86.5,61.79,70.146,8.356
8.0,86.5,69.35,67.4,-1.95
9.0,86.5,69.44,68.746,-0.694
10.0,86.5,68.86,69.616,0.756
11.0,86.5,68.95,74.746,5.796
12.0,86.5,78.55,72.792,-5.758
13.0,86.5,78.58,71.88,-6.7
14.0,86.5,64.37,69.538,5.168
15.0,86.5,68.38,69.124,0.744
16.0,86.5,67.58,73.798,6.218
18.0,86.5,72.41,73.236,0.826
19.0,86.5,71.13,69.718,-1.412
21.0,86.5,69.12,68.024,-1.096
22.0,86.5,67.59,67.266,-0.324
23.0,86.5,68.21,67.842,-0.368
24.0,86.5,69.98,68.21,-1.77
26.0,86.5,67.18,69.198,2.018
28.0,86.5,69.71,68.098,-1.612
4.0,90.5,67.76,68.656,0.896
5.0,90.5,69.95,69.232,-0.718
6.0,90.5,67.0,68.986,1.986
7.0,90.5,70.97,71.062,0.092
9.0,90.5,71.91,67.88,-4.03
10.0,90.5,68.85,70.156,1.306
11.0,90.5,69.54,69.344,-0.196
12.0,90.5,74.02,69.718,-4.302
13.0,90.5,78.13,73.05,-5.08
16.0,90.5,69.1,67.6,-1.5
17.0,90.5,65.4,69.386,3.986
18.0,90.5,81.09,67.614,-13.476
19.0,90.5,69.9,70.526,0.626
20.0,90.5,65.92,71.644,5.724
21.0,90.5,68.5,69.562,1.062
22.0,90.5,68.27,68.042,-0.228
23.0,90.5,64.33,69.196,4.866
24.0,90.5,69.6,70.64,1.04
25.0,90.5,69.04,67.988,-1.052
27.0,90.5,61.51,70.332,8.822
28.0,90.5,70.02,68.302,-1.718
4.0,94.5,70.77,67.848,-2.922
5.0,94.5,66.39,69.196,2.806
6.0,94.5,68.72,69.472,0.752
7.0,94.5,74.6,68.67,-5.93
8.0,94.5,68.24,69.236,0.996
9.0,94.5,65.87,70.358,4.488
10.0,94.5,68.48,66.786,-1.694
11.0,94.5,67.57,69.388,1.818
12.0,94.5,65.6,71.364,5.764
14.0,94.5,68.17,73.338,5.168
16.0,94.5,69.1,71.138,2.038
17.0,94.5,68.66,73.032,4.372
18.0,94.5,70.45,69.978,-0.472
20.0,94.5,69.9,68.24,-1.66
21.0,94.5,69.15,69.33,0.18
22.0,94.5,68.51,68.03,-0.48
24.0,94.5,70.62,67.732,-2.888
27.0,94.5,64.91,68.92,4.01
28.0,94.5,70.19,67.038,-3.152
4.0,98.5,69.31,72.656,3.346
5.0,98.5,73.49,72.772,-0.718
6.0,98.5,71.89,73.764,1.874
8.0,98.5,77.09,72.182,-4.908
10.0,98.5,74.33,72.164,-2.166
11.0,98.5,70.23,79.194,8.964
12.0,98.5,82.7,77.058,-5.642
14.0,98.5,70.64,80.072,9.432
