range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
9.0,22.5,66.89,67.836,0.946
10.0,22.5,64.35,66.742,2.392
11.0,22.5,66.76,69.128,2.368
12.0,22.5,61.67,72.49,10.82
13.0,22.5,84.7,66.218,-18.482
14.0,22.5,64.38,68.892,4.512
15.0,22.5,68.71,67.726,-0.984
16.0,22.5,66.82,72.066,5.246
17.0,22.5,64.81,70.93,6.12
18.0,22.5,80.34,69.896,-10.444
19.0,22.5,83.82,68.178,-15.642
20.0,22.5,67.18,73.266,6.086
21.0,22.5,67.88,67.75,-0.13
22.0,22.5,69.4,68.666,-0.734
23.0,22.5,70.92,70.056,-0.864
24.0,22.5,67.91,68.964,1.054
25.0,22.5,74.12,68.704,-5.416
26.0,22.5,75.69,68.028,-7.662
27.0,22.5,64.53,71.898,7.368
28.0,22.5,62.38,69.476,7.096
29.0,22.5,68.68,67.65,-1.03
30.0,22.5,69.53,67.148,-2.382
31.0,22.5,64.55,67.61,3.06
32.0,22.5,63.67,67.06,3.39
1.0,26.5,71.24,73.45,2.21
2.0,26.5,78.23,69.514,-8.716
3.0,26.5,65.47,74.428,8.958
4.0,26.5,68.34,69.448,1.108
5.0,26.5,84.01,68.588,-15.422
6.0,26.5,88.17,70.518,-17.652
7.0,26.5,63.02,68.58,5.56
8.0,26.5,68.56,66.172,-2.388
9.0,26.5,71.75,66.352,-5.398
10.0,26.5,62.31,67.934,5.624
11.0,26.5,68.6,66.826,-1.774
12.0,26.5,72.04,66.366,-5.674
13.0,26.5,66.28,70.442,4.162
14.0,26.5,67.61,67.5,-0.11
15.0,26.5,66.09,68.364,2.274
16.0,26.5,71.67,69.476,-2.194
17.0,26.5,68.36,69.738,1.378
18.0,26.5,69.13,70.43,1.3
19.0,26.5,70.34,67.488,-2.852
20.0,26.5,64.82,72.114,7.294
21.0,26.5,67.25,71.238,3.988
22.0,26.5,66.35,70.186,3.836
23.0,26.5,71.94,70.172,-1.768
24.0,26.5,65.48,69.264,3.784
25.0,26.5,73.09,70.99,-2.1
26.0,26.5,67.65,69.194,1.544
27.0,26.5,67.29,68.86,1.57
28.0,26.5,75.93,72.582,-3.348
29.0,26.5,65.53,70.564,5.034
30.0,26.5,69.06,66.738,-2.322
31.0,26.5,67.24,65.736,-1.504
32.0,26.5,68.55,68.206,-0.344
1.0,30.5,78.41,71.786,-6.624
2.0,30.5,67.72,71.824,4.104
3.0,30.5,68.5,71.668,3.168
4.0,30.5,81.23,67.592,-13.638
5.0,30.5,70.95,69.942,-1.008
6.0,30.5,65.44,72.084,6.644
7.0,30.5,66.72,71.956,5.236
8.0,30.5,70.45,68.322,-2.128
9.0,30.5,73.31,69.392,-3.918
10.0,30.5,77.71,71.442,-6.268
11.0,30.5,74.88,71.18,-3.7
12.0,30.5,67.67,71.854,4.184
13.0,30.5,77.56,69.356,-8.204
14.0,30.5,65.21,77.264,12.054
15.0,30.5,69.37,75.002,5.632
16.0,30.5,74.89,70.654,-4.236
17.0,30.5,94.11,70.616,-23.494
18.0,30.5,74.02,73.798,-0.222
19.0,30.5,70.97,78.858,7.888
20.0,30.5,68.7,74.238,5.538
21.0,30.5,77.71,78.28,0.57
22.0,30.5,67.79,69.688,1.898
23.0,30.5,76.21,68.91,-7.3
24.0,30.5,65.33,70.892,5.562
25.0,30.5,73.52,68.97,-4.55
26.0,30.5,77.33,67.114,-10.216
27.0,30.5,66.76,71.772,5.012
28.0,30.5,66.74,67.442,0.702
29.0,30.5,71.95,67.522,-4.428
30.0,30.5,63.88,69.294,5.414
31.0,30.5,67.86,70.512,2.652
32.0,30.5,80.16,66.982,-13.178
1.0,34.5,71.72,72.582,0.862
2.0,34.5,69.03,77.302,8.272
3.0,34.5,87.44,68.656,-18.784
4.0,34.5,66.0,71.15,5.15
5.0,34.5,68.71,74.328,5.618
6.0,34.5,68.06,68.73,0.67
7.0,34.5,66.61,69.952,3.342
8.0,34.5,69.35,67.726,-1.624
9.0,34.5,70.63,70.756,0.126
10.0,34.5,66.79,71.584,4.794
11.0,34.5,72.83,72.12,-0.71
12.0,34.5,74.68,72.554,-2.126
13.0,34.5,66.72,71.064,4.344
14.0,34.5,72.1,74.784,2.684
15.0,34.5,73.2,76.082,2.882
16.0,34.5,63.57,74.796,11.226
17.0,34.5,69.51,68.062,-1.448
18.0,34.5,68.89,75.238,6.348
19.0,34.5,82.07,75.578,-6.492
20.0,34.5,74.98,73.998,-0.982
21.0,34.5,67.11,69.98,2.87
22.0,34.5,64.57,72.556,7.986
23.0,34.5,74.63,69.688,-4.942
24.0,34.5,68.26,68.532,0.272
25.0,34.5,66.35,70.988,4.638
26.0,34.5,69.32,71.42,2.1
27.0,34.5,69.59,70.99,1.4
28.0,34.5,69.21,72.104,2.894
29.0,34.5,81.1,68.926,-12.174
30.0,34.5,72.99,71.348,-1.642
31.0,34.5,66.56,73.228,6.668
32.0,34.5,68.5,72.486,3.986
1.0,38.5,72.51,71.43,-1.08
2.0,38.5,68.08,69.868,1.788
3.0,38.5,79.36,71.748,-7.612
4.0,38.5,66.39,70.168,3.778
5.0,38.5,78.03,69.392,-8.638
6.0,38.5,67.92,75.002,7.082
7.0,38.5,75.34,72.756,-2.584
8.0,38.5,82.07,72.322,-9.748
9.0,38.5,84.35,72.172,-12.178
10.0,38.5,69.58,79.994,10.414
11.0,38.5,69.21,76.56,7.35
12.0,38.5,92.24,68.21,-24.03
13.0,38.5,68.91,73.62,4.71
14.0,38.5,66.9,74.022,7.122
15.0,38.5,73.86,74.472,0.612
16.0,38.5,73.77,69.402,-4.368
17.0,38.5,68.16,73.87,5.71
18.0,38.5,74.24,71.526,-2.714
19.0,38.5,71.76,71.916,0.156
20.0,38.5,68.17,75.838,7.668
21.0,38.5,76.55,74.796,-1.754
22.0,38.5,75.47,75.012,-0.458
23.0,38.5,69.19,76.314,7.124
24.0,38.5,67.77,75.792,8.022
25.0,38.5,69.42,73.97,4.55
26.0,38.5,74.05,75.748,1.698
27.0,38.5,79.74,74.61,-5.13
28.0,38.5,78.34,73.93,-4.41
29.0,38.5,68.85,70.92,2.07
30.0,38.5,69.86,75.438,5.578
31.0,38.5,72.05,72.384,0.334
32.0,38.5,71.88,73.274,1.394
1.0,42.5,70.85,74.242,3.392
2.0,42.5,75.49,71.846,-3.644
3.0,42.5,71.12,73.6,2.48
4.0,42.5,69.16,73.038,3.878
5.0,42.5,69.96,70.018,0.058
6.0,42.5,68.15,72.934,4.784
7.0,42.5,79.68,73.262,-6.418
8.0,42.5,85.14,74.586,-10.554
9.0,42.5,84.05,72.014,-12.036
10.0,42.5,67.9,79.994,12.094
11.0,42.5,69.03,72.65,3.62
12.0,42.5,70.87,67.646,-3.224
13.0,42.5,64.32,74.366,10.046
14.0,42.5,67.79,70.644,2.854
15.0,42.5,75.77,69.558,-6.212
16.0,42.5,69.67,70.718,1.048
17.0,42.5,64.98,74.072,9.092
18.0,42.5,73.07,70.406,-2.664
19.0,42.5,76.51,70.844,-5.666
20.0,42.5,68.13,73.704,5.574
21.0,42.5,79.86,72.534,-7.326
22.0,42.5,75.38,77.75,2.37
23.0,42.5,85.77,71.908,-13.862
24.0,42.5,71.1,75.126,4.026
25.0,42.5,68.4,75.46,7.06
26.0,42.5,77.29,70.128,-7.162
27.0,42.5,73.95,74.686,0.736
28.0,42.5,68.29,75.562,7.272
29.0,42.5,69.55,70.334,0.784
30.0,42.5,72.18,70.812,-1.368
31.0,42.5,75.18,75.278,0.098
32.0,42.5,69.66,71.28,1.62
1.0,46.5,83.79,72.856,-10.934
2.0,46.5,81.41,73.332,-8.078
3.0,46.5,69.32,79.364,10.044
4.0,46.5,74.26,74.63,0.37
5.0,46.5,69.92,68.668,-1.252
6.0,46.5,64.01,75.138,11.128
7.0,46.5,68.29,75.138,6.848
8.0,46.5,67.46,69.12,1.66
9.0,46.5,77.49,70.8,-6.69
10.0,46.5,64.71,69.092,4.382
11.0,46.5,67.25,67.768,0.518
12.0,46.5,65.89,76.574,10.684
13.0,46.5,79.71,73.48,-6.23
14.0,46.5,88.87,73.428,-15.442
15.0,46.5,73.84,76.596,2.756
16.0,46.5,74.5,75.004,0.504
17.0,46.5,65.6,75.424,9.824
18.0,46.5,74.3,70.692,-3.608
19.0,46.5,72.41,72.716,0.306
20.0,46.5,67.11,70.276,3.166
21.0,46.5,89.31,73.804,-15.506
22.0,46.5,69.24,74.45,5.21
23.0,46.5,71.17,76.12,4.95
24.0,46.5,72.24,74.768,2.528
25.0,46.5,71.69,76.83,5.14
26.0,46.5,78.12,73.768,-4.352
27.0,46.5,73.63,77.686,4.056
28.0,46.5,84.31,75.324,-8.986
29.0,46.5,80.11,77.384,-2.726
30.0,46.5,74.2,78.384,4.184
31.0,46.5,75.66,72.75,-2.91
32.0,46.5,76.66,76.372,-0.288
1.0,50.5,66.66,71.312,4.652
2.0,50.5,72.92,71.74,-1.18
3.0,50.5,81.13,71.864,-9.266
4.0,50.5,70.9,73.178,2.278
5.0,50.5,71.44,74.76,3.32
6.0,50.5,68.78,76.758,7.978
7.0,50.5,83.61,73.792,-9.818
8.0,50.5,69.51,74.542,5.032
9.0,50.5,74.56,75.706,1.146
10.0,50.5,67.96,73.416,5.456
11.0,50.5,70.2,75.66,5.46
12.0,50.5,68.31,70.54,2.23
13.0,50.5,76.61,72.164,-4.446
14.0,50.5,67.88,72.314,4.434
15.0,50.5,71.39,71.912,0.522
16.0,50.5,77.47,69.966,-7.504
17.0,50.5,69.81,70.494,0.684
19.0,50.5,65.27,69.806,4.536
20.0,50.5,71.32,70.044,-1.276
21.0,50.5,63.15,75.322,12.172
22.0,50.5,84.78,70.034,-14.746
23.0,50.5,71.19,71.992,0.802
24.0,50.5,67.66,73.812,6.152
25.0,50.5,68.29,73.044,4.754
26.0,50.5,78.69,73.442,-5.248
27.0,50.5,76.58,72.192,-4.388
30.0,50.5,76.69,71.436,-5.254
31.0,50.5,70.43,74.92,4.49
32.0,50.5,79.62,73.24,-6.38
1.0,54.5,70.26,76.886,6.626
2.0,54.5,68.51,67.882,-0.628
3.0,54.5,67.38,67.42,0.04
4.0,54.5,68.58,70.582,2.002
5.0,54.5,80.6,74.79,-5.81
6.0,54.5,81.14,74.312,-6.828
7.0,54.5,75.46,68.976,-6.484
8.0,54.5,67.7,69.608,1.908
9.0,54.5,60.03,72.844,12.814
10.0,54.5,74.84,68.18,-6.66
11.0,54.5,70.07,69.134,-0.936
12.0,54.5,79.34,74.174,-5.166
13.0,54.5,85.56,71.228,-14.332
14.0,54.5,68.83,70.628,1.798
15.0,54.5,75.07,72.686,-2.384
16.0,54.5,75.21,71.654,-3.556
17.0,54.5,72.09,73.046,0.956
18.0,54.5,68.14,73.796,5.656
19.0,54.5,76.61,78.014,1.404
20.0,54.5,65.99,72.766,6.776
21.0,54.5,73.91,72.368,-1.542
22.0,54.5,68.13,72.844,4.714
23.0,54.5,67.84,77.256,9.416
24.0,54.5,72.75,75.02,2.27
25.0,54.5,88.99,72.844,-16.146
26.0,54.5,76.99,77.57,0.58
27.0,54.5,77.26,74.116,-3.144
29.0,54.5,69.66,74.41,4.75
30.0,54.5,73.55,77.93,4.38
31.0,54.5,71.35,71.312,-0.038
32.0,54.5,84.89,77.07,-7.82
1.0,58.5,73.67,67.816,-5.854
2.0,58.5,71.55,74.958,3.408
3.0,58.5,82.02,71.592,-10.428
4.0,58.5,81.44,72.462,-8.978
5.0,58.5,73.36,73.148,-0.212
6.0,58.5,65.55,70.57,5.02
7.0,58.5,71.17,74.82,3.65
8.0,58.5,72.55,73.46,0.91
9.0,58.5,79.06,68.864,-10.196
10.0,58.5,66.46,73.25,6.79
11.0,58.5,75.65,73.956,-1.694
12.0,58.5,71.03,69.49,-1.54
13.0,58.5,67.56,70.184,2.624
14.0,58.5,64.12,69.932,5.812
15.0,58.5,66.87,69.206,2.336
16.0,58.5,71.87,68.726,-3.144
17.0,58.5,66.7,68.726,2.026
18.0,58.5,79.82,77.82,-2.0
19.0,58.5,85.94,77.434,-8.506
20.0,58.5,74.57,74.504,-0.066
21.0,58.5,72.25,76.64,4.39
22.0,58.5,74.82,71.514,-3.306
24.0,58.5,71.63,77.64,6.01
25.0,58.5,78.98,76.714,-2.266
27.0,58.5,74.31,77.918,3.608
28.0,58.5,81.03,74.71,-6.32
29.0,58.5,68.16,75.484,7.324
30.0,58.5,75.75,73.986,-1.764
31.0,58.5,67.16,78.134,10.974
32.0,58.5,73.56,74.226,0.666
1.0,62.5,67.89,72.648,4.758
2.0,62.5,66.78,68.334,1.554
3.0,62.5,64.73,69.9,5.17
4.0,62.5,68.98,70.5,1.52
5.0,62.5,66.0,69.076,3.076
6.0,62.5,66.05,70.47,4.42
7.0,62.5,66.25,68.432,2.182
8.0,62.5,65.4,72.836,7.436
9.0,62.5,69.9,67.414,-2.486
10.0,62.5,68.62,76.074,7.454
11.0,62.5,81.13,71.738,-9.392
12.0,62.5,68.55,74.214,5.664
13.0,62.5,73.2,76.084,2.884
14.0,62.5,69.9,68.774,-1.126
15.0,62.5,69.13,71.988,2.858
16.0,62.5,80.07,73.01,-7.06
17.0,62.5,87.09,76.342,-10.748
18.0,62.5,71.32,81.998,10.678
19.0,62.5,79.17,74.17,-5.0
20.0,62.5,84.85,74.992,-9.858
21.0,62.5,65.55,74.486,8.936
22.0,62.5,63.93,73.24,9.31
23.0,62.5,86.27,71.084,-15.186
24.0,62.5,70.44,75.732,5.292
25.0,62.5,79.76,74.152,-5.608
26.0,62.5,73.94,76.682,2.742
27.0,62.5,70.39,77.15,6.76
28.0,62.5,72.39,73.25,0.86
29.0,62.5,81.01,73.368,-7.642
30.0,62.5,78.85,74.742,-4.108
31.0,62.5,67.75,74.164,6.414
32.0,62.5,81.49,78.464,-3.026
1.0,66.5,66.47,69.948,3.478
2.0,66.5,69.28,68.048,-1.232
3.0,66.5,71.11,70.49,-0.62
4.0,66.5,71.33,67.926,-3.404
5.0,66.5,74.06,70.596,-3.464
6.0,66.5,67.96,70.798,2.838
7.0,66.5,67.52,70.662,3.142
8.0,66.5,72.98,70.358,-2.622
9.0,66.5,72.73,70.66,-2.07
10.0,66.5,70.37,71.28,0.91
11.0,66.5,84.62,71.0,-13.62
12.0,66.5,77.44,72.914,-4.526
13.0,66.5,70.49,73.868,3.378
14.0,66.5,71.01,71.71,0.7
15.0,66.5,74.0,74.62,0.62
16.0,66.5,85.72,80.914,-4.806
17.0,66.5,74.84,72.214,-2.626
18.0,66.5,72.82,76.494,3.674
19.0,66.5,76.49,76.734,0.244
20.0,66.5,72.29,72.428,0.138
21.0,66.5,79.32,71.62,-7.7
22.0,66.5,70.16,73.566,3.406
23.0,66.5,76.79,73.898,-2.892
25.0,66.5,80.98,73.67,-7.31
26.0,66.5,70.69,78.054,7.364
27.0,66.5,87.11,72.59,-14.52
28.0,66.5,73.81,74.752,0.942
29.0,66.5,75.03,74.692,-0.338
30.0,66.5,78.99,72.18,-6.81
31.0,66.5,65.75,74.162,8.412
32.0,66.5,73.11,76.638,3.528
1.0,70.5,71.65,69.668,-1.982
2.0,70.5,73.24,71.302,-1.938
3.0,70.5,74.9,73.226,-1.674
4.0,70.5,65.01,70.942,5.932
5.0,70.5,73.68,72.288,-1.392
6.0,70.5,76.59,70.09,-6.5
7.0,70.5,68.19,72.896,4.706
8.0,70.5,71.5,73.456,1.956
9.0,70.5,75.82,69.768,-6.052
10.0,70.5,73.94,73.09,-0.85
11.0,70.5,71.92,74.41,2.49
12.0,70.5,75.5,68.48,-7.02
13.0,70.5,67.96,73.126,5.166
14.0,70.5,72.6,71.376,-1.224
15.0,70.5,73.21,70.13,-3.08
16.0,70.5,77.44,74.774,-2.666
17.0,70.5,82.01,72.854,-9.156
18.0,70.5,73.93,73.69,-0.24
19.0,70.5,67.4,76.186,8.786
20.0,70.5,71.52,80.436,8.916
22.0,70.5,72.76,74.444,1.684
23.0,70.5,75.5,74.266,-1.234
24.0,70.5,68.69,74.408,5.718
25.0,70.5,68.48,73.99,5.51
26.0,70.5,78.52,75.978,-2.542
27.0,70.5,78.3,75.11,-3.19
28.0,70.5,66.95,78.928,11.978
29.0,70.5,67.62,75.332,7.712
30.0,70.5,68.72,73.454,4.734
31.0,70.5,80.32,73.11,-7.21
32.0,70.5,83.89,75.254,-8.636
1.0,74.5,68.82,72.2,3.38
2.0,74.5,76.61,71.572,-5.038
3.0,74.5,68.96,71.776,2.816
4.0,74.5,67.68,72.076,4.396
5.0,74.5,70.37,71.892,1.522
6.0,74.5,71.16,69.778,-1.382
7.0,74.5,62.93,69.436,6.506
8.0,74.5,68.91,73.32,4.41
9.0,74.5,83.69,70.056,-13.634
10.0,74.5,73.99,69.328,-4.662
11.0,74.5,71.38,75.798,4.418
12.0,74.5,68.81,78.61,9.8
13.0,74.5,84.16,69.598,-14.562
14.0,74.5,70.33,75.54,5.21
15.0,74.5,67.86,78.546,10.686
16.0,74.5,87.32,73.432,-13.888
17.0,74.5,78.21,77.712,-0.498
18.0,74.5,94.9,74.328,-20.572
19.0,74.5,72.04,75.07,3.03
20.0,74.5,71.32,77.674,6.354
21.0,74.5,91.06,74.32,-16.74
22.0,74.5,74.66,73.124,-1.536
23.0,74.5,67.75,73.054,5.304
24.0,74.5,64.71,72.15,7.44
25.0,74.5,73.81,72.976,-0.834
26.0,74.5,68.68,68.622,-0.058
27.0,74.5,69.49,72.232,2.742
29.0,74.5,86.84,70.28,-16.56
30.0,74.5,71.68,72.608,0.928
31.0,74.5,70.92,75.862,4.942
32.0,74.5,71.14,76.726,5.586
1.0,78.5,69.08,67.674,-1.406
2.0,78.5,66.11,70.44,4.33
3.0,78.5,69.89,71.452,1.562
4.0,78.5,66.9,68.06,1.16
5.0,78.5,65.84,69.58,3.74
6.0,78.5,72.84,69.818,-3.022
7.0,78.5,67.74,69.874,2.134
8.0,78.5,67.3,71.366,4.066
9.0,78.5,68.31,74.02,5.71
10.0,78.5,67.89,72.6,4.71
11.0,78.5,76.52,69.94,-6.58
12.0,78.5,76.08,68.55,-7.53
13.0,78.5,65.83,70.6,4.77
14.0,78.5,67.29,68.676,1.386
15.0,78.5,65.22,69.82,4.6
16.0,78.5,66.69,70.272,3.582
17.0,78.5,69.56,69.572,0.012
18.0,78.5,64.72,76.62,11.9
19.0,78.5,69.15,75.734,6.584
20.0,78.5,88.79,76.434,-12.356
21.0,78.5,83.31,75.92,-7.39
22.0,78.5,83.17,71.66,-11.51
23.0,78.5,71.18,75.186,4.006
24.0,78.5,78.12,75.688,-2.432
25.0,78.5,73.37,75.516,2.146
26.0,78.5,72.58,74.774,2.194
27.0,78.5,87.01,76.314,-10.696
28.0,78.5,66.68,71.684,5.004
29.0,78.5,69.8,68.998,-0.802
30.0,78.5,71.54,70.254,-1.286
31.0,78.5,71.13,68.872,-2.258
32.0,78.5,71.08,72.272,1.192
1.0,82.5,75.37,71.074,-4.296
2.0,82.5,72.1,72.352,0.252
3.0,82.5,69.57,73.55,3.98
4.0,82.5,73.14,69.286,-3.854
5.0,82.5,80.06,68.892,-11.168
6.0,82.5,69.35,69.806,0.456
7.0,82.5,65.54,72.118,6.578
9.0,82.5,71.57,72.382,0.812
10.0,82.5,65.97,74.476,8.506
11.0,82.5,69.61,80.376,10.766
12.0,82.5,86.53,70.616,-15.914
13.0,82.5,80.65,72.828,-7.822
14.0,82.5,66.27,77.876,11.606
15.0,82.5,71.15,75.652,4.502
16.0,82.5,70.66,75.91,5.25
17.0,82.5,64.22,75.298,11.078
18.0,82.5,67.14,77.662,10.522
19.0,82.5,71.34,70.838,-0.502
20.0,82.5,72.71,72.922,0.212
21.0,82.5,69.08,76.838,7.758
22.0,82.5,67.01,74.16,7.15
23.0,82.5,63.9,77.7,13.8
24.0,82.5,73.23,67.766,-5.464
25.0,82.5,82.03,72.698,-9.332
26.0,82.5,93.98,70.28,-23.7
27.0,82.5,63.81,68.932,5.122
28.0,82.5,71.29,71.412,0.122
29.0,82.5,68.02,72.666,4.646
31.0,82.5,69.42,73.75,4.33
32.0,82.5,70.3,73.458,3.158
4.0,86.5,65.84,71.178,5.338
5.0,86.5,67.73,69.81,2.08
6.0,86.5,69.84,69.542,-0.298
7.0,86.5,61.79,70.418,8.628
8.0,86.5,69.35,68.526,-0.824
9.0,86.5,69.44,68.254,-1.186
10.0,86.5,68.86,69.616,0.756
11.0,86.5,68.95,73.008,4.058
12.0,86.5,78.55,72.826,-5.724
13.0,86.5,78.58,71.88,-6.7
14.0,86.5,64.37,69.538,5.168
15.0,86.5,68.38,66.924,-1.456
16.0,86.5,67.58,73.384,5.804
18.0,86.5,72.41,75.162,2.752
19.0,86.5,71.13,73.744,2.614
21.0,86.5,69.12,68.024,-1.096
22.0,86.5,67.59,68.178,0.588
23.0,86.5,68.21,67.842,-0.368
24.0,86.5,69.98,67.488,-2.492
26.0,86.5,67.18,69.198,2.018
28.0,86.5,69.71,68.886,-0.824
4.0,90.5,67.76,69.854,2.094
5.0,90.5,69.95,68.624,-1.326
6.0,90.5,67.0,69.918,2.918
7.0,90.5,70.97,70.742,-0.228
9.0,90.5,71.91,69.036,-2.874
10.0,90.5,68.85,70.382,1.532
11.0,90.5,69.54,69.344,-0.196
12.0,90.5,74.02,70.926,-3.094
13.0,90.5,78.13,75.39,-2.74
16.0,90.5,69.1,67.6,-1.5
17.0,90.5,65.4,69.218,3.818
18.0,90.5,81.09,68.066,-13.024
19.0,90.5,69.9,70.526,0.626
20.0,90.5,65.92,71.182,5.262
21.0,90.5,68.5,69.562,1.062
22.0,90.5,68.27,67.724,-0.546
23.0,90.5,64.33,69.196,4.866
24.0,90.5,69.6,68.818,-0.782
25.0,90.5,69.04,67.988,-1.052
27.0,90.5,61.51,68.246,6.736
28.0,90.5,70.02,66.7,-3.32
4.0,94.5,70.77,67.41,-3.36
5.0,94.5,66.39,69.196,2.806
6.0,94.5,68.72,69.472,0.752
7.0,94.5,74.6,68.172,-6.428
8.0,94.5,68.24,67.724,-0.516
9.0,94.5,65.87,70.218,4.348
10.0,94.5,68.48,68.586,0.106
11.0,94.5,67.57,69.848,2.278
12.0,94.5,65.6,71.556,5.956
14.0,94.5,68.17,73.338,5.168
16.0,94.5,69.1,71.288,2.188
17.0,94.5,68.66,73.772,5.112
18.0,94.5,70.45,68.336,-2.114
20.0,94.5,69.9,69.282,-0.618
21.0,94.5,69.15,68.072,-1.078
22.0,94.5,68.51,68.03,-0.48
24.0,94.5,70.62,67.642,-2.978
27.0,94.5,64.91,69.416,4.506
28.0,94.5,70.19,67.038,-3.152
4.0,98.5,69.31,73.198,3.888
5.0,98.5,73.49,72.492,-0.998
6.0,98.5,71.89,74.096,2.206
8.0,98.5,77.09,72.182,-4.908
10.0,98.5,74.33,74.51,0.18
11.0,98.5,70.23,79.194,8.964
12.0,98.5,82.7,76.7,-6.0
14.0,98.5,70.64,80.072,9.432
