range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,46.5,14.95,15.482,0.532
17.0,46.5,12.55,12.842,0.292
18.0,46.5,15.24,14.92,-0.32
19.0,46.5,11.9,15.046,3.146
20.0,46.5,22.75,14.292,-8.458
21.0,46.5,12.24,15.402,3.162
22.0,46.5,18.08,14.352,-3.728
23.0,46.5,14.68,15.08,0.4
24.0,46.5,15.82,15.062,-0.758
25.0,46.5,15.83,13.864,-1.966
26.0,46.5,13.43,14.612,1.182
27.0,46.5,12.63,15.458,2.828
28.0,46.5,12.66,15.182,2.522
29.0,46.5,17.27,14.838,-2.432
30.0,46.5,18.1,15.268,-2.832
31.0,46.5,15.29,17.438,2.148
32.0,46.5,17.37,17.512,0.142
1.0,50.5,17.48,10.826,-6.654
2.0,50.5,12.92,11.728,-1.192
3.0,50.5,9.67,12.378,2.708
4.0,50.5,9.41,13.498,4.088
5.0,50.5,22.83,10.742,-12.088
6.0,50.5,11.71,13.958,2.248
7.0,50.5,13.5,14.19,0.69
8.0,50.5,16.98,15.64,-1.34
9.0,50.5,11.52,11.32,-0.2
10.0,50.5,17.73,17.926,0.196
11.0,50.5,22.8,15.14,-7.66
12.0,50.5,22.81,13.984,-8.826
13.0,50.5,15.07,15.536,0.466
14.0,50.5,14.41,17.188,2.778
15.0,50.5,13.92,16.36,2.44
16.0,50.5,11.36,15.872,4.512
17.0,50.5,14.36,16.058,1.698
19.0,50.5,17.85,14.072,-3.778
20.0,50.5,14.19,14.276,0.086
21.0,50.5,16.18,14.616,-1.564
22.0,50.5,10.16,16.672,6.512
23.0,50.5,19.16,15.046,-4.114
24.0,50.5,18.07,13.282,-4.788
25.0,50.5,13.38,16.422,3.042
26.0,50.5,12.31,14.174,1.864
27.0,50.5,15.13,13.122,-2.008
30.0,50.5,18.59,18.232,-0.358
31.0,50.5,23.42,15.762,-7.658
32.0,50.5,17.5,16.372,-1.128
1.0,54.5,11.48,13.048,1.568
2.0,54.5,13.96,17.45,3.49
3.0,54.5,21.07,15.246,-5.824
4.0,54.5,22.03,16.058,-5.972
5.0,54.5,13.17,14.008,0.838
6.0,54.5,8.57,13.742,5.172
7.0,54.5,6.03,17.408,11.378
8.0,54.5,17.36,16.054,-1.306
9.0,54.5,14.21,14.044,-0.166
10.0,54.5,11.0,17.326,6.326
11.0,54.5,14.76,16.574,1.814
12.0,54.5,9.18,12.266,3.086
13.0,54.5,14.24,13.262,-0.978
14.0,54.5,14.47,14.732,0.262
15.0,54.5,14.28,13.662,-0.618
16.0,54.5,11.29,13.434,2.144
17.0,54.5,16.67,14.67,-2.0
18.0,54.5,13.25,14.222,0.972
19.0,54.5,15.67,12.194,-3.476
20.0,54.5,16.69,14.366,-2.324
21.0,54.5,16.47,14.19,-2.28
22.0,54.5,16.76,14.22,-2.54
23.0,54.5,13.19,14.58,1.39
24.0,54.5,10.52,16.804,6.284
25.0,54.5,13.53,14.698,1.168
26.0,54.5,16.75,14.316,-2.434
27.0,54.5,11.05,14.17,3.12
29.0,54.5,15.92,14.112,-1.808
30.0,54.5,14.9,14.65,-0.25
31.0,54.5,14.59,16.996,2.406
32.0,54.5,13.12,11.206,-1.914
1.0,58.5,14.55,16.504,1.954
2.0,58.5,12.04,12.712,0.672
3.0,58.5,9.3,12.636,3.336
4.0,58.5,11.68,12.16,0.48
5.0,58.5,14.46,12.418,-2.042
6.0,58.5,19.0,13.72,-5.28
7.0,58.5,14.92,12.154,-2.766
8.0,58.5,5.97,15.028,9.058
9.0,58.5,11.44,13.904,2.464
10.0,58.5,21.64,15.52,-6.12
11.0,58.5,16.02,16.084,0.064
12.0,58.5,13.33,16.732,3.402
13.0,58.5,21.67,14.07,-7.6
14.0,58.5,14.49,14.66,0.17
15.0,58.5,14.95,13.592,-1.358
16.0,58.5,15.31,13.64,-1.67
17.0,58.5,18.65,14.792,-3.858
18.0,58.5,11.87,12.772,0.902
19.0,58.5,9.41,12.99,3.58
20.0,58.5,12.92,13.918,0.998
21.0,58.5,9.53,13.634,4.104
22.0,58.5,16.75,14.078,-2.672
24.0,58.5,21.93,13.822,-8.108
25.0,58.5,17.3,15.262,-2.038
27.0,58.5,11.69,15.562,3.872
28.0,58.5,4.25,11.946,7.696
29.0,58.5,15.77,17.002,1.232
30.0,58.5,11.27,13.34,2.07
31.0,58.5,13.65,11.11,-2.54
32.0,58.5,10.63,15.618,4.988
1.0,62.5,17.16,14.09,-3.07
2.0,62.5,17.78,14.534,-3.246
3.0,62.5,17.42,16.048,-1.372
4.0,62.5,9.15,12.968,3.818
5.0,62.5,15.66,17.114,1.454
6.0,62.5,13.79,14.534,0.744
7.0,62.5,12.27,16.366,4.096
8.0,62.5,15.66,13.042,-2.618
9.0,62.5,19.15,13.604,-5.546
10.0,62.5,16.99,13.674,-3.316
11.0,62.5,10.39,15.072,4.682
12.0,62.5,15.77,12.57,-3.2
13.0,62.5,11.88,12.858,0.978
14.0,62.5,10.34,13.982,3.642
15.0,62.5,11.6,12.872,1.272
16.0,62.5,12.69,13.146,0.456
17.0,62.5,10.33,12.85,2.52
18.0,62.5,15.2,12.13,-3.07
19.0,62.5,14.78,16.288,1.508
20.0,62.5,11.24,14.424,3.184
21.0,62.5,20.2,13.356,-6.844
22.0,62.5,18.13,13.58,-4.55
23.0,62.5,13.5,15.838,2.338
24.0,62.5,15.73,14.504,-1.226
25.0,62.5,14.6,15.142,0.542
26.0,62.5,18.01,13.88,-4.13
27.0,62.5,12.38,12.682,0.302
28.0,62.5,13.08,16.206,3.126
29.0,62.5,16.94,14.522,-2.418
30.0,62.5,12.01,13.078,1.068
31.0,62.5,24.52,14.714,-9.806
32.0,62.5,11.22,11.53,0.31
1.0,66.5,11.99,12.868,0.878
2.0,66.5,7.16,16.85,9.69
3.0,66.5,14.74,13.508,-1.232
4.0,66.5,14.22,14.77,0.55
5.0,66.5,18.45,14.058,-4.392
6.0,66.5,13.74,17.944,4.204
7.0,66.5,13.6,18.644,5.044
8.0,66.5,11.42,13.278,1.858
9.0,66.5,10.74,16.69,5.95
10.0,66.5,29.56,13.362,-16.198
11.0,66.5,9.94,14.138,4.198
12.0,66.5,12.25,13.676,1.426
13.0,66.5,15.34,11.72,-3.62
14.0,66.5,9.71,12.946,3.236
15.0,66.5,14.1,12.086,-2.014
16.0,66.5,7.93,12.766,4.836
17.0,66.5,15.59,14.504,-1.086
18.0,66.5,15.11,14.392,-0.718
19.0,66.5,14.52,13.29,-1.23
20.0,66.5,12.32,16.384,4.064
21.0,66.5,13.68,13.698,0.018
22.0,66.5,14.17,17.174,3.004
23.0,66.5,12.17,16.08,3.91
25.0,66.5,12.84,14.254,1.414
26.0,66.5,11.15,14.314,3.164
27.0,66.5,13.63,14.27,0.64
28.0,66.5,15.95,13.406,-2.544
29.0,66.5,6.05,14.004,7.954
30.0,66.5,12.67,12.532,-0.138
31.0,66.5,17.81,15.706,-2.104
32.0,66.5,15.09,10.962,-4.128
1.0,70.5,21.55,12.704,-8.846
2.0,70.5,10.7,14.32,3.62
3.0,70.5,8.04,14.528,6.488
4.0,70.5,16.56,17.362,0.802
5.0,70.5,13.41,14.226,0.816
6.0,70.5,9.35,18.078,8.728
7.0,70.5,27.8,10.696,-17.104
8.0,70.5,13.73,11.166,-2.564
9.0,70.5,14.13,16.36,2.23
10.0,70.5,16.26,16.36,0.1
11.0,70.5,17.09,14.288,-2.802
12.0,70.5,16.76,16.418,-0.342
13.0,70.5,20.95,13.234,-7.716
14.0,70.5,15.96,14.91,-1.05
15.0,70.5,14.68,17.32,2.64
16.0,70.5,10.55,14.936,4.386
17.0,70.5,16.22,13.782,-2.438
18.0,70.5,13.62,16.646,3.026
19.0,70.5,17.83,14.556,-3.274
20.0,70.5,13.12,13.13,0.01
22.0,70.5,17.82,14.922,-2.898
23.0,70.5,15.91,15.26,-0.65
24.0,70.5,20.38,14.218,-6.162
25.0,70.5,12.49,13.832,1.342
26.0,70.5,10.1,15.07,4.97
27.0,70.5,14.5,13.484,-1.016
28.0,70.5,18.12,13.796,-4.324
29.0,70.5,14.9,13.26,-1.64
30.0,70.5,18.35,11.378,-6.972
31.0,70.5,11.15,16.356,5.206
32.0,70.5,5.99,14.126,8.136
1.0,74.5,16.83,12.82,-4.01
2.0,74.5,10.55,13.492,2.942
3.0,74.5,12.83,14.312,1.482
4.0,74.5,14.1,13.094,-1.006
5.0,74.5,16.24,17.144,0.904
6.0,74.5,16.41,18.36,1.95
7.0,74.5,16.71,17.69,0.98
8.0,74.5,29.2,14.322,-14.878
9.0,74.5,14.83,17.744,2.914
10.0,74.5,11.05,18.25,7.2
11.0,74.5,19.89,13.918,-5.972
12.0,74.5,16.32,15.656,-0.664
13.0,74.5,12.98,17.2,4.22
14.0,74.5,15.53,13.968,-1.562
15.0,74.5,20.35,13.574,-6.776
16.0,74.5,10.78,17.0,6.22
17.0,74.5,12.3,12.554,0.254
18.0,74.5,11.12,13.71,2.59
19.0,74.5,14.73,15.61,0.88
20.0,74.5,18.48,14.076,-4.404
21.0,74.5,12.73,15.02,2.29
22.0,74.5,15.68,16.568,0.888
23.0,74.5,19.81,15.688,-4.122
24.0,74.5,15.51,16.52,1.01
25.0,74.5,18.4,14.478,-3.922
26.0,74.5,18.21,16.63,-1.58
27.0,74.5,15.34,15.922,0.582
29.0,74.5,9.1,15.258,6.158
30.0,74.5,17.97,16.012,-1.958
31.0,74.5,9.3,16.798,7.498
32.0,74.5,14.34,10.792,-3.548
1.0,78.5,11.07,17.432,6.362
2.0,78.5,13.67,15.972,2.302
3.0,78.5,8.1,15.184,7.084
4.0,78.5,22.32,14.116,-8.204
5.0,78.5,15.46,15.316,-0.144
6.0,78.5,11.6,18.216,6.616
7.0,78.5,26.4,12.972,-13.428
8.0,78.5,24.41,13.988,-10.422
9.0,78.5,16.38,15.568,-0.812
10.0,78.5,16.71,18.024,1.314
11.0,78.5,13.9,17.228,3.328
12.0,78.5,11.51,17.946,6.436
13.0,78.5,17.55,16.738,-0.812
14.0,78.5,20.29,17.436,-2.854
15.0,78.5,21.28,17.238,-4.042
16.0,78.5,19.99,16.922,-3.068
17.0,78.5,16.85,18.758,1.908
18.0,78.5,10.38,16.3,5.92
19.0,78.5,20.96,15.39,-5.57
20.0,78.5,9.4,14.156,4.756
21.0,78.5,10.94,13.734,2.794
22.0,78.5,21.14,14.71,-6.43
23.0,78.5,14.36,17.632,3.272
24.0,78.5,14.57,14.156,-0.414
25.0,78.5,17.43,15.226,-2.204
26.0,78.5,14.64,15.752,1.112
27.0,78.5,12.18,14.954,2.774
28.0,78.5,14.2,16.348,2.148
29.0,78.5,20.55,15.072,-5.478
30.0,78.5,16.54,13.7,-2.84
31.0,78.5,12.58,15.126,2.546
32.0,78.5,9.3,13.98,4.68
1.0,82.5,12.1,14.028,1.928
2.0,82.5,14.29,13.056,-1.234
3.0,82.5,14.14,13.814,-0.326
4.0,82.5,13.66,15.736,2.076
5.0,82.5,15.07,18.442,3.372
6.0,82.5,18.96,18.748,-0.212
7.0,82.5,13.52,17.758,4.238
9.0,82.5,9.4,17.184,7.784
10.0,82.5,16.44,17.04,0.6
11.0,82.5,13.91,17.356,3.446
12.0,82.5,10.95,16.074,5.124
13.0,82.5,14.11,16.074,1.964
14.0,82.5,11.44,17.424,5.984
15.0,82.5,16.28,16.326,0.046
16.0,82.5,20.83,15.318,-5.512
17.0,82.5,24.95,14.928,-10.022
18.0,82.5,12.53,13.848,1.318
19.0,82.5,12.59,14.146,1.556
20.0,82.5,18.47,17.536,-0.934
21.0,82.5,13.9,15.842,1.942
22.0,82.5,16.31,18.112,1.802
23.0,82.5,16.38,14.458,-1.922
24.0,82.5,13.33,21.548,8.218
25.0,82.5,13.34,15.228,1.888
26.0,82.5,11.14,16.35,5.21
27.0,82.5,14.69,16.726,2.036
28.0,82.5,19.21,16.276,-2.934
29.0,82.5,14.47,19.778,5.308
31.0,82.5,28.11,15.058,-13.052
32.0,82.5,11.6,12.494,0.894
4.0,86.5,17.69,20.752,3.062
5.0,86.5,23.32,23.072,-0.248
6.0,86.5,27.13,15.326,-11.804
7.0,86.5,13.53,20.546,7.016
8.0,86.5,19.08,18.528,-0.552
9.0,86.5,23.86,27.394,3.534
10.0,86.5,27.19,22.098,-5.092
11.0,86.5,31.7,17.852,-13.848
12.0,86.5,22.32,21.718,-0.602
13.0,86.5,7.09,23.594,16.504
14.0,86.5,22.63,25.286,2.656
15.0,86.5,31.47,18.08,-13.39
16.0,86.5,29.29,19.796,-9.494
18.0,86.5,28.23,21.398,-6.832
19.0,86.5,28.04,24.36,-3.68
21.0,86.5,22.22,21.692,-0.528
22.0,86.5,22.28,23.03,0.75
23.0,86.5,25.95,21.724,-4.226
24.0,86.5,23.48,20.44,-3.04
26.0,86.5,16.4,16.952,0.552
28.0,86.5,27.78,18.36,-9.42
4.0,90.5,24.35,19.724,-4.626
5.0,90.5,26.44,29.598,3.158
6.0,90.5,29.81,27.412,-2.398
7.0,90.5,11.27,16.56,5.29
9.0,90.5,30.88,26.514,-4.366
10.0,90.5,23.18,24.048,0.868
11.0,90.5,28.4,21.146,-7.254
12.0,90.5,10.69,22.654,11.964
13.0,90.5,18.75,21.842,3.092
16.0,90.5,25.19,21.528,-3.662
17.0,90.5,8.91,24.92,16.01
18.0,90.5,15.31,27.562,12.252
19.0,90.5,38.1,22.47,-15.63
20.0,90.5,23.41,22.796,-0.614
21.0,90.5,21.98,24.478,2.498
22.0,90.5,26.49,24.28,-2.21
23.0,90.5,20.12,22.734,2.614
24.0,90.5,23.05,17.65,-5.4
25.0,90.5,16.25,21.532,5.282
27.0,90.5,17.43,16.746,-0.684
28.0,90.5,30.96,18.716,-12.244
4.0,94.5,29.85,26.072,-3.778
5.0,94.5,21.05,29.52,8.47
6.0,94.5,33.1,28.06,-5.04
7.0,94.5,24.15,21.41,-2.74
8.0,94.5,29.31,22.416,-6.894
9.0,94.5,26.41,21.392,-5.018
10.0,94.5,8.45,22.502,14.052
11.0,94.5,18.35,23.0,4.65
12.0,94.5,18.62,14.232,-4.388
14.0,94.5,26.58,19.458,-7.122
16.0,94.5,22.04,19.77,-2.27
17.0,94.5,25.53,17.414,-8.116
18.0,94.5,22.06,20.152,-1.908
20.0,94.5,23.84,23.18,-0.66
21.0,94.5,22.01,23.292,1.282
22.0,94.5,26.28,22.888,-3.392
24.0,94.5,22.14,20.42,-1.72
27.0,94.5,17.56,21.822,4.262
28.0,94.5,27.03,21.996,-5.034
4.0,98.5,10.75,17.88,7.13
5.0,98.5,11.27,17.18,5.91
6.0,98.5,27.93,14.778,-13.152
8.0,98.5,11.8,16.68,4.88
10.0,98.5,15.92,16.53,0.61
11.0,98.5,17.01,11.722,-5.288
12.0,98.5,9.06,12.004,2.944
