range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
26.0,22.5,18.85,17.53,-1.32
27.0,22.5,13.21,17.82,4.61
28.0,22.5,15.03,17.178,2.148
29.0,22.5,13.13,17.224,4.094
30.0,22.5,17.71,15.64,-2.07
31.0,22.5,15.46,17.856,2.396
32.0,22.5,21.06,18.486,-2.574
1.0,26.5,17.79,17.496,-0.294
2.0,26.5,12.87,14.964,2.094
3.0,26.5,13.37,20.538,7.168
4.0,26.5,15.07,13.582,-1.488
5.0,26.5,10.47,13.306,2.836
6.0,26.5,13.26,18.548,5.288
7.0,26.5,9.23,13.744,4.514
8.0,26.5,16.2,14.912,-1.288
9.0,26.5,9.88,16.8,6.92
10.0,26.5,18.42,15.422,-2.998
11.0,26.5,17.16,18.496,1.336
12.0,26.5,14.93,15.786,0.856
13.0,26.5,14.4,15.644,1.244
14.0,26.5,10.29,16.138,5.848
15.0,26.5,11.09,19.264,8.174
16.0,26.5,17.45,14.138,-3.312
17.0,26.5,15.47,13.222,-2.248
18.0,26.5,13.61,15.078,1.468
19.0,26.5,14.43,17.072,2.642
20.0,26.5,17.01,14.872,-2.138
21.0,26.5,19.74,17.374,-2.366
22.0,26.5,23.99,21.844,-2.146
23.0,26.5,21.76,17.16,-4.6
24.0,26.5,20.72,21.052,0.332
25.0,26.5,15.6,14.784,-0.816
26.0,26.5,24.99,16.982,-8.008
27.0,26.5,10.34,15.32,4.98
28.0,26.5,12.49,16.302,3.812
29.0,26.5,24.4,16.254,-8.146
30.0,26.5,15.29,16.304,1.014
31.0,26.5,16.64,16.414,-0.226
32.0,26.5,18.58,16.062,-2.518
1.0,30.5,22.97,16.88,-6.09
2.0,30.5,23.25,13.468,-9.782
3.0,30.5,13.86,13.468,-0.392
4.0,30.5,11.34,17.792,6.452
5.0,30.5,26.44,17.686,-8.754
6.0,30.5,17.73,15.924,-1.806
7.0,30.5,15.89,16.856,0.966
8.0,30.5,18.01,14.09,-3.92
9.0,30.5,17.59,14.638,-2.952
10.0,30.5,13.69,15.04,1.35
11.0,30.5,11.37,16.078,4.708
12.0,30.5,18.45,12.298,-6.152
13.0,30.5,9.94,15.84,5.9
14.0,30.5,11.96,12.846,0.886
15.0,30.5,11.12,11.262,0.142
16.0,30.5,8.6,13.15,4.55
17.0,30.5,11.4,13.656,2.256
18.0,30.5,10.78,14.284,3.504
19.0,30.5,14.65,13.724,-0.926
20.0,30.5,15.92,14.09,-1.83
21.0,30.5,10.87,13.864,2.994
22.0,30.5,24.86,15.184,-9.676
23.0,30.5,13.54,14.32,0.78
24.0,30.5,16.56,14.898,-1.662
25.0,30.5,9.18,18.014,8.834
26.0,30.5,11.84,14.264,2.424
27.0,30.5,19.58,11.766,-7.814
28.0,30.5,10.58,23.982,13.402
29.0,30.5,15.76,25.282,9.522
30.0,30.5,12.88,22.502,9.622
31.0,30.5,19.48,15.542,-3.938
32.0,30.5,12.16,20.616,8.456
1.0,34.5,7.17,18.704,11.534
2.0,34.5,14.65,14.26,-0.39
3.0,34.5,7.92,15.76,7.84
4.0,34.5,24.8,15.598,-9.202
5.0,34.5,15.51,13.1,-2.41
6.0,34.5,17.82,19.302,1.482
7.0,34.5,18.69,18.862,0.172
8.0,34.5,14.12,17.892,3.772
9.0,34.5,15.26,16.064,0.804
10.0,34.5,19.05,14.156,-4.894
11.0,34.5,14.93,15.322,0.392
12.0,34.5,15.19,15.27,0.08
13.0,34.5,21.1,15.538,-5.562
14.0,34.5,13.35,12.518,-0.832
15.0,34.5,18.62,13.636,-4.984
16.0,34.5,9.66,14.146,4.486
17.0,34.5,17.75,16.554,-1.196
18.0,34.5,17.11,12.726,-4.384
19.0,34.5,9.67,13.11,3.44
20.0,34.5,14.04,16.062,2.022
21.0,34.5,24.12,16.918,-7.202
22.0,34.5,16.82,17.626,0.806
23.0,34.5,11.76,18.95,7.19
24.0,34.5,19.77,15.316,-4.454
25.0,34.5,14.1,15.51,1.41
26.0,34.5,9.04,15.31,6.27
27.0,34.5,12.71,14.112,1.402
28.0,34.5,27.8,13.93,-13.87
29.0,34.5,11.34,16.158,4.818
30.0,34.5,10.27,14.292,4.022
31.0,34.5,14.36,14.292,-0.068
32.0,34.5,15.2,13.838,-1.362
1.0,38.5,13.49,12.266,-1.224
2.0,38.5,18.05,12.882,-5.168
3.0,38.5,13.82,13.144,-0.676
4.0,38.5,16.22,14.22,-2.0
5.0,38.5,11.87,13.47,1.6
6.0,38.5,13.31,11.914,-1.396
7.0,38.5,11.75,12.4,0.65
8.0,38.5,7.8,11.494,3.694
9.0,38.5,9.8,13.778,3.978
10.0,38.5,10.95,14.126,3.176
11.0,38.5,24.37,10.306,-14.064
12.0,38.5,9.54,16.06,6.52
13.0,38.5,22.74,14.256,-8.484
14.0,38.5,22.02,15.232,-6.788
15.0,38.5,12.47,14.334,1.864
16.0,38.5,12.95,13.03,0.08
17.0,38.5,12.95,12.866,-0.084
18.0,38.5,12.17,13.698,1.528
19.0,38.5,14.11,13.284,-0.826
20.0,38.5,13.7,13.144,-0.556
21.0,38.5,14.25,13.978,-0.272
22.0,38.5,10.29,13.67,3.38
23.0,38.5,19.07,12.504,-6.566
24.0,38.5,16.98,12.956,-4.024
25.0,38.5,15.46,14.988,-0.472
26.0,38.5,15.9,14.67,-1.23
27.0,38.5,16.23,14.656,-1.574
28.0,38.5,13.34,15.936,2.596
29.0,38.5,18.56,14.226,-4.334
30.0,38.5,17.06,16.096,-0.964
31.0,38.5,17.54,15.634,-1.906
32.0,38.5,17.73,16.402,-1.328
1.0,42.5,10.1,11.764,1.664
2.0,42.5,10.76,14.392,3.632
3.0,42.5,7.95,15.53,7.58
4.0,42.5,11.98,13.522,1.542
5.0,42.5,17.92,12.184,-5.736
6.0,42.5,12.39,13.948,1.558
7.0,42.5,11.58,14.574,2.994
8.0,42.5,9.68,9.946,0.266
9.0,42.5,12.45,14.822,2.372
10.0,42.5,18.25,9.376,-8.874
11.0,42.5,8.79,15.312,6.522
12.0,42.5,17.48,19.852,2.372
13.0,42.5,13.45,15.264,1.814
14.0,42.5,22.78,13.886,-8.894
15.0,42.5,15.18,17.478,2.298
16.0,42.5,14.12,14.332,0.212
17.0,42.5,22.16,13.758,-8.402
18.0,42.5,15.72,14.748,-0.972
19.0,42.5,12.63,13.606,0.976
20.0,42.5,13.08,12.902,-0.178
21.0,42.5,14.62,14.426,-0.194
22.0,42.5,12.38,14.06,1.68
23.0,42.5,10.12,15.306,5.186
24.0,42.5,17.44,12.956,-4.484
25.0,42.5,15.48,14.99,-0.49
26.0,42.5,11.34,15.392,4.052
27.0,42.5,12.95,14.194,1.244
28.0,42.5,15.63,14.272,-1.358
29.0,42.5,14.77,15.2,0.43
30.0,42.5,13.38,17.356,3.976
31.0,42.5,15.64,17.44,1.8
32.0,42.5,14.4,17.826,3.426
1.0,46.5,13.97,12.138,-1.832
2.0,46.5,13.28,12.276,-1.004
3.0,46.5,11.53,11.226,-0.304
4.0,46.5,9.75,13.1,3.35
5.0,46.5,11.21,11.462,0.252
6.0,46.5,9.48,11.514,2.034
7.0,46.5,14.7,11.072,-3.628
8.0,46.5,11.85,12.404,0.554
9.0,46.5,11.24,11.826,0.586
10.0,46.5,14.06,15.074,1.014
11.0,46.5,17.48,15.194,-2.286
12.0,46.5,15.39,16.004,0.614
13.0,46.5,14.42,14.478,0.058
14.0,46.5,17.05,15.186,-1.864
15.0,46.5,12.45,14.51,2.06
16.0,46.5,14.95,13.838,-1.112
17.0,46.5,12.55,12.842,0.292
18.0,46.5,15.24,14.92,-0.32
19.0,46.5,11.9,15.588,3.688
20.0,46.5,22.75,14.292,-8.458
21.0,46.5,12.24,15.402,3.162
22.0,46.5,18.08,14.352,-3.728
23.0,46.5,14.68,15.08,0.4
24.0,46.5,15.82,14.528,-1.292
25.0,46.5,15.83,14.018,-1.812
26.0,46.5,13.43,14.614,1.184
27.0,46.5,12.63,15.458,2.828
28.0,46.5,12.66,15.452,2.792
29.0,46.5,17.27,13.618,-3.652
30.0,46.5,18.1,15.114,-2.986
31.0,46.5,15.29,15.574,0.284
32.0,46.5,17.37,15.92,-1.45
1.0,50.5,17.48,10.826,-6.654
2.0,50.5,12.92,11.728,-1.192
3.0,50.5,9.67,14.818,5.148
4.0,50.5,9.41,14.068,4.658
5.0,50.5,22.83,10.296,-12.534
6.0,50.5,11.71,11.392,-0.318
7.0,50.5,13.5,11.346,-2.154
8.0,50.5,16.98,14.572,-2.408
9.0,50.5,11.52,11.32,-0.2
10.0,50.5,17.73,17.02,-0.71
11.0,50.5,22.8,15.14,-7.66
12.0,50.5,22.81,13.984,-8.826
13.0,50.5,15.07,15.536,0.466
14.0,50.5,14.41,17.188,2.778
15.0,50.5,13.92,15.596,1.676
16.0,50.5,11.36,15.984,4.624
17.0,50.5,14.36,15.272,0.912
19.0,50.5,17.85,14.13,-3.72
20.0,50.5,14.19,15.462,1.272
21.0,50.5,16.18,14.748,-1.432
22.0,50.5,10.16,16.958,6.798
23.0,50.5,19.16,15.046,-4.114
24.0,50.5,18.07,13.282,-4.788
25.0,50.5,13.38,15.202,1.822
26.0,50.5,12.31,14.636,2.326
27.0,50.5,15.13,13.756,-1.374
30.0,50.5,18.59,17.23,-1.36
31.0,50.5,23.42,15.754,-7.666
32.0,50.5,17.5,17.13,-0.37
1.0,54.5,11.48,13.048,1.568
2.0,54.5,13.96,15.398,1.438
3.0,54.5,21.07,15.246,-5.824
4.0,54.5,22.03,16.058,-5.972
5.0,54.5,13.17,11.906,-1.264
6.0,54.5,8.57,14.138,5.568
7.0,54.5,6.03,16.226,10.196
8.0,54.5,17.36,16.054,-1.306
9.0,54.5,14.21,14.044,-0.166
10.0,54.5,11.0,17.326,6.326
11.0,54.5,14.76,16.574,1.814
12.0,54.5,9.18,12.204,3.024
13.0,54.5,14.24,13.38,-0.86
14.0,54.5,14.47,13.944,-0.526
15.0,54.5,14.28,13.662,-0.618
16.0,54.5,11.29,14.244,2.954
17.0,54.5,16.67,13.702,-2.968
18.0,54.5,13.25,13.524,0.274
19.0,54.5,15.67,12.194,-3.476
20.0,54.5,16.69,14.744,-1.946
21.0,54.5,16.47,14.19,-2.28
22.0,54.5,16.76,14.22,-2.54
23.0,54.5,13.19,16.162,2.972
24.0,54.5,10.52,16.804,6.284
25.0,54.5,13.53,15.166,1.636
26.0,54.5,16.75,12.818,-3.932
27.0,54.5,11.05,14.17,3.12
29.0,54.5,15.92,13.67,-2.25
30.0,54.5,14.9,14.65,-0.25
31.0,54.5,14.59,17.2,2.61
32.0,54.5,13.12,11.206,-1.914
1.0,58.5,14.55,16.504,1.954
2.0,58.5,12.04,14.034,1.994
3.0,58.5,9.3,12.636,3.336
4.0,58.5,11.68,12.16,0.48
5.0,58.5,14.46,13.494,-0.966
6.0,58.5,19.0,13.72,-5.28
7.0,58.5,14.92,12.154,-2.766
8.0,58.5,5.97,14.332,8.362
9.0,58.5,11.44,12.114,0.674
10.0,58.5,21.64,16.218,-5.422
11.0,58.5,16.02,16.084,0.064
12.0,58.5,13.33,15.738,2.408
13.0,58.5,21.67,15.064,-6.606
14.0,58.5,14.49,14.66,0.17
15.0,58.5,14.95,12.29,-2.66
16.0,58.5,15.31,16.314,1.004
17.0,58.5,18.65,15.13,-3.52
18.0,58.5,11.87,13.026,1.156
19.0,58.5,9.41,12.99,3.58
20.0,58.5,12.92,12.666,-0.254
21.0,58.5,9.53,15.792,6.262
22.0,58.5,16.75,14.078,-2.672
24.0,58.5,21.93,13.822,-8.108
25.0,58.5,17.3,15.262,-2.038
27.0,58.5,11.69,16.038,4.348
28.0,58.5,4.25,11.946,7.696
29.0,58.5,15.77,16.148,0.378
30.0,58.5,11.27,13.34,2.07
31.0,58.5,13.65,10.952,-2.698
32.0,58.5,10.63,16.074,5.444
1.0,62.5,17.16,12.092,-5.068
2.0,62.5,17.78,12.054,-5.726
3.0,62.5,17.42,14.738,-2.682
4.0,62.5,9.15,15.95,6.8
5.0,62.5,15.66,17.84,2.18
6.0,62.5,13.79,14.534,0.744
7.0,62.5,12.27,16.798,4.528
8.0,62.5,15.66,13.042,-2.618
9.0,62.5,19.15,13.604,-5.546
10.0,62.5,16.99,13.67,-3.32
11.0,62.5,10.39,13.854,3.464
12.0,62.5,15.77,12.972,-2.798
13.0,62.5,11.88,13.738,1.858
14.0,62.5,10.34,14.426,4.086
15.0,62.5,11.6,12.872,1.272
16.0,62.5,12.69,14.37,1.68
17.0,62.5,10.33,12.85,2.52
18.0,62.5,15.2,12.36,-2.84
19.0,62.5,14.78,15.208,0.428
20.0,62.5,11.24,14.424,3.184
21.0,62.5,20.2,13.356,-6.844
22.0,62.5,18.13,13.58,-4.55
23.0,62.5,13.5,16.66,3.16
24.0,62.5,15.73,14.504,-1.226
25.0,62.5,14.6,15.72,1.12
26.0,62.5,18.01,12.988,-5.022
27.0,62.5,12.38,13.306,0.926
28.0,62.5,13.08,15.028,1.948
29.0,62.5,16.94,14.824,-2.116
30.0,62.5,12.01,12.592,0.582
31.0,62.5,24.52,14.714,-9.806
32.0,62.5,11.22,12.072,0.852
1.0,66.5,11.99,15.126,3.136
2.0,66.5,7.16,16.282,9.122
3.0,66.5,14.74,13.508,-1.232
4.0,66.5,14.22,14.39,0.17
5.0,66.5,18.45,14.058,-4.392
6.0,66.5,13.74,15.504,1.764
7.0,66.5,13.6,18.644,5.044
8.0,66.5,11.42,16.47,5.05
9.0,66.5,10.74,16.69,5.95
10.0,66.5,29.56,12.322,-17.238
11.0,66.5,9.94,14.964,5.024
12.0,66.5,12.25,13.63,1.38
13.0,66.5,15.34,12.554,-2.786
14.0,66.5,9.71,12.086,2.376
15.0,66.5,14.1,12.086,-2.014
16.0,66.5,7.93,13.73,5.8
17.0,66.5,15.59,14.504,-1.086
18.0,66.5,15.11,14.392,-0.718
19.0,66.5,14.52,14.522,0.002
20.0,66.5,12.32,16.216,3.896
21.0,66.5,13.68,12.868,-0.812
22.0,66.5,14.17,17.174,3.004
23.0,66.5,12.17,17.076,4.906
25.0,66.5,12.84,15.72,2.88
26.0,66.5,11.15,14.314,3.164
27.0,66.5,13.63,14.362,0.732
28.0,66.5,15.95,13.406,-2.544
29.0,66.5,6.05,14.004,7.954
30.0,66.5,12.67,12.532,-0.138
31.0,66.5,17.81,14.266,-3.544
32.0,66.5,15.09,12.346,-2.744
1.0,70.5,21.55,12.184,-9.366
2.0,70.5,10.7,15.122,4.422
3.0,70.5,8.04,14.586,6.546
4.0,70.5,16.56,14.728,-1.832
5.0,70.5,13.41,13.956,0.546
6.0,70.5,9.35,15.878,6.528
7.0,70.5,27.8,10.696,-17.104
8.0,70.5,13.73,11.166,-2.564
9.0,70.5,14.13,15.422,1.292
10.0,70.5,16.26,15.294,-0.966
11.0,70.5,17.09,14.722,-2.368
12.0,70.5,16.76,16.418,-0.342
13.0,70.5,20.95,12.166,-8.784
14.0,70.5,15.96,14.91,-1.05
15.0,70.5,14.68,17.32,2.64
16.0,70.5,10.55,14.936,4.386
17.0,70.5,16.22,13.782,-2.438
18.0,70.5,13.62,16.712,3.092
19.0,70.5,17.83,13.89,-3.94
20.0,70.5,13.12,13.13,0.01
22.0,70.5,17.82,14.922,-2.898
23.0,70.5,15.91,15.26,-0.65
24.0,70.5,20.38,14.26,-6.12
25.0,70.5,12.49,14.5,2.01
26.0,70.5,10.1,13.922,3.822
27.0,70.5,14.5,13.282,-1.218
28.0,70.5,18.12,13.796,-4.324
29.0,70.5,14.9,13.786,-1.114
30.0,70.5,18.35,11.378,-6.972
31.0,70.5,11.15,15.014,3.864
32.0,70.5,5.99,14.126,8.136
1.0,74.5,16.83,14.33,-2.5
2.0,74.5,10.55,13.658,3.108
3.0,74.5,12.83,14.312,1.482
4.0,74.5,14.1,13.094,-1.006
5.0,74.5,16.24,13.476,-2.764
6.0,74.5,16.41,17.75,1.34
7.0,74.5,16.71,17.69,0.98
8.0,74.5,29.2,15.148,-14.052
9.0,74.5,14.83,15.192,0.362
10.0,74.5,11.05,18.25,7.2
11.0,74.5,19.89,13.918,-5.972
12.0,74.5,16.32,14.692,-1.628
13.0,74.5,12.98,17.2,4.22
14.0,74.5,15.53,15.646,0.116
15.0,74.5,20.35,12.564,-7.786
16.0,74.5,10.78,15.33,4.55
17.0,74.5,12.3,12.542,0.242
18.0,74.5,11.12,13.71,2.59
19.0,74.5,14.73,14.826,0.096
20.0,74.5,18.48,13.718,-4.762
21.0,74.5,12.73,15.58,2.85
22.0,74.5,15.68,16.646,0.966
23.0,74.5,19.81,15.688,-4.122
24.0,74.5,15.51,16.45,0.94
25.0,74.5,18.4,13.904,-4.496
26.0,74.5,18.21,16.912,-1.298
27.0,74.5,15.34,15.922,0.582
29.0,74.5,9.1,15.258,6.158
30.0,74.5,17.97,15.064,-2.906
31.0,74.5,9.3,16.798,7.498
32.0,74.5,14.34,10.792,-3.548
1.0,78.5,11.07,18.376,7.306
2.0,78.5,13.67,13.27,-0.4
3.0,78.5,8.1,14.93,6.83
4.0,78.5,22.32,14.26,-8.06
5.0,78.5,15.46,16.09,0.63
6.0,78.5,11.6,18.216,6.616
7.0,78.5,26.4,12.972,-13.428
8.0,78.5,24.41,17.872,-6.538
9.0,78.5,16.38,13.136,-3.244
10.0,78.5,16.71,15.622,-1.088
11.0,78.5,13.9,17.228,3.328
12.0,78.5,11.51,17.946,6.436
13.0,78.5,17.55,16.738,-0.812
14.0,78.5,20.29,17.436,-2.854
15.0,78.5,21.28,17.238,-4.042
16.0,78.5,19.99,16.922,-3.068
17.0,78.5,16.85,18.366,1.516
18.0,78.5,10.38,17.284,6.904
19.0,78.5,20.96,14.184,-6.776
20.0,78.5,9.4,14.776,5.376
21.0,78.5,10.94,13.734,2.794
22.0,78.5,21.14,13.242,-7.898
23.0,78.5,14.36,16.292,1.932
24.0,78.5,14.57,15.36,0.79
25.0,78.5,17.43,15.226,-2.204
26.0,78.5,14.64,15.752,1.112
27.0,78.5,12.18,14.954,2.774
28.0,78.5,14.2,16.348,2.148
29.0,78.5,20.55,14.538,-6.012
30.0,78.5,16.54,15.374,-1.166
31.0,78.5,12.58,16.908,4.328
32.0,78.5,9.3,15.286,5.986
1.0,82.5,12.1,14.066,1.966
2.0,82.5,14.29,12.648,-1.642
3.0,82.5,14.14,13.814,-0.326
4.0,82.5,13.66,16.962,3.302
5.0,82.5,15.07,15.05,-0.02
6.0,82.5,18.96,17.936,-1.024
7.0,82.5,13.52,17.758,4.238
9.0,82.5,9.4,18.096,8.696
10.0,82.5,16.44,16.098,-0.342
11.0,82.5,13.91,20.344,6.434
12.0,82.5,10.95,15.64,4.69
13.0,82.5,14.11,15.008,0.898
14.0,82.5,11.44,17.424,5.984
15.0,82.5,16.28,15.998,-0.282
16.0,82.5,20.83,15.318,-5.512
17.0,82.5,24.95,14.928,-10.022
18.0,82.5,12.53,14.152,1.622
19.0,82.5,12.59,14.146,1.556
20.0,82.5,18.47,15.5,-2.97
21.0,82.5,13.9,15.842,1.942
22.0,82.5,16.31,19.278,2.968
23.0,82.5,16.38,14.458,-1.922
24.0,82.5,13.33,23.334,10.004
25.0,82.5,13.34,15.566,2.226
26.0,82.5,11.14,16.35,5.21
27.0,82.5,14.69,16.726,2.036
28.0,82.5,19.21,16.276,-2.934
29.0,82.5,14.47,17.75,3.28
31.0,82.5,28.11,13.036,-15.074
32.0,82.5,11.6,13.586,1.986
4.0,86.5,17.69,19.208,1.518
5.0,86.5,23.32,23.072,-0.248
6.0,86.5,27.13,14.216,-12.914
7.0,86.5,13.53,24.282,10.752
8.0,86.5,19.08,21.96,2.88
9.0,86.5,23.86,26.738,2.878
10.0,86.5,27.19,22.098,-5.092
11.0,86.5,31.7,18.874,-12.826
12.0,86.5,22.32,20.448,-1.872
13.0,86.5,7.09,21.268,14.178
14.0,86.5,22.63,25.286,2.656
15.0,86.5,31.47,22.52,-8.95
16.0,86.5,29.29,21.678,-7.612
18.0,86.5,28.23,21.398,-6.832
19.0,86.5,28.04,24.36,-3.68
21.0,86.5,22.22,21.692,-0.528
22.0,86.5,22.28,24.31,2.03
23.0,86.5,25.95,21.724,-4.226
24.0,86.5,23.48,20.86,-2.62
26.0,86.5,16.4,16.952,0.552
28.0,86.5,27.78,19.72,-8.06
4.0,90.5,24.35,22.156,-2.194
5.0,90.5,26.44,28.086,1.646
6.0,90.5,29.81,27.412,-2.398
7.0,90.5,11.27,19.892,8.622
9.0,90.5,30.88,27.272,-3.608
10.0,90.5,23.18,22.946,-0.234
11.0,90.5,28.4,21.146,-7.254
12.0,90.5,10.69,22.654,11.964
13.0,90.5,18.75,21.842,3.092
16.0,90.5,25.19,21.528,-3.662
17.0,90.5,8.91,26.116,17.206
18.0,90.5,15.31,26.844,11.534
19.0,90.5,38.1,22.47,-15.63
20.0,90.5,23.41,24.19,0.78
21.0,90.5,21.98,24.478,2.498
22.0,90.5,26.49,23.622,-2.868
23.0,90.5,20.12,22.734,2.614
24.0,90.5,23.05,18.468,-4.582
25.0,90.5,16.25,21.532,5.282
27.0,90.5,17.43,20.27,2.84
28.0,90.5,30.96,21.21,-9.75
4.0,94.5,29.85,27.404,-2.446
5.0,94.5,21.05,28.69,7.64
6.0,94.5,33.1,28.06,-5.04
7.0,94.5,24.15,17.662,-6.488
8.0,94.5,29.31,21.522,-7.788
9.0,94.5,26.41,25.116,-1.294
10.0,94.5,8.45,22.56,14.11
11.0,94.5,18.35,21.46,3.11
12.0,94.5,18.62,14.232,-4.388
14.0,94.5,26.58,19.458,-7.122
16.0,94.5,22.04,23.12,1.08
17.0,94.5,25.53,17.414,-8.116
18.0,94.5,22.06,29.222,7.162
20.0,94.5,23.84,23.18,-0.66
21.0,94.5,22.01,22.888,0.878
22.0,94.5,26.28,22.888,-3.392
24.0,94.5,22.14,19.566,-2.574
27.0,94.5,17.56,23.684,6.124
28.0,94.5,27.03,19.72,-7.31
4.0,98.5,10.75,17.88,7.13
5.0,98.5,11.27,20.246,8.976
6.0,98.5,27.93,13.848,-14.082
8.0,98.5,11.8,16.576,4.776
10.0,98.5,15.92,12.756,-3.164
11.0,98.5,17.01,11.722,-5.288
