range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
27.0,26.5,28.49,32.488,3.998
28.0,26.5,32.01,30.456,-1.554
29.0,26.5,32.9,32.594,-0.306
30.0,26.5,35.71,29.944,-5.766
31.0,26.5,28.62,32.134,3.514
32.0,26.5,32.07,31.138,-0.932
1.0,30.5,37.83,30.126,-7.704
2.0,30.5,34.32,31.392,-2.928
3.0,30.5,35.63,31.104,-4.526
4.0,30.5,32.43,30.734,-1.696
5.0,30.5,36.18,33.852,-2.328
6.0,30.5,29.36,32.38,3.02
7.0,30.5,30.45,30.992,0.542
8.0,30.5,30.71,30.648,-0.062
9.0,30.5,32.68,29.554,-3.126
10.0,30.5,32.47,30.312,-2.158
11.0,30.5,30.75,31.374,0.624
12.0,30.5,29.11,30.398,1.288
13.0,30.5,26.28,32.396,6.116
14.0,30.5,29.81,30.166,0.356
15.0,30.5,30.64,30.424,-0.216
16.0,30.5,24.95,34.072,9.122
17.0,30.5,39.93,31.318,-8.612
18.0,30.5,28.9,32.408,3.508
19.0,30.5,33.33,34.632,1.302
20.0,30.5,33.1,32.966,-0.134
21.0,30.5,34.17,34.09,-0.08
22.0,30.5,34.1,29.896,-4.204
23.0,30.5,33.82,31.168,-2.652
24.0,30.5,26.55,31.32,4.77
25.0,30.5,28.87,31.152,2.282
26.0,30.5,31.78,31.226,-0.554
27.0,30.5,30.8,29.144,-1.656
28.0,30.5,31.89,33.27,1.38
29.0,30.5,34.45,34.198,-0.252
30.0,30.5,29.81,35.222,5.412
31.0,30.5,34.74,33.752,-0.988
32.0,30.5,34.93,32.918,-2.012
1.0,34.5,20.53,33.702,13.172
2.0,34.5,30.33,32.634,2.304
3.0,34.5,28.69,32.712,4.022
4.0,34.5,31.16,32.454,1.294
5.0,34.5,32.82,31.034,-1.786
6.0,34.5,35.59,31.942,-3.648
7.0,34.5,32.14,33.05,0.91
8.0,34.5,29.78,31.972,2.192
9.0,34.5,32.54,31.562,-0.978
10.0,34.5,30.97,31.182,0.212
11.0,34.5,30.82,31.428,0.608
12.0,34.5,29.38,30.962,1.582
13.0,34.5,32.67,30.14,-2.53
14.0,34.5,34.05,31.154,-2.896
15.0,34.5,36.51,32.634,-3.876
16.0,34.5,22.05,32.866,10.816
17.0,34.5,30.64,30.232,-0.408
18.0,34.5,29.9,30.642,0.742
19.0,34.5,35.56,33.126,-2.434
20.0,34.5,31.69,32.374,0.684
21.0,34.5,29.88,30.746,0.866
22.0,34.5,29.98,31.022,1.042
23.0,34.5,29.06,31.646,2.586
24.0,34.5,32.58,29.758,-2.822
25.0,34.5,31.27,31.964,0.694
26.0,34.5,24.38,29.572,5.192
27.0,34.5,34.98,29.466,-5.514
28.0,34.5,35.21,31.384,-3.826
29.0,34.5,30.94,32.144,1.204
30.0,34.5,35.84,31.258,-4.582
31.0,34.5,30.0,32.426,2.426
32.0,34.5,40.65,31.584,-9.066
1.0,38.5,32.59,33.744,1.154
2.0,38.5,34.17,31.752,-2.418
3.0,38.5,39.22,34.06,-5.16
4.0,38.5,30.54,32.894,2.354
5.0,38.5,35.31,31.308,-4.002
6.0,38.5,33.91,32.56,-1.35
7.0,38.5,29.15,33.042,3.892
8.0,38.5,31.22,32.948,1.728
9.0,38.5,35.08,33.302,-1.778
10.0,38.5,34.92,31.928,-2.992
11.0,38.5,34.21,31.442,-2.768
12.0,38.5,28.41,33.764,5.354
13.0,38.5,33.87,29.502,-4.368
14.0,38.5,34.2,30.02,-4.18
15.0,38.5,35.08,29.728,-5.352
16.0,38.5,30.96,30.972,0.012
17.0,38.5,29.42,31.454,2.034
18.0,38.5,30.02,31.636,1.616
19.0,38.5,32.41,29.954,-2.456
20.0,38.5,32.27,31.374,-0.896
21.0,38.5,34.9,32.886,-2.014
22.0,38.5,28.75,33.11,4.36
23.0,38.5,35.03,32.534,-2.496
24.0,38.5,29.22,35.68,6.46
25.0,38.5,38.06,39.904,1.844
26.0,38.5,39.05,36.624,-2.426
27.0,38.5,40.11,36.768,-3.342
28.0,38.5,34.75,39.282,4.532
29.0,38.5,31.48,35.596,4.116
30.0,38.5,33.39,40.63,7.24
31.0,38.5,42.88,36.942,-5.938
32.0,38.5,39.6,38.354,-1.246
1.0,42.5,33.01,31.942,-1.068
2.0,42.5,32.31,31.916,-0.394
3.0,42.5,35.58,34.608,-0.972
4.0,42.5,32.91,32.444,-0.466
5.0,42.5,32.8,31.538,-1.262
6.0,42.5,31.14,32.364,1.224
7.0,42.5,37.81,32.496,-5.314
8.0,42.5,32.26,32.616,0.356
9.0,42.5,31.94,32.044,0.104
10.0,42.5,33.9,32.902,-0.998
11.0,42.5,28.04,33.768,5.728
12.0,42.5,28.93,33.174,4.244
13.0,42.5,27.93,33.796,5.866
14.0,42.5,31.92,33.264,1.344
15.0,42.5,35.33,32.616,-2.714
16.0,42.5,35.27,31.046,-4.224
17.0,42.5,31.78,33.1,1.32
18.0,42.5,36.98,31.18,-5.8
19.0,42.5,28.8,31.18,2.38
20.0,42.5,30.57,31.67,1.1
21.0,42.5,36.1,33.162,-2.938
22.0,42.5,31.77,36.886,5.116
23.0,42.5,32.78,35.68,2.9
24.0,42.5,48.38,32.566,-15.814
25.0,42.5,34.47,37.634,3.164
26.0,42.5,31.0,39.112,8.112
27.0,42.5,40.98,34.908,-6.072
28.0,42.5,33.67,35.154,1.484
29.0,42.5,34.58,33.644,-0.936
30.0,42.5,36.23,35.72,-0.51
31.0,42.5,44.45,38.94,-5.51
32.0,42.5,32.52,38.03,5.51
1.0,46.5,33.75,30.154,-3.596
2.0,46.5,33.6,30.656,-2.944
3.0,46.5,30.46,29.164,-1.296
4.0,46.5,28.09,31.526,3.436
5.0,46.5,27.0,30.498,3.498
6.0,46.5,28.41,32.538,4.128
7.0,46.5,33.41,32.326,-1.084
8.0,46.5,32.12,31.374,-0.746
9.0,46.5,36.29,32.658,-3.632
10.0,46.5,28.44,31.636,3.196
11.0,46.5,32.29,31.77,-0.52
12.0,46.5,31.76,34.624,2.864
13.0,46.5,35.27,33.578,-1.692
14.0,46.5,37.9,32.386,-5.514
15.0,46.5,31.15,33.498,2.348
16.0,46.5,30.57,32.996,2.426
17.0,46.5,30.82,32.892,2.072
18.0,46.5,32.93,32.32,-0.61
19.0,46.5,34.25,32.818,-1.432
20.0,46.5,34.81,31.71,-3.1
21.0,46.5,34.38,33.272,-1.108
22.0,46.5,34.28,33.688,-0.592
23.0,46.5,32.9,34.218,1.318
24.0,46.5,35.25,34.71,-0.54
25.0,46.5,34.91,36.396,1.486
26.0,46.5,32.27,36.394,4.124
27.0,46.5,36.08,36.344,0.264
28.0,46.5,37.29,35.876,-1.414
29.0,46.5,40.45,36.062,-4.388
30.0,46.5,36.8,38.224,1.424
31.0,46.5,42.16,36.714,-5.446
32.0,46.5,37.87,39.172,1.302
1.0,50.5,31.95,32.744,0.794
2.0,50.5,33.48,30.71,-2.77
3.0,50.5,29.06,31.594,2.534
4.0,50.5,26.62,31.638,5.018
5.0,50.5,36.37,33.556,-2.814
6.0,50.5,30.38,35.4,5.02
7.0,50.5,35.04,34.002,-1.038
8.0,50.5,32.84,32.254,-0.586
9.0,50.5,31.54,34.678,3.138
10.0,50.5,32.21,32.49,0.28
11.0,50.5,35.97,30.202,-5.768
12.0,50.5,31.7,33.238,1.538
13.0,50.5,37.96,33.174,-4.786
14.0,50.5,33.25,33.434,0.184
15.0,50.5,34.73,34.154,-0.576
16.0,50.5,30.86,33.462,2.602
17.0,50.5,32.31,32.548,0.238
19.0,50.5,30.7,33.91,3.21
20.0,50.5,36.11,34.092,-2.018
21.0,50.5,27.9,34.75,6.85
22.0,50.5,35.78,31.998,-3.782
23.0,50.5,35.46,35.48,0.02
24.0,50.5,30.99,34.848,3.858
25.0,50.5,34.35,36.522,2.172
26.0,50.5,31.7,34.68,2.98
27.0,50.5,36.08,34.34,-1.74
30.0,50.5,40.96,38.564,-2.396
31.0,50.5,38.05,38.164,0.114
32.0,50.5,34.05,38.698,4.648
1.0,54.5,28.29,31.322,3.032
2.0,54.5,31.98,32.344,0.364
3.0,54.5,34.59,29.708,-4.882
4.0,54.5,33.85,32.99,-0.86
5.0,54.5,36.78,32.95,-3.83
6.0,54.5,33.87,32.696,-1.174
7.0,54.5,32.21,31.8,-0.41
8.0,54.5,28.04,33.482,5.442
9.0,54.5,26.97,32.012,5.042
10.0,54.5,35.03,32.084,-2.946
11.0,54.5,37.01,31.688,-5.322
12.0,54.5,35.69,32.52,-3.17
13.0,54.5,33.56,33.254,-0.306
14.0,54.5,34.53,33.672,-0.858
15.0,54.5,32.13,33.596,1.466
16.0,54.5,38.27,32.92,-5.35
17.0,54.5,32.06,32.316,0.256
18.0,54.5,34.64,32.39,-2.25
19.0,54.5,34.76,34.778,0.018
20.0,54.5,30.23,35.142,4.912
21.0,54.5,36.23,34.23,-2.0
22.0,54.5,34.64,34.176,-0.464
23.0,54.5,31.0,38.088,7.088
24.0,54.5,37.65,38.104,0.454
25.0,54.5,40.46,37.526,-2.934
26.0,54.5,35.67,37.348,1.678
27.0,54.5,31.44,34.904,3.464
29.0,54.5,36.46,35.04,-1.42
30.0,54.5,38.23,34.504,-3.726
31.0,54.5,36.32,34.126,-2.194
32.0,54.5,36.09,35.294,-0.796
1.0,58.5,30.44,32.602,2.162
2.0,58.5,29.93,32.604,2.674
3.0,58.5,27.95,30.416,2.466
4.0,58.5,32.37,30.012,-2.358
5.0,58.5,35.94,30.592,-5.348
6.0,58.5,30.53,31.994,1.464
7.0,58.5,31.82,28.83,-2.99
8.0,58.5,19.64,32.818,13.178
9.0,58.5,28.3,31.758,3.458
10.0,58.5,32.68,32.476,-0.204
11.0,58.5,32.16,31.528,-0.632
12.0,58.5,34.08,35.928,1.848
13.0,58.5,32.93,35.62,2.69
14.0,58.5,29.04,33.148,4.108
15.0,58.5,35.42,32.314,-3.106
16.0,58.5,33.24,35.856,2.616
17.0,58.5,30.61,33.954,3.344
18.0,58.5,33.32,34.3,0.98
19.0,58.5,34.21,35.122,0.912
20.0,58.5,34.03,33.66,-0.37
21.0,58.5,35.3,35.068,-0.232
22.0,58.5,45.49,34.786,-10.704
24.0,58.5,41.91,38.734,-3.176
25.0,58.5,46.16,38.9,-7.26
27.0,58.5,33.08,37.344,4.264
28.0,58.5,34.54,33.152,-1.388
29.0,58.5,31.75,34.528,2.778
30.0,58.5,36.17,34.678,-1.492
31.0,58.5,33.86,35.622,1.762
32.0,58.5,32.18,38.482,6.302
1.0,62.5,30.85,31.87,1.02
2.0,62.5,32.41,30.302,-2.108
3.0,62.5,32.07,34.434,2.364
4.0,62.5,31.72,31.474,-0.246
5.0,62.5,29.98,33.094,3.114
6.0,62.5,28.95,32.612,3.662
7.0,62.5,31.41,32.622,1.212
8.0,62.5,31.68,29.596,-2.084
9.0,62.5,34.93,28.306,-6.624
10.0,62.5,33.33,34.222,0.892
11.0,62.5,33.72,34.55,0.83
12.0,62.5,32.48,32.448,-0.032
13.0,62.5,30.27,32.724,2.454
14.0,62.5,30.55,34.532,3.982
15.0,62.5,32.97,32.528,-0.442
16.0,62.5,34.02,32.648,-1.372
17.0,62.5,35.03,33.98,-1.05
18.0,62.5,32.86,35.22,2.36
19.0,62.5,38.14,35.008,-3.132
20.0,62.5,38.86,34.124,-4.736
21.0,62.5,34.28,34.332,0.052
22.0,62.5,32.01,35.184,3.174
23.0,62.5,41.53,37.436,-4.094
24.0,62.5,37.15,38.388,1.238
25.0,62.5,37.33,40.902,3.572
26.0,62.5,35.6,37.762,2.162
27.0,62.5,31.46,34.152,2.692
28.0,62.5,33.97,34.87,0.9
29.0,62.5,35.24,33.396,-1.844
30.0,62.5,33.08,35.362,2.282
31.0,62.5,35.02,34.318,-0.702
32.0,62.5,36.76,33.282,-3.478
1.0,66.5,31.99,29.792,-2.198
2.0,66.5,20.66,31.958,11.298
3.0,66.5,29.22,32.662,3.442
4.0,66.5,32.14,33.098,0.958
5.0,66.5,39.57,30.45,-9.12
6.0,66.5,30.47,34.108,3.638
7.0,66.5,30.73,34.012,3.282
8.0,66.5,33.31,32.346,-0.964
9.0,66.5,33.2,34.736,1.536
10.0,66.5,35.2,33.82,-1.38
11.0,66.5,31.21,33.63,2.42
12.0,66.5,33.07,33.258,0.188
13.0,66.5,38.72,32.466,-6.254
14.0,66.5,30.59,33.416,2.826
15.0,66.5,34.29,34.286,-0.004
16.0,66.5,37.39,34.294,-3.096
17.0,66.5,34.32,33.322,-0.998
18.0,66.5,31.49,34.592,3.102
19.0,66.5,34.87,34.758,-0.112
20.0,66.5,32.5,34.296,1.796
21.0,66.5,39.58,34.486,-5.094
22.0,66.5,39.96,37.442,-2.518
23.0,66.5,34.26,39.024,4.764
25.0,66.5,50.15,37.386,-12.764
26.0,66.5,31.96,38.712,6.752
27.0,66.5,36.15,33.102,-3.048
28.0,66.5,37.13,33.99,-3.14
29.0,66.5,31.93,33.156,1.226
30.0,66.5,33.24,31.83,-1.41
31.0,66.5,31.32,33.374,2.054
32.0,66.5,36.78,34.642,-2.138
1.0,70.5,36.35,31.884,-4.466
2.0,70.5,34.69,31.332,-3.358
3.0,70.5,27.07,33.54,6.47
4.0,70.5,30.58,34.732,4.152
5.0,70.5,32.73,34.488,1.758
6.0,70.5,30.82,32.912,2.092
7.0,70.5,35.13,29.726,-5.404
8.0,70.5,33.29,28.634,-4.656
9.0,70.5,36.42,33.426,-2.994
10.0,70.5,39.59,33.426,-6.164
11.0,70.5,32.9,34.924,2.024
12.0,70.5,33.16,32.786,-0.374
13.0,70.5,34.3,33.494,-0.806
14.0,70.5,45.57,32.618,-12.952
15.0,70.5,35.88,34.014,-1.866
16.0,70.5,30.99,33.234,2.244
17.0,70.5,35.77,33.488,-2.282
18.0,70.5,33.66,37.62,3.96
19.0,70.5,31.46,35.506,4.046
20.0,70.5,30.03,37.432,7.402
22.0,70.5,39.47,36.608,-2.862
23.0,70.5,37.08,37.352,0.272
24.0,70.5,33.34,34.816,1.476
25.0,70.5,34.33,38.36,4.03
26.0,70.5,33.44,35.044,1.604
27.0,70.5,37.24,33.816,-3.424
28.0,70.5,33.41,34.806,1.396
29.0,70.5,30.8,32.076,1.276
30.0,70.5,31.44,32.852,1.412
31.0,70.5,34.74,32.932,-1.808
32.0,70.5,36.79,34.484,-2.306
1.0,74.5,35.66,31.97,-3.69
2.0,74.5,31.89,31.808,-0.082
3.0,74.5,34.43,32.482,-1.948
4.0,74.5,31.29,31.902,0.612
5.0,74.5,34.53,31.712,-2.818
6.0,74.5,39.83,33.442,-6.388
7.0,74.5,29.23,35.532,6.302
8.0,74.5,36.2,31.706,-4.494
9.0,74.5,34.72,34.12,-0.6
10.0,74.5,31.14,33.178,2.038
11.0,74.5,34.99,33.392,-1.598
12.0,74.5,37.02,33.434,-3.586
13.0,74.5,33.88,33.388,-0.492
14.0,74.5,32.5,34.444,1.944
15.0,74.5,29.53,34.264,4.734
16.0,74.5,33.52,33.49,-0.03
17.0,74.5,34.92,33.47,-1.45
18.0,74.5,36.24,31.982,-4.258
19.0,74.5,35.94,35.84,-0.1
20.0,74.5,34.16,35.088,0.928
21.0,74.5,40.06,34.802,-5.258
22.0,74.5,36.16,34.11,-2.05
23.0,74.5,31.99,34.632,2.642
24.0,74.5,31.65,38.016,6.366
25.0,74.5,38.1,37.194,-0.906
26.0,74.5,32.6,33.692,1.092
27.0,74.5,37.96,33.444,-4.516
29.0,74.5,35.77,31.162,-4.608
30.0,74.5,34.28,31.784,-2.496
31.0,74.5,23.78,33.07,9.29
32.0,74.5,31.52,32.244,0.724
1.0,78.5,31.61,33.878,2.268
2.0,78.5,36.64,33.778,-2.862
3.0,78.5,31.02,32.254,1.234
4.0,78.5,34.1,31.334,-2.766
5.0,78.5,33.32,33.026,-0.294
6.0,78.5,34.2,34.212,0.012
7.0,78.5,34.63,31.844,-2.786
8.0,78.5,36.29,31.97,-4.32
9.0,78.5,32.88,33.906,1.026
10.0,78.5,33.13,34.322,1.192
11.0,78.5,32.29,36.532,4.242
12.0,78.5,34.63,32.144,-2.486
13.0,78.5,33.04,32.462,-0.578
14.0,78.5,33.18,32.774,-0.406
15.0,78.5,29.08,33.594,4.514
16.0,78.5,32.58,33.462,0.882
17.0,78.5,34.54,32.752,-1.788
18.0,78.5,23.33,34.124,10.794
19.0,78.5,35.38,33.888,-1.492
20.0,78.5,39.24,35.57,-3.67
21.0,78.5,33.76,35.416,1.656
22.0,78.5,42.36,34.962,-7.398
23.0,78.5,36.56,36.376,-0.184
24.0,78.5,37.25,35.17,-2.08
25.0,78.5,34.26,35.584,1.324
26.0,78.5,34.67,34.542,-0.128
27.0,78.5,36.1,35.914,-0.186
28.0,78.5,31.76,34.008,2.248
29.0,78.5,29.79,31.78,1.99
30.0,78.5,34.77,33.976,-0.794
31.0,78.5,36.55,32.91,-3.64
32.0,78.5,29.72,32.84,3.12
1.0,82.5,31.8,31.472,-0.328
2.0,82.5,31.5,31.86,0.36
3.0,82.5,30.02,32.474,2.454
4.0,82.5,31.67,32.432,0.762
5.0,82.5,34.52,31.564,-2.956
6.0,82.5,36.06,33.668,-2.392
7.0,82.5,29.02,33.132,4.112
9.0,82.5,29.49,34.588,5.098
10.0,82.5,28.19,34.22,6.03
11.0,82.5,32.9,35.516,2.616
12.0,82.5,35.89,33.158,-2.732
13.0,82.5,32.88,33.158,0.278
14.0,82.5,29.09,32.926,3.836
15.0,82.5,36.5,31.056,-5.444
16.0,82.5,29.1,32.37,3.27
17.0,82.5,30.26,32.862,2.602
18.0,82.5,31.27,35.088,3.818
19.0,82.5,30.67,34.726,4.056
20.0,82.5,38.51,32.96,-5.55
21.0,82.5,33.93,35.52,1.59
22.0,82.5,32.69,34.918,2.228
23.0,82.5,29.5,35.48,5.98
24.0,82.5,33.95,35.126,1.176
25.0,82.5,37.24,32.894,-4.346
26.0,82.5,36.48,33.98,-2.5
27.0,82.5,28.82,31.954,3.134
28.0,82.5,31.93,33.398,1.468
29.0,82.5,27.86,33.804,5.944
31.0,82.5,35.92,29.874,-6.046
32.0,82.5,30.6,33.9,3.3
4.0,86.5,32.49,34.16,1.67
5.0,86.5,34.92,34.762,-0.158
6.0,86.5,32.57,32.014,-0.556
7.0,86.5,25.89,33.082,7.192
8.0,86.5,34.79,30.286,-4.504
9.0,86.5,36.14,36.556,0.416
10.0,86.5,34.7,33.324,-1.376
11.0,86.5,36.07,32.282,-3.788
12.0,86.5,33.73,33.398,-0.332
13.0,86.5,24.06,34.232,10.172
14.0,86.5,34.6,35.33,0.73
15.0,86.5,38.25,30.48,-7.77
16.0,86.5,36.18,35.848,-0.332
18.0,86.5,35.21,36.052,0.842
19.0,86.5,36.35,35.256,-1.094
21.0,86.5,34.64,34.09,-0.55
22.0,86.5,33.44,34.498,1.058
23.0,86.5,34.98,33.774,-1.206
24.0,86.5,37.68,33.944,-3.736
26.0,86.5,29.42,32.008,2.588
28.0,86.5,36.58,31.06,-5.52
4.0,90.5,36.67,32.938,-3.732
5.0,90.5,36.69,37.176,0.486
6.0,90.5,35.59,36.622,1.032
7.0,90.5,29.25,32.022,2.772
9.0,90.5,38.79,36.204,-2.586
10.0,90.5,38.33,35.3,-3.03
11.0,90.5,36.98,34.092,-2.888
12.0,90.5,29.22,35.052,5.832
13.0,90.5,36.02,34.676,-1.344
16.0,90.5,36.17,31.948,-4.222
17.0,90.5,21.55,35.244,13.694
18.0,90.5,36.1,34.61,-1.49
19.0,90.5,39.74,34.518,-5.222
20.0,90.5,32.27,35.652,3.382
21.0,90.5,37.26,34.92,-2.34
22.0,90.5,36.36,35.018,-1.342
23.0,90.5,31.74,34.284,2.544
24.0,90.5,35.09,32.606,-2.484
25.0,90.5,29.65,33.242,3.592
27.0,90.5,29.24,32.044,2.804
28.0,90.5,36.65,31.418,-5.232
4.0,94.5,37.39,35.426,-1.964
5.0,94.5,31.75,36.818,5.068
6.0,94.5,37.44,36.676,-0.764
7.0,94.5,36.94,32.442,-4.498
8.0,94.5,35.59,33.63,-1.96
9.0,94.5,35.37,34.4,-0.97
10.0,94.5,22.84,32.328,9.488
11.0,94.5,29.52,33.936,4.416
12.0,94.5,29.32,28.332,-0.988
14.0,94.5,36.02,32.746,-3.274
16.0,94.5,32.72,30.638,-2.082
17.0,94.5,34.69,30.064,-4.626
18.0,94.5,34.6,32.116,-2.484
20.0,94.5,34.48,34.66,0.18
21.0,94.5,32.41,35.616,3.206
22.0,94.5,36.72,34.45,-2.27
24.0,94.5,34.98,32.524,-2.456
27.0,94.5,30.27,33.8,3.53
28.0,94.5,37.27,32.478,-4.792
4.0,98.5,31.05,33.07,2.02
5.0,98.5,30.21,34.112,3.902
6.0,98.5,39.8,32.496,-7.304
8.0,98.5,33.52,32.038,-1.482
10.0,98.5,30.76,32.32,1.56
