range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
30.0,14.5,32.1,32.962,0.862
31.0,14.5,37.95,32.848,-5.102
32.0,14.5,28.73,27.004,-1.726
1.0,18.5,25.31,28.23,2.92
2.0,18.5,38.08,33.548,-4.532
3.0,18.5,25.09,28.274,3.184
5.0,18.5,38.16,30.974,-7.186
6.0,18.5,21.8,33.272,11.472
7.0,18.5,35.61,30.51,-5.1
9.0,18.5,28.23,31.684,3.454
10.0,18.5,33.26,28.632,-4.628
12.0,18.5,36.28,28.754,-7.526
13.0,18.5,32.3,31.798,-0.502
14.0,18.5,35.63,29.306,-6.324
15.0,18.5,41.41,32.742,-8.668
16.0,18.5,39.62,32.462,-7.158
17.0,18.5,24.91,31.508,6.598
18.0,18.5,34.89,32.444,-2.446
19.0,18.5,34.39,30.348,-4.042
20.0,18.5,34.47,30.68,-3.79
21.0,18.5,22.44,32.518,10.078
22.0,18.5,32.72,33.054,0.334
23.0,18.5,31.04,29.402,-1.638
24.0,18.5,31.48,29.916,-1.564
25.0,18.5,30.18,30.528,0.348
26.0,18.5,28.06,29.812,1.752
27.0,18.5,28.89,31.44,2.55
28.0,18.5,32.8,28.908,-3.892
29.0,18.5,28.01,30.582,2.572
30.0,18.5,30.26,30.882,0.622
31.0,18.5,29.56,31.002,1.442
32.0,18.5,32.82,31.15,-1.67
1.0,22.5,28.39,29.182,0.792
2.0,22.5,29.22,27.448,-1.772
3.0,22.5,35.41,32.974,-2.436
4.0,22.5,29.89,31.166,1.276
5.0,22.5,33.26,31.908,-1.352
6.0,22.5,32.33,30.536,-1.794
7.0,22.5,34.97,30.008,-4.962
8.0,22.5,30.19,30.632,0.442
9.0,22.5,32.69,30.138,-2.552
10.0,22.5,29.05,29.84,0.79
11.0,22.5,28.8,28.188,-0.612
12.0,22.5,24.31,31.214,6.904
13.0,22.5,30.24,30.374,0.134
14.0,22.5,28.0,32.994,4.994
15.0,22.5,35.21,32.092,-3.118
16.0,22.5,30.06,31.076,1.016
17.0,22.5,31.93,32.4,0.47
18.0,22.5,32.34,30.27,-2.07
19.0,22.5,34.24,30.436,-3.804
20.0,22.5,31.45,30.126,-1.324
21.0,22.5,29.46,32.512,3.052
22.0,22.5,33.81,32.362,-1.448
23.0,22.5,32.05,31.708,-0.342
24.0,22.5,35.27,32.07,-3.2
25.0,22.5,30.93,31.288,0.358
26.0,22.5,34.02,30.15,-3.87
27.0,22.5,25.45,31.58,6.13
28.0,22.5,28.6,30.298,1.698
29.0,22.5,31.12,30.628,-0.492
30.0,22.5,33.37,31.152,-2.218
31.0,22.5,27.2,32.418,5.218
32.0,22.5,32.32,32.09,-0.23
1.0,26.5,34.02,32.948,-1.072
2.0,26.5,36.4,30.13,-6.27
3.0,26.5,26.87,35.942,9.072
4.0,26.5,28.56,29.176,0.616
5.0,26.5,34.04,28.888,-5.152
6.0,26.5,32.64,34.096,1.456
7.0,26.5,27.04,29.628,2.588
8.0,26.5,30.18,29.808,-0.372
9.0,26.5,30.6,29.838,-0.762
10.0,26.5,27.33,30.884,3.554
11.0,26.5,31.69,30.126,-1.564
12.0,26.5,29.26,30.516,1.256
13.0,26.5,28.14,29.522,1.382
14.0,26.5,28.63,31.112,2.482
15.0,26.5,28.58,32.144,3.564
16.0,26.5,32.53,30.726,-1.804
17.0,26.5,33.78,31.17,-2.61
18.0,26.5,31.06,30.148,-0.912
19.0,26.5,35.39,30.626,-4.764
20.0,26.5,28.45,32.792,4.342
21.0,26.5,30.38,31.712,1.332
22.0,26.5,32.31,32.42,0.11
23.0,26.5,34.81,31.876,-2.934
24.0,26.5,32.21,31.496,-0.714
25.0,26.5,29.31,30.686,1.376
26.0,26.5,32.92,32.006,-0.914
27.0,26.5,28.49,31.61,3.12
28.0,26.5,32.01,30.816,-1.194
29.0,26.5,32.9,32.404,-0.496
30.0,26.5,35.71,29.16,-6.55
31.0,26.5,28.62,31.18,2.56
32.0,26.5,32.07,30.354,-1.716
1.0,30.5,37.83,30.126,-7.704
2.0,30.5,34.32,31.366,-2.954
3.0,30.5,35.63,31.104,-4.526
4.0,30.5,32.43,31.71,-0.72
5.0,30.5,36.18,33.228,-2.952
6.0,30.5,29.36,32.408,3.048
7.0,30.5,30.45,30.992,0.542
8.0,30.5,30.71,30.648,-0.062
9.0,30.5,32.68,30.946,-1.734
10.0,30.5,32.47,30.6,-1.87
11.0,30.5,30.75,30.688,-0.062
12.0,30.5,29.11,31.544,2.434
13.0,30.5,26.28,32.396,6.116
14.0,30.5,29.81,32.024,2.214
15.0,30.5,30.64,30.284,-0.356
16.0,30.5,24.95,33.65,8.7
17.0,30.5,39.93,31.318,-8.612
18.0,30.5,28.9,32.198,3.298
19.0,30.5,33.33,34.632,1.302
20.0,30.5,33.1,33.75,0.65
21.0,30.5,34.17,34.09,-0.08
22.0,30.5,34.1,30.416,-3.684
23.0,30.5,33.82,31.45,-2.37
24.0,30.5,26.55,31.32,4.77
25.0,30.5,28.87,31.562,2.692
26.0,30.5,31.78,31.226,-0.554
27.0,30.5,30.8,29.144,-1.656
28.0,30.5,31.89,33.964,2.074
29.0,30.5,34.45,34.928,0.478
30.0,30.5,29.81,36.236,6.426
31.0,30.5,34.74,32.438,-2.302
32.0,30.5,34.93,32.36,-2.57
1.0,34.5,20.53,33.702,13.172
2.0,34.5,30.33,32.372,2.042
3.0,34.5,28.69,32.712,4.022
4.0,34.5,31.16,32.454,1.294
5.0,34.5,32.82,31.288,-1.532
6.0,34.5,35.59,31.214,-4.376
7.0,34.5,32.14,33.05,0.91
8.0,34.5,29.78,31.972,2.192
9.0,34.5,32.54,32.08,-0.46
10.0,34.5,30.97,31.182,0.212
11.0,34.5,30.82,31.562,0.742
12.0,34.5,29.38,31.178,1.798
13.0,34.5,32.67,30.14,-2.53
14.0,34.5,34.05,31.154,-2.896
15.0,34.5,36.51,32.228,-4.282
16.0,34.5,22.05,31.836,9.786
17.0,34.5,30.64,30.146,-0.494
18.0,34.5,29.9,30.642,0.742
19.0,34.5,35.56,33.126,-2.434
20.0,34.5,31.69,32.394,0.704
21.0,34.5,29.88,30.388,0.508
22.0,34.5,29.98,32.05,2.07
23.0,34.5,29.06,31.082,2.022
24.0,34.5,32.58,29.758,-2.822
25.0,34.5,31.27,30.02,-1.25
26.0,34.5,24.38,30.93,6.55
27.0,34.5,34.98,29.466,-5.514
28.0,34.5,35.21,32.286,-2.924
29.0,34.5,30.94,31.5,0.56
30.0,34.5,35.84,31.258,-4.582
31.0,34.5,30.0,33.9,3.9
32.0,34.5,40.65,31.388,-9.262
1.0,38.5,32.59,34.534,1.944
2.0,38.5,34.17,31.056,-3.114
3.0,38.5,39.22,32.99,-6.23
4.0,38.5,30.54,32.666,2.126
5.0,38.5,35.31,31.982,-3.328
6.0,38.5,33.91,33.264,-0.646
7.0,38.5,29.15,33.042,3.892
8.0,38.5,31.22,32.384,1.164
9.0,38.5,35.08,32.666,-2.414
10.0,38.5,34.92,31.928,-2.992
11.0,38.5,34.21,31.442,-2.768
12.0,38.5,28.41,31.794,3.384
13.0,38.5,33.87,30.932,-2.938
14.0,38.5,34.2,30.02,-4.18
15.0,38.5,35.08,29.728,-5.352
16.0,38.5,30.96,30.972,0.012
17.0,38.5,29.42,31.454,2.034
18.0,38.5,30.02,31.636,1.616
19.0,38.5,32.41,29.954,-2.456
20.0,38.5,32.27,32.594,0.324
21.0,38.5,34.9,32.784,-2.116
22.0,38.5,28.75,33.35,4.6
23.0,38.5,35.03,32.534,-2.496
24.0,38.5,29.22,36.398,7.178
25.0,38.5,38.06,38.246,0.186
26.0,38.5,39.05,34.628,-4.422
27.0,38.5,40.11,36.768,-3.342
28.0,38.5,34.75,39.596,4.846
29.0,38.5,31.48,34.88,3.4
30.0,38.5,33.39,40.358,6.968
31.0,38.5,42.88,37.238,-5.642
32.0,38.5,39.6,37.458,-2.142
1.0,42.5,33.01,32.07,-0.94
2.0,42.5,32.31,32.8,0.49
3.0,42.5,35.58,34.608,-0.972
4.0,42.5,32.91,32.444,-0.466
5.0,42.5,32.8,32.442,-0.358
6.0,42.5,31.14,32.142,1.002
7.0,42.5,37.81,33.448,-4.362
8.0,42.5,32.26,33.252,0.992
9.0,42.5,31.94,32.044,0.104
10.0,42.5,33.9,32.902,-0.998
11.0,42.5,28.04,31.874,3.834
12.0,42.5,28.93,31.662,2.732
13.0,42.5,27.93,31.532,3.602
14.0,42.5,31.92,33.264,1.344
15.0,42.5,35.33,32.616,-2.714
16.0,42.5,35.27,31.046,-4.224
17.0,42.5,31.78,33.1,1.32
18.0,42.5,36.98,30.812,-6.168
19.0,42.5,28.8,30.938,2.138
20.0,42.5,30.57,31.392,0.822
21.0,42.5,36.1,35.782,-0.318
22.0,42.5,31.77,35.416,3.646
23.0,42.5,32.78,35.68,2.9
24.0,42.5,48.38,32.566,-15.814
25.0,42.5,34.47,37.634,3.164
26.0,42.5,31.0,35.488,4.488
27.0,42.5,40.98,35.206,-5.774
28.0,42.5,33.67,35.154,1.484
29.0,42.5,34.58,36.286,1.706
30.0,42.5,36.23,35.752,-0.478
31.0,42.5,44.45,37.558,-6.892
32.0,42.5,32.52,37.08,4.56
1.0,46.5,33.75,30.154,-3.596
2.0,46.5,33.6,30.184,-3.416
3.0,46.5,30.46,30.226,-0.234
4.0,46.5,28.09,31.526,3.436
5.0,46.5,27.0,30.498,3.498
6.0,46.5,28.41,33.418,5.008
7.0,46.5,33.41,33.418,0.008
8.0,46.5,32.12,31.114,-1.006
9.0,46.5,36.29,32.658,-3.632
10.0,46.5,28.44,32.154,3.714
11.0,46.5,32.29,31.0,-1.29
12.0,46.5,31.76,34.588,2.828
13.0,46.5,35.27,32.162,-3.108
14.0,46.5,37.9,32.162,-5.738
15.0,46.5,31.15,34.214,3.064
16.0,46.5,30.57,33.41,2.84
17.0,46.5,30.82,32.892,2.072
18.0,46.5,32.93,33.116,0.186
19.0,46.5,34.25,32.056,-2.194
20.0,46.5,34.81,31.79,-3.02
21.0,46.5,34.38,33.272,-1.108
22.0,46.5,34.28,33.862,-0.418
23.0,46.5,32.9,33.368,0.468
24.0,46.5,35.25,33.368,-1.882
25.0,46.5,34.91,35.392,0.482
26.0,46.5,32.27,36.326,4.056
27.0,46.5,36.08,36.344,0.264
28.0,46.5,37.29,36.102,-1.188
29.0,46.5,40.45,36.062,-4.388
30.0,46.5,36.8,36.792,-0.008
31.0,46.5,42.16,36.714,-5.446
32.0,46.5,37.87,37.416,-0.454
1.0,50.5,31.95,32.744,0.794
2.0,50.5,33.48,30.59,-2.89
3.0,50.5,29.06,31.594,2.534
4.0,50.5,26.62,31.638,5.018
5.0,50.5,36.37,33.556,-2.814
6.0,50.5,30.38,35.2,4.82
7.0,50.5,35.04,33.994,-1.046
8.0,50.5,32.84,32.254,-0.586
9.0,50.5,31.54,35.876,4.336
10.0,50.5,32.21,33.27,1.06
11.0,50.5,35.97,30.756,-5.214
12.0,50.5,31.7,32.84,1.14
13.0,50.5,37.96,33.218,-4.742
14.0,50.5,33.25,33.434,0.184
15.0,50.5,34.73,33.26,-1.47
16.0,50.5,30.86,33.48,2.62
17.0,50.5,32.31,32.548,0.238
19.0,50.5,30.7,33.144,2.444
20.0,50.5,36.11,31.464,-4.646
21.0,50.5,27.9,34.092,6.192
22.0,50.5,35.78,33.328,-2.452
23.0,50.5,35.46,33.506,-1.954
24.0,50.5,30.99,34.848,3.858
25.0,50.5,34.35,36.522,2.172
26.0,50.5,31.7,34.68,2.98
27.0,50.5,36.08,34.34,-1.74
30.0,50.5,40.96,38.564,-2.396
31.0,50.5,38.05,36.398,-1.652
32.0,50.5,34.05,40.186,6.136
1.0,54.5,28.29,31.35,3.06
2.0,54.5,31.98,29.706,-2.274
3.0,54.5,34.59,29.708,-4.882
4.0,54.5,33.85,32.99,-0.86
5.0,54.5,36.78,32.95,-3.83
6.0,54.5,33.87,33.396,-0.474
7.0,54.5,32.21,32.57,0.36
8.0,54.5,28.04,34.424,6.384
9.0,54.5,26.97,31.312,4.342
10.0,54.5,35.03,31.104,-3.926
11.0,54.5,37.01,31.688,-5.322
12.0,54.5,35.69,33.282,-2.408
13.0,54.5,33.56,33.254,-0.306
14.0,54.5,34.53,33.37,-1.16
15.0,54.5,32.13,33.596,1.466
16.0,54.5,38.27,33.836,-4.434
17.0,54.5,32.06,32.822,0.762
18.0,54.5,34.64,33.402,-1.238
19.0,54.5,34.76,34.778,0.018
20.0,54.5,30.23,35.142,4.912
21.0,54.5,36.23,35.196,-1.034
22.0,54.5,34.64,34.176,-0.464
23.0,54.5,31.0,39.238,8.238
24.0,54.5,37.65,37.442,-0.208
25.0,54.5,40.46,36.194,-4.266
26.0,54.5,35.67,37.758,2.088
27.0,54.5,31.44,34.904,3.464
29.0,54.5,36.46,35.044,-1.416
30.0,54.5,38.23,34.504,-3.726
31.0,54.5,36.32,34.402,-1.918
32.0,54.5,36.09,35.294,-0.796
1.0,58.5,30.44,33.774,3.334
2.0,58.5,29.93,34.064,4.134
3.0,58.5,27.95,31.196,3.246
4.0,58.5,32.37,29.566,-2.804
5.0,58.5,35.94,30.532,-5.408
6.0,58.5,30.53,31.066,0.536
7.0,58.5,31.82,29.014,-2.806
8.0,58.5,19.64,32.114,12.474
9.0,58.5,28.3,30.292,1.992
10.0,58.5,32.68,32.476,-0.204
11.0,58.5,32.16,29.796,-2.364
12.0,58.5,34.08,35.928,1.848
13.0,58.5,32.93,33.154,0.224
14.0,58.5,29.04,33.132,4.092
15.0,58.5,35.42,31.838,-3.582
16.0,58.5,33.24,35.638,2.398
17.0,58.5,30.61,33.87,3.26
18.0,58.5,33.32,34.346,1.026
19.0,58.5,34.21,34.766,0.556
20.0,58.5,34.03,35.03,1.0
21.0,58.5,35.3,35.068,-0.232
22.0,58.5,45.49,34.786,-10.704
24.0,58.5,41.91,39.964,-1.946
25.0,58.5,46.16,38.568,-7.592
27.0,58.5,33.08,37.97,4.89
28.0,58.5,34.54,34.412,-0.128
29.0,58.5,31.75,34.528,2.778
30.0,58.5,36.17,34.678,-1.492
31.0,58.5,33.86,35.622,1.762
32.0,58.5,32.18,39.246,7.066
1.0,62.5,30.85,30.346,-0.504
2.0,62.5,32.41,29.094,-3.316
3.0,62.5,32.07,34.194,2.124
4.0,62.5,31.72,34.15,2.43
5.0,62.5,29.98,33.718,3.738
6.0,62.5,28.95,32.612,3.662
7.0,62.5,31.41,32.622,1.212
8.0,62.5,31.68,29.596,-2.084
9.0,62.5,34.93,28.306,-6.624
10.0,62.5,33.33,34.8,1.47
11.0,62.5,33.72,35.162,1.442
12.0,62.5,32.48,33.526,1.046
13.0,62.5,30.27,33.5,3.23
14.0,62.5,30.55,34.824,4.274
15.0,62.5,32.97,31.742,-1.228
16.0,62.5,34.02,32.862,-1.158
17.0,62.5,35.03,33.298,-1.732
18.0,62.5,32.86,34.784,1.924
19.0,62.5,38.14,35.508,-2.632
20.0,62.5,38.86,33.956,-4.904
21.0,62.5,34.28,34.332,0.052
22.0,62.5,32.01,35.184,3.174
23.0,62.5,41.53,37.436,-4.094
24.0,62.5,37.15,40.57,3.42
25.0,62.5,37.33,39.1,1.77
26.0,62.5,35.6,41.4,5.8
27.0,62.5,31.46,34.152,2.692
28.0,62.5,33.97,34.87,0.9
29.0,62.5,35.24,33.712,-1.528
30.0,62.5,33.08,35.288,2.208
31.0,62.5,35.02,34.318,-0.702
32.0,62.5,36.76,32.252,-4.508
1.0,66.5,31.99,33.574,1.584
2.0,66.5,20.66,31.904,11.244
3.0,66.5,29.22,32.662,3.442
4.0,66.5,32.14,32.07,-0.07
5.0,66.5,39.57,30.46,-9.11
6.0,66.5,30.47,32.862,2.392
7.0,66.5,30.73,34.37,3.64
8.0,66.5,33.31,33.24,-0.07
9.0,66.5,33.2,33.876,0.676
10.0,66.5,35.2,34.12,-1.08
11.0,66.5,31.21,33.63,2.42
12.0,66.5,33.07,33.266,0.196
13.0,66.5,38.72,32.368,-6.352
14.0,66.5,30.59,34.056,3.466
15.0,66.5,34.29,34.308,0.018
16.0,66.5,37.39,32.952,-4.438
17.0,66.5,34.32,33.322,-0.998
18.0,66.5,31.49,34.226,2.736
19.0,66.5,34.87,34.748,-0.122
20.0,66.5,32.5,35.518,3.018
21.0,66.5,39.58,33.74,-5.84
22.0,66.5,39.96,34.976,-4.984
23.0,66.5,34.26,39.024,4.764
25.0,66.5,50.15,37.386,-12.764
26.0,66.5,31.96,40.824,8.864
27.0,66.5,36.15,36.516,0.366
28.0,66.5,37.13,33.99,-3.14
29.0,66.5,31.93,32.6,0.67
30.0,66.5,33.24,33.59,0.35
31.0,66.5,31.32,34.65,3.33
32.0,66.5,36.78,33.948,-2.832
1.0,70.5,36.35,32.118,-4.232
2.0,70.5,34.69,31.63,-3.06
3.0,70.5,27.07,32.396,5.326
4.0,70.5,30.58,34.948,4.368
5.0,70.5,32.73,34.488,1.758
6.0,70.5,30.82,31.8,0.98
7.0,70.5,35.13,30.54,-4.59
8.0,70.5,33.29,28.634,-4.656
9.0,70.5,36.42,34.678,-1.742
10.0,70.5,39.59,34.134,-5.456
11.0,70.5,32.9,34.86,1.96
12.0,70.5,33.16,32.786,-0.374
13.0,70.5,34.3,33.494,-0.806
14.0,70.5,45.57,33.208,-12.362
15.0,70.5,35.88,34.014,-1.866
16.0,70.5,30.99,33.024,2.034
17.0,70.5,35.77,33.488,-2.282
18.0,70.5,33.66,36.29,2.63
19.0,70.5,31.46,35.342,3.882
20.0,70.5,30.03,35.712,5.682
22.0,70.5,39.47,35.47,-4.0
23.0,70.5,37.08,37.214,0.134
24.0,70.5,33.34,34.954,1.614
25.0,70.5,34.33,37.07,2.74
26.0,70.5,33.44,34.758,1.318
27.0,70.5,37.24,34.112,-3.128
28.0,70.5,33.41,34.806,1.396
29.0,70.5,30.8,34.176,3.376
30.0,70.5,31.44,33.36,1.92
31.0,70.5,34.74,32.192,-2.548
32.0,70.5,36.79,34.484,-2.306
1.0,74.5,35.66,31.97,-3.69
2.0,74.5,31.89,31.256,-0.634
3.0,74.5,34.43,32.386,-2.044
4.0,74.5,31.29,31.902,0.612
5.0,74.5,34.53,32.042,-2.488
6.0,74.5,39.83,32.784,-7.046
7.0,74.5,29.23,35.532,6.302
8.0,74.5,36.2,33.02,-3.18
9.0,74.5,34.72,34.12,-0.6
10.0,74.5,31.14,33.178,2.038
11.0,74.5,34.99,34.166,-0.824
12.0,74.5,37.02,33.38,-3.64
13.0,74.5,33.88,34.108,0.228
14.0,74.5,32.5,34.444,1.944
15.0,74.5,29.53,34.966,5.436
16.0,74.5,33.52,33.49,-0.03
17.0,74.5,34.92,33.59,-1.33
18.0,74.5,36.24,31.982,-4.258
19.0,74.5,35.94,34.732,-1.208
20.0,74.5,34.16,36.126,1.966
21.0,74.5,40.06,34.848,-5.212
22.0,74.5,36.16,34.11,-2.05
23.0,74.5,31.99,34.632,2.642
24.0,74.5,31.65,34.852,3.202
25.0,74.5,38.1,36.11,-1.99
26.0,74.5,32.6,33.704,1.104
27.0,74.5,37.96,30.402,-7.558
29.0,74.5,35.77,29.73,-6.04
30.0,74.5,34.28,30.97,-3.31
31.0,74.5,23.78,33.07,9.29
32.0,74.5,31.52,32.244,0.724
1.0,78.5,31.61,34.328,2.718
2.0,78.5,36.64,33.778,-2.862
3.0,78.5,31.02,32.806,1.786
4.0,78.5,34.1,32.154,-1.946
5.0,78.5,33.32,33.27,-0.05
6.0,78.5,34.2,34.512,0.312
7.0,78.5,34.63,31.844,-2.786
8.0,78.5,36.29,32.646,-3.644
9.0,78.5,32.88,33.856,0.976
10.0,78.5,33.13,33.89,0.76
11.0,78.5,32.29,34.74,2.45
12.0,78.5,34.63,32.202,-2.428
13.0,78.5,33.04,32.462,-0.578
14.0,78.5,33.18,34.134,0.954
15.0,78.5,29.08,34.134,5.054
16.0,78.5,32.58,33.162,0.582
17.0,78.5,34.54,33.1,-1.44
18.0,78.5,23.33,35.52,12.19
19.0,78.5,35.38,35.52,0.14
20.0,78.5,39.24,34.674,-4.566
21.0,78.5,33.76,35.416,1.656
22.0,78.5,42.36,33.702,-8.658
23.0,78.5,36.56,36.11,-0.45
24.0,78.5,37.25,34.526,-2.724
25.0,78.5,34.26,35.584,1.324
26.0,78.5,34.67,34.542,-0.128
27.0,78.5,36.1,35.914,-0.186
28.0,78.5,31.76,33.44,1.68
29.0,78.5,29.79,32.348,2.558
30.0,78.5,34.77,33.582,-1.188
31.0,78.5,36.55,31.712,-4.838
32.0,78.5,29.72,33.764,4.044
1.0,82.5,31.8,31.514,-0.286
2.0,82.5,31.5,31.534,0.034
3.0,82.5,30.02,32.474,2.454
4.0,82.5,31.67,32.758,1.088
5.0,82.5,34.52,31.546,-2.974
6.0,82.5,36.06,32.714,-3.346
7.0,82.5,29.02,33.17,4.15
9.0,82.5,29.49,33.02,3.53
10.0,82.5,28.19,33.12,4.93
11.0,82.5,32.9,35.08,2.18
12.0,82.5,35.89,32.434,-3.456
13.0,82.5,32.88,34.518,1.638
14.0,82.5,29.09,33.054,3.964
15.0,82.5,36.5,31.056,-5.444
16.0,82.5,29.1,32.37,3.27
17.0,82.5,30.26,32.862,2.602
18.0,82.5,31.27,35.368,4.098
19.0,82.5,30.67,34.726,4.056
20.0,82.5,38.51,32.226,-6.284
21.0,82.5,33.93,34.306,0.376
22.0,82.5,32.69,35.566,2.876
23.0,82.5,29.5,35.48,5.98
24.0,82.5,33.95,36.194,2.244
25.0,82.5,37.24,31.174,-6.066
26.0,82.5,36.48,33.98,-2.5
27.0,82.5,28.82,31.954,3.134
28.0,82.5,31.93,33.398,1.468
29.0,82.5,27.86,33.476,5.616
31.0,82.5,35.92,30.724,-5.196
32.0,82.5,30.6,33.9,3.3
4.0,86.5,32.49,34.704,2.214
5.0,86.5,34.92,34.762,-0.158
6.0,86.5,32.57,30.694,-1.876
7.0,86.5,25.89,35.028,9.138
8.0,86.5,34.79,33.7,-1.09
9.0,86.5,36.14,35.988,-0.152
10.0,86.5,34.7,33.324,-1.376
11.0,86.5,36.07,32.306,-3.764
12.0,86.5,33.73,32.75,-0.98
13.0,86.5,24.06,34.232,10.172
14.0,86.5,34.6,35.33,0.73
15.0,86.5,38.25,32.904,-5.346
16.0,86.5,36.18,36.198,0.018
18.0,86.5,35.21,32.91,-2.3
19.0,86.5,36.35,36.166,-0.184
21.0,86.5,34.64,34.09,-0.55
22.0,86.5,33.44,35.534,2.094
23.0,86.5,34.98,33.624,-1.356
24.0,86.5,37.68,33.676,-4.004
26.0,86.5,29.42,32.008,2.588
28.0,86.5,36.58,32.796,-3.784
4.0,90.5,36.67,34.272,-2.398
5.0,90.5,36.69,36.402,-0.288
6.0,90.5,35.59,36.622,1.032
7.0,90.5,29.25,33.94,4.69
9.0,90.5,38.79,34.93,-3.86
10.0,90.5,38.33,33.976,-4.354
11.0,90.5,36.98,34.092,-2.888
12.0,90.5,29.22,35.606,6.386
13.0,90.5,36.02,33.644,-2.376
16.0,90.5,36.17,31.948,-4.222
17.0,90.5,21.55,35.594,14.044
18.0,90.5,36.1,35.392,-0.708
19.0,90.5,39.74,34.518,-5.222
20.0,90.5,32.27,35.12,2.85
21.0,90.5,37.26,34.046,-3.214
22.0,90.5,36.36,34.912,-1.448
23.0,90.5,31.74,34.284,2.544
24.0,90.5,35.09,32.606,-2.484
25.0,90.5,29.65,33.242,3.592
27.0,90.5,29.24,31.926,2.686
28.0,90.5,36.65,32.556,-4.094
4.0,94.5,37.39,35.426,-1.964
5.0,94.5,31.75,36.818,5.068
6.0,94.5,37.44,36.676,-0.764
7.0,94.5,36.94,31.16,-5.78
8.0,94.5,35.59,36.136,0.546
9.0,94.5,35.37,34.29,-1.08
10.0,94.5,22.84,34.538,11.698
11.0,94.5,29.52,33.844,4.324
12.0,94.5,29.32,28.332,-0.988
14.0,94.5,36.02,32.746,-3.274
16.0,94.5,32.72,30.306,-2.414
17.0,94.5,34.69,32.298,-2.392
18.0,94.5,34.6,36.184,1.584
20.0,94.5,34.48,34.054,-0.426
21.0,94.5,32.41,34.968,2.558
22.0,94.5,36.72,34.026,-2.694
24.0,94.5,34.98,32.488,-2.492
27.0,94.5,30.27,33.914,3.644
28.0,94.5,37.27,32.478,-4.792
4.0,98.5,31.05,33.372,2.322
5.0,98.5,30.21,34.112,3.902
6.0,98.5,39.8,32.194,-7.606
8.0,98.5,33.52,32.038,-1.482
10.0,98.5,30.76,29.542,-1.218
11.0,98.5,30.17,29.828,-0.342
