range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
25.0,18.5,91.75,92.29,0.54
26.0,18.5,92.49,92.166,-0.324
27.0,18.5,93.98,92.254,-1.726
28.0,18.5,91.56,92.62,1.06
29.0,18.5,92.18,92.94,0.76
30.0,18.5,93.48,92.346,-1.134
31.0,18.5,93.15,92.162,-0.988
32.0,18.5,91.27,92.498,1.228
1.0,22.5,91.86,92.146,0.286
2.0,22.5,93.14,92.19,-0.95
3.0,22.5,90.93,91.866,0.936
4.0,22.5,93.3,91.754,-1.546
5.0,22.5,91.79,91.704,-0.086
6.0,22.5,90.76,92.396,1.636
7.0,22.5,91.8,92.188,0.388
8.0,22.5,91.59,91.91,0.32
9.0,22.5,92.02,92.224,0.204
10.0,22.5,92.37,92.156,-0.214
11.0,22.5,92.04,92.484,0.444
12.0,22.5,92.93,91.898,-1.032
13.0,22.5,91.74,92.348,0.608
14.0,22.5,92.48,91.998,-0.482
15.0,22.5,93.16,91.81,-1.35
16.0,22.5,92.2,91.678,-0.522
17.0,22.5,91.9,92.04,0.14
18.0,22.5,91.62,91.566,-0.054
19.0,22.5,91.66,92.04,0.38
20.0,22.5,91.94,91.94,1.42108547152e-14
21.0,22.5,91.62,91.888,0.268
22.0,22.5,91.84,91.83,-0.01
23.0,22.5,93.03,91.934,-1.096
24.0,22.5,91.39,91.92,0.53
25.0,22.5,91.76,92.146,0.386
26.0,22.5,90.97,92.53,1.56
27.0,22.5,93.21,92.408,-0.802
28.0,22.5,92.8,92.34,-0.46
29.0,22.5,92.32,92.274,-0.046
30.0,22.5,92.95,92.31,-0.64
31.0,22.5,92.33,92.614,0.284
32.0,22.5,91.92,92.196,0.276
1.0,26.5,91.19,91.45,0.26
2.0,26.5,91.12,91.724,0.604
3.0,26.5,92.41,91.444,-0.966
4.0,26.5,92.62,92.31,-0.31
5.0,26.5,91.21,92.078,0.868
6.0,26.5,91.16,92.126,0.966
7.0,26.5,93.79,92.48,-1.31
8.0,26.5,91.79,92.244,0.454
9.0,26.5,92.4,92.1,-0.3
10.0,26.5,92.21,92.194,-0.016
11.0,26.5,91.83,92.094,0.264
12.0,26.5,91.72,92.286,0.566
13.0,26.5,92.37,91.822,-0.548
14.0,26.5,92.51,92.624,0.114
15.0,26.5,92.18,92.13,-0.05
16.0,26.5,91.2,91.66,0.46
17.0,26.5,91.01,91.816,0.806
18.0,26.5,91.97,91.946,-0.024
19.0,26.5,91.28,92.158,0.878
20.0,26.5,93.1,91.898,-1.202
21.0,26.5,93.09,91.556,-1.534
22.0,26.5,92.05,91.406,-0.644
23.0,26.5,91.12,92.354,1.234
24.0,26.5,92.23,92.352,0.122
25.0,26.5,91.86,92.366,0.506
26.0,26.5,93.55,92.69,-0.86
27.0,26.5,92.92,92.082,-0.838
28.0,26.5,91.98,92.654,0.674
29.0,26.5,92.05,92.544,0.494
30.0,26.5,91.39,92.676,1.286
31.0,26.5,92.85,92.334,-0.516
32.0,26.5,93.08,92.288,-0.792
1.0,30.5,89.44,92.668,3.228
2.0,30.5,91.08,92.28,1.2
3.0,30.5,92.21,92.054,-0.156
4.0,30.5,92.01,92.552,0.542
5.0,30.5,91.76,91.702,-0.058
6.0,30.5,92.66,91.852,-0.808
7.0,30.5,92.43,91.898,-0.532
8.0,30.5,91.38,92.358,0.978
9.0,30.5,91.11,92.282,1.172
10.0,30.5,91.98,91.79,-0.19
11.0,30.5,92.09,91.832,-0.258
12.0,30.5,91.66,91.912,0.252
13.0,30.5,91.68,92.086,0.406
14.0,30.5,91.96,91.798,-0.162
15.0,30.5,91.96,92.08,0.12
16.0,30.5,91.23,91.448,0.218
17.0,30.5,91.71,92.012,0.302
18.0,30.5,91.9,91.99,0.09
19.0,30.5,92.18,91.666,-0.514
20.0,30.5,92.16,92.432,0.272
21.0,30.5,91.31,91.632,0.322
22.0,30.5,91.98,92.112,0.132
23.0,30.5,92.39,92.542,0.152
24.0,30.5,93.05,92.914,-0.136
25.0,30.5,92.43,92.63,0.2
26.0,30.5,92.26,93.074,0.814
27.0,30.5,93.87,92.55,-1.32
28.0,30.5,91.86,91.85,-0.01
29.0,30.5,91.45,92.202,0.752
30.0,30.5,92.11,92.064,-0.046
31.0,30.5,91.35,91.866,0.516
32.0,30.5,91.24,91.61,0.37
1.0,34.5,92.99,91.774,-1.216
2.0,34.5,93.05,91.402,-1.648
3.0,34.5,91.15,92.13,0.98
4.0,34.5,93.53,91.762,-1.768
5.0,34.5,92.33,92.178,-0.152
6.0,34.5,92.29,92.37,0.08
7.0,34.5,92.1,91.964,-0.136
8.0,34.5,92.33,92.292,-0.038
9.0,34.5,91.46,91.862,0.402
10.0,34.5,93.26,91.764,-1.496
11.0,34.5,91.53,91.818,0.288
12.0,34.5,91.41,91.842,0.432
13.0,34.5,92.15,91.838,-0.312
14.0,34.5,91.57,91.794,0.224
15.0,34.5,91.98,91.476,-0.504
16.0,34.5,93.48,92.042,-1.438
17.0,34.5,92.5,92.262,-0.238
18.0,34.5,92.47,92.18,-0.29
19.0,34.5,91.17,91.744,0.574
20.0,34.5,91.58,92.048,0.468
21.0,34.5,91.31,92.068,0.758
22.0,34.5,92.83,91.988,-0.842
23.0,34.5,92.41,91.99,-0.42
24.0,34.5,91.4,92.116,0.716
25.0,34.5,92.05,92.136,0.086
26.0,34.5,92.84,92.346,-0.494
27.0,34.5,93.22,92.882,-0.338
28.0,34.5,92.03,92.126,0.096
29.0,34.5,91.79,92.604,0.814
30.0,34.5,91.85,92.244,0.394
31.0,34.5,92.51,92.03,-0.48
32.0,34.5,91.35,92.236,0.886
1.0,38.5,91.92,91.62,-0.3
2.0,38.5,91.1,91.978,0.878
3.0,38.5,90.84,91.66,0.82
4.0,38.5,92.01,91.8,-0.21
5.0,38.5,90.75,91.974,1.224
6.0,38.5,92.18,91.848,-0.332
7.0,38.5,92.91,92.33,-0.58
8.0,38.5,91.63,91.698,0.068
9.0,38.5,90.79,91.642,0.852
10.0,38.5,91.1,91.552,0.452
11.0,38.5,91.15,91.542,0.392
12.0,38.5,90.85,91.82,0.97
13.0,38.5,91.24,91.904,0.664
14.0,38.5,91.83,91.498,-0.332
15.0,38.5,91.16,92.004,0.844
16.0,38.5,91.84,92.07,0.23
17.0,38.5,92.33,91.774,-0.556
18.0,38.5,92.11,91.928,-0.182
19.0,38.5,91.78,92.07,0.29
20.0,38.5,91.8,91.816,0.016
21.0,38.5,91.14,91.586,0.446
22.0,38.5,92.26,91.452,-0.808
23.0,38.5,91.25,91.824,0.574
24.0,38.5,93.39,91.376,-2.014
25.0,38.5,91.64,91.13,-0.51
26.0,38.5,91.42,91.946,0.526
27.0,38.5,90.42,91.68,1.26
28.0,38.5,91.87,91.29,-0.58
29.0,38.5,91.96,91.948,-0.012
30.0,38.5,91.52,91.082,-0.438
31.0,38.5,91.04,91.48,0.44
32.0,38.5,90.86,91.376,0.516
1.0,42.5,92.19,91.836,-0.354
2.0,42.5,91.73,91.708,-0.022
3.0,42.5,91.43,91.164,-0.266
4.0,42.5,92.02,91.506,-0.514
5.0,42.5,91.35,91.936,0.586
6.0,42.5,92.31,91.84,-0.47
7.0,42.5,91.25,91.624,0.374
8.0,42.5,92.02,91.974,-0.046
9.0,42.5,91.18,91.828,0.648
10.0,42.5,91.94,91.54,-0.4
11.0,42.5,92.64,91.602,-1.038
12.0,42.5,91.23,91.878,0.648
13.0,42.5,92.97,91.584,-1.386
14.0,42.5,92.03,91.628,-0.402
15.0,42.5,91.5,91.752,0.252
16.0,42.5,90.86,91.856,0.996
17.0,42.5,92.13,91.67,-0.46
18.0,42.5,91.46,92.062,0.602
19.0,42.5,91.98,91.954,-0.026
20.0,42.5,92.09,91.918,-0.172
21.0,42.5,90.8,91.904,1.104
22.0,42.5,92.13,91.198,-0.932
23.0,42.5,90.94,91.638,0.698
24.0,42.5,90.85,92.062,1.212
25.0,42.5,91.7,91.302,-0.398
26.0,42.5,92.21,91.592,-0.618
27.0,42.5,91.26,91.684,0.424
28.0,42.5,92.25,91.65,-0.6
29.0,42.5,91.99,91.706,-0.284
30.0,42.5,91.36,91.892,0.532
31.0,42.5,91.22,91.084,-0.136
32.0,42.5,91.93,91.222,-0.708
1.0,46.5,91.54,92.17,0.63
2.0,46.5,90.56,92.26,1.7
3.0,46.5,91.98,91.814,-0.166
4.0,46.5,92.86,91.992,-0.868
5.0,46.5,92.96,92.318,-0.642
6.0,46.5,93.05,91.99,-1.06
7.0,46.5,91.97,92.218,0.248
8.0,46.5,91.73,92.254,0.524
9.0,46.5,91.31,91.946,0.636
10.0,46.5,92.07,92.22,0.15
11.0,46.5,91.57,92.242,0.672
12.0,46.5,91.98,91.266,-0.714
13.0,46.5,90.63,91.786,1.156
14.0,46.5,90.42,91.806,1.386
15.0,46.5,91.73,91.312,-0.418
16.0,46.5,91.58,91.57,-0.00999999999999
17.0,46.5,92.17,91.602,-0.568
18.0,46.5,91.76,91.658,-0.102
19.0,46.5,91.77,91.57,-0.2
20.0,46.5,91.04,92.022,0.982
21.0,46.5,91.3,91.808,0.508
22.0,46.5,91.7,91.896,0.196
23.0,46.5,91.81,91.908,0.098
24.0,46.5,92.07,91.602,-0.468
25.0,46.5,92.6,91.63,-0.97
26.0,46.5,91.87,91.62,-0.25
27.0,46.5,91.6,91.442,-0.158
28.0,46.5,91.31,91.5,0.19
29.0,46.5,90.78,91.252,0.472
30.0,46.5,90.65,91.278,0.628
31.0,46.5,90.83,91.51,0.68
32.0,46.5,90.83,91.152,0.322
1.0,50.5,91.62,91.968,0.348
2.0,50.5,91.89,92.164,0.274
3.0,50.5,92.41,92.026,-0.384
4.0,50.5,92.87,91.994,-0.876
5.0,50.5,90.69,91.658,0.968
6.0,50.5,93.04,91.536,-1.504
7.0,50.5,90.39,91.768,1.378
8.0,50.5,92.42,91.364,-1.056
9.0,50.5,91.82,91.606,-0.214
10.0,50.5,91.79,91.738,-0.052
11.0,50.5,91.41,91.89,0.48
12.0,50.5,91.52,91.448,-0.072
13.0,50.5,91.06,91.69,0.63
14.0,50.5,91.66,91.69,0.03
15.0,50.5,91.32,91.728,0.408
16.0,50.5,92.08,91.79,-0.29
17.0,50.5,92.34,91.854,-0.486
19.0,50.5,92.9,91.872,-1.028
20.0,50.5,91.0,92.284,1.284
21.0,50.5,92.74,91.764,-0.976
22.0,50.5,91.08,92.13,1.05
23.0,50.5,91.71,91.978,0.268
24.0,50.5,93.4,91.278,-2.122
25.0,50.5,91.82,91.626,-0.194
26.0,50.5,91.9,92.03,0.13
27.0,50.5,91.46,91.888,0.428
30.0,50.5,90.14,91.256,1.116
31.0,50.5,91.33,91.09,-0.24
32.0,50.5,91.17,90.982,-0.188
1.0,54.5,92.4,91.938,-0.462
2.0,54.5,92.24,92.082,-0.158
3.0,54.5,91.45,92.076,0.626
4.0,54.5,91.53,91.744,0.214
5.0,54.5,91.5,91.698,0.198
6.0,54.5,92.04,91.798,-0.242
7.0,54.5,91.84,91.988,0.148
8.0,54.5,92.62,92.332,-0.288
9.0,54.5,93.56,92.422,-1.138
10.0,54.5,91.88,92.418,0.538
11.0,54.5,91.25,91.996,0.746
12.0,54.5,91.07,91.808,0.738
13.0,54.5,91.96,91.886,-0.074
14.0,54.5,91.62,92.072,0.452
15.0,54.5,91.43,91.738,0.308
16.0,54.5,90.65,92.014,1.364
17.0,54.5,91.53,91.768,0.238
18.0,54.5,91.97,92.046,0.076
19.0,54.5,91.31,91.452,0.142
20.0,54.5,92.33,91.514,-0.816
21.0,54.5,91.25,91.724,0.474
22.0,54.5,91.62,91.634,0.014
23.0,54.5,91.7,91.114,-0.586
24.0,54.5,91.1,91.612,0.512
25.0,54.5,90.8,91.488,0.688
26.0,54.5,90.67,91.59,0.92
27.0,54.5,92.07,91.392,-0.678
29.0,54.5,91.34,91.424,0.084
30.0,54.5,90.85,91.51,0.66
31.0,54.5,91.55,91.624,0.074
32.0,54.5,91.25,91.302,0.052
1.0,58.5,90.45,92.24,1.79
2.0,58.5,92.16,91.576,-0.584
3.0,58.5,91.84,92.16,0.32
4.0,58.5,91.37,92.058,0.688
5.0,58.5,91.49,91.686,0.196
6.0,58.5,92.98,92.216,-0.764
7.0,58.5,92.55,92.13,-0.42
8.0,58.5,92.76,92.328,-0.432
9.0,58.5,91.95,92.43,0.48
10.0,58.5,92.03,92.012,-0.018
11.0,58.5,91.67,92.082,0.412
12.0,58.5,91.18,91.864,0.684
13.0,58.5,92.17,91.742,-0.428
14.0,58.5,92.5,92.02,-0.48
15.0,58.5,91.52,92.308,0.788
16.0,58.5,91.56,91.69,0.13
17.0,58.5,92.15,91.768,-0.382
18.0,58.5,91.6,91.33,-0.27
19.0,58.5,91.27,91.388,0.118
20.0,58.5,91.61,91.306,-0.304
21.0,58.5,92.01,91.346,-0.664
22.0,58.5,90.83,91.682,0.852
24.0,58.5,90.97,90.8,-0.17
25.0,58.5,90.57,90.888,0.318
27.0,58.5,91.57,91.142,-0.428
28.0,58.5,91.73,91.494,-0.236
29.0,58.5,92.38,91.634,-0.746
30.0,58.5,91.18,91.542,0.362
31.0,58.5,91.46,91.614,0.154
32.0,58.5,91.86,90.986,-0.874
1.0,62.5,93.0,92.12,-0.88
2.0,62.5,91.9,92.344,0.444
3.0,62.5,91.73,92.162,0.432
4.0,62.5,92.47,92.194,-0.276
5.0,62.5,92.68,92.154,-0.526
6.0,62.5,93.32,92.098,-1.222
7.0,62.5,92.27,92.442,0.172
8.0,62.5,92.9,92.352,-0.548
9.0,62.5,91.89,92.762,0.872
10.0,62.5,92.08,91.624,-0.456
11.0,62.5,91.59,91.54,-0.05
12.0,62.5,92.82,92.042,-0.778
13.0,62.5,91.66,91.586,-0.074
14.0,62.5,92.42,92.15,-0.27
15.0,62.5,91.88,91.976,0.096
16.0,62.5,91.23,91.57,0.34
17.0,62.5,91.08,91.54,0.46
18.0,62.5,91.79,91.118,-0.672
19.0,62.5,91.21,91.524,0.314
20.0,62.5,90.63,91.362,0.732
21.0,62.5,91.24,91.422,0.182
22.0,62.5,91.97,91.37,-0.6
23.0,62.5,90.26,91.274,1.014
24.0,62.5,91.19,90.822,-0.368
25.0,62.5,90.88,91.228,0.348
26.0,62.5,91.21,90.808,-0.402
27.0,62.5,91.82,91.618,-0.202
28.0,62.5,91.72,91.408,-0.312
29.0,62.5,90.93,92.192,1.262
30.0,62.5,91.72,91.138,-0.582
31.0,62.5,91.77,91.63,-0.14
32.0,62.5,90.75,91.544,0.794
1.0,66.5,92.57,92.196,-0.374
2.0,66.5,92.72,91.956,-0.764
3.0,66.5,92.14,92.296,0.156
4.0,66.5,92.21,92.252,0.042
5.0,66.5,91.98,92.4,0.42
6.0,66.5,92.07,91.9,-0.17
7.0,66.5,91.85,92.16,0.31
8.0,66.5,91.25,91.738,0.488
9.0,66.5,91.76,91.842,0.082
10.0,66.5,92.9,91.592,-1.308
11.0,66.5,90.95,92.19,1.24
12.0,66.5,91.83,92.25,0.42
13.0,66.5,92.7,91.938,-0.762
14.0,66.5,93.18,91.66,-1.52
15.0,66.5,91.22,91.542,0.322
16.0,66.5,90.91,91.672,0.762
17.0,66.5,91.13,91.408,0.278
18.0,66.5,91.78,91.4,-0.38
19.0,66.5,91.02,91.594,0.574
20.0,66.5,91.38,91.266,-0.114
21.0,66.5,90.7,91.564,0.864
22.0,66.5,91.55,90.922,-0.628
23.0,66.5,91.52,90.914,-0.606
25.0,66.5,89.91,91.342,1.432
26.0,66.5,92.46,90.814,-1.646
27.0,66.5,91.1,91.338,0.238
28.0,66.5,91.18,91.558,0.378
29.0,66.5,91.99,92.01,0.02
30.0,66.5,91.24,92.302,1.062
31.0,66.5,92.36,91.498,-0.862
32.0,66.5,91.61,91.378,-0.232
1.0,70.5,92.48,92.2,-0.28
2.0,70.5,92.31,92.058,-0.252
3.0,70.5,92.42,92.368,-0.052
4.0,70.5,92.23,92.398,0.168
5.0,70.5,91.33,92.086,0.756
6.0,70.5,91.37,92.192,0.822
7.0,70.5,93.23,91.918,-1.312
8.0,70.5,92.27,92.062,-0.208
9.0,70.5,91.15,91.782,0.632
10.0,70.5,90.93,91.772,0.842
11.0,70.5,92.39,91.396,-0.994
12.0,70.5,90.98,92.374,1.394
13.0,70.5,91.65,91.652,0.002
14.0,70.5,90.73,92.03,1.3
15.0,70.5,91.69,92.048,0.358
16.0,70.5,91.69,91.798,0.108
17.0,70.5,91.15,91.724,0.574
18.0,70.5,91.94,91.61,-0.33
19.0,70.5,91.73,91.39,-0.34
20.0,70.5,91.83,90.958,-0.872
22.0,70.5,91.41,91.45,0.04
23.0,70.5,91.08,90.972,-0.108
24.0,70.5,91.12,91.36,0.24
25.0,70.5,91.61,91.546,-0.064
26.0,70.5,90.71,91.27,0.56
27.0,70.5,91.13,91.298,0.168
28.0,70.5,91.54,91.494,-0.046
29.0,70.5,92.19,91.794,-0.396
30.0,70.5,93.34,91.902,-1.438
31.0,70.5,91.56,92.238,0.678
32.0,70.5,90.44,91.642,1.202
1.0,74.5,91.04,91.832,0.792
2.0,74.5,91.92,92.35,0.43
3.0,74.5,91.78,92.278,0.498
4.0,74.5,93.45,91.666,-1.784
5.0,74.5,90.96,92.15,1.19
6.0,74.5,91.72,92.444,0.724
7.0,74.5,92.96,92.196,-0.764
8.0,74.5,93.39,91.64,-1.75
9.0,74.5,91.32,92.108,0.788
10.0,74.5,91.74,92.138,0.398
11.0,74.5,90.65,91.752,1.102
12.0,74.5,92.16,91.392,-0.768
13.0,74.5,91.46,91.874,0.414
14.0,74.5,91.49,91.836,0.346
15.0,74.5,93.26,91.372,-1.888
16.0,74.5,91.75,91.774,0.024
17.0,74.5,91.32,91.722,0.402
18.0,74.5,91.07,92.006,0.936
19.0,74.5,92.63,91.216,-1.414
20.0,74.5,91.65,91.708,0.058
21.0,74.5,90.57,91.522,0.952
22.0,74.5,91.51,91.79,0.28
23.0,74.5,92.08,91.718,-0.362
24.0,74.5,92.5,91.612,-0.888
25.0,74.5,91.98,91.282,-0.698
26.0,74.5,91.86,92.148,0.288
27.0,74.5,91.19,91.936,0.746
29.0,74.5,90.77,92.048,1.278
30.0,74.5,92.26,91.716,-0.544
31.0,74.5,92.44,91.68,-0.76
32.0,74.5,91.87,91.516,-0.354
1.0,78.5,92.61,91.816,-0.794
2.0,78.5,91.43,92.466,1.036
3.0,78.5,92.46,92.124,-0.336
4.0,78.5,91.44,92.298,0.858
5.0,78.5,92.19,91.736,-0.454
6.0,78.5,90.85,91.752,0.902
7.0,78.5,91.37,91.71,0.34
8.0,78.5,91.19,91.57,0.38
9.0,78.5,91.92,91.372,-0.548
10.0,78.5,91.33,91.674,0.344
11.0,78.5,91.38,91.55,0.17
12.0,78.5,91.14,91.81,0.67
13.0,78.5,92.17,91.604,-0.566
14.0,78.5,91.9,91.726,-0.174
15.0,78.5,92.27,91.652,-0.618
16.0,78.5,92.07,91.596,-0.474
17.0,78.5,90.98,91.812,0.832
18.0,78.5,92.93,91.13,-1.8
19.0,78.5,91.46,91.282,-0.178
20.0,78.5,90.27,91.708,1.438
21.0,78.5,91.51,91.294,-0.216
22.0,78.5,89.26,91.62,2.36
23.0,78.5,91.46,90.928,-0.532
24.0,78.5,91.07,91.342,0.272
25.0,78.5,91.55,91.234,-0.316
26.0,78.5,91.2,91.448,0.248
27.0,78.5,91.32,91.21,-0.11
28.0,78.5,92.18,91.874,-0.306
29.0,78.5,93.03,91.986,-1.044
30.0,78.5,92.25,91.988,-0.262
31.0,78.5,91.34,92.598,1.258
32.0,78.5,92.26,92.17,-0.09
1.0,82.5,92.04,91.652,-0.388
2.0,82.5,91.77,92.218,0.448
3.0,82.5,92.59,91.636,-0.954
4.0,82.5,91.9,92.348,0.448
5.0,82.5,90.96,91.782,0.822
6.0,82.5,92.35,92.082,-0.268
7.0,82.5,91.83,91.304,-0.526
9.0,82.5,91.76,92.306,0.546
10.0,82.5,92.73,91.67,-1.06
11.0,82.5,92.58,91.732,-0.848
12.0,82.5,90.81,91.808,0.998
13.0,82.5,90.75,91.552,0.802
14.0,82.5,92.75,91.16,-1.59
15.0,82.5,91.39,92.068,0.678
16.0,82.5,91.02,91.754,0.734
17.0,82.5,91.83,91.592,-0.238
18.0,82.5,92.08,91.632,-0.448
19.0,82.5,91.62,91.79,0.17
20.0,82.5,92.33,91.75,-0.58
21.0,82.5,92.1,91.268,-0.832
22.0,82.5,92.15,91.412,-0.738
23.0,82.5,92.35,91.622,-0.728
24.0,82.5,91.54,91.53,-0.01
25.0,82.5,90.53,92.136,1.606
26.0,82.5,91.0,91.78,0.78
27.0,82.5,92.69,91.982,-0.708
28.0,82.5,92.38,91.576,-0.804
29.0,82.5,91.97,91.872,-0.098
31.0,82.5,91.53,92.184,0.654
32.0,82.5,91.67,91.658,-0.012
4.0,86.5,91.63,91.708,0.078
5.0,86.5,91.58,91.486,-0.094
6.0,86.5,91.35,91.508,0.158
7.0,86.5,92.71,91.172,-1.538
8.0,86.5,91.47,91.786,0.316
9.0,86.5,90.9,91.734,0.834
10.0,86.5,91.78,91.318,-0.462
11.0,86.5,93.07,91.122,-1.948
12.0,86.5,89.49,91.678,2.188
13.0,86.5,92.02,91.264,-0.756
14.0,86.5,91.74,91.516,-0.224
15.0,86.5,90.94,91.84,0.9
16.0,86.5,91.37,91.03,-0.34
18.0,86.5,90.55,91.014,0.464
19.0,86.5,90.58,90.766,0.186
21.0,86.5,91.5,91.46,-0.04
22.0,86.5,91.56,91.466,-0.094
23.0,86.5,91.4,91.932,0.532
24.0,86.5,91.03,91.81,0.78
26.0,86.5,92.51,92.056,-0.454
28.0,86.5,91.26,92.536,1.276
4.0,90.5,91.51,91.5,-0.01
5.0,90.5,91.42,91.442,0.022
6.0,90.5,91.06,91.64,0.58
7.0,90.5,90.57,91.138,0.568
9.0,90.5,91.73,91.222,-0.508
10.0,90.5,90.97,91.806,0.836
11.0,90.5,92.41,91.652,-0.758
12.0,90.5,92.11,91.726,-0.384
13.0,90.5,90.62,91.43,0.81
16.0,90.5,91.87,91.868,-0.002
17.0,90.5,93.07,91.346,-1.724
18.0,90.5,91.05,91.996,0.946
19.0,90.5,92.44,91.566,-0.874
20.0,90.5,92.01,91.28,-0.73
21.0,90.5,90.89,91.114,0.224
22.0,90.5,91.33,91.584,0.254
23.0,90.5,92.37,91.602,-0.768
24.0,90.5,91.75,91.846,0.096
25.0,90.5,92.25,91.866,-0.384
27.0,90.5,92.64,92.21,-0.43
28.0,90.5,93.06,92.072,-0.988
4.0,94.5,91.33,91.586,0.256
5.0,94.5,93.07,91.716,-1.354
6.0,94.5,92.36,91.354,-1.006
7.0,94.5,90.36,91.562,1.202
8.0,94.5,91.28,91.246,-0.034
9.0,94.5,91.07,91.318,0.248
10.0,94.5,93.25,91.624,-1.626
11.0,94.5,91.71,91.71,1.42108547152e-14
12.0,94.5,91.99,92.048,0.058
14.0,94.5,91.15,91.412,0.262
16.0,94.5,91.5,91.724,0.224
17.0,94.5,91.83,90.948,-0.882
18.0,94.5,91.84,91.902,0.062
20.0,94.5,90.62,91.454,0.834
21.0,94.5,91.31,91.18,-0.13
22.0,94.5,91.56,91.304,-0.256
24.0,94.5,91.3,92.088,0.788
27.0,94.5,92.76,92.054,-0.706
28.0,94.5,91.19,92.644,1.454
4.0,98.5,92.01,90.958,-1.052
5.0,98.5,91.97,90.844,-1.126
6.0,98.5,89.93,91.392,1.462
8.0,98.5,90.97,91.056,0.086
10.0,98.5,91.44,91.05,-0.39
11.0,98.5,91.33,91.408,0.078
