range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
9.0,14.5,91.25,91.508,0.258
10.0,14.5,92.88,91.834,-1.046
11.0,14.5,92.61,91.916,-0.694
13.0,14.5,92.64,92.15,-0.49
14.0,14.5,91.04,92.258,1.218
15.0,14.5,93.93,92.064,-1.866
16.0,14.5,91.21,92.258,1.048
17.0,14.5,91.52,91.368,-0.152
18.0,14.5,91.73,91.1,-0.63
21.0,14.5,91.87,91.7,-0.17
22.0,14.5,92.17,91.428,-0.742
23.0,14.5,90.88,91.776,0.896
24.0,14.5,91.39,92.19,0.8
25.0,14.5,91.93,91.67,-0.26
26.0,14.5,92.7,91.76,-0.94
27.0,14.5,90.8,92.122,1.322
28.0,14.5,91.25,91.8,0.55
29.0,14.5,91.61,92.608,0.998
30.0,14.5,91.38,92.342,0.962
31.0,14.5,93.24,91.432,-1.808
32.0,14.5,92.69,91.428,-1.262
1.0,18.5,92.69,92.28,-0.41
2.0,18.5,90.72,91.788,1.068
3.0,18.5,90.48,92.318,1.838
5.0,18.5,93.2,91.862,-1.338
6.0,18.5,93.63,91.382,-2.248
7.0,18.5,90.97,91.914,0.944
9.0,18.5,93.0,92.262,-0.738
10.0,18.5,92.89,92.334,-0.556
12.0,18.5,92.97,91.41,-1.56
13.0,18.5,92.15,92.34,0.19
14.0,18.5,91.1,92.494,1.394
15.0,18.5,90.63,92.022,1.392
16.0,18.5,90.78,92.246,1.466
17.0,18.5,92.69,91.758,-0.932
18.0,18.5,91.51,91.564,0.054
19.0,18.5,90.12,91.808,1.688
20.0,18.5,91.69,91.99,0.3
21.0,18.5,91.75,92.282,0.532
22.0,18.5,91.06,91.318,0.258
23.0,18.5,91.92,92.396,0.476
24.0,18.5,91.73,92.366,0.636
25.0,18.5,91.75,92.29,0.54
26.0,18.5,92.49,92.166,-0.324
27.0,18.5,93.98,92.254,-1.726
28.0,18.5,91.56,92.464,0.904
29.0,18.5,92.18,92.94,0.76
30.0,18.5,93.48,92.194,-1.286
31.0,18.5,93.15,92.162,-0.988
32.0,18.5,91.27,92.498,1.228
1.0,22.5,91.86,92.146,0.286
2.0,22.5,93.14,92.318,-0.822
3.0,22.5,90.93,91.458,0.528
4.0,22.5,93.3,91.754,-1.546
5.0,22.5,91.79,91.704,-0.086
6.0,22.5,90.76,92.396,1.636
7.0,22.5,91.8,92.188,0.388
8.0,22.5,91.59,91.91,0.32
9.0,22.5,92.02,92.458,0.438
10.0,22.5,92.37,92.156,-0.214
11.0,22.5,92.04,92.378,0.338
12.0,22.5,92.93,92.246,-0.684
13.0,22.5,91.74,92.348,0.608
14.0,22.5,92.48,91.998,-0.482
15.0,22.5,93.16,91.676,-1.484
16.0,22.5,92.2,91.738,-0.462
17.0,22.5,91.9,92.148,0.248
18.0,22.5,91.62,91.566,-0.054
19.0,22.5,91.66,92.028,0.368
20.0,22.5,91.94,91.94,1.42108547152e-14
21.0,22.5,91.62,92.216,0.596
22.0,22.5,91.84,91.844,0.004
23.0,22.5,93.03,91.916,-1.114
24.0,22.5,91.39,91.82,0.43
25.0,22.5,91.76,92.146,0.386
26.0,22.5,90.97,92.89,1.92
27.0,22.5,93.21,92.408,-0.802
28.0,22.5,92.8,92.148,-0.652
29.0,22.5,92.32,92.56,0.24
30.0,22.5,92.95,92.204,-0.746
31.0,22.5,92.33,92.568,0.238
32.0,22.5,91.92,92.072,0.152
1.0,26.5,91.19,91.312,0.122
2.0,26.5,91.12,91.724,0.604
3.0,26.5,92.41,91.444,-0.966
4.0,26.5,92.62,92.31,-0.31
5.0,26.5,91.21,92.076,0.866
6.0,26.5,91.16,91.908,0.748
7.0,26.5,93.79,92.278,-1.512
8.0,26.5,91.79,92.244,0.454
9.0,26.5,92.4,92.1,-0.3
10.0,26.5,92.21,92.194,-0.016
11.0,26.5,91.83,92.094,0.264
12.0,26.5,91.72,92.236,0.516
13.0,26.5,92.37,92.064,-0.306
14.0,26.5,92.51,92.382,-0.128
15.0,26.5,92.18,91.846,-0.334
16.0,26.5,91.2,91.8,0.6
17.0,26.5,91.01,91.978,0.968
18.0,26.5,91.97,91.948,-0.022
19.0,26.5,91.28,92.158,0.878
20.0,26.5,93.1,91.674,-1.426
21.0,26.5,93.09,91.556,-1.534
22.0,26.5,92.05,91.646,-0.404
23.0,26.5,91.12,92.316,1.196
24.0,26.5,92.23,92.446,0.216
25.0,26.5,91.86,92.126,0.266
26.0,26.5,93.55,92.488,-1.062
27.0,26.5,92.92,92.222,-0.698
28.0,26.5,91.98,92.408,0.428
29.0,26.5,92.05,92.696,0.646
30.0,26.5,91.39,92.62,1.23
31.0,26.5,92.85,92.334,-0.516
32.0,26.5,93.08,92.704,-0.376
1.0,30.5,89.44,92.668,3.228
2.0,30.5,91.08,92.066,0.986
3.0,30.5,92.21,92.054,-0.156
4.0,30.5,92.01,92.37,0.36
5.0,30.5,91.76,91.764,0.00399999999998
6.0,30.5,92.66,91.828,-0.832
7.0,30.5,92.43,91.898,-0.532
8.0,30.5,91.38,92.358,0.978
9.0,30.5,91.11,92.282,1.172
10.0,30.5,91.98,91.79,-0.19
11.0,30.5,92.09,91.792,-0.298
12.0,30.5,91.66,91.72,0.06
13.0,30.5,91.68,92.146,0.466
14.0,30.5,91.96,91.792,-0.168
15.0,30.5,91.96,92.08,0.12
16.0,30.5,91.23,91.78,0.55
17.0,30.5,91.71,92.012,0.302
18.0,30.5,91.9,91.914,0.014
19.0,30.5,92.18,91.802,-0.378
20.0,30.5,92.16,92.154,-0.006
21.0,30.5,91.31,91.632,0.322
22.0,30.5,91.98,92.112,0.132
23.0,30.5,92.39,92.252,-0.138
24.0,30.5,93.05,92.918,-0.132
25.0,30.5,92.43,92.554,0.124
26.0,30.5,92.26,93.072,0.812
27.0,30.5,93.87,92.666,-1.204
28.0,30.5,91.86,91.982,0.122
29.0,30.5,91.45,92.182,0.732
30.0,30.5,92.11,91.992,-0.118
31.0,30.5,91.35,91.792,0.442
32.0,30.5,91.24,91.538,0.298
1.0,34.5,92.99,91.774,-1.216
2.0,34.5,93.05,91.652,-1.398
3.0,34.5,91.15,92.13,0.98
4.0,34.5,93.53,91.716,-1.814
5.0,34.5,92.33,92.256,-0.074
6.0,34.5,92.29,92.43,0.14
7.0,34.5,92.1,92.274,0.174
8.0,34.5,92.33,92.292,-0.038
9.0,34.5,91.46,92.13,0.67
10.0,34.5,93.26,91.764,-1.496
11.0,34.5,91.53,91.996,0.466
12.0,34.5,91.41,91.968,0.558
13.0,34.5,92.15,91.838,-0.312
14.0,34.5,91.57,91.794,0.224
15.0,34.5,91.98,91.734,-0.246
16.0,34.5,93.48,91.934,-1.546
17.0,34.5,92.5,91.958,-0.542
18.0,34.5,92.47,92.234,-0.236
19.0,34.5,91.17,91.744,0.574
20.0,34.5,91.58,92.012,0.432
21.0,34.5,91.31,92.14,0.83
22.0,34.5,92.83,92.282,-0.548
23.0,34.5,92.41,91.82,-0.59
24.0,34.5,91.4,92.422,1.022
25.0,34.5,92.05,92.05,0.0
26.0,34.5,92.84,92.632,-0.208
27.0,34.5,93.22,92.882,-0.338
28.0,34.5,92.03,92.126,0.096
29.0,34.5,91.79,92.538,0.748
30.0,34.5,91.85,92.162,0.312
31.0,34.5,92.51,92.03,-0.48
32.0,34.5,91.35,92.392,1.042
1.0,38.5,91.92,91.664,-0.256
2.0,38.5,91.1,91.866,0.766
3.0,38.5,90.84,91.66,0.82
4.0,38.5,92.01,91.632,-0.378
5.0,38.5,90.75,92.12,1.37
6.0,38.5,92.18,92.224,0.044
7.0,38.5,92.91,91.688,-1.222
8.0,38.5,91.63,91.564,-0.066
9.0,38.5,90.79,91.568,0.778
10.0,38.5,91.1,91.474,0.374
11.0,38.5,91.15,91.542,0.392
12.0,38.5,90.85,91.492,0.642
13.0,38.5,91.24,91.904,0.664
14.0,38.5,91.83,91.626,-0.204
15.0,38.5,91.16,92.004,0.844
16.0,38.5,91.84,92.07,0.23
17.0,38.5,92.33,91.774,-0.556
18.0,38.5,92.11,91.928,-0.182
19.0,38.5,91.78,92.07,0.29
20.0,38.5,91.8,91.984,0.184
21.0,38.5,91.14,91.476,0.336
22.0,38.5,92.26,91.444,-0.816
23.0,38.5,91.25,91.634,0.384
24.0,38.5,93.39,91.566,-1.824
25.0,38.5,91.64,91.232,-0.408
26.0,38.5,91.42,91.716,0.296
27.0,38.5,90.42,91.68,1.26
28.0,38.5,91.87,91.132,-0.738
29.0,38.5,91.96,91.758,-0.202
30.0,38.5,91.52,90.938,-0.582
31.0,38.5,91.04,91.48,0.44
32.0,38.5,90.86,91.238,0.378
1.0,42.5,92.19,91.934,-0.256
2.0,42.5,91.73,91.812,0.082
3.0,42.5,91.43,91.418,-0.012
4.0,42.5,92.02,91.8,-0.22
5.0,42.5,91.35,91.876,0.526
6.0,42.5,92.31,91.974,-0.336
7.0,42.5,91.25,91.77,0.52
8.0,42.5,92.02,91.756,-0.264
9.0,42.5,91.18,91.948,0.768
10.0,42.5,91.94,91.54,-0.4
11.0,42.5,92.64,91.322,-1.318
12.0,42.5,91.23,91.878,0.648
13.0,42.5,92.97,91.504,-1.466
14.0,42.5,92.03,91.722,-0.308
15.0,42.5,91.5,91.752,0.252
16.0,42.5,90.86,91.856,0.996
17.0,42.5,92.13,91.898,-0.232
18.0,42.5,91.46,92.03,0.57
19.0,42.5,91.98,92.03,0.05
20.0,42.5,92.09,91.818,-0.272
21.0,42.5,90.8,91.76,0.96
22.0,42.5,92.13,91.106,-1.024
23.0,42.5,90.94,91.638,0.698
24.0,42.5,90.85,92.062,1.212
25.0,42.5,91.7,91.302,-0.398
26.0,42.5,92.21,91.54,-0.67
27.0,42.5,91.26,91.684,0.424
28.0,42.5,92.25,91.65,-0.6
29.0,42.5,91.99,91.86,-0.13
30.0,42.5,91.36,91.702,0.342
31.0,42.5,91.22,90.878,-0.342
32.0,42.5,91.93,91.222,-0.708
1.0,46.5,91.54,92.17,0.63
2.0,46.5,90.56,92.436,1.876
3.0,46.5,91.98,92.182,0.202
4.0,46.5,92.86,91.874,-0.986
5.0,46.5,92.96,92.318,-0.642
6.0,46.5,93.05,92.002,-1.048
7.0,46.5,91.97,92.06,0.09
8.0,46.5,91.73,92.254,0.524
9.0,46.5,91.31,91.964,0.654
10.0,46.5,92.07,91.964,-0.106
11.0,46.5,91.57,92.012,0.442
12.0,46.5,91.98,91.266,-0.714
13.0,46.5,90.63,91.538,0.908
14.0,46.5,90.42,91.654,1.234
15.0,46.5,91.73,91.312,-0.418
16.0,46.5,91.58,91.466,-0.114
17.0,46.5,92.17,91.602,-0.568
18.0,46.5,91.76,91.658,-0.102
19.0,46.5,91.77,91.6,-0.17
20.0,46.5,91.04,92.022,0.982
21.0,46.5,91.3,91.808,0.508
22.0,46.5,91.7,91.896,0.196
23.0,46.5,91.81,91.908,0.098
24.0,46.5,92.07,91.722,-0.348
25.0,46.5,92.6,91.518,-1.082
26.0,46.5,91.87,91.514,-0.356
27.0,46.5,91.6,91.442,-0.158
28.0,46.5,91.31,91.504,0.194
29.0,46.5,90.78,91.252,0.472
30.0,46.5,90.65,91.26,0.61
31.0,46.5,90.83,91.594,0.764
32.0,46.5,90.83,90.808,-0.022
1.0,50.5,91.62,91.968,0.348
2.0,50.5,91.89,92.222,0.332
3.0,50.5,92.41,92.118,-0.292
4.0,50.5,92.87,91.878,-0.992
5.0,50.5,90.69,91.784,1.094
6.0,50.5,93.04,91.31,-1.73
7.0,50.5,90.39,91.796,1.406
8.0,50.5,92.42,91.584,-0.836
9.0,50.5,91.82,91.606,-0.214
10.0,50.5,91.79,91.986,0.196
11.0,50.5,91.41,92.114,0.704
12.0,50.5,91.52,91.694,0.174
13.0,50.5,91.06,91.616,0.556
14.0,50.5,91.66,91.602,-0.058
15.0,50.5,91.32,91.718,0.398
16.0,50.5,92.08,91.92,-0.16
17.0,50.5,92.34,92.078,-0.262
19.0,50.5,92.9,91.832,-1.068
20.0,50.5,91.0,91.842,0.842
21.0,50.5,92.74,91.468,-1.272
22.0,50.5,91.08,92.234,1.154
23.0,50.5,91.71,91.978,0.268
24.0,50.5,93.4,91.482,-1.918
25.0,50.5,91.82,91.864,0.044
26.0,50.5,91.9,92.03,0.13
27.0,50.5,91.46,91.888,0.428
30.0,50.5,90.14,91.256,1.116
31.0,50.5,91.33,91.064,-0.266
32.0,50.5,91.17,90.946,-0.224
1.0,54.5,92.4,91.784,-0.616
2.0,54.5,92.24,91.884,-0.356
3.0,54.5,91.45,92.18,0.73
4.0,54.5,91.53,91.744,0.214
5.0,54.5,91.5,92.028,0.528
6.0,54.5,92.04,92.02,-0.02
7.0,54.5,91.84,91.988,0.148
8.0,54.5,92.62,92.27,-0.35
9.0,54.5,93.56,92.12,-1.44
10.0,54.5,91.88,92.418,0.538
11.0,54.5,91.25,92.544,1.294
12.0,54.5,91.07,92.118,1.048
13.0,54.5,91.96,91.886,-0.074
14.0,54.5,91.62,92.072,0.452
15.0,54.5,91.43,91.566,0.136
16.0,54.5,90.65,92.014,1.364
17.0,54.5,91.53,91.746,0.216
18.0,54.5,91.97,92.046,0.076
19.0,54.5,91.31,91.452,0.142
20.0,54.5,92.33,91.61,-0.72
21.0,54.5,91.25,91.724,0.474
22.0,54.5,91.62,91.798,0.178
23.0,54.5,91.7,91.114,-0.586
24.0,54.5,91.1,91.488,0.388
25.0,54.5,90.8,91.046,0.246
26.0,54.5,90.67,91.244,0.574
27.0,54.5,92.07,91.274,-0.796
29.0,54.5,91.34,91.424,0.084
30.0,54.5,90.85,91.566,0.716
31.0,54.5,91.55,91.73,0.18
32.0,54.5,91.25,91.302,0.052
1.0,58.5,90.45,92.14,1.69
2.0,58.5,92.16,91.748,-0.412
3.0,58.5,91.84,92.294,0.454
4.0,58.5,91.37,92.058,0.688
5.0,58.5,91.49,91.876,0.386
6.0,58.5,92.98,92.216,-0.764
7.0,58.5,92.55,92.13,-0.42
8.0,58.5,92.76,92.196,-0.564
9.0,58.5,91.95,92.632,0.682
10.0,58.5,92.03,92.012,-0.018
11.0,58.5,91.67,92.082,0.412
12.0,58.5,91.18,91.76,0.58
13.0,58.5,92.17,91.734,-0.436
14.0,58.5,92.5,92.02,-0.48
15.0,58.5,91.52,91.902,0.382
16.0,58.5,91.56,91.558,-0.002
17.0,58.5,92.15,91.76,-0.39
18.0,58.5,91.6,91.484,-0.116
19.0,58.5,91.27,91.424,0.154
20.0,58.5,91.61,91.574,-0.036
21.0,58.5,92.01,91.346,-0.664
22.0,58.5,90.83,91.682,0.852
24.0,58.5,90.97,90.902,-0.068
25.0,58.5,90.57,90.988,0.418
27.0,58.5,91.57,91.158,-0.412
28.0,58.5,91.73,91.722,-0.008
29.0,58.5,92.38,91.634,-0.746
30.0,58.5,91.18,91.542,0.362
31.0,58.5,91.46,91.346,-0.114
32.0,58.5,91.86,91.064,-0.796
1.0,62.5,93.0,92.152,-0.848
2.0,62.5,91.9,91.99,0.09
3.0,62.5,91.73,91.858,0.128
4.0,62.5,92.47,92.358,-0.112
5.0,62.5,92.68,92.0,-0.68
6.0,62.5,93.32,92.09,-1.23
7.0,62.5,92.27,92.442,0.172
8.0,62.5,92.9,92.284,-0.616
9.0,62.5,91.89,92.762,0.872
10.0,62.5,92.08,91.624,-0.456
11.0,62.5,91.59,91.54,-0.05
12.0,62.5,92.82,91.692,-1.128
13.0,62.5,91.66,91.868,0.208
14.0,62.5,92.42,92.15,-0.27
15.0,62.5,91.88,91.976,0.096
16.0,62.5,91.23,91.602,0.372
17.0,62.5,91.08,91.53,0.45
18.0,62.5,91.79,91.112,-0.678
19.0,62.5,91.21,91.524,0.314
20.0,62.5,90.63,91.244,0.614
21.0,62.5,91.24,91.422,0.182
22.0,62.5,91.97,91.37,-0.6
23.0,62.5,90.26,91.274,1.014
24.0,62.5,91.19,90.968,-0.222
25.0,62.5,90.88,91.104,0.224
26.0,62.5,91.21,91.318,0.108
27.0,62.5,91.82,91.696,-0.124
28.0,62.5,91.72,91.408,-0.312
29.0,62.5,90.93,91.88,0.95
30.0,62.5,91.72,91.224,-0.496
31.0,62.5,91.77,91.624,-0.146
32.0,62.5,90.75,91.37,0.62
1.0,66.5,92.57,92.262,-0.308
2.0,66.5,92.72,91.956,-0.764
3.0,66.5,92.14,92.296,0.156
4.0,66.5,92.21,91.826,-0.384
5.0,66.5,91.98,92.228,0.248
6.0,66.5,92.07,91.626,-0.444
7.0,66.5,91.85,92.472,0.622
8.0,66.5,91.25,91.572,0.322
9.0,66.5,91.76,91.722,-0.038
10.0,66.5,92.9,91.614,-1.286
11.0,66.5,90.95,92.37,1.42
12.0,66.5,91.83,92.194,0.364
13.0,66.5,92.7,91.74,-0.96
14.0,66.5,93.18,91.658,-1.522
15.0,66.5,91.22,91.288,0.068
16.0,66.5,90.91,91.37,0.46
17.0,66.5,91.13,91.606,0.476
18.0,66.5,91.78,91.4,-0.38
19.0,66.5,91.02,91.49,0.47
20.0,66.5,91.38,91.318,-0.062
21.0,66.5,90.7,91.538,0.838
22.0,66.5,91.55,90.922,-0.628
23.0,66.5,91.52,90.914,-0.606
25.0,66.5,89.91,91.342,1.432
26.0,66.5,92.46,90.942,-1.518
27.0,66.5,91.1,91.72,0.62
28.0,66.5,91.18,91.732,0.552
29.0,66.5,91.99,91.92,-0.07
30.0,66.5,91.24,92.302,1.062
31.0,66.5,92.36,91.854,-0.506
32.0,66.5,91.61,91.338,-0.272
1.0,70.5,92.48,91.768,-0.712
2.0,70.5,92.31,92.124,-0.186
3.0,70.5,92.42,91.958,-0.462
4.0,70.5,92.23,92.306,0.076
5.0,70.5,91.33,92.274,0.944
6.0,70.5,91.37,92.322,0.952
7.0,70.5,93.23,91.918,-1.312
8.0,70.5,92.27,92.062,-0.208
9.0,70.5,91.15,91.926,0.776
10.0,70.5,90.93,91.926,0.996
11.0,70.5,92.39,91.7,-0.69
12.0,70.5,90.98,92.132,1.152
13.0,70.5,91.65,91.652,0.002
14.0,70.5,90.73,91.742,1.012
15.0,70.5,91.69,91.76,0.07
16.0,70.5,91.69,91.798,0.108
17.0,70.5,91.15,91.724,0.574
18.0,70.5,91.94,91.222,-0.718
19.0,70.5,91.73,91.45,-0.28
20.0,70.5,91.83,90.958,-0.872
22.0,70.5,91.41,91.45,0.04
23.0,70.5,91.08,90.972,-0.108
24.0,70.5,91.12,91.468,0.348
25.0,70.5,91.61,91.35,-0.26
26.0,70.5,90.71,91.294,0.584
27.0,70.5,91.13,91.318,0.188
28.0,70.5,91.54,91.494,-0.046
29.0,70.5,92.19,91.83,-0.36
30.0,70.5,93.34,91.902,-1.438
31.0,70.5,91.56,91.908,0.348
32.0,70.5,90.44,91.642,1.202
1.0,74.5,91.04,92.024,0.984
2.0,74.5,91.92,92.326,0.406
3.0,74.5,91.78,92.278,0.498
4.0,74.5,93.45,91.992,-1.458
5.0,74.5,90.96,92.052,1.092
6.0,74.5,91.72,92.786,1.066
7.0,74.5,92.96,92.196,-0.764
8.0,74.5,93.39,91.64,-1.75
9.0,74.5,91.32,92.108,0.788
10.0,74.5,91.74,92.138,0.398
11.0,74.5,90.65,91.752,1.102
12.0,74.5,92.16,91.386,-0.774
13.0,74.5,91.46,92.028,0.568
14.0,74.5,91.49,91.668,0.178
15.0,74.5,93.26,91.482,-1.778
16.0,74.5,91.75,91.774,0.024
17.0,74.5,91.32,91.722,0.402
18.0,74.5,91.07,92.006,0.936
19.0,74.5,92.63,91.216,-1.414
20.0,74.5,91.65,91.55,-0.1
21.0,74.5,90.57,91.622,1.052
22.0,74.5,91.51,91.79,0.28
23.0,74.5,92.08,91.718,-0.362
24.0,74.5,92.5,91.272,-1.228
25.0,74.5,91.98,91.282,-0.698
26.0,74.5,91.86,92.148,0.288
27.0,74.5,91.19,91.936,0.746
29.0,74.5,90.77,92.048,1.278
30.0,74.5,92.26,91.798,-0.462
31.0,74.5,92.44,91.68,-0.76
32.0,74.5,91.87,91.516,-0.354
1.0,78.5,92.61,91.608,-1.002
2.0,78.5,91.43,92.21,0.78
3.0,78.5,92.46,92.124,-0.336
4.0,78.5,91.44,92.1,0.66
5.0,78.5,92.19,91.844,-0.346
6.0,78.5,90.85,91.752,0.902
7.0,78.5,91.37,91.71,0.34
8.0,78.5,91.19,91.57,0.38
9.0,78.5,91.92,91.372,-0.548
10.0,78.5,91.33,91.674,0.344
11.0,78.5,91.38,91.312,-0.068
12.0,78.5,91.14,91.81,0.67
13.0,78.5,92.17,91.604,-0.566
14.0,78.5,91.9,91.726,-0.174
15.0,78.5,92.27,91.652,-0.618
16.0,78.5,92.07,91.596,-0.474
17.0,78.5,90.98,92.02,1.04
18.0,78.5,92.93,91.492,-1.438
19.0,78.5,91.46,91.282,-0.178
20.0,78.5,90.27,91.692,1.422
21.0,78.5,91.51,91.294,-0.216
22.0,78.5,89.26,91.62,2.36
23.0,78.5,91.46,90.84,-0.62
24.0,78.5,91.07,91.41,0.34
25.0,78.5,91.55,91.234,-0.316
26.0,78.5,91.2,91.448,0.248
27.0,78.5,91.32,91.21,-0.11
28.0,78.5,92.18,91.874,-0.306
29.0,78.5,93.03,92.012,-1.018
30.0,78.5,92.25,91.646,-0.604
31.0,78.5,91.34,92.248,0.908
32.0,78.5,92.26,92.3,0.04
1.0,82.5,92.04,92.298,0.258
2.0,82.5,91.77,92.328,0.558
3.0,82.5,92.59,91.69,-0.9
4.0,82.5,91.9,92.234,0.334
5.0,82.5,90.96,92.16,1.2
6.0,82.5,92.35,92.394,0.044
7.0,82.5,91.83,91.062,-0.768
9.0,82.5,91.76,91.582,-0.178
10.0,82.5,92.73,91.468,-1.262
11.0,82.5,92.58,91.764,-0.816
12.0,82.5,90.81,91.936,1.126
13.0,82.5,90.75,91.936,1.186
14.0,82.5,92.75,91.16,-1.59
15.0,82.5,91.39,92.068,0.678
16.0,82.5,91.02,91.626,0.606
17.0,82.5,91.83,91.592,-0.238
18.0,82.5,92.08,91.632,-0.448
19.0,82.5,91.62,91.79,0.17
20.0,82.5,92.33,91.586,-0.744
21.0,82.5,92.1,91.268,-0.832
22.0,82.5,92.15,91.606,-0.544
23.0,82.5,92.35,91.622,-0.728
24.0,82.5,91.54,91.502,-0.038
25.0,82.5,90.53,92.136,1.606
26.0,82.5,91.0,91.78,0.78
27.0,82.5,92.69,91.982,-0.708
28.0,82.5,92.38,91.576,-0.804
29.0,82.5,91.97,91.726,-0.244
31.0,82.5,91.53,92.184,0.654
32.0,82.5,91.67,91.446,-0.224
4.0,86.5,91.63,91.81,0.18
5.0,86.5,91.58,91.486,-0.094
6.0,86.5,91.35,91.292,-0.058
7.0,86.5,92.71,91.552,-1.158
8.0,86.5,91.47,91.648,0.178
9.0,86.5,90.9,91.366,0.466
10.0,86.5,91.78,91.528,-0.252
11.0,86.5,93.07,91.298,-1.772
12.0,86.5,89.49,91.678,2.188
13.0,86.5,92.02,91.264,-0.756
14.0,86.5,91.74,91.596,-0.144
15.0,86.5,90.94,91.97,1.03
16.0,86.5,91.37,91.21,-0.16
18.0,86.5,90.55,91.014,0.464
19.0,86.5,90.58,91.078,0.498
21.0,86.5,91.5,91.46,-0.04
22.0,86.5,91.56,91.762,0.202
23.0,86.5,91.4,91.708,0.308
24.0,86.5,91.03,91.758,0.728
26.0,86.5,92.51,91.972,-0.538
28.0,86.5,91.26,92.148,0.888
4.0,90.5,91.51,91.752,0.242
5.0,90.5,91.42,91.598,0.178
6.0,90.5,91.06,91.64,0.58
7.0,90.5,90.57,91.518,0.948
9.0,90.5,91.73,91.056,-0.674
10.0,90.5,90.97,91.644,0.674
11.0,90.5,92.41,91.652,-0.758
12.0,90.5,92.11,91.104,-1.006
13.0,90.5,90.62,91.702,1.082
16.0,90.5,91.87,91.798,-0.072
17.0,90.5,93.07,91.354,-1.716
18.0,90.5,91.05,91.898,0.848
19.0,90.5,92.44,91.566,-0.874
20.0,90.5,92.01,91.28,-0.73
21.0,90.5,90.89,91.114,0.224
22.0,90.5,91.33,91.512,0.182
23.0,90.5,92.37,91.652,-0.718
24.0,90.5,91.75,91.792,0.042
25.0,90.5,92.25,91.866,-0.384
27.0,90.5,92.64,91.946,-0.694
28.0,90.5,93.06,92.204,-0.856
4.0,94.5,91.33,91.61,0.28
5.0,94.5,93.07,91.716,-1.354
6.0,94.5,92.36,91.424,-0.936
7.0,94.5,90.36,91.268,0.908
8.0,94.5,91.28,91.682,0.402
9.0,94.5,91.07,91.484,0.414
10.0,94.5,93.25,91.732,-1.518
11.0,94.5,91.71,91.862,0.152
12.0,94.5,91.99,92.048,0.058
14.0,94.5,91.15,91.412,0.262
16.0,94.5,91.5,91.474,-0.026
17.0,94.5,91.83,91.262,-0.568
18.0,94.5,91.84,91.624,-0.216
20.0,94.5,90.62,91.454,0.834
21.0,94.5,91.31,91.174,-0.136
22.0,94.5,91.56,91.304,-0.256
24.0,94.5,91.3,92.088,0.788
27.0,94.5,92.76,91.676,-1.084
28.0,94.5,91.19,92.394,1.204
4.0,98.5,92.01,90.958,-1.052
5.0,98.5,91.97,90.768,-1.202
6.0,98.5,89.93,91.35,1.42
8.0,98.5,90.97,91.048,0.078
10.0,98.5,91.44,91.002,-0.438
11.0,98.5,91.33,91.408,0.078
