range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
26.0,18.5,4.39,6.678,2.288
27.0,18.5,4.87,7.05,2.18
28.0,18.5,7.82,6.566,-1.254
29.0,18.5,6.46,7.76,1.3
30.0,18.5,7.26,7.596,0.336
31.0,18.5,9.69,8.028,-1.662
32.0,18.5,6.87,8.552,1.682
1.0,22.5,5.59,6.972,1.382
2.0,22.5,8.67,6.82,-1.85
3.0,22.5,10.63,7.482,-3.148
4.0,22.5,4.8,8.56,3.76
5.0,22.5,10.03,8.542,-1.488
6.0,22.5,9.73,7.624,-2.106
7.0,22.5,10.51,8.08,-2.43
8.0,22.5,6.97,8.852,1.882
9.0,22.5,10.33,6.224,-4.106
10.0,22.5,5.89,6.234,0.344
11.0,22.5,8.86,6.1,-2.76
12.0,22.5,5.48,6.344,0.864
13.0,22.5,7.17,6.598,-0.572
14.0,22.5,10.07,5.3,-4.77
15.0,22.5,4.72,7.25,2.53
16.0,22.5,8.57,8.814,0.244
17.0,22.5,9.11,6.386,-2.724
18.0,22.5,8.37,6.926,-1.444
19.0,22.5,9.03,6.026,-3.004
20.0,22.5,7.02,5.532,-1.488
21.0,22.5,4.85,6.58,1.73
22.0,22.5,11.89,6.22,-5.67
23.0,22.5,10.31,6.31,-4.0
24.0,22.5,4.69,7.66,2.97
25.0,22.5,8.51,6.726,-1.784
26.0,22.5,6.91,6.288,-0.622
27.0,22.5,5.76,6.454,0.694
28.0,22.5,5.53,6.822,1.292
29.0,22.5,9.16,7.574,-1.586
30.0,22.5,9.03,7.818,-1.212
31.0,22.5,5.0,8.702,3.702
32.0,22.5,6.42,7.126,0.706
1.0,26.5,8.11,8.33,0.22
2.0,26.5,11.44,6.822,-4.618
3.0,26.5,7.81,7.576,-0.234
4.0,26.5,7.12,7.908,0.788
5.0,26.5,9.05,7.894,-1.156
6.0,26.5,7.68,8.16,0.48
7.0,26.5,8.93,7.24,-1.69
8.0,26.5,7.84,6.928,-0.912
9.0,26.5,8.53,7.272,-1.258
10.0,26.5,5.28,6.884,1.604
11.0,26.5,7.36,4.804,-2.556
12.0,26.5,4.67,7.568,2.898
13.0,26.5,5.22,6.142,0.922
14.0,26.5,9.19,5.894,-3.296
15.0,26.5,8.57,6.104,-2.466
16.0,26.5,8.76,7.7,-1.06
17.0,26.5,11.69,8.944,-2.746
18.0,26.5,7.9,8.694,0.794
19.0,26.5,11.27,6.988,-4.282
20.0,26.5,5.07,8.988,3.918
21.0,26.5,7.56,6.588,-0.972
22.0,26.5,5.15,6.714,1.564
23.0,26.5,6.04,8.872,2.832
24.0,26.5,6.09,7.844,1.754
25.0,26.5,6.8,7.208,0.408
26.0,26.5,5.93,6.492,0.562
27.0,26.5,8.7,8.296,-0.404
28.0,26.5,8.83,6.08,-2.75
29.0,26.5,4.87,8.54,3.67
30.0,26.5,11.52,7.406,-4.114
31.0,26.5,6.45,7.712,1.262
32.0,26.5,10.09,7.878,-2.212
1.0,30.5,3.65,6.582,2.932
2.0,30.5,5.57,7.974,2.404
3.0,30.5,11.39,6.81,-4.58
4.0,30.5,8.94,7.612,-1.328
5.0,30.5,5.88,7.298,1.418
6.0,30.5,4.21,8.24,4.03
7.0,30.5,9.97,7.944,-2.026
8.0,30.5,5.41,7.91,2.5
9.0,30.5,6.83,6.862,0.032
10.0,30.5,8.46,7.95,-0.51
11.0,30.5,9.26,6.984,-2.276
12.0,30.5,5.87,9.582,3.712
13.0,30.5,7.24,9.4,2.16
14.0,30.5,9.97,7.832,-2.138
15.0,30.5,10.06,6.682,-3.378
16.0,30.5,6.09,9.854,3.764
17.0,30.5,6.63,9.132,2.502
18.0,30.5,7.3,6.402,-0.898
19.0,30.5,9.27,9.258,-0.012
20.0,30.5,8.31,8.102,-0.208
21.0,30.5,10.78,8.828,-1.952
22.0,30.5,4.99,7.278,2.288
23.0,30.5,9.45,8.858,-0.592
24.0,30.5,8.02,7.314,-0.706
25.0,30.5,9.19,7.28,-1.91
26.0,30.5,8.9,7.244,-1.656
27.0,30.5,7.29,7.306,0.016
28.0,30.5,12.14,7.084,-5.056
29.0,30.5,9.64,6.588,-3.052
30.0,30.5,8.58,6.87,-1.71
31.0,30.5,7.84,9.244,1.404
32.0,30.5,11.05,7.682,-3.368
1.0,34.5,3.47,6.94,3.47
2.0,34.5,9.84,6.826,-3.014
3.0,34.5,5.8,9.054,3.254
4.0,34.5,4.78,6.554,1.774
5.0,34.5,8.63,8.036,-0.594
6.0,34.5,11.24,7.722,-3.518
7.0,34.5,8.53,8.78,0.25
8.0,34.5,11.06,8.526,-2.534
9.0,34.5,8.36,8.114,-0.246
10.0,34.5,7.48,8.096,0.616
11.0,34.5,7.14,7.194,0.054
12.0,34.5,5.2,7.728,2.528
13.0,34.5,5.42,7.166,1.746
14.0,34.5,10.16,7.954,-2.206
15.0,34.5,9.33,8.654,-0.676
16.0,34.5,3.51,8.806,5.296
17.0,34.5,6.68,5.258,-1.422
18.0,34.5,7.16,6.602,-0.558
19.0,34.5,12.93,10.06,-2.87
20.0,34.5,8.89,6.756,-2.134
21.0,34.5,3.12,7.274,4.154
22.0,34.5,6.27,7.376,1.106
23.0,34.5,8.92,6.242,-2.678
24.0,34.5,7.64,7.076,-0.564
25.0,34.5,10.08,6.796,-3.284
26.0,34.5,5.12,8.18,3.06
27.0,34.5,6.34,7.756,1.416
28.0,34.5,5.11,8.024,2.914
29.0,34.5,7.86,8.024,0.164
30.0,34.5,12.63,8.024,-4.606
31.0,34.5,8.44,8.974,0.534
32.0,34.5,14.39,8.316,-6.074
1.0,38.5,10.02,10.29,0.27
2.0,38.5,8.6,8.244,-0.356
3.0,38.5,12.77,10.254,-2.516
4.0,38.5,8.08,8.858,0.778
5.0,38.5,11.36,8.708,-2.652
6.0,38.5,10.31,10.05,-0.26
7.0,38.5,7.1,9.824,2.724
8.0,38.5,7.77,10.044,2.274
9.0,38.5,9.31,9.736,0.426
10.0,38.5,13.68,8.136,-5.544
11.0,38.5,5.69,9.536,3.846
12.0,38.5,7.18,8.51,1.33
13.0,38.5,6.37,7.824,1.454
14.0,38.5,6.18,6.78,0.6
15.0,38.5,10.79,7.304,-3.486
16.0,38.5,7.89,8.792,0.902
17.0,38.5,8.74,9.374,0.634
18.0,38.5,8.24,9.036,0.796
19.0,38.5,9.04,8.234,-0.806
20.0,38.5,9.59,8.986,-0.604
21.0,38.5,10.58,8.966,-1.614
22.0,38.5,8.01,9.05,1.04
23.0,38.5,7.56,9.34,1.78
24.0,38.5,9.16,10.376,1.216
25.0,38.5,12.45,13.234,0.784
26.0,38.5,14.14,11.426,-2.714
27.0,38.5,13.39,12.682,-0.708
28.0,38.5,10.43,13.118,2.688
29.0,38.5,5.96,11.404,5.444
30.0,38.5,7.9,13.174,5.274
31.0,38.5,13.95,11.156,-2.794
32.0,38.5,12.62,9.638,-2.982
1.0,42.5,9.41,9.062,-0.348
2.0,42.5,9.56,8.594,-0.966
3.0,42.5,13.73,10.008,-3.722
4.0,42.5,10.09,10.096,0.006
5.0,42.5,7.11,9.604,2.494
6.0,42.5,8.93,8.748,-0.182
7.0,42.5,11.57,8.486,-3.084
8.0,42.5,8.84,9.684,0.844
9.0,42.5,8.43,8.972,0.542
10.0,42.5,8.73,8.136,-0.594
11.0,42.5,9.66,8.486,-1.174
12.0,42.5,5.31,7.39,2.08
13.0,42.5,7.15,7.776,0.626
14.0,42.5,5.56,8.876,3.316
15.0,42.5,10.13,8.314,-1.816
16.0,42.5,12.29,7.504,-4.786
17.0,42.5,4.77,9.37,4.6
18.0,42.5,11.95,7.978,-3.972
19.0,42.5,7.2,7.978,0.778
20.0,42.5,9.1,8.888,-0.212
21.0,42.5,9.71,8.546,-1.164
22.0,42.5,9.0,10.666,1.666
23.0,42.5,8.52,10.334,1.814
24.0,42.5,16.51,9.278,-7.232
25.0,42.5,10.59,10.944,0.354
26.0,42.5,7.26,13.188,5.928
27.0,42.5,14.87,10.476,-4.394
28.0,42.5,11.52,9.454,-2.066
29.0,42.5,11.06,10.632,-0.428
30.0,42.5,10.22,9.048,-1.172
31.0,42.5,15.48,9.854,-5.626
32.0,42.5,9.35,10.408,1.058
1.0,46.5,7.77,8.438,0.668
2.0,46.5,5.19,8.954,3.764
3.0,46.5,9.84,6.526,-3.314
4.0,46.5,8.79,7.302,-1.488
5.0,46.5,5.08,9.93,4.85
6.0,46.5,9.31,9.724,0.414
7.0,46.5,11.01,9.558,-1.452
8.0,46.5,10.7,8.488,-2.212
9.0,46.5,11.57,10.378,-1.192
10.0,46.5,8.22,8.978,0.758
11.0,46.5,7.21,8.712,1.502
12.0,46.5,6.64,9.0,2.36
13.0,46.5,9.23,8.874,-0.356
14.0,46.5,10.01,8.248,-1.762
15.0,46.5,9.22,8.292,-0.928
16.0,46.5,6.82,9.868,3.048
17.0,46.5,9.43,10.088,0.658
18.0,46.5,8.66,8.704,0.044
19.0,46.5,12.02,8.032,-3.988
20.0,46.5,6.03,8.64,2.61
21.0,46.5,8.8,9.544,0.744
22.0,46.5,9.26,10.37,1.11
23.0,46.5,7.36,9.89,2.53
24.0,46.5,11.95,10.696,-1.254
25.0,46.5,12.24,10.102,-2.138
26.0,46.5,7.2,10.738,3.538
27.0,46.5,12.62,10.104,-2.516
28.0,46.5,10.5,10.322,-0.178
29.0,46.5,11.64,10.49,-1.15
30.0,46.5,7.91,10.49,2.58
31.0,46.5,14.97,10.354,-4.616
32.0,46.5,9.92,10.706,0.786
1.0,50.5,7.82,10.15,2.33
2.0,50.5,9.77,8.48,-1.29
3.0,50.5,7.82,8.724,0.904
4.0,50.5,7.06,8.3,1.24
5.0,50.5,8.0,9.934,1.934
6.0,50.5,8.94,9.846,0.906
7.0,50.5,9.09,9.614,0.524
8.0,50.5,11.36,7.792,-3.568
9.0,50.5,9.3,10.286,0.986
10.0,50.5,6.62,8.83,2.21
11.0,50.5,8.52,6.738,-1.782
12.0,50.5,5.88,9.306,3.426
13.0,50.5,12.78,9.214,-3.566
14.0,50.5,10.62,8.732,-1.888
15.0,50.5,11.11,10.012,-1.098
16.0,50.5,8.33,8.966,0.636
17.0,50.5,8.2,7.604,-0.596
19.0,50.5,6.18,8.664,2.484
20.0,50.5,12.15,7.578,-4.572
21.0,50.5,4.77,9.142,4.372
22.0,50.5,9.75,7.932,-1.818
23.0,50.5,8.63,9.516,0.886
24.0,50.5,7.68,10.254,2.574
25.0,50.5,10.39,10.146,-0.244
26.0,50.5,8.84,10.128,1.288
27.0,50.5,10.44,10.576,0.136
30.0,50.5,14.51,9.744,-4.766
31.0,50.5,7.35,10.656,3.306
32.0,50.5,7.07,12.596,5.526
1.0,54.5,8.53,6.756,-1.774
2.0,54.5,9.75,6.746,-3.004
3.0,54.5,7.12,7.078,-0.042
4.0,54.5,6.86,8.238,1.378
5.0,54.5,11.15,8.81,-2.34
6.0,54.5,10.26,9.53,-0.73
7.0,54.5,10.61,7.984,-2.626
8.0,54.5,4.8,9.01,4.21
9.0,54.5,5.16,8.888,3.728
10.0,54.5,11.87,7.72,-4.15
11.0,54.5,12.23,7.648,-4.582
12.0,54.5,11.61,10.022,-1.588
13.0,54.5,6.09,8.262,2.172
14.0,54.5,11.94,10.314,-1.626
15.0,54.5,7.59,9.33,1.74
16.0,54.5,12.75,9.452,-3.298
17.0,54.5,8.0,8.742,0.742
18.0,54.5,8.87,9.566,0.696
19.0,54.5,9.87,9.536,-0.334
20.0,54.5,7.3,10.856,3.556
21.0,54.5,10.46,10.26,-0.2
22.0,54.5,8.87,9.13,0.26
23.0,54.5,9.02,11.824,2.804
24.0,54.5,13.48,10.724,-2.756
25.0,54.5,11.38,10.36,-1.02
26.0,54.5,8.23,11.008,2.778
27.0,54.5,8.28,9.832,1.552
29.0,54.5,10.7,10.236,-0.464
30.0,54.5,12.69,9.468,-3.222
31.0,54.5,11.49,8.23,-3.26
32.0,54.5,10.84,10.236,-0.604
1.0,58.5,9.33,8.12,-1.21
2.0,58.5,7.6,7.908,0.308
3.0,58.5,5.56,9.206,3.646
4.0,58.5,8.95,8.606,-0.344
5.0,58.5,11.45,8.038,-3.412
6.0,58.5,6.24,9.262,3.022
7.0,58.5,11.77,6.948,-4.822
8.0,58.5,2.69,8.806,6.116
9.0,58.5,5.93,7.902,1.972
10.0,58.5,4.96,8.77,3.81
11.0,58.5,7.56,8.218,0.658
12.0,58.5,10.58,10.908,0.328
13.0,58.5,6.24,11.776,5.536
14.0,58.5,6.2,9.426,3.226
15.0,58.5,11.61,8.632,-2.978
16.0,58.5,9.25,9.488,0.238
17.0,58.5,4.86,9.006,4.146
18.0,58.5,8.75,10.28,1.53
19.0,58.5,9.46,10.396,0.936
20.0,58.5,11.5,9.958,-1.542
21.0,58.5,13.16,10.278,-2.882
22.0,58.5,16.08,10.86,-5.22
24.0,58.5,12.15,12.044,-0.106
25.0,58.5,13.39,11.514,-1.876
27.0,58.5,8.51,10.376,1.866
28.0,58.5,10.27,9.54,-0.73
29.0,58.5,6.99,8.426,1.436
30.0,58.5,12.21,10.226,-1.984
31.0,58.5,12.02,11.43,-0.59
32.0,58.5,10.45,10.998,0.548
1.0,62.5,8.8,7.538,-1.262
2.0,62.5,6.55,7.848,1.298
3.0,62.5,6.46,8.518,2.058
4.0,62.5,10.16,9.14,-1.02
5.0,62.5,8.56,7.876,-0.684
6.0,62.5,7.45,8.774,1.324
7.0,62.5,9.71,9.762,0.052
8.0,62.5,9.61,7.986,-1.624
9.0,62.5,9.36,6.612,-2.748
10.0,62.5,10.55,10.278,-0.272
11.0,62.5,10.33,9.872,-0.458
12.0,62.5,11.11,9.976,-1.134
13.0,62.5,7.72,10.044,2.324
14.0,62.5,8.4,11.826,3.426
15.0,62.5,9.63,9.602,-0.028
16.0,62.5,10.32,8.264,-2.056
17.0,62.5,9.28,9.328,0.048
18.0,62.5,7.91,10.038,2.128
19.0,62.5,11.88,10.552,-1.328
20.0,62.5,12.69,9.608,-3.082
21.0,62.5,7.2,10.298,3.098
22.0,62.5,7.28,10.488,3.208
23.0,62.5,13.24,11.97,-1.27
24.0,62.5,11.97,12.182,0.212
25.0,62.5,12.51,13.276,0.766
26.0,62.5,8.65,11.096,2.446
27.0,62.5,9.29,9.558,0.268
28.0,62.5,9.99,8.612,-1.378
29.0,62.5,8.73,8.496,-0.234
30.0,62.5,8.85,10.956,2.106
31.0,62.5,6.06,9.212,3.152
32.0,62.5,11.14,9.268,-1.872
1.0,66.5,9.53,8.458,-1.072
2.0,66.5,3.76,7.672,3.912
3.0,66.5,8.65,8.12,-0.53
4.0,66.5,7.49,9.182,1.692
5.0,66.5,13.58,7.826,-5.754
6.0,66.5,8.34,8.118,-0.222
7.0,66.5,7.07,9.36,2.29
8.0,66.5,10.85,9.078,-1.772
9.0,66.5,10.23,9.106,-1.124
10.0,66.5,6.18,10.192,4.012
11.0,66.5,6.94,10.48,3.54
12.0,66.5,9.15,10.916,1.766
13.0,66.5,14.84,9.508,-5.332
14.0,66.5,9.68,10.308,0.628
15.0,66.5,9.83,10.252,0.422
16.0,66.5,9.92,8.864,-1.056
17.0,66.5,7.72,8.674,0.954
18.0,66.5,5.87,8.388,2.518
19.0,66.5,11.65,10.312,-1.338
20.0,66.5,10.01,9.428,-0.582
21.0,66.5,12.06,10.34,-1.72
22.0,66.5,13.63,9.564,-4.066
23.0,66.5,10.01,11.512,1.502
25.0,66.5,17.88,11.426,-6.454
26.0,66.5,10.23,12.166,1.936
27.0,66.5,9.92,9.424,-0.496
28.0,66.5,11.62,9.716,-1.904
29.0,66.5,9.27,8.428,-0.842
30.0,66.5,9.68,8.286,-1.394
31.0,66.5,5.67,8.784,3.114
32.0,66.5,11.28,9.844,-1.436
1.0,70.5,9.1,10.47,1.37
2.0,70.5,11.82,8.34,-3.48
3.0,70.5,9.65,8.554,-1.096
4.0,70.5,6.97,10.422,3.452
5.0,70.5,9.52,10.314,0.794
6.0,70.5,7.27,9.088,1.818
7.0,70.5,5.95,8.022,2.072
8.0,70.5,10.18,7.004,-3.176
9.0,70.5,11.56,10.148,-1.412
10.0,70.5,12.07,10.046,-2.024
11.0,70.5,10.29,9.87,-0.42
12.0,70.5,8.82,8.1,-0.72
13.0,70.5,7.67,9.27,1.6
14.0,70.5,16.33,9.182,-7.148
15.0,70.5,11.73,8.072,-3.658
16.0,70.5,8.38,8.434,0.054
17.0,70.5,8.63,9.436,0.806
18.0,70.5,9.59,8.472,-1.118
19.0,70.5,6.71,11.2,4.49
20.0,70.5,8.56,10.142,1.582
22.0,70.5,13.23,11.566,-1.664
23.0,70.5,11.17,11.286,0.116
24.0,70.5,7.24,10.546,3.306
25.0,70.5,10.99,11.624,0.634
26.0,70.5,10.81,9.67,-1.14
27.0,70.5,11.06,9.656,-1.404
28.0,70.5,8.67,11.52,2.85
29.0,70.5,6.72,10.94,4.22
30.0,70.5,7.49,9.884,2.394
31.0,70.5,10.18,7.792,-2.388
32.0,70.5,12.61,9.282,-3.328
1.0,74.5,10.46,9.75,-0.71
2.0,74.5,9.93,8.932,-0.998
3.0,74.5,11.3,9.718,-1.582
4.0,74.5,9.81,10.084,0.274
5.0,74.5,9.77,8.7,-1.07
6.0,74.5,13.12,8.846,-4.274
7.0,74.5,7.49,10.27,2.78
8.0,74.5,5.78,7.648,1.868
9.0,74.5,8.15,8.036,-0.114
10.0,74.5,9.57,7.162,-2.408
11.0,74.5,7.13,8.854,1.724
12.0,74.5,11.24,7.934,-3.306
13.0,74.5,8.96,9.602,0.642
14.0,74.5,9.78,9.664,-0.116
15.0,74.5,5.89,10.3,4.41
16.0,74.5,8.87,8.63,-0.24
17.0,74.5,9.58,9.522,-0.058
18.0,74.5,10.2,8.54,-1.66
19.0,74.5,12.87,9.9,-2.97
20.0,74.5,9.74,10.938,1.198
21.0,74.5,11.73,9.324,-2.406
22.0,74.5,10.64,8.646,-1.994
23.0,74.5,4.84,9.346,4.506
24.0,74.5,7.27,9.214,1.944
25.0,74.5,12.57,10.546,-2.024
26.0,74.5,7.44,7.542,0.102
27.0,74.5,12.86,8.782,-4.078
29.0,74.5,9.0,8.544,-0.456
30.0,74.5,11.59,6.604,-4.986
31.0,74.5,3.55,8.692,5.142
32.0,74.5,8.64,8.71,0.07
1.0,78.5,11.47,9.104,-2.366
2.0,78.5,12.44,9.906,-2.534
3.0,78.5,10.15,9.662,-0.488
4.0,78.5,7.17,8.482,1.312
5.0,78.5,9.45,8.794,-0.656
6.0,78.5,11.08,8.658,-2.422
7.0,78.5,3.63,9.06,5.43
8.0,78.5,6.7,7.902,1.202
9.0,78.5,7.5,8.552,1.052
10.0,78.5,9.56,8.322,-1.238
11.0,78.5,8.11,9.806,1.696
12.0,78.5,11.07,7.226,-3.844
13.0,78.5,7.43,7.954,0.524
14.0,78.5,6.69,7.65,0.96
15.0,78.5,4.34,8.12,3.78
16.0,78.5,6.39,7.842,1.452
17.0,78.5,9.02,7.374,-1.646
18.0,78.5,4.27,8.732,4.462
19.0,78.5,8.6,7.464,-1.136
20.0,78.5,11.73,10.144,-1.586
21.0,78.5,9.2,10.778,1.578
22.0,78.5,7.11,11.424,4.314
23.0,78.5,13.24,8.816,-4.424
24.0,78.5,11.24,10.266,-0.974
25.0,78.5,8.23,10.314,2.084
26.0,78.5,10.26,8.818,-1.442
27.0,78.5,9.59,9.716,0.126
28.0,78.5,7.79,10.472,2.682
29.0,78.5,8.17,7.562,-0.608
30.0,78.5,12.47,9.234,-3.236
31.0,78.5,13.23,9.416,-3.814
32.0,78.5,8.82,10.528,1.708
1.0,82.5,9.39,9.04,-0.35
2.0,82.5,7.85,9.646,1.796
3.0,82.5,8.19,8.93,0.74
4.0,82.5,9.42,8.676,-0.744
5.0,82.5,7.84,6.456,-1.384
6.0,82.5,11.58,7.71,-3.87
7.0,82.5,7.5,7.188,-0.312
9.0,82.5,7.59,8.442,0.852
10.0,82.5,5.8,8.034,2.234
11.0,82.5,8.44,6.918,-1.522
12.0,82.5,9.51,8.372,-1.138
13.0,82.5,8.18,10.272,2.092
14.0,82.5,9.51,8.09,-1.42
15.0,82.5,13.97,7.192,-6.778
16.0,82.5,5.28,9.16,3.88
17.0,82.5,3.51,9.514,6.004
18.0,82.5,10.18,10.72,0.54
19.0,82.5,8.44,10.47,2.03
20.0,82.5,12.74,8.396,-4.344
21.0,82.5,9.67,9.12,-0.55
22.0,82.5,9.65,7.544,-2.106
23.0,82.5,6.55,11.018,4.468
24.0,82.5,10.76,7.136,-3.624
25.0,82.5,10.23,7.494,-2.736
26.0,82.5,9.39,8.286,-1.104
27.0,82.5,6.37,7.306,0.936
28.0,82.5,5.72,7.328,1.608
29.0,82.5,5.11,7.35,2.24
31.0,82.5,5.51,6.404,0.894
32.0,82.5,8.27,10.174,1.904
4.0,86.5,8.07,7.67,-0.4
5.0,86.5,5.95,6.464,0.514
6.0,86.5,2.57,7.1,4.53
7.0,86.5,5.16,5.084,-0.076
8.0,86.5,6.93,4.812,-2.118
9.0,86.5,6.6,5.012,-1.588
10.0,86.5,3.06,5.26,2.2
11.0,86.5,4.33,5.526,1.196
12.0,86.5,5.47,5.526,0.056
13.0,86.5,4.41,4.82,0.41
14.0,86.5,4.92,4.452,-0.468
15.0,86.5,3.78,4.406,0.626
16.0,86.5,4.48,5.878,1.398
18.0,86.5,3.69,4.348,0.658
19.0,86.5,3.23,6.958,3.728
21.0,86.5,5.94,5.928,-0.012
22.0,86.5,5.9,5.27,-0.63
23.0,86.5,4.57,5.832,1.262
24.0,86.5,6.84,7.154,0.314
26.0,86.5,5.4,5.38,-0.02
28.0,86.5,4.28,5.384,1.104
4.0,90.5,6.95,7.03,0.08
5.0,90.5,7.0,4.812,-2.188
6.0,90.5,3.52,5.976,2.456
7.0,90.5,8.83,6.106,-2.724
9.0,90.5,6.15,5.7,-0.45
10.0,90.5,7.88,5.73,-2.15
11.0,90.5,6.98,5.84,-1.14
12.0,90.5,5.67,5.606,-0.064
13.0,90.5,5.12,6.31,1.19
16.0,90.5,5.1,4.594,-0.506
17.0,90.5,3.12,5.046,1.926
18.0,90.5,9.94,4.882,-5.058
19.0,90.5,4.87,6.374,1.504
20.0,90.5,4.66,6.918,2.258
21.0,90.5,7.2,4.916,-2.284
22.0,90.5,5.63,5.27,-0.36
23.0,90.5,5.33,5.592,0.262
24.0,90.5,4.71,6.662,1.952
25.0,90.5,5.46,5.332,-0.128
27.0,90.5,5.09,5.442,0.352
28.0,90.5,5.27,5.096,-0.174
4.0,94.5,4.36,5.196,0.836
5.0,94.5,7.3,6.368,-0.932
6.0,94.5,5.62,5.396,-0.224
7.0,94.5,6.26,5.282,-0.978
8.0,94.5,2.82,5.606,2.786
9.0,94.5,4.83,5.694,0.864
10.0,94.5,4.11,4.524,0.414
11.0,94.5,5.02,6.302,1.282
12.0,94.5,5.32,4.93,-0.39
14.0,94.5,3.86,5.0,1.14
16.0,94.5,4.18,3.84,-0.34
17.0,94.5,4.01,5.032,1.022
18.0,94.5,6.89,5.686,-1.204
20.0,94.5,6.23,4.782,-1.448
21.0,94.5,4.23,6.11,1.88
22.0,94.5,5.85,5.724,-0.126
24.0,94.5,6.89,5.35,-1.54
27.0,94.5,5.57,5.096,-0.474
28.0,94.5,5.25,5.134,-0.116
4.0,98.5,9.77,6.886,-2.884
5.0,98.5,7.3,8.002,0.702
6.0,98.5,5.74,8.588,2.848
8.0,98.5,9.41,6.514,-2.896
10.0,98.5,7.63,6.89,-0.74
11.0,98.5,7.6,7.102,-0.498
