range,row,actual_Lignin,predicted_Lignin,prediction_diff
25.0,26.5,6.29,5.998,-0.292
26.0,26.5,6.01,6.044,0.034
27.0,26.5,5.75,4.602,-1.148
28.0,26.5,4.6,6.21,1.61
29.0,26.5,6.24,5.39,-0.85
30.0,26.5,3.94,5.554,1.614
31.0,26.5,6.26,5.136,-1.124
32.0,26.5,5.36,5.614,0.254
1.0,30.5,3.47,5.516,2.046
2.0,30.5,5.84,4.92,-0.92
3.0,30.5,3.15,5.458,2.308
4.0,30.5,5.45,5.654,0.204
5.0,30.5,5.49,5.478,-0.012
6.0,30.5,5.89,5.752,-0.138
7.0,30.5,5.72,5.908,0.188
8.0,30.5,6.41,5.66,-0.75
9.0,30.5,5.74,6.03,0.29
10.0,30.5,5.59,5.534,-0.056
11.0,30.5,5.3,5.636,0.336
12.0,30.5,6.45,5.584,-0.866
13.0,30.5,6.63,5.256,-1.374
14.0,30.5,6.03,5.154,-0.876
15.0,30.5,5.08,5.562,0.482
16.0,30.5,6.58,4.382,-2.198
17.0,30.5,2.42,5.534,3.114
18.0,30.5,6.08,6.088,0.008
19.0,30.5,4.77,4.394,-0.376
20.0,30.5,5.14,4.826,-0.314
21.0,30.5,4.31,4.796,0.486
22.0,30.5,6.17,6.042,-0.128
23.0,30.5,5.4,6.072,0.672
24.0,30.5,7.13,5.864,-1.266
25.0,30.5,5.48,6.168,0.688
26.0,30.5,5.44,5.588,0.148
27.0,30.5,5.83,5.732,-0.098
28.0,30.5,5.08,5.454,0.374
29.0,30.5,5.17,5.234,0.064
30.0,30.5,5.78,5.148,-0.632
31.0,30.5,4.99,5.028,0.038
32.0,30.5,4.26,5.7,1.44
1.0,34.5,7.54,4.386,-3.154
2.0,34.5,4.81,5.074,0.264
3.0,34.5,5.31,4.912,-0.398
4.0,34.5,5.54,5.272,-0.268
5.0,34.5,5.44,4.922,-0.518
6.0,34.5,4.78,5.696,0.916
7.0,34.5,5.08,5.37,0.29
8.0,34.5,6.05,5.168,-0.882
9.0,34.5,4.76,5.322,0.562
10.0,34.5,5.5,5.796,0.296
11.0,34.5,4.91,5.49,0.58
12.0,34.5,6.25,5.222,-1.028
13.0,34.5,5.55,5.954,0.404
14.0,34.5,4.97,5.322,0.352
15.0,34.5,4.7,5.314,0.614
16.0,34.5,7.34,5.5,-1.84
17.0,34.5,6.86,6.592,-0.268
18.0,34.5,7.11,5.614,-1.496
19.0,34.5,4.64,4.774,0.134
20.0,34.5,5.37,5.464,0.094
21.0,34.5,6.71,6.402,-0.308
22.0,34.5,6.17,5.822,-0.348
23.0,34.5,6.48,6.228,-0.252
24.0,34.5,6.72,6.252,-0.468
25.0,34.5,5.77,6.172,0.402
26.0,34.5,6.67,6.006,-0.664
27.0,34.5,2.91,5.13,2.22
28.0,34.5,5.51,5.822,0.312
29.0,34.5,5.23,5.316,0.086
30.0,34.5,3.09,5.822,2.732
31.0,34.5,5.96,5.016,-0.944
32.0,34.5,2.31,4.69,2.38
1.0,38.5,5.59,4.564,-1.026
2.0,38.5,5.62,5.308,-0.312
3.0,38.5,3.7,5.22,1.52
4.0,38.5,5.62,5.19,-0.43
5.0,38.5,3.88,4.924,1.044
6.0,38.5,4.64,4.232,-0.408
7.0,38.5,6.13,5.032,-1.098
8.0,38.5,4.59,4.874,0.284
9.0,38.5,3.81,5.03,1.22
10.0,38.5,4.05,5.288,1.238
11.0,38.5,6.12,5.226,-0.894
12.0,38.5,6.54,5.876,-0.664
13.0,38.5,5.65,5.97,0.32
14.0,38.5,5.39,6.368,0.978
15.0,38.5,3.93,6.344,2.414
16.0,38.5,6.19,5.49,-0.7
17.0,38.5,6.09,5.398,-0.692
18.0,38.5,5.74,5.322,-0.418
19.0,38.5,5.08,5.94,0.86
20.0,38.5,4.91,5.19,0.28
21.0,38.5,4.55,4.978,0.428
22.0,38.5,6.27,5.058,-1.212
23.0,38.5,5.15,5.036,-0.114
24.0,38.5,6.07,3.668,-2.402
25.0,38.5,3.53,3.256,-0.274
26.0,38.5,1.81,4.542,2.732
27.0,38.5,3.24,3.894,0.654
28.0,38.5,4.55,2.294,-2.256
29.0,38.5,5.85,4.064,-1.786
30.0,38.5,5.15,3.132,-2.018
31.0,38.5,1.97,3.976,2.006
32.0,38.5,3.14,3.984,0.844
1.0,42.5,4.48,5.622,1.142
2.0,42.5,4.35,5.77,1.42
3.0,42.5,4.0,5.016,1.016
4.0,42.5,4.91,4.982,0.072
5.0,42.5,5.65,5.254,-0.396
6.0,42.5,5.42,5.238,-0.182
7.0,42.5,2.03,5.324,3.294
8.0,42.5,5.51,4.69,-0.82
9.0,42.5,4.54,5.46,0.92
10.0,42.5,5.12,5.206,0.086
11.0,42.5,5.88,5.426,-0.454
12.0,42.5,7.31,5.576,-1.734
13.0,42.5,6.61,5.518,-1.092
14.0,42.5,6.29,4.916,-1.374
15.0,42.5,4.01,5.182,1.172
16.0,42.5,3.88,5.542,1.662
17.0,42.5,6.08,4.884,-1.196
18.0,42.5,3.76,5.682,1.922
19.0,42.5,6.05,5.26,-0.79
20.0,42.5,5.63,5.38,-0.25
21.0,42.5,3.51,5.35,1.84
22.0,42.5,5.8,3.804,-1.996
23.0,42.5,4.4,4.462,0.062
24.0,42.5,0.29,5.024,4.734
25.0,42.5,4.8,4.246,-0.554
26.0,42.5,5.32,3.496,-1.824
27.0,42.5,2.79,4.004,1.214
28.0,42.5,3.48,4.332,0.852
29.0,42.5,4.64,4.638,-0.002
30.0,42.5,3.79,4.68,0.89
31.0,42.5,1.42,4.136,2.716
32.0,42.5,5.62,3.98,-1.64
1.0,46.5,5.55,5.346,-0.204
2.0,46.5,3.33,5.79,2.46
3.0,46.5,5.32,5.492,0.172
4.0,46.5,6.89,5.174,-1.716
5.0,46.5,6.23,5.38,-0.85
6.0,46.5,5.51,3.924,-1.586
7.0,46.5,4.84,4.522,-0.318
8.0,46.5,4.35,5.224,0.874
9.0,46.5,3.06,4.12,1.06
10.0,46.5,6.25,5.198,-1.052
11.0,46.5,5.06,5.574,0.514
12.0,46.5,5.1,4.7,-0.4
13.0,46.5,3.87,5.078,1.208
14.0,46.5,4.52,5.078,0.558
15.0,46.5,5.35,4.892,-0.458
16.0,46.5,5.93,4.908,-1.022
17.0,46.5,4.31,5.256,0.946
18.0,46.5,5.83,5.052,-0.778
19.0,46.5,4.53,5.312,0.782
20.0,46.5,5.14,5.146,0.006
21.0,46.5,4.89,5.106,0.216
22.0,46.5,4.84,4.368,-0.472
23.0,46.5,4.84,4.834,-0.006
24.0,46.5,4.09,3.828,-0.262
25.0,46.5,4.0,4.246,0.246
26.0,46.5,5.26,3.926,-1.334
27.0,46.5,4.47,3.994,-0.476
28.0,46.5,3.5,4.166,0.666
29.0,46.5,2.82,4.434,1.614
30.0,46.5,4.28,3.532,-0.748
31.0,46.5,2.81,3.266,0.456
32.0,46.5,4.66,3.622,-1.038
1.0,50.5,5.73,5.024,-0.706
2.0,50.5,4.79,5.792,1.002
3.0,50.5,6.26,5.27,-0.99
4.0,50.5,6.44,5.334,-1.106
5.0,50.5,5.15,4.458,-0.692
6.0,50.5,5.85,3.87,-1.98
7.0,50.5,4.07,4.79,0.72
8.0,50.5,5.1,5.286,0.186
9.0,50.5,4.85,4.112,-0.738
10.0,50.5,5.73,5.49,-0.24
11.0,50.5,5.11,6.202,1.092
12.0,50.5,6.24,5.364,-0.876
13.0,50.5,3.62,5.198,1.578
14.0,50.5,4.8,5.418,0.618
15.0,50.5,5.3,4.824,-0.476
16.0,50.5,5.64,4.81,-0.83
17.0,50.5,5.4,5.216,-0.184
19.0,50.5,5.83,4.602,-1.228
20.0,50.5,4.45,5.206,0.756
21.0,50.5,6.27,4.382,-1.888
22.0,50.5,2.93,5.638,2.708
23.0,50.5,5.22,4.032,-1.188
24.0,50.5,6.12,4.304,-1.816
25.0,50.5,4.55,5.288,0.738
26.0,50.5,5.33,4.146,-1.184
27.0,50.5,4.45,4.294,-0.156
30.0,50.5,3.51,4.504,0.994
31.0,50.5,4.5,3.77,-0.73
32.0,50.5,5.76,3.574,-2.186
1.0,54.5,6.38,5.19,-1.19
2.0,54.5,5.2,6.032,0.832
3.0,54.5,5.35,5.684,0.334
4.0,54.5,5.73,4.82,-0.91
5.0,54.5,4.35,5.016,0.666
6.0,54.5,3.46,4.986,1.526
7.0,54.5,4.3,5.938,1.638
8.0,54.5,7.17,4.58,-2.59
9.0,54.5,6.12,5.198,-0.922
10.0,54.5,3.76,5.468,1.708
11.0,54.5,3.72,5.476,1.756
12.0,54.5,3.49,4.838,1.348
13.0,54.5,5.9,4.592,-1.308
14.0,54.5,3.93,4.802,0.872
15.0,54.5,5.69,4.606,-1.084
16.0,54.5,1.94,4.778,2.838
17.0,54.5,5.64,5.024,-0.616
18.0,54.5,3.76,5.292,1.532
19.0,54.5,4.77,4.088,-0.682
20.0,54.5,6.79,4.624,-2.166
21.0,54.5,3.84,4.672,0.832
22.0,54.5,4.65,4.424,-0.226
23.0,54.5,5.93,3.344,-2.586
24.0,54.5,2.89,3.836,0.946
25.0,54.5,2.57,4.042,1.472
26.0,54.5,4.39,3.356,-1.034
27.0,54.5,5.8,4.264,-1.536
29.0,54.5,4.0,4.704,0.704
30.0,54.5,3.82,5.046,1.226
31.0,54.5,4.01,4.54,0.53
32.0,54.5,4.32,4.048,-0.272
1.0,58.5,6.04,5.396,-0.644
2.0,58.5,5.69,4.562,-1.128
3.0,58.5,5.74,5.678,-0.062
4.0,58.5,4.19,5.268,1.078
5.0,58.5,3.89,5.166,1.276
6.0,58.5,6.04,5.186,-0.854
7.0,58.5,5.48,5.598,0.118
8.0,58.5,7.22,5.43,-1.79
9.0,58.5,6.2,5.534,-0.666
10.0,58.5,5.73,5.522,-0.208
11.0,58.5,5.29,5.67,0.38
12.0,58.5,4.2,4.316,0.116
13.0,58.5,6.13,3.766,-2.364
14.0,58.5,6.01,5.216,-0.794
15.0,58.5,3.95,5.432,1.482
16.0,58.5,5.44,5.318,-0.122
17.0,58.5,5.99,5.016,-0.974
18.0,58.5,4.82,4.62,-0.2
19.0,58.5,4.2,4.352,0.152
20.0,58.5,4.51,4.292,-0.218
21.0,58.5,4.49,4.106,-0.384
22.0,58.5,1.42,4.716,3.296
24.0,58.5,3.68,2.95,-0.73
25.0,58.5,0.88,3.64,2.76
27.0,58.5,4.64,3.74,-0.9
28.0,58.5,4.6,5.104,0.504
29.0,58.5,5.57,4.788,-0.782
30.0,58.5,3.14,4.598,1.458
31.0,58.5,5.16,4.248,-0.912
32.0,58.5,5.14,3.47,-1.67
1.0,62.5,6.01,5.14,-0.87
2.0,62.5,5.47,5.226,-0.244
3.0,62.5,5.12,5.222,0.102
4.0,62.5,5.15,5.472,0.322
5.0,62.5,5.55,5.148,-0.402
6.0,62.5,6.25,5.138,-1.112
7.0,62.5,5.82,5.116,-0.704
8.0,62.5,5.09,5.43,0.34
9.0,62.5,4.57,5.928,1.358
10.0,62.5,5.12,4.318,-0.802
11.0,62.5,4.85,4.482,-0.368
12.0,62.5,4.54,4.778,0.238
13.0,62.5,5.71,4.774,-0.936
14.0,62.5,5.36,4.7,-0.66
15.0,62.5,4.56,4.966,0.406
16.0,62.5,4.32,5.1,0.78
17.0,62.5,3.83,4.81,0.98
18.0,62.5,4.86,4.112,-0.748
19.0,62.5,3.95,4.092,0.142
20.0,62.5,2.8,4.81,2.01
21.0,62.5,5.06,4.342,-0.718
22.0,62.5,5.18,4.232,-0.948
23.0,62.5,1.92,3.294,1.374
24.0,62.5,4.28,3.648,-0.632
25.0,62.5,4.78,3.766,-1.014
26.0,62.5,4.86,3.674,-1.186
27.0,62.5,5.33,5.248,-0.082
28.0,62.5,4.69,4.678,-0.012
29.0,62.5,5.2,4.836,-0.364
30.0,62.5,5.45,4.428,-1.022
31.0,62.5,5.12,4.702,-0.418
32.0,62.5,3.33,4.924,1.594
1.0,66.5,5.13,5.216,0.086
2.0,66.5,6.82,5.176,-1.644
3.0,66.5,7.13,4.888,-2.242
4.0,66.5,5.65,5.076,-0.574
5.0,66.5,3.13,5.886,2.756
6.0,66.5,5.85,4.968,-0.882
7.0,66.5,5.04,4.856,-0.184
8.0,66.5,3.6,4.928,1.328
9.0,66.5,4.48,4.55,0.07
10.0,66.5,5.85,4.3,-1.55
11.0,66.5,4.52,4.614,0.094
12.0,66.5,5.29,4.71,-0.58
13.0,66.5,2.76,4.68,1.92
14.0,66.5,5.79,4.22,-1.57
15.0,66.5,4.75,4.144,-0.606
16.0,66.5,2.32,5.004,2.684
17.0,66.5,4.58,4.52,-0.06
18.0,66.5,5.13,4.73,-0.4
19.0,66.5,5.51,4.226,-1.284
20.0,66.5,4.91,4.6,-0.31
21.0,66.5,2.39,4.636,2.246
22.0,66.5,2.28,3.732,1.452
23.0,66.5,4.31,3.064,-1.246
25.0,66.5,-1.12,3.892,5.012
26.0,66.5,6.0,2.678,-3.322
27.0,66.5,5.17,3.878,-1.292
28.0,66.5,3.68,4.788,1.108
29.0,66.5,5.45,5.074,-0.376
30.0,66.5,4.99,5.3,0.31
31.0,66.5,5.28,5.018,-0.262
32.0,66.5,3.52,4.65,1.13
1.0,70.5,5.16,5.202,0.042
2.0,70.5,3.87,4.912,1.042
3.0,70.5,5.7,4.92,-0.78
4.0,70.5,5.47,4.556,-0.914
5.0,70.5,5.28,4.374,-0.906
6.0,70.5,4.73,5.232,0.502
7.0,70.5,5.56,5.328,-0.232
8.0,70.5,4.78,5.58,0.8
9.0,70.5,3.83,4.904,1.074
10.0,70.5,2.88,4.826,1.946
11.0,70.5,4.91,4.812,-0.098
12.0,70.5,5.85,5.15,-0.7
13.0,70.5,5.42,4.582,-0.838
14.0,70.5,0.7,5.054,4.354
15.0,70.5,4.5,5.06,0.56
16.0,70.5,5.64,4.996,-0.644
17.0,70.5,5.18,4.876,-0.304
18.0,70.5,5.16,4.052,-1.108
19.0,70.5,5.72,4.53,-1.19
20.0,70.5,5.8,3.998,-1.802
22.0,70.5,3.09,4.084,0.994
23.0,70.5,4.08,3.972,-0.108
24.0,70.5,5.55,4.456,-1.094
25.0,70.5,3.99,3.432,-0.558
26.0,70.5,4.48,4.86,0.38
27.0,70.5,4.58,4.974,0.394
28.0,70.5,5.68,5.05,-0.63
29.0,70.5,5.5,4.634,-0.866
30.0,70.5,5.3,5.004,-0.296
31.0,70.5,4.33,5.382,1.052
32.0,70.5,4.33,5.1,0.77
1.0,74.5,3.53,5.378,1.848
2.0,74.5,5.55,5.67,0.12
3.0,74.5,3.48,5.242,1.762
4.0,74.5,5.54,5.194,-0.346
5.0,74.5,4.29,5.35,1.06
6.0,74.5,1.59,4.774,3.184
7.0,74.5,5.97,4.304,-1.666
8.0,74.5,5.35,5.144,-0.206
9.0,74.5,4.88,4.442,-0.438
10.0,74.5,5.0,4.846,-0.154
11.0,74.5,4.78,4.588,-0.192
12.0,74.5,2.33,4.724,2.394
13.0,74.5,4.94,4.738,-0.202
14.0,74.5,5.38,4.074,-1.306
15.0,74.5,6.19,4.234,-1.956
16.0,74.5,4.86,4.448,-0.412
17.0,74.5,3.94,4.62,0.68
18.0,74.5,4.65,5.152,0.502
19.0,74.5,3.87,4.254,0.384
20.0,74.5,6.04,4.21,-1.83
21.0,74.5,2.87,4.668,1.798
22.0,74.5,4.36,5.07,0.71
23.0,74.5,5.99,4.746,-1.244
24.0,74.5,4.9,3.43,-1.47
25.0,74.5,3.19,3.372,0.182
26.0,74.5,6.05,4.584,-1.466
27.0,74.5,3.37,4.804,1.434
29.0,74.5,3.32,5.13,1.81
30.0,74.5,4.3,5.328,1.028
31.0,74.5,6.73,4.842,-1.888
32.0,74.5,5.19,5.15,-0.04
1.0,78.5,5.29,4.786,-0.504
2.0,78.5,3.0,5.254,2.254
3.0,78.5,4.78,5.08,0.3
4.0,78.5,6.3,4.22,-2.08
5.0,78.5,4.72,5.314,0.594
6.0,78.5,3.96,4.744,0.784
7.0,78.5,5.63,5.286,-0.344
8.0,78.5,5.58,4.896,-0.684
9.0,78.5,5.13,4.994,-0.136
10.0,78.5,4.5,5.034,0.534
11.0,78.5,5.08,3.938,-1.142
12.0,78.5,4.18,5.488,1.308
13.0,78.5,4.73,5.378,0.648
14.0,78.5,5.71,5.31,-0.4
15.0,78.5,7.42,4.95,-2.47
16.0,78.5,5.72,5.244,-0.476
17.0,78.5,4.41,5.39,0.98
18.0,78.5,6.59,5.008,-1.582
19.0,78.5,4.99,4.758,-0.232
20.0,78.5,2.32,4.72,2.4
21.0,78.5,4.34,4.346,0.006
22.0,78.5,2.28,4.068,1.788
23.0,78.5,4.09,4.342,0.252
24.0,78.5,3.83,4.934,1.104
25.0,78.5,5.43,4.66,-0.77
26.0,78.5,4.62,4.66,0.04
27.0,78.5,4.76,4.726,-0.034
28.0,78.5,5.07,5.068,-0.002
29.0,78.5,7.15,4.93,-2.22
30.0,78.5,4.32,5.232,0.912
31.0,78.5,3.82,5.032,1.212
32.0,78.5,6.14,4.61,-1.53
1.0,82.5,5.87,5.662,-0.208
2.0,82.5,5.43,5.216,-0.214
3.0,82.5,5.89,5.442,-0.448
4.0,82.5,5.62,5.252,-0.368
5.0,82.5,4.46,5.486,1.026
6.0,82.5,4.07,5.316,1.246
7.0,82.5,5.31,4.904,-0.406
9.0,82.5,4.74,5.266,0.526
10.0,82.5,7.03,4.714,-2.316
11.0,82.5,5.01,4.698,-0.312
12.0,82.5,3.7,4.87,1.17
13.0,82.5,4.82,4.158,-0.662
14.0,82.5,5.39,5.382,-0.008
15.0,82.5,4.59,5.04,0.45
16.0,82.5,7.06,5.28,-1.78
17.0,82.5,6.74,5.024,-1.716
18.0,82.5,5.08,4.956,-0.124
19.0,82.5,5.69,5.274,-0.416
20.0,82.5,2.82,5.6,2.78
21.0,82.5,4.63,4.546,-0.084
22.0,82.5,5.55,4.668,-0.882
23.0,82.5,6.01,4.154,-1.856
24.0,82.5,5.17,4.804,-0.366
25.0,82.5,3.04,4.964,1.924
26.0,82.5,5.01,5.068,0.058
27.0,82.5,5.71,5.022,-0.688
28.0,82.5,5.75,4.756,-0.994
29.0,82.5,6.19,5.164,-1.026
31.0,82.5,5.21,5.258,0.048
32.0,82.5,4.97,4.996,0.026
4.0,86.5,5.71,5.174,-0.536
5.0,86.5,5.33,4.886,-0.444
6.0,86.5,6.32,5.17,-1.15
7.0,86.5,6.63,5.424,-1.206
8.0,86.5,5.07,5.548,0.478
9.0,86.5,5.63,5.272,-0.358
10.0,86.5,5.4,5.46,0.06
11.0,86.5,5.08,5.542,0.462
12.0,86.5,4.89,5.054,0.164
13.0,86.5,6.78,5.398,-1.382
14.0,86.5,4.71,5.418,0.708
15.0,86.5,4.82,5.654,0.834
16.0,86.5,5.91,4.904,-1.006
18.0,86.5,5.39,4.47,-0.92
19.0,86.5,4.82,4.686,-0.134
21.0,86.5,5.49,5.222,-0.268
22.0,86.5,5.94,5.206,-0.734
23.0,86.5,5.33,5.388,0.058
24.0,86.5,4.81,5.566,0.756
26.0,86.5,6.46,5.458,-1.002
28.0,86.5,4.85,5.784,0.934
4.0,90.5,4.17,5.394,1.224
5.0,90.5,5.38,4.97,-0.41
6.0,90.5,5.45,4.908,-0.542
7.0,90.5,4.38,5.108,0.728
9.0,90.5,3.95,5.344,1.394
10.0,90.5,4.8,5.528,0.728
11.0,90.5,5.24,5.416,0.176
12.0,90.5,5.75,5.05,-0.7
13.0,90.5,4.15,5.162,1.012
16.0,90.5,5.23,5.97,0.74
17.0,90.5,7.05,5.456,-1.594
18.0,90.5,4.99,5.9,0.91
19.0,90.5,4.91,5.756,0.846
20.0,90.5,5.97,5.544,-0.426
21.0,90.5,4.34,5.312,0.972
22.0,90.5,5.12,5.344,0.224
23.0,90.5,5.84,5.356,-0.484
24.0,90.5,4.65,5.436,0.786
25.0,90.5,6.27,5.676,-0.594
27.0,90.5,6.1,5.422,-0.678
28.0,90.5,4.91,5.87,0.96
4.0,94.5,4.86,5.074,0.214
5.0,94.5,5.84,5.194,-0.646
6.0,94.5,5.04,4.994,-0.046
7.0,94.5,4.7,5.956,1.256
8.0,94.5,5.09,5.164,0.074
9.0,94.5,5.72,5.65,-0.07
10.0,94.5,7.09,5.692,-1.398
11.0,94.5,6.98,5.63,-1.35
12.0,94.5,6.64,6.446,-0.194
14.0,94.5,5.37,5.374,0.004
16.0,94.5,5.37,6.018,0.648
17.0,94.5,5.5,5.752,0.252
18.0,94.5,5.97,5.962,-0.008
20.0,94.5,5.89,5.232,-0.658
21.0,94.5,5.56,5.272,-0.288
22.0,94.5,4.8,5.35,0.55
24.0,94.5,5.57,5.462,-0.108
27.0,94.5,5.79,5.444,-0.346
28.0,94.5,4.73,5.584,0.854
4.0,98.5,5.3,4.848,-0.452
5.0,98.5,5.09,4.848,-0.242
6.0,98.5,4.34,5.092,0.752
8.0,98.5,4.5,5.328,0.828
10.0,98.5,6.19,5.508,-0.682
11.0,98.5,6.64,5.73,-0.91
