range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
31.0,18.5,0.83,0.95,0.12
32.0,18.5,0.95,0.962,0.012
1.0,22.5,0.94,0.97,0.03
2.0,22.5,0.9,0.942,0.042
3.0,22.5,0.96,0.972,0.012
4.0,22.5,0.84,0.996,0.156
5.0,22.5,1.08,0.998,-0.082
6.0,22.5,0.99,0.956,-0.034
7.0,22.5,0.92,0.97,0.05
8.0,22.5,0.93,0.946,0.016
9.0,22.5,0.91,0.902,-0.008
10.0,22.5,0.84,0.896,0.056
11.0,22.5,0.97,0.924,-0.046
12.0,22.5,0.86,0.942,0.082
13.0,22.5,1.04,0.868,-0.172
14.0,22.5,1.04,0.858,-0.182
15.0,22.5,0.81,0.892,0.082
16.0,22.5,0.94,0.984,0.044
17.0,22.5,0.94,0.934,-0.006
18.0,22.5,1.06,0.95,-0.11
19.0,22.5,1.05,0.858,-0.192
20.0,22.5,0.9,0.9,0.0
21.0,22.5,0.87,0.884,0.014
22.0,22.5,0.96,0.83,-0.13
23.0,22.5,0.99,0.872,-0.118
24.0,22.5,0.81,0.888,0.078
25.0,22.5,1.02,0.904,-0.116
26.0,22.5,0.97,0.876,-0.094
27.0,22.5,0.87,0.932,0.062
28.0,22.5,0.83,0.898,0.068
29.0,22.5,0.95,0.904,-0.046
30.0,22.5,0.95,0.912,-0.038
31.0,22.5,0.94,0.912,-0.028
32.0,22.5,0.86,0.904,0.044
1.0,26.5,0.9,0.936,0.036
2.0,26.5,1.07,0.968,-0.102
3.0,26.5,0.89,0.952,0.062
4.0,26.5,0.9,0.96,0.06
5.0,26.5,1.06,0.972,-0.088
6.0,26.5,1.06,0.954,-0.106
7.0,26.5,0.94,0.926,-0.014
8.0,26.5,0.95,0.908,-0.042
9.0,26.5,0.95,0.91,-0.04
10.0,26.5,0.9,0.906,0.006
11.0,26.5,0.9,0.876,-0.024
12.0,26.5,0.92,0.928,0.008
13.0,26.5,0.9,0.936,0.036
14.0,26.5,0.99,0.924,-0.066
15.0,26.5,0.95,0.958,0.008
16.0,26.5,1.01,0.966,-0.044
17.0,26.5,0.96,0.966,0.006
18.0,26.5,0.91,0.974,0.064
19.0,26.5,1.03,0.884,-0.146
20.0,26.5,0.85,0.964,0.114
21.0,26.5,0.83,0.922,0.092
22.0,26.5,0.81,0.904,0.094
23.0,26.5,0.87,0.964,0.094
24.0,26.5,0.83,0.934,0.104
25.0,26.5,1.02,0.904,-0.116
26.0,26.5,0.77,0.854,0.084
27.0,26.5,0.96,0.924,-0.036
28.0,26.5,1.06,0.93,-0.13
29.0,26.5,0.81,0.912,0.102
30.0,26.5,0.96,0.916,-0.044
31.0,26.5,0.97,0.916,-0.054
32.0,26.5,0.87,0.926,0.056
1.0,30.5,0.87,0.936,0.066
2.0,30.5,0.8,0.952,0.152
3.0,30.5,0.99,0.896,-0.094
4.0,30.5,1.09,0.876,-0.214
5.0,30.5,0.75,0.922,0.172
6.0,30.5,0.8,0.946,0.146
7.0,30.5,0.91,0.908,-0.002
8.0,30.5,0.81,0.888,0.078
9.0,30.5,0.93,0.888,-0.042
10.0,30.5,0.97,0.95,-0.02
11.0,30.5,1.04,0.928,-0.112
12.0,30.5,0.92,0.968,0.048
13.0,30.5,1.03,0.948,-0.082
14.0,30.5,0.96,0.974,0.014
15.0,30.5,0.96,0.966,0.006
16.0,30.5,1.06,0.978,-0.082
17.0,30.5,0.96,0.932,-0.028
18.0,30.5,0.96,0.922,-0.038
19.0,30.5,1.01,1.02,0.01
20.0,30.5,0.9,0.942,0.042
21.0,30.5,1.1,1.014,-0.086
22.0,30.5,0.8,0.94,0.14
23.0,30.5,0.98,0.97,-0.01
24.0,30.5,0.83,0.92,0.09
25.0,30.5,1.04,0.86,-0.18
26.0,30.5,1.03,0.878,-0.152
27.0,30.5,0.86,0.948,0.088
28.0,30.5,1.0,0.872,-0.128
29.0,30.5,0.95,0.87,-0.08
30.0,30.5,0.9,0.914,0.014
31.0,30.5,0.9,0.924,0.024
32.0,30.5,1.03,0.858,-0.172
1.0,34.5,0.98,0.93,-0.05
2.0,34.5,0.95,0.992,0.042
3.0,34.5,1.02,0.938,-0.082
4.0,34.5,0.91,0.902,-0.008
5.0,34.5,0.91,1.006,0.096
6.0,34.5,0.97,0.884,-0.086
7.0,34.5,0.94,0.892,-0.048
8.0,34.5,0.91,0.904,-0.006
9.0,34.5,0.92,0.938,0.018
10.0,34.5,0.89,0.89,0.0
11.0,34.5,1.0,0.94,-0.06
12.0,34.5,0.96,0.944,-0.016
13.0,34.5,0.83,0.962,0.132
14.0,34.5,0.92,0.966,0.046
15.0,34.5,1.01,0.966,-0.044
16.0,34.5,0.96,0.944,-0.016
17.0,34.5,0.89,0.904,0.014
18.0,34.5,0.92,0.952,0.032
19.0,34.5,1.11,1.04,-0.07
20.0,34.5,0.99,0.924,-0.066
21.0,34.5,0.85,0.914,0.064
22.0,34.5,0.83,0.912,0.082
23.0,34.5,0.99,0.866,-0.124
24.0,34.5,0.86,0.898,0.038
25.0,34.5,0.92,0.892,-0.028
26.0,34.5,0.95,0.916,-0.034
27.0,34.5,0.89,0.93,0.04
28.0,34.5,0.77,0.994,0.224
29.0,34.5,1.03,0.93,-0.1
30.0,34.5,1.06,0.936,-0.124
31.0,34.5,0.92,0.964,0.044
32.0,34.5,1.08,0.992,-0.088
1.0,38.5,0.98,0.978,-0.002
2.0,38.5,0.89,0.946,0.056
3.0,38.5,1.04,0.98,-0.06
4.0,38.5,0.89,0.964,0.074
5.0,38.5,1.05,0.914,-0.136
6.0,38.5,0.95,0.952,0.002
7.0,38.5,0.98,0.984,0.004
8.0,38.5,1.0,0.964,-0.036
9.0,38.5,1.04,0.966,-0.074
10.0,38.5,0.99,0.992,0.002
11.0,38.5,0.86,1.026,0.166
12.0,38.5,1.13,0.892,-0.238
13.0,38.5,0.85,0.954,0.104
14.0,38.5,0.8,0.954,0.154
15.0,38.5,1.03,0.956,-0.074
16.0,38.5,0.96,0.972,0.012
17.0,38.5,0.97,0.998,0.028
18.0,38.5,0.98,1.004,0.024
19.0,38.5,1.0,0.98,-0.02
20.0,38.5,1.01,1.016,0.006
21.0,38.5,1.11,1.014,-0.096
22.0,38.5,1.01,1.0,-0.01
23.0,38.5,0.88,1.014,0.134
24.0,38.5,0.88,0.99,0.11
25.0,38.5,0.96,1.024,0.064
26.0,38.5,1.03,0.998,-0.032
27.0,38.5,1.06,1.01,-0.05
28.0,38.5,1.06,1.014,-0.046
29.0,38.5,0.86,0.984,0.124
30.0,38.5,0.91,1.054,0.144
31.0,38.5,1.04,1.002,-0.038
32.0,38.5,1.03,1.004,-0.026
1.0,42.5,0.94,0.988,0.048
2.0,42.5,1.07,0.926,-0.144
3.0,42.5,0.98,0.95,-0.03
4.0,42.5,0.94,0.962,0.022
5.0,42.5,0.86,0.982,0.122
6.0,42.5,0.9,0.962,0.062
7.0,42.5,1.07,0.974,-0.096
8.0,42.5,1.06,0.972,-0.088
9.0,42.5,1.08,0.952,-0.128
10.0,42.5,0.92,0.992,0.072
11.0,42.5,1.01,0.94,-0.07
12.0,42.5,0.95,0.86,-0.09
13.0,42.5,0.88,0.9,0.02
14.0,42.5,0.84,0.99,0.15
15.0,42.5,1.11,0.952,-0.158
16.0,42.5,1.08,1.0,-0.08
17.0,42.5,0.83,1.03,0.2
18.0,42.5,1.06,0.958,-0.102
19.0,42.5,1.02,0.958,-0.062
20.0,42.5,0.97,1.022,0.052
21.0,42.5,1.13,0.988,-0.142
22.0,42.5,1.02,1.062,0.042
23.0,42.5,1.03,0.968,-0.062
24.0,42.5,1.03,0.972,-0.058
25.0,42.5,0.9,0.988,0.088
26.0,42.5,0.97,0.982,0.012
27.0,42.5,1.03,0.998,-0.032
28.0,42.5,0.99,0.97,-0.02
29.0,42.5,0.96,0.94,-0.02
30.0,42.5,0.99,0.924,-0.066
31.0,42.5,1.06,1.002,-0.058
32.0,42.5,0.95,0.95,2.22044604925e-16
1.0,46.5,1.02,0.98,-0.04
2.0,46.5,0.95,0.968,0.018
3.0,46.5,1.04,0.99,-0.05
4.0,46.5,0.98,0.974,-0.006
5.0,46.5,0.95,0.994,0.044
6.0,46.5,1.0,1.002,0.002
7.0,46.5,0.98,1.01,0.03
8.0,46.5,0.97,0.976,0.006
9.0,46.5,1.06,1.006,-0.054
10.0,46.5,0.98,0.918,-0.062
11.0,46.5,0.89,0.964,0.074
12.0,46.5,0.89,1.026,0.136
13.0,46.5,1.05,1.016,-0.034
14.0,46.5,1.15,0.994,-0.156
15.0,46.5,1.03,1.04,0.01
16.0,46.5,1.0,0.984,-0.016
17.0,46.5,0.99,1.034,0.044
18.0,46.5,1.01,0.976,-0.034
19.0,46.5,1.02,0.992,-0.028
20.0,46.5,0.84,0.97,0.13
21.0,46.5,1.09,0.958,-0.132
22.0,46.5,0.95,0.964,0.014
23.0,46.5,0.91,0.974,0.064
24.0,46.5,0.96,0.964,0.004
25.0,46.5,0.9,1.002,0.102
26.0,46.5,0.97,0.988,0.018
27.0,46.5,1.03,0.966,-0.064
28.0,46.5,1.01,0.982,-0.028
29.0,46.5,1.03,0.982,-0.048
30.0,46.5,0.92,1.014,0.094
31.0,46.5,1.13,0.95,-0.18
32.0,46.5,0.98,1.01,0.03
1.0,50.5,0.88,0.99,0.11
2.0,50.5,1.0,0.954,-0.046
3.0,50.5,1.05,0.944,-0.106
4.0,50.5,0.96,0.974,0.014
5.0,50.5,0.91,0.988,0.078
6.0,50.5,0.9,1.01,0.11
7.0,50.5,1.07,0.968,-0.102
8.0,50.5,0.91,0.95,0.04
9.0,50.5,1.01,1.03,0.02
10.0,50.5,0.88,0.902,0.022
11.0,50.5,0.85,0.928,0.078
12.0,50.5,0.82,0.978,0.158
13.0,50.5,1.07,0.98,-0.09
14.0,50.5,0.97,0.946,-0.024
15.0,50.5,0.96,0.99,0.03
16.0,50.5,1.04,0.958,-0.082
17.0,50.5,0.96,0.934,-0.026
19.0,50.5,0.88,0.996,0.116
20.0,50.5,1.01,0.992,-0.018
21.0,50.5,0.84,1.0,0.16
22.0,50.5,1.09,0.864,-0.226
23.0,50.5,0.88,0.938,0.058
24.0,50.5,0.76,0.982,0.222
25.0,50.5,0.97,0.936,-0.034
26.0,50.5,1.01,0.946,-0.064
27.0,50.5,1.0,0.994,-0.006
30.0,50.5,1.05,0.956,-0.094
31.0,50.5,0.78,1.028,0.248
32.0,50.5,0.99,1.022,0.032
1.0,54.5,0.98,0.984,0.004
2.0,54.5,0.95,0.868,-0.082
3.0,54.5,0.81,0.912,0.102
4.0,54.5,0.84,0.95,0.11
5.0,54.5,1.02,0.924,-0.096
6.0,54.5,1.05,0.968,-0.082
7.0,54.5,0.96,0.88,-0.08
8.0,54.5,0.86,0.942,0.082
9.0,54.5,0.86,0.978,0.118
10.0,54.5,1.11,0.892,-0.218
11.0,54.5,1.0,0.914,-0.086
12.0,54.5,1.11,0.982,-0.128
13.0,54.5,1.0,0.964,-0.036
14.0,54.5,1.05,0.994,-0.056
15.0,54.5,0.96,1.014,0.054
16.0,54.5,1.04,1.0,-0.04
17.0,54.5,1.05,0.948,-0.102
18.0,54.5,0.92,0.978,0.058
19.0,54.5,1.0,1.012,0.012
20.0,54.5,0.87,1.002,0.132
21.0,54.5,1.05,0.964,-0.086
22.0,54.5,0.88,0.94,0.06
23.0,54.5,0.96,1.004,0.044
24.0,54.5,1.01,0.958,-0.052
25.0,54.5,1.1,0.996,-0.104
26.0,54.5,0.98,0.998,0.018
27.0,54.5,0.99,1.01,0.02
29.0,54.5,1.0,1.052,0.052
30.0,54.5,1.11,0.97,-0.14
31.0,54.5,1.04,0.95,-0.09
32.0,54.5,1.09,1.064,-0.026
1.0,58.5,1.0,0.884,-0.116
2.0,58.5,0.97,1.024,0.054
3.0,58.5,1.02,0.984,-0.036
4.0,58.5,1.17,0.99,-0.18
5.0,58.5,1.02,1.008,-0.012
6.0,58.5,0.82,0.938,0.118
7.0,58.5,0.93,1.03,0.1
8.0,58.5,1.05,0.998,-0.052
9.0,58.5,1.01,0.968,-0.042
10.0,58.5,0.81,0.958,0.148
11.0,58.5,1.01,0.92,-0.09
12.0,58.5,0.99,0.968,-0.022
13.0,58.5,0.82,0.986,0.166
14.0,58.5,0.88,0.964,0.084
15.0,58.5,0.99,0.958,-0.032
16.0,58.5,1.0,0.99,-0.01
17.0,58.5,0.84,0.972,0.132
18.0,58.5,1.01,1.008,-0.002
19.0,58.5,1.09,1.02,-0.07
20.0,58.5,1.05,0.962,-0.088
21.0,58.5,0.97,1.038,0.068
22.0,58.5,1.11,1.0,-0.11
24.0,58.5,0.94,1.008,0.068
25.0,58.5,1.03,1.016,-0.014
27.0,58.5,0.94,0.984,0.044
28.0,58.5,1.12,1.028,-0.092
29.0,58.5,0.89,0.998,0.108
30.0,58.5,1.12,1.034,-0.086
31.0,58.5,0.96,1.094,0.134
32.0,58.5,1.01,1.06,0.05
1.0,62.5,0.89,0.948,0.058
2.0,62.5,0.83,0.912,0.082
3.0,62.5,0.85,0.934,0.084
4.0,62.5,0.93,0.958,0.028
5.0,62.5,0.9,0.876,-0.024
6.0,62.5,0.84,0.928,0.088
7.0,62.5,0.91,0.902,-0.008
8.0,62.5,0.91,0.994,0.084
9.0,62.5,0.95,0.914,-0.036
10.0,62.5,0.9,0.994,0.094
11.0,62.5,1.06,1.0,-0.06
12.0,62.5,0.95,0.966,0.016
13.0,62.5,0.97,1.012,0.042
14.0,62.5,0.92,0.99,0.07
15.0,62.5,0.98,1.012,0.032
16.0,62.5,1.12,0.98,-0.14
17.0,62.5,1.11,0.994,-0.116
18.0,62.5,0.92,1.078,0.158
19.0,62.5,1.06,0.994,-0.066
20.0,62.5,1.12,0.998,-0.122
21.0,62.5,0.84,1.02,0.18
22.0,62.5,0.88,0.982,0.102
23.0,62.5,1.01,0.98,-0.03
24.0,62.5,1.0,0.988,-0.012
25.0,62.5,1.03,1.014,-0.016
26.0,62.5,0.93,1.004,0.074
27.0,62.5,1.02,1.022,0.002
28.0,62.5,1.02,1.022,0.002
29.0,62.5,1.1,1.004,-0.096
30.0,62.5,1.03,1.048,0.018
31.0,62.5,0.87,1.028,0.158
32.0,62.5,1.1,1.064,-0.036
1.0,66.5,0.86,0.968,0.108
2.0,66.5,1.02,0.866,-0.154
3.0,66.5,0.98,0.922,-0.058
4.0,66.5,0.87,0.906,0.036
5.0,66.5,1.0,0.916,-0.084
6.0,66.5,0.95,0.922,-0.028
7.0,66.5,0.95,0.89,-0.06
8.0,66.5,1.11,0.964,-0.146
9.0,66.5,0.99,0.98,-0.01
10.0,66.5,0.75,0.996,0.246
11.0,66.5,1.02,0.96,-0.06
12.0,66.5,1.0,0.964,-0.036
13.0,66.5,1.03,0.994,-0.036
14.0,66.5,0.98,0.968,-0.012
15.0,66.5,1.0,1.028,0.028
16.0,66.5,1.03,1.052,0.022
17.0,66.5,0.94,0.978,0.038
18.0,66.5,0.93,1.044,0.114
19.0,66.5,1.03,1.014,-0.016
20.0,66.5,1.03,0.952,-0.078
21.0,66.5,1.05,0.994,-0.056
22.0,66.5,1.05,0.982,-0.068
23.0,66.5,1.02,0.972,-0.048
25.0,66.5,1.13,1.006,-0.124
26.0,66.5,0.95,1.046,0.096
27.0,66.5,1.12,0.942,-0.178
28.0,66.5,1.08,1.01,-0.07
29.0,66.5,1.15,1.03,-0.12
30.0,66.5,1.14,0.984,-0.156
31.0,66.5,0.9,1.03,0.13
32.0,66.5,1.08,1.05,-0.03
1.0,70.5,0.83,1.016,0.186
2.0,70.5,1.06,0.958,-0.102
3.0,70.5,1.06,0.954,-0.106
4.0,70.5,0.95,0.908,-0.042
5.0,70.5,0.98,0.99,0.01
6.0,70.5,0.96,0.89,-0.07
7.0,70.5,0.85,1.016,0.166
8.0,70.5,1.03,0.982,-0.048
9.0,70.5,1.01,0.938,-0.072
10.0,70.5,1.08,0.938,-0.142
11.0,70.5,0.98,0.998,0.018
12.0,70.5,0.94,0.926,-0.014
13.0,70.5,0.86,1.026,0.166
14.0,70.5,1.08,0.954,-0.126
15.0,70.5,1.01,0.916,-0.094
16.0,70.5,1.04,0.98,-0.06
17.0,70.5,1.01,0.988,-0.022
18.0,70.5,0.97,1.012,0.042
19.0,70.5,0.89,1.006,0.116
20.0,70.5,0.95,1.056,0.106
22.0,70.5,0.99,0.976,-0.014
23.0,70.5,1.03,1.024,-0.006
24.0,70.5,0.85,0.992,0.142
25.0,70.5,1.02,1.01,-0.01
26.0,70.5,1.04,1.004,-0.036
27.0,70.5,1.03,0.996,-0.034
28.0,70.5,0.87,0.994,0.124
29.0,70.5,0.91,0.962,0.052
30.0,70.5,0.89,0.998,0.108
31.0,70.5,1.08,0.98,-0.1
32.0,70.5,1.18,1.02,-0.16
1.0,74.5,1.05,0.982,-0.068
2.0,74.5,1.01,0.97,-0.04
3.0,74.5,1.04,0.962,-0.078
4.0,74.5,0.93,0.984,0.054
5.0,74.5,0.99,0.948,-0.042
6.0,74.5,1.0,0.93,-0.07
7.0,74.5,0.95,0.95,0.0
8.0,74.5,0.76,0.96,0.2
9.0,74.5,1.11,0.902,-0.208
10.0,74.5,0.98,0.89,-0.09
11.0,74.5,0.91,1.002,0.092
12.0,74.5,0.98,0.974,-0.006
13.0,74.5,1.04,0.934,-0.106
14.0,74.5,1.03,0.984,-0.046
15.0,74.5,0.82,1.038,0.218
16.0,74.5,1.09,0.954,-0.136
17.0,74.5,1.05,1.006,-0.044
18.0,74.5,1.09,0.988,-0.102
19.0,74.5,0.92,0.984,0.064
20.0,74.5,0.93,0.968,0.038
21.0,74.5,1.12,0.942,-0.178
22.0,74.5,0.96,0.944,-0.016
23.0,74.5,0.82,0.968,0.148
24.0,74.5,0.92,0.968,0.048
25.0,74.5,0.92,1.008,0.088
26.0,74.5,0.91,0.946,0.036
27.0,74.5,1.04,0.944,-0.096
29.0,74.5,1.04,0.958,-0.082
30.0,74.5,0.91,0.938,0.028
31.0,74.5,0.96,0.932,-0.028
32.0,74.5,0.98,1.016,0.036
1.0,78.5,0.97,0.93,-0.04
2.0,78.5,1.01,0.908,-0.102
3.0,78.5,0.98,0.936,-0.044
4.0,78.5,0.81,0.992,0.182
5.0,78.5,0.95,0.96,0.01
6.0,78.5,1.0,0.938,-0.062
7.0,78.5,0.76,0.982,0.222
8.0,78.5,0.81,0.954,0.144
9.0,78.5,0.89,0.966,0.076
10.0,78.5,0.93,0.924,-0.006
11.0,78.5,1.04,0.95,-0.09
12.0,78.5,1.03,0.894,-0.136
13.0,78.5,0.9,0.92,0.02
14.0,78.5,0.83,0.902,0.072
15.0,78.5,0.77,0.914,0.144
16.0,78.5,0.86,0.918,0.058
17.0,78.5,0.95,0.874,-0.076
18.0,78.5,0.95,0.952,0.002
19.0,78.5,0.91,0.96,0.05
20.0,78.5,1.08,0.982,-0.098
21.0,78.5,1.02,1.01,-0.01
22.0,78.5,0.93,0.994,0.064
23.0,78.5,1.01,0.956,-0.054
24.0,78.5,1.09,1.006,-0.084
25.0,78.5,0.95,1.0,0.05
26.0,78.5,0.96,0.968,0.008
27.0,78.5,1.09,1.03,-0.06
28.0,78.5,0.86,0.92,0.06
29.0,78.5,0.74,0.922,0.182
30.0,78.5,0.99,0.956,-0.034
31.0,78.5,0.96,0.932,-0.028
32.0,78.5,0.9,1.002,0.102
1.0,82.5,0.97,0.95,-0.02
2.0,82.5,0.94,0.982,0.042
3.0,82.5,0.97,0.962,-0.008
4.0,82.5,0.96,0.944,-0.016
5.0,82.5,0.99,0.906,-0.084
6.0,82.5,0.97,0.902,-0.068
7.0,82.5,0.95,0.934,-0.016
9.0,82.5,0.93,0.966,0.036
10.0,82.5,0.87,0.95,0.08
11.0,82.5,0.93,0.994,0.064
12.0,82.5,1.07,0.954,-0.116
13.0,82.5,1.03,0.954,-0.076
14.0,82.5,1.03,0.964,-0.066
15.0,82.5,0.98,0.96,-0.02
16.0,82.5,0.91,1.008,0.098
17.0,82.5,0.83,1.014,0.184
18.0,82.5,0.98,1.03,0.05
19.0,82.5,1.0,1.008,0.008
20.0,82.5,0.99,0.944,-0.046
21.0,82.5,0.92,0.99,0.07
22.0,82.5,0.93,0.928,-0.002
23.0,82.5,0.93,0.99,0.06
24.0,82.5,1.0,0.858,-0.142
25.0,82.5,1.06,0.952,-0.108
26.0,82.5,1.13,0.94,-0.19
27.0,82.5,0.92,0.94,0.02
28.0,82.5,0.93,0.964,0.034
29.0,82.5,0.95,0.908,-0.042
31.0,82.5,0.78,0.946,0.166
32.0,82.5,0.99,1.03,0.04
4.0,86.5,0.88,0.884,0.004
5.0,86.5,0.84,0.858,0.018
6.0,86.5,0.84,0.934,0.094
7.0,86.5,0.93,0.872,-0.058
8.0,86.5,0.87,0.896,0.026
9.0,86.5,0.86,0.798,-0.062
10.0,86.5,0.78,0.884,0.104
11.0,86.5,0.77,0.924,0.154
12.0,86.5,0.99,0.866,-0.124
13.0,86.5,1.01,0.868,-0.142
14.0,86.5,0.82,0.828,0.008
15.0,86.5,0.8,0.878,0.078
16.0,86.5,0.77,0.922,0.152
18.0,86.5,0.83,0.884,0.054
19.0,86.5,0.87,0.858,-0.012
21.0,86.5,0.89,0.874,-0.016
22.0,86.5,0.86,0.85,-0.01
23.0,86.5,0.84,0.854,0.014
24.0,86.5,0.83,0.888,0.058
26.0,86.5,0.87,0.926,0.056
28.0,86.5,0.87,0.896,0.026
4.0,90.5,0.88,0.892,0.012
5.0,90.5,0.8,0.804,0.004
6.0,90.5,0.81,0.818,0.008
7.0,90.5,0.98,0.942,-0.038
9.0,90.5,0.76,0.824,0.064
10.0,90.5,0.84,0.84,1.11022302463e-16
11.0,90.5,0.82,0.846,0.026
12.0,90.5,0.95,0.844,-0.106
13.0,90.5,0.91,0.872,-0.038
16.0,90.5,0.82,0.854,0.034
17.0,90.5,0.94,0.844,-0.096
18.0,90.5,1.06,0.828,-0.232
19.0,90.5,0.88,0.87,-0.01
20.0,90.5,0.8,0.894,0.094
21.0,90.5,0.87,0.868,-0.002
22.0,90.5,0.82,0.828,0.008
23.0,90.5,0.85,0.868,0.018
24.0,90.5,0.89,0.916,0.026
25.0,90.5,0.91,0.868,-0.042
27.0,90.5,0.85,0.93,0.08
28.0,90.5,0.84,0.888,0.048
4.0,94.5,0.76,0.828,0.068
5.0,94.5,0.81,0.8,-0.01
6.0,94.5,0.81,0.794,-0.016
7.0,94.5,0.91,0.868,-0.042
8.0,94.5,0.8,0.848,0.048
9.0,94.5,0.81,0.854,0.044
10.0,94.5,0.94,0.848,-0.092
11.0,94.5,0.86,0.842,-0.018
12.0,94.5,0.87,0.912,0.042
14.0,94.5,0.8,0.888,0.088
16.0,94.5,0.82,0.89,0.07
17.0,94.5,0.78,0.942,0.162
18.0,94.5,0.86,0.898,0.038
20.0,94.5,0.92,0.844,-0.076
21.0,94.5,0.85,0.876,0.026
22.0,94.5,0.81,0.862,0.052
24.0,94.5,0.89,0.866,-0.024
27.0,94.5,0.83,0.852,0.022
28.0,94.5,0.81,0.86,0.05
4.0,98.5,0.92,0.936,0.016
5.0,98.5,1.05,0.924,-0.126
6.0,98.5,0.81,0.968,0.158
8.0,98.5,1.0,0.936,-0.064
10.0,98.5,0.96,0.92,-0.04
11.0,98.5,0.88,1.018,0.138
