range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
18.0,46.5,63.84,63.206,-0.634
19.0,46.5,63.58,63.59,0.01
20.0,46.5,57.13,63.948,6.818
21.0,46.5,67.12,62.596,-4.524
22.0,46.5,61.09,62.914,1.824
23.0,46.5,64.05,63.032,-1.018
24.0,46.5,61.3,62.28,0.98
25.0,46.5,59.4,63.322,3.922
26.0,46.5,66.25,63.018,-3.232
27.0,46.5,62.08,62.544,0.464
28.0,46.5,65.02,62.204,-2.816
29.0,46.5,62.64,62.206,-0.434
30.0,46.5,59.41,61.794,2.384
31.0,46.5,60.54,62.526,1.986
32.0,46.5,58.27,60.61,2.34
1.0,50.5,62.05,65.456,3.406
2.0,50.5,65.44,66.224,0.784
3.0,50.5,69.53,65.406,-4.124
4.0,50.5,70.84,64.96,-5.88
5.0,50.5,56.65,65.056,8.406
6.0,50.5,65.45,63.904,-1.546
7.0,50.5,66.0,63.394,-2.606
8.0,50.5,58.11,63.626,5.516
9.0,50.5,67.06,66.234,-0.826
10.0,50.5,61.68,60.316,-1.364
11.0,50.5,54.2,64.242,10.042
12.0,50.5,57.46,63.638,6.178
13.0,50.5,63.48,62.112,-1.368
14.0,50.5,60.55,60.52,-0.03
15.0,50.5,59.84,62.262,2.422
16.0,50.5,66.1,62.904,-3.196
17.0,50.5,64.95,62.844,-2.106
19.0,50.5,62.98,64.088,1.108
20.0,50.5,60.73,64.234,3.504
21.0,50.5,65.4,63.972,-1.428
22.0,50.5,68.08,61.182,-6.898
23.0,50.5,56.91,63.366,6.456
24.0,50.5,61.22,62.722,1.502
25.0,50.5,65.04,61.074,-3.966
26.0,50.5,66.72,63.604,-3.116
27.0,50.5,63.43,64.628,1.198
30.0,50.5,58.93,60.04,1.11
31.0,50.5,53.33,61.924,8.594
32.0,50.5,63.56,60.71,-2.85
1.0,54.5,66.25,65.038,-1.212
2.0,54.5,62.96,60.468,-2.492
3.0,54.5,55.57,63.556,7.986
4.0,54.5,55.91,62.114,6.204
5.0,54.5,64.85,63.608,-1.242
6.0,54.5,69.06,63.878,-5.182
7.0,54.5,67.85,60.1,-7.75
8.0,54.5,65.31,64.27,-1.04
9.0,54.5,68.59,64.89,-3.7
10.0,54.5,69.16,63.5,-5.66
11.0,54.5,61.11,65.11,4.0
12.0,54.5,66.93,66.058,-0.872
13.0,54.5,66.27,65.238,-1.032
14.0,54.5,62.45,62.622,0.172
15.0,54.5,63.53,63.906,0.376
16.0,54.5,63.79,64.728,0.938
17.0,54.5,63.0,63.022,0.022
18.0,54.5,62.53,64.246,1.716
19.0,54.5,62.73,64.296,1.566
20.0,54.5,60.59,62.272,1.682
21.0,54.5,62.52,62.272,-0.248
22.0,54.5,59.68,61.958,2.278
23.0,54.5,62.7,61.346,-1.354
24.0,54.5,60.88,60.176,-0.704
25.0,54.5,64.16,60.514,-3.646
26.0,54.5,60.65,63.0,2.35
27.0,54.5,67.51,63.218,-4.292
29.0,54.5,61.51,64.028,2.518
30.0,54.5,61.49,62.73,1.24
31.0,54.5,63.46,60.592,-2.868
32.0,54.5,66.91,64.784,-2.126
1.0,58.5,64.94,61.966,-2.974
2.0,58.5,66.73,66.242,-0.488
3.0,58.5,69.16,65.56,-3.6
4.0,58.5,69.54,65.348,-4.192
5.0,58.5,62.62,65.75,3.13
6.0,58.5,58.88,63.0,4.12
7.0,58.5,57.04,67.956,10.916
8.0,58.5,76.75,62.048,-14.702
9.0,58.5,68.1,64.346,-3.754
10.0,58.5,59.86,61.526,1.666
11.0,58.5,64.62,60.94,-3.68
12.0,58.5,62.68,60.508,-2.172
13.0,58.5,57.97,62.362,4.392
14.0,58.5,66.5,63.47,-3.03
15.0,58.5,61.33,64.03,2.7
16.0,58.5,61.52,62.444,0.924
17.0,58.5,63.11,63.28,0.17
18.0,58.5,64.47,63.868,-0.602
19.0,58.5,65.89,63.886,-2.004
20.0,58.5,64.3,62.432,-1.868
21.0,58.5,61.86,63.874,2.014
22.0,58.5,59.77,62.138,2.368
24.0,58.5,53.93,61.27,7.34
25.0,58.5,58.87,60.172,1.302
27.0,58.5,64.52,60.898,-3.622
28.0,58.5,73.17,65.092,-8.078
29.0,58.5,63.9,62.15,-1.75
30.0,58.5,67.01,63.6,-3.41
31.0,58.5,60.23,66.85,6.62
32.0,58.5,62.46,62.466,0.00600000000001
1.0,62.5,58.2,63.904,5.704
2.0,62.5,61.46,64.452,2.992
3.0,62.5,63.12,61.262,-1.858
4.0,62.5,65.42,64.668,-0.752
5.0,62.5,59.72,60.082,0.362
6.0,62.5,61.96,62.872,0.912
7.0,62.5,63.42,60.23,-3.19
8.0,62.5,60.77,64.956,4.186
9.0,62.5,56.72,64.926,8.206
10.0,62.5,57.0,63.876,6.876
11.0,62.5,66.08,61.162,-4.918
12.0,62.5,63.76,63.466,-0.294
13.0,62.5,64.64,64.314,-0.326
14.0,62.5,66.08,62.404,-3.676
15.0,62.5,63.93,65.14,1.21
16.0,62.5,66.18,63.936,-2.244
17.0,62.5,65.0,63.73,-1.27
18.0,62.5,63.19,64.724,1.534
19.0,62.5,61.42,61.962,0.542
20.0,62.5,65.4,62.868,-2.532
21.0,62.5,60.24,63.598,3.358
22.0,62.5,61.26,62.496,1.236
23.0,62.5,61.48,58.408,-3.072
24.0,62.5,59.47,60.774,1.304
25.0,62.5,62.42,59.88,-2.54
26.0,62.5,59.94,61.926,1.986
27.0,62.5,66.0,64.706,-1.294
28.0,62.5,63.76,62.532,-1.228
29.0,62.5,63.92,63.064,-0.856
30.0,62.5,65.67,64.134,-1.536
31.0,62.5,54.22,64.058,9.838
32.0,62.5,63.36,67.234,3.874
1.0,66.5,63.91,66.218,2.308
2.0,66.5,76.07,61.596,-14.474
3.0,66.5,63.83,62.924,-0.906
4.0,66.5,64.35,61.724,-2.626
5.0,66.5,57.04,63.404,6.364
6.0,66.5,66.29,61.708,-4.582
7.0,66.5,66.27,59.138,-7.132
8.0,66.5,66.25,64.274,-1.976
9.0,66.5,65.94,62.544,-3.396
10.0,66.5,56.55,64.426,7.876
11.0,66.5,67.46,61.968,-5.492
12.0,66.5,64.11,62.638,-1.472
13.0,66.5,58.89,64.806,5.916
14.0,66.5,69.11,62.8,-6.31
15.0,66.5,63.89,64.446,0.556
16.0,66.5,64.33,65.904,1.574
17.0,66.5,61.6,63.726,2.126
18.0,66.5,64.33,63.33,-1.0
19.0,66.5,62.57,63.026,0.456
20.0,66.5,62.91,62.346,-0.564
21.0,66.5,63.35,62.982,-0.368
22.0,66.5,61.67,59.944,-1.726
23.0,66.5,64.12,60.51,-3.61
25.0,66.5,60.1,61.452,1.352
26.0,66.5,62.61,62.624,0.014
27.0,66.5,66.77,62.284,-4.486
28.0,66.5,64.04,63.936,-0.104
29.0,66.5,68.19,65.132,-3.058
30.0,66.5,64.51,64.874,0.364
31.0,66.5,63.24,62.332,-0.908
32.0,66.5,63.1,64.396,1.296
1.0,70.5,54.22,66.95,12.73
2.0,70.5,66.77,65.046,-1.724
3.0,70.5,74.0,63.126,-10.874
4.0,70.5,66.68,59.13,-7.55
5.0,70.5,63.6,62.912,-0.688
6.0,70.5,68.75,59.182,-9.568
7.0,70.5,55.39,68.036,12.646
8.0,70.5,66.17,67.594,1.424
9.0,70.5,63.92,59.694,-4.226
10.0,70.5,60.82,59.694,-1.126
11.0,70.5,58.36,62.998,4.638
12.0,70.5,58.93,63.438,4.508
13.0,70.5,55.06,63.008,7.948
14.0,70.5,57.96,62.694,4.734
15.0,70.5,62.28,62.032,-0.248
16.0,70.5,65.14,63.36,-1.78
17.0,70.5,62.12,63.45,1.33
18.0,70.5,64.17,59.822,-4.348
19.0,70.5,62.26,61.868,-0.392
20.0,70.5,63.87,63.708,-0.162
22.0,70.5,55.06,60.748,5.688
23.0,70.5,60.62,62.73,2.11
24.0,70.5,58.46,62.052,3.592
25.0,70.5,63.89,61.74,-2.15
26.0,70.5,69.4,62.734,-6.666
27.0,70.5,62.88,63.992,1.112
28.0,70.5,58.35,63.344,4.994
29.0,70.5,64.46,64.536,0.076
30.0,70.5,60.82,64.204,3.384
31.0,70.5,65.91,61.936,-3.974
32.0,70.5,70.45,63.886,-6.564
1.0,74.5,60.99,65.064,4.074
2.0,74.5,67.36,64.934,-2.426
3.0,74.5,67.55,62.912,-4.638
4.0,74.5,60.85,65.52,4.67
5.0,74.5,61.15,61.338,0.188
6.0,74.5,65.38,61.07,-4.31
7.0,74.5,65.37,62.1,-3.27
8.0,74.5,52.14,64.386,12.246
9.0,74.5,66.23,60.88,-5.35
10.0,74.5,65.99,61.038,-4.952
11.0,74.5,57.1,65.092,7.992
12.0,74.5,63.34,62.994,-0.346
13.0,74.5,66.29,62.174,-4.116
14.0,74.5,63.68,62.496,-1.184
15.0,74.5,62.72,63.398,0.678
16.0,74.5,67.88,62.226,-5.654
17.0,74.5,65.67,65.548,-0.122
18.0,74.5,68.4,65.402,-2.998
19.0,74.5,59.56,60.318,0.758
20.0,74.5,59.11,62.208,3.098
21.0,74.5,65.19,61.988,-3.202
22.0,74.5,61.69,61.932,0.242
23.0,74.5,61.86,62.254,0.394
24.0,74.5,63.76,61.414,-2.346
25.0,74.5,59.45,62.682,3.232
26.0,74.5,60.89,63.006,2.116
27.0,74.5,60.17,63.044,2.874
29.0,74.5,63.23,65.838,2.608
30.0,74.5,62.71,63.972,1.262
31.0,74.5,72.73,62.224,-10.506
32.0,74.5,64.59,67.262,2.672
1.0,78.5,64.9,61.43,-3.47
2.0,78.5,62.36,61.18,-1.18
3.0,78.5,65.97,62.186,-3.784
4.0,78.5,55.66,65.196,9.536
5.0,78.5,62.1,62.542,0.442
6.0,78.5,63.22,60.286,-2.934
7.0,78.5,56.58,65.402,8.822
8.0,78.5,54.2,64.372,10.172
9.0,78.5,61.97,62.58,0.61
10.0,78.5,59.65,61.138,1.488
11.0,78.5,65.22,59.594,-5.626
12.0,78.5,63.78,61.302,-2.478
13.0,78.5,62.38,61.582,-0.798
14.0,78.5,58.79,61.1,2.31
15.0,78.5,60.47,60.764,0.294
16.0,78.5,59.19,61.0,1.81
17.0,78.5,59.68,60.622,0.942
18.0,78.5,73.0,61.662,-11.338
19.0,78.5,56.09,62.896,6.806
20.0,78.5,62.59,62.988,0.398
21.0,78.5,67.02,62.362,-4.658
22.0,78.5,53.59,62.97,9.38
23.0,78.5,60.74,59.34,-1.4
24.0,78.5,63.14,62.416,-0.724
25.0,78.5,61.01,61.71,0.7
26.0,78.5,60.5,62.302,1.802
27.0,78.5,65.71,62.86,-2.85
28.0,78.5,63.19,60.184,-3.006
29.0,78.5,60.88,63.74,2.86
30.0,78.5,61.06,62.266,1.206
31.0,78.5,57.47,63.28,5.81
32.0,78.5,66.21,63.844,-2.366
1.0,82.5,66.13,62.96,-3.17
2.0,82.5,64.36,64.818,0.458
3.0,82.5,65.78,63.216,-2.564
4.0,82.5,62.55,62.87,0.32
5.0,82.5,61.78,60.302,-1.478
6.0,82.5,59.44,60.142,0.702
7.0,82.5,65.19,60.814,-4.376
9.0,82.5,67.79,61.308,-6.482
10.0,82.5,64.82,60.818,-4.002
11.0,82.5,64.03,63.256,-0.774
12.0,82.5,65.08,60.878,-4.202
13.0,82.5,63.78,60.878,-2.902
14.0,82.5,65.66,61.018,-4.642
15.0,82.5,53.47,64.182,10.712
16.0,82.5,61.89,64.194,2.304
17.0,82.5,60.87,62.336,1.466
18.0,82.5,66.33,62.9,-3.43
19.0,82.5,64.41,64.096,-0.314
20.0,82.5,60.34,62.806,2.466
21.0,82.5,64.06,61.664,-2.396
22.0,82.5,59.74,61.534,1.794
23.0,82.5,62.76,63.604,0.844
24.0,82.5,62.66,57.082,-5.578
25.0,82.5,64.77,64.256,-0.514
26.0,82.5,65.98,61.818,-4.162
27.0,82.5,65.5,64.246,-1.254
28.0,82.5,66.15,62.468,-3.682
29.0,82.5,67.43,60.81,-6.62
31.0,82.5,53.16,66.722,13.562
32.0,82.5,67.19,64.608,-2.582
4.0,86.5,58.26,58.33,0.07
5.0,86.5,55.81,55.912,0.102
6.0,86.5,53.88,62.498,8.618
7.0,86.5,69.91,59.992,-9.918
8.0,86.5,59.9,61.78,1.88
9.0,86.5,55.55,52.786,-2.764
10.0,86.5,52.56,60.094,7.534
11.0,86.5,55.34,61.716,6.376
12.0,86.5,59.77,59.134,-0.636
13.0,86.5,73.72,58.378,-15.342
14.0,86.5,58.9,55.968,-2.932
15.0,86.5,50.35,62.946,12.596
16.0,86.5,52.23,57.48,5.25
18.0,86.5,54.56,57.198,2.638
19.0,86.5,55.43,56.46,1.03
21.0,86.5,58.67,58.294,-0.376
22.0,86.5,55.16,56.032,0.872
23.0,86.5,53.41,57.446,4.036
24.0,86.5,52.68,58.018,5.338
26.0,86.5,66.59,63.268,-3.322
28.0,86.5,56.01,63.412,7.402
4.0,90.5,55.13,59.444,4.314
5.0,90.5,51.99,52.424,0.434
6.0,90.5,54.82,53.12,-1.7
7.0,90.5,67.36,62.88,-4.48
9.0,90.5,49.5,54.448,4.948
10.0,90.5,51.36,56.786,5.426
11.0,90.5,53.58,58.25,4.67
12.0,90.5,68.8,56.786,-12.014
13.0,90.5,58.5,59.266,0.766
16.0,90.5,52.9,60.146,7.246
17.0,90.5,74.33,55.084,-19.246
18.0,90.5,62.78,55.862,-6.918
19.0,90.5,48.8,57.516,8.716
20.0,90.5,59.64,57.01,-2.63
21.0,90.5,55.85,56.954,1.104
22.0,90.5,54.02,54.724,0.704
23.0,90.5,60.26,57.282,-2.978
24.0,90.5,57.3,62.918,5.618
25.0,90.5,65.11,59.084,-6.026
27.0,90.5,63.66,63.854,0.194
28.0,90.5,51.7,62.948,11.248
4.0,94.5,48.8,54.95,6.15
5.0,94.5,60.69,52.612,-8.078
6.0,94.5,53.87,52.184,-1.686
7.0,94.5,56.91,58.892,1.982
8.0,94.5,54.01,58.962,4.952
9.0,94.5,56.5,57.58,1.08
10.0,94.5,75.04,59.086,-15.954
11.0,94.5,62.69,58.356,-4.334
12.0,94.5,63.4,67.026,3.626
14.0,94.5,54.88,60.72,5.84
16.0,94.5,56.65,62.584,5.934
17.0,94.5,55.47,64.976,9.506
18.0,94.5,57.77,61.346,3.576
20.0,94.5,57.75,57.416,-0.334
21.0,94.5,60.19,56.572,-3.618
22.0,94.5,52.73,57.614,4.884
24.0,94.5,57.86,60.398,2.538
27.0,94.5,62.65,57.836,-4.814
28.0,94.5,51.39,59.826,8.436
4.0,98.5,63.53,61.484,-2.046
5.0,98.5,71.71,60.454,-11.256
6.0,98.5,50.75,63.95,13.2
8.0,98.5,63.72,62.95,-0.77
10.0,98.5,63.88,60.512,-3.368
11.0,98.5,61.05,65.836,4.786
