range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
27.0,10.5,75.0,55.248,-19.752
28.0,10.5,58.62,60.186,1.566
29.0,10.5,52.02,61.102,9.082
30.0,10.5,59.12,61.814,2.694
31.0,10.5,56.75,60.616,3.866
32.0,10.5,58.87,60.302,1.432
1.0,14.5,56.91,60.568,3.658
2.0,14.5,59.82,61.25,1.43
4.0,14.5,53.25,61.668,8.418
5.0,14.5,50.2,59.844,9.644
7.0,14.5,49.19,58.726,9.536
8.0,14.5,56.09,62.6,6.51
9.0,14.5,59.7,56.714,-2.986
10.0,14.5,67.8,58.574,-9.226
11.0,14.5,42.67,62.208,19.538
13.0,14.5,63.13,54.584,-8.546
14.0,14.5,52.56,65.684,13.124
15.0,14.5,72.19,56.324,-15.866
16.0,14.5,49.25,65.46,16.21
17.0,14.5,58.77,54.47,-4.3
18.0,14.5,65.18,64.766,-0.414
21.0,14.5,53.19,61.736,8.546
22.0,14.5,60.52,57.916,-2.604
23.0,14.5,51.79,61.274,9.484
24.0,14.5,54.83,60.438,5.608
25.0,14.5,54.09,61.56,7.47
26.0,14.5,53.85,61.608,7.758
27.0,14.5,59.95,64.4,4.45
28.0,14.5,65.54,55.068,-10.472
29.0,14.5,55.93,58.716,2.786
30.0,14.5,57.59,59.664,2.074
31.0,14.5,50.22,60.924,10.704
32.0,14.5,68.64,66.16,-2.48
1.0,18.5,73.85,66.362,-7.488
2.0,18.5,49.1,60.41,11.31
3.0,18.5,69.66,66.902,-2.758
5.0,18.5,48.59,61.646,13.056
6.0,18.5,73.42,61.824,-11.596
7.0,18.5,57.96,65.34,7.38
9.0,18.5,66.85,62.598,-4.252
10.0,18.5,58.25,64.59,6.34
12.0,18.5,55.95,64.334,8.384
13.0,18.5,57.59,62.572,4.982
14.0,18.5,51.18,60.928,9.748
15.0,18.5,44.67,59.744,15.074
16.0,18.5,50.69,58.462,7.772
17.0,18.5,76.1,61.802,-14.298
18.0,18.5,54.17,62.446,8.276
19.0,18.5,57.47,63.416,5.946
20.0,18.5,58.63,62.672,4.042
21.0,18.5,73.01,60.474,-12.536
22.0,18.5,56.3,58.146,1.846
23.0,18.5,66.1,65.388,-0.712
24.0,18.5,63.99,65.442,1.452
25.0,18.5,67.25,65.3,-1.95
26.0,18.5,64.03,65.174,1.144
27.0,18.5,62.86,65.442,2.582
28.0,18.5,68.65,66.14,-2.51
29.0,18.5,66.53,64.16,-2.37
30.0,18.5,65.3,63.382,-1.918
31.0,18.5,63.56,65.99,2.43
32.0,18.5,65.36,66.386,1.026
1.0,22.5,66.41,68.03,1.62
2.0,22.5,63.25,68.184,4.934
3.0,22.5,61.7,59.186,-2.514
4.0,22.5,65.05,65.162,0.112
5.0,22.5,66.08,65.968,-0.112
6.0,22.5,64.45,65.096,0.646
7.0,22.5,58.31,65.246,6.936
8.0,22.5,62.32,66.052,3.732
9.0,22.5,57.68,64.432,6.752
10.0,22.5,63.28,63.624,0.344
11.0,22.5,66.09,65.752,-0.338
12.0,22.5,66.95,64.156,-2.794
13.0,22.5,67.73,64.152,-3.578
14.0,22.5,70.0,58.862,-11.138
15.0,22.5,50.15,58.57,8.42
16.0,22.5,65.19,66.47,1.28
17.0,22.5,61.73,64.494,2.764
18.0,22.5,65.73,65.072,-0.658
19.0,22.5,65.9,60.626,-5.274
20.0,22.5,64.0,62.672,-1.328
21.0,22.5,62.78,58.276,-4.504
22.0,22.5,58.19,59.194,1.004
23.0,22.5,60.74,61.3,0.56
24.0,22.5,56.12,58.836,2.716
25.0,22.5,67.24,61.582,-5.658
26.0,22.5,62.38,65.218,2.838
27.0,22.5,68.62,64.902,-3.718
28.0,22.5,66.61,64.626,-1.984
29.0,22.5,64.11,63.568,-0.542
30.0,22.5,61.22,63.924,2.704
31.0,22.5,68.12,61.53,-6.59
32.0,22.5,60.32,61.766,1.446
1.0,26.5,60.2,61.252,1.052
2.0,26.5,67.44,65.48,-1.96
3.0,26.5,64.99,58.01,-6.98
4.0,26.5,65.95,65.042,-0.908
5.0,26.5,66.57,66.734,0.164
6.0,26.5,65.59,61.316,-4.274
7.0,26.5,65.35,66.178,0.828
8.0,26.5,64.73,63.442,-1.288
9.0,26.5,67.86,61.49,-6.37
10.0,26.5,64.47,62.61,-1.86
11.0,26.5,62.41,61.946,-0.464
12.0,26.5,66.71,61.0,-5.71
13.0,26.5,67.78,64.156,-3.624
14.0,26.5,69.07,64.496,-4.574
15.0,26.5,66.81,61.324,-5.486
16.0,26.5,63.82,65.244,1.424
17.0,26.5,59.83,65.11,5.28
18.0,26.5,65.18,63.114,-2.066
19.0,26.5,63.51,62.792,-0.718
20.0,26.5,64.6,63.112,-1.488
21.0,26.5,61.57,62.342,0.772
22.0,26.5,56.17,58.208,2.038
23.0,26.5,57.65,63.008,5.358
24.0,26.5,60.05,62.528,2.478
25.0,26.5,65.44,61.942,-3.498
26.0,26.5,60.31,64.844,4.534
27.0,26.5,66.78,62.76,-4.02
28.0,26.5,70.31,64.814,-5.496
29.0,26.5,57.35,64.416,7.066
30.0,26.5,62.05,63.502,1.452
31.0,26.5,64.21,63.39,-0.82
32.0,26.5,59.85,63.98,4.13
1.0,30.5,58.02,63.2,5.18
2.0,30.5,56.09,63.09,7.0
3.0,30.5,62.42,61.824,-0.596
4.0,30.5,69.2,60.956,-8.244
5.0,30.5,51.89,59.42,7.53
6.0,30.5,64.23,62.724,-1.506
7.0,30.5,59.96,63.426,3.466
8.0,30.5,62.48,61.628,-0.852
9.0,30.5,60.75,63.84,3.09
10.0,30.5,64.44,64.176,-0.264
11.0,30.5,68.95,63.16,-5.79
12.0,30.5,63.65,65.538,1.888
13.0,30.5,69.8,64.058,-5.742
14.0,30.5,65.49,66.242,0.752
15.0,30.5,66.37,68.99,2.62
16.0,30.5,72.74,64.156,-8.584
17.0,30.5,72.81,63.934,-8.876
18.0,30.5,66.19,64.566,-1.624
19.0,30.5,65.95,65.278,-0.672
20.0,30.5,61.57,66.798,5.228
21.0,30.5,66.8,65.162,-1.638
22.0,30.5,57.11,64.14,7.03
23.0,30.5,67.16,64.802,-2.358
24.0,30.5,63.54,66.806,3.266
25.0,30.5,71.31,63.954,-7.356
26.0,30.5,68.33,67.584,-0.746
27.0,30.5,62.58,69.638,7.058
28.0,30.5,63.96,60.774,-3.186
29.0,30.5,60.68,57.808,-2.872
30.0,30.5,65.1,58.668,-6.432
31.0,30.5,57.97,61.484,3.514
32.0,30.5,65.66,59.584,-6.076
1.0,34.5,75.67,62.502,-13.168
2.0,34.5,59.9,64.024,4.124
3.0,34.5,67.67,61.49,-6.18
4.0,34.5,59.34,59.808,0.468
5.0,34.5,61.23,64.684,3.454
6.0,34.5,59.46,58.396,-1.064
7.0,34.5,57.97,59.714,1.744
8.0,34.5,60.47,60.436,-0.034
9.0,34.5,62.31,61.648,-0.662
10.0,34.5,62.73,63.086,0.356
11.0,34.5,66.63,64.188,-2.442
12.0,34.5,65.5,63.99,-1.51
13.0,34.5,59.74,65.314,5.574
14.0,34.5,62.44,67.624,5.184
15.0,34.5,63.26,65.226,1.966
16.0,34.5,74.41,65.312,-9.098
17.0,34.5,61.84,64.606,2.766
18.0,34.5,63.1,68.052,4.952
19.0,34.5,67.6,65.502,-2.098
20.0,34.5,65.01,62.966,-2.044
21.0,34.5,59.59,63.784,4.194
22.0,34.5,63.06,64.958,1.898
23.0,34.5,67.51,62.06,-5.45
24.0,34.5,59.23,63.356,4.126
25.0,34.5,60.83,64.838,4.008
26.0,34.5,71.74,63.77,-7.97
27.0,34.5,72.9,66.67,-6.23
28.0,34.5,54.4,67.468,13.068
29.0,34.5,68.7,65.408,-3.292
30.0,34.5,67.01,67.468,0.458
31.0,34.5,64.76,64.45,-0.31
32.0,34.5,59.71,68.178,8.468
1.0,38.5,65.26,62.842,-2.418
2.0,38.5,58.16,65.232,7.072
3.0,38.5,61.9,63.156,1.256
4.0,38.5,60.79,63.266,2.476
5.0,38.5,64.11,64.192,0.082
6.0,38.5,61.64,65.634,3.994
7.0,38.5,68.76,64.484,-4.276
8.0,38.5,68.87,64.206,-4.664
9.0,38.5,64.67,62.942,-1.728
10.0,38.5,59.88,66.04,6.16
11.0,38.5,55.11,65.82,10.71
12.0,38.5,69.87,60.59,-9.28
13.0,38.5,56.15,66.852,10.702
14.0,38.5,59.03,65.44,6.41
15.0,38.5,64.03,64.028,-0.00200000000001
16.0,38.5,64.16,65.02,0.86
17.0,38.5,65.45,65.43,-0.02
18.0,38.5,66.22,65.506,-0.714
19.0,38.5,64.46,65.506,1.046
20.0,38.5,62.68,66.254,3.574
21.0,38.5,64.98,63.622,-1.358
22.0,38.5,69.82,63.622,-6.198
23.0,38.5,57.37,65.386,8.016
24.0,38.5,65.23,61.658,-3.572
25.0,38.5,58.42,62.97,4.55
26.0,38.5,59.12,64.734,5.614
27.0,38.5,64.2,61.956,-2.244
28.0,38.5,68.34,61.99,-6.35
29.0,38.5,63.87,62.498,-1.372
30.0,38.5,61.11,63.232,2.122
31.0,38.5,62.47,62.92,0.45
32.0,38.5,61.42,62.174,0.754
1.0,42.5,65.49,64.714,-0.776
2.0,42.5,67.61,63.882,-3.728
3.0,42.5,61.56,61.814,0.254
4.0,42.5,63.21,64.526,1.316
5.0,42.5,61.43,65.372,3.942
6.0,42.5,65.92,63.702,-2.218
7.0,42.5,66.17,63.36,-2.81
8.0,42.5,67.91,63.702,-4.208
9.0,42.5,67.54,63.112,-4.428
10.0,42.5,59.17,66.04,6.87
11.0,42.5,72.64,61.794,-10.846
12.0,42.5,62.78,60.238,-2.542
13.0,42.5,64.94,60.73,-4.21
14.0,42.5,55.72,65.2,9.48
15.0,42.5,66.61,61.14,-5.47
16.0,42.5,63.45,64.014,0.564
17.0,42.5,59.88,65.048,5.168
18.0,42.5,64.13,64.514,0.384
19.0,42.5,68.28,65.154,-3.126
20.0,42.5,65.51,66.582,1.072
21.0,42.5,68.36,63.98,-4.38
22.0,42.5,66.83,65.194,-1.636
23.0,42.5,65.72,63.218,-2.502
24.0,42.5,57.09,64.736,7.646
25.0,42.5,59.58,61.604,2.024
26.0,42.5,67.48,59.798,-7.682
27.0,42.5,60.85,63.974,3.124
28.0,42.5,63.05,63.672,0.622
29.0,42.5,61.86,62.016,0.156
30.0,42.5,62.73,61.222,-1.508
31.0,42.5,59.73,61.366,1.636
32.0,42.5,64.0,60.764,-3.236
1.0,46.5,64.09,67.018,2.928
2.0,46.5,65.93,63.856,-2.074
3.0,46.5,67.81,67.226,-0.584
4.0,46.5,67.43,66.362,-1.068
5.0,46.5,71.01,64.556,-6.454
6.0,46.5,65.38,65.344,-0.036
7.0,46.5,60.38,66.344,5.964
8.0,46.5,61.78,65.232,3.452
9.0,46.5,64.49,64.154,-0.336
10.0,46.5,64.95,61.466,-3.484
11.0,46.5,61.86,64.846,2.986
12.0,46.5,64.9,63.594,-1.306
13.0,46.5,62.93,64.832,1.902
14.0,46.5,63.94,64.63,0.69
15.0,46.5,66.06,63.882,-2.178
16.0,46.5,65.46,63.618,-1.842
17.0,46.5,63.8,65.308,1.508
18.0,46.5,63.84,65.3,1.46
19.0,46.5,63.58,63.258,-0.322
20.0,46.5,57.13,64.37,7.24
21.0,46.5,67.12,63.576,-3.544
22.0,46.5,61.09,64.65,3.56
23.0,46.5,64.05,63.312,-0.738
24.0,46.5,61.3,61.646,0.346
25.0,46.5,59.4,63.568,4.168
26.0,46.5,66.25,62.638,-3.612
27.0,46.5,62.08,61.67,-0.41
28.0,46.5,65.02,61.67,-3.35
29.0,46.5,62.64,62.206,-0.434
30.0,46.5,59.41,63.144,3.734
31.0,46.5,60.54,59.888,-0.652
32.0,46.5,58.27,61.22,2.95
1.0,50.5,62.05,65.456,3.406
2.0,50.5,65.44,67.104,1.664
3.0,50.5,69.53,65.83,-3.7
4.0,50.5,70.84,65.986,-4.854
5.0,50.5,56.65,65.056,8.406
6.0,50.5,65.45,63.904,-1.546
7.0,50.5,66.0,64.878,-1.122
8.0,50.5,58.11,63.72,5.61
9.0,50.5,67.06,66.234,-0.826
10.0,50.5,61.68,60.316,-1.364
11.0,50.5,54.2,61.206,7.006
12.0,50.5,57.46,61.782,4.322
13.0,50.5,63.48,62.112,-1.368
14.0,50.5,60.55,60.52,-0.03
15.0,50.5,59.84,62.84,3.0
16.0,50.5,66.1,62.366,-3.734
17.0,50.5,64.95,62.844,-2.106
19.0,50.5,62.98,64.342,1.362
20.0,50.5,60.73,64.488,3.758
21.0,50.5,65.4,63.106,-2.294
22.0,50.5,68.08,63.472,-4.608
23.0,50.5,56.91,62.044,5.134
24.0,50.5,61.22,62.722,1.502
25.0,50.5,65.04,63.188,-1.852
26.0,50.5,66.72,63.604,-3.116
27.0,50.5,63.43,64.628,1.198
30.0,50.5,58.93,61.866,2.936
31.0,50.5,53.33,62.85,9.52
32.0,50.5,63.56,60.162,-3.398
1.0,54.5,66.25,65.038,-1.212
2.0,54.5,62.96,63.622,0.662
3.0,54.5,55.57,63.556,7.986
4.0,54.5,55.91,62.2,6.29
5.0,54.5,64.85,63.608,-1.242
6.0,54.5,69.06,63.666,-5.394
7.0,54.5,67.85,62.472,-5.378
8.0,54.5,65.31,62.592,-2.718
9.0,54.5,68.59,66.62,-1.97
10.0,54.5,69.16,64.058,-5.102
11.0,54.5,61.11,65.11,4.0
12.0,54.5,66.93,65.742,-1.188
13.0,54.5,66.27,65.238,-1.032
14.0,54.5,62.45,63.086,0.636
15.0,54.5,63.53,63.906,0.376
16.0,54.5,63.79,63.758,-0.032
17.0,54.5,63.0,63.352,0.352
18.0,54.5,62.53,64.246,1.716
19.0,54.5,62.73,64.296,1.566
20.0,54.5,60.59,61.966,1.376
21.0,54.5,62.52,62.492,-0.028
22.0,54.5,59.68,61.958,2.278
23.0,54.5,62.7,61.346,-1.354
24.0,54.5,60.88,60.176,-0.704
25.0,54.5,64.16,60.864,-3.296
26.0,54.5,60.65,63.188,2.538
27.0,54.5,67.51,63.218,-4.292
29.0,54.5,61.51,64.028,2.518
30.0,54.5,61.49,62.73,1.24
31.0,54.5,63.46,61.33,-2.13
32.0,54.5,66.91,64.784,-2.126
1.0,58.5,64.94,62.526,-2.414
2.0,58.5,66.73,66.242,-0.488
3.0,58.5,69.16,65.66,-3.5
4.0,58.5,69.54,65.348,-4.192
5.0,58.5,62.62,64.542,1.922
6.0,58.5,58.88,63.0,4.12
7.0,58.5,57.04,67.956,10.916
8.0,58.5,76.75,62.434,-14.316
9.0,58.5,68.1,65.978,-2.122
10.0,58.5,59.86,61.526,1.666
11.0,58.5,64.62,60.94,-3.68
12.0,58.5,62.68,60.508,-2.172
13.0,58.5,57.97,62.362,4.392
14.0,58.5,66.5,62.634,-3.866
15.0,58.5,61.33,64.03,2.7
16.0,58.5,61.52,62.53,1.01
17.0,58.5,63.11,61.044,-2.066
18.0,58.5,64.47,63.382,-1.088
19.0,58.5,65.89,64.018,-1.872
20.0,58.5,64.3,63.464,-0.836
21.0,58.5,61.86,63.67,1.81
22.0,58.5,59.77,62.138,2.368
24.0,58.5,53.93,60.624,6.694
25.0,58.5,58.87,60.172,1.302
27.0,58.5,64.52,61.742,-2.778
28.0,58.5,73.17,65.092,-8.078
29.0,58.5,63.9,62.268,-1.632
30.0,58.5,67.01,63.6,-3.41
31.0,58.5,60.23,66.388,6.158
32.0,58.5,62.46,62.174,-0.286
1.0,62.5,58.2,67.376,9.176
2.0,62.5,61.46,65.466,4.006
3.0,62.5,63.12,61.166,-1.954
4.0,62.5,65.42,62.398,-3.022
5.0,62.5,59.72,61.524,1.804
6.0,62.5,61.96,62.872,0.912
7.0,62.5,63.42,61.85,-1.57
8.0,62.5,60.77,64.956,4.186
9.0,62.5,56.72,63.08,6.36
10.0,62.5,57.0,64.014,7.014
11.0,62.5,66.08,59.796,-6.284
12.0,62.5,63.76,61.752,-2.008
13.0,62.5,64.64,62.522,-2.118
14.0,62.5,66.08,62.072,-4.008
15.0,62.5,63.93,65.14,1.21
16.0,62.5,66.18,63.508,-2.672
17.0,62.5,65.0,63.288,-1.712
18.0,62.5,63.19,64.734,1.544
19.0,62.5,61.42,62.602,1.182
20.0,62.5,65.4,63.214,-2.186
21.0,62.5,60.24,63.376,3.136
22.0,62.5,61.26,63.204,1.944
23.0,62.5,61.48,59.17,-2.31
24.0,62.5,59.47,59.384,-0.086
25.0,62.5,62.42,59.252,-3.168
26.0,62.5,59.94,61.042,1.102
27.0,62.5,66.0,64.26,-1.74
28.0,62.5,63.76,64.48,0.72
29.0,62.5,63.92,62.574,-1.346
30.0,62.5,65.67,64.76,-0.91
31.0,62.5,54.22,63.58,9.36
32.0,62.5,63.36,65.822,2.462
1.0,66.5,63.91,65.826,1.916
2.0,66.5,76.07,61.914,-14.156
3.0,66.5,63.83,62.924,-0.906
4.0,66.5,64.35,60.74,-3.61
5.0,66.5,57.04,63.404,6.364
6.0,66.5,66.29,62.126,-4.164
7.0,66.5,66.27,63.422,-2.848
8.0,66.5,66.25,62.33,-3.92
9.0,66.5,65.94,63.576,-2.364
10.0,66.5,56.55,63.928,7.378
11.0,66.5,67.46,63.038,-4.422
12.0,66.5,64.11,65.06,0.95
13.0,66.5,58.89,64.772,5.882
14.0,66.5,69.11,64.61,-4.5
15.0,66.5,63.89,64.594,0.704
16.0,66.5,64.33,65.67,1.34
17.0,66.5,61.6,62.916,1.316
18.0,66.5,64.33,63.33,-1.0
19.0,66.5,62.57,63.026,0.456
20.0,66.5,62.91,62.688,-0.222
21.0,66.5,63.35,63.06,-0.29
22.0,66.5,61.67,59.944,-1.726
23.0,66.5,64.12,59.502,-4.618
25.0,66.5,60.1,61.452,1.352
26.0,66.5,62.61,61.914,-0.696
27.0,66.5,66.77,61.4,-5.37
28.0,66.5,64.04,63.936,-0.104
29.0,66.5,68.19,65.132,-3.058
30.0,66.5,64.51,64.874,0.364
31.0,66.5,63.24,64.18,0.94
32.0,66.5,63.1,66.036,2.936
1.0,70.5,54.22,66.594,12.374
2.0,70.5,66.77,64.334,-2.436
3.0,70.5,74.0,62.142,-11.858
4.0,70.5,66.68,62.53,-4.15
5.0,70.5,63.6,63.428,-0.172
6.0,70.5,68.75,61.062,-7.688
7.0,70.5,55.39,68.036,12.646
8.0,70.5,66.17,63.588,-2.582
9.0,70.5,63.92,60.846,-3.074
10.0,70.5,60.82,59.262,-1.558
11.0,70.5,58.36,62.104,3.744
12.0,70.5,58.93,63.438,4.508
13.0,70.5,55.06,63.008,7.948
14.0,70.5,57.96,62.694,4.734
15.0,70.5,62.28,62.032,-0.248
16.0,70.5,65.14,63.36,-1.78
17.0,70.5,62.12,63.45,1.33
18.0,70.5,64.17,60.404,-3.766
19.0,70.5,62.26,61.348,-0.912
20.0,70.5,63.87,63.708,-0.162
22.0,70.5,55.06,61.634,6.574
23.0,70.5,60.62,62.302,1.682
24.0,70.5,58.46,61.856,3.396
25.0,70.5,63.89,61.668,-2.222
26.0,70.5,69.4,62.734,-6.666
27.0,70.5,62.88,64.998,2.118
28.0,70.5,58.35,62.788,4.438
29.0,70.5,64.46,62.532,-1.928
30.0,70.5,60.82,64.204,3.384
31.0,70.5,65.91,64.73,-1.18
32.0,70.5,70.45,63.886,-6.564
1.0,74.5,60.99,65.064,4.074
2.0,74.5,67.36,65.274,-2.086
3.0,74.5,67.55,62.912,-4.638
4.0,74.5,60.85,63.936,3.086
5.0,74.5,61.15,64.192,3.042
6.0,74.5,65.38,62.098,-3.282
7.0,74.5,65.37,64.636,-0.734
8.0,74.5,52.14,62.716,10.576
9.0,74.5,66.23,60.88,-5.35
10.0,74.5,65.99,61.038,-4.952
11.0,74.5,57.1,62.644,5.544
12.0,74.5,63.34,64.31,0.97
13.0,74.5,66.29,62.174,-4.116
14.0,74.5,63.68,62.03,-1.65
15.0,74.5,62.72,65.57,2.85
16.0,74.5,67.88,62.226,-5.654
17.0,74.5,65.67,65.932,0.262
18.0,74.5,68.4,65.386,-3.014
19.0,74.5,59.56,62.118,2.558
20.0,74.5,59.11,62.728,3.618
21.0,74.5,65.19,61.862,-3.328
22.0,74.5,61.69,62.334,0.644
23.0,74.5,61.86,61.806,-0.054
24.0,74.5,63.76,62.172,-1.588
25.0,74.5,59.45,62.682,3.232
26.0,74.5,60.89,62.148,1.258
27.0,74.5,60.17,63.044,2.874
29.0,74.5,63.23,65.838,2.608
30.0,74.5,62.71,64.228,1.518
31.0,74.5,72.73,62.224,-10.506
32.0,74.5,64.59,67.262,2.672
1.0,78.5,64.9,61.142,-3.758
2.0,78.5,62.36,61.18,-1.18
3.0,78.5,65.97,62.186,-3.784
4.0,78.5,55.66,64.85,9.19
5.0,78.5,62.1,60.954,-1.146
6.0,78.5,63.22,60.286,-2.934
7.0,78.5,56.58,65.402,8.822
8.0,78.5,54.2,64.306,10.106
9.0,78.5,61.97,61.91,-0.06
10.0,78.5,59.65,60.858,1.208
11.0,78.5,65.22,59.594,-5.626
12.0,78.5,63.78,61.21,-2.57
13.0,78.5,62.38,61.582,-0.798
14.0,78.5,58.79,61.456,2.666
15.0,78.5,60.47,61.846,1.376
16.0,78.5,59.19,61.0,1.81
17.0,78.5,59.68,61.846,2.166
18.0,78.5,73.0,59.478,-13.522
19.0,78.5,56.09,62.896,6.806
20.0,78.5,62.59,63.618,1.028
21.0,78.5,67.02,62.362,-4.658
22.0,78.5,53.59,62.97,9.38
23.0,78.5,60.74,59.382,-1.358
24.0,78.5,63.14,61.96,-1.18
25.0,78.5,61.01,61.71,0.7
26.0,78.5,60.5,62.302,1.802
27.0,78.5,65.71,62.86,-2.85
28.0,78.5,63.19,60.184,-3.006
29.0,78.5,60.88,62.722,1.842
30.0,78.5,61.06,61.3,0.24
31.0,78.5,57.47,62.082,4.612
32.0,78.5,66.21,63.126,-3.084
1.0,82.5,66.13,63.662,-2.468
2.0,82.5,64.36,64.888,0.528
3.0,82.5,65.78,63.216,-2.564
4.0,82.5,62.55,61.716,-0.834
5.0,82.5,61.78,62.586,0.806
6.0,82.5,59.44,60.828,1.388
7.0,82.5,65.19,60.814,-4.376
9.0,82.5,67.79,62.716,-5.074
10.0,82.5,64.82,62.956,-1.864
11.0,82.5,64.03,62.894,-1.136
12.0,82.5,65.08,62.614,-2.466
13.0,82.5,63.78,60.93,-2.85
14.0,82.5,65.66,64.342,-1.318
15.0,82.5,53.47,65.468,11.998
16.0,82.5,61.89,64.194,2.304
17.0,82.5,60.87,63.844,2.974
18.0,82.5,66.33,63.966,-2.364
19.0,82.5,64.41,62.15,-2.26
20.0,82.5,60.34,61.488,1.148
21.0,82.5,64.06,61.664,-2.396
22.0,82.5,59.74,60.164,0.424
23.0,82.5,62.76,63.604,0.844
24.0,82.5,62.66,56.462,-6.198
25.0,82.5,64.77,64.256,-0.514
26.0,82.5,65.98,61.818,-4.162
27.0,82.5,65.5,64.246,-1.254
28.0,82.5,66.15,62.468,-3.682
29.0,82.5,67.43,62.72,-4.71
31.0,82.5,53.16,66.138,12.978
32.0,82.5,67.19,64.608,-2.582
4.0,86.5,58.26,60.21,1.95
5.0,86.5,55.81,55.912,0.102
6.0,86.5,53.88,64.828,10.948
7.0,86.5,69.91,55.76,-14.15
8.0,86.5,59.9,56.504,-3.396
9.0,86.5,55.55,55.662,0.112
10.0,86.5,52.56,60.094,7.534
11.0,86.5,55.34,60.02,4.68
12.0,86.5,59.77,60.83,1.06
13.0,86.5,73.72,58.378,-15.342
14.0,86.5,58.9,55.968,-2.932
15.0,86.5,50.35,58.648,8.298
16.0,86.5,52.23,55.85,3.62
18.0,86.5,54.56,57.198,2.638
19.0,86.5,55.43,57.884,2.454
21.0,86.5,58.67,58.294,-0.376
22.0,86.5,55.16,54.496,-0.664
23.0,86.5,53.41,57.446,4.036
24.0,86.5,52.68,58.072,5.392
26.0,86.5,66.59,63.268,-3.322
28.0,86.5,56.01,59.864,3.854
4.0,90.5,55.13,56.048,0.918
5.0,90.5,51.99,52.812,0.822
6.0,90.5,54.82,53.12,-1.7
7.0,90.5,67.36,58.688,-8.672
9.0,90.5,49.5,57.406,7.906
10.0,90.5,51.36,58.608,7.248
11.0,90.5,53.58,60.658,7.078
12.0,90.5,68.8,54.148,-14.652
13.0,90.5,58.5,61.576,3.076
16.0,90.5,52.9,60.146,7.246
17.0,90.5,74.33,53.976,-20.354
18.0,90.5,62.78,56.376,-6.404
19.0,90.5,48.8,57.516,8.716
20.0,90.5,59.64,55.486,-4.154
21.0,90.5,55.85,56.968,1.118
22.0,90.5,54.02,54.848,0.828
23.0,90.5,60.26,57.282,-2.978
24.0,90.5,57.3,62.628,5.328
25.0,90.5,65.11,60.356,-4.754
27.0,90.5,63.66,62.472,-1.188
28.0,90.5,51.7,60.35,8.65
4.0,94.5,48.8,54.324,5.524
5.0,94.5,60.69,53.124,-7.566
6.0,94.5,53.87,52.812,-1.058
7.0,94.5,56.91,63.388,6.478
8.0,94.5,54.01,55.254,1.244
9.0,94.5,56.5,54.622,-1.878
10.0,94.5,75.04,59.956,-15.084
11.0,94.5,62.69,54.868,-7.822
12.0,94.5,63.4,67.026,3.626
14.0,94.5,54.88,60.72,5.84
16.0,94.5,56.65,62.592,5.942
17.0,94.5,55.47,61.44,5.97
18.0,94.5,57.77,53.754,-4.016
20.0,94.5,57.75,57.416,-0.334
21.0,94.5,60.19,56.686,-3.504
22.0,94.5,52.73,57.614,4.884
24.0,94.5,57.86,60.398,2.538
27.0,94.5,62.65,58.16,-4.49
28.0,94.5,51.39,59.826,8.436
4.0,98.5,63.53,59.394,-4.136
5.0,98.5,71.71,60.454,-11.256
6.0,98.5,50.75,64.678,13.928
8.0,98.5,63.72,65.506,1.786
10.0,98.5,63.88,61.25,-2.63
11.0,98.5,61.05,65.836,4.786
