range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
17.0,18.5,60.15,65.934,5.784
18.0,18.5,65.93,65.97,0.04
19.0,18.5,65.87,62.994,-2.876
20.0,18.5,62.76,64.814,2.054
21.0,18.5,60.63,64.786,4.156
22.0,18.5,64.87,64.114,-0.756
23.0,18.5,65.51,64.774,-0.736
24.0,18.5,64.9,62.298,-2.602
25.0,18.5,67.02,65.9,-1.12
26.0,18.5,58.99,63.554,4.564
27.0,18.5,59.04,67.098,8.058
28.0,18.5,76.0,64.942,-11.058
29.0,18.5,63.22,59.986,-3.234
30.0,18.5,60.18,63.364,3.184
31.0,18.5,57.5,66.538,9.038
32.0,18.5,69.07,65.398,-3.672
1.0,22.5,62.28,64.024,1.744
2.0,22.5,59.22,61.858,2.638
3.0,22.5,68.44,68.81,0.37
4.0,22.5,60.83,62.5,1.67
5.0,22.5,66.59,66.428,-0.162
6.0,22.5,65.5,62.152,-3.348
7.0,22.5,66.64,63.048,-3.592
8.0,22.5,62.24,67.348,5.108
9.0,22.5,61.91,63.168,1.258
10.0,22.5,60.9,62.776,1.876
11.0,22.5,61.26,61.506,0.246
12.0,22.5,56.91,65.016,8.106
13.0,22.5,73.06,62.062,-10.998
14.0,22.5,58.52,64.118,5.598
15.0,22.5,63.45,63.43,-0.02
16.0,22.5,61.63,67.856,6.226
17.0,22.5,61.07,65.256,4.186
18.0,22.5,71.04,62.994,-8.046
19.0,22.5,73.42,62.754,-10.666
20.0,22.5,64.47,64.472,0.00200000000001
21.0,22.5,63.56,63.11,-0.45
22.0,22.5,62.29,63.412,1.122
23.0,22.5,63.66,63.998,0.338
24.0,22.5,65.43,63.56,-1.87
25.0,22.5,66.29,64.094,-2.196
26.0,22.5,70.48,64.396,-6.084
27.0,22.5,59.08,67.09,8.01
28.0,22.5,59.23,63.35,4.12
29.0,22.5,64.22,62.412,-1.808
30.0,22.5,64.03,62.836,-1.194
31.0,22.5,60.15,62.062,1.912
32.0,22.5,61.7,62.84,1.14
1.0,26.5,67.07,65.79,-1.28
2.0,26.5,70.5,64.454,-6.046
3.0,26.5,59.35,70.628,11.278
4.0,26.5,62.85,62.196,-0.654
5.0,26.5,74.29,62.248,-12.042
6.0,26.5,76.25,63.876,-12.374
7.0,26.5,55.51,63.174,7.664
8.0,26.5,64.59,61.946,-2.644
9.0,26.5,65.55,61.16,-4.39
10.0,26.5,59.69,63.168,3.478
11.0,26.5,64.16,62.032,-2.128
12.0,26.5,65.03,61.346,-3.684
13.0,26.5,61.62,64.076,2.456
14.0,26.5,61.73,61.906,0.176
15.0,26.5,60.91,63.46,2.55
16.0,26.5,64.76,64.658,-0.102
17.0,26.5,64.27,64.156,-0.114
18.0,26.5,64.6,63.69,-0.91
19.0,26.5,66.31,61.95,-4.36
20.0,26.5,59.54,66.036,6.496
21.0,26.5,59.62,64.592,4.972
22.0,26.5,63.42,65.826,2.406
23.0,26.5,68.79,63.608,-5.182
24.0,26.5,62.85,62.948,0.098
25.0,26.5,66.18,64.116,-2.064
26.0,26.5,60.84,64.108,3.268
27.0,26.5,62.22,64.764,2.544
28.0,26.5,69.09,63.836,-5.254
29.0,26.5,62.81,64.028,1.218
30.0,26.5,65.81,62.582,-3.228
31.0,26.5,57.48,62.278,4.798
32.0,26.5,61.29,62.412,1.122
1.0,30.5,73.75,63.454,-10.296
2.0,30.5,63.36,64.746,1.386
3.0,30.5,65.33,64.974,-0.356
4.0,30.5,71.12,62.464,-8.656
5.0,30.5,65.53,64.28,-1.25
6.0,30.5,59.75,65.892,6.142
7.0,30.5,60.78,64.494,3.714
8.0,30.5,65.22,63.776,-1.444
9.0,30.5,67.43,62.118,-5.312
10.0,30.5,69.4,65.126,-4.274
11.0,30.5,67.71,64.102,-3.608
12.0,30.5,63.29,64.64,1.35
13.0,30.5,65.04,68.184,3.144
14.0,30.5,59.69,65.224,5.534
15.0,30.5,63.7,65.534,1.834
16.0,30.5,61.12,64.89,3.77
17.0,30.5,81.94,65.048,-16.892
18.0,30.5,65.23,67.668,2.438
19.0,30.5,66.11,71.856,5.746
20.0,30.5,65.28,69.346,4.066
21.0,30.5,68.46,70.062,1.602
22.0,30.5,65.84,65.612,-0.228
23.0,30.5,69.64,64.826,-4.814
24.0,30.5,56.96,65.11,8.15
25.0,30.5,65.55,63.736,-1.814
26.0,30.5,69.52,62.806,-6.714
27.0,30.5,59.69,63.732,4.042
28.0,30.5,62.07,65.678,3.608
29.0,30.5,67.8,65.544,-2.256
30.0,30.5,59.25,65.39,6.14
31.0,30.5,66.29,64.39,-1.9
32.0,30.5,71.66,64.088,-7.572
1.0,34.5,58.76,67.832,9.072
2.0,34.5,61.66,68.78,7.12
3.0,34.5,72.08,63.624,-8.456
4.0,34.5,60.2,64.988,4.788
5.0,34.5,64.91,65.988,1.078
6.0,34.5,64.94,61.686,-3.254
7.0,34.5,61.96,63.232,1.272
8.0,34.5,58.95,62.804,3.854
9.0,34.5,66.54,65.746,-0.794
10.0,34.5,59.8,63.266,3.466
11.0,34.5,66.71,66.356,-0.354
12.0,34.5,65.72,66.554,0.834
13.0,34.5,62.41,65.994,3.584
14.0,34.5,66.38,66.732,0.352
15.0,34.5,69.62,67.622,-1.998
16.0,34.5,56.37,68.444,12.074
17.0,34.5,65.55,62.332,-3.218
18.0,34.5,64.65,67.522,2.872
19.0,34.5,72.8,68.084,-4.716
20.0,34.5,68.52,63.842,-4.678
21.0,34.5,62.5,64.952,2.452
22.0,34.5,60.52,63.904,3.384
23.0,34.5,66.26,64.95,-1.31
24.0,34.5,64.32,62.4,-1.92
25.0,34.5,61.53,64.048,2.518
26.0,34.5,60.73,63.47,2.74
27.0,34.5,66.18,63.308,-2.872
28.0,34.5,65.2,64.836,-0.364
29.0,34.5,70.47,64.228,-6.242
30.0,34.5,69.17,64.696,-4.474
31.0,34.5,62.28,64.696,2.416
32.0,34.5,67.25,66.0,-1.25
1.0,38.5,66.4,66.214,-0.186
2.0,38.5,63.44,65.11,1.67
3.0,38.5,72.92,66.23,-6.69
4.0,38.5,62.57,65.328,2.758
5.0,38.5,70.5,65.474,-5.026
6.0,38.5,64.41,67.736,3.326
7.0,38.5,67.69,67.254,-0.436
8.0,38.5,70.28,67.616,-2.664
9.0,38.5,73.15,67.008,-6.142
10.0,38.5,64.57,67.452,2.882
11.0,38.5,64.4,66.766,2.366
12.0,38.5,72.5,62.812,-9.688
13.0,38.5,64.4,63.498,-0.902
14.0,38.5,64.03,64.258,0.228
15.0,38.5,68.59,64.34,-4.25
16.0,38.5,65.73,65.674,-0.056
17.0,38.5,62.51,66.948,4.438
18.0,38.5,67.28,65.29,-1.99
19.0,38.5,65.59,65.214,-0.376
20.0,38.5,63.74,66.652,2.912
21.0,38.5,68.52,68.564,0.044
22.0,38.5,66.48,67.864,1.384
23.0,38.5,66.03,68.204,2.174
24.0,38.5,59.35,68.796,9.446
25.0,38.5,64.96,68.476,3.516
26.0,38.5,67.14,67.02,-0.12
27.0,38.5,71.88,67.428,-4.452
28.0,38.5,71.12,69.492,-1.628
29.0,38.5,65.24,66.562,1.322
30.0,38.5,66.48,71.668,5.188
31.0,38.5,71.6,69.162,-2.438
32.0,38.5,70.2,70.904,0.704
1.0,42.5,65.54,67.74,2.2
2.0,42.5,67.93,65.144,-2.786
3.0,42.5,64.45,67.208,2.758
4.0,42.5,65.39,67.542,2.152
5.0,42.5,66.49,65.882,-0.608
6.0,42.5,63.39,66.112,2.722
7.0,42.5,71.71,66.882,-4.828
8.0,42.5,72.84,67.322,-5.518
9.0,42.5,72.58,66.742,-5.838
10.0,42.5,65.22,67.452,2.232
11.0,42.5,62.3,66.766,4.466
12.0,42.5,60.27,67.896,7.626
13.0,42.5,58.39,66.438,8.048
14.0,42.5,62.57,68.172,5.602
15.0,42.5,70.71,64.318,-6.392
16.0,42.5,65.28,65.384,0.104
17.0,42.5,62.05,67.766,5.716
18.0,42.5,67.8,64.724,-3.076
19.0,42.5,67.55,65.236,-2.314
20.0,42.5,63.0,66.94,3.94
21.0,42.5,71.57,67.092,-4.478
22.0,42.5,67.46,70.628,3.168
23.0,42.5,73.57,67.592,-5.978
24.0,42.5,73.0,66.626,-6.374
25.0,42.5,64.99,70.15,5.16
26.0,42.5,67.79,67.374,-0.416
27.0,42.5,70.36,67.492,-2.868
28.0,42.5,63.56,68.428,4.868
29.0,42.5,66.37,66.44,0.07
30.0,42.5,68.05,65.302,-2.748
31.0,42.5,73.54,70.236,-3.304
32.0,42.5,64.47,67.648,3.178
1.0,46.5,74.12,65.202,-8.918
2.0,46.5,72.43,65.54,-6.89
3.0,46.5,62.86,69.348,6.488
4.0,46.5,65.52,67.382,1.862
5.0,46.5,62.59,62.174,-0.416
6.0,46.5,57.33,66.228,8.898
7.0,46.5,62.94,64.832,1.892
8.0,46.5,62.22,63.08,0.86
9.0,46.5,70.34,66.814,-3.526
10.0,46.5,59.94,62.294,2.354
11.0,46.5,63.95,64.612,0.662
12.0,46.5,62.2,69.446,7.246
13.0,46.5,70.9,66.646,-4.254
14.0,46.5,77.99,66.994,-10.996
15.0,46.5,66.5,67.526,1.026
16.0,46.5,65.75,68.168,2.418
17.0,46.5,60.79,68.122,7.332
18.0,46.5,69.0,66.234,-2.766
19.0,46.5,66.56,65.462,-1.098
20.0,46.5,65.27,65.642,0.372
21.0,46.5,76.06,67.36,-8.7
22.0,46.5,65.97,66.92,0.95
23.0,46.5,65.96,65.618,-0.342
24.0,46.5,66.88,68.592,1.712
25.0,46.5,63.55,69.818,6.268
26.0,46.5,69.54,68.95,-0.59
27.0,46.5,67.24,70.15,2.91
28.0,46.5,73.96,67.81,-6.15
29.0,46.5,74.04,69.358,-4.682
30.0,46.5,69.66,71.268,1.608
31.0,46.5,72.93,68.83,-4.1
32.0,46.5,71.56,70.106,-1.454
1.0,50.5,62.77,67.074,4.304
2.0,50.5,67.68,66.586,-1.094
3.0,50.5,71.3,65.388,-5.912
4.0,50.5,63.02,66.336,3.316
5.0,50.5,68.56,67.136,-1.424
6.0,50.5,62.48,69.804,7.324
7.0,50.5,72.66,68.146,-4.514
8.0,50.5,61.62,66.978,5.358
9.0,50.5,66.3,69.774,3.474
10.0,50.5,63.77,63.588,-0.182
11.0,50.5,65.4,62.21,-3.19
12.0,50.5,63.4,64.106,0.706
13.0,50.5,70.74,64.728,-6.012
14.0,50.5,63.08,66.26,3.18
15.0,50.5,65.98,65.886,-0.094
16.0,50.5,68.61,65.372,-3.238
17.0,50.5,64.43,65.754,1.324
19.0,50.5,60.18,65.468,5.288
20.0,50.5,66.61,63.182,-3.428
21.0,50.5,58.8,66.986,8.186
22.0,50.5,72.59,62.526,-10.064
23.0,50.5,68.09,65.534,-2.556
24.0,50.5,59.05,67.014,7.964
25.0,50.5,64.23,68.022,3.792
26.0,50.5,69.27,66.426,-2.844
27.0,50.5,70.7,67.042,-3.658
30.0,50.5,71.26,68.856,-2.404
31.0,50.5,66.87,68.992,2.122
32.0,50.5,71.34,69.592,-1.748
1.0,54.5,63.54,67.752,4.212
2.0,54.5,64.5,63.044,-1.456
3.0,54.5,66.5,61.698,-4.802
4.0,54.5,64.53,64.218,-0.312
5.0,54.5,73.05,66.208,-6.842
6.0,54.5,71.68,65.466,-6.214
7.0,54.5,66.81,63.174,-3.636
8.0,54.5,62.65,63.502,0.852
9.0,54.5,57.13,65.706,8.576
10.0,54.5,68.6,63.626,-4.974
11.0,54.5,67.77,64.356,-3.414
12.0,54.5,69.79,68.428,-1.362
13.0,54.5,75.46,64.49,-10.97
14.0,54.5,61.94,64.564,2.624
15.0,54.5,67.49,67.422,-0.068
16.0,54.5,69.61,67.954,-1.656
17.0,54.5,66.99,66.122,-0.868
18.0,54.5,65.04,66.58,1.54
19.0,54.5,69.09,67.99,-1.1
20.0,54.5,61.78,67.244,5.464
21.0,54.5,68.98,65.81,-3.17
22.0,54.5,64.54,65.978,1.438
23.0,54.5,62.15,71.272,9.122
24.0,54.5,68.01,69.714,1.704
25.0,54.5,79.47,66.884,-12.586
26.0,54.5,69.06,71.798,2.738
27.0,54.5,68.24,67.966,-0.274
29.0,54.5,67.58,69.148,1.568
30.0,54.5,69.84,69.046,-0.794
31.0,54.5,67.5,67.214,-0.286
32.0,54.5,73.77,69.104,-4.666
1.0,58.5,62.18,65.26,3.08
2.0,58.5,64.79,67.932,3.142
3.0,58.5,68.44,64.48,-3.96
4.0,58.5,72.71,64.012,-8.698
5.0,58.5,67.98,66.648,-1.332
6.0,58.5,59.18,64.264,5.084
7.0,58.5,61.39,65.962,4.572
8.0,58.5,57.69,67.054,9.364
9.0,58.5,68.31,62.44,-5.87
10.0,58.5,62.61,68.28,5.67
11.0,58.5,69.9,64.576,-5.324
12.0,58.5,66.57,66.516,-0.054
13.0,58.5,64.09,66.51,2.42
14.0,58.5,60.94,64.726,3.786
15.0,58.5,64.69,63.134,-1.556
16.0,58.5,66.61,64.95,-1.66
17.0,58.5,63.46,67.206,3.746
18.0,58.5,70.59,69.77,-0.82
19.0,58.5,73.56,68.368,-5.192
20.0,58.5,65.99,67.712,1.722
21.0,58.5,66.28,68.78,2.5
22.0,58.5,74.01,67.232,-6.778
24.0,58.5,71.75,69.128,-2.622
25.0,58.5,76.15,71.712,-4.438
27.0,58.5,67.12,73.014,5.894
28.0,58.5,68.92,68.018,-0.902
29.0,58.5,63.93,68.668,4.738
30.0,58.5,68.79,68.128,-0.662
31.0,58.5,64.04,71.024,6.984
32.0,58.5,65.79,70.212,4.422
1.0,62.5,60.91,65.336,4.426
2.0,62.5,64.24,62.366,-1.874
3.0,62.5,62.73,64.994,2.264
4.0,62.5,63.1,65.286,2.186
5.0,62.5,59.09,65.706,6.616
6.0,62.5,58.23,63.51,5.28
7.0,62.5,61.19,62.296,1.106
8.0,62.5,61.2,64.088,2.888
9.0,62.5,65.47,59.894,-5.576
10.0,62.5,62.36,67.256,4.896
11.0,62.5,71.59,67.186,-4.404
12.0,62.5,61.64,66.718,5.078
13.0,62.5,65.98,68.364,2.384
14.0,62.5,64.15,63.562,-0.588
15.0,62.5,64.47,65.432,0.962
16.0,62.5,71.83,66.818,-5.012
17.0,62.5,74.8,69.038,-5.762
18.0,62.5,66.36,71.76,5.4
19.0,62.5,73.13,69.252,-3.878
20.0,62.5,73.53,68.43,-5.1
21.0,62.5,63.87,67.138,3.268
22.0,62.5,61.84,68.632,6.792
23.0,62.5,74.36,68.272,-6.088
24.0,62.5,67.79,71.824,4.034
25.0,62.5,71.54,71.512,-0.028
26.0,62.5,68.85,71.686,2.836
27.0,62.5,63.11,69.402,6.292
28.0,62.5,67.38,67.592,0.212
29.0,62.5,72.78,65.128,-7.652
30.0,62.5,70.41,68.052,-2.358
31.0,62.5,65.7,68.176,2.476
32.0,62.5,72.31,68.91,-3.4
1.0,66.5,61.45,63.856,2.406
2.0,66.5,57.64,63.774,6.134
3.0,66.5,65.1,64.196,-0.904
4.0,66.5,66.79,62.44,-4.35
5.0,66.5,68.54,62.628,-5.912
6.0,66.5,63.51,65.528,2.018
7.0,66.5,63.17,64.564,1.394
8.0,66.5,66.37,65.098,-1.272
9.0,66.5,66.41,65.248,-1.162
10.0,66.5,64.17,65.976,1.806
11.0,66.5,71.73,64.7,-7.03
12.0,66.5,70.28,64.418,-5.862
13.0,66.5,65.07,65.948,0.878
14.0,66.5,59.5,67.22,7.72
15.0,66.5,68.78,71.304,2.524
16.0,66.5,76.04,70.476,-5.564
17.0,66.5,68.77,66.538,-2.232
18.0,66.5,67.05,69.508,2.458
19.0,66.5,69.64,68.644,-0.996
20.0,66.5,66.32,66.974,0.654
21.0,66.5,73.16,66.408,-6.752
22.0,66.5,68.76,70.596,1.836
23.0,66.5,67.64,70.662,3.022
25.0,66.5,80.03,69.022,-11.008
26.0,66.5,64.02,72.346,8.326
27.0,66.5,75.7,68.626,-7.074
28.0,66.5,69.11,68.722,-0.388
29.0,66.5,62.43,66.816,4.386
30.0,66.5,69.84,63.966,-5.874
31.0,66.5,62.63,68.268,5.638
32.0,66.5,68.11,66.858,-1.252
1.0,70.5,64.18,64.496,0.316
2.0,70.5,67.8,65.018,-2.782
3.0,70.5,65.18,65.624,0.444
4.0,70.5,62.37,65.03,2.66
5.0,70.5,68.21,65.97,-2.24
6.0,70.5,68.26,65.196,-3.064
7.0,70.5,63.25,66.372,3.122
8.0,70.5,67.58,64.734,-2.846
9.0,70.5,70.17,67.068,-3.102
10.0,70.5,71.55,66.546,-5.004
11.0,70.5,64.33,68.714,4.384
12.0,70.5,69.37,64.746,-4.624
13.0,70.5,64.28,67.584,3.304
14.0,70.5,73.04,66.78,-6.26
15.0,70.5,69.98,66.92,-3.06
16.0,70.5,67.58,67.934,0.354
17.0,70.5,73.81,67.532,-6.278
18.0,70.5,68.36,69.196,0.836
19.0,70.5,63.9,68.83,4.93
20.0,70.5,64.07,72.6,8.53
22.0,70.5,67.26,68.28,1.02
23.0,70.5,69.21,70.154,0.944
24.0,70.5,65.54,68.08,2.54
25.0,70.5,65.61,68.666,3.056
26.0,70.5,67.88,69.33,1.45
27.0,70.5,71.67,69.54,-2.13
28.0,70.5,63.89,70.338,6.448
29.0,70.5,63.64,67.048,3.408
30.0,70.5,59.91,64.792,4.882
31.0,70.5,70.59,65.886,-4.704
32.0,70.5,71.16,66.202,-4.958
1.0,74.5,66.02,66.16,0.14
2.0,74.5,70.01,65.544,-4.466
3.0,74.5,65.35,65.656,0.306
4.0,74.5,61.0,66.744,5.744
5.0,74.5,67.1,66.11,-0.99
6.0,74.5,67.73,64.056,-3.674
7.0,74.5,59.82,65.638,5.818
8.0,74.5,64.6,67.106,2.506
9.0,74.5,74.53,66.87,-7.66
10.0,74.5,66.63,66.484,-0.146
11.0,74.5,68.11,66.87,-1.24
12.0,74.5,66.8,70.742,3.942
13.0,74.5,73.24,65.266,-7.974
14.0,74.5,65.62,68.15,2.53
15.0,74.5,59.99,70.362,10.372
16.0,74.5,74.83,67.602,-7.228
17.0,74.5,70.64,71.044,0.404
18.0,74.5,81.3,66.7,-14.6
19.0,74.5,64.67,66.578,1.908
20.0,74.5,66.94,70.038,3.098
21.0,74.5,79.89,68.398,-11.492
22.0,74.5,68.69,66.94,-1.75
23.0,74.5,64.63,68.586,3.956
24.0,74.5,61.26,68.438,7.178
25.0,74.5,66.48,69.02,2.54
26.0,74.5,65.44,64.064,-1.376
27.0,74.5,66.94,66.888,-0.052
29.0,74.5,74.53,64.284,-10.246
30.0,74.5,63.51,65.252,1.742
31.0,74.5,59.37,66.08,6.71
32.0,74.5,65.41,66.126,0.716
1.0,78.5,62.84,64.22,1.38
2.0,78.5,64.29,64.816,0.526
3.0,78.5,63.76,66.068,2.308
4.0,78.5,65.09,63.588,-1.502
5.0,78.5,62.52,66.106,3.586
6.0,78.5,67.47,64.982,-2.488
7.0,78.5,64.74,65.282,0.542
8.0,78.5,64.95,66.494,1.544
9.0,78.5,65.51,67.696,2.186
10.0,78.5,63.93,65.098,1.168
11.0,78.5,69.11,66.392,-2.718
12.0,78.5,69.12,63.994,-5.126
13.0,78.5,62.62,65.294,2.674
14.0,78.5,62.64,64.546,1.906
15.0,78.5,61.67,64.74,3.07
16.0,78.5,63.0,65.946,2.946
17.0,78.5,66.32,63.74,-2.58
18.0,78.5,57.43,69.646,12.216
19.0,78.5,65.47,69.076,3.606
20.0,78.5,76.58,69.772,-6.808
21.0,78.5,72.98,69.52,-3.46
22.0,78.5,77.01,69.456,-7.554
23.0,78.5,66.76,70.178,3.418
24.0,78.5,71.67,69.002,-2.668
25.0,78.5,68.72,67.952,-0.768
26.0,78.5,67.95,69.332,1.382
27.0,78.5,77.12,71.142,-5.978
28.0,78.5,62.39,65.258,2.868
29.0,78.5,59.85,63.444,3.594
30.0,78.5,64.7,63.78,-0.92
31.0,78.5,65.07,64.348,-0.722
32.0,78.5,64.27,64.54,0.27
1.0,82.5,68.36,65.118,-3.242
2.0,82.5,66.27,65.69,-0.58
3.0,82.5,64.97,66.85,1.88
4.0,82.5,67.12,64.412,-2.708
5.0,82.5,73.33,65.324,-8.006
6.0,82.5,63.88,64.462,0.582
7.0,82.5,61.24,66.466,5.226
9.0,82.5,64.24,66.484,2.244
10.0,82.5,62.02,67.74,5.72
11.0,82.5,65.81,70.706,4.896
12.0,82.5,75.12,66.646,-8.474
13.0,82.5,71.62,65.896,-5.724
14.0,82.5,60.86,67.866,7.006
15.0,82.5,64.68,65.74,1.06
16.0,82.5,60.79,67.79,7.0
17.0,82.5,61.4,66.904,5.504
18.0,82.5,63.06,71.996,8.936
19.0,82.5,64.98,68.132,3.152
20.0,82.5,68.23,67.136,-1.094
21.0,82.5,65.15,69.832,4.682
22.0,82.5,62.54,69.06,6.52
23.0,82.5,59.54,69.444,9.904
24.0,82.5,66.88,66.298,-0.582
25.0,82.5,72.76,66.04,-6.72
26.0,82.5,81.57,64.786,-16.784
27.0,82.5,60.03,64.868,4.838
28.0,82.5,67.96,66.292,-1.668
29.0,82.5,61.42,65.396,3.976
31.0,82.5,65.53,64.958,-0.572
32.0,82.5,62.06,66.234,4.174
4.0,86.5,62.49,67.482,4.992
5.0,86.5,65.94,66.188,0.248
6.0,86.5,63.97,63.628,-0.342
7.0,86.5,56.84,64.54,7.7
8.0,86.5,66.06,64.4,-1.66
9.0,86.5,67.19,66.176,-1.014
10.0,86.5,65.46,64.146,-1.314
11.0,86.5,64.14,66.086,1.946
12.0,86.5,66.5,65.614,-0.886
13.0,86.5,62.35,64.416,2.066
14.0,86.5,63.98,66.75,2.77
15.0,86.5,67.84,62.878,-4.962
16.0,86.5,66.42,67.002,0.582
18.0,86.5,67.2,67.81,0.61
19.0,86.5,68.58,68.198,-0.382
21.0,86.5,66.21,64.464,-1.746
22.0,86.5,63.36,65.914,2.554
23.0,86.5,65.88,64.614,-1.266
24.0,86.5,67.46,65.268,-2.192
26.0,86.5,62.58,64.09,1.51
28.0,86.5,68.54,64.556,-3.984
4.0,90.5,66.05,66.166,0.116
5.0,90.5,67.77,66.508,-1.262
6.0,90.5,67.22,66.618,-0.602
7.0,90.5,60.67,65.658,4.988
9.0,90.5,66.63,66.212,-0.418
10.0,90.5,65.69,64.824,-0.866
11.0,90.5,64.5,64.602,0.102
12.0,90.5,64.68,66.124,1.444
13.0,90.5,70.31,67.264,-3.046
16.0,90.5,65.69,63.812,-1.878
17.0,90.5,56.41,65.786,9.376
18.0,90.5,73.36,65.232,-8.128
19.0,90.5,67.15,67.034,-0.116
20.0,90.5,63.14,67.21,4.07
21.0,90.5,66.28,65.786,-0.494
22.0,90.5,66.56,65.052,-1.508
23.0,90.5,62.03,65.772,3.742
24.0,90.5,66.46,65.52,-0.94
25.0,90.5,63.66,63.134,-0.526
27.0,90.5,58.72,63.602,4.882
28.0,90.5,65.28,63.592,-1.688
4.0,94.5,68.06,66.45,-1.61
5.0,94.5,60.7,66.648,5.948
6.0,94.5,65.27,67.124,1.854
7.0,94.5,68.75,61.714,-7.036
8.0,94.5,66.45,66.676,0.226
9.0,94.5,66.28,65.598,-0.682
10.0,94.5,58.46,64.006,5.546
11.0,94.5,62.03,64.39,2.36
12.0,94.5,60.8,62.696,1.896
14.0,94.5,65.96,66.32,0.36
16.0,94.5,62.63,63.38,0.75
17.0,94.5,64.98,61.784,-3.196
18.0,94.5,68.05,64.956,-3.094
20.0,94.5,64.72,65.01,0.29
21.0,94.5,62.89,65.154,2.264
22.0,94.5,66.53,64.496,-2.034
24.0,94.5,66.58,64.098,-2.482
27.0,94.5,60.89,63.756,2.866
28.0,94.5,67.23,63.756,-3.474
4.0,98.5,63.15,65.922,2.772
5.0,98.5,67.95,65.918,-2.032
6.0,98.5,68.63,65.244,-3.386
8.0,98.5,68.39,65.046,-3.344
10.0,98.5,66.06,63.7,-2.36
11.0,98.5,61.92,65.494,3.574
