range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
27.0,34.5,66.18,63.308,-2.872
28.0,34.5,65.2,65.8,0.6
29.0,34.5,70.47,64.378,-6.092
30.0,34.5,69.17,65.006,-4.164
31.0,34.5,62.28,66.384,4.104
32.0,34.5,67.25,67.214,-0.036
1.0,38.5,66.4,67.366,0.966
2.0,38.5,63.44,66.01,2.57
3.0,38.5,72.92,66.23,-6.69
4.0,38.5,62.57,66.74,4.17
5.0,38.5,70.5,65.106,-5.394
6.0,38.5,64.41,66.374,1.964
7.0,38.5,67.69,67.254,-0.436
8.0,38.5,70.28,66.346,-3.934
9.0,38.5,73.15,67.462,-5.688
10.0,38.5,64.57,67.514,2.944
11.0,38.5,64.4,67.434,3.034
12.0,38.5,72.5,64.232,-8.268
13.0,38.5,64.4,63.498,-0.902
14.0,38.5,64.03,64.258,0.228
15.0,38.5,68.59,64.34,-4.25
16.0,38.5,65.73,64.472,-1.258
17.0,38.5,62.51,66.948,4.438
18.0,38.5,67.28,65.29,-1.99
19.0,38.5,65.59,65.214,-0.376
20.0,38.5,63.74,66.458,2.718
21.0,38.5,68.52,69.022,0.502
22.0,38.5,66.48,66.972,0.492
23.0,38.5,66.03,68.204,2.174
24.0,38.5,59.35,69.362,10.012
25.0,38.5,64.96,70.034,5.074
26.0,38.5,67.14,67.534,0.394
27.0,38.5,71.88,68.274,-3.606
28.0,38.5,71.12,69.492,-1.628
29.0,38.5,65.24,66.562,1.322
30.0,38.5,66.48,71.88,5.4
31.0,38.5,71.6,69.162,-2.438
32.0,38.5,70.2,70.502,0.302
1.0,42.5,65.54,67.014,1.474
2.0,42.5,67.93,65.868,-2.062
3.0,42.5,64.45,67.208,2.758
4.0,42.5,65.39,67.218,1.828
5.0,42.5,66.49,65.882,-0.608
6.0,42.5,63.39,66.112,2.722
7.0,42.5,71.71,67.538,-4.172
8.0,42.5,72.84,65.726,-7.114
9.0,42.5,72.58,64.836,-7.744
10.0,42.5,65.22,67.452,2.232
11.0,42.5,62.3,66.234,3.934
12.0,42.5,60.27,63.488,3.218
13.0,42.5,58.39,65.036,6.646
14.0,42.5,62.57,65.35,2.78
15.0,42.5,70.71,64.318,-6.392
16.0,42.5,65.28,65.384,0.104
17.0,42.5,62.05,67.766,5.716
18.0,42.5,67.8,64.234,-3.566
19.0,42.5,67.55,64.234,-3.316
20.0,42.5,63.0,66.322,3.322
21.0,42.5,71.57,67.092,-4.478
22.0,42.5,67.46,70.08,2.62
23.0,42.5,73.57,67.592,-5.978
24.0,42.5,73.0,66.626,-6.374
25.0,42.5,64.99,70.15,5.16
26.0,42.5,67.79,67.374,-0.416
27.0,42.5,70.36,67.492,-2.868
28.0,42.5,63.56,68.428,4.868
29.0,42.5,66.37,65.792,-0.578
30.0,42.5,68.05,66.348,-1.702
31.0,42.5,73.54,70.22,-3.32
32.0,42.5,64.47,68.64,4.17
1.0,46.5,74.12,65.202,-8.918
2.0,46.5,72.43,65.95,-6.48
3.0,46.5,62.86,67.57,4.71
4.0,46.5,65.52,67.382,1.862
5.0,46.5,62.59,62.174,-0.416
6.0,46.5,57.33,65.954,8.624
7.0,46.5,62.94,64.838,1.898
8.0,46.5,62.22,63.08,0.86
9.0,46.5,70.34,64.1,-6.24
10.0,46.5,59.94,62.774,2.834
11.0,46.5,63.95,63.776,-0.174
12.0,46.5,62.2,69.792,7.592
13.0,46.5,70.9,68.412,-2.488
14.0,46.5,77.99,65.878,-12.112
15.0,46.5,66.5,68.886,2.386
16.0,46.5,65.75,66.492,0.742
17.0,46.5,60.79,68.122,7.332
18.0,46.5,69.0,64.974,-4.026
19.0,46.5,66.56,67.524,0.964
20.0,46.5,65.27,64.524,-0.746
21.0,46.5,76.06,65.992,-10.068
22.0,46.5,65.97,66.92,0.95
23.0,46.5,65.96,68.4,2.44
24.0,46.5,66.88,67.42,0.54
25.0,46.5,63.55,70.702,7.152
26.0,46.5,69.54,69.616,0.076
27.0,46.5,67.24,70.15,2.91
28.0,46.5,73.96,68.686,-5.274
29.0,46.5,74.04,70.392,-3.648
30.0,46.5,69.66,71.184,1.524
31.0,46.5,72.93,68.616,-4.314
32.0,46.5,71.56,71.2,-0.36
1.0,50.5,62.77,67.074,4.304
2.0,50.5,67.68,65.604,-2.076
3.0,50.5,71.3,64.88,-6.42
4.0,50.5,63.02,67.194,4.174
5.0,50.5,68.56,67.332,-1.228
6.0,50.5,62.48,69.804,7.324
7.0,50.5,72.66,66.692,-5.968
8.0,50.5,61.62,66.978,5.358
9.0,50.5,66.3,69.774,3.474
10.0,50.5,63.77,63.588,-0.182
11.0,50.5,65.4,61.99,-3.41
12.0,50.5,63.4,65.174,1.774
13.0,50.5,70.74,66.356,-4.384
14.0,50.5,63.08,66.26,3.18
15.0,50.5,65.98,66.306,0.326
16.0,50.5,68.61,65.062,-3.548
17.0,50.5,64.43,64.994,0.564
19.0,50.5,60.18,66.994,6.814
20.0,50.5,66.61,66.764,0.154
21.0,50.5,58.8,68.85,10.05
22.0,50.5,72.59,62.526,-10.064
23.0,50.5,68.09,65.534,-2.556
24.0,50.5,59.05,67.014,7.964
25.0,50.5,64.23,68.022,3.792
26.0,50.5,69.27,66.426,-2.844
27.0,50.5,70.7,67.042,-3.658
30.0,50.5,71.26,69.966,-1.294
31.0,50.5,66.87,69.044,2.174
32.0,50.5,71.34,70.082,-1.258
1.0,54.5,63.54,67.752,4.212
2.0,54.5,64.5,64.062,-0.438
3.0,54.5,66.5,61.698,-4.802
4.0,54.5,64.53,65.802,1.272
5.0,54.5,73.05,66.012,-7.038
6.0,54.5,71.68,65.544,-6.136
7.0,54.5,66.81,63.37,-3.44
8.0,54.5,62.65,64.816,2.166
9.0,54.5,57.13,65.706,8.576
10.0,54.5,68.6,63.626,-4.974
11.0,54.5,67.77,63.792,-3.978
12.0,54.5,69.79,66.644,-3.146
13.0,54.5,75.46,64.49,-10.97
14.0,54.5,61.94,65.132,3.192
15.0,54.5,67.49,67.422,-0.068
16.0,54.5,69.61,66.222,-3.388
17.0,54.5,66.99,65.976,-1.014
18.0,54.5,65.04,66.58,1.54
19.0,54.5,69.09,69.816,0.726
20.0,54.5,61.78,67.244,5.464
21.0,54.5,68.98,65.81,-3.17
22.0,54.5,64.54,65.978,1.438
23.0,54.5,62.15,71.272,9.122
24.0,54.5,68.01,69.714,1.704
25.0,54.5,79.47,68.632,-10.838
26.0,54.5,69.06,71.966,2.906
27.0,54.5,68.24,67.966,-0.274
29.0,54.5,67.58,69.148,1.568
30.0,54.5,69.84,68.666,-1.174
31.0,54.5,67.5,65.466,-2.034
32.0,54.5,73.77,69.104,-4.666
1.0,58.5,62.18,63.332,1.152
2.0,58.5,64.79,67.932,3.142
3.0,58.5,68.44,64.48,-3.96
4.0,58.5,72.71,64.012,-8.698
5.0,58.5,67.98,66.648,-1.332
6.0,58.5,59.18,64.264,5.084
7.0,58.5,61.39,65.962,4.572
8.0,58.5,57.69,65.67,7.98
9.0,58.5,68.31,63.18,-5.13
10.0,58.5,62.61,67.464,4.854
11.0,58.5,69.9,64.576,-5.324
12.0,58.5,66.57,66.014,-0.556
13.0,58.5,64.09,66.018,1.928
14.0,58.5,60.94,64.848,3.908
15.0,58.5,64.69,65.996,1.306
16.0,58.5,66.61,67.362,0.752
17.0,58.5,63.46,67.556,4.096
18.0,58.5,70.59,69.77,-0.82
19.0,58.5,73.56,68.848,-4.712
20.0,58.5,65.99,66.374,0.384
21.0,58.5,66.28,68.78,2.5
22.0,58.5,74.01,67.232,-6.778
24.0,58.5,71.75,70.442,-1.308
25.0,58.5,76.15,71.712,-4.438
27.0,58.5,67.12,69.924,2.804
28.0,58.5,68.92,66.858,-2.062
29.0,58.5,63.93,67.84,3.91
30.0,58.5,68.79,68.128,-0.662
31.0,58.5,64.04,70.346,6.306
32.0,58.5,65.79,70.608,4.818
1.0,62.5,60.91,65.338,4.428
2.0,62.5,64.24,61.636,-2.604
3.0,62.5,62.73,66.92,4.19
4.0,62.5,63.1,63.73,0.63
5.0,62.5,59.09,64.806,5.716
6.0,62.5,58.23,64.068,5.838
7.0,62.5,61.19,62.296,1.106
8.0,62.5,61.2,64.088,2.888
9.0,62.5,65.47,59.894,-5.576
10.0,62.5,62.36,67.256,4.896
11.0,62.5,71.59,67.186,-4.404
12.0,62.5,61.64,67.018,5.378
13.0,62.5,65.98,66.956,0.976
14.0,62.5,64.15,65.23,1.08
15.0,62.5,64.47,65.432,0.962
16.0,62.5,71.83,66.936,-4.894
17.0,62.5,74.8,69.038,-5.762
18.0,62.5,66.36,72.078,5.718
19.0,62.5,73.13,68.728,-4.402
20.0,62.5,73.53,68.496,-5.034
21.0,62.5,63.87,67.064,3.194
22.0,62.5,61.84,67.454,5.614
23.0,62.5,74.36,67.392,-6.968
24.0,62.5,67.79,69.904,2.114
25.0,62.5,71.54,71.512,-0.028
26.0,62.5,68.85,70.91,2.06
27.0,62.5,63.11,69.402,6.292
28.0,62.5,67.38,67.592,0.212
29.0,62.5,72.78,65.746,-7.034
30.0,62.5,70.41,67.558,-2.852
31.0,62.5,65.7,68.176,2.476
32.0,62.5,72.31,67.91,-4.4
1.0,66.5,61.45,63.856,2.406
2.0,66.5,57.64,63.722,6.082
3.0,66.5,65.1,64.196,-0.904
4.0,66.5,66.79,63.884,-2.906
5.0,66.5,68.54,63.796,-4.744
6.0,66.5,63.51,65.832,2.322
7.0,66.5,63.17,63.52,0.35
8.0,66.5,66.37,64.898,-1.472
9.0,66.5,66.41,66.168,-0.242
10.0,66.5,64.17,65.976,1.806
11.0,66.5,71.73,64.7,-7.03
12.0,66.5,70.28,64.99,-5.29
13.0,66.5,65.07,66.514,1.444
14.0,66.5,59.5,66.018,6.518
15.0,66.5,68.78,71.304,2.524
16.0,66.5,76.04,72.234,-3.806
17.0,66.5,68.77,66.538,-2.232
18.0,66.5,67.05,70.046,2.996
19.0,66.5,69.64,68.644,-0.996
20.0,66.5,66.32,66.556,0.236
21.0,66.5,73.16,66.94,-6.22
22.0,66.5,68.76,70.596,1.836
23.0,66.5,67.64,69.578,1.938
25.0,66.5,80.03,69.022,-11.008
26.0,66.5,64.02,72.346,8.326
27.0,66.5,75.7,65.398,-10.302
28.0,66.5,69.11,68.142,-0.968
29.0,66.5,62.43,66.816,4.386
30.0,66.5,69.84,63.966,-5.874
31.0,66.5,62.63,66.132,3.502
32.0,66.5,68.11,67.244,-0.866
1.0,70.5,64.18,64.364,0.184
2.0,70.5,67.8,64.946,-2.854
3.0,70.5,65.18,65.488,0.308
4.0,70.5,62.37,64.768,2.398
5.0,70.5,68.21,66.026,-2.184
6.0,70.5,68.26,63.2,-5.06
7.0,70.5,63.25,65.492,2.242
8.0,70.5,67.58,64.734,-2.846
9.0,70.5,70.17,65.614,-4.556
10.0,70.5,71.55,65.614,-5.936
11.0,70.5,64.33,67.418,3.088
12.0,70.5,69.37,64.746,-4.624
13.0,70.5,64.28,68.206,3.926
14.0,70.5,73.04,66.106,-6.934
15.0,70.5,69.98,66.584,-3.396
16.0,70.5,67.58,67.294,-0.286
17.0,70.5,73.81,67.532,-6.278
18.0,70.5,68.36,70.412,2.052
19.0,70.5,63.9,69.492,5.592
20.0,70.5,64.07,72.318,8.248
22.0,70.5,67.26,68.28,1.02
23.0,70.5,69.21,70.154,0.944
24.0,70.5,65.54,67.336,1.796
25.0,70.5,65.61,69.942,4.332
26.0,70.5,67.88,69.33,1.45
27.0,70.5,71.67,67.99,-3.68
28.0,70.5,63.89,69.472,5.582
29.0,70.5,63.64,66.22,2.58
30.0,70.5,59.91,64.998,5.088
31.0,70.5,70.59,66.5,-4.09
32.0,70.5,71.16,67.95,-3.21
1.0,74.5,66.02,66.656,0.636
2.0,74.5,70.01,65.19,-4.82
3.0,74.5,65.35,65.656,0.306
4.0,74.5,61.0,66.744,5.744
5.0,74.5,67.1,63.44,-3.66
6.0,74.5,67.73,62.93,-4.8
7.0,74.5,59.82,65.638,5.818
8.0,74.5,64.6,67.106,2.506
9.0,74.5,74.53,65.912,-8.618
10.0,74.5,66.63,65.154,-1.476
11.0,74.5,68.11,69.02,0.91
12.0,74.5,66.8,69.616,2.816
13.0,74.5,73.24,65.266,-7.974
14.0,74.5,65.62,68.918,3.298
15.0,74.5,59.99,69.802,9.812
16.0,74.5,74.83,67.602,-7.228
17.0,74.5,70.64,71.428,0.788
18.0,74.5,81.3,66.7,-14.6
19.0,74.5,64.67,68.864,4.194
20.0,74.5,66.94,67.988,1.048
21.0,74.5,79.89,67.518,-12.372
22.0,74.5,68.69,67.052,-1.638
23.0,74.5,64.63,67.564,2.934
24.0,74.5,61.26,69.868,8.608
25.0,74.5,66.48,69.02,2.54
26.0,74.5,65.44,64.534,-0.906
27.0,74.5,66.94,66.888,-0.052
29.0,74.5,74.53,63.84,-10.69
30.0,74.5,63.51,66.56,3.05
31.0,74.5,59.37,66.08,6.71
32.0,74.5,65.41,66.126,0.716
1.0,78.5,62.84,64.402,1.562
2.0,78.5,64.29,65.34,1.05
3.0,78.5,63.76,66.068,2.308
4.0,78.5,65.09,63.588,-1.502
5.0,78.5,62.52,66.106,3.586
6.0,78.5,67.47,64.982,-2.488
7.0,78.5,64.74,65.282,0.542
8.0,78.5,64.95,65.996,1.046
9.0,78.5,65.51,67.696,2.186
10.0,78.5,63.93,66.752,2.822
11.0,78.5,69.11,66.732,-2.378
12.0,78.5,69.12,63.994,-5.126
13.0,78.5,62.62,65.294,2.674
14.0,78.5,62.64,64.546,1.906
15.0,78.5,61.67,64.74,3.07
16.0,78.5,63.0,65.946,2.946
17.0,78.5,66.32,63.982,-2.338
18.0,78.5,57.43,68.692,11.262
19.0,78.5,65.47,69.076,3.606
20.0,78.5,76.58,69.926,-6.654
21.0,78.5,72.98,69.332,-3.648
22.0,78.5,77.01,66.316,-10.694
23.0,78.5,66.76,70.178,3.418
24.0,78.5,71.67,69.638,-2.032
25.0,78.5,68.72,69.808,1.088
26.0,78.5,67.95,69.088,1.138
27.0,78.5,77.12,71.142,-5.978
28.0,78.5,62.39,65.258,2.868
29.0,78.5,59.85,64.096,4.246
30.0,78.5,64.7,67.234,2.534
31.0,78.5,65.07,63.602,-1.468
32.0,78.5,64.27,64.052,-0.218
1.0,82.5,68.36,65.118,-3.242
2.0,82.5,66.27,65.69,-0.58
3.0,82.5,64.97,68.262,3.292
4.0,82.5,67.12,64.706,-2.414
5.0,82.5,73.33,63.424,-9.906
6.0,82.5,63.88,64.632,0.752
7.0,82.5,61.24,66.226,4.986
9.0,82.5,64.24,69.798,5.558
10.0,82.5,62.02,69.216,7.196
11.0,82.5,65.81,70.766,4.956
12.0,82.5,75.12,64.494,-10.626
13.0,82.5,71.62,64.494,-7.126
14.0,82.5,60.86,66.722,5.862
15.0,82.5,64.68,65.74,1.06
16.0,82.5,60.79,68.414,7.624
17.0,82.5,61.4,66.904,5.504
18.0,82.5,63.06,70.804,7.744
19.0,82.5,64.98,69.154,4.174
20.0,82.5,68.23,67.46,-0.77
21.0,82.5,65.15,69.832,4.682
22.0,82.5,62.54,68.29,5.75
23.0,82.5,59.54,69.444,9.904
24.0,82.5,66.88,66.14,-0.74
25.0,82.5,72.76,66.384,-6.376
26.0,82.5,81.57,64.786,-16.784
27.0,82.5,60.03,64.868,4.838
28.0,82.5,67.96,66.292,-1.668
29.0,82.5,61.42,67.318,5.898
31.0,82.5,65.53,63.534,-1.996
32.0,82.5,62.06,66.234,4.174
4.0,86.5,62.49,66.676,4.186
5.0,86.5,65.94,66.188,0.248
6.0,86.5,63.97,64.758,0.788
7.0,86.5,56.84,65.184,8.344
8.0,86.5,66.06,61.636,-4.424
9.0,86.5,67.19,66.102,-1.088
10.0,86.5,65.46,64.146,-1.314
11.0,86.5,64.14,66.086,1.946
12.0,86.5,66.5,65.89,-0.61
13.0,86.5,62.35,65.542,3.192
14.0,86.5,63.98,65.88,1.9
15.0,86.5,67.84,62.878,-4.962
16.0,86.5,66.42,68.472,2.052
18.0,86.5,67.2,67.81,0.61
19.0,86.5,68.58,65.878,-2.702
21.0,86.5,66.21,64.464,-1.746
22.0,86.5,63.36,64.708,1.348
23.0,86.5,65.88,64.614,-1.266
24.0,86.5,67.46,64.778,-2.682
26.0,86.5,62.58,64.326,1.746
28.0,86.5,68.54,63.844,-4.696
4.0,90.5,66.05,65.548,-0.502
5.0,90.5,67.77,66.646,-1.124
6.0,90.5,67.22,66.618,-0.602
7.0,90.5,60.67,65.522,4.852
9.0,90.5,66.63,66.566,-0.064
10.0,90.5,65.69,65.856,0.166
11.0,90.5,64.5,64.602,0.102
12.0,90.5,64.68,66.054,1.374
13.0,90.5,70.31,67.264,-3.046
16.0,90.5,65.69,63.812,-1.878
17.0,90.5,56.41,65.786,9.376
18.0,90.5,73.36,65.232,-8.128
19.0,90.5,67.15,66.866,-0.284
20.0,90.5,63.14,67.844,4.704
21.0,90.5,66.28,65.786,-0.494
22.0,90.5,66.56,65.274,-1.286
23.0,90.5,62.03,65.822,3.792
24.0,90.5,66.46,65.522,-0.938
25.0,90.5,63.66,64.706,1.046
27.0,90.5,58.72,65.098,6.378
28.0,90.5,65.28,64.292,-0.988
4.0,94.5,68.06,65.738,-2.322
5.0,94.5,60.7,66.564,5.864
6.0,94.5,65.27,67.124,1.854
7.0,94.5,68.75,63.114,-5.636
8.0,94.5,66.45,65.112,-1.338
9.0,94.5,66.28,65.244,-1.036
10.0,94.5,58.46,63.348,4.888
11.0,94.5,62.03,64.578,2.548
12.0,94.5,60.8,62.696,1.896
14.0,94.5,65.96,66.32,0.36
16.0,94.5,62.63,64.1,1.47
17.0,94.5,64.98,64.926,-0.054
18.0,94.5,68.05,64.81,-3.24
20.0,94.5,64.72,65.01,0.29
21.0,94.5,62.89,66.064,3.174
22.0,94.5,66.53,64.496,-2.034
24.0,94.5,66.58,64.252,-2.328
27.0,94.5,60.89,65.362,4.472
28.0,94.5,67.23,63.418,-3.812
4.0,98.5,63.15,65.922,2.772
5.0,98.5,67.95,65.918,-2.032
6.0,98.5,68.63,66.86,-1.77
8.0,98.5,68.39,65.046,-3.344
10.0,98.5,66.06,63.7,-2.36
11.0,98.5,61.92,65.494,3.574
12.0,98.5,61.23,65.13,3.9
