range,row,actual_DCAD,predicted_DCAD,prediction_diff
8.0,22.5,21.21,23.096,1.886
9.0,22.5,23.43,18.072,-5.358
10.0,22.5,24.25,20.944,-3.306
11.0,22.5,23.7,18.098,-5.602
12.0,22.5,18.89,16.038,-2.852
13.0,22.5,8.09,17.324,9.234
14.0,22.5,13.45,20.584,7.134
15.0,22.5,12.3,19.762,7.462
16.0,22.5,19.87,15.756,-4.114
17.0,22.5,22.36,21.43,-0.93
18.0,22.5,5.96,16.502,10.542
19.0,22.5,11.88,22.972,11.092
20.0,22.5,22.23,16.774,-5.456
21.0,22.5,26.48,20.496,-5.984
22.0,22.5,22.95,19.628,-3.322
23.0,22.5,6.24,24.026,17.786
24.0,22.5,19.31,19.216,-0.094
25.0,22.5,12.37,18.416,6.046
26.0,22.5,17.48,13.864,-3.616
27.0,22.5,23.94,9.796,-14.144
28.0,22.5,19.65,18.812,-0.838
29.0,22.5,21.87,15.234,-6.636
30.0,22.5,8.26,21.904,13.644
31.0,22.5,20.71,16.07,-4.64
32.0,22.5,20.44,16.07,-4.37
1.0,26.5,25.05,20.114,-4.936
2.0,26.5,11.64,18.566,6.926
3.0,26.5,22.78,16.296,-6.484
4.0,26.5,17.6,18.714,1.114
5.0,26.5,18.2,18.182,-0.018
6.0,26.5,6.21,20.5,14.29
7.0,26.5,24.22,21.326,-2.894
8.0,26.5,19.63,21.128,1.498
9.0,26.5,23.56,20.342,-3.218
10.0,26.5,18.27,22.002,3.732
11.0,26.5,23.81,21.352,-2.458
12.0,26.5,20.04,18.612,-1.428
13.0,26.5,19.88,17.634,-2.246
14.0,26.5,16.76,18.172,1.412
15.0,26.5,26.28,17.216,-9.064
16.0,26.5,2.94,16.282,13.342
17.0,26.5,25.56,22.508,-3.052
18.0,26.5,28.89,19.552,-9.338
19.0,26.5,18.15,23.666,5.516
20.0,26.5,19.81,22.376,2.566
21.0,26.5,15.41,23.034,7.624
22.0,26.5,26.3,19.474,-6.826
23.0,26.5,28.57,13.508,-15.062
24.0,26.5,22.33,16.424,-5.906
25.0,26.5,11.19,18.652,7.462
26.0,26.5,17.27,14.184,-3.086
27.0,26.5,8.78,18.502,9.722
28.0,26.5,-6.01,15.786,21.796
29.0,26.5,18.96,12.486,-6.474
30.0,26.5,19.75,16.706,-3.044
31.0,26.5,12.12,17.762,5.642
32.0,26.5,20.57,18.464,-2.106
1.0,30.5,29.86,13.702,-16.158
2.0,30.5,24.37,22.58,-1.79
3.0,30.5,16.2,14.408,-1.792
4.0,30.5,-6.42,22.756,29.176
5.0,30.5,17.38,19.766,2.386
6.0,30.5,20.93,16.32,-4.61
7.0,30.5,21.06,18.076,-2.984
8.0,30.5,27.01,15.846,-11.164
9.0,30.5,26.8,19.368,-7.432
10.0,30.5,14.1,20.746,6.646
11.0,30.5,11.08,20.84,9.76
12.0,30.5,19.87,18.976,-0.894
13.0,30.5,12.11,16.048,3.938
14.0,30.5,22.59,12.782,-9.808
15.0,30.5,23.09,14.044,-9.046
16.0,30.5,4.86,14.17,9.31
17.0,30.5,-10.67,24.344,35.014
18.0,30.5,26.18,14.156,-12.024
19.0,30.5,7.02,7.14,0.12
20.0,30.5,27.28,10.656,-16.624
21.0,30.5,6.24,10.43,4.19
22.0,30.5,19.01,18.004,-1.006
23.0,30.5,6.37,12.342,5.972
24.0,30.5,15.1,9.638,-5.462
25.0,30.5,8.74,21.356,12.616
26.0,30.5,6.04,11.45,5.41
27.0,30.5,18.85,12.664,-6.186
28.0,30.5,20.71,22.676,1.966
29.0,30.5,22.5,19.2,-3.3
30.0,30.5,25.52,20.05,-5.47
31.0,30.5,27.77,21.914,-5.856
32.0,30.5,19.28,25.084,5.804
1.0,34.5,20.1,20.636,0.536
2.0,34.5,20.82,20.48,-0.34
3.0,34.5,30.99,18.878,-12.112
4.0,34.5,16.63,15.82,-0.81
5.0,34.5,23.96,14.464,-9.496
6.0,34.5,6.37,21.294,14.924
7.0,34.5,18.18,18.046,-0.134
8.0,34.5,22.06,17.67,-4.39
9.0,34.5,27.79,16.268,-11.522
10.0,34.5,15.73,24.364,8.634
11.0,34.5,19.76,18.132,-1.628
12.0,34.5,22.93,18.47,-4.46
13.0,34.5,19.51,18.302,-1.208
14.0,34.5,24.02,7.842,-16.178
15.0,34.5,-5.19,13.684,18.874
16.0,34.5,22.17,13.07,-9.1
17.0,34.5,17.87,21.67,3.8
18.0,34.5,13.91,22.79,8.88
19.0,34.5,1.0,10.614,9.614
20.0,34.5,21.15,20.264,-0.886
21.0,34.5,26.58,18.624,-7.956
22.0,34.5,20.68,18.106,-2.574
23.0,34.5,12.87,19.574,6.704
24.0,34.5,22.86,21.722,-1.138
25.0,34.5,28.74,19.736,-9.004
26.0,34.5,27.31,19.848,-7.462
27.0,34.5,-3.75,14.734,18.484
28.0,34.5,20.76,17.052,-3.708
29.0,34.5,15.92,21.428,5.508
30.0,34.5,11.48,22.622,11.142
31.0,34.5,20.38,16.842,-3.538
32.0,34.5,20.49,14.608,-5.882
1.0,38.5,14.97,26.058,11.088
2.0,38.5,27.54,24.91,-2.63
3.0,38.5,11.04,26.198,15.158
4.0,38.5,26.8,24.252,-2.548
5.0,38.5,23.33,24.436,1.106
6.0,38.5,28.78,21.548,-7.232
7.0,38.5,12.83,22.03,9.2
8.0,38.5,28.27,20.036,-8.234
9.0,38.5,29.62,20.542,-9.078
10.0,38.5,26.35,18.802,-7.548
11.0,38.5,26.27,14.45,-11.82
12.0,38.5,1.56,23.324,21.764
13.0,38.5,24.07,17.954,-6.116
14.0,38.5,14.88,19.066,4.186
15.0,38.5,25.35,17.838,-7.512
16.0,38.5,21.35,22.396,1.046
17.0,38.5,18.8,20.606,1.806
18.0,38.5,22.35,14.03,-8.32
19.0,38.5,19.72,14.446,-5.274
20.0,38.5,21.85,8.822,-13.028
21.0,38.5,0.71,13.866,13.156
22.0,38.5,14.52,18.038,3.518
23.0,38.5,28.83,16.596,-12.234
24.0,38.5,14.52,22.582,8.062
25.0,38.5,27.88,10.104,-17.776
26.0,38.5,10.09,8.65,-1.44
27.0,38.5,-8.03,12.49,20.52
28.0,38.5,-9.46,8.418,17.878
29.0,38.5,24.35,17.134,-7.216
30.0,38.5,22.75,1.8,-20.95
31.0,38.5,8.97,10.442,1.472
32.0,38.5,9.21,13.344,4.134
1.0,42.5,26.85,17.53,-9.32
2.0,42.5,17.83,21.24,3.41
3.0,42.5,33.6,21.604,-11.996
4.0,42.5,30.31,22.658,-7.652
5.0,42.5,28.01,22.312,-5.698
6.0,42.5,22.25,24.256,2.006
7.0,42.5,19.02,21.244,2.224
8.0,42.5,7.65,23.34,15.69
9.0,42.5,7.78,20.402,12.622
10.0,42.5,22.39,15.2,-7.19
11.0,42.5,14.17,20.466,6.296
12.0,42.5,22.93,17.776,-5.154
13.0,42.5,25.76,17.374,-8.386
14.0,42.5,21.72,20.692,-1.028
15.0,42.5,-5.59,21.202,26.792
16.0,42.5,17.78,13.34,-4.44
17.0,42.5,23.14,9.426,-13.714
18.0,42.5,-4.53,20.7,25.23
19.0,42.5,14.26,15.648,1.388
20.0,42.5,21.9,13.69,-8.21
21.0,42.5,-5.84,13.87,19.71
22.0,42.5,11.51,12.582,1.072
23.0,42.5,27.29,22.008,-5.282
24.0,42.5,26.23,20.122,-6.108
25.0,42.5,28.95,22.298,-6.652
26.0,42.5,18.34,18.32,-0.02
27.0,42.5,15.6,11.13,-4.47
28.0,42.5,8.35,19.708,11.358
29.0,42.5,19.72,18.016,-1.704
30.0,42.5,27.42,18.902,-8.518
31.0,42.5,8.31,13.546,5.236
32.0,42.5,21.4,18.632,-2.768
1.0,46.5,14.46,22.73,8.27
2.0,46.5,29.5,17.502,-11.998
3.0,46.5,12.34,23.514,11.174
4.0,46.5,15.93,20.57,4.64
5.0,46.5,22.59,21.06,-1.53
6.0,46.5,23.02,22.11,-0.91
7.0,46.5,24.8,21.754,-3.046
8.0,46.5,29.21,22.706,-6.504
9.0,46.5,17.94,22.994,5.054
10.0,46.5,18.11,22.668,4.558
11.0,46.5,24.89,21.02,-3.87
12.0,46.5,25.18,9.668,-15.512
13.0,46.5,21.53,16.482,-5.048
14.0,46.5,-11.58,18.328,29.908
15.0,46.5,18.69,21.444,2.754
16.0,46.5,21.18,12.756,-8.424
17.0,46.5,28.94,13.72,-15.22
18.0,46.5,10.39,22.48,12.09
19.0,46.5,17.34,17.552,0.212
20.0,46.5,26.25,19.706,-6.544
21.0,46.5,0.48,16.84,16.36
22.0,46.5,13.97,13.606,-0.364
23.0,46.5,29.68,14.358,-15.322
24.0,46.5,2.29,21.804,19.514
25.0,46.5,23.99,14.926,-9.064
26.0,46.5,17.16,14.808,-2.352
27.0,46.5,16.28,17.322,1.042
28.0,46.5,13.0,20.336,7.336
29.0,46.5,1.8,19.722,17.922
30.0,46.5,30.66,13.95,-16.71
31.0,46.5,-0.52,9.19,9.71
32.0,46.5,21.51,15.28,-6.23
1.0,50.5,28.49,23.33,-5.16
2.0,50.5,13.62,20.75,7.13
3.0,50.5,10.92,23.422,12.502
4.0,50.5,17.84,19.436,1.596
5.0,50.5,23.21,21.922,-1.288
6.0,50.5,22.48,19.428,-3.052
7.0,50.5,7.21,21.88,14.67
8.0,50.5,26.09,17.844,-8.246
9.0,50.5,18.92,16.532,-2.388
10.0,50.5,25.36,21.772,-3.588
11.0,50.5,25.98,22.122,-3.858
12.0,50.5,26.62,18.458,-8.162
13.0,50.5,1.97,17.224,15.254
14.0,50.5,24.52,18.176,-6.344
15.0,50.5,26.27,15.926,-10.344
16.0,50.5,14.3,18.462,4.162
17.0,50.5,17.12,20.106,2.986
19.0,50.5,22.77,14.288,-8.482
20.0,50.5,24.85,19.824,-5.026
21.0,50.5,22.41,13.048,-9.362
22.0,50.5,13.4,20.192,6.792
23.0,50.5,21.32,25.354,4.034
24.0,50.5,26.97,23.272,-3.698
25.0,50.5,21.61,18.816,-2.794
26.0,50.5,14.62,19.07,4.45
27.0,50.5,12.83,15.704,2.874
30.0,50.5,2.87,13.344,10.474
31.0,50.5,24.81,14.238,-10.572
32.0,50.5,5.29,12.966,7.676
1.0,54.5,18.56,19.43,0.87
2.0,54.5,23.44,24.692,1.252
3.0,54.5,34.69,25.538,-9.152
4.0,54.5,30.52,17.558,-12.962
5.0,54.5,6.05,22.156,16.106
6.0,54.5,16.01,19.432,3.422
7.0,54.5,32.48,23.77,-8.71
8.0,54.5,17.04,17.224,0.184
9.0,54.5,17.53,17.37,-0.16
10.0,54.5,3.5,19.932,16.432
11.0,54.5,27.27,15.178,-12.092
12.0,54.5,17.31,16.378,-0.932
13.0,54.5,11.05,18.948,7.898
14.0,54.5,8.15,23.778,15.628
15.0,54.5,24.55,16.094,-8.456
16.0,54.5,27.8,14.066,-13.734
17.0,54.5,10.92,27.274,16.354
18.0,54.5,29.99,16.654,-13.336
19.0,54.5,6.83,22.184,15.354
20.0,54.5,27.49,15.12,-12.37
21.0,54.5,10.48,20.73,10.25
22.0,54.5,29.55,24.344,-5.206
23.0,54.5,27.87,19.754,-8.116
24.0,54.5,32.16,20.796,-11.364
25.0,54.5,9.22,26.74,17.52
26.0,54.5,28.95,22.274,-6.676
27.0,54.5,15.37,17.776,2.406
29.0,54.5,22.21,10.516,-11.694
30.0,54.5,8.11,15.172,7.062
31.0,54.5,14.41,18.45,4.04
32.0,54.5,-1.12,7.846,8.966
1.0,58.5,13.89,25.848,11.958
2.0,58.5,23.58,11.362,-12.218
3.0,58.5,24.37,15.442,-8.928
4.0,58.5,-4.54,21.124,25.664
5.0,58.5,9.51,18.442,8.932
6.0,58.5,21.08,22.596,1.516
7.0,58.5,27.96,11.802,-16.158
8.0,58.5,20.32,10.492,-9.828
9.0,58.5,18.72,11.848,-6.872
10.0,58.5,18.71,19.53,0.82
11.0,58.5,12.77,23.004,10.234
12.0,58.5,25.8,21.252,-4.548
13.0,58.5,21.6,22.092,0.492
14.0,58.5,23.71,16.842,-6.868
15.0,58.5,21.42,18.826,-2.594
16.0,58.5,20.19,23.268,3.078
17.0,58.5,27.83,17.95,-9.88
18.0,58.5,22.25,19.398,-2.852
19.0,58.5,20.11,15.228,-4.882
20.0,58.5,8.49,21.504,13.014
21.0,58.5,22.05,17.104,-4.946
22.0,58.5,5.06,16.208,11.148
24.0,58.5,14.44,19.636,5.196
25.0,58.5,25.48,22.62,-2.86
27.0,58.5,29.14,21.468,-7.672
28.0,58.5,-22.25,8.44,30.69
29.0,58.5,23.89,14.076,-9.814
30.0,58.5,9.85,8.698,-1.152
31.0,58.5,23.51,9.34,-14.17
32.0,58.5,22.93,5.634,-17.296
1.0,62.5,18.67,21.374,2.704
2.0,62.5,27.59,21.89,-5.7
3.0,62.5,27.31,22.544,-4.766
4.0,62.5,29.75,19.28,-10.47
5.0,62.5,24.55,26.354,1.804
6.0,62.5,30.7,22.6,-8.1
7.0,62.5,27.39,23.616,-3.774
8.0,62.5,22.55,16.546,-6.004
9.0,62.5,20.39,23.872,3.482
10.0,62.5,26.3,21.494,-4.806
11.0,62.5,14.87,20.776,5.906
12.0,62.5,19.03,24.864,5.834
13.0,62.5,27.93,12.692,-15.238
14.0,62.5,28.09,19.164,-8.926
15.0,62.5,26.69,13.628,-13.062
16.0,62.5,4.72,24.138,19.418
17.0,62.5,12.81,21.496,8.686
18.0,62.5,27.25,18.314,-8.936
19.0,62.5,8.31,20.13,11.82
20.0,62.5,11.32,13.678,2.358
21.0,62.5,28.96,21.44,-7.52
22.0,62.5,26.27,20.784,-5.486
23.0,62.5,15.3,21.242,5.942
24.0,62.5,21.75,21.212,-0.538
25.0,62.5,1.1,20.714,19.614
26.0,62.5,22.97,22.438,-0.532
27.0,62.5,15.15,12.56,-2.59
28.0,62.5,22.75,14.152,-8.598
29.0,62.5,-2.54,16.65,19.19
30.0,62.5,13.29,5.454,-7.836
31.0,62.5,26.09,13.408,-12.682
32.0,62.5,16.57,5.204,-11.366
1.0,66.5,28.83,20.624,-8.206
2.0,66.5,21.73,25.496,3.766
3.0,66.5,15.07,24.558,9.488
4.0,66.5,29.74,19.8,-9.94
5.0,66.5,15.29,23.126,7.836
6.0,66.5,19.04,21.244,2.204
7.0,66.5,24.71,20.84,-3.87
8.0,66.5,17.13,22.146,5.016
9.0,66.5,24.99,18.648,-6.342
10.0,66.5,12.83,21.08,8.25
11.0,66.5,26.04,23.338,-2.702
12.0,66.5,23.36,19.336,-4.024
13.0,66.5,20.53,20.934,0.404
14.0,66.5,2.99,25.472,22.482
15.0,66.5,17.8,20.868,3.068
16.0,66.5,32.87,9.062,-23.808
17.0,66.5,25.3,22.952,-2.348
18.0,66.5,27.65,12.658,-14.992
19.0,66.5,7.88,16.706,8.826
20.0,66.5,25.08,22.63,-2.45
21.0,66.5,19.35,19.298,-0.052
22.0,66.5,18.71,21.006,2.296
23.0,66.5,16.51,19.982,3.472
25.0,66.5,26.6,17.802,-8.798
26.0,66.5,20.72,17.584,-3.136
27.0,66.5,-15.05,23.78,38.83
28.0,66.5,-1.84,11.014,12.854
29.0,66.5,-2.98,6.34,9.32
30.0,66.5,5.69,15.992,10.302
31.0,66.5,22.98,7.14,-15.84
32.0,66.5,-16.79,6.942,23.732
1.0,70.5,26.64,12.606,-14.034
2.0,70.5,0.16,20.238,20.078
3.0,70.5,6.89,19.916,13.026
4.0,70.5,16.77,19.886,3.116
5.0,70.5,24.25,15.074,-9.176
6.0,70.5,24.53,21.278,-3.252
7.0,70.5,21.73,17.718,-4.012
8.0,70.5,-4.66,22.074,26.734
9.0,70.5,17.25,19.714,2.464
10.0,70.5,17.76,19.86,2.1
11.0,70.5,12.17,21.304,9.134
12.0,70.5,25.48,14.836,-10.644
13.0,70.5,28.71,19.346,-9.364
14.0,70.5,24.02,22.244,-1.776
15.0,70.5,11.78,23.064,11.284
16.0,70.5,24.0,15.344,-8.656
17.0,70.5,12.65,18.632,5.982
18.0,70.5,14.8,21.522,6.722
19.0,70.5,25.74,16.26,-9.48
20.0,70.5,27.56,14.082,-13.478
22.0,70.5,9.99,17.444,7.454
23.0,70.5,6.82,9.504,2.684
24.0,70.5,27.4,16.284,-11.116
25.0,70.5,19.96,21.46,1.5
26.0,70.5,3.3,11.144,7.844
27.0,70.5,5.43,8.128,2.698
28.0,70.5,33.46,12.642,-20.818
29.0,70.5,24.9,26.112,1.212
30.0,70.5,18.55,24.082,5.532
31.0,70.5,9.44,15.33,5.89
32.0,70.5,-30.77,7.646,38.416
1.0,74.5,16.22,17.042,0.822
2.0,74.5,18.25,16.692,-1.558
3.0,74.5,9.76,18.986,9.226
4.0,74.5,11.62,18.032,6.412
5.0,74.5,27.02,22.178,-4.842
6.0,74.5,-8.75,15.25,24.0
7.0,74.5,11.22,11.256,0.036
8.0,74.5,13.62,19.486,5.866
9.0,74.5,-4.72,21.882,26.602
10.0,74.5,26.12,20.626,-5.494
11.0,74.5,30.86,15.942,-14.918
12.0,74.5,13.48,19.488,6.008
13.0,74.5,5.88,20.184,14.304
14.0,74.5,12.22,18.042,5.822
15.0,74.5,19.41,15.842,-3.568
16.0,74.5,2.48,13.944,11.464
17.0,74.5,15.52,14.23,-1.29
18.0,74.5,-4.32,16.478,20.798
19.0,74.5,18.8,17.646,-1.154
20.0,74.5,14.86,20.53,5.67
21.0,74.5,2.61,21.128,18.518
22.0,74.5,12.05,18.968,6.918
23.0,74.5,24.38,19.974,-4.406
24.0,74.5,25.83,23.118,-2.712
25.0,74.5,11.21,22.25,11.04
26.0,74.5,23.62,17.214,-6.406
27.0,74.5,20.04,19.386,-0.654
29.0,74.5,33.11,16.206,-16.904
30.0,74.5,5.75,24.036,18.286
31.0,74.5,25.21,20.144,-5.066
32.0,74.5,19.41,11.98,-7.43
1.0,78.5,17.63,23.18,5.55
2.0,78.5,21.58,18.422,-3.158
3.0,78.5,30.19,20.66,-9.53
4.0,78.5,28.68,20.368,-8.312
5.0,78.5,26.47,24.036,-2.434
6.0,78.5,29.22,22.314,-6.906
7.0,78.5,17.84,18.206,0.366
8.0,78.5,22.79,25.334,2.544
9.0,78.5,27.47,21.618,-5.852
10.0,78.5,24.93,22.994,-1.936
11.0,78.5,15.54,25.712,10.172
12.0,78.5,24.97,23.264,-1.706
13.0,78.5,24.64,18.19,-6.45
14.0,78.5,24.1,25.158,1.058
15.0,78.5,27.11,24.638,-2.472
16.0,78.5,24.14,22.66,-1.48
17.0,78.5,25.34,25.232,-0.108
18.0,78.5,23.56,24.332,0.772
19.0,78.5,27.44,21.854,-5.586
20.0,78.5,30.87,20.222,-10.648
21.0,78.5,16.62,20.354,3.734
22.0,78.5,32.96,20.818,-12.142
23.0,78.5,15.03,22.048,7.018
24.0,78.5,6.33,17.952,11.622
25.0,78.5,19.01,15.416,-3.594
26.0,78.5,24.54,16.868,-7.672
27.0,78.5,3.78,8.052,4.272
28.0,78.5,27.82,16.152,-11.668
29.0,78.5,19.69,19.024,-0.666
30.0,78.5,7.68,24.694,17.014
31.0,78.5,32.51,19.728,-12.782
32.0,78.5,31.97,13.04,-18.93
1.0,82.5,9.69,22.106,12.416
2.0,82.5,28.61,14.048,-14.562
3.0,82.5,12.62,22.462,9.842
4.0,82.5,20.92,21.058,0.138
5.0,82.5,25.63,23.19,-2.44
6.0,82.5,15.53,19.312,3.782
7.0,82.5,25.26,25.672,0.412
9.0,82.5,26.5,13.844,-12.656
10.0,82.5,18.67,24.652,5.982
11.0,82.5,24.95,11.788,-13.162
12.0,82.5,26.16,21.558,-4.602
13.0,82.5,22.32,18.77,-3.55
14.0,82.5,13.08,16.764,3.684
15.0,82.5,22.46,14.788,-7.672
16.0,82.5,19.91,12.444,-7.466
17.0,82.5,16.65,13.124,-3.526
18.0,82.5,20.71,13.22,-7.49
19.0,82.5,24.27,13.448,-10.822
20.0,82.5,8.17,16.894,8.724
21.0,82.5,24.63,20.832,-3.798
22.0,82.5,27.16,17.512,-9.648
23.0,82.5,21.42,15.992,-5.428
24.0,82.5,15.06,22.56,7.5
25.0,82.5,21.03,15.126,-5.904
26.0,82.5,-2.74,22.59,25.33
27.0,82.5,24.8,18.72,-6.08
28.0,82.5,4.19,23.52,19.33
29.0,82.5,25.84,16.332,-9.508
31.0,82.5,16.61,18.82,2.21
32.0,82.5,26.6,6.04,-20.56
4.0,86.5,30.13,21.974,-8.156
5.0,86.5,23.9,25.99,2.09
6.0,86.5,25.32,23.71,-1.61
7.0,86.5,17.27,24.762,7.492
8.0,86.5,28.0,22.984,-5.016
9.0,86.5,24.22,23.068,-1.152
10.0,86.5,25.83,20.222,-5.608
11.0,86.5,14.29,24.902,10.612
12.0,86.5,17.33,24.902,7.572
13.0,86.5,18.89,20.898,2.008
14.0,86.5,20.42,22.588,2.168
15.0,86.5,20.58,23.504,2.924
16.0,86.5,15.16,21.898,6.738
18.0,86.5,21.67,27.646,5.976
19.0,86.5,25.09,24.27,-0.82
21.0,86.5,21.92,26.51,4.59
22.0,86.5,22.37,24.928,2.558
23.0,86.5,26.6,25.226,-1.374
24.0,86.5,31.79,21.452,-10.338
26.0,86.5,19.91,20.016,0.106
28.0,86.5,13.81,19.352,5.542
4.0,90.5,26.8,25.41,-1.39
5.0,90.5,20.7,23.67,2.97
6.0,90.5,24.1,22.99,-1.11
7.0,90.5,22.39,26.17,3.78
9.0,90.5,24.35,23.784,-0.566
10.0,90.5,26.35,20.632,-5.718
11.0,90.5,13.88,22.674,8.794
12.0,90.5,19.72,26.028,6.308
13.0,90.5,30.62,20.694,-9.926
16.0,90.5,28.53,23.884,-4.646
17.0,90.5,25.27,24.348,-0.922
18.0,90.5,7.69,17.306,9.616
19.0,90.5,13.84,16.724,2.884
20.0,90.5,17.98,20.338,2.358
21.0,90.5,27.27,24.736,-2.534
22.0,90.5,23.87,26.526,2.656
23.0,90.5,23.95,21.582,-2.368
24.0,90.5,15.94,20.236,4.296
25.0,90.5,19.36,21.538,2.178
27.0,90.5,24.27,17.236,-7.034
28.0,90.5,14.04,22.072,8.032
4.0,94.5,28.0,22.21,-5.79
5.0,94.5,14.17,20.446,6.276
6.0,94.5,15.55,24.336,8.786
7.0,94.5,20.44,20.836,0.396
8.0,94.5,22.69,25.04,2.35
9.0,94.5,24.53,23.658,-0.872
10.0,94.5,15.94,21.752,5.812
11.0,94.5,20.68,23.496,2.816
12.0,94.5,22.53,20.674,-1.856
14.0,94.5,28.14,21.722,-6.418
16.0,94.5,28.92,23.784,-5.136
17.0,94.5,26.08,20.21,-5.87
18.0,94.5,22.9,17.382,-5.518
20.0,94.5,20.81,24.834,4.024
21.0,94.5,27.92,24.996,-2.924
22.0,94.5,29.08,25.31,-3.77
24.0,94.5,16.93,21.648,4.718
27.0,94.5,22.92,18.204,-4.716
28.0,94.5,23.9,18.88,-5.02
4.0,98.5,32.53,17.722,-14.808
5.0,98.5,-9.42,25.526,34.946
6.0,98.5,23.26,18.366,-4.894
8.0,98.5,29.01,14.726,-14.284
