range,row,actual_DCAD,predicted_DCAD,prediction_diff
18.0,14.5,10.2,12.048,1.848
21.0,14.5,13.55,18.422,4.872
22.0,14.5,18.11,19.536,1.426
23.0,14.5,14.3,17.404,3.104
24.0,14.5,22.26,19.61,-2.65
25.0,14.5,26.64,22.26,-4.38
26.0,14.5,14.29,22.656,8.366
27.0,14.5,20.98,21.834,0.854
28.0,14.5,22.96,20.984,-1.976
29.0,14.5,19.98,19.098,-0.882
30.0,14.5,25.59,15.554,-10.036
31.0,14.5,8.44,21.898,13.458
32.0,14.5,22.69,19.87,-2.82
1.0,18.5,15.38,20.52,5.14
2.0,18.5,20.41,20.538,0.128
3.0,18.5,17.4,18.468,1.068
5.0,18.5,11.81,18.4,6.59
6.0,18.5,21.38,19.232,-2.148
7.0,18.5,20.9,19.328,-1.572
9.0,18.5,19.17,18.924,-0.246
10.0,18.5,9.73,21.626,11.896
12.0,18.5,12.93,18.968,6.038
13.0,18.5,20.77,17.272,-3.498
14.0,18.5,18.79,14.944,-3.846
15.0,18.5,16.11,18.948,2.838
16.0,18.5,23.53,18.714,-4.816
17.0,18.5,17.69,19.174,1.484
18.0,18.5,19.18,20.44,1.26
19.0,18.5,15.53,18.108,2.578
20.0,18.5,17.59,19.134,1.544
21.0,18.5,26.97,14.67,-12.3
22.0,18.5,14.11,18.046,3.936
23.0,18.5,19.69,19.168,-0.522
24.0,18.5,20.94,20.064,-0.876
25.0,18.5,26.03,16.52,-9.51
26.0,18.5,23.75,18.67,-5.08
27.0,18.5,13.18,11.948,-1.232
28.0,18.5,7.06,15.28,8.22
29.0,18.5,27.81,16.142,-11.668
30.0,18.5,9.55,22.878,13.328
31.0,18.5,21.38,18.132,-3.248
32.0,18.5,24.37,10.77,-13.6
1.0,22.5,26.69,17.066,-9.624
2.0,22.5,19.88,18.468,-1.412
3.0,22.5,24.85,14.052,-10.798
4.0,22.5,21.03,19.064,-1.966
5.0,22.5,2.66,20.522,17.862
6.0,22.5,24.46,19.218,-5.242
7.0,22.5,26.93,18.724,-8.206
8.0,22.5,21.21,21.986,0.776
9.0,22.5,23.43,18.072,-5.358
10.0,22.5,24.25,20.944,-3.306
11.0,22.5,23.7,17.994,-5.706
12.0,22.5,18.89,14.9,-3.99
13.0,22.5,8.09,19.228,11.138
14.0,22.5,13.45,20.584,7.134
15.0,22.5,12.3,18.342,6.042
16.0,22.5,19.87,19.676,-0.194
17.0,22.5,22.36,17.934,-4.426
18.0,22.5,5.96,16.502,10.542
19.0,22.5,11.88,20.234,8.354
20.0,22.5,22.23,18.206,-4.024
21.0,22.5,26.48,17.882,-8.598
22.0,22.5,22.95,21.202,-1.748
23.0,22.5,6.24,22.518,16.278
24.0,22.5,19.31,19.634,0.324
25.0,22.5,12.37,18.416,6.046
26.0,22.5,17.48,13.864,-3.616
27.0,22.5,23.94,9.796,-14.144
28.0,22.5,19.65,20.534,0.884
29.0,22.5,21.87,17.004,-4.866
30.0,22.5,8.26,21.958,13.698
31.0,22.5,20.71,16.468,-4.242
32.0,22.5,20.44,22.886,2.446
1.0,26.5,25.05,20.114,-4.936
2.0,26.5,11.64,18.566,6.926
3.0,26.5,22.78,16.296,-6.484
4.0,26.5,17.6,18.714,1.114
5.0,26.5,18.2,18.182,-0.018
6.0,26.5,6.21,19.454,13.244
7.0,26.5,24.22,20.57,-3.65
8.0,26.5,19.63,21.128,1.498
9.0,26.5,23.56,18.454,-5.106
10.0,26.5,18.27,22.002,3.732
11.0,26.5,23.81,21.352,-2.458
12.0,26.5,20.04,18.612,-1.428
13.0,26.5,19.88,17.246,-2.634
14.0,26.5,16.76,18.39,1.63
15.0,26.5,26.28,16.374,-9.906
16.0,26.5,2.94,15.786,12.846
17.0,26.5,25.56,21.612,-3.948
18.0,26.5,28.89,18.618,-10.272
19.0,26.5,18.15,23.23,5.08
20.0,26.5,19.81,21.67,1.86
21.0,26.5,15.41,22.702,7.292
22.0,26.5,26.3,22.366,-3.934
23.0,26.5,28.57,13.632,-14.938
24.0,26.5,22.33,13.792,-8.538
25.0,26.5,11.19,18.652,7.462
26.0,26.5,17.27,19.178,1.908
27.0,26.5,8.78,18.502,9.722
28.0,26.5,-6.01,16.706,22.716
29.0,26.5,18.96,12.226,-6.734
30.0,26.5,19.75,17.942,-1.808
31.0,26.5,12.12,17.946,5.826
32.0,26.5,20.57,14.448,-6.122
1.0,30.5,29.86,13.702,-16.158
2.0,30.5,24.37,20.884,-3.486
3.0,30.5,16.2,24.214,8.014
4.0,30.5,-6.42,22.756,29.176
5.0,30.5,17.38,19.766,2.386
6.0,30.5,20.93,16.93,-4.0
7.0,30.5,21.06,18.076,-2.984
8.0,30.5,27.01,21.316,-5.694
9.0,30.5,26.8,19.368,-7.432
10.0,30.5,14.1,20.746,6.646
11.0,30.5,11.08,21.384,10.304
12.0,30.5,19.87,19.15,-0.72
13.0,30.5,12.11,16.048,3.938
14.0,30.5,22.59,18.034,-4.556
15.0,30.5,23.09,14.044,-9.046
16.0,30.5,4.86,14.17,9.31
17.0,30.5,-10.67,22.896,33.566
18.0,30.5,26.18,13.768,-12.412
19.0,30.5,7.02,7.14,0.12
20.0,30.5,27.28,10.418,-16.862
21.0,30.5,6.24,10.43,4.19
22.0,30.5,19.01,18.004,-1.006
23.0,30.5,6.37,13.552,7.182
24.0,30.5,15.1,10.938,-4.162
25.0,30.5,8.74,22.934,14.194
26.0,30.5,6.04,11.45,5.41
27.0,30.5,18.85,12.664,-6.186
28.0,30.5,20.71,22.67,1.96
29.0,30.5,22.5,18.238,-4.262
30.0,30.5,25.52,20.646,-4.874
31.0,30.5,27.77,23.052,-4.718
32.0,30.5,19.28,26.7,7.42
1.0,34.5,20.1,20.636,0.536
2.0,34.5,20.82,18.846,-1.974
3.0,34.5,30.99,19.538,-11.452
4.0,34.5,16.63,18.378,1.748
5.0,34.5,23.96,15.504,-8.456
6.0,34.5,6.37,19.062,12.692
7.0,34.5,18.18,18.046,-0.134
8.0,34.5,22.06,17.67,-4.39
9.0,34.5,27.79,16.986,-10.804
10.0,34.5,15.73,24.364,8.634
11.0,34.5,19.76,16.548,-3.212
12.0,34.5,22.93,17.43,-5.5
13.0,34.5,19.51,18.302,-1.208
14.0,34.5,24.02,13.398,-10.622
15.0,34.5,-5.19,13.866,19.056
16.0,34.5,22.17,14.588,-7.582
17.0,34.5,17.87,21.754,3.884
18.0,34.5,13.91,15.34,1.43
19.0,34.5,1.0,10.614,9.614
20.0,34.5,21.15,13.994,-7.156
21.0,34.5,26.58,19.978,-6.602
22.0,34.5,20.68,16.896,-3.784
23.0,34.5,12.87,22.056,9.186
24.0,34.5,22.86,21.722,-1.138
25.0,34.5,28.74,16.848,-11.892
26.0,34.5,27.31,15.684,-11.626
27.0,34.5,-3.75,14.734,18.484
28.0,34.5,20.76,17.052,-3.708
29.0,34.5,15.92,16.042,0.122
30.0,34.5,11.48,18.908,7.428
31.0,34.5,20.38,17.128,-3.252
32.0,34.5,20.49,11.4,-9.09
1.0,38.5,14.97,22.872,7.902
2.0,38.5,27.54,23.116,-4.424
3.0,38.5,11.04,26.198,15.158
4.0,38.5,26.8,24.346,-2.454
5.0,38.5,23.33,24.04,0.71
6.0,38.5,28.78,19.782,-8.998
7.0,38.5,12.83,22.49,9.66
8.0,38.5,28.27,24.108,-4.162
9.0,38.5,29.62,22.186,-7.434
10.0,38.5,26.35,18.802,-7.548
11.0,38.5,26.27,14.45,-11.82
12.0,38.5,1.56,24.16,22.6
13.0,38.5,24.07,15.86,-8.21
14.0,38.5,14.88,19.134,4.254
15.0,38.5,25.35,17.838,-7.512
16.0,38.5,21.35,22.396,1.046
17.0,38.5,18.8,20.606,1.806
18.0,38.5,22.35,14.03,-8.32
19.0,38.5,19.72,19.732,0.012
20.0,38.5,21.85,11.532,-10.318
21.0,38.5,0.71,15.262,14.552
22.0,38.5,14.52,20.116,5.596
23.0,38.5,28.83,16.596,-12.234
24.0,38.5,14.52,22.464,7.944
25.0,38.5,27.88,12.446,-15.434
26.0,38.5,10.09,8.102,-1.988
27.0,38.5,-8.03,12.49,20.52
28.0,38.5,-9.46,9.876,19.336
29.0,38.5,24.35,18.498,-5.852
30.0,38.5,22.75,0.532,-22.218
31.0,38.5,8.97,10.442,1.472
32.0,38.5,9.21,13.096,3.886
1.0,42.5,26.85,20.234,-6.616
2.0,42.5,17.83,24.024,6.194
3.0,42.5,33.6,21.604,-11.996
4.0,42.5,30.31,22.658,-7.652
5.0,42.5,28.01,23.222,-4.788
6.0,42.5,22.25,24.41,2.16
7.0,42.5,19.02,16.93,-2.09
8.0,42.5,7.65,22.956,15.306
9.0,42.5,7.78,20.402,12.622
10.0,42.5,22.39,20.812,-1.578
11.0,42.5,14.17,21.372,7.202
12.0,42.5,22.93,22.616,-0.314
13.0,42.5,25.76,23.96,-1.8
14.0,42.5,21.72,19.262,-2.458
15.0,42.5,-5.59,20.292,25.882
16.0,42.5,17.78,10.766,-7.014
17.0,42.5,23.14,8.73,-14.41
18.0,42.5,-4.53,21.172,25.702
19.0,42.5,14.26,21.172,6.912
20.0,42.5,21.9,15.83,-6.07
21.0,42.5,-5.84,13.87,19.71
22.0,42.5,11.51,14.048,2.538
23.0,42.5,27.29,22.008,-5.282
24.0,42.5,26.23,19.908,-6.322
25.0,42.5,28.95,23.258,-5.692
26.0,42.5,18.34,21.402,3.062
27.0,42.5,15.6,12.232,-3.368
28.0,42.5,8.35,19.708,11.358
29.0,42.5,19.72,19.176,-0.544
30.0,42.5,27.42,17.576,-9.844
31.0,42.5,8.31,13.062,4.752
32.0,42.5,21.4,18.632,-2.768
1.0,46.5,14.46,19.43,4.97
2.0,46.5,29.5,18.746,-10.754
3.0,46.5,12.34,20.506,8.166
4.0,46.5,15.93,20.57,4.64
5.0,46.5,22.59,21.06,-1.53
6.0,46.5,23.02,22.11,-0.91
7.0,46.5,24.8,22.356,-2.444
8.0,46.5,29.21,22.706,-6.504
9.0,46.5,17.94,22.994,5.054
10.0,46.5,18.11,24.558,6.448
11.0,46.5,24.89,13.9,-10.99
12.0,46.5,25.18,9.668,-15.512
13.0,46.5,21.53,9.656,-11.874
14.0,46.5,-11.58,20.946,32.526
15.0,46.5,18.69,14.092,-4.598
16.0,46.5,21.18,21.16,-0.02
17.0,46.5,28.94,13.72,-15.22
18.0,46.5,10.39,22.48,12.09
19.0,46.5,17.34,16.95,-0.39
20.0,46.5,26.25,19.706,-6.544
21.0,46.5,0.48,16.84,16.36
22.0,46.5,13.97,16.862,2.892
23.0,46.5,29.68,11.578,-18.102
24.0,46.5,2.29,20.946,18.656
25.0,46.5,23.99,14.094,-9.896
26.0,46.5,17.16,12.61,-4.55
27.0,46.5,16.28,17.322,1.042
28.0,46.5,13.0,17.636,4.636
29.0,46.5,1.8,19.722,17.922
30.0,46.5,30.66,13.012,-17.648
31.0,46.5,-0.52,13.842,14.362
32.0,46.5,21.51,11.268,-10.242
1.0,50.5,28.49,19.992,-8.498
2.0,50.5,13.62,22.882,9.262
3.0,50.5,10.92,23.422,12.502
4.0,50.5,17.84,19.436,1.596
5.0,50.5,23.21,21.922,-1.288
6.0,50.5,22.48,18.846,-3.634
7.0,50.5,7.21,22.482,15.272
8.0,50.5,26.09,17.89,-8.2
9.0,50.5,18.92,16.532,-2.388
10.0,50.5,25.36,23.05,-2.31
11.0,50.5,25.98,22.122,-3.858
12.0,50.5,26.62,18.458,-8.162
13.0,50.5,1.97,17.224,15.254
14.0,50.5,24.52,18.176,-6.344
15.0,50.5,26.27,11.948,-14.322
16.0,50.5,14.3,17.836,3.536
17.0,50.5,17.12,19.406,2.286
19.0,50.5,22.77,12.742,-10.028
20.0,50.5,24.85,12.184,-12.666
21.0,50.5,22.41,13.988,-8.422
22.0,50.5,13.4,25.624,12.224
23.0,50.5,21.32,22.124,0.804
24.0,50.5,26.97,23.272,-3.698
25.0,50.5,21.61,20.394,-1.216
26.0,50.5,14.62,19.07,4.45
27.0,50.5,12.83,15.704,2.874
30.0,50.5,2.87,14.026,11.156
31.0,50.5,24.81,13.754,-11.056
32.0,50.5,5.29,13.098,7.808
1.0,54.5,18.56,19.868,1.308
2.0,54.5,23.44,27.284,3.844
3.0,54.5,34.69,25.51,-9.18
4.0,54.5,30.52,18.304,-12.216
5.0,54.5,6.05,23.808,17.758
6.0,54.5,16.01,18.736,2.726
7.0,54.5,32.48,27.522,-4.958
8.0,54.5,17.04,17.224,0.184
9.0,54.5,17.53,17.816,0.286
10.0,54.5,3.5,19.932,16.432
11.0,54.5,27.27,15.178,-12.092
12.0,54.5,17.31,16.156,-1.154
13.0,54.5,11.05,18.104,7.054
14.0,54.5,8.15,20.344,12.194
15.0,54.5,24.55,18.024,-6.526
16.0,54.5,27.8,14.614,-13.186
17.0,54.5,10.92,22.642,11.722
18.0,54.5,29.99,16.654,-13.336
19.0,54.5,6.83,22.184,15.354
20.0,54.5,27.49,15.12,-12.37
21.0,54.5,10.48,20.73,10.25
22.0,54.5,29.55,24.344,-5.206
23.0,54.5,27.87,19.754,-8.116
24.0,54.5,32.16,20.796,-11.364
25.0,54.5,9.22,27.242,18.022
26.0,54.5,28.95,20.436,-8.514
27.0,54.5,15.37,18.836,3.466
29.0,54.5,22.21,11.62,-10.59
30.0,54.5,8.11,15.172,7.062
31.0,54.5,14.41,23.508,9.098
32.0,54.5,-1.12,7.846,8.966
1.0,58.5,13.89,25.848,11.958
2.0,58.5,23.58,11.362,-12.218
3.0,58.5,24.37,15.442,-8.928
4.0,58.5,-4.54,21.124,25.664
5.0,58.5,9.51,18.442,8.932
6.0,58.5,21.08,22.596,1.516
7.0,58.5,27.96,13.964,-13.996
8.0,58.5,20.32,12.34,-7.98
9.0,58.5,18.72,13.376,-5.344
10.0,58.5,18.71,19.962,1.252
11.0,58.5,12.77,22.684,9.914
12.0,58.5,25.8,21.252,-4.548
13.0,58.5,21.6,23.672,2.072
14.0,58.5,23.71,16.842,-6.868
15.0,58.5,21.42,22.266,0.846
16.0,58.5,20.19,22.826,2.636
17.0,58.5,27.83,16.872,-10.958
18.0,58.5,22.25,19.398,-2.852
19.0,58.5,20.11,15.776,-4.334
20.0,58.5,8.49,24.494,16.004
21.0,58.5,22.05,15.334,-6.716
22.0,58.5,5.06,15.364,10.304
24.0,58.5,14.44,20.382,5.942
25.0,58.5,25.48,15.734,-9.746
27.0,58.5,29.14,19.844,-9.296
28.0,58.5,-22.25,11.52,33.77
29.0,58.5,23.89,14.076,-9.814
30.0,58.5,9.85,8.698,-1.152
31.0,58.5,23.51,1.576,-21.934
32.0,58.5,22.93,1.906,-21.024
1.0,62.5,18.67,19.408,0.738
2.0,62.5,27.59,23.68,-3.91
3.0,62.5,27.31,22.562,-4.748
4.0,62.5,29.75,20.232,-9.518
5.0,62.5,24.55,27.032,2.482
6.0,62.5,30.7,22.6,-8.1
7.0,62.5,27.39,23.616,-3.774
8.0,62.5,22.55,16.546,-6.004
9.0,62.5,20.39,23.872,3.482
10.0,62.5,26.3,21.494,-4.806
11.0,62.5,14.87,20.776,5.906
12.0,62.5,19.03,25.918,6.888
13.0,62.5,27.93,15.058,-12.872
14.0,62.5,28.09,22.206,-5.884
15.0,62.5,26.69,13.628,-13.062
16.0,62.5,4.72,24.058,19.338
17.0,62.5,12.81,21.496,8.686
18.0,62.5,27.25,11.796,-15.454
19.0,62.5,8.31,16.754,8.444
20.0,62.5,11.32,17.772,6.452
21.0,62.5,28.96,17.534,-11.426
22.0,62.5,26.27,22.39,-3.88
23.0,62.5,15.3,21.242,5.942
24.0,62.5,21.75,24.756,3.006
25.0,62.5,1.1,21.44,20.34
26.0,62.5,22.97,21.262,-1.708
27.0,62.5,15.15,9.844,-5.306
28.0,62.5,22.75,14.152,-8.598
29.0,62.5,-2.54,15.656,18.196
30.0,62.5,13.29,4.782,-8.508
31.0,62.5,26.09,13.408,-12.682
32.0,62.5,16.57,4.168,-12.402
1.0,66.5,28.83,17.598,-11.232
2.0,66.5,21.73,25.496,3.766
3.0,66.5,15.07,24.558,9.488
4.0,66.5,29.74,28.122,-1.618
5.0,66.5,15.29,23.126,7.836
6.0,66.5,19.04,20.402,1.362
7.0,66.5,24.71,21.32,-3.39
8.0,66.5,17.13,24.578,7.448
9.0,66.5,24.99,17.132,-7.858
10.0,66.5,12.83,21.08,8.25
11.0,66.5,26.04,23.462,-2.578
12.0,66.5,23.36,23.998,0.638
13.0,66.5,20.53,22.466,1.936
14.0,66.5,2.99,27.058,24.068
15.0,66.5,17.8,20.44,2.64
16.0,66.5,32.87,8.74,-24.13
17.0,66.5,25.3,22.952,-2.348
18.0,66.5,27.65,12.658,-14.992
19.0,66.5,7.88,18.75,10.87
20.0,66.5,25.08,20.034,-5.046
21.0,66.5,19.35,19.536,0.186
22.0,66.5,18.71,21.006,2.296
23.0,66.5,16.51,23.776,7.266
25.0,66.5,26.6,17.802,-8.798
26.0,66.5,20.72,11.116,-9.604
27.0,66.5,-15.05,24.288,39.338
28.0,66.5,-1.84,12.78,14.62
29.0,66.5,-2.98,4.486,7.466
30.0,66.5,5.69,15.992,10.302
31.0,66.5,22.98,8.962,-14.018
32.0,66.5,-16.79,10.786,27.576
1.0,70.5,26.64,11.858,-14.782
2.0,70.5,0.16,19.626,19.466
3.0,70.5,6.89,20.012,13.122
4.0,70.5,16.77,20.294,3.524
5.0,70.5,24.25,10.2,-14.05
6.0,70.5,24.53,20.986,-3.544
7.0,70.5,21.73,17.718,-4.012
8.0,70.5,-4.66,22.074,26.734
9.0,70.5,17.25,21.904,4.654
10.0,70.5,17.76,21.904,4.144
11.0,70.5,12.17,16.316,4.146
12.0,70.5,25.48,14.836,-10.644
13.0,70.5,28.71,19.346,-9.364
14.0,70.5,24.02,22.244,-1.776
15.0,70.5,11.78,23.064,11.284
16.0,70.5,24.0,15.344,-8.656
17.0,70.5,12.65,19.93,7.28
18.0,70.5,14.8,18.522,3.722
19.0,70.5,25.74,13.846,-11.894
20.0,70.5,27.56,14.082,-13.478
22.0,70.5,9.99,17.444,7.454
23.0,70.5,6.82,9.504,2.684
24.0,70.5,27.4,19.01,-8.39
25.0,70.5,19.96,15.228,-4.732
26.0,70.5,3.3,11.716,8.416
27.0,70.5,5.43,16.046,10.616
28.0,70.5,33.46,12.642,-20.818
29.0,70.5,24.9,22.268,-2.632
30.0,70.5,18.55,18.784,0.234
31.0,70.5,9.44,15.952,6.512
32.0,70.5,-30.77,7.646,38.416
1.0,74.5,16.22,17.042,0.822
2.0,74.5,18.25,14.46,-3.79
3.0,74.5,9.76,18.986,9.226
4.0,74.5,11.62,18.032,6.412
5.0,74.5,27.02,18.208,-8.812
6.0,74.5,-8.75,12.35,21.1
7.0,74.5,11.22,11.256,0.036
8.0,74.5,13.62,19.486,5.866
9.0,74.5,-4.72,21.882,26.602
10.0,74.5,26.12,20.626,-5.494
11.0,74.5,30.86,15.942,-14.918
12.0,74.5,13.48,20.926,7.446
13.0,74.5,5.88,20.184,14.304
14.0,74.5,12.22,19.228,7.008
15.0,74.5,19.41,11.712,-7.698
16.0,74.5,2.48,13.944,11.464
17.0,74.5,15.52,14.942,-0.578
18.0,74.5,-4.32,16.478,20.798
19.0,74.5,18.8,17.868,-0.932
20.0,74.5,14.86,21.584,6.724
21.0,74.5,2.61,23.818,21.208
22.0,74.5,12.05,18.968,6.918
23.0,74.5,24.38,18.254,-6.126
24.0,74.5,25.83,21.368,-4.462
25.0,74.5,11.21,23.408,12.198
26.0,74.5,23.62,17.214,-6.406
27.0,74.5,20.04,19.386,-0.654
29.0,74.5,33.11,16.206,-16.904
30.0,74.5,5.75,19.706,13.956
31.0,74.5,25.21,20.144,-5.066
32.0,74.5,19.41,11.98,-7.43
1.0,78.5,17.63,22.168,4.538
2.0,78.5,21.58,20.57,-1.01
3.0,78.5,30.19,20.66,-9.53
4.0,78.5,28.68,18.088,-10.592
5.0,78.5,26.47,21.358,-5.112
6.0,78.5,29.22,22.314,-6.906
7.0,78.5,17.84,21.484,3.644
8.0,78.5,22.79,23.436,0.646
9.0,78.5,27.47,21.618,-5.852
10.0,78.5,24.93,20.224,-4.706
11.0,78.5,15.54,24.27,8.73
12.0,78.5,24.97,23.264,-1.706
13.0,78.5,24.64,23.33,-1.31
14.0,78.5,24.1,25.24,1.14
15.0,78.5,27.11,24.638,-2.472
16.0,78.5,24.14,22.66,-1.48
17.0,78.5,25.34,22.354,-2.986
18.0,78.5,23.56,21.568,-1.992
19.0,78.5,27.44,21.854,-5.586
20.0,78.5,30.87,15.504,-15.366
21.0,78.5,16.62,20.354,3.734
22.0,78.5,32.96,20.818,-12.142
23.0,78.5,15.03,22.048,7.018
24.0,78.5,6.33,15.774,9.444
25.0,78.5,19.01,15.416,-3.594
26.0,78.5,24.54,16.868,-7.672
27.0,78.5,3.78,8.052,4.272
28.0,78.5,27.82,20.686,-7.134
29.0,78.5,19.69,23.052,3.362
30.0,78.5,7.68,22.71,15.03
31.0,78.5,32.51,8.594,-23.916
32.0,78.5,31.97,11.134,-20.836
1.0,82.5,9.69,18.708,9.018
2.0,82.5,28.61,14.634,-13.976
3.0,82.5,12.62,20.924,8.304
4.0,82.5,20.92,17.302,-3.618
5.0,82.5,25.63,19.744,-5.886
6.0,82.5,15.53,17.502,1.972
7.0,82.5,25.26,25.672,0.412
9.0,82.5,26.5,18.408,-8.092
10.0,82.5,18.67,23.816,5.146
11.0,82.5,24.95,11.018,-13.932
12.0,82.5,26.16,19.71,-6.45
13.0,82.5,22.32,19.71,-2.61
14.0,82.5,13.08,21.5,8.42
15.0,82.5,22.46,14.788,-7.672
16.0,82.5,19.91,12.444,-7.466
17.0,82.5,16.65,13.124,-3.526
18.0,82.5,20.71,10.612,-10.098
19.0,82.5,24.27,13.448,-10.822
20.0,82.5,8.17,16.236,8.066
21.0,82.5,24.63,18.336,-6.294
22.0,82.5,27.16,16.982,-10.178
23.0,82.5,21.42,15.992,-5.428
24.0,82.5,15.06,22.892,7.832
25.0,82.5,21.03,15.802,-5.228
26.0,82.5,-2.74,22.59,25.33
27.0,82.5,24.8,18.72,-6.08
28.0,82.5,4.19,23.52,19.33
29.0,82.5,25.84,18.504,-7.336
31.0,82.5,16.61,16.08,-0.53
32.0,82.5,26.6,6.04,-20.56
4.0,86.5,30.13,20.202,-9.928
5.0,86.5,23.9,25.99,2.09
6.0,86.5,25.32,26.282,0.962
7.0,86.5,17.27,22.886,5.616
8.0,86.5,28.0,23.214,-4.786
9.0,86.5,24.22,24.75,0.53
10.0,86.5,25.83,20.222,-5.608
11.0,86.5,14.29,23.524,9.234
12.0,86.5,17.33,22.77,5.44
13.0,86.5,18.89,22.582,3.692
14.0,86.5,20.42,19.496,-0.924
15.0,86.5,20.58,24.25,3.67
16.0,86.5,15.16,22.362,7.202
18.0,86.5,21.67,27.646,5.976
19.0,86.5,25.09,23.55,-1.54
21.0,86.5,21.92,26.278,4.358
22.0,86.5,22.37,26.132,3.762
23.0,86.5,26.6,24.268,-2.332
24.0,86.5,31.79,23.328,-8.462
26.0,86.5,19.91,21.08,1.17
28.0,86.5,13.81,19.728,5.918
4.0,90.5,26.8,22.334,-4.466
5.0,90.5,20.7,23.76,3.06
6.0,90.5,24.1,22.99,-1.11
7.0,90.5,22.39,19.634,-2.756
9.0,90.5,24.35,24.378,0.028
10.0,90.5,26.35,21.34,-5.01
11.0,90.5,13.88,22.304,8.424
12.0,90.5,19.72,26.064,6.344
13.0,90.5,30.62,20.694,-9.926
16.0,90.5,28.53,23.884,-4.646
17.0,90.5,25.27,24.348,-0.922
18.0,90.5,7.69,17.306,9.616
19.0,90.5,13.84,17.22,3.38
20.0,90.5,17.98,20.87,2.89
21.0,90.5,27.27,24.964,-2.306
22.0,90.5,23.87,25.564,1.694
23.0,90.5,23.95,21.582,-2.368
24.0,90.5,15.94,20.236,4.296
25.0,90.5,19.36,20.666,1.306
27.0,90.5,24.27,20.208,-4.062
28.0,90.5,14.04,18.432,4.392
4.0,94.5,28.0,22.876,-5.124
5.0,94.5,14.17,20.446,6.276
6.0,94.5,15.55,24.21,8.66
7.0,94.5,20.44,22.814,2.374
8.0,94.5,22.69,23.322,0.632
9.0,94.5,24.53,23.064,-1.466
10.0,94.5,15.94,22.508,6.568
11.0,94.5,20.68,21.002,0.322
12.0,94.5,22.53,20.674,-1.856
14.0,94.5,28.14,20.994,-7.146
16.0,94.5,28.92,23.812,-5.108
17.0,94.5,26.08,19.48,-6.6
18.0,94.5,22.9,17.382,-5.518
20.0,94.5,20.81,24.834,4.024
21.0,94.5,27.92,23.202,-4.718
22.0,94.5,29.08,24.764,-4.316
24.0,94.5,16.93,21.648,4.718
27.0,94.5,22.92,24.312,1.392
28.0,94.5,23.9,18.88,-5.02
4.0,98.5,32.53,18.112,-14.418
5.0,98.5,-9.42,25.526,34.946
6.0,98.5,23.26,17.976,-5.284
8.0,98.5,29.01,14.726,-14.284
