range,row,actual_Ash,predicted_Ash,prediction_diff
14.0,86.5,2.47,2.49,0.02
15.0,86.5,2.33,2.718,0.388
16.0,86.5,1.63,2.47,0.84
18.0,86.5,3.21,3.112,-0.098
19.0,86.5,2.8,2.578,-0.222
21.0,86.5,2.39,2.872,0.482
22.0,86.5,3.28,2.7,-0.58
23.0,86.5,2.9,2.924,0.024
24.0,86.5,2.91,2.964,0.054
26.0,86.5,2.22,2.862,0.642
28.0,86.5,2.38,2.698,0.318
4.0,90.5,3.56,3.176,-0.384
5.0,90.5,2.65,2.85,0.2
6.0,90.5,2.6,2.86,0.26
7.0,90.5,2.63,3.2,0.57
9.0,90.5,2.97,2.43,-0.54
10.0,90.5,3.67,2.532,-1.138
11.0,90.5,2.91,2.898,-0.012
12.0,90.5,2.61,3.044,0.434
13.0,90.5,2.84,2.386,-0.454
16.0,90.5,2.85,2.75,-0.1
17.0,90.5,3.67,2.846,-0.824
18.0,90.5,1.86,2.032,0.172
19.0,90.5,1.97,2.214,0.244
20.0,90.5,2.23,2.654,0.424
21.0,90.5,2.99,2.736,-0.254
22.0,90.5,2.78,2.976,0.196
23.0,90.5,2.78,2.794,0.014
24.0,90.5,3.17,2.334,-0.836
25.0,90.5,2.87,2.684,-0.186
27.0,90.5,3.32,3.042,-0.278
28.0,90.5,3.16,2.678,-0.482
4.0,94.5,2.82,2.816,-0.004
5.0,94.5,2.73,2.886,0.156
6.0,94.5,2.43,2.776,0.346
7.0,94.5,3.03,2.892,-0.138
8.0,94.5,2.57,2.546,-0.024
9.0,94.5,1.78,2.914,1.134
10.0,94.5,2.57,2.848,0.278
11.0,94.5,2.77,2.788,0.018
12.0,94.5,2.95,2.788,-0.162
14.0,94.5,2.97,2.7,-0.27
16.0,94.5,3.55,2.986,-0.564
17.0,94.5,2.55,2.972,0.422
18.0,94.5,1.83,2.078,0.248
20.0,94.5,2.7,2.51,-0.19
21.0,94.5,3.11,2.708,-0.402
22.0,94.5,2.68,2.912,0.232
24.0,94.5,2.35,2.744,0.394
27.0,94.5,2.75,2.808,0.058
28.0,94.5,2.72,2.766,0.046
4.0,98.5,3.67,2.72,-0.95
5.0,98.5,1.84,3.09,1.25
6.0,98.5,3.19,2.82,-0.37
8.0,98.5,2.93,2.792,-0.138
10.0,98.5,2.7,3.372,0.672
11.0,98.5,3.6,2.924,-0.676
