range,row,actual_Ash,predicted_Ash,prediction_diff
20.0,30.5,2.98,1.534,-1.446
21.0,30.5,2.51,2.034,-0.476
22.0,30.5,1.98,2.972,0.992
23.0,30.5,1.2,2.664,1.464
24.0,30.5,3.16,1.998,-1.162
25.0,30.5,2.97,2.892,-0.078
26.0,30.5,2.15,1.862,-0.288
27.0,30.5,2.96,2.284,-0.676
28.0,30.5,3.72,2.616,-1.104
29.0,30.5,3.12,2.564,-0.556
30.0,30.5,3.8,2.524,-1.276
31.0,30.5,2.95,2.64,-0.31
32.0,30.5,1.38,2.884,1.504
1.0,34.5,3.52,3.192,-0.328
2.0,34.5,5.55,2.764,-2.786
3.0,34.5,3.82,3.572,-0.248
4.0,34.5,3.21,2.974,-0.236
5.0,34.5,3.02,3.48,0.46
6.0,34.5,2.96,3.544,0.584
7.0,34.5,4.38,3.134,-1.246
8.0,34.5,4.04,3.496,-0.544
9.0,34.5,3.34,3.224,-0.116
10.0,34.5,4.06,3.252,-0.808
11.0,34.5,3.48,3.072,-0.408
12.0,34.5,3.05,2.884,-0.166
13.0,34.5,2.24,2.95,0.71
14.0,34.5,2.41,2.096,-0.314
15.0,34.5,1.08,1.774,0.694
16.0,34.5,3.15,1.702,-1.448
17.0,34.5,2.1,2.92,0.82
18.0,34.5,2.25,1.776,-0.474
19.0,34.5,0.87,2.682,1.812
20.0,34.5,3.13,1.714,-1.416
21.0,34.5,3.31,2.784,-0.526
22.0,34.5,2.56,2.598,0.038
23.0,34.5,2.89,2.748,-0.142
24.0,34.5,2.76,3.026,0.266
25.0,34.5,4.22,2.484,-1.736
26.0,34.5,3.48,2.948,-0.532
27.0,34.5,-0.57,2.59,3.16
28.0,34.5,1.82,2.918,1.098
29.0,34.5,2.38,2.554,0.174
30.0,34.5,1.83,2.916,1.086
31.0,34.5,3.19,2.644,-0.546
32.0,34.5,1.83,1.854,0.024
1.0,38.5,2.55,2.73,0.18
2.0,38.5,3.32,2.91,-0.41
3.0,38.5,1.21,3.052,1.842
4.0,38.5,4.26,2.788,-1.472
5.0,38.5,2.43,3.032,0.602
6.0,38.5,3.37,2.584,-0.786
7.0,38.5,2.52,2.918,0.398
8.0,38.5,2.62,2.996,0.376
9.0,38.5,2.59,3.118,0.528
10.0,38.5,4.14,2.752,-1.388
11.0,38.5,3.26,2.958,-0.302
12.0,38.5,1.99,3.438,1.448
13.0,38.5,3.2,2.354,-0.846
14.0,38.5,1.34,2.81,1.47
15.0,38.5,2.77,2.816,0.046
16.0,38.5,2.61,3.22,0.61
17.0,38.5,3.35,2.994,-0.356
18.0,38.5,3.28,2.958,-0.322
19.0,38.5,3.43,3.096,-0.334
20.0,38.5,4.05,2.484,-1.566
21.0,38.5,2.54,2.284,-0.256
22.0,38.5,2.21,3.098,0.888
23.0,38.5,3.03,2.562,-0.468
24.0,38.5,3.42,1.92,-1.5
25.0,38.5,2.53,1.008,-1.522
26.0,38.5,2.6,1.672,-0.928
27.0,38.5,0.28,1.928,1.648
28.0,38.5,1.51,1.136,-0.374
29.0,38.5,2.26,2.13,-0.13
30.0,38.5,2.82,0.452,-2.368
31.0,38.5,-0.64,1.602,2.242
32.0,38.5,0.84,1.148,0.308
1.0,42.5,2.94,2.94,0.0
2.0,42.5,3.13,3.086,-0.044
3.0,42.5,3.45,2.62,-0.83
4.0,42.5,3.46,2.66,-0.8
5.0,42.5,2.33,3.268,0.938
6.0,42.5,2.59,3.208,0.618
7.0,42.5,1.34,2.774,1.434
8.0,42.5,1.84,3.048,1.208
9.0,42.5,2.74,3.168,0.428
10.0,42.5,3.73,2.804,-0.926
11.0,42.5,2.19,3.414,1.224
12.0,42.5,2.98,2.838,-0.142
13.0,42.5,3.27,3.164,-0.106
14.0,42.5,2.86,3.072,0.212
15.0,42.5,1.98,3.072,1.092
16.0,42.5,2.48,2.694,0.214
17.0,42.5,2.64,2.58,-0.06
18.0,42.5,1.77,3.35,1.58
19.0,42.5,2.88,3.35,0.47
20.0,42.5,3.36,3.102,-0.258
21.0,42.5,1.47,2.544,1.074
22.0,42.5,2.2,1.946,-0.254
23.0,42.5,2.51,1.99,-0.52
24.0,42.5,-0.84,2.608,3.448
25.0,42.5,3.35,1.54,-1.81
26.0,42.5,2.38,1.68,-0.7
27.0,42.5,0.62,2.098,1.478
28.0,42.5,2.74,1.88,-0.86
29.0,42.5,2.62,2.556,-0.064
30.0,42.5,2.19,1.778,-0.412
31.0,42.5,0.36,1.162,0.802
32.0,42.5,2.48,1.452,-1.028
1.0,46.5,2.03,3.714,1.684
2.0,46.5,2.35,3.562,1.212
3.0,46.5,3.46,3.176,-0.284
4.0,46.5,3.4,2.736,-0.664
5.0,46.5,2.82,4.082,1.262
6.0,46.5,4.68,3.212,-1.468
7.0,46.5,3.95,3.232,-0.718
8.0,46.5,4.92,3.362,-1.558
9.0,46.5,2.4,3.618,1.218
10.0,46.5,4.47,3.54,-0.93
11.0,46.5,3.23,3.254,0.024
12.0,46.5,2.96,2.17,-0.79
13.0,46.5,2.79,2.096,-0.694
14.0,46.5,0.74,3.186,2.446
15.0,46.5,3.01,2.678,-0.332
16.0,46.5,2.69,3.236,0.546
17.0,46.5,4.82,2.406,-2.414
18.0,46.5,2.35,3.368,1.018
19.0,46.5,3.11,2.906,-0.204
20.0,46.5,3.21,3.106,-0.104
21.0,46.5,1.14,2.844,1.704
22.0,46.5,2.72,2.894,0.174
23.0,46.5,2.85,2.522,-0.328
24.0,46.5,2.42,2.672,0.252
25.0,46.5,4.18,1.754,-2.426
26.0,46.5,2.15,1.908,-0.242
27.0,46.5,2.72,2.004,-0.716
28.0,46.5,1.05,2.396,1.346
29.0,46.5,0.5,2.02,1.52
30.0,46.5,2.14,1.554,-0.586
31.0,46.5,0.3,1.424,1.124
32.0,46.5,2.04,1.118,-0.922
1.0,50.5,2.95,2.82,-0.13
2.0,50.5,2.58,2.998,0.418
3.0,50.5,2.58,2.998,0.418
4.0,50.5,3.06,2.976,-0.084
5.0,50.5,2.93,2.82,-0.11
6.0,50.5,3.14,2.338,-0.802
7.0,50.5,2.08,2.796,0.716
8.0,50.5,4.87,2.694,-2.176
9.0,50.5,3.2,2.186,-1.014
10.0,50.5,2.71,3.248,0.538
11.0,50.5,2.65,2.976,0.326
12.0,50.5,2.8,2.784,-0.016
13.0,50.5,1.68,3.05,1.37
14.0,50.5,4.25,2.712,-1.538
15.0,50.5,3.09,2.702,-0.388
16.0,50.5,3.13,3.0,-0.13
17.0,50.5,2.74,2.974,0.234
19.0,50.5,2.73,2.802,0.072
20.0,50.5,2.86,2.616,-0.244
21.0,50.5,3.48,2.264,-1.216
22.0,50.5,1.93,3.346,1.416
23.0,50.5,2.57,2.108,-0.462
24.0,50.5,3.65,2.766,-0.884
25.0,50.5,2.32,1.978,-0.342
26.0,50.5,2.56,2.184,-0.376
27.0,50.5,1.95,2.124,0.174
30.0,50.5,0.75,1.218,0.468
31.0,50.5,2.05,1.442,-0.608
32.0,50.5,1.5,1.328,-0.172
1.0,54.5,3.81,2.846,-0.964
2.0,54.5,3.49,3.15,-0.34
3.0,54.5,3.09,3.622,0.532
4.0,54.5,3.4,3.222,-0.178
5.0,54.5,1.49,2.732,1.242
6.0,54.5,1.97,3.088,1.118
7.0,54.5,3.09,3.518,0.428
8.0,54.5,2.43,2.378,-0.052
9.0,54.5,2.81,2.746,-0.064
10.0,54.5,1.76,2.512,0.752
11.0,54.5,2.59,2.346,-0.244
12.0,54.5,1.83,2.186,0.356
13.0,54.5,0.24,2.326,2.086
14.0,54.5,2.91,3.444,0.534
15.0,54.5,2.82,3.22,0.4
16.0,54.5,2.63,2.424,-0.206
17.0,54.5,3.52,3.036,-0.484
18.0,54.5,3.39,2.91,-0.48
19.0,54.5,2.98,2.654,-0.326
20.0,54.5,3.1,2.708,-0.392
21.0,54.5,2.25,2.742,0.492
22.0,54.5,3.15,3.032,-0.118
23.0,54.5,3.88,1.876,-2.004
24.0,54.5,3.13,1.508,-1.622
25.0,54.5,-0.27,2.154,2.424
26.0,54.5,2.43,1.098,-1.332
27.0,54.5,2.03,2.576,0.546
29.0,54.5,2.48,2.236,-0.244
30.0,54.5,2.43,2.066,-0.364
31.0,54.5,1.95,2.99,1.04
32.0,54.5,0.84,2.07,1.23
1.0,58.5,3.13,2.832,-0.298
2.0,58.5,3.0,2.722,-0.278
3.0,58.5,3.19,3.074,-0.116
4.0,58.5,2.44,3.612,1.172
5.0,58.5,3.09,3.202,0.112
6.0,58.5,3.77,3.024,-0.746
7.0,58.5,5.01,3.282,-1.728
8.0,58.5,4.3,3.518,-0.782
9.0,58.5,3.18,3.05,-0.13
10.0,58.5,2.6,2.926,0.326
11.0,58.5,2.72,3.49,0.77
12.0,58.5,3.15,2.598,-0.552
13.0,58.5,2.58,2.65,0.07
14.0,58.5,2.73,2.498,-0.232
15.0,58.5,2.92,2.88,-0.04
16.0,58.5,3.44,2.376,-1.064
17.0,58.5,2.48,2.32,-0.16
18.0,58.5,2.97,2.976,0.006
19.0,58.5,2.26,2.754,0.494
20.0,58.5,3.29,3.092,-0.198
21.0,58.5,2.91,2.482,-0.428
22.0,58.5,-0.3,2.634,2.934
24.0,58.5,1.44,1.638,0.198
25.0,58.5,-1.16,1.618,2.778
27.0,58.5,2.87,1.606,-1.264
28.0,58.5,-0.56,2.024,2.584
29.0,58.5,2.27,2.48,0.21
30.0,58.5,2.92,2.358,-0.562
31.0,58.5,3.17,1.574,-1.596
32.0,58.5,3.65,1.49,-2.16
1.0,62.5,3.2,2.912,-0.288
2.0,62.5,2.51,3.114,0.604
3.0,62.5,2.77,2.784,0.014
4.0,62.5,3.11,2.964,-0.146
5.0,62.5,4.72,3.022,-1.698
6.0,62.5,3.62,3.038,-0.582
7.0,62.5,3.15,3.55,0.4
8.0,62.5,3.77,3.772,0.002
9.0,62.5,4.47,3.72,-0.75
10.0,62.5,4.39,2.81,-1.58
11.0,62.5,2.29,2.766,0.476
12.0,62.5,4.01,3.25,-0.76
13.0,62.5,3.29,2.674,-0.616
14.0,62.5,3.13,3.344,0.214
15.0,62.5,3.6,2.86,-0.74
16.0,62.5,2.89,3.158,0.268
17.0,62.5,2.74,2.826,0.086
18.0,62.5,3.51,2.348,-1.162
19.0,62.5,1.62,2.1,0.48
20.0,62.5,1.14,2.812,1.672
21.0,62.5,2.88,3.042,0.162
22.0,62.5,3.47,2.808,-0.662
23.0,62.5,1.04,2.658,1.618
24.0,62.5,2.49,1.782,-0.708
25.0,62.5,1.3,1.028,-0.272
26.0,62.5,2.02,1.474,-0.546
27.0,62.5,3.2,2.098,-1.102
28.0,62.5,3.01,2.692,-0.318
29.0,62.5,1.76,2.552,0.792
30.0,62.5,2.24,1.964,-0.276
31.0,62.5,3.1,2.462,-0.638
32.0,62.5,3.07,1.8,-1.27
1.0,66.5,3.27,3.014,-0.256
2.0,66.5,3.73,2.824,-0.906
3.0,66.5,3.22,3.102,-0.118
4.0,66.5,1.91,3.28,1.37
5.0,66.5,2.83,3.114,0.284
6.0,66.5,2.58,2.712,0.132
7.0,66.5,3.14,3.248,0.108
8.0,66.5,3.06,3.166,0.106
9.0,66.5,2.56,2.718,0.158
10.0,66.5,2.17,2.812,0.642
11.0,66.5,2.66,3.544,0.884
12.0,66.5,2.92,3.492,0.572
13.0,66.5,3.27,3.044,-0.226
14.0,66.5,1.84,3.142,1.302
15.0,66.5,2.7,2.888,0.188
16.0,66.5,2.48,1.832,-0.648
17.0,66.5,3.12,2.754,-0.366
18.0,66.5,2.68,2.626,-0.054
19.0,66.5,2.0,2.898,0.898
20.0,66.5,3.94,2.544,-1.396
21.0,66.5,0.94,2.708,1.768
22.0,66.5,1.34,2.226,0.886
23.0,66.5,3.37,1.62,-1.75
25.0,66.5,-1.78,1.854,3.634
26.0,66.5,3.44,1.038,-2.402
27.0,66.5,0.45,2.872,2.422
28.0,66.5,2.05,2.222,0.172
29.0,66.5,1.06,2.408,1.348
30.0,66.5,3.61,2.63,-0.98
31.0,66.5,3.19,2.714,-0.476
32.0,66.5,1.92,2.494,0.574
1.0,70.5,2.67,2.634,-0.036
2.0,70.5,2.12,2.704,0.584
3.0,70.5,2.27,2.696,0.426
4.0,70.5,2.92,2.718,-0.202
5.0,70.5,2.66,2.712,0.052
6.0,70.5,2.3,3.276,0.976
7.0,70.5,2.91,3.096,0.186
8.0,70.5,1.9,3.242,1.342
9.0,70.5,1.97,3.154,1.184
10.0,70.5,2.26,3.154,0.894
11.0,70.5,3.26,2.31,-0.95
12.0,70.5,2.89,2.444,-0.446
13.0,70.5,3.19,2.852,-0.338
14.0,70.5,0.04,3.052,3.012
15.0,70.5,1.81,1.804,-0.006
16.0,70.5,3.16,2.42,-0.74
17.0,70.5,1.5,2.642,1.142
18.0,70.5,2.64,1.95,-0.69
19.0,70.5,3.23,2.412,-0.818
20.0,70.5,3.77,1.658,-2.112
22.0,70.5,2.35,2.602,0.252
23.0,70.5,2.39,1.326,-1.064
24.0,70.5,2.8,2.93,0.13
25.0,70.5,3.2,1.808,-1.392
26.0,70.5,0.48,2.228,1.748
27.0,70.5,1.56,2.148,0.588
28.0,70.5,2.83,2.068,-0.762
29.0,70.5,2.81,2.844,0.034
30.0,70.5,4.04,2.506,-1.534
31.0,70.5,2.4,2.994,0.594
32.0,70.5,-0.64,2.558,3.198
1.0,74.5,3.38,2.772,-0.608
2.0,74.5,1.94,2.824,0.884
3.0,74.5,1.85,3.302,1.452
4.0,74.5,3.69,2.734,-0.956
5.0,74.5,3.28,3.476,0.196
6.0,74.5,1.09,3.124,2.034
7.0,74.5,3.4,2.582,-0.818
8.0,74.5,2.46,2.84,0.38
9.0,74.5,1.58,2.842,1.262
10.0,74.5,3.29,2.79,-0.5
11.0,74.5,2.93,2.236,-0.694
12.0,74.5,2.16,2.408,0.248
13.0,74.5,1.6,2.876,1.276
14.0,74.5,3.09,2.672,-0.418
15.0,74.5,3.31,2.47,-0.84
16.0,74.5,1.69,2.196,0.506
17.0,74.5,2.48,2.052,-0.428
18.0,74.5,-0.8,2.822,3.622
19.0,74.5,3.44,2.4,-1.04
20.0,74.5,2.67,2.486,-0.184
21.0,74.5,0.01,2.214,2.204
22.0,74.5,2.26,2.228,-0.032
23.0,74.5,1.69,2.328,0.638
24.0,74.5,3.41,1.334,-2.076
25.0,74.5,2.71,1.776,-0.934
26.0,74.5,2.6,2.708,0.108
27.0,74.5,2.17,2.726,0.556
29.0,74.5,3.07,2.544,-0.526
30.0,74.5,2.44,2.656,0.216
31.0,74.5,3.25,2.83,-0.42
32.0,74.5,3.12,2.282,-0.838
1.0,78.5,3.2,2.778,-0.422
2.0,78.5,2.73,2.45,-0.28
3.0,78.5,4.08,3.026,-1.054
4.0,78.5,2.35,3.086,0.736
5.0,78.5,3.29,2.898,-0.392
6.0,78.5,3.54,3.096,-0.444
7.0,78.5,2.23,2.834,0.604
8.0,78.5,2.94,3.01,0.07
9.0,78.5,2.64,2.764,0.124
10.0,78.5,4.01,2.71,-1.3
11.0,78.5,2.96,2.618,-0.342
12.0,78.5,2.92,3.052,0.132
13.0,78.5,3.18,3.0,-0.18
14.0,78.5,2.84,2.838,-0.002
15.0,78.5,2.27,2.952,0.682
16.0,78.5,2.47,2.638,0.168
17.0,78.5,3.35,2.514,-0.836
18.0,78.5,3.69,2.618,-1.072
19.0,78.5,3.15,2.62,-0.53
20.0,78.5,1.75,2.014,0.264
21.0,78.5,1.94,2.492,0.552
22.0,78.5,2.15,2.336,0.186
23.0,78.5,2.56,2.512,-0.048
24.0,78.5,2.09,2.528,0.438
25.0,78.5,2.48,2.336,-0.144
26.0,78.5,3.04,2.378,-0.662
27.0,78.5,1.19,1.924,0.734
28.0,78.5,3.33,3.14,-0.19
29.0,78.5,3.49,2.884,-0.606
30.0,78.5,3.27,2.758,-0.512
31.0,78.5,3.42,2.698,-0.722
32.0,78.5,2.46,2.792,0.332
1.0,82.5,2.22,3.294,1.074
2.0,82.5,3.14,2.844,-0.296
3.0,82.5,3.22,2.932,-0.288
4.0,82.5,3.52,2.948,-0.572
5.0,82.5,2.88,3.368,0.488
6.0,82.5,4.22,2.796,-1.424
7.0,82.5,4.08,2.918,-1.162
9.0,82.5,3.77,2.356,-1.414
10.0,82.5,2.63,2.576,-0.054
11.0,82.5,2.89,1.808,-1.082
12.0,82.5,1.52,3.23,1.71
13.0,82.5,2.68,3.23,0.55
14.0,82.5,4.94,2.678,-2.262
15.0,82.5,3.49,3.024,-0.466
16.0,82.5,3.2,2.734,-0.466
17.0,82.5,2.5,3.036,0.536
18.0,82.5,3.05,2.01,-1.04
19.0,82.5,3.58,2.036,-1.544
20.0,82.5,2.09,2.222,0.132
21.0,82.5,2.01,2.186,0.176
22.0,82.5,3.36,1.826,-1.534
23.0,82.5,4.11,2.04,-2.07
24.0,82.5,2.99,2.584,-0.406
25.0,82.5,1.45,2.524,1.074
26.0,82.5,0.62,2.902,2.282
27.0,82.5,3.66,2.37,-1.29
28.0,82.5,1.59,2.91,1.32
29.0,82.5,3.27,2.59,-0.68
31.0,82.5,2.25,2.734,0.484
32.0,82.5,3.29,2.218,-1.072
4.0,86.5,4.1,2.932,-1.168
5.0,86.5,2.84,3.32,0.48
6.0,86.5,3.01,3.296,0.286
7.0,86.5,3.09,2.716,-0.374
8.0,86.5,2.79,3.082,0.292
9.0,86.5,2.59,2.718,0.128
10.0,86.5,2.6,2.922,0.322
11.0,86.5,2.18,3.098,0.918
12.0,86.5,3.96,2.682,-1.278
13.0,86.5,3.2,2.98,-0.22
14.0,86.5,2.47,2.49,0.02
15.0,86.5,2.33,3.032,0.702
16.0,86.5,1.63,2.598,0.968
18.0,86.5,3.21,2.728,-0.482
19.0,86.5,2.8,2.768,-0.032
21.0,86.5,2.39,3.008,0.618
22.0,86.5,3.28,2.9,-0.38
23.0,86.5,2.9,2.924,0.024
24.0,86.5,2.91,2.962,0.052
26.0,86.5,2.22,2.894,0.674
28.0,86.5,2.38,2.692,0.312
4.0,90.5,3.56,3.256,-0.304
5.0,90.5,2.65,2.876,0.226
6.0,90.5,2.6,2.86,0.26
7.0,90.5,2.63,2.93,0.3
9.0,90.5,2.97,2.642,-0.328
10.0,90.5,3.67,2.572,-1.098
11.0,90.5,2.91,2.898,-0.012
12.0,90.5,2.61,2.806,0.196
13.0,90.5,2.84,2.182,-0.658
16.0,90.5,2.85,2.75,-0.1
17.0,90.5,3.67,2.652,-1.018
18.0,90.5,1.86,2.032,0.172
19.0,90.5,1.97,2.166,0.196
20.0,90.5,2.23,2.37,0.14
21.0,90.5,2.99,2.736,-0.254
22.0,90.5,2.78,2.8,0.02
23.0,90.5,2.78,2.794,0.014
24.0,90.5,3.17,2.334,-0.836
25.0,90.5,2.87,2.684,-0.186
27.0,90.5,3.32,2.674,-0.646
28.0,90.5,3.16,2.612,-0.548
4.0,94.5,2.82,2.924,0.104
5.0,94.5,2.73,2.682,-0.048
6.0,94.5,2.43,2.776,0.346
7.0,94.5,3.03,2.904,-0.126
8.0,94.5,2.57,2.704,0.134
9.0,94.5,1.78,2.922,1.142
10.0,94.5,2.57,2.76,0.19
11.0,94.5,2.77,2.644,-0.126
12.0,94.5,2.95,2.824,-0.126
14.0,94.5,2.97,2.522,-0.448
16.0,94.5,3.55,3.17,-0.38
17.0,94.5,2.55,2.996,0.446
18.0,94.5,1.83,2.418,0.588
20.0,94.5,2.7,2.68,-0.02
21.0,94.5,3.11,2.622,-0.488
22.0,94.5,2.68,2.872,0.192
24.0,94.5,2.35,2.744,0.394
27.0,94.5,2.75,2.724,-0.026
28.0,94.5,2.72,2.896,0.176
4.0,98.5,3.67,2.72,-0.95
5.0,98.5,1.84,3.09,1.25
6.0,98.5,3.19,2.834,-0.356
8.0,98.5,2.93,2.792,-0.138
10.0,98.5,2.7,3.262,0.562
