range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
27.0,18.5,24.08,28.108,4.028
28.0,18.5,27.94,27.072,-0.868
29.0,18.5,28.32,27.656,-0.664
30.0,18.5,28.83,27.084,-1.746
31.0,18.5,27.92,28.674,0.754
32.0,18.5,30.11,26.564,-3.546
1.0,22.5,29.23,28.362,-0.868
2.0,22.5,25.48,28.362,2.882
3.0,22.5,29.02,26.058,-2.962
4.0,22.5,27.65,28.27,0.62
5.0,22.5,26.71,28.114,1.404
6.0,22.5,28.97,27.41,-1.56
7.0,22.5,27.39,27.35,-0.04
8.0,22.5,27.42,28.02,0.6
9.0,22.5,25.85,28.042,2.192
10.0,22.5,26.99,27.938,0.948
11.0,22.5,29.56,27.604,-1.956
12.0,22.5,26.69,27.248,0.558
13.0,22.5,27.88,26.132,-1.748
14.0,22.5,27.79,27.146,-0.644
15.0,22.5,21.61,27.258,5.648
16.0,22.5,28.29,27.81,-0.48
17.0,22.5,27.34,27.056,-0.284
18.0,22.5,28.53,27.26,-1.27
19.0,22.5,28.0,26.966,-1.034
20.0,22.5,27.31,27.416,0.106
21.0,22.5,25.51,25.458,-0.052
22.0,22.5,25.03,25.072,0.042
23.0,22.5,23.6,25.824,2.224
24.0,22.5,26.01,25.322,-0.688
25.0,22.5,28.0,25.616,-2.384
26.0,22.5,27.45,26.462,-0.988
27.0,22.5,27.94,26.914,-1.026
28.0,22.5,27.22,27.718,0.498
29.0,22.5,28.17,27.044,-1.126
30.0,22.5,26.14,27.556,1.416
31.0,22.5,28.48,26.438,-2.042
32.0,22.5,25.9,26.87,0.97
1.0,26.5,27.9,27.518,-0.382
2.0,26.5,28.27,27.87,-0.4
3.0,26.5,26.88,26.372,-0.508
4.0,26.5,29.35,27.424,-1.926
5.0,26.5,30.4,27.824,-2.576
6.0,26.5,28.47,27.06,-1.41
7.0,26.5,26.9,28.482,1.582
8.0,26.5,27.93,28.886,0.956
9.0,26.5,30.27,26.682,-3.588
10.0,26.5,27.02,28.31,1.29
11.0,26.5,28.41,27.654,-0.756
12.0,26.5,29.09,27.54,-1.55
13.0,26.5,28.04,27.984,-0.056
14.0,26.5,29.01,26.862,-2.148
15.0,26.5,27.78,26.388,-1.392
16.0,26.5,27.32,28.172,0.852
17.0,26.5,26.98,28.202,1.222
18.0,26.5,28.58,27.844,-0.736
19.0,26.5,27.45,27.04,-0.41
20.0,26.5,26.75,26.914,0.164
21.0,26.5,26.83,27.094,0.264
22.0,26.5,22.73,25.706,2.976
23.0,26.5,25.21,26.548,1.338
24.0,26.5,26.04,26.382,0.342
25.0,26.5,28.27,26.342,-1.928
26.0,26.5,25.46,26.742,1.282
27.0,26.5,27.05,27.342,0.292
28.0,26.5,27.57,26.62,-0.95
29.0,26.5,24.71,27.388,2.678
30.0,26.5,26.91,27.016,0.106
31.0,26.5,26.94,27.152,0.212
32.0,26.5,26.3,27.658,1.358
1.0,30.5,29.6,26.508,-3.092
2.0,30.5,26.27,27.53,1.26
3.0,30.5,24.06,28.606,4.546
4.0,30.5,27.83,26.788,-1.042
5.0,30.5,25.89,26.61,0.72
6.0,30.5,29.4,26.574,-2.826
7.0,30.5,25.49,27.94,2.45
8.0,30.5,26.34,27.466,1.126
9.0,30.5,27.76,27.702,-0.058
10.0,30.5,28.63,28.81,0.18
11.0,30.5,29.72,28.476,-1.244
12.0,30.5,27.53,28.576,1.046
13.0,30.5,29.4,27.696,-1.704
14.0,30.5,27.79,28.076,0.286
15.0,30.5,28.12,28.382,0.262
16.0,30.5,27.79,27.49,-0.3
17.0,30.5,26.39,27.686,1.296
18.0,30.5,28.68,26.608,-2.072
19.0,30.5,28.03,27.414,-0.616
20.0,30.5,28.1,27.702,-0.398
21.0,30.5,27.69,27.776,0.086
22.0,30.5,25.98,28.232,2.252
23.0,30.5,28.42,28.054,-0.366
24.0,30.5,26.8,27.966,1.166
25.0,30.5,28.91,27.178,-1.732
26.0,30.5,28.88,27.55,-1.33
27.0,30.5,27.39,28.446,1.056
28.0,30.5,27.91,26.728,-1.182
29.0,30.5,28.94,25.954,-2.986
30.0,30.5,29.28,26.652,-2.628
31.0,30.5,27.34,27.672,0.332
32.0,30.5,28.29,27.568,-0.722
1.0,34.5,29.33,27.268,-2.062
2.0,34.5,24.98,28.956,3.976
3.0,34.5,31.48,26.238,-5.242
4.0,34.5,25.32,26.518,1.198
5.0,34.5,27.73,27.55,-0.18
6.0,34.5,24.51,26.64,2.13
7.0,34.5,25.03,26.536,1.506
8.0,34.5,28.37,25.85,-2.52
9.0,34.5,28.59,27.612,-0.978
10.0,34.5,27.88,27.18,-0.7
11.0,34.5,30.05,28.474,-1.576
12.0,34.5,29.84,28.516,-1.324
13.0,34.5,25.59,28.448,2.858
14.0,34.5,28.62,28.51,-0.11
15.0,34.5,26.33,27.776,1.446
16.0,34.5,29.71,27.02,-2.69
17.0,34.5,26.23,27.55,1.32
18.0,34.5,25.74,27.814,2.074
19.0,34.5,26.53,27.704,1.174
20.0,34.5,28.06,26.86,-1.2
21.0,34.5,26.87,27.794,0.924
22.0,34.5,27.61,28.232,0.622
23.0,34.5,28.88,27.284,-1.596
24.0,34.5,27.7,27.686,-0.014
25.0,34.5,28.26,27.606,-0.654
26.0,34.5,29.09,28.426,-0.664
27.0,34.5,27.53,28.116,0.586
28.0,34.5,25.17,28.722,3.552
29.0,34.5,29.9,27.472,-2.428
30.0,34.5,27.45,27.824,0.374
31.0,34.5,26.88,28.722,1.842
32.0,34.5,25.77,27.522,1.752
1.0,38.5,29.15,29.196,0.046
2.0,38.5,27.04,28.35,1.31
3.0,38.5,27.74,29.094,1.354
4.0,38.5,27.48,28.56,1.08
5.0,38.5,28.68,28.794,0.114
6.0,38.5,28.37,28.352,-0.018
7.0,38.5,29.77,28.8,-0.97
8.0,38.5,31.77,28.688,-3.082
9.0,38.5,30.81,28.88,-1.93
10.0,38.5,27.11,28.384,1.274
11.0,38.5,26.84,28.096,1.256
12.0,38.5,28.26,27.624,-0.636
13.0,38.5,27.13,27.562,0.432
14.0,38.5,25.11,27.874,2.764
15.0,38.5,28.49,27.344,-1.146
16.0,38.5,28.66,28.322,-0.338
17.0,38.5,28.03,28.508,0.478
18.0,38.5,28.91,28.046,-0.864
19.0,38.5,28.31,27.838,-0.472
20.0,38.5,26.82,27.92,1.1
21.0,38.5,27.85,27.85,0.0
22.0,38.5,28.07,28.126,0.056
23.0,38.5,26.18,28.546,2.366
24.0,38.5,28.79,27.574,-1.216
25.0,38.5,26.8,27.286,0.486
26.0,38.5,24.88,28.096,3.216
27.0,38.5,26.9,26.99,0.09
28.0,38.5,27.73,25.9,-1.83
29.0,38.5,28.55,27.68,-0.87
30.0,38.5,27.44,26.198,-1.242
31.0,38.5,25.0,26.936,1.936
32.0,38.5,25.53,26.756,1.226
1.0,42.5,30.66,28.442,-2.218
2.0,42.5,28.98,28.322,-0.658
3.0,42.5,29.72,28.686,-1.034
4.0,42.5,29.55,28.324,-1.226
5.0,42.5,27.73,29.084,1.354
6.0,42.5,28.55,28.642,0.092
7.0,42.5,27.24,28.634,1.394
8.0,42.5,29.51,29.194,-0.316
9.0,42.5,29.49,27.946,-1.544
10.0,42.5,27.62,28.958,1.338
11.0,42.5,28.39,28.178,-0.212
12.0,42.5,28.08,27.198,-0.882
13.0,42.5,27.87,27.234,-0.636
14.0,42.5,23.9,27.42,3.52
15.0,42.5,27.24,26.642,-0.598
16.0,42.5,26.82,27.642,0.822
17.0,42.5,26.14,28.014,1.874
18.0,42.5,26.88,27.714,0.834
19.0,42.5,28.17,28.148,-0.022
20.0,42.5,28.67,27.43,-1.24
21.0,42.5,27.29,27.94,0.65
22.0,42.5,28.63,27.654,-0.976
23.0,42.5,30.33,27.186,-3.144
24.0,42.5,25.2,28.48,3.28
25.0,42.5,27.85,27.45,-0.4
26.0,42.5,30.26,26.958,-3.302
27.0,42.5,25.28,27.864,2.584
28.0,42.5,26.07,28.276,2.206
29.0,42.5,27.6,27.298,-0.302
30.0,42.5,28.64,27.364,-1.276
31.0,42.5,25.83,26.37,0.54
32.0,42.5,28.15,27.216,-0.934
1.0,46.5,28.61,28.756,0.146
2.0,46.5,31.47,27.992,-3.478
3.0,46.5,28.15,29.864,1.714
4.0,46.5,29.7,29.488,-0.212
5.0,46.5,28.94,28.844,-0.096
6.0,46.5,27.74,28.92,1.18
7.0,46.5,28.04,28.414,0.374
8.0,46.5,28.81,28.596,-0.214
9.0,46.5,29.47,28.602,-0.868
10.0,46.5,28.39,28.19,-0.2
11.0,46.5,27.94,28.41,0.47
12.0,46.5,28.79,28.04,-0.75
13.0,46.5,28.98,27.352,-1.628
14.0,46.5,26.01,28.088,2.078
15.0,46.5,28.46,27.546,-0.914
16.0,46.5,27.75,27.994,0.244
17.0,46.5,27.88,27.374,-0.506
18.0,46.5,27.3,27.756,0.456
19.0,46.5,27.35,27.746,0.396
20.0,46.5,27.34,27.578,0.238
21.0,46.5,28.15,27.918,-0.232
22.0,46.5,27.11,28.254,1.144
23.0,46.5,29.06,27.762,-1.298
24.0,46.5,25.58,28.828,3.248
25.0,46.5,28.21,28.842,0.632
26.0,46.5,29.76,28.07,-1.69
27.0,46.5,27.33,28.328,0.998
28.0,46.5,29.0,27.994,-1.006
29.0,46.5,26.75,28.382,1.632
30.0,46.5,27.92,28.148,0.228
31.0,46.5,23.78,26.822,3.042
32.0,46.5,27.9,26.754,-1.146
1.0,50.5,28.31,29.304,0.994
2.0,50.5,28.7,28.594,-0.106
3.0,50.5,28.29,29.376,1.086
4.0,50.5,29.66,28.236,-1.424
5.0,50.5,27.35,28.732,1.382
6.0,50.5,29.04,28.548,-0.492
7.0,50.5,27.44,28.268,0.828
8.0,50.5,28.05,27.702,-0.348
9.0,50.5,30.24,28.488,-1.752
10.0,50.5,27.08,26.93,-0.15
11.0,50.5,25.13,27.284,2.154
12.0,50.5,25.46,26.82,1.36
13.0,50.5,26.65,26.39,-0.26
14.0,50.5,27.26,26.268,-0.992
15.0,50.5,26.24,26.97,0.73
16.0,50.5,29.09,26.966,-2.124
17.0,50.5,27.95,27.998,0.048
19.0,50.5,27.18,28.438,1.258
20.0,50.5,27.83,28.308,0.478
21.0,50.5,28.83,27.968,-0.862
22.0,50.5,29.27,28.54,-0.73
23.0,50.5,26.93,27.926,0.996
24.0,50.5,28.63,28.058,-0.572
25.0,50.5,28.6,28.062,-0.538
26.0,50.5,29.29,28.284,-1.006
27.0,50.5,28.65,28.032,-0.618
30.0,50.5,25.98,26.466,0.486
31.0,50.5,26.45,27.26,0.81
32.0,50.5,27.61,26.548,-1.062
1.0,54.5,28.52,29.362,0.842
2.0,54.5,28.04,27.74,-0.3
3.0,54.5,27.14,28.078,0.938
4.0,54.5,26.78,27.664,0.884
5.0,54.5,28.44,28.532,0.092
6.0,54.5,29.34,28.002,-1.338
7.0,54.5,31.73,27.408,-4.322
8.0,54.5,27.56,27.408,-0.152
9.0,54.5,26.97,27.426,0.456
10.0,54.5,27.32,27.456,0.136
11.0,54.5,27.35,27.45,0.1
12.0,54.5,29.02,29.222,0.202
13.0,54.5,26.93,28.516,1.586
14.0,54.5,25.95,28.82,2.87
15.0,54.5,28.44,28.66,0.22
16.0,54.5,28.95,28.06,-0.89
17.0,54.5,27.61,28.274,0.664
18.0,54.5,29.07,28.242,-0.828
19.0,54.5,28.51,28.562,0.052
20.0,54.5,25.42,27.746,2.326
21.0,54.5,26.67,27.594,0.924
22.0,54.5,28.37,28.424,0.054
23.0,54.5,29.15,27.968,-1.182
24.0,54.5,29.06,27.682,-1.378
25.0,54.5,27.18,28.224,1.044
26.0,54.5,28.52,28.548,0.028
27.0,54.5,29.26,28.716,-0.544
29.0,54.5,28.23,27.218,-1.012
30.0,54.5,25.92,27.842,1.922
31.0,54.5,26.14,27.278,1.138
32.0,54.5,27.34,27.654,0.314
1.0,58.5,27.57,28.148,0.578
2.0,58.5,29.73,28.25,-1.48
3.0,58.5,31.04,28.276,-2.764
4.0,58.5,27.32,27.81,0.49
5.0,58.5,27.79,27.57,-0.22
6.0,58.5,24.63,27.742,3.112
7.0,58.5,26.35,28.084,1.734
8.0,58.5,29.71,26.79,-2.92
9.0,58.5,29.7,27.14,-2.56
10.0,58.5,26.36,26.74,0.38
11.0,58.5,28.49,26.868,-1.622
12.0,58.5,27.75,26.362,-1.388
13.0,58.5,25.89,26.734,0.844
14.0,58.5,27.93,27.002,-0.928
15.0,58.5,26.45,28.78,2.33
16.0,58.5,26.83,26.87,0.04
17.0,58.5,28.12,26.796,-1.324
18.0,58.5,29.15,28.816,-0.334
19.0,58.5,28.42,28.308,-0.112
20.0,58.5,27.71,28.416,0.706
21.0,58.5,29.25,27.618,-1.632
22.0,58.5,24.87,27.222,2.352
24.0,58.5,26.3,27.924,1.624
25.0,58.5,26.44,27.06,0.62
27.0,58.5,30.19,27.166,-3.024
28.0,58.5,27.29,28.348,1.058
29.0,58.5,27.56,26.724,-0.836
30.0,58.5,28.16,27.314,-0.846
31.0,58.5,27.05,28.078,1.028
32.0,58.5,26.88,26.56,-0.32
1.0,62.5,26.15,28.94,2.79
2.0,62.5,26.96,29.04,2.08
3.0,62.5,28.45,27.342,-1.108
4.0,62.5,29.97,27.354,-2.616
5.0,62.5,25.03,27.664,2.634
6.0,62.5,26.58,27.74,1.16
7.0,62.5,28.54,26.52,-2.02
8.0,62.5,25.2,27.498,2.298
9.0,62.5,25.23,27.244,2.014
10.0,62.5,26.66,28.5,1.84
11.0,62.5,28.02,26.916,-1.104
12.0,62.5,28.71,28.626,-0.084
13.0,62.5,29.54,27.376,-2.164
14.0,62.5,29.96,27.482,-2.478
15.0,62.5,29.38,28.93,-0.45
16.0,62.5,28.33,28.652,0.322
17.0,62.5,29.16,28.624,-0.536
18.0,62.5,28.92,28.844,-0.076
19.0,62.5,27.06,27.436,0.376
20.0,62.5,27.25,28.272,1.022
21.0,62.5,28.0,28.634,0.634
22.0,62.5,28.04,28.242,0.202
23.0,62.5,28.46,27.13,-1.33
24.0,62.5,27.84,27.882,0.042
25.0,62.5,27.82,27.474,-0.346
26.0,62.5,27.79,27.428,-0.362
27.0,62.5,28.06,27.968,-0.092
28.0,62.5,28.86,27.404,-1.456
29.0,62.5,26.71,27.54,0.83
30.0,62.5,28.67,27.046,-1.624
31.0,62.5,24.83,27.53,2.7
32.0,62.5,27.7,27.362,-0.338
1.0,66.5,28.88,27.386,-1.494
2.0,66.5,29.14,27.116,-2.024
3.0,66.5,26.76,28.578,1.818
4.0,66.5,28.16,27.002,-1.158
5.0,66.5,26.03,27.366,1.336
6.0,66.5,27.41,28.036,0.626
7.0,66.5,28.7,26.648,-2.052
8.0,66.5,27.52,27.8,0.28
9.0,66.5,28.99,27.368,-1.622
10.0,66.5,26.41,27.85,1.44
11.0,66.5,30.98,28.172,-2.808
12.0,66.5,28.61,29.274,0.664
13.0,66.5,26.92,29.528,2.608
14.0,66.5,29.8,27.9,-1.9
15.0,66.5,28.91,29.496,0.586
16.0,66.5,32.17,27.808,-4.362
17.0,66.5,28.29,28.412,0.122
18.0,66.5,30.11,28.042,-2.068
19.0,66.5,27.56,28.108,0.548
20.0,66.5,29.16,27.954,-1.206
21.0,66.5,27.55,27.58,0.03
22.0,66.5,25.77,27.386,1.616
23.0,66.5,29.84,26.196,-3.644
25.0,66.5,25.46,27.856,2.396
26.0,66.5,27.87,27.288,-0.582
27.0,66.5,26.04,26.972,0.932
28.0,66.5,26.74,26.788,0.048
29.0,66.5,30.11,27.432,-2.678
30.0,66.5,27.71,27.908,0.198
31.0,66.5,27.76,27.508,-0.252
32.0,66.5,25.48,27.718,2.238
1.0,70.5,25.18,27.734,2.554
2.0,70.5,26.65,28.706,2.056
3.0,70.5,28.53,27.436,-1.094
4.0,70.5,28.76,26.958,-1.802
5.0,70.5,28.06,27.57,-0.49
6.0,70.5,30.8,26.412,-4.388
7.0,70.5,26.35,28.84,2.49
8.0,70.5,26.5,28.128,1.628
9.0,70.5,27.4,26.85,-0.55
10.0,70.5,26.87,26.85,-0.02
11.0,70.5,25.4,27.588,2.188
12.0,70.5,26.73,27.012,0.282
13.0,70.5,26.11,27.814,1.704
14.0,70.5,23.93,27.212,3.282
15.0,70.5,26.88,26.28,-0.6
16.0,70.5,29.24,28.746,-0.494
17.0,70.5,27.83,27.844,0.014
18.0,70.5,28.72,27.052,-1.668
19.0,70.5,27.7,28.072,0.372
20.0,70.5,28.23,27.874,-0.356
22.0,70.5,23.3,28.024,4.724
23.0,70.5,26.66,26.342,-0.318
24.0,70.5,25.76,27.79,2.03
25.0,70.5,29.31,27.258,-2.052
26.0,70.5,26.41,26.95,0.54
27.0,70.5,27.16,26.81,-0.35
28.0,70.5,25.68,27.81,2.13
29.0,70.5,28.57,28.628,0.058
30.0,70.5,28.35,28.276,-0.074
31.0,70.5,28.18,27.438,-0.742
32.0,70.5,25.99,27.878,1.888
1.0,74.5,26.62,28.176,1.556
2.0,74.5,27.92,27.152,-0.768
3.0,74.5,26.53,27.89,1.36
4.0,74.5,25.44,27.678,2.238
5.0,74.5,27.41,28.246,0.836
6.0,74.5,25.79,25.93,0.14
7.0,74.5,25.85,26.27,0.42
8.0,74.5,22.14,28.082,5.942
9.0,74.5,26.35,25.906,-0.444
10.0,74.5,29.69,26.82,-2.87
11.0,74.5,26.11,27.17,1.06
12.0,74.5,24.11,27.93,3.82
13.0,74.5,28.4,26.842,-1.558
14.0,74.5,27.31,27.582,0.272
15.0,74.5,28.57,28.314,-0.256
16.0,74.5,28.8,26.858,-1.942
17.0,74.5,28.63,28.742,0.112
18.0,74.5,25.73,28.522,2.792
19.0,74.5,27.27,28.014,0.744
20.0,74.5,26.71,28.13,1.42
21.0,74.5,27.58,27.888,0.308
22.0,74.5,27.83,27.552,-0.278
23.0,74.5,26.8,27.41,0.61
24.0,74.5,27.63,27.794,0.164
25.0,74.5,27.51,27.55,0.04
26.0,74.5,26.86,27.416,0.556
27.0,74.5,25.54,28.242,2.702
29.0,74.5,31.11,27.94,-3.17
30.0,74.5,28.65,28.208,-0.442
31.0,74.5,28.98,28.142,-0.838
32.0,74.5,28.89,28.486,-0.404
1.0,78.5,27.71,26.744,-0.966
2.0,78.5,26.85,26.446,-0.404
3.0,78.5,29.71,27.376,-2.334
4.0,78.5,24.53,27.71,3.18
5.0,78.5,27.77,27.076,-0.694
6.0,78.5,29.3,26.802,-2.498
7.0,78.5,26.81,27.934,1.124
8.0,78.5,24.26,28.632,4.372
9.0,78.5,28.06,27.824,-0.236
10.0,78.5,26.89,27.454,0.564
11.0,78.5,28.71,27.1,-1.61
12.0,78.5,28.9,26.718,-2.182
13.0,78.5,27.39,27.02,-0.37
14.0,78.5,27.01,26.554,-0.456
15.0,78.5,23.59,27.238,3.648
16.0,78.5,25.77,26.982,1.212
17.0,78.5,27.12,26.308,-0.812
18.0,78.5,29.38,28.476,-0.904
19.0,78.5,26.56,28.476,1.916
20.0,78.5,29.66,27.87,-1.79
21.0,78.5,28.92,27.268,-1.652
22.0,78.5,27.43,27.352,-0.078
23.0,78.5,27.5,26.96,-0.54
24.0,78.5,27.51,27.61,0.1
25.0,78.5,28.18,27.008,-1.172
26.0,78.5,25.92,27.734,1.814
27.0,78.5,28.35,26.962,-1.388
28.0,78.5,28.87,27.204,-1.666
29.0,78.5,29.17,27.59,-1.58
30.0,78.5,25.79,27.864,2.074
31.0,78.5,26.79,28.15,1.36
32.0,78.5,28.54,27.844,-0.696
1.0,82.5,28.56,27.31,-1.25
2.0,82.5,28.04,27.152,-0.888
3.0,82.5,27.5,27.98,0.48
4.0,82.5,27.73,26.744,-0.986
5.0,82.5,29.7,27.2,-2.5
6.0,82.5,27.2,26.294,-0.906
7.0,82.5,28.46,27.83,-0.63
9.0,82.5,30.62,26.386,-4.234
10.0,82.5,26.55,27.448,0.898
11.0,82.5,28.11,26.946,-1.164
12.0,82.5,28.68,26.188,-2.492
13.0,82.5,29.15,26.006,-3.144
14.0,82.5,26.47,27.376,0.906
15.0,82.5,24.66,27.938,3.278
16.0,82.5,27.69,27.758,0.068
17.0,82.5,26.7,27.058,0.358
18.0,82.5,28.17,26.688,-1.482
19.0,82.5,28.44,27.098,-1.342
20.0,82.5,25.81,27.238,1.428
21.0,82.5,28.44,27.572,-0.868
22.0,82.5,27.15,26.596,-0.554
23.0,82.5,27.61,27.94,0.33
24.0,82.5,28.51,26.02,-2.49
25.0,82.5,28.49,27.976,-0.514
26.0,82.5,27.63,27.384,-0.246
27.0,82.5,27.8,27.648,-0.152
28.0,82.5,28.6,28.022,-0.578
29.0,82.5,27.93,28.514,0.584
31.0,82.5,24.13,29.054,4.924
32.0,82.5,28.71,27.072,-1.638
4.0,86.5,27.65,27.632,-0.018
5.0,86.5,25.54,26.734,1.194
6.0,86.5,24.75,28.544,3.794
7.0,86.5,27.27,26.6,-0.67
8.0,86.5,28.31,26.064,-2.246
9.0,86.5,26.22,25.246,-0.974
10.0,86.5,24.52,27.538,3.018
11.0,86.5,25.32,27.566,2.246
12.0,86.5,26.22,27.046,0.826
13.0,86.5,29.67,26.752,-2.918
14.0,86.5,25.54,26.42,0.88
15.0,86.5,25.2,26.236,1.036
16.0,86.5,25.51,26.27,0.76
18.0,86.5,26.96,27.686,0.726
19.0,86.5,27.33,26.742,-0.588
21.0,86.5,26.3,26.836,0.536
22.0,86.5,26.0,25.79,-0.21
23.0,86.5,25.2,26.854,1.654
24.0,86.5,26.29,26.918,0.628
26.0,86.5,29.31,27.436,-1.874
28.0,86.5,26.41,27.296,0.886
4.0,90.5,27.69,26.732,-0.958
5.0,90.5,23.81,25.606,1.796
6.0,90.5,25.36,25.124,-0.236
7.0,90.5,28.98,27.234,-1.746
9.0,90.5,24.2,26.038,1.838
10.0,90.5,23.57,25.77,2.2
11.0,90.5,26.28,25.662,-0.618
12.0,90.5,28.9,25.888,-3.012
13.0,90.5,27.61,26.924,-0.686
16.0,90.5,24.72,26.782,2.062
17.0,90.5,29.2,25.978,-3.222
18.0,90.5,27.67,25.828,-1.842
19.0,90.5,23.17,25.634,2.464
20.0,90.5,26.22,25.962,-0.258
21.0,90.5,24.26,26.824,2.564
22.0,90.5,26.06,25.954,-0.106
23.0,90.5,27.1,26.352,-0.748
24.0,90.5,26.26,28.13,1.87
25.0,90.5,28.82,26.7,-2.12
27.0,90.5,28.01,27.762,-0.248
28.0,90.5,26.62,27.412,0.792
4.0,94.5,25.24,25.476,0.236
5.0,94.5,25.29,25.134,-0.156
6.0,94.5,24.98,25.296,0.316
7.0,94.5,25.71,26.57,0.86
8.0,94.5,26.05,26.046,-0.004
9.0,94.5,26.14,25.586,-0.554
10.0,94.5,29.2,26.424,-2.776
11.0,94.5,26.1,26.658,0.558
12.0,94.5,28.4,28.016,-0.384
14.0,94.5,26.21,27.378,1.168
16.0,94.5,27.98,27.714,-0.266
17.0,94.5,26.53,28.316,1.786
18.0,94.5,24.9,26.67,1.77
20.0,94.5,27.09,25.612,-1.478
21.0,94.5,27.42,25.778,-1.642
22.0,94.5,25.18,26.386,1.206
24.0,94.5,26.93,27.516,0.586
27.0,94.5,27.36,27.426,0.066
28.0,94.5,25.97,27.444,1.474
4.0,98.5,29.74,27.112,-2.628
5.0,98.5,27.18,27.816,0.636
6.0,98.5,25.4,28.172,2.772
8.0,98.5,29.25,27.404,-1.846
10.0,98.5,27.8,28.188,0.388
11.0,98.5,27.66,27.898,0.238
