range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
16.0,22.5,28.29,28.186,-0.104
17.0,22.5,27.34,27.648,0.308
18.0,22.5,28.53,27.564,-0.966
19.0,22.5,28.0,26.966,-1.034
20.0,22.5,27.31,27.416,0.106
21.0,22.5,25.51,24.976,-0.534
22.0,22.5,25.03,25.554,0.524
23.0,22.5,23.6,26.582,2.982
24.0,22.5,26.01,24.668,-1.342
25.0,22.5,28.0,25.936,-2.064
26.0,22.5,27.45,26.462,-0.988
27.0,22.5,27.94,26.5,-1.44
28.0,22.5,27.22,27.346,0.126
29.0,22.5,28.17,27.484,-0.686
30.0,22.5,26.14,27.82,1.68
31.0,22.5,28.48,26.874,-1.606
32.0,22.5,25.9,27.306,1.406
1.0,26.5,27.9,27.518,-0.382
2.0,26.5,28.27,27.87,-0.4
3.0,26.5,26.88,26.486,-0.394
4.0,26.5,29.35,27.126,-2.224
5.0,26.5,30.4,27.824,-2.576
6.0,26.5,28.47,26.754,-1.716
7.0,26.5,26.9,28.626,1.726
8.0,26.5,27.93,27.976,0.046
9.0,26.5,30.27,26.682,-3.588
10.0,26.5,27.02,28.588,1.568
11.0,26.5,28.41,26.884,-1.526
12.0,26.5,29.09,27.54,-1.55
13.0,26.5,28.04,27.742,-0.298
14.0,26.5,29.01,26.862,-2.148
15.0,26.5,27.78,27.642,-0.138
16.0,26.5,27.32,28.312,0.992
17.0,26.5,26.98,28.252,1.272
18.0,26.5,28.58,27.844,-0.736
19.0,26.5,27.45,26.93,-0.52
20.0,26.5,26.75,26.914,0.164
21.0,26.5,26.83,27.234,0.404
22.0,26.5,22.73,25.966,3.236
23.0,26.5,25.21,26.346,1.136
24.0,26.5,26.04,26.652,0.612
25.0,26.5,28.27,25.882,-2.388
26.0,26.5,25.46,26.044,0.584
27.0,26.5,27.05,27.342,0.292
28.0,26.5,27.57,27.116,-0.454
29.0,26.5,24.71,27.014,2.304
30.0,26.5,26.91,27.358,0.448
31.0,26.5,26.94,26.746,-0.194
32.0,26.5,26.3,27.196,0.896
1.0,30.5,29.6,26.67,-2.93
2.0,30.5,26.27,28.164,1.894
3.0,30.5,24.06,27.972,3.912
4.0,30.5,27.83,26.788,-1.042
5.0,30.5,25.89,26.61,0.72
6.0,30.5,29.4,26.296,-3.104
7.0,30.5,25.49,27.94,2.45
8.0,30.5,26.34,27.78,1.44
9.0,30.5,27.76,27.702,-0.058
10.0,30.5,28.63,28.81,0.18
11.0,30.5,29.72,28.088,-1.632
12.0,30.5,27.53,28.856,1.326
13.0,30.5,29.4,27.748,-1.652
14.0,30.5,27.79,28.678,0.888
15.0,30.5,28.12,28.382,0.262
16.0,30.5,27.79,27.202,-0.588
17.0,30.5,26.39,27.852,1.462
18.0,30.5,28.68,26.658,-2.022
19.0,30.5,28.03,27.414,-0.616
20.0,30.5,28.1,27.166,-0.934
21.0,30.5,27.69,27.776,0.086
22.0,30.5,25.98,28.066,2.086
23.0,30.5,28.42,28.292,-0.128
24.0,30.5,26.8,28.058,1.258
25.0,30.5,28.91,27.178,-1.732
26.0,30.5,28.88,27.55,-1.33
27.0,30.5,27.39,28.446,1.056
28.0,30.5,27.91,26.226,-1.684
29.0,30.5,28.94,26.41,-2.53
30.0,30.5,29.28,26.814,-2.466
31.0,30.5,27.34,27.602,0.262
32.0,30.5,28.29,27.296,-0.994
1.0,34.5,29.33,27.176,-2.154
2.0,34.5,24.98,28.514,3.534
3.0,34.5,31.48,26.238,-5.242
4.0,34.5,25.32,26.872,1.552
5.0,34.5,27.73,27.61,-0.12
6.0,34.5,24.51,26.02,1.51
7.0,34.5,25.03,26.536,1.506
8.0,34.5,28.37,25.85,-2.52
9.0,34.5,28.59,27.468,-1.122
10.0,34.5,27.88,27.18,-0.7
11.0,34.5,30.05,27.3,-2.75
12.0,34.5,29.84,27.852,-1.988
13.0,34.5,25.59,28.674,3.084
14.0,34.5,28.62,27.846,-0.774
15.0,34.5,26.33,28.332,2.002
16.0,34.5,29.71,27.332,-2.378
17.0,34.5,26.23,26.934,0.704
18.0,34.5,25.74,27.814,2.074
19.0,34.5,26.53,27.81,1.28
20.0,34.5,28.06,27.196,-0.864
21.0,34.5,26.87,27.842,0.972
22.0,34.5,27.61,27.98,0.37
23.0,34.5,28.88,27.244,-1.636
24.0,34.5,27.7,27.964,0.264
25.0,34.5,28.26,27.328,-0.932
26.0,34.5,29.09,27.936,-1.154
27.0,34.5,27.53,28.116,0.586
28.0,34.5,25.17,28.28,3.11
29.0,34.5,29.9,27.16,-2.74
30.0,34.5,27.45,27.824,0.374
31.0,34.5,26.88,27.938,1.058
32.0,34.5,25.77,28.57,2.8
1.0,38.5,29.15,28.722,-0.428
2.0,38.5,27.04,28.986,1.946
3.0,38.5,27.74,29.094,1.354
4.0,38.5,27.48,28.698,1.218
5.0,38.5,28.68,28.616,-0.064
6.0,38.5,28.37,28.93,0.56
7.0,38.5,29.77,28.928,-0.842
8.0,38.5,31.77,28.332,-3.438
9.0,38.5,30.81,28.57,-2.24
10.0,38.5,27.11,28.384,1.274
11.0,38.5,26.84,28.174,1.334
12.0,38.5,28.26,26.52,-1.74
13.0,38.5,27.13,27.542,0.412
14.0,38.5,25.11,28.0,2.89
15.0,38.5,28.49,27.344,-1.146
16.0,38.5,28.66,28.322,-0.338
17.0,38.5,28.03,28.508,0.478
18.0,38.5,28.91,28.012,-0.898
19.0,38.5,28.31,28.488,0.178
20.0,38.5,26.82,28.084,1.264
21.0,38.5,27.85,28.1,0.25
22.0,38.5,28.07,27.97,-0.1
23.0,38.5,26.18,28.546,2.366
24.0,38.5,28.79,28.454,-0.336
25.0,38.5,26.8,26.504,-0.296
26.0,38.5,24.88,27.1,2.22
27.0,38.5,26.9,26.99,0.09
28.0,38.5,27.73,25.9,-1.83
29.0,38.5,28.55,27.148,-1.402
30.0,38.5,27.44,26.288,-1.152
31.0,38.5,25.0,26.936,1.936
32.0,38.5,25.53,26.898,1.368
1.0,42.5,30.66,28.766,-1.894
2.0,42.5,28.98,28.24,-0.74
3.0,42.5,29.72,28.42,-1.3
4.0,42.5,29.55,28.324,-1.226
5.0,42.5,27.73,28.87,1.14
6.0,42.5,28.55,28.77,0.22
7.0,42.5,27.24,28.768,1.528
8.0,42.5,29.51,28.496,-1.014
9.0,42.5,29.49,27.946,-1.544
10.0,42.5,27.62,28.532,0.912
11.0,42.5,28.39,27.638,-0.752
12.0,42.5,28.08,26.572,-1.508
13.0,42.5,27.87,26.796,-1.074
14.0,42.5,23.9,27.42,3.52
15.0,42.5,27.24,26.642,-0.598
16.0,42.5,26.82,27.642,0.822
17.0,42.5,26.14,28.014,1.874
18.0,42.5,26.88,27.642,0.762
19.0,42.5,28.17,27.642,-0.528
20.0,42.5,28.67,27.992,-0.678
21.0,42.5,27.29,28.302,1.012
22.0,42.5,28.63,27.498,-1.132
23.0,42.5,30.33,27.186,-3.144
24.0,42.5,25.2,28.962,3.762
25.0,42.5,27.85,27.45,-0.4
26.0,42.5,30.26,26.24,-4.02
27.0,42.5,25.28,27.864,2.584
28.0,42.5,26.07,28.276,2.206
29.0,42.5,27.6,27.854,0.254
30.0,42.5,28.64,26.844,-1.796
31.0,42.5,25.83,26.37,0.54
32.0,42.5,28.15,26.612,-1.538
1.0,46.5,28.61,28.564,-0.046
2.0,46.5,31.47,27.908,-3.562
3.0,46.5,28.15,29.45,1.3
4.0,46.5,29.7,28.98,-0.72
5.0,46.5,28.94,28.488,-0.452
6.0,46.5,27.74,28.92,1.18
7.0,46.5,28.04,28.44,0.4
8.0,46.5,28.81,28.596,-0.214
9.0,46.5,29.47,28.414,-1.056
10.0,46.5,28.39,28.372,-0.018
11.0,46.5,27.94,27.888,-0.052
12.0,46.5,28.79,27.544,-1.246
13.0,46.5,28.98,27.468,-1.512
14.0,46.5,26.01,28.282,2.272
15.0,46.5,28.46,27.584,-0.876
16.0,46.5,27.75,27.992,0.242
17.0,46.5,27.88,27.478,-0.402
18.0,46.5,27.3,27.756,0.456
19.0,46.5,27.35,27.826,0.476
20.0,46.5,27.34,27.578,0.238
21.0,46.5,28.15,27.64,-0.51
22.0,46.5,27.11,28.03,0.92
23.0,46.5,29.06,27.762,-1.298
24.0,46.5,25.58,28.142,2.562
25.0,46.5,28.21,27.63,-0.58
26.0,46.5,29.76,27.544,-2.216
27.0,46.5,27.33,28.328,0.998
28.0,46.5,29.0,28.114,-0.886
29.0,46.5,26.75,28.382,1.632
30.0,46.5,27.92,27.514,-0.406
31.0,46.5,23.78,26.634,2.854
32.0,46.5,27.9,26.574,-1.326
1.0,50.5,28.31,29.304,0.994
2.0,50.5,28.7,29.294,0.594
3.0,50.5,28.29,29.376,1.086
4.0,50.5,29.66,28.236,-1.424
5.0,50.5,27.35,29.018,1.668
6.0,50.5,29.04,27.948,-1.092
7.0,50.5,27.44,28.448,1.008
8.0,50.5,28.05,27.702,-0.348
9.0,50.5,30.24,28.506,-1.734
10.0,50.5,27.08,26.93,-0.15
11.0,50.5,25.13,27.808,2.678
12.0,50.5,25.46,27.124,1.664
13.0,50.5,26.65,27.058,0.408
14.0,50.5,27.26,26.268,-0.992
15.0,50.5,26.24,26.6,0.36
16.0,50.5,29.09,27.532,-1.558
17.0,50.5,27.95,27.998,0.048
19.0,50.5,27.18,28.3,1.12
20.0,50.5,27.83,28.208,0.378
21.0,50.5,28.83,28.098,-0.732
22.0,50.5,29.27,28.382,-0.888
23.0,50.5,26.93,28.106,1.176
24.0,50.5,28.63,28.602,-0.028
25.0,50.5,28.6,27.74,-0.86
26.0,50.5,29.29,28.284,-1.006
27.0,50.5,28.65,27.9,-0.75
30.0,50.5,25.98,26.466,0.486
31.0,50.5,26.45,26.738,0.288
32.0,50.5,27.61,26.258,-1.352
1.0,54.5,28.52,29.084,0.564
2.0,54.5,28.04,27.602,-0.438
3.0,54.5,27.14,27.488,0.348
4.0,54.5,26.78,27.146,0.366
5.0,54.5,28.44,28.532,0.092
6.0,54.5,29.34,28.562,-0.778
7.0,54.5,31.73,27.1,-4.63
8.0,54.5,27.56,27.408,-0.152
9.0,54.5,26.97,27.426,0.456
10.0,54.5,27.32,27.456,0.136
11.0,54.5,27.35,27.45,0.1
12.0,54.5,29.02,28.584,-0.436
13.0,54.5,26.93,28.412,1.482
14.0,54.5,25.95,28.212,2.262
15.0,54.5,28.44,28.66,0.22
16.0,54.5,28.95,28.034,-0.916
17.0,54.5,27.61,28.372,0.762
18.0,54.5,29.07,28.376,-0.694
19.0,54.5,28.51,28.562,0.052
20.0,54.5,25.42,27.746,2.326
21.0,54.5,26.67,27.594,0.924
22.0,54.5,28.37,28.608,0.238
23.0,54.5,29.15,28.036,-1.114
24.0,54.5,29.06,27.54,-1.52
25.0,54.5,27.18,28.202,1.022
26.0,54.5,28.52,28.172,-0.348
27.0,54.5,29.26,28.268,-0.992
29.0,54.5,28.23,27.378,-0.852
30.0,54.5,25.92,27.754,1.834
31.0,54.5,26.14,27.346,1.206
32.0,54.5,27.34,27.326,-0.014
1.0,58.5,27.57,27.836,0.266
2.0,58.5,29.73,28.25,-1.48
3.0,58.5,31.04,28.144,-2.896
4.0,58.5,27.32,28.328,1.008
5.0,58.5,27.79,28.236,0.446
6.0,58.5,24.63,27.742,3.112
7.0,58.5,26.35,28.084,1.734
8.0,58.5,29.71,26.12,-3.59
9.0,58.5,29.7,26.468,-3.232
10.0,58.5,26.36,26.74,0.38
11.0,58.5,28.49,26.868,-1.622
12.0,58.5,27.75,26.362,-1.388
13.0,58.5,25.89,27.36,1.47
14.0,58.5,27.93,27.616,-0.314
15.0,58.5,26.45,28.386,1.936
16.0,58.5,26.83,27.362,0.532
17.0,58.5,28.12,27.562,-0.558
18.0,58.5,29.15,28.816,-0.334
19.0,58.5,28.42,28.338,-0.082
20.0,58.5,27.71,28.574,0.864
21.0,58.5,29.25,27.618,-1.632
22.0,58.5,24.87,27.222,2.352
24.0,58.5,26.3,28.186,1.886
25.0,58.5,26.44,27.64,1.2
27.0,58.5,30.19,27.688,-2.502
28.0,58.5,27.29,28.348,1.058
29.0,58.5,27.56,26.724,-0.836
30.0,58.5,28.16,27.276,-0.884
31.0,58.5,27.05,27.476,0.426
32.0,58.5,26.88,26.612,-0.268
1.0,62.5,26.15,27.968,1.818
2.0,62.5,26.96,27.844,0.884
3.0,62.5,28.45,27.77,-0.68
4.0,62.5,29.97,27.746,-2.224
5.0,62.5,25.03,27.29,2.26
6.0,62.5,26.58,27.74,1.16
7.0,62.5,28.54,26.52,-2.02
8.0,62.5,25.2,27.498,2.298
9.0,62.5,25.23,26.964,1.734
10.0,62.5,26.66,28.5,1.84
11.0,62.5,28.02,27.388,-0.632
12.0,62.5,28.71,28.792,0.082
13.0,62.5,29.54,28.3,-1.24
14.0,62.5,29.96,28.014,-1.946
15.0,62.5,29.38,28.43,-0.95
16.0,62.5,28.33,28.978,0.648
17.0,62.5,29.16,28.624,-0.536
18.0,62.5,28.92,28.29,-0.63
19.0,62.5,27.06,27.168,0.108
20.0,62.5,27.25,28.33,1.08
21.0,62.5,28.0,28.4,0.4
22.0,62.5,28.04,28.76,0.72
23.0,62.5,28.46,27.13,-1.33
24.0,62.5,27.84,28.18,0.34
25.0,62.5,27.82,27.076,-0.744
26.0,62.5,27.79,27.904,0.114
27.0,62.5,28.06,27.838,-0.222
28.0,62.5,28.86,27.198,-1.662
29.0,62.5,26.71,27.948,1.238
30.0,62.5,28.67,26.854,-1.816
31.0,62.5,24.83,27.53,2.7
32.0,62.5,27.7,27.424,-0.276
1.0,66.5,28.88,27.51,-1.37
2.0,66.5,29.14,27.116,-2.024
3.0,66.5,26.76,28.066,1.306
4.0,66.5,28.16,27.84,-0.32
5.0,66.5,26.03,27.366,1.336
6.0,66.5,27.41,27.806,0.396
7.0,66.5,28.7,26.558,-2.142
8.0,66.5,27.52,28.258,0.738
9.0,66.5,28.99,27.098,-1.892
10.0,66.5,26.41,27.85,1.44
11.0,66.5,30.98,28.172,-2.808
12.0,66.5,28.61,28.646,0.036
13.0,66.5,26.92,28.976,2.056
14.0,66.5,29.8,28.728,-1.072
15.0,66.5,28.91,29.404,0.494
16.0,66.5,32.17,27.876,-4.294
17.0,66.5,28.29,28.412,0.122
18.0,66.5,30.11,28.042,-2.068
19.0,66.5,27.56,28.108,0.548
20.0,66.5,29.16,27.71,-1.45
21.0,66.5,27.55,27.888,0.338
22.0,66.5,25.77,27.386,1.616
23.0,66.5,29.84,27.56,-2.28
25.0,66.5,25.46,27.856,2.396
26.0,66.5,27.87,27.284,-0.586
27.0,66.5,26.04,27.918,1.878
28.0,66.5,26.74,27.338,0.598
29.0,66.5,30.11,27.564,-2.546
30.0,66.5,27.71,28.588,0.878
31.0,66.5,27.76,27.542,-0.218
32.0,66.5,25.48,27.342,1.862
1.0,70.5,25.18,27.672,2.492
2.0,70.5,26.65,28.052,1.402
3.0,70.5,28.53,27.634,-0.896
4.0,70.5,28.76,25.794,-2.966
5.0,70.5,28.06,26.71,-1.35
6.0,70.5,30.8,25.652,-5.148
7.0,70.5,26.35,28.84,2.49
8.0,70.5,26.5,28.694,2.194
9.0,70.5,27.4,26.85,-0.55
10.0,70.5,26.87,26.85,-0.02
11.0,70.5,25.4,27.64,2.24
12.0,70.5,26.73,27.012,0.282
13.0,70.5,26.11,27.814,1.704
14.0,70.5,23.93,27.828,3.898
15.0,70.5,26.88,26.28,-0.6
16.0,70.5,29.24,28.436,-0.804
17.0,70.5,27.83,28.28,0.45
18.0,70.5,28.72,26.442,-2.278
19.0,70.5,27.7,27.656,-0.044
20.0,70.5,28.23,27.874,-0.356
22.0,70.5,23.3,28.024,4.724
23.0,70.5,26.66,26.342,-0.318
24.0,70.5,25.76,28.15,2.39
25.0,70.5,29.31,27.7,-1.61
26.0,70.5,26.41,27.198,0.788
27.0,70.5,27.16,26.884,-0.276
28.0,70.5,25.68,27.81,2.13
29.0,70.5,28.57,28.694,0.124
30.0,70.5,28.35,28.276,-0.074
31.0,70.5,28.18,27.228,-0.952
32.0,70.5,25.99,27.878,1.888
1.0,74.5,26.62,27.82,1.2
2.0,74.5,27.92,27.214,-0.706
3.0,74.5,26.53,27.266,0.736
4.0,74.5,25.44,27.544,2.104
5.0,74.5,27.41,26.554,-0.856
6.0,74.5,25.79,25.432,-0.358
7.0,74.5,25.85,26.27,0.42
8.0,74.5,22.14,27.864,5.724
9.0,74.5,26.35,26.218,-0.132
10.0,74.5,29.69,25.906,-3.784
11.0,74.5,26.11,27.076,0.966
12.0,74.5,24.11,28.182,4.072
13.0,74.5,28.4,26.842,-1.558
14.0,74.5,27.31,28.486,1.176
15.0,74.5,28.57,27.56,-1.01
16.0,74.5,28.8,26.858,-1.942
17.0,74.5,28.63,28.742,0.112
18.0,74.5,25.73,28.522,2.792
19.0,74.5,27.27,26.986,-0.284
20.0,74.5,26.71,28.126,1.416
21.0,74.5,27.58,27.976,0.396
22.0,74.5,27.83,27.174,-0.656
23.0,74.5,26.8,27.41,0.61
24.0,74.5,27.63,27.024,-0.606
25.0,74.5,27.51,27.55,0.04
26.0,74.5,26.86,27.416,0.556
27.0,74.5,25.54,28.376,2.836
29.0,74.5,31.11,27.94,-3.17
30.0,74.5,28.65,28.342,-0.308
31.0,74.5,28.98,28.142,-0.838
32.0,74.5,28.89,28.688,-0.202
1.0,78.5,27.71,26.744,-0.966
2.0,78.5,26.85,26.446,-0.404
3.0,78.5,29.71,26.934,-2.776
4.0,78.5,24.53,27.508,2.978
5.0,78.5,27.77,27.522,-0.248
6.0,78.5,29.3,26.802,-2.498
7.0,78.5,26.81,28.156,1.346
8.0,78.5,24.26,28.632,4.372
9.0,78.5,28.06,27.824,-0.236
10.0,78.5,26.89,27.454,0.564
11.0,78.5,28.71,26.274,-2.436
12.0,78.5,28.9,26.718,-2.182
13.0,78.5,27.39,27.02,-0.37
14.0,78.5,27.01,26.554,-0.456
15.0,78.5,23.59,27.238,3.648
16.0,78.5,25.77,26.7,0.93
17.0,78.5,27.12,26.128,-0.992
18.0,78.5,29.38,28.302,-1.078
19.0,78.5,26.56,28.33,1.77
20.0,78.5,29.66,27.784,-1.876
21.0,78.5,28.92,28.296,-0.624
22.0,78.5,27.43,27.352,-0.078
23.0,78.5,27.5,26.96,-0.54
24.0,78.5,27.51,27.958,0.448
25.0,78.5,28.18,27.008,-1.172
26.0,78.5,25.92,27.734,1.814
27.0,78.5,28.35,26.962,-1.388
28.0,78.5,28.87,27.17,-1.7
29.0,78.5,29.17,28.152,-1.018
30.0,78.5,25.79,27.7,1.91
31.0,78.5,26.79,27.634,0.844
32.0,78.5,28.54,28.038,-0.502
1.0,82.5,28.56,27.248,-1.312
2.0,82.5,28.04,27.024,-1.016
3.0,82.5,27.5,28.312,0.812
4.0,82.5,27.73,26.61,-1.12
5.0,82.5,29.7,26.338,-3.362
6.0,82.5,27.2,25.538,-1.662
7.0,82.5,28.46,27.83,-0.63
9.0,82.5,30.62,26.594,-4.026
10.0,82.5,26.55,27.154,0.604
11.0,82.5,28.11,26.572,-1.538
12.0,82.5,28.68,25.58,-3.1
13.0,82.5,29.15,25.58,-3.57
14.0,82.5,26.47,27.376,0.906
15.0,82.5,24.66,27.938,3.278
16.0,82.5,27.69,27.758,0.068
17.0,82.5,26.7,27.058,0.358
18.0,82.5,28.17,26.688,-1.482
19.0,82.5,28.44,27.098,-1.342
20.0,82.5,25.81,27.02,1.21
21.0,82.5,28.44,27.572,-0.868
22.0,82.5,27.15,27.122,-0.028
23.0,82.5,27.61,27.94,0.33
24.0,82.5,28.51,26.596,-1.914
25.0,82.5,28.49,27.976,-0.514
26.0,82.5,27.63,27.384,-0.246
27.0,82.5,27.8,27.648,-0.152
28.0,82.5,28.6,27.758,-0.842
29.0,82.5,27.93,27.61,-0.32
31.0,82.5,24.13,28.61,4.48
32.0,82.5,28.71,27.016,-1.694
4.0,86.5,27.65,26.906,-0.744
5.0,86.5,25.54,26.734,1.194
6.0,86.5,24.75,28.62,3.87
7.0,86.5,27.27,26.792,-0.478
8.0,86.5,28.31,26.796,-1.514
9.0,86.5,26.22,24.896,-1.324
10.0,86.5,24.52,26.668,2.148
11.0,86.5,25.32,27.226,1.906
12.0,86.5,26.22,26.668,0.448
13.0,86.5,29.67,26.752,-2.918
14.0,86.5,25.54,26.42,0.88
15.0,86.5,25.2,27.068,1.868
16.0,86.5,25.51,26.21,0.7
18.0,86.5,26.96,27.152,0.192
19.0,86.5,27.33,26.228,-1.102
21.0,86.5,26.3,26.652,0.352
22.0,86.5,26.0,26.138,0.138
23.0,86.5,25.2,26.854,1.654
24.0,86.5,26.29,26.804,0.514
26.0,86.5,29.31,27.876,-1.434
28.0,86.5,26.41,27.922,1.512
4.0,90.5,27.69,26.756,-0.934
5.0,90.5,23.81,25.494,1.684
6.0,90.5,25.36,25.452,0.092
7.0,90.5,28.98,27.59,-1.39
9.0,90.5,24.2,25.468,1.268
10.0,90.5,23.57,26.348,2.778
11.0,90.5,26.28,25.662,-0.618
12.0,90.5,28.9,25.926,-2.974
13.0,90.5,27.61,26.924,-0.686
16.0,90.5,24.72,26.782,2.062
17.0,90.5,29.2,25.978,-3.222
18.0,90.5,27.67,25.3,-2.37
19.0,90.5,23.17,26.06,2.89
20.0,90.5,26.22,26.18,-0.04
21.0,90.5,24.26,26.664,2.404
22.0,90.5,26.06,25.778,-0.282
23.0,90.5,27.1,26.478,-0.622
24.0,90.5,26.26,28.13,1.87
25.0,90.5,28.82,26.96,-1.86
27.0,90.5,28.01,28.136,0.126
28.0,90.5,26.62,28.1,1.48
4.0,94.5,25.24,25.468,0.228
5.0,94.5,25.29,25.134,-0.156
6.0,94.5,24.98,24.83,-0.15
7.0,94.5,25.71,26.184,0.474
8.0,94.5,26.05,26.658,0.608
9.0,94.5,26.14,25.798,-0.342
10.0,94.5,29.2,26.492,-2.708
11.0,94.5,26.1,26.784,0.684
12.0,94.5,28.4,28.016,-0.384
14.0,94.5,26.21,27.378,1.168
16.0,94.5,27.98,27.874,-0.106
17.0,94.5,26.53,28.112,1.582
18.0,94.5,24.9,27.138,2.238
20.0,94.5,27.09,25.876,-1.214
21.0,94.5,27.42,25.952,-1.468
22.0,94.5,25.18,26.386,1.206
24.0,94.5,26.93,27.334,0.404
27.0,94.5,27.36,27.118,-0.242
28.0,94.5,25.97,27.444,1.474
4.0,98.5,29.74,27.112,-2.628
5.0,98.5,27.18,27.816,0.636
6.0,98.5,25.4,27.936,2.536
8.0,98.5,29.25,27.404,-1.846
10.0,98.5,27.8,27.808,0.008
