range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,62.5,27.8,22.69,-5.11
11.0,62.5,18.31,24.73,6.42
12.0,62.5,25.79,22.546,-3.244
13.0,62.5,23.16,22.88,-0.28
14.0,62.5,21.62,24.322,2.702
15.0,62.5,22.39,22.098,-0.292
16.0,62.5,17.71,22.922,5.212
17.0,62.5,18.73,21.632,2.902
18.0,62.5,22.71,20.022,-2.688
19.0,62.5,22.98,24.298,1.318
20.0,62.5,19.02,23.034,4.014
21.0,62.5,29.82,21.128,-8.692
22.0,62.5,26.81,20.558,-6.252
23.0,62.5,20.3,25.552,5.252
24.0,62.5,25.51,25.312,-0.198
25.0,62.5,21.39,25.228,3.838
26.0,62.5,26.64,24.014,-2.626
27.0,62.5,21.44,22.398,0.958
28.0,62.5,22.14,23.634,1.494
29.0,62.5,23.25,23.968,0.718
30.0,62.5,20.49,21.394,0.904
31.0,62.5,33.65,21.348,-12.302
32.0,62.5,20.87,20.104,-0.766
1.0,66.5,23.88,23.164,-0.716
2.0,66.5,13.36,27.3,13.94
3.0,66.5,22.35,24.664,2.314
4.0,66.5,23.99,23.302,-0.688
5.0,66.5,28.85,24.642,-4.208
6.0,66.5,21.79,25.01,3.22
7.0,66.5,24.29,27.894,3.604
8.0,66.5,20.09,26.076,5.986
9.0,66.5,20.68,25.014,4.334
10.0,66.5,38.05,22.138,-15.912
11.0,66.5,20.41,23.562,3.152
12.0,66.5,19.9,23.664,3.764
13.0,66.5,27.38,21.344,-6.036
14.0,66.5,23.12,21.838,-1.282
15.0,66.5,21.49,20.198,-1.292
16.0,66.5,19.45,20.872,1.422
17.0,66.5,24.9,23.604,-1.296
18.0,66.5,25.65,22.932,-2.718
19.0,66.5,22.58,22.858,0.278
20.0,66.5,23.15,23.978,0.828
21.0,66.5,21.53,21.73,0.2
22.0,66.5,22.44,24.084,1.644
23.0,66.5,20.49,25.776,5.286
25.0,66.5,25.24,23.842,-1.398
26.0,66.5,22.52,24.612,2.092
27.0,66.5,18.97,25.134,6.164
28.0,66.5,20.42,22.458,2.038
29.0,66.5,23.02,23.36,0.34
30.0,66.5,21.74,24.86,3.12
31.0,66.5,26.46,23.888,-2.572
32.0,66.5,19.96,19.7,-0.26
1.0,70.5,34.91,20.83,-14.08
2.0,70.5,14.41,21.104,6.694
3.0,70.5,11.62,23.98,12.36
4.0,70.5,23.06,27.584,4.524
5.0,70.5,23.02,22.406,-0.614
6.0,70.5,22.26,25.96,3.7
7.0,70.5,37.9,19.014,-18.886
8.0,70.5,16.92,21.65,4.73
9.0,70.5,20.02,24.194,4.174
10.0,70.5,23.39,24.954,1.564
11.0,70.5,26.06,24.42,-1.64
12.0,70.5,27.07,24.78,-2.29
13.0,70.5,32.58,22.662,-9.918
14.0,70.5,26.25,24.336,-1.914
15.0,70.5,21.35,26.474,5.124
16.0,70.5,21.93,22.468,0.538
17.0,70.5,23.47,22.116,-1.354
18.0,70.5,20.67,26.282,5.612
19.0,70.5,26.77,24.156,-2.614
20.0,70.5,22.66,19.468,-3.192
22.0,70.5,26.44,23.872,-2.568
23.0,70.5,24.12,22.748,-1.372
24.0,70.5,29.97,22.75,-7.22
25.0,70.5,21.54,24.166,2.626
26.0,70.5,16.78,21.904,5.124
27.0,70.5,21.71,21.38,-0.33
28.0,70.5,28.9,22.658,-6.242
29.0,70.5,26.1,24.898,-1.202
30.0,70.5,32.42,23.478,-8.942
31.0,70.5,19.15,25.184,6.034
32.0,70.5,16.81,20.354,3.544
1.0,74.5,24.04,19.482,-4.558
2.0,74.5,17.13,20.98,3.85
3.0,74.5,16.39,22.488,6.098
4.0,74.5,22.32,22.894,0.574
5.0,74.5,25.09,21.166,-3.924
6.0,74.5,16.09,25.026,8.936
7.0,74.5,21.15,24.014,2.864
8.0,74.5,39.19,23.25,-15.94
9.0,74.5,19.23,27.496,8.266
10.0,74.5,20.35,27.116,6.766
11.0,74.5,31.72,20.714,-11.006
12.0,74.5,19.72,23.626,3.906
13.0,74.5,19.44,24.754,5.314
14.0,74.5,22.48,23.366,0.886
15.0,74.5,30.4,21.214,-9.186
16.0,74.5,16.84,22.462,5.622
17.0,74.5,19.48,20.542,1.062
18.0,74.5,15.16,22.21,7.05
19.0,74.5,26.62,24.254,-2.366
20.0,74.5,26.44,23.47,-2.97
21.0,74.5,18.48,24.784,6.304
22.0,74.5,22.28,23.692,1.412
23.0,74.5,29.72,24.694,-5.026
24.0,74.5,24.28,26.284,2.004
25.0,74.5,27.4,23.82,-3.58
26.0,74.5,27.52,24.144,-3.376
27.0,74.5,24.21,24.292,0.082
29.0,74.5,21.71,23.46,1.75
30.0,74.5,25.49,24.784,-0.706
31.0,74.5,18.4,26.202,7.802
32.0,74.5,22.05,20.664,-1.386
1.0,78.5,17.72,26.616,8.896
2.0,78.5,21.63,24.672,3.042
3.0,78.5,18.6,23.204,4.604
4.0,78.5,32.33,22.324,-10.006
5.0,78.5,24.72,26.646,1.926
6.0,78.5,23.31,27.636,4.326
7.0,78.5,36.41,22.086,-14.324
8.0,78.5,32.96,23.89,-9.07
9.0,78.5,25.41,23.708,-1.702
10.0,78.5,26.55,28.168,1.618
11.0,78.5,20.94,26.754,5.814
12.0,78.5,21.24,27.64,6.4
13.0,78.5,27.91,26.306,-1.604
14.0,78.5,32.5,27.562,-4.938
15.0,78.5,30.3,28.002,-2.298
16.0,78.5,30.86,26.578,-4.282
17.0,78.5,27.5,27.982,0.482
18.0,78.5,17.05,26.52,9.47
19.0,78.5,30.71,23.886,-6.824
20.0,78.5,21.99,24.36,2.37
21.0,78.5,17.18,24.25,7.07
22.0,78.5,33.34,22.24,-11.1
23.0,78.5,21.24,27.026,5.786
24.0,78.5,21.73,23.204,1.474
25.0,78.5,26.62,23.038,-3.582
26.0,78.5,23.67,24.692,1.022
27.0,78.5,18.58,22.54,3.96
28.0,78.5,26.56,27.22,0.66
29.0,78.5,32.59,25.796,-6.794
30.0,78.5,26.51,27.126,0.616
31.0,78.5,26.71,26.978,0.268
32.0,78.5,22.05,26.25,4.2
1.0,82.5,18.48,22.124,3.644
2.0,82.5,23.09,19.234,-3.856
3.0,82.5,18.99,23.384,4.394
4.0,82.5,21.85,23.994,2.144
5.0,82.5,23.94,23.788,-0.152
6.0,82.5,28.05,26.176,-1.874
7.0,82.5,23.45,27.358,3.908
9.0,82.5,21.35,26.084,4.734
10.0,82.5,23.6,26.656,3.056
11.0,82.5,21.62,28.158,6.538
12.0,82.5,20.67,23.476,2.806
13.0,82.5,23.82,22.066,-1.754
14.0,82.5,18.52,27.132,8.612
15.0,82.5,27.82,24.292,-3.528
16.0,82.5,31.47,22.622,-8.848
17.0,82.5,31.88,25.166,-6.714
18.0,82.5,20.86,22.618,1.758
19.0,82.5,23.47,21.69,-1.78
20.0,82.5,27.16,23.432,-3.728
21.0,82.5,23.49,24.474,0.984
22.0,82.5,25.79,29.616,3.826
23.0,82.5,27.57,24.39,-3.18
24.0,82.5,23.05,34.124,11.074
25.0,82.5,21.55,23.5,1.95
26.0,82.5,17.04,25.94,8.9
27.0,82.5,22.39,24.074,1.684
28.0,82.5,22.44,26.118,3.678
29.0,82.5,23.1,25.08,1.98
31.0,82.5,38.66,22.228,-16.432
32.0,82.5,20.91,21.726,0.816
4.0,86.5,29.56,25.53,-4.03
5.0,86.5,31.63,31.42,-0.21
6.0,86.5,37.91,23.908,-14.002
7.0,86.5,21.02,33.608,12.588
8.0,86.5,28.28,30.936,2.656
9.0,86.5,32.36,35.604,3.244
10.0,86.5,38.11,30.356,-7.754
11.0,86.5,39.74,27.828,-11.912
12.0,86.5,30.38,29.342,-1.038
13.0,86.5,16.67,29.83,13.16
14.0,86.5,31.37,32.774,1.404
15.0,86.5,40.09,29.076,-11.014
16.0,86.5,38.23,31.532,-6.698
18.0,86.5,37.0,31.494,-5.506
19.0,86.5,36.39,30.464,-5.926
21.0,86.5,29.67,31.992,2.322
22.0,86.5,34.45,35.51,1.06
23.0,86.5,37.22,31.89,-5.33
24.0,86.5,36.61,30.784,-5.826
26.0,86.5,23.1,25.506,2.406
28.0,86.5,33.37,30.386,-2.984
4.0,90.5,31.24,31.498,0.258
5.0,90.5,35.45,35.074,-0.376
6.0,90.5,34.99,35.542,0.552
7.0,90.5,21.57,29.784,8.214
9.0,90.5,40.73,31.314,-9.416
10.0,90.5,33.58,34.93,1.35
11.0,90.5,39.26,30.68,-8.58
12.0,90.5,20.53,33.776,13.246
13.0,90.5,30.57,27.706,-2.864
16.0,90.5,38.49,29.668,-8.822
17.0,90.5,16.71,35.146,18.436
18.0,90.5,22.05,31.72,9.67
19.0,90.5,42.57,34.286,-8.284
20.0,90.5,32.07,33.862,1.792
21.0,90.5,30.12,33.542,3.422
22.0,90.5,35.18,33.918,-1.262
23.0,90.5,29.19,32.044,2.854
24.0,90.5,31.68,29.646,-2.034
25.0,90.5,24.02,29.646,5.626
27.0,90.5,27.89,28.494,0.604
28.0,90.5,41.28,29.894,-11.386
4.0,94.5,39.46,32.84,-6.62
5.0,94.5,29.77,37.818,8.048
6.0,94.5,39.93,34.74,-5.19
7.0,94.5,31.38,26.702,-4.678
8.0,94.5,36.78,34.294,-2.486
9.0,94.5,35.11,34.128,-0.982
10.0,94.5,15.71,33.312,17.602
11.0,94.5,27.19,31.282,4.092
12.0,94.5,27.93,23.076,-4.854
14.0,94.5,35.28,31.47,-3.81
16.0,94.5,33.94,28.138,-5.802
17.0,94.5,35.03,28.386,-6.644
18.0,94.5,29.67,28.52,-1.15
20.0,94.5,33.54,32.09,-1.45
21.0,94.5,32.12,31.798,-0.322
22.0,94.5,36.47,32.438,-4.032
24.0,94.5,30.83,28.022,-2.808
27.0,94.5,28.06,31.764,3.704
28.0,94.5,37.05,30.924,-6.126
4.0,98.5,22.31,26.606,4.296
5.0,98.5,14.27,26.908,12.638
6.0,98.5,37.1,20.696,-16.404
8.0,98.5,22.18,24.524,2.344
10.0,98.5,23.15,27.052,3.902
11.0,98.5,27.37,22.03,-5.34
12.0,98.5,21.44,23.216,1.776
