range,row,actual_NFC,predicted_NFC,prediction_diff
17.0,18.5,11.45,26.646,15.196
18.0,18.5,36.12,27.362,-8.758
19.0,18.5,32.06,26.666,-5.394
20.0,18.5,35.44,25.796,-9.644
21.0,18.5,17.82,27.152,9.332
22.0,18.5,36.73,28.948,-7.782
23.0,18.5,22.75,26.294,3.544
24.0,18.5,26.78,24.016,-2.764
25.0,18.5,22.39,23.904,1.514
26.0,18.5,29.88,24.982,-4.898
27.0,18.5,26.52,23.172,-3.348
28.0,18.5,17.8,22.94,5.14
29.0,18.5,24.84,25.96,1.12
30.0,18.5,29.11,26.788,-2.322
31.0,18.5,28.22,23.874,-4.346
32.0,18.5,25.0,22.534,-2.466
1.0,22.5,24.43,20.154,-4.276
2.0,22.5,21.53,21.124,-0.406
3.0,22.5,24.97,24.6,-0.37
4.0,22.5,24.13,21.144,-2.986
5.0,22.5,19.15,20.768,1.618
6.0,22.5,24.55,21.842,-2.708
7.0,22.5,25.6,21.632,-3.968
8.0,22.5,27.59,22.136,-5.454
9.0,22.5,27.74,25.776,-1.964
10.0,22.5,26.64,26.408,-0.232
11.0,22.5,22.35,24.93,2.58
12.0,22.5,24.91,24.564,-0.346
13.0,22.5,17.74,30.048,12.308
14.0,22.5,17.53,32.654,15.124
15.0,22.5,40.97,29.738,-11.232
16.0,22.5,22.32,20.576,-1.744
17.0,22.5,27.28,23.126,-4.154
18.0,22.5,20.76,24.182,3.422
19.0,22.5,19.19,30.65,11.46
20.0,22.5,26.39,27.606,1.216
21.0,22.5,29.81,30.124,0.314
22.0,22.5,26.01,33.048,7.038
23.0,22.5,25.28,29.02,3.74
24.0,22.5,36.1,30.94,-5.16
25.0,22.5,20.74,27.946,7.206
26.0,22.5,25.63,25.146,-0.484
27.0,22.5,22.79,23.918,1.128
28.0,22.5,26.86,26.478,-0.382
29.0,22.5,22.62,25.438,2.818
30.0,22.5,22.99,24.062,1.072
31.0,22.5,22.6,26.112,3.512
32.0,22.5,28.05,26.986,-1.064
1.0,26.5,26.67,26.242,-0.428
2.0,26.5,17.67,22.97,5.3
3.0,26.5,24.75,28.342,3.592
4.0,26.5,22.42,21.824,-0.596
5.0,26.5,18.49,21.738,3.248
6.0,26.5,20.37,25.712,5.342
7.0,26.5,20.61,22.796,2.186
8.0,26.5,22.71,25.136,2.426
9.0,26.5,19.57,27.942,8.372
10.0,26.5,25.85,25.152,-0.698
11.0,26.5,27.26,28.454,1.194
12.0,26.5,26.26,25.084,-1.176
13.0,26.5,24.0,24.414,0.414
14.0,26.5,19.0,26.21,7.21
15.0,26.5,22.29,23.7,1.41
16.0,26.5,25.27,22.118,-3.152
17.0,26.5,26.35,22.354,-3.996
18.0,26.5,24.8,21.51,-3.29
19.0,26.5,22.54,27.688,5.148
20.0,26.5,28.02,24.47,-3.55
21.0,26.5,29.46,26.858,-2.602
22.0,26.5,34.58,28.432,-6.148
23.0,26.5,32.1,24.868,-7.232
24.0,26.5,29.62,25.642,-3.978
25.0,26.5,22.85,27.524,4.674
26.0,26.5,34.72,27.564,-7.156
27.0,26.5,17.45,24.746,7.296
28.0,26.5,14.92,23.072,8.152
29.0,26.5,33.26,26.342,-6.918
30.0,26.5,23.39,25.47,2.08
31.0,26.5,30.04,25.32,-4.72
32.0,26.5,29.57,26.562,-3.008
1.0,30.5,35.14,25.208,-9.932
2.0,30.5,33.9,22.848,-11.052
3.0,30.5,21.6,26.258,4.658
4.0,30.5,16.28,26.484,10.204
5.0,30.5,38.02,28.544,-9.476
6.0,30.5,29.29,24.346,-4.944
7.0,30.5,26.09,25.978,-0.112
8.0,30.5,29.19,28.11,-1.08
9.0,30.5,28.57,26.424,-2.146
10.0,30.5,19.85,23.898,4.048
11.0,30.5,16.76,25.124,8.364
12.0,30.5,26.87,22.256,-4.614
13.0,30.5,17.51,24.644,7.134
14.0,30.5,23.91,21.522,-2.388
15.0,30.5,21.26,19.106,-2.154
16.0,30.5,17.19,24.776,7.586
17.0,30.5,12.09,23.674,11.584
18.0,30.5,22.31,23.354,1.044
19.0,30.5,20.03,20.022,-0.008
20.0,30.5,25.27,20.696,-4.574
21.0,30.5,17.96,20.522,2.562
22.0,30.5,33.0,22.766,-10.234
23.0,30.5,18.53,20.516,1.986
24.0,30.5,26.39,21.668,-4.722
25.0,30.5,13.79,28.92,15.13
26.0,30.5,16.77,23.55,6.78
27.0,30.5,31.12,17.742,-13.378
28.0,30.5,21.46,31.292,9.832
29.0,30.5,25.38,32.87,7.49
30.0,30.5,23.37,31.614,8.244
31.0,30.5,29.85,27.124,-2.726
32.0,30.5,20.24,30.802,10.562
1.0,34.5,14.3,28.124,13.824
2.0,34.5,23.12,21.534,-1.586
3.0,34.5,20.25,24.344,4.094
4.0,34.5,34.32,27.244,-7.076
5.0,34.5,24.73,19.844,-4.886
6.0,34.5,23.23,30.104,6.874
7.0,34.5,25.53,29.326,3.796
8.0,34.5,26.56,26.816,0.256
9.0,34.5,24.5,24.252,-0.248
10.0,34.5,30.04,27.608,-2.432
11.0,34.5,21.54,24.314,2.774
12.0,34.5,24.8,23.99,-0.81
13.0,34.5,32.56,23.208,-9.352
14.0,34.5,25.21,20.328,-4.882
15.0,34.5,22.8,20.17,-2.63
16.0,34.5,16.81,21.358,4.548
17.0,34.5,26.07,27.472,1.402
18.0,34.5,24.32,19.462,-4.858
19.0,34.5,15.55,19.946,4.396
20.0,34.5,20.03,22.936,2.906
21.0,34.5,34.26,24.218,-10.042
22.0,34.5,27.01,23.66,-3.35
23.0,34.5,18.74,28.734,9.994
24.0,34.5,29.37,24.198,-5.172
25.0,34.5,25.63,26.628,0.998
26.0,34.5,16.61,23.882,7.272
27.0,34.5,14.7,21.884,7.184
28.0,34.5,38.24,18.698,-19.542
29.0,34.5,17.22,24.0,6.78
30.0,34.5,15.04,23.338,8.298
31.0,34.5,21.81,21.984,0.174
32.0,34.5,24.45,16.068,-8.382
1.0,38.5,20.64,21.398,0.758
2.0,38.5,30.06,21.944,-8.116
3.0,38.5,22.38,21.412,-0.968
4.0,38.5,25.98,22.03,-3.95
5.0,38.5,21.63,22.718,1.088
6.0,38.5,22.51,20.522,-1.988
7.0,38.5,17.28,20.858,3.578
8.0,38.5,19.1,22.83,3.73
9.0,38.5,21.46,24.272,2.812
10.0,38.5,23.97,23.15,-0.82
11.0,38.5,35.66,20.014,-15.646
12.0,38.5,17.56,30.578,13.018
13.0,38.5,33.19,24.644,-8.546
14.0,38.5,34.36,26.348,-8.012
15.0,38.5,21.86,24.756,2.896
16.0,38.5,24.62,22.32,-2.3
17.0,38.5,22.17,21.406,-0.764
18.0,38.5,19.94,20.89,0.95
19.0,38.5,22.13,21.382,-0.748
20.0,38.5,23.47,19.55,-3.92
21.0,38.5,21.14,21.22,0.08
22.0,38.5,18.14,23.45,5.31
23.0,38.5,30.32,20.838,-9.482
24.0,38.5,26.85,22.54,-4.31
25.0,38.5,26.58,23.12,-3.46
26.0,38.5,23.35,22.776,-0.574
27.0,38.5,21.1,21.82,0.72
28.0,38.5,15.99,23.48,7.49
29.0,38.5,26.56,22.466,-4.094
30.0,38.5,26.86,21.19,-5.67
31.0,38.5,22.73,22.404,-0.326
32.0,38.5,23.9,23.954,0.054
1.0,42.5,21.04,20.342,-0.698
2.0,42.5,18.19,24.018,5.828
3.0,42.5,21.01,24.044,3.034
4.0,42.5,21.27,21.712,0.442
5.0,42.5,27.65,20.648,-7.002
6.0,42.5,21.41,21.734,0.324
7.0,42.5,18.0,20.708,2.708
8.0,42.5,16.49,21.582,5.092
9.0,42.5,17.47,23.596,6.126
10.0,42.5,26.14,22.502,-3.638
11.0,42.5,14.93,27.286,12.356
12.0,42.5,30.87,30.576,-0.294
13.0,42.5,25.5,30.156,4.656
14.0,42.5,33.93,22.986,-10.944
15.0,42.5,17.94,26.544,8.604
16.0,42.5,22.91,21.976,-0.934
17.0,42.5,32.66,19.988,-12.672
18.0,42.5,19.97,24.074,4.104
19.0,42.5,18.48,24.074,5.594
20.0,42.5,21.7,20.964,-0.736
21.0,42.5,17.56,22.524,4.964
22.0,42.5,19.46,22.152,2.692
23.0,42.5,20.62,24.144,3.524
24.0,42.5,27.97,22.666,-5.304
25.0,42.5,24.83,24.418,-0.412
26.0,42.5,19.82,24.266,4.446
27.0,42.5,23.36,20.95,-2.41
28.0,42.5,18.59,23.018,4.428
29.0,42.5,21.52,22.942,1.422
30.0,42.5,24.74,25.824,1.084
31.0,42.5,21.15,25.112,3.962
32.0,42.5,24.12,27.07,2.95
1.0,46.5,21.48,20.884,-0.596
2.0,46.5,24.81,21.49,-3.32
3.0,46.5,18.37,19.418,1.048
4.0,46.5,17.97,21.326,3.356
5.0,46.5,17.24,21.106,3.866
6.0,46.5,20.86,19.782,-1.078
7.0,46.5,25.05,19.674,-5.376
8.0,46.5,23.28,21.454,-1.826
9.0,46.5,18.99,21.04,2.05
10.0,46.5,22.87,24.704,1.834
11.0,46.5,27.63,25.264,-2.366
12.0,46.5,25.13,23.302,-1.828
13.0,46.5,23.45,22.884,-0.566
14.0,46.5,21.72,22.74,1.02
15.0,46.5,20.91,22.648,1.738
16.0,46.5,23.86,24.332,0.472
17.0,46.5,21.66,20.668,-0.992
18.0,46.5,22.55,23.998,1.448
19.0,46.5,20.47,23.148,2.678
20.0,46.5,33.09,23.11,-9.98
21.0,46.5,17.53,23.742,6.212
22.0,46.5,24.64,23.042,-1.598
23.0,46.5,24.86,22.242,-2.618
24.0,46.5,22.22,24.088,1.868
25.0,46.5,26.16,21.658,-4.502
26.0,46.5,20.66,22.054,1.394
27.0,46.5,21.87,23.432,1.562
28.0,46.5,19.0,23.826,4.826
29.0,46.5,22.32,23.528,1.208
30.0,46.5,29.02,22.618,-6.402
31.0,46.5,24.23,24.56,0.33
32.0,46.5,27.09,24.746,-2.344
1.0,50.5,26.97,19.594,-7.376
2.0,50.5,19.92,20.162,0.242
3.0,50.5,15.36,21.074,5.714
4.0,50.5,16.17,21.42,5.25
5.0,50.5,28.96,19.184,-9.776
6.0,50.5,20.27,20.568,0.298
7.0,50.5,19.02,21.55,2.53
8.0,50.5,29.49,23.684,-5.806
9.0,50.5,18.01,18.126,0.116
10.0,50.5,28.33,27.516,-0.814
11.0,50.5,33.69,25.154,-8.536
12.0,50.5,33.33,22.58,-10.75
13.0,50.5,20.01,23.966,3.956
14.0,50.5,24.29,26.308,2.018
15.0,50.5,25.34,23.866,-1.474
16.0,50.5,18.93,24.342,5.412
17.0,50.5,23.16,24.978,1.818
19.0,50.5,26.98,21.676,-5.304
20.0,50.5,25.48,21.782,-3.698
21.0,50.5,27.26,22.098,-5.162
22.0,50.5,16.36,27.53,11.17
23.0,50.5,28.4,24.602,-3.798
24.0,50.5,28.84,22.912,-5.928
25.0,50.5,22.58,24.896,2.316
26.0,50.5,18.66,23.042,4.382
27.0,50.5,20.61,20.602,-0.008
30.0,50.5,24.98,26.508,1.528
31.0,50.5,37.12,23.868,-13.252
32.0,50.5,24.68,24.172,-0.508
1.0,54.5,20.15,22.25,2.1
2.0,54.5,21.82,27.876,6.056
3.0,54.5,31.06,24.748,-6.312
4.0,54.5,33.59,24.072,-9.518
5.0,54.5,18.74,22.762,4.022
6.0,54.5,14.35,21.368,7.018
7.0,54.5,18.67,27.596,8.926
8.0,54.5,24.56,24.028,-0.532
9.0,54.5,22.24,21.518,-0.722
10.0,54.5,16.09,25.722,9.632
11.0,54.5,23.08,24.324,1.244
12.0,54.5,18.46,21.976,3.516
13.0,54.5,20.93,24.186,3.256
14.0,54.5,22.4,24.716,2.316
15.0,54.5,23.63,21.928,-1.702
16.0,54.5,21.63,22.896,1.266
17.0,54.5,24.39,24.304,-0.086
18.0,54.5,23.66,22.334,-1.326
19.0,54.5,22.66,20.92,-1.74
20.0,54.5,27.19,22.776,-4.414
21.0,54.5,23.96,23.132,-0.828
22.0,54.5,28.71,24.164,-4.546
23.0,54.5,24.44,23.356,-1.084
24.0,54.5,22.78,26.092,3.312
25.0,54.5,20.34,25.82,5.48
26.0,54.5,28.12,23.522,-4.598
27.0,54.5,18.93,23.278,4.348
29.0,54.5,25.35,22.04,-3.31
30.0,54.5,22.77,23.878,1.108
31.0,54.5,23.11,26.414,3.304
32.0,54.5,18.38,20.306,1.926
1.0,58.5,23.74,27.034,3.294
2.0,58.5,20.75,19.108,-1.642
3.0,58.5,18.3,20.162,1.862
4.0,58.5,14.33,21.3,6.97
5.0,58.5,20.0,20.574,0.574
6.0,58.5,29.07,24.864,-4.206
7.0,58.5,28.59,18.868,-9.722
8.0,58.5,14.14,22.244,8.104
9.0,58.5,20.02,21.536,1.516
10.0,58.5,33.83,24.488,-9.342
11.0,58.5,22.01,26.67,4.66
12.0,58.5,23.0,26.362,3.362
13.0,58.5,30.79,24.062,-6.728
14.0,58.5,23.89,24.382,0.492
15.0,58.5,23.65,23.34,-0.31
16.0,58.5,25.33,23.038,-2.292
17.0,58.5,28.46,22.606,-5.854
18.0,58.5,19.94,21.406,1.466
19.0,58.5,19.27,21.11,1.84
20.0,58.5,20.27,23.782,3.512
21.0,58.5,19.86,21.866,2.006
22.0,58.5,23.55,22.852,-0.698
24.0,58.5,28.59,23.432,-5.158
25.0,58.5,28.25,23.722,-4.528
27.0,58.5,23.45,25.384,1.934
28.0,58.5,12.93,22.492,9.562
29.0,58.5,25.66,25.124,-0.536
30.0,58.5,16.99,21.324,4.334
31.0,58.5,24.47,18.312,-6.158
32.0,58.5,22.16,21.552,-0.608
1.0,62.5,28.29,23.254,-5.036
2.0,62.5,29.44,24.878,-4.562
3.0,62.5,28.5,24.93,-3.57
4.0,62.5,20.79,22.362,1.572
5.0,62.5,26.47,27.03,0.56
6.0,62.5,26.51,25.764,-0.746
7.0,62.5,24.35,27.304,2.954
8.0,62.5,23.84,21.442,-2.398
9.0,62.5,27.54,23.57,-3.97
10.0,62.5,27.8,22.792,-5.008
11.0,62.5,18.31,24.73,6.42
12.0,62.5,25.79,22.546,-3.244
13.0,62.5,23.16,22.73,-0.43
14.0,62.5,21.62,23.822,2.202
15.0,62.5,22.39,22.098,-0.292
16.0,62.5,17.71,22.43,4.72
17.0,62.5,18.73,21.632,2.902
18.0,62.5,22.71,19.596,-3.114
19.0,62.5,22.98,24.85,1.87
20.0,62.5,19.02,23.496,4.476
21.0,62.5,29.82,21.948,-7.872
22.0,62.5,26.81,22.97,-3.84
23.0,62.5,20.3,25.552,5.252
24.0,62.5,25.51,24.482,-1.028
25.0,62.5,21.39,25.228,3.838
26.0,62.5,26.64,24.014,-2.626
27.0,62.5,21.44,20.854,-0.586
28.0,62.5,22.14,24.136,1.996
29.0,62.5,23.25,24.884,1.634
30.0,62.5,20.49,22.114,1.624
31.0,62.5,33.65,22.822,-10.828
32.0,62.5,20.87,19.682,-1.188
1.0,66.5,23.88,20.276,-3.604
2.0,66.5,13.36,27.3,13.94
3.0,66.5,22.35,24.664,2.314
4.0,66.5,23.99,25.266,1.276
5.0,66.5,28.85,24.642,-4.208
6.0,66.5,21.79,27.708,5.918
7.0,66.5,24.29,29.06,4.77
8.0,66.5,20.09,23.324,3.234
9.0,66.5,20.68,24.772,4.092
10.0,66.5,38.05,22.138,-15.912
11.0,66.5,20.41,24.498,4.088
12.0,66.5,19.9,24.6,4.7
13.0,66.5,27.38,21.344,-6.036
14.0,66.5,23.12,24.03,0.91
15.0,66.5,21.49,20.446,-1.044
16.0,66.5,19.45,19.09,-0.36
17.0,66.5,24.9,23.604,-1.296
18.0,66.5,25.65,22.188,-3.462
19.0,66.5,22.58,22.858,0.278
20.0,66.5,23.15,25.0,1.85
21.0,66.5,21.53,22.462,0.932
22.0,66.5,22.44,26.042,3.602
23.0,66.5,20.49,25.536,5.046
25.0,66.5,25.24,23.842,-1.398
26.0,66.5,22.52,22.756,0.236
27.0,66.5,18.97,24.59,5.62
28.0,66.5,20.42,22.458,2.038
29.0,66.5,23.02,23.36,0.34
30.0,66.5,21.74,24.62,2.88
31.0,66.5,26.46,26.816,0.356
32.0,66.5,19.96,20.944,0.984
1.0,70.5,34.91,18.892,-16.018
2.0,70.5,14.41,22.672,8.262
3.0,70.5,11.62,23.55,11.93
4.0,70.5,23.06,27.402,4.342
5.0,70.5,23.02,21.338,-1.682
6.0,70.5,22.26,27.948,5.688
7.0,70.5,37.9,19.014,-18.886
8.0,70.5,16.92,20.656,3.736
9.0,70.5,20.02,26.032,6.012
10.0,70.5,23.39,26.032,2.642
11.0,70.5,26.06,23.484,-2.576
12.0,70.5,27.07,24.78,-2.29
13.0,70.5,32.58,22.57,-10.01
14.0,70.5,26.25,24.336,-1.914
15.0,70.5,21.35,26.474,5.124
16.0,70.5,21.93,24.506,2.576
17.0,70.5,23.47,22.65,-0.82
18.0,70.5,20.67,25.748,5.078
19.0,70.5,26.77,23.454,-3.316
20.0,70.5,22.66,20.892,-1.768
22.0,70.5,26.44,23.872,-2.568
23.0,70.5,24.12,22.748,-1.372
24.0,70.5,29.97,22.712,-7.258
25.0,70.5,21.54,23.408,1.868
26.0,70.5,16.78,23.164,6.384
27.0,70.5,21.71,21.874,0.164
28.0,70.5,28.9,22.658,-6.242
29.0,70.5,26.1,23.48,-2.62
30.0,70.5,32.42,23.478,-8.942
31.0,70.5,19.15,26.622,7.472
32.0,70.5,16.81,21.772,4.962
1.0,74.5,24.04,19.482,-4.558
2.0,74.5,17.13,19.854,2.724
3.0,74.5,16.39,22.488,6.098
4.0,74.5,22.32,19.49,-2.83
5.0,74.5,25.09,25.342,0.252
6.0,74.5,16.09,25.42,9.33
7.0,74.5,21.15,24.014,2.864
8.0,74.5,39.19,23.25,-15.94
9.0,74.5,19.23,26.72,7.49
10.0,74.5,20.35,27.116,6.766
11.0,74.5,31.72,20.714,-11.006
12.0,74.5,19.72,25.21,5.49
13.0,74.5,19.44,25.188,5.748
14.0,74.5,22.48,23.318,0.838
15.0,74.5,30.4,21.212,-9.188
16.0,74.5,16.84,24.948,8.108
17.0,74.5,19.48,21.064,1.584
18.0,74.5,15.16,22.21,7.05
19.0,74.5,26.62,24.844,-1.776
20.0,74.5,26.44,24.29,-2.15
21.0,74.5,18.48,24.654,6.174
22.0,74.5,22.28,24.942,2.662
23.0,74.5,29.72,23.67,-6.05
24.0,74.5,24.28,26.286,2.006
25.0,74.5,27.4,24.026,-3.374
26.0,74.5,27.52,24.144,-3.376
27.0,74.5,24.21,24.292,0.082
29.0,74.5,21.71,22.728,1.018
30.0,74.5,25.49,24.652,-0.838
31.0,74.5,18.4,26.202,7.802
32.0,74.5,22.05,20.664,-1.386
1.0,78.5,17.72,26.1,8.38
2.0,78.5,21.63,24.672,3.042
3.0,78.5,18.6,23.204,4.604
4.0,78.5,32.33,21.85,-10.48
5.0,78.5,24.72,24.784,0.064
6.0,78.5,23.31,27.636,4.326
7.0,78.5,36.41,22.086,-14.324
8.0,78.5,32.96,23.89,-9.07
9.0,78.5,25.41,23.81,-1.6
10.0,78.5,26.55,26.774,0.224
11.0,78.5,20.94,26.982,6.042
12.0,78.5,21.24,27.64,6.4
13.0,78.5,27.91,26.306,-1.604
14.0,78.5,32.5,27.562,-4.938
15.0,78.5,30.3,28.002,-2.298
16.0,78.5,30.86,26.578,-4.282
17.0,78.5,27.5,28.584,1.084
18.0,78.5,17.05,25.08,8.03
19.0,78.5,30.71,23.886,-6.824
20.0,78.5,21.99,22.442,0.452
21.0,78.5,17.18,23.36,6.18
22.0,78.5,33.34,22.594,-10.746
23.0,78.5,21.24,27.066,5.826
24.0,78.5,21.73,22.12,0.39
25.0,78.5,26.62,23.038,-3.582
26.0,78.5,23.67,24.692,1.022
27.0,78.5,18.58,22.54,3.96
28.0,78.5,26.56,27.22,0.66
29.0,78.5,32.59,24.982,-7.608
30.0,78.5,26.51,24.324,-2.186
31.0,78.5,26.71,26.978,0.268
32.0,78.5,22.05,25.512,3.462
1.0,82.5,18.48,21.97,3.49
2.0,82.5,23.09,19.336,-3.754
3.0,82.5,18.99,22.192,3.202
4.0,82.5,21.85,22.484,0.634
5.0,82.5,23.94,26.86,2.92
6.0,82.5,28.05,26.524,-1.526
7.0,82.5,23.45,27.358,3.908
9.0,82.5,21.35,26.232,4.882
10.0,82.5,23.6,27.15,3.55
11.0,82.5,21.62,23.76,2.14
12.0,82.5,20.67,24.276,3.606
13.0,82.5,23.82,24.276,0.456
14.0,82.5,18.52,27.132,8.612
15.0,82.5,27.82,24.292,-3.528
16.0,82.5,31.47,22.622,-8.848
17.0,82.5,31.88,23.34,-8.54
18.0,82.5,20.86,22.09,1.23
19.0,82.5,23.47,21.69,-1.78
20.0,82.5,27.16,25.31,-1.85
21.0,82.5,23.49,24.83,1.34
22.0,82.5,25.79,25.868,0.078
23.0,82.5,27.57,22.752,-4.818
24.0,82.5,23.05,31.648,8.598
25.0,82.5,21.55,22.842,1.292
26.0,82.5,17.04,25.94,8.9
27.0,82.5,22.39,24.074,1.684
28.0,82.5,22.44,24.956,2.516
29.0,82.5,23.1,27.714,4.614
31.0,82.5,38.66,22.296,-16.364
32.0,82.5,20.91,21.726,0.816
4.0,86.5,29.56,27.96,-1.6
5.0,86.5,31.63,31.42,-0.21
6.0,86.5,37.91,25.36,-12.55
7.0,86.5,21.02,29.168,8.148
8.0,86.5,28.28,28.412,0.132
9.0,86.5,32.36,36.862,4.502
10.0,86.5,38.11,30.356,-7.754
11.0,86.5,39.74,27.47,-12.27
12.0,86.5,30.38,31.49,1.11
13.0,86.5,16.67,32.78,16.11
14.0,86.5,31.37,34.678,3.308
15.0,86.5,40.09,27.704,-12.386
16.0,86.5,38.23,29.078,-9.152
18.0,86.5,37.0,31.494,-5.506
19.0,86.5,36.39,33.072,-3.318
21.0,86.5,29.67,30.722,1.052
22.0,86.5,34.45,32.77,-1.68
23.0,86.5,37.22,31.89,-5.33
24.0,86.5,36.61,30.086,-6.524
26.0,86.5,23.1,25.506,2.406
28.0,86.5,33.37,25.616,-7.754
4.0,90.5,31.24,27.404,-3.836
5.0,90.5,35.45,37.27,1.82
6.0,90.5,34.99,35.542,0.552
7.0,90.5,21.57,25.218,3.648
9.0,90.5,40.73,34.564,-6.166
10.0,90.5,33.58,33.598,0.018
11.0,90.5,39.26,30.68,-8.58
12.0,90.5,20.53,32.346,11.816
13.0,90.5,30.57,30.89,0.32
16.0,90.5,38.49,29.936,-8.554
17.0,90.5,16.71,35.146,18.436
18.0,90.5,22.05,34.884,12.834
19.0,90.5,42.57,31.294,-11.276
20.0,90.5,32.07,31.382,-0.688
21.0,90.5,30.12,33.638,3.518
22.0,90.5,35.18,35.364,0.184
23.0,90.5,29.19,32.044,2.854
24.0,90.5,31.68,25.738,-5.942
25.0,90.5,24.02,30.404,6.384
27.0,90.5,27.89,24.548,-3.342
28.0,90.5,41.28,25.8,-15.48
4.0,94.5,39.46,34.312,-5.148
5.0,94.5,29.77,37.818,8.048
6.0,94.5,39.93,36.452,-3.478
7.0,94.5,31.38,31.142,-0.238
8.0,94.5,36.78,30.414,-6.366
9.0,94.5,35.11,30.878,-4.232
10.0,94.5,15.71,31.24,15.53
11.0,94.5,27.19,32.712,5.522
12.0,94.5,27.93,23.076,-4.854
14.0,94.5,35.28,29.218,-6.062
16.0,94.5,33.94,28.41,-5.53
17.0,94.5,35.03,24.94,-10.09
18.0,94.5,29.67,28.52,-1.15
20.0,94.5,33.54,32.09,-1.45
21.0,94.5,32.12,32.126,0.006
22.0,94.5,36.47,32.03,-4.44
24.0,94.5,30.83,28.892,-1.938
27.0,94.5,28.06,31.6,3.54
28.0,94.5,37.05,30.924,-6.126
4.0,98.5,22.31,26.606,4.296
5.0,98.5,14.27,26.908,12.638
6.0,98.5,37.1,22.658,-14.442
8.0,98.5,22.18,24.692,2.512
10.0,98.5,23.15,27.2,4.05
11.0,98.5,27.37,22.03,-5.34
12.0,98.5,21.44,21.71,0.27
14.0,98.5,27.78,19.802,-7.978
