range,row,actual_SPCP,predicted_SPCP,prediction_diff
30.0,18.5,58.41,56.42,-1.99
31.0,18.5,68.02,49.1,-18.92
32.0,18.5,45.99,54.778,8.788
1.0,22.5,30.71,31.512,0.802
2.0,22.5,77.63,36.346,-41.284
3.0,22.5,89.77,52.61,-37.16
4.0,22.5,30.72,60.39,29.67
5.0,22.5,71.71,64.462,-7.248
6.0,22.5,87.93,66.034,-21.896
7.0,22.5,79.37,67.746,-11.624
8.0,22.5,66.65,61.018,-5.632
9.0,22.5,110.56,43.236,-67.324
10.0,22.5,45.43,47.404,1.974
11.0,22.5,83.43,51.116,-32.314
12.0,22.5,42.96,43.226,0.266
13.0,22.5,39.47,41.386,1.916
14.0,22.5,92.04,38.3,-53.74
15.0,22.5,37.77,42.468,4.698
16.0,22.5,80.63,61.296,-19.334
17.0,22.5,93.56,40.95,-52.61
18.0,22.5,60.61,33.8,-26.81
19.0,22.5,66.85,42.548,-24.302
20.0,22.5,65.16,14.696,-50.464
21.0,22.5,16.83,59.698,42.868
22.0,22.5,103.11,32.282,-70.828
23.0,22.5,99.07,19.834,-79.236
24.0,22.5,48.27,51.768,3.498
25.0,22.5,58.3,43.358,-14.942
26.0,22.5,35.95,38.898,2.948
27.0,22.5,34.96,38.0,3.04
28.0,22.5,50.89,42.582,-8.308
29.0,22.5,87.03,59.956,-27.074
30.0,22.5,66.21,55.794,-10.416
31.0,22.5,16.78,65.104,48.324
32.0,22.5,57.28,46.012,-11.268
1.0,26.5,73.83,66.286,-7.544
2.0,26.5,77.92,37.71,-40.21
3.0,26.5,64.08,57.696,-6.384
4.0,26.5,52.67,59.544,6.874
5.0,26.5,65.4,59.282,-6.118
6.0,26.5,35.59,70.34,34.75
7.0,26.5,101.85,61.332,-40.518
8.0,26.5,61.0,59.958,-1.042
9.0,26.5,78.92,59.8,-19.12
10.0,26.5,28.19,57.55,29.36
11.0,26.5,57.77,49.724,-8.046
12.0,26.5,25.03,59.578,34.548
13.0,26.5,38.55,52.352,13.802
14.0,26.5,80.48,53.124,-27.356
15.0,26.5,72.23,50.816,-21.414
16.0,26.5,62.84,37.698,-25.142
17.0,26.5,113.07,74.854,-38.216
18.0,26.5,62.46,63.732,1.272
19.0,26.5,98.38,56.762,-41.618
20.0,26.5,47.26,69.526,22.266
21.0,26.5,44.19,25.25,-18.94
22.0,26.5,34.69,44.342,9.652
23.0,26.5,7.61,69.778,62.168
24.0,26.5,43.42,53.65,10.23
25.0,26.5,44.22,46.174,1.954
26.0,26.5,54.13,41.208,-12.922
27.0,26.5,48.36,70.3,21.94
28.0,26.5,35.2,44.532,9.332
29.0,26.5,52.22,67.582,15.362
30.0,26.5,95.43,59.416,-36.014
31.0,26.5,64.11,66.088,1.978
32.0,26.5,94.74,66.608,-28.132
1.0,30.5,5.33,46.052,40.722
2.0,30.5,43.49,57.73,14.24
3.0,30.5,87.7,51.45,-36.25
4.0,30.5,62.5,62.59,0.09
5.0,30.5,63.89,62.75,-1.14
6.0,30.5,35.63,61.806,26.176
7.0,30.5,88.98,51.922,-37.058
8.0,30.5,26.78,65.906,39.126
9.0,30.5,43.07,51.002,7.932
10.0,30.5,71.43,58.952,-12.478
11.0,30.5,71.49,64.176,-7.314
12.0,30.5,31.76,63.23,31.47
13.0,30.5,33.4,79.73,46.33
14.0,30.5,93.38,62.148,-31.232
15.0,30.5,82.13,36.614,-45.516
16.0,30.5,-0.8,56.67,57.47
17.0,30.5,-27.71,69.836,97.546
18.0,30.5,55.16,21.536,-33.624
19.0,30.5,80.32,74.236,-6.084
20.0,30.5,68.46,42.96,-25.5
21.0,30.5,79.18,67.348,-11.832
22.0,30.5,40.35,44.898,4.548
23.0,30.5,78.06,66.58,-11.48
24.0,30.5,65.86,52.548,-13.312
25.0,30.5,57.34,51.626,-5.714
26.0,30.5,71.42,52.96,-18.46
27.0,30.5,61.77,31.368,-30.402
28.0,30.5,115.67,42.378,-73.292
29.0,30.5,89.99,47.22,-42.77
30.0,30.5,79.84,64.96,-14.88
31.0,30.5,71.02,73.016,1.996
32.0,30.5,81.62,39.156,-42.464
1.0,34.5,-25.88,54.01,79.89
2.0,34.5,88.94,50.886,-38.054
3.0,34.5,16.57,73.776,57.206
4.0,34.5,40.81,47.41,6.6
5.0,34.5,72.62,66.59,-6.03
6.0,34.5,119.93,71.818,-48.112
7.0,34.5,73.78,78.032,4.252
8.0,34.5,91.63,75.938,-15.692
9.0,34.5,73.9,72.904,-0.996
10.0,34.5,70.22,63.714,-6.506
11.0,34.5,43.09,60.93,17.84
12.0,34.5,25.98,64.85,38.87
13.0,34.5,56.19,43.668,-12.522
14.0,34.5,91.96,42.592,-49.368
15.0,34.5,60.96,44.88,-16.08
16.0,34.5,-7.96,58.246,66.206
17.0,34.5,46.02,48.438,2.418
18.0,34.5,51.47,23.484,-27.986
19.0,34.5,84.52,71.718,-12.802
20.0,34.5,51.91,29.73,-22.18
21.0,34.5,-14.01,55.334,69.344
22.0,34.5,58.81,71.312,12.502
23.0,34.5,70.44,42.16,-28.28
24.0,34.5,73.74,54.586,-19.154
25.0,34.5,104.97,58.91,-46.06
26.0,34.5,-1.64,65.83,67.47
27.0,34.5,0.3,55.094,54.794
28.0,34.5,52.68,72.37,19.69
29.0,34.5,34.98,67.27,32.29
30.0,34.5,87.42,65.422,-21.998
31.0,34.5,77.14,67.478,-9.662
32.0,34.5,148.74,38.496,-110.244
1.0,38.5,82.09,88.254,6.164
2.0,38.5,97.76,69.954,-27.806
3.0,38.5,105.94,99.744,-6.196
4.0,38.5,75.32,77.846,2.526
5.0,38.5,86.87,72.23,-14.64
6.0,38.5,98.57,83.048,-15.522
7.0,38.5,55.97,79.246,23.276
8.0,38.5,59.22,81.22,22.0
9.0,38.5,68.46,81.43,12.97
10.0,38.5,143.97,56.146,-87.824
11.0,38.5,61.36,66.916,5.556
12.0,38.5,16.01,76.998,60.988
13.0,38.5,52.68,53.288,0.608
14.0,38.5,71.14,50.018,-21.122
15.0,38.5,95.46,56.388,-39.072
16.0,38.5,60.49,74.24,13.75
17.0,38.5,74.82,63.266,-11.554
18.0,38.5,57.98,69.918,11.938
19.0,38.5,62.78,62.672,-0.108
20.0,38.5,91.89,65.006,-26.884
21.0,38.5,79.51,55.64,-23.87
22.0,38.5,45.89,72.642,26.752
23.0,38.5,68.75,67.246,-1.504
24.0,38.5,79.15,86.678,7.528
25.0,38.5,132.62,108.586,-24.034
26.0,38.5,96.76,99.332,2.572
27.0,38.5,92.65,94.3,1.65
28.0,38.5,61.28,98.312,37.032
29.0,38.5,43.48,96.99,53.51
30.0,38.5,60.8,104.28,43.48
31.0,38.5,110.39,89.292,-21.098
32.0,38.5,96.44,90.716,-5.724
1.0,42.5,95.9,69.348,-26.552
2.0,42.5,72.5,74.146,1.646
3.0,42.5,140.28,81.87,-58.41
4.0,42.5,90.91,73.474,-17.436
5.0,42.5,58.77,74.874,16.104
6.0,42.5,80.18,81.528,1.348
7.0,42.5,69.61,58.854,-10.756
8.0,42.5,66.08,85.502,19.422
9.0,42.5,39.7,79.24,39.54
10.0,42.5,76.52,79.65,3.13
11.0,42.5,58.38,74.846,16.466
12.0,42.5,40.75,74.542,33.792
13.0,42.5,80.16,67.296,-12.864
14.0,42.5,50.46,90.592,40.132
15.0,42.5,72.01,70.202,-1.808
16.0,42.5,95.1,48.58,-46.52
17.0,42.5,35.09,71.702,36.612
18.0,42.5,91.92,64.512,-27.408
19.0,42.5,39.62,64.512,24.892
20.0,42.5,80.45,67.61,-12.84
21.0,42.5,53.8,63.482,9.682
22.0,42.5,67.15,88.098,20.948
23.0,42.5,42.61,91.108,48.498
24.0,42.5,172.68,74.282,-98.398
25.0,42.5,101.07,92.976,-8.094
26.0,42.5,49.88,122.248,72.368
27.0,42.5,130.96,80.124,-50.836
28.0,42.5,73.91,80.636,6.726
29.0,42.5,101.6,77.208,-24.392
30.0,42.5,94.88,80.528,-14.352
31.0,42.5,144.34,92.12,-52.22
32.0,42.5,83.6,90.754,7.154
1.0,46.5,47.96,64.872,16.912
2.0,46.5,15.04,70.754,55.714
3.0,46.5,76.13,43.71,-32.42
4.0,46.5,77.24,44.304,-32.936
5.0,46.5,9.77,97.24,87.47
6.0,46.5,97.63,80.31,-17.32
7.0,46.5,126.12,75.542,-50.578
8.0,46.5,109.08,76.402,-32.678
9.0,46.5,91.62,93.004,1.384
10.0,46.5,77.36,79.718,2.358
11.0,46.5,68.11,72.064,3.954
12.0,46.5,56.87,64.222,7.352
13.0,46.5,57.92,58.256,0.336
14.0,46.5,64.24,68.132,3.892
15.0,46.5,69.88,63.496,-6.384
16.0,46.5,39.33,67.562,28.232
17.0,46.5,91.78,74.32,-17.46
18.0,46.5,64.21,73.734,9.524
19.0,46.5,113.66,64.598,-49.062
20.0,46.5,54.02,73.558,19.538
21.0,46.5,43.1,71.714,28.614
22.0,46.5,72.55,74.742,2.192
23.0,46.5,56.25,70.748,14.498
24.0,46.5,89.35,78.436,-10.914
25.0,46.5,108.8,80.032,-28.768
26.0,46.5,39.94,77.878,37.938
27.0,46.5,109.76,68.736,-41.024
28.0,46.5,66.43,75.124,8.694
29.0,46.5,67.6,71.454,3.854
30.0,46.5,60.91,88.374,27.464
31.0,46.5,131.7,56.096,-75.604
32.0,46.5,80.23,89.89,9.66
1.0,50.5,61.16,88.088,26.928
2.0,50.5,79.19,67.944,-11.246
3.0,50.5,42.98,75.186,32.206
4.0,50.5,48.77,65.752,16.982
5.0,50.5,69.25,80.524,11.274
6.0,50.5,82.24,65.324,-16.916
7.0,50.5,24.23,76.45,52.22
8.0,50.5,119.66,48.478,-71.182
9.0,50.5,62.58,66.532,3.952
10.0,50.5,60.69,76.46,15.77
11.0,50.5,92.21,63.3,-28.91
12.0,50.5,35.53,84.858,49.328
13.0,50.5,99.89,75.878,-24.012
14.0,50.5,103.84,70.778,-33.062
15.0,50.5,101.49,79.256,-22.234
16.0,50.5,66.52,76.122,9.602
17.0,50.5,70.08,66.902,-3.178
19.0,50.5,60.12,80.26,20.14
20.0,50.5,114.14,80.386,-33.754
21.0,50.5,40.94,67.416,26.476
22.0,50.5,51.48,72.554,21.074
23.0,50.5,78.33,87.878,9.548
24.0,50.5,80.97,86.854,5.884
25.0,50.5,93.32,93.504,0.184
26.0,50.5,51.56,87.822,36.262
27.0,50.5,83.98,79.926,-4.054
30.0,50.5,112.74,88.362,-24.378
31.0,50.5,91.26,104.658,13.398
32.0,50.5,35.02,96.24,61.22
1.0,54.5,67.01,50.098,-16.912
2.0,54.5,89.36,72.598,-16.762
3.0,54.5,56.48,54.19,-2.29
4.0,54.5,69.16,68.482,-0.678
5.0,54.5,83.88,74.844,-9.036
6.0,54.5,64.96,79.116,14.156
7.0,54.5,108.2,70.248,-37.952
8.0,54.5,14.61,76.006,61.396
9.0,54.5,53.5,68.802,15.302
10.0,54.5,91.6,60.608,-30.992
11.0,54.5,110.59,56.81,-53.78
12.0,54.5,96.61,66.278,-30.332
13.0,54.5,25.91,78.654,52.744
14.0,54.5,101.08,95.294,-5.786
15.0,54.5,58.81,83.742,24.932
16.0,54.5,117.0,76.408,-40.592
17.0,54.5,64.27,64.582,0.312
18.0,54.5,99.59,65.672,-33.918
19.0,54.5,73.19,74.898,1.708
20.0,54.5,55.43,91.846,36.416
21.0,54.5,76.47,83.184,6.714
22.0,54.5,86.32,84.384,-1.936
23.0,54.5,76.21,93.712,17.502
24.0,54.5,134.93,92.77,-42.16
25.0,54.5,78.37,97.334,18.964
26.0,54.5,49.52,73.172,23.652
27.0,54.5,57.28,78.396,21.116
29.0,54.5,104.46,86.064,-18.396
30.0,54.5,121.68,80.568,-41.112
31.0,54.5,99.76,82.94,-16.82
32.0,54.5,65.43,90.912,25.482
1.0,58.5,49.86,75.182,25.322
2.0,58.5,61.74,62.574,0.834
3.0,58.5,23.34,71.272,47.932
4.0,58.5,42.27,63.516,21.246
5.0,58.5,95.6,58.054,-37.546
6.0,58.5,67.31,84.376,17.066
7.0,58.5,118.16,39.284,-78.876
8.0,58.5,-31.91,83.008,114.918
9.0,58.5,29.61,85.428,55.818
10.0,58.5,53.78,71.764,17.984
11.0,58.5,58.85,71.49,12.64
12.0,58.5,90.56,96.814,6.254
13.0,58.5,42.89,105.868,62.978
14.0,58.5,49.15,81.436,32.286
15.0,58.5,111.65,75.236,-36.414
16.0,58.5,81.09,101.486,20.396
17.0,58.5,29.07,81.516,52.446
18.0,58.5,58.45,72.95,14.5
19.0,58.5,61.87,82.106,20.236
20.0,58.5,88.8,83.094,-5.706
21.0,58.5,127.8,75.914,-51.886
22.0,58.5,135.06,90.546,-44.514
24.0,58.5,117.46,100.492,-16.968
25.0,58.5,110.84,108.52,-2.32
27.0,58.5,68.13,80.172,12.042
28.0,58.5,62.35,78.922,16.572
29.0,58.5,56.43,68.096,11.666
30.0,58.5,104.74,91.684,-13.056
31.0,58.5,120.46,84.522,-35.938
32.0,58.5,81.4,97.486,16.086
1.0,62.5,88.02,68.874,-19.146
2.0,62.5,56.51,57.642,1.132
3.0,62.5,59.13,81.622,22.492
4.0,62.5,101.26,70.536,-30.724
5.0,62.5,88.93,72.11,-16.82
6.0,62.5,80.0,80.226,0.226
7.0,62.5,89.45,91.546,2.096
8.0,62.5,97.6,54.574,-43.026
9.0,62.5,90.73,54.134,-36.596
10.0,62.5,117.77,84.106,-33.664
11.0,62.5,68.4,84.466,16.066
12.0,62.5,96.28,80.938,-15.342
13.0,62.5,63.71,72.434,8.724
14.0,62.5,78.69,109.158,30.468
15.0,62.5,103.48,83.35,-20.13
16.0,62.5,85.41,71.932,-13.478
17.0,62.5,66.02,75.616,9.596
18.0,62.5,64.08,78.894,14.814
19.0,62.5,104.23,70.106,-34.124
20.0,62.5,90.5,78.604,-11.896
21.0,62.5,71.26,82.26,11.0
22.0,62.5,61.93,90.218,28.288
23.0,62.5,83.81,110.278,26.468
24.0,62.5,115.17,91.406,-23.764
25.0,62.5,96.67,120.48,23.81
26.0,62.5,51.24,93.02,41.78
27.0,62.5,68.67,75.948,7.278
28.0,62.5,92.19,77.838,-14.352
29.0,62.5,59.41,72.048,12.638
30.0,62.5,68.41,95.998,27.588
31.0,62.5,51.91,76.152,24.242
32.0,62.5,81.66,65.684,-15.976
1.0,66.5,112.49,53.7,-58.79
2.0,66.5,-35.63,70.586,106.216
3.0,66.5,65.73,93.71,27.98
4.0,66.5,59.31,84.328,25.018
5.0,66.5,134.98,67.75,-67.23
6.0,66.5,68.63,68.794,0.164
7.0,66.5,57.67,86.232,28.562
8.0,66.5,84.69,79.888,-4.802
9.0,66.5,88.34,82.204,-6.136
10.0,66.5,36.0,87.268,51.268
11.0,66.5,36.92,105.424,68.504
12.0,66.5,80.75,96.658,15.908
13.0,66.5,153.63,80.184,-73.446
14.0,66.5,76.73,86.16,9.43
15.0,66.5,65.96,71.044,5.084
16.0,66.5,80.9,61.432,-19.468
17.0,66.5,58.92,64.25,5.33
18.0,66.5,32.0,84.232,52.232
19.0,66.5,94.09,85.784,-8.306
20.0,66.5,92.61,74.48,-18.13
21.0,66.5,81.96,81.202,-0.758
22.0,66.5,127.6,71.462,-56.138
23.0,66.5,77.46,100.75,23.29
25.0,66.5,171.58,105.04,-66.54
26.0,66.5,92.59,98.426,5.836
27.0,66.5,62.71,68.482,5.772
28.0,66.5,89.35,78.426,-10.924
29.0,66.5,86.74,62.562,-24.178
30.0,66.5,78.85,70.198,-8.652
31.0,66.5,45.68,68.686,23.006
32.0,66.5,90.59,98.258,7.668
1.0,70.5,102.36,69.98,-32.38
2.0,70.5,92.53,67.34,-25.19
3.0,70.5,43.99,77.252,33.262
4.0,70.5,54.62,93.788,39.168
5.0,70.5,73.99,93.878,19.888
6.0,70.5,51.72,82.69,30.97
7.0,70.5,56.07,49.796,-6.274
8.0,70.5,66.28,44.202,-22.078
9.0,70.5,83.79,78.778,-5.012
10.0,70.5,114.09,78.778,-35.312
11.0,70.5,83.62,81.462,-2.158
12.0,70.5,58.3,70.61,12.31
13.0,70.5,64.3,79.43,15.13
14.0,70.5,152.16,71.926,-80.234
15.0,70.5,108.64,60.948,-47.692
16.0,70.5,67.33,64.442,-2.888
17.0,70.5,63.77,78.798,15.028
18.0,70.5,74.37,95.382,21.012
19.0,70.5,54.62,95.188,40.568
20.0,70.5,49.31,83.918,34.608
22.0,70.5,107.62,96.778,-10.842
23.0,70.5,88.95,77.236,-11.714
24.0,70.5,50.95,85.514,34.564
25.0,70.5,109.93,105.61,-4.32
26.0,70.5,25.36,71.48,46.12
27.0,70.5,74.97,56.25,-18.72
28.0,70.5,61.78,69.928,8.148
29.0,70.5,53.57,56.264,2.694
30.0,70.5,66.52,85.136,18.616
31.0,70.5,83.72,65.004,-18.716
32.0,70.5,94.93,76.318,-18.612
1.0,74.5,83.53,71.986,-11.544
2.0,74.5,58.03,70.46,12.43
3.0,74.5,67.28,84.728,17.448
4.0,74.5,105.26,64.734,-40.526
5.0,74.5,76.14,61.114,-15.026
6.0,74.5,81.65,85.174,3.524
7.0,74.5,65.0,83.598,18.598
8.0,74.5,65.57,56.826,-8.744
9.0,74.5,47.16,63.718,16.558
10.0,74.5,80.73,59.244,-21.486
11.0,74.5,45.7,60.26,14.56
12.0,74.5,74.41,47.9,-26.51
13.0,74.5,51.82,59.676,7.856
14.0,74.5,76.02,80.076,4.056
15.0,74.5,36.93,83.126,46.196
16.0,74.5,57.06,64.4,7.34
17.0,74.5,76.79,55.292,-21.498
18.0,74.5,31.33,66.22,34.89
19.0,74.5,125.17,85.808,-39.362
20.0,74.5,82.28,90.862,8.582
21.0,74.5,81.79,73.222,-8.568
22.0,74.5,72.73,68.192,-4.538
23.0,74.5,28.03,73.312,45.282
24.0,74.5,63.94,83.112,19.172
25.0,74.5,89.75,94.33,4.58
26.0,74.5,63.18,66.05,2.87
27.0,74.5,114.85,55.294,-59.556
29.0,74.5,61.83,38.85,-22.98
30.0,74.5,71.92,39.986,-31.934
31.0,74.5,-22.63,52.73,75.36
32.0,74.5,69.01,47.134,-21.876
1.0,78.5,100.31,72.526,-27.784
2.0,78.5,108.9,82.716,-26.184
3.0,78.5,95.84,69.012,-26.828
4.0,78.5,59.07,65.72,6.65
5.0,78.5,92.6,78.434,-14.166
6.0,78.5,96.66,76.534,-20.126
7.0,78.5,38.28,70.586,32.306
8.0,78.5,65.43,64.746,-0.684
9.0,78.5,59.8,69.028,9.228
10.0,78.5,88.14,70.824,-17.316
11.0,78.5,66.4,95.776,29.376
12.0,78.5,97.95,61.724,-36.226
13.0,78.5,75.2,66.274,-8.926
14.0,78.5,68.29,66.29,-2.0
15.0,78.5,10.59,77.83,67.24
16.0,78.5,61.05,74.426,13.376
17.0,78.5,86.66,64.754,-21.906
18.0,78.5,-7.64,60.944,68.584
19.0,78.5,75.66,47.654,-28.006
20.0,78.5,90.43,84.446,-5.984
21.0,78.5,42.99,91.032,48.042
22.0,78.5,48.85,79.596,30.746
23.0,78.5,120.4,63.884,-56.516
24.0,78.5,99.84,78.3,-21.54
25.0,78.5,68.2,79.326,11.126
26.0,78.5,51.58,72.72,21.14
27.0,78.5,73.86,71.46,-2.4
28.0,78.5,70.75,82.87,12.12
29.0,78.5,58.86,59.128,0.268
30.0,78.5,94.5,78.194,-16.306
31.0,78.5,141.21,77.112,-64.098
32.0,78.5,68.33,75.432,7.102
1.0,82.5,64.68,79.412,14.732
2.0,82.5,54.31,74.924,20.614
3.0,82.5,60.77,69.266,8.496
4.0,82.5,83.28,66.36,-16.92
5.0,82.5,50.62,53.244,2.624
6.0,82.5,122.76,67.32,-55.44
7.0,82.5,59.91,34.52,-25.39
9.0,82.5,67.59,59.042,-8.548
10.0,82.5,42.95,59.41,16.46
11.0,82.5,65.32,46.504,-18.816
12.0,82.5,56.05,82.306,26.256
13.0,82.5,49.0,82.306,33.306
14.0,82.5,94.53,61.988,-32.542
15.0,82.5,153.94,52.106,-101.834
16.0,82.5,27.94,59.458,31.518
17.0,82.5,23.01,81.432,58.422
18.0,82.5,90.08,82.588,-7.492
19.0,82.5,70.24,76.698,6.458
20.0,82.5,100.37,50.236,-50.134
21.0,82.5,90.0,73.37,-16.63
22.0,82.5,84.92,50.538,-34.382
23.0,82.5,75.9,73.38,-2.52
24.0,82.5,98.68,51.87,-46.81
25.0,82.5,63.02,54.306,-8.714
26.0,82.5,60.19,70.878,10.688
27.0,82.5,31.24,46.91,15.67
28.0,82.5,30.47,45.4,14.93
29.0,82.5,-0.36,40.846,41.206
31.0,82.5,61.25,29.682,-31.568
32.0,82.5,29.62,79.076,49.456
4.0,86.5,89.72,53.486,-36.234
5.0,86.5,44.18,56.004,11.824
6.0,86.5,-3.9,49.998,53.898
7.0,86.5,19.84,25.986,6.146
8.0,86.5,49.41,15.784,-33.626
9.0,86.5,56.53,31.602,-24.928
10.0,86.5,2.74,24.924,22.184
11.0,86.5,3.08,14.386,11.306
12.0,86.5,-4.24,14.092,18.332
13.0,86.5,-7.53,11.422,18.952
14.0,86.5,39.84,41.258,1.418
15.0,86.5,34.2,16.278,-17.922
16.0,86.5,44.5,60.596,16.096
18.0,86.5,-6.84,33.346,40.186
19.0,86.5,4.48,31.042,26.562
21.0,86.5,36.45,36.102,-0.348
22.0,86.5,63.17,45.116,-18.054
23.0,86.5,26.41,43.644,17.234
24.0,86.5,58.9,56.044,-2.856
26.0,86.5,26.41,38.228,11.818
28.0,86.5,19.44,25.216,5.776
4.0,90.5,68.81,57.434,-11.376
5.0,90.5,56.11,31.258,-24.852
6.0,90.5,9.22,46.102,36.882
7.0,90.5,0.33,39.136,38.806
9.0,90.5,16.85,40.834,23.984
10.0,90.5,93.02,41.512,-51.508
11.0,90.5,60.4,47.046,-13.354
12.0,90.5,46.75,38.98,-7.77
13.0,90.5,15.64,34.164,18.524
16.0,90.5,53.15,18.318,-34.832
17.0,90.5,-24.51,35.312,59.822
18.0,90.5,73.69,38.334,-35.356
19.0,90.5,45.42,52.02,6.6
20.0,90.5,39.47,49.076,9.606
21.0,90.5,58.46,27.158,-31.302
22.0,90.5,36.52,46.398,9.878
23.0,90.5,33.69,29.488,-4.202
24.0,90.5,19.68,36.086,16.406
25.0,90.5,25.94,27.512,1.572
27.0,90.5,51.26,33.258,-18.002
28.0,90.5,37.18,30.476,-6.704
4.0,94.5,28.99,46.33,17.34
5.0,94.5,85.05,37.428,-47.622
6.0,94.5,32.42,31.07,-1.35
7.0,94.5,25.59,13.336,-12.254
8.0,94.5,18.37,25.534,7.164
9.0,94.5,27.03,50.384,23.354
10.0,94.5,-4.34,23.934,28.274
11.0,94.5,38.77,34.644,-4.126
12.0,94.5,22.19,18.818,-3.372
14.0,94.5,20.44,26.712,6.272
16.0,94.5,-1.92,-2.792,-0.872
17.0,94.5,15.28,-5.494,-20.774
18.0,94.5,39.27,37.002,-2.268
20.0,94.5,51.86,35.476,-16.384
21.0,94.5,-1.04,44.436,45.476
22.0,94.5,44.04,35.898,-8.142
24.0,94.5,31.37,29.952,-1.418
27.0,94.5,47.12,35.196,-11.924
28.0,94.5,38.32,36.188,-2.132
4.0,98.5,88.64,26.872,-61.768
5.0,98.5,25.48,45.402,19.922
6.0,98.5,47.67,48.246,0.576
8.0,98.5,64.78,31.496,-33.284
