range,row,actual_SPCP,predicted_SPCP,prediction_diff
26.0,10.5,21.86,25.636,3.776
27.0,10.5,-37.53,33.064,70.594
28.0,10.5,9.49,13.116,3.626
29.0,10.5,81.91,-0.068,-81.978
30.0,10.5,6.04,30.428,24.388
31.0,10.5,-0.2,19.798,19.998
32.0,10.5,39.08,33.652,-5.428
1.0,14.5,41.5,52.072,10.572
2.0,14.5,54.97,36.866,-18.104
4.0,14.5,56.87,29.386,-27.484
5.0,14.5,7.37,45.072,37.702
7.0,14.5,46.39,28.61,-17.78
8.0,14.5,46.11,7.03,-39.08
9.0,14.5,-20.7,21.63,42.33
10.0,14.5,58.74,56.75,-1.99
11.0,14.5,86.2,41.294,-44.906
13.0,14.5,37.95,32.668,-5.282
14.0,14.5,67.61,32.19,-35.42
15.0,14.5,25.34,49.528,24.188
16.0,14.5,62.75,32.02,-30.73
17.0,14.5,-6.65,53.958,60.608
18.0,14.5,-0.07,38.064,38.134
21.0,14.5,44.42,20.99,-23.43
22.0,14.5,44.86,13.734,-31.126
23.0,14.5,41.18,27.98,-13.2
24.0,14.5,-10.52,17.084,27.604
25.0,14.5,-9.73,7.396,17.126
26.0,14.5,1.28,-1.754,-3.034
27.0,14.5,8.36,32.536,24.176
28.0,14.5,38.36,7.382,-30.978
29.0,14.5,73.1,26.826,-46.274
30.0,14.5,-5.73,45.252,50.982
31.0,14.5,43.52,37.652,-5.868
32.0,14.5,51.38,-1.02,-52.4
1.0,18.5,-10.29,32.414,42.704
2.0,18.5,26.27,72.906,46.636
3.0,18.5,-18.42,36.288,54.708
5.0,18.5,71.45,55.532,-15.918
6.0,18.5,11.69,74.242,62.552
7.0,18.5,65.55,60.676,-4.874
9.0,18.5,15.47,62.254,46.784
10.0,18.5,32.6,63.314,30.714
12.0,18.5,12.02,7.992,-4.028
13.0,18.5,39.41,62.91,23.5
14.0,18.5,15.42,54.522,39.102
15.0,18.5,59.23,34.762,-24.468
16.0,18.5,17.06,49.226,32.166
17.0,18.5,-6.9,68.904,75.804
18.0,18.5,7.34,28.504,21.164
19.0,18.5,15.6,23.918,8.318
20.0,18.5,-0.58,35.828,36.408
21.0,18.5,-44.32,54.938,99.258
22.0,18.5,14.36,43.7,29.34
23.0,18.5,54.64,24.19,-30.45
24.0,18.5,30.71,41.196,10.486
25.0,18.5,40.94,33.268,-7.672
26.0,18.5,22.47,45.134,22.664
27.0,18.5,39.49,37.094,-2.396
28.0,18.5,25.23,34.888,9.658
29.0,18.5,28.84,66.112,37.272
30.0,18.5,58.41,56.42,-1.99
31.0,18.5,68.02,49.1,-18.92
32.0,18.5,45.99,54.778,8.788
1.0,22.5,30.71,31.512,0.802
2.0,22.5,77.63,26.518,-51.112
3.0,22.5,89.77,53.82,-35.95
4.0,22.5,30.72,58.678,27.958
5.0,22.5,71.71,64.462,-7.248
6.0,22.5,87.93,66.034,-21.896
7.0,22.5,79.37,67.966,-11.404
8.0,22.5,66.65,74.554,7.904
9.0,22.5,110.56,43.236,-67.324
10.0,22.5,45.43,48.286,2.856
11.0,22.5,83.43,31.728,-51.702
12.0,22.5,42.96,41.894,-1.066
13.0,22.5,39.47,62.97,23.5
14.0,22.5,92.04,38.3,-53.74
15.0,22.5,37.77,53.83,16.06
16.0,22.5,80.63,61.296,-19.334
17.0,22.5,93.56,37.346,-56.214
18.0,22.5,60.61,33.8,-26.81
19.0,22.5,66.85,24.232,-42.618
20.0,22.5,65.16,15.31,-49.85
21.0,22.5,16.83,62.414,45.584
22.0,22.5,103.11,42.644,-60.466
23.0,22.5,99.07,31.618,-67.452
24.0,22.5,48.27,53.612,5.342
25.0,22.5,58.3,44.852,-13.448
26.0,22.5,35.95,38.898,2.948
27.0,22.5,34.96,38.0,3.04
28.0,22.5,50.89,52.57,1.68
29.0,22.5,87.03,57.158,-29.872
30.0,22.5,66.21,49.844,-16.366
31.0,22.5,16.78,75.554,58.774
32.0,22.5,57.28,53.486,-3.794
1.0,26.5,73.83,66.286,-7.544
2.0,26.5,77.92,37.71,-40.21
3.0,26.5,64.08,58.172,-5.908
4.0,26.5,52.67,59.544,6.874
5.0,26.5,65.4,59.282,-6.118
6.0,26.5,35.59,79.372,43.782
7.0,26.5,101.85,53.136,-48.714
8.0,26.5,61.0,59.958,-1.042
9.0,26.5,78.92,59.8,-19.12
10.0,26.5,28.19,57.55,29.36
11.0,26.5,57.77,49.724,-8.046
12.0,26.5,25.03,50.002,24.972
13.0,26.5,38.55,44.802,6.252
14.0,26.5,80.48,52.084,-28.396
15.0,26.5,72.23,54.958,-17.272
16.0,26.5,62.84,62.572,-0.268
17.0,26.5,113.07,74.854,-38.216
18.0,26.5,62.46,83.824,21.364
19.0,26.5,98.38,56.762,-41.618
20.0,26.5,47.26,64.994,17.734
21.0,26.5,44.19,21.67,-22.52
22.0,26.5,34.69,43.848,9.158
23.0,26.5,7.61,57.84,50.23
24.0,26.5,43.42,43.512,0.092
25.0,26.5,44.22,33.352,-10.868
26.0,26.5,54.13,37.804,-16.326
27.0,26.5,48.36,70.3,21.94
28.0,26.5,35.2,37.952,2.752
29.0,26.5,52.22,77.948,25.728
30.0,26.5,95.43,65.774,-29.656
31.0,26.5,64.11,66.088,1.978
32.0,26.5,94.74,62.986,-31.754
1.0,30.5,5.33,61.876,56.546
2.0,30.5,43.49,60.292,16.802
3.0,30.5,87.7,51.45,-36.25
4.0,30.5,62.5,62.59,0.09
5.0,30.5,63.89,62.75,-1.14
6.0,30.5,35.63,56.506,20.876
7.0,30.5,88.98,47.64,-41.34
8.0,30.5,26.78,65.906,39.126
9.0,30.5,43.07,62.202,19.132
10.0,30.5,71.43,58.952,-12.478
11.0,30.5,71.49,55.748,-15.742
12.0,30.5,31.76,72.332,40.572
13.0,30.5,33.4,79.73,46.33
14.0,30.5,93.38,62.148,-31.232
15.0,30.5,82.13,36.614,-45.516
16.0,30.5,-0.8,70.102,70.902
17.0,30.5,-27.71,69.836,97.546
18.0,30.5,55.16,21.536,-33.624
19.0,30.5,80.32,74.236,-6.084
20.0,30.5,68.46,48.278,-20.182
21.0,30.5,79.18,56.084,-23.096
22.0,30.5,40.35,62.448,22.098
23.0,30.5,78.06,71.3,-6.76
24.0,30.5,65.86,54.072,-11.788
25.0,30.5,57.34,66.042,8.702
26.0,30.5,71.42,40.87,-30.55
27.0,30.5,61.77,46.056,-15.714
28.0,30.5,115.67,54.33,-61.34
29.0,30.5,89.99,53.752,-36.238
30.0,30.5,79.84,71.908,-7.932
31.0,30.5,71.02,89.806,18.786
32.0,30.5,81.62,62.33,-19.29
1.0,34.5,-25.88,54.01,79.89
2.0,34.5,88.94,42.044,-46.896
3.0,34.5,16.57,73.776,57.206
4.0,34.5,40.81,58.844,18.034
5.0,34.5,72.62,66.59,-6.03
6.0,34.5,119.93,71.818,-48.112
7.0,34.5,73.78,78.032,4.252
8.0,34.5,91.63,72.922,-18.708
9.0,34.5,73.9,54.094,-19.806
10.0,34.5,70.22,63.714,-6.506
11.0,34.5,43.09,51.864,8.774
12.0,34.5,25.98,63.22,37.24
13.0,34.5,56.19,49.244,-6.946
14.0,34.5,91.96,42.592,-49.368
15.0,34.5,60.96,63.27,2.31
16.0,34.5,-7.96,49.796,57.756
17.0,34.5,46.02,22.128,-23.892
18.0,34.5,51.47,41.502,-9.968
19.0,34.5,84.52,71.718,-12.802
20.0,34.5,51.91,47.034,-4.876
21.0,34.5,-14.01,62.012,76.022
22.0,34.5,58.81,66.082,7.272
23.0,34.5,70.44,43.246,-27.194
24.0,34.5,73.74,54.586,-19.154
25.0,34.5,104.97,50.512,-54.458
26.0,34.5,-1.64,69.18,70.82
27.0,34.5,0.3,72.488,72.188
28.0,34.5,52.68,72.37,19.69
29.0,34.5,34.98,61.04,26.06
30.0,34.5,87.42,65.422,-21.998
31.0,34.5,77.14,67.478,-9.662
32.0,34.5,148.74,45.422,-103.318
1.0,38.5,82.09,95.024,12.934
2.0,38.5,97.76,69.954,-27.806
3.0,38.5,105.94,93.86,-12.08
4.0,38.5,75.32,77.846,2.526
5.0,38.5,86.87,76.88,-9.99
6.0,38.5,98.57,76.708,-21.862
7.0,38.5,55.97,79.246,23.276
8.0,38.5,59.22,82.682,23.462
9.0,38.5,68.46,80.834,12.374
10.0,38.5,143.97,51.814,-92.156
11.0,38.5,61.36,54.154,-7.206
12.0,38.5,16.01,78.582,62.572
13.0,38.5,52.68,53.288,0.608
14.0,38.5,71.14,50.018,-21.122
15.0,38.5,95.46,55.886,-39.574
16.0,38.5,60.49,65.684,5.194
17.0,38.5,74.82,70.054,-4.766
18.0,38.5,57.98,67.052,9.072
19.0,38.5,62.78,62.672,-0.108
20.0,38.5,91.89,72.984,-18.906
21.0,38.5,79.51,60.588,-18.922
22.0,38.5,45.89,69.982,24.092
23.0,38.5,68.75,67.246,-1.504
24.0,38.5,79.15,78.666,-0.484
25.0,38.5,132.62,105.064,-27.556
26.0,38.5,96.76,93.478,-3.282
27.0,38.5,92.65,99.106,6.456
28.0,38.5,61.28,98.312,37.032
29.0,38.5,43.48,96.99,53.51
30.0,38.5,60.8,101.02,40.22
31.0,38.5,110.39,89.292,-21.098
32.0,38.5,96.44,86.156,-10.284
1.0,42.5,95.9,73.534,-22.366
2.0,42.5,72.5,72.146,-0.354
3.0,42.5,140.28,81.87,-58.41
4.0,42.5,90.91,73.474,-17.436
5.0,42.5,58.77,76.41,17.64
6.0,42.5,80.18,73.568,-6.612
7.0,42.5,69.61,67.374,-2.236
8.0,42.5,66.08,68.552,2.472
9.0,42.5,39.7,79.24,39.54
10.0,42.5,76.52,71.176,-5.344
11.0,42.5,58.38,73.992,15.612
12.0,42.5,40.75,74.542,33.792
13.0,42.5,80.16,63.668,-16.492
14.0,42.5,50.46,90.592,40.132
15.0,42.5,72.01,70.202,-1.808
16.0,42.5,95.1,68.154,-26.946
17.0,42.5,35.09,76.776,41.686
18.0,42.5,91.92,61.006,-30.914
19.0,42.5,39.62,73.59,33.97
20.0,42.5,80.45,59.638,-20.812
21.0,42.5,53.8,63.482,9.682
22.0,42.5,67.15,81.374,14.224
23.0,42.5,42.61,91.108,48.498
24.0,42.5,172.68,78.666,-94.014
25.0,42.5,101.07,82.614,-18.456
26.0,42.5,49.88,122.248,72.368
27.0,42.5,130.96,80.124,-50.836
28.0,42.5,73.91,80.19,6.28
29.0,42.5,101.6,88.618,-12.982
30.0,42.5,94.88,82.02,-12.86
31.0,42.5,144.34,76.576,-67.764
32.0,42.5,83.6,80.162,-3.438
1.0,46.5,47.96,64.872,16.912
2.0,46.5,15.04,71.456,56.416
3.0,46.5,76.13,33.316,-42.814
4.0,46.5,77.24,45.664,-31.576
5.0,46.5,9.77,85.106,75.336
6.0,46.5,97.63,69.008,-28.622
7.0,46.5,126.12,69.008,-57.112
8.0,46.5,109.08,76.402,-32.678
9.0,46.5,91.62,93.004,1.384
10.0,46.5,77.36,82.064,4.704
11.0,46.5,68.11,72.064,3.954
12.0,46.5,56.87,64.222,7.352
13.0,46.5,57.92,64.42,6.5
14.0,46.5,64.24,67.482,3.242
15.0,46.5,69.88,63.496,-6.384
16.0,46.5,39.33,79.49,40.16
17.0,46.5,91.78,74.32,-17.46
18.0,46.5,64.21,73.734,9.524
19.0,46.5,113.66,63.844,-49.816
20.0,46.5,54.02,73.558,19.538
21.0,46.5,43.1,73.376,30.276
22.0,46.5,72.55,74.742,2.192
23.0,46.5,56.25,70.748,14.498
24.0,46.5,89.35,90.18,0.83
25.0,46.5,108.8,74.734,-34.066
26.0,46.5,39.94,81.768,41.828
27.0,46.5,109.76,66.458,-43.302
28.0,46.5,66.43,65.546,-0.884
29.0,46.5,67.6,71.454,3.854
30.0,46.5,60.91,90.002,29.092
31.0,46.5,131.7,85.55,-46.15
32.0,46.5,80.23,100.504,20.274
1.0,50.5,61.16,88.088,26.928
2.0,50.5,79.19,67.944,-11.246
3.0,50.5,42.98,75.186,32.206
4.0,50.5,48.77,65.752,16.982
5.0,50.5,69.25,80.524,11.274
6.0,50.5,82.24,65.324,-16.916
7.0,50.5,24.23,69.728,45.498
8.0,50.5,119.66,53.976,-65.684
9.0,50.5,62.58,66.532,3.952
10.0,50.5,60.69,76.46,15.77
11.0,50.5,92.21,58.73,-33.48
12.0,50.5,35.53,83.322,47.792
13.0,50.5,99.89,78.864,-21.026
14.0,50.5,103.84,64.882,-38.958
15.0,50.5,101.49,71.792,-29.698
16.0,50.5,66.52,89.402,22.882
17.0,50.5,70.08,72.562,2.482
19.0,50.5,60.12,79.588,19.468
20.0,50.5,114.14,68.784,-45.356
21.0,50.5,40.94,74.244,33.304
22.0,50.5,51.48,72.554,21.074
23.0,50.5,78.33,87.878,9.548
24.0,50.5,80.97,92.114,11.144
25.0,50.5,93.32,74.918,-18.402
26.0,50.5,51.56,87.822,36.262
27.0,50.5,83.98,90.164,6.184
30.0,50.5,112.74,86.39,-26.35
31.0,50.5,91.26,89.114,-2.146
32.0,50.5,35.02,105.236,70.216
1.0,54.5,67.01,50.098,-16.912
2.0,54.5,89.36,53.646,-35.714
3.0,54.5,56.48,48.788,-7.692
4.0,54.5,69.16,68.482,-0.678
5.0,54.5,83.88,67.662,-16.218
6.0,54.5,64.96,71.446,6.486
7.0,54.5,108.2,70.224,-37.976
8.0,54.5,14.61,76.006,61.396
9.0,54.5,53.5,44.1,-9.4
10.0,54.5,91.6,68.15,-23.45
11.0,54.5,110.59,56.81,-53.78
12.0,54.5,96.61,70.35,-26.26
13.0,54.5,25.91,76.05,50.14
14.0,54.5,101.08,98.178,-2.902
15.0,54.5,58.81,83.742,24.932
16.0,54.5,117.0,74.924,-42.076
17.0,54.5,64.27,80.544,16.274
18.0,54.5,99.59,65.672,-33.918
19.0,54.5,73.19,74.898,1.708
20.0,54.5,55.43,91.846,36.416
21.0,54.5,76.47,83.184,6.714
22.0,54.5,86.32,77.898,-8.422
23.0,54.5,76.21,93.21,17.0
24.0,54.5,134.93,93.858,-41.072
25.0,54.5,78.37,87.0,8.63
26.0,54.5,49.52,89.91,40.39
27.0,54.5,57.28,75.008,17.728
29.0,54.5,104.46,84.954,-19.506
30.0,54.5,121.68,85.444,-36.236
31.0,54.5,99.76,86.95,-12.81
32.0,54.5,65.43,90.912,25.482
1.0,58.5,49.86,75.182,25.322
2.0,58.5,61.74,62.574,0.834
3.0,58.5,23.34,71.272,47.932
4.0,58.5,42.27,54.116,11.846
5.0,58.5,95.6,61.426,-34.174
6.0,58.5,67.31,92.178,24.868
7.0,58.5,118.16,47.85,-70.31
8.0,58.5,-31.91,65.298,97.208
9.0,58.5,29.61,55.414,25.804
10.0,58.5,53.78,71.764,17.984
11.0,58.5,58.85,46.254,-12.596
12.0,58.5,90.56,96.814,6.254
13.0,58.5,42.89,106.348,63.458
14.0,58.5,49.15,81.436,32.286
15.0,58.5,111.65,77.828,-33.822
16.0,58.5,81.09,70.572,-10.518
17.0,58.5,29.07,82.86,53.79
18.0,58.5,58.45,72.95,14.5
19.0,58.5,61.87,75.004,13.134
20.0,58.5,88.8,82.672,-6.128
21.0,58.5,127.8,77.792,-50.008
22.0,58.5,135.06,85.172,-49.888
24.0,58.5,117.46,108.284,-9.176
25.0,58.5,110.84,108.52,-2.32
27.0,58.5,68.13,76.512,8.382
28.0,58.5,62.35,81.756,19.406
29.0,58.5,56.43,67.122,10.692
30.0,58.5,104.74,81.646,-23.094
31.0,58.5,120.46,80.74,-39.72
32.0,58.5,81.4,84.664,3.264
1.0,62.5,88.02,50.556,-37.464
2.0,62.5,56.51,48.094,-8.416
3.0,62.5,59.13,54.71,-4.42
4.0,62.5,101.26,64.684,-36.576
5.0,62.5,88.93,80.334,-8.596
6.0,62.5,80.0,80.226,0.226
7.0,62.5,89.45,91.414,1.964
8.0,62.5,97.6,52.018,-45.582
9.0,62.5,90.73,54.134,-36.596
10.0,62.5,117.77,84.106,-33.664
11.0,62.5,68.4,84.466,16.066
12.0,62.5,96.28,93.552,-2.728
13.0,62.5,63.71,79.668,15.958
14.0,62.5,78.69,113.224,34.534
15.0,62.5,103.48,83.35,-20.13
16.0,62.5,85.41,71.32,-14.09
17.0,62.5,66.02,74.166,8.146
18.0,62.5,64.08,73.89,9.81
19.0,62.5,104.23,80.652,-23.578
20.0,62.5,90.5,77.546,-12.954
21.0,62.5,71.26,82.26,11.0
22.0,62.5,61.93,90.218,28.288
23.0,62.5,83.81,110.278,26.468
24.0,62.5,115.17,111.98,-3.19
25.0,62.5,96.67,120.48,23.81
26.0,62.5,51.24,92.556,41.316
27.0,62.5,68.67,75.948,7.278
28.0,62.5,92.19,78.912,-13.278
29.0,62.5,59.41,74.652,15.242
30.0,62.5,68.41,94.46,26.05
31.0,62.5,51.91,79.602,27.692
32.0,62.5,81.66,83.892,2.232
1.0,66.5,112.49,62.19,-50.3
2.0,66.5,-35.63,79.024,114.654
3.0,66.5,65.73,93.71,27.98
4.0,66.5,59.31,77.794,18.484
5.0,66.5,134.98,63.876,-71.104
6.0,66.5,68.63,64.516,-4.114
7.0,66.5,57.67,75.244,17.574
8.0,66.5,84.69,90.472,5.782
9.0,66.5,88.34,71.62,-16.72
10.0,66.5,36.0,95.15,59.15
11.0,66.5,36.92,105.424,68.504
12.0,66.5,80.75,88.45,7.7
13.0,66.5,153.63,78.744,-74.886
14.0,66.5,76.73,98.314,21.584
15.0,66.5,65.96,78.924,12.964
16.0,66.5,80.9,62.552,-18.348
17.0,66.5,58.92,64.25,5.33
18.0,66.5,32.0,74.622,42.622
19.0,66.5,94.09,85.784,-8.306
20.0,66.5,92.61,73.946,-18.664
21.0,66.5,81.96,81.624,-0.336
22.0,66.5,127.6,66.45,-61.15
23.0,66.5,77.46,87.906,10.446
25.0,66.5,171.58,105.04,-66.54
26.0,66.5,92.59,110.346,17.756
27.0,66.5,62.71,89.172,26.462
28.0,66.5,89.35,78.426,-10.924
29.0,66.5,86.74,64.83,-21.91
30.0,66.5,78.85,68.414,-10.436
31.0,66.5,45.68,72.126,26.446
32.0,66.5,90.59,90.992,0.402
1.0,70.5,102.36,80.07,-22.29
2.0,70.5,92.53,68.242,-24.288
3.0,70.5,43.99,73.112,29.122
4.0,70.5,54.62,97.528,42.908
5.0,70.5,73.99,77.226,3.236
6.0,70.5,51.72,84.026,32.306
7.0,70.5,56.07,40.582,-15.488
8.0,70.5,66.28,42.828,-23.452
9.0,70.5,83.79,88.736,4.946
10.0,70.5,114.09,83.576,-30.514
11.0,70.5,83.62,89.552,5.932
12.0,70.5,58.3,70.61,12.31
13.0,70.5,64.3,83.402,19.102
14.0,70.5,152.16,77.436,-74.724
15.0,70.5,108.64,60.948,-47.692
16.0,70.5,67.33,68.056,0.726
17.0,70.5,63.77,78.798,15.028
18.0,70.5,74.37,70.082,-4.288
19.0,70.5,54.62,96.916,42.296
20.0,70.5,49.31,83.918,34.608
22.0,70.5,107.62,84.356,-23.264
23.0,70.5,88.95,86.592,-2.358
24.0,70.5,50.95,83.496,32.546
25.0,70.5,109.93,102.906,-7.024
26.0,70.5,25.36,68.71,43.35
27.0,70.5,74.97,58.476,-16.494
28.0,70.5,61.78,69.928,8.148
29.0,70.5,53.57,75.174,21.604
30.0,70.5,66.52,92.484,25.964
31.0,70.5,83.72,60.836,-22.884
32.0,70.5,94.93,76.318,-18.612
1.0,74.5,83.53,71.986,-11.544
2.0,74.5,58.03,73.66,15.63
3.0,74.5,67.28,84.728,17.448
4.0,74.5,105.26,64.734,-40.526
5.0,74.5,76.14,66.918,-9.222
6.0,74.5,81.65,88.206,6.556
7.0,74.5,65.0,83.598,18.598
8.0,74.5,65.57,72.788,7.218
9.0,74.5,47.16,63.718,16.558
10.0,74.5,80.73,59.244,-21.486
11.0,74.5,45.7,60.26,14.56
12.0,74.5,74.41,55.718,-18.692
13.0,74.5,51.82,62.722,10.902
14.0,74.5,76.02,65.218,-10.802
15.0,74.5,36.93,88.942,52.012
16.0,74.5,57.06,64.4,7.34
17.0,74.5,76.79,59.26,-17.53
18.0,74.5,31.33,66.22,34.89
19.0,74.5,125.17,85.808,-39.362
20.0,74.5,82.28,90.862,8.582
21.0,74.5,81.79,73.222,-8.568
22.0,74.5,72.73,68.192,-4.538
23.0,74.5,28.03,73.312,45.282
24.0,74.5,63.94,70.782,6.842
25.0,74.5,89.75,104.664,14.914
26.0,74.5,63.18,53.706,-9.474
27.0,74.5,114.85,42.856,-71.994
29.0,74.5,61.83,26.594,-35.236
30.0,74.5,71.92,44.606,-27.314
31.0,74.5,-22.63,52.73,75.36
32.0,74.5,69.01,51.1,-17.91
1.0,78.5,100.31,81.184,-19.126
2.0,78.5,108.9,82.716,-26.184
3.0,78.5,95.84,79.97,-15.87
4.0,78.5,59.07,97.388,38.318
5.0,78.5,92.6,77.102,-15.498
6.0,78.5,96.66,66.562,-30.098
7.0,78.5,38.28,70.586,32.306
8.0,78.5,65.43,64.746,-0.684
9.0,78.5,59.8,69.028,9.228
10.0,78.5,88.14,70.824,-17.316
11.0,78.5,66.4,95.776,29.376
12.0,78.5,97.95,61.724,-36.226
13.0,78.5,75.2,66.274,-8.926
14.0,78.5,68.29,66.29,-2.0
15.0,78.5,10.59,77.83,67.24
16.0,78.5,61.05,74.426,13.376
17.0,78.5,86.66,61.498,-25.162
18.0,78.5,-7.64,55.84,63.48
19.0,78.5,75.66,44.284,-31.376
20.0,78.5,90.43,70.336,-20.094
21.0,78.5,42.99,91.032,48.042
22.0,78.5,48.85,76.586,27.736
23.0,78.5,120.4,63.884,-56.516
24.0,78.5,99.84,74.85,-24.99
25.0,78.5,68.2,81.344,13.144
26.0,78.5,51.58,72.72,21.14
27.0,78.5,73.86,71.46,-2.4
28.0,78.5,70.75,86.578,15.828
29.0,78.5,58.86,71.934,13.074
30.0,78.5,94.5,75.194,-19.306
31.0,78.5,141.21,68.84,-72.37
32.0,78.5,68.33,86.326,17.996
1.0,82.5,64.68,73.618,8.938
2.0,82.5,54.31,75.706,21.396
3.0,82.5,60.77,69.266,8.496
4.0,82.5,83.28,77.456,-5.824
5.0,82.5,50.62,70.818,20.198
6.0,82.5,122.76,73.176,-49.584
7.0,82.5,59.91,35.156,-24.754
9.0,82.5,67.59,71.834,4.244
10.0,82.5,42.95,59.814,16.864
11.0,82.5,65.32,30.774,-34.546
12.0,82.5,56.05,61.318,5.268
13.0,82.5,49.0,84.926,35.926
14.0,82.5,94.53,61.988,-32.542
15.0,82.5,153.94,52.106,-101.834
16.0,82.5,27.94,59.458,31.518
17.0,82.5,23.01,81.432,58.422
18.0,82.5,90.08,86.534,-3.546
19.0,82.5,70.24,76.698,6.458
20.0,82.5,100.37,59.916,-40.454
21.0,82.5,90.0,73.37,-16.63
22.0,82.5,84.92,49.082,-35.838
23.0,82.5,75.9,76.954,1.054
24.0,82.5,98.68,57.074,-41.606
25.0,82.5,63.02,54.306,-8.714
26.0,82.5,60.19,80.508,20.318
27.0,82.5,31.24,53.42,22.18
28.0,82.5,30.47,51.788,21.318
29.0,82.5,-0.36,40.846,41.206
31.0,82.5,61.25,28.246,-33.004
32.0,82.5,29.62,79.076,49.456
4.0,86.5,89.72,61.532,-28.188
5.0,86.5,44.18,56.004,11.824
6.0,86.5,-3.9,47.088,50.988
7.0,86.5,19.84,26.074,6.234
8.0,86.5,49.41,23.672,-25.738
9.0,86.5,56.53,33.02,-23.51
10.0,86.5,2.74,24.924,22.184
11.0,86.5,3.08,22.564,19.484
12.0,86.5,-4.24,15.85,20.09
13.0,86.5,-7.53,11.422,18.952
14.0,86.5,39.84,35.036,-4.804
15.0,86.5,34.2,26.684,-7.516
16.0,86.5,44.5,36.648,-7.852
18.0,86.5,-6.84,33.346,40.186
19.0,86.5,4.48,41.838,37.358
21.0,86.5,36.45,44.014,7.564
22.0,86.5,63.17,42.524,-20.646
23.0,86.5,26.41,51.614,25.204
24.0,86.5,58.9,50.144,-8.756
26.0,86.5,26.41,38.228,11.818
28.0,86.5,19.44,30.546,11.106
4.0,90.5,68.81,61.388,-7.422
5.0,90.5,56.11,36.724,-19.386
6.0,90.5,9.22,36.014,26.794
7.0,90.5,0.33,43.574,43.244
9.0,90.5,16.85,46.51,29.66
10.0,90.5,93.02,41.512,-51.508
11.0,90.5,60.4,47.046,-13.354
12.0,90.5,46.75,36.944,-9.806
13.0,90.5,15.64,34.164,18.524
16.0,90.5,53.15,22.836,-30.314
17.0,90.5,-24.51,24.106,48.616
18.0,90.5,73.69,38.334,-35.356
19.0,90.5,45.42,52.134,6.714
20.0,90.5,39.47,46.972,7.502
21.0,90.5,58.46,27.158,-31.302
22.0,90.5,36.52,45.242,8.722
23.0,90.5,33.69,21.488,-12.202
24.0,90.5,19.68,36.086,16.406
25.0,90.5,25.94,32.482,6.542
27.0,90.5,51.26,28.09,-23.17
28.0,90.5,37.18,36.51,-0.67
4.0,94.5,28.99,42.148,13.158
5.0,94.5,85.05,37.428,-47.622
6.0,94.5,32.42,31.07,-1.35
7.0,94.5,25.59,11.92,-13.67
8.0,94.5,18.37,32.832,14.462
9.0,94.5,27.03,40.922,13.892
10.0,94.5,-4.34,25.084,29.424
11.0,94.5,38.77,34.644,-4.126
12.0,94.5,22.19,21.57,-0.62
14.0,94.5,20.44,26.712,6.272
16.0,94.5,-1.92,-0.632,1.288
17.0,94.5,15.28,-0.976,-16.256
18.0,94.5,39.27,37.002,-2.268
20.0,94.5,51.86,35.476,-16.384
21.0,94.5,-1.04,44.9,45.94
22.0,94.5,44.04,34.442,-9.598
24.0,94.5,31.37,30.86,-0.51
27.0,94.5,47.12,29.458,-17.662
28.0,94.5,38.32,36.188,-2.132
4.0,98.5,88.64,26.872,-61.768
5.0,98.5,25.48,45.402,19.922
6.0,98.5,47.67,43.194,-4.476
8.0,98.5,64.78,31.496,-33.284
