range,row,actual_Starch,predicted_Starch,prediction_diff
6.0,18.5,0.34,0.548,0.208
7.0,18.5,1.11,0.516,-0.594
9.0,18.5,0.67,0.572,-0.098
10.0,18.5,0.99,0.542,-0.448
12.0,18.5,0.97,0.642,-0.328
13.0,18.5,0.71,0.53,-0.18
14.0,18.5,1.17,0.802,-0.368
15.0,18.5,1.16,0.794,-0.366
16.0,18.5,1.38,0.758,-0.622
17.0,18.5,0.32,0.632,0.312
18.0,18.5,0.74,0.676,-0.064
19.0,18.5,0.52,0.436,-0.084
20.0,18.5,0.69,0.45,-0.24
21.0,18.5,-0.28,0.664,0.944
22.0,18.5,0.52,0.576,0.056
23.0,18.5,0.46,0.292,-0.168
24.0,18.5,0.6,0.618,0.018
25.0,18.5,0.08,0.628,0.548
26.0,18.5,0.62,0.492,-0.128
27.0,18.5,1.12,0.562,-0.558
28.0,18.5,0.43,0.478,0.048
29.0,18.5,0.31,0.7,0.39
30.0,18.5,0.65,0.512,-0.138
31.0,18.5,0.61,0.43,-0.18
32.0,18.5,0.12,0.738,0.618
1.0,22.5,0.12,0.698,0.578
2.0,22.5,1.06,0.388,-0.672
3.0,22.5,0.41,0.768,0.358
4.0,22.5,0.8,0.628,-0.172
5.0,22.5,0.78,0.394,-0.386
6.0,22.5,-0.09,0.806,0.896
7.0,22.5,0.98,0.684,-0.296
8.0,22.5,0.57,0.4,-0.17
9.0,22.5,0.81,0.572,-0.238
10.0,22.5,0.51,0.51,0.0
11.0,22.5,0.41,0.492,0.082
12.0,22.5,0.6,0.684,0.084
13.0,22.5,0.46,0.566,0.106
14.0,22.5,0.46,0.714,0.254
15.0,22.5,1.22,0.726,-0.494
16.0,22.5,0.72,0.616,-0.104
17.0,22.5,0.66,0.522,-0.138
18.0,22.5,0.54,0.562,0.022
19.0,22.5,0.57,0.408,-0.162
20.0,22.5,0.37,0.45,0.08
21.0,22.5,0.08,0.68,0.6
22.0,22.5,0.88,0.614,-0.266
23.0,22.5,1.07,0.53,-0.54
24.0,22.5,0.68,0.612,-0.068
25.0,22.5,0.51,0.712,0.202
26.0,22.5,0.39,0.596,0.206
27.0,22.5,0.49,0.75,0.26
28.0,22.5,0.44,0.648,0.208
29.0,22.5,0.64,0.626,-0.014
30.0,22.5,1.16,0.514,-0.646
31.0,22.5,0.33,0.88,0.55
32.0,22.5,1.01,0.618,-0.392
1.0,26.5,0.57,0.532,-0.038
2.0,26.5,0.62,0.456,-0.164
3.0,26.5,0.51,0.748,0.238
4.0,26.5,0.71,0.718,0.008
5.0,26.5,0.12,0.662,0.542
6.0,26.5,0.42,0.836,0.416
7.0,26.5,0.82,0.558,-0.262
8.0,26.5,0.5,0.574,0.074
9.0,26.5,0.36,0.666,0.306
10.0,26.5,0.46,0.49,0.03
11.0,26.5,0.55,0.51,-0.04
12.0,26.5,0.06,0.52,0.46
13.0,26.5,0.39,0.612,0.222
14.0,26.5,0.42,0.466,0.046
15.0,26.5,0.2,0.708,0.508
16.0,26.5,0.73,0.552,-0.178
17.0,26.5,0.43,0.49,0.06
18.0,26.5,0.28,0.578,0.298
19.0,26.5,0.63,0.402,-0.228
20.0,26.5,0.6,0.488,-0.112
21.0,26.5,0.62,0.418,-0.202
22.0,26.5,0.72,0.552,-0.168
23.0,26.5,0.68,0.642,-0.038
24.0,26.5,0.75,0.666,-0.084
25.0,26.5,0.45,0.64,0.19
26.0,26.5,0.69,0.774,0.084
27.0,26.5,1.09,0.82,-0.27
28.0,26.5,1.12,0.666,-0.454
29.0,26.5,0.88,0.79,-0.09
30.0,26.5,0.85,0.702,-0.148
31.0,26.5,0.3,0.886,0.586
32.0,26.5,1.08,0.696,-0.384
1.0,30.5,-0.46,0.682,1.142
2.0,30.5,0.84,0.586,-0.254
3.0,30.5,0.9,0.574,-0.326
4.0,30.5,0.8,0.47,-0.33
5.0,30.5,0.86,0.54,-0.32
6.0,30.5,0.45,0.59,0.14
7.0,30.5,0.79,0.526,-0.264
8.0,30.5,0.24,0.592,0.352
9.0,30.5,0.29,0.526,0.236
10.0,30.5,0.9,0.408,-0.492
11.0,30.5,0.53,0.478,-0.052
12.0,30.5,0.51,0.544,0.034
13.0,30.5,0.32,0.664,0.344
14.0,30.5,0.38,0.454,0.074
15.0,30.5,0.4,0.472,0.072
16.0,30.5,0.03,0.686,0.656
17.0,30.5,1.06,0.548,-0.512
18.0,30.5,0.32,0.656,0.336
19.0,30.5,0.97,0.956,-0.014
20.0,30.5,0.73,0.828,0.098
21.0,30.5,0.71,0.772,0.062
22.0,30.5,0.81,0.63,-0.18
23.0,30.5,0.96,0.756,-0.204
24.0,30.5,0.66,0.72,0.06
25.0,30.5,0.72,0.73,0.01
26.0,30.5,0.78,0.656,-0.124
27.0,30.5,0.99,0.552,-0.438
28.0,30.5,0.61,0.676,0.066
29.0,30.5,0.64,0.796,0.156
30.0,30.5,0.53,0.91,0.38
31.0,30.5,0.63,0.676,0.046
32.0,30.5,0.46,0.694,0.234
1.0,34.5,0.15,0.406,0.256
2.0,34.5,1.21,0.496,-0.714
3.0,34.5,-0.46,0.72,1.18
4.0,34.5,0.39,0.476,0.086
5.0,34.5,0.83,0.734,-0.096
6.0,34.5,1.33,0.766,-0.564
7.0,34.5,1.03,0.714,-0.316
8.0,34.5,0.58,0.726,0.146
9.0,34.5,0.41,0.548,0.138
10.0,34.5,0.85,0.456,-0.394
11.0,34.5,0.21,0.488,0.278
12.0,34.5,0.01,0.528,0.518
13.0,34.5,0.59,0.384,-0.206
14.0,34.5,0.51,0.534,0.024
15.0,34.5,1.18,0.578,-0.602
16.0,34.5,0.09,0.702,0.612
17.0,34.5,0.76,0.412,-0.348
18.0,34.5,0.78,0.554,-0.226
19.0,34.5,0.87,0.698,-0.172
20.0,34.5,0.54,0.704,0.164
21.0,34.5,0.28,0.628,0.348
22.0,34.5,0.92,0.706,-0.214
23.0,34.5,0.69,0.648,-0.042
24.0,34.5,0.61,0.668,0.058
25.0,34.5,0.62,0.65,0.03
26.0,34.5,0.3,0.67,0.37
27.0,34.5,1.43,0.74,-0.69
28.0,34.5,0.93,0.678,-0.252
29.0,34.5,0.44,0.77,0.33
30.0,34.5,0.91,0.682,-0.228
31.0,34.5,0.7,0.724,0.024
32.0,34.5,0.64,0.82,0.18
1.0,38.5,0.76,0.574,-0.186
2.0,38.5,0.57,0.48,-0.09
3.0,38.5,0.9,0.704,-0.196
4.0,38.5,0.69,0.484,-0.206
5.0,38.5,0.19,0.612,0.422
6.0,38.5,0.74,0.61,-0.13
7.0,38.5,0.76,0.532,-0.228
8.0,38.5,-0.16,0.582,0.742
9.0,38.5,-0.12,0.516,0.636
10.0,38.5,0.43,0.37,-0.06
11.0,38.5,0.48,0.526,0.046
12.0,38.5,0.17,0.606,0.436
13.0,38.5,0.82,0.32,-0.5
14.0,38.5,0.68,0.336,-0.344
15.0,38.5,0.29,0.496,0.206
16.0,38.5,0.46,0.56,0.1
17.0,38.5,0.58,0.69,0.11
18.0,38.5,0.5,0.742,0.242
19.0,38.5,0.64,0.538,-0.102
20.0,38.5,0.34,0.76,0.42
21.0,38.5,0.72,0.398,-0.322
22.0,38.5,0.37,0.5,0.13
23.0,38.5,0.81,0.626,-0.184
24.0,38.5,1.0,0.518,-0.482
25.0,38.5,0.75,0.99,0.24
26.0,38.5,1.42,0.928,-0.492
27.0,38.5,1.11,0.972,-0.138
28.0,38.5,1.27,1.04,-0.23
29.0,38.5,0.4,0.734,0.334
30.0,38.5,0.47,1.1,0.63
31.0,38.5,1.02,0.888,-0.132
32.0,38.5,0.92,0.778,-0.142
1.0,42.5,0.43,0.562,0.132
2.0,42.5,0.29,0.55,0.26
3.0,42.5,0.48,0.658,0.178
4.0,42.5,0.58,0.604,0.024
5.0,42.5,0.36,0.484,0.124
6.0,42.5,0.62,0.516,-0.104
7.0,42.5,0.71,0.712,0.002
8.0,42.5,0.65,0.582,-0.068
9.0,42.5,0.53,0.634,0.104
10.0,42.5,0.83,0.37,-0.46
11.0,42.5,0.67,0.418,-0.252
12.0,42.5,0.0,0.712,0.712
13.0,42.5,0.47,0.566,0.096
14.0,42.5,0.88,0.59,-0.29
15.0,42.5,0.9,0.666,-0.234
16.0,42.5,0.52,0.59,0.07
17.0,42.5,0.7,0.812,0.112
18.0,42.5,1.34,0.538,-0.802
19.0,42.5,0.51,0.68,0.17
20.0,42.5,0.64,0.638,-0.002
21.0,42.5,0.65,0.634,-0.016
22.0,42.5,0.73,0.468,-0.262
23.0,42.5,-0.1,0.638,0.738
24.0,42.5,0.7,0.562,-0.138
25.0,42.5,0.67,0.566,-0.104
26.0,42.5,0.51,0.876,0.366
27.0,42.5,0.91,0.868,-0.042
28.0,42.5,1.35,0.614,-0.736
29.0,42.5,1.03,0.822,-0.208
30.0,42.5,0.3,0.818,0.518
31.0,42.5,1.18,0.836,-0.344
32.0,42.5,0.6,0.684,0.084
1.0,46.5,0.49,0.582,0.092
2.0,46.5,-0.44,0.768,1.208
3.0,46.5,0.72,0.14,-0.58
4.0,46.5,0.69,0.404,-0.286
5.0,46.5,0.42,0.594,0.174
6.0,46.5,0.62,0.558,-0.062
7.0,46.5,0.62,0.556,-0.064
8.0,46.5,0.32,0.562,0.242
9.0,46.5,0.7,0.492,-0.208
10.0,46.5,0.61,0.598,-0.012
11.0,46.5,0.35,0.606,0.256
12.0,46.5,0.45,0.55,0.1
13.0,46.5,0.16,0.594,0.434
14.0,46.5,0.64,0.504,-0.136
15.0,46.5,0.42,0.506,0.086
16.0,46.5,0.31,0.57,0.26
17.0,46.5,0.39,0.6,0.21
18.0,46.5,0.74,0.478,-0.262
19.0,46.5,0.66,0.584,-0.076
20.0,46.5,0.61,0.72,0.11
21.0,46.5,0.68,0.808,0.128
22.0,46.5,1.05,0.838,-0.212
23.0,46.5,0.29,0.994,0.704
24.0,46.5,1.52,0.548,-0.972
25.0,46.5,1.23,0.648,-0.582
26.0,46.5,0.49,0.928,0.438
27.0,46.5,0.96,0.83,-0.13
28.0,46.5,0.97,0.828,-0.142
29.0,46.5,1.19,0.856,-0.334
30.0,46.5,0.27,0.846,0.576
31.0,46.5,0.94,0.7,-0.24
32.0,46.5,0.63,0.71,0.08
1.0,50.5,0.48,0.588,0.108
2.0,50.5,0.7,0.48,-0.22
3.0,50.5,0.57,0.482,-0.088
4.0,50.5,0.63,0.508,-0.122
5.0,50.5,0.73,0.64,-0.09
6.0,50.5,0.88,0.688,-0.192
7.0,50.5,0.54,0.738,0.198
8.0,50.5,0.89,0.642,-0.248
9.0,50.5,0.65,0.71,0.06
10.0,50.5,0.6,0.762,0.162
11.0,50.5,0.76,0.512,-0.248
12.0,50.5,0.66,0.664,0.004
13.0,50.5,1.14,0.702,-0.438
14.0,50.5,0.57,0.86,0.29
15.0,50.5,0.72,0.782,0.062
16.0,50.5,0.66,0.694,0.034
17.0,50.5,0.66,0.694,0.034
19.0,50.5,0.68,0.592,-0.088
20.0,50.5,0.49,0.63,0.14
21.0,50.5,0.38,0.604,0.224
22.0,50.5,0.47,0.602,0.132
23.0,50.5,0.87,0.61,-0.26
24.0,50.5,0.87,0.554,-0.316
25.0,50.5,0.56,0.802,0.242
26.0,50.5,0.62,0.71,0.09
27.0,50.5,0.95,0.8,-0.15
30.0,50.5,1.15,0.714,-0.436
31.0,50.5,0.71,0.638,-0.072
32.0,50.5,0.62,0.894,0.274
1.0,54.5,0.73,0.342,-0.388
2.0,54.5,0.69,0.488,-0.202
3.0,54.5,0.72,0.396,-0.324
4.0,54.5,0.69,0.624,-0.066
5.0,54.5,1.11,0.658,-0.452
6.0,54.5,0.72,0.776,0.056
7.0,54.5,0.08,0.678,0.598
8.0,54.5,0.58,0.736,0.156
9.0,54.5,0.81,0.606,-0.204
10.0,54.5,0.77,0.718,-0.052
11.0,54.5,0.61,0.75,0.14
12.0,54.5,0.16,0.386,0.226
13.0,54.5,0.43,0.38,-0.05
14.0,54.5,0.77,0.612,-0.158
15.0,54.5,0.32,0.524,0.204
16.0,54.5,0.04,0.668,0.628
17.0,54.5,0.6,0.494,-0.106
18.0,54.5,0.49,0.69,0.2
19.0,54.5,0.94,0.386,-0.554
20.0,54.5,0.59,0.924,0.334
21.0,54.5,0.75,0.784,0.034
22.0,54.5,0.45,0.616,0.166
23.0,54.5,0.44,0.642,0.202
24.0,54.5,0.43,0.72,0.29
25.0,54.5,0.53,0.462,-0.068
26.0,54.5,0.14,0.422,0.282
27.0,54.5,0.51,0.524,0.014
29.0,54.5,0.46,0.506,0.046
30.0,54.5,0.52,0.642,0.122
31.0,54.5,0.52,0.602,0.082
32.0,54.5,0.92,0.554,-0.366
1.0,58.5,0.47,0.536,0.066
2.0,58.5,0.42,0.772,0.352
3.0,58.5,-0.02,0.83,0.85
4.0,58.5,0.71,0.65,-0.06
5.0,58.5,1.17,0.468,-0.702
6.0,58.5,1.07,0.736,-0.334
7.0,58.5,0.85,0.414,-0.436
8.0,58.5,-0.18,0.8,0.98
9.0,58.5,0.08,0.648,0.568
10.0,58.5,0.5,0.658,0.158
11.0,58.5,0.47,0.598,0.128
12.0,58.5,0.3,0.624,0.324
13.0,58.5,0.94,0.474,-0.466
14.0,58.5,0.51,0.524,0.014
15.0,58.5,0.67,0.542,-0.128
16.0,58.5,0.52,0.58,0.06
17.0,58.5,0.41,0.658,0.248
18.0,58.5,0.51,0.538,0.028
19.0,58.5,0.12,0.702,0.582
20.0,58.5,1.12,0.498,-0.622
21.0,58.5,1.09,0.622,-0.468
22.0,58.5,1.11,0.89,-0.22
24.0,58.5,1.33,0.69,-0.64
25.0,58.5,0.43,0.612,0.182
27.0,58.5,0.21,0.614,0.404
28.0,58.5,0.84,0.532,-0.308
29.0,58.5,0.47,0.614,0.144
30.0,58.5,0.48,0.706,0.226
31.0,58.5,0.6,0.646,0.046
32.0,58.5,0.59,0.862,0.272
1.0,62.5,0.96,0.458,-0.502
2.0,62.5,0.42,0.436,0.016
3.0,62.5,0.13,0.922,0.792
4.0,62.5,0.54,0.784,0.244
5.0,62.5,0.82,0.592,-0.228
6.0,62.5,0.67,0.566,-0.104
7.0,62.5,0.56,0.778,0.218
8.0,62.5,0.99,0.594,-0.396
9.0,62.5,0.83,0.658,-0.172
10.0,62.5,0.74,0.466,-0.274
11.0,62.5,0.51,0.566,0.056
12.0,62.5,0.78,0.598,-0.182
13.0,62.5,0.26,0.662,0.402
14.0,62.5,0.4,0.756,0.356
15.0,62.5,0.48,0.496,0.016
16.0,62.5,0.44,0.492,0.052
17.0,62.5,0.31,0.448,0.138
18.0,62.5,0.45,0.348,-0.102
19.0,62.5,0.9,0.528,-0.372
20.0,62.5,0.36,0.63,0.27
21.0,62.5,0.24,0.494,0.254
22.0,62.5,0.76,0.554,-0.206
23.0,62.5,1.06,0.854,-0.206
24.0,62.5,0.63,0.612,-0.018
25.0,62.5,1.09,0.606,-0.484
26.0,62.5,0.7,0.394,-0.306
27.0,62.5,0.53,0.558,0.028
28.0,62.5,0.44,0.576,0.136
29.0,62.5,0.53,0.546,0.016
30.0,62.5,0.47,0.508,0.038
31.0,62.5,0.88,0.526,-0.354
32.0,62.5,0.34,0.528,0.188
1.0,66.5,0.5,0.762,0.262
2.0,66.5,0.16,0.466,0.306
3.0,66.5,0.74,0.646,-0.094
4.0,66.5,0.58,0.722,0.142
5.0,66.5,1.21,0.536,-0.674
6.0,66.5,0.66,0.408,-0.252
7.0,66.5,0.2,0.73,0.53
8.0,66.5,0.3,0.57,0.27
9.0,66.5,0.5,0.594,0.094
10.0,66.5,1.09,0.52,-0.57
11.0,66.5,-0.25,0.676,0.926
12.0,66.5,0.47,0.54,0.07
13.0,66.5,1.08,0.434,-0.646
14.0,66.5,0.69,0.412,-0.278
15.0,66.5,0.61,0.282,-0.328
16.0,66.5,-0.14,0.658,0.798
17.0,66.5,0.5,0.448,-0.052
18.0,66.5,0.28,0.602,0.322
19.0,66.5,0.69,0.496,-0.194
20.0,66.5,0.16,0.518,0.358
21.0,66.5,0.54,0.548,0.008
22.0,66.5,0.74,0.628,-0.112
23.0,66.5,0.74,0.508,-0.232
25.0,66.5,-0.15,0.748,0.898
26.0,66.5,0.85,0.572,-0.278
27.0,66.5,0.85,0.48,-0.37
28.0,66.5,1.08,0.644,-0.436
29.0,66.5,0.31,0.626,0.316
30.0,66.5,0.32,0.522,0.202
31.0,66.5,0.56,0.594,0.034
32.0,66.5,1.43,0.562,-0.868
1.0,70.5,0.96,0.918,-0.042
2.0,70.5,1.28,0.558,-0.722
3.0,70.5,0.87,0.752,-0.118
4.0,70.5,0.51,0.882,0.372
5.0,70.5,0.41,0.824,0.414
6.0,70.5,-0.21,0.712,0.922
7.0,70.5,0.94,0.374,-0.566
8.0,70.5,1.39,0.368,-1.022
9.0,70.5,0.78,0.658,-0.122
10.0,70.5,0.46,0.796,0.336
11.0,70.5,1.0,0.592,-0.408
12.0,70.5,0.57,0.772,0.202
13.0,70.5,0.95,0.49,-0.46
14.0,70.5,0.48,0.492,0.012
15.0,70.5,0.97,0.518,-0.452
16.0,70.5,0.22,0.596,0.376
17.0,70.5,0.62,0.718,0.098
18.0,70.5,0.83,0.54,-0.29
19.0,70.5,0.49,0.532,0.042
20.0,70.5,0.37,0.552,0.182
22.0,70.5,1.44,0.878,-0.562
23.0,70.5,0.99,0.784,-0.206
24.0,70.5,0.61,0.664,0.054
25.0,70.5,0.37,0.936,0.566
26.0,70.5,0.62,0.724,0.104
27.0,70.5,0.96,0.672,-0.288
28.0,70.5,0.57,0.448,-0.122
29.0,70.5,0.36,0.424,0.064
30.0,70.5,0.88,0.472,-0.408
31.0,70.5,0.58,0.514,-0.066
32.0,70.5,0.72,0.786,0.066
1.0,74.5,0.77,0.686,-0.084
2.0,74.5,0.7,0.838,0.138
3.0,74.5,0.98,0.728,-0.252
4.0,74.5,1.23,0.744,-0.486
5.0,74.5,0.43,0.69,0.26
6.0,74.5,1.74,0.948,-0.792
7.0,74.5,0.92,0.826,-0.094
8.0,74.5,1.09,0.462,-0.628
9.0,74.5,0.68,0.37,-0.31
10.0,74.5,0.32,0.232,-0.088
11.0,74.5,0.41,0.54,0.13
12.0,74.5,1.11,0.362,-0.748
13.0,74.5,0.73,0.694,-0.036
14.0,74.5,0.62,0.674,0.054
15.0,74.5,0.73,0.504,-0.226
16.0,74.5,0.7,0.688,-0.012
17.0,74.5,0.4,0.422,0.022
18.0,74.5,0.84,0.422,-0.418
19.0,74.5,1.16,0.492,-0.668
20.0,74.5,0.8,0.544,-0.256
21.0,74.5,0.53,0.606,0.076
22.0,74.5,1.17,0.562,-0.608
23.0,74.5,0.58,0.754,0.174
24.0,74.5,0.49,0.662,0.172
25.0,74.5,1.51,0.428,-1.082
26.0,74.5,0.74,0.786,0.046
27.0,74.5,0.69,0.664,-0.026
29.0,74.5,-0.16,0.608,0.768
30.0,74.5,1.14,0.298,-0.842
31.0,74.5,-0.02,0.53,0.55
32.0,74.5,0.55,0.402,-0.148
1.0,78.5,1.1,0.698,-0.402
2.0,78.5,0.83,0.852,0.022
3.0,78.5,0.49,0.828,0.338
4.0,78.5,0.75,0.746,-0.004
5.0,78.5,0.69,0.696,0.006
6.0,78.5,0.08,0.568,0.488
7.0,78.5,0.58,0.424,-0.156
8.0,78.5,1.07,0.278,-0.792
9.0,78.5,0.58,0.662,0.082
10.0,78.5,0.52,0.656,0.136
11.0,78.5,0.3,0.578,0.278
12.0,78.5,0.33,0.52,0.19
13.0,78.5,0.49,0.564,0.074
14.0,78.5,0.7,0.476,-0.224
15.0,78.5,0.59,0.624,0.034
16.0,78.5,0.62,0.588,-0.032
17.0,78.5,0.35,0.624,0.274
18.0,78.5,0.22,0.65,0.43
19.0,78.5,0.8,0.478,-0.322
20.0,78.5,-0.15,0.62,0.77
21.0,78.5,0.65,0.412,-0.238
22.0,78.5,0.22,0.626,0.406
23.0,78.5,0.98,0.624,-0.356
24.0,78.5,0.62,0.646,0.026
25.0,78.5,0.56,0.706,0.146
26.0,78.5,0.79,0.552,-0.238
27.0,78.5,0.53,0.756,0.226
28.0,78.5,0.44,0.742,0.302
29.0,78.5,0.76,0.654,-0.106
30.0,78.5,0.97,0.596,-0.374
31.0,78.5,0.63,0.682,0.052
32.0,78.5,0.28,0.674,0.394
1.0,82.5,0.92,0.66,-0.26
2.0,82.5,0.47,0.93,0.46
3.0,82.5,0.82,0.642,-0.178
4.0,82.5,0.75,0.888,0.138
5.0,82.5,0.28,0.596,0.316
6.0,82.5,1.12,0.734,-0.386
7.0,82.5,0.42,0.446,0.026
9.0,82.5,0.08,0.766,0.686
10.0,82.5,0.62,0.374,-0.246
11.0,82.5,0.77,0.508,-0.262
12.0,82.5,-0.03,0.604,0.634
13.0,82.5,0.08,0.646,0.566
14.0,82.5,0.8,0.358,-0.442
15.0,82.5,0.94,0.568,-0.372
16.0,82.5,0.27,0.576,0.306
17.0,82.5,0.53,0.68,0.15
18.0,82.5,0.49,0.822,0.332
19.0,82.5,0.33,0.842,0.512
20.0,82.5,1.23,0.706,-0.524
21.0,82.5,0.63,0.512,-0.118
22.0,82.5,0.84,0.794,-0.046
23.0,82.5,0.44,0.634,0.194
24.0,82.5,0.69,0.886,0.196
25.0,82.5,0.11,0.522,0.412
26.0,82.5,0.43,0.624,0.194
27.0,82.5,0.66,0.534,-0.126
28.0,82.5,1.07,0.448,-0.622
29.0,82.5,0.16,0.72,0.56
31.0,82.5,0.96,0.516,-0.444
32.0,82.5,0.33,0.698,0.368
4.0,86.5,0.56,0.732,0.172
5.0,86.5,0.99,0.742,-0.248
6.0,86.5,0.63,0.358,-0.272
7.0,86.5,0.38,0.666,0.286
8.0,86.5,0.67,0.596,-0.074
9.0,86.5,0.74,0.772,0.032
10.0,86.5,0.85,0.59,-0.26
11.0,86.5,0.72,0.63,-0.09
12.0,86.5,0.44,0.532,0.092
13.0,86.5,-0.1,0.51,0.61
14.0,86.5,0.9,0.73,-0.17
15.0,86.5,0.65,0.66,0.01
16.0,86.5,0.77,0.696,-0.074
18.0,86.5,0.81,0.614,-0.196
19.0,86.5,0.44,0.602,0.162
21.0,86.5,0.9,0.858,-0.042
22.0,86.5,0.5,0.892,0.392
23.0,86.5,0.79,0.77,-0.02
24.0,86.5,0.88,0.722,-0.158
26.0,86.5,0.59,0.594,0.004
28.0,86.5,0.89,0.784,-0.106
4.0,90.5,0.82,0.79,-0.03
5.0,90.5,1.14,0.83,-0.31
6.0,90.5,0.66,0.872,0.212
7.0,90.5,0.04,0.57,0.53
9.0,90.5,1.04,0.72,-0.32
10.0,90.5,1.28,0.752,-0.528
11.0,90.5,1.18,0.822,-0.358
12.0,90.5,0.27,0.888,0.618
13.0,90.5,0.42,0.464,0.044
16.0,90.5,0.95,0.608,-0.342
17.0,90.5,0.1,0.666,0.566
18.0,90.5,0.69,0.834,0.144
19.0,90.5,1.32,0.702,-0.618
20.0,90.5,0.68,0.768,0.088
21.0,90.5,1.09,0.66,-0.43
22.0,90.5,1.03,0.818,-0.212
23.0,90.5,0.84,0.896,0.056
24.0,90.5,1.05,0.62,-0.43
25.0,90.5,0.6,0.764,0.164
27.0,90.5,0.55,0.834,0.284
28.0,90.5,1.27,0.722,-0.548
4.0,94.5,0.92,0.854,-0.066
5.0,94.5,0.97,1.036,0.066
6.0,94.5,0.76,0.95,0.19
7.0,94.5,0.74,0.484,-0.256
8.0,94.5,0.65,0.752,0.102
9.0,94.5,0.65,0.866,0.216
10.0,94.5,0.37,0.48,0.11
11.0,94.5,0.62,0.804,0.184
12.0,94.5,0.64,0.482,-0.158
14.0,94.5,0.78,0.402,-0.378
16.0,94.5,0.71,0.514,-0.196
17.0,94.5,0.98,0.434,-0.546
18.0,94.5,0.87,0.52,-0.35
20.0,94.5,0.36,0.726,0.366
21.0,94.5,0.52,0.88,0.36
22.0,94.5,1.08,0.854,-0.226
24.0,94.5,0.96,0.816,-0.144
27.0,94.5,0.83,0.722,-0.108
28.0,94.5,0.98,0.768,-0.212
4.0,98.5,0.55,0.5,-0.05
5.0,98.5,0.7,0.492,-0.208
6.0,98.5,1.0,0.432,-0.568
8.0,98.5,0.13,0.606,0.476
10.0,98.5,0.74,0.308,-0.432
11.0,98.5,0.48,0.362,-0.118
