range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
7.0,42.5,61.76,57.81,-3.95
8.0,42.5,55.15,57.774,2.624
9.0,42.5,55.96,56.786,0.826
10.0,42.5,59.34,55.262,-4.078
11.0,42.5,51.78,57.018,5.238
12.0,42.5,52.91,59.006,6.096
13.0,42.5,53.26,57.484,4.224
14.0,42.5,57.15,58.098,0.948
15.0,42.5,60.31,57.476,-2.834
16.0,42.5,60.86,55.85,-5.01
17.0,42.5,56.54,57.42,0.88
18.0,42.5,62.45,54.728,-7.722
19.0,42.5,51.62,56.216,4.596
20.0,42.5,54.85,55.228,0.378
21.0,42.5,60.31,60.714,0.404
22.0,42.5,55.72,58.364,2.644
23.0,42.5,55.98,60.42,4.44
24.0,42.5,75.36,57.158,-18.202
25.0,42.5,59.56,62.186,2.626
26.0,42.5,54.18,65.016,10.836
27.0,42.5,66.65,59.788,-6.862
28.0,42.5,58.94,59.512,0.572
29.0,42.5,59.77,59.684,-0.086
30.0,42.5,61.04,61.508,0.468
31.0,42.5,70.78,62.594,-8.186
32.0,42.5,57.14,63.74,6.6
1.0,46.5,56.92,54.32,-2.6
2.0,46.5,57.19,55.346,-1.844
3.0,46.5,54.79,53.43,-1.36
4.0,46.5,51.36,55.354,3.994
5.0,46.5,50.31,55.548,5.238
6.0,46.5,54.06,56.814,2.754
7.0,46.5,59.85,56.026,-3.824
8.0,46.5,57.68,54.458,-3.222
9.0,46.5,60.72,57.36,-3.36
10.0,46.5,52.95,56.656,3.706
11.0,46.5,57.26,55.888,-1.372
12.0,46.5,55.98,59.25,3.27
13.0,46.5,59.48,56.65,-2.83
14.0,46.5,62.21,57.368,-4.842
15.0,46.5,54.78,57.814,3.034
16.0,46.5,54.08,57.926,3.846
17.0,46.5,56.2,57.988,1.788
18.0,46.5,57.32,56.736,-0.584
19.0,46.5,59.12,56.376,-2.744
20.0,46.5,59.5,56.398,-3.102
21.0,46.5,57.21,58.278,1.068
22.0,46.5,60.06,58.494,-1.566
23.0,46.5,57.17,59.128,1.958
24.0,46.5,61.16,61.226,0.066
25.0,46.5,61.25,60.056,-1.194
26.0,46.5,55.96,61.372,5.412
27.0,46.5,61.56,60.696,-0.864
28.0,46.5,61.25,60.696,-0.554
29.0,46.5,65.63,60.246,-5.384
30.0,46.5,60.32,64.272,3.952
31.0,46.5,68.83,63.238,-5.592
32.0,46.5,62.14,62.184,0.044
1.0,50.5,56.86,56.168,-0.692
2.0,50.5,57.61,55.808,-1.802
3.0,50.5,52.08,55.594,3.514
4.0,50.5,49.22,55.09,5.87
5.0,50.5,60.97,57.73,-3.24
6.0,50.5,54.66,58.796,4.136
7.0,50.5,59.53,58.796,-0.734
8.0,50.5,59.43,56.726,-2.704
9.0,50.5,55.4,58.806,3.406
10.0,50.5,56.2,58.086,1.886
11.0,50.5,62.6,54.286,-8.314
12.0,50.5,57.28,57.614,0.334
13.0,50.5,62.99,57.214,-5.776
14.0,50.5,58.68,58.076,-0.604
15.0,50.5,58.81,57.924,-0.886
16.0,50.5,54.15,58.198,4.048
17.0,50.5,56.65,57.146,0.496
19.0,50.5,55.81,58.052,2.242
20.0,50.5,61.25,56.964,-4.286
21.0,50.5,53.13,58.504,5.374
22.0,50.5,58.99,57.26,-1.73
23.0,50.5,60.75,60.678,-0.072
24.0,50.5,56.43,61.374,4.944
25.0,50.5,59.48,61.55,2.07
26.0,50.5,55.24,59.342,4.102
27.0,50.5,59.97,58.898,-1.072
30.0,50.5,66.58,64.18,-2.4
31.0,50.5,64.9,63.138,-1.762
32.0,50.5,58.07,64.25,6.18
1.0,54.5,52.16,54.028,1.868
2.0,54.5,56.91,54.868,-2.042
3.0,54.5,59.89,54.49,-5.4
4.0,54.5,59.54,57.86,-1.68
5.0,54.5,61.26,57.234,-4.026
6.0,54.5,57.36,56.924,-0.436
7.0,54.5,56.17,54.864,-1.306
8.0,54.5,51.96,57.744,5.784
9.0,54.5,51.65,52.052,0.402
10.0,54.5,60.1,55.756,-4.344
11.0,54.5,62.16,57.45,-4.71
12.0,54.5,59.33,57.732,-1.598
13.0,54.5,55.72,57.982,2.262
14.0,54.5,60.0,56.24,-3.76
15.0,54.5,54.69,58.084,3.394
16.0,54.5,63.54,57.818,-5.722
17.0,54.5,56.45,56.864,0.414
18.0,54.5,59.08,56.67,-2.41
19.0,54.5,60.15,58.72,-1.43
20.0,54.5,54.59,60.14,5.55
21.0,54.5,61.44,58.986,-2.454
22.0,54.5,60.29,60.296,0.00600000000001
23.0,54.5,55.68,63.134,7.454
24.0,54.5,63.22,63.352,0.132
25.0,54.5,64.43,61.426,-3.004
26.0,54.5,60.32,62.252,1.932
27.0,54.5,54.8,59.62,4.82
29.0,54.5,61.75,59.624,-2.126
30.0,54.5,63.94,59.178,-4.762
31.0,54.5,61.66,59.182,-2.478
32.0,54.5,59.77,61.96,2.19
1.0,58.5,55.22,56.9,1.68
2.0,58.5,53.5,56.718,3.218
3.0,58.5,50.3,54.842,4.542
4.0,58.5,56.34,54.252,-2.088
5.0,58.5,60.74,54.772,-5.968
6.0,58.5,55.66,56.72,1.06
7.0,58.5,57.95,52.618,-5.332
8.0,58.5,42.45,56.874,14.424
9.0,58.5,51.04,54.006,2.966
10.0,58.5,58.18,57.736,-0.444
11.0,58.5,55.74,53.144,-2.596
12.0,58.5,58.79,61.496,2.706
13.0,58.5,58.33,60.956,2.626
14.0,58.5,52.83,58.08,5.25
15.0,58.5,61.09,56.512,-4.578
16.0,58.5,57.55,60.108,2.558
17.0,58.5,54.72,58.294,3.574
18.0,58.5,56.59,58.554,1.964
19.0,58.5,57.95,58.834,0.884
20.0,58.5,58.59,59.526,0.936
21.0,58.5,60.13,59.656,-0.474
22.0,58.5,72.34,59.606,-12.734
24.0,58.5,68.74,64.99,-3.75
25.0,58.5,71.48,63.836,-7.644
27.0,58.5,57.33,62.722,5.392
28.0,58.5,60.19,57.704,-2.486
29.0,58.5,55.83,59.472,3.642
30.0,58.5,61.46,59.378,-2.082
31.0,58.5,59.66,60.424,0.764
32.0,58.5,56.14,62.836,6.696
1.0,62.5,56.77,55.698,-1.072
2.0,62.5,56.95,53.454,-3.496
3.0,62.5,57.1,56.594,-0.506
4.0,62.5,56.03,57.6,1.57
5.0,62.5,55.23,57.088,1.858
6.0,62.5,53.67,58.142,4.472
7.0,62.5,56.08,58.416,2.336
8.0,62.5,57.52,55.936,-1.584
9.0,62.5,60.73,54.856,-5.874
10.0,62.5,59.75,58.756,-0.994
11.0,62.5,57.39,59.584,2.194
12.0,62.5,58.51,58.558,0.048
13.0,62.5,53.62,56.936,3.316
14.0,62.5,54.39,59.562,5.172
15.0,62.5,57.16,57.352,0.192
16.0,62.5,58.8,56.74,-2.06
17.0,62.5,58.73,58.126,-0.604
18.0,62.5,56.88,58.764,1.884
19.0,62.5,63.28,60.936,-2.344
20.0,62.5,63.04,58.778,-4.262
21.0,62.5,59.69,59.04,-0.65
22.0,62.5,57.26,59.834,2.574
23.0,62.5,65.4,64.884,-0.516
24.0,62.5,62.47,63.948,1.478
25.0,62.5,62.38,64.802,2.422
26.0,62.5,60.62,66.436,5.816
27.0,62.5,56.54,58.562,2.022
28.0,62.5,58.45,59.916,1.466
29.0,62.5,59.27,58.776,-0.494
30.0,62.5,56.76,62.07,5.31
31.0,62.5,60.56,58.736,-1.824
32.0,62.5,61.11,59.784,-1.326
1.0,66.5,57.56,55.452,-2.108
2.0,66.5,43.67,56.792,13.122
3.0,66.5,53.68,57.662,3.982
4.0,66.5,55.24,56.458,1.218
5.0,66.5,66.05,54.75,-11.3
6.0,66.5,54.34,57.68,3.34
7.0,66.5,54.59,59.742,5.152
8.0,66.5,58.2,58.102,-0.098
9.0,66.5,57.29,58.5,1.21
10.0,66.5,60.97,58.556,-2.414
11.0,66.5,54.02,58.958,4.938
12.0,66.5,56.3,58.006,1.706
13.0,66.5,65.84,56.076,-9.764
14.0,66.5,56.03,58.496,2.466
15.0,66.5,58.52,57.612,-0.908
16.0,66.5,60.53,57.266,-3.264
17.0,66.5,56.9,57.5,0.6
18.0,66.5,55.22,58.564,3.344
19.0,66.5,60.13,59.556,-0.574
20.0,66.5,57.51,60.246,2.736
21.0,66.5,64.36,59.192,-5.168
22.0,66.5,65.93,62.138,-3.792
23.0,66.5,58.8,62.024,3.224
25.0,66.5,76.47,62.532,-13.938
26.0,66.5,56.76,66.134,9.374
27.0,66.5,60.77,61.704,0.934
28.0,66.5,62.74,58.572,-4.168
29.0,66.5,57.33,58.042,0.712
30.0,66.5,57.45,58.312,0.862
31.0,66.5,55.88,58.606,2.726
32.0,66.5,61.73,58.562,-3.168
1.0,70.5,63.28,56.752,-6.528
2.0,70.5,59.11,56.242,-2.868
3.0,70.5,50.71,56.94,6.23
4.0,70.5,55.25,60.284,5.034
5.0,70.5,56.62,58.738,2.118
6.0,70.5,54.12,57.32,3.2
7.0,70.5,61.38,53.482,-7.898
8.0,70.5,58.31,52.35,-5.96
9.0,70.5,60.33,59.448,-0.882
10.0,70.5,64.84,59.246,-5.594
11.0,70.5,58.38,59.784,1.404
12.0,70.5,56.76,57.816,1.056
13.0,70.5,60.38,58.37,-2.01
14.0,70.5,72.0,56.938,-15.062
15.0,70.5,61.01,58.264,-2.746
16.0,70.5,54.08,57.884,3.804
17.0,70.5,58.99,57.948,-1.042
18.0,70.5,58.34,59.244,0.904
19.0,70.5,55.83,60.718,4.888
20.0,70.5,53.84,61.548,7.708
22.0,70.5,65.3,61.786,-3.514
23.0,70.5,62.13,62.394,0.264
24.0,70.5,57.54,63.084,5.544
25.0,70.5,59.57,63.512,3.942
26.0,70.5,57.91,59.498,1.588
27.0,70.5,62.39,60.012,-2.378
28.0,70.5,58.13,59.574,1.444
29.0,70.5,55.0,59.142,4.142
30.0,70.5,57.42,57.542,0.122
31.0,70.5,58.42,58.092,-0.328
32.0,70.5,62.9,59.066,-3.834
1.0,74.5,61.24,56.184,-5.056
2.0,74.5,55.47,57.226,1.756
3.0,74.5,59.17,56.92,-2.25
4.0,74.5,56.74,55.832,-0.908
5.0,74.5,59.47,55.548,-3.922
6.0,74.5,65.74,58.424,-7.316
7.0,74.5,53.93,58.5,4.57
8.0,74.5,62.46,55.472,-6.988
9.0,74.5,58.49,58.85,0.36
10.0,74.5,54.56,57.868,3.308
11.0,74.5,59.18,57.262,-1.918
12.0,74.5,62.57,58.04,-4.53
13.0,74.5,57.88,59.346,1.466
14.0,74.5,57.65,59.912,2.262
15.0,74.5,55.14,58.378,3.238
16.0,74.5,56.73,58.064,1.334
17.0,74.5,58.29,57.42,-0.87
18.0,74.5,59.1,56.18,-2.92
19.0,74.5,62.67,62.276,-0.394
20.0,74.5,59.59,60.702,1.112
21.0,74.5,63.73,59.458,-4.272
22.0,74.5,60.68,58.764,-1.916
23.0,74.5,55.74,59.07,3.33
24.0,74.5,56.69,59.564,2.874
25.0,74.5,65.26,61.996,-3.264
26.0,74.5,56.18,59.172,2.992
27.0,74.5,63.57,58.022,-5.548
29.0,74.5,58.69,54.354,-4.336
30.0,74.5,60.18,54.912,-5.268
31.0,74.5,46.92,57.564,10.644
32.0,74.5,55.55,56.744,1.194
1.0,78.5,56.21,59.078,2.868
2.0,78.5,62.48,57.0,-5.48
3.0,78.5,54.92,56.43,1.51
4.0,78.5,58.67,57.352,-1.318
5.0,78.5,59.31,56.088,-3.222
6.0,78.5,59.27,59.154,-0.116
7.0,78.5,59.98,56.212,-3.768
8.0,78.5,60.26,56.606,-3.654
9.0,78.5,56.88,57.91,1.03
10.0,78.5,58.64,58.522,-0.118
11.0,78.5,55.63,61.622,5.992
12.0,78.5,58.46,56.974,-1.486
13.0,78.5,58.75,56.916,-1.834
14.0,78.5,59.07,57.504,-1.566
15.0,78.5,52.78,59.382,6.602
16.0,78.5,57.91,59.382,1.472
17.0,78.5,59.62,57.534,-2.086
18.0,78.5,47.12,58.126,11.006
19.0,78.5,61.18,57.008,-4.172
20.0,78.5,62.63,58.986,-3.644
21.0,78.5,57.13,60.034,2.904
22.0,78.5,65.37,58.934,-6.436
23.0,78.5,62.1,61.976,-0.124
24.0,78.5,61.79,58.88,-2.91
25.0,78.5,58.69,59.648,0.958
26.0,78.5,59.67,58.972,-0.698
27.0,78.5,59.7,60.232,0.532
28.0,78.5,57.14,59.402,2.262
29.0,78.5,55.15,57.756,2.606
30.0,78.5,60.53,59.38,-1.15
31.0,78.5,62.97,57.048,-5.922
32.0,78.5,53.11,58.826,5.716
1.0,82.5,55.64,55.52,-0.12
2.0,82.5,55.11,56.46,1.35
3.0,82.5,54.13,57.184,3.054
4.0,82.5,55.28,58.298,3.018
5.0,82.5,58.09,55.96,-2.13
6.0,82.5,62.0,57.938,-4.062
7.0,82.5,53.31,57.714,4.404
9.0,82.5,53.23,57.882,4.652
10.0,82.5,51.9,57.226,5.326
11.0,82.5,56.81,59.094,2.284
12.0,82.5,58.79,59.658,0.868
13.0,82.5,56.7,59.482,2.782
14.0,82.5,53.84,58.758,4.918
15.0,82.5,63.03,56.164,-6.866
16.0,82.5,53.66,58.268,4.608
17.0,82.5,54.76,57.476,2.716
18.0,82.5,56.26,60.14,3.88
19.0,82.5,54.48,59.684,5.204
20.0,82.5,65.8,56.534,-9.266
21.0,82.5,58.65,59.888,1.238
22.0,82.5,58.07,59.936,1.866
23.0,82.5,54.52,60.228,5.708
24.0,82.5,58.41,61.952,3.542
25.0,82.5,61.07,57.746,-3.324
26.0,82.5,59.43,59.134,-0.296
27.0,82.5,53.66,55.886,2.226
28.0,82.5,56.68,57.99,1.31
29.0,82.5,51.81,58.16,6.35
31.0,82.5,61.59,54.856,-6.734
32.0,82.5,55.03,58.992,3.962
4.0,86.5,57.61,58.094,0.484
5.0,86.5,59.55,59.68,0.13
6.0,86.5,56.53,55.08,-1.45
7.0,86.5,50.0,56.794,6.794
8.0,86.5,59.67,58.42,-1.25
9.0,86.5,60.0,60.522,0.522
10.0,86.5,60.35,57.996,-2.354
11.0,86.5,61.91,59.166,-2.744
12.0,86.5,58.4,57.52,-0.88
13.0,86.5,46.94,57.716,10.776
14.0,86.5,59.01,60.072,1.062
15.0,86.5,64.01,55.326,-8.684
16.0,86.5,61.5,60.278,-1.222
18.0,86.5,61.04,54.572,-6.468
19.0,86.5,61.5,60.39,-1.11
21.0,86.5,58.97,58.804,-0.166
22.0,86.5,58.49,61.332,2.842
23.0,86.5,60.56,58.892,-1.668
24.0,86.5,63.32,58.642,-4.678
26.0,86.5,53.69,58.758,5.068
28.0,86.5,62.22,56.554,-5.666
4.0,90.5,63.42,58.106,-5.314
5.0,90.5,62.71,61.99,-0.72
6.0,90.5,60.06,62.52,2.46
7.0,90.5,54.81,58.078,3.268
9.0,90.5,64.57,58.714,-5.856
10.0,90.5,61.45,58.152,-3.298
11.0,90.5,63.31,57.604,-5.706
12.0,90.5,51.44,59.874,8.434
13.0,90.5,59.0,57.168,-1.832
16.0,90.5,62.04,55.764,-6.276
17.0,90.5,44.66,59.698,15.038
18.0,90.5,60.12,59.736,-0.384
19.0,90.5,65.4,59.426,-5.974
20.0,90.5,57.88,60.334,2.454
21.0,90.5,60.17,60.06,-0.11
22.0,90.5,61.59,60.516,-1.074
23.0,90.5,56.9,59.882,2.982
24.0,90.5,60.87,57.364,-3.506
25.0,90.5,54.16,57.262,3.102
27.0,90.5,54.65,58.646,3.996
28.0,90.5,64.03,56.248,-7.782
4.0,94.5,63.45,61.842,-1.608
5.0,94.5,57.06,62.6,5.54
6.0,94.5,63.47,62.068,-1.402
7.0,94.5,61.19,54.238,-6.952
8.0,94.5,60.79,60.838,0.048
9.0,94.5,59.89,59.672,-0.218
10.0,94.5,46.23,57.272,11.042
11.0,94.5,51.55,58.024,6.474
12.0,94.5,54.03,53.746,-0.284
14.0,94.5,60.1,56.522,-3.578
16.0,94.5,58.61,54.652,-3.958
17.0,94.5,60.52,52.452,-8.068
18.0,94.5,59.14,56.66,-2.48
20.0,94.5,59.14,59.542,0.402
21.0,94.5,57.38,59.354,1.974
22.0,94.5,63.31,59.672,-3.638
24.0,94.5,60.51,57.786,-2.724
27.0,94.5,55.74,59.42,3.68
28.0,94.5,63.0,58.16,-4.84
4.0,98.5,55.93,57.548,1.618
5.0,98.5,55.52,58.562,3.042
6.0,98.5,63.62,55.582,-8.038
8.0,98.5,57.26,56.898,-0.362
10.0,98.5,54.39,56.144,1.754
11.0,98.5,56.15,53.698,-2.452
