range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
17.0,14.5,59.41,60.166,0.756
18.0,14.5,57.86,57.048,-0.812
21.0,14.5,60.72,57.434,-3.286
22.0,14.5,59.16,58.248,-0.912
23.0,14.5,61.31,58.838,-2.472
24.0,14.5,59.52,58.948,-0.572
25.0,14.5,60.73,55.084,-5.646
26.0,14.5,62.15,54.222,-7.928
27.0,14.5,58.08,53.768,-4.312
28.0,14.5,53.77,60.386,6.616
29.0,14.5,62.43,59.074,-3.356
30.0,14.5,57.59,58.094,0.504
31.0,14.5,63.75,58.808,-4.942
32.0,14.5,53.51,53.252,-0.258
1.0,18.5,48.22,52.686,4.466
2.0,18.5,63.34,57.924,-5.416
3.0,18.5,49.4,53.804,4.404
5.0,18.5,62.6,56.354,-6.246
6.0,18.5,45.22,57.626,12.406
7.0,18.5,58.38,54.994,-3.386
9.0,18.5,52.56,55.826,3.266
10.0,18.5,59.2,54.204,-4.996
12.0,18.5,62.69,53.974,-8.716
13.0,18.5,58.06,54.818,-3.242
14.0,18.5,61.34,53.082,-8.258
15.0,18.5,66.23,58.244,-7.986
16.0,18.5,64.13,56.938,-7.192
17.0,18.5,48.43,56.722,8.292
18.0,18.5,60.48,56.386,-4.094
19.0,18.5,60.26,54.528,-5.732
20.0,18.5,60.36,54.748,-5.612
21.0,18.5,45.14,57.184,12.044
22.0,18.5,58.3,57.876,-0.424
23.0,18.5,54.65,53.78,-0.87
24.0,18.5,55.07,53.352,-1.718
25.0,18.5,52.84,53.84,1.0
26.0,18.5,52.2,53.944,1.744
27.0,18.5,53.07,55.2,2.13
28.0,18.5,54.86,53.448,-1.412
29.0,18.5,51.37,55.564,4.194
30.0,18.5,55.49,55.072,-0.418
31.0,18.5,54.62,54.738,0.118
32.0,18.5,56.39,55.43,-0.96
1.0,22.5,51.69,53.65,1.96
2.0,22.5,54.44,53.804,-0.636
3.0,22.5,60.2,57.092,-3.108
4.0,22.5,54.98,54.51,-0.47
5.0,22.5,57.9,56.2,-1.7
6.0,22.5,57.32,54.664,-2.656
7.0,22.5,60.12,54.104,-6.016
8.0,22.5,54.41,54.014,-0.396
9.0,22.5,58.78,54.582,-4.198
10.0,22.5,53.2,54.25,1.05
11.0,22.5,53.26,53.864,0.604
12.0,22.5,48.05,53.448,5.398
13.0,22.5,52.34,54.892,2.552
14.0,22.5,52.68,57.648,4.968
15.0,22.5,61.06,58.214,-2.846
16.0,22.5,53.6,55.088,1.488
17.0,22.5,57.6,55.076,-2.524
18.0,22.5,56.27,54.596,-1.674
19.0,22.5,56.79,57.508,0.718
20.0,22.5,55.51,55.718,0.208
21.0,22.5,52.76,57.148,4.388
22.0,22.5,59.53,56.418,-3.112
23.0,22.5,57.44,55.58,-1.86
24.0,22.5,60.56,58.19,-2.37
25.0,22.5,54.53,55.822,1.292
26.0,22.5,57.28,54.4,-2.88
27.0,22.5,48.92,56.03,7.11
28.0,22.5,53.15,55.242,2.092
29.0,22.5,55.58,56.054,0.474
30.0,22.5,58.98,54.528,-4.452
31.0,22.5,51.26,55.814,4.554
32.0,22.5,56.51,55.962,-0.548
1.0,26.5,57.73,58.418,0.688
2.0,26.5,61.21,54.34,-6.87
3.0,26.5,51.96,59.68,7.72
4.0,26.5,52.92,54.954,2.034
5.0,26.5,57.13,53.426,-3.704
6.0,26.5,55.13,57.324,2.194
7.0,26.5,51.7,55.438,3.738
8.0,26.5,54.73,54.434,-0.296
9.0,26.5,54.42,55.824,1.404
10.0,26.5,52.0,54.734,2.734
11.0,26.5,55.79,54.832,-0.958
12.0,26.5,52.12,54.194,2.074
13.0,26.5,51.14,53.486,2.346
14.0,26.5,52.44,53.974,1.534
15.0,26.5,52.87,54.742,1.872
16.0,26.5,57.93,53.94,-3.99
17.0,26.5,59.3,55.246,-4.054
18.0,26.5,54.8,55.736,0.936
19.0,26.5,60.57,55.254,-5.316
20.0,26.5,53.59,56.89,3.3
21.0,26.5,55.82,56.076,0.256
22.0,26.5,56.88,56.732,-0.148
23.0,26.5,58.8,56.082,-2.718
24.0,26.5,57.58,54.616,-2.964
25.0,26.5,53.09,56.11,3.02
26.0,26.5,58.34,54.85,-3.49
27.0,26.5,53.33,57.39,4.06
28.0,26.5,56.6,53.942,-2.658
29.0,26.5,57.4,58.004,0.604
30.0,26.5,61.28,54.786,-6.494
31.0,26.5,54.85,57.268,2.418
32.0,26.5,58.31,56.282,-2.028
1.0,30.5,62.44,55.108,-7.332
2.0,30.5,58.84,56.096,-2.744
3.0,30.5,61.49,55.828,-5.662
4.0,30.5,56.2,55.72,-0.48
5.0,30.5,62.35,58.93,-3.42
6.0,30.5,55.27,56.766,1.496
7.0,30.5,55.85,55.394,-0.456
8.0,30.5,53.82,55.882,2.062
9.0,30.5,56.47,54.212,-2.258
10.0,30.5,54.97,54.436,-0.534
11.0,30.5,54.65,55.536,0.886
12.0,30.5,53.12,54.21,1.09
13.0,30.5,49.51,57.682,8.172
14.0,30.5,55.26,54.26,-1.0
15.0,30.5,55.33,54.634,-0.696
16.0,30.5,49.06,59.406,10.346
17.0,30.5,64.59,55.422,-9.168
18.0,30.5,51.4,56.686,5.286
19.0,30.5,58.05,59.106,1.056
20.0,30.5,57.87,57.49,-0.38
21.0,30.5,57.87,58.382,0.512
22.0,30.5,58.99,54.18,-4.81
23.0,30.5,57.85,55.4,-2.45
24.0,30.5,51.45,55.99,4.54
25.0,30.5,52.26,56.192,3.932
26.0,30.5,55.1,56.258,1.158
27.0,30.5,56.29,53.194,-3.096
28.0,30.5,57.33,58.51,1.18
29.0,30.5,59.43,59.482,0.052
30.0,30.5,55.31,60.264,4.954
31.0,30.5,59.69,58.802,-0.888
32.0,30.5,58.27,57.856,-0.414
1.0,34.5,43.16,58.82,15.66
2.0,34.5,56.1,56.762,0.662
3.0,34.5,51.37,57.756,6.386
4.0,34.5,57.73,57.17,-0.56
5.0,34.5,57.56,55.304,-2.256
6.0,34.5,60.64,57.68,-2.96
7.0,34.5,57.26,58.502,1.242
8.0,34.5,55.21,56.836,1.626
9.0,34.5,56.58,56.068,-0.512
10.0,34.5,56.61,55.722,-0.888
11.0,34.5,55.09,55.65,0.56
12.0,34.5,52.62,55.25,2.63
13.0,34.5,58.25,53.998,-4.252
14.0,34.5,58.69,55.562,-3.128
15.0,34.5,62.52,56.71,-5.81
16.0,34.5,45.12,57.538,12.418
17.0,34.5,54.51,54.704,0.194
18.0,34.5,53.82,54.268,0.448
19.0,34.5,59.42,57.33,-2.09
20.0,34.5,55.72,56.786,1.066
21.0,34.5,54.79,54.848,0.058
22.0,34.5,55.27,55.48,0.21
23.0,34.5,52.86,56.428,3.568
24.0,34.5,57.37,54.32,-3.05
25.0,34.5,56.96,56.536,-0.424
26.0,34.5,47.52,54.046,6.526
27.0,34.5,60.43,53.642,-6.788
28.0,34.5,61.2,55.814,-5.386
29.0,34.5,54.31,57.058,2.748
30.0,34.5,60.8,55.894,-4.906
31.0,34.5,54.74,57.106,2.366
32.0,34.5,67.33,55.632,-11.698
1.0,38.5,56.87,58.058,1.188
2.0,38.5,58.45,55.308,-3.142
3.0,38.5,64.25,58.528,-5.722
4.0,38.5,55.3,57.084,1.784
5.0,38.5,60.18,55.314,-4.866
6.0,38.5,58.49,56.704,-1.786
7.0,38.5,51.85,57.478,5.628
8.0,38.5,54.21,57.502,3.292
9.0,38.5,58.31,57.932,-0.378
10.0,38.5,61.42,56.1,-5.32
11.0,38.5,59.54,56.006,-3.534
12.0,38.5,51.53,59.394,7.864
13.0,38.5,59.52,53.958,-5.562
14.0,38.5,60.31,54.336,-5.974
15.0,38.5,59.43,54.024,-5.406
16.0,38.5,54.46,55.294,0.834
17.0,38.5,53.72,55.114,1.394
18.0,38.5,53.54,55.832,2.292
19.0,38.5,56.52,53.638,-2.882
20.0,38.5,57.09,55.33,-1.76
21.0,38.5,59.45,56.556,-2.894
22.0,38.5,52.01,57.226,5.216
23.0,38.5,58.76,56.544,-2.216
24.0,38.5,55.34,60.16,4.82
25.0,38.5,64.57,65.464,0.894
26.0,38.5,65.12,62.42,-2.7
27.0,38.5,66.01,62.01,-4.0
28.0,38.5,59.53,64.986,5.456
29.0,38.5,55.72,60.708,4.988
30.0,38.5,58.06,66.398,8.338
31.0,38.5,69.09,62.224,-6.866
32.0,38.5,65.61,63.444,-2.166
1.0,42.5,57.11,55.908,-1.202
2.0,42.5,55.82,55.92,0.1
3.0,42.5,59.93,59.224,-0.706
4.0,42.5,57.17,56.6,-0.57
5.0,42.5,56.66,55.538,-1.122
6.0,42.5,55.59,56.598,1.008
7.0,42.5,61.76,56.482,-5.278
8.0,42.5,55.15,57.288,2.138
9.0,42.5,55.96,56.786,0.826
10.0,42.5,59.34,57.24,-2.1
11.0,42.5,51.78,59.156,7.376
12.0,42.5,52.91,59.006,6.096
13.0,42.5,53.26,58.996,5.736
14.0,42.5,57.15,58.098,0.948
15.0,42.5,60.31,57.476,-2.834
16.0,42.5,60.86,55.342,-5.518
17.0,42.5,56.54,57.42,0.88
18.0,42.5,62.45,55.482,-6.968
19.0,42.5,51.62,55.482,3.862
20.0,42.5,54.85,55.722,0.872
21.0,42.5,60.31,57.608,-2.702
22.0,42.5,55.72,61.638,5.918
23.0,42.5,55.98,60.282,4.302
24.0,42.5,75.36,57.158,-18.202
25.0,42.5,59.56,62.186,2.626
26.0,42.5,54.18,65.016,10.836
27.0,42.5,66.65,59.788,-6.862
28.0,42.5,58.94,59.512,0.572
29.0,42.5,59.77,58.266,-1.504
30.0,42.5,61.04,61.158,0.118
31.0,42.5,70.78,64.296,-6.484
32.0,42.5,57.14,63.74,6.6
1.0,46.5,56.92,54.32,-2.6
2.0,46.5,57.19,54.82,-2.37
3.0,46.5,54.79,52.424,-2.366
4.0,46.5,51.36,55.354,3.994
5.0,46.5,50.31,55.548,5.238
6.0,46.5,54.06,57.184,3.124
7.0,46.5,59.85,56.906,-2.944
8.0,46.5,57.68,56.184,-1.496
9.0,46.5,60.72,57.75,-2.97
10.0,46.5,52.95,56.376,3.426
11.0,46.5,57.26,56.592,-0.668
12.0,46.5,55.98,59.25,3.27
13.0,46.5,59.48,57.914,-1.566
14.0,46.5,62.21,56.752,-5.458
15.0,46.5,54.78,57.858,3.078
16.0,46.5,54.08,57.456,3.376
17.0,46.5,56.2,56.944,0.744
18.0,46.5,57.32,56.736,-0.584
19.0,46.5,59.12,57.002,-2.118
20.0,46.5,59.5,56.398,-3.102
21.0,46.5,57.21,58.278,1.068
22.0,46.5,60.06,58.494,-1.566
23.0,46.5,57.17,59.128,1.958
24.0,46.5,61.16,59.718,-1.442
25.0,46.5,61.25,61.114,-0.136
26.0,46.5,55.96,61.354,5.394
27.0,46.5,61.56,60.882,-0.678
28.0,46.5,61.25,60.944,-0.306
29.0,46.5,65.63,60.246,-5.384
30.0,46.5,60.32,63.214,2.894
31.0,46.5,68.83,61.72,-7.11
32.0,46.5,62.14,64.272,2.132
1.0,50.5,56.86,56.72,-0.14
2.0,50.5,57.61,54.488,-3.122
3.0,50.5,52.08,55.594,3.514
4.0,50.5,49.22,55.494,6.274
5.0,50.5,60.97,57.73,-3.24
6.0,50.5,54.66,59.622,4.962
7.0,50.5,59.53,58.256,-1.274
8.0,50.5,59.43,56.726,-2.704
9.0,50.5,55.4,58.806,3.406
10.0,50.5,56.2,58.086,1.886
11.0,50.5,62.6,54.698,-7.902
12.0,50.5,57.28,57.692,0.412
13.0,50.5,62.99,57.846,-5.144
14.0,50.5,58.68,58.076,-0.604
15.0,50.5,58.81,59.156,0.346
16.0,50.5,54.15,58.252,4.102
17.0,50.5,56.65,57.146,0.496
19.0,50.5,55.81,58.496,2.686
20.0,50.5,61.25,58.81,-2.44
21.0,50.5,53.13,59.212,6.082
22.0,50.5,58.99,57.256,-1.734
23.0,50.5,60.75,60.678,-0.072
24.0,50.5,56.43,59.624,3.194
25.0,50.5,59.48,61.55,2.07
26.0,50.5,55.24,59.342,4.102
27.0,50.5,59.97,58.898,-1.072
30.0,50.5,66.58,64.18,-2.4
31.0,50.5,64.9,63.558,-1.342
32.0,50.5,58.07,63.912,5.842
1.0,54.5,52.16,55.194,3.034
2.0,54.5,56.91,57.554,0.644
3.0,54.5,59.89,54.49,-5.4
4.0,54.5,59.54,57.86,-1.68
5.0,54.5,61.26,57.194,-4.066
6.0,54.5,57.36,57.27,-0.09
7.0,54.5,56.17,56.57,0.4
8.0,54.5,51.96,58.434,6.474
9.0,54.5,51.65,56.556,4.906
10.0,54.5,60.1,56.806,-3.294
11.0,54.5,62.16,56.394,-5.766
12.0,54.5,59.33,56.456,-2.874
13.0,54.5,55.72,57.982,2.262
14.0,54.5,60.0,58.53,-1.47
15.0,54.5,54.69,58.002,3.312
16.0,54.5,63.54,57.29,-6.25
17.0,54.5,56.45,56.362,-0.088
18.0,54.5,59.08,56.67,-2.41
19.0,54.5,60.15,58.708,-1.442
20.0,54.5,54.59,60.14,5.55
21.0,54.5,61.44,58.986,-2.454
22.0,54.5,60.29,59.014,-1.276
23.0,54.5,55.68,63.134,7.454
24.0,54.5,63.22,63.352,0.132
25.0,54.5,64.43,62.634,-1.796
26.0,54.5,60.32,61.732,1.412
27.0,54.5,54.8,59.62,4.82
29.0,54.5,61.75,59.624,-2.126
30.0,54.5,63.94,59.178,-4.762
31.0,54.5,61.66,59.26,-2.4
32.0,54.5,59.77,60.332,0.562
1.0,58.5,55.22,57.674,2.454
2.0,58.5,53.5,56.718,3.218
3.0,58.5,50.3,54.776,4.476
4.0,58.5,56.34,54.252,-2.088
5.0,58.5,60.74,54.398,-6.342
6.0,58.5,55.66,56.72,1.06
7.0,58.5,57.95,52.618,-5.332
8.0,58.5,42.45,58.17,15.72
9.0,58.5,51.04,57.106,6.066
10.0,58.5,58.18,56.738,-1.442
11.0,58.5,55.74,56.29,0.55
12.0,58.5,58.79,61.496,2.706
13.0,58.5,58.33,60.956,2.626
14.0,58.5,52.83,58.08,5.25
15.0,58.5,61.09,56.184,-4.906
16.0,58.5,57.55,60.922,3.372
17.0,58.5,54.72,58.452,3.732
18.0,58.5,56.59,58.558,1.968
19.0,58.5,57.95,59.49,1.54
20.0,58.5,58.59,58.508,-0.082
21.0,58.5,60.13,59.656,-0.474
22.0,58.5,72.34,59.606,-12.734
24.0,58.5,68.74,63.632,-5.108
25.0,58.5,71.48,64.248,-7.232
27.0,58.5,57.33,62.312,4.982
28.0,58.5,60.19,57.704,-2.486
29.0,58.5,55.83,59.158,3.328
30.0,58.5,61.46,59.378,-2.082
31.0,58.5,59.66,60.424,0.764
32.0,58.5,56.14,63.724,7.584
1.0,62.5,56.77,56.39,-0.38
2.0,62.5,56.95,55.366,-1.584
3.0,62.5,57.1,59.084,1.984
4.0,62.5,56.03,56.146,0.116
5.0,62.5,55.23,57.816,2.586
6.0,62.5,53.67,57.3,3.63
7.0,62.5,56.08,57.944,1.864
8.0,62.5,57.52,54.096,-3.424
9.0,62.5,60.73,52.778,-7.952
10.0,62.5,59.75,58.756,-0.994
11.0,62.5,57.39,59.31,1.92
12.0,62.5,58.51,56.65,-1.86
13.0,62.5,53.62,57.336,3.716
14.0,62.5,54.39,59.78,5.39
15.0,62.5,57.16,57.352,0.192
16.0,62.5,58.8,56.266,-2.534
17.0,62.5,58.73,58.126,-0.604
18.0,62.5,56.88,59.458,2.578
19.0,62.5,63.28,59.518,-3.762
20.0,62.5,63.04,59.086,-3.954
21.0,62.5,59.69,59.04,-0.65
22.0,62.5,57.26,60.098,2.838
23.0,62.5,65.4,63.082,-2.318
24.0,62.5,62.47,63.28,0.81
25.0,62.5,62.38,66.604,4.224
26.0,62.5,60.62,62.494,1.874
27.0,62.5,56.54,58.634,2.094
28.0,62.5,58.45,59.916,1.466
29.0,62.5,59.27,58.128,-1.142
30.0,62.5,56.76,60.848,4.088
31.0,62.5,60.56,58.736,-1.824
32.0,62.5,61.11,57.816,-3.294
1.0,66.5,57.56,54.064,-3.496
2.0,66.5,43.67,56.792,13.122
3.0,66.5,53.68,57.662,3.982
4.0,66.5,55.24,58.174,2.934
5.0,66.5,66.05,54.75,-11.3
6.0,66.5,54.34,59.142,4.802
7.0,66.5,54.59,59.5,4.91
8.0,66.5,58.2,56.826,-1.374
9.0,66.5,57.29,60.014,2.724
10.0,66.5,60.97,58.556,-2.414
11.0,66.5,54.02,58.958,4.938
12.0,66.5,56.3,58.502,2.202
13.0,66.5,65.84,56.374,-9.466
14.0,66.5,56.03,57.91,1.88
15.0,66.5,58.52,57.926,-0.594
16.0,66.5,60.53,58.058,-2.472
17.0,66.5,56.9,58.068,1.168
18.0,66.5,55.22,58.936,3.716
19.0,66.5,60.13,59.556,-0.574
20.0,66.5,57.51,59.19,1.68
21.0,66.5,64.36,59.142,-5.218
22.0,66.5,65.93,62.138,-3.792
23.0,66.5,58.8,64.258,5.458
25.0,66.5,76.47,62.532,-13.938
26.0,66.5,56.76,63.962,7.202
27.0,66.5,60.77,57.876,-2.894
28.0,66.5,62.74,58.572,-4.168
29.0,66.5,57.33,58.042,0.712
30.0,66.5,57.45,56.432,-1.018
31.0,66.5,55.88,58.406,2.526
32.0,66.5,61.73,59.804,-1.926
1.0,70.5,63.28,56.554,-6.726
2.0,70.5,59.11,55.872,-3.238
3.0,70.5,50.71,58.454,7.744
4.0,70.5,55.25,60.156,4.906
5.0,70.5,56.62,59.576,2.956
6.0,70.5,54.12,57.864,3.744
7.0,70.5,61.38,53.672,-7.708
8.0,70.5,58.31,52.35,-5.96
9.0,70.5,60.33,58.556,-1.774
10.0,70.5,64.84,58.556,-6.284
11.0,70.5,58.38,59.794,1.414
12.0,70.5,56.76,57.816,1.056
13.0,70.5,60.38,57.662,-2.718
14.0,70.5,72.0,56.938,-15.062
15.0,70.5,61.01,58.264,-2.746
16.0,70.5,54.08,57.884,3.804
17.0,70.5,58.99,57.948,-1.042
18.0,70.5,58.34,62.6,4.26
19.0,70.5,55.83,60.726,4.896
20.0,70.5,53.84,61.864,8.024
22.0,70.5,65.3,61.786,-3.514
23.0,70.5,62.13,62.394,0.264
24.0,70.5,57.54,59.766,2.226
25.0,70.5,59.57,63.934,4.364
26.0,70.5,57.91,59.66,1.75
27.0,70.5,62.39,58.39,-4.0
28.0,70.5,58.13,59.574,1.444
29.0,70.5,55.0,56.218,1.218
30.0,70.5,57.42,57.542,0.122
31.0,70.5,58.42,57.562,-0.858
32.0,70.5,62.9,59.066,-3.834
1.0,74.5,61.24,56.184,-5.056
2.0,74.5,55.47,56.158,0.688
3.0,74.5,59.17,56.92,-2.25
4.0,74.5,56.74,55.832,-0.908
5.0,74.5,59.47,56.39,-3.08
6.0,74.5,65.74,58.86,-6.88
7.0,74.5,53.93,60.786,6.856
8.0,74.5,62.46,55.472,-6.988
9.0,74.5,58.49,58.85,0.36
10.0,74.5,54.56,57.868,3.308
11.0,74.5,59.18,57.262,-1.918
12.0,74.5,62.57,57.538,-5.032
13.0,74.5,57.88,58.27,0.39
14.0,74.5,57.65,58.974,1.324
15.0,74.5,55.14,58.716,3.576
16.0,74.5,56.73,58.064,1.334
17.0,74.5,58.29,57.196,-1.094
18.0,74.5,59.1,56.18,-2.92
19.0,74.5,62.67,60.696,-1.974
20.0,74.5,59.59,59.982,0.392
21.0,74.5,63.73,59.154,-4.576
22.0,74.5,60.68,58.764,-1.916
23.0,74.5,55.74,59.07,3.33
24.0,74.5,56.69,62.944,6.254
25.0,74.5,65.26,61.996,-3.264
26.0,74.5,56.18,59.172,2.992
27.0,74.5,63.57,58.094,-5.476
29.0,74.5,58.69,55.832,-2.858
30.0,74.5,60.18,55.886,-4.294
31.0,74.5,46.92,57.564,10.644
32.0,74.5,55.55,56.744,1.194
1.0,78.5,56.21,58.918,2.708
2.0,78.5,62.48,58.502,-3.978
3.0,78.5,54.92,56.43,1.51
4.0,78.5,58.67,56.226,-2.444
5.0,78.5,59.31,57.564,-1.746
6.0,78.5,59.27,59.154,-0.116
7.0,78.5,59.98,56.212,-3.768
8.0,78.5,60.26,55.972,-4.288
9.0,78.5,56.88,57.91,1.03
10.0,78.5,58.64,58.522,-0.118
11.0,78.5,55.63,61.622,5.992
12.0,78.5,58.46,56.974,-1.486
13.0,78.5,58.75,56.916,-1.834
14.0,78.5,59.07,57.504,-1.566
15.0,78.5,52.78,58.762,5.982
16.0,78.5,57.91,58.188,0.278
17.0,78.5,59.62,57.904,-1.716
18.0,78.5,47.12,58.126,11.006
19.0,78.5,61.18,57.344,-3.836
20.0,78.5,62.63,60.354,-2.276
21.0,78.5,57.13,60.034,2.904
22.0,78.5,65.37,60.138,-5.232
23.0,78.5,62.1,60.612,-1.488
24.0,78.5,61.79,59.792,-1.998
25.0,78.5,58.69,60.16,1.47
26.0,78.5,59.67,58.972,-0.698
27.0,78.5,59.7,60.662,0.962
28.0,78.5,57.14,59.402,2.262
29.0,78.5,55.15,56.72,1.57
30.0,78.5,60.53,58.896,-1.634
31.0,78.5,62.97,58.628,-4.342
32.0,78.5,53.11,57.916,4.806
1.0,82.5,55.64,55.846,0.206
2.0,82.5,55.11,56.158,1.048
3.0,82.5,54.13,56.418,2.288
4.0,82.5,55.28,56.94,1.66
5.0,82.5,58.09,56.052,-2.038
6.0,82.5,62.0,58.606,-3.394
7.0,82.5,53.31,57.714,4.404
9.0,82.5,53.23,58.696,5.466
10.0,82.5,51.9,58.338,6.438
11.0,82.5,56.81,59.928,3.118
12.0,82.5,58.79,58.104,-0.686
13.0,82.5,56.7,58.104,1.404
14.0,82.5,53.84,57.388,3.548
15.0,82.5,63.03,55.434,-7.596
16.0,82.5,53.66,56.43,2.77
17.0,82.5,54.76,57.476,2.716
18.0,82.5,56.26,59.828,3.568
19.0,82.5,54.48,59.504,5.024
20.0,82.5,65.8,57.238,-8.562
21.0,82.5,58.65,59.888,1.238
22.0,82.5,58.07,59.204,1.134
23.0,82.5,54.52,60.22,5.7
24.0,82.5,58.41,59.964,1.554
25.0,82.5,61.07,57.746,-3.324
26.0,82.5,59.43,59.134,-0.296
27.0,82.5,53.66,56.386,2.726
28.0,82.5,56.68,57.99,1.31
29.0,82.5,51.81,58.568,6.758
31.0,82.5,61.59,54.228,-7.362
32.0,82.5,55.03,58.992,3.962
4.0,86.5,57.61,59.238,1.628
5.0,86.5,59.55,59.964,0.414
6.0,86.5,56.53,56.698,0.168
7.0,86.5,50.0,57.488,7.488
8.0,86.5,59.67,55.0,-4.67
9.0,86.5,60.0,61.41,1.41
10.0,86.5,60.35,57.996,-2.354
11.0,86.5,61.91,56.3,-5.61
12.0,86.5,58.4,57.64,-0.76
13.0,86.5,46.94,58.688,11.748
14.0,86.5,59.01,60.072,1.062
15.0,86.5,64.01,54.55,-9.46
16.0,86.5,61.5,60.278,-1.222
18.0,86.5,61.04,60.686,-0.354
19.0,86.5,61.5,59.968,-1.532
21.0,86.5,58.97,58.804,-0.166
22.0,86.5,58.49,60.086,1.596
23.0,86.5,60.56,58.892,-1.668
24.0,86.5,63.32,59.106,-4.214
26.0,86.5,53.69,56.882,3.192
28.0,86.5,62.22,55.768,-6.452
4.0,90.5,63.42,57.326,-6.094
5.0,90.5,62.71,62.994,0.284
6.0,90.5,60.06,62.52,2.46
7.0,90.5,54.81,56.458,1.648
9.0,90.5,64.57,60.438,-4.132
10.0,90.5,61.45,59.842,-1.608
11.0,90.5,63.31,57.604,-5.706
12.0,90.5,51.44,58.398,6.958
13.0,90.5,59.0,58.748,-0.252
16.0,90.5,62.04,56.388,-5.652
17.0,90.5,44.66,60.588,15.928
18.0,90.5,60.12,59.736,-0.384
19.0,90.5,65.4,59.426,-5.974
20.0,90.5,57.88,60.66,2.78
21.0,90.5,60.17,60.06,-0.11
22.0,90.5,61.59,60.712,-0.878
23.0,90.5,56.9,59.882,2.982
24.0,90.5,60.87,57.266,-3.604
25.0,90.5,54.16,58.506,4.346
27.0,90.5,54.65,56.69,2.04
28.0,90.5,64.03,56.238,-7.792
4.0,94.5,63.45,60.68,-2.77
5.0,94.5,57.06,62.6,5.54
6.0,94.5,63.47,62.068,-1.402
7.0,94.5,61.19,57.062,-4.128
8.0,94.5,60.79,58.106,-2.684
9.0,94.5,59.89,57.802,-2.088
10.0,94.5,46.23,57.034,10.804
11.0,94.5,51.55,58.648,7.098
12.0,94.5,54.03,51.252,-2.778
14.0,94.5,60.1,56.578,-3.522
16.0,94.5,58.61,54.848,-3.762
17.0,94.5,60.52,54.584,-5.936
18.0,94.5,59.14,56.66,-2.48
20.0,94.5,59.14,59.542,0.402
21.0,94.5,57.38,60.42,3.04
22.0,94.5,63.31,59.036,-4.274
24.0,94.5,60.51,57.786,-2.724
27.0,94.5,55.74,58.946,3.206
28.0,94.5,63.0,58.16,-4.84
4.0,98.5,55.93,57.548,1.618
5.0,98.5,55.52,58.562,3.042
6.0,98.5,63.62,56.858,-6.762
8.0,98.5,57.26,56.898,-0.362
10.0,98.5,54.39,57.22,2.83
11.0,98.5,56.15,53.698,-2.452
