gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340655.423375,3832677.17375,26.93,18.7725145254,-8.1574854746
340657.00725,3832681.65125,21.21,17.7305969747,-3.4794030253
340658.562375,3832686.05,23.43,18.8940611985,-4.5359388015
340660.06425,3832690.2925,24.25,17.2398949586,-7.01010504144
340661.574875,3832694.56,23.7,20.1463227137,-3.55367728627
340663.155875,3832699.0275,18.89,19.4597841026,0.56978410265
340664.65625,3832703.27,8.09,18.2065570468,10.1165570468
340666.07375,3832707.2725,13.45,19.425509241,5.97550924101
340667.621,3832711.6475,12.3,19.6857134209,7.38571342087
340669.16025,3832715.995,19.87,17.6746276789,-2.19537232114
340670.666125,3832720.2525,22.36,18.4097264008,-3.95027359915
340672.171375,3832724.5075,5.96,12.522039975,6.56203997501
340673.698875,3832728.8225,11.88,17.1446780608,5.26467806083
340675.271625,3832733.2675,22.23,17.9732787943,-4.25672120568
340676.821875,3832737.6525,26.48,20.2260233268,-6.25397667319
340678.371875,3832742.02875,22.95,16.2782834176,-6.6717165824
340679.882,3832746.29875,6.24,16.8798022323,10.6398022323
340681.397625,3832750.58125,19.31,19.2654224739,-0.044577526122
340682.926875,3832754.90375,12.37,12.3035689864,-0.0664310135654
340684.446125,3832759.1975,17.48,13.8427948919,-3.63720510806
340685.98325,3832763.5425,23.94,19.3798845609,-4.56011543913
340687.469,3832767.74125,19.65,20.409488792,0.759488792015
340688.943875,3832772.015,21.87,16.4670895623,-5.40291043773
340690.431625,3832776.21375,8.26,17.1354896123,8.87548961232
340691.914,3832780.4025,20.71,21.6935867989,0.983586798913
340693.447625,3832784.735,20.44,19.6030030451,-0.836996954898
340643.636,3832652.24,25.05,20.1907700429,-4.85922995709
340645.150125,3832656.51875,11.64,19.4058348483,7.76583484831
340646.6925,3832660.8725,22.78,15.9136519342,-6.86634806579
340648.226125,3832665.0975,17.6,16.6339075644,-0.966092435574
340649.75225,3832669.41,18.2,13.6875953092,-4.51240469079
340651.287375,3832673.745,6.21,18.144630093,11.934630093
340652.852125,3832678.1675,24.22,19.2868225649,-4.93317743505
340654.455625,3832682.7,19.63,17.4721857931,-2.15781420691
340655.888875,3832686.7525,23.56,19.3968534386,-4.16314656138
340657.397625,3832691.01375,18.27,20.0265007802,1.75650078025
340658.91425,3832695.2975,23.81,17.2137916356,-6.59620836444
340660.460125,3832699.6675,20.04,18.752421248,-1.28757875195
340661.97225,3832703.94,19.88,20.928525228,1.04852522796
340663.41625,3832708.0175,16.76,18.7065706295,1.94657062953
340664.935,3832712.31375,26.28,18.1026402537,-8.17735974629
340666.48425,3832716.68625,2.94,21.6857566853,18.7457566853
340668.03375,3832721.06625,25.56,15.6458744539,-9.91412554611
340669.54275,3832725.33,28.89,19.5728974647,-9.31710253531
340671.04675,3832729.58,18.15,16.5451034296,-1.60489657038
340672.59575,3832733.9575,19.81,19.6297728713,-0.180227128717
340674.152,3832738.35625,15.41,16.4465850077,1.03658500769
340675.687375,3832742.69125,26.3,19.4717555305,-6.82824446952
340677.20275,3832746.975,28.57,20.5568977075,-8.01310229248
340678.7355,3832751.30875,22.33,17.7357825036,-4.59421749644
340680.24925,3832755.58375,11.19,16.5191114654,5.32911146544
340681.799,3832759.96,17.27,18.1820262693,0.912026269329
340683.34025,3832764.3175,8.78,16.1321822233,7.35218222334
340684.823375,3832768.5075,-6.01,19.2207822453,25.2307822453
340686.320375,3832772.8125,18.96,17.9947189032,-0.965281096847
340687.81475,3832777.03125,19.75,18.2605833511,-1.48941664889
340689.293625,3832781.2075,12.12,20.6440089593,8.52400895929
340690.804875,3832785.47875,20.57,15.7324657031,-4.83753429685
340640.976125,3832653.20375,29.86,21.7428994301,-8.11710056986
340642.502375,3832657.525,24.37,18.4299562566,-5.9400437434
340644.052625,3832661.91125,16.2,18.2006063101,2.0006063101
340645.566125,3832666.13875,-6.42,16.8977539967,23.3177539967
340647.087125,3832670.44375,17.38,21.8397958107,4.45979581071
340648.619625,3832674.7825,20.93,21.2248602642,0.294860264171
340650.1365,3832679.07625,21.06,17.089809007,-3.97019099297
340651.697,3832683.49125,27.01,20.6764159574,-6.33358404256
340653.214375,3832687.79,26.8,19.3683630631,-7.43163693692
340654.725,3832692.06375,14.1,17.3736952189,3.27369521887
340656.246625,3832696.37125,11.08,17.4254101369,6.3454101369
340657.7895,3832700.73625,19.87,18.7977091533,-1.07229084674
340659.2865,3832704.975,12.11,16.7954683774,4.68546837737
340660.7295,3832709.055,22.59,18.4764596659,-4.11354033413
340662.29025,3832713.475,23.09,13.2651660503,-9.82483394974
340663.821,3832717.81,4.86,19.3585887947,14.4985887947
340665.330125,3832722.0775,-10.67,19.4631463671,30.1331463671
340666.847875,3832726.37625,26.18,16.6664157985,-9.51358420149
340668.37075,3832730.6875,7.02,18.5409142492,11.5209142492
340669.939,3832735.1225,27.28,11.9414027335,-15.3385972665
340671.4645,3832739.44125,6.24,15.932275749,9.692275749
340672.968625,3832743.7,19.01,19.0989827459,0.0889827459316
340674.511,3832748.065,6.37,19.2506048071,12.8806048071
340676.05175,3832752.425,15.1,20.8806580781,5.78065807814
340677.583875,3832756.76125,8.74,17.880529981,9.14052998098
340679.118375,3832761.02667,6.04,11.2025370313,5.16253703128
340680.62775,3832765.3775,18.85,14.3818263161,-4.46817368387
340682.091875,3832769.5225,20.71,14.8119886985,-5.89801130148
340683.581375,3832773.7775,22.5,16.1586056393,-6.34139436069
340685.078125,3832778.01625,25.52,19.037066484,-6.48293351604
340686.5475,3832782.17125,27.77,14.7333995182,-13.0366004818
340688.069125,3832786.48125,19.28,17.7248694853,-1.55513051467
340637.955,3832654.18375,20.1,20.7245304088,0.624530408823
340639.4715,3832658.47875,20.82,16.9860284187,-3.83397158133
340640.99,3832662.78,30.99,21.3382733697,-9.65172663026
340642.495875,3832667.0325,16.63,21.9247764959,5.2947764959
340644.03175,3832671.3825,23.96,17.5303455692,-6.42965443084
340645.535125,3832675.64,6.37,18.1377409405,11.7677409405
340647.059625,3832679.955,18.18,18.6243771116,0.444377111649
340648.620375,3832684.37625,22.06,19.1390537786,-2.92094622144
340650.127625,3832688.645,27.79,15.480701303,-12.309298697
340651.645625,3832692.9425,15.73,18.7522138503,3.02221385026
340653.163875,3832697.2425,19.76,17.6918318409,-2.06816815914
340654.699875,3832701.59,22.93,20.8510883285,-2.07891167148
340656.2,3832705.8375,19.51,20.7570394831,1.24703948309
340657.56575,3832709.7,24.02,14.9016924685,-9.11830753153
340659.14625,3832714.1825,-5.19,18.5740836894,23.7640836894
340660.722875,3832718.645,22.17,21.1081034599,-1.06189654009
340662.266375,3832723.01375,17.87,19.9474445181,2.07744451813
340663.786125,3832727.32,13.91,18.0668167434,4.15681674344
340665.282,3832731.5525,1.0,13.83447277,12.83447277
340666.843375,3832735.9775,21.15,13.4546495785,-7.69535042155
340668.392125,3832740.35875,26.58,20.9775840152,-5.60241598478
340669.88575,3832744.58875,20.68,20.50775352,-0.172246479994
340671.3905,3832748.84875,12.87,17.2718888223,4.40188882235
340672.938,3832753.23375,22.86,18.7370700227,-4.1229299773
340674.485375,3832757.61375,28.74,16.4556628859,-12.2843371141
340676.015625,3832761.9475,27.31,20.4109144907,-6.89908550929
340677.5485,3832766.28875,-3.75,13.7683631801,17.5183631801
340679.03525,3832770.49875,20.76,20.3780252996,-0.381974700417
340680.513875,3832774.6975,15.92,12.7283439923,-3.19165600769
340682.012875,3832778.94375,11.48,18.9774979058,7.4974979058
340683.5095,3832783.1825,20.38,16.2972952743,-4.08270472567
340685.032125,3832787.49,20.49,10.1352410272,-10.3547589728
340635.399875,3832654.99125,14.97,16.7808780032,1.81087800316
340636.933375,3832659.34,27.54,21.8100409428,-5.72995905724
340638.472125,3832663.705,11.04,15.5257392983,4.48573929826
340639.949875,3832667.94875,26.8,19.6732969892,-7.12670301085
340641.477125,3832672.2775,23.33,13.7132806868,-9.61671931319
340642.987875,3832676.56375,28.78,17.8595167057,-10.9204832943
340644.519125,3832680.90625,12.83,20.1797967139,7.3497967139
340646.084875,3832685.34625,28.27,18.9508951666,-9.3191048334
340647.592875,3832689.625,29.62,18.9586236386,-10.6613763614
340649.10725,3832693.91875,26.35,13.0351326929,-13.3148673071
340650.636375,3832698.2575,26.27,19.8774682437,-6.39253175631
340652.169625,3832702.6025,1.56,19.4445334951,17.8845334951
340653.661,3832706.8325,24.07,19.8540358094,-4.21596419061
340655.1325,3832711.00875,14.88,20.3863946608,5.50639466076
340656.6615,3832715.34375,25.35,13.8871839552,-11.4628160448
340658.14875,3832719.56,21.35,16.1622620663,-5.18773793367
340659.686375,3832723.9225,18.8,15.527919541,-3.27208045898
340661.231625,3832728.305,22.35,17.4314575303,-4.91854246966
340662.716625,3832732.51625,19.72,14.5180549871,-5.20194501288
340664.277,3832736.94125,21.85,16.4891974061,-5.36080259387
340665.84125,3832741.37625,0.71,14.4200356621,13.7100356621
340667.355875,3832745.67125,14.52,17.6246214639,3.10462146395
340668.878375,3832749.9925,28.83,18.4508451287,-10.3791548713
340670.395,3832754.29375,14.52,16.7873696361,2.26736963613
340671.911625,3832758.59375,27.88,16.1821909185,-11.6978090815
340673.438875,3832762.92625,10.09,12.9005362875,2.81053628751
340674.97825,3832767.29,-8.03,12.5352420223,20.5652420223
340676.464125,3832771.5075,-9.46,13.7183297362,23.1783297362
340677.929875,3832775.64,24.35,18.6085078862,-5.74149211384
340679.420875,3832779.87125,22.75,15.7550318909,-6.99496810912
340680.9095,3832784.095,8.97,16.0609777803,7.0909777803
340682.438,3832788.42875,9.21,11.1367125259,1.92671252586
340632.633,3832655.93875,26.85,22.3356958069,-4.5143041931
340634.163875,3832660.27875,17.83,19.5895682061,1.75956820611
340635.693625,3832664.61625,33.6,16.7966520404,-16.8033479596
340637.157625,3832668.89,30.31,17.9742188951,-12.3357811049
340638.687875,3832673.22375,28.01,20.0151814524,-7.99481854762
340640.201,3832677.5125,22.25,18.5077541371,-3.74224586292
340641.731,3832681.84625,19.02,19.0112111302,-0.00878886980664
340643.294,3832686.27625,7.65,22.0439654115,14.3939654115
340644.790625,3832690.52,7.78,16.4986473649,8.71864736492
340646.302625,3832694.8,22.39,19.6209102035,-2.76908979648
340647.833625,3832699.1375,14.17,19.4279826279,5.25798262792
340649.374375,3832703.50375,22.93,22.1944916518,-0.735508348237
340650.88125,3832707.7725,25.76,22.7675023555,-2.99249764452
340652.339,3832711.91,21.72,22.3360310303,0.616031030342
340653.87325,3832716.25,-5.59,16.9151880481,22.5051880481
340655.391,3832720.5525,17.78,19.0019385256,1.22193852562
340656.91,3832724.85625,23.14,18.3249291956,-4.81507080443
340658.419875,3832729.13375,-4.53,18.5151849547,23.0451849547
340659.93075,3832733.4175,14.26,16.5643838226,2.30438382259
340661.489375,3832737.8325,21.9,18.3266394138,-3.57336058616
340663.031,3832742.2,-5.84,17.6795146753,23.5195146753
340664.541125,3832746.48,11.51,15.6363394096,4.12633940958
340666.07275,3832750.8175,27.29,15.0491663688,-12.2408336312
340667.604,3832755.15625,26.23,15.0290738323,-11.2009261677
340669.126125,3832759.47,28.95,14.0337443686,-14.9162556314
340670.655625,3832763.8025,18.34,16.6631407796,-1.67685922038
340672.183,3832768.1325,15.6,14.0804134341,-1.51958656589
340673.672625,3832772.3525,8.35,17.1960118967,8.84601189666
340675.167625,3832776.52,19.72,14.8365832707,-4.88341672929
340676.674,3832780.79125,27.42,17.1431560209,-10.2768439791
340678.171125,3832785.0375,8.31,10.5040614818,2.19406148177
340679.697375,3832789.36375,21.4,20.5661717829,-0.833828217069
340629.882625,3832656.90125,14.46,18.9780304874,4.51803048742
340631.42475,3832661.27375,29.5,21.9861845242,-7.51381547579
340632.94275,3832665.5825,12.34,17.9441375502,5.6041375502
340634.385875,3832669.81125,15.93,16.4495395671,0.519539567114
340635.932,3832674.1975,22.59,22.5631059691,-0.026894030917
340637.455625,3832678.515,23.02,18.6293894675,-4.39061053247
340638.984375,3832682.8475,24.8,17.1828780512,-7.61712194877
340640.526625,3832687.22125,29.21,14.7055388018,-14.5044611982
340642.012375,3832691.435,17.94,18.1167462996,0.176746299593
340643.53675,3832695.75375,18.11,18.827506083,0.717506083011
340645.064625,3832700.085,24.89,17.980666707,-6.90933329298
340646.598625,3832704.4325,25.18,19.3413677187,-5.83863228133
340648.12275,3832708.75375,21.53,13.455885741,-8.07411425903
340649.57025,3832712.86,-11.58,16.119243576,27.699243576
340651.0775,3832717.13,18.69,14.9355612949,-3.75443870506
340652.61875,3832721.495,21.18,21.9227722503,0.742772250331
340654.148375,3832725.8325,28.94,16.6951102651,-12.2448897349
340655.6605,3832730.12,10.39,16.6512765293,6.26127652926
340657.16625,3832734.39,17.34,16.547154213,-0.792845787047
340658.72775,3832738.815,26.25,20.9436293964,-5.30637060361
340660.263875,3832743.16875,0.48,16.9197986466,16.4397986466
340661.764375,3832747.42125,13.97,15.1445501908,1.17455019076
340663.30175,3832751.77625,29.68,21.1060080343,-8.57399196574
340664.83525,3832756.1275,2.29,15.1688186696,12.8788186696
340666.353,3832760.43125,23.99,14.7488594519,-9.24114054811
340667.888625,3832764.7825,17.16,17.5532198638,0.393219863832
340669.43025,3832769.15,16.28,12.5547587957,-3.72524120425
340670.897,3832773.30875,13.0,13.0412405224,0.0412405223655
340672.388375,3832777.4575,1.8,14.5442258814,12.7442258814
340673.901375,3832781.75125,30.66,17.5740194755,-13.0859805245
340675.39175,3832785.9775,-0.52,15.4570682718,15.9770682718
340676.917125,3832790.305,21.51,18.5632602233,-2.94673977673
340627.53225,3832657.50625,28.49,20.2077948242,-8.28220517575
340629.068375,3832661.875,13.62,18.1214084966,4.50140849663
340630.598625,3832666.225,10.92,18.1730713694,7.25307136936
340632.05525,3832670.565,17.84,23.56291553,5.72291552997
340633.590625,3832674.9275,23.21,18.8992980018,-4.31070199816
340635.089375,3832679.185,22.48,22.3922919309,-0.0877080691327
340636.611625,3832683.51125,7.21,20.4848131831,13.2748131831
340638.169,3832687.93375,26.09,21.5356815767,-4.55431842333
340639.659375,3832692.17,18.92,18.9195371562,-0.000462843794576
340641.182875,3832696.49875,25.36,21.0427076873,-4.31729231267
340642.739125,3832700.92,25.98,21.3076753971,-4.67232460288
340644.263,3832705.25,26.62,21.4320143643,-5.18798563565
340645.754,3832709.485,1.97,17.1562812537,15.1862812537
340647.22075,3832713.655,24.52,18.0864015852,-6.43359841477
340648.73525,3832717.95625,26.27,23.2882809098,-2.9817190902
340650.2285,3832722.19875,14.3,18.4662795691,4.16627956907
340651.735125,3832726.47625,17.12,19.2579561036,2.1379561036
340654.779,3832735.125,22.77,22.0246293353,-0.74537066471
340656.331875,3832739.5375,24.85,17.8254677977,-7.02453220235
340657.874,3832743.91875,22.41,18.5243231784,-3.88567682161
340659.345875,3832748.0975,13.4,18.3452068669,4.9452068669
340660.87925,3832752.4575,21.32,16.3287579079,-4.9912420921
340662.41725,3832756.82875,26.97,19.2828635128,-7.68713648718
340663.910625,3832761.06875,21.61,15.2059095897,-6.40409041032
340665.424125,3832765.37,14.62,13.0185864406,-1.60141355939
340666.945125,3832769.69125,12.83,16.6450172311,3.81501723107
340671.491375,3832782.49625,2.87,9.40861129569,6.53861129569
340672.9935,3832786.7675,24.81,20.3489383624,-4.46106163764
340674.523375,3832791.11875,5.29,14.0787450275,8.78874502746
340624.234125,3832658.58875,18.56,19.6552541493,1.0952541493
340625.7845,3832662.98875,23.44,15.30254324,-8.13745676002
340627.303,3832667.29875,34.69,23.27464334,-11.41535666
340628.728875,3832671.58625,30.52,22.3297367456,-8.19026325442
340630.27925,3832675.9825,6.05,21.4623730377,15.4123730377
340631.779875,3832680.23875,16.01,20.5111367585,4.50113675848
340633.286875,3832684.515,32.48,20.8541499774,-11.6258500226
340634.842125,3832688.92375,17.04,19.8876029095,2.84760290946
340636.346375,3832693.195,17.53,20.1933818262,2.66338182622
340637.867625,3832697.505,3.5,18.6919634172,15.1919634172
340639.41575,3832701.8975,27.27,18.990887155,-8.27911284504
340640.946125,3832706.23625,17.31,20.6263693991,3.31636939909
340642.45775,3832710.5275,11.05,22.4432616201,11.3932616201
340643.94725,3832714.7525,8.15,19.6594585987,11.5094585987
340645.47175,3832719.0725,24.55,17.7297943808,-6.82020561915
340646.977875,3832723.3475,27.8,18.2351410149,-9.56485898514
340648.488125,3832727.63,10.92,18.7245820192,7.80458201916
340649.986625,3832731.87875,29.99,22.9086077301,-7.08139226994
340651.487375,3832736.135,6.83,17.3637975908,10.5337975908
340653.05175,3832740.575,27.49,21.5157942931,-5.97420570686
340654.60175,3832744.97125,10.48,17.0778059032,6.59780590322
340656.089625,3832749.19125,29.55,15.8695654702,-13.6804345298
340657.6235,3832753.54,27.87,17.3278841285,-10.5421158715
340659.15425,3832757.88375,32.16,13.6852946553,-18.4747053447
340660.661875,3832762.15875,9.22,15.2292404744,6.00924047441
340662.201375,3832766.525,28.95,20.4118030077,-8.53819699233
340663.73025,3832770.8625,15.37,17.6136357707,2.24363577073
340666.738375,3832779.2525,22.21,14.0689496627,-8.14105033731
340668.270625,3832783.60625,8.11,15.323841286,7.21384128601
340669.75875,3832787.8325,14.41,16.7675462803,2.35754628031
340671.285125,3832792.16375,-1.12,13.7526352741,14.8726352741
340621.4805,3832659.50875,13.89,18.9247119046,5.03471190464
340623.016125,3832663.86875,23.58,20.0791595685,-3.50084043151
340624.525375,3832668.155,24.37,21.9424209902,-2.42757900977
340625.950625,3832672.4975,-4.54,17.4470985738,21.9870985738
340627.499875,3832676.89125,9.51,17.4036842385,7.89368423845
340628.994,3832681.13,21.08,19.4566344162,-1.62336558384
340630.51275,3832685.43625,27.96,20.6342189069,-7.3257810931
340632.074375,3832689.86625,20.32,22.3678713911,2.04787139114
340633.540375,3832694.025,18.72,17.0818190395,-1.63818096053
340635.0685,3832698.35875,18.71,22.3099659061,3.59996590611
340636.645375,3832702.82875,12.77,16.8555847114,4.08558471139
340638.184375,3832707.1925,25.8,15.9686429198,-9.83135708022
340639.71675,3832711.5425,21.6,19.5579471603,-2.0420528397
340641.08625,3832715.4275,23.71,22.728137667,-0.98186233297
340642.62875,3832719.8025,21.42,19.4846571717,-1.93534282829
340644.16825,3832724.165,20.19,20.5448203705,0.354820370497
340645.693,3832728.49125,27.83,19.0344126793,-8.79558732071
340647.192625,3832732.745,22.25,19.5679491984,-2.68205080155
340648.6705,3832736.935,20.11,16.0558143784,-4.05418562165
340650.218,3832741.32375,8.49,16.545844537,8.055844537
340651.772625,3832745.73375,22.05,16.6196031828,-5.43039681717
340653.279875,3832750.00625,5.06,17.706251257,12.646251257
340656.31525,3832758.61625,14.44,16.4705103531,2.03051035306
340657.872875,3832763.03625,25.48,15.3656506801,-10.1143493199
340660.93475,3832771.72,29.14,19.7407601863,-9.3992398137
340662.431625,3832775.96375,-22.25,21.3174970718,43.5674970718
340663.912875,3832779.9875,23.89,16.6859226544,-7.20407734562
340665.419375,3832784.26875,9.85,16.1373717486,6.28737174858
340666.954,3832788.6275,23.51,17.8776560699,-5.63234393009
340668.4875,3832792.9825,22.93,14.8210223599,-8.10897764006
340618.7585,3832660.45625,18.67,23.9893210195,5.3193210195
340620.315125,3832664.88,27.59,20.2903281314,-7.29967186858
340621.827625,3832669.1775,27.31,23.6987438886,-3.61125611141
340623.205125,3832673.43125,29.75,22.3940100972,-7.35598990275
340624.725625,3832677.7475,24.55,16.5340780509,-8.01592194914
340626.198625,3832681.93,30.7,23.5382792292,-7.16172077085
340627.723625,3832686.26,27.39,21.3109006862,-6.07909931382
340629.3,3832690.73625,22.55,20.0661413018,-2.48385869821
340630.808125,3832695.02,20.39,19.0472010309,-1.34279896906
340632.313875,3832699.29125,26.3,18.4377186298,-7.86228137016
340633.839125,3832703.625,14.87,19.1012667033,4.23126670334
340635.340375,3832707.8875,19.03,17.7361074306,-1.29389256943
340636.861,3832712.205,27.93,20.6734110641,-7.25658893594
340638.37475,3832716.505,28.09,22.2834948408,-5.80650515917
340639.8745,3832720.76125,26.69,21.1775931816,-5.51240681836
340641.352,3832724.955,4.72,17.1827872323,12.4627872323
340642.852875,3832729.215,12.81,20.3547612077,7.54476120772
340644.363125,3832733.5025,27.25,21.7414521791,-5.50854782092
340645.885,3832737.825,8.31,19.2582159727,10.9482159727
340647.443625,3832742.2475,11.32,14.3900075833,3.07000758326
340648.97425,3832746.59625,28.96,21.6761715086,-7.28382849137
340650.489375,3832750.8975,26.27,13.3245081633,-12.9454918367
