gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340662.29025,3832713.475,0.96,1.0124478907,0.0524478907005
340663.821,3832717.81,1.06,0.893900729907,-0.166099270093
340665.330125,3832722.0775,0.96,0.913679424094,-0.0463205759065
340666.847875,3832726.37625,0.96,0.961415650755,0.00141565075526
340668.37075,3832730.6875,1.01,0.976158067948,-0.0338419320517
340669.939,3832735.1225,0.9,0.917564284253,0.0175642842531
340671.4645,3832739.44125,1.1,0.989839654794,-0.110160345206
340672.968625,3832743.7,0.8,0.826952638001,0.0269526380009
340674.511,3832748.065,0.98,0.972205287901,-0.007794712099
340676.05175,3832752.425,0.83,0.907836194713,0.0778361947126
340677.583875,3832756.76125,1.04,0.975625740431,-0.0643742595688
340679.118375,3832761.02667,1.03,1.03009148974,9.14897421647e-05
340680.62775,3832765.3775,0.86,0.951484979957,0.091484979957
340682.091875,3832769.5225,1.0,0.996313985081,-0.00368601491875
340683.581375,3832773.7775,0.95,0.968242141242,0.0182421412421
340685.078125,3832778.01625,0.9,0.937552704007,0.0375527040066
340686.5475,3832782.17125,0.9,0.98796385769,0.0879638576901
340688.069125,3832786.48125,1.03,0.979012961584,-0.0509870384164
340637.955,3832654.18375,0.98,0.981406411936,0.00140641193625
340639.4715,3832658.47875,0.95,0.970034139138,0.0200341391381
340640.99,3832662.78,1.02,0.92004169531,-0.0999583046895
340642.495875,3832667.0325,0.91,0.918492640928,0.00849264092826
340644.03175,3832671.3825,0.91,0.967192123772,0.0571921237721
340645.535125,3832675.64,0.97,0.973595876428,0.00359587642787
340647.059625,3832679.955,0.94,0.978847660659,0.0388476606593
340648.620375,3832684.37625,0.91,0.916903648715,0.00690364871488
340650.127625,3832688.645,0.92,0.990893939429,0.070893939429
340651.645625,3832692.9425,0.89,0.983842643569,0.0938426435691
340653.163875,3832697.2425,1.0,0.973377232924,-0.026622767076
340654.699875,3832701.59,0.96,0.899815661953,-0.060184338047
340656.2,3832705.8375,0.83,0.93670531718,0.10670531718
340657.56575,3832709.7,0.92,0.977893294207,0.0578932942072
340659.14625,3832714.1825,1.01,0.968526036531,-0.0414739634694
340660.722875,3832718.645,0.96,0.959661611782,-0.000338388218321
340662.266375,3832723.01375,0.89,0.898626482528,0.00862648252807
340663.786125,3832727.32,0.92,0.912177380826,-0.00782261917442
340665.282,3832731.5525,1.11,1.00582179172,-0.104178208285
340666.843375,3832735.9775,0.99,1.01609591476,0.0260959147579
340668.392125,3832740.35875,0.85,0.863925333362,0.013925333362
340669.88575,3832744.58875,0.83,0.906652744229,0.0766527442286
340671.3905,3832748.84875,0.99,0.990483453388,0.000483453387674
340672.938,3832753.23375,0.86,0.836436314575,-0.0235636854247
340674.485375,3832757.61375,0.92,1.00028970273,0.0802897027304
340676.015625,3832761.9475,0.95,0.961656085272,0.0116560852715
340677.5485,3832766.28875,0.89,0.985456378828,0.095456378828
340679.03525,3832770.49875,0.77,0.861039217677,0.0910392176773
340680.513875,3832774.6975,1.03,1.02435715659,-0.00564284341036
340682.012875,3832778.94375,1.06,0.977773771538,-0.0822262284616
340683.5095,3832783.1825,0.92,0.975492081473,0.0554920814726
340685.032125,3832787.49,1.08,1.01100485229,-0.0689951477131
340635.399875,3832654.99125,0.98,1.00739216133,0.0273921613279
340636.933375,3832659.34,0.89,0.902404920586,0.0124049205858
340638.472125,3832663.705,1.04,0.997285180165,-0.0427148198353
340639.949875,3832667.94875,0.89,0.975814083154,0.0858140831543
340641.477125,3832672.2775,1.05,1.01730776892,-0.0326922310753
340642.987875,3832676.56375,0.95,0.994239141895,0.0442391418945
340644.519125,3832680.90625,0.98,0.988490123191,0.00849012319148
340646.084875,3832685.34625,1.0,0.986545602818,-0.0134543971821
340647.592875,3832689.625,1.04,0.94981621938,-0.0901837806201
340649.10725,3832693.91875,0.99,1.01663054029,0.0266305402882
340650.636375,3832698.2575,0.86,0.985421738768,0.125421738768
340652.169625,3832702.6025,1.13,0.988728709655,-0.141271290345
340653.661,3832706.8325,0.85,0.851966487946,0.0019664879459
340655.1325,3832711.00875,0.8,0.83140991929,0.0314099192903
340656.6615,3832715.34375,1.03,1.0174445802,-0.0125554197996
340658.14875,3832719.56,0.96,0.98457554784,0.0245755478398
340659.686375,3832723.9225,0.97,0.98397347188,0.0139734718803
340661.231625,3832728.305,0.98,0.988871132466,0.00887113246583
340662.716625,3832732.51625,1.0,0.991216840955,-0.00878315904494
340664.277,3832736.94125,1.01,0.977980687858,-0.0320193121418
340665.84125,3832741.37625,1.11,1.0248754335,-0.0851245665021
340667.355875,3832745.67125,1.01,0.966349004317,-0.0436509956825
340668.878375,3832749.9925,0.88,0.953354653533,0.073354653533
340670.395,3832754.29375,0.88,0.95267819238,0.0726781923804
340671.911625,3832758.59375,0.96,0.994101369765,0.0341013697653
340673.438875,3832762.92625,1.03,1.03337514244,0.00337514243832
340674.97825,3832767.29,1.06,1.0123348939,-0.0476651060976
340676.464125,3832771.5075,1.06,1.03553556126,-0.0244644387396
340677.929875,3832775.64,0.86,0.956562139275,0.0965621392746
340679.420875,3832779.87125,0.91,0.981552477478,0.0715524774784
340680.9095,3832784.095,1.04,0.99804670573,-0.0419532942701
340682.438,3832788.42875,1.03,1.04100226001,0.0110022600102
340632.633,3832655.93875,0.94,0.90153086872,-0.03846913128
340634.163875,3832660.27875,1.07,0.973649976055,-0.0963500239453
340635.693625,3832664.61625,0.98,0.994381356021,0.0143813560206
340637.157625,3832668.89,0.94,0.986786594679,0.046786594679
340638.687875,3832673.22375,0.86,0.91922380181,0.0592238018101
340640.201,3832677.5125,0.9,0.980578702957,0.0805787029574
340641.731,3832681.84625,1.07,0.990160201149,-0.0798397988508
340643.294,3832686.27625,1.06,0.954857075591,-0.105142924409
340644.790625,3832690.52,1.08,1.0003463896,-0.0796536103995
340646.302625,3832694.8,0.92,0.933408964211,0.0134089642106
340647.833625,3832699.1375,1.01,0.919370568867,-0.0906294311327
340649.374375,3832703.50375,0.95,0.883368937259,-0.0666310627414
340650.88125,3832707.7725,0.88,0.911905626161,0.0319056261608
340652.339,3832711.91,0.84,0.897321437891,0.0573214378906
340653.87325,3832716.25,1.11,1.00581199195,-0.104188008053
340655.391,3832720.5525,1.08,1.02269230446,-0.057307695542
340656.91,3832724.85625,0.83,0.972562721194,0.142562721194
340658.419875,3832729.13375,1.06,0.981335605105,-0.0786643948953
340659.93075,3832733.4175,1.02,0.997204580222,-0.0227954197776
340661.489375,3832737.8325,0.97,0.941115388756,-0.0288846112438
340663.031,3832742.2,1.13,0.997172527518,-0.132827472482
340664.541125,3832746.48,1.02,0.979109766044,-0.0408902339561
340666.07275,3832750.8175,1.03,1.0260277844,-0.00397221559568
340667.604,3832755.15625,1.03,0.990302702568,-0.0396972974323
340669.126125,3832759.47,0.9,1.02486313905,0.124863139048
340670.655625,3832763.8025,0.97,0.995270779531,0.0252707795306
340672.183,3832768.1325,1.03,1.0288095859,-0.00119041410453
340673.672625,3832772.3525,0.99,0.998006570707,0.00800657070724
340675.167625,3832776.52,0.96,1.00274036755,0.0427403675517
340676.674,3832780.79125,0.99,0.937151987106,-0.0528480128941
340678.171125,3832785.0375,1.06,1.03052804357,-0.0294719564259
340679.697375,3832789.36375,0.95,0.945628746157,-0.00437125384328
340629.882625,3832656.90125,1.02,0.970524454291,-0.0494755457092
340631.42475,3832661.27375,0.95,0.903524682755,-0.0464753172454
340632.94275,3832665.5825,1.04,0.989844968347,-0.0501550316527
340634.385875,3832669.81125,0.98,0.965633631927,-0.0143663680727
340635.932,3832674.1975,0.95,0.953943210806,0.0039432108056
340637.455625,3832678.515,1.0,0.986143998966,-0.0138560010343
340638.984375,3832682.8475,0.98,1.01020784508,0.0302078450762
340640.526625,3832687.22125,0.97,1.00643003292,0.0364300329162
340642.012375,3832691.435,1.06,0.990606917741,-0.0693930822587
340643.53675,3832695.75375,0.98,0.928093575824,-0.051906424176
340645.064625,3832700.085,0.89,0.98591729149,0.0959172914904
340646.598625,3832704.4325,0.89,0.938078602842,0.0480786028415
340648.12275,3832708.75375,1.05,1.03225159222,-0.017748407777
340649.57025,3832712.86,1.15,1.0004510275,-0.1495489725
340651.0775,3832717.13,1.03,1.03243583532,0.00243583532101
340652.61875,3832721.495,1.0,0.915161906251,-0.0848380937488
340654.148375,3832725.8325,0.99,1.00297260652,0.0129726065157
340655.6605,3832730.12,1.01,0.974455846572,-0.0355441534278
340657.16625,3832734.39,1.02,1.00187482367,-0.0181251763346
340658.72775,3832738.815,0.84,0.86811108249,0.0281110824896
340660.263875,3832743.16875,1.09,0.990733087862,-0.0992669121378
340661.764375,3832747.42125,0.95,1.00831601376,0.0583160137579
340663.30175,3832751.77625,0.91,0.914697738215,0.00469773821466
340664.83525,3832756.1275,0.96,0.999506420068,0.0395064200684
340666.353,3832760.43125,0.9,1.00181625049,0.101816250488
340667.888625,3832764.7825,0.97,0.950417829904,-0.0195821700959
340669.43025,3832769.15,1.03,0.988592749757,-0.0414072502433
340670.897,3832773.30875,1.01,1.00922567517,-0.000774324829755
340672.388375,3832777.4575,1.03,1.001759429,-0.0282405710005
340673.901375,3832781.75125,0.92,0.927837081166,0.00783708116601
340675.39175,3832785.9775,1.13,0.965971690307,-0.164028309693
340676.917125,3832790.305,0.98,0.940593936263,-0.0394060637372
340627.53225,3832657.50625,0.88,0.949757234152,0.0697572341525
340629.068375,3832661.875,1.0,1.00134858589,0.00134858588875
340630.598625,3832666.225,1.05,0.996046074209,-0.0539539257908
340632.05525,3832670.565,0.96,0.917449946762,-0.0425500532383
340633.590625,3832674.9275,0.91,0.938063727841,0.0280637278406
340635.089375,3832679.185,0.9,0.962504593309,0.0625045933087
340636.611625,3832683.51125,1.07,0.970660200921,-0.0993397990791
340638.169,3832687.93375,0.91,0.988569514811,0.0785695148108
340639.659375,3832692.17,1.01,0.991238810863,-0.0187611891371
340641.182875,3832696.49875,0.88,0.832048346418,-0.047951653582
340642.739125,3832700.92,0.85,0.84222709979,-0.00777290020967
340644.263,3832705.25,0.82,0.90400954866,0.0840095486596
340645.754,3832709.485,1.07,0.98816543896,-0.0818345610399
340647.22075,3832713.655,0.97,0.990388196947,0.0203881969474
340648.73525,3832717.95625,0.96,0.890270997028,-0.0697290029723
340650.2285,3832722.19875,1.04,0.998077654899,-0.0419223451011
340651.735125,3832726.47625,0.96,0.953175638315,-0.00682436168529
340654.779,3832735.125,0.88,0.946059558578,0.066059558578
340656.331875,3832739.5375,1.01,0.999225285208,-0.0107747147923
340657.874,3832743.91875,0.84,0.948895987705,0.108895987705
340659.345875,3832748.0975,1.09,0.98546702998,-0.10453297002
340660.87925,3832752.4575,0.88,1.00216552108,0.122165521076
340662.41725,3832756.82875,0.76,0.943307035543,0.183307035543
340663.910625,3832761.06875,0.97,1.00760125049,0.0376012504906
340665.424125,3832765.37,1.01,1.04790170774,0.0379017077383
340666.945125,3832769.69125,1.0,0.999813769652,-0.000186230347516
340671.491375,3832782.49625,1.05,1.03383744491,-0.0161625550927
340672.9935,3832786.7675,0.78,0.891602829406,0.111602829406
340674.523375,3832791.11875,0.99,1.0130477529,0.0230477529014
340624.234125,3832658.58875,0.98,0.958434271824,-0.0215657281762
340625.7845,3832662.98875,0.95,0.99973808452,0.0497380845204
340627.303,3832667.29875,0.81,0.832058565279,0.0220585652794
340628.728875,3832671.58625,0.84,0.899392132545,0.0593921325449
340630.27925,3832675.9825,1.02,0.971814770415,-0.0481852295853
340631.779875,3832680.23875,1.05,0.964528906124,-0.0854710938762
340633.286875,3832684.515,0.96,0.956827499874,-0.00317250012556
340634.842125,3832688.92375,0.86,0.89590555181,0.0359055518103
340636.346375,3832693.195,0.86,0.89566275378,0.0356627537799
340637.867625,3832697.505,1.11,0.981142378073,-0.128857621927
340639.41575,3832701.8975,1.0,1.00566208961,0.00566208960626
340640.946125,3832706.23625,1.11,0.989854590944,-0.120145409056
340642.45775,3832710.5275,1.0,0.88611205028,-0.11388794972
340643.94725,3832714.7525,1.05,0.97846458084,-0.0715354191598
340645.47175,3832719.0725,0.96,0.935808062852,-0.0241919371477
340646.977875,3832723.3475,1.04,0.991527498992,-0.0484725010083
340648.488125,3832727.63,1.05,0.970451673486,-0.0795483265142
340649.986625,3832731.87875,0.92,0.929067168835,0.00906716883494
340651.487375,3832736.135,1.0,1.00625529438,0.00625529438003
340653.05175,3832740.575,0.87,0.91504102951,0.0450410295104
340654.60175,3832744.97125,1.05,0.990891985843,-0.0591080141571
340656.089625,3832749.19125,0.88,0.996726614628,0.116726614628
340657.6235,3832753.54,0.96,0.983890065256,0.0238900652559
340659.15425,3832757.88375,1.01,1.03273506374,0.0227350637442
340660.661875,3832762.15875,1.1,1.03260092195,-0.0673990780486
340662.201375,3832766.525,0.98,0.922452821402,-0.0575471785983
340663.73025,3832770.8625,0.99,0.984300812718,-0.00569918728169
340666.738375,3832779.2525,1.0,0.976326013535,-0.0236739864648
340668.270625,3832783.60625,1.11,0.980694257837,-0.129305742163
340669.75875,3832787.8325,1.04,0.952082165218,-0.0879178347822
340671.285125,3832792.16375,1.09,1.0361891699,-0.0538108300969
340621.4805,3832659.50875,1.0,0.990316845909,-0.00968315409061
340623.016125,3832663.86875,0.97,0.949548219959,-0.0204517800412
340624.525375,3832668.155,1.02,0.9423282346,-0.0776717653999
340625.950625,3832672.4975,1.17,0.994276775186,-0.175723224814
340627.499875,3832676.89125,1.02,0.996366028739,-0.0236339712611
340628.994,3832681.13,0.82,0.983495669264,0.163495669264
340630.51275,3832685.43625,0.93,0.947483092516,0.0174830925161
340632.074375,3832689.86625,1.05,0.956297590317,-0.0937024096835
340633.540375,3832694.025,1.01,0.978855347788,-0.0311446522117
340635.0685,3832698.35875,0.81,0.908579501978,0.0985795019775
340636.645375,3832702.82875,1.01,0.995165537315,-0.0148344626846
340638.184375,3832707.1925,0.99,1.00173406985,0.0117340698529
340639.71675,3832711.5425,0.82,0.96769298172,0.14769298172
340641.08625,3832715.4275,0.88,0.905115550187,0.0251155501865
340642.62875,3832719.8025,0.99,0.991796820745,0.0017968207454
340644.16825,3832724.165,1.0,0.954768982149,-0.0452310178514
340645.693,3832728.49125,0.84,0.939275784153,0.0992757841529
340647.192625,3832732.745,1.01,0.972547245896,-0.0374527541036
340648.6705,3832736.935,1.09,0.986723553129,-0.103276446871
340650.218,3832741.32375,1.05,1.00284213494,-0.0471578650561
340651.772625,3832745.73375,0.97,1.01013046165,0.0401304616532
340653.279875,3832750.00625,1.11,0.997934880662,-0.112065119338
340656.31525,3832758.61625,0.94,0.94286018303,0.00286018303043
340657.872875,3832763.03625,1.03,1.006456703,-0.0235432970026
340660.93475,3832771.72,0.94,0.925276263879,-0.0147237361214
340662.431625,3832775.96375,1.12,0.922210177676,-0.197789822324
340663.912875,3832779.9875,0.89,0.961790344623,0.0717903446229
340665.419375,3832784.26875,1.12,0.984738022105,-0.135261977895
340666.954,3832788.6275,0.96,0.868548363949,-0.0914516360512
340668.4875,3832792.9825,1.01,1.00762528707,-0.00237471292917
340618.7585,3832660.45625,0.89,0.901325304811,0.0113253048112
340620.315125,3832664.88,0.83,0.954106793076,0.124106793076
340621.827625,3832669.1775,0.85,0.909125394935,0.0591253949353
340623.205125,3832673.43125,0.93,0.95972310563,0.0297231056297
340624.725625,3832677.7475,0.9,1.00857140547,0.108571405475
340626.198625,3832681.93,0.84,0.924622741338,0.0846227413378
340627.723625,3832686.26,0.91,0.936358264978,0.0263582649783
340629.3,3832690.73625,0.91,0.947267797715,0.0372677977147
340630.808125,3832695.02,0.95,0.975881983346,0.025881983346
340632.313875,3832699.29125,0.9,0.949474749316,0.0494747493164
340633.839125,3832703.625,1.06,0.993502967086,-0.0664970329136
