gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340667.087125,3832683.15875,1.1,0.764252674644,-0.335747325356
340668.586375,3832687.39,1.26,0.737349619724,-0.522650380276
340673.13775,3832700.2425,0.9,0.73362751912,-0.16637248088
340674.547,3832704.22,0.55,0.667344850269,0.117344850269
340676.096625,3832708.6,0.47,0.828600582111,0.358600582111
340677.661,3832713.0175,0.99,0.732625541297,-0.257374458703
340679.204,3832717.37625,0.72,0.633881033375,-0.0861189666254
340680.714375,3832721.6425,1.17,0.750417636296,-0.419582363704
340682.21675,3832725.88375,0.52,0.632618755173,0.112618755173
340683.79,3832730.3275,0.53,0.621182428653,0.0911824286534
340686.884375,3832739.06875,0.45,0.345483703188,-0.104516296812
340688.39225,3832743.32375,0.83,0.783606878617,-0.0463931213829
340689.941,3832747.7,0.77,0.6740069512,-0.0959930487997
340691.471625,3832752.02375,0.62,0.688248571608,0.0682485716081
340692.984625,3832756.29625,0.68,0.75766198406,0.0776619840604
340694.519125,3832760.63,-0.14,0.277832608977,0.417832608977
340695.998,3832764.80625,0.98,0.674981138777,-0.305018861223
340697.447375,3832769.16,1.22,0.664673979312,-0.555326020688
340698.936375,3832773.35625,0.33,0.710026837806,0.380026837806
340700.409625,3832777.5125,0.73,0.660887079089,-0.0691129209109
340701.927625,3832781.79375,0.66,0.636335002493,-0.0236649975072
340651.95625,3832649.77375,0.9,0.676358751553,-0.223641248447
340653.442375,3832653.96875,0.63,0.64866344494,0.0186634449397
340656.590875,3832662.60875,1.16,0.765179951205,-0.394820048795
340658.10975,3832666.89625,1.11,0.72267123622,-0.38732876378
340661.17275,3832675.55125,1.07,1.10712724714,0.0371272471443
340662.762625,3832680.04125,1.31,0.700851905304,-0.609148094696
340664.273125,3832684.315,0.46,0.793848193772,0.333848193772
340665.77825,3832688.56625,0.43,0.665238954992,0.235238954992
340667.282375,3832692.815,2.03,0.871276360694,-1.15872363931
340670.33075,3832701.4225,0.83,0.724366786078,-0.105633213922
340671.75075,3832705.435,1.53,0.90571955198,-0.62428044802
340673.294,3832709.79625,0.61,0.758188031773,0.148188031773
340674.86025,3832714.225,1.33,0.747930734958,-0.582069265042
340676.404125,3832718.5825,0.83,1.02356777397,0.193567773965
340677.908375,3832722.835,0.94,0.763614007599,-0.176385992401
340682.5475,3832735.93875,0.81,0.666184186923,-0.143815813077
340684.071625,3832740.24625,0.74,0.743399517459,0.00339951745884
340685.592,3832744.54,1.03,0.735375137462,-0.294624862538
340687.1455,3832748.92875,0.75,0.711209263391,-0.0387907366089
340688.662125,3832753.21375,0.89,0.760342083713,-0.129657916287
340690.158375,3832757.44,0.76,0.724945297052,-0.0350547029479
340691.69625,3832761.7875,0.62,0.674458096929,0.0544580969286
340693.194625,3832766.02,0.07,0.695144593163,0.625144593163
340694.664375,3832770.335,0.84,0.666191389289,-0.173808610711
340696.157125,3832774.54625,0.52,0.693241618489,0.173241618489
340697.63675,3832778.7225,1.22,0.703703239478,-0.516296760522
340699.155375,3832783.0125,0.59,0.707536331115,0.117536331115
340649.202375,3832650.48125,0.3,0.639771755187,0.339771755187
340650.703625,3832654.72,0.84,0.6627776542,-0.1772223458
340652.245375,3832659.07375,0.01,0.700994237166,0.690994237166
340655.347125,3832667.5675,1.95,0.826920922036,-1.12307907796
340656.876125,3832671.8875,0.34,0.305635676019,-0.0343643239807
340658.415125,3832676.2375,1.11,0.714761341452,-0.395238658548
340661.513,3832685.0,0.67,0.645829623624,-0.0241703763763
340663.015375,3832689.24125,0.99,0.712421128033,-0.277578871967
340666.073875,3832697.88625,0.97,0.659040821996,-0.310959178004
340667.573625,3832702.12625,0.71,0.797541660627,0.0875416606271
340668.995,3832706.14,1.17,0.75144559652,-0.41855440348
340670.54075,3832710.51,1.16,1.18176342191,0.0217634219146
340672.093875,3832714.9025,1.38,0.777496102573,-0.602503897427
340673.630375,3832719.24625,0.32,0.650633310899,0.330633310899
340675.140625,3832723.51375,0.74,0.697591284407,-0.0424087155931
340676.64525,3832727.7675,0.52,0.744268965496,0.224268965496
340678.215,3832732.2025,0.69,0.677488942754,-0.0125110572457
340679.781,3832736.63125,-0.28,0.255893297765,0.535893297765
340681.298625,3832740.92,0.52,0.704687624286,0.184687624286
340682.81225,3832745.1975,0.46,0.759492865063,0.299492865063
340684.357,3832749.56375,0.6,1.0194747328,0.419474732801
340685.885375,3832753.88375,0.08,0.662117216995,0.582117216995
340687.402125,3832758.1725,0.62,0.60576237647,-0.0142376235296
340688.935,3832762.50625,1.12,0.552363837133,-0.567636162867
340690.416625,3832766.6925,0.43,0.615401422566,0.185401422566
340691.877375,3832771.0,0.31,0.640081262581,0.330081262581
340693.370625,3832775.21375,0.65,0.720203169934,0.0702031699341
340694.85,3832779.3925,0.61,0.542180759143,-0.0678192408573
340696.37,3832783.68375,0.12,0.594715470468,0.474715470468
340646.2765,3832651.48875,0.12,0.49112203386,0.37112203386
340647.78925,3832655.76375,1.06,0.631029392656,-0.428970607344
340649.328625,3832660.11,0.41,0.617690613784,0.207690613784
340650.865375,3832664.29125,0.8,0.544597059728,-0.255402940272
340652.377625,3832668.565,0.78,0.569003284415,-0.210996715585
340653.902,3832672.87375,-0.09,0.632647789972,0.722647789972
340655.423375,3832677.17375,0.98,0.569234543588,-0.410765456412
340657.00725,3832681.65125,0.57,0.638312037494,0.0683120374944
340658.562375,3832686.05,0.81,0.602246872148,-0.207753127852
340660.06425,3832690.2925,0.51,0.669203568881,0.159203568881
340661.574875,3832694.56,0.41,0.626877405359,0.216877405359
340663.155875,3832699.0275,0.6,0.549501342851,-0.0504986571494
340664.65625,3832703.27,0.46,0.588151091713,0.128151091713
340666.07375,3832707.2725,0.46,0.559404102498,0.0994041024979
340667.621,3832711.6475,1.22,0.855318575434,-0.364681424566
340669.16025,3832715.995,0.72,0.639424260052,-0.0805757399475
340670.666125,3832720.2525,0.66,0.545049724141,-0.114950275859
340672.171375,3832724.5075,0.54,0.645634098423,0.105634098423
340673.698875,3832728.8225,0.57,0.620878065923,0.050878065923
340675.271625,3832733.2675,0.37,0.565950532234,0.195950532234
340676.821875,3832737.6525,0.08,0.637060716448,0.557060716448
340678.371875,3832742.02875,0.88,0.653748335041,-0.226251664959
340679.882,3832746.29875,1.07,0.586234419783,-0.483765580217
340681.397625,3832750.58125,0.68,0.59890556066,-0.08109443934
340682.926875,3832754.90375,0.51,0.678155225471,0.168155225471
340684.446125,3832759.1975,0.39,0.700732353683,0.310732353683
340685.98325,3832763.5425,0.49,0.6415330689,0.1515330689
340687.469,3832767.74125,0.44,0.312231468526,-0.127768531474
340688.943875,3832772.015,0.64,0.687019828032,0.0470198280317
340690.431625,3832776.21375,1.16,0.650707268364,-0.509292731636
340691.914,3832780.4025,0.33,0.0930678167838,-0.236932183216
340693.447625,3832784.735,1.01,0.59164251648,-0.41835748352
340643.636,3832652.24,0.57,0.535253402798,-0.034746597202
340645.150125,3832656.51875,0.62,0.673667869408,0.0536678694078
340646.6925,3832660.8725,0.51,0.600542204452,0.0905422044522
340648.226125,3832665.0975,0.71,0.593934535982,-0.116065464018
340649.75225,3832669.41,0.12,0.722196059615,0.602196059615
340651.287375,3832673.745,0.42,0.583793133357,0.163793133357
340652.852125,3832678.1675,0.82,0.573043859624,-0.246956140376
340654.455625,3832682.7,0.5,0.588864171061,0.0888641710608
340655.888875,3832686.7525,0.36,0.549564598888,0.189564598888
340657.397625,3832691.01375,0.46,0.551941170271,0.0919411702714
340658.91425,3832695.2975,0.55,0.568746760682,0.0187467606821
340660.460125,3832699.6675,0.06,0.617968618721,0.557968618721
340661.97225,3832703.94,0.39,0.558084829337,0.168084829337
340663.41625,3832708.0175,0.42,0.598809969681,0.178809969681
340664.935,3832712.31375,0.2,0.647021183636,0.447021183636
340666.48425,3832716.68625,0.73,0.518771633875,-0.211228366125
340668.03375,3832721.06625,0.43,0.682271000132,0.252271000132
340669.54275,3832725.33,0.28,0.562619957395,0.282619957395
340671.04675,3832729.58,0.63,0.66927819815,0.0392781981501
340672.59575,3832733.9575,0.6,0.53110481261,-0.0688951873899
340674.152,3832738.35625,0.62,0.603773674124,-0.0162263258762
340675.687375,3832742.69125,0.72,0.64465616583,-0.0753438341696
340677.20275,3832746.975,0.68,0.71975930078,0.0397593007799
340678.7355,3832751.30875,0.75,0.565916526648,-0.184083473352
340680.24925,3832755.58375,0.45,0.656576449906,0.206576449906
340681.799,3832759.96,0.69,0.741979317223,0.0519793172231
340683.34025,3832764.3175,1.09,0.692667749442,-0.397332250558
340684.823375,3832768.5075,1.12,0.65158725007,-0.46841274993
340686.320375,3832772.8125,0.88,0.594506030224,-0.285493969776
340687.81475,3832777.03125,0.85,0.723901374139,-0.126098625861
340689.293625,3832781.2075,0.3,0.578374731573,0.278374731573
340690.804875,3832785.47875,1.08,0.686942288932,-0.393057711068
340640.976125,3832653.20375,-0.46,0.925457441564,1.38545744156
340642.502375,3832657.525,0.84,0.641670823776,-0.198329176224
340644.052625,3832661.91125,0.9,0.625048972785,-0.274951027215
340645.566125,3832666.13875,0.8,0.593525368547,-0.206474631453
340647.087125,3832670.44375,0.86,0.452799670727,-0.407200329273
340648.619625,3832674.7825,0.45,0.569931479915,0.119931479915
340650.1365,3832679.07625,0.79,0.671574908843,-0.118425091157
340651.697,3832683.49125,0.24,0.641468537567,0.401468537567
340653.214375,3832687.79,0.29,0.60724876972,0.31724876972
340654.725,3832692.06375,0.9,0.683475788894,-0.216524211106
340656.246625,3832696.37125,0.53,0.564727741963,0.034727741963
340657.7895,3832700.73625,0.51,0.573157492656,0.0631574926562
340659.2865,3832704.975,0.32,0.591120092794,0.271120092794
340660.7295,3832709.055,0.38,0.582773313509,0.202773313509
340662.29025,3832713.475,0.4,0.61414895687,0.21414895687
340663.821,3832717.81,0.03,0.646676608474,0.616676608474
340665.330125,3832722.0775,1.06,0.512031046649,-0.547968953351
340666.847875,3832726.37625,0.32,0.592020458459,0.272020458459
340668.37075,3832730.6875,0.97,0.60569800348,-0.36430199652
340669.939,3832735.1225,0.73,0.650547008162,-0.0794529918381
340671.4645,3832739.44125,0.71,0.644276348608,-0.0657236513921
340672.968625,3832743.7,0.81,0.818384973518,0.00838497351804
340674.511,3832748.065,0.96,0.543044752369,-0.416955247631
340676.05175,3832752.425,0.66,0.628911422013,-0.031088577987
340677.583875,3832756.76125,0.72,0.639752194739,-0.0802478052612
340679.118375,3832761.02667,0.78,0.641916524434,-0.138083475566
340680.62775,3832765.3775,0.99,0.707524862927,-0.282475137073
340682.091875,3832769.5225,0.61,0.709209987267,0.0992099872668
340683.581375,3832773.7775,0.64,0.673038534015,0.0330385340148
340685.078125,3832778.01625,0.53,0.593355079385,0.0633550793852
340686.5475,3832782.17125,0.63,0.630339495421,0.00033949542097
340688.069125,3832786.48125,0.46,0.697202829294,0.237202829294
340637.955,3832654.18375,0.15,0.339905967347,0.189905967347
340639.4715,3832658.47875,1.21,0.603053793154,-0.606946206846
340640.99,3832662.78,-0.46,0.62207560611,1.08207560611
340642.495875,3832667.0325,0.39,0.511646639944,0.121646639944
340644.03175,3832671.3825,0.83,0.642261756683,-0.187738243317
340645.535125,3832675.64,1.33,0.637558534044,-0.692441465956
340647.059625,3832679.955,1.03,0.681023919538,-0.348976080462
340648.620375,3832684.37625,0.58,0.61611820369,0.0361182036904
340650.127625,3832688.645,0.41,0.657775070412,0.247775070412
340651.645625,3832692.9425,0.85,0.591956329039,-0.258043670961
340653.163875,3832697.2425,0.21,0.577451113292,0.367451113292
340654.699875,3832701.59,0.01,0.597301783126,0.587301783126
340656.2,3832705.8375,0.59,0.58361577108,-0.00638422892042
340657.56575,3832709.7,0.51,0.61042568849,0.10042568849
340659.14625,3832714.1825,1.18,0.595574739413,-0.584425260587
340660.722875,3832718.645,0.09,0.238573444391,0.148573444391
340662.266375,3832723.01375,0.76,0.556291253699,-0.203708746301
340663.786125,3832727.32,0.78,0.579954973677,-0.200045026323
340665.282,3832731.5525,0.87,0.642506487867,-0.227493512133
340666.843375,3832735.9775,0.54,0.648504371743,0.108504371743
340668.392125,3832740.35875,0.28,0.683520858766,0.403520858766
340669.88575,3832744.58875,0.92,0.620459971781,-0.299540028219
340671.3905,3832748.84875,0.69,0.642655875382,-0.0473441246181
340672.938,3832753.23375,0.61,0.728810362875,0.118810362875
340674.485375,3832757.61375,0.62,0.641746899769,0.0217468997692
340676.015625,3832761.9475,0.3,0.178724565002,-0.121275434998
340677.5485,3832766.28875,1.43,0.75094491348,-0.67905508652
340679.03525,3832770.49875,0.93,0.60385059288,-0.32614940712
340680.513875,3832774.6975,0.44,0.681991955348,0.241991955348
340682.012875,3832778.94375,0.91,0.64970108107,-0.26029891893
340683.5095,3832783.1825,0.7,0.667534927291,-0.0324650727086
340685.032125,3832787.49,0.64,0.745329830235,0.105329830235
340635.399875,3832654.99125,0.76,0.663125849533,-0.0968741504668
340636.933375,3832659.34,0.57,0.591299623615,0.0212996236146
340638.472125,3832663.705,0.9,0.65142400808,-0.24857599192
340639.949875,3832667.94875,0.69,0.589228868219,-0.100771131781
340641.477125,3832672.2775,0.19,0.659374346775,0.469374346775
340642.987875,3832676.56375,0.74,0.602020088915,-0.137979911085
340644.519125,3832680.90625,0.76,0.588560206198,-0.171439793802
340646.084875,3832685.34625,-0.16,0.554737496678,0.714737496678
340647.592875,3832689.625,-0.12,0.595895804764,0.715895804764
340649.10725,3832693.91875,0.43,0.62623614463,0.19623614463
340650.636375,3832698.2575,0.48,0.626481933211,0.146481933211
340652.169625,3832702.6025,0.17,0.581268196051,0.411268196051
340653.661,3832706.8325,0.82,0.706614816964,-0.113385183036
340655.1325,3832711.00875,0.68,0.652909550944,-0.0270904490565
340656.6615,3832715.34375,0.29,0.66300853616,0.37300853616
340658.14875,3832719.56,0.46,0.626181867666,0.166181867666
340659.686375,3832723.9225,0.58,0.793048877969,0.213048877969
340661.231625,3832728.305,0.5,0.58208495048,0.0820849504799
340662.716625,3832732.51625,0.64,0.591480394469,-0.0485196055307
340664.277,3832736.94125,0.34,0.588634010863,0.248634010863
340665.84125,3832741.37625,0.72,0.644446796079,-0.0755532039207
340667.355875,3832745.67125,0.37,0.663771487839,0.293771487839
340668.878375,3832749.9925,0.81,0.605850828447,-0.204149171553
340670.395,3832754.29375,1.0,0.642567837469,-0.357432162531
340671.911625,3832758.59375,0.75,0.735107719402,-0.0148922805976
340673.438875,3832762.92625,1.42,0.682702158455,-0.737297841545
340674.97825,3832767.29,1.11,0.698632412913,-0.411367587087
340676.464125,3832771.5075,1.27,0.667010384358,-0.602989615642
340677.929875,3832775.64,0.4,0.701559515613,0.301559515613
340679.420875,3832779.87125,0.47,0.702580734358,0.232580734358
340680.9095,3832784.095,1.02,0.672154869059,-0.347845130941
340682.438,3832788.42875,0.92,0.739721190837,-0.180278809163
340632.633,3832655.93875,0.43,0.573918484686,0.143918484686
340634.163875,3832660.27875,0.29,0.575268720592,0.285268720592
340635.693625,3832664.61625,0.48,0.571655488605,0.0916554886054
340637.157625,3832668.89,0.58,0.620915430867,0.0409154308668
340638.687875,3832673.22375,0.36,0.608757411565,0.248757411565
340640.201,3832677.5125,0.62,0.678533073083,0.0585330730828
340641.731,3832681.84625,0.71,0.657810708941,-0.0521892910588
340643.294,3832686.27625,0.65,0.557091774625,-0.0929082253746
340644.790625,3832690.52,0.53,0.614814349695,0.0848143496948
340646.302625,3832694.8,0.83,0.630225749713,-0.199774250287
340647.833625,3832699.1375,0.67,0.594109020294,-0.0758909797058
340649.374375,3832703.50375,0.0,0.591339614798,0.591339614798
340650.88125,3832707.7725,0.47,0.49853224916,0.0285322491601
340652.339,3832711.91,0.88,0.571855359837,-0.308144640163
340653.87325,3832716.25,0.9,0.585231697924,-0.314768302076
340655.391,3832720.5525,0.52,0.614476440704,0.0944764407039
340656.91,3832724.85625,0.7,0.591015691433,-0.108984308567
340658.419875,3832729.13375,1.34,0.62443647817,-0.71556352183
340659.93075,3832733.4175,0.51,0.61622014003,0.10622014003
340661.489375,3832737.8325,0.64,0.616449710037,-0.0235502899628
340663.031,3832742.2,0.65,0.655101638547,0.00510163854678
340664.541125,3832746.48,0.73,0.645207446738,-0.0847925532624
340666.07275,3832750.8175,-0.1,0.681461771266,0.781461771266
340667.604,3832755.15625,0.7,0.713422265966,0.0134222659655
340669.126125,3832759.47,0.67,0.69778840076,0.0277884007601
340670.655625,3832763.8025,0.51,0.700551237022,0.190551237022
340672.183,3832768.1325,0.91,0.754407731254,-0.155592268746
340673.672625,3832772.3525,1.35,0.723370249561,-0.626629750439
340675.167625,3832776.52,1.03,0.704300101483,-0.325699898517
340676.674,3832780.79125,0.3,0.673022375221,0.373022375221
340678.171125,3832785.0375,1.18,0.728754414371,-0.451245585629
340679.697375,3832789.36375,0.6,0.589436365779,-0.0105636342207
340629.882625,3832656.90125,0.49,0.633745390792,0.143745390792
340631.42475,3832661.27375,-0.44,0.554618804287,0.994618804287
340632.94275,3832665.5825,0.72,0.651366310108,-0.0686336898921
340634.385875,3832669.81125,0.69,0.647301676924,-0.0426983230758
340635.932,3832674.1975,0.42,0.237020328227,-0.182979671773
340637.455625,3832678.515,0.62,0.680886827956,0.0608868279556
340638.984375,3832682.8475,0.62,0.632381394836,0.012381394836
340640.526625,3832687.22125,0.32,0.616710374861,0.296710374861
340642.012375,3832691.435,0.7,0.614353079804,-0.0856469201964
340643.53675,3832695.75375,0.61,0.634574734109,0.0245747341093
340645.064625,3832700.085,0.35,0.636488541519,0.286488541519
340646.598625,3832704.4325,0.45,0.539465902718,0.089465902718
340648.12275,3832708.75375,0.16,0.616613258849,0.456613258849
340649.57025,3832712.86,0.64,0.588319083359,-0.0516809166407
340651.0775,3832717.13,0.42,0.608992803229,0.188992803229
340652.61875,3832721.495,0.31,0.519953109094,0.209953109094
340654.148375,3832725.8325,0.39,0.647490455589,0.257490455589
340655.6605,3832730.12,0.74,0.616533361206,-0.123466638794
340657.16625,3832734.39,0.66,0.60809847403,-0.05190152597
340658.72775,3832738.815,0.61,0.680463572753,0.0704635727529
340660.263875,3832743.16875,0.68,0.605697198126,-0.0743028018744
340661.764375,3832747.42125,1.05,0.611414900178,-0.438585099822
340663.30175,3832751.77625,0.29,0.637319232693,0.347319232693
340664.83525,3832756.1275,1.52,0.764480240258,-0.755519759742
340666.353,3832760.43125,1.23,0.723216200374,-0.506783799626
340667.888625,3832764.7825,0.49,0.75894553419,0.26894553419
340669.43025,3832769.15,0.96,0.839179773681,-0.120820226319
340670.897,3832773.30875,0.97,0.756310178522,-0.213689821478
340672.388375,3832777.4575,1.19,0.717150105026,-0.472849894974
340673.901375,3832781.75125,0.27,0.713488434891,0.443488434891
340675.39175,3832785.9775,0.94,0.696653402541,-0.243346597459
340676.917125,3832790.305,0.63,0.617252960448,-0.0127470395515
340627.53225,3832657.50625,0.48,0.691285882032,0.211285882032
340629.068375,3832661.875,0.7,0.639643140632,-0.0603568593676
340630.598625,3832666.225,0.57,0.628631774641,0.0586317746412
340632.05525,3832670.565,0.63,0.517102528942,-0.112897471058
340633.590625,3832674.9275,0.73,0.689833789023,-0.0401662109774
340635.089375,3832679.185,0.88,0.329792016561,-0.550207983439
340636.611625,3832683.51125,0.54,0.582702480877,0.0427024808768
340638.169,3832687.93375,0.89,0.598987784343,-0.291012215657
340639.659375,3832692.17,0.65,0.5855989832,-0.0644010168004
340641.182875,3832696.49875,0.6,0.817780396852,0.217780396852
340642.739125,3832700.92,0.76,0.683063096728,-0.0769369032723
340644.263,3832705.25,0.66,0.720157474998,0.0601574749979
340645.754,3832709.485,1.14,0.689765427703,-0.450234572297
340647.22075,3832713.655,0.57,0.619016763215,0.0490167632145
340648.73525,3832717.95625,0.72,0.574669434022,-0.145330565978
340650.2285,3832722.19875,0.66,0.601988184344,-0.0580118156563
340651.735125,3832726.47625,0.66,0.57743725713,-0.0825627428696
340654.779,3832735.125,0.68,0.479566973509,-0.200433026491
340656.331875,3832739.5375,0.49,0.607166354425,0.117166354425
340657.874,3832743.91875,0.38,0.646822642185,0.266822642185
340659.345875,3832748.0975,0.47,0.699647607538,0.229647607538
340660.87925,3832752.4575,0.87,0.687493697765,-0.182506302235
340662.41725,3832756.82875,0.87,0.436792423949,-0.433207576051
340663.910625,3832761.06875,0.56,0.662711351172,0.102711351172
340665.424125,3832765.37,0.62,0.662617999662,0.0426179996616
340666.945125,3832769.69125,0.95,0.683889456493,-0.266110543507
340671.491375,3832782.49625,1.15,0.767529631991,-0.382470368009
340672.9935,3832786.7675,0.71,0.649653346624,-0.0603466533765
340674.523375,3832791.11875,0.62,0.730386746014,0.110386746014
340624.234125,3832658.58875,0.73,0.656316343623,-0.0736836563765
340625.7845,3832662.98875,0.69,0.658142146494,-0.0318578535057
340627.303,3832667.29875,0.72,0.693613763817,-0.0263862361826
340628.728875,3832671.58625,0.69,0.580949623256,-0.109050376744
340630.27925,3832675.9825,1.11,0.576914426774,-0.533085573226
340631.779875,3832680.23875,0.72,0.606276423056,-0.113723576944
340633.286875,3832684.515,0.08,0.516832131487,0.436832131487
340634.842125,3832688.92375,0.58,0.579021983051,-0.000978016948733
340636.346375,3832693.195,0.81,0.609906291733,-0.200093708267
340637.867625,3832697.505,0.77,0.602846577941,-0.167153422059
340639.41575,3832701.8975,0.61,0.569181984614,-0.040818015386
340640.946125,3832706.23625,0.16,0.636789643205,0.476789643205
340642.45775,3832710.5275,0.43,0.626567750801,0.196567750801
340643.94725,3832714.7525,0.77,0.56227532122,-0.20772467878
340645.47175,3832719.0725,0.32,0.522774700061,0.202774700061
340646.977875,3832723.3475,0.04,0.63837411501,0.59837411501
340648.488125,3832727.63,0.6,0.535595894079,-0.0644041059205
340649.986625,3832731.87875,0.49,0.524140845304,0.0341408453037
340651.487375,3832736.135,0.94,0.561781170026,-0.378218829974
340653.05175,3832740.575,0.59,0.569276079455,-0.0207239205449
340654.60175,3832744.97125,0.75,0.605932564634,-0.144067435366
340656.089625,3832749.19125,0.45,0.708361513495,0.258361513495
340657.6235,3832753.54,0.44,0.602748632085,0.162748632085
340659.15425,3832757.88375,0.43,0.639482080349,0.209482080349
340660.661875,3832762.15875,0.53,0.617556757516,0.0875567575159
340662.201375,3832766.525,0.14,0.558075071068,0.418075071068
340663.73025,3832770.8625,0.51,0.584555201883,0.0745552018835
340666.738375,3832779.2525,0.46,0.628253153084,0.168253153084
340668.270625,3832783.60625,0.52,0.71031587609,0.19031587609
340669.75875,3832787.8325,0.52,0.697223499143,0.177223499143
340671.285125,3832792.16375,0.92,0.708666198042,-0.211333801958
340621.4805,3832659.50875,0.47,0.624330370947,0.154330370947
340623.016125,3832663.86875,0.42,0.58443229651,0.16443229651
340624.525375,3832668.155,-0.02,0.522692040898,0.542692040898
340625.950625,3832672.4975,0.71,0.670024260312,-0.0399757396885
340627.499875,3832676.89125,1.17,0.645435377572,-0.524564622428
340628.994,3832681.13,1.07,0.57741739847,-0.49258260153
340630.51275,3832685.43625,0.85,0.536521926629,-0.313478073371
340632.074375,3832689.86625,-0.18,0.253008341541,0.433008341541
340633.540375,3832694.025,0.08,0.576438536846,0.496438536846
340635.0685,3832698.35875,0.5,0.447032237265,-0.0529677627353
340636.645375,3832702.82875,0.47,0.561433212985,0.0914332129848
340638.184375,3832707.1925,0.3,0.632228452938,0.332228452938
340639.71675,3832711.5425,0.94,0.545030667323,-0.394969332677
340641.08625,3832715.4275,0.51,0.516166688621,0.00616668862071
340642.62875,3832719.8025,0.67,0.652313097757,-0.0176869022426
340644.16825,3832724.165,0.52,0.610954786616,0.0909547866164
340645.693,3832728.49125,0.41,0.634018717301,0.224018717301
340647.192625,3832732.745,0.51,0.551334196513,0.0413341965128
340648.6705,3832736.935,0.12,0.673463058994,0.553463058994
340650.218,3832741.32375,1.12,0.580275856765,-0.539724143235
340651.772625,3832745.73375,1.09,0.64340275354,-0.44659724646
340653.279875,3832750.00625,1.11,0.630834498667,-0.479165501333
340656.31525,3832758.61625,1.33,0.654652574201,-0.675347425799
340657.872875,3832763.03625,0.43,0.663229891564,0.233229891564
340660.93475,3832771.72,0.21,0.619793018452,0.409793018452
340662.431625,3832775.96375,0.84,0.651822740178,-0.188177259822
340663.912875,3832779.9875,0.47,0.614153815781,0.144153815781
340665.419375,3832784.26875,0.48,0.681203636935,0.201203636935
340666.954,3832788.6275,0.6,0.691989248982,0.0919892489818
340668.4875,3832792.9825,0.59,0.724226564207,0.134226564207
340618.7585,3832660.45625,0.96,0.450031046876,-0.509968953124
340620.315125,3832664.88,0.42,0.648741391006,0.228741391006
340621.827625,3832669.1775,0.13,0.628918023193,0.498918023193
340623.205125,3832673.43125,0.54,0.296822702681,-0.243177297319
340624.725625,3832677.7475,0.82,0.645118105787,-0.174881894213
340626.198625,3832681.93,0.67,0.492834346758,-0.177165653242
340627.723625,3832686.26,0.56,0.647156323442,0.0871563234419
340629.3,3832690.73625,0.99,0.649123738616,-0.340876261384
340630.808125,3832695.02,0.83,0.690338715695,-0.139661284305
340632.313875,3832699.29125,0.74,0.646073261509,-0.0939267384906
340633.839125,3832703.625,0.51,0.662975500971,0.152975500971
340635.340375,3832707.8875,0.78,0.6517138731,-0.1282861269
340636.861,3832712.205,0.26,0.576987403854,0.316987403854
340638.37475,3832716.505,0.4,0.515435141102,0.115435141102
340639.8745,3832720.76125,0.48,0.560387650735,0.0803876507353
340641.352,3832724.955,0.44,0.59405272755,0.15405272755
340642.852875,3832729.215,0.31,0.547507975849,0.237507975849
340644.363125,3832733.5025,0.45,0.538178393025,0.0881783930247
