gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340658.415125,3832676.2375,58.38,57.8101600264,-0.569839973566
340661.513,3832685.0,52.56,56.152253325,3.59225332502
340663.015375,3832689.24125,59.2,58.5269557462,-0.673044253834
340666.073875,3832697.88625,62.69,58.0699625021,-4.62003749792
340667.573625,3832702.12625,58.06,57.6226271335,-0.437372866505
340668.995,3832706.14,61.34,57.3211162935,-4.01888370651
340670.54075,3832710.51,66.23,59.6990314743,-6.53096852574
340672.093875,3832714.9025,64.13,58.7141496141,-5.41585038594
340673.630375,3832719.24625,48.43,56.8006070626,8.37060706265
340675.140625,3832723.51375,60.48,58.4609971321,-2.0190028679
340676.64525,3832727.7675,60.26,59.1339974331,-1.12600256686
340678.215,3832732.2025,60.36,57.3873154405,-2.97268455948
340679.781,3832736.63125,45.14,48.3416414294,3.20164142938
340681.298625,3832740.92,58.3,58.5335681471,0.233568147072
340682.81225,3832745.1975,54.65,56.7913753995,2.14137539951
340684.357,3832749.56375,55.07,56.3519895437,1.28198954366
340685.885375,3832753.88375,52.84,56.570887258,3.73088725801
340687.402125,3832758.1725,52.2,57.1073629651,4.9073629651
340688.935,3832762.50625,53.07,55.8163638886,2.74636388859
340690.416625,3832766.6925,54.86,55.6656687051,0.805668705126
340691.877375,3832771.0,51.37,57.1889632991,5.81896329906
340693.370625,3832775.21375,55.49,58.7649976218,3.27499762184
340694.85,3832779.3925,54.62,56.9273135404,2.30731354038
340696.37,3832783.68375,56.39,56.6641081483,0.274108148269
340646.2765,3832651.48875,51.69,56.4894514111,4.79945141109
340647.78925,3832655.76375,54.44,58.1708485472,3.73084854716
340649.328625,3832660.11,60.2,57.5817257222,-2.61827427783
340650.865375,3832664.29125,54.98,56.1850888868,1.20508888679
340652.377625,3832668.565,57.9,57.1467281151,-0.753271884912
340653.902,3832672.87375,57.32,57.496313275,0.176313275014
340655.423375,3832677.17375,60.12,55.8896038992,-4.23039610081
340657.00725,3832681.65125,54.41,55.6480199616,1.23801996161
340658.562375,3832686.05,58.78,57.3169444448,-1.46305555521
340660.06425,3832690.2925,53.2,56.0016119691,2.80161196906
340661.574875,3832694.56,53.26,57.0450657165,3.78506571653
340663.155875,3832699.0275,48.05,55.8258826296,7.7758826296
340664.65625,3832703.27,52.34,56.6364251569,4.29642515691
340666.07375,3832707.2725,52.68,57.2716896497,4.59168964974
340667.621,3832711.6475,61.06,59.7953433099,-1.26465669013
340669.16025,3832715.995,53.6,57.3044362874,3.70443628736
340670.666125,3832720.2525,57.6,57.029130293,-0.570869707039
340672.171375,3832724.5075,56.27,57.7229973822,1.45299738217
340673.698875,3832728.8225,56.79,56.9061438459,0.116143845907
340675.271625,3832733.2675,55.51,55.8610657116,0.351065711554
340676.821875,3832737.6525,52.76,56.9000488232,4.1400488232
340678.371875,3832742.02875,59.53,58.3244593638,-1.20554063621
340679.882,3832746.29875,57.44,57.1230777635,-0.316922236529
340681.397625,3832750.58125,60.56,57.4779173957,-3.08208260427
340682.926875,3832754.90375,54.53,57.2416247674,2.71162476736
340684.446125,3832759.1975,57.28,56.7347267253,-0.545273274692
340685.98325,3832763.5425,48.92,57.6140639561,8.6940639561
340687.469,3832767.74125,53.15,49.4576346815,-3.69236531848
340688.943875,3832772.015,55.58,57.4815445327,1.90154453269
340690.431625,3832776.21375,58.98,57.1888001132,-1.79119988678
340691.914,3832780.4025,51.26,47.7788847141,-3.48111528589
340693.447625,3832784.735,56.51,58.1028356524,1.59283565242
340643.636,3832652.24,57.73,57.0512638644,-0.678736135597
340645.150125,3832656.51875,61.21,58.2967859043,-2.91321409565
340646.6925,3832660.8725,51.96,57.0838232577,5.12382325766
340648.226125,3832665.0975,52.92,57.9246713701,5.00467137011
340649.75225,3832669.41,57.13,56.9740355605,-0.155964439495
340651.287375,3832673.745,55.13,56.3111117096,1.18111170955
340652.852125,3832678.1675,51.7,56.7585700741,5.05857007407
340654.455625,3832682.7,54.73,56.9072423624,2.17724236243
340655.888875,3832686.7525,54.42,55.2633040739,0.84330407391
340657.397625,3832691.01375,52.0,56.8258003804,4.82580038037
340658.91425,3832695.2975,55.79,55.7161642292,-0.0738357707666
340660.460125,3832699.6675,52.12,57.0556834738,4.93568347376
340661.97225,3832703.94,51.14,55.8155943676,4.67559436761
340663.41625,3832708.0175,52.44,57.1605505622,4.72055056222
340664.935,3832712.31375,52.87,56.689918208,3.81991820804
340666.48425,3832716.68625,57.93,56.1463512985,-1.78364870147
340668.03375,3832721.06625,59.3,57.8951109874,-1.40488901264
340669.54275,3832725.33,54.8,55.5329882825,0.732988282522
340671.04675,3832729.58,60.57,57.4459526641,-3.12404733594
340672.59575,3832733.9575,53.59,56.6819083752,3.09190837515
340674.152,3832738.35625,55.82,57.0645445357,1.24454453575
340675.687375,3832742.69125,56.88,57.0034830299,0.123483029897
340677.20275,3832746.975,58.8,58.8893363842,0.0893363841875
340678.7355,3832751.30875,57.58,56.2467148799,-1.33328512008
340680.24925,3832755.58375,53.09,57.3400371476,4.25003714763
340681.799,3832759.96,58.34,58.3450110836,0.00501108356069
340683.34025,3832764.3175,53.33,57.7082166553,4.3782166553
340684.823375,3832768.5075,56.6,57.4421551723,0.84215517234
340686.320375,3832772.8125,57.4,57.0438566171,-0.35614338286
340687.81475,3832777.03125,61.28,57.4443379902,-3.83566200985
340689.293625,3832781.2075,54.85,56.884636029,2.03463602904
340690.804875,3832785.47875,58.31,58.2300015334,-0.0799984665716
340640.976125,3832653.20375,62.44,59.4507977248,-2.98920227515
340642.502375,3832657.525,58.84,57.522254544,-1.31774545604
340644.052625,3832661.91125,61.49,57.3005095321,-4.18949046793
340645.566125,3832666.13875,56.2,56.8832418522,0.683241852229
340647.087125,3832670.44375,62.35,56.2660307876,-6.08396921239
340648.619625,3832674.7825,55.27,56.4373704883,1.16737048827
340650.1365,3832679.07625,55.85,56.9823509778,1.13235097781
340651.697,3832683.49125,53.82,57.1998236342,3.3798236342
340653.214375,3832687.79,56.47,56.8489185969,0.378918596919
340654.725,3832692.06375,54.97,56.6811634414,1.71116344145
340656.246625,3832696.37125,54.65,57.0126015701,2.36260157012
340657.7895,3832700.73625,53.12,56.6254029904,3.50540299037
340659.2865,3832704.975,49.51,56.5006155507,6.99061555072
340660.7295,3832709.055,55.26,56.8582147612,1.5982147612
340662.29025,3832713.475,55.33,55.8419655067,0.511965506704
340663.821,3832717.81,49.06,56.3593219324,7.29932193243
340665.330125,3832722.0775,64.59,55.2933812386,-9.29661876145
340666.847875,3832726.37625,51.4,55.956921132,4.55692113203
340668.37075,3832730.6875,58.05,56.7756610032,-1.27433899681
340669.939,3832735.1225,57.87,57.1840281753,-0.685971824674
340671.4645,3832739.44125,57.87,57.822455071,-0.0475449290009
340672.968625,3832743.7,58.99,59.2140832721,0.224083272094
340674.511,3832748.065,57.85,56.1191562023,-1.73084379771
340676.05175,3832752.425,51.45,57.1247258039,5.67472580393
340677.583875,3832756.76125,52.26,57.6731625309,5.4131625309
340679.118375,3832761.02667,55.1,59.3773387983,4.27733879834
340680.62775,3832765.3775,56.29,58.0730088536,1.78300885361
340682.091875,3832769.5225,57.33,57.2399596461,-0.0900403539335
340683.581375,3832773.7775,59.43,57.6450675529,-1.78493244712
340685.078125,3832778.01625,55.31,57.3796063103,2.06960631029
340686.5475,3832782.17125,59.69,57.4333280646,-2.25667193544
340688.069125,3832786.48125,58.27,58.2388972291,-0.0311027709168
340637.955,3832654.18375,43.16,47.9091322786,4.74913227864
340639.4715,3832658.47875,56.1,57.8585581692,1.75855816924
340640.99,3832662.78,51.37,57.1803758261,5.81037582609
340642.495875,3832667.0325,57.73,55.8493971947,-1.88060280535
340644.03175,3832671.3825,57.56,56.5855171512,-0.974482848783
340645.535125,3832675.64,60.64,56.8635363199,-3.77646368011
340647.059625,3832679.955,57.26,56.4729880646,-0.787011935373
340648.620375,3832684.37625,55.21,56.7237088288,1.51370882881
340650.127625,3832688.645,56.58,57.3237523829,0.743752382947
340651.645625,3832692.9425,56.61,56.1014902442,-0.508509755841
340653.163875,3832697.2425,55.09,56.7992385178,1.70923851785
340654.699875,3832701.59,52.62,56.5945566626,3.97455666257
340656.2,3832705.8375,58.25,55.9206051729,-2.32939482709
340657.56575,3832709.7,58.69,56.2816242273,-2.40837577267
340659.14625,3832714.1825,62.52,56.439576686,-6.08042331397
340660.722875,3832718.645,45.12,46.4351297142,1.31512971424
340662.266375,3832723.01375,54.51,55.4270910049,0.917091004884
340663.786125,3832727.32,53.82,56.7517411846,2.93174118461
340665.282,3832731.5525,59.42,57.737400982,-1.68259901796
340666.843375,3832735.9775,55.72,56.8584326584,1.13843265844
340668.392125,3832740.35875,54.79,57.7667775467,2.97677754668
340669.88575,3832744.58875,55.27,57.4035782193,2.13357821934
340671.3905,3832748.84875,52.86,57.0999826307,4.23998263075
340672.938,3832753.23375,57.37,57.6413225839,0.271322583913
340674.485375,3832757.61375,56.96,57.9342188755,0.974218875479
340676.015625,3832761.9475,47.52,49.7750791261,2.2550791261
340677.5485,3832766.28875,60.43,57.9466732812,-2.48332671878
340679.03525,3832770.49875,61.2,57.4018576363,-3.79814236374
340680.513875,3832774.6975,54.31,58.7791180439,4.46911804388
340682.012875,3832778.94375,60.8,57.0895621651,-3.71043783492
340683.5095,3832783.1825,54.74,60.9425753458,6.20257534577
340685.032125,3832787.49,67.33,58.970075583,-8.35992441697
340635.399875,3832654.99125,56.87,58.5032758673,1.63327586729
340636.933375,3832659.34,58.45,57.3806495508,-1.06935044919
340638.472125,3832663.705,64.25,58.3262744634,-5.92372553661
340639.949875,3832667.94875,55.3,57.1420906542,1.84209065418
340641.477125,3832672.2775,60.18,57.7604024977,-2.41959750233
340642.987875,3832676.56375,58.49,56.5104639168,-1.97953608323
340644.519125,3832680.90625,51.85,56.6225842517,4.77258425165
340646.084875,3832685.34625,54.21,56.2094210884,1.99942108845
340647.592875,3832689.625,58.31,55.6624011643,-2.6475988357
340649.10725,3832693.91875,61.42,57.5950780065,-3.82492199353
340650.636375,3832698.2575,59.54,58.9053674268,-0.634632573246
340652.169625,3832702.6025,51.53,56.2023085734,4.67230857339
340653.661,3832706.8325,59.52,58.4407352778,-1.07926472215
340655.1325,3832711.00875,60.31,57.6399744066,-2.67002559343
340656.6615,3832715.34375,59.43,58.5290641277,-0.900935872331
340658.14875,3832719.56,54.46,56.1000689568,1.64006895676
340659.686375,3832723.9225,53.72,57.2327110148,3.51271101481
340661.231625,3832728.305,53.54,56.1235073142,2.58350731422
340662.716625,3832732.51625,56.52,57.1803498037,0.660349803734
340664.277,3832736.94125,57.09,57.0349086912,-0.0550913088319
340665.84125,3832741.37625,59.45,58.8413831757,-0.608616824317
340667.355875,3832745.67125,52.01,58.1642916231,6.15429162306
340668.878375,3832749.9925,58.76,57.9763677999,-0.783632200056
340670.395,3832754.29375,55.34,58.072728946,2.73272894597
340671.911625,3832758.59375,64.57,59.1459377211,-5.4240622789
340673.438875,3832762.92625,65.12,61.3829736121,-3.73702638787
340674.97825,3832767.29,66.01,60.5391044891,-5.47089551095
340676.464125,3832771.5075,59.53,60.5016524469,0.971652446879
340677.929875,3832775.64,55.72,58.5246825138,2.80468251375
340679.420875,3832779.87125,58.06,58.383971657,0.323971656992
340680.9095,3832784.095,69.09,58.9112135834,-10.1787864166
340682.438,3832788.42875,65.61,60.5760261696,-5.03397383037
340632.633,3832655.93875,57.11,56.1113049866,-0.998695013352
340634.163875,3832660.27875,55.82,57.0895785385,1.26957853849
340635.693625,3832664.61625,59.93,56.8315133306,-3.09848666937
340637.157625,3832668.89,57.17,56.2940326009,-0.875967399111
340638.687875,3832673.22375,56.66,56.5911219931,-0.0688780069207
340640.201,3832677.5125,55.59,58.4012581543,2.81125815435
340641.731,3832681.84625,61.76,58.0222754459,-3.73772455407
340643.294,3832686.27625,55.15,56.8501220764,1.70012207637
340644.790625,3832690.52,55.96,58.3667513185,2.40675131852
340646.302625,3832694.8,59.34,57.9226733593,-1.41732664072
340647.833625,3832699.1375,51.78,56.2962902822,4.51629028222
340649.374375,3832703.50375,52.91,56.965833821,4.05583382104
340650.88125,3832707.7725,53.26,55.2944115701,2.03441157008
340652.339,3832711.91,57.15,57.1793565503,0.029356550329
340653.87325,3832716.25,60.31,57.7716033851,-2.5383966149
340655.391,3832720.5525,60.86,58.786435141,-2.07356485901
340656.91,3832724.85625,56.54,57.6411434028,1.1011434028
340658.419875,3832729.13375,62.45,57.4393347206,-5.01066527937
340659.93075,3832733.4175,51.62,57.3848441838,5.76484418381
340661.489375,3832737.8325,54.85,57.6650505713,2.81505057126
340663.031,3832742.2,60.31,60.4555208501,0.145520850064
340664.541125,3832746.48,55.72,58.2166114226,2.49661142257
340666.07275,3832750.8175,55.98,59.410027545,3.43002754496
340667.604,3832755.15625,75.36,58.6412286133,-16.7187713867
340669.126125,3832759.47,59.56,59.9974645315,0.43746453146
340670.655625,3832763.8025,54.18,58.9422687003,4.76226870026
340672.183,3832768.1325,66.65,59.0998053774,-7.55019462265
340673.672625,3832772.3525,58.94,59.8624521042,0.922452104214
340675.167625,3832776.52,59.77,59.5785918597,-0.191408140271
340676.674,3832780.79125,61.04,58.379695855,-2.66030414498
340678.171125,3832785.0375,70.78,61.4118217193,-9.36817828072
340679.697375,3832789.36375,57.14,58.6845030404,1.54450304038
340629.882625,3832656.90125,56.92,57.2082922026,0.288292202582
340631.42475,3832661.27375,57.19,56.2574737548,-0.932526245225
340632.94275,3832665.5825,54.79,57.779613555,2.98961355501
340634.385875,3832669.81125,51.36,57.8870643776,6.52706437759
340635.932,3832674.1975,50.31,47.0630817285,-3.24691827149
340637.455625,3832678.515,54.06,57.6801529367,3.62015293672
340638.984375,3832682.8475,59.85,58.4452147905,-1.40478520951
340640.526625,3832687.22125,57.68,57.0362839466,-0.643716053367
340642.012375,3832691.435,60.72,57.3188971283,-3.40110287172
340643.53675,3832695.75375,52.95,58.2987722629,5.34877226292
340645.064625,3832700.085,57.26,56.9222318685,-0.337768131463
340646.598625,3832704.4325,55.98,56.062989117,0.0829891169813
340648.12275,3832708.75375,59.48,58.0447396222,-1.43526037775
340649.57025,3832712.86,62.21,57.6160558926,-4.59394410736
340651.0775,3832717.13,54.78,57.61500957,2.83500957004
340652.61875,3832721.495,54.08,57.0360476576,2.95604765756
340654.148375,3832725.8325,56.2,59.0936582817,2.89365828171
340655.6605,3832730.12,57.32,57.6040996645,0.284099664464
340657.16625,3832734.39,59.12,57.9712591109,-1.14874088911
340658.72775,3832738.815,59.5,57.5261795497,-1.97382045028
340660.263875,3832743.16875,57.21,58.6065209114,1.39652091142
340661.764375,3832747.42125,60.06,59.0755456668,-0.984454333219
340663.30175,3832751.77625,57.17,57.9280860042,0.758086004214
340664.83525,3832756.1275,61.16,59.5873918721,-1.57260812793
340666.353,3832760.43125,61.25,58.8508051936,-2.39919480644
340667.888625,3832764.7825,55.96,59.2529429941,3.29294299412
340669.43025,3832769.15,61.56,59.5193250213,-2.04067497866
340670.897,3832773.30875,61.25,59.4792573501,-1.7707426499
340672.388375,3832777.4575,65.63,59.2815783249,-6.34842167509
340673.901375,3832781.75125,60.32,58.8753509207,-1.44464907932
340675.39175,3832785.9775,68.83,58.5980822383,-10.2319177617
340676.917125,3832790.305,62.14,58.0674357146,-4.07256428538
340627.53225,3832657.50625,56.86,57.1920109452,0.332010945228
340629.068375,3832661.875,57.61,57.4214065383,-0.188593461677
340630.598625,3832666.225,52.08,57.6043670538,5.52436705379
340632.05525,3832670.565,49.22,56.0448360459,6.82483604589
340633.590625,3832674.9275,60.97,58.9875100713,-1.98248992874
340635.089375,3832679.185,54.66,50.0714322585,-4.58856774155
340636.611625,3832683.51125,59.53,56.4354648086,-3.09453519142
340638.169,3832687.93375,59.43,57.6009475916,-1.82905240841
340639.659375,3832692.17,55.4,57.135372028,1.73537202804
340641.182875,3832696.49875,56.2,59.7732765329,3.57327653294
340642.739125,3832700.92,62.6,58.2279681138,-4.37203188625
340644.263,3832705.25,57.28,57.9473489469,0.667348946885
340645.754,3832709.485,62.99,58.2704798897,-4.71952011034
340647.22075,3832713.655,58.68,57.3407563896,-1.33924361037
340648.73525,3832717.95625,58.81,57.5789482017,-1.23105179835
340650.2285,3832722.19875,54.15,57.4104191279,3.26041912793
340651.735125,3832726.47625,56.65,56.9353345082,0.285334508186
340654.779,3832735.125,55.81,56.9317440386,1.12174403865
340656.331875,3832739.5375,61.25,58.9222313885,-2.32776861152
340657.874,3832743.91875,53.13,56.953896164,3.82389616399
340659.345875,3832748.0975,58.99,59.8491296426,0.859129642634
340660.87925,3832752.4575,60.75,59.5103943821,-1.23960561789
340662.41725,3832756.82875,56.43,58.2225025827,1.79250258265
340663.910625,3832761.06875,59.48,59.9245915122,0.444591512221
340665.424125,3832765.37,55.24,60.6458621133,5.40586211326
340666.945125,3832769.69125,59.97,59.8567091742,-0.113290825756
340671.491375,3832782.49625,66.58,59.8599693378,-6.72003066224
340672.9935,3832786.7675,64.9,58.2060974762,-6.6939025238
340674.523375,3832791.11875,58.07,60.3260953769,2.2560953769
340624.234125,3832658.58875,52.16,57.2350935666,5.07509356658
340625.7845,3832662.98875,56.91,57.7313826153,0.82138261534
340627.303,3832667.29875,59.89,58.3340315647,-1.5559684353
340628.728875,3832671.58625,59.54,57.7141187941,-1.82588120593
340630.27925,3832675.9825,61.26,57.2865144602,-3.97348553978
340631.779875,3832680.23875,57.36,56.8420566456,-0.51794335437
340633.286875,3832684.515,56.17,55.9951236012,-0.174876398755
340634.842125,3832688.92375,51.96,57.5021542341,5.54215423407
340636.346375,3832693.195,51.65,56.5947175699,4.94471756985
340637.867625,3832697.505,60.1,57.0293194709,-3.07068052909
340639.41575,3832701.8975,62.16,56.550068477,-5.60993152296
340640.946125,3832706.23625,59.33,58.2729850745,-1.05701492546
340642.45775,3832710.5275,55.72,57.2134084655,1.49340846554
340643.94725,3832714.7525,60.0,58.1159798884,-1.8840201116
340645.47175,3832719.0725,54.69,56.9934535502,2.30345355023
340646.977875,3832723.3475,63.54,58.1242714504,-5.41572854964
340648.488125,3832727.63,56.45,57.8092918252,1.35929182524
340649.986625,3832731.87875,59.08,56.478740654,-2.60125934603
340651.487375,3832736.135,60.15,58.2081509495,-1.9418490505
340653.05175,3832740.575,54.59,57.7999022496,3.20990224963
340654.60175,3832744.97125,61.44,58.2506646847,-3.18933531527
340656.089625,3832749.19125,60.29,58.7648683763,-1.52513162365
340657.6235,3832753.54,55.68,58.8349843598,3.1549843598
340659.15425,3832757.88375,63.22,59.8658747791,-3.35412522089
340660.661875,3832762.15875,64.43,59.2219342182,-5.20806578178
340662.201375,3832766.525,60.32,58.1218111564,-2.19818884355
340663.73025,3832770.8625,54.8,58.6398034289,3.83980342885
340666.738375,3832779.2525,61.75,57.7261017828,-4.02389821722
340668.270625,3832783.60625,63.94,58.7750848081,-5.16491519187
340669.75875,3832787.8325,61.66,58.2097061291,-3.45029387086
340671.285125,3832792.16375,59.77,60.485689704,0.715689703977
340621.4805,3832659.50875,55.22,57.4058741692,2.18587416916
340623.016125,3832663.86875,53.5,56.8307949255,3.33079492545
340624.525375,3832668.155,50.3,52.114169094,1.814169094
340625.950625,3832672.4975,56.34,58.1993625828,1.85936258277
340627.499875,3832676.89125,60.74,57.835978044,-2.90402195595
340628.994,3832681.13,55.66,56.4185625631,0.758562563104
340630.51275,3832685.43625,57.95,56.2513080495,-1.69869195047
340632.074375,3832689.86625,42.45,47.5987744672,5.14877446716
340633.540375,3832694.025,51.04,56.9958210356,5.95582103559
340635.0685,3832698.35875,58.18,56.227001266,-1.95299873401
340636.645375,3832702.82875,55.74,57.3052983407,1.5652983407
340638.184375,3832707.1925,58.79,58.4841344007,-0.305865599278
340639.71675,3832711.5425,58.33,56.3191079836,-2.01089201637
340641.08625,3832715.4275,52.83,57.4145926139,4.58459261389
340642.62875,3832719.8025,61.09,58.873257757,-2.21674224302
340644.16825,3832724.165,57.55,58.0526979091,0.502697909089
340645.693,3832728.49125,54.72,58.3855954359,3.6655954359
340647.192625,3832732.745,56.59,57.4162133524,0.826213352397
340648.6705,3832736.935,57.95,58.1457813461,0.195781346121
340650.218,3832741.32375,58.59,58.6381093412,0.0481093411616
340651.772625,3832745.73375,60.13,58.1375096134,-1.99249038664
340653.279875,3832750.00625,72.34,58.8749370402,-13.4650629598
340656.31525,3832758.61625,68.74,59.8603450753,-8.87965492471
340657.872875,3832763.03625,71.48,59.5588954521,-11.9211045479
340660.93475,3832771.72,57.33,58.1195352464,0.789535246428
340662.431625,3832775.96375,60.19,59.3214531456,-0.868546854424
340663.912875,3832779.9875,55.83,57.9326028212,2.10260282116
340665.419375,3832784.26875,61.46,61.3139431398,-0.146056860229
340666.954,3832788.6275,59.66,58.6461481496,-1.01385185038
340668.4875,3832792.9825,56.14,60.2847604089,4.14476040888
340618.7585,3832660.45625,56.77,57.1630521002,0.393052100164
340620.315125,3832664.88,56.95,58.094702872,1.14470287201
340621.827625,3832669.1775,57.1,56.5510667164,-0.548933283614
340623.205125,3832673.43125,56.03,50.065806467,-5.96419353305
340624.725625,3832677.7475,55.23,59.0029384162,3.77293841624
340626.198625,3832681.93,53.67,56.8330271292,3.16302712923
340627.723625,3832686.26,56.08,57.3946117271,1.31461172715
340629.3,3832690.73625,57.52,57.5263286475,0.00632864754036
340630.808125,3832695.02,60.73,58.6155573933,-2.11444260672
340632.313875,3832699.29125,59.75,57.9097353471,-1.84026465289
340633.839125,3832703.625,57.39,58.770618674,1.380618674
340635.340375,3832707.8875,58.51,57.3952269655,-1.11477303455
340636.861,3832712.205,53.62,57.1373878458,3.51738784578
340638.37475,3832716.505,54.39,57.2173438469,2.82734384691
340639.8745,3832720.76125,57.16,57.3294238883,0.169423888285
340641.352,3832724.955,58.8,58.5886206488,-0.211379351234
340642.852875,3832729.215,58.73,57.6030548397,-1.12694516031
340644.363125,3832733.5025,56.88,56.7707666798,-0.109233320212
340645.885,3832737.825,63.28,57.5238205125,-5.75617948752
340647.443625,3832742.2475,63.04,58.9515431508,-4.08845684923
340648.97425,3832746.59625,59.69,56.3239661038,-3.36603389615
340650.489375,3832750.8975,57.26,60.8093853472,3.54938534715
340652.0315,3832755.275,65.4,59.2980494287,-6.10195057126
