gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340663.015375,3832689.24125,26.76,23.7465495416,-3.01345045842
340666.073875,3832697.88625,32.03,21.6073232988,-10.4226767012
340667.573625,3832702.12625,24.47,23.9876326707,-0.482367329256
340668.995,3832706.14,29.59,23.3154130836,-6.27458691642
340670.54075,3832710.51,34.87,27.5822278444,-7.28777215559
340672.093875,3832714.9025,30.83,26.8543771535,-3.97562284648
340673.630375,3832719.24625,7.85,18.4277288396,10.5777288396
340675.140625,3832723.51375,28.68,24.5360321217,-4.14396787829
340676.64525,3832727.7675,23.15,23.2843312053,0.134331205347
340678.215,3832732.2025,25.74,20.2264571768,-5.51354282317
340679.781,3832736.63125,9.56,10.2657179863,0.705717986338
340681.298625,3832740.92,27.06,22.5495763067,-4.51042369329
340682.81225,3832745.1975,14.9,15.7683626112,0.868362611176
340684.357,3832749.56375,18.66,14.8447868352,-3.81521316484
340685.885375,3832753.88375,11.15,14.4619902272,3.31199022721
340687.402125,3832758.1725,19.19,15.622124285,-3.56787571502
340688.935,3832762.50625,19.64,14.6681147015,-4.97188529853
340690.416625,3832766.6925,10.54,15.0787068774,4.53870687744
340691.877375,3832771.0,13.69,15.8329598061,2.14295980612
340693.370625,3832775.21375,15.37,18.626712839,3.25671283898
340694.85,3832779.3925,15.81,13.503364859,-2.30663514096
340696.37,3832783.68375,14.26,14.3602033491,0.100203349062
340646.2765,3832651.48875,12.93,14.1236817267,1.19368172672
340647.78925,3832655.76375,14.21,13.9518573785,-0.25814262153
340649.328625,3832660.11,14.57,14.2586644908,-0.311335509194
340650.865375,3832664.29125,18.02,14.5249832987,-3.49501670129
340652.377625,3832668.565,13.45,13.9896837988,0.539683798801
340653.902,3832672.87375,13.65,13.9726771392,0.322677139189
340655.423375,3832677.17375,15.44,13.4670754482,-1.97292455177
340657.00725,3832681.65125,17.58,13.5720203934,-4.0079796066
340658.562375,3832686.05,16.93,15.2651820023,-1.66481799772
340660.06425,3832690.2925,17.73,15.4487527947,-2.28124720532
340661.574875,3832694.56,11.54,14.661845192,3.121845192
340663.155875,3832699.0275,14.87,14.3567643039,-0.51323569609
340664.65625,3832703.27,11.93,14.6175208929,2.68752089288
340666.07375,3832707.2725,8.59,14.1794789386,5.58947893855
340667.621,3832711.6475,31.68,27.0406294628,-4.63937053723
340669.16025,3832715.995,12.75,13.7436602897,0.993660289718
340670.666125,3832720.2525,16.56,13.7925998128,-2.76740018725
340672.171375,3832724.5075,13.33,15.0292197272,1.69921972719
340673.698875,3832728.8225,11.92,15.2091727761,3.28917277608
340675.271625,3832733.2675,15.38,16.5394930052,1.15949300524
340676.821875,3832737.6525,19.53,16.7951983391,-2.73480166091
340678.371875,3832742.02875,14.87,14.6337472776,-0.236252722427
340679.882,3832746.29875,16.97,15.1276844885,-1.84231551146
340681.397625,3832750.58125,26.0,20.6085939941,-5.39140600585
340682.926875,3832754.90375,12.77,13.8062370454,1.03623704545
340684.446125,3832759.1975,18.85,15.3309909589,-3.51900904112
340685.98325,3832763.5425,13.21,18.5041620851,5.29416208508
340687.469,3832767.74125,15.03,10.9799671535,-4.05003284654
340688.943875,3832772.015,13.13,14.7916224713,1.66162247127
340690.431625,3832776.21375,17.71,13.8555450037,-3.85445499628
340691.914,3832780.4025,15.46,9.23885611365,-6.22114388635
340693.447625,3832784.735,21.06,16.2134907676,-4.84650923242
340643.636,3832652.24,17.79,14.7293004616,-3.06069953844
340645.150125,3832656.51875,12.87,14.7785832934,1.90858329335
340646.6925,3832660.8725,13.37,14.5621939119,1.19219391191
340648.226125,3832665.0975,15.07,14.3534068818,-0.716593118171
340649.75225,3832669.41,10.47,14.9268506747,4.45685067466
340651.287375,3832673.745,13.26,14.5002371588,1.24023715877
340652.852125,3832678.1675,9.23,13.5257243574,4.29572435738
340654.455625,3832682.7,16.2,14.0830381963,-2.11696180366
340655.888875,3832686.7525,9.88,15.6027831286,5.72278312859
340657.397625,3832691.01375,18.42,14.3452752065,-4.07472479351
340658.91425,3832695.2975,17.16,14.9918840688,-2.16811593119
340660.460125,3832699.6675,14.93,17.7931636044,2.86316360444
340661.97225,3832703.94,14.4,15.526209071,1.12620907101
340663.41625,3832708.0175,10.29,16.538209208,6.24820920798
340664.935,3832712.31375,11.09,14.7482309285,3.65823092848
340666.48425,3832716.68625,17.45,14.3853177544,-3.06468224557
340668.03375,3832721.06625,15.47,14.5152263111,-0.954773688882
340669.54275,3832725.33,13.61,14.4313493797,0.821349379728
340671.04675,3832729.58,14.43,14.5454669023,0.115466902294
340672.59575,3832733.9575,17.01,14.6304526958,-2.3795473042
340674.152,3832738.35625,19.74,14.7798541872,-4.96014581281
340675.687375,3832742.69125,23.99,17.8161483397,-6.1738516603
340677.20275,3832746.975,21.76,21.3981630097,-0.361836990259
340678.7355,3832751.30875,20.72,14.8073684937,-5.91263150631
340680.24925,3832755.58375,15.6,15.3385835619,-0.26141643815
340681.799,3832759.96,24.99,24.4086323304,-0.581367669622
340683.34025,3832764.3175,10.34,15.0174911627,4.67749116265
340684.823375,3832768.5075,12.49,14.0292605299,1.53926052987
340686.320375,3832772.8125,24.4,17.286937347,-7.11306265299
340687.81475,3832777.03125,15.29,14.8555678046,-0.434432195445
340689.293625,3832781.2075,16.64,16.364309244,-0.275690756026
340690.804875,3832785.47875,18.58,14.5549607926,-4.02503920742
340640.976125,3832653.20375,22.97,26.2745878481,3.3045878481
340642.502375,3832657.525,23.25,14.4916075256,-8.75839247443
340644.052625,3832661.91125,13.86,14.3294369407,0.469436940727
340645.566125,3832666.13875,11.34,13.7995110742,2.45951107425
340647.087125,3832670.44375,26.44,18.5731970969,-7.86680290307
340648.619625,3832674.7825,17.73,15.0621085464,-2.66789145358
340650.1365,3832679.07625,15.89,14.407406232,-1.48259376803
340651.697,3832683.49125,18.01,18.9540081311,0.944008131112
340653.214375,3832687.79,17.59,15.5217075517,-2.06829244826
340654.725,3832692.06375,13.69,15.5935023863,1.90350238634
340656.246625,3832696.37125,11.37,14.0635860597,2.69358605967
340657.7895,3832700.73625,18.45,14.7908324822,-3.65916751777
340659.2865,3832704.975,9.94,14.0171636183,4.07716361831
340660.7295,3832709.055,11.96,14.365385277,2.40538527697
340662.29025,3832713.475,11.12,14.1136164683,2.99361646834
340663.821,3832717.81,8.6,17.4864434372,8.88644343722
340665.330125,3832722.0775,11.4,15.5933696578,4.19336965775
340666.847875,3832726.37625,10.78,14.7612190233,3.98121902333
340668.37075,3832730.6875,14.65,15.2073749348,0.557374934754
340669.939,3832735.1225,15.92,15.2558091313,-0.664190868681
340671.4645,3832739.44125,10.87,13.7217693266,2.85176932659
340672.968625,3832743.7,24.86,26.1514024344,1.29140243445
340674.511,3832748.065,13.54,14.4336587142,0.893658714195
340676.05175,3832752.425,16.56,17.4398506885,0.879850688491
340677.583875,3832756.76125,9.18,14.8826648256,5.70266482561
340679.118375,3832761.02667,11.84,14.30730265,2.46730265002
340680.62775,3832765.3775,19.58,14.1107199055,-5.46928009452
340682.091875,3832769.5225,10.58,14.4779163549,3.8979163549
340683.581375,3832773.7775,15.76,14.7636539324,-0.996346067593
340685.078125,3832778.01625,12.88,14.9672440744,2.08724407444
340686.5475,3832782.17125,19.48,14.7338913118,-4.74610868816
340688.069125,3832786.48125,12.16,14.4261297966,2.2661297966
340637.955,3832654.18375,7.17,10.1599283298,2.98992832983
340639.4715,3832658.47875,14.65,14.6516342745,0.00163427447069
340640.99,3832662.78,7.92,15.9453408262,8.02534082625
340642.495875,3832667.0325,24.8,14.9084456218,-9.89155437824
340644.03175,3832671.3825,15.51,13.9950962891,-1.51490371092
340645.535125,3832675.64,17.82,14.2314471935,-3.58855280649
340647.059625,3832679.955,18.69,14.0199608211,-4.67003917888
340648.620375,3832684.37625,14.12,14.9014894531,0.781489453056
340650.127625,3832688.645,15.26,15.0712505995,-0.188749400489
340651.645625,3832692.9425,19.05,13.4836525577,-5.5663474423
340653.163875,3832697.2425,14.93,14.9942857109,0.0642857108763
340654.699875,3832701.59,15.19,17.149953264,1.95995326396
340656.2,3832705.8375,21.1,14.4619333041,-6.63806669591
340657.56575,3832709.7,13.35,13.3566431631,0.00664316312198
340659.14625,3832714.1825,18.62,14.0601428234,-4.55985717663
340660.722875,3832718.645,9.66,9.53528743802,-0.124712561985
340662.266375,3832723.01375,17.75,17.5384985449,-0.21150145511
340663.786125,3832727.32,17.11,16.1423820788,-0.967617921201
340665.282,3832731.5525,9.67,13.8125989569,4.14259895692
340666.843375,3832735.9775,14.04,13.9084454991,-0.131554500858
340668.392125,3832740.35875,24.12,21.2902637259,-2.8297362741
340669.88575,3832744.58875,16.82,18.4090948236,1.58909482358
340671.3905,3832748.84875,11.76,14.1916520183,2.43165201825
340672.938,3832753.23375,19.77,22.6956692198,2.92566921982
340674.485375,3832757.61375,14.1,13.433855048,-0.666144952032
340676.015625,3832761.9475,9.04,10.6458405226,1.60584052258
340677.5485,3832766.28875,12.71,15.0492529355,2.33925293547
340679.03525,3832770.49875,27.8,20.2197665515,-7.58023344849
340680.513875,3832774.6975,11.34,13.7585707433,2.41857074327
340682.012875,3832778.94375,10.27,14.6243755874,4.35437558742
340683.5095,3832783.1825,14.36,15.0407275049,0.680727504939
340685.032125,3832787.49,15.2,14.5694114238,-0.630588576223
340635.399875,3832654.99125,13.49,14.3332296582,0.843229658245
340636.933375,3832659.34,18.05,16.0405156199,-2.00948438012
340638.472125,3832663.705,13.82,13.6605849983,-0.159415001659
340639.949875,3832667.94875,16.22,14.9298071636,-1.29019283643
340641.477125,3832672.2775,11.87,15.2613332292,3.39133322916
340642.987875,3832676.56375,13.31,12.7776171355,-0.532382864527
340644.519125,3832680.90625,11.75,12.6084068366,0.8584068366
340646.084875,3832685.34625,7.8,13.2536800673,5.45368006727
340647.592875,3832689.625,9.8,13.4373117336,3.63731173362
340649.10725,3832693.91875,10.95,14.2585861149,3.30858611493
340650.636375,3832698.2575,24.37,14.5952118868,-9.77478811324
340652.169625,3832702.6025,9.54,13.4627580541,3.92275805415
340653.661,3832706.8325,22.74,24.2993514447,1.55935144469
340655.1325,3832711.00875,22.02,22.7602211584,0.740221158396
340656.6615,3832715.34375,12.47,13.9464639225,1.47646392251
340658.14875,3832719.56,12.95,13.7464341881,0.796434188147
340659.686375,3832723.9225,12.95,14.5118644935,1.56186449345
340661.231625,3832728.305,12.17,13.9107323753,1.74073237531
340662.716625,3832732.51625,14.11,14.8249540277,0.714954027739
340664.277,3832736.94125,13.7,14.0280208529,0.328020852946
340665.84125,3832741.37625,14.25,13.8927316588,-0.35726834116
340667.355875,3832745.67125,10.29,14.2309662919,3.9409662919
340668.878375,3832749.9925,19.07,14.4324934679,-4.63750653214
340670.395,3832754.29375,16.98,14.6504489241,-2.32955107586
340671.911625,3832758.59375,15.46,14.4847720923,-0.975227907659
340673.438875,3832762.92625,15.9,13.844646025,-2.05535397502
340674.97825,3832767.29,16.23,14.7899260844,-1.44007391555
340676.464125,3832771.5075,13.34,14.2803691893,0.940369189301
340677.929875,3832775.64,18.56,14.9103268838,-3.64967311619
340679.420875,3832779.87125,17.06,15.1272972102,-1.93270278985
340680.9095,3832784.095,17.54,14.3503391673,-3.18966083266
340682.438,3832788.42875,17.73,14.6478103045,-3.0821896955
340632.633,3832655.93875,10.1,15.2670279496,5.16702794956
340634.163875,3832660.27875,10.76,14.6862134623,3.92621346232
340635.693625,3832664.61625,7.95,12.4401657176,4.4901657176
340637.157625,3832668.89,11.98,13.278538216,1.29853821604
340638.687875,3832673.22375,17.92,16.7203904403,-1.19960955974
340640.201,3832677.5125,12.39,14.8705416747,2.48054167465
340641.731,3832681.84625,11.58,14.6892134762,3.10921347617
340643.294,3832686.27625,9.68,13.4981651783,3.81816517828
340644.790625,3832690.52,12.45,14.4531654138,2.00316541382
340646.302625,3832694.8,18.25,16.1534096742,-2.09659032576
340647.833625,3832699.1375,8.79,15.3385081374,6.54850813736
340649.374375,3832703.50375,17.48,17.4981751663,0.0181751662932
340650.88125,3832707.7725,13.45,14.9377495102,1.48774951018
340652.339,3832711.91,22.78,16.3571905713,-6.42280942868
340653.87325,3832716.25,15.18,14.3392786153,-0.840721384699
340655.391,3832720.5525,14.12,13.7559300166,-0.364069983369
340656.91,3832724.85625,22.16,14.9539765301,-7.20602346986
340658.419875,3832729.13375,15.72,14.3768847878,-1.34311521216
340659.93075,3832733.4175,12.63,14.2563639622,1.6263639622
340661.489375,3832737.8325,13.08,14.9429508021,1.8629508021
340663.031,3832742.2,14.62,14.4518706866,-0.168129313409
340664.541125,3832746.48,12.38,14.8333330534,2.45333305339
340666.07275,3832750.8175,10.12,13.6842684321,3.56426843212
340667.604,3832755.15625,17.44,14.1554969857,-3.28450301428
340669.126125,3832759.47,15.48,13.9874011559,-1.49259884411
340670.655625,3832763.8025,11.34,14.1745510455,2.83455104549
340672.183,3832768.1325,12.95,13.8512817898,0.901281789771
340673.672625,3832772.3525,15.63,14.6297497798,-1.00025022017
340675.167625,3832776.52,14.77,15.0038913173,0.233891317274
340676.674,3832780.79125,13.38,15.3879645068,2.0079645068
340678.171125,3832785.0375,15.64,14.7228005029,-0.917199497093
340679.697375,3832789.36375,14.4,15.1097136662,0.709713666163
340629.882625,3832656.90125,13.97,14.3120155023,0.342015502265
340631.42475,3832661.27375,13.28,15.117441629,1.83744162897
340632.94275,3832665.5825,11.53,14.2575622093,2.7275622093
340634.385875,3832669.81125,9.75,14.9839168449,5.23391684486
340635.932,3832674.1975,11.21,9.45204158957,-1.75795841043
340637.455625,3832678.515,9.48,13.1595657794,3.6795657794
340638.984375,3832682.8475,14.7,13.9500020839,-0.749997916132
340640.526625,3832687.22125,11.85,14.2851753669,2.43517536693
340642.012375,3832691.435,11.24,13.5739382276,2.33393822764
340643.53675,3832695.75375,14.06,16.3461086509,2.28610865089
340645.064625,3832700.085,17.48,13.669134892,-3.81086510795
340646.598625,3832704.4325,15.39,14.6181360753,-0.771863924684
340648.12275,3832708.75375,14.42,13.9923243952,-0.42767560475
340649.57025,3832712.86,17.05,14.1727093601,-2.87729063994
340651.0775,3832717.13,12.45,13.9050183114,1.45501831138
340652.61875,3832721.495,14.95,14.7336359983,-0.216364001727
340654.148375,3832725.8325,12.55,14.8300347647,2.28003476472
340655.6605,3832730.12,15.24,14.8476302011,-0.392369798889
340657.16625,3832734.39,11.9,13.9971351742,2.09713517416
340658.72775,3832738.815,22.75,19.3546513913,-3.39534860872
340660.263875,3832743.16875,12.24,13.50877743,1.26877742998
340661.764375,3832747.42125,18.08,14.1720676116,-3.90793238836
340663.30175,3832751.77625,14.68,17.2889825281,2.60898252811
340664.83525,3832756.1275,15.82,13.6376407115,-2.18235928855
340666.353,3832760.43125,15.83,13.3707626866,-2.45923731335
340667.888625,3832764.7825,13.43,14.7452717324,1.31527173238
340669.43025,3832769.15,12.63,13.686691819,1.05669181897
340670.897,3832773.30875,12.66,13.8887326774,1.22873267735
340672.388375,3832777.4575,17.27,13.8885205598,-3.38147944021
340673.901375,3832781.75125,18.1,16.7333706754,-1.3666293246
340675.39175,3832785.9775,15.29,14.3877955374,-0.902204462571
340676.917125,3832790.305,17.37,14.8731026399,-2.49689736014
340627.53225,3832657.50625,17.48,15.5836930493,-1.8963069507
340629.068375,3832661.875,12.92,14.5311476483,1.61114764828
340630.598625,3832666.225,9.67,13.9612993719,4.2912993719
340632.05525,3832670.565,9.41,13.9186363972,4.50863639719
340633.590625,3832674.9275,22.83,16.2115716603,-6.61842833966
340635.089375,3832679.185,11.71,9.87735784003,-1.83264215997
340636.611625,3832683.51125,13.5,13.7208159504,0.220815950384
340638.169,3832687.93375,16.98,14.3181519083,-2.66184809166
340639.659375,3832692.17,11.52,13.2091461095,1.68914610945
340641.182875,3832696.49875,17.73,25.1817340835,7.45173408352
340642.739125,3832700.92,22.8,24.0463029451,1.24630294506
340644.263,3832705.25,22.81,17.9792582649,-4.83074173507
340645.754,3832709.485,15.07,14.2239942284,-0.846005771646
340647.22075,3832713.655,14.41,14.0926622648,-0.317337735204
340648.73525,3832717.95625,13.92,18.4982525918,4.5782525918
340650.2285,3832722.19875,11.36,12.9602311048,1.6002311048
340651.735125,3832726.47625,14.36,13.6881837381,-0.671816261893
340654.779,3832735.125,17.85,14.8798925034,-2.97010749658
340656.331875,3832739.5375,14.19,14.3372440125,0.147244012477
340657.874,3832743.91875,16.18,13.4314856456,-2.74851435444
340659.345875,3832748.0975,10.16,13.3885032165,3.22850321652
340660.87925,3832752.4575,19.16,13.9376234287,-5.22237657132
340662.41725,3832756.82875,18.07,15.5431530026,-2.52684699736
340663.910625,3832761.06875,13.38,14.1647355938,0.784735593755
340665.424125,3832765.37,12.31,13.8541069105,1.54410691049
340666.945125,3832769.69125,15.13,14.1208419034,-1.00915809656
340671.491375,3832782.49625,18.59,14.1888499585,-4.40115004147
340672.9935,3832786.7675,23.42,20.5286768125,-2.89132318748
340674.523375,3832791.11875,17.5,14.2822606977,-3.2177393023
340624.234125,3832658.58875,11.48,13.707216435,2.22721643496
340625.7845,3832662.98875,13.96,14.3250008717,0.365000871723
340627.303,3832667.29875,21.07,23.1001551081,2.03015510806
340628.728875,3832671.58625,22.03,16.9165130532,-5.11348694682
340630.27925,3832675.9825,13.17,15.2412057052,2.07120570519
340631.779875,3832680.23875,8.57,13.3169692624,4.74696926238
340633.286875,3832684.515,6.03,14.6933615237,8.66336152373
340634.842125,3832688.92375,17.36,19.3907722212,2.03077222115
340636.346375,3832693.195,14.21,17.4873598972,3.27735989719
340637.867625,3832697.505,11.0,14.5451701917,3.54517019172
340639.41575,3832701.8975,14.76,13.3765698578,-1.38343014219
340640.946125,3832706.23625,9.18,13.8109981411,4.63099814111
340642.45775,3832710.5275,14.24,17.9052224375,3.66522243749
340643.94725,3832714.7525,14.47,14.509890603,0.0398906030413
340645.47175,3832719.0725,14.28,14.1715721472,-0.108427852818
340646.977875,3832723.3475,11.29,14.8144381568,3.5244381568
340648.488125,3832727.63,16.67,15.4397211395,-1.23027886051
340649.986625,3832731.87875,13.25,14.7842651086,1.5342651086
340651.487375,3832736.135,15.67,14.5798379636,-1.09016203638
340653.05175,3832740.575,16.69,17.1338792332,0.443879233174
340654.60175,3832744.97125,16.47,14.5576561201,-1.91234387991
340656.089625,3832749.19125,16.76,13.0810815044,-3.67891849559
340657.6235,3832753.54,13.19,13.8564961301,0.666496130131
340659.15425,3832757.88375,10.52,14.0355555363,3.51555553631
340660.661875,3832762.15875,13.53,13.6774511814,0.147451181377
340662.201375,3832766.525,16.75,15.2581531592,-1.49184684083
340663.73025,3832770.8625,11.05,14.8098755034,3.75987550337
340666.738375,3832779.2525,15.92,14.6379921711,-1.28200782886
340668.270625,3832783.60625,14.9,14.7656392073,-0.134360792716
340669.75875,3832787.8325,14.59,15.1674191275,0.577419127469
340671.285125,3832792.16375,13.12,13.5917888469,0.471788846927
340621.4805,3832659.50875,14.55,12.6919816243,-1.85801837566
340623.016125,3832663.86875,12.04,14.1593991823,2.11939918234
340624.525375,3832668.155,9.3,10.7303286277,1.43032862775
340625.950625,3832672.4975,11.68,13.7943730294,2.11437302939
340627.499875,3832676.89125,14.46,14.0721623449,-0.38783765508
340628.994,3832681.13,19.0,12.9848631294,-6.0151368706
340630.51275,3832685.43625,14.92,15.4237754033,0.503775403298
340632.074375,3832689.86625,5.97,10.4156052087,4.44560520869
340633.540375,3832694.025,11.44,14.9217124498,3.48171244982
340635.0685,3832698.35875,21.64,15.1454231478,-6.49457685219
340636.645375,3832702.82875,16.02,14.2146424042,-1.8053575958
340638.184375,3832707.1925,13.33,14.4327408302,1.10274083023
340639.71675,3832711.5425,21.67,14.0861292923,-7.58387070766
340641.08625,3832715.4275,14.49,15.1249472111,0.634947211065
340642.62875,3832719.8025,14.95,14.8696522099,-0.0803477900604
340644.16825,3832724.165,15.31,15.1978846489,-0.112115351062
340645.693,3832728.49125,18.65,15.044313299,-3.60568670102
340647.192625,3832732.745,11.87,13.8892357455,2.01923574552
340648.6705,3832736.935,9.41,14.5830936223,5.17309362231
340650.218,3832741.32375,12.92,13.2980989147,0.378098914719
340651.772625,3832745.73375,9.53,13.0583851286,3.5283851286
340653.279875,3832750.00625,16.75,13.9646964441,-2.78530355589
340656.31525,3832758.61625,21.93,18.3550018177,-3.57499818235
340657.872875,3832763.03625,17.3,14.0689654117,-3.23103458833
340660.93475,3832771.72,11.69,17.4282242424,5.73822424236
340662.431625,3832775.96375,4.25,17.15650479,12.90650479
340663.912875,3832779.9875,15.77,14.9587944861,-0.811205513927
340665.419375,3832784.26875,11.27,14.8856076853,3.61560768526
340666.954,3832788.6275,13.65,20.3520290605,6.70202906053
340668.4875,3832792.9825,10.63,14.3928109473,3.76281094727
340618.7585,3832660.45625,17.16,15.3906356103,-1.76936438973
340620.315125,3832664.88,17.78,15.7952952441,-1.98470475585
340621.827625,3832669.1775,17.42,14.7077922645,-2.71220773552
340623.205125,3832673.43125,9.15,10.5666186847,1.41661868472
340624.725625,3832677.7475,15.66,14.5097997663,-1.15020023373
340626.198625,3832681.93,13.79,14.4426764347,0.652676434706
340627.723625,3832686.26,12.27,16.1636233677,3.89362336772
340629.3,3832690.73625,15.66,15.5963157699,-0.063684230124
340630.808125,3832695.02,19.15,14.5309053053,-4.61909469473
340632.313875,3832699.29125,16.99,14.6903001626,-2.29969983743
340633.839125,3832703.625,10.39,14.4978174989,4.10781749886
340635.340375,3832707.8875,15.77,14.3205239073,-1.44947609268
340636.861,3832712.205,11.88,13.9168348937,2.03683489367
340638.37475,3832716.505,10.34,13.8250121566,3.48501215664
340639.8745,3832720.76125,11.6,14.0282215519,2.42822155191
340641.352,3832724.955,12.69,14.3709244868,1.68092448679
340642.852875,3832729.215,10.33,13.1141980669,2.78419806693
340644.363125,3832733.5025,15.2,14.2418667417,-0.958133258302
340645.885,3832737.825,14.78,15.4935933341,0.713593334072
340647.443625,3832742.2475,11.24,13.8944325821,2.65443258213
340648.97425,3832746.59625,20.2,13.9332230559,-6.26677694412
340650.489375,3832750.8975,18.13,14.0334660901,-4.09653390987
340652.0315,3832755.275,13.5,13.6262750984,0.126275098367
