gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340664.65625,3832703.27,84.7,70.3792747166,-14.3207252834
340666.07375,3832707.2725,64.38,70.9740962054,6.59409620539
340667.621,3832711.6475,68.71,69.0490516448,0.339051644815
340669.16025,3832715.995,66.82,73.5969020108,6.77690201077
340670.666125,3832720.2525,64.81,70.9081700158,6.09817001582
340672.171375,3832724.5075,80.34,72.4629587963,-7.87704120369
340673.698875,3832728.8225,83.82,70.546481866,-13.273518134
340675.271625,3832733.2675,67.18,69.3042984767,2.12429847668
340676.821875,3832737.6525,67.88,68.4340365893,0.554036589295
340678.371875,3832742.02875,69.4,70.9774871417,1.57748714167
340679.882,3832746.29875,70.92,70.6626295396,-0.257370460415
340681.397625,3832750.58125,67.91,69.5011263632,1.59112636317
340682.926875,3832754.90375,74.12,74.6971522475,0.577152247528
340684.446125,3832759.1975,75.69,70.4622971164,-5.22770288363
340685.98325,3832763.5425,64.53,71.1341185989,6.60411859891
340687.469,3832767.74125,62.38,70.7435000538,8.3635000538
340688.943875,3832772.015,68.68,71.5983474575,2.91834745749
340690.431625,3832776.21375,69.53,73.0207875409,3.49078754092
340691.914,3832780.4025,64.55,70.0784798479,5.52847984789
340693.447625,3832784.735,63.67,69.7457409189,6.07574091889
340643.636,3832652.24,71.24,71.2727102422,0.0327102422135
340645.150125,3832656.51875,78.23,71.8997484837,-6.33025151631
340646.6925,3832660.8725,65.47,72.5267953303,7.05679533026
340648.226125,3832665.0975,68.34,71.6912638066,3.35126380663
340649.75225,3832669.41,84.01,71.4302289762,-12.5797710238
340651.287375,3832673.745,88.17,69.3513162171,-18.8186837829
340652.852125,3832678.1675,63.02,71.8295987507,8.80959875069
340654.455625,3832682.7,68.56,71.9442570174,3.38425701744
340655.888875,3832686.7525,71.75,69.2762222754,-2.47377772455
340657.397625,3832691.01375,62.31,69.6714377608,7.36143776078
340658.91425,3832695.2975,68.6,68.6979150679,0.0979150679212
340660.460125,3832699.6675,72.04,70.0634011888,-1.97659881119
340661.97225,3832703.94,66.28,69.04819419,2.76819419001
340663.41625,3832708.0175,67.61,70.3112794885,2.70127948854
340664.935,3832712.31375,66.09,70.0008306301,3.91083063005
340666.48425,3832716.68625,71.67,70.3041834437,-1.36581655634
340668.03375,3832721.06625,68.36,72.5803015627,4.22030156273
340669.54275,3832725.33,69.13,70.101486428,0.971486427964
340671.04675,3832729.58,70.34,70.6156507513,0.275650751328
340672.59575,3832733.9575,64.82,69.7456697712,4.92566977116
340674.152,3832738.35625,67.25,72.1494199024,4.89941990242
340675.687375,3832742.69125,66.35,70.6630881795,4.31308817953
340677.20275,3832746.975,71.94,69.2780191799,-2.66198082014
340678.7355,3832751.30875,65.48,70.6381566207,5.15815662071
340680.24925,3832755.58375,73.09,72.245189212,-0.844810787978
340681.799,3832759.96,67.65,69.2431923311,1.59319233112
340683.34025,3832764.3175,67.29,73.3908689897,6.10086898965
340684.823375,3832768.5075,75.93,69.7195325244,-6.21046747555
340686.320375,3832772.8125,65.53,70.8188110795,5.28881107951
340687.81475,3832777.03125,69.06,70.1395731228,1.07957312276
340689.293625,3832781.2075,67.24,69.4027966012,2.1627966012
340690.804875,3832785.47875,68.55,71.3234811703,2.7734811703
340640.976125,3832653.20375,78.41,69.3368590339,-9.07314096613
340642.502375,3832657.525,67.72,72.3826087865,4.66260878651
340644.052625,3832661.91125,68.5,72.0225370594,3.52253705942
340645.566125,3832666.13875,81.23,73.682022835,-7.54797716496
340647.087125,3832670.44375,70.95,70.7760973438,-0.173902656162
340648.619625,3832674.7825,65.44,72.477244968,7.03724496798
340650.1365,3832679.07625,66.72,72.1950578142,5.47505781419
340651.697,3832683.49125,70.45,69.5129539634,-0.937046036607
340653.214375,3832687.79,73.31,71.5660700727,-1.74392992727
340654.725,3832692.06375,77.71,71.8465445904,-5.86345540964
340656.246625,3832696.37125,74.88,73.4040115327,-1.47598846727
340657.7895,3832700.73625,67.67,71.4030691129,3.73306911293
340659.2865,3832704.975,77.56,73.5079240213,-4.05207597874
340660.7295,3832709.055,65.21,71.9374401373,6.72744013729
340662.29025,3832713.475,69.37,75.0439264167,5.67392641673
340663.821,3832717.81,74.89,70.677923626,-4.212076374
340665.330125,3832722.0775,94.11,69.8233425256,-24.2866574744
340666.847875,3832726.37625,74.02,71.5790787028,-2.44092129715
340668.37075,3832730.6875,70.97,71.6488145011,0.678814501053
340669.939,3832735.1225,68.7,72.8048160652,4.10481606524
340671.4645,3832739.44125,77.71,75.790699253,-1.91930074704
340672.968625,3832743.7,67.79,69.2933516769,1.50335167692
340674.511,3832748.065,76.21,72.7275734377,-3.48242656232
340676.05175,3832752.425,65.33,69.4148198571,4.08481985706
340677.583875,3832756.76125,73.52,70.8031660003,-2.71683399966
340679.118375,3832761.02667,77.33,75.4486733329,-1.8813266671
340680.62775,3832765.3775,66.76,72.2306418597,5.47064185974
340682.091875,3832769.5225,66.74,71.2662104707,4.52621047072
340683.581375,3832773.7775,71.95,71.9090748915,-0.0409251085117
340685.078125,3832778.01625,63.88,70.3885410632,6.50854106316
340686.5475,3832782.17125,67.86,73.4216457115,5.56164571147
340688.069125,3832786.48125,80.16,70.3785820966,-9.78141790338
340637.955,3832654.18375,71.72,69.9618483571,-1.75815164294
340639.4715,3832658.47875,69.03,71.9862676026,2.95626760265
340640.99,3832662.78,87.44,71.3521499781,-16.0878500219
340642.495875,3832667.0325,66.0,71.8945748472,5.89457484725
340644.03175,3832671.3825,68.71,72.0924906333,3.38249063328
340645.535125,3832675.64,68.06,71.9570011073,3.89700110728
340647.059625,3832679.955,66.61,70.8389547747,4.22895477467
340648.620375,3832684.37625,69.35,69.6311100237,0.2811100237
340650.127625,3832688.645,70.63,71.3765751182,0.746575118245
340651.645625,3832692.9425,66.79,73.2765634103,6.48656341025
340653.163875,3832697.2425,72.83,71.356250984,-1.47374901605
340654.699875,3832701.59,74.68,69.5239053458,-5.15609465416
340656.2,3832705.8375,66.72,69.9006645791,3.18066457911
340657.56575,3832709.7,72.1,73.9004711129,1.80047111289
340659.14625,3832714.1825,73.2,71.5767129693,-1.62328703065
340660.722875,3832718.645,63.57,70.4939894269,6.92398942693
340662.266375,3832723.01375,69.51,69.3673905006,-0.142609499392
340663.786125,3832727.32,68.89,71.3117291355,2.42172913547
340665.282,3832731.5525,82.07,76.4975483572,-5.57245164283
340666.843375,3832735.9775,74.98,74.2732200353,-0.706779964681
340668.392125,3832740.35875,67.11,69.6067845617,2.49678456168
340669.88575,3832744.58875,64.57,70.1453460099,5.57534600993
340671.3905,3832748.84875,74.63,74.1622524888,-0.467747511197
340672.938,3832753.23375,68.26,69.0913652313,0.831365231337
340674.485375,3832757.61375,66.35,70.7278474632,4.37784746315
340676.015625,3832761.9475,69.32,70.2244833177,0.904483317718
340677.5485,3832766.28875,69.59,72.5692960127,2.97929601266
340679.03525,3832770.49875,69.21,70.3392132654,1.12921326539
340680.513875,3832774.6975,81.1,74.7835522269,-6.31644777312
340682.012875,3832778.94375,72.99,71.232770622,-1.75722937795
340683.5095,3832783.1825,66.56,71.4699815543,4.90998155434
340685.032125,3832787.49,68.5,74.0514043725,5.55140437249
340635.399875,3832654.99125,72.51,74.1975204408,1.68752044084
340636.933375,3832659.34,68.08,70.4731869999,2.3931869999
340638.472125,3832663.705,79.36,74.3643217122,-4.9956782878
340639.949875,3832667.94875,66.39,72.9853485262,6.59534852624
340641.477125,3832672.2775,78.03,72.9201779992,-5.10982200078
340642.987875,3832676.56375,67.92,74.2645429729,6.3445429729
340644.519125,3832680.90625,75.34,73.6395548534,-1.70044514658
340646.084875,3832685.34625,82.07,72.913304416,-9.15669558396
340647.592875,3832689.625,84.35,72.2955078883,-12.0544921117
340649.10725,3832693.91875,69.58,73.8604208321,4.28042083206
340650.636375,3832698.2575,69.21,71.6090952592,2.39909525921
340652.169625,3832702.6025,92.24,72.9618217554,-19.2781782446
340653.661,3832706.8325,68.91,69.4725492588,0.562549258826
340655.1325,3832711.00875,66.9,68.7548899995,1.85488999952
340656.6615,3832715.34375,73.86,74.7849211758,0.924921175828
340658.14875,3832719.56,73.77,73.0336726746,-0.736327325429
340659.686375,3832723.9225,68.16,71.0456804593,2.88568045929
340661.231625,3832728.305,74.24,73.2335749937,-1.0064250063
340662.716625,3832732.51625,71.76,72.9399605212,1.1799605212
340664.277,3832736.94125,68.17,73.6937439292,5.52374392923
340665.84125,3832741.37625,76.55,74.8750937317,-1.67490626826
340667.355875,3832745.67125,75.47,71.8619333017,-3.60806669835
340668.878375,3832749.9925,69.19,70.5869190464,1.39691904638
340670.395,3832754.29375,67.77,71.7656373561,3.99563735613
340671.911625,3832758.59375,69.42,73.379642815,3.95964281502
340673.438875,3832762.92625,74.05,75.8973896672,1.84738966722
340674.97825,3832767.29,79.74,73.7400885259,-5.99991147414
340676.464125,3832771.5075,78.34,75.8483379703,-2.49166202966
340677.929875,3832775.64,68.85,72.3102167585,3.4602167585
340679.420875,3832779.87125,69.86,72.6945730653,2.83457306533
340680.9095,3832784.095,72.05,72.489590176,0.439590176022
340682.438,3832788.42875,71.88,76.2280098632,4.34800986321
340632.633,3832655.93875,70.85,69.8772915636,-0.972708436384
340634.163875,3832660.27875,75.49,72.4731719469,-3.01682805307
340635.693625,3832664.61625,71.12,75.4941995025,4.37419950251
340637.157625,3832668.89,69.16,73.8038398716,4.64383987157
340638.687875,3832673.22375,69.96,70.6662932716,0.706293271578
340640.201,3832677.5125,68.15,72.6346602616,4.48466026157
340641.731,3832681.84625,79.68,71.9825726368,-7.69742736324
340643.294,3832686.27625,85.14,71.9045439264,-13.2354560736
340644.790625,3832690.52,84.05,72.6514745098,-11.3985254902
340646.302625,3832694.8,67.9,71.5789172282,3.67891722821
340647.833625,3832699.1375,69.03,70.3978822067,1.36788220674
340649.374375,3832703.50375,70.87,69.7517083354,-1.11829166462
340650.88125,3832707.7725,64.32,70.3008307771,5.98083077714
340652.339,3832711.91,67.79,70.495743439,2.70574343899
340653.87325,3832716.25,75.77,73.1867007283,-2.58329927168
340655.391,3832720.5525,69.67,75.8377360495,6.16773604952
340656.91,3832724.85625,64.98,72.3630296658,7.38302966583
340658.419875,3832729.13375,73.07,72.141652214,-0.928347785989
340659.93075,3832733.4175,76.51,71.4127020528,-5.09729794719
340661.489375,3832737.8325,68.13,71.0406715552,2.91067155516
340663.031,3832742.2,79.86,73.1098788548,-6.75012114523
340664.541125,3832746.48,75.38,72.795785651,-2.58421434902
340666.07275,3832750.8175,85.77,74.9171886508,-10.8528113492
340667.604,3832755.15625,71.1,72.1516799274,1.05167992742
340669.126125,3832759.47,68.4,74.6896828123,6.28968281232
340670.655625,3832763.8025,77.29,73.2943446872,-3.99565531285
340672.183,3832768.1325,73.95,75.1305983307,1.18059833068
340673.672625,3832772.3525,68.29,72.4846086144,4.19460861436
340675.167625,3832776.52,69.55,72.5310670227,2.98106702274
340676.674,3832780.79125,72.18,69.8436105488,-2.33638945115
340678.171125,3832785.0375,75.18,74.0049528936,-1.17504710644
340679.697375,3832789.36375,69.66,70.2051847422,0.545184742226
340629.882625,3832656.90125,83.79,71.8167516092,-11.9732483908
340631.42475,3832661.27375,81.41,70.2684661655,-11.1415338345
340632.94275,3832665.5825,69.32,72.423752312,3.10375231202
340634.385875,3832669.81125,74.26,71.9426374265,-2.31736257349
340635.932,3832674.1975,69.92,71.9172146519,1.99721465191
340637.455625,3832678.515,64.01,73.3568094305,9.34680943053
340638.984375,3832682.8475,68.29,73.4628491824,5.17284918243
340640.526625,3832687.22125,67.46,74.3191567661,6.85915676608
340642.012375,3832691.435,77.49,74.0264969153,-3.46350308474
340643.53675,3832695.75375,64.71,70.470017501,5.760017501
340645.064625,3832700.085,67.25,73.4864980451,6.23649804514
340646.598625,3832704.4325,65.89,70.9698020011,5.0798020011
340648.12275,3832708.75375,79.71,74.8980207828,-4.8119792172
340649.57025,3832712.86,88.87,73.169353561,-15.700646439
340651.0775,3832717.13,73.84,76.2241991264,2.38419912636
340652.61875,3832721.495,74.5,71.3205445472,-3.17945545284
340654.148375,3832725.8325,65.6,74.3903412119,8.79034121186
340655.6605,3832730.12,74.3,73.5833771622,-0.716622837822
340657.16625,3832734.39,72.41,75.3688915367,2.95889153669
340658.72775,3832738.815,67.11,70.0256939004,2.91569390039
340660.263875,3832743.16875,89.31,75.0295730969,-14.2804269031
340661.764375,3832747.42125,69.24,76.7173300681,7.47733006811
340663.30175,3832751.77625,71.17,72.2351849729,1.06518497289
340664.83525,3832756.1275,72.24,75.8967163908,3.65671639085
340666.353,3832760.43125,71.69,75.6665193193,3.9765193193
340667.888625,3832764.7825,78.12,72.06077547,-6.05922453002
340669.43025,3832769.15,73.63,75.6677586809,2.03775868088
340670.897,3832773.30875,84.31,73.826751954,-10.483248046
340672.388375,3832777.4575,80.11,75.0450910162,-5.06490898384
340673.901375,3832781.75125,74.2,71.4139123287,-2.78608767133
340675.39175,3832785.9775,75.66,73.162862629,-2.49713737105
340676.917125,3832790.305,76.66,72.5171037141,-4.14289628592
340627.53225,3832657.50625,66.66,71.4208020396,4.76080203957
340629.068375,3832661.875,72.92,71.7021798709,-1.2178201291
340630.598625,3832666.225,81.13,73.3511551604,-7.77884483965
340632.05525,3832670.565,70.9,69.2276716226,-1.67232837741
340633.590625,3832674.9275,71.44,71.9389927867,0.498992786748
340635.089375,3832679.185,68.78,71.3214677774,2.54146777741
340636.611625,3832683.51125,83.61,72.9259404784,-10.6840595216
340638.169,3832687.93375,69.51,70.6271197647,1.1171197647
340639.659375,3832692.17,74.56,74.5727351157,0.0127351157006
340641.182875,3832696.49875,67.96,68.5902711042,0.630271104208
340642.739125,3832700.92,70.2,68.6952332353,-1.50476676466
340644.263,3832705.25,68.31,69.9940328122,1.68403281218
340645.754,3832709.485,76.61,74.9168864817,-1.69311351832
340647.22075,3832713.655,67.88,74.2112060178,6.33120601781
340648.73525,3832717.95625,71.39,70.1916449254,-1.19835507463
340650.2285,3832722.19875,77.47,75.3818847903,-2.08811520972
340651.735125,3832726.47625,69.81,72.8188180881,3.00881808807
340654.779,3832735.125,65.27,70.7271157155,5.45711571554
340656.331875,3832739.5375,71.32,72.9570518042,1.63705180416
340657.874,3832743.91875,63.15,71.9497363548,8.79973635478
340659.345875,3832748.0975,84.78,75.2942726503,-9.48572734974
340660.87925,3832752.4575,71.19,73.7658611205,2.5758611205
340662.41725,3832756.82875,67.66,72.3321916682,4.67219166819
340663.910625,3832761.06875,68.29,75.0338360624,6.74383606237
340665.424125,3832765.37,78.69,76.8686673585,-1.82133264145
340666.945125,3832769.69125,76.58,72.0723774149,-4.50762258509
340671.491375,3832782.49625,76.69,75.9312297774,-0.75877022264
340672.9935,3832786.7675,70.43,69.9238131428,-0.506186857236
340674.523375,3832791.11875,79.62,74.5733683882,-5.04663161181
340624.234125,3832658.58875,70.26,72.2029447628,1.94294476279
340625.7845,3832662.98875,68.51,71.98725509,3.47725509
340627.303,3832667.29875,67.38,69.6164328725,2.2364328725
340628.728875,3832671.58625,68.58,69.516419619,0.936419619026
340630.27925,3832675.9825,80.6,71.165059562,-9.43494043795
340631.779875,3832680.23875,81.14,71.6895218382,-9.45047816179
340633.286875,3832684.515,75.46,70.0370512088,-5.42294879119
340634.842125,3832688.92375,67.7,70.6087915437,2.90879154374
340636.346375,3832693.195,60.03,70.0521625884,10.0221625884
340637.867625,3832697.505,74.84,70.8958918621,-3.94410813793
340639.41575,3832701.8975,70.07,71.83158817,1.76158817003
340640.946125,3832706.23625,79.34,69.8634636519,-9.47653634809
340642.45775,3832710.5275,85.56,69.5749960382,-15.9850039618
340643.94725,3832714.7525,68.83,71.2211582659,2.39115826594
340645.47175,3832719.0725,75.07,72.075516196,-2.99448380395
340646.977875,3832723.3475,75.21,71.2952063354,-3.9147936646
340648.488125,3832727.63,72.09,74.1282004879,2.03820048791
340649.986625,3832731.87875,68.14,71.4292618207,3.28926182072
340651.487375,3832736.135,76.61,74.8970091587,-1.71299084127
340653.05175,3832740.575,65.99,71.0393892595,5.04938925954
340654.60175,3832744.97125,73.91,71.6296974722,-2.28030252782
340656.089625,3832749.19125,68.13,76.394477813,8.26447781303
340657.6235,3832753.54,67.84,75.6925346532,7.85253465322
340659.15425,3832757.88375,72.75,75.432645132,2.68264513203
340660.661875,3832762.15875,88.99,75.3615670788,-13.6284329212
340662.201375,3832766.525,76.99,70.0200390365,-6.96996096354
340663.73025,3832770.8625,77.26,73.307336098,-3.95266390196
340666.738375,3832779.2525,69.66,72.911587149,3.25158714904
340668.270625,3832783.60625,73.55,72.3195751316,-1.23042486835
340669.75875,3832787.8325,71.35,71.3529411362,0.00294113616141
340671.285125,3832792.16375,84.89,75.0008695297,-9.88913047028
340621.4805,3832659.50875,73.67,75.1665222901,1.49652229014
340623.016125,3832663.86875,71.55,71.7776358434,0.227635843408
340624.525375,3832668.155,82.02,69.6633748224,-12.3566251776
340625.950625,3832672.4975,81.44,70.7407864058,-10.6992135942
340627.499875,3832676.89125,73.36,72.3432304284,-1.01676957164
340628.994,3832681.13,65.55,73.0626988559,7.51269885586
340630.51275,3832685.43625,71.17,71.1972616109,0.0272616108662
340632.074375,3832689.86625,72.55,69.1437914259,-3.40620857409
340633.540375,3832694.025,79.06,71.3479433445,-7.71205665549
340635.0685,3832698.35875,66.46,71.3722725874,4.91227258744
340636.645375,3832702.82875,75.65,73.2604515437,-2.38954845627
340638.184375,3832707.1925,71.03,73.4078646613,2.37786466126
340639.71675,3832711.5425,67.56,73.0136090663,5.4536090663
340641.08625,3832715.4275,64.12,70.6175579114,6.49755791144
340642.62875,3832719.8025,66.87,71.8681882653,4.99818826528
340644.16825,3832724.165,71.87,72.3841675451,0.514167545078
340645.693,3832728.49125,66.7,71.1556893209,4.45568932095
340647.192625,3832732.745,79.82,73.9420396025,-5.87796039752
340648.6705,3832736.935,85.94,74.7881092112,-11.1518907888
340650.218,3832741.32375,74.57,75.46433399,0.894333989985
340651.772625,3832745.73375,72.25,76.7016267043,4.45162670426
340653.279875,3832750.00625,74.82,74.6256125174,-0.19438748256
340656.31525,3832758.61625,71.63,72.0884162925,0.458416292546
340657.872875,3832763.03625,78.98,75.530451953,-3.44954804705
340660.93475,3832771.72,74.31,72.0994025853,-2.21059741465
340662.431625,3832775.96375,81.03,70.2113660111,-10.8186339889
340663.912875,3832779.9875,68.16,71.3619581818,3.20195818184
340665.419375,3832784.26875,75.75,72.6671698672,-3.08283013277
340666.954,3832788.6275,67.16,69.2395381421,2.07953814207
340668.4875,3832792.9825,73.56,75.0711074951,1.51110749507
340618.7585,3832660.45625,67.89,71.0495572317,3.15955723166
340620.315125,3832664.88,66.78,70.7861492838,4.0061492838
340621.827625,3832669.1775,64.73,69.9518304063,5.22183040625
340623.205125,3832673.43125,68.98,68.8993584493,-0.0806415506723
340624.725625,3832677.7475,66.0,71.8499683717,5.84996837167
340626.198625,3832681.93,66.05,70.7810471322,4.73104713219
340627.723625,3832686.26,66.25,69.7136066049,3.46360660491
340629.3,3832690.73625,65.4,70.8896665514,5.48966655139
340630.808125,3832695.02,69.9,73.0799151732,3.1799151732
340632.313875,3832699.29125,68.62,72.1249739301,3.50497393014
340633.839125,3832703.625,81.13,72.3397819484,-8.79021805159
340635.340375,3832707.8875,68.55,73.2306520282,4.68065202815
340636.861,3832712.205,73.2,72.208448928,-0.991551072008
340638.37475,3832716.505,69.9,70.1235135588,0.223513558788
340639.8745,3832720.76125,69.13,72.6512656103,3.52126561035
340641.352,3832724.955,80.07,73.7256815742,-6.34431842583
340642.852875,3832729.215,87.09,75.7144343146,-11.3755656854
340644.363125,3832733.5025,71.32,71.637537868,0.317537867974
340645.885,3832737.825,79.17,71.3746672051,-7.79533279493
340647.443625,3832742.2475,84.85,75.8820514144,-8.96794858559
340648.97425,3832746.59625,65.55,73.4189592646,7.86895926463
340650.489375,3832750.8975,63.93,73.5380627029,9.60806270286
340652.0315,3832755.275,86.27,75.5267472942,-10.7432527058
340653.53,3832759.53,70.44,76.2057042871,5.7657042871
