gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340677.661,3832713.0175,38.46,34.4355121577,-4.02448784232
340679.204,3832717.37625,34.25,34.5481221826,0.298122182617
340680.714375,3832721.6425,26.15,32.4064029925,6.25640299248
340682.21675,3832725.88375,41.38,38.1101654997,-3.26983450033
340683.79,3832730.3275,39.87,37.2043968137,-2.66560318629
340686.884375,3832739.06875,41.12,40.1772071365,-0.942792863493
340688.39225,3832743.32375,31.41,34.2751375768,2.86513757679
340689.941,3832747.7,31.49,35.4456360297,3.95563602975
340691.471625,3832752.02375,36.18,33.0689987716,-3.11100122838
340692.984625,3832756.29625,33.64,33.2109371093,-0.429062890728
340694.519125,3832760.63,47.14,43.5628536287,-3.57714637127
340695.998,3832764.80625,33.19,33.9599152385,0.76991523849
340697.447375,3832769.16,28.27,33.4057107648,5.13571076479
340698.936375,3832773.35625,33.21,32.6293669302,-0.580633069818
340700.409625,3832777.5125,30.69,33.2420667768,2.55206677681
340701.927625,3832781.79375,33.21,34.078609415,0.868609414975
340651.95625,3832649.77375,31.57,34.415459723,2.84545972305
340653.442375,3832653.96875,33.5,34.2919988666,0.791998866575
340656.590875,3832662.60875,28.71,33.5956909298,4.88569092976
340658.10975,3832666.89625,27.13,35.0159431689,7.88594316886
340661.17275,3832675.55125,28.5,31.342665713,2.842665713
340662.762625,3832680.04125,34.77,33.2486526021,-1.5213473979
340664.273125,3832684.315,33.38,33.5693216984,0.189321698443
340665.77825,3832688.56625,40.55,34.9447311367,-5.60526886328
340667.282375,3832692.815,23.38,31.1486614106,7.76866141063
340670.33075,3832701.4225,36.67,38.5880711305,1.91807113054
340671.75075,3832705.435,30.92,30.9056841711,-0.0143158289342
340673.294,3832709.79625,44.41,34.3061358713,-10.1038641287
340674.86025,3832714.225,26.62,36.2366677094,9.61666770944
340676.404125,3832718.5825,33.81,31.9050150721,-1.90498492789
340677.908375,3832722.835,38.62,36.7693334661,-1.8506665339
340682.5475,3832735.93875,32.18,33.855330194,1.67533019396
340684.071625,3832740.24625,34.68,33.2572937711,-1.42270622894
340685.592,3832744.54,31.25,33.3915382545,2.1415382545
340687.1455,3832748.92875,31.3,31.9371410585,0.637141058474
340688.662125,3832753.21375,30.2,32.6738770872,2.47387708718
340690.158375,3832757.44,30.14,32.7219891728,2.58198917283
340691.69625,3832761.7875,34.08,34.8384043811,0.758404381052
340693.194625,3832766.02,38.56,34.7589301417,-3.80106985832
340694.664375,3832770.335,31.6,34.4435152142,2.84351521419
340696.157125,3832774.54625,33.64,34.4147394656,0.774739465606
340697.63675,3832778.7225,29.26,31.6153980961,2.35539809614
340699.155375,3832783.0125,41.59,38.0193186927,-3.57068130735
340649.202375,3832650.48125,46.55,33.176445594,-13.373554406
340650.703625,3832654.72,27.78,32.1294524824,4.34945248242
340652.245375,3832659.07375,43.71,32.4757559847,-11.2342440153
340655.347125,3832667.5675,31.02,30.9226256528,-0.0973743471552
340656.876125,3832671.8875,45.76,43.4042445628,-2.35575543722
340658.415125,3832676.2375,34.59,33.914749096,-0.675250903969
340661.513,3832685.0,39.16,37.847687579,-1.31231242099
340663.015375,3832689.24125,34.97,32.7754798937,-2.19452010627
340666.073875,3832697.88625,30.91,33.8774496832,2.96744968322
340667.573625,3832702.12625,33.41,32.8338335442,-0.576166455826
340668.995,3832706.14,28.7,34.5063493819,5.80634938193
340670.54075,3832710.51,25.86,32.7260944283,6.86609442834
340672.093875,3832714.9025,27.35,31.9782987732,4.62829877316
340673.630375,3832719.24625,48.13,37.8785901875,-10.2514098125
340675.140625,3832723.51375,30.7,33.185988345,2.48598834495
340676.64525,3832727.7675,34.59,32.1067246466,-2.48327535337
340678.215,3832732.2025,33.3,35.9659648528,2.66596485275
340679.781,3832736.63125,45.56,44.6999515301,-0.860048469903
340681.298625,3832740.92,33.17,33.9901422923,0.820142292338
340682.81225,3832745.1975,40.46,38.5951511504,-1.86484884956
340684.357,3832749.56375,38.25,39.0714772381,0.821477238069
340685.885375,3832753.88375,39.72,39.1718382042,-0.548161795779
340687.402125,3832758.1725,38.38,38.4013802346,0.0213802345879
340688.935,3832762.50625,40.47,39.3540333114,-1.11596668855
340690.416625,3832766.6925,43.21,38.7305721566,-4.47942784343
340691.877375,3832771.0,39.29,38.3413242602,-0.9486757398
340693.370625,3832775.21375,39.34,35.5325475887,-3.80745241129
340694.85,3832779.3925,38.08,38.7170591855,0.637059185487
340696.37,3832783.68375,37.97,39.3030253269,1.33302532693
340646.2765,3832651.48875,39.04,37.2166891824,-1.82331081763
340647.78925,3832655.76375,39.93,38.0843450018,-1.84565499817
340649.328625,3832660.11,35.08,38.015852209,2.93585220902
340650.865375,3832664.29125,38.78,37.4240323683,-1.35596763169
340652.377625,3832668.565,41.58,38.3543078875,-3.22569211253
340653.902,3832672.87375,37.96,38.365702754,0.405702753996
340655.423375,3832677.17375,32.54,38.1195247508,5.57952475079
340657.00725,3832681.65125,37.14,38.7202541939,1.58025419389
340658.562375,3832686.05,34.59,38.5614145236,3.97141452361
340660.06425,3832690.2925,37.46,38.2229290117,0.762929011687
340661.574875,3832694.56,38.87,38.0223435886,-0.847656411373
340663.155875,3832699.0275,41.9,38.4197164275,-3.48028357255
340664.65625,3832703.27,42.35,38.5440749126,-3.80592508739
340666.07375,3832707.2725,44.4,38.746374713,-5.65362528699
340667.621,3832711.6475,29.72,30.5752477803,0.855247780318
340669.16025,3832715.995,38.78,38.2531425617,-0.526857438309
340670.666125,3832720.2525,36.24,38.5357116324,2.29571163238
340672.171375,3832724.5075,39.82,38.3015846672,-1.51841533285
340673.698875,3832728.8225,40.34,38.3131799281,-2.02682007195
340675.271625,3832733.2675,38.42,37.8528718215,-0.567128178478
340676.821875,3832737.6525,37.18,37.1819637925,0.00196379253175
340678.371875,3832742.02875,37.08,38.7962092945,1.71620929448
340679.882,3832746.29875,39.5,38.6129144384,-0.887085561615
340681.397625,3832750.58125,32.05,34.8761693933,2.82616939326
340682.926875,3832754.90375,41.38,39.0516237808,-2.32837621917
340684.446125,3832759.1975,36.98,39.3299421494,2.34994214938
340685.98325,3832763.5425,41.78,37.5918290054,-4.18817099463
340687.469,3832767.74125,40.58,42.735197202,2.15519720199
340688.943875,3832772.015,37.77,38.4400342226,0.670034222602
340690.431625,3832776.21375,40.19,38.0944658163,-2.09553418371
340691.914,3832780.4025,40.96,45.1416959715,4.18169597146
340693.447625,3832784.735,36.0,37.0893889074,1.08938890735
340643.636,3832652.24,34.32,38.3235566914,4.00355669135
340645.150125,3832656.51875,41.65,37.3951662017,-4.25483379828
340646.6925,3832660.8725,39.73,38.5171097415,-1.21289025853
340648.226125,3832665.0975,38.6,38.2875430783,-0.31245692172
340649.75225,3832669.41,39.37,39.0198035096,-0.350196490381
340651.287375,3832673.745,40.2,38.2902351895,-1.90976481051
340652.852125,3832678.1675,40.3,37.8431392429,-2.4568607571
340654.455625,3832682.7,38.8,38.2156404309,-0.584359569086
340655.888875,3832686.7525,39.81,37.9854270774,-1.82457292263
340657.397625,3832691.01375,39.16,37.7597578179,-1.40024218214
340658.91425,3832695.2975,35.64,38.4663694627,2.82636946268
340660.460125,3832699.6675,39.89,37.163130383,-2.72686961704
340661.97225,3832703.94,41.68,37.908157891,-3.77184210903
340663.41625,3832708.0175,42.04,37.9218472343,-4.11815276572
340664.935,3832712.31375,40.63,38.1885466449,-2.44145335513
340666.48425,3832716.68625,39.05,38.42612805,-0.623871950046
340668.03375,3832721.06625,34.89,37.9734810369,3.08348103692
340669.54275,3832725.33,38.13,38.5105964546,0.380596454622
340671.04675,3832729.58,37.81,38.476166029,0.666166029044
340672.59575,3832733.9575,39.18,37.9572575465,-1.22274245347
340674.152,3832738.35625,38.33,38.760201441,0.430201440963
340675.687375,3832742.69125,32.87,37.7020345346,4.83203453456
340677.20275,3832746.975,32.65,35.084463143,2.43446314305
340678.7355,3832751.30875,34.9,38.7831965628,3.88319656275
340680.24925,3832755.58375,39.4,38.6310754629,-0.768924537121
340681.799,3832759.96,35.51,32.9999349256,-2.51006507442
340683.34025,3832764.3175,41.96,38.4569087939,-3.50309120607
340684.823375,3832768.5075,45.25,38.4420839591,-6.80791604086
340686.320375,3832772.8125,34.12,38.1093788337,3.98937883369
340687.81475,3832777.03125,36.91,38.7310284769,1.82102847692
340689.293625,3832781.2075,40.11,37.4964478099,-2.61355219008
340690.804875,3832785.47875,35.59,38.5687041513,2.97870415133
340640.976125,3832653.20375,31.03,31.9231138825,0.89311388251
340642.502375,3832657.525,31.17,37.248117093,6.07811709304
340644.052625,3832661.91125,39.79,38.3045257481,-1.48547425194
340645.566125,3832666.13875,44.16,38.8239276197,-5.33607238029
340647.087125,3832670.44375,30.22,36.1383409821,5.91834098213
340648.619625,3832674.7825,37.15,37.4702247252,0.320224725228
340650.1365,3832679.07625,37.05,38.2861943132,1.23619431321
340651.697,3832683.49125,36.82,36.4248731031,-0.395126896901
340653.214375,3832687.79,34.48,36.6549729969,2.1749729969
340654.725,3832692.06375,38.61,37.4974030512,-1.11259694875
340656.246625,3832696.37125,42.03,38.6625143308,-3.36748566923
340657.7895,3832700.73625,37.79,37.5762570174,-0.213742982571
340659.2865,3832704.975,43.08,38.9685230451,-4.11147695488
340660.7295,3832709.055,39.38,38.6977508047,-0.682249195272
340662.29025,3832713.475,40.38,39.1196929017,-1.26030709828
340663.821,3832717.81,47.47,37.2636677758,-10.2063322242
340665.330125,3832722.0775,47.43,37.7315527503,-9.69844724967
340666.847875,3832726.37625,39.33,38.9435501615,-0.3864498385
340668.37075,3832730.6875,40.01,38.4225376194,-1.5874623806
340669.939,3832735.1225,34.86,38.481902,3.62190200005
340671.4645,3832739.44125,41.42,39.0337588968,-2.38624110323
340672.968625,3832743.7,32.14,32.5306283888,0.390628388835
340674.511,3832748.065,40.8,39.4692819814,-1.33071801858
340676.05175,3832752.425,40.76,37.5379184964,-3.22208150364
340677.583875,3832756.76125,44.43,38.4105065761,-6.01949342389
340679.118375,3832761.02667,41.96,38.7512545146,-3.2087454854
340680.62775,3832765.3775,37.25,39.080559864,1.83055986398
340682.091875,3832769.5225,38.34,39.2913753985,0.951375398545
340683.581375,3832773.7775,33.86,38.884694475,5.02469447498
340685.078125,3832778.01625,37.5,37.715571308,0.215571307997
340686.5475,3832782.17125,32.33,38.7326255288,6.40262552884
340688.069125,3832786.48125,39.78,38.8699999412,-0.910000058837
340637.955,3832654.18375,47.71,43.9234621153,-3.78653788466
340639.4715,3832658.47875,36.9,37.509870191,0.609870190995
340640.99,3832662.78,38.75,37.2807158426,-1.46928415744
340642.495875,3832667.0325,35.88,37.3455925663,1.46559256633
340644.03175,3832671.3825,35.22,38.5455717759,3.32557177595
340645.535125,3832675.64,37.24,37.9987836259,0.758783625915
340647.059625,3832679.955,36.5,37.952452884,1.45245288404
340648.620375,3832684.37625,37.37,37.7073578961,0.337357896126
340650.127625,3832688.645,35.81,37.9105587016,2.10055870159
340651.645625,3832692.9425,36.68,37.9710717808,1.2910717808
340653.163875,3832697.2425,39.06,38.0681841835,-0.991815816469
340654.699875,3832701.59,38.08,36.9073546322,-1.1726453678
340656.2,3832705.8375,35.8,37.7327463666,1.93274636656
340657.56575,3832709.7,35.8,38.4073850381,2.60738503813
340659.14625,3832714.1825,39.2,38.3842152386,-0.815784761372
340660.722875,3832718.645,46.14,44.7534835995,-1.38651640049
340662.266375,3832723.01375,36.74,37.639907532,0.89990753197
340663.786125,3832727.32,38.57,38.3547351448,-0.215264855207
340665.282,3832731.5525,43.35,38.6335689061,-4.71643109394
340666.843375,3832735.9775,38.47,39.1578122294,0.687812229368
340668.392125,3832740.35875,33.42,34.2785705513,0.85857055128
340669.88575,3832744.58875,37.18,35.9182266688,-1.26177333122
340671.3905,3832748.84875,40.87,38.49188774,-2.37811225999
340672.938,3832753.23375,33.3,33.881522015,0.581522014989
340674.485375,3832757.61375,34.77,38.9969949003,4.22699490029
340676.015625,3832761.9475,43.81,43.6261145901,-0.183885409933
340677.5485,3832766.28875,46.75,38.1135758214,-8.63642417865
340679.03525,3832770.49875,30.61,34.0548300854,3.44483008535
340680.513875,3832774.6975,41.29,39.0814347528,-2.20856524725
340682.012875,3832778.94375,41.78,38.8799556511,-2.9000443489
340683.5095,3832783.1825,39.25,38.1993653707,-1.05063462926
340685.032125,3832787.49,36.33,38.7211742473,2.39117424726
340635.399875,3832654.99125,38.41,37.9266197294,-0.483380270616
340636.933375,3832659.34,33.18,36.7799140518,3.59991405175
340638.472125,3832663.705,36.56,38.162599035,1.602599035
340639.949875,3832667.94875,35.27,37.6211122462,2.35111224623
340641.477125,3832672.2775,37.73,38.028930765,0.298930764972
340642.987875,3832676.56375,35.07,38.1082200788,3.03822007877
340644.519125,3832680.90625,41.48,38.0131041385,-3.46689586148
340646.084875,3832685.34625,39.69,38.2022876276,-1.48771237235
340647.592875,3832689.625,36.54,38.2060063641,1.66600636408
340649.10725,3832693.91875,35.12,38.9642064061,3.8442064061
340650.636375,3832698.2575,29.78,37.8881984734,8.10819847338
340652.169625,3832702.6025,44.63,37.7966888176,-6.83331118241
340653.661,3832706.8325,30.95,32.3831622873,1.43316228734
340655.1325,3832711.00875,35.74,33.5912240013,-2.14877599874
340656.6615,3832715.34375,37.75,38.2830617967,0.533061796692
340658.14875,3832719.56,37.46,38.5870036829,1.12700368293
340659.686375,3832723.9225,39.05,38.237330109,-0.812669890975
340661.231625,3832728.305,39.03,38.3927060355,-0.637293964516
340662.716625,3832732.51625,37.81,38.8253708166,1.01537081658
340664.277,3832736.94125,37.47,38.6389009906,1.16890099058
340665.84125,3832741.37625,39.83,38.2701828705,-1.5598171295
340667.355875,3832745.67125,43.34,38.1331792895,-5.20682071046
340668.878375,3832749.9925,32.76,38.1170126693,5.35701266928
340670.395,3832754.29375,38.65,38.3608686248,-0.28913137517
340671.911625,3832758.59375,33.38,37.9941169466,4.61411694655
340673.438875,3832762.92625,37.61,38.701759798,1.09175979803
340674.97825,3832767.29,40.28,38.0822371529,-2.19776284708
340676.464125,3832771.5075,43.52,38.5516322249,-4.96836777509
340677.929875,3832775.64,36.65,38.0681136166,1.41811361664
340679.420875,3832779.87125,35.19,38.3867140496,3.19671404964
340680.9095,3832784.095,39.36,39.0297478939,-0.330252106097
340682.438,3832788.42875,38.07,38.4973487548,0.427348754823
340632.633,3832655.93875,37.12,37.8852972461,0.765297246139
340634.163875,3832660.27875,41.0,37.8614820822,-3.13851791777
340635.693625,3832664.61625,33.97,38.2685063662,4.29850636619
340637.157625,3832668.89,35.53,38.1348599472,2.6048599472
340638.687875,3832673.22375,35.01,36.7483345208,1.73833452079
340640.201,3832677.5125,39.16,37.697034587,-1.46296541304
340641.731,3832681.84625,40.65,37.823587006,-2.82641299405
340643.294,3832686.27625,41.17,37.9651705901,-3.20482940987
340644.790625,3832690.52,40.93,37.8788430216,-3.05115697839
340646.302625,3832694.8,33.6,36.677364962,3.07736496198
340647.833625,3832699.1375,46.11,38.2597762155,-7.85022378451
340649.374375,3832703.50375,36.94,36.1623592201,-0.777640779944
340650.88125,3832707.7725,39.03,37.8518117514,-1.17818824862
340652.339,3832711.91,32.97,36.9751927657,4.00519276568
340653.87325,3832716.25,42.01,37.9771681376,-4.03283186235
340655.391,3832720.5525,38.7,37.7296507119,-0.970349288136
340656.91,3832724.85625,34.83,37.7012987643,2.87129876431
340658.419875,3832729.13375,39.88,38.1559686614,-1.72403133862
340659.93075,3832733.4175,42.07,38.5086551131,-3.56134488693
340661.489375,3832737.8325,38.61,38.4643301521,-0.14566984795
340663.031,3832742.2,43.77,38.008740114,-5.76125988604
340664.541125,3832746.48,40.39,38.2761265646,-2.11387343545
340666.07275,3832750.8175,37.92,38.3029689168,0.382968916761
340667.604,3832755.15625,33.75,38.787921988,5.03792198801
340669.126125,3832759.47,33.39,38.4357575636,5.04575756361
340670.655625,3832763.8025,39.51,38.0472064225,-1.46279357748
340672.183,3832768.1325,37.25,38.5923034975,1.34230349752
340673.672625,3832772.3525,41.83,37.8060897413,-4.0239102587
340675.167625,3832776.52,36.31,38.3223845765,2.01238457654
340676.674,3832780.79125,36.1,37.5279703185,1.42797031853
340678.171125,3832785.0375,36.46,38.6234128728,2.16341287281
340679.697375,3832789.36375,37.4,36.8833666269,-0.516633373093
340629.882625,3832656.90125,37.6,37.5939809537,-0.00601904632708
340631.42475,3832661.27375,37.48,37.7141298976,0.234129897649
340632.94275,3832665.5825,41.64,38.0717476734,-3.56825232659
340634.385875,3832669.81125,39.97,37.7941159918,-2.17588400822
340635.932,3832674.1975,43.21,45.1608136536,1.9508136536
340637.455625,3832678.515,39.54,37.7074059098,-1.83259409025
340638.984375,3832682.8475,34.68,38.0124898624,3.33248986237
340640.526625,3832687.22125,35.35,38.4688535288,3.11885352883
340642.012375,3832691.435,37.45,37.6908677992,0.24086779924
340643.53675,3832695.75375,38.85,36.7320658384,-2.11793416162
340645.064625,3832700.085,35.97,38.0164046029,2.04640460288
340646.598625,3832704.4325,37.97,39.5686267646,1.59862676462
340648.12275,3832708.75375,36.39,38.3611681497,1.97116814971
340649.57025,3832712.86,40.84,38.0882396411,-2.75176035887
340651.0775,3832717.13,39.56,38.101206087,-1.45879391296
340652.61875,3832721.495,39.24,37.7431809726,-1.49681902736
340654.148375,3832725.8325,37.53,37.1352297611,-0.394770238888
340655.6605,3832730.12,38.41,37.5633722444,-0.846627755617
340657.16625,3832734.39,38.06,37.6272678975,-0.432732102527
340658.72775,3832738.815,31.44,34.7632703692,3.32327036923
340660.263875,3832743.16875,41.71,37.8587325194,-3.85126748063
340661.764375,3832747.42125,35.94,38.017861208,2.07786120797
340663.30175,3832751.77625,36.23,36.2554661,0.0254661000207
340664.83525,3832756.1275,38.61,38.0718974184,-0.538102581649
340666.353,3832760.43125,33.5,38.2281758139,4.7281758139
340667.888625,3832764.7825,38.63,37.5115101935,-1.11848980647
340669.43025,3832769.15,36.39,38.2692418505,1.8792418505
340670.897,3832773.30875,38.39,37.8916762095,-0.498323790453
340672.388375,3832777.4575,38.21,38.4727938644,0.262793864444
340673.901375,3832781.75125,33.19,37.26423557,4.07423557004
340675.39175,3832785.9775,38.95,38.3149017382,-0.635098261789
340676.917125,3832790.305,32.42,37.5889283486,5.16892834855
340627.53225,3832657.50625,35.26,37.3191774682,2.05917746817
340629.068375,3832661.875,39.11,38.2739584409,-0.836041559117
340630.598625,3832666.225,42.91,38.3313343755,-4.57866562449
340632.05525,3832670.565,43.37,37.5296745651,-5.84032543492
340633.590625,3832674.9275,31.37,35.0983473582,3.72834735824
340635.089375,3832679.185,37.97,42.1989197796,4.22891977965
340636.611625,3832683.51125,40.57,37.5091797214,-3.06082027859
340638.169,3832687.93375,32.97,37.8676706278,4.89767062777
340639.659375,3832692.17,39.35,37.7644296795,-1.58557032049
340641.182875,3832696.49875,36.03,31.9348628743,-4.09513712573
340642.739125,3832700.92,31.01,32.8188974302,1.80889743016
340644.263,3832705.25,33.01,35.7268225871,2.71682258707
340645.754,3832709.485,39.17,37.8177945349,-1.35220546511
340647.22075,3832713.655,35.01,37.9026328551,2.89263285506
340648.73525,3832717.95625,34.7,35.5205618507,0.820561850735
340650.2285,3832722.19875,39.47,37.6500353137,-1.81996468628
340651.735125,3832726.47625,38.32,37.7237646002,-0.596235399783
340654.779,3832735.125,37.28,37.3012925706,0.021292570584
340656.331875,3832739.5375,34.68,37.7492262524,3.06922625244
340657.874,3832743.91875,38.29,38.767284268,0.477284268005
340659.345875,3832748.0975,41.37,37.455218566,-3.91478143397
340660.87925,3832752.4575,31.69,38.6074539793,6.91745397929
340662.41725,3832756.82875,34.48,37.4604630701,2.98046307011
340663.910625,3832761.06875,38.24,37.94738861,-0.292611389959
340665.424125,3832765.37,39.71,38.61674988,-1.09325012002
340666.945125,3832769.69125,37.35,38.1844437329,0.834443732921
340671.491375,3832782.49625,35.32,38.3419825682,3.02198256822
340672.9935,3832786.7675,28.91,34.8073328086,5.8973328086
340674.523375,3832791.11875,38.18,38.3734405066,0.193440506561
340624.234125,3832658.58875,39.36,37.9625322264,-1.3974677736
340625.7845,3832662.98875,36.81,38.3966344761,1.5866344761
340627.303,3832667.29875,29.49,32.7562705481,3.26627054806
340628.728875,3832671.58625,30.38,36.4209281485,6.04092814855
340630.27925,3832675.9825,38.84,37.3578790349,-1.48212096512
340631.779875,3832680.23875,41.9,37.3874682919,-4.51253170808
340633.286875,3832684.515,38.5,37.9580407778,-0.541959222218
340634.842125,3832688.92375,38.98,36.6000246656,-2.37997533439
340636.346375,3832693.195,43.32,36.7110076212,-6.60899237877
340637.867625,3832697.505,44.15,38.1243283866,-6.0256716134
340639.41575,3832701.8975,35.38,38.5169817351,3.13698173511
340640.946125,3832706.23625,40.89,38.5168683472,-2.37313165285
340642.45775,3832710.5275,40.67,35.9479134613,-4.72208653866
340643.94725,3832714.7525,40.96,37.9029435901,-3.05705640986
340645.47175,3832719.0725,37.16,38.1772921378,1.01729213776
340646.977875,3832723.3475,37.0,37.8108715495,0.810871549481
340648.488125,3832727.63,37.33,37.4125897206,0.0825897205725
340649.986625,3832731.87875,35.68,37.5415333363,1.86153333628
340651.487375,3832736.135,36.72,37.2536034699,0.53360346988
340653.05175,3832740.575,35.46,36.6517644053,1.19176440526
340654.60175,3832744.97125,37.69,37.880633126,0.19063312599
340656.089625,3832749.19125,33.25,38.2198630025,4.96986300251
340657.6235,3832753.54,35.33,37.8295506398,2.49955063982
340659.15425,3832757.88375,34.43,38.4070350377,3.97703503774
340660.661875,3832762.15875,39.69,38.3484479401,-1.34155205987
340662.201375,3832766.525,34.31,37.7980857096,3.48808570959
340663.73025,3832770.8625,40.41,38.2899031144,-2.12009688559
340666.738375,3832779.2525,35.37,38.7650280199,3.3950280199
340668.270625,3832783.60625,37.6,37.9477664293,0.347766429256
340669.75875,3832787.8325,39.0,38.2262381296,-0.773761870429
340671.285125,3832792.16375,42.21,38.3093451155,-3.90065488454
340621.4805,3832659.50875,39.48,37.7666391402,-1.71336085984
340623.016125,3832663.86875,39.23,37.8504382189,-1.3795617811
340624.525375,3832668.155,40.53,40.7591820394,0.229182039376
340625.950625,3832672.4975,44.95,38.2512117955,-6.69878820451
340627.499875,3832676.89125,37.25,38.2264237651,0.976423765074
340628.994,3832681.13,35.97,38.0114975522,2.04149755217
340630.51275,3832685.43625,33.21,37.7081616671,4.49816166705
340632.074375,3832689.86625,48.74,44.3844935049,-4.35550649513
340633.540375,3832694.025,40.62,37.9845942614,-2.63540573859
340635.0685,3832698.35875,35.03,37.4012207874,2.3712207874
340636.645375,3832702.82875,38.57,39.0205934937,0.450593493709
340638.184375,3832707.1925,36.67,38.137254558,1.46725455804
340639.71675,3832711.5425,33.09,38.2404520631,5.15045206309
340641.08625,3832715.4275,39.91,37.5377862644,-2.37221373557
340642.62875,3832719.8025,36.79,37.1149955001,0.324995500066
340644.16825,3832724.165,35.87,37.460112392,1.59011239201
340645.693,3832728.49125,36.04,37.0859163196,1.04591631961
340647.192625,3832732.745,37.13,37.6138521813,0.48385218128
340648.6705,3832736.935,39.66,37.068032851,-2.59196714905
340650.218,3832741.32375,38.46,37.4583422867,-1.00165771332
340651.772625,3832745.73375,34.77,37.5526559866,2.78265598661
340653.279875,3832750.00625,37.3,37.2320892757,-0.067910724312
340656.31525,3832758.61625,29.95,36.8300652987,6.88006529872
340657.872875,3832763.03625,34.54,37.8578726412,3.31787264119
340660.93475,3832771.72,36.37,37.5729403552,1.20294035523
340662.431625,3832775.96375,49.84,36.6328402647,-13.2071597353
340663.912875,3832779.9875,37.58,38.1483551656,0.568355165594
340665.419375,3832784.26875,41.14,38.4533567511,-2.68664324887
340666.954,3832788.6275,35.09,35.5260222702,0.43602227023
340668.4875,3832792.9825,36.9,38.4068429315,1.50684293154
340618.7585,3832660.45625,36.47,36.721760877,0.25176087697
340620.315125,3832664.88,35.87,36.1059443785,0.235944378459
340621.827625,3832669.1775,36.43,37.2757574608,0.845757460833
340623.205125,3832673.43125,37.19,43.4746052606,6.28460526059
340624.725625,3832677.7475,36.77,38.0038199485,1.23381994847
340626.198625,3832681.93,37.47,37.4228611755,-0.0471388245156
340627.723625,3832686.26,36.58,36.460344671,-0.11965532897
340629.3,3832690.73625,37.57,37.4846714491,-0.0853285509369
340630.808125,3832695.02,33.01,37.0822549981,4.0722549981
340632.313875,3832699.29125,32.89,37.8037095185,4.91370951849
340633.839125,3832703.625,39.92,37.9164151685,-2.00358483151
340635.340375,3832707.8875,37.57,38.3287462852,0.758746285247
340636.861,3832712.205,37.43,37.6670351105,0.23703511051
340638.37475,3832716.505,38.02,37.4144495464,-0.605550453584
340639.8745,3832720.76125,36.7,37.4701636878,0.77016368778
340641.352,3832724.955,40.43,37.8381601159,-2.59183988409
340642.852875,3832729.215,38.63,37.3276553158,-1.30234468422
340644.363125,3832733.5025,35.92,37.4157121818,1.49571218182
340645.885,3832737.825,36.65,37.2200491389,0.570049138931
340647.443625,3832742.2475,40.39,37.8208982153,-2.56910178467
340648.97425,3832746.59625,33.8,38.1609212129,4.36092121287
340650.489375,3832750.8975,35.13,38.4168705959,3.28687059594
340652.0315,3832755.275,35.22,37.5448470346,2.32484703458
340653.53,3832759.53,33.81,37.6009313339,3.79093133393
