gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340676.404125,3832718.5825,5.84,5.35983666846,-0.480163331537
340677.908375,3832722.835,4.98,5.34392923055,0.363929230549
340682.5475,3832735.93875,5.85,5.63186624438,-0.218133755622
340684.071625,3832740.24625,5.8,5.56950826205,-0.23049173795
340685.592,3832744.54,5.32,5.79180509684,0.471805096844
340687.1455,3832748.92875,5.4,5.46664085348,0.066640853478
340688.662125,3832753.21375,5.23,5.35315586479,0.123155864789
340690.158375,3832757.44,5.29,5.44753404935,0.157534049349
340691.69625,3832761.7875,5.65,5.55121791055,-0.0987820894508
340693.194625,3832766.02,5.34,5.76882514126,0.428825141261
340694.664375,3832770.335,4.72,5.62266650933,0.902666509326
340696.157125,3832774.54625,5.46,5.46771161596,0.00771161595504
340697.63675,3832778.7225,5.39,5.30195920605,-0.0880407939503
340699.155375,3832783.0125,5.87,5.27819910395,-0.591800896049
340649.202375,3832650.48125,6.83,5.36278933715,-1.46721066285
340650.703625,3832654.72,5.0,5.10434138076,0.104341380765
340652.245375,3832659.07375,6.16,5.45484156299,-0.705158437011
340655.347125,3832667.5675,4.63,5.3106741251,0.680674125099
340656.876125,3832671.8875,7.57,6.57009859744,-0.999901402563
340658.415125,3832676.2375,5.11,5.54640001045,0.436400010452
340661.513,3832685.0,6.47,5.69980452925,-0.770195470751
340663.015375,3832689.24125,5.58,5.57394786855,-0.0060521314499
340666.073875,3832697.88625,4.77,5.45717664335,0.687176643346
340667.573625,3832702.12625,5.81,5.68712390477,-0.122876095233
340668.995,3832706.14,5.57,5.66467249045,0.0946724904503
340670.54075,3832710.51,4.76,5.55224093563,0.79224093563
340672.093875,3832714.9025,4.21,5.452560343,1.242560343
340673.630375,3832719.24625,5.7,5.77793927939,0.0779392793928
340675.140625,3832723.51375,5.66,5.53122450193,-0.128775498074
340676.64525,3832727.7675,4.93,5.37080162206,0.440801622058
340678.215,3832732.2025,4.25,5.5883892288,1.3383892288
340679.781,3832736.63125,6.58,6.95114677412,0.371146774115
340681.298625,3832740.92,6.57,5.40968240228,-1.16031759772
340682.81225,3832745.1975,5.31,5.45565597855,0.145655978553
340684.357,3832749.56375,5.6,5.41933372043,-0.180666279569
340685.885375,3832753.88375,5.49,5.35258307974,-0.137416920263
340687.402125,3832758.1725,7.11,5.42496545101,-1.68503454899
340688.935,3832762.50625,6.7,5.43050412679,-1.26949587321
340690.416625,3832766.6925,5.28,5.63382392163,0.353823921628
340691.877375,3832771.0,6.99,5.32755602356,-1.66244397644
340693.370625,3832775.21375,6.14,5.43875874356,-0.701241256436
340694.85,3832779.3925,6.01,5.24358286962,-0.766417130384
340696.37,3832783.68375,4.83,5.22026020853,0.390260208534
340646.2765,3832651.48875,6.07,5.11411518261,-0.95588481739
340647.78925,3832655.76375,5.47,4.26197096465,-1.20802903535
340649.328625,3832660.11,4.11,4.56715439121,0.457154391214
340650.865375,3832664.29125,5.5,5.55236804147,0.0523680414725
340652.377625,3832668.565,4.75,5.06245264366,0.312452643658
340653.902,3832672.87375,4.39,5.11023533388,0.720235333877
340655.423375,3832677.17375,5.1,5.34480645119,0.244806451186
340657.00725,3832681.65125,6.2,5.50382270952,-0.696177290484
340658.562375,3832686.05,5.17,5.24393499636,0.0739349963615
340660.06425,3832690.2925,6.53,5.59189912676,-0.938100873244
340661.574875,3832694.56,6.1,4.79850989063,-1.30149010937
340663.155875,3832699.0275,7.78,5.54384530983,-2.23615469017
340664.65625,3832703.27,6.3,5.35008393669,-0.949916063306
340666.07375,3832707.2725,5.1,5.07957437748,-0.020425622521
340667.621,3832711.6475,5.98,5.32950980132,-0.650490198683
340669.16025,3832715.995,6.09,4.93376706507,-1.15623293493
340670.666125,3832720.2525,5.57,5.10559648074,-0.464403519256
340672.171375,3832724.5075,5.63,4.9667221272,-0.663277872803
340673.698875,3832728.8225,5.05,5.3692338776,0.319233877601
340675.271625,3832733.2675,5.46,5.92129596194,0.461295961936
340676.821875,3832737.6525,7.48,5.5840172904,-1.8959827096
340678.371875,3832742.02875,4.66,4.65265984275,-0.00734015725189
340679.882,3832746.29875,5.66,5.22041631736,-0.439583682635
340681.397625,3832750.58125,5.65,5.67860464583,0.0286046458316
340682.926875,3832754.90375,5.64,4.97889717422,-0.661102825778
340684.446125,3832759.1975,5.29,5.30012922942,0.010129229418
340685.98325,3832763.5425,7.56,5.32557458794,-2.23442541206
340687.469,3832767.74125,6.35,6.50537916066,0.15537916066
340688.943875,3832772.015,5.5,4.74937438381,-0.750625616188
340690.431625,3832776.21375,4.01,5.1844507961,1.1744507961
340691.914,3832780.4025,6.64,6.64899454762,0.00899454762386
340693.447625,3832784.735,5.73,5.20523528214,-0.524764717863
340643.636,3832652.24,5.18,5.05117740334,-0.128822596659
340645.150125,3832656.51875,2.46,4.6522442426,2.1922442426
340646.6925,3832660.8725,6.72,5.1438838072,-1.5761161928
340648.226125,3832665.0975,6.96,4.78497524994,-2.17502475006
340649.75225,3832669.41,4.32,5.23594306625,0.915943066249
340651.287375,3832673.745,5.88,5.31392645044,-0.566073549564
340652.852125,3832678.1675,6.74,5.14914486636,-1.59085513364
340654.455625,3832682.7,5.46,5.35210934933,-0.107890650666
340655.888875,3832686.7525,5.12,5.62536206348,0.505362063482
340657.397625,3832691.01375,6.5,5.19838747858,-1.30161252142
340658.91425,3832695.2975,6.05,5.58944800984,-0.460551990158
340660.460125,3832699.6675,6.19,5.67331311521,-0.516686884786
340661.97225,3832703.94,6.0,5.66552008664,-0.334479913364
340663.41625,3832708.0175,6.05,5.255507294,-0.794492705996
340664.935,3832712.31375,5.71,5.34103766171,-0.368962338288
340666.48425,3832716.68625,5.92,5.53906301004,-0.380936989957
340668.03375,3832721.06625,5.11,4.99328915993,-0.116710840067
340669.54275,3832725.33,5.6,5.59285346675,-0.00714653325288
340671.04675,3832729.58,4.16,4.9763438326,0.816343832601
340672.59575,3832733.9575,6.5,5.44280677003,-1.05719322997
340674.152,3832738.35625,5.78,5.36794794721,-0.412052052788
340675.687375,3832742.69125,6.89,5.67750199974,-1.21249800026
340677.20275,3832746.975,5.51,5.53365658054,0.023656580542
340678.7355,3832751.30875,6.07,5.54446071048,-0.525539289518
340680.24925,3832755.58375,6.29,5.10933009212,-1.18066990788
340681.799,3832759.96,6.01,5.73772738193,-0.272272618073
340683.34025,3832764.3175,5.75,4.80546956548,-0.944530434524
340684.823375,3832768.5075,4.6,4.64913057715,0.0491305771468
340686.320375,3832772.8125,6.24,5.68149923289,-0.558500767113
340687.81475,3832777.03125,3.94,4.80364537399,0.863645373991
340689.293625,3832781.2075,6.26,5.58850544965,-0.671494550346
340690.804875,3832785.47875,5.36,4.89291813847,-0.467081861527
340640.976125,3832653.20375,3.47,5.41920687401,1.94920687401
340642.502375,3832657.525,5.84,5.04185660412,-0.798143395878
340644.052625,3832661.91125,3.15,4.75712812296,1.60712812296
340645.566125,3832666.13875,5.45,4.98117066481,-0.468829335187
340647.087125,3832670.44375,5.49,5.56419448455,0.0741944845482
340648.619625,3832674.7825,5.89,5.26019248644,-0.629807513561
340650.1365,3832679.07625,5.72,4.83765866798,-0.882341332023
340651.697,3832683.49125,6.41,5.85484059147,-0.555159408527
340653.214375,3832687.79,5.74,5.46188500248,-0.278114997521
340654.725,3832692.06375,5.59,5.2165156052,-0.373484394796
340656.246625,3832696.37125,5.3,4.85018149629,-0.449818503708
340657.7895,3832700.73625,6.45,5.39298213255,-1.05701786745
340659.2865,3832704.975,6.63,5.20185855514,-1.42814144486
340660.7295,3832709.055,6.03,5.11148972436,-0.91851027564
340662.29025,3832713.475,5.08,5.16474388009,0.0847438800858
340663.821,3832717.81,6.58,5.54455901183,-1.03544098817
340665.330125,3832722.0775,2.42,5.76560851522,3.34560851522
340666.847875,3832726.37625,6.08,5.51363341061,-0.566366589392
340668.37075,3832730.6875,4.77,5.30604956012,0.536049560124
340669.939,3832735.1225,5.14,5.04088671783,-0.0991132821701
340671.4645,3832739.44125,4.31,5.01838140209,0.70838140209
340672.968625,3832743.7,6.17,5.62044952534,-0.549550474663
340674.511,3832748.065,5.4,5.32598126184,-0.0740187381597
340676.05175,3832752.425,7.13,5.6282466973,-1.5017533027
340677.583875,3832756.76125,5.48,4.8442730694,-0.635726930602
340679.118375,3832761.02667,5.44,4.48503390256,-0.954966097439
340680.62775,3832765.3775,5.83,4.84622293794,-0.983777062057
340682.091875,3832769.5225,5.08,4.8623952279,-0.217604772098
340683.581375,3832773.7775,5.17,5.30392181688,0.133921816879
340685.078125,3832778.01625,5.78,5.35940918019,-0.42059081981
340686.5475,3832782.17125,4.99,5.204191577,0.214191576995
340688.069125,3832786.48125,4.26,4.60298486167,0.342984861674
340637.955,3832654.18375,7.54,6.29702158681,-1.24297841319
340639.4715,3832658.47875,4.81,5.11736049149,0.307360491493
340640.99,3832662.78,5.31,5.247431949,-0.0625680509983
340642.495875,3832667.0325,5.54,5.45610077995,-0.0838992200488
340644.03175,3832671.3825,5.44,4.95717645891,-0.482823541087
340645.535125,3832675.64,4.78,4.97088711458,0.190887114576
340647.059625,3832679.955,5.08,4.91312663876,-0.166873361237
340648.620375,3832684.37625,6.05,5.39603833091,-0.653961669087
340650.127625,3832688.645,4.76,5.10734026715,0.347340267152
340651.645625,3832692.9425,5.5,5.19242948143,-0.307570518572
340653.163875,3832697.2425,4.91,5.08869516111,0.178695161108
340654.699875,3832701.59,6.25,5.74539615644,-0.504603843562
340656.2,3832705.8375,5.55,5.47375161942,-0.0762483805804
340657.56575,3832709.7,4.97,5.22316895185,0.253168951853
340659.14625,3832714.1825,4.7,5.45722878235,0.757228782348
340660.722875,3832718.645,7.34,6.97150859849,-0.368491401512
340662.266375,3832723.01375,6.86,5.98976290347,-0.870237096528
340663.786125,3832727.32,7.11,5.8849995424,-1.2250004576
340665.282,3832731.5525,4.64,4.81975037749,0.179750377489
340666.843375,3832735.9775,5.37,5.12834184199,-0.241658158005
340668.392125,3832740.35875,6.71,5.50081140403,-1.20918859597
340669.88575,3832744.58875,6.17,5.42776161512,-0.742238384876
340671.3905,3832748.84875,6.48,5.05427089907,-1.42572910093
340672.938,3832753.23375,6.72,6.03358798132,-0.686412018679
340674.485375,3832757.61375,5.77,4.31549053446,-1.45450946554
340676.015625,3832761.9475,6.67,6.61861414736,-0.0513858526419
340677.5485,3832766.28875,2.91,4.86053967993,1.95053967993
340679.03525,3832770.49875,5.51,5.74363004469,0.233630044695
340680.513875,3832774.6975,5.23,4.44268719522,-0.787312804776
340682.012875,3832778.94375,3.09,4.92655863227,1.83655863227
340683.5095,3832783.1825,5.96,4.44404378117,-1.51595621883
340685.032125,3832787.49,2.31,4.40051502034,2.09051502034
340635.399875,3832654.99125,5.59,4.63681039549,-0.953189604513
340636.933375,3832659.34,5.62,5.61150573703,-0.00849426297301
340638.472125,3832663.705,3.7,4.90364614458,1.20364614458
340639.949875,3832667.94875,5.62,4.99275289582,-0.627247104183
340641.477125,3832672.2775,3.88,4.75818775737,0.878187757368
340642.987875,3832676.56375,4.64,4.97014458188,0.330144581877
340644.519125,3832680.90625,6.13,4.7190519271,-1.4109480729
340646.084875,3832685.34625,4.59,5.05856318869,0.468563188693
340647.592875,3832689.625,3.81,5.3478631985,1.5378631985
340649.10725,3832693.91875,4.05,4.50504603202,0.455046032018
340650.636375,3832698.2575,6.12,4.38327356341,-1.73672643659
340652.169625,3832702.6025,6.54,5.14440668778,-1.39559331222
340653.661,3832706.8325,5.65,5.44633250443,-0.203667495566
340655.1325,3832711.00875,5.39,5.82400786425,0.434007864254
340656.6615,3832715.34375,3.93,4.64044213986,0.710442139862
340658.14875,3832719.56,6.19,5.05803291817,-1.13196708183
340659.686375,3832723.9225,6.09,5.11657025101,-0.973429748993
340661.231625,3832728.305,5.74,5.26939048667,-0.470609513327
340662.716625,3832732.51625,5.08,5.22040590949,0.14040590949
340664.277,3832736.94125,4.91,4.81670465058,-0.0932953494184
340665.84125,3832741.37625,4.55,4.75410635322,0.204106353223
340667.355875,3832745.67125,6.27,5.38948274124,-0.880517258762
340668.878375,3832749.9925,5.15,5.2937211161,0.143721116101
340670.395,3832754.29375,6.07,4.90317969265,-1.16682030735
340671.911625,3832758.59375,3.53,4.22728019078,0.697280190776
340673.438875,3832762.92625,1.81,3.91008200913,2.10008200913
340674.97825,3832767.29,3.24,4.37983021152,1.13983021152
340676.464125,3832771.5075,4.55,3.98376502283,-0.566234977165
340677.929875,3832775.64,5.85,5.1716334572,-0.678366542805
340679.420875,3832779.87125,5.15,4.93736435565,-0.21263564435
340680.9095,3832784.095,1.97,4.44543700531,2.47543700531
340682.438,3832788.42875,3.14,4.10594259438,0.965942594381
340632.633,3832655.93875,4.48,5.18389409025,0.703894090249
340634.163875,3832660.27875,4.35,5.09785875378,0.747858753782
340635.693625,3832664.61625,4.0,4.72832709418,0.728327094181
340637.157625,3832668.89,4.91,5.11436376338,0.204363763384
340638.687875,3832673.22375,5.65,6.13094204862,0.48094204862
340640.201,3832677.5125,5.42,4.84349759545,-0.57650240455
340641.731,3832681.84625,2.03,4.48239377188,2.45239377188
340643.294,3832686.27625,5.51,5.07847235864,-0.431527641364
340644.790625,3832690.52,4.54,4.65785208472,0.117852084723
340646.302625,3832694.8,5.12,5.04808752893,-0.0719124710676
340647.833625,3832699.1375,5.88,5.4305340446,-0.449465955401
340649.374375,3832703.50375,7.31,5.6542373503,-1.6557626497
340650.88125,3832707.7725,6.61,5.53809762547,-1.07190237453
340652.339,3832711.91,6.29,5.5528385865,-0.7371614135
340653.87325,3832716.25,4.01,4.98853856749,0.978538567489
340655.391,3832720.5525,3.88,4.43390749129,0.553907491291
340656.91,3832724.85625,6.08,5.2039650357,-0.876034964304
340658.419875,3832729.13375,3.76,4.91355765523,1.15355765523
340659.93075,3832733.4175,6.05,4.93025695229,-1.11974304771
340661.489375,3832737.8325,5.63,5.0196871885,-0.6103128115
340663.031,3832742.2,3.51,4.32796517689,0.817965176885
340664.541125,3832746.48,5.8,4.89518985103,-0.904810148965
340666.07275,3832750.8175,4.4,4.37171186413,-0.0282881358665
340667.604,3832755.15625,0.29,4.43317085454,4.14317085454
340669.126125,3832759.47,4.8,4.18040091425,-0.619599085747
340670.655625,3832763.8025,5.32,4.54998372944,-0.770016270556
340672.183,3832768.1325,2.79,3.79627608961,1.00627608961
340673.672625,3832772.3525,3.48,4.37497670679,0.89497670679
340675.167625,3832776.52,4.64,4.51068748787,-0.129312512134
340676.674,3832780.79125,3.79,5.54675226478,1.75675226478
340678.171125,3832785.0375,1.42,4.10911066126,2.68911066126
340679.697375,3832789.36375,5.62,5.08659375245,-0.533406247548
340629.882625,3832656.90125,5.55,5.01647604781,-0.533523952186
340631.42475,3832661.27375,3.33,5.53523141677,2.20523141677
340632.94275,3832665.5825,5.32,4.99792490906,-0.322075090938
340634.385875,3832669.81125,6.89,4.96786330435,-1.92213669565
340635.932,3832674.1975,6.23,6.7914948473,0.561494847302
340637.455625,3832678.515,5.51,4.6584659056,-0.851534094401
340638.984375,3832682.8475,4.84,4.51638749107,-0.323612508926
340640.526625,3832687.22125,4.35,4.86295795029,0.512957950289
340642.012375,3832691.435,3.06,4.7929013166,1.7329013166
340643.53675,3832695.75375,6.25,4.86305649829,-1.38694350171
340645.064625,3832700.085,5.06,4.96976074523,-0.0902392547736
340646.598625,3832704.4325,5.1,5.5511261208,0.451126120803
340648.12275,3832708.75375,3.87,4.59252900922,0.722529009215
340649.57025,3832712.86,4.52,4.90210359695,0.382103596946
340651.0775,3832717.13,5.35,4.7970076474,-0.552992352599
340652.61875,3832721.495,5.93,5.1927914786,-0.737208521402
340654.148375,3832725.8325,4.31,4.4777538696,0.167753869604
340655.6605,3832730.12,5.83,5.02216792778,-0.807832072223
340657.16625,3832734.39,4.53,4.86914196267,0.339141962667
340658.72775,3832738.815,5.14,5.58839918922,0.448399189224
340660.263875,3832743.16875,4.89,4.57403770942,-0.315962290585
340661.764375,3832747.42125,4.84,4.25298994445,-0.587010055548
340663.30175,3832751.77625,4.84,5.31923550388,0.47923550388
340664.83525,3832756.1275,4.09,4.36162703606,0.271627036061
340666.353,3832760.43125,4.0,4.49454781531,0.494547815307
340667.888625,3832764.7825,5.26,5.01635793195,-0.243642068054
340669.43025,3832769.15,4.47,4.3226372858,-0.147362714203
340670.897,3832773.30875,3.5,4.51510831455,1.01510831455
340672.388375,3832777.4575,2.82,4.58787185581,1.76787185581
340673.901375,3832781.75125,4.28,5.66538393619,1.38538393619
340675.39175,3832785.9775,2.81,4.77049779538,1.96049779538
340676.917125,3832790.305,4.66,5.33078145406,0.670781454062
340627.53225,3832657.50625,5.73,5.20051179342,-0.529488206575
340629.068375,3832661.875,4.79,5.09261161841,0.30261161841
340630.598625,3832666.225,6.26,4.70645259512,-1.55354740488
340632.05525,3832670.565,6.44,5.42017814047,-1.01982185953
340633.590625,3832674.9275,5.15,5.1055050127,-0.0444949872956
340635.089375,3832679.185,5.85,6.14474621109,0.29474621109
340636.611625,3832683.51125,4.07,5.14642456855,1.07642456855
340638.169,3832687.93375,5.1,4.42983576051,-0.670164239485
340639.659375,3832692.17,4.85,4.84949427232,-0.00050572768403
340641.182875,3832696.49875,5.73,5.48205968433,-0.247940315673
340642.739125,3832700.92,5.11,5.57355809413,0.463558094131
340644.263,3832705.25,6.24,5.49466321281,-0.745336787192
340645.754,3832709.485,3.62,4.78293749046,1.16293749046
340647.22075,3832713.655,4.8,5.19873608455,0.398736084548
340648.73525,3832717.95625,5.3,5.60795041301,0.307950413012
340650.2285,3832722.19875,5.64,4.76375661567,-0.876243384326
340651.735125,3832726.47625,5.4,5.39051253475,-0.00948746525193
340654.779,3832735.125,5.83,5.39037824741,-0.439621752593
340656.331875,3832739.5375,4.45,4.43045807594,-0.0195419240582
340657.874,3832743.91875,6.27,5.33249028184,-0.937509718156
340659.345875,3832748.0975,2.93,4.49122877482,1.56122877482
340660.87925,3832752.4575,5.22,4.53336429674,-0.68663570326
340662.41725,3832756.82875,6.12,4.92867675305,-1.19132324695
340663.910625,3832761.06875,4.55,4.19583315749,-0.354166842506
340665.424125,3832765.37,5.33,3.89969785354,-1.43030214646
340666.945125,3832769.69125,4.45,4.22786312847,-0.222136871534
340671.491375,3832782.49625,3.51,4.30878268346,0.798782683456
340672.9935,3832786.7675,4.5,5.55749501693,1.05749501693
340674.523375,3832791.11875,5.76,4.36314937031,-1.39685062969
340624.234125,3832658.58875,6.38,4.84350516244,-1.53649483756
340625.7845,3832662.98875,5.2,4.81237851677,-0.38762148323
340627.303,3832667.29875,5.35,5.51800377152,0.168003771523
340628.728875,3832671.58625,5.73,5.70302536179,-0.0269746382115
340630.27925,3832675.9825,4.35,5.02643109178,0.676431091778
340631.779875,3832680.23875,3.46,4.86023788057,1.40023788057
340633.286875,3832684.515,4.3,5.35952686667,1.05952686667
340634.842125,3832688.92375,7.17,5.83943322922,-1.33056677078
340636.346375,3832693.195,6.12,5.79123450029,-0.328765499711
340637.867625,3832697.505,3.76,5.016203232,1.256203232
340639.41575,3832701.8975,3.72,4.42725539167,0.707255391669
340640.946125,3832706.23625,3.49,4.49660712595,1.00660712595
340642.45775,3832710.5275,5.9,5.66537461256,-0.234625387441
340643.94725,3832714.7525,3.93,4.82441116058,0.89441116058
340645.47175,3832719.0725,5.69,5.34677163479,-0.343228365213
340646.977875,3832723.3475,1.94,4.47163461605,2.53163461605
340648.488125,3832727.63,5.64,5.12628248841,-0.513717511594
340649.986625,3832731.87875,3.76,5.54804036269,1.78804036269
340651.487375,3832736.135,4.77,4.87837549824,0.108375498238
340653.05175,3832740.575,6.79,5.74710689081,-1.04289310919
340654.60175,3832744.97125,3.84,4.93042433996,1.09042433996
340656.089625,3832749.19125,4.65,4.4493176103,-0.2006823897
340657.6235,3832753.54,5.93,4.57548041264,-1.35451958736
340659.15425,3832757.88375,2.89,4.25155378333,1.36155378333
340660.661875,3832762.15875,2.57,4.35524613906,1.78524613906
340662.201375,3832766.525,4.39,5.21655104688,0.826551046879
340663.73025,3832770.8625,5.8,4.92539932332,-0.874600676684
340666.738375,3832779.2525,4.0,4.88331692733,0.883316927331
340668.270625,3832783.60625,3.82,4.68104800217,0.861048002166
340669.75875,3832787.8325,4.01,5.13888001341,1.12888001341
340671.285125,3832792.16375,4.32,3.825060388,-0.494939611999
340621.4805,3832659.50875,6.04,4.87127943201,-1.16872056799
340623.016125,3832663.86875,5.69,5.26582482637,-0.424175173627
340624.525375,3832668.155,5.74,6.215442625,0.475442625002
340625.950625,3832672.4975,4.19,4.37133421471,0.181334214709
340627.499875,3832676.89125,3.89,4.81812411547,0.928124115471
340628.994,3832681.13,6.04,5.01833374138,-1.02166625862
340630.51275,3832685.43625,5.48,5.34918644221,-0.130813557793
340632.074375,3832689.86625,7.22,6.5207463301,-0.699253669897
340633.540375,3832694.025,6.2,5.01295689578,-1.18704310422
340635.0685,3832698.35875,5.73,5.32159636902,-0.408403630983
340636.645375,3832702.82875,5.29,4.98371588671,-0.306284113287
340638.184375,3832707.1925,4.2,4.81184706579,0.611847065787
340639.71675,3832711.5425,6.13,5.10044651444,-1.02955348556
340641.08625,3832715.4275,6.01,5.27609782521,-0.733902174788
340642.62875,3832719.8025,3.95,4.20606090399,0.256060903993
340644.16825,3832724.165,5.44,5.28764222888,-0.152357771121
340645.693,3832728.49125,5.99,5.25093529032,-0.739064709681
340647.192625,3832732.745,4.82,4.85234100248,0.0323410024811
340648.6705,3832736.935,4.2,5.00178596287,0.801785962874
340650.218,3832741.32375,4.51,4.41751783598,-0.0924821640231
340651.772625,3832745.73375,4.49,4.5338028773,0.0438028772952
340653.279875,3832750.00625,1.42,4.5720867326,3.1520867326
340656.31525,3832758.61625,3.68,5.20462150119,1.52462150119
340657.872875,3832763.03625,0.88,4.25883800465,3.37883800465
340660.93475,3832771.72,4.64,5.43599042497,0.795990424967
340662.431625,3832775.96375,4.6,5.25466745599,0.65466745599
340663.912875,3832779.9875,5.57,5.17026099854,-0.399739001458
340665.419375,3832784.26875,3.14,4.57821184513,1.43821184513
340666.954,3832788.6275,5.16,5.50622566322,0.346225663216
340668.4875,3832792.9825,5.14,4.10975146165,-1.03024853835
340618.7585,3832660.45625,6.01,5.23511483918,-0.774885160821
340620.315125,3832664.88,5.47,5.05814785222,-0.411852147779
340621.827625,3832669.1775,5.12,5.4644657497,0.344465749701
340623.205125,3832673.43125,5.15,6.32730055779,1.17730055779
340624.725625,3832677.7475,5.55,4.65968913896,-0.890310861045
340626.198625,3832681.93,6.25,5.33291077171,-0.917089228292
340627.723625,3832686.26,5.82,5.1712077812,-0.648792218803
340629.3,3832690.73625,5.09,5.07012188475,-0.0198781152484
340630.808125,3832695.02,4.57,4.80468385699,0.234683856985
340632.313875,3832699.29125,5.12,5.02606656203,-0.093933437975
340633.839125,3832703.625,4.85,4.24689315392,-0.603106846081
340635.340375,3832707.8875,4.54,4.72367766148,0.183677661481
340636.861,3832712.205,5.71,5.06400275572,-0.645997244275
340638.37475,3832716.505,5.36,5.20815951624,-0.151840483757
340639.8745,3832720.76125,4.56,4.9133939577,0.353393957697
340641.352,3832724.955,4.32,4.54234195737,0.222341957371
340642.852875,3832729.215,3.83,4.8068218374,0.9768218374
340644.363125,3832733.5025,4.86,5.34074112096,0.480741120962
340645.885,3832737.825,3.95,5.08876308649,1.13876308649
340647.443625,3832742.2475,2.8,4.61829626996,1.81829626996
