gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340698.936375,3832773.35625,0.54,0.555791540677,0.015791540677
340700.409625,3832777.5125,0.56,0.589320172187,0.029320172187
340701.927625,3832781.79375,0.56,0.602936266956,0.0429362669561
340651.95625,3832649.77375,0.59,0.563522197952,-0.0264778020482
340653.442375,3832653.96875,0.49,0.567041959457,0.0770419594568
340656.590875,3832662.60875,0.51,0.555928027037,0.0459280270371
340658.10975,3832666.89625,0.52,0.585083274703,0.0650832747032
340661.17275,3832675.55125,0.49,0.556053119228,0.066053119228
340662.762625,3832680.04125,0.64,0.581685745974,-0.0583142540258
340664.273125,3832684.315,0.63,0.57935963495,-0.0506403650504
340665.77825,3832688.56625,0.57,0.587316682602,0.0173166826015
340667.282375,3832692.815,0.43,0.532713388532,0.102713388532
340670.33075,3832701.4225,0.55,0.645388448545,0.0953884485453
340671.75075,3832705.435,0.48,0.534085407992,0.0540854079919
340673.294,3832709.79625,0.6,0.537946240714,-0.0620537592864
340674.86025,3832714.225,0.41,0.592772858372,0.182772858372
340676.404125,3832718.5825,0.65,0.553996458924,-0.0960035410757
340677.908375,3832722.835,0.71,0.630059986482,-0.0799400135177
340682.5475,3832735.93875,0.5,0.5328820782,0.0328820782002
340684.071625,3832740.24625,0.51,0.531274283632,0.0212742836319
340685.592,3832744.54,0.44,0.527813855079,0.0878138550788
340687.1455,3832748.92875,0.62,0.543773238193,-0.076226761807
340688.662125,3832753.21375,0.52,0.57918488873,0.0591848887305
340690.158375,3832757.44,0.56,0.542632528182,-0.0173674718175
340691.69625,3832761.7875,0.68,0.59207630698,-0.0879236930197
340693.194625,3832766.02,0.58,0.570844934253,-0.00915506574738
340694.664375,3832770.335,0.4,0.590400061706,0.190400061706
340696.157125,3832774.54625,0.63,0.61477532361,-0.0152246763898
340697.63675,3832778.7225,0.49,0.545824456807,0.0558244568066
340699.155375,3832783.0125,0.68,0.623413011545,-0.0565869884552
340649.202375,3832650.48125,0.75,0.551277732498,-0.198722267502
340650.703625,3832654.72,0.51,0.521547109464,0.0115471094644
340652.245375,3832659.07375,0.84,0.578334558474,-0.261665441526
340655.347125,3832667.5675,0.43,0.519875865945,0.0898758659445
340656.876125,3832671.8875,0.71,0.667132923829,-0.0428670761711
340658.415125,3832676.2375,0.58,0.570896111458,-0.00910388854192
340661.513,3832685.0,0.59,0.568575036407,-0.0214249635928
340663.015375,3832689.24125,0.64,0.515295474799,-0.124704525201
340666.073875,3832697.88625,0.58,0.588817133452,0.00881713345226
340667.573625,3832702.12625,0.45,0.524727896348,0.0747278963484
340668.995,3832706.14,0.57,0.553608630077,-0.0163913699231
340670.54075,3832710.51,0.41,0.517362466509,0.107362466509
340672.093875,3832714.9025,0.54,0.543475482397,0.00347548239722
340673.630375,3832719.24625,0.79,0.599585614796,-0.190414385204
340675.140625,3832723.51375,0.56,0.552706176195,-0.00729382380487
340676.64525,3832727.7675,0.73,0.602717775473,-0.127282224527
340678.215,3832732.2025,0.68,0.594391465434,-0.0856085345661
340679.781,3832736.63125,0.79,0.690572922017,-0.099427077983
340681.298625,3832740.92,0.63,0.611228957797,-0.0187710422026
340682.81225,3832745.1975,0.55,0.595149399642,0.0451493996419
340684.357,3832749.56375,0.54,0.605669959808,0.0656699598077
340685.885375,3832753.88375,0.54,0.622411920283,0.0824119202835
340687.402125,3832758.1725,0.51,0.608798221108,0.0987982211075
340688.935,3832762.50625,0.61,0.590941919397,-0.0190580806033
340690.416625,3832766.6925,0.69,0.609205801473,-0.0807941985275
340691.877375,3832771.0,0.55,0.599784797371,0.0497847973708
340693.370625,3832775.21375,0.74,0.580649042542,-0.159350957458
340694.85,3832779.3925,0.65,0.629452590445,-0.0205474095552
340696.37,3832783.68375,0.52,0.623236455373,0.103236455373
340646.2765,3832651.48875,0.56,0.607150831768,0.0471508317683
340647.78925,3832655.76375,0.64,0.614451767384,-0.0255482326157
340649.328625,3832660.11,0.52,0.602203310795,0.082203310795
340650.865375,3832664.29125,0.56,0.560005374297,5.3742969458e-06
340652.377625,3832668.565,0.75,0.607952512366,-0.142047487634
340653.902,3832672.87375,0.51,0.63962729763,0.12962729763
340655.423375,3832677.17375,0.59,0.609984496476,0.0199844964763
340657.00725,3832681.65125,0.51,0.618099164064,0.108099164064
340658.562375,3832686.05,0.52,0.59597435805,0.07597435805
340660.06425,3832690.2925,0.53,0.607172158507,0.0771721585069
340661.574875,3832694.56,0.57,0.591929875998,0.0219298759978
340663.155875,3832699.0275,0.53,0.58556698402,0.0555669840203
340664.65625,3832703.27,0.68,0.595620636555,-0.0843793634445
340666.07375,3832707.2725,0.63,0.578010196775,-0.0519898032254
340667.621,3832711.6475,0.46,0.505795954037,0.0457959540366
340669.16025,3832715.995,0.59,0.618119496248,0.0281194962478
340670.666125,3832720.2525,0.55,0.596976553793,0.0469765537927
340672.171375,3832724.5075,0.69,0.642215536387,-0.0477844636131
340673.698875,3832728.8225,0.66,0.599962410581,-0.0600375894189
340675.271625,3832733.2675,0.47,0.562449099148,0.0924490991479
340676.821875,3832737.6525,0.59,0.550718457952,-0.0392815420477
340678.371875,3832742.02875,0.66,0.627990822914,-0.032009177086
340679.882,3832746.29875,0.67,0.597311242359,-0.0726887576412
340681.397625,3832750.58125,0.45,0.562499541733,0.112499541733
340682.926875,3832754.90375,0.67,0.63732175151,-0.0326782484903
340684.446125,3832759.1975,0.6,0.64800598215,0.04800598215
340685.98325,3832763.5425,0.58,0.548120331933,-0.0318796680668
340687.469,3832767.74125,0.49,0.700612428384,0.210612428384
340688.943875,3832772.015,0.55,0.623570325336,0.0735703253359
340690.431625,3832776.21375,0.7,0.619205936705,-0.0807940632949
340691.914,3832780.4025,0.67,0.756077188059,0.0860771880591
340693.447625,3832784.735,0.54,0.619863093933,0.0798630939327
340643.636,3832652.24,0.53,0.602499286148,0.0724992861477
340645.150125,3832656.51875,0.67,0.630194419185,-0.0398055808149
340646.6925,3832660.8725,0.52,0.614760717192,0.0947607171919
340648.226125,3832665.0975,0.62,0.625848285057,0.00584828505734
340649.75225,3832669.41,0.61,0.637128051502,0.027128051502
340651.287375,3832673.745,0.68,0.578105932721,-0.101894067279
340652.852125,3832678.1675,0.62,0.604462435947,-0.015537564053
340654.455625,3832682.7,0.56,0.608108344693,0.0481083446932
340655.888875,3832686.7525,0.54,0.572382716697,0.0323827166972
340657.397625,3832691.01375,0.59,0.579963477662,-0.0100365223385
340658.91425,3832695.2975,0.56,0.582200639959,0.0222006399592
340660.460125,3832699.6675,0.52,0.547536509782,0.0275365097824
340661.97225,3832703.94,0.5,0.534545841976,0.034545841976
340663.41625,3832708.0175,0.61,0.581381840635,-0.0286181593647
340664.935,3832712.31375,0.54,0.602840331216,0.0628403312162
340666.48425,3832716.68625,0.73,0.581246874667,-0.148753125333
340668.03375,3832721.06625,0.55,0.638106204767,0.0881062047668
340669.54275,3832725.33,0.51,0.58064327619,0.0706432761899
340671.04675,3832729.58,0.63,0.627408690254,-0.00259130974639
340672.59575,3832733.9575,0.51,0.592525032124,0.0825250321239
340674.152,3832738.35625,0.64,0.623007400492,-0.0169925995082
340675.687375,3832742.69125,0.52,0.622244035479,0.102244035479
340677.20275,3832746.975,0.6,0.53909384516,-0.0609061548396
340678.7355,3832751.30875,0.54,0.599558761642,0.0595587616422
340680.24925,3832755.58375,0.66,0.620897646611,-0.0391023533892
340681.799,3832759.96,0.57,0.534555321247,-0.0354446787533
340683.34025,3832764.3175,0.77,0.63926990514,-0.13073009486
340684.823375,3832768.5075,0.79,0.594306526386,-0.195693473614
340686.320375,3832772.8125,0.47,0.564393383316,0.0943933833165
340687.81475,3832777.03125,0.61,0.61232786109,0.00232786109033
340689.293625,3832781.2075,0.69,0.563914436479,-0.126085563521
340690.804875,3832785.47875,0.57,0.617370282489,0.0473702824892
340640.976125,3832653.20375,0.43,0.536632799828,0.106632799828
340642.502375,3832657.525,0.52,0.584894120461,0.0648941204615
340644.052625,3832661.91125,0.71,0.628875738976,-0.0811242610235
340645.566125,3832666.13875,0.76,0.629143485934,-0.130856514066
340647.087125,3832670.44375,0.46,0.526475175486,0.066475175486
340648.619625,3832674.7825,0.47,0.581557421331,0.111557421331
340650.1365,3832679.07625,0.6,0.631274569095,0.0312745690948
340651.697,3832683.49125,0.49,0.587204062048,0.0972040620485
340653.214375,3832687.79,0.55,0.606857338158,0.0568573381582
340654.725,3832692.06375,0.6,0.600006274836,6.27483591653e-06
340656.246625,3832696.37125,0.65,0.627721539794,-0.0222784602055
340657.7895,3832700.73625,0.57,0.603144631622,0.0331446316217
340659.2865,3832704.975,0.68,0.614557196742,-0.0654428032578
340660.7295,3832709.055,0.57,0.607151447732,0.0371514477317
340662.29025,3832713.475,0.54,0.649531291868,0.109531291868
340663.821,3832717.81,0.83,0.604276098657,-0.225723901343
340665.330125,3832722.0775,0.81,0.576024620797,-0.233975379203
340666.847875,3832726.37625,0.57,0.634497829749,0.0644978297489
340668.37075,3832730.6875,0.68,0.622529883034,-0.0574701169657
340669.939,3832735.1225,0.57,0.603778044337,0.0337780443369
340671.4645,3832739.44125,0.72,0.641577534156,-0.0784224658436
340672.968625,3832743.7,0.53,0.525924541114,-0.00407545888581
340674.511,3832748.065,0.67,0.633291466692,-0.0367085333082
340676.05175,3832752.425,0.64,0.566596730784,-0.0734032692157
340677.583875,3832756.76125,0.7,0.618333593513,-0.0816664064871
340679.118375,3832761.02667,0.67,0.658636340675,-0.0113636593253
340680.62775,3832765.3775,0.6,0.629406947271,0.0294069472714
340682.091875,3832769.5225,0.6,0.618171208613,0.0181712086133
340683.581375,3832773.7775,0.57,0.615967129858,0.0459671298582
340685.078125,3832778.01625,0.59,0.582638075362,-0.00736192463783
340686.5475,3832782.17125,0.5,0.628307274878,0.128307274878
340688.069125,3832786.48125,0.61,0.607438557708,-0.00256144229172
340637.955,3832654.18375,0.77,0.693954043293,-0.0760459567071
340639.4715,3832658.47875,0.66,0.643366608523,-0.0166333914775
340640.99,3832662.78,0.58,0.559605262512,-0.0203947374877
340642.495875,3832667.0325,0.55,0.558309948508,0.00830994850791
340644.03175,3832671.3825,0.57,0.639519975877,0.0695199758772
340645.535125,3832675.64,0.66,0.612702735814,-0.047297264186
340647.059625,3832679.955,0.65,0.602436387888,-0.0475636121124
340648.620375,3832684.37625,0.66,0.571636950677,-0.0883630493233
340650.127625,3832688.645,0.51,0.625443860984,0.115443860984
340651.645625,3832692.9425,0.62,0.614535531438,-0.00546446856154
340653.163875,3832697.2425,0.61,0.603674834299,-0.00632516570095
340654.699875,3832701.59,0.6,0.562157211714,-0.0378427882862
340656.2,3832705.8375,0.45,0.594136409545,0.144136409545
340657.56575,3832709.7,0.53,0.629702937922,0.0997029379224
340659.14625,3832714.1825,0.75,0.617580033587,-0.132419966413
340660.722875,3832718.645,0.73,0.724976080345,-0.0050239196547
340662.266375,3832723.01375,0.62,0.573802376486,-0.0461976235141
340663.786125,3832727.32,0.67,0.57847272374,-0.0915272762596
340665.282,3832731.5525,0.76,0.657138301044,-0.102861698956
340666.843375,3832735.9775,0.66,0.639803975738,-0.0201960242619
340668.392125,3832740.35875,0.61,0.569597263621,-0.0404027363792
340669.88575,3832744.58875,0.54,0.589217111536,0.0492171115356
340671.3905,3832748.84875,0.66,0.620711242399,-0.0392887576006
340672.938,3832753.23375,0.56,0.564825581101,0.00482558110098
340674.485375,3832757.61375,0.54,0.640694533136,0.100694533136
340676.015625,3832761.9475,0.73,0.676855665104,-0.0531443348957
340677.5485,3832766.28875,0.76,0.646497265234,-0.113502734766
340679.03525,3832770.49875,0.42,0.563570296552,0.143570296552
340680.513875,3832774.6975,0.67,0.662769280965,-0.00723071903507
340682.012875,3832778.94375,0.71,0.6256257681,-0.0843742319002
340683.5095,3832783.1825,0.58,0.62100928082,0.0410092808202
340685.032125,3832787.49,0.61,0.657255658512,0.0472556585122
340635.399875,3832654.99125,0.65,0.645497966702,-0.00450203329833
340636.933375,3832659.34,0.5,0.555005038034,0.0550050380336
340638.472125,3832663.705,0.67,0.641772918579,-0.0282270814209
340639.949875,3832667.94875,0.51,0.611034800997,0.101034800997
340641.477125,3832672.2775,0.61,0.648132529494,0.0381325294943
340642.987875,3832676.56375,0.57,0.634733574886,0.0647335748856
340644.519125,3832680.90625,0.63,0.631073762363,0.00107376236341
340646.084875,3832685.34625,0.55,0.610500365251,0.0605003652514
340647.592875,3832689.625,0.58,0.611527361657,0.031527361657
340649.10725,3832693.91875,0.53,0.634063741253,0.104063741253
340650.636375,3832698.2575,0.54,0.627079498453,0.0870794984534
340652.169625,3832702.6025,0.76,0.611962833884,-0.148037166116
340653.661,3832706.8325,0.54,0.545748848147,0.00574884814749
340655.1325,3832711.00875,0.39,0.542874261077,0.152874261077
340656.6615,3832715.34375,0.61,0.641647759313,0.0316477593132
340658.14875,3832719.56,0.6,0.631109425816,0.0311094258157
340659.686375,3832723.9225,0.6,0.618613163207,0.0186131632074
340661.231625,3832728.305,0.61,0.626661054821,0.0166610548212
340662.716625,3832732.51625,0.66,0.628425745815,-0.0315742541847
340664.277,3832736.94125,0.59,0.633096526916,0.0430965269157
340665.84125,3832741.37625,0.72,0.653037923124,-0.0669620768761
340667.355875,3832745.67125,0.69,0.60187588178,-0.0881241182195
340668.878375,3832749.9925,0.51,0.594662426117,0.0846624261175
340670.395,3832754.29375,0.64,0.630680510729,-0.00931948927138
340671.911625,3832758.59375,0.54,0.65014230294,0.11014230294
340673.438875,3832762.92625,0.7,0.657663474106,-0.0423365258938
340674.97825,3832767.29,0.75,0.648864982779,-0.101135017221
340676.464125,3832771.5075,0.76,0.656793132942,-0.103206867058
340677.929875,3832775.64,0.53,0.626147089062,0.0961470890622
340679.420875,3832779.87125,0.53,0.639906995466,0.109906995466
340680.9095,3832784.095,0.72,0.654524532339,-0.0654754676611
340682.438,3832788.42875,0.69,0.652779264529,-0.0372207354711
340632.633,3832655.93875,0.5,0.556963338109,0.056963338109
340634.163875,3832660.27875,0.65,0.603207912257,-0.0467920877431
340635.693625,3832664.61625,0.54,0.638772820077,0.0987728200768
340637.157625,3832668.89,0.57,0.628296230209,0.0582962302087
340638.687875,3832673.22375,0.51,0.584635166296,0.074635166296
340640.201,3832677.5125,0.54,0.616383943042,0.0763839430425
340641.731,3832681.84625,0.68,0.61227663404,-0.0677233659601
340643.294,3832686.27625,0.68,0.595754600115,-0.0842453998849
340644.790625,3832690.52,0.69,0.623546602768,-0.0664533972318
340646.302625,3832694.8,0.58,0.584828672022,0.00482867202175
340647.833625,3832699.1375,0.7,0.619573750956,-0.0804262490444
340649.374375,3832703.50375,0.63,0.524621025751,-0.105378974249
340650.88125,3832707.7725,0.51,0.551354421294,0.0413544212939
340652.339,3832711.91,0.49,0.58002302644,0.0900230264395
340653.87325,3832716.25,0.77,0.626646208211,-0.143353791789
340655.391,3832720.5525,0.69,0.632748322742,-0.0572516772579
340656.91,3832724.85625,0.5,0.604471134895,0.104471134895
340658.419875,3832729.13375,0.73,0.626867162618,-0.103132837382
340659.93075,3832733.4175,0.67,0.625464877565,-0.0445351224347
340661.489375,3832737.8325,0.62,0.596970399972,-0.0230296000281
340663.031,3832742.2,0.76,0.619629915716,-0.140370084284
340664.541125,3832746.48,0.68,0.621745901825,-0.0582540981747
340666.07275,3832750.8175,0.61,0.65507192838,0.0450719283799
340667.604,3832755.15625,0.57,0.639750279141,0.0697502791412
340669.126125,3832759.47,0.56,0.646521266205,0.0865212662047
340670.655625,3832763.8025,0.61,0.637914062834,0.0279140628337
340672.183,3832768.1325,0.66,0.652000599422,-0.00799940057782
340673.672625,3832772.3525,0.73,0.626051548545,-0.103948451455
340675.167625,3832776.52,0.59,0.637753199891,0.0477531998912
340676.674,3832780.79125,0.56,0.60019284055,0.0401928405495
340678.171125,3832785.0375,0.62,0.665780363303,0.0457803633027
340679.697375,3832789.36375,0.6,0.587865763446,-0.0121342365544
340629.882625,3832656.90125,0.67,0.611968237939,-0.0580317620614
340631.42475,3832661.27375,0.49,0.573601387474,0.083601387474
340632.94275,3832665.5825,0.69,0.634506477676,-0.0554935223242
340634.385875,3832669.81125,0.66,0.628248640058,-0.0317513599421
340635.932,3832674.1975,0.71,0.726430359095,0.0164303590952
340637.455625,3832678.515,0.63,0.640060994602,0.0100609946022
340638.984375,3832682.8475,0.55,0.637249011894,0.0872490118935
340640.526625,3832687.22125,0.53,0.644358205983,0.114358205983
340642.012375,3832691.435,0.63,0.631346023979,0.00134602397882
340643.53675,3832695.75375,0.63,0.595823370149,-0.0341766298506
340645.064625,3832700.085,0.47,0.613087812679,0.143087812679
340646.598625,3832704.4325,0.51,0.63481009093,0.12481009093
340648.12275,3832708.75375,0.62,0.660378617119,0.0403786171188
340649.57025,3832712.86,0.77,0.635271256393,-0.134728743607
340651.0775,3832717.13,0.64,0.65369309778,0.0136930977804
340652.61875,3832721.495,0.66,0.595508211128,-0.0644917888717
340654.148375,3832725.8325,0.58,0.646852737387,0.0668527373872
340655.6605,3832730.12,0.71,0.633164233127,-0.0768357668726
340657.16625,3832734.39,0.63,0.642457795054,0.0124577950542
340658.72775,3832738.815,0.48,0.58443024997,0.10443024997
340660.263875,3832743.16875,0.72,0.643213602409,-0.0767863975913
340661.764375,3832747.42125,0.65,0.654120263991,0.00412026399091
340663.30175,3832751.77625,0.53,0.600748597485,0.070748597485
340664.83525,3832756.1275,0.75,0.653326934328,-0.0966730656716
340666.353,3832760.43125,0.65,0.657290559289,0.00729055928861
340667.888625,3832764.7825,0.63,0.619763909688,-0.0102360903118
340669.43025,3832769.15,0.69,0.655055843377,-0.034944156623
340670.897,3832773.30875,0.64,0.653321535729,0.0133215357293
340672.388375,3832777.4575,0.71,0.657716075516,-0.0522839244842
340673.901375,3832781.75125,0.51,0.588889044531,0.0788890445308
340675.39175,3832785.9775,0.78,0.654250565634,-0.125749434366
340676.917125,3832790.305,0.61,0.620132631518,0.0101326315176
340627.53225,3832657.50625,0.58,0.602305139172,0.022305139172
340629.068375,3832661.875,0.64,0.621991573698,-0.0180084263019
340630.598625,3832666.225,0.72,0.638821775534,-0.0811782244657
340632.05525,3832670.565,0.65,0.535891157932,-0.114108842068
340633.590625,3832674.9275,0.57,0.602528056049,0.0325280560489
340635.089375,3832679.185,0.59,0.654329991186,0.0643299911855
340636.611625,3832683.51125,0.77,0.616518706082,-0.153481293918
340638.169,3832687.93375,0.52,0.59099218375,0.07099218375
340639.659375,3832692.17,0.65,0.631361025398,-0.0186389746023
340641.182875,3832696.49875,0.51,0.517217852908,0.007217852908
340642.739125,3832700.92,0.46,0.523981777177,0.0639817771771
340644.263,3832705.25,0.48,0.547397181161,0.0673971811605
340645.754,3832709.485,0.7,0.63168638192,-0.0683136180802
340647.22075,3832713.655,0.57,0.634915570856,0.0649155708558
340648.73525,3832717.95625,0.61,0.543726175299,-0.0662738247009
340650.2285,3832722.19875,0.66,0.632290127928,-0.0277098720717
340651.735125,3832726.47625,0.63,0.625119830369,-0.00488016963105
340654.779,3832735.125,0.57,0.580373005864,0.0103730058642
340656.331875,3832739.5375,0.58,0.632622712026,0.0526227120261
340657.874,3832743.91875,0.51,0.662229983587,0.152229983587
340659.345875,3832748.0975,0.67,0.638880680058,-0.0311193199424
340660.87925,3832752.4575,0.54,0.643209887567,0.103209887567
340662.41725,3832756.82875,0.57,0.586445990269,0.016445990269
340663.910625,3832761.06875,0.6,0.655130850261,0.0551308502612
340665.424125,3832765.37,0.68,0.654074305218,-0.0259256947819
340666.945125,3832769.69125,0.65,0.642310014684,-0.00768998531592
340671.491375,3832782.49625,0.68,0.672380434042,-0.0076195659583
340672.9935,3832786.7675,0.37,0.576763561222,0.206763561222
340674.523375,3832791.11875,0.7,0.662337683369,-0.0376623166307
340624.234125,3832658.58875,0.64,0.622984469527,-0.0170155304727
340625.7845,3832662.98875,0.57,0.631103156757,0.061103156757
340627.303,3832667.29875,0.5,0.53058551217,0.0305855121705
340628.728875,3832671.58625,0.48,0.562898578948,0.0828985789476
340630.27925,3832675.9825,0.69,0.633159108118,-0.0568408918823
340631.779875,3832680.23875,0.65,0.614845375515,-0.0351546244854
340633.286875,3832684.515,0.5,0.592367409922,0.092367409922
340634.842125,3832688.92375,0.64,0.522736163093,-0.117263836907
340636.346375,3832693.195,0.56,0.585440822718,0.0254408227182
340637.867625,3832697.505,0.74,0.594438737669,-0.145561262331
340639.41575,3832701.8975,0.6,0.602835085841,0.00283508584076
340640.946125,3832706.23625,0.65,0.615434121552,-0.0345658784479
340642.45775,3832710.5275,0.66,0.569121948091,-0.0908780519087
340643.94725,3832714.7525,0.74,0.615891597803,-0.124108402197
340645.47175,3832719.0725,0.59,0.614464360129,0.0244643601286
340646.977875,3832723.3475,0.56,0.605253548986,0.0452535489861
340648.488125,3832727.63,0.68,0.612828437443,-0.0671715625574
340649.986625,3832731.87875,0.47,0.594705273878,0.124705273878
340651.487375,3832736.135,0.7,0.651617785685,-0.0483822143152
340653.05175,3832740.575,0.61,0.55241067076,-0.0575893292405
340654.60175,3832744.97125,0.69,0.631954197719,-0.058045802281
340656.089625,3832749.19125,0.5,0.651475631155,0.151475631155
340657.6235,3832753.54,0.62,0.63007838271,0.0100783827098
340659.15425,3832757.88375,0.5,0.663170837234,0.163170837234
340660.661875,3832762.15875,0.67,0.661448376641,-0.00855162335859
340662.201375,3832766.525,0.62,0.577266958512,-0.0427330414885
340663.73025,3832770.8625,0.66,0.62909381726,-0.0309061827399
340666.738375,3832779.2525,0.57,0.643185136231,0.0731851362308
340668.270625,3832783.60625,0.71,0.653886304163,-0.0561136958371
340669.75875,3832787.8325,0.67,0.630821466682,-0.0391785333181
340671.285125,3832792.16375,0.72,0.655941451617,-0.0640585483827
340621.4805,3832659.50875,0.73,0.635878708461,-0.0941212915391
340623.016125,3832663.86875,0.6,0.600125409565,0.000125409564778
340624.525375,3832668.155,0.63,0.650632341547,0.020632341547
340625.950625,3832672.4975,0.78,0.634847454733,-0.145152545267
340627.499875,3832676.89125,0.65,0.620890630238,-0.0291093697622
340628.994,3832681.13,0.54,0.619044497444,0.0790444974436
340630.51275,3832685.43625,0.6,0.591738937746,-0.008261062254
340632.074375,3832689.86625,0.81,0.68828091327,-0.12171908673
340633.540375,3832694.025,0.63,0.605788566354,-0.0242114336457
340635.0685,3832698.35875,0.46,0.577286357848,0.117286357848
340636.645375,3832702.82875,0.61,0.640290478348,0.0302904783479
340638.184375,3832707.1925,0.58,0.627421589702,0.0474215897023
340639.71675,3832711.5425,0.58,0.605281087847,0.0252810878468
340641.08625,3832715.4275,0.55,0.558097782374,0.00809778237355
340642.62875,3832719.8025,0.58,0.616758788552,0.0367587885519
340644.16825,3832724.165,0.63,0.591433645997,-0.0385663540028
340645.693,3832728.49125,0.52,0.584892561239,0.0648925612391
340647.192625,3832732.745,0.65,0.633820066252,-0.0161799337478
340648.6705,3832736.935,0.69,0.64270337785,-0.0472966221496
340650.218,3832741.32375,0.7,0.648622035988,-0.0513779640118
340651.772625,3832745.73375,0.59,0.63928838776,0.0492883877603
340653.279875,3832750.00625,0.74,0.633344793732,-0.106655206268
340656.31525,3832758.61625,0.63,0.63959680898,0.00959680898043
340657.872875,3832763.03625,0.61,0.648859475796,0.0388594757958
340660.93475,3832771.72,0.54,0.634857761875,0.0948577618748
340662.431625,3832775.96375,0.91,0.579325047157,-0.330674952843
340663.912875,3832779.9875,0.55,0.625990802961,0.0759908029611
340665.419375,3832784.26875,0.71,0.640867983124,-0.0691320168759
340666.954,3832788.6275,0.59,0.578239924653,-0.0117600753473
340668.4875,3832792.9825,0.65,0.624150358354,-0.0258496416456
340618.7585,3832660.45625,0.59,0.535464037275,-0.0545359627248
340620.315125,3832664.88,0.45,0.595809427961,0.145809427961
340621.827625,3832669.1775,0.47,0.545384592299,0.0753845922994
340623.205125,3832673.43125,0.55,0.692611402033,0.142611402033
340624.725625,3832677.7475,0.58,0.634938003086,0.0549380030856
340626.198625,3832681.93,0.5,0.550455958827,0.0504559588266
340627.723625,3832686.26,0.57,0.574322294041,0.00432229404092
340629.3,3832690.73625,0.59,0.592524007672,0.00252400767155
340630.808125,3832695.02,0.64,0.614762418562,-0.0252375814377
340632.313875,3832699.29125,0.54,0.600869072841,0.0608690728407
340633.839125,3832703.625,0.69,0.619404843548,-0.0705951564525
