gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340655.347125,3832667.5675,93.2,91.7393332042,-1.46066679585
340656.876125,3832671.8875,93.63,92.6668330753,-0.963166924742
340658.415125,3832676.2375,90.97,91.8014120692,0.831412069203
340661.513,3832685.0,93.0,91.8840388869,-1.11596111313
340663.015375,3832689.24125,92.89,91.9191544339,-0.970845566105
340666.073875,3832697.88625,92.97,91.6065448301,-1.36345516985
340667.573625,3832702.12625,92.15,92.1250677714,-0.0249322285527
340668.995,3832706.14,91.1,91.9260815443,0.826081544252
340670.54075,3832710.51,90.63,92.1596021587,1.52960215872
340672.093875,3832714.9025,90.78,91.6297675366,0.849767536597
340673.630375,3832719.24625,92.69,91.8922673437,-0.79773265628
340675.140625,3832723.51375,91.51,91.8578201802,0.347820180171
340676.64525,3832727.7675,90.12,91.3168743691,1.1968743691
340678.215,3832732.2025,91.69,91.9022567482,0.212256748187
340679.781,3832736.63125,91.75,92.7865955434,1.03659554338
340681.298625,3832740.92,91.06,91.7013235059,0.641323505916
340682.81225,3832745.1975,91.92,91.7678176143,-0.152182385682
340684.357,3832749.56375,91.73,91.9925995289,0.262599528865
340685.885375,3832753.88375,91.75,91.9829574609,0.232957460936
340687.402125,3832758.1725,92.49,91.8238154591,-0.666184540942
340688.935,3832762.50625,93.98,92.1025800546,-1.87741994537
340690.416625,3832766.6925,91.56,92.274910229,0.714910229014
340691.877375,3832771.0,92.18,91.892233169,-0.28776683097
340693.370625,3832775.21375,93.48,92.0154965491,-1.46450345095
340694.85,3832779.3925,93.15,91.8602549943,-1.2897450057
340696.37,3832783.68375,91.27,92.2898050531,1.01980505306
340646.2765,3832651.48875,91.86,91.8114072285,-0.0485927715176
340647.78925,3832655.76375,93.14,91.692210769,-1.44778923101
340649.328625,3832660.11,90.93,91.9199572019,0.989957201883
340650.865375,3832664.29125,93.3,91.8943394387,-1.4056605613
340652.377625,3832668.565,91.79,91.7916475361,0.00164753609904
340653.902,3832672.87375,90.76,91.7578509844,0.997850984384
340655.423375,3832677.17375,91.8,92.0038063448,0.203806344787
340657.00725,3832681.65125,91.59,92.1382939877,0.548293987714
340658.562375,3832686.05,92.02,91.9108483078,-0.109151692209
340660.06425,3832690.2925,92.37,91.9154017251,-0.454598274894
340661.574875,3832694.56,92.04,91.9221980712,-0.117801928829
340663.155875,3832699.0275,92.93,91.8925481533,-1.0374518467
340664.65625,3832703.27,91.74,91.8824219397,0.142421939714
340666.07375,3832707.2725,92.48,91.8692217311,-0.610778268897
340667.621,3832711.6475,93.16,91.7196167987,-1.44038320131
340669.16025,3832715.995,92.2,91.7341917701,-0.465808229918
340670.666125,3832720.2525,91.9,91.9582772251,0.0582772250997
340672.171375,3832724.5075,91.62,91.6548654156,0.0348654155684
340673.698875,3832728.8225,91.66,91.9936000121,0.333600012147
340675.271625,3832733.2675,91.94,92.2048456964,0.264845696397
340676.821875,3832737.6525,91.62,91.952247626,0.332247626046
340678.371875,3832742.02875,91.84,91.8278668859,-0.0121331140991
340679.882,3832746.29875,93.03,91.7351508501,-1.29484914991
340681.397625,3832750.58125,91.39,92.0299944171,0.639994417145
340682.926875,3832754.90375,91.76,91.8002362749,0.0402362748673
340684.446125,3832759.1975,90.97,92.006201127,1.03620112703
340685.98325,3832763.5425,93.21,91.8207838511,-1.38921614889
340687.469,3832767.74125,92.8,92.4373712918,-0.362628708206
340688.943875,3832772.015,92.32,91.9314545243,-0.388545475673
340690.431625,3832776.21375,92.95,92.0510778306,-0.898922169385
340691.914,3832780.4025,92.33,92.3917684962,0.0617684962105
340693.447625,3832784.735,91.92,91.9853429392,0.0653429392335
340643.636,3832652.24,91.19,91.8896612973,0.699661297285
340645.150125,3832656.51875,91.12,91.8933510197,0.773351019669
340646.6925,3832660.8725,92.41,91.8283280674,-0.581671932644
340648.226125,3832665.0975,92.62,91.5811052305,-1.0388947695
340649.75225,3832669.41,91.21,91.9363485314,0.726348531397
340651.287375,3832673.745,91.16,92.0153513496,0.855351349567
340652.852125,3832678.1675,93.79,92.0021007097,-1.7878992903
340654.455625,3832682.7,91.79,91.9125224439,0.122522443879
340655.888875,3832686.7525,92.4,92.1939735097,-0.206026490317
340657.397625,3832691.01375,92.21,91.9040107521,-0.305989247891
340658.91425,3832695.2975,91.83,91.948150568,0.118150567959
340660.460125,3832699.6675,91.72,92.0999843259,0.379984325922
340661.97225,3832703.94,92.37,92.0292338783,-0.340766121742
340663.41625,3832708.0175,92.51,91.8811197112,-0.628880288822
340664.935,3832712.31375,92.18,91.9932809152,-0.186719084801
340666.48425,3832716.68625,91.2,92.0080290937,0.808029093741
340668.03375,3832721.06625,91.01,91.8085386221,0.798538622121
340669.54275,3832725.33,91.97,91.9630729995,-0.00692700048252
340671.04675,3832729.58,91.28,91.8260501397,0.546050139707
340672.59575,3832733.9575,93.1,92.1557635667,-0.944236433262
340674.152,3832738.35625,93.09,91.7487632717,-1.34123672829
340675.687375,3832742.69125,92.05,91.770832348,-0.279167652016
340677.20275,3832746.975,91.12,91.72444591,0.604445909972
340678.7355,3832751.30875,92.23,92.0317016859,-0.198298314082
340680.24925,3832755.58375,91.86,91.8847006005,0.0247006005007
340681.799,3832759.96,93.55,91.9693311881,-1.5806688119
340683.34025,3832764.3175,92.92,92.0268168194,-0.893183180592
340684.823375,3832768.5075,91.98,91.8294612815,-0.150538718501
340686.320375,3832772.8125,92.05,91.8995547853,-0.150445214749
340687.81475,3832777.03125,91.39,91.9595655287,0.569565528747
340689.293625,3832781.2075,92.85,92.095938639,-0.75406136099
340690.804875,3832785.47875,93.08,91.9113616316,-1.16863836843
340640.976125,3832653.20375,89.44,91.9687493221,2.52874932205
340642.502375,3832657.525,91.08,91.8428688577,0.762868857735
340644.052625,3832661.91125,92.21,91.8139310312,-0.396068968803
340645.566125,3832666.13875,92.01,91.8734642558,-0.136535744249
340647.087125,3832670.44375,91.76,92.0013370797,0.241337079724
340648.619625,3832674.7825,92.66,92.1229667834,-0.537033216588
340650.1365,3832679.07625,92.43,91.7979988109,-0.632001189134
340651.697,3832683.49125,91.38,91.8703023888,0.490302388832
340653.214375,3832687.79,91.11,91.9225038397,0.812503839681
340654.725,3832692.06375,91.98,91.7597582872,-0.220241712849
340656.246625,3832696.37125,92.09,91.6391610466,-0.450838953393
340657.7895,3832700.73625,91.66,91.9059412104,0.24594121038
340659.2865,3832704.975,91.68,92.0057996319,0.325799631895
340660.7295,3832709.055,91.96,91.9154283952,-0.0445716048185
340662.29025,3832713.475,91.96,91.7442945851,-0.215705414878
340663.821,3832717.81,91.23,92.0005169204,0.770516920374
340665.330125,3832722.0775,91.71,92.1649901036,0.454990103633
340666.847875,3832726.37625,91.9,92.0834921709,0.183492170863
340668.37075,3832730.6875,92.18,91.7353128639,-0.44468713609
340669.939,3832735.1225,92.16,92.1437277324,-0.016272267611
340671.4645,3832739.44125,91.31,91.7632708689,0.453270868872
340672.968625,3832743.7,91.98,91.8313802313,-0.148619768656
340674.511,3832748.065,92.39,91.8580869174,-0.5319130826
340676.05175,3832752.425,93.05,91.896287971,-1.15371202896
340677.583875,3832756.76125,92.43,91.8579416163,-0.572058383747
340679.118375,3832761.02667,92.26,91.576262227,-0.683737773033
340680.62775,3832765.3775,93.87,92.1457705141,-1.72422948589
340682.091875,3832769.5225,91.86,91.8515923712,-0.00840762880627
340683.581375,3832773.7775,91.45,91.8279635157,0.377963515686
340685.078125,3832778.01625,92.11,92.141881294,0.031881294041
340686.5475,3832782.17125,91.35,91.7932084296,0.44320842961
340688.069125,3832786.48125,91.24,91.8615330681,0.621533068069
340637.955,3832654.18375,92.99,92.4876143201,-0.502385679933
340639.4715,3832658.47875,93.05,91.6818012905,-1.36819870946
340640.99,3832662.78,91.15,92.1193122465,0.969312246522
340642.495875,3832667.0325,93.53,92.0282502202,-1.50174977984
340644.03175,3832671.3825,92.33,92.1729207211,-0.157079278853
340645.535125,3832675.64,92.29,91.9024747606,-0.387525239405
340647.059625,3832679.955,92.1,91.8336998578,-0.26630014224
340648.620375,3832684.37625,92.33,92.0327859534,-0.297214046582
340650.127625,3832688.645,91.46,91.9584888519,0.498488851895
340651.645625,3832692.9425,93.26,91.8751250881,-1.38487491191
340653.163875,3832697.2425,91.53,91.8276205992,0.297620599164
340654.699875,3832701.59,91.41,91.9926781202,0.58267812019
340656.2,3832705.8375,92.15,91.9869035611,-0.163096438877
340657.56575,3832709.7,91.57,91.9417444669,0.371744466889
340659.14625,3832714.1825,91.98,91.9691185349,-0.0108814651366
340660.722875,3832718.645,93.48,92.8745596138,-0.605440386202
340662.266375,3832723.01375,92.5,91.9078833979,-0.592116602148
340663.786125,3832727.32,92.47,91.8666563061,-0.603343693887
340665.282,3832731.5525,91.17,91.5633717243,0.393371724263
340666.843375,3832735.9775,91.58,91.8370495107,0.257049510658
340668.392125,3832740.35875,91.31,91.7703488397,0.460348839688
340669.88575,3832744.58875,92.83,91.9163276623,-0.913672337678
340671.3905,3832748.84875,92.41,91.7541741555,-0.655825844545
340672.938,3832753.23375,91.4,92.0598187889,0.659818788924
340674.485375,3832757.61375,92.05,91.8785365583,-0.171463441689
340676.015625,3832761.9475,92.84,92.5608550883,-0.279144911654
340677.5485,3832766.28875,93.22,91.9851682496,-1.23483175043
340679.03525,3832770.49875,92.03,91.9655500934,-0.0644499066033
340680.513875,3832774.6975,91.79,91.8028399822,0.0128399821731
340682.012875,3832778.94375,91.85,91.901086679,0.0510866790302
340683.5095,3832783.1825,92.51,91.9278916955,-0.582108304516
340685.032125,3832787.49,91.35,91.6146213971,0.264621397122
340635.399875,3832654.99125,91.92,91.6380852542,-0.281914745835
340636.933375,3832659.34,91.1,91.7681970049,0.66819700487
340638.472125,3832663.705,90.84,91.6820776939,0.842077693862
340639.949875,3832667.94875,92.01,91.7704087709,-0.239591229084
340641.477125,3832672.2775,90.75,91.778015596,1.02801559597
340642.987875,3832676.56375,92.18,91.8720893542,-0.307910645823
340644.519125,3832680.90625,92.91,91.848325011,-1.061674989
340646.084875,3832685.34625,91.63,91.9948610074,0.364861007371
340647.592875,3832689.625,90.79,92.0347062975,1.2447062975
340649.10725,3832693.91875,91.1,91.7713938548,0.671393854778
340650.636375,3832698.2575,91.15,91.7649111981,0.614911198075
340652.169625,3832702.6025,90.85,91.8323179863,0.982317986271
340653.661,3832706.8325,91.24,91.8179448162,0.57794481623
340655.1325,3832711.00875,91.83,91.938602693,0.108602693011
340656.6615,3832715.34375,91.16,91.4932627883,0.333262788345
340658.14875,3832719.56,91.84,92.0225285132,0.18252851324
340659.686375,3832723.9225,92.33,91.7998097699,-0.530190230094
340661.231625,3832728.305,92.11,91.9011747657,-0.208825234295
340662.716625,3832732.51625,91.78,91.6944490096,-0.0855509903648
340664.277,3832736.94125,91.8,91.7973618973,-0.00263810272152
340665.84125,3832741.37625,91.14,91.4769774012,0.336977401227
340667.355875,3832745.67125,92.26,91.7513600369,-0.508639963062
340668.878375,3832749.9925,91.25,91.8251071182,0.575107118179
340670.395,3832754.29375,93.39,91.8447209049,-1.54527909514
340671.911625,3832758.59375,91.64,91.5887763485,-0.051223651518
340673.438875,3832762.92625,91.42,91.3242759857,-0.0957240142836
340674.97825,3832767.29,90.42,91.5661358479,1.14613584786
340676.464125,3832771.5075,91.87,91.2254220679,-0.644577932092
340677.929875,3832775.64,91.96,91.764116948,-0.195883052025
340679.420875,3832779.87125,91.52,91.6399060961,0.119906096051
340680.9095,3832784.095,91.04,91.7408583283,0.700858328275
340682.438,3832788.42875,90.86,91.3765882386,0.516588238569
340632.633,3832655.93875,92.19,92.0413362661,-0.148663733937
340634.163875,3832660.27875,91.73,91.7069066926,-0.0230933074163
340635.693625,3832664.61625,91.43,91.7902239276,0.360223927575
340637.157625,3832668.89,92.02,91.951468811,-0.0685311889594
340638.687875,3832673.22375,91.35,91.8375320385,0.487532038526
340640.201,3832677.5125,92.31,91.6709424613,-0.639057538743
340641.731,3832681.84625,91.25,91.682943428,0.432943427992
340643.294,3832686.27625,92.02,91.9183338884,-0.101666111587
340644.790625,3832690.52,91.18,91.6613119741,0.481311974114
340646.302625,3832694.8,91.94,91.7781258869,-0.161874113131
340647.833625,3832699.1375,92.64,91.8710512699,-0.768948730095
340649.374375,3832703.50375,91.23,91.8764195383,0.6464195383
340650.88125,3832707.7725,92.97,91.9320376764,-1.03796232357
340652.339,3832711.91,92.03,91.7250832648,-0.304916735233
340653.87325,3832716.25,91.5,91.5486522053,0.0486522053028
340655.391,3832720.5525,90.86,91.3800968923,0.520096892324
340656.91,3832724.85625,92.13,91.6617815534,-0.468218446572
340658.419875,3832729.13375,91.46,91.7705410933,0.310541093299
340659.93075,3832733.4175,91.98,91.7736835981,-0.206316401944
340661.489375,3832737.8325,92.09,91.8136466189,-0.276353381146
340663.031,3832742.2,90.8,91.5717155651,0.771715565093
340664.541125,3832746.48,92.13,91.6523719587,-0.477628041302
340666.07275,3832750.8175,90.94,91.4871659974,0.547165997394
340667.604,3832755.15625,90.85,91.6444836028,0.794483602767
340669.126125,3832759.47,91.7,91.5012434367,-0.198756563255
340670.655625,3832763.8025,92.21,91.7519079456,-0.458092054418
340672.183,3832768.1325,91.26,91.4527542973,0.192754297336
340673.672625,3832772.3525,92.25,91.6631619544,-0.586838045584
340675.167625,3832776.52,91.99,91.5704019005,-0.419598099456
340676.674,3832780.79125,91.36,92.1417629627,0.781762962695
340678.171125,3832785.0375,91.22,91.4492677833,0.229267783332
340679.697375,3832789.36375,91.93,91.7160062442,-0.213993755823
340629.882625,3832656.90125,91.54,91.8810729739,0.341072973948
340631.42475,3832661.27375,90.56,92.2151312684,1.65513126837
340632.94275,3832665.5825,91.98,91.8597504671,-0.120249532911
340634.385875,3832669.81125,92.86,91.6175984721,-1.24240152794
340635.932,3832674.1975,92.96,92.8011772596,-0.158822740351
340637.455625,3832678.515,93.05,91.8196139802,-1.2303860198
340638.984375,3832682.8475,91.97,91.6379243323,-0.332075667738
340640.526625,3832687.22125,91.73,91.7545984698,0.0245984697788
340642.012375,3832691.435,91.31,91.7511879845,0.441187984497
340643.53675,3832695.75375,92.07,91.7618527753,-0.308147224733
340645.064625,3832700.085,91.57,92.0079839123,0.437983912283
340646.598625,3832704.4325,91.98,91.8157873293,-0.164212670735
340648.12275,3832708.75375,90.63,91.52031845,0.890318449982
340649.57025,3832712.86,90.42,91.6579424099,1.23794240989
340651.0775,3832717.13,91.73,91.4471107399,-0.282889260118
340652.61875,3832721.495,91.58,91.7977379173,0.217737917255
340654.148375,3832725.8325,92.17,91.5860071532,-0.583992846825
340655.6605,3832730.12,91.76,91.5456903612,-0.214309638801
340657.16625,3832734.39,91.77,91.5669699289,-0.203030071097
340658.72775,3832738.815,91.04,91.8519083677,0.811908367656
340660.263875,3832743.16875,91.3,91.568174388,0.268174388035
340661.764375,3832747.42125,91.7,91.5228912097,-0.177108790281
340663.30175,3832751.77625,91.81,91.6563508464,-0.153649153632
340664.83525,3832756.1275,92.07,91.6713619067,-0.398638093302
340666.353,3832760.43125,92.6,91.7476410773,-0.852358922652
340667.888625,3832764.7825,91.87,91.8307709744,-0.039229025568
340669.43025,3832769.15,91.6,91.6600097039,0.0600097038802
340670.897,3832773.30875,91.31,91.6637113615,0.353711361516
340672.388375,3832777.4575,90.78,91.7170108556,0.937010855603
340673.901375,3832781.75125,90.65,91.7651164503,1.11511645032
340675.39175,3832785.9775,90.83,91.793793329,0.963793328966
340676.917125,3832790.305,90.83,91.7632054883,0.93320548832
340627.53225,3832657.50625,91.62,91.6452535582,0.0252535581632
340629.068375,3832661.875,91.89,91.7797486341,-0.110251365866
340630.598625,3832666.225,92.41,91.7605215349,-0.649478465145
340632.05525,3832670.565,92.87,92.0406336308,-0.829366369178
340633.590625,3832674.9275,90.69,91.7039660569,1.01396605693
340635.089375,3832679.185,93.04,92.4963795427,-0.543620457319
340636.611625,3832683.51125,90.39,91.8081869698,1.41818696981
340638.169,3832687.93375,92.42,91.7781346035,-0.641865396485
340639.659375,3832692.17,91.82,91.7154058417,-0.104594158315
340641.182875,3832696.49875,91.79,92.0699938965,0.279993896522
340642.739125,3832700.92,91.41,91.7744269994,0.364426999441
340644.263,3832705.25,91.52,91.8379584754,0.317958475399
340645.754,3832709.485,91.06,91.602376806,0.542376806049
340647.22075,3832713.655,91.66,91.75556546,0.0955654599644
340648.73525,3832717.95625,91.32,91.6848177797,0.364817779684
340650.2285,3832722.19875,92.08,91.7205723156,-0.359427684417
340651.735125,3832726.47625,92.34,92.0056764152,-0.334323584827
340654.779,3832735.125,92.9,91.9263485719,-0.973651428141
340656.331875,3832739.5375,91.0,91.6458365392,0.645836539245
340657.874,3832743.91875,92.74,91.6020403368,-1.13795966324
340659.345875,3832748.0975,91.08,91.6885491732,0.608549173201
340660.87925,3832752.4575,91.71,91.6317275231,-0.0782724768798
340662.41725,3832756.82875,93.4,91.5494926694,-1.85050733055
340663.910625,3832761.06875,91.82,91.5593609742,-0.260639025783
340665.424125,3832765.37,91.9,91.3014847744,-0.598515225583
340666.945125,3832769.69125,91.46,91.6313417667,0.171341766747
340671.491375,3832782.49625,90.14,91.5271442391,1.38714423907
340672.9935,3832786.7675,91.33,91.825144279,0.495144279012
340674.523375,3832791.11875,91.17,91.680251062,0.51025106204
340624.234125,3832658.58875,92.4,92.0331106003,-0.366889399727
340625.7845,3832662.98875,92.24,91.8581901963,-0.381809803696
340627.303,3832667.29875,91.45,91.9397335239,0.489733523903
340628.728875,3832671.58625,91.53,91.9688670329,0.438867032867
340630.27925,3832675.9825,91.5,91.7760068876,0.276006887603
340631.779875,3832680.23875,92.04,91.7461762946,-0.293823705428
340633.286875,3832684.515,91.84,92.1263831189,0.286383118885
340634.842125,3832688.92375,92.62,91.9480415304,-0.671958469639
340636.346375,3832693.195,93.56,91.9405000022,-1.61949999776
340637.867625,3832697.505,91.88,91.7747064025,-0.105293597546
340639.41575,3832701.8975,91.25,91.8542238297,0.604223829687
340640.946125,3832706.23625,91.07,91.8165955235,0.746595523507
340642.45775,3832710.5275,91.96,91.780006077,-0.179993923046
340643.94725,3832714.7525,91.62,91.7675439486,0.147543948602
340645.47175,3832719.0725,91.43,91.8834667101,0.453466710068
340646.977875,3832723.3475,90.65,91.7162218541,1.06622185412
340648.488125,3832727.63,91.53,91.7232860675,0.193286067469
340649.986625,3832731.87875,91.97,91.7795670026,-0.190432997415
340651.487375,3832736.135,91.31,91.6359386554,0.325938655419
340653.05175,3832740.575,92.33,91.6933441188,-0.636655881201
340654.60175,3832744.97125,91.25,91.6945046724,0.444504672439
340656.089625,3832749.19125,91.62,91.6441908597,0.0241908597059
340657.6235,3832753.54,91.7,91.8362078108,0.136207810755
340659.15425,3832757.88375,91.1,91.3937811831,0.29378118311
340660.661875,3832762.15875,90.8,91.5051443147,0.705144314704
340662.201375,3832766.525,90.67,91.7476636438,1.07766364382
340663.73025,3832770.8625,92.07,91.7326500811,-0.337349918877
340666.738375,3832779.2525,91.34,91.9860485622,0.646048562164
340668.270625,3832783.60625,90.85,91.8141028813,0.964102881258
340669.75875,3832787.8325,91.55,91.9782271821,0.428227182084
340671.285125,3832792.16375,91.25,91.4243467492,0.174346749224
340621.4805,3832659.50875,90.45,91.7042505457,1.25425054573
340623.016125,3832663.86875,92.16,92.1869548007,0.0269548006706
340624.525375,3832668.155,91.84,92.6646994099,0.824699409867
340625.950625,3832672.4975,91.37,91.9246492473,0.55464924728
340627.499875,3832676.89125,91.49,91.8323703131,0.342370313119
340628.994,3832681.13,92.98,91.8659082215,-1.11409177852
340630.51275,3832685.43625,92.55,91.9028974289,-0.647102571075
340632.074375,3832689.86625,92.76,92.5955125834,-0.164487416619
340633.540375,3832694.025,91.95,91.8576086132,-0.0923913868452
340635.0685,3832698.35875,92.03,92.1275229645,0.097522964525
340636.645375,3832702.82875,91.67,91.9307408587,0.260740858672
340638.184375,3832707.1925,91.18,91.6938532501,0.513853250148
340639.71675,3832711.5425,92.17,91.9040567118,-0.265943288189
340641.08625,3832715.4275,92.5,91.9268195775,-0.573180422494
340642.62875,3832719.8025,91.52,91.7740758062,0.254075806231
340644.16825,3832724.165,91.56,91.6934398398,0.133439839832
340645.693,3832728.49125,92.15,91.9410679769,-0.208932023067
340647.192625,3832732.745,91.6,91.6816585494,0.0816585494311
340648.6705,3832736.935,91.27,91.5358582988,0.265858298817
340650.218,3832741.32375,91.61,91.5926137142,-0.0173862857822
340651.772625,3832745.73375,92.01,91.6417560422,-0.368243957769
340653.279875,3832750.00625,90.83,91.6696055568,0.839605556798
340656.31525,3832758.61625,90.97,91.569539617,0.599539617031
340657.872875,3832763.03625,90.57,91.5232398039,0.953239803935
340660.93475,3832771.72,91.57,91.660139131,0.0901391309916
340662.431625,3832775.96375,91.73,91.6767542617,-0.0532457383001
340663.912875,3832779.9875,92.38,92.0954765479,-0.284523452127
340665.419375,3832784.26875,91.18,91.6710020424,0.491002042432
340666.954,3832788.6275,91.46,91.8015131419,0.341513141881
340668.4875,3832792.9825,91.86,91.4755580902,-0.384441909757
340618.7585,3832660.45625,93.0,91.7764363731,-1.22356362685
340620.315125,3832664.88,91.9,91.8671598834,-0.0328401165808
340621.827625,3832669.1775,91.73,92.2038732688,0.473873268769
340623.205125,3832673.43125,92.47,92.644228454,0.174228453999
340624.725625,3832677.7475,92.68,91.7025895554,-0.977410444583
340626.198625,3832681.93,93.32,91.9350451782,-1.38495482179
340627.723625,3832686.26,92.27,92.1249361191,-0.145063880877
340629.3,3832690.73625,92.9,91.8564421356,-1.04355786439
340630.808125,3832695.02,91.89,91.8581135434,-0.0318864565782
340632.313875,3832699.29125,92.08,91.7978852226,-0.282114777364
340633.839125,3832703.625,91.59,91.6896544667,0.0996544667113
340635.340375,3832707.8875,92.82,91.6808974414,-1.13910255856
340636.861,3832712.205,91.66,91.7319511743,0.0719511742962
340638.37475,3832716.505,92.42,91.8967191963,-0.523280803711
340639.8745,3832720.76125,91.88,91.8332921839,-0.0467078161097
340641.352,3832724.955,91.23,91.5260261949,0.296026194885
340642.852875,3832729.215,91.08,91.5078065713,0.427806571305
340644.363125,3832733.5025,91.79,91.8001574268,0.0101574268431
340645.885,3832737.825,91.21,91.7203858013,0.510385801285
340647.443625,3832742.2475,90.63,91.4406529263,0.810652926316
340648.97425,3832746.59625,91.24,92.0440763106,0.804076310606
