gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340656.590875,3832662.60875,56.87,48.231670438,-8.63832956198
340658.10975,3832666.89625,7.37,41.3687052739,33.9987052739
340661.17275,3832675.55125,46.39,49.1533566528,2.76335665281
340662.762625,3832680.04125,46.11,34.7668566247,-11.3431433753
340664.273125,3832684.315,-20.7,34.4561392415,55.1561392415
340665.77825,3832688.56625,58.74,41.5950856258,-17.1449143742
340667.282375,3832692.815,86.2,38.3528604969,-47.8471395031
340670.33075,3832701.4225,37.95,29.0173857692,-8.9326142308
340671.75075,3832705.435,67.61,40.0341693242,-27.5758306758
340673.294,3832709.79625,25.34,49.7274790642,24.3874790642
340674.86025,3832714.225,62.75,32.907775392,-29.842224608
340676.404125,3832718.5825,-6.65,35.8102530787,42.4602530787
340677.908375,3832722.835,-0.07,27.7662392662,27.8362392662
340682.5475,3832735.93875,44.42,35.4800655721,-8.93993442785
340684.071625,3832740.24625,44.86,41.3765370247,-3.4834629753
340685.592,3832744.54,41.18,42.3196408773,1.1396408773
340687.1455,3832748.92875,-10.52,27.2773840084,37.7973840084
340688.662125,3832753.21375,-9.73,28.7232583766,38.4532583766
340690.158375,3832757.44,1.28,33.6360540814,32.3560540814
340691.69625,3832761.7875,8.36,21.4401466558,13.0801466558
340693.194625,3832766.02,38.36,43.4160655049,5.05606550486
340694.664375,3832770.335,73.1,31.6803527083,-41.4196472917
340696.157125,3832774.54625,-5.73,27.7787857549,33.5087857549
340697.63675,3832778.7225,43.52,30.6630911726,-12.8569088274
340699.155375,3832783.0125,51.38,34.306918462,-17.073081538
340649.202375,3832650.48125,-10.29,34.9751957447,45.2651957447
340650.703625,3832654.72,26.27,35.9155057099,9.64550570995
340652.245375,3832659.07375,-18.42,33.695765112,52.115765112
340655.347125,3832667.5675,71.45,37.0498766397,-34.4001233603
340656.876125,3832671.8875,11.69,18.0699385566,6.3799385566
340658.415125,3832676.2375,65.55,41.2682883292,-24.2817116708
340661.513,3832685.0,15.47,40.0495404269,24.5795404269
340663.015375,3832689.24125,32.6,37.8076870065,5.2076870065
340666.073875,3832697.88625,12.02,41.7460186705,29.7260186705
340667.573625,3832702.12625,39.41,52.2017415008,12.7917415008
340668.995,3832706.14,15.42,43.0775064565,27.6575064565
340670.54075,3832710.51,59.23,43.3573097433,-15.8726902567
340672.093875,3832714.9025,17.06,31.1548847029,14.0948847029
340673.630375,3832719.24625,-6.9,36.1205670594,43.0205670594
340675.140625,3832723.51375,7.34,29.8713852185,22.5313852185
340676.64525,3832727.7675,15.6,28.4799871279,12.8799871279
340678.215,3832732.2025,-0.58,29.7449648121,30.3249648121
340679.781,3832736.63125,-44.32,1.23331245001,45.55331245
340681.298625,3832740.92,14.36,36.2536681081,21.8936681081
340682.81225,3832745.1975,54.64,61.2869053057,6.64690530571
340684.357,3832749.56375,30.71,48.3915055199,17.6815055199
340685.885375,3832753.88375,40.94,51.2832576161,10.3432576161
340687.402125,3832758.1725,22.47,51.625868989,29.155868989
340688.935,3832762.50625,39.49,57.0678212857,17.5778212857
340690.416625,3832766.6925,25.23,50.5246860961,25.2946860961
340691.877375,3832771.0,28.84,56.3583554836,27.5183554836
340693.370625,3832775.21375,58.41,64.8106363621,6.40063636214
340694.85,3832779.3925,68.02,54.050594841,-13.969405159
340696.37,3832783.68375,45.99,69.9979110142,24.0079110142
340646.2765,3832651.48875,30.71,73.1260134451,42.4160134451
340647.78925,3832655.76375,77.63,83.0231919855,5.39319198554
340649.328625,3832660.11,89.77,78.1069595645,-11.6630404355
340650.865375,3832664.29125,30.72,55.2882856014,24.5682856014
340652.377625,3832668.565,71.71,74.2774039144,2.5674039144
340653.902,3832672.87375,87.93,74.3926581771,-13.5373418229
340655.423375,3832677.17375,79.37,69.6859721159,-9.68402788411
340657.00725,3832681.65125,66.65,66.705820965,0.0558209649745
340658.562375,3832686.05,110.56,76.2605593553,-34.2994406447
340660.06425,3832690.2925,45.43,67.9722569541,22.5422569541
340661.574875,3832694.56,83.43,84.0895581715,0.659558171538
340663.155875,3832699.0275,42.96,68.7958800719,25.8358800719
340664.65625,3832703.27,39.47,71.1864255467,31.7164255467
340666.07375,3832707.2725,92.04,77.7735033001,-14.2664966999
340667.621,3832711.6475,37.77,45.2580219132,7.48802191324
340669.16025,3832715.995,80.63,74.5084746715,-6.12152532853
340670.666125,3832720.2525,93.56,80.4242901293,-13.1357098707
340672.171375,3832724.5075,60.61,79.5212156023,18.9112156023
340673.698875,3832728.8225,66.85,67.8020703136,0.952070313554
340675.271625,3832733.2675,65.16,47.9173158258,-17.2426841742
340676.821875,3832737.6525,16.83,55.3893167326,38.5593167326
340678.371875,3832742.02875,103.11,77.3818136423,-25.7281863577
340679.882,3832746.29875,99.07,66.3202390001,-32.7497609999
340681.397625,3832750.58125,48.27,44.1845262307,-4.08547376926
340682.926875,3832754.90375,58.3,69.7720263955,11.4720263955
340684.446125,3832759.1975,35.95,66.8938757115,30.9438757115
340685.98325,3832763.5425,34.96,56.8961256597,21.9361256597
340687.469,3832767.74125,50.89,10.0024544919,-40.8875455081
340688.943875,3832772.015,87.03,75.4569351179,-11.5730648821
340690.431625,3832776.21375,66.21,68.0160531429,1.80605314293
340691.914,3832780.4025,16.78,-6.47050591786,-23.2505059179
340693.447625,3832784.735,57.28,74.5766223056,17.2966223056
340643.636,3832652.24,73.83,69.4118333891,-4.41816661089
340645.150125,3832656.51875,77.92,77.4399618501,-0.480038149933
340646.6925,3832660.8725,64.08,70.5962337366,6.51623373655
340648.226125,3832665.0975,52.67,79.0717377001,26.4017377001
340649.75225,3832669.41,65.4,71.2179010007,5.81790100069
340651.287375,3832673.745,35.59,72.7707047918,37.1807047918
340652.852125,3832678.1675,101.85,76.4001587999,-25.4498412001
340654.455625,3832682.7,61.0,77.1894928889,16.1894928889
340655.888875,3832686.7525,78.92,56.2779743393,-22.6420256607
340657.397625,3832691.01375,28.19,77.657825052,49.467825052
340658.91425,3832695.2975,57.77,64.8613104233,7.09131042331
340660.460125,3832699.6675,25.03,56.4941131421,31.4641131421
340661.97225,3832703.94,38.55,52.4044322739,13.8544322739
340663.41625,3832708.0175,80.48,71.0081848345,-9.47181516547
340664.935,3832712.31375,72.23,77.1041977902,4.87419779019
340666.48425,3832716.68625,62.84,60.2389695986,-2.6010304014
340668.03375,3832721.06625,113.07,99.4262946874,-13.6437053126
340669.54275,3832725.33,62.46,61.0788006688,-1.38119933122
340671.04675,3832729.58,98.38,82.1019084034,-16.2780915966
340672.59575,3832733.9575,47.26,74.1249170462,26.8649170462
340674.152,3832738.35625,44.19,73.4577804477,29.2677804477
340675.687375,3832742.69125,34.69,30.9232028387,-3.76679716126
340677.20275,3832746.975,7.61,40.1446801073,32.5346801073
340678.7355,3832751.30875,43.42,55.4493466941,12.0293466941
340680.24925,3832755.58375,44.22,70.1596581634,25.9396581634
340681.799,3832759.96,54.13,42.077844453,-12.052155547
340683.34025,3832764.3175,48.36,64.1917913083,15.8317913083
340684.823375,3832768.5075,35.2,83.6331321238,48.4331321238
340686.320375,3832772.8125,52.22,50.6176258076,-1.60237419237
340687.81475,3832777.03125,95.43,78.186516723,-17.243483277
340689.293625,3832781.2075,64.11,53.5969461608,-10.5130538392
340690.804875,3832785.47875,94.74,78.2637299086,-16.4762700914
340640.976125,3832653.20375,5.33,48.6709423622,43.3409423622
340642.502375,3832657.525,43.49,75.6269903521,32.1369903521
340644.052625,3832661.91125,87.7,79.8473227543,-7.85267724567
340645.566125,3832666.13875,62.5,75.0592106258,12.5592106258
340647.087125,3832670.44375,63.89,44.0676650206,-19.8223349794
340648.619625,3832674.7825,35.63,57.7693355447,22.1393355447
340650.1365,3832679.07625,88.98,74.0163547152,-14.9636452848
340651.697,3832683.49125,26.78,39.2940249886,12.5140249886
340653.214375,3832687.79,43.07,76.4135784882,33.3435784882
340654.725,3832692.06375,71.43,69.2395446718,-2.19045532819
340656.246625,3832696.37125,71.49,81.4713202609,9.98132026088
340657.7895,3832700.73625,31.76,79.3862380686,47.6262380686
340659.2865,3832704.975,33.4,67.6710940646,34.2710940646
340660.7295,3832709.055,93.38,75.967837012,-17.412162988
340662.29025,3832713.475,82.13,69.6108166158,-12.5191833842
340663.821,3832717.81,-0.8,52.2070587042,53.0070587042
340665.330125,3832722.0775,-27.71,55.8211222932,83.5311222932
340666.847875,3832726.37625,55.16,63.0166723126,7.85667231259
340668.37075,3832730.6875,80.32,66.7027408025,-13.6172591975
340669.939,3832735.1225,68.46,56.9222024924,-11.5377975076
340671.4645,3832739.44125,79.18,66.0050816348,-13.1749183652
340672.968625,3832743.7,40.35,36.8614702732,-3.48852972682
340674.511,3832748.065,78.06,55.6866156057,-22.3733843943
340676.05175,3832752.425,65.86,49.1305090906,-16.7294909094
340677.583875,3832756.76125,57.34,79.5585111519,22.2185111519
340679.118375,3832761.02667,71.42,81.0035174248,9.58351742483
340680.62775,3832765.3775,61.77,57.744160144,-4.02583985602
340682.091875,3832769.5225,115.67,73.5627449105,-42.1072550895
340683.581375,3832773.7775,89.99,69.7297151538,-20.2602848462
340685.078125,3832778.01625,79.84,54.9131705511,-24.9268294489
340686.5475,3832782.17125,71.02,69.3527422743,-1.66725772573
340688.069125,3832786.48125,81.62,83.0706560055,1.45065600552
340637.955,3832654.18375,-25.88,13.6179462664,39.4979462664
340639.4715,3832658.47875,88.94,75.0449827302,-13.8950172698
340640.99,3832662.78,16.57,48.6061453193,32.0361453193
340642.495875,3832667.0325,40.81,49.3800421889,8.57004218885
340644.03175,3832671.3825,72.62,72.1509703151,-0.469029684887
340645.535125,3832675.64,119.93,74.2259007721,-45.7040992279
340647.059625,3832679.955,73.78,83.5364911636,9.75649116359
340648.620375,3832684.37625,91.63,72.3582921512,-19.2717078488
340650.127625,3832688.645,73.9,78.9508962793,5.05089627927
340651.645625,3832692.9425,70.22,72.1180755963,1.89807559629
340653.163875,3832697.2425,43.09,74.5875311647,31.4975311647
340654.699875,3832701.59,25.98,56.8589650691,30.8789650691
340656.2,3832705.8375,56.19,72.6942734181,16.5042734181
340657.56575,3832709.7,91.96,66.2984335662,-25.6615664338
340659.14625,3832714.1825,60.96,64.3761086893,3.41610868927
340660.722875,3832718.645,-7.96,-9.16976553002,-1.20976553002
340662.266375,3832723.01375,46.02,47.371210129,1.35121012904
340663.786125,3832727.32,51.47,40.2532034247,-11.2167965753
340665.282,3832731.5525,84.52,76.026783357,-8.49321664301
340666.843375,3832735.9775,51.91,78.8910363714,26.9810363714
340668.392125,3832740.35875,-14.01,43.7573089389,57.7673089389
340669.88575,3832744.58875,58.81,44.2773127758,-14.5326872242
340671.3905,3832748.84875,70.44,68.1527513727,-2.28724862725
340672.938,3832753.23375,73.74,37.2014095409,-36.5385904591
340674.485375,3832757.61375,104.97,75.4053736969,-29.5646263031
340676.015625,3832761.9475,-1.64,5.81884186764,7.45884186764
340677.5485,3832766.28875,0.3,74.2785613503,73.9785613503
340679.03525,3832770.49875,52.68,46.8650597987,-5.81494020129
340680.513875,3832774.6975,34.98,80.5241677243,45.5441677243
340682.012875,3832778.94375,87.42,82.3051355989,-5.11486440111
340683.5095,3832783.1825,77.14,85.1033653958,7.96336539582
340685.032125,3832787.49,148.74,87.0530087774,-61.6869912226
340635.399875,3832654.99125,82.09,79.6688931876,-2.42110681236
340636.933375,3832659.34,97.76,56.9439230886,-40.8160769114
340638.472125,3832663.705,105.94,76.8091596552,-29.1308403448
340639.949875,3832667.94875,75.32,72.6208478111,-2.69915218893
340641.477125,3832672.2775,86.87,81.1455724484,-5.72442755162
340642.987875,3832676.56375,98.57,72.4445984779,-26.1254015221
340644.519125,3832680.90625,55.97,76.3195820297,20.3495820297
340646.084875,3832685.34625,59.22,74.1547928936,14.9347928936
340647.592875,3832689.625,68.46,67.2377763357,-1.22222366429
340649.10725,3832693.91875,143.97,77.7078497782,-66.2621502218
340650.636375,3832698.2575,61.36,82.5040364029,21.1440364029
340652.169625,3832702.6025,16.01,71.5013042859,55.4913042859
340653.661,3832706.8325,52.68,39.0306297526,-13.6493702474
340655.1325,3832711.00875,71.14,49.2255800274,-21.9144199726
340656.6615,3832715.34375,95.46,80.1122289441,-15.3477710559
340658.14875,3832719.56,60.49,74.0583008799,13.5683008799
340659.686375,3832723.9225,74.82,82.3626857281,7.54268572814
340661.231625,3832728.305,57.98,64.2318479086,6.25184790861
340662.716625,3832732.51625,62.78,71.649206644,8.86920664398
340664.277,3832736.94125,91.89,73.187130607,-18.702869393
340665.84125,3832741.37625,79.51,79.7473626917,0.237362691715
340667.355875,3832745.67125,45.89,71.0160717435,25.1260717435
340668.878375,3832749.9925,68.75,69.0069728126,0.256972812585
340670.395,3832754.29375,79.15,76.5938893311,-2.55611066888
340671.911625,3832758.59375,132.62,83.7711508787,-48.8488491213
340673.438875,3832762.92625,96.76,90.78505557,-5.97494443005
340674.97825,3832767.29,92.65,84.4995346802,-8.15046531976
340676.464125,3832771.5075,61.28,89.3192905753,28.0392905753
340677.929875,3832775.64,43.48,70.0942607769,26.6142607769
340679.420875,3832779.87125,60.8,73.9514726275,13.1514726275
340680.9095,3832784.095,110.39,88.3685580801,-22.0214419199
340682.438,3832788.42875,96.44,88.9567243405,-7.48327565953
340632.633,3832655.93875,95.9,59.34859568,-36.55140432
340634.163875,3832660.27875,72.5,73.847917272,1.34791727205
340635.693625,3832664.61625,140.28,72.4201377958,-67.8598622042
340637.157625,3832668.89,90.91,67.1807947711,-23.7292052289
340638.687875,3832673.22375,58.77,57.5654751048,-1.2045248952
340640.201,3832677.5125,80.18,82.6997920339,2.51979203386
340641.731,3832681.84625,69.61,81.7221482864,12.1121482864
340643.294,3832686.27625,66.08,69.5733086557,3.49330865574
340644.790625,3832690.52,39.7,83.7784680677,44.0784680677
340646.302625,3832694.8,76.52,72.7842246822,-3.73577531777
340647.833625,3832699.1375,58.38,43.6946412558,-14.6853587442
340649.374375,3832703.50375,40.75,58.7975882032,18.0475882032
340650.88125,3832707.7725,80.16,55.3689602227,-24.7910397773
340652.339,3832711.91,50.46,57.045600765,6.58560076504
340653.87325,3832716.25,72.01,77.3992548286,5.38925482858
340655.391,3832720.5525,95.1,84.4341602369,-10.6658397631
340656.91,3832724.85625,35.09,78.351435199,43.261435199
340658.419875,3832729.13375,91.92,80.760684562,-11.159315438
340659.93075,3832733.4175,39.62,79.7063231593,40.0863231593
340661.489375,3832737.8325,80.45,75.0164752102,-5.43352478978
340663.031,3832742.2,53.8,94.2688634212,40.4688634212
340664.541125,3832746.48,67.15,74.99734903,7.84734903003
340666.07275,3832750.8175,42.61,83.0825460684,40.4725460684
340667.604,3832755.15625,172.68,82.0818595851,-90.5981404149
340669.126125,3832759.47,101.07,86.7906817787,-14.2793182213
340670.655625,3832763.8025,49.88,79.5033524795,29.6233524795
340672.183,3832768.1325,130.96,80.7873150835,-50.1726849165
340673.672625,3832772.3525,73.91,86.3483785157,12.4383785157
340675.167625,3832776.52,101.6,79.8667772936,-21.7332227064
340676.674,3832780.79125,94.88,67.8780016208,-27.0019983792
340678.171125,3832785.0375,144.34,90.126530626,-54.213469374
340679.697375,3832789.36375,83.6,70.2616985977,-13.3383014023
340629.882625,3832656.90125,47.96,78.7284923981,30.7684923981
340631.42475,3832661.27375,15.04,63.0961478107,48.0561478107
340632.94275,3832665.5825,76.13,82.2921114275,6.16211142751
340634.385875,3832669.81125,77.24,78.1808305193,0.940830519267
340635.932,3832674.1975,9.77,-5.78849064188,-15.5584906419
340637.455625,3832678.515,97.63,80.6748808641,-16.9551191359
340638.984375,3832682.8475,126.12,81.0177746855,-45.1022253145
340640.526625,3832687.22125,109.08,77.9854667404,-31.0945332596
340642.012375,3832691.435,91.62,76.5933148348,-15.0266851652
340643.53675,3832695.75375,77.36,74.5763954279,-2.78360457208
340645.064625,3832700.085,68.11,75.9181619569,7.80816195687
340646.598625,3832704.4325,56.87,37.7055413082,-19.1644586918
340648.12275,3832708.75375,57.92,84.5454554952,26.6254554952
340649.57025,3832712.86,64.24,81.1542716399,16.9142716399
340651.0775,3832717.13,69.88,78.0166833877,8.13668338772
340652.61875,3832721.495,39.33,63.06170968,23.73170968
340654.148375,3832725.8325,91.78,86.9528425471,-4.82715745293
340655.6605,3832730.12,64.21,73.14632902,8.93632902003
340657.16625,3832734.39,113.66,79.1304078241,-34.5295921759
340658.72775,3832738.815,54.02,48.8274071472,-5.19259285276
340660.263875,3832743.16875,43.1,79.3162455767,36.2162455767
340661.764375,3832747.42125,72.55,77.8170906062,5.26709060616
340663.30175,3832751.77625,56.25,62.7923710056,6.54237100555
340664.83525,3832756.1275,89.35,77.6989279818,-11.6510720182
340666.353,3832760.43125,108.8,79.0615592842,-29.7384407158
340667.888625,3832764.7825,39.94,70.1418427315,30.2018427315
340669.43025,3832769.15,109.76,75.3012593102,-34.4587406898
340670.897,3832773.30875,66.43,81.3404331573,14.9104331573
340672.388375,3832777.4575,67.6,80.6973610981,13.0973610981
340673.901375,3832781.75125,60.91,67.2343854813,6.3243854813
340675.39175,3832785.9775,131.7,67.1731922808,-64.5268077192
340676.917125,3832790.305,80.23,61.4893929276,-18.7406070724
340627.53225,3832657.50625,61.16,71.2725932835,10.1125932835
340629.068375,3832661.875,79.19,77.0502253395,-2.13977466048
340630.598625,3832666.225,42.98,75.8583690979,32.8783690979
340632.05525,3832670.565,48.77,66.5873439445,17.8173439445
340633.590625,3832674.9275,69.25,75.3145636725,6.06456367255
340635.089375,3832679.185,82.24,23.4072568147,-58.8327431853
340636.611625,3832683.51125,24.23,68.2849133021,44.0549133021
340638.169,3832687.93375,119.66,75.5484093236,-44.1115906764
340639.659375,3832692.17,62.58,75.5725340203,12.9925340203
340641.182875,3832696.49875,60.69,46.1521593011,-14.5378406989
340642.739125,3832700.92,92.21,43.2428021612,-48.9671978388
340644.263,3832705.25,35.53,60.9156698108,25.3856698108
340645.754,3832709.485,99.89,81.0219509581,-18.8680490419
340647.22075,3832713.655,103.84,74.9972545998,-28.8427454002
340648.73525,3832717.95625,101.49,54.4089000775,-47.0810999225
340650.2285,3832722.19875,66.52,74.4005873174,7.88058731737
340651.735125,3832726.47625,70.08,75.7557036829,5.67570368288
340654.779,3832735.125,60.12,64.9340103018,4.81401030178
340656.331875,3832739.5375,114.14,80.567769805,-33.572230195
340657.874,3832743.91875,40.94,38.0970293918,-2.84297060821
340659.345875,3832748.0975,51.48,87.2089601973,35.7289601973
340660.87925,3832752.4575,78.33,82.9609283076,4.63092830759
340662.41725,3832756.82875,80.97,69.7130007789,-11.2569992211
340663.910625,3832761.06875,93.32,82.6932742739,-10.6267257261
340665.424125,3832765.37,51.56,85.906677941,34.346677941
340666.945125,3832769.69125,83.98,88.6919451349,4.71194513488
340671.491375,3832782.49625,112.74,84.5340863534,-28.2059136466
340672.9935,3832786.7675,91.26,48.3552767323,-42.9047232677
340674.523375,3832791.11875,35.02,84.9020140643,49.8820140643
340624.234125,3832658.58875,67.01,79.3456450275,12.3356450275
340625.7845,3832662.98875,89.36,78.5937510789,-10.7662489211
340627.303,3832667.29875,56.48,46.4619235204,-10.0180764796
340628.728875,3832671.58625,69.16,58.2978951668,-10.8621048332
340630.27925,3832675.9825,83.88,75.3795369516,-8.5004630484
340631.779875,3832680.23875,64.96,87.0278297951,22.0678297951
340633.286875,3832684.515,108.2,70.007665071,-38.192334929
340634.842125,3832688.92375,14.61,55.8736247826,41.2636247826
340636.346375,3832693.195,53.5,47.4948067731,-6.00519322687
340637.867625,3832697.505,91.6,74.7544759441,-16.8455240559
340639.41575,3832701.8975,110.59,79.9995533095,-30.5904466905
340640.946125,3832706.23625,96.61,86.2068307046,-10.4031692954
340642.45775,3832710.5275,25.91,56.3615409098,30.4515409098
340643.94725,3832714.7525,101.08,77.5399767805,-23.5400232195
340645.47175,3832719.0725,58.81,64.6286891134,5.81868911342
340646.977875,3832723.3475,117.0,87.1114393392,-29.8885606608
340648.488125,3832727.63,64.27,71.912238313,7.64223831299
340649.986625,3832731.87875,99.59,57.023227255,-42.566772745
340651.487375,3832736.135,73.19,73.2839324137,0.0939324136725
340653.05175,3832740.575,55.43,56.5422447131,1.11224471315
340654.60175,3832744.97125,76.47,78.5543251844,2.08432518436
340656.089625,3832749.19125,86.32,78.5988516128,-7.7211483872
340657.6235,3832753.54,76.21,77.989551876,1.77955187596
340659.15425,3832757.88375,134.93,82.1031131686,-52.8268868314
340660.661875,3832762.15875,78.37,82.041497563,3.67149756298
340662.201375,3832766.525,49.52,67.7849299317,18.2649299317
340663.73025,3832770.8625,57.28,75.9825696782,18.7025696782
340666.738375,3832779.2525,104.46,68.5886545849,-35.8713454151
340668.270625,3832783.60625,121.68,74.1060393608,-47.5739606392
340669.75875,3832787.8325,99.76,69.144853611,-30.615146389
340671.285125,3832792.16375,65.43,90.5886911881,25.1586911881
340621.4805,3832659.50875,49.86,69.1971272258,19.3371272258
340623.016125,3832663.86875,61.74,74.101995296,12.361995296
340624.525375,3832668.155,23.34,37.3308164611,13.9908164611
340625.950625,3832672.4975,42.27,87.9344062158,45.6644062158
340627.499875,3832676.89125,95.6,78.9391230898,-16.6608769102
340628.994,3832681.13,67.31,68.1849288395,0.874928839544
340630.51275,3832685.43625,118.16,65.1705748131,-52.9894251869
340632.074375,3832689.86625,-31.91,1.01219776021,32.9221977602
340633.540375,3832694.025,29.61,69.8123942596,40.2023942596
340635.0685,3832698.35875,53.78,53.2777608909,-0.502239109129
340636.645375,3832702.82875,58.85,70.086965381,11.236965381
340638.184375,3832707.1925,90.56,82.7807361618,-7.77926383815
340639.71675,3832711.5425,42.89,70.7435428002,27.8535428002
340641.08625,3832715.4275,49.15,59.9747813408,10.8247813408
340642.62875,3832719.8025,111.65,92.805684448,-18.844315552
340644.16825,3832724.165,81.09,69.215208383,-11.874791617
340645.693,3832728.49125,29.07,78.4387716149,49.3687716149
340647.192625,3832732.745,58.45,73.2853232929,14.8353232929
340648.6705,3832736.935,61.87,73.6943954773,11.8243954773
340650.218,3832741.32375,88.8,78.5745611397,-10.2254388603
340651.772625,3832745.73375,127.8,77.9882588775,-49.8117411225
340653.279875,3832750.00625,135.06,81.6657391281,-53.3942608719
340656.31525,3832758.61625,117.46,65.0907646742,-52.3692353258
340657.872875,3832763.03625,110.84,80.993853897,-29.846146103
340660.93475,3832771.72,68.13,38.8791455196,-29.2508544804
340662.431625,3832775.96375,62.35,71.3298632365,8.97986323652
340663.912875,3832779.9875,56.43,73.40187362,16.97187362
340665.419375,3832784.26875,104.74,88.1817349345,-16.5582650655
340666.954,3832788.6275,120.46,46.6620979,-73.7979021
340668.4875,3832792.9825,81.4,85.7603710312,4.36037103117
340618.7585,3832660.45625,88.02,62.2775216795,-25.7424783205
340620.315125,3832664.88,56.51,73.3325503028,16.8225503028
340621.827625,3832669.1775,59.13,60.6138923772,1.48389237725
340623.205125,3832673.43125,101.26,17.3285856191,-83.9314143809
340624.725625,3832677.7475,88.93,84.3765999134,-4.55340008663
340626.198625,3832681.93,80.0,56.7263637137,-23.2736362863
340627.723625,3832686.26,89.45,71.0742711882,-18.3757288118
340629.3,3832690.73625,97.6,78.4421218492,-19.1578781508
340630.808125,3832695.02,90.73,85.1654631911,-5.56453680894
340632.313875,3832699.29125,117.77,81.5461058388,-36.2238941612
340633.839125,3832703.625,68.4,83.8142204235,15.4142204235
340635.340375,3832707.8875,96.28,81.6397045183,-14.6402954817
340636.861,3832712.205,63.71,71.6355491582,7.92554915818
340638.37475,3832716.505,78.69,64.1661589473,-14.5238410527
340639.8745,3832720.76125,103.48,73.7774391777,-29.7025608223
340641.352,3832724.955,85.41,80.8820701446,-4.5279298554
340642.852875,3832729.215,66.02,72.382243057,6.36224305702
340644.363125,3832733.5025,64.08,62.1333981552,-1.94660184481
340645.885,3832737.825,104.23,69.462699751,-34.767300249
340647.443625,3832742.2475,90.5,81.4967647014,-9.00323529862
340648.97425,3832746.59625,71.26,63.4866333278,-7.77336667222
340650.489375,3832750.8975,61.93,87.9230868254,25.9930868254
340652.0315,3832755.275,83.81,90.6332673516,6.82326735162
340653.53,3832759.53,115.17,80.4517448323,-34.7182551677
