gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340663.155875,3832699.0275,56.91,64.9013339546,7.99133395463
340664.65625,3832703.27,73.06,65.6641120348,-7.39588796516
340666.07375,3832707.2725,58.52,64.32824501,5.80824501005
340667.621,3832711.6475,63.45,65.0226940981,1.57269409806
340669.16025,3832715.995,61.63,66.9287615946,5.29876159456
340670.666125,3832720.2525,61.07,64.3789501229,3.30895012291
340672.171375,3832724.5075,71.04,67.6113357383,-3.4286642617
340673.698875,3832728.8225,73.42,65.5148349969,-7.90516500306
340675.271625,3832733.2675,64.47,64.8520391989,0.382039198922
340676.821875,3832737.6525,63.56,64.3465810048,0.786581004784
340678.371875,3832742.02875,62.29,66.0399535888,3.74995358884
340679.882,3832746.29875,63.66,66.6898914233,3.02989142329
340681.397625,3832750.58125,65.43,64.2276822402,-1.20231775985
340682.926875,3832754.90375,66.29,67.8644644849,1.57446448488
340684.446125,3832759.1975,70.48,65.0223000417,-5.45769995832
340685.98325,3832763.5425,59.08,65.5677312135,6.4877312135
340687.469,3832767.74125,59.23,62.6463949545,3.41639495455
340688.943875,3832772.015,64.22,65.4820389837,1.26203898367
340690.431625,3832776.21375,64.03,66.8972377451,2.86723774515
340691.914,3832780.4025,60.15,59.8781644002,-0.271835599812
340693.447625,3832784.735,61.7,64.0767472563,2.37674725631
340643.636,3832652.24,67.07,65.248348961,-1.82165103903
340645.150125,3832656.51875,70.5,65.3702200115,-5.1297799885
340646.6925,3832660.8725,59.35,66.4065704582,7.05657045822
340648.226125,3832665.0975,62.85,65.9395787374,3.08957873743
340649.75225,3832669.41,74.29,65.9190593317,-8.37094066832
340651.287375,3832673.745,76.25,64.2600009236,-11.9899990764
340652.852125,3832678.1675,55.51,64.798325351,9.28832535101
340654.455625,3832682.7,64.59,64.9138066405,0.32380664054
340655.888875,3832686.7525,65.55,64.1687000026,-1.38129999743
340657.397625,3832691.01375,59.69,64.3070638529,4.61706385291
340658.91425,3832695.2975,64.16,63.7764548514,-0.383545148553
340660.460125,3832699.6675,65.03,63.6569407898,-1.37305921021
340661.97225,3832703.94,61.62,64.1060073571,2.48600735706
340663.41625,3832708.0175,61.73,64.40104886,2.67104886002
340664.935,3832712.31375,60.91,64.721975405,3.81197540498
340666.48425,3832716.68625,64.76,64.4263554939,-0.333644506079
340668.03375,3832721.06625,64.27,64.6045352032,0.334535203187
340669.54275,3832725.33,64.6,64.4744559148,-0.12554408517
340671.04675,3832729.58,66.31,66.6341260473,0.324126047286
340672.59575,3832733.9575,59.54,64.549484573,5.00948457299
340674.152,3832738.35625,59.62,66.1099717467,6.48997174667
340675.687375,3832742.69125,63.42,64.858768832,1.43876883203
340677.20275,3832746.975,68.79,64.3239307553,-4.46606924473
340678.7355,3832751.30875,62.85,64.9417430205,2.09174302049
340680.24925,3832755.58375,66.18,66.694479253,0.514479253045
340681.799,3832759.96,60.84,64.0259913409,3.18599134092
340683.34025,3832764.3175,62.22,67.5647776769,5.34477767689
340684.823375,3832768.5075,69.09,64.5466570354,-4.54334296458
340686.320375,3832772.8125,62.81,63.970961675,1.16096167499
340687.81475,3832777.03125,65.81,64.9021969535,-0.907803046533
340689.293625,3832781.2075,57.48,64.3872073401,6.90720734011
340690.804875,3832785.47875,61.29,65.7890319229,4.49903192288
340640.976125,3832653.20375,73.75,64.7269678951,-9.02303210495
340642.502375,3832657.525,63.36,66.2979046784,2.93790467838
340644.052625,3832661.91125,65.33,65.7188902871,0.388890287115
340645.566125,3832666.13875,71.12,67.0270014586,-4.09299854136
340647.087125,3832670.44375,65.53,64.8459741921,-0.684025807862
340648.619625,3832674.7825,59.75,65.464088326,5.71408832598
340650.1365,3832679.07625,60.78,65.8311367707,5.05113677069
340651.697,3832683.49125,65.22,64.2687967979,-0.951203202059
340653.214375,3832687.79,67.43,65.0336605403,-2.39633945967
340654.725,3832692.06375,69.4,65.4919439359,-3.90805606406
340656.246625,3832696.37125,67.71,67.5162041401,-0.193795859875
340657.7895,3832700.73625,63.29,65.3249830716,2.03498307159
340659.2865,3832704.975,65.04,66.2122621361,1.17226213609
340660.7295,3832709.055,59.69,65.2401904332,5.55019043324
340662.29025,3832713.475,63.7,67.2875517668,3.58755176682
340663.821,3832717.81,61.12,64.2944955494,3.17449554941
340665.330125,3832722.0775,81.94,64.4053356238,-17.5346643762
340666.847875,3832726.37625,65.23,65.6125898704,0.382589870405
340668.37075,3832730.6875,66.11,65.8296439164,-0.280356083604
340669.939,3832735.1225,65.28,65.9397584948,0.659758494783
340671.4645,3832739.44125,68.46,68.2447937459,-0.215206254072
340672.968625,3832743.7,65.84,64.9477775415,-0.8922224585
340674.511,3832748.065,69.64,65.8948796613,-3.7451203387
340676.05175,3832752.425,56.96,65.0121795897,8.05217958969
340677.583875,3832756.76125,65.55,65.2704488979,-0.279551102135
340679.118375,3832761.02667,69.52,68.7630203939,-0.756979606134
340680.62775,3832765.3775,59.69,65.2646529612,5.57465296122
340682.091875,3832769.5225,62.07,65.8261817417,3.75618174169
340683.581375,3832773.7775,67.8,66.203009512,-1.59699048798
340685.078125,3832778.01625,59.25,64.1436277153,4.89362771526
340686.5475,3832782.17125,66.29,66.7166939245,0.426693924477
340688.069125,3832786.48125,71.66,65.4453744908,-6.21462550921
340637.955,3832654.18375,58.76,61.1819840043,2.42198400435
340639.4715,3832658.47875,61.66,66.0257106508,4.36571065084
340640.99,3832662.78,72.08,64.8514954283,-7.22850457168
340642.495875,3832667.0325,60.2,64.7979358332,4.59793583322
340644.03175,3832671.3825,64.91,65.4604863665,0.550486366483
340645.535125,3832675.64,64.94,66.2988707487,1.35887074866
340647.059625,3832679.955,61.96,65.859846156,3.89984615597
340648.620375,3832684.37625,58.95,63.1822037939,4.23220379388
340650.127625,3832688.645,66.54,65.9348798092,-0.605120190823
340651.645625,3832692.9425,59.8,66.3782850959,6.57828509592
340653.163875,3832697.2425,66.71,66.0489343608,-0.661065639213
340654.699875,3832701.59,65.72,64.1878848872,-1.53211511277
340656.2,3832705.8375,62.41,63.9145381132,1.50453811322
340657.56575,3832709.7,66.38,67.2226557281,0.842655728085
340659.14625,3832714.1825,69.62,65.6102908083,-4.0097091917
340660.722875,3832718.645,56.37,58.7622536645,2.39225366446
340662.266375,3832723.01375,65.55,64.6776046184,-0.872395381625
340663.786125,3832727.32,64.65,66.1474146632,1.4974146632
340665.282,3832731.5525,72.8,69.326853025,-3.47314697497
340666.843375,3832735.9775,68.52,67.2444221598,-1.27557784016
340668.392125,3832740.35875,62.5,64.734091892,2.23409189196
340669.88575,3832744.58875,60.52,64.3841883781,3.86418837813
340671.3905,3832748.84875,66.26,68.0384946999,1.77849469986
340672.938,3832753.23375,64.32,64.4374109785,0.11741097854
340674.485375,3832757.61375,61.53,65.4789387325,3.94893873254
340676.015625,3832761.9475,60.73,60.1675558228,-0.56244417724
340677.5485,3832766.28875,66.18,66.9598460912,0.779846091233
340679.03525,3832770.49875,65.2,64.9111619401,-0.288838059877
340680.513875,3832774.6975,70.47,68.5137317808,-1.95626821925
340682.012875,3832778.94375,69.17,65.2062852419,-3.96371475814
340683.5095,3832783.1825,62.28,66.2208467032,3.94084670321
340685.032125,3832787.49,67.25,68.8801814625,1.63018146246
340635.399875,3832654.99125,66.4,67.6494913049,1.24949130494
340636.933375,3832659.34,63.44,64.888412085,1.44841208505
340638.472125,3832663.705,72.92,67.5477405465,-5.37225945348
340639.949875,3832667.94875,62.57,67.2841966376,4.71419663755
340641.477125,3832672.2775,70.5,67.6191874492,-2.8808125508
340642.987875,3832676.56375,64.41,67.2000940251,2.79009402509
340644.519125,3832680.90625,67.69,67.091359334,-0.598640665999
340646.084875,3832685.34625,70.28,66.8574261263,-3.42257387371
340647.592875,3832689.625,73.15,65.627122513,-7.522877487
340649.10725,3832693.91875,64.57,67.2199336763,2.64993367629
340650.636375,3832698.2575,64.4,65.6979024005,1.29790240054
340652.169625,3832702.6025,72.5,66.4562899558,-6.04371004421
340653.661,3832706.8325,64.4,64.7640592997,0.364059299679
340655.1325,3832711.00875,64.03,63.6188790297,-0.411120970327
340656.6615,3832715.34375,68.59,67.7925942784,-0.797405721573
340658.14875,3832719.56,65.73,66.4923258814,0.762325881366
340659.686375,3832723.9225,62.51,65.6148691234,3.10486912338
340661.231625,3832728.305,67.28,66.9392444282,-0.340755571837
340662.716625,3832732.51625,65.59,66.6174745613,1.0274745613
340664.277,3832736.94125,63.74,67.2243000281,3.48430002807
340665.84125,3832741.37625,68.52,68.5855192207,0.0655192206587
340667.355875,3832745.67125,66.48,66.8804536056,0.400453605583
340668.878375,3832749.9925,66.03,65.1309018444,-0.899098155623
340670.395,3832754.29375,59.35,64.9827124426,5.63271244264
340671.911625,3832758.59375,64.96,67.1617343665,2.20173436651
340673.438875,3832762.92625,67.14,70.1740370187,3.03403701867
340674.97825,3832767.29,71.88,67.6788100749,-4.2011899251
340676.464125,3832771.5075,71.12,69.6882644005,-1.4317355995
340677.929875,3832775.64,65.24,66.4073393532,1.16733935321
340679.420875,3832779.87125,66.48,66.6479138713,0.167913871269
340680.9095,3832784.095,71.6,66.6968629825,-4.90313701748
340682.438,3832788.42875,70.2,69.8131122095,-0.386887790524
340632.633,3832655.93875,65.54,65.8739564632,0.333956463154
340634.163875,3832660.27875,67.93,66.0165236969,-1.91347630311
340635.693625,3832664.61625,64.45,67.9893693311,3.53936933106
340637.157625,3832668.89,65.39,66.4186785803,1.02867858028
340638.687875,3832673.22375,66.49,65.1948725003,-1.29512749973
340640.201,3832677.5125,63.39,66.7135504641,3.32355046414
340641.731,3832681.84625,71.71,65.9259925733,-5.78400742675
340643.294,3832686.27625,72.84,65.8808900203,-6.95910997966
340644.790625,3832690.52,72.58,67.0308367135,-5.54916328653
340646.302625,3832694.8,65.22,66.4418858772,1.22188587718
340647.833625,3832699.1375,62.3,63.3922164041,1.09221640407
340649.374375,3832703.50375,60.27,64.7981178489,4.52811784886
340650.88125,3832707.7725,58.39,64.6890286049,6.29902860489
340652.339,3832711.91,62.57,64.7275804443,2.15758044429
340653.87325,3832716.25,70.71,67.221131797,-3.48886820298
340655.391,3832720.5525,65.28,68.5972937671,3.31729376706
340656.91,3832724.85625,62.05,66.6650003942,4.61500039419
340658.419875,3832729.13375,67.8,66.1369230818,-1.66307691825
340659.93075,3832733.4175,67.55,65.7958962767,-1.75410372334
340661.489375,3832737.8325,63.0,65.6594682081,2.65946820813
340663.031,3832742.2,71.57,68.3133537413,-3.25664625868
340664.541125,3832746.48,67.46,66.8089639383,-0.65103606166
340666.07275,3832750.8175,73.57,68.151427865,-5.418572135
340667.604,3832755.15625,73.0,66.4615684907,-6.53843150929
340669.126125,3832759.47,64.99,68.9701036661,3.98010366608
340670.655625,3832763.8025,67.79,67.5082987555,-0.281701244531
340672.183,3832768.1325,70.36,68.7800040684,-1.57999593158
340673.672625,3832772.3525,63.56,67.628478227,4.06847822697
340675.167625,3832776.52,66.37,67.5724727255,1.20247272555
340676.674,3832780.79125,68.05,63.8891050916,-4.16089490837
340678.171125,3832785.0375,73.54,68.5782934845,-4.96170651555
340679.697375,3832789.36375,64.47,65.2633274567,0.793327456652
340629.882625,3832656.90125,74.12,65.9330183287,-8.18698167133
340631.42475,3832661.27375,72.43,63.9130713753,-8.5169286247
340632.94275,3832665.5825,62.86,66.6474192571,3.7874192571
340634.385875,3832669.81125,65.52,65.9608267407,0.440826740745
340635.932,3832674.1975,62.59,59.0228163132,-3.56718368676
340637.455625,3832678.515,57.33,66.7144637299,9.38446372995
340638.984375,3832682.8475,62.94,66.6716799752,3.73167997518
340640.526625,3832687.22125,62.22,67.0641470733,4.84414707329
340642.012375,3832691.435,70.34,66.8190047394,-3.52099526061
340643.53675,3832695.75375,59.94,65.4084250916,5.46842509161
340645.064625,3832700.085,63.95,66.1819088869,2.23190888694
340646.598625,3832704.4325,62.2,63.4777902711,1.27779027109
340648.12275,3832708.75375,70.9,68.4529889702,-2.44701102978
340649.57025,3832712.86,77.99,66.8892040338,-11.1007959662
340651.0775,3832717.13,66.5,69.0546876498,2.55468764976
340652.61875,3832721.495,65.75,64.8847283163,-0.865271683691
340654.148375,3832725.8325,60.79,68.2242708501,7.43427085005
340655.6605,3832730.12,69.0,68.5560288693,-0.443971130667
340657.16625,3832734.39,66.56,67.9938103453,1.43381034528
340658.72775,3832738.815,65.27,64.5452679938,-0.724732006156
340660.263875,3832743.16875,76.06,67.8211149495,-8.23888505053
340661.764375,3832747.42125,65.97,69.2789594769,3.30895947688
340663.30175,3832751.77625,65.96,66.2346081603,0.274608160343
340664.83525,3832756.1275,66.88,68.6249946262,1.74499462621
340666.353,3832760.43125,63.55,68.2620586795,4.71205867948
340667.888625,3832764.7825,69.54,66.0018645235,-3.53813547647
340669.43025,3832769.15,67.24,68.6646644754,1.42466447543
340670.897,3832773.30875,73.96,67.7640796631,-6.1959203369
340672.388375,3832777.4575,74.04,68.1117675889,-5.92823241114
340673.901375,3832781.75125,69.66,65.1513223515,-4.50867764849
340675.39175,3832785.9775,72.93,67.2400121615,-5.68998783853
340676.917125,3832790.305,71.56,65.6711771923,-5.8888228077
340627.53225,3832657.50625,62.77,66.1191795845,3.34917958445
340629.068375,3832661.875,67.68,66.4923807086,-1.18761929137
340630.598625,3832666.225,71.3,67.1970534543,-4.10294654565
340632.05525,3832670.565,63.02,64.5502527155,1.5302527155
340633.590625,3832674.9275,68.56,66.5406877463,-2.01931225366
340635.089375,3832679.185,62.48,62.9768603152,0.496860315201
340636.611625,3832683.51125,72.66,66.4144693942,-6.24553060582
340638.169,3832687.93375,61.62,65.7125192158,4.09251921578
340639.659375,3832692.17,66.3,67.2909108735,0.99091087354
340641.182875,3832696.49875,63.77,64.8136588544,1.04365885443
340642.739125,3832700.92,65.4,64.7390321058,-0.660967894227
340644.263,3832705.25,63.4,65.5212958573,2.12129585732
340645.754,3832709.485,70.74,67.093359804,-3.64664019602
340647.22075,3832713.655,63.08,67.7544210018,4.67442100175
340648.73525,3832717.95625,65.98,65.2801006478,-0.699899352219
340650.2285,3832722.19875,68.61,68.2183066625,-0.391693337521
340651.735125,3832726.47625,64.43,64.6779074777,0.247907477669
340654.779,3832735.125,60.18,64.7196479977,4.53964799772
340656.331875,3832739.5375,66.61,67.2031673853,0.593167385329
340657.874,3832743.91875,58.8,64.0873365546,5.2873365546
340659.345875,3832748.0975,72.59,68.144848341,-4.44515165898
340660.87925,3832752.4575,68.09,68.2098430062,0.119843006225
340662.41725,3832756.82875,59.05,66.8211186395,7.77111863951
340663.910625,3832761.06875,64.23,69.1196462431,4.88964624314
340665.424125,3832765.37,69.27,70.5827545463,1.31275454632
340666.945125,3832769.69125,70.7,66.4285980442,-4.27140195582
340671.491375,3832782.49625,71.26,69.2766705488,-1.98332945122
340672.9935,3832786.7675,66.87,64.5379450415,-2.33205495849
340674.523375,3832791.11875,71.34,68.6349975519,-2.7050024481
340624.234125,3832658.58875,63.54,65.4009727016,1.86097270158
340625.7845,3832662.98875,64.5,66.1270782009,1.62707820087
340627.303,3832667.29875,66.5,64.9166267394,-1.58337326061
340628.728875,3832671.58625,64.53,64.7470875545,0.217087554511
340630.27925,3832675.9825,73.05,65.0390685982,-8.01093140176
340631.779875,3832680.23875,71.68,64.4347548681,-7.24524513189
340633.286875,3832684.515,66.81,64.3782322012,-2.43176779878
340634.842125,3832688.92375,62.65,65.3338736729,2.68387367286
340636.346375,3832693.195,57.13,64.8175084022,7.68750840221
340637.867625,3832697.505,68.6,65.5594141478,-3.04058585219
340639.41575,3832701.8975,67.77,65.8164710048,-1.95352899521
340640.946125,3832706.23625,69.79,64.9739762669,-4.81602373309
340642.45775,3832710.5275,75.46,64.6818624244,-10.7781375756
340643.94725,3832714.7525,61.94,66.3392009268,4.39920092675
340645.47175,3832719.0725,67.49,65.2185153767,-2.27148462334
340646.977875,3832723.3475,69.61,66.5847841748,-3.02521582523
340648.488125,3832727.63,66.99,66.2687581096,-0.721241890382
340649.986625,3832731.87875,65.04,65.4645944544,0.42459445444
340651.487375,3832736.135,69.09,68.7127298703,-0.377270129659
340653.05175,3832740.575,61.78,64.8718290816,3.09182908156
340654.60175,3832744.97125,68.98,66.3371331782,-2.64286682179
340656.089625,3832749.19125,64.54,68.0414637394,3.50146373943
340657.6235,3832753.54,62.15,66.9000561996,4.75005619957
340659.15425,3832757.88375,68.01,68.9389110709,0.928911070893
340660.661875,3832762.15875,79.47,68.8671980236,-10.6028019764
340662.201375,3832766.525,69.06,64.9063145331,-4.15368546687
340663.73025,3832770.8625,68.24,67.1289756814,-1.11102431864
340666.738375,3832779.2525,67.58,66.6435014652,-0.93649853477
340668.270625,3832783.60625,69.84,67.3546635056,-2.48533649439
340669.75875,3832787.8325,67.5,65.4036336858,-2.09636631418
340671.285125,3832792.16375,73.77,69.3466537864,-4.42334621359
340621.4805,3832659.50875,62.18,67.5896821876,5.40968218762
340623.016125,3832663.86875,64.79,64.3221209738,-0.467879026197
340624.525375,3832668.155,68.44,60.3644544426,-8.07554555739
340625.950625,3832672.4975,72.71,65.3610793427,-7.34892065734
340627.499875,3832676.89125,67.98,66.7723690722,-1.20763092784
340628.994,3832681.13,59.18,66.570839608,7.39083960802
340630.51275,3832685.43625,61.39,66.0969637643,4.70696376432
340632.074375,3832689.86625,57.69,60.1188774447,2.42887744472
340633.540375,3832694.025,68.31,66.0208006657,-2.28919933429
340635.0685,3832698.35875,62.61,64.8044903,2.19449030002
340636.645375,3832702.82875,69.9,66.5633377846,-3.33666221538
340638.184375,3832707.1925,66.57,67.0183134438,0.448313443761
340639.71675,3832711.5425,64.09,66.2372577206,2.14725772061
340641.08625,3832715.4275,60.94,65.5991750535,4.6591750535
340642.62875,3832719.8025,64.69,66.0271183064,1.33711830644
340644.16825,3832724.165,66.61,66.0492701677,-0.560729832266
340645.693,3832728.49125,63.46,64.8584370541,1.3984370541
340647.192625,3832732.745,70.59,66.7665450646,-3.82345493536
340648.6705,3832736.935,73.56,68.0339204618,-5.52607953822
340650.218,3832741.32375,65.99,68.6554777962,2.6654777962
340651.772625,3832745.73375,66.28,69.1365651367,2.85656513671
340653.279875,3832750.00625,74.01,67.9126787452,-6.09732125477
340656.31525,3832758.61625,71.75,65.9854041146,-5.76459588536
340657.872875,3832763.03625,76.15,68.9384942076,-7.21150579245
340660.93475,3832771.72,67.12,64.498576712,-2.62142328803
340662.431625,3832775.96375,68.92,65.1014229937,-3.81857700634
340663.912875,3832779.9875,63.93,65.1518334309,1.22183343093
340665.419375,3832784.26875,68.79,66.5110216562,-2.27897834382
340666.954,3832788.6275,64.04,64.1336962949,0.0936962948736
340668.4875,3832792.9825,65.79,68.8378992518,3.04789925179
340618.7585,3832660.45625,60.91,64.8098165485,3.8998165485
340620.315125,3832664.88,64.24,64.7438051767,0.503805176687
340621.827625,3832669.1775,62.73,64.4741908748,1.74419087481
340623.205125,3832673.43125,63.1,60.3485471882,-2.75145281181
340624.725625,3832677.7475,59.09,66.3281630069,7.23816300689
340626.198625,3832681.93,58.23,65.3699084958,7.13990849577
340627.723625,3832686.26,61.19,65.1766545857,3.98665458569
340629.3,3832690.73625,61.2,65.5848565228,4.38485652278
340630.808125,3832695.02,65.47,66.6030769898,1.1330769898
340632.313875,3832699.29125,62.36,64.8022803887,2.44228038871
340633.839125,3832703.625,71.59,66.5578222078,-5.03217779219
340635.340375,3832707.8875,61.64,67.3170175745,5.67701757447
340636.861,3832712.205,65.98,65.9082103494,-0.0717896505543
340638.37475,3832716.505,64.15,64.6462096309,0.496209630902
340639.8745,3832720.76125,64.47,66.251598304,1.78159830403
340641.352,3832724.955,71.83,67.2005256388,-4.62947436121
340642.852875,3832729.215,74.8,68.4398681487,-6.36013185126
340644.363125,3832733.5025,66.36,65.1404280782,-1.21957192179
340645.885,3832737.825,73.13,66.768882614,-6.36111738604
340647.443625,3832742.2475,73.53,68.7633036315,-4.76669636851
340648.97425,3832746.59625,63.87,64.9425069235,1.07250692346
340650.489375,3832750.8975,61.84,68.0675720212,6.22757202122
340652.0315,3832755.275,74.36,69.0107682227,-5.34923177727
