gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340656.876125,3832671.8875,3.47,3.05340297563,-0.416597024373
340658.415125,3832676.2375,3.13,2.86218870647,-0.26781129353
340661.513,3832685.0,2.47,2.91872261734,0.448722617338
340663.015375,3832689.24125,2.56,2.72860212072,0.16860212072
340666.073875,3832697.88625,2.36,2.82223038221,0.462230382208
340667.573625,3832702.12625,2.7,2.6137459737,-0.0862540262976
340668.995,3832706.14,2.78,2.83365343423,0.0536534342295
340670.54075,3832710.51,1.68,2.7627136261,1.0827136261
340672.093875,3832714.9025,2.68,2.60743316262,-0.0725668373768
340673.630375,3832719.24625,2.64,2.59252544775,-0.0474745522456
340675.140625,3832723.51375,2.23,2.5139753022,0.283975302197
340676.64525,3832727.7675,3.0,2.55690176359,-0.44309823641
340678.215,3832732.2025,3.29,2.65672505792,-0.633274942077
340679.781,3832736.63125,4.12,2.99394269959,-1.12605730041
340681.298625,3832740.92,1.92,2.44323191024,0.523231910237
340682.81225,3832745.1975,2.41,2.32943850718,-0.0805614928202
340684.357,3832749.56375,2.11,2.33523322859,0.225233228588
340685.885375,3832753.88375,2.32,2.20781016536,-0.112189834641
340687.402125,3832758.1725,2.17,2.44938890356,0.279388903557
340688.935,3832762.50625,2.14,2.38658591454,0.246585914543
340690.416625,3832766.6925,0.49,2.52723633294,2.03723633294
340691.877375,3832771.0,2.23,2.45132333991,0.221323339915
340693.370625,3832775.21375,2.01,2.53785740811,0.527857408107
340694.85,3832779.3925,3.22,2.30405988775,-0.915940112246
340696.37,3832783.68375,1.95,2.26792552792,0.317925527919
340646.2765,3832651.48875,3.36,2.86725110732,-0.492748892681
340647.78925,3832655.76375,4.02,2.92887019788,-1.09112980212
340649.328625,3832660.11,2.77,2.99719472191,0.227194721914
340650.865375,3832664.29125,2.68,2.911013331,0.231013330998
340652.377625,3832668.565,2.76,2.78835744974,0.0283574497425
340653.902,3832672.87375,3.3,2.90802477679,-0.39197522321
340655.423375,3832677.17375,2.9,3.01074603345,0.110746033451
340657.00725,3832681.65125,3.49,2.81867471129,-0.671325288711
340658.562375,3832686.05,4.03,3.11760414109,-0.912395858913
340660.06425,3832690.2925,2.9,2.67884747435,-0.221152525647
340661.574875,3832694.56,3.81,2.94198619284,-0.868013807158
340663.155875,3832699.0275,3.1,2.8950711423,-0.204928857699
340664.65625,3832703.27,1.96,2.85867918904,0.898679189042
340666.07375,3832707.2725,4.31,2.72545663601,-1.58454336399
340667.621,3832711.6475,2.55,2.36992031515,-0.180079684853
340669.16025,3832715.995,3.33,2.55511709446,-0.774882905541
340670.666125,3832720.2525,3.47,2.81395743999,-0.656042560014
340672.171375,3832724.5075,2.62,2.38545909786,-0.234540902144
340673.698875,3832728.8225,1.66,2.70423036438,1.04423036438
340675.271625,3832733.2675,2.29,2.53395199528,0.243951995279
340676.821875,3832737.6525,1.77,2.56907963766,0.799079637659
340678.371875,3832742.02875,3.17,2.54988215792,-0.620117842076
340679.882,3832746.29875,3.21,2.52355572441,-0.686444275594
340681.397625,3832750.58125,2.11,2.59788376918,0.487883769181
340682.926875,3832754.90375,2.47,2.59906077388,0.129060773875
340684.446125,3832759.1975,2.0,2.52502222824,0.525022228241
340685.98325,3832763.5425,2.45,2.25186221761,-0.198137782394
340687.469,3832767.74125,2.27,3.20542806317,0.935428063171
340688.943875,3832772.015,3.35,2.5810016881,-0.768998311901
340690.431625,3832776.21375,2.73,2.44566503283,-0.284334967172
340691.914,3832780.4025,2.82,3.32169343038,0.501693430385
340693.447625,3832784.735,2.93,2.54964658747,-0.380353412527
340643.636,3832652.24,3.09,2.95727185266,-0.132728147343
340645.150125,3832656.51875,1.62,3.08730040933,1.46730040933
340646.6925,3832660.8725,3.53,2.76643375527,-0.763566244735
340648.226125,3832665.0975,2.8,3.02993717527,0.229937175275
340649.75225,3832669.41,2.22,2.88145602803,0.661456028029
340651.287375,3832673.745,1.32,3.08792108259,1.76792108259
340652.852125,3832678.1675,3.87,2.91954720555,-0.950452794446
340654.455625,3832682.7,3.6,3.12991610873,-0.470083891271
340655.888875,3832686.7525,2.8,2.9406250297,0.1406250297
340657.397625,3832691.01375,3.53,3.10428612779,-0.425713872206
340658.91425,3832695.2975,2.81,2.81284393693,0.00284393692621
340660.460125,3832699.6675,2.19,2.70743797944,0.517437979435
340661.97225,3832703.94,2.73,2.68689888924,-0.0431011107641
340663.41625,3832708.0175,3.11,2.84460237936,-0.265397620641
340664.935,3832712.31375,3.57,2.77672088666,-0.79327911334
340666.48425,3832716.68625,2.27,2.57714407347,0.307144073472
340668.03375,3832721.06625,3.19,2.73338890253,-0.456611097471
340669.54275,3832725.33,2.26,2.64273334311,0.382733343114
340671.04675,3832729.58,2.82,2.48779207833,-0.332207921666
340672.59575,3832733.9575,2.47,2.70095891131,0.230958911307
340674.152,3832738.35625,2.95,2.5731902436,-0.376809756404
340675.687375,3832742.69125,2.06,2.54488264015,0.484882640154
340677.20275,3832746.975,1.92,2.61649548762,0.696495487617
340678.7355,3832751.30875,2.25,2.51123280072,0.261232800724
340680.24925,3832755.58375,3.42,2.58413395245,-0.835866047548
340681.799,3832759.96,1.84,2.2311186525,0.391118652505
340683.34025,3832764.3175,3.54,2.37991483637,-1.16008516363
340684.823375,3832768.5075,1.88,2.53689434983,0.656894349829
340686.320375,3832772.8125,1.93,2.34675209824,0.416752098244
340687.81475,3832777.03125,2.2,2.60219048084,0.402190480845
340689.293625,3832781.2075,2.49,2.48003466494,-0.00996533506442
340690.804875,3832785.47875,3.91,2.3634270881,-1.5465729119
340640.976125,3832653.20375,1.89,2.94084024148,1.05084024148
340642.502375,3832657.525,3.07,2.92675833249,-0.143241667507
340644.052625,3832661.91125,2.76,2.8828638736,0.122863873603
340645.566125,3832666.13875,1.87,2.7506686247,0.880668624697
340647.087125,3832670.44375,2.12,2.8894310581,0.769431058096
340648.619625,3832674.7825,3.1,2.67130750086,-0.428692499137
340650.1365,3832679.07625,3.97,3.02235775835,-0.94764224165
340651.697,3832683.49125,2.11,3.03045630716,0.920456307163
340653.214375,3832687.79,2.91,3.3944119134,0.484411913403
340654.725,3832692.06375,2.62,2.83683448069,0.216834480694
340656.246625,3832696.37125,2.84,2.87440631433,0.034406314329
340657.7895,3832700.73625,3.28,2.90214863174,-0.377851368257
340659.2865,3832704.975,3.35,2.69881079183,-0.651189208169
340660.7295,3832709.055,3.44,2.72455811742,-0.715441882575
340662.29025,3832713.475,3.27,2.44236828187,-0.827631718129
340663.821,3832717.81,2.98,2.63240699194,-0.347593008064
340665.330125,3832722.0775,-2.86,2.80526962508,5.66526962508
340666.847875,3832726.37625,3.36,2.5977132161,-0.762286783904
340668.37075,3832730.6875,2.59,2.64623702878,0.0562370287758
340669.939,3832735.1225,2.98,1.78332622557,-1.19667377443
340671.4645,3832739.44125,2.51,2.27844915007,-0.231550849935
340672.968625,3832743.7,1.98,2.56907757478,0.589077574775
340674.511,3832748.065,1.2,2.6505187728,1.4505187728
340676.05175,3832752.425,3.16,2.69475352604,-0.465246473958
340677.583875,3832756.76125,2.97,2.72360186496,-0.246398135044
340679.118375,3832761.02667,2.15,2.26707150511,0.117071505113
340680.62775,3832765.3775,2.96,2.3468689042,-0.613131095797
340682.091875,3832769.5225,3.72,2.48967302561,-1.23032697439
340683.581375,3832773.7775,3.12,2.52361174106,-0.59638825894
340685.078125,3832778.01625,3.8,2.43257917817,-1.36742082183
340686.5475,3832782.17125,2.95,2.50556189488,-0.444438105124
340688.069125,3832786.48125,1.38,2.4309122703,1.0509122703
340637.955,3832654.18375,3.52,3.1402041731,-0.3797958269
340639.4715,3832658.47875,5.55,3.06072410442,-2.48927589558
340640.99,3832662.78,3.82,2.88526508663,-0.934734913366
340642.495875,3832667.0325,3.21,2.9542748039,-0.255725196095
340644.03175,3832671.3825,3.02,2.98971200995,-0.0302879900499
340645.535125,3832675.64,2.96,3.07805927382,0.118059273825
340647.059625,3832679.955,4.38,2.88605328,-1.49394672
340648.620375,3832684.37625,4.04,3.05441184929,-0.985588150712
340650.127625,3832688.645,3.34,3.09217793092,-0.247822069083
340651.645625,3832692.9425,4.06,3.02613904281,-1.03386095719
340653.163875,3832697.2425,3.48,2.89717633201,-0.582823667991
340654.699875,3832701.59,3.05,2.89387499031,-0.156125009692
340656.2,3832705.8375,2.24,3.04371747393,0.803717473928
340657.56575,3832709.7,2.41,2.62254305031,0.21254305031
340659.14625,3832714.1825,1.08,2.79458798102,1.71458798102
340660.722875,3832718.645,3.15,3.34701050651,0.197010506512
340662.266375,3832723.01375,2.1,2.7322090011,0.632209001095
340663.786125,3832727.32,2.25,2.57398737572,0.323987375724
340665.282,3832731.5525,0.87,2.39353768683,1.52353768683
340666.843375,3832735.9775,3.13,2.6664804706,-0.463519529397
340668.392125,3832740.35875,3.31,2.46183318901,-0.84816681099
340669.88575,3832744.58875,2.56,2.52550628048,-0.0344937195183
340671.3905,3832748.84875,2.89,2.49168946629,-0.398310533706
340672.938,3832753.23375,2.76,2.49566932289,-0.264330677112
340674.485375,3832757.61375,4.22,2.67105119275,-1.54894880725
340676.015625,3832761.9475,3.48,2.98919457076,-0.49080542924
340677.5485,3832766.28875,-0.57,2.3892120529,2.9592120529
340679.03525,3832770.49875,1.82,2.60198728033,0.781987280329
340680.513875,3832774.6975,2.38,2.25601253069,-0.12398746931
340682.012875,3832778.94375,1.83,2.83139471461,1.00139471461
340683.5095,3832783.1825,3.19,2.16931660887,-1.02068339113
340685.032125,3832787.49,1.83,2.08073643117,0.250736431173
340635.399875,3832654.99125,2.55,2.7913312215,0.241331221498
340636.933375,3832659.34,3.32,2.9132025903,-0.406797409703
340638.472125,3832663.705,1.21,2.68527227937,1.47527227937
340639.949875,3832667.94875,4.26,2.94726111551,-1.31273888449
340641.477125,3832672.2775,2.43,2.73468629315,0.304686293147
340642.987875,3832676.56375,3.37,2.80524601382,-0.564753986178
340644.519125,3832680.90625,2.52,2.84290724353,0.322907243526
340646.084875,3832685.34625,2.62,2.81185218746,0.191852187461
340647.592875,3832689.625,2.59,2.87868773324,0.288687733236
340649.10725,3832693.91875,4.14,2.67156540595,-1.46843459405
340650.636375,3832698.2575,3.26,2.85781836526,-0.402181634742
340652.169625,3832702.6025,1.99,2.89886640879,0.908866408789
340653.661,3832706.8325,3.2,2.71303385989,-0.486966140111
340655.1325,3832711.00875,1.34,2.72651554959,1.38651554959
340656.6615,3832715.34375,2.77,2.65644241181,-0.113557588185
340658.14875,3832719.56,2.61,2.71301813026,0.103018130258
340659.686375,3832723.9225,3.35,2.79544787056,-0.554552129442
340661.231625,3832728.305,3.28,2.61268771435,-0.667312285648
340662.716625,3832732.51625,3.43,2.68556098869,-0.744439011313
340664.277,3832736.94125,4.05,2.12118808449,-1.92881191551
340665.84125,3832741.37625,2.54,2.49296281974,-0.047037180262
340667.355875,3832745.67125,2.21,2.60651078175,0.396510781748
340668.878375,3832749.9925,3.03,2.54540575994,-0.484594240061
340670.395,3832754.29375,3.42,2.53806289776,-0.881937102243
340671.911625,3832758.59375,2.53,2.44072236528,-0.0892776347172
340673.438875,3832762.92625,2.6,1.98353494158,-0.61646505842
340674.97825,3832767.29,0.28,2.31794420178,2.03794420178
340676.464125,3832771.5075,1.51,2.02347227046,0.51347227046
340677.929875,3832775.64,2.26,2.42069481965,0.160694819648
340679.420875,3832779.87125,2.82,2.31318009445,-0.50681990555
340680.9095,3832784.095,-0.64,2.1861697228,2.8261697228
340682.438,3832788.42875,0.84,1.73290123006,0.892901230056
340632.633,3832655.93875,2.94,2.92859395622,-0.0114060437791
340634.163875,3832660.27875,3.13,3.02180988625,-0.108190113751
340635.693625,3832664.61625,3.45,2.8271835687,-0.622816431299
340637.157625,3832668.89,3.46,2.83673794529,-0.623262054708
340638.687875,3832673.22375,2.33,2.88812813341,0.558128133408
340640.201,3832677.5125,2.59,2.9137994707,0.323799470705
340641.731,3832681.84625,1.34,3.01934070015,1.67934070015
340643.294,3832686.27625,1.84,2.94059310268,1.10059310268
340644.790625,3832690.52,2.74,2.89050118439,0.150501184394
340646.302625,3832694.8,3.73,2.87563021466,-0.854369785344
340647.833625,3832699.1375,2.19,2.78752868266,0.597528682659
340649.374375,3832703.50375,2.98,2.8724297437,-0.107570256297
340650.88125,3832707.7725,3.27,2.83231686301,-0.43768313699
340652.339,3832711.91,2.86,2.59759198598,-0.262408014022
340653.87325,3832716.25,1.98,2.65531757448,0.675317574484
340655.391,3832720.5525,2.48,2.63443941954,0.154439419538
340656.91,3832724.85625,2.64,2.71277764923,0.0727776492295
340658.419875,3832729.13375,1.77,2.83080291745,1.06080291745
340659.93075,3832733.4175,2.88,2.87717369397,-0.00282630602523
340661.489375,3832737.8325,3.36,2.77858929914,-0.581410700858
340663.031,3832742.2,1.47,2.16993625613,0.699936256132
340664.541125,3832746.48,2.2,2.46647011769,0.266470117688
340666.07275,3832750.8175,2.51,2.47770211954,-0.032297880458
340667.604,3832755.15625,-0.84,2.50718640604,3.34718640604
340669.126125,3832759.47,3.35,2.34566427532,-1.00433572468
340670.655625,3832763.8025,2.38,2.43106939179,0.0510693917948
340672.183,3832768.1325,0.62,2.38304220877,1.76304220877
340673.672625,3832772.3525,2.74,2.59747534628,-0.142524653716
340675.167625,3832776.52,2.62,2.24713590875,-0.372864091253
340676.674,3832780.79125,2.19,2.35409399569,0.164093995694
340678.171125,3832785.0375,0.36,1.92396593104,1.56396593104
340679.697375,3832789.36375,2.48,2.37296306879,-0.107036931209
340629.882625,3832656.90125,2.03,3.47774430231,1.44774430231
340631.42475,3832661.27375,2.35,3.15434069911,0.804340699106
340632.94275,3832665.5825,3.46,3.07072916698,-0.389270833016
340634.385875,3832669.81125,3.4,2.88352982763,-0.516470172374
340635.932,3832674.1975,2.82,3.38944235836,0.569442358361
340637.455625,3832678.515,4.68,2.90066239878,-1.77933760122
340638.984375,3832682.8475,3.95,3.13284430663,-0.817155693373
340640.526625,3832687.22125,4.92,2.97773616777,-1.94226383223
340642.012375,3832691.435,2.4,3.00578875118,0.605788751183
340643.53675,3832695.75375,4.47,2.79719524578,-1.67280475422
340645.064625,3832700.085,3.23,2.88893497623,-0.341065023768
340646.598625,3832704.4325,2.96,2.84067058026,-0.119329419736
340648.12275,3832708.75375,2.79,2.71924198939,-0.0707580106091
340649.57025,3832712.86,0.74,2.98109519781,2.24109519781
340651.0775,3832717.13,3.01,2.52236287455,-0.487637125452
340652.61875,3832721.495,2.69,2.76103628098,0.071036280984
340654.148375,3832725.8325,4.82,2.63936142798,-2.18063857202
340655.6605,3832730.12,2.35,2.62137372381,0.271373723807
340657.16625,3832734.39,3.11,2.48832863042,-0.621671369577
340658.72775,3832738.815,3.21,2.64759343497,-0.562406565027
340660.263875,3832743.16875,1.14,2.59971414885,1.45971414885
340661.764375,3832747.42125,2.72,2.30252936921,-0.417470630793
340663.30175,3832751.77625,2.85,2.43077883038,-0.419221169617
340664.83525,3832756.1275,2.42,2.38822572158,-0.0317742784175
340666.353,3832760.43125,4.18,2.29998596768,-1.88001403232
340667.888625,3832764.7825,2.15,2.46347962361,0.31347962361
340669.43025,3832769.15,2.72,2.16102535261,-0.558974647394
340670.897,3832773.30875,1.05,2.4398377843,1.3898377843
340672.388375,3832777.4575,0.5,2.30238958564,1.80238958564
340673.901375,3832781.75125,2.14,2.43573822305,0.295738223053
340675.39175,3832785.9775,0.3,2.44553846124,2.14553846124
340676.917125,3832790.305,2.04,2.2117079505,0.171707950501
340627.53225,3832657.50625,2.95,2.88723762691,-0.0627623730896
340629.068375,3832661.875,2.58,3.02630408025,0.44630408025
340630.598625,3832666.225,2.58,2.99558014666,0.415580146663
340632.05525,3832670.565,3.06,2.90599261806,-0.15400738194
340633.590625,3832674.9275,2.93,2.34652033481,-0.583479665193
340635.089375,3832679.185,3.14,3.12303956758,-0.0169604324151
340636.611625,3832683.51125,2.08,2.96958929627,0.889589296267
340638.169,3832687.93375,4.87,2.90480599154,-1.96519400846
340639.659375,3832692.17,3.2,2.85539051241,-0.344609487591
340641.182875,3832696.49875,2.71,2.76649381304,0.0564938130418
340642.739125,3832700.92,2.65,2.69324630418,0.0432463041839
340644.263,3832705.25,2.8,2.76174313961,-0.0382568603881
340645.754,3832709.485,1.68,2.70428160298,1.02428160298
340647.22075,3832713.655,4.25,2.66239197799,-1.58760802201
340648.73525,3832717.95625,3.09,2.80834760248,-0.281652397518
340650.2285,3832722.19875,3.13,2.66356286526,-0.466437134738
340651.735125,3832726.47625,2.74,2.57657615061,-0.163423849389
340654.779,3832735.125,2.73,2.66255871002,-0.0674412899772
340656.331875,3832739.5375,2.86,2.61251442727,-0.247485572727
340657.874,3832743.91875,3.48,2.43897903114,-1.04102096886
340659.345875,3832748.0975,1.93,2.54705887366,0.617058873659
340660.87925,3832752.4575,2.57,2.42311261842,-0.146887381581
340662.41725,3832756.82875,3.65,2.41227709969,-1.23772290031
340663.910625,3832761.06875,2.32,2.38269379099,0.0626937909865
340665.424125,3832765.37,2.56,2.22474149774,-0.335258502259
340666.945125,3832769.69125,1.95,2.57715025835,0.627150258352
340671.491375,3832782.49625,0.75,2.11499106006,1.36499106006
340672.9935,3832786.7675,2.05,2.49094969208,0.440949692081
340674.523375,3832791.11875,1.5,2.25687659428,0.756876594275
340624.234125,3832658.58875,3.81,3.03178144505,-0.778218554952
340625.7845,3832662.98875,3.49,2.93844810405,-0.551551895952
340627.303,3832667.29875,3.09,2.78617415809,-0.303825841908
340628.728875,3832671.58625,3.4,2.91303700468,-0.486962995321
340630.27925,3832675.9825,1.49,2.90243086257,1.41243086257
340631.779875,3832680.23875,1.97,3.01145412062,1.04145412062
340633.286875,3832684.515,3.09,3.00852823615,-0.0814717638514
340634.842125,3832688.92375,2.43,2.58482091807,0.154820918073
340636.346375,3832693.195,2.81,2.86768186447,0.057681864468
340637.867625,3832697.505,1.76,2.99873910301,1.23873910301
340639.41575,3832701.8975,2.59,2.89087712002,0.300877120021
340640.946125,3832706.23625,1.83,3.28321523189,1.45321523189
340642.45775,3832710.5275,0.24,2.75669590325,2.51669590325
340643.94725,3832714.7525,2.91,2.83512310876,-0.0748768912368
340645.47175,3832719.0725,2.82,2.54412590825,-0.275874091751
340646.977875,3832723.3475,2.63,2.60505587496,-0.0249441250353
340648.488125,3832727.63,3.52,2.72376120332,-0.796238796683
340649.986625,3832731.87875,3.39,2.74307688636,-0.646923113641
340651.487375,3832736.135,2.98,2.50920466843,-0.470795331567
340653.05175,3832740.575,3.1,2.53064312099,-0.569356879006
340654.60175,3832744.97125,2.25,2.6434724971,0.393472497104
340656.089625,3832749.19125,3.15,2.48789609769,-0.662103902315
340657.6235,3832753.54,3.88,2.31345842266,-1.56654157734
340659.15425,3832757.88375,3.13,2.23671544251,-0.893284557486
340660.661875,3832762.15875,-0.27,2.52422508206,2.79422508206
340662.201375,3832766.525,2.43,2.51836157715,0.0883615771509
340663.73025,3832770.8625,2.03,2.47446202035,0.444462020352
340666.738375,3832779.2525,2.48,2.56531801456,0.085318014558
340668.270625,3832783.60625,2.43,2.5574391721,0.127439172096
340669.75875,3832787.8325,1.95,2.51895351089,0.56895351089
340671.285125,3832792.16375,0.84,2.088331528,1.248331528
340621.4805,3832659.50875,3.13,2.7969006655,-0.333099334502
340623.016125,3832663.86875,3.0,2.9263733655,-0.0736266344971
340624.525375,3832668.155,3.19,3.1794767041,-0.0105232958997
340625.950625,3832672.4975,2.44,2.83598230221,0.395982302207
340627.499875,3832676.89125,3.09,2.98993233496,-0.100067665036
340628.994,3832681.13,3.77,2.8556705097,-0.914329490299
340630.51275,3832685.43625,5.01,3.06067560717,-1.94932439283
340632.074375,3832689.86625,4.3,3.02535523296,-1.27464476704
340633.540375,3832694.025,3.18,3.0290037397,-0.150996260299
340635.0685,3832698.35875,2.6,2.90328815208,0.303288152078
340636.645375,3832702.82875,2.72,2.86092894319,0.140928943194
340638.184375,3832707.1925,3.15,2.74900542962,-0.400994570376
340639.71675,3832711.5425,2.58,2.73643297616,0.156432976165
340641.08625,3832715.4275,2.73,2.73443730788,0.0044373078798
340642.62875,3832719.8025,2.92,2.88001845768,-0.0399815423182
340644.16825,3832724.165,3.44,2.68733666293,-0.752663337068
340645.693,3832728.49125,2.48,2.72832781632,0.248327816316
340647.192625,3832732.745,2.97,2.68093466989,-0.289065330107
340648.6705,3832736.935,2.26,2.56125610739,0.301256107386
340650.218,3832741.32375,3.29,2.52797878995,-0.762021210053
340651.772625,3832745.73375,2.91,2.4942415123,-0.415758487704
340653.279875,3832750.00625,-0.3,2.71241125005,3.01241125005
340656.31525,3832758.61625,1.44,2.12298880817,0.682988808173
340657.872875,3832763.03625,-1.16,2.18925821241,3.34925821241
340660.93475,3832771.72,2.87,2.52825519642,-0.341744803582
340662.431625,3832775.96375,-0.56,2.60332808231,3.16332808231
340663.912875,3832779.9875,2.27,2.5512476707,0.281247670701
340665.419375,3832784.26875,2.92,2.33885478062,-0.581145219381
340666.954,3832788.6275,3.17,2.59250611551,-0.57749388449
340668.4875,3832792.9825,3.65,2.1243256638,-1.5256743362
340618.7585,3832660.45625,3.2,2.96181977661,-0.238180223394
340620.315125,3832664.88,2.51,3.09828263978,0.588282639777
340621.827625,3832669.1775,2.77,2.90375991374,0.133759913737
340623.205125,3832673.43125,3.11,3.2037326087,0.0937326087026
340624.725625,3832677.7475,4.72,2.67907958567,-2.04092041433
340626.198625,3832681.93,3.62,2.96975365724,-0.650246342759
340627.723625,3832686.26,3.15,2.95363893813,-0.19636106187
340629.3,3832690.73625,3.77,3.02814754953,-0.741852450468
340630.808125,3832695.02,4.47,2.88981369124,-1.58018630876
340632.313875,3832699.29125,4.39,2.76179268753,-1.62820731247
340633.839125,3832703.625,2.29,3.00055308639,0.710553086389
340635.340375,3832707.8875,4.01,2.90335810111,-1.10664189889
340636.861,3832712.205,3.29,2.88212574016,-0.407874259841
340638.37475,3832716.505,3.13,2.86460278288,-0.26539721712
340639.8745,3832720.76125,3.6,2.90643648401,-0.693563515993
340641.352,3832724.955,2.89,2.64183017927,-0.248169820725
340642.852875,3832729.215,2.74,2.79150149521,0.0515014952143
340644.363125,3832733.5025,3.51,2.74998637591,-0.760013624088
340645.885,3832737.825,1.62,2.61955187712,0.999551877124
340647.443625,3832742.2475,1.14,2.78498742981,1.64498742981
