gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340651.95625,3832649.77375,36.21,33.5202821435,-2.68971785647
340653.442375,3832653.96875,33.76,33.3459954161,-0.414004583888
340656.590875,3832662.60875,35.41,33.9912740939,-1.41872590607
340658.10975,3832666.89625,36.94,33.4063352535,-3.53366474648
340661.17275,3832675.55125,38.06,35.6486266958,-2.41137330423
340662.762625,3832680.04125,37.15,33.600997368,-3.549002632
340664.273125,3832684.315,32.09,34.0058546643,1.91585466433
340665.77825,3832688.56625,26.87,32.4354185722,5.56541857216
340667.282375,3832692.815,42.32,34.8394953895,-7.48050461052
340670.33075,3832701.4225,30.22,33.0479290376,2.82792903759
340671.75075,3832705.435,37.82,35.3458489301,-2.47415106993
340673.294,3832709.79625,22.68,32.3233629143,9.64336291427
340674.86025,3832714.225,37.9,32.6088828616,-5.29111713838
340676.404125,3832718.5825,33.51,35.0516801872,1.54168018722
340677.908375,3832722.835,32.43,33.4613042854,1.03130428543
340682.5475,3832735.93875,34.92,32.8228602849,-2.09713971514
340684.071625,3832740.24625,33.34,33.3849683326,0.0449683326343
340685.592,3832744.54,37.67,33.4117091754,-4.25829082463
340687.1455,3832748.92875,33.73,34.3089959996,0.578995999619
340688.662125,3832753.21375,35.36,33.8769843559,-1.48301564412
340690.158375,3832757.44,35.98,33.8425737134,-2.13742628657
340691.69625,3832761.7875,32.57,33.2226935699,0.652693569883
340693.194625,3832766.02,31.09,32.5514032145,1.46140321452
340694.664375,3832770.335,36.16,33.3015795462,-2.85842045381
340696.157125,3832774.54625,32.1,34.034824914,1.93482491396
340697.63675,3832778.7225,37.95,34.3959089845,-3.55409101553
340699.155375,3832783.0125,28.73,34.0097636638,5.27976366384
340649.202375,3832650.48125,25.31,33.275348246,7.96534824597
340650.703625,3832654.72,38.08,34.4136779243,-3.66632207574
340652.245375,3832659.07375,25.09,33.4083805611,8.31838056113
340655.347125,3832667.5675,38.16,35.3823470935,-2.77765290652
340656.876125,3832671.8875,21.8,26.2196544144,4.41965441443
340658.415125,3832676.2375,35.61,33.1068834293,-2.50311657071
340661.513,3832685.0,28.23,31.5084025814,3.2784025814
340663.015375,3832689.24125,33.26,33.4255902427,0.16559024266
340666.073875,3832697.88625,36.28,33.2472959433,-3.03270405672
340667.573625,3832702.12625,32.3,33.517450434,1.217450434
340668.995,3832706.14,35.63,33.100174709,-2.52982529104
340670.54075,3832710.51,41.41,34.5614340457,-6.84856595426
340672.093875,3832714.9025,39.62,33.4202970231,-6.1997029769
340673.630375,3832719.24625,24.91,31.9231030654,7.01310306538
340675.140625,3832723.51375,34.89,33.5859685337,-1.30403146633
340676.64525,3832727.7675,34.39,34.6471417504,0.257141750404
340678.215,3832732.2025,34.47,32.6347535632,-1.83524643678
340679.781,3832736.63125,22.44,24.0049200627,1.56492006275
340681.298625,3832740.92,32.72,33.423066187,0.703066186973
340682.81225,3832745.1975,31.04,32.2844691884,1.24446918839
340684.357,3832749.56375,31.48,32.3301821227,0.850182122734
340685.885375,3832753.88375,30.18,32.2907224953,2.11072249529
340687.402125,3832758.1725,28.06,32.3417451445,4.28174514449
340688.935,3832762.50625,28.89,32.1293169421,3.23931694213
340690.416625,3832766.6925,32.8,31.7074449498,-1.09255505021
340691.877375,3832771.0,28.01,32.3880835041,4.37808350411
340693.370625,3832775.21375,30.26,33.9575669725,3.69756697251
340694.85,3832779.3925,29.56,32.5870907084,3.02709070835
340696.37,3832783.68375,32.82,32.2673390835,-0.552660916486
340646.2765,3832651.48875,28.39,31.9972876476,3.60728764755
340647.78925,3832655.76375,29.22,33.0428463158,3.8228463158
340649.328625,3832660.11,35.41,32.8433389535,-2.56666104654
340650.865375,3832664.29125,29.89,31.7163124397,1.82631243966
340652.377625,3832668.565,33.26,32.4278955118,-0.832104488163
340653.902,3832672.87375,32.33,32.9137936509,0.583793650903
340655.423375,3832677.17375,34.97,31.8532722418,-3.11672775822
340657.00725,3832681.65125,30.19,31.7073913985,1.51739139855
340658.562375,3832686.05,32.69,32.1311468069,-0.558853193136
340660.06425,3832690.2925,29.05,31.5245189485,2.47451894854
340661.574875,3832694.56,28.8,32.3243668302,3.52436683016
340663.155875,3832699.0275,24.31,31.4344600458,7.1244600458
340664.65625,3832703.27,30.24,32.0637415943,1.82374159425
340666.07375,3832707.2725,28.0,32.9382286159,4.93822861586
340667.621,3832711.6475,35.21,35.5587274604,0.348727460424
340669.16025,3832715.995,30.06,33.2697329855,3.20973298552
340670.666125,3832720.2525,31.93,32.0998548524,0.169854852424
340672.171375,3832724.5075,32.34,33.0667893425,0.726789342543
340673.698875,3832728.8225,34.24,31.8919372883,-2.34806271167
340675.271625,3832733.2675,31.45,31.2650267362,-0.184973263783
340676.821875,3832737.6525,29.46,32.6300246216,3.17002462163
340678.371875,3832742.02875,33.81,33.1362510607,-0.673748939329
340679.882,3832746.29875,32.05,32.7953676007,0.745367600663
340681.397625,3832750.58125,35.27,32.6483613433,-2.62163865667
340682.926875,3832754.90375,30.93,33.0164394801,2.08643948009
340684.446125,3832759.1975,34.02,32.020826239,-1.99917376105
340685.98325,3832763.5425,25.45,32.6783376264,7.22833762637
340687.469,3832767.74125,28.6,25.8808340255,-2.71916597454
340688.943875,3832772.015,31.12,32.906617336,1.786617336
340690.431625,3832776.21375,33.37,32.5918181173,-0.778181882721
340691.914,3832780.4025,27.2,23.8935733805,-3.30642661946
340693.447625,3832784.735,32.32,33.4035919209,1.08359192094
340643.636,3832652.24,34.02,32.6407595171,-1.37924048285
340645.150125,3832656.51875,36.4,33.2962523685,-3.10374763145
340646.6925,3832660.8725,26.87,32.4618918093,5.59189180932
340648.226125,3832665.0975,28.56,33.422848945,4.86284894502
340649.75225,3832669.41,34.04,32.6679590855,-1.3720409145
340651.287375,3832673.745,32.64,31.8435499879,-0.796450012134
340652.852125,3832678.1675,27.04,32.0607795377,5.02077953769
340654.455625,3832682.7,30.18,32.1311402284,1.95114022835
340655.888875,3832686.7525,30.6,31.5586696172,0.958669617222
340657.397625,3832691.01375,27.33,31.8761587749,4.54615877491
340658.91425,3832695.2975,31.69,31.4722007278,-0.217799272205
340660.460125,3832699.6675,29.26,32.472197884,3.21219788397
340661.97225,3832703.94,28.14,31.4764211889,3.33642118889
340663.41625,3832708.0175,28.63,32.5429818367,3.91298183666
340664.935,3832712.31375,28.58,31.8826547072,3.30265470718
340666.48425,3832716.68625,32.53,31.3833670233,-1.14663297671
340668.03375,3832721.06625,33.78,33.000408554,-0.77959144605
340669.54275,3832725.33,31.06,31.4434555049,0.383455504862
340671.04675,3832729.58,35.39,32.9241863341,-2.46581366593
340672.59575,3832733.9575,28.45,32.3086794172,3.8586794172
340674.152,3832738.35625,30.38,32.6134860835,2.23348608347
340675.687375,3832742.69125,32.31,32.4946963754,0.184696375435
340677.20275,3832746.975,34.81,33.2906545343,-1.51934546574
340678.7355,3832751.30875,32.21,32.0097859002,-0.200214099768
340680.24925,3832755.58375,29.31,33.1166036188,3.8066036188
340681.799,3832759.96,32.92,32.9249674482,0.0049674481702
340683.34025,3832764.3175,28.49,33.3705279363,4.88052793628
340684.823375,3832768.5075,32.01,32.8842912348,0.874291234761
340686.320375,3832772.8125,32.9,32.3062259515,-0.593774048526
340687.81475,3832777.03125,35.71,32.7628668743,-2.9471331257
340689.293625,3832781.2075,28.62,32.3758208616,3.75582086157
340690.804875,3832785.47875,32.07,33.005151176,0.935151175957
340640.976125,3832653.20375,37.83,34.3354057732,-3.49459422679
340642.502375,3832657.525,34.32,33.1939305649,-1.12606943511
340644.052625,3832661.91125,35.63,32.7840570588,-2.84594294119
340645.566125,3832666.13875,32.43,32.134538686,-0.29546131397
340647.087125,3832670.44375,36.18,31.5862201486,-4.59377985141
340648.619625,3832674.7825,29.36,32.1104244882,2.75042448821
340650.1365,3832679.07625,30.45,32.095716464,1.64571646402
340651.697,3832683.49125,30.71,32.1437926752,1.43379267522
340653.214375,3832687.79,32.68,32.138480105,-0.541519894977
340654.725,3832692.06375,32.47,32.1151790358,-0.354820964209
340656.246625,3832696.37125,30.75,32.8251665051,2.0751665051
340657.7895,3832700.73625,29.11,31.8836103608,2.77361036081
340659.2865,3832704.975,26.28,32.192184715,5.91218471499
340660.7295,3832709.055,29.81,32.61958983,2.80958983004
340662.29025,3832713.475,30.64,31.7763994224,1.13639942243
340663.821,3832717.81,24.95,32.0001282033,7.05012820335
340665.330125,3832722.0775,39.93,30.7145008105,-9.21549918947
340666.847875,3832726.37625,28.9,31.5339830939,2.63398309394
340668.37075,3832730.6875,33.33,32.2388130352,-1.09118696483
340669.939,3832735.1225,33.1,31.9764878056,-1.12351219441
340671.4645,3832739.44125,34.17,33.0674406553,-1.10255934472
340672.968625,3832743.7,34.1,33.5101832979,-0.58981670212
340674.511,3832748.065,33.82,31.9161589356,-1.90384106441
340676.05175,3832752.425,26.55,32.8646125424,6.31461254238
340677.583875,3832756.76125,28.87,32.5962893256,3.72628932559
340679.118375,3832761.02667,31.78,34.1884493092,2.40844930921
340680.62775,3832765.3775,30.8,32.5580550653,1.75805506532
340682.091875,3832769.5225,31.89,33.0301606215,1.14016062146
340683.581375,3832773.7775,34.45,32.9269487104,-1.52305128964
340685.078125,3832778.01625,29.81,32.6823974816,2.87239748156
340686.5475,3832782.17125,34.74,33.494989662,-1.24501033795
340688.069125,3832786.48125,34.93,33.1003450734,-1.82965492658
340637.955,3832654.18375,20.53,24.6334496555,4.10344965548
340639.4715,3832658.47875,30.33,33.0443949428,2.71439494277
340640.99,3832662.78,28.69,32.1773548181,3.48735481814
340642.495875,3832667.0325,31.16,31.6269787387,0.466978738706
340644.03175,3832671.3825,32.82,32.1310695616,-0.688930438393
340645.535125,3832675.64,35.59,32.1780509209,-3.41194907913
340647.059625,3832679.955,32.14,32.2602908786,0.120290878604
340648.620375,3832684.37625,29.78,32.0996863097,2.31968630972
340650.127625,3832688.645,32.54,32.3948130571,-0.14518694288
340651.645625,3832692.9425,30.97,31.8007594261,0.83075942611
340653.163875,3832697.2425,30.82,32.3596070954,1.53960709543
340654.699875,3832701.59,29.38,32.0711938994,2.69119389942
340656.2,3832705.8375,32.67,31.8274746866,-0.842525313438
340657.56575,3832709.7,34.05,32.0710024999,-1.97899750011
340659.14625,3832714.1825,36.51,32.2419656088,-4.26803439122
340660.722875,3832718.645,22.05,22.7977697786,0.74776977859
340662.266375,3832723.01375,30.64,31.3060950284,0.666095028426
340663.786125,3832727.32,29.9,31.7753832476,1.87538324758
340665.282,3832731.5525,35.56,33.1183404887,-2.44165951129
340666.843375,3832735.9775,31.69,32.367517445,0.677517445023
340668.392125,3832740.35875,29.88,33.0173224567,3.13732245668
340669.88575,3832744.58875,29.98,33.1702600041,3.19026000409
340671.3905,3832748.84875,29.06,33.0857010664,4.02570106644
340672.938,3832753.23375,32.58,32.5163317712,-0.0636682288392
340674.485375,3832757.61375,31.27,32.5679334168,1.29793341681
340676.015625,3832761.9475,24.38,25.2113634481,0.831363448086
340677.5485,3832766.28875,34.98,33.2398109998,-1.74018900022
340679.03525,3832770.49875,35.21,32.5436147524,-2.66638524756
340680.513875,3832774.6975,30.94,33.9207137709,2.9807137709
340682.012875,3832778.94375,35.84,32.3603338417,-3.47966615828
340683.5095,3832783.1825,30.0,34.3480338806,4.34803388065
340685.032125,3832787.49,40.65,34.8548523501,-5.79514764986
340635.399875,3832654.99125,32.59,33.4096446583,0.819644658313
340636.933375,3832659.34,34.17,32.3926344259,-1.77736557407
340638.472125,3832663.705,39.22,33.4914855596,-5.72851444041
340639.949875,3832667.94875,30.54,32.8707781456,2.33077814559
340641.477125,3832672.2775,35.31,33.4889329341,-1.82106706589
340642.987875,3832676.56375,33.91,32.2918624217,-1.61813757831
340644.519125,3832680.90625,29.15,32.5031967057,3.3531967057
340646.084875,3832685.34625,31.22,32.08566007,0.86566006998
340647.592875,3832689.625,35.08,31.8575076612,-3.22249233875
340649.10725,3832693.91875,34.92,33.650395421,-1.26960457901
340650.636375,3832698.2575,34.21,33.6200873342,-0.58991266581
340652.169625,3832702.6025,28.41,32.2596204123,3.84962041226
340653.661,3832706.8325,33.87,33.6307578903,-0.239242109668
340655.1325,3832711.00875,34.2,32.4875715177,-1.71242848226
340656.6615,3832715.34375,35.08,33.7090722951,-1.37092770488
340658.14875,3832719.56,30.96,31.9313318275,0.971331827535
340659.686375,3832723.9225,29.42,32.6057384769,3.18573847692
340661.231625,3832728.305,30.02,32.1501428217,2.13014282175
340662.716625,3832732.51625,32.41,32.8609829601,0.450982960055
340664.277,3832736.94125,32.27,33.8875972026,1.61759720262
340665.84125,3832741.37625,34.9,34.2055059506,-0.694494049384
340667.355875,3832745.67125,28.75,33.3802307365,4.63023073653
340668.878375,3832749.9925,35.03,33.1820764124,-1.84792358756
340670.395,3832754.29375,29.22,33.6376850741,4.41768507413
340671.911625,3832758.59375,38.06,34.4001628196,-3.65983718044
340673.438875,3832762.92625,39.05,36.5038187393,-2.54618126074
340674.97825,3832767.29,40.11,35.6734081098,-4.43659189018
340676.464125,3832771.5075,34.75,35.9844121423,1.23441214226
340677.929875,3832775.64,31.48,33.6311222916,2.15112229156
340679.420875,3832779.87125,33.39,34.0954865783,0.705486578347
340680.9095,3832784.095,42.88,33.9135801493,-8.96641985074
340682.438,3832788.42875,39.6,36.0826486336,-3.51735136635
340632.633,3832655.93875,33.01,32.1415250418,-0.868474958228
340634.163875,3832660.27875,32.31,32.3882816647,0.0782816647407
340635.693625,3832664.61625,35.58,33.0066224788,-2.5733775212
340637.157625,3832668.89,32.91,31.9954348971,-0.91456510293
340638.687875,3832673.22375,32.8,32.617314792,-0.182685207958
340640.201,3832677.5125,31.14,33.1993680534,2.0593680534
340641.731,3832681.84625,37.81,33.628892843,-4.18110715698
340643.294,3832686.27625,32.26,32.1642924235,-0.0957075764755
340644.790625,3832690.52,31.94,33.5679515532,1.62795155322
340646.302625,3832694.8,33.9,33.6280435661,-0.271956433904
340647.833625,3832699.1375,28.04,31.7302222734,3.69022227336
340649.374375,3832703.50375,28.93,32.3242899148,3.39428991476
340650.88125,3832707.7725,27.93,31.4886708177,3.55867081767
340652.339,3832711.91,31.92,32.5756205483,0.655620548282
340653.87325,3832716.25,35.33,33.0541084782,-2.27589152181
340655.391,3832720.5525,35.27,34.1267896562,-1.14321034383
340656.91,3832724.85625,31.78,33.0917437308,1.31174373083
340658.419875,3832729.13375,36.98,32.8597733135,-4.12022668648
340659.93075,3832733.4175,28.8,32.7151638655,3.9151638655
340661.489375,3832737.8325,30.57,32.711044128,2.14104412801
340663.031,3832742.2,36.1,35.5403833514,-0.559616648605
340664.541125,3832746.48,31.77,33.7862459752,2.01624597516
340666.07275,3832750.8175,32.78,35.2263394337,2.44633943365
340667.604,3832755.15625,48.38,34.4395647363,-13.9404352637
340669.126125,3832759.47,34.47,35.2432492562,0.773249256155
340670.655625,3832763.8025,31.0,34.050677045,3.05067704503
340672.183,3832768.1325,40.98,35.0590844156,-5.92091558441
340673.672625,3832772.3525,33.67,34.9995372017,1.3295372017
340675.167625,3832776.52,34.58,34.2700765414,-0.309923458554
340676.674,3832780.79125,36.23,33.3017520493,-2.92824795066
340678.171125,3832785.0375,44.45,35.4408311854,-9.00916881457
340679.697375,3832789.36375,32.52,33.742222114,1.222222114
340629.882625,3832656.90125,33.75,32.6283754709,-1.12162452912
340631.42475,3832661.27375,33.6,31.5461599859,-2.05384001411
340632.94275,3832665.5825,30.46,32.9933938929,2.53339389293
340634.385875,3832669.81125,28.09,33.3952212761,5.30522127611
340635.932,3832674.1975,27.0,22.6900302936,-4.30996970639
340637.455625,3832678.515,28.41,33.3832959379,4.97329593787
340638.984375,3832682.8475,33.41,33.2340062369,-0.175993763147
340640.526625,3832687.22125,32.12,32.9130394315,0.793039431489
340642.012375,3832691.435,36.29,32.8693502944,-3.42064970563
340643.53675,3832695.75375,28.44,33.0601708667,4.62017086674
340645.064625,3832700.085,32.29,32.5185474236,0.228547423626
340646.598625,3832704.4325,31.76,31.5126607157,-0.247339284335
340648.12275,3832708.75375,35.27,33.465136686,-1.80486331398
340649.57025,3832712.86,37.9,32.847744793,-5.05225520703
340651.0775,3832717.13,31.15,33.4757030323,2.32570303226
340652.61875,3832721.495,30.57,32.609556597,2.03955659699
340654.148375,3832725.8325,30.82,34.182633093,3.36263309302
340655.6605,3832730.12,32.93,33.6351169509,0.7051169509
340657.16625,3832734.39,34.25,33.4735927598,-0.776407240225
340658.72775,3832738.815,34.81,33.1295837199,-1.68041628014
340660.263875,3832743.16875,34.38,34.0108809206,-0.369119079401
340661.764375,3832747.42125,34.28,34.5154625772,0.235462577237
340663.30175,3832751.77625,32.9,33.5383081217,0.638308121744
340664.83525,3832756.1275,35.25,34.7412915574,-0.508708442612
340666.353,3832760.43125,34.91,34.4178508175,-0.492149182465
340667.888625,3832764.7825,32.27,33.8245215024,1.55452150237
340669.43025,3832769.15,36.08,34.2951673498,-1.78483265023
340670.897,3832773.30875,37.29,34.658926044,-2.63107395603
340672.388375,3832777.4575,40.45,34.586095359,-5.86390464102
340673.901375,3832781.75125,36.8,33.3760410805,-3.42395891954
340675.39175,3832785.9775,42.16,33.674556892,-8.48544310802
340676.917125,3832790.305,37.87,33.5337313963,-4.33626860372
340627.53225,3832657.50625,31.95,32.9979527978,1.04795279781
340629.068375,3832661.875,33.48,33.0091410652,-0.470858934819
340630.598625,3832666.225,29.06,33.0272233666,3.96722336657
340632.05525,3832670.565,26.62,31.8586977236,5.23869772362
340633.590625,3832674.9275,36.37,34.2698683884,-2.10013161161
340635.089375,3832679.185,30.38,27.2043612285,-3.17563877153
340636.611625,3832683.51125,35.04,32.2850196694,-2.75498033063
340638.169,3832687.93375,32.84,32.987029875,0.14702987496
340639.659375,3832692.17,31.54,32.8179091379,1.27790913792
340641.182875,3832696.49875,32.21,33.6423188761,1.43231887614
340642.739125,3832700.92,35.97,33.270217035,-2.69978296503
340644.263,3832705.25,31.7,33.6755417829,1.97554178294
340645.754,3832709.485,37.96,33.5046705682,-4.45532943176
340647.22075,3832713.655,33.25,33.0510454815,-0.198954518528
340648.73525,3832717.95625,34.73,33.0058911821,-1.72410881793
340650.2285,3832722.19875,30.86,33.1918986184,2.33189861839
340651.735125,3832726.47625,32.31,32.4189815263,0.108981526337
340654.779,3832735.125,30.7,32.5300433606,1.83004336057
340656.331875,3832739.5375,36.11,34.2755425615,-1.83445743853
340657.874,3832743.91875,27.9,32.5354239412,4.63542394121
340659.345875,3832748.0975,35.78,34.853884497,-0.926115502998
340660.87925,3832752.4575,35.46,34.7606079769,-0.699392023121
340662.41725,3832756.82875,30.99,33.3318434655,2.3418434655
340663.910625,3832761.06875,34.35,34.8003611544,0.450361154435
340665.424125,3832765.37,31.7,35.4424143459,3.74241434593
340666.945125,3832769.69125,36.08,34.2578346438,-1.8221653562
340671.491375,3832782.49625,40.96,34.9627201813,-5.99727981873
340672.9935,3832786.7675,38.05,33.6838481616,-4.36615183841
340674.523375,3832791.11875,34.05,35.3963707608,1.34637076082
340624.234125,3832658.58875,28.29,32.4332383281,4.14323832808
340625.7845,3832662.98875,31.98,32.8217694911,0.841769491068
340627.303,3832667.29875,34.59,33.1746604775,-1.41533952248
340628.728875,3832671.58625,33.85,33.1283974275,-0.721602572506
340630.27925,3832675.9825,36.78,32.3960469003,-4.38395309969
340631.779875,3832680.23875,33.87,32.7157156129,-1.15428438709
340633.286875,3832684.515,32.21,32.0539002223,-0.156099777728
340634.842125,3832688.92375,28.04,32.929272284,4.88927228395
340636.346375,3832693.195,26.97,32.1124211153,5.14242111528
340637.867625,3832697.505,35.03,33.0006397553,-2.02936024473
340639.41575,3832701.8975,37.01,32.6392634535,-4.37073654648
340640.946125,3832706.23625,35.69,32.9660501774,-2.72394982256
340642.45775,3832710.5275,33.56,32.3528216243,-1.20717837566
340643.94725,3832714.7525,34.53,32.9284074147,-1.60159258525
340645.47175,3832719.0725,32.13,32.7609327019,0.630932701924
340646.977875,3832723.3475,38.27,33.6504530022,-4.61954699785
340648.488125,3832727.63,32.06,33.1811162819,1.12111628188
340649.986625,3832731.87875,34.64,31.9685341993,-2.67146580071
340651.487375,3832736.135,34.76,33.9793418336,-0.780658166395
340653.05175,3832740.575,30.23,32.8284608562,2.59846085622
340654.60175,3832744.97125,36.23,33.5893015749,-2.64069842509
340656.089625,3832749.19125,34.64,34.2170707828,-0.422929217178
340657.6235,3832753.54,31.0,33.7382616575,2.73826165747
340659.15425,3832757.88375,37.65,35.4867156292,-2.16328437084
340660.661875,3832762.15875,40.46,34.5422302347,-5.91776976535
340662.201375,3832766.525,35.67,33.4855267584,-2.18447324159
340663.73025,3832770.8625,31.44,34.5919559916,3.1519559916
340666.738375,3832779.2525,36.46,33.1689770383,-3.29102296168
340668.270625,3832783.60625,38.23,34.0600289495,-4.16997105053
340669.75875,3832787.8325,36.32,33.7647365197,-2.55526348027
340671.285125,3832792.16375,36.09,35.3836005547,-0.706399445294
340621.4805,3832659.50875,30.44,32.542612891,2.10261289099
340623.016125,3832663.86875,29.93,32.1509766678,2.22097666775
340624.525375,3832668.155,27.95,27.2326635571,-0.717336442949
340625.950625,3832672.4975,32.37,33.2991748963,0.929174896313
340627.499875,3832676.89125,35.94,32.9340952616,-3.00590473836
340628.994,3832681.13,30.53,32.5988426953,2.06884269535
340630.51275,3832685.43625,31.82,32.2131236546,0.393123654648
340632.074375,3832689.86625,19.64,24.5428882411,4.90288824114
340633.540375,3832694.025,28.3,32.8226381049,4.52263810489
340635.0685,3832698.35875,32.68,32.2830135817,-0.39698641826
340636.645375,3832702.82875,32.16,32.4170367634,0.257036763365
340638.184375,3832707.1925,34.08,33.585020711,-0.494979289048
340639.71675,3832711.5425,32.93,32.4504199695,-0.479580030494
340641.08625,3832715.4275,29.04,32.4778342221,3.43783422207
340642.62875,3832719.8025,35.42,33.9241084572,-1.49589154281
340644.16825,3832724.165,33.24,33.478304815,0.238304814985
340645.693,3832728.49125,30.61,33.6372570706,3.0272570706
340647.192625,3832732.745,33.32,33.3109818873,-0.00901811265635
340648.6705,3832736.935,34.21,33.7407719757,-0.469228024302
340650.218,3832741.32375,34.03,34.5564926705,0.526492670461
340651.772625,3832745.73375,35.3,33.9040084066,-1.39599159342
340653.279875,3832750.00625,45.49,34.2361195174,-11.2538804826
340656.31525,3832758.61625,41.91,34.501077057,-7.40892294297
340657.872875,3832763.03625,46.16,34.9161887816,-11.2438112184
340660.93475,3832771.72,33.08,33.181047183,0.101047182977
340662.431625,3832775.96375,34.54,33.8028582365,-0.73714176353
340663.912875,3832779.9875,31.75,32.5387368478,0.788736847763
340665.419375,3832784.26875,36.17,35.4207946414,-0.749205358638
340666.954,3832788.6275,33.86,33.2737445286,-0.58625547144
340668.4875,3832792.9825,32.18,35.6060156517,3.42601565175
340618.7585,3832660.45625,30.85,32.2674735391,1.41747353915
340620.315125,3832664.88,32.41,33.0062060252,0.59620602517
340621.827625,3832669.1775,32.07,31.8258427789,-0.244157221101
340623.205125,3832673.43125,31.72,25.883511859,-5.836488141
340624.725625,3832677.7475,29.98,34.5929754664,4.61297546641
340626.198625,3832681.93,28.95,31.9979542828,3.0479542828
340627.723625,3832686.26,31.41,32.6961850506,1.28618505059
340629.3,3832690.73625,31.68,33.3190740256,1.63907402558
340630.808125,3832695.02,34.93,33.2381423226,-1.69185767736
340632.313875,3832699.29125,33.33,33.2631965331,-0.0668034669457
340633.839125,3832703.625,33.72,34.1125443343,0.392544334327
340635.340375,3832707.8875,32.48,33.6927664,1.21276640001
340636.861,3832712.205,30.27,32.8719568889,2.60195688891
340638.37475,3832716.505,30.55,32.4053823713,1.85538237128
340639.8745,3832720.76125,32.97,32.6442368322,-0.325763167845
340641.352,3832724.955,34.02,33.9553027934,-0.0646972066394
340642.852875,3832729.215,35.03,33.2961341041,-1.73386589593
340644.363125,3832733.5025,32.86,32.6246502564,-0.235349743597
340645.885,3832737.825,38.14,33.0499619796,-5.09003802037
340647.443625,3832742.2475,38.86,33.792386679,-5.06761332098
340648.97425,3832746.59625,34.28,31.7323713405,-2.54762865946
340650.489375,3832750.8975,32.01,35.688151367,3.67815136697
340652.0315,3832755.275,41.53,34.8501050284,-6.67989497158
