gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340677.661,3832713.0175,25.68,26.301028737,0.621028737001
340679.204,3832717.37625,27.88,26.7122685106,-1.16773148942
340680.714375,3832721.6425,24.7,26.517733028,1.81773302797
340682.21675,3832725.88375,28.1,27.7436472329,-0.356352767127
340683.79,3832730.3275,28.26,27.0574916986,-1.20250830143
340686.884375,3832739.06875,28.35,27.3199134165,-1.03008658354
340688.39225,3832743.32375,25.91,26.0333916463,0.123391646341
340689.941,3832747.7,26.37,26.6339279246,0.263927924602
340691.471625,3832752.02375,25.78,25.6813302441,-0.0986697559457
340692.984625,3832756.29625,22.42,26.0589756044,3.63897560436
340694.519125,3832760.63,29.35,28.4572914343,-0.89270856568
340695.998,3832764.80625,27.1,26.8784144899,-0.221585510057
340697.447375,3832769.16,26.22,26.3266021916,0.106602191635
340698.936375,3832773.35625,26.31,25.8790614473,-0.430938552731
340700.409625,3832777.5125,26.55,26.3312481736,-0.21875182641
340701.927625,3832781.79375,27.0,26.8024646271,-0.19753537295
340651.95625,3832649.77375,26.61,26.7308850076,0.120885007638
340653.442375,3832653.96875,27.54,26.8340738238,-0.705926176197
340656.590875,3832662.60875,25.8,26.5136578332,0.713657833206
340658.10975,3832666.89625,25.73,26.339465302,0.609465302022
340661.17275,3832675.55125,24.26,24.6252032838,0.365203283802
340662.762625,3832680.04125,23.53,26.658314706,3.12831470599
340664.273125,3832684.315,26.97,25.979341951,-0.990658049009
340665.77825,3832688.56625,28.89,26.6980195534,-2.19198044657
340667.282375,3832692.815,20.95,25.5365355564,4.58653555644
340670.33075,3832701.4225,27.49,27.2863736831,-0.203626316939
340671.75075,3832705.435,23.22,24.4502061575,1.23020615746
340673.294,3832709.79625,29.07,27.0587489563,-2.01125104371
340674.86025,3832714.225,24.47,26.1567907482,1.68679074817
340676.404125,3832718.5825,26.2,25.7067189879,-0.493281012098
340677.908375,3832722.835,28.53,27.178265904,-1.35173409595
340682.5475,3832735.93875,24.59,25.9249430548,1.33494305477
340684.071625,3832740.24625,27.03,26.0211837907,-1.00881620927
340685.592,3832744.54,22.27,25.0966096501,2.82660965009
340687.1455,3832748.92875,26.38,25.6181500334,-0.761849966562
340688.662125,3832753.21375,24.49,26.3142583075,1.82425830746
340690.158375,3832757.44,24.67,25.7296788261,1.0596788261
340691.69625,3832761.7875,27.54,26.0018183871,-1.53818161289
340693.194625,3832766.02,29.62,26.6736565273,-2.94634347267
340694.664375,3832770.335,26.53,26.8472682478,0.317268247849
340696.157125,3832774.54625,26.52,26.2382082018,-0.281791798194
340697.63675,3832778.7225,21.95,26.0974184883,4.14741848828
340699.155375,3832783.0125,28.6,26.8703372831,-1.72966271688
340649.202375,3832650.48125,28.68,26.858131413,-1.82186858697
340650.703625,3832654.72,25.0,26.0726068666,1.07260686664
340652.245375,3832659.07375,27.86,26.3770104737,-1.48298952634
340655.347125,3832667.5675,19.54,25.5125399113,5.97253991131
340656.876125,3832671.8875,28.63,29.1983595407,0.568359540696
340658.415125,3832676.2375,25.54,26.6422067528,1.10220675275
340661.513,3832685.0,29.32,26.9000591598,-2.41994084016
340663.015375,3832689.24125,25.19,25.5205310268,0.330531026823
340666.073875,3832697.88625,26.25,26.8686936763,0.618693676309
340667.573625,3832702.12625,25.47,25.5782335667,0.108233566706
340668.995,3832706.14,25.57,25.8294884127,0.259488412704
340670.54075,3832710.51,23.16,24.0492365796,0.889236579571
340672.093875,3832714.9025,24.44,26.0694350699,1.62943506987
340673.630375,3832719.24625,30.04,26.4662732869,-3.57372671315
340675.140625,3832723.51375,26.05,25.6718634394,-0.37813656058
340676.64525,3832727.7675,26.66,26.4056780746,-0.254321925416
340678.215,3832732.2025,27.38,26.5867018289,-0.793298171139
340679.781,3832736.63125,28.82,28.8058777114,-0.0141222886449
340681.298625,3832740.92,26.77,26.9608473511,0.190847351117
340682.81225,3832745.1975,27.46,26.9360270809,-0.52397291914
340684.357,3832749.56375,27.26,27.1737841638,-0.0862158361556
340685.885375,3832753.88375,29.64,27.6827821818,-1.95721781816
340687.402125,3832758.1725,26.56,27.5110812927,0.951081292683
340688.935,3832762.50625,24.08,27.8867790017,3.80677900171
340690.416625,3832766.6925,27.94,27.7149129385,-0.225087061498
340691.877375,3832771.0,28.32,27.3119300464,-1.00806995362
340693.370625,3832775.21375,28.83,27.2871222877,-1.54287771227
340694.85,3832779.3925,27.92,28.1248935465,0.204893546468
340696.37,3832783.68375,30.11,27.9139150923,-2.19608490772
340646.2765,3832651.48875,29.23,28.7984728234,-0.431527176634
340647.78925,3832655.76375,25.48,27.6698102094,2.18981020938
340649.328625,3832660.11,29.02,27.5502903706,-1.46970962939
340650.865375,3832664.29125,27.65,28.2900843002,0.640084300188
340652.377625,3832668.565,26.71,27.8874464723,1.17744647228
340653.902,3832672.87375,28.97,27.7274478106,-1.24255218939
340655.423375,3832677.17375,27.39,28.2142271507,0.82422715071
340657.00725,3832681.65125,27.42,27.9984334996,0.578433499571
340658.562375,3832686.05,25.85,27.5105074378,1.66050743784
340660.06425,3832690.2925,26.99,27.2300034317,0.240003431654
340661.574875,3832694.56,29.56,27.3068385663,-2.25316143369
340663.155875,3832699.0275,26.69,27.6736070945,0.98360709447
340664.65625,3832703.27,27.88,27.3497042688,-0.530295731217
340666.07375,3832707.2725,27.79,27.367188246,-0.422811754015
340667.621,3832711.6475,21.61,25.0406711351,3.4306711351
340669.16025,3832715.995,28.29,27.7077227839,-0.582277216121
340670.666125,3832720.2525,27.34,27.7048045666,0.364804566552
340672.171375,3832724.5075,28.53,27.4145252959,-1.11547470411
340673.698875,3832728.8225,28.0,27.4837849727,-0.516215027253
340675.271625,3832733.2675,27.31,27.5056572275,0.195657227525
340676.821875,3832737.6525,25.51,27.1183588301,1.60835883012
340678.371875,3832742.02875,25.03,27.4705608464,2.44056084639
340679.882,3832746.29875,23.6,27.8004201691,4.2004201691
340681.397625,3832750.58125,26.01,27.0063464918,0.996346491814
340682.926875,3832754.90375,28.0,27.6880535371,-0.311946462934
340684.446125,3832759.1975,27.45,27.1212468867,-0.328753113349
340685.98325,3832763.5425,27.94,27.07701747,-0.862982530025
340687.469,3832767.74125,27.22,29.0773873026,1.85738730259
340688.943875,3832772.015,28.17,27.1450765997,-1.02492340033
340690.431625,3832776.21375,26.14,27.9188105863,1.77881058633
340691.914,3832780.4025,28.48,29.1200858277,0.640085827691
340693.447625,3832784.735,25.9,27.7145311971,1.81453119708
340643.636,3832652.24,27.9,27.6368770598,-0.263122940204
340645.150125,3832656.51875,28.27,27.6667290266,-0.603270973395
340646.6925,3832660.8725,26.88,27.9625293102,1.08252931018
340648.226125,3832665.0975,29.35,27.6623791402,-1.68762085976
340649.75225,3832669.41,30.4,27.2150550996,-3.18494490044
340651.287375,3832673.745,28.47,27.5175214576,-0.952478542415
340652.852125,3832678.1675,26.9,28.5532336678,1.65323366778
340654.455625,3832682.7,27.93,27.8346052008,-0.095394799248
340655.888875,3832686.7525,30.27,27.8202346508,-2.44976534919
340657.397625,3832691.01375,27.02,27.875898828,0.855898827992
340658.91425,3832695.2975,28.41,27.8410234762,-0.568976523823
340660.460125,3832699.6675,29.09,27.0162891012,-2.07371089883
340661.97225,3832703.94,28.04,28.0583221998,0.0183221997553
340663.41625,3832708.0175,29.01,27.2645282628,-1.74547173721
340664.935,3832712.31375,27.78,27.3056868108,-0.474313189168
340666.48425,3832716.68625,27.32,28.3371439549,1.0171439549
340668.03375,3832721.06625,26.98,26.9756761773,-0.00432382267891
340669.54275,3832725.33,28.58,27.48176792,-1.09823208001
340671.04675,3832729.58,27.45,27.3459645821,-0.104035417871
340672.59575,3832733.9575,26.75,27.7773049009,1.02730490092
340674.152,3832738.35625,26.83,27.4855270538,0.655527053836
340675.687375,3832742.69125,22.73,27.3061820286,4.5761820286
340677.20275,3832746.975,25.21,26.1767547292,0.966754729152
340678.7355,3832751.30875,26.04,27.7370338191,1.69703381907
340680.24925,3832755.58375,28.27,27.2529122408,-1.01708775921
340681.799,3832759.96,25.46,25.4951184982,0.0351184981913
340683.34025,3832764.3175,27.05,27.5775372005,0.527537200495
340684.823375,3832768.5075,27.57,27.3112502223,-0.25874977767
340686.320375,3832772.8125,24.71,27.541941304,2.83194130403
340687.81475,3832777.03125,26.91,27.4782038909,0.568203890857
340689.293625,3832781.2075,26.94,27.6727164909,0.732716490899
340690.804875,3832785.47875,26.3,27.5432605802,1.24326058025
340640.976125,3832653.20375,29.6,25.4236615232,-4.1763384768
340642.502375,3832657.525,26.27,27.4976473047,1.22764730474
340644.052625,3832661.91125,24.06,27.5333329034,3.47333290335
340645.566125,3832666.13875,27.83,27.9012587939,0.0712587938516
340647.087125,3832670.44375,25.89,27.1406939469,1.25069394688
340648.619625,3832674.7825,29.4,27.85841087,-1.54158913003
340650.1365,3832679.07625,25.49,27.4309454793,1.94094547925
340651.697,3832683.49125,26.34,26.5472912456,0.207291245603
340653.214375,3832687.79,27.76,27.5518124521,-0.208187547915
340654.725,3832692.06375,28.63,27.3613378862,-1.26866211381
340656.246625,3832696.37125,29.72,27.9129198371,-1.8070801629
340657.7895,3832700.73625,27.53,27.4154195649,-0.114580435059
340659.2865,3832704.975,29.4,27.8063398665,-1.5936601335
340660.7295,3832709.055,27.79,27.4460218475,-0.343978152503
340662.29025,3832713.475,28.12,27.5935630773,-0.526436922703
340663.821,3832717.81,27.79,27.4617410117,-0.328258988316
340665.330125,3832722.0775,26.39,27.7633029502,1.37330295015
340666.847875,3832726.37625,28.68,27.7003948175,-0.979605182537
340668.37075,3832730.6875,28.03,27.5405238999,-0.489476100144
340669.939,3832735.1225,28.1,28.0321574192,-0.0678425808425
340671.4645,3832739.44125,27.69,28.0795767107,0.389576710678
340672.968625,3832743.7,25.98,25.477200865,-0.502799134964
340674.511,3832748.065,28.42,27.4808838703,-0.939116129712
340676.05175,3832752.425,26.8,27.4773407252,0.677340725196
340677.583875,3832756.76125,28.91,27.4969566785,-1.41304332153
340679.118375,3832761.02667,28.88,27.5580624531,-1.32193754695
340680.62775,3832765.3775,27.39,27.9803522378,0.590352237806
340682.091875,3832769.5225,27.91,27.3269662659,-0.583033734093
340683.581375,3832773.7775,28.94,27.399995009,-1.54000499099
340685.078125,3832778.01625,29.28,27.9176086378,-1.36239136222
340686.5475,3832782.17125,27.34,27.4523988644,0.11239886436
340688.069125,3832786.48125,28.29,27.3318536432,-0.958146356789
340637.955,3832654.18375,29.33,29.1039450072,-0.22605499281
340639.4715,3832658.47875,24.98,27.3677591725,2.38775917246
340640.99,3832662.78,31.48,27.9065395246,-3.57346047541
340642.495875,3832667.0325,25.32,28.6866449126,3.36664491255
340644.03175,3832671.3825,27.73,28.0737526185,0.343752618476
340645.535125,3832675.64,24.51,27.8573179545,3.34731795452
340647.059625,3832679.955,25.03,27.6692121464,2.63921214645
340648.620375,3832684.37625,28.37,27.0959945663,-1.2740054337
340650.127625,3832688.645,28.59,27.8540174453,-0.7359825547
340651.645625,3832692.9425,27.88,28.1302448018,0.250244801763
340653.163875,3832697.2425,30.05,27.580307075,-2.46969292502
340654.699875,3832701.59,29.84,27.15755059,-2.68244940999
340656.2,3832705.8375,25.59,27.740764178,2.150764178
340657.56575,3832709.7,28.62,27.9346397281,-0.685360271922
340659.14625,3832714.1825,26.33,28.1015839898,1.77158398976
340660.722875,3832718.645,29.71,29.0622274818,-0.647772518208
340662.266375,3832723.01375,26.23,27.0988102296,0.868810229567
340663.786125,3832727.32,25.74,27.2882346773,1.54823467725
340665.282,3832731.5525,26.53,27.5777904109,1.04779041089
340666.843375,3832735.9775,28.06,27.6780901689,-0.38190983105
340668.392125,3832740.35875,26.87,26.7138117515,-0.156188248535
340669.88575,3832744.58875,27.61,26.8249780426,-0.785021957421
340671.3905,3832748.84875,28.88,27.6696767986,-1.21032320136
340672.938,3832753.23375,27.7,26.0298727843,-1.67012721574
340674.485375,3832757.61375,28.26,27.5028350355,-0.75716496447
340676.015625,3832761.9475,29.09,28.9806157089,-0.109384291115
340677.5485,3832766.28875,27.53,27.5038316055,-0.0261683945279
340679.03525,3832770.49875,25.17,26.3755293034,1.2055293034
340680.513875,3832774.6975,29.9,27.6183608592,-2.2816391408
340682.012875,3832778.94375,27.45,27.5523571859,0.102357185857
340683.5095,3832783.1825,26.88,27.0460069151,0.166006915053
340685.032125,3832787.49,25.77,27.0455231663,1.27552316628
340635.399875,3832654.99125,29.15,27.5839902847,-1.56600971533
340636.933375,3832659.34,27.04,27.6722446747,0.63224467469
340638.472125,3832663.705,27.74,27.6046456259,-0.135354374104
340639.949875,3832667.94875,27.48,27.8693856105,0.389385610533
340641.477125,3832672.2775,28.68,27.5528679432,-1.12713205683
340642.987875,3832676.56375,28.37,28.5387115898,0.168711589835
340644.519125,3832680.90625,29.77,28.6024597589,-1.1675402411
340646.084875,3832685.34625,31.77,28.2748759374,-3.49512406259
340647.592875,3832689.625,30.81,28.3232800032,-2.4867199968
340649.10725,3832693.91875,27.11,27.5520978386,0.442097838587
340650.636375,3832698.2575,26.84,27.5624594737,0.72245947371
340652.169625,3832702.6025,28.26,28.3342282362,0.0742282361844
340653.661,3832706.8325,27.13,26.2133238299,-0.916676170124
340655.1325,3832711.00875,25.11,25.9324110652,0.822411065153
340656.6615,3832715.34375,28.49,27.784437725,-0.705562274992
340658.14875,3832719.56,28.66,28.0181428362,-0.641857163845
340659.686375,3832723.9225,28.03,27.6145213563,-0.415478643744
340661.231625,3832728.305,28.91,28.1097164731,-0.800283526855
340662.716625,3832732.51625,28.31,27.7674957205,-0.542504279543
340664.277,3832736.94125,26.82,28.1549277879,1.33492778792
340665.84125,3832741.37625,27.85,27.7046129662,-0.145387033804
340667.355875,3832745.67125,28.07,27.1575798864,-0.912420113596
340668.878375,3832749.9925,26.18,27.7390995599,1.55909955993
340670.395,3832754.29375,28.79,27.7898157463,-1.00018425366
340671.911625,3832758.59375,26.8,27.5273799136,0.727379913621
340673.438875,3832762.92625,24.88,27.2989648384,2.41896483835
340674.97825,3832767.29,26.9,27.3334191567,0.433419156696
340676.464125,3832771.5075,27.73,27.4297713049,-0.300228695064
340677.929875,3832775.64,28.55,27.3775031639,-1.17249683613
340679.420875,3832779.87125,27.44,27.3210395125,-0.118960487479
340680.9095,3832784.095,25.0,27.3753571229,2.37535712288
340682.438,3832788.42875,25.53,27.1224163956,1.59241639558
340632.633,3832655.93875,30.66,27.9816753659,-2.6783246341
340634.163875,3832660.27875,28.98,27.8248080034,-1.15519199655
340635.693625,3832664.61625,29.72,28.7678760907,-0.952123909349
340637.157625,3832668.89,29.55,28.3935415588,-1.15645844118
340638.687875,3832673.22375,27.73,27.1936474891,-0.536352510913
340640.201,3832677.5125,28.55,27.5063825962,-1.04361740385
340641.731,3832681.84625,27.24,27.5223968243,0.282396824285
340643.294,3832686.27625,29.51,28.7651006999,-0.744899300096
340644.790625,3832690.52,29.49,27.7611961322,-1.72880386775
340646.302625,3832694.8,27.62,27.3304081531,-0.289591846856
340647.833625,3832699.1375,28.39,27.8576330591,-0.532366940898
340649.374375,3832703.50375,28.08,27.365391819,-0.714608180952
340650.88125,3832707.7725,27.87,28.2091194113,0.33911941132
340652.339,3832711.91,23.9,27.2383183842,3.33831838417
340653.87325,3832716.25,27.24,27.7115184574,0.471518457371
340655.391,3832720.5525,26.82,27.7333943899,0.913394389932
340656.91,3832724.85625,26.14,27.7676527039,1.62765270393
340658.419875,3832729.13375,26.88,27.5763574815,0.696357481535
340659.93075,3832733.4175,28.17,27.582499931,-0.58750006895
340661.489375,3832737.8325,28.67,27.4506441177,-1.21935588226
340663.031,3832742.2,27.29,27.5773383267,0.287338326658
340664.541125,3832746.48,28.63,27.3769386385,-1.25306136155
340666.07275,3832750.8175,30.33,27.6171121001,-2.71288789988
340667.604,3832755.15625,25.2,27.6903097091,2.49030970913
340669.126125,3832759.47,27.85,27.424758307,-0.425241692973
340670.655625,3832763.8025,30.26,27.9264181389,-2.33358186106
340672.183,3832768.1325,25.28,27.3081947114,2.02819471135
340673.672625,3832772.3525,26.07,27.3870805469,1.31708054689
340675.167625,3832776.52,27.6,27.5974834509,-0.00251654906784
340676.674,3832780.79125,28.64,27.9118619756,-0.728138024417
340678.171125,3832785.0375,25.83,27.1118465619,1.28184656186
340679.697375,3832789.36375,28.15,28.1346407403,-0.0153592597046
340629.882625,3832656.90125,28.61,27.4439389856,-1.16606101439
340631.42475,3832661.27375,31.47,27.8468548799,-3.62314512008
340632.94275,3832665.5825,28.15,27.8119496839,-0.338050316136
340634.385875,3832669.81125,29.7,27.3021115235,-2.39788847647
340635.932,3832674.1975,28.94,29.206293038,0.266293037984
340637.455625,3832678.515,27.74,28.4660113111,0.726011311126
340638.984375,3832682.8475,28.04,27.7182329874,-0.321767012619
340640.526625,3832687.22125,28.81,27.8315673701,-0.978432629945
340642.012375,3832691.435,29.47,28.1445109517,-1.32548904829
340643.53675,3832695.75375,28.39,26.9294235533,-1.46057644673
340645.064625,3832700.085,27.94,28.1179915555,0.177991555515
340646.598625,3832704.4325,28.79,27.8251604046,-0.964839595382
340648.12275,3832708.75375,28.98,27.4882217392,-1.49177826076
340649.57025,3832712.86,26.01,27.8976891046,1.88768910455
340651.0775,3832717.13,28.46,27.5854496457,-0.874550354291
340652.61875,3832721.495,27.75,28.2997750864,0.549775086377
340654.148375,3832725.8325,27.88,27.530096992,-0.349903008024
340655.6605,3832730.12,27.3,27.4820671336,0.18206713362
340657.16625,3832734.39,27.35,27.6586807333,0.308680733316
340658.72775,3832738.815,27.34,27.0299276047,-0.310072395289
340660.263875,3832743.16875,28.15,28.2229845178,0.0729845178317
340661.764375,3832747.42125,27.11,27.6821206835,0.572120683457
340663.30175,3832751.77625,29.06,27.4428818275,-1.61711817249
340664.83525,3832756.1275,25.58,28.0210773708,2.44107737081
340666.353,3832760.43125,28.21,27.8530672485,-0.356932751528
340667.888625,3832764.7825,29.76,28.0229836925,-1.73701630748
340669.43025,3832769.15,27.33,28.124640756,0.79464075604
340670.897,3832773.30875,29.0,27.8587396466,-1.14126035339
340672.388375,3832777.4575,26.75,27.7722043728,1.02220437277
340673.901375,3832781.75125,27.92,27.1978646318,-0.722135368157
340675.39175,3832785.9775,23.78,27.6688133477,3.88881334766
340676.917125,3832790.305,27.9,28.0662199425,0.166219942539
340627.53225,3832657.50625,28.31,27.4422776209,-0.867722379062
340629.068375,3832661.875,28.7,27.7470670407,-0.952932959298
340630.598625,3832666.225,28.29,27.7595080082,-0.530491991849
340632.05525,3832670.565,29.66,28.6663210141,-0.993678985874
340633.590625,3832674.9275,27.35,27.4252204924,0.0752204924364
340635.089375,3832679.185,29.04,29.3824929407,0.342492940683
340636.611625,3832683.51125,27.44,28.5687359837,1.12873598374
340638.169,3832687.93375,28.05,27.6622683083,-0.387731691713
340639.659375,3832692.17,30.24,28.5874759013,-1.65252409868
340641.182875,3832696.49875,27.08,26.093716301,-0.986283699022
340642.739125,3832700.92,25.13,25.8788108634,0.7488108634
340644.263,3832705.25,25.46,26.9711735688,1.51117356883
340645.754,3832709.485,26.65,27.2202734952,0.570273495196
340647.22075,3832713.655,27.26,27.6301321011,0.37013210108
340648.73525,3832717.95625,26.24,26.9716331984,0.731633198423
340650.2285,3832722.19875,29.09,28.4691094132,-0.620890586849
340651.735125,3832726.47625,27.95,28.2114830873,0.261483087279
340654.779,3832735.125,27.18,28.2035545831,1.02355458311
340656.331875,3832739.5375,27.83,27.5639969217,-0.26600307829
340657.874,3832743.91875,28.83,28.1977835721,-0.632216427945
340659.345875,3832748.0975,29.27,28.4432756081,-0.826724391898
340660.87925,3832752.4575,26.93,27.803214183,0.873214183031
340662.41725,3832756.82875,28.63,28.2476010105,-0.382398989512
340663.910625,3832761.06875,28.6,27.1027151889,-1.49728481111
340665.424125,3832765.37,29.29,27.6558903716,-1.63410962835
340666.945125,3832769.69125,28.65,27.3696083835,-1.28039161651
340671.491375,3832782.49625,25.98,27.5673185162,1.58731851625
340672.9935,3832786.7675,26.45,26.6345987322,0.184598732198
340674.523375,3832791.11875,27.61,27.5128409185,-0.0971590814607
340624.234125,3832658.58875,28.52,28.216656944,-0.303343055976
340625.7845,3832662.98875,28.04,27.6559017939,-0.38409820607
340627.303,3832667.29875,27.14,26.2695853844,-0.870414615584
340628.728875,3832671.58625,26.78,27.3016642996,0.521664299617
340630.27925,3832675.9825,28.44,27.8928421627,-0.547157837338
340631.779875,3832680.23875,29.34,28.1561640244,-1.18383597556
340633.286875,3832684.515,31.73,28.102076925,-3.62792307499
340634.842125,3832688.92375,27.56,26.967051554,-0.592948446019
340636.346375,3832693.195,26.97,27.4083771155,0.438377115464
340637.867625,3832697.505,27.32,27.56422122,0.244221219969
340639.41575,3832701.8975,27.35,27.7383166654,0.388316665411
340640.946125,3832706.23625,29.02,27.3530532742,-1.66694672584
340642.45775,3832710.5275,26.93,27.1695603548,0.239560354785
340643.94725,3832714.7525,25.95,27.5386415926,1.58864159261
340645.47175,3832719.0725,28.44,28.1950746256,-0.244925374429
340646.977875,3832723.3475,28.95,27.4268128671,-1.52318713294
340648.488125,3832727.63,27.61,27.6294958386,0.0194958385554
340649.986625,3832731.87875,29.07,28.3070195809,-0.762980419066
340651.487375,3832736.135,28.51,27.4262851326,-1.08371486736
340653.05175,3832740.575,25.42,26.7796907057,1.35969070572
340654.60175,3832744.97125,26.67,27.6484613116,0.97846131159
340656.089625,3832749.19125,28.37,28.1208665702,-0.249133429832
340657.6235,3832753.54,29.15,28.1069820745,-1.04301792545
340659.15425,3832757.88375,29.06,27.4248370577,-1.63516294227
340660.661875,3832762.15875,27.18,27.7381605096,0.558160509637
340662.201375,3832766.525,28.52,28.0785383506,-0.441461649431
340663.73025,3832770.8625,29.26,27.7929602282,-1.46703977179
340666.738375,3832779.2525,28.23,27.912452509,-0.317547490969
340668.270625,3832783.60625,25.92,27.0913842257,1.17138422573
340669.75875,3832787.8325,26.14,27.7462933495,1.60629334947
340671.285125,3832792.16375,27.34,27.1516549436,-0.188345056433
340621.4805,3832659.50875,27.57,28.4118016585,0.84180165852
340623.016125,3832663.86875,29.73,27.860338908,-1.86966109198
340624.525375,3832668.155,31.04,28.7368307671,-2.30316923289
340625.950625,3832672.4975,27.32,27.3273928099,0.00739280991627
340627.499875,3832676.89125,27.79,27.7073523102,-0.0826476898167
340628.994,3832681.13,24.63,28.6977642261,4.06776422613
340630.51275,3832685.43625,26.35,27.6005720575,1.25057205754
340632.074375,3832689.86625,29.71,28.9445031594,-0.765496840628
340633.540375,3832694.025,29.7,27.744439612,-1.95556038803
340635.0685,3832698.35875,26.36,28.3518416435,1.99184164351
340636.645375,3832702.82875,28.49,27.7465989302,-0.743401069754
340638.184375,3832707.1925,27.75,27.6761409289,-0.0738590711271
340639.71675,3832711.5425,25.89,28.062377629,2.17237762896
340641.08625,3832715.4275,27.93,28.3470101761,0.417010176104
340642.62875,3832719.8025,26.45,27.4466722994,0.99667229939
340644.16825,3832724.165,26.83,27.2709148116,0.440914811587
340645.693,3832728.49125,28.12,27.169838175,-0.950161825036
340647.192625,3832732.745,29.15,28.53156568,-0.618434320026
340648.6705,3832736.935,28.42,27.6326212587,-0.787378741254
340650.218,3832741.32375,27.71,28.0791237448,0.369123744849
340651.772625,3832745.73375,29.25,28.381573344,-0.868426655961
340653.279875,3832750.00625,24.87,27.7837838002,2.91378380018
340656.31525,3832758.61625,26.3,27.6465601481,1.34656014809
340657.872875,3832763.03625,26.44,27.5673950934,1.12739509339
340660.93475,3832771.72,30.19,27.4806549904,-2.70934500961
340662.431625,3832775.96375,27.29,27.3412085942,0.0512085942487
340663.912875,3832779.9875,27.56,27.6726581222,0.112658122225
340665.419375,3832784.26875,28.16,27.2223196339,-0.937680366128
340666.954,3832788.6275,27.05,26.9132211617,-0.13677883834
340668.4875,3832792.9825,26.88,27.4685182424,0.588518242411
340618.7585,3832660.45625,26.15,28.5454653008,2.39546530083
340620.315125,3832664.88,26.96,27.4113740279,0.451374027893
340621.827625,3832669.1775,28.45,28.1192575781,-0.330742421905
340623.205125,3832673.43125,29.97,29.2020603437,-0.767939656254
340624.725625,3832677.7475,25.03,27.4656135425,2.43561354252
340626.198625,3832681.93,26.58,28.508454618,1.92845461796
340627.723625,3832686.26,28.54,27.3072962897,-1.23270371029
340629.3,3832690.73625,25.2,27.1887803617,1.98878036174
340630.808125,3832695.02,25.23,27.1256158832,1.89561588322
340632.313875,3832699.29125,26.66,27.507144005,0.847144004997
340633.839125,3832703.625,28.02,27.5597101229,-0.460289877137
340635.340375,3832707.8875,28.71,27.6372517476,-1.07274825243
340636.861,3832712.205,29.54,28.4847862114,-1.05521378865
340638.37475,3832716.505,29.96,28.3000623338,-1.65993766618
340639.8745,3832720.76125,29.38,28.4861636219,-0.893836378114
340641.352,3832724.955,28.33,27.7234355312,-0.606564468752
340642.852875,3832729.215,29.16,28.6643244429,-0.495675557064
340644.363125,3832733.5025,28.92,28.4416054232,-0.478394576758
340645.885,3832737.825,27.06,27.5367764888,0.476776488846
340647.443625,3832742.2475,27.25,27.82235875,0.572358749964
340648.97425,3832746.59625,28.0,28.4431201599,0.443120159911
340650.489375,3832750.8975,28.04,27.4622725337,-0.577727466295
