gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340651.95625,3832649.77375,26.55,28.1513764363,1.60137643627
340653.442375,3832653.96875,27.94,29.0067548766,1.06675487661
340656.590875,3832662.60875,22.98,27.7889661557,4.80896615572
340658.10975,3832666.89625,22.55,28.9630135193,6.41301351928
340661.17275,3832675.55125,23.15,26.2536740337,3.10367403372
340662.762625,3832680.04125,29.46,28.1353415603,-1.32465843967
340664.273125,3832684.315,27.8,27.4619778204,-0.338022179635
340665.77825,3832688.56625,33.66,29.0347759039,-4.62522409612
340667.282375,3832692.815,19.32,25.8338547869,6.51385478692
340670.33075,3832701.4225,30.31,33.2836025504,2.97360255044
340671.75075,3832705.435,26.1,25.2256036041,-0.874396395918
340673.294,3832709.79625,36.29,29.404178081,-6.88582191897
340674.86025,3832714.225,21.71,30.9984618309,9.28846183085
340676.404125,3832718.5825,27.97,26.5556292211,-1.41437077892
340677.908375,3832722.835,33.64,31.8340804058,-1.80591959425
340682.5475,3832735.93875,26.33,27.9779598313,1.6479598313
340684.071625,3832740.24625,28.88,28.2000838353,-0.679916164699
340685.592,3832744.54,25.93,27.2155307844,1.28553078442
340687.1455,3832748.92875,25.9,26.5551615222,0.655161522178
340688.662125,3832753.21375,24.97,27.6931354971,2.7231354971
340690.158375,3832757.44,24.85,27.0960816187,2.24608161873
340691.69625,3832761.7875,28.43,29.0690520446,0.639052044584
340693.194625,3832766.02,33.22,29.5059969083,-3.71400309171
340694.664375,3832770.335,26.88,29.5786682443,2.69866824432
340696.157125,3832774.54625,28.18,28.4645550233,0.284555023336
340697.63675,3832778.7225,23.87,26.2935723524,2.42357235244
340699.155375,3832783.0125,35.72,32.3116092622,-3.40839073781
340649.202375,3832650.48125,39.72,28.0489700454,-11.6710299546
340650.703625,3832654.72,22.78,27.0336385372,4.25363853722
340652.245375,3832659.07375,37.55,27.9576656523,-9.5923343477
340655.347125,3832667.5675,26.39,25.8936969115,-0.496303088534
340656.876125,3832671.8875,38.19,36.5256399654,-1.66436003456
340658.415125,3832676.2375,29.48,28.0819099134,-1.39809008655
340661.513,3832685.0,32.69,31.5745252775,-1.11547472253
340663.015375,3832689.24125,29.39,27.2749707458,-2.11502925423
340666.073875,3832697.88625,26.14,27.9647693086,1.82476930862
340667.573625,3832702.12625,27.6,26.6151124779,-0.984887522102
340668.995,3832706.14,23.13,28.2966421954,5.16664219541
340670.54075,3832710.51,21.1,27.2967588194,6.19675881943
340672.093875,3832714.9025,23.14,25.5295694799,2.38956947993
340673.630375,3832719.24625,42.43,30.9204703385,-11.5095296615
340675.140625,3832723.51375,25.04,27.2520452667,2.21204526672
340676.64525,3832727.7675,29.66,26.3210937964,-3.33890620357
340678.215,3832732.2025,29.05,30.6866688871,1.63666888709
340679.781,3832736.63125,38.98,37.3658808457,-1.61411915431
340681.298625,3832740.92,26.6,27.753521451,1.15352145098
340682.81225,3832745.1975,35.15,33.2269625283,-1.92303747171
340684.357,3832749.56375,32.65,34.1559662561,1.50596625605
340685.885375,3832753.88375,34.23,33.8456236307,-0.384376369298
340687.402125,3832758.1725,31.27,32.8555671316,1.58556713164
340688.935,3832762.50625,33.77,33.497139962,-0.272860037965
340690.416625,3832766.6925,37.93,33.3982811829,-4.53171881714
340691.877375,3832771.0,32.3,33.2495683732,0.949568373203
340693.370625,3832775.21375,33.2,29.8490100302,-3.35098996978
340694.85,3832779.3925,32.07,33.8945699204,1.82456992044
340696.37,3832783.68375,33.14,33.8741800929,0.734180092928
340646.2765,3832651.48875,32.97,32.4892238406,-0.480776159426
340647.78925,3832655.76375,34.46,33.7010077851,-0.758992214885
340649.328625,3832660.11,30.97,33.922359008,2.95235900801
340650.865375,3832664.29125,33.28,31.963666479,-1.31633352102
340652.377625,3832668.565,36.83,33.8733730148,-2.95662698521
340653.902,3832672.87375,33.57,33.6586902484,0.0886902483677
340655.423375,3832677.17375,27.44,33.2845167087,5.84451670873
340657.00725,3832681.65125,30.94,32.9318257301,1.99182573009
340658.562375,3832686.05,29.42,33.0562349115,3.63623491148
340660.06425,3832690.2925,30.93,32.72346754,1.79346754001
340661.574875,3832694.56,32.77,33.2883795801,0.518379580108
340663.155875,3832699.0275,34.12,32.4978027796,-1.62219722042
340664.65625,3832703.27,36.05,33.1394850881,-2.9105149119
340666.07375,3832707.2725,39.3,33.7069887277,-5.59301127228
340667.621,3832711.6475,23.74,26.076955256,2.33695525596
340669.16025,3832715.995,32.69,33.2487000049,0.558700004909
340670.666125,3832720.2525,30.67,33.519178705,2.849178705
340672.171375,3832724.5075,34.19,33.8087560297,-0.381243970276
340673.698875,3832728.8225,35.29,32.7692414402,-2.52075855977
340675.271625,3832733.2675,32.96,32.6192372948,-0.340762705192
340676.821875,3832737.6525,29.7,30.6203058161,0.920305816104
340678.371875,3832742.02875,32.42,34.0483623486,1.62836234859
340679.882,3832746.29875,33.84,33.5691662866,-0.270833713365
340681.397625,3832750.58125,26.4,29.2528077174,2.85280771735
340682.926875,3832754.90375,35.74,34.0060222805,-1.73397771951
340684.446125,3832759.1975,31.69,33.2938563131,1.60385631311
340685.98325,3832763.5425,34.22,32.111788462,-2.10821153801
340687.469,3832767.74125,34.23,36.4902077819,2.2602077819
340688.943875,3832772.015,32.27,33.9483679494,1.67836794936
340690.431625,3832776.21375,36.18,33.5740610637,-2.60593893634
340691.914,3832780.4025,34.32,38.0747131083,3.75471310833
340693.447625,3832784.735,30.27,31.5753934534,1.30539345335
340643.636,3832652.24,29.14,32.8885158818,3.74851588177
340645.150125,3832656.51875,39.19,32.8806977199,-6.30930228006
340646.6925,3832660.8725,33.01,33.1965864226,0.18658642257
340648.226125,3832665.0975,31.64,33.5116887202,1.87168872023
340649.75225,3832669.41,35.05,34.0190854171,-1.03091458292
340651.287375,3832673.745,34.32,33.0499745833,-1.27002541669
340652.852125,3832678.1675,33.56,32.7277647071,-0.832235292937
340654.455625,3832682.7,33.34,33.1331904995,-0.206809500458
340655.888875,3832686.7525,34.69,32.6821014238,-2.00789857619
340657.397625,3832691.01375,32.66,32.7150629567,0.0550629566736
340658.91425,3832695.2975,29.59,33.4564621783,3.86646217826
340660.460125,3832699.6675,33.7,30.6674652003,-3.03253479974
340661.97225,3832703.94,35.68,31.9592826821,-3.72071731785
340663.41625,3832708.0175,35.99,32.7736756433,-3.21632435671
340664.935,3832712.31375,34.92,32.2949142717,-2.62508572834
340666.48425,3832716.68625,33.13,32.9173471896,-0.212652810423
340668.03375,3832721.06625,29.78,32.5683640997,2.78836409974
340669.54275,3832725.33,32.53,32.4392270419,-0.0907729581111
340671.04675,3832729.58,33.65,34.3001966663,0.650196666312
340672.59575,3832733.9575,32.68,32.8750020667,0.195002066693
340674.152,3832738.35625,32.55,33.3649003265,0.814900326469
340675.687375,3832742.69125,25.98,32.0362312429,6.05623124287
340677.20275,3832746.975,27.14,28.7865677751,1.64656777511
340678.7355,3832751.30875,28.83,33.192563582,4.36256358203
340680.24925,3832755.58375,33.11,33.3325940565,0.222594056521
340681.799,3832759.96,29.5,27.4180463827,-2.08195361733
340683.34025,3832764.3175,36.21,33.4186772294,-2.79132277055
340684.823375,3832768.5075,40.65,33.3088864438,-7.34111355625
340686.320375,3832772.8125,27.88,31.8200900624,3.94009006243
340687.81475,3832777.03125,32.97,33.9957637166,1.0257637166
340689.293625,3832781.2075,33.85,31.9247120198,-1.92528798022
340690.804875,3832785.47875,30.23,33.9816527585,3.75165275853
340640.976125,3832653.20375,27.56,25.9104176933,-1.64958230672
340642.502375,3832657.525,25.33,32.9037784253,7.57377842533
340644.052625,3832661.91125,36.64,33.5754501836,-3.06454981643
340645.566125,3832666.13875,38.71,34.062003629,-4.64799637097
340647.087125,3832670.44375,24.73,31.3177947726,6.58779477258
340648.619625,3832674.7825,31.26,31.9572116885,0.697211688464
340650.1365,3832679.07625,31.33,33.5127254654,2.1827254654
340651.697,3832683.49125,30.41,30.9152235479,0.505223547916
340653.214375,3832687.79,28.74,32.1020064682,3.36200646821
340654.725,3832692.06375,33.02,32.811423758,-0.208576242018
340656.246625,3832696.37125,36.73,33.7754437025,-2.95455629745
340657.7895,3832700.73625,31.34,32.1386078173,0.798607817257
340659.2865,3832704.975,36.45,33.8848439473,-2.56515605274
340660.7295,3832709.055,33.35,33.5313376184,0.181337618375
340662.29025,3832713.475,35.3,34.1659560586,-1.13404394141
340663.821,3832717.81,40.89,30.7565435058,-10.1334564942
340665.330125,3832722.0775,45.01,32.0344698492,-12.9755301508
340666.847875,3832726.37625,33.25,33.7440474881,0.494047488093
340668.37075,3832730.6875,35.24,32.8004865457,-2.4395134543
340669.939,3832735.1225,29.72,33.597668794,3.87766879395
340671.4645,3832739.44125,37.11,34.1058975395,-3.00410246048
340672.968625,3832743.7,25.97,27.4887103217,1.51871032168
340674.511,3832748.065,35.4,33.9514357598,-1.44856424021
340676.05175,3832752.425,33.63,31.3975430272,-2.23245697278
340677.583875,3832756.76125,38.95,33.1186525055,-5.83134749451
340679.118375,3832761.02667,36.52,34.1675676103,-2.35243238971
340680.62775,3832765.3775,31.42,34.6406778558,3.22067785576
340682.091875,3832769.5225,33.26,34.7281906266,1.4681906266
340683.581375,3832773.7775,28.69,33.5867948927,4.89679489266
340685.078125,3832778.01625,31.72,33.6649427516,1.94494275159
340686.5475,3832782.17125,27.34,33.6145917742,6.27459177422
340688.069125,3832786.48125,35.52,34.0815048473,-1.43849515267
340637.955,3832654.18375,40.17,37.4424424549,-2.72755754514
340639.4715,3832658.47875,32.09,32.507801474,0.417801474012
340640.99,3832662.78,33.44,32.3150415875,-1.12495841248
340642.495875,3832667.0325,30.34,32.248629728,1.90862972804
340644.03175,3832671.3825,29.78,33.3404515102,3.56045151019
340645.535125,3832675.64,32.46,32.987931734,0.527931733978
340647.059625,3832679.955,31.42,33.166583061,1.74658306098
340648.620375,3832684.37625,31.32,32.385015273,1.06501527305
340650.127625,3832688.645,31.05,33.2244037173,2.17440371727
340651.645625,3832692.9425,31.18,33.0826862381,1.90268623806
340653.163875,3832697.2425,34.15,33.1010617792,-1.04893822082
340654.699875,3832701.59,31.83,30.6920427356,-1.13795726436
340656.2,3832705.8375,30.25,32.4064869684,2.15648696837
340657.56575,3832709.7,30.83,33.5533576673,2.72335766726
340659.14625,3832714.1825,34.5,33.128835049,-1.37116495096
340660.722875,3832718.645,38.8,38.5300927348,-0.269907265161
340662.266375,3832723.01375,29.88,31.7081708205,1.82817082054
340663.786125,3832727.32,31.46,31.5890605417,0.129060541687
340665.282,3832731.5525,38.71,34.348982547,-4.36101745304
340666.843375,3832735.9775,33.1,33.9813313532,0.881331353234
340668.392125,3832740.35875,26.71,28.4496219565,1.73962195645
340669.88575,3832744.58875,31.01,30.7766196088,-0.233380391226
340671.3905,3832748.84875,34.39,33.4265380208,-0.963461979222
340672.938,3832753.23375,26.58,27.5903813851,1.01038138509
340674.485375,3832757.61375,29.0,34.3383021817,5.33830218174
340676.015625,3832761.9475,37.14,36.4085520072,-0.731447992778
340677.5485,3832766.28875,43.84,33.531932468,-10.308067532
340679.03525,3832770.49875,25.1,28.7593405882,3.65934058818
340680.513875,3832774.6975,36.06,34.526734154,-1.53326584596
340682.012875,3832778.94375,38.69,33.127708604,-5.56229139604
340683.5095,3832783.1825,33.29,34.1032365771,0.813236577053
340685.032125,3832787.49,34.02,34.089603075,0.0696030749911
340635.399875,3832654.99125,32.82,33.3481356712,0.528135671168
340636.933375,3832659.34,27.56,31.0053280656,3.4453280656
340638.472125,3832663.705,32.86,32.9661075233,0.1061075233
340639.949875,3832667.94875,29.65,32.2905815052,2.64058150522
340641.477125,3832672.2775,33.85,33.4568820193,-0.393117980696
340642.987875,3832676.56375,30.43,33.3139758887,2.88397588868
340644.519125,3832680.90625,35.35,33.2101189311,-2.13988106889
340646.084875,3832685.34625,35.1,33.4104698445,-1.68953015549
340647.592875,3832689.625,32.73,32.838672358,0.108672358028
340649.10725,3832693.91875,31.07,34.3013068887,3.23130688869
340650.636375,3832698.2575,23.66,33.3219382235,9.66193822355
340652.169625,3832702.6025,38.09,33.0279446566,-5.06205534336
340653.661,3832706.8325,25.3,27.1502967438,1.85029674384
340655.1325,3832711.00875,30.35,28.2975324408,-2.05246755917
340656.6615,3832715.34375,33.82,33.5695956611,-0.250404338905
340658.14875,3832719.56,31.27,33.5147654364,2.24476543636
340659.686375,3832723.9225,32.96,33.1647977339,0.20479773393
340661.231625,3832728.305,33.29,33.5897590904,0.299759090396
340662.716625,3832732.51625,32.73,32.9592906261,0.229290626149
340664.277,3832736.94125,32.56,33.6449585785,1.08495857851
340665.84125,3832741.37625,35.28,33.6603626288,-1.61963737121
340667.355875,3832745.67125,37.07,33.2082751253,-3.86172487473
340668.878375,3832749.9925,27.61,32.6208175217,5.01081752172
340670.395,3832754.29375,32.58,33.352899642,0.772899642006
340671.911625,3832758.59375,29.85,33.2703976897,3.42039768971
340673.438875,3832762.92625,35.8,34.4395951805,-1.36040481951
340674.97825,3832767.29,37.04,33.6803384323,-3.35966156773
340676.464125,3832771.5075,38.97,34.724605933,-4.24539406698
340677.929875,3832775.64,30.8,32.9388711269,2.13887112687
340679.420875,3832779.87125,30.04,33.6673589223,3.62735892233
340680.9095,3832784.095,37.39,34.3597885059,-3.03021149414
340682.438,3832788.42875,34.93,34.2167727928,-0.713227207174
340632.633,3832655.93875,32.64,32.1821716131,-0.45782838689
340634.163875,3832660.27875,36.65,32.9039189783,-3.74608102169
340635.693625,3832664.61625,29.97,33.9086852669,3.93868526688
340637.157625,3832668.89,30.62,33.3504241346,2.7304241346
340638.687875,3832673.22375,29.36,30.9662642161,1.60626421605
340640.201,3832677.5125,33.74,33.2476761608,-0.492323839172
340641.731,3832681.84625,38.62,32.7931506718,-5.82684932821
340643.294,3832686.27625,35.66,32.7264618888,-2.93353811124
340644.790625,3832690.52,36.39,33.28865976,-3.10134024003
340646.302625,3832694.8,28.48,31.4055189165,2.92551891647
340647.833625,3832699.1375,40.23,32.6744662202,-7.55553377976
340649.374375,3832703.50375,29.63,29.0769338352,-0.553066164835
340650.88125,3832707.7725,32.42,32.3665331831,-0.0534668168945
340652.339,3832711.91,26.68,31.3393637205,4.65936372046
340653.87325,3832716.25,38.0,33.3431330152,-4.65686698481
340655.391,3832720.5525,34.82,33.6280082364,-1.19199176355
340656.91,3832724.85625,28.75,32.3682414876,3.61824148765
340658.419875,3832729.13375,36.12,33.3681598601,-2.75184013991
340659.93075,3832733.4175,36.02,33.5868682666,-2.43313173344
340661.489375,3832737.8325,32.98,33.0043562193,0.0243562193314
340663.031,3832742.2,40.26,33.6212328988,-6.63876710123
340664.541125,3832746.48,34.59,32.8039866427,-1.78601335734
340666.07275,3832750.8175,33.52,33.9841304661,0.464130466092
340667.604,3832755.15625,33.46,33.8729481904,0.412948190406
340669.126125,3832759.47,28.59,33.8936771487,5.30367714866
340670.655625,3832763.8025,34.19,33.4595945505,-0.7304054495
340672.183,3832768.1325,34.46,34.2293917234,-0.230608276556
340673.672625,3832772.3525,38.35,32.9433132832,-5.40668671685
340675.167625,3832776.52,31.67,33.6633791918,1.9933791918
340676.674,3832780.79125,32.31,32.3173293089,0.00732930894483
340678.171125,3832785.0375,35.04,34.5038264791,-0.536173520854
340679.697375,3832789.36375,31.78,31.7047077591,-0.0752922408576
340629.882625,3832656.90125,32.05,32.8722130879,0.822213087898
340631.42475,3832661.27375,34.15,32.2159240793,-1.93407592072
340632.94275,3832665.5825,36.32,32.9784216837,-3.34157831629
340634.385875,3832669.81125,33.08,32.7013313649,-0.378668635143
340635.932,3832674.1975,36.98,38.6698414447,1.68984144467
340637.455625,3832678.515,34.03,33.1404504117,-0.889549588315
340638.984375,3832682.8475,29.84,33.5741389333,3.7341389333
340640.526625,3832687.22125,31.0,33.6646706815,2.66467068152
340642.012375,3832691.435,34.39,33.1636559681,-1.2263440319
340643.53675,3832695.75375,32.6,32.3625931394,-0.237406860598
340645.064625,3832700.085,30.91,33.0328523697,2.12285236972
340646.598625,3832704.4325,32.87,33.3980043792,0.528004379152
340648.12275,3832708.75375,32.52,34.2893216892,1.76932168922
340649.57025,3832712.86,36.32,33.0112783525,-3.30872164752
340651.0775,3832717.13,34.21,33.8438740065,-0.366125993533
340652.61875,3832721.495,33.31,32.1800918389,-1.12990816111
340654.148375,3832725.8325,33.22,32.7999936026,-0.420006397413
340655.6605,3832730.12,32.58,32.6281616926,0.0481616925658
340657.16625,3832734.39,33.53,32.8452330093,-0.684766990697
340658.72775,3832738.815,26.3,28.7618806572,2.46188065721
340660.263875,3832743.16875,36.82,33.3374597553,-3.48254024471
340661.764375,3832747.42125,31.1,33.7435258909,2.64352589088
340663.30175,3832751.77625,31.39,30.8732099726,-0.516790027363
340664.83525,3832756.1275,34.52,33.5500505492,-0.9699494508
340666.353,3832760.43125,29.5,33.5268934041,4.02689340413
340667.888625,3832764.7825,33.37,32.0763053422,-1.29369465779
340669.43025,3832769.15,31.92,33.8372187885,1.91721878846
340670.897,3832773.30875,34.89,33.4391604298,-1.45083957017
340672.388375,3832777.4575,35.39,33.7120457186,-1.67795428136
340673.901375,3832781.75125,28.91,31.6355897867,2.72558978665
340675.39175,3832785.9775,36.14,33.1749724925,-2.96502750751
340676.917125,3832790.305,27.76,32.4853841964,4.72538419643
340627.53225,3832657.50625,29.53,31.7116539613,2.18165396129
340629.068375,3832661.875,34.32,33.3236178075,-0.996382192455
340630.598625,3832666.225,36.65,33.7297034223,-2.92029657775
340632.05525,3832670.565,36.93,32.2037757632,-4.72622423678
340633.590625,3832674.9275,26.22,30.8191817883,4.59918178827
340635.089375,3832679.185,32.12,35.4749136758,3.35491367584
340636.611625,3832683.51125,36.5,32.3339249101,-4.16607508993
340638.169,3832687.93375,27.87,33.1657130662,5.29571306621
340639.659375,3832692.17,34.5,33.2113146806,-1.28868531944
340641.182875,3832696.49875,30.3,26.3027591865,-3.99724081352
340642.739125,3832700.92,25.9,27.1201186039,1.22011860391
340644.263,3832705.25,26.77,29.9983585796,3.22835857955
340645.754,3832709.485,35.55,32.9143886348,-2.63561136518
340647.22075,3832713.655,30.21,33.1137062999,2.90370629989
340648.73525,3832717.95625,29.4,29.5842744336,0.184274433627
340650.2285,3832722.19875,33.83,33.0887697955,-0.741230204506
340651.735125,3832726.47625,32.92,32.976106134,0.0561061340445
340654.779,3832735.125,31.45,32.1610679676,0.711067967591
340656.331875,3832739.5375,30.23,33.2530095777,3.02300957765
340657.874,3832743.91875,32.02,33.474585285,1.45458528503
340659.345875,3832748.0975,38.44,33.2211036464,-5.21889635364
340660.87925,3832752.4575,26.47,33.8265567297,7.35655672974
340662.41725,3832756.82875,28.36,32.4258737305,4.06587373049
340663.910625,3832761.06875,33.69,33.8341310863,0.144131086282
340665.424125,3832765.37,34.38,34.6261531916,0.246153191602
340666.945125,3832769.69125,32.9,33.6990363953,0.799036395279
340671.491375,3832782.49625,31.81,34.6379974786,2.82799747865
340672.9935,3832786.7675,24.41,29.3360630564,4.92606305641
340674.523375,3832791.11875,32.42,33.9123876542,1.49238765417
340624.234125,3832658.58875,32.98,33.4084108922,0.428410892201
340625.7845,3832662.98875,31.61,33.3233756412,1.71337564119
340627.303,3832667.29875,24.14,27.3383450658,3.19834506585
340628.728875,3832671.58625,24.65,30.340109666,5.69010966596
340630.27925,3832675.9825,34.49,32.4958562535,-1.99414374645
340631.779875,3832680.23875,38.44,32.5711273566,-5.86887264344
340633.286875,3832684.515,34.2,32.4797898412,-1.72021015877
340634.842125,3832688.92375,31.81,31.1343754497,-0.675624550295
340636.346375,3832693.195,37.2,31.0966330419,-6.1033669581
340637.867625,3832697.505,40.39,33.1483944846,-7.24160551538
340639.41575,3832701.8975,31.66,33.6190542277,1.95905422771
340640.946125,3832706.23625,37.4,33.9331742159,-3.46682578412
340642.45775,3832710.5275,34.77,30.6261598973,-4.1438401027
340643.94725,3832714.7525,37.03,33.3629180221,-3.6670819779
340645.47175,3832719.0725,31.47,33.6471753614,2.17717536141
340646.977875,3832723.3475,35.06,33.3724363411,-1.68756365894
340648.488125,3832727.63,31.69,32.2606303202,0.570630320198
340649.986625,3832731.87875,31.92,31.8724406936,-0.0475593064364
340651.487375,3832736.135,31.95,32.8203769748,0.870376974849
340653.05175,3832740.575,28.67,31.513488753,2.84348875297
340654.60175,3832744.97125,33.85,33.2343872609,-0.615612739067
340656.089625,3832749.19125,28.6,33.0917480326,4.49174803258
340657.6235,3832753.54,29.4,33.3165794761,3.91657947607
340659.15425,3832757.88375,31.54,33.7176392099,2.17763920993
340660.661875,3832762.15875,37.12,34.0336692653,-3.08633073467
340662.201375,3832766.525,29.92,32.7428723028,2.82287230276
340663.73025,3832770.8625,34.61,33.2468624827,-1.36313751727
340666.738375,3832779.2525,31.37,33.3253535262,1.95535352619
340668.270625,3832783.60625,33.78,33.3374072499,-0.442592750094
340669.75875,3832787.8325,34.99,32.8103945109,-2.17960548907
340671.285125,3832792.16375,37.89,34.1079898591,-3.78201014089
340621.4805,3832659.50875,33.44,32.9837729484,-0.456227051553
340623.016125,3832663.86875,33.54,32.5506373871,-0.989362612858
340624.525375,3832668.155,34.79,35.9403222045,1.15032220446
340625.950625,3832672.4975,40.76,33.7936690999,-6.96633090014
340627.499875,3832676.89125,33.36,33.565739924,0.20573992395
340628.994,3832681.13,29.93,33.3432778576,3.41327785762
340630.51275,3832685.43625,27.73,32.2783789217,4.5483789217
340632.074375,3832689.86625,41.52,37.8427079904,-3.67729200962
340633.540375,3832694.025,34.42,33.0847096731,-1.33529032687
340635.0685,3832698.35875,29.3,32.7947826132,3.49478261316
340636.645375,3832702.82875,33.28,33.4886596095,0.208659609538
340638.184375,3832707.1925,32.47,33.4263185254,0.9563185254
340639.71675,3832711.5425,26.96,33.053632248,6.09363224795
340641.08625,3832715.4275,33.9,32.5613542777,-1.33864572233
340642.62875,3832719.8025,32.84,32.6413350618,-0.198664938186
340644.16825,3832724.165,30.43,32.3957382015,1.9657382015
340645.693,3832728.49125,30.05,32.1276758571,2.07767585714
340647.192625,3832732.745,32.31,33.0190324396,0.709032439559
340648.6705,3832736.935,35.46,32.3869173921,-3.07308260788
340650.218,3832741.32375,33.95,33.1721828421,-0.777817157882
340651.772625,3832745.73375,30.28,33.284315151,3.00431515097
340653.279875,3832750.00625,35.88,32.6417453749,-3.23825462515
340656.31525,3832758.61625,26.27,31.0752953792,4.80529537919
340657.872875,3832763.03625,33.66,33.4213394787,-0.23866052128
340660.93475,3832771.72,31.73,32.168746752,0.43874675198
340662.431625,3832775.96375,45.24,30.4694258569,-14.7705741431
340663.912875,3832779.9875,32.01,33.3103195695,1.30031956952
340665.419375,3832784.26875,38.0,33.6538222099,-4.34617779008
340666.954,3832788.6275,29.93,29.5266956064,-0.403304393603
340668.4875,3832792.9825,31.76,33.5752873503,1.81528735031
340618.7585,3832660.45625,30.46,31.7504075902,1.2904075902
340620.315125,3832664.88,30.4,31.986321017,1.58632101697
340621.827625,3832669.1775,31.31,31.8988382517,0.588838251725
340623.205125,3832673.43125,32.04,36.5707956143,4.53079561428
340624.725625,3832677.7475,31.22,33.6507315733,2.43073157334
340626.198625,3832681.93,31.22,32.003099435,0.78309943504
340627.723625,3832686.26,30.76,31.6798813613,0.919881361286
340629.3,3832690.73625,32.48,31.6099666949,-0.870033305109
340630.808125,3832695.02,28.44,32.7813330113,4.34133301128
340632.313875,3832699.29125,27.77,32.8473855081,5.07738550814
340633.839125,3832703.625,35.07,33.0461176391,-2.02388236095
340635.340375,3832707.8875,33.03,33.324374529,0.294374528969
340636.861,3832712.205,31.72,32.6960900493,0.976090049265
340638.37475,3832716.505,32.66,32.5969166617,-0.0630833383239
340639.8745,3832720.76125,32.14,32.6794469221,0.539446922055
340641.352,3832724.955,36.11,33.4306940214,-2.67930597858
340642.852875,3832729.215,34.8,33.0930647245,-1.70693527552
340644.363125,3832733.5025,31.06,32.4468014676,1.38680146765
340645.885,3832737.825,32.7,32.1353937774,-0.564606222573
340647.443625,3832742.2475,37.59,33.3826432268,-4.20735677324
340648.97425,3832746.59625,28.74,32.5648605705,3.82486057054
340650.489375,3832750.8975,29.95,34.8796812366,4.92968123657
340652.0315,3832755.275,33.3,32.8682065425,-0.431793457533
