gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340698.936375,3832773.35625,32.65,33.6133904015,0.9633904015
340700.409625,3832777.5125,35.05,33.5131219671,-1.53687803289
340701.927625,3832781.79375,33.09,31.780148177,-1.309851823
340651.95625,3832649.77375,32.57,31.8311107842,-0.738889215777
340653.442375,3832653.96875,31.83,29.8121151881,-2.01788481188
340656.590875,3832662.60875,35.78,31.8715574032,-3.90844259682
340658.10975,3832666.89625,39.01,29.9427669566,-9.06723304343
340661.17275,3832675.55125,38.25,33.481242414,-4.76875758597
340662.762625,3832680.04125,28.88,31.9363665703,3.05636657031
340664.273125,3832684.315,32.62,31.6436328599,-0.97636714009
340665.77825,3832688.56625,23.81,30.6873371387,6.87733713868
340667.282375,3832692.815,42.43,35.1497275682,-7.2802724318
340670.33075,3832701.4225,28.39,23.6823597037,-4.70764029634
340671.75075,3832705.435,33.14,36.0924693485,2.95246934849
340673.294,3832709.79625,19.16,29.7856250697,10.6256250697
340674.86025,3832714.225,40.8,29.419196821,-11.380803179
340676.404125,3832718.5825,32.56,33.9448676014,1.38486760142
340677.908375,3832722.835,24.11,26.5189414981,2.40894149808
340682.5475,3832735.93875,38.04,32.6027622212,-5.43723777883
340684.071625,3832740.24625,32.19,33.3010843182,1.11108431822
340685.592,3832744.54,39.35,34.0324999981,-5.3175000019
340687.1455,3832748.92875,37.64,34.1553742755,-3.4846257245
340688.662125,3832753.21375,37.95,33.9574067854,-3.99259321459
340690.158375,3832757.44,41.27,34.5687256823,-6.70127431769
340691.69625,3832761.7875,32.06,32.0924775382,0.0324775381603
340693.194625,3832766.02,22.68,29.2672270995,6.58722709948
340694.664375,3832770.335,34.77,31.0304055738,-3.73959442616
340696.157125,3832774.54625,34.53,32.0979445939,-2.43205540605
340697.63675,3832778.7225,42.26,35.2355102948,-7.02448970523
340699.155375,3832783.0125,19.43,26.0816280568,6.65162805681
340649.202375,3832650.48125,16.97,31.7701225566,14.8001225566
340650.703625,3832654.72,40.24,33.1030659662,-7.13693403381
340652.245375,3832659.07375,20.47,32.2822985559,11.8122985559
340655.347125,3832667.5675,37.64,35.8165557296,-1.82344427035
340656.876125,3832671.8875,17.53,18.742635462,1.21263546203
340658.415125,3832676.2375,26.32,30.5501188801,4.23011888007
340661.513,3832685.0,24.93,26.6876451758,1.75764517585
340663.015375,3832689.24125,35.82,33.5850181192,-2.23498188079
340666.073875,3832697.88625,39.65,30.2804780083,-9.36952199175
340667.573625,3832702.12625,35.78,33.5758139747,-2.20418602529
340668.995,3832706.14,38.07,32.0840333078,-5.98596669215
340670.54075,3832710.51,42.85,34.6171825252,-8.23281747479
340672.093875,3832714.9025,37.97,35.5626408121,-2.40735918789
340673.630375,3832719.24625,11.45,27.0004730446,15.5504730446
340675.140625,3832723.51375,36.12,33.9274298621,-2.19257013794
340676.64525,3832727.7675,32.06,32.1932056189,0.133205618867
340678.215,3832732.2025,35.44,29.175618501,-6.26438149898
340679.781,3832736.63125,17.82,18.7743855132,0.954385513168
340681.298625,3832740.92,36.73,30.9640572123,-5.76594278766
340682.81225,3832745.1975,22.75,24.8238010175,2.07380101745
340684.357,3832749.56375,26.78,23.2187820093,-3.56121799073
340685.885375,3832753.88375,22.39,22.3959391061,0.00593910607649
340687.402125,3832758.1725,29.88,24.7344000215,-5.14559997846
340688.935,3832762.50625,26.52,24.5274355799,-1.99256442012
340690.416625,3832766.6925,17.8,24.8033832208,7.00338322075
340691.877375,3832771.0,24.84,25.0011777243,0.161177724347
340693.370625,3832775.21375,29.11,27.4195656006,-1.69043439938
340694.85,3832779.3925,28.22,23.0120032167,-5.20799678328
340696.37,3832783.68375,25.0,24.205470351,-0.794529648952
340646.2765,3832651.48875,24.43,23.4730439248,-0.956956075185
340647.78925,3832655.76375,21.53,22.3921072935,0.862107293461
340649.328625,3832660.11,24.97,22.1702978179,-2.79970218213
340650.865375,3832664.29125,24.13,24.503761587,0.373761586967
340652.377625,3832668.565,19.15,22.2219026118,3.07190261183
340653.902,3832672.87375,24.55,21.7801086888,-2.76989131116
340655.423375,3832677.17375,25.6,22.1918924284,-3.40810757156
340657.00725,3832681.65125,27.59,22.1132594522,-5.47674054784
340658.562375,3832686.05,27.74,23.5262309147,-4.21376908533
340660.06425,3832690.2925,26.64,23.7664139511,-2.87358604886
340661.574875,3832694.56,22.35,23.801749045,1.45174904503
340663.155875,3832699.0275,24.91,24.293340853,-0.61665914699
340664.65625,3832703.27,17.74,23.3661041403,5.62610414029
340666.07375,3832707.2725,17.53,23.1055367654,5.57553676538
340667.621,3832711.6475,40.97,36.0375295532,-4.93247044683
340669.16025,3832715.995,22.32,22.5981684791,0.278168479114
340670.666125,3832720.2525,27.28,22.7139271956,-4.56607280439
340672.171375,3832724.5075,20.76,22.4995647138,1.73956471377
340673.698875,3832728.8225,19.19,24.3601641803,5.17016418032
340675.271625,3832733.2675,26.39,26.4116701826,0.0216701825749
340676.821875,3832737.6525,29.81,27.2311202277,-2.57887977228
340678.371875,3832742.02875,26.01,21.9950102718,-4.01498972819
340679.882,3832746.29875,25.28,23.2200334733,-2.05996652673
340681.397625,3832750.58125,36.1,30.2512687625,-5.84873123749
340682.926875,3832754.90375,20.74,21.4415585311,0.701558531137
340684.446125,3832759.1975,25.63,22.7701639807,-2.8598360193
340685.98325,3832763.5425,22.79,26.5253957189,3.73539571894
340687.469,3832767.74125,26.86,19.2181343476,-7.6418656524
340688.943875,3832772.015,22.62,23.4924275602,0.872427560238
340690.431625,3832776.21375,22.99,23.1937326268,0.203732626803
340691.914,3832780.4025,22.6,18.0163365569,-4.58366344306
340693.447625,3832784.735,28.05,26.4699247117,-1.58007528827
340643.636,3832652.24,26.67,23.8893055613,-2.78069443874
340645.150125,3832656.51875,17.67,22.5093286737,4.83932867367
340646.6925,3832660.8725,24.75,22.8263308989,-1.92366910107
340648.226125,3832665.0975,22.42,22.1406819622,-0.279318037751
340649.75225,3832669.41,18.49,22.2518122907,3.76181229069
340651.287375,3832673.745,20.37,23.9906730143,3.62067301433
340652.852125,3832678.1675,20.61,23.3418392732,2.73183927322
340654.455625,3832682.7,22.71,22.8184192309,0.108419230899
340655.888875,3832686.7525,19.57,25.4452625787,5.8752625787
340657.397625,3832691.01375,25.85,23.1400267203,-2.7099732797
340658.91425,3832695.2975,27.26,23.4495973464,-3.81040265356
340660.460125,3832699.6675,26.26,27.2296225678,0.969622567828
340661.97225,3832703.94,24.0,25.6113226679,1.61132266785
340663.41625,3832708.0175,19.0,24.6758032254,5.67580322536
340664.935,3832712.31375,22.29,23.9395569029,1.64955690293
340666.48425,3832716.68625,25.27,23.991445312,-1.27855468802
340668.03375,3832721.06625,26.35,23.6600076294,-2.68999237056
340669.54275,3832725.33,24.8,24.3448094023,-0.455190597709
340671.04675,3832729.58,22.54,22.8703262554,0.330326255379
340672.59575,3832733.9575,28.02,23.9308461169,-4.08915388306
340674.152,3832738.35625,29.46,22.7913996762,-6.66860032376
340675.687375,3832742.69125,34.58,25.6816937929,-8.8983062071
340677.20275,3832746.975,32.1,31.5510516261,-0.548948373877
340678.7355,3832751.30875,29.62,23.8696377377,-5.75036226232
340680.24925,3832755.58375,22.85,23.5005135703,0.650513570345
340681.799,3832759.96,34.72,33.9649703557,-0.755029644253
340683.34025,3832764.3175,17.45,22.7481717609,5.29817176095
340684.823375,3832768.5075,14.92,23.6348855169,8.71488551689
340686.320375,3832772.8125,33.26,25.0771882982,-8.18281170177
340687.81475,3832777.03125,23.39,23.1480014387,-0.241998561323
340689.293625,3832781.2075,30.04,26.3857285157,-3.65427148432
340690.804875,3832785.47875,29.57,22.6324196539,-6.9375803461
340640.976125,3832653.20375,35.14,35.5794262236,0.439426223613
340642.502375,3832657.525,33.9,23.8412280476,-10.0587719524
340644.052625,3832661.91125,21.6,22.7457510937,1.14575109367
340645.566125,3832666.13875,16.28,21.3318706571,5.0518706571
340647.087125,3832670.44375,38.02,27.9982073266,-10.0217926734
340648.619625,3832674.7825,29.29,24.8236417705,-4.46635822948
340650.1365,3832679.07625,26.09,22.127299797,-3.96270020304
340651.697,3832683.49125,29.19,28.4605222814,-0.729477718637
340653.214375,3832687.79,28.57,24.1711696245,-4.39883037547
340654.725,3832692.06375,19.85,23.4828919142,3.63289191424
340656.246625,3832696.37125,16.76,21.7537864191,4.99378641912
340657.7895,3832700.73625,26.87,23.7461305561,-3.12386944388
340659.2865,3832704.975,17.51,22.1026020506,4.59260205061
340660.7295,3832709.055,23.91,22.4830094981,-1.42699050185
340662.29025,3832713.475,21.26,21.573990607,0.313990606993
340663.821,3832717.81,17.19,26.8527713033,9.66277130327
340665.330125,3832722.0775,12.09,25.8823376787,13.7923376787
340666.847875,3832726.37625,22.31,22.7676547378,0.457654737769
340668.37075,3832730.6875,20.03,23.9088758875,3.87887588746
340669.939,3832735.1225,25.27,23.9567903181,-1.31320968189
340671.4645,3832739.44125,17.96,21.5387319309,3.57873193086
340672.968625,3832743.7,33.0,35.3858540465,2.38585404653
340674.511,3832748.065,18.53,22.7015508818,4.1715508818
340676.05175,3832752.425,26.39,26.4471832507,0.057183250741
340677.583875,3832756.76125,13.79,22.6692852817,8.87928528174
340679.118375,3832761.02667,16.77,21.5512015707,4.78120157069
340680.62775,3832765.3775,31.12,22.6836290732,-8.43637092681
340682.091875,3832769.5225,21.46,22.0801280932,0.620128093216
340683.581375,3832773.7775,25.38,23.0619119633,-2.31808803672
340685.078125,3832778.01625,23.37,25.2254411496,1.85544114961
340686.5475,3832782.17125,29.85,22.6693334047,-7.18066659528
340688.069125,3832786.48125,20.24,23.4304884381,3.19048843813
340637.955,3832654.18375,14.3,17.5982856745,3.29828567452
340639.4715,3832658.47875,23.12,22.9614865323,-0.158513467746
340640.99,3832662.78,20.25,25.7422305515,5.49223055147
340642.495875,3832667.0325,34.32,25.4743968862,-8.84560311385
340644.03175,3832671.3825,24.73,21.915003895,-2.81499610505
340645.535125,3832675.64,23.23,22.7532376826,-0.476762317387
340647.059625,3832679.955,25.53,22.3796068429,-3.1503931571
340648.620375,3832684.37625,26.56,25.1630480275,-1.39695197247
340650.127625,3832688.645,24.5,22.5189672404,-1.98103275963
340651.645625,3832692.9425,30.04,22.223885528,-7.81611447202
340653.163875,3832697.2425,21.54,23.9172817901,2.37728179011
340654.699875,3832701.59,24.8,27.2343835021,2.43438350214
340656.2,3832705.8375,32.56,24.7556938948,-7.80430610518
340657.56575,3832709.7,25.21,21.5608668363,-3.64913316367
340659.14625,3832714.1825,22.8,22.6738427965,-0.126157203535
340660.722875,3832718.645,16.81,17.4049482248,0.594948224777
340662.266375,3832723.01375,26.07,27.0880713067,1.01807130672
340663.786125,3832727.32,24.32,25.8622923132,1.54229231316
340665.282,3832731.5525,15.55,21.6071910492,6.05719104922
340666.843375,3832735.9775,20.03,21.5383703729,1.50837037292
340668.392125,3832740.35875,34.26,31.6260896739,-2.63391032606
340669.88575,3832744.58875,27.01,28.6206986764,1.61069867645
340671.3905,3832748.84875,18.74,22.8000222423,4.06002224234
340672.938,3832753.23375,29.37,31.57784755,2.20784754997
340674.485375,3832757.61375,25.63,21.5945876618,-4.03541233818
340676.015625,3832761.9475,16.61,19.6276094175,3.01760941751
340677.5485,3832766.28875,14.7,22.9711644519,8.27116445186
340679.03525,3832770.49875,38.24,30.3646589169,-7.87534108311
340680.513875,3832774.6975,17.22,21.0880587756,3.86805877563
340682.012875,3832778.94375,15.04,22.901405641,7.86140564104
340683.5095,3832783.1825,21.81,23.5751644132,1.76516441315
340685.032125,3832787.49,24.45,21.788537516,-2.661462484
340635.399875,3832654.99125,20.64,22.1924391567,1.5524391567
340636.933375,3832659.34,30.06,26.2976596834,-3.76234031662
340638.472125,3832663.705,22.38,21.9934197894,-0.386580210576
340639.949875,3832667.94875,25.98,22.5420484044,-3.43795159558
340641.477125,3832672.2775,21.63,22.2057924871,0.575792487101
340642.987875,3832676.56375,22.51,21.3959702628,-1.11402973721
340644.519125,3832680.90625,17.28,21.4431848517,4.16318485171
340646.084875,3832685.34625,19.1,22.0668015394,2.96680153936
340647.592875,3832689.625,21.46,23.0423052239,1.5823052239
340649.10725,3832693.91875,23.97,21.7641438599,-2.20585614007
340650.636375,3832698.2575,35.66,23.1136283881,-12.5463716119
340652.169625,3832702.6025,17.56,22.0657090892,4.50570908915
340653.661,3832706.8325,33.19,33.7179736165,0.527973616534
340655.1325,3832711.00875,34.36,32.7873826089,-1.57261739108
340656.6615,3832715.34375,21.86,22.1239255528,0.26392555281
340658.14875,3832719.56,24.62,22.2364427686,-2.38355723138
340659.686375,3832723.9225,22.17,23.0967316119,0.926731611902
340661.231625,3832728.305,19.94,22.5198509834,2.57985098341
340662.716625,3832732.51625,22.13,23.017683767,0.887683766999
340664.277,3832736.94125,23.47,22.5887880922,-0.881211907805
340665.84125,3832741.37625,21.14,21.8685157717,0.728515771676
340667.355875,3832745.67125,18.14,23.1439071744,5.00390717443
340668.878375,3832749.9925,30.32,24.0460977274,-6.27390227265
340670.395,3832754.29375,26.85,23.2545172883,-3.59548271169
340671.911625,3832758.59375,26.58,23.1803536714,-3.3996463286
340673.438875,3832762.92625,23.35,21.7601910959,-1.58980890415
340674.97825,3832767.29,21.1,22.5135496399,1.4135496399
340676.464125,3832771.5075,15.99,21.7257468421,5.73574684207
340677.929875,3832775.64,26.56,23.9725401528,-2.58745984719
340679.420875,3832779.87125,26.86,22.8435004301,-4.01649956987
340680.9095,3832784.095,22.73,22.2665556964,-0.463444303578
340682.438,3832788.42875,23.9,22.0905713157,-1.80942868428
340632.633,3832655.93875,21.04,25.1644697327,4.12446973273
340634.163875,3832660.27875,18.19,23.0446782816,4.85467828157
340635.693625,3832664.61625,21.01,21.4221932713,0.412193271294
340637.157625,3832668.89,21.27,21.6072448998,0.337244899806
340638.687875,3832673.22375,27.65,25.8284502666,-1.82154973339
340640.201,3832677.5125,21.41,22.4526977935,1.04269779353
340641.731,3832681.84625,18.0,22.9681351491,4.96813514909
340643.294,3832686.27625,16.49,23.6181052411,7.12810524114
340644.790625,3832690.52,17.47,22.1463537766,4.67635377658
340646.302625,3832694.8,26.14,24.5541982624,-1.58580173755
340647.833625,3832699.1375,14.93,23.9962986274,9.06629862736
340649.374375,3832703.50375,30.87,27.9561271901,-2.91387280988
340650.88125,3832707.7725,25.5,25.6066557334,0.106655733389
340652.339,3832711.91,33.93,26.6162822378,-7.31371776217
340653.87325,3832716.25,17.94,22.6646548209,4.72465482087
340655.391,3832720.5525,22.91,21.6951490472,-1.21485095281
340656.91,3832724.85625,32.66,23.9711727321,-8.68882726789
340658.419875,3832729.13375,19.97,22.8679004261,2.89790042612
340659.93075,3832733.4175,18.48,22.7924145081,4.31241450811
340661.489375,3832737.8325,21.7,23.9740452776,2.27404527755
340663.031,3832742.2,17.56,22.9190782251,5.35907822514
340664.541125,3832746.48,19.46,23.0805010487,3.62050104865
340666.07275,3832750.8175,20.62,21.5519484502,0.931948450239
340667.604,3832755.15625,27.97,22.2973000858,-5.67269991421
340669.126125,3832759.47,24.83,21.9869494502,-2.84305054976
340670.655625,3832763.8025,19.82,22.2738643281,2.45386432806
340672.183,3832768.1325,23.36,21.6390080658,-1.7209919342
340673.672625,3832772.3525,18.59,22.4606505604,3.87065056039
340675.167625,3832776.52,21.52,22.6601676066,1.14016760656
340676.674,3832780.79125,24.74,25.943277589,1.20327758899
340678.171125,3832785.0375,21.15,22.3779025937,1.22790259373
340679.697375,3832789.36375,24.12,25.3032175236,1.18321752356
340629.882625,3832656.90125,21.48,22.6240795522,1.14407955222
340631.42475,3832661.27375,24.81,25.3814630146,0.571463014576
340632.94275,3832665.5825,18.37,21.7916922154,3.42169221545
340634.385875,3832669.81125,17.97,23.6819683597,5.71196835973
340635.932,3832674.1975,17.24,17.8381473863,0.598147386293
340637.455625,3832678.515,20.86,21.8002443617,0.940244361696
340638.984375,3832682.8475,25.05,21.3773617232,-3.67263827682
340640.526625,3832687.22125,23.28,21.8940712937,-1.3859287063
340642.012375,3832691.435,18.99,21.9869437526,2.99694375262
340643.53675,3832695.75375,22.87,25.3473591087,2.47735910871
340645.064625,3832700.085,27.63,22.5054519071,-5.1245480929
340646.598625,3832704.4325,25.13,23.7656723893,-1.36432761071
340648.12275,3832708.75375,23.45,22.2625744085,-1.18742559152
340649.57025,3832712.86,21.72,22.5530633841,0.833063384063
340651.0775,3832717.13,20.91,21.7887626115,0.878762611543
340652.61875,3832721.495,23.86,24.7637245409,0.903724540862
340654.148375,3832725.8325,21.66,22.7950928459,1.13509284594
340655.6605,3832730.12,22.55,22.9349970322,0.384997032196
340657.16625,3832734.39,20.47,22.4417335947,1.97173359472
340658.72775,3832738.815,33.09,30.5171395696,-2.5728604304
340660.263875,3832743.16875,17.53,22.0173001124,4.48730011238
340661.764375,3832747.42125,24.64,22.5617380262,-2.07826197384
340663.30175,3832751.77625,24.86,27.1687525561,2.30875255612
340664.83525,3832756.1275,22.22,22.0182952279,-0.201704772125
340666.353,3832760.43125,26.16,21.7693317434,-4.39066825662
340667.888625,3832764.7825,20.66,24.7170974694,4.0570974694
340669.43025,3832769.15,21.87,22.1117264928,0.241726492792
340670.897,3832773.30875,19.0,22.5971395632,3.59713956316
340672.388375,3832777.4575,22.32,22.2742486998,-0.0457513001923
340673.901375,3832781.75125,29.02,25.8618652809,-3.15813471906
340675.39175,3832785.9775,24.23,23.0916033635,-1.13839663647
340676.917125,3832790.305,27.09,24.3553932342,-2.73460676584
340627.53225,3832657.50625,26.97,24.3266477296,-2.64335227037
340629.068375,3832661.875,19.92,21.97371897,2.05371896996
340630.598625,3832666.225,15.36,21.0086100148,5.6486100148
340632.05525,3832670.565,16.17,24.7135660039,8.54356600386
340633.590625,3832674.9275,28.96,25.7224073517,-3.23759264834
340635.089375,3832679.185,20.27,18.8311068752,-1.43889312484
340636.611625,3832683.51125,19.02,22.2627512998,3.24275129981
340638.169,3832687.93375,29.49,23.0592740373,-6.43072596268
340639.659375,3832692.17,18.01,22.0466588799,4.03665887986
340641.182875,3832696.49875,28.33,34.6308494357,6.30084943567
340642.739125,3832700.92,33.69,34.5077497461,0.817749746082
340644.263,3832705.25,33.33,27.2686011861,-6.06139881386
340645.754,3832709.485,20.01,22.8637586399,2.85375863988
340647.22075,3832713.655,24.29,22.0400763666,-2.24992363339
340648.73525,3832717.95625,25.34,28.3706679403,3.03066794028
340650.2285,3832722.19875,18.93,21.8407295771,2.91072957706
340651.735125,3832726.47625,23.16,23.6111933211,0.45119332112
340654.779,3832735.125,26.98,25.4677561573,-1.51224384273
340656.331875,3832739.5375,25.48,22.615625047,-2.86437495303
340657.874,3832743.91875,27.26,22.2226711707,-5.03732882928
340659.345875,3832748.0975,16.36,22.263221908,5.90322190803
340660.87925,3832752.4575,28.4,21.9055155225,-6.49448447747
340662.41725,3832756.82875,28.84,24.1698433331,-4.67015666691
340663.910625,3832761.06875,22.58,22.2486941091,-0.331305890852
340665.424125,3832765.37,18.66,21.9145898665,3.25458986649
340666.945125,3832769.69125,20.61,22.7967912102,2.18679121024
340671.491375,3832782.49625,24.98,21.479006207,-3.50099379302
340672.9935,3832786.7675,37.12,30.4556223294,-6.66437767063
340674.523375,3832791.11875,24.68,22.0956375026,-2.58436249741
340624.234125,3832658.58875,20.15,22.7148923584,2.56489235838
340625.7845,3832662.98875,21.82,22.5117045088,0.691704508752
340627.303,3832667.29875,31.06,32.9268965645,1.86689656449
340628.728875,3832671.58625,33.59,27.0136454945,-6.57635450548
340630.27925,3832675.9825,18.74,22.9760675273,4.23606752725
340631.779875,3832680.23875,14.35,23.1258773709,8.77587737091
340633.286875,3832684.515,18.67,23.9560182625,5.28601826255
340634.842125,3832688.92375,24.56,27.7228304747,3.16283047467
340636.346375,3832693.195,22.24,26.2363904102,3.9963904102
340637.867625,3832697.505,16.09,23.3645368856,7.27453688559
340639.41575,3832701.8975,23.08,22.3292894423,-0.750710557696
340640.946125,3832706.23625,18.46,22.9255516758,4.46555167575
340642.45775,3832710.5275,20.93,27.4525440135,6.5225440135
340643.94725,3832714.7525,22.4,23.6206169628,1.22061696278
340645.47175,3832719.0725,23.63,23.7568230902,0.126823090213
340646.977875,3832723.3475,21.63,23.3026818179,1.67268181791
340648.488125,3832727.63,24.39,24.6978889703,0.307888970327
340649.986625,3832731.87875,23.66,24.8223670829,1.16236708287
340651.487375,3832736.135,22.66,22.8557527996,0.195752799609
340653.05175,3832740.575,27.19,27.2205385128,0.0305385127644
340654.60175,3832744.97125,23.96,23.0216837001,-0.938316299932
340656.089625,3832749.19125,28.71,21.9959597721,-6.71404022788
340657.6235,3832753.54,24.44,22.8331051824,-1.60689481758
340659.15425,3832757.88375,22.78,22.2257484894,-0.554251510633
340660.661875,3832762.15875,20.34,21.8909524375,1.55095243754
340662.201375,3832766.525,28.12,25.1145872225,-3.00541277746
340663.73025,3832770.8625,18.93,23.3396754681,4.40967546809
340666.738375,3832779.2525,25.35,22.8863583993,-2.46364160074
340668.270625,3832783.60625,22.77,23.1699639958,0.399963995844
340669.75875,3832787.8325,23.11,23.9864063449,0.876406344859
340671.285125,3832792.16375,18.38,22.1490032354,3.76900323541
340621.4805,3832659.50875,23.74,21.6959215791,-2.0440784209
340623.016125,3832663.86875,20.75,23.4333279176,2.68332791763
340624.525375,3832668.155,18.3,19.0347502794,0.734750279437
340625.950625,3832672.4975,14.33,22.3711567913,8.04115679134
340627.499875,3832676.89125,20.0,21.6711500468,1.67115004685
340628.994,3832681.13,29.07,21.9347668668,-7.13523313316
340630.51275,3832685.43625,28.59,24.3962376527,-4.19376234732
340632.074375,3832689.86625,14.14,18.694466281,4.55446628096
340633.540375,3832694.025,20.02,23.0016406456,2.98164064556
340635.0685,3832698.35875,33.83,25.6594826643,-8.17051733565
340636.645375,3832702.82875,22.01,21.9719711824,-0.0380288175708
340638.184375,3832707.1925,23.0,22.66947095,-0.330529050043
340639.71675,3832711.5425,30.79,23.3909202245,-7.39907977549
340641.08625,3832715.4275,23.89,24.5727957384,0.682795738373
340642.62875,3832719.8025,23.65,24.1127749478,0.462774947834
340644.16825,3832724.165,25.33,24.226706888,-1.10329311205
340645.693,3832728.49125,28.46,25.2318985369,-3.22810146306
340647.192625,3832732.745,19.94,22.9357048023,2.99570480232
340648.6705,3832736.935,19.27,23.7059535506,4.43595355063
340650.218,3832741.32375,20.27,22.0196030393,1.74960303929
340651.772625,3832745.73375,19.86,21.7930145367,1.93301453672
340653.279875,3832750.00625,23.55,22.5862260155,-0.963773984475
340656.31525,3832758.61625,28.59,26.7627561236,-1.82724387636
340657.872875,3832763.03625,28.25,22.2764023402,-5.97359765977
340660.93475,3832771.72,23.45,25.4409136754,1.99091367545
340662.431625,3832775.96375,12.93,26.4396633478,13.5096633478
340663.912875,3832779.9875,25.66,24.0821626138,-1.57783738621
340665.419375,3832784.26875,16.99,22.8256561823,5.83565618232
340666.954,3832788.6275,24.47,29.8685983028,5.3985983028
340668.4875,3832792.9825,22.16,22.4440668975,0.284066897476
340618.7585,3832660.45625,28.29,26.0033628316,-2.28663716841
340620.315125,3832664.88,29.44,25.1367361584,-4.30326384157
340621.827625,3832669.1775,28.5,25.6472447722,-2.85275522782
340623.205125,3832673.43125,20.79,19.1552297532,-1.63477024679
340624.725625,3832677.7475,26.47,22.6151408225,-3.85485917754
340626.198625,3832681.93,26.51,24.6576352473,-1.85236475275
340627.723625,3832686.26,24.35,24.4366153318,0.0866153317634
340629.3,3832690.73625,23.84,25.1910474297,1.35104742969
340630.808125,3832695.02,27.54,23.3442940555,-4.19570594447
340632.313875,3832699.29125,27.8,23.4040579041,-4.39594209586
340633.839125,3832703.625,18.31,22.9759952016,4.66599520161
340635.340375,3832707.8875,25.79,22.3315959804,-3.45840401964
340636.861,3832712.205,23.16,22.7814277849,-0.378572215087
340638.37475,3832716.505,21.62,24.4646713631,2.84467136309
340639.8745,3832720.76125,22.39,23.3756965625,0.985696562522
340641.352,3832724.955,17.71,22.4114511202,4.70145112015
340642.852875,3832729.215,18.73,21.9341928003,3.2041928003
340644.363125,3832733.5025,22.71,24.1679233917,1.4579233917
340645.885,3832737.825,22.98,23.8966926517,0.916692651727
340647.443625,3832742.2475,19.02,22.1024044356,3.08240443564
340648.97425,3832746.59625,29.82,23.4492813212,-6.37071867883
340650.489375,3832750.8975,26.81,21.8804475277,-4.92955247227
340652.0315,3832755.275,20.3,21.9052419454,1.60524194539
340653.53,3832759.53,25.51,21.8695244058,-3.64047559415
