gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340682.21675,3832725.88375,9.64,6.27599421233,-3.36400578767
340683.79,3832730.3275,5.57,6.3816643827,0.811664382695
340686.884375,3832739.06875,5.7,5.45424623966,-0.245753760342
340688.39225,3832743.32375,4.88,4.9506642448,0.0706642448044
340689.941,3832747.7,4.69,5.45868659335,0.768686593346
340691.471625,3832752.02375,5.04,4.80317179371,-0.236828206286
340692.984625,3832756.29625,3.48,5.12588151151,1.64588151151
340694.519125,3832760.63,3.37,4.765421887,1.395421887
340695.998,3832764.80625,5.26,4.82603669365,-0.433963306352
340697.447375,3832769.16,8.01,5.29941225712,-2.71058774288
340698.936375,3832773.35625,4.47,5.5481856323,1.0781856323
340700.409625,3832777.5125,3.2,5.0719704664,1.8719704664
340701.927625,3832781.79375,5.38,6.55004197539,1.17004197539
340651.95625,3832649.77375,5.85,5.84857688837,-0.00142311162752
340653.442375,3832653.96875,5.78,6.26331060789,0.48331060789
340656.590875,3832662.60875,6.21,6.41061215785,0.200612157845
340658.10975,3832666.89625,3.38,6.20010012399,2.82010012399
340661.17275,3832675.55125,4.03,6.37414545029,2.34414545029
340662.762625,3832680.04125,6.77,5.49937779955,-1.27062220045
340664.273125,3832684.315,3.11,6.05280967642,2.94280967642
340665.77825,3832688.56625,6.26,6.17507740026,-0.084922599743
340667.282375,3832692.815,7.88,5.3355880093,-2.5444119907
340670.33075,3832701.4225,5.16,7.10757044516,1.94757044516
340671.75075,3832705.435,6.78,5.32628963455,-1.45371036545
340673.294,3832709.79625,4.84,6.34335262334,1.50335262334
340674.86025,3832714.225,6.15,6.27302352118,0.123023521177
340676.404125,3832718.5825,3.39,5.70448527463,2.31448527463
340677.908375,3832722.835,5.79,5.93084708415,0.14084708415
340682.5475,3832735.93875,5.66,5.56867741732,-0.0913225826805
340684.071625,3832740.24625,5.18,6.18673281933,1.00673281933
340685.592,3832744.54,3.33,5.71290823402,2.38290823402
340687.1455,3832748.92875,4.93,5.1139485077,0.183948507699
340688.662125,3832753.21375,1.83,5.40928178447,3.57928178447
340690.158375,3832757.44,3.66,5.78454211987,2.12454211987
340691.69625,3832761.7875,5.72,5.17461032995,-0.545389670047
340693.194625,3832766.02,6.7,7.01950769312,0.319507693116
340694.664375,3832770.335,6.16,5.57985401442,-0.580145985582
340696.157125,3832774.54625,3.62,5.91310444899,2.29310444899
340697.63675,3832778.7225,3.84,5.25743433222,1.41743433222
340699.155375,3832783.0125,8.06,7.15932552336,-0.900674476638
340649.202375,3832650.48125,4.37,5.57591362053,1.20591362053
340650.703625,3832654.72,4.75,5.49517140039,0.745171400386
340652.245375,3832659.07375,5.58,5.4243126372,-0.155687362798
340655.347125,3832667.5675,5.77,5.21873675528,-0.551263244724
340656.876125,3832671.8875,4.06,5.4305857347,1.3705857347
340658.415125,3832676.2375,7.65,5.98599197786,-1.66400802214
340661.513,3832685.0,3.53,6.19388957349,2.66388957349
340663.015375,3832689.24125,5.94,5.50670345055,-0.433296549445
340666.073875,3832697.88625,3.84,6.47822338539,2.63822338539
340667.573625,3832702.12625,4.65,6.21294876075,1.56294876075
340668.995,3832706.14,4.53,5.62539982752,1.09539982752
340670.54075,3832710.51,5.01,5.47521734596,0.465217345961
340672.093875,3832714.9025,3.89,5.202992662,1.312992662
340673.630375,3832719.24625,6.04,5.93935497325,-0.100645026755
340675.140625,3832723.51375,3.16,5.32212053349,2.16212053349
340676.64525,3832727.7675,6.41,5.67165960293,-0.738340397071
340678.215,3832732.2025,5.77,5.8208699407,0.050869940701
340679.781,3832736.63125,2.84,4.53793124013,1.69793124013
340681.298625,3832740.92,6.1,5.81578195642,-0.284218043585
340682.81225,3832745.1975,7.86,8.32979464397,0.469794643967
340684.357,3832749.56375,6.05,8.12386495851,2.07386495851
340685.885375,3832753.88375,6.74,7.88292967944,1.14292967944
340687.402125,3832758.1725,4.39,7.71339469699,3.32339469699
340688.935,3832762.50625,4.87,7.84266210258,2.97266210258
340690.416625,3832766.6925,7.82,7.743515642,-0.0764843580027
340691.877375,3832771.0,6.46,8.18972912917,1.72972912917
340693.370625,3832775.21375,7.26,7.64337455511,0.383374555112
340694.85,3832779.3925,9.69,8.28170687507,-1.40829312493
340696.37,3832783.68375,6.87,8.74797101912,1.87797101912
340646.2765,3832651.48875,5.59,8.68217289777,3.09217289777
340647.78925,3832655.76375,8.67,10.3630804807,1.69308048066
340649.328625,3832660.11,10.63,9.71272744993,-0.917272550072
340650.865375,3832664.29125,4.8,6.92842262088,2.12842262088
340652.377625,3832668.565,10.03,9.23346549911,-0.796534500891
340653.902,3832672.87375,9.73,9.70504426054,-0.0249557394581
340655.423375,3832677.17375,10.51,8.58073963362,-1.92926036638
340657.00725,3832681.65125,6.97,8.88204967126,1.91204967126
340658.562375,3832686.05,10.33,9.57445948454,-0.755540515461
340660.06425,3832690.2925,5.89,8.88071973216,2.99071973216
340661.574875,3832694.56,8.86,10.1229239648,1.26292396483
340663.155875,3832699.0275,5.48,8.34168223788,2.86168223788
340664.65625,3832703.27,7.17,8.89423659768,1.72423659768
340666.07375,3832707.2725,10.07,9.35400574872,-0.715994251275
340667.621,3832711.6475,4.72,5.30121841334,0.581218413336
340669.16025,3832715.995,8.57,9.39715121302,0.827151213021
340670.666125,3832720.2525,9.11,9.64945076434,0.539450764337
340672.171375,3832724.5075,8.37,9.81490420133,1.44490420133
340673.698875,3832728.8225,9.03,7.96896070855,-1.06103929145
340675.271625,3832733.2675,7.02,6.41037369007,-0.609626309929
340676.821875,3832737.6525,4.85,6.90327453296,2.05327453296
340678.371875,3832742.02875,11.89,9.74485770991,-2.14514229009
340679.882,3832746.29875,10.31,8.63430850422,-1.67569149578
340681.397625,3832750.58125,4.69,6.06536393322,1.37536393322
340682.926875,3832754.90375,8.51,9.0288474008,0.518847400803
340684.446125,3832759.1975,6.91,8.39089908278,1.48089908278
340685.98325,3832763.5425,5.76,7.13947433397,1.37947433397
340687.469,3832767.74125,5.53,4.940047294,-0.589952706004
340688.943875,3832772.015,9.16,10.0344703818,0.874470381806
340690.431625,3832776.21375,9.03,8.99341645979,-0.036583540211
340691.914,3832780.4025,5.0,4.21345914261,-0.786540857394
340693.447625,3832784.735,6.42,8.22015174172,1.80015174172
340643.636,3832652.24,8.11,8.99920235704,0.889202357044
340645.150125,3832656.51875,11.44,9.66798344821,-1.77201655179
340646.6925,3832660.8725,7.81,8.87888048188,1.06888048188
340648.226125,3832665.0975,7.12,9.82696199659,2.70696199659
340649.75225,3832669.41,9.05,9.16846542503,0.118465425029
340651.287375,3832673.745,7.68,8.5340541482,0.854054148199
340652.852125,3832678.1675,8.93,8.79245608419,-0.137543915813
340654.455625,3832682.7,7.84,8.93673402589,1.09673402589
340655.888875,3832686.7525,8.53,7.20260345662,-1.32739654338
340657.397625,3832691.01375,5.28,9.11632557342,3.83632557342
340658.91425,3832695.2975,7.36,8.48712453977,1.12712453977
340660.460125,3832699.6675,4.67,6.72619177172,2.05619177172
340661.97225,3832703.94,5.22,6.82086141758,1.60086141758
340663.41625,3832708.0175,9.19,9.10886992894,-0.0811300710559
340664.935,3832712.31375,8.57,8.98230355831,0.412303558309
340666.48425,3832716.68625,8.76,7.84262693893,-0.917373061072
340668.03375,3832721.06625,11.69,10.8941385792,-0.795861420771
340669.54275,3832725.33,7.9,7.7545593113,-0.145440688696
340671.04675,3832729.58,11.27,10.1559241349,-1.11407586511
340672.59575,3832733.9575,5.07,8.36531886811,3.29531886811
340674.152,3832738.35625,7.56,8.75362553363,1.19362553363
340675.687375,3832742.69125,5.15,5.83284242472,0.682842424718
340677.20275,3832746.975,6.04,6.15611986922,0.116119869216
340678.7355,3832751.30875,6.09,7.99152727395,1.90152727395
340680.24925,3832755.58375,6.8,9.29098306249,2.49098306249
340681.799,3832759.96,5.93,5.91620499155,-0.013795008448
340683.34025,3832764.3175,8.7,8.94627867572,0.246278675721
340684.823375,3832768.5075,8.83,10.2589543571,1.42895435715
340686.320375,3832772.8125,4.87,6.49207313757,1.62207313757
340687.81475,3832777.03125,11.52,9.87356063022,-1.64643936978
340689.293625,3832781.2075,6.45,6.7855705373,0.335570537301
340690.804875,3832785.47875,10.09,9.5325570115,-0.557442988497
340640.976125,3832653.20375,3.65,5.83509415001,2.18509415001
340642.502375,3832657.525,5.57,9.04527092099,3.47527092099
340644.052625,3832661.91125,11.39,9.63754438342,-1.75245561658
340645.566125,3832666.13875,8.94,9.50539898113,0.565398981129
340647.087125,3832670.44375,5.88,5.59015784625,-0.289842153752
340648.619625,3832674.7825,4.21,7.30989950277,3.09989950277
340650.1365,3832679.07625,9.97,9.43034467903,-0.539655320967
340651.697,3832683.49125,5.41,6.38604238171,0.976042381706
340653.214375,3832687.79,6.83,8.8793481117,2.0493481117
340654.725,3832692.06375,8.46,7.97060765024,-0.489392349763
340656.246625,3832696.37125,9.26,9.67416833196,0.414168331965
340657.7895,3832700.73625,5.87,8.93698432271,3.06698432271
340659.2865,3832704.975,7.24,8.64381944196,1.40381944196
340660.7295,3832709.055,9.97,8.81769291172,-1.15230708828
340662.29025,3832713.475,10.06,9.21441640785,-0.845583592148
340663.821,3832717.81,6.09,6.50823885486,0.418238854856
340665.330125,3832722.0775,6.63,6.99618858703,0.366188587028
340666.847875,3832726.37625,7.3,8.28370298272,0.983702982725
340668.37075,3832730.6875,9.27,8.41871029436,-0.851289705643
340669.939,3832735.1225,8.31,7.23276632494,-1.07723367506
340671.4645,3832739.44125,10.78,9.55588664753,-1.22411335247
340672.968625,3832743.7,4.99,5.05887294211,0.068872942106
340674.511,3832748.065,9.45,8.47894359667,-0.971056403327
340676.05175,3832752.425,8.02,6.76510561822,-1.25489438178
340677.583875,3832756.76125,9.19,9.90721811674,0.717218116744
340679.118375,3832761.02667,8.9,9.83423217775,0.934232177749
340680.62775,3832765.3775,7.29,8.30618463165,1.01618463165
340682.091875,3832769.5225,12.14,9.53815973108,-2.60184026892
340683.581375,3832773.7775,9.64,8.97802055997,-0.661979440031
340685.078125,3832778.01625,8.58,7.4142939629,-1.1657060371
340686.5475,3832782.17125,7.84,9.27339679058,1.43339679058
340688.069125,3832786.48125,11.05,10.0441389204,-1.00586107963
340637.955,3832654.18375,3.47,5.0221929562,1.5521929562
340639.4715,3832658.47875,9.84,9.4789019002,-0.361098099801
340640.99,3832662.78,5.8,6.8682132829,1.0682132829
340642.495875,3832667.0325,4.78,6.93814187369,2.15814187369
340644.03175,3832671.3825,8.63,9.12139989491,0.491399894906
340645.535125,3832675.64,11.24,8.90266830951,-2.33733169049
340647.059625,3832679.955,8.53,10.20665326,1.67665326
340648.620375,3832684.37625,11.06,8.87455641872,-2.18544358128
340650.127625,3832688.645,8.36,9.55867429956,1.19867429956
340651.645625,3832692.9425,7.48,9.15959304091,1.67959304091
340653.163875,3832697.2425,7.14,8.98319645254,1.84319645254
340654.699875,3832701.59,5.2,6.79766104945,1.59766104945
340656.2,3832705.8375,5.42,8.67717484986,3.25717484986
340657.56575,3832709.7,10.16,8.67029898404,-1.48970101596
340659.14625,3832714.1825,9.33,8.24390418633,-1.08609581367
340660.722875,3832718.645,3.51,3.97832186651,0.468321866515
340662.266375,3832723.01375,6.68,6.32600740057,-0.353992599429
340663.786125,3832727.32,7.16,6.93070628549,-0.229293714508
340665.282,3832731.5525,12.93,9.85204135033,-3.07795864967
340666.843375,3832735.9775,8.89,9.52619902984,0.636199029838
340668.392125,3832740.35875,3.12,6.32677053834,3.20677053834
340669.88575,3832744.58875,6.27,6.15945061292,-0.110549387076
340671.3905,3832748.84875,8.92,9.13600839565,0.216008395651
340672.938,3832753.23375,7.64,5.76316596162,-1.87683403838
340674.485375,3832757.61375,10.08,10.2370654426,0.157065442639
340676.015625,3832761.9475,5.12,4.65065261429,-0.469347385706
340677.5485,3832766.28875,6.34,9.31065326054,2.97065326054
340679.03525,3832770.49875,5.11,5.92309826018,0.813098260184
340680.513875,3832774.6975,7.86,10.4128644189,2.55286441889
340682.012875,3832778.94375,12.63,10.0654023531,-2.56459764688
340683.5095,3832783.1825,8.44,9.65192332006,1.21192332006
340685.032125,3832787.49,14.39,9.92399267303,-4.46600732697
340635.399875,3832654.99125,10.02,10.2478908768,0.227890876837
340636.933375,3832659.34,8.6,7.3649146257,-1.2350853743
340638.472125,3832663.705,12.77,9.74181613337,-3.02818386663
340639.949875,3832667.94875,8.08,8.82330187243,0.743301872427
340641.477125,3832672.2775,11.36,9.79378860785,-1.56621139215
340642.987875,3832676.56375,10.31,9.17048693722,-1.13951306278
340644.519125,3832680.90625,7.1,9.71041322385,2.61041322385
340646.084875,3832685.34625,7.77,8.94124653555,1.17124653555
340647.592875,3832689.625,9.31,8.2096468194,-1.1003531806
340649.10725,3832693.91875,13.68,10.2957796895,-3.38422031047
340650.636375,3832698.2575,5.69,10.4230113459,4.73301134587
340652.169625,3832702.6025,7.18,8.73604365248,1.55604365248
340653.661,3832706.8325,6.37,5.30544790811,-1.06455209189
340655.1325,3832711.00875,6.18,5.83243575588,-0.347564244117
340656.6615,3832715.34375,10.79,10.0040629236,-0.785937076425
340658.14875,3832719.56,7.89,9.05895287198,1.16895287198
340659.686375,3832723.9225,8.74,9.58963085402,0.849630854015
340661.231625,3832728.305,8.24,8.87887765735,0.638877657352
340662.716625,3832732.51625,9.04,9.16558315698,0.125583156982
340664.277,3832736.94125,9.59,8.95505196134,-0.63494803866
340665.84125,3832741.37625,10.58,10.1869863316,-0.393013668428
340667.355875,3832745.67125,8.01,8.89283107612,0.882831076121
340668.878375,3832749.9925,7.56,8.1870817132,0.627081713203
340670.395,3832754.29375,9.16,9.84952874614,0.689528746136
340671.911625,3832758.59375,12.45,10.2515477806,-2.19845221942
340673.438875,3832762.92625,14.14,11.6373880451,-2.50261195493
340674.97825,3832767.29,13.39,10.5692919202,-2.8207080798
340676.464125,3832771.5075,10.43,11.1132131956,0.683213195615
340677.929875,3832775.64,5.96,8.71446043632,2.75446043632
340679.420875,3832779.87125,7.9,9.41338296801,1.51338296801
340680.9095,3832784.095,13.95,10.9333907725,-3.01660922747
340682.438,3832788.42875,12.62,11.3606992439,-1.25930075606
340632.633,3832655.93875,9.41,7.04188681767,-2.36811318233
340634.163875,3832660.27875,9.56,8.96926333823,-0.590736661774
340635.693625,3832664.61625,13.73,9.5964720131,-4.1335279869
340637.157625,3832668.89,10.09,9.0147814901,-1.0752185099
340638.687875,3832673.22375,7.11,7.35537172615,0.245371726151
340640.201,3832677.5125,8.93,10.1712277322,1.24122773222
340641.731,3832681.84625,11.57,9.95186300369,-1.61813699631
340643.294,3832686.27625,8.84,8.63755085943,-0.202449140567
340644.790625,3832690.52,8.43,10.1797593874,1.74975938739
340646.302625,3832694.8,8.73,9.18855015339,0.458550153388
340647.833625,3832699.1375,9.66,6.70317466442,-2.95682533558
340649.374375,3832703.50375,5.31,7.24099438132,1.93099438132
340650.88125,3832707.7725,7.15,6.79894625941,-0.351053740588
340652.339,3832711.91,5.56,7.05863773267,1.49863773267
340653.87325,3832716.25,10.13,9.5331807974,-0.596819202599
340655.391,3832720.5525,12.29,10.4015848885,-1.88841511146
340656.91,3832724.85625,4.77,8.95735074018,4.18735074018
340658.419875,3832729.13375,11.95,10.1915939072,-1.7584060928
340659.93075,3832733.4175,7.2,9.53251286805,2.33251286805
340661.489375,3832737.8325,9.1,9.26207127233,0.162071272328
340663.031,3832742.2,9.71,10.5253883351,0.815388335053
340664.541125,3832746.48,9.0,9.41403753652,0.414037536523
340666.07275,3832750.8175,8.52,10.7325926079,2.21259260793
340667.604,3832755.15625,16.51,10.2502379617,-6.25976203834
340669.126125,3832759.47,10.59,10.8441548576,0.254154857598
340670.655625,3832763.8025,7.26,9.97891919744,2.71891919744
340672.183,3832768.1325,14.87,10.8513904511,-4.01860954894
340673.672625,3832772.3525,11.52,10.5616783023,-0.958321697693
340675.167625,3832776.52,11.06,10.3138911711,-0.746108828941
340676.674,3832780.79125,10.22,7.95526001774,-2.26473998226
340678.171125,3832785.0375,15.48,10.9695418961,-4.51045810388
340679.697375,3832789.36375,9.35,8.22228187618,-1.12771812382
340629.882625,3832656.90125,7.77,9.39068149057,1.62068149057
340631.42475,3832661.27375,5.19,7.42482221692,2.23482221692
340632.94275,3832665.5825,9.84,9.7951594855,-0.0448405144952
340634.385875,3832669.81125,8.79,9.25888476953,0.468884769525
340635.932,3832674.1975,5.08,4.5171598429,-0.562840157099
340637.455625,3832678.515,9.31,9.98695395015,0.676953950148
340638.984375,3832682.8475,11.01,9.93716270554,-1.07283729446
340640.526625,3832687.22125,10.7,9.54525392668,-1.15474607332
340642.012375,3832691.435,11.57,9.95789699825,-1.61210300175
340643.53675,3832695.75375,8.22,8.82899435563,0.608994355629
340645.064625,3832700.085,7.21,8.95448953399,1.74448953399
340646.598625,3832704.4325,6.64,6.70372663398,0.0637266339773
340648.12275,3832708.75375,9.23,10.4601854955,1.23018549553
340649.57025,3832712.86,10.01,9.70391540378,-0.306084596218
340651.0775,3832717.13,9.22,9.80139391827,0.581393918268
340652.61875,3832721.495,6.82,7.46990374734,0.649903747341
340654.148375,3832725.8325,9.43,10.1991287478,0.769128747755
340655.6605,3832730.12,8.66,9.14378987211,0.483789872106
340657.16625,3832734.39,12.02,9.88586295567,-2.13413704433
340658.72775,3832738.815,6.03,6.18998470652,0.15998470652
340660.263875,3832743.16875,8.8,10.4633747418,1.66337474175
340661.764375,3832747.42125,9.26,10.5032651758,1.24326517584
340663.30175,3832751.77625,7.36,7.83819886733,0.478198867329
340664.83525,3832756.1275,11.95,10.255693666,-1.69430633405
340666.353,3832760.43125,12.24,10.3333154167,-1.90668458329
340667.888625,3832764.7825,7.2,8.31370780552,1.11370780552
340669.43025,3832769.15,12.62,10.2395293287,-2.38047067133
340670.897,3832773.30875,10.5,10.6146743709,0.114674370922
340672.388375,3832777.4575,11.64,10.1625839117,-1.47741608831
340673.901375,3832781.75125,7.91,7.86408468406,-0.0459153159366
340675.39175,3832785.9775,14.97,9.29838080872,-5.67161919128
340676.917125,3832790.305,9.92,7.98769599106,-1.93230400894
340627.53225,3832657.50625,7.82,8.7074649671,0.887464967097
340629.068375,3832661.875,9.77,9.72028833992,-0.0497116600847
340630.598625,3832666.225,7.82,9.70130773892,1.88130773892
340632.05525,3832670.565,7.06,7.35918991917,0.299189919166
340633.590625,3832674.9275,8.0,9.33879480387,1.33879480387
340635.089375,3832679.185,8.94,5.7266828966,-3.2133171034
340636.611625,3832683.51125,9.09,8.8398462555,-0.250153744503
340638.169,3832687.93375,11.36,9.86720694067,-1.49279305933
340639.659375,3832692.17,9.3,9.50591297419,0.205912974194
340641.182875,3832696.49875,6.62,5.94960212639,-0.670397873612
340642.739125,3832700.92,8.52,5.67314291371,-2.84685708629
340644.263,3832705.25,5.88,7.4144785878,1.5344785878
340645.754,3832709.485,12.78,10.1949870426,-2.5850129574
340647.22075,3832713.655,10.62,8.96664038398,-1.65335961602
340648.73525,3832717.95625,11.11,7.04849009366,-4.06150990634
340650.2285,3832722.19875,8.33,9.62481940494,1.29481940494
340651.735125,3832726.47625,8.2,9.07834859026,0.878348590264
340654.779,3832735.125,6.18,7.49935636528,1.31935636528
340656.331875,3832739.5375,12.15,10.1593138401,-1.99068615993
340657.874,3832743.91875,4.77,7.46835475861,2.69835475861
340659.345875,3832748.0975,9.75,10.5770721961,0.827072196085
340660.87925,3832752.4575,8.63,10.7249845898,2.09498458975
340662.41725,3832756.82875,7.68,8.61517094631,0.935170946314
340663.910625,3832761.06875,10.39,10.3814301191,-0.00856988085465
340665.424125,3832765.37,8.84,11.1069267844,2.26692678444
340666.945125,3832769.69125,10.44,11.1240339031,0.684033903108
340671.491375,3832782.49625,14.51,10.7267312442,-3.78326875581
340672.9935,3832786.7675,7.35,6.49836208632,-0.851637913681
340674.523375,3832791.11875,7.07,10.9013556796,3.83135567957
340624.234125,3832658.58875,8.53,9.5429062064,1.0129062064
340625.7845,3832662.98875,9.75,9.56016493361,-0.189835066385
340627.303,3832667.29875,7.12,6.16432776775,-0.955672232254
340628.728875,3832671.58625,6.86,6.83621093069,-0.0237890693075
340630.27925,3832675.9825,11.15,9.10944992727,-2.04055007273
340631.779875,3832680.23875,10.26,9.68938786054,-0.570612139461
340633.286875,3832684.515,10.61,8.27576228454,-2.33423771546
340634.842125,3832688.92375,4.8,6.6925755636,1.8925755636
340636.346375,3832693.195,5.16,6.45957350416,1.29957350416
340637.867625,3832697.505,11.87,8.89302133737,-2.97697866263
340639.41575,3832701.8975,12.23,9.97515585918,-2.25484414082
340640.946125,3832706.23625,11.61,10.390501997,-1.21949800298
340642.45775,3832710.5275,6.09,6.75326426781,0.663264267806
340643.94725,3832714.7525,11.94,9.35507186617,-2.58492813383
340645.47175,3832719.0725,7.59,7.88936825559,0.29936825559
340646.977875,3832723.3475,12.75,10.1334233059,-2.61657669407
340648.488125,3832727.63,8.0,8.51013561197,0.510135611974
340649.986625,3832731.87875,8.87,7.45702908808,-1.41297091192
340651.487375,3832736.135,9.87,9.53401488424,-0.335985115756
340653.05175,3832740.575,7.3,6.96191089972,-0.338089100282
340654.60175,3832744.97125,10.46,9.75617807049,-0.703821929511
340656.089625,3832749.19125,8.87,10.3144488795,1.44444887951
340657.6235,3832753.54,9.02,9.71510288677,0.695102886773
340659.15425,3832757.88375,13.48,10.6766840568,-2.80331594321
340660.661875,3832762.15875,11.38,10.7472161526,-0.632783847351
340662.201375,3832766.525,8.23,7.60177455563,-0.62822544437
340663.73025,3832770.8625,8.28,9.48417428602,1.20417428602
340666.738375,3832779.2525,10.7,9.38591038264,-1.31408961736
340668.270625,3832783.60625,12.69,9.87795852176,-2.81204147824
340669.75875,3832787.8325,11.49,8.72391430791,-2.76608569209
340671.285125,3832792.16375,10.84,11.0106869968,0.170686996827
340621.4805,3832659.50875,9.33,9.49908561534,0.169085615343
340623.016125,3832663.86875,7.6,8.80962341823,1.20962341823
340624.525375,3832668.155,5.56,6.31887568169,0.758875681686
340625.950625,3832672.4975,8.95,10.8109953445,1.86099534454
340627.499875,3832676.89125,11.45,9.68946207381,-1.76053792619
340628.994,3832681.13,6.24,8.93418964583,2.69418964583
340630.51275,3832685.43625,11.77,8.01589056785,-3.75410943215
340632.074375,3832689.86625,2.69,4.96651969321,2.27651969321
340633.540375,3832694.025,5.93,8.54483203045,2.61483203045
340635.0685,3832698.35875,4.96,7.24745837992,2.28745837992
340636.645375,3832702.82875,7.56,8.78541590848,1.22541590848
340638.184375,3832707.1925,10.58,9.60335995841,-0.976640041594
340639.71675,3832711.5425,6.24,8.38407891875,2.14407891875
340641.08625,3832715.4275,6.2,7.37757758435,1.17757758435
340642.62875,3832719.8025,11.61,10.2218565989,-1.38814340107
340644.16825,3832724.165,9.25,8.81483151878,-0.435168481219
340645.693,3832728.49125,4.86,9.08353403342,4.22353403342
340647.192625,3832732.745,8.75,9.16512788134,0.415127881344
340648.6705,3832736.935,9.46,9.23794466999,-0.222055330013
340650.218,3832741.32375,11.5,10.4830452492,-1.01695475075
340651.772625,3832745.73375,13.16,10.1019311093,-3.05806889073
340653.279875,3832750.00625,16.08,10.0203910386,-6.05960896145
340656.31525,3832758.61625,12.15,7.78314406124,-4.36685593876
340657.872875,3832763.03625,13.39,10.6936585563,-2.69634144369
340660.93475,3832771.72,8.51,7.02395640417,-1.48604359583
340662.431625,3832775.96375,10.27,7.94490324908,-2.32509675092
340663.912875,3832779.9875,6.99,8.69364081222,1.70364081222
340665.419375,3832784.26875,12.21,10.2806954666,-1.92930453338
340666.954,3832788.6275,12.02,5.94275444794,-6.07724555206
340668.4875,3832792.9825,10.45,10.1781117994,-0.271888200556
340618.7585,3832660.45625,8.8,7.20119023923,-1.59880976077
340620.315125,3832664.88,6.55,8.76222613087,2.21222613087
340621.827625,3832669.1775,6.46,7.22753388951,0.767533889508
340623.205125,3832673.43125,10.16,5.36656824276,-4.79343175724
340624.725625,3832677.7475,8.56,10.2463347547,1.68633475472
340626.198625,3832681.93,7.45,7.31376828992,-0.13623171008
340627.723625,3832686.26,9.71,8.22135219146,-1.48864780854
340629.3,3832690.73625,9.61,9.44469043325,-0.16530956675
340630.808125,3832695.02,9.36,9.80901059311,0.449010593111
340632.313875,3832699.29125,10.55,9.50333812693,-1.04666187307
340633.839125,3832703.625,10.33,10.4290119357,0.099011935685
340635.340375,3832707.8875,11.11,9.75228276094,-1.35771723906
340636.861,3832712.205,7.72,8.75209874441,1.03209874441
340638.37475,3832716.505,8.4,7.56908027823,-0.830919721768
340639.8745,3832720.76125,9.63,8.89673461503,-0.733265384969
340641.352,3832724.955,10.32,10.4003490021,0.0803490021459
340642.852875,3832729.215,9.28,9.28773038911,0.00773038910784
340644.363125,3832733.5025,7.91,7.55983288063,-0.350167119366
340645.885,3832737.825,11.88,8.45203510241,-3.42796489759
340647.443625,3832742.2475,12.69,10.296354628,-2.39364537201
340648.97425,3832746.59625,7.2,7.88037614907,0.680376149066
340650.489375,3832750.8975,7.28,11.3814311912,4.10143119121
