gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340682.21675,3832725.88375,62.25,60.6429503173,-1.60704968266
340683.79,3832730.3275,59.34,60.7651472755,1.42514727549
340686.884375,3832739.06875,57.13,59.0028974915,1.87289749149
340688.39225,3832743.32375,62.43,62.1103409351,-0.319659064863
340689.941,3832747.7,65.55,61.0057652028,-4.54423479718
340691.471625,3832752.02375,59.95,62.2889645575,2.33896455747
340692.984625,3832756.29625,65.21,61.5517370287,-3.65826297133
340694.519125,3832760.63,52.23,55.9218575809,3.69185758089
340695.998,3832764.80625,62.03,61.8983407296,-0.131659270382
340697.447375,3832769.16,65.73,61.6972387798,-4.03276122015
340698.936375,3832773.35625,62.68,62.1251933083,-0.554806691704
340700.409625,3832777.5125,63.07,61.5450592621,-1.52494073795
340701.927625,3832781.79375,59.78,61.8097205343,2.02972053429
340651.95625,3832649.77375,63.95,62.6335224576,-1.31647754242
340653.442375,3832653.96875,62.4,61.4686661432,-0.931333856809
340656.590875,3832662.60875,63.39,61.7740584317,-1.61594156828
340658.10975,3832666.89625,65.09,60.9550590114,-4.13494098856
340661.17275,3832675.55125,65.73,64.2256477325,-1.50435226753
340662.762625,3832680.04125,62.98,61.9582781754,-1.02172182457
340664.273125,3832684.315,60.64,62.0977174608,1.45771746082
340665.77825,3832688.56625,56.47,61.3224969122,4.8524969122
340667.282375,3832692.815,69.09,63.4468637449,-5.64313625508
340670.33075,3832701.4225,59.52,60.3637592106,0.843759210621
340671.75075,3832705.435,64.67,64.5400772488,-0.129922751243
340673.294,3832709.79625,53.55,61.6846821435,8.1346821435
340674.86025,3832714.225,66.34,60.6060689962,-5.73393100381
340676.404125,3832718.5825,62.19,63.5569703914,1.36697039143
340677.908375,3832722.835,60.93,61.1717250233,0.241725023296
340682.5475,3832735.93875,63.87,61.5638071952,-2.3061928048
340684.071625,3832740.24625,62.16,62.1051176345,-0.0548823654754
340685.592,3832744.54,65.86,62.1910058523,-3.66899414769
340687.1455,3832748.92875,62.09,62.4580872763,0.368087276253
340688.662125,3832753.21375,64.35,62.7018872676,-1.64811273236
340690.158375,3832757.44,65.29,62.2886899279,-3.00131007207
340691.69625,3832761.7875,60.54,61.7299636188,1.1899636188
340693.194625,3832766.02,59.65,60.9915728815,1.34157288147
340694.664375,3832770.335,65.02,61.2446504417,-3.77534955832
340696.157125,3832774.54625,60.96,62.1190898382,1.15908983821
340697.63675,3832778.7225,67.14,62.9588649319,-4.18113506813
340699.155375,3832783.0125,57.39,60.8324836465,3.44248364651
340649.202375,3832650.48125,55.13,61.8912733844,6.76127338442
340650.703625,3832654.72,65.98,63.0134700412,-2.96652995876
340652.245375,3832659.07375,55.03,62.7059977234,7.67599772344
340655.347125,3832667.5675,66.52,65.0100768299,-1.50992317013
340656.876125,3832671.8875,52.8,55.5621934658,2.76219346575
340658.415125,3832676.2375,62.61,61.8018046201,-0.808195379908
340661.513,3832685.0,58.2,59.8208068297,1.6208068297
340663.015375,3832689.24125,62.28,62.6070919404,0.327091940405
340666.073875,3832697.88625,65.43,61.580277741,-3.84972225901
340667.573625,3832702.12625,62.25,62.2440403879,-0.00595961211733
340668.995,3832706.14,63.47,61.1888323534,-2.28116764659
340670.54075,3832710.51,68.9,63.2796032896,-5.62039671039
340672.093875,3832714.9025,66.52,63.1018904823,-3.41810951765
340673.630375,3832719.24625,55.35,60.2151130635,4.86511306348
340675.140625,3832723.51375,63.22,61.7801290154,-1.43987098458
340676.64525,3832727.7675,62.14,62.884546606,0.744546606003
340678.215,3832732.2025,63.59,61.4169472993,-2.17305270066
340679.781,3832736.63125,53.48,54.0680009955,0.588000995527
340681.298625,3832740.92,61.25,61.8215738568,0.571573856826
340682.81225,3832745.1975,59.68,60.8820038363,1.20200383629
340684.357,3832749.56375,60.36,60.2049072587,-0.155092741318
340685.885375,3832753.88375,59.11,60.1182169586,1.00821695858
340687.402125,3832758.1725,58.29,60.6270688174,2.33706881744
340688.935,3832762.50625,58.13,60.0525348035,1.92253480348
340690.416625,3832766.6925,59.51,60.1982464943,0.688246494259
340691.877375,3832771.0,57.25,60.5081774631,3.25817746308
340693.370625,3832775.21375,58.31,61.2492508851,2.9392508851
340694.85,3832779.3925,58.7,59.8751477327,1.17514773272
340696.37,3832783.68375,61.4,59.8830760334,-1.51692396658
340646.2765,3832651.48875,58.04,60.3149732881,2.2749732881
340647.78925,3832655.76375,58.05,60.6877698589,2.63776985893
340649.328625,3832660.11,62.83,60.546667642,-2.28333235799
340650.865375,3832664.29125,59.72,60.3324627626,0.612462762595
340652.377625,3832668.565,59.73,60.444959418,0.714959418029
340653.902,3832672.87375,61.27,60.5682307704,-0.701769229618
340655.423375,3832677.17375,61.71,59.9791481826,-1.73085181738
340657.00725,3832681.65125,59.18,60.0177106244,0.837710624357
340658.562375,3832686.05,60.87,61.0534091644,0.183409164403
340660.06425,3832690.2925,58.73,60.4129436316,1.6829436316
340661.574875,3832694.56,57.75,60.3416256315,2.5916256315
340663.155875,3832699.0275,55.33,59.9964730873,4.66647308734
340664.65625,3832703.27,58.05,59.998533839,1.94853383901
340666.07375,3832707.2725,56.94,60.2856219997,3.34562199971
340667.621,3832711.6475,64.47,64.2166267856,-0.253373214376
340669.16025,3832715.995,58.3,60.7212765263,2.42127652627
340670.666125,3832720.2525,60.14,60.0442553309,-0.0957446691391
340672.171375,3832724.5075,59.16,60.843413592,1.68341359202
340673.698875,3832728.8225,60.55,59.906525984,-0.64347401603
340675.271625,3832733.2675,60.94,59.8913453257,-1.04865467427
340676.821875,3832737.6525,58.44,60.4089118193,1.96891181928
340678.371875,3832742.02875,60.91,60.705848918,-0.204151081992
340679.882,3832746.29875,59.18,60.5648994918,1.38489949177
340681.397625,3832750.58125,63.65,61.3255434168,-2.3244565832
340682.926875,3832754.90375,58.51,60.653002175,2.14300217501
340684.446125,3832759.1975,61.49,60.5529913713,-0.93700862875
340685.98325,3832763.5425,55.61,60.6796369736,5.06963697363
340687.469,3832767.74125,58.82,55.8236583139,-2.99634168612
340688.943875,3832772.015,59.48,60.7414532623,1.26145326227
340690.431625,3832776.21375,61.28,60.8340898391,-0.445910160851
340691.914,3832780.4025,56.77,54.3044420858,-2.46555791424
340693.447625,3832784.735,61.01,61.1561677318,0.146167731772
340643.636,3832652.24,61.71,60.4478670366,-1.26213296338
340645.150125,3832656.51875,63.13,60.8653111839,-2.26468881613
340646.6925,3832660.8725,57.27,60.2309504298,2.9609504298
340648.226125,3832665.0975,57.47,60.8329110645,3.36291106448
340649.75225,3832669.41,61.3,60.1729499385,-1.12705006146
340651.287375,3832673.745,59.44,60.1127995047,0.672799504698
340652.852125,3832678.1675,55.99,60.2994457216,4.30944572158
340654.455625,3832682.7,59.31,60.2031520443,0.893152044342
340655.888875,3832686.7525,59.65,60.0759080403,0.425908040264
340657.397625,3832691.01375,57.44,60.1269518659,2.68695186586
340658.91425,3832695.2975,60.0,59.7959326676,-0.204067332402
340660.460125,3832699.6675,58.86,60.5449466097,1.68494660967
340661.97225,3832703.94,58.49,60.0613135719,1.57131357188
340663.41625,3832708.0175,57.37,60.4560127461,3.08601274614
340664.935,3832712.31375,58.23,60.0940385403,1.86403854033
340666.48425,3832716.68625,59.48,59.6912856603,0.211285660338
340668.03375,3832721.06625,61.2,60.6499885048,-0.550011495174
340669.54275,3832725.33,60.06,59.9018376613,-0.158162338652
340671.04675,3832729.58,61.98,60.3309164285,-1.64908357149
340672.59575,3832733.9575,58.75,60.2307738291,1.48077382908
340674.152,3832738.35625,59.98,60.2221141594,0.242114159422
340675.687375,3832742.69125,61.15,60.415242433,-0.734757567032
340677.20275,3832746.975,62.51,62.0670392093,-0.442960790734
340678.7355,3832751.30875,61.17,60.2067997269,-0.963200273055
340680.24925,3832755.58375,57.24,60.7313734218,3.49137342184
340681.799,3832759.96,62.03,62.139737361,0.10973736101
340683.34025,3832764.3175,56.72,60.7340972652,4.01409726516
340684.823375,3832768.5075,59.67,60.9664984548,1.29649845483
340686.320375,3832772.8125,62.19,60.553448035,-1.63655196499
340687.81475,3832777.03125,62.53,60.7862008389,-1.74379916112
340689.293625,3832781.2075,58.46,60.8467550217,2.38675502167
340690.804875,3832785.47875,60.85,60.8050421738,-0.0449578261933
340640.976125,3832653.20375,66.76,63.2342282763,-3.52577172366
340642.502375,3832657.525,62.33,60.6160123302,-1.71398766984
340644.052625,3832661.91125,62.21,60.5828485298,-1.62715147021
340645.566125,3832666.13875,59.09,60.1291892292,1.03918922922
340647.087125,3832670.44375,64.5,61.0010375348,-3.49896246516
340648.619625,3832674.7825,59.77,60.7282870144,0.958287014439
340650.1365,3832679.07625,59.21,60.0949867209,0.884986720935
340651.697,3832683.49125,60.43,60.4004007883,-0.029599211733
340653.214375,3832687.79,60.59,60.0315248261,-0.558475173919
340654.725,3832692.06375,59.85,60.0500657468,0.200065746761
340656.246625,3832696.37125,58.82,60.3854119567,1.56541195666
340657.7895,3832700.73625,58.28,59.713567831,1.43356783099
340659.2865,3832704.975,55.51,60.1041738536,4.59417385364
340660.7295,3832709.055,58.27,60.0297168021,1.75971680214
340662.29025,3832713.475,59.46,59.965803488,0.505803488014
340663.821,3832717.81,54.34,60.4696707676,6.12967076755
340665.330125,3832722.0775,67.15,59.4614860444,-7.6885139556
340666.847875,3832726.37625,57.65,59.8957232023,2.24572320234
340668.37075,3832730.6875,60.39,60.2414659995,-0.148534000512
340669.939,3832735.1225,61.15,60.8333210028,-0.316678997242
340671.4645,3832739.44125,60.57,60.7869139447,0.216913944747
340672.968625,3832743.7,62.15,62.9462397226,0.796239722554
340674.511,3832748.065,60.91,59.9901525024,-0.91984749758
340676.05175,3832752.425,56.71,60.5597313524,3.84973135239
340677.583875,3832756.76125,57.36,60.4238116012,3.06381160122
340679.118375,3832761.02667,59.28,61.1105962582,1.83059625823
340680.62775,3832765.3775,59.92,61.0628017817,1.14280178166
340682.091875,3832769.5225,59.52,60.5417675804,1.02176758043
340683.581375,3832773.7775,61.57,60.681350197,-0.888649802961
340685.078125,3832778.01625,58.83,60.5814206438,1.75142064382
340686.5475,3832782.17125,62.89,60.698306018,-2.19169398203
340688.069125,3832786.48125,61.43,61.108763311,-0.321236688984
340637.955,3832654.18375,51.88,54.8604141049,2.98041410493
340639.4715,3832658.47875,59.16,60.5723602942,1.41236029416
340640.99,3832662.78,58.01,60.8700046505,2.86000465054
340642.495875,3832667.0325,61.42,60.6341653789,-0.785834621143
340644.03175,3832671.3825,60.71,60.5073585329,-0.202641467147
340645.535125,3832675.64,61.34,60.3167419573,-1.02325804267
340647.059625,3832679.955,60.12,60.4634549186,0.343454918608
340648.620375,3832684.37625,58.69,60.3711805792,1.68118057919
340650.127625,3832688.645,61.28,60.2444410419,-1.03555895809
340651.645625,3832692.9425,60.02,60.2449607218,0.224960721844
340653.163875,3832697.2425,59.56,60.3306940002,0.770694000202
340654.699875,3832701.59,58.38,60.2770035314,1.89700353142
340656.2,3832705.8375,62.43,59.7574448924,-2.67255510756
340657.56575,3832709.7,61.61,60.0765772599,-1.53342274007
340659.14625,3832714.1825,62.59,60.094703157,-2.49529684304
340660.722875,3832718.645,52.8,53.6468762889,0.846876288905
340662.266375,3832723.01375,58.81,59.8859189475,1.07591894747
340663.786125,3832727.32,57.74,60.2191148949,2.47911489488
340665.282,3832731.5525,61.19,60.7811414195,-0.408858580513
340666.843375,3832735.9775,59.61,59.926978299,0.316978299038
340668.392125,3832740.35875,59.14,61.3273949981,2.18739499812
340669.88575,3832744.58875,59.34,61.3194577348,1.97945773478
340671.3905,3832748.84875,57.15,60.5972631763,3.44726317626
340672.938,3832753.23375,60.42,61.4878141338,1.06781413379
340674.485375,3832757.61375,59.57,60.6747833405,1.10478334046
340676.015625,3832761.9475,54.6,55.6417160844,1.04171608441
340677.5485,3832766.28875,63.13,60.9783041956,-2.15169580437
340679.03525,3832770.49875,64.61,61.1412880048,-3.4687119952
340680.513875,3832774.6975,59.0,60.953651679,1.95365167899
340682.012875,3832778.94375,62.35,60.4055387884,-1.94446121165
340683.5095,3832783.1825,58.92,61.9925227355,3.0725227355
340685.032125,3832787.49,65.41,61.2173356146,-4.19266438544
340635.399875,3832654.99125,59.63,60.9402535097,1.31025350972
340636.933375,3832659.34,61.85,60.7519956873,-1.09800431271
340638.472125,3832663.705,63.98,60.8741059255,-3.10589407446
340639.949875,3832667.94875,59.79,60.339415465,0.54941546498
340641.477125,3832672.2775,62.09,60.7830605235,-1.30693947649
340642.987875,3832676.56375,61.32,60.3348245802,-0.985175419774
340644.519125,3832680.90625,57.77,60.4064254222,2.63642542222
340646.084875,3832685.34625,60.07,60.1415382468,0.0715382467881
340647.592875,3832689.625,62.12,59.838071284,-2.28192871603
340649.10725,3832693.91875,62.34,60.5503065407,-1.78969345933
340650.636375,3832698.2575,61.94,61.1754754308,-0.764524569208
340652.169625,3832702.6025,56.66,60.3208686742,3.66086867423
340653.661,3832706.8325,62.03,62.2666688438,0.236668843835
340655.1325,3832711.00875,64.01,61.4527051184,-2.55729488158
340656.6615,3832715.34375,61.93,60.9712129096,-0.958787090396
340658.14875,3832719.56,58.73,59.8251799671,1.09517996712
340659.686375,3832723.9225,57.87,60.4233940649,2.55339406486
340661.231625,3832728.305,58.46,60.260329333,1.80032933302
340662.716625,3832732.51625,59.66,60.2747363454,0.614736345425
340664.277,3832736.94125,60.09,60.6505838653,0.560583865318
340665.84125,3832741.37625,60.8,61.121682649,0.321682649034
340667.355875,3832745.67125,57.21,60.7983645055,3.58836450549
340668.878375,3832749.9925,62.44,60.7250833881,-1.71491661189
340670.395,3832754.29375,58.32,60.9915250354,2.67152503541
340671.911625,3832758.59375,64.36,61.5907440739,-2.76925592613
340673.438875,3832762.92625,64.63,62.4521627714,-2.17783722862
340674.97825,3832767.29,64.82,61.9757682959,-2.8442317041
340676.464125,3832771.5075,61.22,62.027554765,0.80755476497
340677.929875,3832775.64,60.65,61.2259554777,0.575955477747
340679.420875,3832779.87125,61.42,61.0545660625,-0.365433937543
340680.9095,3832784.095,66.84,61.3109829994,-5.52901700065
340682.438,3832788.42875,64.52,62.861254972,-1.65874502805
340632.633,3832655.93875,61.28,60.5826886737,-0.697311326299
340634.163875,3832660.27875,59.55,60.4786327865,0.928632786523
340635.693625,3832664.61625,62.06,60.2737389139,-1.78626108613
340637.157625,3832668.89,60.71,60.0804975981,-0.629502401892
340638.687875,3832673.22375,61.32,60.3268185211,-0.993181478899
340640.201,3832677.5125,60.03,60.7206505683,0.690650568293
340641.731,3832681.84625,63.69,61.1085520316,-2.58144796836
340643.294,3832686.27625,59.2,60.2588738632,1.05887386323
340644.790625,3832690.52,60.01,60.9436252184,0.933625218384
340646.302625,3832694.8,61.38,61.0206372879,-0.359362712053
340647.833625,3832699.1375,56.91,60.2485832142,3.33858321423
340649.374375,3832703.50375,57.51,60.4524565727,2.94245657267
340650.88125,3832707.7725,58.0,59.8869290695,1.88692906946
340652.339,3832711.91,60.95,60.591266175,-0.358733824959
340653.87325,3832716.25,61.61,60.4703267351,-1.13967326488
340655.391,3832720.5525,61.24,61.2121555065,-0.0278444935389
340656.91,3832724.85625,60.94,60.6355954487,-0.304404551338
340658.419875,3832729.13375,62.63,60.5700545667,-2.05994543331
340659.93075,3832733.4175,57.34,60.4205445771,3.08054457713
340661.489375,3832737.8325,58.7,60.626839416,1.926839416
340663.031,3832742.2,62.4,61.1949327913,-1.20506720866
340664.541125,3832746.48,58.7,60.9911172388,2.29111723879
340666.07275,3832750.8175,60.42,61.5137864976,1.09378649761
340667.604,3832755.15625,70.73,61.05791249,-9.67208750998
340669.126125,3832759.47,61.72,61.5067889463,-0.213211053747
340670.655625,3832763.8025,59.24,61.3267724293,2.08677242935
340672.183,3832768.1325,64.89,61.4005385223,-3.48946147773
340673.672625,3832772.3525,61.66,61.7974852912,0.137485291181
340675.167625,3832776.52,61.77,61.4988057562,-0.271194243786
340676.674,3832780.79125,63.07,60.7066218814,-2.36337811859
340678.171125,3832785.0375,68.29,62.3411237292,-5.94887627075
340679.697375,3832789.36375,60.09,61.190674339,1.10067433905
340629.882625,3832656.90125,60.34,60.3788451484,0.0388451483846
340631.42475,3832661.27375,63.32,60.2884387462,-3.03156125378
340632.94275,3832665.5825,58.33,60.7896928132,2.45969281315
340634.385875,3832669.81125,56.19,60.7817481214,4.59174812144
340635.932,3832674.1975,56.3,53.9521627649,-2.34783723514
340637.455625,3832678.515,57.26,60.8475973085,3.58759730854
340638.984375,3832682.8475,61.2,60.9876263361,-0.212373663932
340640.526625,3832687.22125,60.5,60.5851072406,0.0851072405528
340642.012375,3832691.435,62.59,60.7122412147,-1.87775878525
340643.53675,3832695.75375,57.05,60.9269358857,3.8769358857
340645.064625,3832700.085,61.51,60.6475640579,-0.862435942113
340646.598625,3832704.4325,60.91,59.4658233521,-1.44417664793
340648.12275,3832708.75375,62.28,60.7694121314,-1.51058786861
340649.57025,3832712.86,62.68,60.7599403008,-1.92005969918
340651.0775,3832717.13,58.71,60.7608491172,2.05084911716
340652.61875,3832721.495,58.74,60.8322158204,2.09221582037
340654.148375,3832725.8325,59.58,61.3517753939,1.77177539388
340655.6605,3832730.12,59.73,60.7337606509,1.00376065092
340657.16625,3832734.39,60.97,60.9388840551,-0.0311159449328
340658.72775,3832738.815,63.07,61.4521293621,-1.61787063792
340660.263875,3832743.16875,60.58,60.7722792308,0.192279230839
340661.764375,3832747.42125,61.58,61.5970800548,0.0170800548331
340663.30175,3832751.77625,61.3,61.1622346374,-0.137765362635
340664.83525,3832756.1275,61.73,61.4890316793,-0.240968320707
340666.353,3832760.43125,61.92,61.3773984253,-0.542601574707
340667.888625,3832764.7825,60.19,60.9748489552,0.784848955231
340669.43025,3832769.15,61.37,61.4879983381,0.117998338073
340670.897,3832773.30875,63.4,61.528694452,-1.87130554798
340672.388375,3832777.4575,65.19,61.5020982414,-3.68790175856
340673.901375,3832781.75125,64.16,60.9395855829,-3.22041441708
340675.39175,3832785.9775,65.27,60.9657515991,-4.30424840087
340676.917125,3832790.305,63.43,61.0462252395,-2.38377476045
340627.53225,3832657.50625,60.45,60.7068344434,0.256834443414
340629.068375,3832661.875,60.5,60.4667970359,-0.0332029640766
340630.598625,3832666.225,57.13,60.5044492999,3.37444929985
340632.05525,3832670.565,56.0,60.2805759693,4.28057596925
340633.590625,3832674.9275,63.1,61.9258719608,-1.17412803923
340635.089375,3832679.185,58.63,56.8534087297,-1.77659127025
340636.611625,3832683.51125,61.85,60.3279283598,-1.52207164025
340638.169,3832687.93375,61.37,60.8413557279,-0.528644272084
340639.659375,3832692.17,59.46,60.6620166409,1.20201664095
340641.182875,3832696.49875,60.92,63.3627890376,2.44278903758
340642.739125,3832700.92,64.21,62.3477306038,-1.86226939619
340644.263,3832705.25,61.2,60.9745366471,-0.225463352919
340645.754,3832709.485,63.01,61.0664562664,-1.94354373364
340647.22075,3832713.655,60.71,60.5361146587,-0.173885341275
340648.73525,3832717.95625,60.9,60.8578971917,-0.0421028082819
340650.2285,3832722.19875,58.49,60.7810010868,2.29100108683
340651.735125,3832726.47625,59.6,60.4111532454,0.811153245373
340654.779,3832735.125,59.74,60.4666513988,0.726651398824
340656.331875,3832739.5375,62.3,61.51400497,-0.785995029998
340657.874,3832743.91875,58.12,59.9581338837,1.83813388375
340659.345875,3832748.0975,62.4,61.4728824898,-0.927117510157
340660.87925,3832752.4575,62.84,61.5746539141,-1.26534608587
340662.41725,3832756.82875,60.47,61.5664172261,1.09641722613
340663.910625,3832761.06875,61.51,61.7916676366,0.281667636637
340665.424125,3832765.37,58.93,61.8322272138,2.90222721379
340666.945125,3832769.69125,62.05,61.3949721068,-0.655027893166
340671.491375,3832782.49625,65.01,61.5530169855,-3.45698301454
340672.9935,3832786.7675,66.79,61.5057783658,-5.28422163418
340674.523375,3832791.11875,60.56,61.6435544877,1.08355448769
340624.234125,3832658.58875,56.75,60.5777242435,3.82772424347
340625.7845,3832662.98875,60.06,60.3744147834,0.314414783408
340627.303,3832667.29875,62.93,62.118613987,-0.811386013035
340628.728875,3832671.58625,62.26,60.4038852792,-1.8561147208
340630.27925,3832675.9825,62.67,60.672341298,-1.997658702
340631.779875,3832680.23875,61.32,60.7045465854,-0.61545341463
340633.286875,3832684.515,60.98,60.1388838984,-0.841116101639
340634.842125,3832688.92375,57.19,60.7198730195,3.52987301946
340636.346375,3832693.195,57.47,60.0439276978,2.57392769776
340637.867625,3832697.505,61.24,60.5149155455,-0.7250844545
340639.41575,3832701.8975,63.26,60.1590214306,-3.10097856941
340640.946125,3832706.23625,61.71,60.7482888729,-0.961711127076
340642.45775,3832710.5275,60.67,60.7403333962,0.0703333962196
340643.94725,3832714.7525,61.23,60.5546782933,-0.675321706717
340645.47175,3832719.0725,59.82,60.4610146473,0.641014647256
340646.977875,3832723.3475,64.81,61.0395321619,-3.7704678381
340648.488125,3832727.63,58.91,60.7767778918,1.86677789184
340649.986625,3832731.87875,63.27,60.1906668731,-3.07933312689
340651.487375,3832736.135,61.39,61.0606772846,-0.329322715409
340653.05175,3832740.575,58.67,60.7904922358,2.12049223582
340654.60175,3832744.97125,61.94,60.7325169194,-1.2074830806
340656.089625,3832749.19125,62.44,61.2415868879,-1.19841311209
340657.6235,3832753.54,58.7,61.2533398622,2.55333986218
340659.15425,3832757.88375,64.06,61.9670209671,-2.09297903294
340660.661875,3832762.15875,65.17,61.1588828833,-4.0111171167
340662.201375,3832766.525,62.27,60.981196412,-1.28880358802
340663.73025,3832770.8625,58.88,61.1498335787,2.26983357867
340666.738375,3832779.2525,62.96,60.8161316669,-2.14386833313
340668.270625,3832783.60625,63.18,61.1438394953,-2.03616050468
340669.75875,3832787.8325,62.09,60.9612154548,-1.12878454519
340671.285125,3832792.16375,61.69,61.9612516051,0.271251605143
340621.4805,3832659.50875,58.33,60.5155034781,2.18550347809
340623.016125,3832663.86875,58.58,60.3496571098,1.76965710979
340624.525375,3832668.155,57.12,56.4435429865,-0.676457013477
340625.950625,3832672.4975,59.44,60.6983004542,1.2583004542
340627.499875,3832676.89125,62.13,60.4460169604,-1.68398303962
340628.994,3832681.13,60.14,60.1798090774,0.0398090774161
340630.51275,3832685.43625,59.62,60.1488553035,0.528855303549
340632.074375,3832689.86625,51.2,54.6871613425,3.48716134246
340633.540375,3832694.025,57.22,60.4911816432,3.27118164322
340635.0685,3832698.35875,62.17,60.5161307657,-1.65386923433
340636.645375,3832702.82875,59.93,60.3788078791,0.448807879075
340638.184375,3832707.1925,61.69,61.0540812674,-0.63591873257
340639.71675,3832711.5425,61.14,60.4922905246,-0.647709475366
340641.08625,3832715.4275,58.49,60.4976903437,2.00769034366
340642.62875,3832719.8025,62.43,61.2056260129,-1.22437398705
340644.16825,3832724.165,60.01,60.8169503343,0.806950334304
340645.693,3832728.49125,60.0,61.2123714552,1.21237145519
340647.192625,3832732.745,60.63,60.9432801164,0.313280116364
340648.6705,3832736.935,60.47,60.9902649588,0.520264958834
340650.218,3832741.32375,60.15,61.3085737469,1.15857374685
340651.772625,3832745.73375,61.68,61.0932361316,-0.586763868379
340653.279875,3832750.00625,67.93,61.4306074406,-6.4993925594
340656.31525,3832758.61625,66.82,61.6331871474,-5.18681285264
340657.872875,3832763.03625,69.04,61.8094848625,-7.23051513753
340660.93475,3832771.72,61.11,60.6849686844,-0.42503131557
340662.431625,3832775.96375,60.35,61.1662391949,0.816239194925
340663.912875,3832779.9875,60.36,60.7373743824,0.377374382414
340665.419375,3832784.26875,62.45,62.7256133562,0.275613356245
340666.954,3832788.6275,61.15,61.335241619,0.185241619034
340668.4875,3832792.9825,59.28,61.8274689679,2.54746896789
340618.7585,3832660.45625,59.5,60.6387901086,1.13879010857
340620.315125,3832664.88,61.77,60.9650476193,-0.804952380659
340621.827625,3832669.1775,61.61,60.2819117139,-1.3280882861
340623.205125,3832673.43125,59.84,55.5466132285,-4.29338677154
340624.725625,3832677.7475,59.04,61.0883713336,2.04837133362
340626.198625,3832681.93,58.71,60.6428117791,1.93281177914
340627.723625,3832686.26,59.28,60.570511791,1.29051179097
340629.3,3832690.73625,60.11,60.5203744258,0.41037442585
340630.808125,3832695.02,62.05,60.9424012443,-1.10759875572
340632.313875,3832699.29125,61.51,61.0135265402,-0.496473459835
340633.839125,3832703.625,60.0,61.1258858069,1.12588580685
340635.340375,3832707.8875,60.25,60.5424734932,0.292473493195
340636.861,3832712.205,58.91,60.7180007764,1.80800077639
340638.37475,3832716.505,59.33,60.5935917967,1.26359179674
340639.8745,3832720.76125,60.74,60.7185304456,-0.0214695543795
340641.352,3832724.955,60.76,61.1815118311,0.421511831135
340642.852875,3832729.215,61.54,60.8403620188,-0.699637981166
340644.363125,3832733.5025,61.22,60.4328882329,-0.787111767113
340645.885,3832737.825,63.12,60.783776844,-2.33622315602
340647.443625,3832742.2475,63.59,60.8405354118,-2.74946458824
340648.97425,3832746.59625,63.02,59.6573933801,-3.3626066199
340650.489375,3832750.8975,60.79,61.7229805836,0.932980583575
340652.0315,3832755.275,66.41,61.5773562451,-4.83264375489
