gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.7895,3832700.73625,7.38,10.7436625165,3.36366251649
340659.2865,3832704.975,10.55,10.3038919412,-0.246108058757
340660.7295,3832709.055,11.1,10.4169757868,-0.683024213209
340662.29025,3832713.475,11.11,11.4183689732,0.308368973249
340663.821,3832717.81,10.03,8.18877633573,-1.84122366427
340665.330125,3832722.0775,13.87,8.49002813209,-5.37997186791
340666.847875,3832726.37625,8.26,10.1852332931,1.92523329314
340668.37075,3832730.6875,12.07,9.99282293377,-2.07717706623
340669.939,3832735.1225,10.45,9.22497752712,-1.22502247288
340671.4645,3832739.44125,12.63,11.6988820765,-0.931117923499
340672.968625,3832743.7,6.99,5.61616782926,-1.37383217074
340674.511,3832748.065,12.16,10.3459395511,-1.81406044894
340676.05175,3832752.425,6.52,8.64049775353,2.12049775353
340677.583875,3832756.76125,12.47,11.4166441823,-1.0533558177
340679.118375,3832761.02667,12.61,12.9182748032,0.308274803231
340680.62775,3832765.3775,7.61,10.7136387768,3.10363877677
340682.091875,3832769.5225,13.0,11.7121028726,-1.28789712737
340683.581375,3832773.7775,11.36,11.0548223134,-0.305177686565
340685.078125,3832778.01625,9.32,8.53937488205,-0.780625117954
340686.5475,3832782.17125,8.31,11.5386388124,3.22863881238
340688.069125,3832786.48125,13.27,12.0243740353,-1.24562596465
340637.955,3832654.18375,6.35,7.88491147214,1.53491147214
340639.4715,3832658.47875,10.71,11.2219107749,0.511910774903
340640.99,3832662.78,9.32,8.34632897182,-0.973671028179
340642.495875,3832667.0325,6.19,8.65489865146,2.46489865146
340644.03175,3832671.3825,10.13,10.7699870889,0.639987088859
340645.535125,3832675.64,12.65,10.8442228667,-1.80577713335
340647.059625,3832679.955,9.47,11.7290477595,2.25904775952
340648.620375,3832684.37625,9.15,10.1624508167,1.01245081673
340650.127625,3832688.645,8.82,11.3254970947,2.50549709465
340651.645625,3832692.9425,7.45,10.9351657816,3.48516578158
340653.163875,3832697.2425,9.84,10.7083637772,0.868363777238
340654.699875,3832701.59,7.45,8.57924064654,1.12924064654
340656.2,3832705.8375,6.23,10.1487449181,3.91874491811
340657.56575,3832709.7,11.06,10.4349578227,-0.625042177332
340659.14625,3832714.1825,13.06,9.84773562454,-3.21226437546
340660.722875,3832718.645,6.07,6.9398104147,0.869810414701
340662.266375,3832723.01375,9.58,8.17518264841,-1.40481735159
340663.786125,3832727.32,10.13,8.72265348875,-1.40734651125
340665.282,3832731.5525,16.45,12.2207185442,-4.22928145577
340666.843375,3832735.9775,11.78,12.0288210284,0.248821028402
340668.392125,3832740.35875,5.38,7.77700250098,2.39700250098
340669.88575,3832744.58875,7.77,8.25426751191,0.48426751191
340671.3905,3832748.84875,12.3,11.3869981997,-0.913001800313
340672.938,3832753.23375,8.4,6.69512503038,-1.70487496962
340674.485375,3832757.61375,11.11,11.9455010057,0.83550100565
340676.015625,3832761.9475,7.63,7.23351938209,-0.396480617908
340677.5485,3832766.28875,10.4,11.8552479594,1.45524795944
340679.03525,3832770.49875,5.68,7.93976958682,2.25976958682
340680.513875,3832774.6975,12.22,12.9608134386,0.740813438588
340682.012875,3832778.94375,15.55,11.9395894372,-3.61041056278
340683.5095,3832783.1825,9.98,11.5390446685,1.5590446685
340685.032125,3832787.49,16.02,13.5738875804,-2.44611241955
340635.399875,3832654.99125,12.13,12.5136629317,0.383662931675
340636.933375,3832659.34,7.44,8.50395403627,1.06395403627
340638.472125,3832663.705,15.24,12.0422176622,-3.19778233779
340639.949875,3832667.94875,8.88,10.6380879857,1.75808798571
340641.477125,3832672.2775,13.51,12.0260461893,-1.4839538107
340642.987875,3832676.56375,10.93,11.2722249429,0.342224942908
340644.519125,3832680.90625,10.19,11.601653357,1.41165335698
340646.084875,3832685.34625,9.28,11.0460877443,1.76608774433
340647.592875,3832689.625,10.85,10.5101488877,-0.33985111233
340649.10725,3832693.91875,14.04,12.4466027244,-1.59339727557
340650.636375,3832698.2575,5.75,11.8931666469,6.14316664689
340652.169625,3832702.6025,12.81,10.7735547148,-2.03644528517
340653.661,3832706.8325,7.65,6.3972427265,-1.2527572735
340655.1325,3832711.00875,6.58,6.82822543194,0.248225431937
340656.6615,3832715.34375,11.62,12.2298621197,0.609862119669
340658.14875,3832719.56,9.55,11.1175943493,1.56759434932
340659.686375,3832723.9225,10.68,11.160464219,0.480464218969
340661.231625,3832728.305,10.56,11.1314284627,0.571428462665
340662.716625,3832732.51625,11.13,11.3222928898,0.192292889779
340664.277,3832736.94125,10.94,11.7008244659,0.760824465862
340665.84125,3832741.37625,12.68,12.6289817852,-0.0510182148472
340667.355875,3832745.67125,11.14,11.3528338594,0.212833859389
340668.878375,3832749.9925,7.05,9.82039518469,2.77039518469
340670.395,3832754.29375,9.99,11.4005276793,1.41052767929
340671.911625,3832758.59375,13.55,12.6181588168,-0.931841183216
340673.438875,3832762.92625,15.05,14.3206190586,-0.729380941374
340674.97825,3832767.29,16.37,12.9945352294,-3.37546477064
340676.464125,3832771.5075,14.31,13.7913631282,-0.518636871792
340677.929875,3832775.64,7.89,11.1128992352,3.22289923523
340679.420875,3832779.87125,9.35,11.4086446624,2.05864466242
340680.9095,3832784.095,16.02,12.7042501987,-3.31574980127
340682.438,3832788.42875,15.35,13.902402797,-1.44759720296
340632.633,3832655.93875,10.33,8.91252834295,-1.41747165705
340634.163875,3832660.27875,12.33,10.499172789,-1.83082721104
340635.693625,3832664.61625,13.06,11.899829897,-1.16017010297
340637.157625,3832668.89,10.7,11.0580122612,0.35801226118
340638.687875,3832673.22375,7.6,9.62611634723,2.02611634723
340640.201,3832677.5125,9.8,11.9446737817,2.14467378168
340641.731,3832681.84625,13.79,11.5385841152,-2.25141588484
340643.294,3832686.27625,12.9,10.0441693747,-2.85583062526
340644.790625,3832690.52,12.6,12.143916611,-0.456083388995
340646.302625,3832694.8,10.54,10.1835874049,-0.356412595089
340647.833625,3832699.1375,12.04,8.55194794369,-3.48805205631
340649.374375,3832703.50375,6.37,8.39172074092,2.02172074092
340650.88125,3832707.7725,8.09,8.20235954987,0.112359549873
340652.339,3832711.91,7.4,8.5219062239,1.1219062239
340653.87325,3832716.25,13.49,11.5262210704,-1.96377892962
340655.391,3832720.5525,13.48,12.7707878219,-0.709212178145
340656.91,3832724.85625,6.43,10.5579841479,4.12798414785
340658.419875,3832729.13375,14.23,11.9445279013,-2.28547209874
340659.93075,3832733.4175,10.08,11.4204438656,1.34044386559
340661.489375,3832737.8325,10.82,11.3540710799,0.53407107988
340663.031,3832742.2,12.85,12.4984406688,-0.351559331195
340664.541125,3832746.48,11.77,11.3176736008,-0.45232639924
340666.07275,3832750.8175,12.34,12.9882500935,0.648250093513
340667.604,3832755.15625,18.19,12.2497080695,-5.94029193045
340669.126125,3832759.47,11.97,13.1769335324,1.20693353241
340670.655625,3832763.8025,10.29,12.0280397573,1.73803975726
340672.183,3832768.1325,17.07,13.1553222479,-3.91467775207
340673.672625,3832772.3525,13.48,12.4515853399,-1.02841466013
340675.167625,3832776.52,12.69,12.8760038061,0.186003806109
340676.674,3832780.79125,11.31,9.10428389022,-2.20571610978
340678.171125,3832785.0375,19.01,13.683753657,-5.32624634296
340679.697375,3832789.36375,11.13,9.37422933661,-1.75577066339
340629.882625,3832656.90125,11.87,11.3047383586,-0.56526164136
340631.42475,3832661.27375,7.47,8.91080075063,1.44080075063
340632.94275,3832665.5825,11.6,11.8431793966,0.24317939658
340634.385875,3832669.81125,11.54,10.8430361909,-0.696963809071
340635.932,3832674.1975,8.14,7.03078047685,-1.10921952315
340637.455625,3832678.515,10.38,11.9749216826,1.59492168262
340638.984375,3832682.8475,12.69,12.3402724389,-0.349727561119
340640.526625,3832687.22125,11.91,11.676032437,-0.233967562975
340642.012375,3832691.435,13.86,11.39128984,-2.46871016001
340643.53675,3832695.75375,9.37,10.9264018681,1.55640186812
340645.064625,3832700.085,7.64,10.7272567886,3.08725678861
340646.598625,3832704.4325,6.92,8.60361120057,1.68361120057
340648.12275,3832708.75375,11.69,12.8520132714,1.16201327142
340649.57025,3832712.86,14.49,11.7513257705,-2.73867422952
340651.0775,3832717.13,11.11,12.3000372191,1.19003721915
340652.61875,3832721.495,8.43,8.63136818836,0.201368188356
340654.148375,3832725.8325,10.26,11.7750371333,1.51503713334
340655.6605,3832730.12,10.83,11.8128029657,0.98280296568
340657.16625,3832734.39,14.03,12.1907030443,-1.83929695568
340658.72775,3832738.815,5.48,7.1111856453,1.6311856453
340660.263875,3832743.16875,13.34,12.6613962569,-0.67860374308
340661.764375,3832747.42125,11.78,12.7800836893,1.0000836893
340663.30175,3832751.77625,8.64,9.19786630028,0.557866300276
340664.83525,3832756.1275,13.88,12.700716455,-1.17928354504
340666.353,3832760.43125,12.64,12.7866739874,0.146673987426
340667.888625,3832764.7825,10.91,9.96284582203,-0.947154177968
340669.43025,3832769.15,14.43,12.6520124814,-1.77798751856
340670.897,3832773.30875,13.61,12.7635158634,-0.846484136583
340672.388375,3832777.4575,15.09,12.5837718504,-2.50622814956
340673.901375,3832781.75125,7.91,9.74192787762,1.83192787762
340675.39175,3832785.9775,17.77,11.8050163752,-5.96498362481
340676.917125,3832790.305,11.27,10.1376651608,-1.13233483919
340627.53225,3832657.50625,9.08,10.2534204179,1.17342041791
340629.068375,3832661.875,12.07,11.5407394031,-0.52926059693
340630.598625,3832666.225,12.54,11.9898393666,-0.550160633368
340632.05525,3832670.565,9.36,8.64102596448,-0.718974035524
340633.590625,3832674.9275,8.49,10.8074570485,2.31745704846
340635.089375,3832679.185,10.9,8.15340570946,-2.74659429054
340636.611625,3832683.51125,12.23,10.5845699876,-1.64543001237
340638.169,3832687.93375,10.83,10.9968076697,0.166807669685
340639.659375,3832692.17,11.54,11.3105253874,-0.229474612575
340641.182875,3832696.49875,6.95,6.4210370931,-0.528962906903
340642.739125,3832700.92,9.83,6.43879987559,-3.39120012441
340644.263,3832705.25,7.55,8.61868356628,1.06868356628
340645.754,3832709.485,15.34,12.1223336235,-3.21766637655
340647.22075,3832713.655,11.92,11.5246984681,-0.395301531899
340648.73525,3832717.95625,11.27,8.21260477249,-3.05739522751
340650.2285,3832722.19875,10.81,11.6698223276,0.859822327568
340651.735125,3832726.47625,10.17,10.5874511187,0.417451118714
340654.779,3832735.125,8.06,8.61426278214,0.554262782143
340656.331875,3832739.5375,12.89,12.3946933755,-0.495306624495
340657.874,3832743.91875,6.44,9.65105343076,3.21105343076
340659.345875,3832748.0975,13.08,12.4411546511,-0.638845348866
340660.87925,3832752.4575,11.06,12.4808275816,1.42082758156
340662.41725,3832756.82875,7.58,10.2771477773,2.69714777735
340663.910625,3832761.06875,11.83,12.9005656299,1.07056562988
340665.424125,3832765.37,12.79,13.8747513869,1.08475138692
340666.945125,3832769.69125,12.68,12.772964507,0.0929645069534
340671.491375,3832782.49625,16.16,13.3293609521,-2.83063904791
340672.9935,3832786.7675,7.68,7.48294410982,-0.197055890184
340674.523375,3832791.11875,10.47,13.1348181366,2.66481813657
340624.234125,3832658.58875,10.94,11.2268724444,0.28687244438
340625.7845,3832662.98875,11.43,11.4330271337,0.00302713369655
340627.303,3832667.29875,7.92,6.82675275802,-1.09324724198
340628.728875,3832671.58625,7.65,8.452076974,0.802076973996
340630.27925,3832675.9825,14.08,10.7060683248,-3.37393167518
340631.779875,3832680.23875,13.84,11.3744606681,-2.4655393319
340633.286875,3832684.515,10.34,9.81332521809,-0.526674781912
340634.842125,3832688.92375,8.5,7.63497954721,-0.86502045279
340636.346375,3832693.195,6.18,7.52772823804,1.34772823804
340637.867625,3832697.505,15.14,10.6684775293,-4.4715224707
340639.41575,3832701.8975,12.74,11.6628464696,-1.07715353039
340640.946125,3832706.23625,13.89,11.7848664648,-2.10513353521
340642.45775,3832710.5275,11.18,8.22172695004,-2.95827304996
340643.94725,3832714.7525,12.05,10.8916861108,-1.15831388918
340645.47175,3832719.0725,8.87,9.4403435192,0.570343519204
340646.977875,3832723.3475,13.74,11.8759764357,-1.86402356426
340648.488125,3832727.63,10.64,10.3542222918,-0.285777708209
340649.986625,3832731.87875,8.38,8.96958705234,0.589587052341
340651.487375,3832736.135,13.23,12.0939536676,-1.13604633245
340653.05175,3832740.575,9.96,8.33015886943,-1.62984113057
340654.60175,3832744.97125,13.88,10.9923917943,-2.88760820571
340656.089625,3832749.19125,10.48,12.5173809198,2.0373809198
340657.6235,3832753.54,9.84,11.8029231752,1.96292317523
340659.15425,3832757.88375,13.59,13.1248541209,-0.465145879096
340660.661875,3832762.15875,16.02,13.0459491733,-2.97405082668
340662.201375,3832766.525,10.56,9.24342126242,-1.31657873758
340663.73025,3832770.8625,11.19,11.8172858862,0.627285886217
340666.738375,3832779.2525,11.95,11.1000876332,-0.849912366826
340668.270625,3832783.60625,14.51,12.1378541852,-2.37214581482
340669.75875,3832787.8325,14.05,10.6529633109,-3.3970366891
340671.285125,3832792.16375,14.78,13.5398655899,-1.24013441014
340621.4805,3832659.50875,10.07,11.6206773633,1.55067736331
340623.016125,3832663.86875,9.2,10.5998729663,1.39987296633
340624.525375,3832668.155,8.58,8.54864056441,-0.0313594355859
340625.950625,3832672.4975,13.48,12.187294732,-1.29270526803
340627.499875,3832676.89125,13.22,11.9922572806,-1.22774271937
340628.994,3832681.13,6.26,11.4264412433,5.1664412433
340630.51275,3832685.43625,11.53,9.64706022426,-1.88293977574
340632.074375,3832689.86625,6.43,7.27789166573,0.847891665733
340633.540375,3832694.025,9.6,10.4678759443,0.867875944268
340635.0685,3832698.35875,5.89,8.50404052396,2.61404052396
340636.645375,3832702.82875,10.22,11.0719998184,0.851999818373
340638.184375,3832707.1925,11.88,12.1223028064,0.242302806407
340639.71675,3832711.5425,8.93,10.0857588224,1.15575882236
340641.08625,3832715.4275,7.64,9.00154571854,1.36154571854
340642.62875,3832719.8025,12.73,11.3265517212,-1.4034482788
340644.16825,3832724.165,11.19,10.0521162421,-1.13788375789
340645.693,3832728.49125,6.5,9.875851106,3.375851106
340647.192625,3832732.745,11.13,11.4127293001,0.282729300059
340648.6705,3832736.935,13.1,11.603082578,-1.49691742196
340650.218,3832741.32375,13.68,12.6162663373,-1.06373366269
340651.772625,3832745.73375,14.43,12.4767912657,-1.95320873433
340653.279875,3832750.00625,18.75,12.4963428418,-6.25365715823
340656.31525,3832758.61625,14.19,9.22886583809,-4.96113416191
340657.872875,3832763.03625,16.24,12.7160387044,-3.52396129562
340660.93475,3832771.72,9.82,8.83826596131,-0.98173403869
340662.431625,3832775.96375,14.15,8.81181928984,-5.33818071016
340663.912875,3832779.9875,8.49,10.7866047233,2.29660472327
340665.419375,3832784.26875,14.95,12.2668975266,-2.68310247339
340666.954,3832788.6275,12.59,7.70340155066,-4.88659844934
340668.4875,3832792.9825,12.83,12.417260299,-0.412739701029
340618.7585,3832660.45625,10.21,8.74794782891,-1.46205217109
340620.315125,3832664.88,6.99,9.6887587679,2.6987587679
340621.827625,3832669.1775,7.04,8.4606698564,1.4206698564
340623.205125,3832673.43125,10.93,7.67148874845,-3.25851125155
340624.725625,3832677.7475,9.39,11.9995149663,2.60951496626
340626.198625,3832681.93,8.54,8.75687854308,0.21687854308
340627.723625,3832686.26,10.33,9.41339936405,-0.916600635951
340629.3,3832690.73625,11.14,11.0018268227,-0.138173177272
340630.808125,3832695.02,11.43,11.9577219378,0.527721937753
340632.313875,3832699.29125,11.37,10.8705129742,-0.499487025788
340633.839125,3832703.625,14.02,12.1904793018,-1.82952069823
340635.340375,3832707.8875,12.12,11.6498517921,-0.470148207928
340636.861,3832712.205,8.82,10.4030644989,1.58306449889
340638.37475,3832716.505,9.87,8.89180860835,-0.978191391648
340639.8745,3832720.76125,9.64,10.7873671723,1.14736717235
340641.352,3832724.955,13.98,12.5387832419,-1.44121675814
340642.852875,3832729.215,13.22,11.5081244585,-1.71187554145
340644.363125,3832733.5025,9.01,9.10163198903,0.091631989026
340645.885,3832737.825,15.04,10.3186612468,-4.72133875319
340647.443625,3832742.2475,15.67,12.8016931483,-2.86830685174
340648.97425,3832746.59625,7.46,9.51216194467,2.05216194467
340650.489375,3832750.8975,8.4,12.95955175,4.55955175002
340652.0315,3832755.275,15.21,12.9385635751,-2.27143642493
