gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340694.519125,3832760.63,75.0,70.8073762597,-4.19262374032
340695.998,3832764.80625,58.62,58.754225823,0.134225822962
340697.447375,3832769.16,52.02,57.8546024925,5.83460249249
340698.936375,3832773.35625,59.12,56.72684901,-2.39315099002
340700.409625,3832777.5125,56.75,57.6736221506,0.923622150633
340701.927625,3832781.79375,58.87,58.7583501218,-0.111649878153
340651.95625,3832649.77375,56.91,59.2044448225,2.29444482254
340653.442375,3832653.96875,59.82,59.6912333744,-0.128766625557
340656.590875,3832662.60875,53.25,58.5312448575,5.28124485746
340658.10975,3832666.89625,50.2,59.3490154677,9.14901546768
340661.17275,3832675.55125,49.19,54.6608225925,5.47082259248
340662.762625,3832680.04125,56.09,58.5790028449,2.48900284486
340664.273125,3832684.315,59.7,57.026603301,-2.67339669896
340665.77825,3832688.56625,67.8,59.7897651671,-8.01023483291
340667.282375,3832692.815,42.67,54.3357314674,11.6657314674
340670.33075,3832701.4225,63.13,63.7378916617,0.607891661683
340671.75075,3832705.435,52.56,52.2710551197,-0.288944880282
340673.294,3832709.79625,72.19,60.2275720862,-11.9624279138
340674.86025,3832714.225,49.25,62.0118087956,12.7618087956
340676.404125,3832718.5825,58.77,56.1927496439,-2.57725035614
340677.908375,3832722.835,65.18,61.4080487577,-3.77195124232
340682.5475,3832735.93875,53.19,57.7612727036,4.57127270364
340684.071625,3832740.24625,60.52,57.991773544,-2.52822645596
340685.592,3832744.54,51.79,57.6896141513,5.89961415127
340687.1455,3832748.92875,54.83,57.5914464221,2.76144642207
340688.662125,3832753.21375,54.09,57.5285639598,3.43856395984
340690.158375,3832757.44,53.85,56.8140955809,2.96409558093
340691.69625,3832761.7875,59.95,58.6071056937,-1.34289430635
340693.194625,3832766.02,65.54,60.5244488798,-5.01555112018
340694.664375,3832770.335,55.93,59.081972142,3.15197214203
340696.157125,3832774.54625,57.59,58.5389400761,0.948940076107
340697.63675,3832778.7225,50.22,57.0007982327,6.78079823267
340699.155375,3832783.0125,68.64,62.1166459031,-6.52335409694
340649.202375,3832650.48125,73.85,57.6146189208,-16.2353810792
340650.703625,3832654.72,49.1,56.1046877252,7.00468772522
340652.245375,3832659.07375,69.66,57.8091901502,-11.8508098498
340655.347125,3832667.5675,48.59,53.4810324265,4.8910324265
340656.876125,3832671.8875,73.42,70.6132795711,-2.80672042885
340658.415125,3832676.2375,57.96,59.1474815785,1.18748157853
340661.513,3832685.0,66.85,62.4174107688,-4.43258923122
340663.015375,3832689.24125,58.25,55.641504236,-2.60849576398
340666.073875,3832697.88625,55.95,59.0048016293,3.05480162931
340667.573625,3832702.12625,57.59,57.3118605781,-0.27813942185
340668.995,3832706.14,51.18,57.7085509415,6.52855094149
340670.54075,3832710.51,44.67,54.8830038267,10.2130038267
340672.093875,3832714.9025,50.69,55.3166721527,4.62667215266
340673.630375,3832719.24625,76.1,63.3381280677,-12.7618719323
340675.140625,3832723.51375,54.17,56.4878410795,2.3178410795
340676.64525,3832727.7675,57.47,56.8079140223,-0.662085977722
340678.215,3832732.2025,58.63,60.6752804936,2.04528049355
340679.781,3832736.63125,73.01,73.072573985,0.0625739849586
340681.298625,3832740.92,56.3,58.9487477584,2.64874775843
340682.81225,3832745.1975,66.1,63.194288289,-2.90571171102
340684.357,3832749.56375,63.99,64.4467385612,0.456738561213
340685.885375,3832753.88375,67.25,64.755140815,-2.49485918503
340687.402125,3832758.1725,64.03,63.3819135082,-0.648086491817
340688.935,3832762.50625,62.86,64.751186227,1.89118622702
340690.416625,3832766.6925,68.65,64.3423101142,-4.30768988577
340691.877375,3832771.0,66.53,63.4864083876,-3.04359161241
340693.370625,3832775.21375,65.3,60.9334707641,-4.36652923595
340694.85,3832779.3925,63.56,65.199557664,1.63955766401
340696.37,3832783.68375,65.36,64.8223886908,-0.537611309215
340646.2765,3832651.48875,66.41,64.2887209802,-2.12127901985
340647.78925,3832655.76375,63.25,64.0436883821,0.793688382085
340649.328625,3832660.11,61.7,64.0544380496,2.35443804965
340650.865375,3832664.29125,65.05,64.1355917194,-0.914408280643
340652.377625,3832668.565,66.08,64.0670409378,-2.01295906218
340653.902,3832672.87375,64.45,64.1650449982,-0.284955001804
340655.423375,3832677.17375,58.31,64.8108270464,6.5008270464
340657.00725,3832681.65125,62.32,64.8023359152,2.48233591523
340658.562375,3832686.05,57.68,62.5211312993,4.84113129929
340660.06425,3832690.2925,63.28,62.999159747,-0.280840253044
340661.574875,3832694.56,66.09,63.1154805604,-2.97451943962
340663.155875,3832699.0275,66.95,63.9378117081,-3.01218829187
340664.65625,3832703.27,67.73,63.6337296284,-4.09627037159
340666.07375,3832707.2725,70.0,64.2042760087,-5.79572399125
340667.621,3832711.6475,50.15,53.5774659438,3.42746594384
340669.16025,3832715.995,65.19,63.9602239386,-1.22977606141
340670.666125,3832720.2525,61.73,64.0818527794,2.35185277935
340672.171375,3832724.5075,65.73,63.4079150604,-2.32208493961
340673.698875,3832728.8225,65.9,63.5085015883,-2.3914984117
340675.271625,3832733.2675,64.0,64.527752313,0.527752312996
340676.821875,3832737.6525,62.78,62.3309828511,-0.449017148859
340678.371875,3832742.02875,58.19,64.2059777105,6.01597771051
340679.882,3832746.29875,60.74,64.052206507,3.31220650698
340681.397625,3832750.58125,56.12,59.4246203782,3.30462037824
340682.926875,3832754.90375,67.24,64.4391014939,-2.80089850608
340684.446125,3832759.1975,62.38,63.8803772497,1.50037724971
340685.98325,3832763.5425,68.62,62.4090284994,-6.21097150057
340687.469,3832767.74125,66.61,70.4704511874,3.86045118736
340688.943875,3832772.015,64.11,63.6382771039,-0.471722896141
340690.431625,3832776.21375,61.22,63.9848003022,2.76480030217
340691.914,3832780.4025,68.12,73.1481669755,5.02816697545
340693.447625,3832784.735,60.32,62.681778229,2.36177822903
340643.636,3832652.24,60.2,63.6980815606,3.49808156061
340645.150125,3832656.51875,67.44,63.1908876302,-4.24911236981
340646.6925,3832660.8725,64.99,64.248908693,-0.741091307031
340648.226125,3832665.0975,65.95,63.8098132258,-2.14018677425
340649.75225,3832669.41,66.57,64.3374559332,-2.23254406684
340651.287375,3832673.745,65.59,63.5061431308,-2.08385686922
340652.852125,3832678.1675,65.35,64.1620256601,-1.18797433985
340654.455625,3832682.7,64.73,63.9350000143,-0.794999985705
340655.888875,3832686.7525,67.86,63.8890224655,-3.97097753448
340657.397625,3832691.01375,64.47,63.8981239426,-0.571876057398
340658.91425,3832695.2975,62.41,64.0820981239,1.67209812388
340660.460125,3832699.6675,66.71,62.71373489,-3.99626510995
340661.97225,3832703.94,67.78,64.0182830773,-3.76171692267
340663.41625,3832708.0175,69.07,63.0686740563,-6.00132594373
340664.935,3832712.31375,66.81,63.6724339932,-3.13756600679
340666.48425,3832716.68625,63.82,64.2927216666,0.472721666593
340668.03375,3832721.06625,59.83,61.3218491305,1.49184913054
340669.54275,3832725.33,65.18,64.1589996979,-1.02100030212
340671.04675,3832729.58,63.51,63.804860907,0.294860906976
340672.59575,3832733.9575,64.6,63.748908118,-0.851091881997
340674.152,3832738.35625,61.57,64.0298042581,2.45980425807
340675.687375,3832742.69125,56.17,62.3073169375,6.13731693751
340677.20275,3832746.975,57.65,58.9126037681,1.26260376809
340678.7355,3832751.30875,60.05,64.584154116,4.534154116
340680.24925,3832755.58375,65.44,63.6552260758,-1.78477392424
340681.799,3832759.96,60.31,57.5837130835,-2.72628691647
340683.34025,3832764.3175,66.78,63.542161621,-3.23783837904
340684.823375,3832768.5075,70.31,63.5839851616,-6.72601483837
340686.320375,3832772.8125,57.35,62.9117633422,5.5617633422
340687.81475,3832777.03125,62.05,63.8055114654,1.75551146543
340689.293625,3832781.2075,64.21,63.1623171654,-1.04768283459
340690.804875,3832785.47875,59.85,64.1304706004,4.28047060042
340640.976125,3832653.20375,58.02,54.7383233283,-3.28167667166
340642.502375,3832657.525,56.09,63.4622551,7.37225509996
340644.052625,3832661.91125,62.42,63.7268526136,1.30685261355
340645.566125,3832666.13875,69.2,63.993129778,-5.20687022199
340647.087125,3832670.44375,51.89,61.970726783,10.080726783
340648.619625,3832674.7825,64.23,63.741823411,-0.488176589022
340650.1365,3832679.07625,59.96,64.1930682983,4.23306829826
340651.697,3832683.49125,62.48,62.2097280532,-0.27027194684
340653.214375,3832687.79,60.75,62.6573593614,1.90735936135
340654.725,3832692.06375,64.44,63.0940858412,-1.34591415878
340656.246625,3832696.37125,68.95,64.0249688064,-4.92503119359
340657.7895,3832700.73625,63.65,63.302631173,-0.347368827023
340659.2865,3832704.975,69.8,64.847162309,-4.95283769101
340660.7295,3832709.055,65.49,64.1322438525,-1.35775614746
340662.29025,3832713.475,66.37,64.3360577522,-2.03394224783
340663.821,3832717.81,72.74,62.3545720887,-10.3854279113
340665.330125,3832722.0775,72.81,64.0836400414,-8.72635995858
340666.847875,3832726.37625,66.19,65.0095553939,-1.18044460611
340668.37075,3832730.6875,65.95,63.7515014643,-2.19849853568
340669.939,3832735.1225,61.57,64.3141720827,2.74417208273
340671.4645,3832739.44125,66.8,64.7241404871,-2.07585951294
340672.968625,3832743.7,57.11,55.3433973727,-1.76660262735
340674.511,3832748.065,67.16,64.4666581434,-2.69334185659
340676.05175,3832752.425,63.54,63.2740417655,-0.26595823452
340677.583875,3832756.76125,71.31,63.5288792602,-7.78112073982
340679.118375,3832761.02667,68.33,63.6455598902,-4.68444010977
340680.62775,3832765.3775,62.58,65.5910996577,3.01109965772
340682.091875,3832769.5225,63.96,64.4200982522,0.460098252189
340683.581375,3832773.7775,60.68,64.1252242572,3.4452242572
340685.078125,3832778.01625,65.1,63.9825745318,-1.11742546818
340686.5475,3832782.17125,57.97,64.3237349586,6.35373495865
340688.069125,3832786.48125,65.66,64.2336218261,-1.42637817389
340637.955,3832654.18375,75.67,71.220853993,-4.44914600699
340639.4715,3832658.47875,59.9,63.0109363133,3.11093631328
340640.99,3832662.78,67.67,63.5742931602,-4.09570683981
340642.495875,3832667.0325,59.34,63.9953132629,4.65531326292
340644.03175,3832671.3825,61.23,64.0927389587,2.86273895871
340645.535125,3832675.64,59.46,63.7228598009,4.26285980086
340647.059625,3832679.955,57.97,63.3579917213,5.38799172129
340648.620375,3832684.37625,60.47,63.4727763294,3.00277632938
340650.127625,3832688.645,62.31,63.5146337959,1.20463379586
340651.645625,3832692.9425,62.73,64.0988692384,1.36886923839
340653.163875,3832697.2425,66.63,63.2987159006,-3.3312840994
340654.699875,3832701.59,65.5,62.1380982934,-3.36190170663
340656.2,3832705.8375,59.74,63.0218037899,3.28180378994
340657.56575,3832709.7,62.44,64.5650682417,2.12506824173
340659.14625,3832714.1825,63.26,64.3088504332,1.04885043323
340660.722875,3832718.645,74.41,73.0293296976,-1.38067030235
340662.266375,3832723.01375,61.84,63.3153847545,1.47538475448
340663.786125,3832727.32,63.1,63.1396407065,0.039640706484
340665.282,3832731.5525,67.6,63.6231808373,-3.97681916269
340666.843375,3832735.9775,65.01,64.4455961943,-0.564403805674
340668.392125,3832740.35875,59.59,58.2229236043,-1.36707639571
340669.88575,3832744.58875,63.06,60.8524670557,-2.20753294426
340671.3905,3832748.84875,67.51,64.0157688039,-3.49423119611
340672.938,3832753.23375,59.23,58.1055430782,-1.12445692183
340674.485375,3832757.61375,60.83,64.4438093259,3.61380932587
340676.015625,3832761.9475,71.74,71.0727401848,-0.667259815196
340677.5485,3832766.28875,72.9,63.5550934083,-9.34490659171
340679.03525,3832770.49875,54.4,59.3436103434,4.94361034335
340680.513875,3832774.6975,68.7,64.9303375772,-3.76966242284
340682.012875,3832778.94375,67.01,63.6455480304,-3.3644519696
340683.5095,3832783.1825,64.76,63.5997078268,-1.1602921732
340685.032125,3832787.49,59.71,64.0147529272,4.30475292719
340635.399875,3832654.99125,65.26,63.5354144025,-1.72458559745
340636.933375,3832659.34,58.16,61.4794946279,3.31949462786
340638.472125,3832663.705,61.9,63.3989603763,1.49896037634
340639.949875,3832667.94875,60.79,63.5032731343,2.71327313427
340641.477125,3832672.2775,64.11,63.709438949,-0.400561051042
340642.987875,3832676.56375,61.64,64.5308508154,2.89085081544
340644.519125,3832680.90625,68.76,64.2080207713,-4.55197922866
340646.084875,3832685.34625,68.87,64.1347134087,-4.73528659125
340647.592875,3832689.625,64.67,64.5564495843,-0.113550415733
340649.10725,3832693.91875,59.88,64.3421899939,4.46218999386
340650.636375,3832698.2575,55.11,63.3957965382,8.28579653815
340652.169625,3832702.6025,69.87,64.1847125456,-5.68528745435
340653.661,3832706.8325,56.15,56.6498337689,0.499833768925
340655.1325,3832711.00875,59.03,57.880151388,-1.14984861201
340656.6615,3832715.34375,64.03,63.6773771009,-0.352622899051
340658.14875,3832719.56,64.16,64.5615063445,0.401506344548
340659.686375,3832723.9225,65.45,63.8422106158,-1.60778938416
340661.231625,3832728.305,66.22,64.6006665306,-1.61933346936
340662.716625,3832732.51625,64.46,64.1671738767,-0.292826123311
340664.277,3832736.94125,62.68,64.2867658996,1.60676589961
340665.84125,3832741.37625,64.98,63.9002915234,-1.0797084766
340667.355875,3832745.67125,69.82,63.5329562098,-6.2870437902
340668.878375,3832749.9925,57.37,63.7345914338,6.36459143382
340670.395,3832754.29375,65.23,63.5753434724,-1.65465652764
340671.911625,3832758.59375,58.42,63.3298839093,4.90988390926
340673.438875,3832762.92625,59.12,63.7399401526,4.6199401526
340674.97825,3832767.29,64.2,63.2249135092,-0.975086490841
340676.464125,3832771.5075,68.34,63.607303735,-4.73269626504
340677.929875,3832775.64,63.87,63.4326515692,-0.437348430834
340679.420875,3832779.87125,61.11,63.7869091229,2.67690912292
340680.9095,3832784.095,62.47,64.032260763,1.56226076303
340682.438,3832788.42875,61.42,63.3994266401,1.9794266401
340632.633,3832655.93875,65.49,64.050066141,-1.43993385903
340634.163875,3832660.27875,67.61,63.6280886399,-3.98191136015
340635.693625,3832664.61625,61.56,64.4409728526,2.88097285263
340637.157625,3832668.89,63.21,64.5463283033,1.33632830332
340638.687875,3832673.22375,61.43,62.4055422855,0.975542285467
340640.201,3832677.5125,65.92,63.2870036351,-2.63299636494
340641.731,3832681.84625,66.17,63.0127095425,-3.15729045747
340643.294,3832686.27625,67.91,64.2253164991,-3.68468350094
340644.790625,3832690.52,67.54,63.524233698,-4.01576630203
340646.302625,3832694.8,59.17,61.3463462791,2.17634627909
340647.833625,3832699.1375,72.64,63.9832953891,-8.6567046109
340649.374375,3832703.50375,62.78,62.075097372,-0.704902627953
340650.88125,3832707.7725,64.94,63.8969965633,-1.0430034367
340652.339,3832711.91,55.72,62.7223523008,7.00235230083
340653.87325,3832716.25,66.61,63.6336702545,-2.97632974554
340655.391,3832720.5525,63.45,63.1190651756,-0.330934824429
340656.91,3832724.85625,59.88,63.2259381343,3.34593813427
340658.419875,3832729.13375,64.13,63.6319638084,-0.49803619156
340659.93075,3832733.4175,68.28,64.0342412714,-4.24575872857
340661.489375,3832737.8325,65.51,63.8026052758,-1.7073947242
340663.031,3832742.2,68.36,63.3848737211,-4.97512627889
340664.541125,3832746.48,66.83,63.3592747637,-3.4707252363
340666.07275,3832750.8175,65.72,63.8021211841,-1.91787881594
340667.604,3832755.15625,57.09,64.0344645369,6.94446453688
340669.126125,3832759.47,59.58,63.8556381148,4.27563811479
340670.655625,3832763.8025,67.48,63.5603936446,-3.9196063554
340672.183,3832768.1325,60.85,63.724281906,2.87428190602
340673.672625,3832772.3525,63.05,63.1546248607,0.104624860656
340675.167625,3832776.52,61.86,63.4922076417,1.63220764174
340676.674,3832780.79125,62.73,63.6800997147,0.95009971474
340678.171125,3832785.0375,59.73,63.2270962368,3.49709623676
340679.697375,3832789.36375,64.0,62.3114123689,-1.68858763114
340629.882625,3832656.90125,64.09,62.2716335278,-1.81836647224
340631.42475,3832661.27375,65.93,63.8887544626,-2.04124553743
340632.94275,3832665.5825,67.81,63.7631776374,-4.04682236257
340634.385875,3832669.81125,67.43,62.6487055812,-4.78129441884
340635.932,3832674.1975,71.01,73.1206478534,2.11064785337
340637.455625,3832678.515,65.38,63.8595086137,-1.52049138631
340638.984375,3832682.8475,60.38,63.4505921608,3.07059216079
340640.526625,3832687.22125,61.78,64.1139008727,2.33390087273
340642.012375,3832691.435,64.49,63.9183399677,-0.571660032254
340643.53675,3832695.75375,64.95,62.0656453706,-2.88435462936
340645.064625,3832700.085,61.86,64.1555543532,2.29555435319
340646.598625,3832704.4325,64.9,64.7481985627,-0.151801437256
340648.12275,3832708.75375,62.93,63.6056694899,0.675669489922
340649.57025,3832712.86,63.94,63.6412351405,-0.298764859536
340651.0775,3832717.13,66.06,63.736279983,-2.32372001698
340652.61875,3832721.495,65.46,63.9848117826,-1.47518821739
340654.148375,3832725.8325,63.8,62.6852219586,-1.11477804143
340655.6605,3832730.12,63.84,63.4627696869,-0.377230313124
340657.16625,3832734.39,63.58,63.1956837304,-0.384316269635
340658.72775,3832738.815,57.13,60.7073495114,3.57734951143
340660.263875,3832743.16875,67.12,63.8410965373,-3.27890346266
340661.764375,3832747.42125,61.09,63.9599447589,2.86994475888
340663.30175,3832751.77625,64.05,62.1319704882,-1.91802951181
340664.83525,3832756.1275,61.3,63.6720259059,2.37202590589
340666.353,3832760.43125,59.4,63.8210177005,4.4210177005
340667.888625,3832764.7825,66.25,63.4636736198,-2.78632638022
340669.43025,3832769.15,62.08,63.8159071895,1.73590718948
340670.897,3832773.30875,65.02,63.2720565657,-1.74794343433
340672.388375,3832777.4575,62.64,63.9566885689,1.31668856891
340673.901375,3832781.75125,59.41,62.7280564745,3.31805647453
340675.39175,3832785.9775,60.54,63.5860466258,3.04604662579
340676.917125,3832790.305,58.27,63.7306521248,5.46065212481
340627.53225,3832657.50625,62.05,63.0766966808,1.02669668076
340629.068375,3832661.875,65.44,63.660253044,-1.77974695601
340630.598625,3832666.225,69.53,64.3761149498,-5.15388505017
340632.05525,3832670.565,70.84,64.0485455298,-6.79145447018
340633.590625,3832674.9275,56.65,59.8551628978,3.20516289775
340635.089375,3832679.185,65.45,69.4088772984,3.95887729844
340636.611625,3832683.51125,66.0,64.1359843589,-1.86401564115
340638.169,3832687.93375,58.11,63.1283747452,5.01837474519
340639.659375,3832692.17,67.06,63.9320589345,-3.12794106552
340641.182875,3832696.49875,61.68,56.2528772491,-5.42712275095
340642.739125,3832700.92,54.2,57.4888718378,3.2888718378
340644.263,3832705.25,57.46,61.2856641565,3.82566415648
340645.754,3832709.485,63.48,62.4528811557,-1.02711884431
340647.22075,3832713.655,60.55,63.6092595764,3.05925957642
340648.73525,3832717.95625,59.84,61.0790528599,1.23905285995
340650.2285,3832722.19875,66.1,63.990918649,-2.10908135101
340651.735125,3832726.47625,64.95,63.8075281515,-1.1424718485
340654.779,3832735.125,62.98,63.435120316,0.455120316044
340656.331875,3832739.5375,60.73,63.6328591965,2.90285919648
340657.874,3832743.91875,65.4,65.6641612917,0.264161291677
340659.345875,3832748.0975,68.08,63.4674139606,-4.6125860394
340660.87925,3832752.4575,56.91,63.722638063,6.81263806298
340662.41725,3832756.82875,61.22,63.5742514449,2.35425144489
340663.910625,3832761.06875,65.04,63.7658566056,-1.27414339441
340665.424125,3832765.37,66.72,63.5452168624,-3.17478313762
340666.945125,3832769.69125,63.43,63.384427301,-0.0455726989642
340671.491375,3832782.49625,58.93,63.7714767927,4.84147679266
340672.9935,3832786.7675,53.33,59.6723102354,6.34231023544
340674.523375,3832791.11875,63.56,63.5286766055,-0.0313233944916
340624.234125,3832658.58875,66.25,63.7367806349,-2.5132193651
340625.7845,3832662.98875,62.96,64.0054255236,1.0454255236
340627.303,3832667.29875,55.57,57.8596893306,2.28968933063
340628.728875,3832671.58625,55.91,62.3379006438,6.42790064375
340630.27925,3832675.9825,64.85,63.343859361,-1.50614063898
340631.779875,3832680.23875,69.06,63.4681381427,-5.59186185735
340633.286875,3832684.515,67.85,64.2785261607,-3.57147383935
340634.842125,3832688.92375,65.31,61.3561874929,-3.95381250706
340636.346375,3832693.195,68.59,62.9503089416,-5.63969105844
340637.867625,3832697.505,69.16,63.1875597475,-5.97244025253
340639.41575,3832701.8975,61.11,63.9910328943,2.88103289427
340640.946125,3832706.23625,66.93,63.8385660591,-3.09143394086
340642.45775,3832710.5275,66.27,61.7274255572,-4.54257444278
340643.94725,3832714.7525,62.45,63.4259660247,0.975966024734
340645.47175,3832719.0725,63.53,64.6069541312,1.07695413119
340646.977875,3832723.3475,63.79,63.2895938825,-0.500406117534
340648.488125,3832727.63,63.0,63.1097189817,0.109718981676
340649.986625,3832731.87875,62.53,63.8500400224,1.32004002236
340651.487375,3832736.135,62.73,62.8585333092,0.128533309161
340653.05175,3832740.575,60.59,62.9797111578,2.38971115778
340654.60175,3832744.97125,62.52,63.6210012112,1.1010012112
340656.089625,3832749.19125,59.68,63.5678331988,3.88783319884
340657.6235,3832753.54,62.7,63.5415882901,0.841588290063
340659.15425,3832757.88375,60.88,63.0667461874,2.1867461874
340660.661875,3832762.15875,64.16,63.522164354,-0.637835645989
340662.201375,3832766.525,60.65,63.6636737132,3.01367371317
340663.73025,3832770.8625,67.51,63.7184406645,-3.79155933549
340666.738375,3832779.2525,61.51,64.0924477728,2.58244777278
340668.270625,3832783.60625,61.49,63.4312434033,1.94124340335
340669.75875,3832787.8325,63.46,63.3223584667,-0.137641533269
340671.285125,3832792.16375,66.91,63.5526045853,-3.35739541468
340621.4805,3832659.50875,64.94,63.9924436892,-0.947556310791
340623.016125,3832663.86875,66.73,63.6513547342,-3.07864526576
340624.525375,3832668.155,69.16,69.7383578995,0.57835789948
340625.950625,3832672.4975,69.54,63.3582570626,-6.18174293736
340627.499875,3832676.89125,62.62,63.5971700377,0.97717003768
340628.994,3832681.13,58.88,64.4756652503,5.59566525027
340630.51275,3832685.43625,57.04,63.2386727742,6.19867277424
340632.074375,3832689.86625,76.75,72.4240196643,-4.32598033566
340633.540375,3832694.025,68.1,63.4927120099,-4.6072879901
340635.0685,3832698.35875,59.86,63.4638143818,3.60381438177
340636.645375,3832702.82875,64.62,64.0495232802,-0.570476719768
340638.184375,3832707.1925,62.68,62.9042285666,0.22422856659
340639.71675,3832711.5425,57.97,64.3651687882,6.39516878818
340641.08625,3832715.4275,66.5,63.4179807599,-3.08201924009
340642.62875,3832719.8025,61.33,62.4374696132,1.10746961316
340644.16825,3832724.165,61.52,62.9789634084,1.45896340845
340645.693,3832728.49125,63.11,61.8365008388,-1.2734991612
340647.192625,3832732.745,64.47,63.7579427313,-0.712057268747
340648.6705,3832736.935,65.89,63.0563903416,-2.83360965838
340650.218,3832741.32375,64.3,63.5733751296,-0.72662487044
340651.772625,3832745.73375,61.86,63.9097608324,2.04976083238
340653.279875,3832750.00625,59.77,62.4274993628,2.65749936279
340656.31525,3832758.61625,53.93,61.435712573,7.50571257295
340657.872875,3832763.03625,58.87,63.094793537,4.224793537
340660.93475,3832771.72,64.52,62.8777084009,-1.64229159914
340662.431625,3832775.96375,73.17,61.4160461283,-11.7539538717
340663.912875,3832779.9875,63.9,64.1887605421,0.288760542121
340665.419375,3832784.26875,67.01,63.5698184488,-3.44018155122
340666.954,3832788.6275,60.23,59.7705830099,-0.459416990079
340668.4875,3832792.9825,62.46,63.1992975308,0.739297530817
340618.7585,3832660.45625,58.2,63.3614251426,5.16142514256
340620.315125,3832664.88,61.46,62.4987085059,1.03870850594
340621.827625,3832669.1775,63.12,63.6160577222,0.496057722225
340623.205125,3832673.43125,65.42,71.8914357264,6.47143572637
340624.725625,3832677.7475,59.72,63.3487720383,3.62877203828
340626.198625,3832681.93,61.96,64.0080414581,2.04804145807
340627.723625,3832686.26,63.42,61.9081692376,-1.51183076239
340629.3,3832690.73625,60.77,62.6661925329,1.89619253288
340630.808125,3832695.02,56.72,62.5550772624,5.83507726244
340632.313875,3832699.29125,57.0,63.177313334,6.177313334
340633.839125,3832703.625,66.08,63.2929918406,-2.78700815938
340635.340375,3832707.8875,63.76,63.6383476419,-0.121652358131
340636.861,3832712.205,64.64,64.0697152525,-0.57028474753
340638.37475,3832716.505,66.08,63.3132522996,-2.76674770042
340639.8745,3832720.76125,63.93,63.2099294536,-0.720070546387
340641.352,3832724.955,66.18,63.5193803045,-2.66061969547
340642.852875,3832729.215,65.0,63.6526085142,-1.34739148576
340644.363125,3832733.5025,63.19,64.2061191929,1.01611919294
340645.885,3832737.825,61.42,63.0352632028,1.61526320276
340647.443625,3832742.2475,65.4,63.2676517453,-2.13234825468
340648.97425,3832746.59625,60.24,64.7754541657,4.53545416575
340650.489375,3832750.8975,61.26,63.4346864782,2.17468647816
340652.0315,3832755.275,61.48,62.9125862911,1.43258629113
