Mean,Variance,InboundsScore
71.100235,19.611284,0.980057
74.654297,16.642092,0.991217
72.502220,19.540436,0.975131
70.883904,9.731043,0.989474
73.284309,19.853012,0.967990
75.117821,20.312698,0.994839
71.921814,11.701903,0.989556
78.124741,23.891468,0.988372
74.764862,9.161868,0.996381
75.787941,21.259371,0.987760
71.574844,25.495132,0.990862
76.732811,38.920174,0.969653
75.396400,17.498701,0.985000
71.312019,7.732921,0.993865
72.320328,13.259847,0.984981
72.363487,12.713305,0.992762
69.460320,15.987970,0.996333
70.888252,9.881927,0.985258
74.660980,29.121929,0.958807
74.543869,10.986881,0.993039
70.619896,9.664623,0.969849
75.498276,14.191034,0.978443
68.515968,2.325199,0.981959
68.928856,3.141644,0.986320
68.827843,3.075695,0.984476
76.903351,23.688530,0.978784
72.374008,13.456349,0.992647
74.828735,26.080957,0.961696
73.052689,17.593626,0.982781
72.313133,11.380812,0.992574
71.198410,13.057968,0.987063
72.865532,21.142242,0.981618
70.204865,15.529317,0.979310
74.768196,11.425299,0.984884
77.921486,24.706633,0.985366
68.403244,15.554506,0.962462
74.571701,13.825275,0.974654
76.269409,17.258808,0.982434
74.997604,17.451574,0.992593
76.735550,14.012422,0.988535
70.056511,10.792342,0.990037
76.271271,15.942224,0.997446
70.740089,8.250274,0.988297
72.216187,10.379178,0.985825
71.185715,16.521544,0.943272
69.890236,9.254014,0.989783
70.850189,11.385628,0.987805
73.869141,23.387003,0.955679
71.190727,18.767370,0.972973
69.993042,16.700691,0.968338
67.300316,10.906886,0.959337
71.764107,13.529514,0.984925
72.041145,26.035816,0.932432
74.157372,15.217956,0.954733
70.811226,26.968559,0.961905
70.388184,6.521546,0.990160
74.825180,33.701271,0.969822
75.277161,25.851988,0.965217
73.100281,10.785370,0.987639
74.732697,17.094427,0.986602
73.972397,13.535554,0.989822
73.016144,30.245152,0.934927
74.959686,21.249067,0.957478
80.703468,29.197651,0.955224
75.198051,15.074321,0.992528
76.312553,30.129086,0.956698
78.156059,32.833668,0.950301
75.276466,12.554851,0.988426
73.337997,11.746545,0.991736
75.249405,26.929497,0.945241
74.786560,18.858246,0.988462
74.577972,14.805211,0.970667
76.274132,18.267460,0.969072
73.535217,31.525082,0.952381
71.958710,15.407828,0.991607
73.810516,28.810770,0.955490
74.257782,16.993038,0.986264
74.624733,16.919327,0.972117
69.521019,16.836071,0.982265
71.953773,15.325936,0.974202
70.692596,23.310814,0.975039
71.662918,10.211676,0.991587
70.183777,18.438301,0.968661
73.086334,12.842680,0.980907
76.009003,15.431446,0.952569
69.331902,7.096162,0.988520
70.245560,28.250734,0.966811
71.351974,8.588149,0.978908
71.071220,10.251451,0.974599
68.734406,3.915740,0.987406
73.721428,26.240200,0.934840
79.677498,33.083725,0.939535
74.708580,11.924023,0.991031
75.166504,25.977272,0.966667
75.905952,31.419552,0.962532
72.187691,17.938442,0.972678
81.073357,39.192974,0.743970
76.982445,32.632751,0.952000
71.363724,14.560551,0.986523
71.903183,15.348152,0.992238
76.592209,14.668490,0.965561
71.962448,13.580430,0.976804
77.906036,28.630920,0.974755
70.188591,13.251535,0.981227
70.425919,21.423288,0.936592
71.011520,14.225921,0.978261
72.705795,18.698006,0.958386
73.244766,18.490608,0.987406
70.011292,9.604689,0.993565
73.756790,50.189697,0.902156
71.233665,35.328270,0.976934
73.603302,30.078297,0.971506
73.681648,14.965506,0.980368
75.443741,13.600807,0.981795
74.635574,28.320751,0.935953
71.404137,8.364344,0.986731
70.498756,15.829201,0.974127
71.336456,10.897649,0.963057
74.764191,16.384756,0.987163
76.748360,30.856873,0.972833
72.445198,21.419743,0.986894
74.262672,17.927933,0.992208
81.419830,30.294224,0.842676
70.475876,8.917957,0.985933
70.721397,8.451351,0.967509
76.754051,30.788870,0.937053
78.713463,43.826748,0.956897
75.142044,16.084375,0.977887
75.985359,37.384579,0.921127
75.568649,19.386925,0.968750
74.675568,25.169941,0.984962
75.264626,14.094002,0.981227
72.945572,18.994076,0.981603
70.799774,8.010704,0.967378
79.396233,34.469669,0.919866
71.901825,37.928574,0.944767
69.788528,15.820729,0.937888
71.937889,14.510872,0.970207
69.234108,20.924810,0.970547
79.583038,35.763451,0.881356
71.513321,24.748642,0.908847
69.397148,9.212013,0.991283
73.528885,25.493252,0.867580
68.613953,11.228396,0.991037
69.220337,6.662794,0.993289
71.899704,15.305630,0.985235
69.244263,4.131575,0.995163
73.960556,19.396427,0.968363
70.472374,16.680788,0.996305
72.212288,15.922877,0.978261
75.615761,15.650777,0.988736
71.128235,23.145298,0.976552
69.162567,4.167069,0.994076
74.591446,17.131920,0.979369
76.477150,24.191963,0.970793
75.355347,28.746117,0.958904
76.186981,23.160460,0.886885
75.241844,17.322269,0.991505
81.786049,34.420067,0.742056
73.258957,16.708258,0.984242
73.350662,24.408154,0.936925
74.512505,17.025587,0.987586
71.197838,7.321912,0.998762
75.441757,17.086708,0.974633
69.407280,16.956739,0.935397
77.635963,26.719589,0.954420
71.470482,10.859544,0.987113
74.100945,12.084563,0.980365
68.653900,6.407974,0.987030
70.505791,8.682576,0.991784
73.459320,18.102871,0.951311
67.190575,4.442379,0.993386
68.832329,4.514668,0.985545
75.050514,24.137405,0.965194
72.686577,8.946971,0.993969
73.008270,9.172021,0.975796
74.717484,10.913950,0.995418
74.574585,16.628273,0.970793
73.764130,14.701845,0.984615
76.167076,16.861917,0.978581
75.660110,32.577839,0.982644
72.165550,22.386971,0.987670
72.515907,18.632795,0.988476
75.227722,13.335427,0.991826
74.290375,11.720154,0.994055
76.620415,21.478956,0.978495
79.030205,32.597038,0.910400
77.458076,27.709919,0.954357
70.459213,17.149815,0.881674
74.366371,19.671183,0.988095
78.093826,31.756567,0.944361
75.271339,15.421925,0.976839
71.576050,14.366297,0.984088
69.863388,7.418052,0.989624
71.440117,7.222622,0.985714
74.349022,12.845293,0.975734
72.677986,12.354648,0.992832
75.475655,17.803535,0.975376
74.130203,13.814028,0.995386
71.845741,17.316439,0.937337
70.873810,28.340055,0.980315
72.156311,11.181668,0.985697
74.275406,26.510946,0.924896
70.214928,17.970064,0.980132
68.815796,11.027844,0.983007
73.847267,12.303130,0.982781
73.944839,31.520849,0.900143
71.685966,11.609873,0.984394
73.222107,10.056267,0.985258
71.845795,13.000055,0.994069
73.193748,16.444754,0.973077
71.193420,12.044208,0.992528
73.499832,17.933174,0.987229
73.726120,21.894470,0.979849
76.739815,21.519789,0.985135
78.570847,31.440174,0.982872
72.369064,8.874137,0.995157
75.656555,14.662084,0.987700
80.386459,34.123596,0.938511
70.494102,36.953117,0.980211
71.816917,13.768578,0.965432
75.312683,10.476712,0.982739
70.656189,14.585854,0.988608
76.415009,22.956404,0.980867
78.758644,32.121132,0.959004
70.210083,8.890831,0.993742
68.863937,11.553364,0.971599
76.282883,16.609945,0.986386
72.014877,12.568855,0.954967
74.600616,15.666620,0.966578
75.400871,18.265852,0.976776
69.982246,15.963778,0.987864
70.080597,6.347030,0.980519
72.007874,17.663078,0.974457
69.055733,22.847767,0.900147
67.814842,4.348807,0.984064
72.569725,21.465786,0.988564
71.904175,15.108618,0.977497
73.119064,14.685795,0.978344
71.255089,7.592574,0.989861
71.529579,25.548162,0.979566
68.168221,7.760645,0.986245
69.796875,10.245676,0.985469
68.761711,4.187352,0.990591
71.249352,11.568160,0.952064
69.139778,6.167975,0.984104
72.365112,11.995606,0.990087
78.029602,36.814125,0.918699
75.331123,35.464222,0.959128
69.149719,5.430459,0.995140
75.907784,25.475487,0.978134
76.602715,21.510994,0.981408
71.706490,15.183679,0.993888
74.909225,21.127094,0.968274
74.489716,19.134264,0.985372
72.270721,11.875931,0.993925
68.517410,2.969546,0.988402
76.232437,19.794004,0.978378
74.655769,11.890221,0.986790
73.859154,10.722759,0.992908
74.589149,45.737885,0.943274
70.851837,13.182936,0.990148
74.210587,22.643698,0.971888
72.020973,14.782208,0.980867
71.829788,16.801430,0.984431
71.943153,18.702551,0.956311
74.266220,17.248602,0.980416
72.845734,18.666718,0.968672
70.390739,20.920414,0.973753
73.871132,21.769255,0.982211
72.832359,10.499747,0.993835
73.073097,11.768136,0.958775
71.431107,12.748112,0.990208
73.726418,28.055780,0.948344
68.748138,4.227201,0.985255
69.562370,6.312157,0.987080
74.586769,18.079609,0.966709
69.902252,23.231661,0.981308
74.595268,24.258034,0.969895
71.939384,11.521785,0.996359
73.137848,12.909414,0.995110
70.336754,8.613689,0.968338
76.531105,23.963745,0.968792
74.989876,20.627670,0.979140
79.525604,43.995022,0.891156
69.266426,9.299563,0.967560
69.640282,6.136821,0.978670
70.292206,16.585323,0.958904
68.069038,4.094543,0.990629
73.177589,31.879709,0.948195
70.584099,10.195094,0.974138
69.561172,8.339849,0.992665
69.218147,4.439945,0.989950
69.452019,12.180442,0.955102
68.691589,4.863463,0.976501
70.115738,16.691273,0.986058
70.788254,8.095466,0.994792
67.973206,3.799878,0.982620
69.449982,6.612703,0.994930
65.815948,7.155168,0.927673
69.271172,7.169676,0.928760
68.385979,2.840645,0.989460
67.596367,6.172949,0.953192
69.676048,6.420735,0.986129
68.615746,5.293015,0.986450
69.431656,5.234733,0.975430
68.956024,4.620445,0.991003
70.159027,9.540782,0.954667
69.134804,15.822590,0.982005
69.056099,11.480476,0.977303
69.489677,9.093065,0.994609
71.662315,15.311897,0.985333
70.360954,21.403212,0.970670
69.132858,5.163219,0.985733
76.082825,93.256302,0.914706
69.530403,5.485785,0.985450
69.570946,13.828556,0.962536
68.636208,11.705195,0.975871
65.840187,11.555500,0.942400
69.629860,9.565308,0.994521
68.828651,3.791872,0.976127
68.856110,15.580363,0.976744
72.375259,13.607469,0.985430
68.289665,3.634828,0.993455
67.586983,6.515046,0.974599
69.141663,6.992981,0.976127
69.516167,3.433252,0.994825
70.230568,12.340519,0.969780
69.311348,11.143875,0.972299
71.095314,10.236857,0.985748
69.006248,13.802327,0.959722
69.987221,8.588799,0.965706
68.997513,3.640273,0.992258
67.220703,5.957871,0.894890
68.691277,4.284128,0.990000
70.008980,6.784932,0.977951
70.331604,14.088899,0.972414
70.751335,16.174919,0.980418
74.379219,91.144714,0.866541
68.058167,4.321127,0.956944
69.732582,12.001612,0.975104
69.191238,2.680844,0.982028
70.637642,5.988509,0.989262
70.662537,3.860011,0.994573
70.670334,13.341484,0.988535
68.975662,3.114998,0.986129
69.936775,5.866724,0.985733
70.271347,12.784048,0.984713
69.481041,7.569697,0.989175
66.991829,6.913445,0.956403
69.019943,2.316699,0.988550
76.029045,25.473282,0.959399
78.770027,34.601601,0.937710
71.441917,11.126329,0.976505
75.450630,28.488997,0.953521
72.078667,9.954075,0.990909
72.603271,8.820793,0.966963
75.176903,17.891003,0.992032
74.677719,15.157538,0.957447
75.897926,25.216951,0.940819
73.329788,24.501757,0.980663
74.699356,16.247972,0.973684
70.717934,14.498343,0.950156
74.616364,25.370863,0.934169
74.739487,17.702721,0.989247
76.697113,16.005888,0.989026
72.067619,8.401142,0.984694
73.262238,13.029249,0.987306
74.149948,19.230968,0.975410
71.232956,12.800581,0.989262
76.818047,15.676873,0.983942
76.457031,24.802902,0.987768
71.618027,30.057919,0.957567
80.163925,40.014572,0.859107
73.575569,16.281742,0.977027
75.100250,16.727974,0.984848
