Mean,Variance,InboundsScore
72.524422,30.876553,0.975647
72.879356,16.484161,0.989610
71.508339,17.472401,0.991848
74.729103,13.665618,0.993947
76.484306,21.866703,0.983356
68.809059,1.435754,0.985054
76.440727,22.407225,0.914654
72.188492,14.535108,0.935143
71.985634,15.983966,0.982882
74.283424,11.422653,0.995290
69.054024,2.440490,0.992958
73.365280,16.244640,0.972789
79.084526,31.362597,0.958269
72.827766,14.879697,0.987469
76.871124,23.506289,0.979522
72.297173,11.545421,0.984252
69.226639,20.399134,0.988060
73.280968,12.400517,0.983893
72.935501,10.022297,0.967033
68.906380,7.839465,0.962687
75.361717,13.024096,0.975610
71.921249,23.166258,0.924357
76.899628,20.011473,0.991935
75.858818,11.305345,0.993412
76.540390,19.259455,0.972625
70.247864,14.598466,0.968493
70.035728,14.201333,0.953456
72.244705,13.893470,0.993395
71.368927,25.686398,0.968085
75.076614,12.070873,0.978814
70.570030,4.471055,0.992011
71.814621,9.874269,0.993160
76.865372,34.698242,0.994825
69.001373,14.860041,0.962134
69.888916,4.487495,0.990291
72.052223,16.040512,0.992424
70.392937,10.165233,0.951907
71.511215,11.418496,0.991736
69.157303,14.487753,0.954758
69.966812,4.730988,0.978510
68.121620,14.537302,0.974843
75.679489,6.803837,0.988981
74.344734,16.108076,0.959350
74.739120,9.469536,0.997323
70.322441,11.158910,0.980085
77.782585,29.441818,0.947447
68.670937,13.043223,0.840945
68.761215,2.942949,0.994429
72.088539,31.315596,0.888587
75.223778,21.909176,0.981723
72.734451,12.552994,0.956931
69.380508,8.506832,0.982301
73.183815,17.664141,0.963550
73.520386,12.178667,0.993917
68.651268,7.010362,0.978386
70.987900,5.641850,0.987261
71.111145,9.452713,0.990037
73.635597,14.045333,0.991946
73.500847,15.022170,0.993404
68.398712,3.676937,0.986823
71.335655,9.131867,0.994660
74.576775,14.749979,0.975919
72.509277,15.869487,0.992157
72.871277,19.781538,0.994609
70.637405,13.260072,0.972308
70.857964,5.391560,0.993598
69.462013,14.922115,0.968750
70.390930,5.898957,0.994390
69.783325,14.549633,0.984952
67.791016,5.939107,0.967977
70.420631,11.928079,0.984263
72.892311,11.607987,0.990521
72.513191,14.123926,0.983957
71.634071,18.691666,0.992011
71.877602,15.240487,0.964654
68.769669,2.786577,0.994467
77.137817,20.005423,0.983003
72.887299,8.671518,0.988297
71.320847,7.490874,0.982167
74.190979,14.321267,0.981603
76.920105,19.529430,0.977456
72.342934,13.510981,0.977807
67.309204,10.610205,0.994178
76.039185,11.144795,0.994012
75.229103,28.913223,0.986823
71.426636,49.178440,0.964286
69.805840,16.532795,0.973396
70.483879,8.258217,0.989489
72.044128,18.784054,0.975069
73.731041,8.859780,0.974777
72.414818,10.318167,0.996328
75.250870,20.578171,0.990400
69.466805,7.904194,0.988904
72.848885,9.482879,0.998742
68.795776,9.264482,0.962857
74.650368,21.283506,0.983533
72.561218,24.165537,0.977307
75.846130,23.027430,0.984765
74.708328,11.033951,0.989488
70.103569,7.016708,0.989026
71.265099,15.128529,0.979885
75.103958,9.238781,0.998613
68.721581,13.938784,0.966387
73.192108,10.297956,0.981865
77.809677,20.928028,0.863057
75.254700,14.708119,0.967742
74.638214,15.863580,0.991195
76.745163,23.861320,0.889279
71.897530,11.807053,0.964474
69.657356,6.696698,0.992021
72.993813,10.473098,0.976220
71.148697,7.589319,0.989899
70.581467,7.085768,0.994924
70.419357,12.306333,0.917665
71.917557,7.159778,0.990964
71.778839,14.602520,0.980211
69.071915,3.227362,0.997358
74.989204,10.213908,0.996078
69.073883,7.871054,0.989899
70.637886,9.891128,0.986962
69.008049,3.554164,0.982833
69.605042,10.581707,0.976526
71.510849,7.478244,0.985856
73.590065,12.529898,0.994832
70.515785,12.873078,0.961538
75.828461,22.119413,0.992021
68.901886,6.032649,0.975887
69.947433,14.113166,0.976356
74.803902,21.618687,0.947917
69.873047,5.538703,0.995006
73.530830,13.281442,0.975469
69.941658,3.727677,0.991667
74.405678,14.852456,0.997406
72.113670,14.725101,0.969653
72.857124,25.978237,0.973014
72.928566,10.489416,0.979592
71.880798,12.426777,0.986577
72.584961,11.235521,0.990909
74.754410,20.846603,0.951747
70.804474,6.396029,0.989624
71.302185,10.305468,0.985255
70.372414,5.535116,0.971919
71.015564,11.672305,0.993298
68.631096,3.447977,0.995924
69.643158,6.773646,0.986264
69.390137,4.690617,0.984848
73.458336,12.915872,0.985333
69.100594,6.168109,0.989426
74.904671,13.819360,0.989717
75.054619,11.808129,0.995221
71.052292,15.350142,0.990765
68.001175,7.793692,0.968304
68.533638,2.269133,0.991925
69.005913,1.959567,0.994638
68.764030,5.208464,0.875946
68.814636,6.603413,0.967354
72.480446,30.110634,0.953891
73.017464,13.623894,0.983384
71.353645,12.068493,0.969914
71.499580,14.469397,0.980636
76.484856,18.651436,0.990765
68.917313,2.929204,0.992021
72.772270,34.390446,0.972896
72.554626,12.317578,0.993342
70.738197,4.263115,0.991655
71.926575,9.026380,0.994253
74.682335,13.353669,0.989950
69.367828,18.036085,0.980529
71.129036,19.613884,0.975000
76.684067,23.970169,0.974926
75.593346,12.941047,0.994505
71.945000,5.966679,0.994444
69.786865,3.722461,0.985185
68.135002,3.922230,0.994358
69.540497,9.805279,0.971989
69.468246,4.606380,0.991758
70.015907,9.185581,0.997286
74.499107,16.198511,0.968134
79.784203,25.185669,0.815661
68.749176,5.085804,0.997015
72.702568,10.877369,0.985203
71.123215,9.796059,0.989651
69.452873,11.477159,0.980303
68.615120,2.852797,0.996068
69.807190,13.996557,0.961857
73.418579,14.967764,0.994845
73.742928,14.697725,0.980392
73.900360,9.375161,0.986226
69.594879,3.814016,0.991848
73.103462,12.786597,0.987310
67.593079,14.463503,0.891603
73.471207,11.450086,0.988564
71.849556,21.067516,0.983584
71.298492,5.094214,0.990944
72.213799,12.993101,0.982533
69.766052,8.709861,0.994674
68.722466,3.554017,0.986207
75.455528,16.285316,0.952113
71.609543,17.429760,0.992722
69.451477,9.506565,0.982808
75.314545,10.638803,0.995989
68.992249,2.227281,0.981842
71.074181,16.085499,0.979224
69.303406,7.689037,0.984952
67.741753,4.561902,0.971551
69.321426,9.646948,0.994565
69.702682,10.089743,0.977843
72.885330,23.716133,0.978395
71.915825,11.455680,0.989704
71.374832,26.622625,0.971429
70.669601,8.329303,0.977212
74.282310,11.163716,0.969278
71.536270,25.835360,0.976505
67.770805,10.179276,0.909375
71.917656,8.888000,0.988251
68.178375,6.062072,0.960245
71.593536,9.217985,0.986053
72.259727,5.763192,0.988251
70.418846,8.177955,0.986595
76.117844,18.847076,0.998658
72.792831,14.103994,0.956772
70.731575,9.899277,0.992857
73.852150,9.647861,0.988266
70.616310,7.364806,0.974719
72.849205,27.197973,0.948582
70.262161,8.846874,0.995962
77.964714,31.519613,0.959337
71.398117,11.959412,0.976519
79.780159,37.770592,0.859560
68.264091,5.457218,0.971256
77.075760,16.065456,0.993075
69.297005,3.898343,0.994660
74.022369,25.478273,0.978134
76.582504,16.110060,0.937322
74.082336,14.160333,0.980337
75.816200,14.304737,0.990318
71.984650,5.892086,0.993647
70.786247,12.425457,0.985054
72.617027,7.597317,0.998773
74.542160,9.852791,0.992710
74.275124,12.917788,0.974320
73.359818,21.548870,0.979876
68.012939,7.438137,0.994609
71.402115,7.535085,0.994891
70.241089,15.719339,0.994475
68.832375,5.594699,0.963014
77.123062,30.923403,0.936731
69.282837,7.743446,0.985816
68.903534,13.706777,0.976845
68.914978,3.782740,0.993481
74.533318,14.087230,0.971193
68.759781,3.779671,0.982808
72.134773,12.157254,0.986181
70.734657,18.610535,0.984733
74.592781,8.637669,0.994660
69.928619,11.488149,0.991501
73.753174,13.851690,0.987326
74.999474,26.037624,0.978754
71.896461,9.492422,0.995049
68.699333,10.850826,0.959276
70.409271,21.975266,0.975806
75.053398,13.477506,0.981432
70.196594,7.829456,0.995896
69.765816,7.323489,0.997382
74.589317,11.167560,0.988016
70.233147,11.515810,0.977560
72.620941,22.685366,0.970170
74.135117,16.144110,0.962766
72.114433,12.190060,0.992636
75.340508,15.026753,0.992248
69.990257,5.909627,0.990196
73.190666,6.716733,0.992278
71.608589,8.017558,0.996207
69.569756,10.326226,0.983003
69.991959,6.026835,0.993132
71.227005,25.548531,0.978448
75.313637,23.279207,0.965997
68.170837,3.480471,0.990264
75.403648,15.238718,0.963516
69.275284,2.705583,0.998607
74.829842,11.942637,0.987620
76.724098,33.510864,0.959807
78.581352,28.214554,0.958533
75.622025,14.497673,0.984314
72.860153,8.985039,0.997587
72.352882,17.774351,0.986684
72.346626,8.350638,0.996217
72.346199,20.298626,0.970793
76.172226,16.015478,0.982456
74.522697,7.287192,0.997323
72.558212,15.631899,0.991150
69.358299,11.315201,0.978756
72.692413,12.798167,0.988312
72.923523,8.530388,0.993481
75.342369,11.688254,0.988189
68.311554,2.363430,0.990085
75.216034,14.413347,0.991176
69.417786,2.614573,0.994616
71.087662,13.713663,0.983494
72.695900,13.049455,0.995924
72.822296,15.867773,0.996454
75.584137,11.211405,0.972851
68.707893,23.030577,0.924596
68.529099,11.796756,0.971572
72.205124,11.214273,0.968023
69.557198,19.035971,0.975037
70.378914,5.077361,0.988439
72.838707,27.522369,0.978548
73.830162,6.973287,0.998779
73.450943,30.020243,0.975573
70.767258,5.801932,0.989276
71.196877,8.992946,0.988321
69.612473,3.318025,0.995627
70.936852,16.982029,0.984000
70.249275,9.072008,0.977044
71.896660,8.926852,0.993766
68.794846,9.829056,0.973520
75.455139,12.222678,0.997191
72.642525,19.424290,0.956962
76.461365,10.266258,0.998555
69.545036,4.808469,0.992968
67.979813,6.991289,0.873715
68.808998,1.853619,0.988604
69.032539,3.866802,0.995633
74.902710,28.260208,0.942731
74.344940,11.647203,0.989515
68.766899,2.742904,0.985014
74.739227,14.986830,0.960619
70.865540,12.337383,0.983673
69.118599,6.019747,0.982704
76.207886,13.237775,0.979943
77.174713,19.453312,0.946399
71.485023,14.432878,0.979282
73.382538,18.381138,0.990411
71.418694,7.995862,0.982558
70.114357,14.584911,0.990515
69.857162,18.786505,0.843750
72.227791,11.123176,0.988593
68.159500,10.417712,0.941748
68.640816,1.200449,0.997207
73.010635,16.788994,0.997319
69.645164,7.721334,0.974627
69.048424,7.931239,0.934596
69.347923,6.573925,0.982090
68.264496,3.093534,0.942563
70.316513,8.391280,0.981612
68.342758,4.462986,0.922958
76.813736,13.930854,0.979856
70.258469,21.019403,0.967647
70.762779,25.484316,0.979876
71.490234,8.703766,0.993781
71.160248,25.686609,0.983170
70.507225,13.887318,0.933530
74.616562,11.391398,0.979442
72.072372,12.984264,0.984058
70.068535,5.421816,0.977444
72.863449,40.156380,0.958702
71.146675,17.845526,0.911517
76.067085,12.702320,0.975783
69.201538,16.649776,0.955423
70.838165,33.195328,0.969609
75.913147,16.403011,0.988811
68.560074,3.038580,0.987730
69.882912,5.251883,0.998603
69.864555,32.226372,0.948718
69.587814,6.001372,0.991354
74.939354,25.265808,0.946488
68.617027,4.096852,0.988748
72.091194,17.284569,0.995696
71.973267,22.400955,0.978602
69.401390,13.029968,0.945946
70.217278,19.826046,0.980769
68.092857,9.207207,0.976852
74.305267,17.360069,0.971671
71.489861,8.325676,0.994950
73.212990,9.568975,0.964138
76.998177,16.245909,0.988555
69.579117,4.997235,0.992938
68.843819,4.988292,0.985591
73.549347,14.676301,0.989028
68.964050,9.313318,0.983287
71.587402,26.902105,0.992837
71.010155,9.345900,0.983310
71.547485,16.308886,0.980420
74.482948,13.228800,0.989280
69.584480,14.828831,0.990085
71.366539,12.838629,0.987755
75.287697,15.335522,0.994278
71.557724,7.015486,1.000000
77.209312,21.465403,0.991573
75.146461,11.343467,0.989840
75.511574,10.910529,0.988889
68.569778,3.988379,0.988173
67.618462,23.348555,0.964670
71.372726,22.776386,0.976676
71.747566,9.933179,0.996073
69.148384,6.913083,0.978193
68.612656,2.355801,0.989390
73.508911,26.335291,0.919861
71.762337,9.096323,0.993455
71.547409,7.754395,0.995116
71.467323,15.395736,0.979721
70.724548,5.766912,0.987685
74.218170,11.305356,0.954831
73.828972,40.754772,0.922849
76.111839,19.569408,0.959799
75.393394,9.132574,0.993307
71.828499,13.095798,0.995984
74.421188,11.715763,0.993151
69.392738,10.916998,0.985507
68.840118,7.413120,0.977305
69.022278,2.284915,0.998617
79.766457,27.598396,0.967794
69.704712,9.472314,0.997055
75.748993,12.373980,0.994638
68.110619,10.227603,0.990476
76.334785,21.278481,0.966423
67.606026,4.769089,0.993939
71.541077,5.250991,0.980529
72.361786,10.305130,0.987360
71.360352,6.952344,0.992218
76.047104,19.488461,0.980769
69.131607,4.210130,1.000000
73.227081,15.025999,0.991003
73.393890,19.048340,0.982955
70.047134,8.506549,0.992084
72.340401,6.983840,0.991465
68.506920,5.277404,0.987143
70.151268,4.614835,0.987934
68.032219,17.215685,0.986092
69.269852,6.545638,0.992537
68.927345,9.598813,0.929122
69.883057,13.106334,0.990476
71.413620,11.882828,0.970861
70.902237,17.862991,0.964654
69.026932,3.105304,0.994452
73.430336,9.315753,0.996458
70.228142,14.311330,0.989884
74.854233,13.984483,0.989333
69.613899,7.243896,0.991501
68.474167,10.382634,0.950704
71.689262,10.613975,0.975228
69.605667,9.983694,0.994709
71.387962,7.728258,0.982550
67.005211,19.785080,0.683060
78.199753,33.838242,0.970724
72.506050,33.753918,0.982289
73.781235,10.092765,0.973298
76.029938,37.220932,0.948074
72.784348,12.400059,0.993065
73.142342,21.230072,0.980663
70.263092,2.635087,0.993234
70.185265,8.191594,0.986357
71.867950,6.088617,0.985755
75.834488,9.997966,0.998706
73.612862,21.755407,0.936376
68.791435,4.652974,0.989796
68.672607,10.344117,0.975684
77.061783,34.558563,0.902309
69.592369,24.717821,0.986196
75.424461,18.628519,0.993316
69.542564,8.216606,0.983936
68.066566,4.332708,0.992526
73.064880,10.171664,0.985119
70.054153,13.911321,0.974740
72.071198,48.306042,0.937020
69.137924,6.956748,0.989026
67.874222,5.550975,0.992847
73.826668,18.849712,0.978070
75.194611,19.657820,0.966667
76.920090,21.593052,0.973054
72.038452,27.400667,0.937407
72.876907,11.368060,0.980501
67.659454,5.744657,0.992898
73.210419,11.222117,0.992908
67.466209,5.107795,0.902985
75.700157,17.172501,0.975275
72.791794,12.228291,0.983355
69.026047,12.434781,0.964119
72.747978,23.380701,0.965517
72.402870,6.563199,0.986667
70.677589,26.090025,0.980183
77.303795,16.574640,0.991690
72.536568,16.999441,0.983384
69.952522,8.017779,0.955485
68.176216,17.576361,0.822995
74.505394,19.868284,0.987234
71.666725,10.416531,0.992042
74.701057,9.604750,0.996089
69.353668,19.158768,0.925081
78.629723,44.696175,0.902857
74.367172,14.021196,0.986975
73.295189,13.019063,0.991979
73.056839,22.443081,0.994751
75.512955,17.833944,0.959712
67.516869,12.800762,0.916938
75.949150,14.651182,0.970015
73.809830,19.003977,0.969780
67.608620,11.807998,0.945946
67.935814,7.987820,0.988406
71.429565,11.529471,0.955460
76.921837,15.482409,0.991713
75.421463,10.732121,0.986667
72.584511,24.184124,0.946646
67.888527,5.487249,0.955466
73.243057,47.604443,0.909427
71.909569,13.728806,0.997344
68.110939,3.856154,0.988111
68.904701,2.284796,0.984551
72.925163,20.021164,0.997459
72.080887,11.326388,0.987821
74.979965,27.504280,0.985795
74.451698,15.959152,0.990716
72.986427,12.438807,0.965071
72.229126,11.452098,0.968144
69.822708,10.714392,0.987483
74.245872,13.999351,0.989362
75.739334,19.315796,0.969231
70.111305,9.168877,0.992238
67.982536,11.646132,0.974164
74.285706,9.077251,0.975852
73.098206,12.542994,0.962629
69.186699,3.737926,0.985175
73.396980,22.890091,0.962725
72.626694,12.785473,0.987988
75.865524,8.685629,0.992200
71.516678,19.081203,0.958275
72.078468,8.259914,0.990617
71.343513,16.371571,0.983914
71.163818,12.572859,0.998718
71.299835,23.001024,0.988489
77.388931,25.585608,0.977909
70.561295,23.013582,0.984962
68.097626,2.498828,0.981900
74.235352,14.322438,0.979893
75.643845,21.676086,0.991903
68.953506,3.987742,0.983264
73.133392,18.094488,0.976331
69.587189,19.667173,0.990291
73.572678,14.777973,0.985621
72.689720,14.638927,0.987288
71.706833,9.974590,0.986706
70.019417,9.589979,0.964809
71.942078,26.124048,0.963964
74.882263,17.420498,0.991329
73.607849,14.640891,0.974868
72.207031,7.820017,0.993498
70.856140,12.549484,0.998641
76.811768,15.095850,0.991713
71.794525,10.904947,0.988173
71.759583,10.002496,0.998649
70.537399,10.641080,0.991747
72.299362,9.006407,0.989362
70.597824,6.492527,0.995946
72.272003,24.110189,0.979757
79.466606,23.181532,0.899830
74.445259,11.583138,0.979487
71.380333,18.271904,0.991465
74.787849,12.616122,0.980690
74.112694,11.139142,0.986436
70.239456,10.869566,0.989637
71.583107,7.532138,0.995588
69.444305,6.387345,0.991925
73.494286,38.659203,0.958333
71.863441,12.443328,0.992074
69.260933,15.561334,0.972477
80.738731,25.874138,0.981419
80.712402,30.799292,0.902309
68.377846,10.394939,0.947284
68.946068,11.931016,0.966917
68.355583,5.320264,0.941349
69.185204,6.574065,0.979259
77.609863,23.250404,0.959119
69.394424,2.205215,0.986755
70.176056,6.244758,0.992674
75.897476,11.750462,0.988652
71.414703,12.163721,0.991049
69.398193,34.505699,0.951219
74.574356,9.994417,0.988218
75.575806,22.260998,0.977089
72.156548,14.766082,0.987342
67.427788,7.478098,0.992711
73.197304,12.751513,0.991814
68.206749,4.745953,0.987306
72.280205,9.438984,0.987030
73.359268,14.987129,0.990956
74.957436,11.851657,0.991294
71.715889,18.692055,0.982337
76.092773,11.936509,0.997264
69.877594,18.165649,0.960396
69.355919,5.111449,0.991770
68.675476,7.987192,0.974843
69.406113,7.183724,0.981844
